MEDIA_NAME,USER_ID,SPECIFIC_CATEGORY,MACRO_CATEGORY,CORRECT_ANSWER,USER_ANSWER,T_I_J,AVERAGE_T_J,D_I_J,AVERAGE_D_I
NewMedia1,USER_33,Critical Thinking,Textual,b,b,48.33545,53.460440000000006,-0.10602963249540459,-0.06941202253938576
NewMedia11,USER_33,Inductive Reasoning,Graphical,b,c,133.78638,59.445183913043486,0.5556708843378266,-0.06941202253938576
NewMedia17,USER_33,Mechanical Reasoning,Graphical,b,b,30.08301,26.932871304347827,0.10471487712340534,-0.06941202253938576
NewMedia18,USER_33,Mechanical Reasoning,Graphical,a,a,170.92261,56.30706782608695,0.6705698103598643,-0.06941202253938576
NewMedia13,USER_33,Logical Reasoning,Graphical,d,d,48.33545,53.294944565217385,-0.10260573896006726,-0.06941202253938576
NewMedia2,USER_33,Critical Thinking,Textual,a,a,17.65674,43.53073565217391,-1.4653891744554155,-0.06941202253938576
NewMedia10,USER_33,Inductive Reasoning,Graphical,d,a,90.65503,54.161886739130445,0.4025495690737685,-0.06941202253938576
NewMedia6,USER_33,Deductive Reasoning,Textual,a,a,94.06494,90.38850673913043,0.039083990920204405,-0.06941202253938576
NewMedia14,USER_33,Logical Reasoning,Graphical,a,a,74.7124,62.11906499999999,0.1685574951413689,-0.06941202253938576
NewMedia7,USER_33,Diagrammatic Reasoning,Graphical,b,b,193.91797,63.053258913043486,0.6748457148502354,-0.06941202253938576
NewMedia15,USER_33,Logical Reasoning,Graphical,c,c,34.69727,41.98388782608696,-0.21000550838976553,-0.06941202253938576
NewMedia22,USER_33,Verbal Reasoning,Textual,d,d,51.16943,90.9118658695652,-0.7766831850494564,-0.06941202253938576
NewMedia12,USER_33,Inductive Reasoning,Graphical,d,d,20.9917,28.096099782608693,-0.33843851534695574,-0.06941202253938576
NewMedia5,USER_33,Deductive Reasoning,Textual,b,b,71.6792,66.91064043478262,0.06652640605946179,-0.06941202253938576
NewMedia8,USER_34,Diagrammatic Reasoning,Graphical,c,b,46.79492,80.11716369565217,-0.712091049533842,-0.5496999662095287
NewMedia15,USER_34,Logical Reasoning,Graphical,c,c,62.54297,41.98388782608696,0.32871931368006724,-0.5496999662095287
NewMedia23,USER_34,Verbal Reasoning,Textual,d,d,91.90918,109.81043217391304,-0.19477110092716565,-0.5496999662095287
NewMedia22,USER_34,Verbal Reasoning,Textual,d,b,95.40576,90.9118658695652,0.0471029645425475,-0.5496999662095287
NewMedia2,USER_34,Critical Thinking,Textual,a,a,28.0127,43.53073565217391,-0.5539642966288116,-0.5496999662095287
NewMedia10,USER_34,Inductive Reasoning,Graphical,d,b,51.71875,54.161886739130445,-0.04723889767502975,-0.5496999662095287
NewMedia24,USER_34,Verbal Reasoning,Textual,b,b,53.86963,81.41989043478262,-0.5114247199170036,-0.5496999662095287
NewMedia6,USER_34,Deductive Reasoning,Textual,a,a,82.20752,90.38850673913043,-0.09951628195486778,-0.5496999662095287
NewMedia20,USER_34,Spatial Reasoning,Graphical,c,c,32.62793,49.77474869565217,-0.5255257901942346,-0.5496999662095287
NewMedia11,USER_34,Inductive Reasoning,Graphical,b,b,31.91797,59.445183913043486,-0.8624362361717705,-0.5496999662095287
NewMedia9,USER_34,Diagrammatic Reasoning,Graphical,b,b,42.87646,80.25072065217392,-0.8716731897216776,-0.5496999662095287
NewMedia3,USER_34,Critical Thinking,Textual,a,a,21.27393,44.91522913043478,-1.111280291438149,-0.5496999662095287
NewMedia4,USER_34,Deductive Reasoning,Textual,a,a,50.0166,63.60174478260869,-0.27161272022905786,-0.5496999662095287
NewMedia1,USER_34,Critical Thinking,Textual,b,a,42.43506,53.460440000000006,-0.2598177073391673,-0.5496999662095287
NewMedia17,USER_34,Mechanical Reasoning,Graphical,b,b,30.83936,26.932871304347827,0.12667217139565062,-0.5496999662095287
NewMedia13,USER_34,Logical Reasoning,Graphical,d,d,27.95313,53.294944565217385,-0.9065823600154037,-0.5496999662095287
NewMedia7,USER_34,Diagrammatic Reasoning,Graphical,b,b,33.8335,63.053258913043486,-0.8636339401198069,-0.5496999662095287
NewMedia19,USER_34,Spatial Reasoning,Graphical,b,b,22.05713,60.0733354347826,-1.7235336344657077,-0.5496999662095287
NewMedia5,USER_34,Deductive Reasoning,Textual,b,b,41.12793,66.91064043478262,-0.6268905445711132,-0.5496999662095287
NewMedia21,USER_34,Spatial Reasoning,Graphical,b,b,51.25684,47.02179413043478,0.082624014074321,-0.5496999662095287
NewMedia12,USER_34,Inductive Reasoning,Graphical,d,d,15.78711,28.096099782608693,-0.7796860719035145,-0.5496999662095287
NewMedia18,USER_34,Mechanical Reasoning,Graphical,a,a,23.16309,56.30706782608695,-1.4308962157504441,-0.5496999662095287
NewMedia16,USER_34,Mechanical Reasoning,Graphical,b,b,11.56152,19.867627391304342,-0.7184269361904267,-0.5496999662095287
NewMedia14,USER_34,Logical Reasoning,Graphical,a,a,36.39258,62.11906499999999,-0.7069156679740757,-0.5496999662095287
NewMedia5,USER_35,Deductive Reasoning,Textual,b,b,61.57162,66.91064043478262,-0.08671235927822946,-0.49748241777969754
NewMedia11,USER_35,Inductive Reasoning,Graphical,b,c,44.63165,59.445183913043486,-0.3319064814552786,-0.49748241777969754
NewMedia17,USER_35,Mechanical Reasoning,Graphical,b,b,36.17169,26.932871304347827,0.25541573245961613,-0.49748241777969754
NewMedia20,USER_35,Spatial Reasoning,Graphical,c,c,42.80365,49.77474869565217,-0.16286224879542222,-0.49748241777969754
NewMedia7,USER_35,Diagrammatic Reasoning,Graphical,b,a,54.16998,63.053258913043486,-0.1639889642389287,-0.49748241777969754
NewMedia19,USER_35,Spatial Reasoning,Graphical,b,a,14.23407,60.0733354347826,-3.2203906145454257,-0.49748241777969754
NewMedia12,USER_35,Inductive Reasoning,Graphical,d,d,18.38715,28.096099782608693,-0.5280290737068385,-0.49748241777969754
NewMedia16,USER_35,Mechanical Reasoning,Graphical,b,b,34.10889,19.867627391304342,0.4175234846016877,-0.49748241777969754
NewMedia21,USER_35,Spatial Reasoning,Graphical,b,a,73.62915,47.02179413043478,0.3613698632887276,-0.49748241777969754
NewMedia13,USER_35,Logical Reasoning,Graphical,d,d,61.60547,53.294944565217385,0.1348991483188524,-0.49748241777969754
NewMedia9,USER_35,Diagrammatic Reasoning,Graphical,b,b,67.41272,80.25072065217392,-0.19043884673654962,-0.49748241777969754
NewMedia14,USER_35,Logical Reasoning,Graphical,a,b,36.43262,62.11906499999999,-0.7050397418577086,-0.49748241777969754
NewMedia6,USER_35,Deductive Reasoning,Textual,a,b,116.49182,90.38850673913043,0.22407850835251408,-0.49748241777969754
NewMedia8,USER_35,Diagrammatic Reasoning,Graphical,c,d,30.41724,80.11716369565217,-1.63393929546705,-0.49748241777969754
NewMedia23,USER_35,Verbal Reasoning,Textual,d,c,110.93213,109.81043217391304,0.010111568452593114,-0.49748241777969754
NewMedia4,USER_35,Deductive Reasoning,Textual,a,b,33.16406,63.60174478260869,-0.9177912711112177,-0.49748241777969754
NewMedia15,USER_35,Logical Reasoning,Graphical,c,a,21.88354,41.98388782608696,-0.9185144554348594,-0.49748241777969754
NewMedia3,USER_35,Critical Thinking,Textual,a,b,35.39453,44.91522913043478,-0.268987867064057,-0.49748241777969754
NewMedia2,USER_35,Critical Thinking,Textual,a,b,44.43054,43.53073565217391,0.020251933643527426,-0.49748241777969754
NewMedia10,USER_35,Inductive Reasoning,Graphical,d,a,11.54126,54.161886739130445,-3.692892001317919,-0.49748241777969754
NewMedia18,USER_35,Mechanical Reasoning,Graphical,a,b,32.38062,56.30706782608695,-0.7389125911142822,-0.49748241777969754
NewMedia22,USER_35,Verbal Reasoning,Textual,d,a,78.87329,90.9118658695652,-0.1526318462126432,-0.49748241777969754
NewMedia1,USER_35,Critical Thinking,Textual,b,b,61.93311,53.460440000000006,0.13680356113232475,-0.49748241777969754
NewMedia24,USER_35,Verbal Reasoning,Textual,b,b,103.45679,81.41989043478262,0.21300583137382653,-0.49748241777969754
NewMedia23,USER_36,Verbal Reasoning,Textual,d,d,51.46436,109.81043217391304,-1.1337180171659191,0.025798018209672213
NewMedia22,USER_36,Verbal Reasoning,Textual,d,a,82.99316,90.9118658695652,-0.0954139578438175,0.025798018209672213
NewMedia20,USER_36,Spatial Reasoning,Graphical,c,c,22.55347,49.77474869565217,-1.2069663202891692,0.025798018209672213
NewMedia15,USER_36,Logical Reasoning,Graphical,c,c,38.02026,41.98388782608696,-0.1042504134923581,0.025798018209672213
NewMedia17,USER_36,Mechanical Reasoning,Graphical,b,b,34.25586,26.932871304347827,0.21377331340250022,0.025798018209672213
NewMedia21,USER_36,Spatial Reasoning,Graphical,b,b,36.90161,47.02179413043478,-0.2742477667081404,0.025798018209672213
NewMedia13,USER_36,Logical Reasoning,Graphical,d,d,31.24121,53.294944565217385,-0.7059180667207636,0.025798018209672213
NewMedia2,USER_36,Critical Thinking,Textual,a,a,76.71729,43.53073565217391,0.4325824641071927,0.025798018209672213
NewMedia10,USER_36,Inductive Reasoning,Graphical,d,a,97.99121,54.161886739130445,0.4472781105659329,0.025798018209672213
NewMedia4,USER_36,Deductive Reasoning,Textual,a,a,175.53833,63.60174478260869,0.63767602903247,0.025798018209672213
NewMedia19,USER_36,Spatial Reasoning,Graphical,b,b,59.06641,60.0733354347826,-0.017047344417624195,0.025798018209672213
NewMedia11,USER_36,Inductive Reasoning,Graphical,b,b,46.73486,59.445183913043486,-0.2719666628517447,0.025798018209672213
NewMedia8,USER_36,Diagrammatic Reasoning,Graphical,c,b,129.16724,80.11716369565217,0.3797408406678646,0.025798018209672213
NewMedia14,USER_36,Logical Reasoning,Graphical,a,a,57.33765,62.11906499999999,-0.08339049472728645,0.025798018209672213
NewMedia16,USER_36,Mechanical Reasoning,Graphical,b,b,26.51196,19.867627391304342,0.250616424009981,0.025798018209672213
NewMedia3,USER_36,Critical Thinking,Textual,a,a,71.97461,44.91522913043478,0.3759573114681027,0.025798018209672213
NewMedia9,USER_36,Diagrammatic Reasoning,Graphical,b,b,181.40625,80.25072065217392,0.557618766430738,0.025798018209672213
NewMedia7,USER_36,Diagrammatic Reasoning,Graphical,b,a,94.01221,63.053258913043486,0.32930776850109694,0.025798018209672213
NewMedia6,USER_36,Deductive Reasoning,Textual,a,a,97.11279,90.38850673913043,0.06924199439506958,0.025798018209672213
NewMedia24,USER_36,Verbal Reasoning,Textual,b,b,75.87988,81.41989043478262,-0.07301026879302676,0.025798018209672213
NewMedia12,USER_36,Inductive Reasoning,Graphical,d,d,48.79834,28.096099782608693,0.42424066510031505,0.025798018209672213
NewMedia18,USER_36,Mechanical Reasoning,Graphical,a,a,61.17578,56.30706782608695,0.0795856166265972,0.025798018209672213
NewMedia1,USER_36,Critical Thinking,Textual,b,a,52.97754,53.460440000000006,-0.009115183528718169,0.025798018209672213
NewMedia5,USER_36,Deductive Reasoning,Textual,b,b,110.88525,66.91064043478262,0.39657762926284046,0.025798018209672213
NewMedia6,USER_37,Deductive Reasoning,Textual,a,a,73.4209,90.38850673913043,-0.23110050052683134,0.011047812328996742
NewMedia7,USER_37,Diagrammatic Reasoning,Graphical,b,b,173.28076,63.053258913043486,0.636120831227636,0.011047812328996742
NewMedia4,USER_37,Deductive Reasoning,Textual,a,a,70.20557,63.60174478260869,0.09406412080111741,0.011047812328996742
NewMedia16,USER_37,Mechanical Reasoning,Graphical,b,b,31.09424,19.867627391304342,0.36105119818640546,0.011047812328996742
NewMedia2,USER_37,Critical Thinking,Textual,a,a,44.53125,43.53073565217391,0.022467690617849048,0.011047812328996742
NewMedia22,USER_37,Verbal Reasoning,Textual,d,d,65.48975,90.9118658695652,-0.3881846528588856,0.011047812328996742
NewMedia18,USER_37,Mechanical Reasoning,Graphical,a,a,29.50635,56.30706782608695,-0.9083033932047491,0.011047812328996742
NewMedia23,USER_37,Verbal Reasoning,Textual,d,d,207.02686,109.81043217391304,0.469583646421952,0.011047812328996742
NewMedia21,USER_37,Spatial Reasoning,Graphical,b,c,47.67285,47.02179413043478,0.013656743189576864,0.011047812328996742
NewMedia14,USER_37,Logical Reasoning,Graphical,a,d,162.1084,62.11906499999999,0.616805390713868,0.011047812328996742
NewMedia15,USER_37,Logical Reasoning,Graphical,c,a,25.33301,41.98388782608696,-0.6572798821019279,0.011047812328996742
NewMedia9,USER_37,Diagrammatic Reasoning,Graphical,b,b,76.19385,80.25072065217392,-0.053244069595826005,0.011047812328996742
NewMedia12,USER_37,Inductive Reasoning,Graphical,d,d,39.54053,28.096099782608693,0.2894354278354717,0.011047812328996742
NewMedia20,USER_37,Spatial Reasoning,Graphical,c,d,103.57715,49.77474869565217,0.5194427661346912,0.011047812328996742
NewMedia13,USER_37,Logical Reasoning,Graphical,d,d,32.39307,53.294944565217385,-0.645257598777065,0.011047812328996742
NewMedia3,USER_37,Critical Thinking,Textual,a,a,60.57373,44.91522913043478,0.25850316415325947,0.011047812328996742
NewMedia11,USER_37,Inductive Reasoning,Graphical,b,a,45.12598,59.445183913043486,-0.31731618710648474,0.011047812328996742
NewMedia17,USER_37,Mechanical Reasoning,Graphical,b,b,50.9751,26.932871304347827,0.4716465234134346,0.011047812328996742
NewMedia5,USER_37,Deductive Reasoning,Textual,b,b,58.09473,66.91064043478262,-0.151750605171633,0.011047812328996742
NewMedia24,USER_37,Verbal Reasoning,Textual,b,b,117.11475,81.41989043478262,0.3047853456991317,0.011047812328996742
NewMedia8,USER_37,Diagrammatic Reasoning,Graphical,c,b,49.62109,80.11716369565217,-0.614578875547719,0.011047812328996742
NewMedia1,USER_37,Critical Thinking,Textual,b,a,51.34961,53.460440000000006,-0.04110703080315522,0.011047812328996742
NewMedia19,USER_37,Spatial Reasoning,Graphical,b,c,130.43115,60.0733354347826,0.5394249346510969,0.011047812328996742
NewMedia10,USER_37,Inductive Reasoning,Graphical,d,a,40.9165,54.161886739130445,-0.3237174914552918,0.011047812328996742
NewMedia6,USER_38,Deductive Reasoning,Textual,a,a,126.24542,90.38850673913043,0.2840254581977672,0.10194442593030957
NewMedia3,USER_38,Critical Thinking,Textual,a,a,40.06287,44.91522913043478,-0.12111861008546779,0.10194442593030957
NewMedia7,USER_38,Diagrammatic Reasoning,Graphical,b,a,53.95618,63.053258913043486,-0.1686012411005279,0.10194442593030957
NewMedia19,USER_38,Spatial Reasoning,Graphical,b,b,40.0636,60.0733354347826,-0.49944926154371044,0.10194442593030957
NewMedia20,USER_38,Spatial Reasoning,Graphical,c,c,93.34247,49.77474869565217,0.46675132235463485,0.10194442593030957
NewMedia24,USER_38,Verbal Reasoning,Textual,b,b,95.77405,81.41989043478262,0.14987524872569746,0.10194442593030957
NewMedia23,USER_38,Verbal Reasoning,Textual,d,d,136.75452,109.81043217391304,0.19702520857143857,0.10194442593030957
NewMedia18,USER_38,Mechanical Reasoning,Graphical,a,a,44.36353,56.30706782608695,-0.26921973580747416,0.10194442593030957
NewMedia2,USER_38,Critical Thinking,Textual,a,a,67.42664,43.53073565217391,0.3543985633545746,0.10194442593030957
NewMedia9,USER_38,Diagrammatic Reasoning,Graphical,b,b,165.23608,80.25072065217392,0.5143268912444914,0.10194442593030957
NewMedia14,USER_38,Logical Reasoning,Graphical,a,a,73.11365,62.11906499999999,0.15037663965620665,0.10194442593030957
NewMedia8,USER_38,Diagrammatic Reasoning,Graphical,c,c,79.59766,80.11716369565217,-0.006526620200294354,0.10194442593030957
NewMedia15,USER_38,Logical Reasoning,Graphical,c,c,47.6593,41.98388782608696,0.11908299479667217,0.10194442593030957
NewMedia5,USER_38,Deductive Reasoning,Textual,b,a,184.13892,66.91064043478262,0.6366295597107737,0.10194442593030957
NewMedia11,USER_38,Inductive Reasoning,Graphical,b,b,76.99829,59.445183913043486,0.22796747936813286,0.10194442593030957
NewMedia13,USER_38,Logical Reasoning,Graphical,d,d,50.22461,53.294944565217385,-0.061132073802412534,0.10194442593030957
NewMedia17,USER_38,Mechanical Reasoning,Graphical,b,b,47.4917,26.932871304347827,0.43289308859552666,0.10194442593030957
NewMedia4,USER_38,Deductive Reasoning,Textual,a,a,103.34961,63.60174478260869,0.38459618006677826,0.10194442593030957
NewMedia1,USER_38,Critical Thinking,Textual,b,a,62.98486,53.460440000000006,0.1512176100732778,0.10194442593030957
NewMedia16,USER_38,Mechanical Reasoning,Graphical,b,b,14.61572,19.867627391304342,-0.35933278629478005,0.10194442593030957
NewMedia10,USER_38,Inductive Reasoning,Graphical,d,a,78.60645,54.161886739130445,0.310974013721133,0.10194442593030957
NewMedia21,USER_38,Spatial Reasoning,Graphical,b,b,23.68506,47.02179413043478,-0.9852934352049257,0.10194442593030957
NewMedia12,USER_38,Inductive Reasoning,Graphical,d,c,32.53418,28.096099782608693,0.13641285003621748,0.10194442593030957
NewMedia22,USER_38,Verbal Reasoning,Textual,d,d,151.71875,90.9118658695652,0.4007868778937,0.10194442593030957
NewMedia18,USER_39,Mechanical Reasoning,Graphical,a,a,22.92847,56.30706782608695,-1.4557708310274058,-0.44737571665802683
NewMedia22,USER_39,Verbal Reasoning,Textual,d,c,47.99414,90.9118658695652,-0.8942284593403528,-0.44737571665802683
NewMedia5,USER_39,Deductive Reasoning,Textual,b,a,77.44019,66.91064043478262,0.1359700895002631,-0.44737571665802683
NewMedia16,USER_39,Mechanical Reasoning,Graphical,b,b,17.23535,19.867627391304342,-0.15272549680188346,-0.44737571665802683
NewMedia2,USER_39,Critical Thinking,Textual,a,a,52.85034,43.53073565217391,0.1763395343875951,-0.44737571665802683
NewMedia11,USER_39,Inductive Reasoning,Graphical,b,b,19.55273,59.445183913043486,-2.040249822558972,-0.44737571665802683
NewMedia21,USER_39,Spatial Reasoning,Graphical,b,b,28.63574,47.02179413043478,-0.6420666667051307,-0.44737571665802683
NewMedia4,USER_39,Deductive Reasoning,Textual,a,a,49.67578,63.60174478260869,-0.28033711363180785,-0.44737571665802683
NewMedia24,USER_39,Verbal Reasoning,Textual,b,b,95.02393,81.41989043478262,0.143164354128664,-0.44737571665802683
NewMedia6,USER_39,Deductive Reasoning,Textual,a,a,94.16553,90.38850673913043,0.0401104656966256,-0.44737571665802683
NewMedia10,USER_39,Inductive Reasoning,Graphical,d,a,66.30664,54.161886739130445,0.18316043854536374,-0.44737571665802683
NewMedia1,USER_39,Critical Thinking,Textual,b,a,64.25781,53.460440000000006,0.16803202599030373,-0.44737571665802683
NewMedia14,USER_39,Logical Reasoning,Graphical,a,a,44.37012,62.11906499999999,-0.4000202163077312,-0.44737571665802683
NewMedia13,USER_39,Logical Reasoning,Graphical,d,d,76.22754,53.294944565217385,0.3008439657738216,-0.44737571665802683
NewMedia7,USER_39,Diagrammatic Reasoning,Graphical,b,b,100.71045,63.053258913043486,0.37391542870632105,-0.44737571665802683
NewMedia19,USER_39,Spatial Reasoning,Graphical,b,b,27.90527,60.0733354347826,-1.1527595122635472,-0.44737571665802683
NewMedia3,USER_39,Critical Thinking,Textual,a,b,33.98438,44.91522913043478,-0.3216433293894071,-0.44737571665802683
NewMedia8,USER_39,Diagrammatic Reasoning,Graphical,c,c,48.78076,80.11716369565217,-0.6423926912096525,-0.44737571665802683
NewMedia17,USER_39,Mechanical Reasoning,Graphical,b,b,14.93066,26.932871304347827,-0.8038634128931894,-0.44737571665802683
NewMedia15,USER_39,Logical Reasoning,Graphical,c,c,44.24316,41.98388782608696,0.05106489170106836,-0.44737571665802683
NewMedia20,USER_39,Spatial Reasoning,Graphical,c,c,25.06494,49.77474869565217,-0.9858315517871645,-0.44737571665802683
NewMedia23,USER_39,Verbal Reasoning,Textual,d,c,91.92236,109.81043217391304,-0.19459979241082415,-0.44737571665802683
NewMedia12,USER_39,Inductive Reasoning,Graphical,d,d,19.28418,28.096099782608693,-0.45695071206598853,-0.44737571665802683
NewMedia9,USER_39,Diagrammatic Reasoning,Graphical,b,b,27.80518,80.25072065217392,-1.8861787858296162,-0.44737571665802683
NewMedia16,USER_40,Mechanical Reasoning,Graphical,b,b,37.47864,19.867627391304342,0.46989465489397847,0.10902213641962483
NewMedia15,USER_40,Logical Reasoning,Graphical,c,d,30.92761,41.98388782608696,-0.3574889177045029,0.10902213641962483
NewMedia20,USER_40,Spatial Reasoning,Graphical,c,c,62.6709,49.77474869565217,0.20577574766514972,0.10902213641962483
NewMedia18,USER_40,Mechanical Reasoning,Graphical,a,a,64.35181,56.30706782608695,0.12501190213473484,0.10902213641962483
NewMedia13,USER_40,Logical Reasoning,Graphical,d,d,61.72583,53.294944565217385,0.13658601973894263,0.10902213641962483
NewMedia6,USER_40,Deductive Reasoning,Textual,a,a,84.65454,90.38850673913043,-0.06773371799233022,0.10902213641962483
NewMedia23,USER_40,Verbal Reasoning,Textual,d,c,136.5874,109.81043217391304,0.19604273766165078,0.10902213641962483
NewMedia12,USER_40,Inductive Reasoning,Graphical,d,d,145.88354,28.096099782608693,0.8074073347643697,0.10902213641962483
NewMedia4,USER_40,Deductive Reasoning,Textual,a,a,53.64099,63.60174478260869,-0.18569297066681073,0.10902213641962483
NewMedia1,USER_40,Critical Thinking,Textual,b,a,36.64661,53.460440000000006,-0.4588099690530721,0.10902213641962483
NewMedia19,USER_40,Spatial Reasoning,Graphical,b,b,92.31091,60.0733354347826,0.34922821760956974,0.10902213641962483
NewMedia22,USER_40,Verbal Reasoning,Textual,d,d,64.73206,90.9118658695652,-0.40443338076318286,0.10902213641962483
NewMedia10,USER_40,Inductive Reasoning,Graphical,d,c,131.16748,54.161886739130445,0.5870783921507798,0.10902213641962483
NewMedia2,USER_40,Critical Thinking,Textual,a,a,25.84949,43.53073565217391,-0.6840075240236426,0.10902213641962483
NewMedia24,USER_40,Verbal Reasoning,Textual,b,b,75.53101,81.41989043478262,-0.07796639333675826,0.10902213641962483
NewMedia11,USER_40,Inductive Reasoning,Graphical,b,c,155.69727,59.445183913043486,0.6182002169142499,0.10902213641962483
NewMedia17,USER_40,Mechanical Reasoning,Graphical,b,a,50.21143,26.932871304347827,0.4636107494977174,0.10902213641962483
NewMedia5,USER_40,Deductive Reasoning,Textual,b,b,48.69067,66.91064043478262,-0.3741983923158713,0.10902213641962483
NewMedia8,USER_40,Diagrammatic Reasoning,Graphical,c,c,118.64819,80.11716369565217,0.32475022420778465,0.10902213641962483
NewMedia3,USER_40,Critical Thinking,Textual,a,b,28.75635,44.91522913043478,-0.5619238578760788,0.10902213641962483
NewMedia14,USER_40,Logical Reasoning,Graphical,a,a,117.2085,62.11906499999999,0.470012285798385,0.10902213641962483
NewMedia7,USER_40,Diagrammatic Reasoning,Graphical,b,b,71.83374,63.053258913043486,0.12223338346237464,0.10902213641962483
NewMedia21,USER_40,Spatial Reasoning,Graphical,b,b,104.11328,47.02179413043478,0.5483593050719872,0.10902213641962483
NewMedia9,USER_40,Diagrammatic Reasoning,Graphical,b,b,126.29858,80.25072065217392,0.36459522623157026,0.10902213641962483
NewMedia17,USER_41,Mechanical Reasoning,Graphical,b,b,26.55933,26.932871304347827,-0.01406440992102693,-0.024697203269930166
NewMedia20,USER_41,Spatial Reasoning,Graphical,c,c,56.41333,49.77474869565217,0.11767752948368462,-0.024697203269930166
NewMedia7,USER_41,Diagrammatic Reasoning,Graphical,b,d,65.97998,63.053258913043486,0.04435771406654734,-0.024697203269930166
NewMedia10,USER_41,Inductive Reasoning,Graphical,d,a,53.88208,54.161886739130445,-0.005192946135903492,-0.024697203269930166
NewMedia8,USER_41,Diagrammatic Reasoning,Graphical,c,b,78.94043,80.11716369565217,-0.014906603569959782,-0.024697203269930166
NewMedia5,USER_41,Deductive Reasoning,Textual,b,c,64.09045,66.91064043478262,-0.044003286523696075,-0.024697203269930166
NewMedia2,USER_41,Critical Thinking,Textual,a,a,69.45605,43.53073565217391,0.37326214703868266,-0.024697203269930166
NewMedia16,USER_41,Mechanical Reasoning,Graphical,b,b,27.35596,19.867627391304342,0.2737367874750386,-0.024697203269930166
NewMedia22,USER_41,Verbal Reasoning,Textual,d,d,79.98523,90.9118658695652,-0.1366081696528872,-0.024697203269930166
NewMedia13,USER_41,Logical Reasoning,Graphical,d,d,52.73608,53.294944565217385,-0.010597385418434283,-0.024697203269930166
NewMedia6,USER_41,Deductive Reasoning,Textual,a,a,82.84619,90.38850673913043,-0.09103999519024866,-0.024697203269930166
NewMedia12,USER_41,Inductive Reasoning,Graphical,d,d,22.21179,28.096099782608693,-0.26491830611619743,-0.024697203269930166
NewMedia4,USER_41,Deductive Reasoning,Textual,a,a,27.66431,63.60174478260869,-1.2990540802430528,-0.024697203269930166
NewMedia24,USER_41,Verbal Reasoning,Textual,b,b,86.35583,81.41989043478262,0.057158150934538896,-0.024697203269930166
NewMedia18,USER_41,Mechanical Reasoning,Graphical,a,a,60.50684,56.30706782608695,0.06940987455158866,-0.024697203269930166
NewMedia9,USER_41,Diagrammatic Reasoning,Graphical,b,d,115.99585,80.25072065217392,0.30815869143444424,-0.024697203269930166
NewMedia19,USER_41,Spatial Reasoning,Graphical,b,a,32.80859,60.0733354347826,-0.8310246016297133,-0.024697203269930166
NewMedia3,USER_41,Critical Thinking,Textual,a,a,35.34131,44.91522913043478,-0.2708988187035167,-0.024697203269930166
NewMedia14,USER_41,Logical Reasoning,Graphical,a,c,56.44702,62.11906499999999,-0.10048440112516108,-0.024697203269930166
NewMedia15,USER_41,Logical Reasoning,Graphical,c,c,80.08643,41.98388782608696,0.4757677695698639,-0.024697203269930166
NewMedia11,USER_41,Inductive Reasoning,Graphical,b,d,64.53833,59.445183913043486,0.07891660795927809,-0.024697203269930166
NewMedia21,USER_41,Spatial Reasoning,Graphical,b,b,106.90649,47.02179413043478,0.5601595924584675,-0.024697203269930166
NewMedia1,USER_41,Critical Thinking,Textual,b,a,54.30396,53.460440000000006,0.01553330549005986,-0.024697203269930166
NewMedia23,USER_41,Verbal Reasoning,Textual,d,d,124.20898,109.81043217391304,0.11592195528927904,-0.024697203269930166
NewMedia24,USER_42,Verbal Reasoning,Textual,b,b,76.80371,81.41989043478262,-0.060103612635152924,-0.3459523022726682
NewMedia19,USER_42,Spatial Reasoning,Graphical,b,b,134.66406,60.0733354347826,0.5539022406217176,-0.3459523022726682
NewMedia13,USER_42,Logical Reasoning,Graphical,d,d,19.37842,53.294944565217385,-1.7502213578412167,-0.3459523022726682
NewMedia23,USER_42,Verbal Reasoning,Textual,d,d,83.27393,109.81043217391304,-0.3186651833762746,-0.3459523022726682
NewMedia21,USER_42,Spatial Reasoning,Graphical,b,a,40.00977,47.02179413043478,-0.17525779654406345,-0.3459523022726682
NewMedia5,USER_42,Deductive Reasoning,Textual,b,a,33.9873,66.91064043478262,-0.9686953784143673,-0.3459523022726682
NewMedia12,USER_42,Inductive Reasoning,Graphical,d,d,16.77246,28.096099782608693,-0.6751329132762096,-0.3459523022726682
NewMedia17,USER_42,Mechanical Reasoning,Graphical,b,b,36.52002,26.932871304347827,0.2625176189841127,-0.3459523022726682
NewMedia16,USER_42,Mechanical Reasoning,Graphical,b,b,36.53271,19.867627391304342,0.4561688034831158,-0.3459523022726682
NewMedia3,USER_42,Critical Thinking,Textual,a,b,60.33203,44.91522913043478,0.25553260630489677,-0.3459523022726682
NewMedia4,USER_42,Deductive Reasoning,Textual,a,a,36.94287,63.60174478260869,-0.7216243562725011,-0.3459523022726682
NewMedia20,USER_42,Spatial Reasoning,Graphical,c,c,77.21289,49.77474869565217,0.35535700456682595,-0.3459523022726682
NewMedia1,USER_42,Critical Thinking,Textual,b,b,54.42383,53.460440000000006,0.017701620778985912,-0.3459523022726682
NewMedia8,USER_42,Diagrammatic Reasoning,Graphical,c,b,90.46143,80.11716369565217,0.11435001971942989,-0.3459523022726682
NewMedia10,USER_42,Inductive Reasoning,Graphical,d,b,35.15967,54.161886739130445,-0.5404549229025883,-0.3459523022726682
