time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1074.9,USER_4,NewMedia8,6629,1666,4716,52884, 37, 64,0.23928
1075.9,USER_4,NewMedia8,104320,12917,6960,215537, 30, 43,0.65602
1076.9,USER_4,NewMedia8,120340,31226,25088,351766, 29, 48,0.62569
1077.9,USER_4,NewMedia8,20662,1829,6785,63197, 43, 54,0.32447
1078.9,USER_4,NewMedia8,362987,14244,15909,542362, 43, 53,0.63854
1079.9,USER_4,NewMedia8,97819,1968,4500,191275, 38, 61,0.74209
1080.9,USER_4,NewMedia8,441179,5208,9369,503698, 43, 57,0.74875
1081.9,USER_4,NewMedia8,103306,17403,39056,266263, 50, 56,0.72378
1082.9,USER_4,NewMedia8,1730564,15326,23373,2016208, 47, 63,0.51112
1083.9,USER_4,NewMedia8,14431,3238,3145,35788, 64, 67,0.69162
1084.9,USER_4,NewMedia8,475634,6608,9600,541981, 66, 51,0.438
1085.9,USER_4,NewMedia8,83233,3194,13395,168810, 57, 37,0.68005
1086.9,USER_4,NewMedia8,476379,9399,33459,611683, 75, 34,0.34724
1087.9,USER_4,NewMedia8,89771,2971,2868,116476, 67, 35,0.38875
1088.9,USER_4,NewMedia8,8411,3099,5507,53757, 63, 53,0.3689
1089.9,USER_4,NewMedia8,31576,3606,6460,69123, 64, 75,0.31448
1090.9,USER_4,NewMedia8,63110,11950,27394,321961, 51, 70,0.32638
1091.9,USER_4,NewMedia8,916048,17221,12912,1451098, 34, 75,0.38513
1092.9,USER_4,NewMedia8,21707,1454,3741,69385, 27, 84,0.60947
1093.9,USER_4,NewMedia8,35485,6212,4173,123007, 10, 78,0.7236
1094.9,USER_4,NewMedia8,143432,2421,6177,196413, 11, 66,0.42657
1095.9,USER_4,NewMedia8,133604,2688,5514,173870, 34, 63,0.31623
1096.9,USER_4,NewMedia8,1308226,20353,21765,1911305, 23, 35,0.55799
1097.9,USER_4,NewMedia8,189333,1116,5579,216332, 43, 30,0.71626
1098.9,USER_4,NewMedia8,211622,3972,8404,288360, 43, 29,0.45048
1099.9,USER_4,NewMedia8,36639,3456,5627,87269, 40, 38,0.63459
1100.9,USER_4,NewMedia8,142346,4696,10071,210994, 56, 51,0.53442
1101.9,USER_4,NewMedia8,153673,19077,27260,325951, 54, 60,0.72425
1102.9,USER_4,NewMedia8,50691,8218,30513,273897, 56, 75,0.37251
1103.9,USER_4,NewMedia8,425052,28114,33596,815153, 53, 61,0.64428
1104.9,USER_4,NewMedia8,237833,11447,4144,402322, 34, 43,0.37421
1105.9,USER_4,NewMedia8,343687,10076,21104,453434, 35, 41,0.55813
1106.9,USER_4,NewMedia8,524703,10325,16290,750405, 27, 29,0.58728
1107.9,USER_4,NewMedia8,892186,28643,24265,1247100, 23, 21,0.65113
1108.9,USER_4,NewMedia8,494565,14278,10085,687038, 30, 37,0.31534
1109.9,USER_4,NewMedia8,43438,14827,8748,128498, 23, 30,0.26429
1110.9,USER_4,NewMedia8,127746,10402,9668,227359, 26, 34,0.3224
1111.9,USER_4,NewMedia8,94253,2579,1295,127631, 21, 38,0.69631
1112.9,USER_4,NewMedia8,9452,7599,5573,46740, 37, 40,0.67717
1113.9,USER_4,NewMedia8,131726,18401,14231,358996, 29, 50,0.63049
1114.9,USER_4,NewMedia8,153356,18543,24736,377294, 34, 48,0.61081
1115.9,USER_4,NewMedia8,430184,12416,29377,590962, 53, 66,0.3344
1116.9,USER_4,NewMedia8,83015,1112,6951,108063, 60, 69,0.36095
1117.9,USER_4,NewMedia8,775826,42436,26227,1140588, 61, 56,0.41208
1119.0,USER_4,NewMedia8,251285,1893,1390,294936, 44, 61,0.61974
1119.9,USER_4,NewMedia8,47559,7806,3173,120957, 26, 43,0.61974
1120.9,USER_4,NewMedia8,100264,6283,9143,167041, 14, 41,0.54506
1121.9,USER_4,NewMedia8,371951,12578,5987,417291, 24, 40,0.67767
1122.9,USER_4,NewMedia8,95714,11162,10430,211034, 40, 44,0.31155
1123.9,USER_4,NewMedia8,505721,5713,9791,605431, 48, 51,0.69246
1124.9,USER_4,NewMedia8,19839,3445,3260,50187, 47, 54,0.33643
1126.0,USER_4,NewMedia8,97715,6230,9436,158514, 47, 69,0.3865
1126.9,USER_4,NewMedia8,101999,9787,2602,165699, 38, 53,0.3865
1127.9,USER_4,NewMedia8,107389,4399,1648,132718, 35, 56,0.36575
1128.9,USER_4,NewMedia8,17057,3079,3766,60118, 30, 54,0.61313
1129.9,USER_4,NewMedia8,823226,44780,14002,1057883, 20, 47,0.69954
1130.9,USER_4,NewMedia8,19699,1999,5379,76213, 27, 69,0.408
1131.9,USER_4,NewMedia8,334626,2193,7132,373376, 40, 69,0.27091
1133.0,USER_4,NewMedia8,37544,8349,2718,113060, 27, 67,0.38851
1133.9,USER_4,NewMedia8,20638,1982,8763,64392, 43, 67,0.38851
1134.9,USER_4,NewMedia8,215917,13331,6265,281426, 44, 57,0.66618
1135.9,USER_4,NewMedia8,30272,1641,9602,91361, 47, 63,0.42566
1136.9,USER_4,NewMedia8,91023,2958,3514,200055, 44, 54,0.32396
1137.9,USER_4,NewMedia8,117072,5387,12665,189599, 41, 54,0.74758
1138.9,USER_4,NewMedia8,93462,7053,9928,187611, 41, 41,0.62331
1139.9,USER_4,NewMedia8,25042,2383,4973,49130, 43, 37,0.51004
1140.9,USER_4,NewMedia8,536977,7254,13838,657472, 60, 43,0.46859
1141.9,USER_4,NewMedia8,19482,2945,8276,102156, 53, 30,0.63427
1142.9,USER_4,NewMedia8,104085,4213,1245,142239, 38, 54,0.75889
1143.9,USER_4,NewMedia8,30581,4059,4379,59686, 35, 48,0.64442
1144.9,USER_4,NewMedia8,33494,1151,2823,47093, 43, 51,0.74188
1145.9,USER_4,NewMedia8,71136,2837,5772,156773, 38, 48,0.66059
1146.9,USER_4,NewMedia8,15207,2676,3926,72296, 48, 40,0.26765
1147.9,USER_4,NewMedia8,19664,13264,7443,154321, 34, 44,0.31977
1148.9,USER_4,NewMedia8,109461,5103,6001,140767, 34, 44,0.69947
1149.9,USER_4,NewMedia8,35878,5914,2974,80396, 35, 56,0.69879
1150.9,USER_4,NewMedia8,97184,1267,1677,111580, 41, 56,0.31266
1151.9,USER_4,NewMedia8,14346,4656,4924,54260, 53, 66,0.0
1152.9,USER_4,NewMedia8,645015,1281,5462,707972, 40, 57,0.32305
1153.9,USER_4,NewMedia8,12531,4110,5826,35796, 61, 53,0.33296
1154.9,USER_4,NewMedia8,104312,4025,6674,157481, 63, 48,0.37369
1155.9,USER_4,NewMedia8,871888,14507,48050,1081087, 69, 37,0.30108
1156.9,USER_4,NewMedia8,803623,7542,4237,918126, 61, 40,0.37491
1157.9,USER_4,NewMedia8,28806,702,595,49923, 27, 51,0.4416
1158.9,USER_4,NewMedia8,18929,967,3202,50494, 24, 54,0.41218
1159.9,USER_4,NewMedia8,94104,3754,1849,125468, 8, 63,0.34575
1160.9,USER_4,NewMedia8,31302,3854,7332,69707, 27, 63,0.66276
1161.9,USER_4,NewMedia8,603748,17878,15919,899001, 37, 61,0.35606
1162.9,USER_4,NewMedia8,259796,15278,23005,453633, 38, 67,0.26146
1163.9,USER_4,NewMedia8,44831,6068,6080,150181, 37, 57,0.43679
1164.9,USER_4,NewMedia8,1540055,36410,21581,1846078, 23, 54,0.33034
1165.9,USER_4,NewMedia8,675645,7867,28284,860883, 35, 43,0.42888
1166.9,USER_4,NewMedia8,47413,2395,2475,68140, 40, 38,0.4086
1167.9,USER_4,NewMedia8,126435,5074,2546,185187, 40, 38,0.40655
1169.0,USER_4,NewMedia8,59480,3296,6777,87932, 61, 43,0.24852
1169.9,USER_4,NewMedia8,112341,6058,4446,246120, 41, 40,0.24852
1170.9,USER_4,NewMedia8,742083,7927,4831,779350, 41, 37,0.38449
1171.9,USER_4,NewMedia8,228412,923,4945,329576, 40, 29,0.39713
1172.9,USER_4,NewMedia8,952335,18656,10976,1132303, 16, 29,0.33765
1173.9,USER_4,NewMedia8,117691,6314,2852,150873, 30, 44,0.25316
1174.9,USER_4,NewMedia8,65475,4919,3868,116467, 21, 51,0.39434
1175.9,USER_4,NewMedia8,26524,2097,5319,59584, 38, 56,0.68129
1176.9,USER_4,NewMedia8,44185,4977,8391,98323, 53, 56,0.72844
1177.9,USER_4,NewMedia8,446270,11595,15702,558242, 57, 63,0.26973
1178.9,USER_4,NewMedia8,46779,3627,5526,103002, 61, 51,0.70219
1179.9,USER_4,NewMedia8,21713,1578,741,44553, 40, 44,0.37698
1180.9,USER_4,NewMedia8,20461,2352,3298,60718, 27, 51,0.69776
1181.9,USER_4,NewMedia8,32492,2376,7389,64010, 35, 47,0.31431
1182.9,USER_4,NewMedia8,86735,8002,8978,173038, 35, 51,0.68979
1183.9,USER_4,NewMedia8,58916,6241,1412,102102, 37, 60,0.72639
1184.9,USER_4,NewMedia8,66269,5436,6791,126773, 41, 53,0.69352
1185.9,USER_4,NewMedia8,12200,3457,6155,43194, 40, 51,0.52306
1186.9,USER_4,NewMedia8,21929,5758,3663,57375, 43, 53,0.35676
1187.9,USER_4,NewMedia8,14974,1738,4394,48199, 60, 61,0.25701
1188.9,USER_4,NewMedia5,46959,2043,2649,76936, 57, 48,0.24965
1189.9,USER_4,NewMedia5,682604,12810,17227,962474, 41, 40,0.59468
1190.9,USER_4,NewMedia5,184397,8368,8515,284840, 37, 27,0.46854
1191.9,USER_4,NewMedia5,107014,1416,1980,134587, 27, 17,0.53058
1192.9,USER_4,NewMedia5,40635,440,1527,49965, 35, 24,0.2352
1193.9,USER_4,NewMedia5,31762,3811,3262,87518, 35, 27,0.40321
1194.9,USER_4,NewMedia5,74299,5327,2802,176676, 20, 26,0.55564
1195.9,USER_4,NewMedia5,33908,2831,1954,66331, 17, 34,0.29287
1196.9,USER_4,NewMedia5,27609,2354,8041,77186, 17, 37,0.47631
1197.9,USER_4,NewMedia5,263746,1990,6791,323687, 24, 41,0.50865
1198.9,USER_4,NewMedia5,107515,6987,8936,165621, 48, 54,0.24545
1199.9,USER_4,NewMedia5,18384,1944,6100,56768, 57, 48,0.55115
1200.9,USER_4,NewMedia5,13102,4520,3410,94527, 41, 47,0.26186
1201.9,USER_4,NewMedia5,17926,2952,7433,57073, 50, 40,0.55555
1202.9,USER_4,NewMedia5,132826,8556,8161,235943, 40, 38,0.44611
1203.9,USER_4,NewMedia5,73951,1160,1529,100097, 26, 40,0.44562
1204.9,USER_4,NewMedia5,10623,3891,2682,44754, 37, 53,0.23369
1205.9,USER_4,NewMedia5,17825,1983,3444,44754, 34, 57,0.58407
1206.9,USER_4,NewMedia5,9302,4560,7720,56954, 41, 60,0.43158
1207.9,USER_4,NewMedia5,84635,1474,13474,117101, 70, 51,0.43632
1208.9,USER_4,NewMedia5,15966,6109,6003,42505, 88, 44,0.30902
1209.9,USER_4,NewMedia5,15514,6229,4198,72448, 81, 57,0.42445
1210.9,USER_4,NewMedia5,35322,4404,7514,82627, 81, 37,0.34545
1211.9,USER_4,NewMedia5,6934,3271,5605,39153, 66, 51,0.64118
1212.9,USER_4,NewMedia5,106893,31704,13876,369889, 44, 50,0.31985
1213.9,USER_4,NewMedia5,185592,599,663,196234, 41, 48,0.38863
1214.9,USER_4,NewMedia5,5266,4473,4653,37476, 41, 74,0.30549
1215.9,USER_4,NewMedia5,49514,3307,5872,103338, 35, 56,0.57972
1216.9,USER_4,NewMedia5,380218,71364,26291,980268, 30, 41,0.52465
1217.9,USER_4,NewMedia5,15829,6714,6735,75391, 40, 30,0.44805
1218.9,USER_4,NewMedia5,36995,2048,6771,68328, 43, 34,0.39987
1219.9,USER_4,NewMedia5,9643,1995,4055,39034, 47, 54,0.54666
1220.9,USER_4,NewMedia5,34096,2142,6156,68750, 64, 77,0.52368
1221.9,USER_4,NewMedia23,13954,2313,4279,52828, 66, 75,0.0
1222.9,USER_4,NewMedia23,32609,4116,4686,69858, 60, 69,0.64541
1223.9,USER_4,NewMedia23,99302,1517,6398,148508, 60, 64,0.24838
1224.9,USER_4,NewMedia23,186368,8705,7467,299131, 47, 63,0.54752
1225.9,USER_4,NewMedia23,25020,10728,4474,98114, 40, 75,0.73259
1226.9,USER_4,NewMedia23,935752,23676,23910,1241205, 30, 53,0.76514
1227.9,USER_4,NewMedia23,13598,1119,4488,37370, 37, 51,0.22738
1228.9,USER_4,NewMedia23,21093,2624,2499,53660, 37, 61,0.52528
1229.9,USER_4,NewMedia23,16225,5443,3079,57405, 41, 54,0.7732
1230.9,USER_4,NewMedia23,62542,21143,25301,224427, 54, 64,0.09612
1231.9,USER_4,NewMedia23,110257,9395,6702,197785, 43, 56,0.35302
1232.9,USER_4,NewMedia23,11043,1641,5031,43432, 54, 50,0.62363
1233.9,USER_4,NewMedia23,209886,39436,32407,811632, 47, 44,0.11939
1234.9,USER_4,NewMedia23,15867,1951,5306,41061, 48, 57,0.46093
1235.9,USER_4,NewMedia23,83196,337,1175,89948, 57, 69,0.74946
1236.9,USER_4,NewMedia23,7761,1724,5680,43672, 57, 60,0.10822
1237.9,USER_4,NewMedia23,16077,6909,6149,49366, 77, 66,0.31464
1238.9,USER_4,NewMedia23,83056,2949,4935,134610, 64, 54,0.44977
1239.9,USER_4,NewMedia23,39206,3009,3013,62474, 61, 51,0.66477
1240.9,USER_4,NewMedia23,47244,3317,3897,73736, 61, 64,0.09516
1241.9,USER_4,NewMedia23,32294,1549,3582,56625, 54, 64,0.33325
1242.9,USER_4,NewMedia23,79918,5539,2989,111251, 57, 66,0.56504
1243.9,USER_4,NewMedia23,200202,15953,4643,374381, 40, 78,0.17622
1244.9,USER_4,NewMedia23,25210,1435,5097,50696, 41, 80,0.33718
1245.9,USER_4,NewMedia23,37788,5107,5711,88045, 38, 69,0.68411
1246.9,USER_4,NewMedia23,465970,22636,10939,615940, 35, 80,0.16884
1247.9,USER_4,NewMedia23,26447,4193,5016,54029, 57, 66,0.37008
1248.9,USER_4,NewMedia23,53326,5204,4655,98027, 53, 57,0.57213
1249.9,USER_4,NewMedia23,101606,2059,1356,128985, 43, 57,0.8602
1250.9,USER_4,NewMedia23,21705,3235,6134,50073, 54, 50,0.28601
1251.9,USER_4,NewMedia23,10871,2733,5132,54295, 48, 60,0.53577
1252.9,USER_4,NewMedia23,106807,14902,4087,285757, 26, 63,0.20697
1253.9,USER_4,NewMedia23,417460,6908,18704,678338, 34, 69,0.44707
1254.9,USER_4,NewMedia23,103755,3641,4186,173238, 14, 80,0.75098
1255.9,USER_4,NewMedia23,23400,6430,4390,50810, 23, 64,0.35301
1256.9,USER_4,NewMedia23,15483,3097,2699,54931, 37, 61,0.32346
1257.9,USER_4,NewMedia23,1431117,7778,27692,1634434, 43, 47,0.74718
1258.9,USER_4,NewMedia23,503945,62541,40432,1045010, 44, 34,0.69998
1259.9,USER_4,NewMedia23,931163,19728,33258,1215026, 38, 38,0.41355
1260.9,USER_4,NewMedia23,38965,3041,5919,71544, 51, 50,0.76266
1261.9,USER_4,NewMedia23,48328,3915,3066,87309, 44, 70,0.65671
1262.9,USER_4,NewMedia23,871040,10188,14074,1000388, 50, 67,0.15358
1263.9,USER_4,NewMedia23,9181,1343,3776,40899, 50, 77,0.33485
1264.9,USER_4,NewMedia23,5120,2693,4217,45402, 43, 77,0.3196
1265.9,USER_4,NewMedia23,398364,26948,49552,640282, 56, 64,0.35844
1266.9,USER_4,NewMedia23,16941,3753,11160,64385, 64, 75,0.75215
1267.9,USER_4,NewMedia23,74179,3158,4326,168393, 51, 64,0.14474
1268.9,USER_4,NewMedia23,3212682,42225,21014,3788053, 38, 40,0.13387
1269.9,USER_4,NewMedia23,23769,3369,10352,60664, 43, 34,0.44968
1270.9,USER_4,NewMedia23,77086,8206,3246,164396, 20, 17,0.87331
1271.9,USER_4,NewMedia23,1128982,5632,10039,1291434, 23, 21,0.45487
1272.9,USER_4,NewMedia23,100345,2745,6844,127621, 50, 35,0.77465
1273.9,USER_4,NewMedia23,13338,2966,4014,44183, 38, 47,0.31716
1274.9,USER_4,NewMedia23,27614,2333,3061,72665, 44, 70,0.64589
1275.9,USER_4,NewMedia23,25889,5127,4438,57027, 60, 70,0.30496
1276.9,USER_4,NewMedia23,7703,1127,10649,42284, 60, 83,0.29864
1277.9,USER_4,NewMedia2,56399,4373,3586,92090, 57, 91,0.30011
1278.9,USER_4,NewMedia2,99636,8447,12157,195860, 66, 70,0.50884
1279.9,USER_4,NewMedia2,34934,3375,6888,81783, 63, 69,0.55292
1280.9,USER_4,NewMedia2,17911,10054,5607,59031, 57, 63,0.76005
1281.9,USER_4,NewMedia2,265426,11760,3485,377309, 41, 54,0.47177
1282.9,USER_4,NewMedia2,42219,3356,6747,72832, 51, 60,0.24027
1283.9,USER_4,NewMedia2,44968,390,6025,116504, 43, 53,0.5159
1284.9,USER_4,NewMedia2,27792,1906,6847,83904, 37, 50,0.23928
1285.9,USER_4,NewMedia2,39641,6312,6530,84887, 56, 41,0.46689
1286.9,USER_4,NewMedia2,17844,2581,2538,70470, 37, 41,0.2367
1287.9,USER_4,NewMedia2,532212,13658,21799,673061, 47, 43,0.36225
1288.9,USER_4,NewMedia2,43631,15380,5908,158883, 37, 43,0.70414
1289.9,USER_4,NewMedia2,83327,4570,5369,132763, 29, 40,0.5668
1290.9,USER_4,NewMedia2,68204,1169,1880,83256, 43, 34,0.32574
1291.9,USER_4,NewMedia2,111125,3778,3874,147411, 40, 35,0.65102
1292.9,USER_4,NewMedia2,147795,2011,3092,184710, 47, 30,0.35758
1293.9,USER_4,NewMedia2,99757,2466,5460,138366, 51, 35,0.49826
1294.9,USER_4,NewMedia2,219683,13231,15750,369171, 50, 51,0.3971
1295.9,USER_4,NewMedia2,820506,32793,21894,1142467, 41, 34,0.33403
1296.9,USER_4,NewMedia2,22346,2236,1950,60104, 37, 44,0.45143
1297.9,USER_4,NewMedia7,23404,2268,5677,50225, 41, 63,0.47941
1298.9,USER_4,NewMedia7,19383,1963,2883,56027, 37, 56,0.33245
1299.9,USER_4,NewMedia7,25737,2429,6846,56317, 51, 77,0.33575
1300.9,USER_4,NewMedia7,391883,1782,4068,479281, 48, 69,0.64691
1301.9,USER_4,NewMedia7,13715,3854,3198,41154, 40, 53,0.63488
1302.9,USER_4,NewMedia7,484027,15444,22569,680714, 47, 47,0.0
1303.9,USER_4,NewMedia7,26144,2590,752,36869, 35, 41,0.62508
1304.9,USER_4,NewMedia7,55066,3491,6822,104189, 50, 40,0.65418
1305.9,USER_4,NewMedia7,167128,10645,6963,231477, 50, 44,0.33238
1306.9,USER_4,NewMedia7,505137,17366,28681,722142, 50, 54,0.65162
1307.9,USER_4,NewMedia7,53729,2602,4881,93704, 54, 64,0.28272
1308.9,USER_4,NewMedia7,15826,10704,17208,144308, 54, 67,0.41809
1309.9,USER_4,NewMedia7,23945,1493,4825,59832, 57, 77,0.36056
1310.9,USER_4,NewMedia7,74181,5378,3163,117017, 50, 67,0.63161
1311.9,USER_4,NewMedia7,84958,2457,7795,128156, 56, 40,0.64306
1312.9,USER_4,NewMedia7,36891,3990,7251,63286, 69, 37,0.2826
1313.9,USER_4,NewMedia7,334550,24323,30951,681077, 63, 30,0.61733
1314.9,USER_4,NewMedia7,48206,2983,3218,97020, 60, 37,0.5391
1315.9,USER_4,NewMedia7,114834,10465,11438,217587, 51, 47,0.72016
1316.9,USER_4,NewMedia7,11305,3961,11918,49782, 50, 38,0.33786
1317.9,USER_4,NewMedia7,206066,30507,12458,468563, 43, 23,0.33312
1318.9,USER_4,NewMedia7,448125,16875,39499,703976, 54, 21,0.63237
1319.9,USER_4,NewMedia7,28943,3078,3525,55171, 60, 34,0.59475
1320.9,USER_4,NewMedia7,8948,6043,2859,40851, 43, 51,0.27679
1321.9,USER_4,NewMedia7,41481,1741,4471,77238, 56, 61,0.30932
1322.9,USER_4,NewMedia7,94699,1314,1618,115881, 48, 63,0.43026
1323.9,USER_4,NewMedia7,245807,23241,23698,547073, 38, 61,0.0
1324.9,USER_4,NewMedia7,45455,2016,7274,76488, 50, 53,0.32948
1325.9,USER_4,NewMedia7,17269,2749,7151,64896, 50, 48,0.59435
1326.9,USER_4,NewMedia7,17523,7570,4309,52978, 61, 43,0.35953
1327.9,USER_4,NewMedia7,39513,772,2186,54836, 69, 26,0.52095
1328.9,USER_4,NewMedia7,7605,1160,6043,37383, 64, 40,0.72763
1329.9,USER_4,NewMedia7,93937,4148,6554,242741, 50, 23,0.51601
1330.9,USER_4,NewMedia7,543168,4499,13048,697653, 40, 34,0.28374
1331.9,USER_4,NewMedia7,48617,3113,4821,83405, 40, 51,0.57655
1332.9,USER_4,NewMedia7,133277,1893,2396,149675, 38, 35,0.53362
1333.9,USER_4,NewMedia7,13204,1383,3025,42426, 50, 66,0.53386
1334.9,USER_4,NewMedia7,21743,6556,3921,55621, 57, 57,0.51027
1335.9,USER_4,NewMedia7,43161,1383,1646,59983, 53, 51,0.68095
1336.9,USER_4,NewMedia7,696288,9303,12715,941526, 37, 60,0.54811
1337.9,USER_4,NewMedia7,108360,2257,7437,173479, 40, 43,0.5309
1338.9,USER_4,NewMedia7,232442,13793,22079,453324, 35, 48,0.51469
1339.9,USER_4,NewMedia7,58721,15140,8004,261601, 23, 53,0.51215
1340.9,USER_4,NewMedia7,1281918,12702,9120,1522168, 21, 50,0.53681
1341.9,USER_4,NewMedia7,684172,21047,17882,1546679, 1, 37,0.51677
1342.9,USER_4,NewMedia7,1774894,19637,25169,1956279, 7, 40,0.50384
1343.9,USER_4,NewMedia7,53900,3747,4677,85560, 24, 35,0.72816
1344.9,USER_4,NewMedia7,690922,7231,9313,777920, 38, 29,0.51751
1345.9,USER_4,NewMedia7,41754,2304,2654,59939, 63, 44,0.53139
1346.9,USER_4,NewMedia7,26875,3794,3502,77993, 50, 43,0.66203
1348.0,USER_4,NewMedia7,114513,3525,10778,171327, 50, 48,0.50968
1348.9,USER_4,NewMedia7,601690,50842,22976,928930, 47, 57,0.50968
1349.9,USER_4,NewMedia7,54885,3433,1907,101407, 29, 63,0.0
1350.9,USER_4,NewMedia7,342393,8149,3795,429236, 23, 61,0.60971
1351.9,USER_4,NewMedia7,59604,8777,5759,116656, 16, 56,0.68433
1352.9,USER_4,NewMedia7,167354,6678,8838,312794, 13, 47,0.5109
1353.9,USER_4,NewMedia7,95136,2569,4695,183658, 14, 43,0.72922
1354.9,USER_4,NewMedia7,715640,7605,54342,994429, 35, 34,0.51012
1355.9,USER_4,NewMedia7,1374793,14822,9690,1556159, 26, 43,0.27979
1356.9,USER_4,NewMedia7,191567,3662,5360,296149, 24, 50,0.69528
1357.9,USER_4,NewMedia7,139008,4819,6708,201251, 35, 43,0.69171
1358.9,USER_4,NewMedia7,18868,5178,4031,67935, 23, 53,0.42799
1359.9,USER_4,NewMedia7,188175,17996,39891,345524, 44, 47,0.61293
1360.9,USER_4,NewMedia7,368265,5152,7894,429612, 57, 44,0.61909
1361.9,USER_4,NewMedia7,945128,8660,13840,1091181, 56, 54,0.52796
1362.9,USER_4,NewMedia7,276557,12846,6930,373161, 54, 61,0.62298
1363.9,USER_4,NewMedia7,610672,8683,65421,842602, 53, 69,0.30914
1364.9,USER_4,NewMedia7,24428,2291,3188,77989, 43, 70,0.54693
1365.9,USER_4,NewMedia7,19791,3712,4894,68552, 48, 74,0.55619
1366.9,USER_4,NewMedia7,184172,22926,25196,320172, 63, 69,0.56735
1367.9,USER_4,NewMedia7,19277,4261,12859,77750, 60, 43,0.5257
1368.9,USER_4,NewMedia7,12179,1190,4779,61669, 63, 53,0.52175
1369.9,USER_4,NewMedia7,90571,9358,7139,198474, 53, 43,0.54742
1370.9,USER_4,NewMedia7,83005,1344,6248,127319, 50, 41,0.33177
1371.9,USER_4,NewMedia7,21305,2286,4726,53576, 47, 57,0.27736
1372.9,USER_4,NewMedia7,178056,6281,16281,253841, 60, 63,0.54361
1373.9,USER_4,NewMedia7,22575,5727,6104,62373, 74, 75,0.68974
1374.9,USER_4,NewMedia7,203872,3541,8757,263812, 70, 47,0.39577
1375.9,USER_4,NewMedia7,1780051,23068,16405,2018106, 60, 56,0.48933
