time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
934.9,USER_4,NewMedia6,24095,1319,2059,3450,3038,58734, 34, 48,0.21983
935.9,USER_4,NewMedia6,292482,7897,12129,5086,3330,340795, 26, 48,0.41408
936.9,USER_4,NewMedia6,12192,10217,2346,3211,8016,50077, 40, 44,0.26628
937.9,USER_4,NewMedia6,135447,3809,2875,3885,1272,161614, 40, 60,0.45509
938.9,USER_4,NewMedia6,29336,696,295,1636,1398,39411, 48, 61,0.44035
939.9,USER_4,NewMedia6,10467,3304,4284,1556,4463,38056, 57, 53,0.69029
940.9,USER_4,NewMedia6,25416,6631,5122,2306,7621,62573, 56, 51,0.30243
941.9,USER_4,NewMedia6,116708,3750,3352,5721,2297,152310, 60, 47,0.42035
942.9,USER_4,NewMedia6,29912,10809,23186,3395,4427,84753, 50, 77,0.67821
943.9,USER_4,NewMedia6,26668,14114,3676,2998,4038,70460, 43, 83,0.32925
944.9,USER_4,NewMedia6,314281,1976,4102,2735,8463,360627, 40, 67,0.67191
945.9,USER_4,NewMedia6,42270,2539,6128,7039,7247,80101, 57, 74,0.68861
946.9,USER_4,NewMedia6,761712,67472,5961,5113,15777,941036, 60, 63,0.21072
947.9,USER_4,NewMedia6,251059,6387,45330,42686,22627,575462, 54, 44,0.62454
948.9,USER_4,NewMedia6,39411,7968,8043,4137,7821,92271, 53, 57,0.47885
949.9,USER_4,NewMedia6,565412,63906,11508,22065,35122,761357, 50, 66,0.38979
950.9,USER_4,NewMedia6,972976,9328,26159,9352,30141,1090429, 61, 57,0.35397
951.9,USER_4,NewMedia6,10443,8623,10930,3905,7012,59486, 69, 74,0.43193
952.9,USER_4,NewMedia6,112011,14152,1359,4272,6483,187672, 60, 67,0.298
953.9,USER_4,NewMedia6,182785,5073,7184,7457,11443,276006, 54, 50,0.49333
954.9,USER_4,NewMedia6,25222,9088,6489,4216,6063,76795, 44, 51,0.17923
955.9,USER_4,NewMedia6,26314,11564,1990,4927,7277,72545, 48, 47,0.40835
956.9,USER_4,NewMedia6,13876,3585,7940,3936,4237,49596, 56, 54,0.22625
957.9,USER_4,NewMedia6,49831,13939,13554,3558,22862,186048, 61, 63,0.61414
958.9,USER_4,NewMedia6,30687,11073,3693,3718,5823,72492, 64, 66,0.22053
959.9,USER_4,NewMedia6,79852,16571,18600,12614,10694,206900, 56, 63,0.19611
960.9,USER_4,NewMedia6,41385,2903,8931,2853,8240,91398, 57, 56,0.53694
961.9,USER_4,NewMedia6,419296,12238,3722,7126,28332,643246, 53, 43,0.67128
962.9,USER_4,NewMedia6,312861,24984,12805,24182,48666,504002, 63, 34,0.26078
963.9,USER_4,NewMedia6,810173,22957,9378,6135,9055,920477, 61, 34,0.40864
964.9,USER_4,NewMedia6,12117,16392,3753,4651,8860,61304, 63, 44,0.67272
965.9,USER_4,NewMedia6,119968,1182,3116,3896,8324,165326, 69, 47,0.61979
966.9,USER_4,NewMedia6,10730,8357,4192,913,3334,45374, 57, 60,0.25924
967.9,USER_4,NewMedia6,570389,27890,17559,12807,19367,827294, 56, 53,0.24242
968.9,USER_4,NewMedia6,99285,1268,1606,1442,1933,118309, 50, 37,0.36853
969.9,USER_4,NewMedia6,15213,8201,7574,7217,3988,60232, 41, 56,0.23602
970.9,USER_4,NewMedia6,29394,3861,3035,6250,4870,59593, 47, 47,0.53688
971.9,USER_4,NewMedia6,101652,1898,582,1446,674,115084, 43, 47,0.32743
972.9,USER_4,NewMedia6,54256,19112,1074,13863,10651,130326, 48, 53,0.63331
973.9,USER_4,NewMedia6,2046942,51956,34305,40386,49859,2384930, 53, 47,0.40329
974.9,USER_4,NewMedia6,9456,7416,6950,5099,9753,66534, 51, 48,0.40264
975.9,USER_4,NewMedia6,12022,2735,3806,1939,8442,52493, 69, 47,0.34168
976.9,USER_4,NewMedia6,15910,2156,10850,6258,13296,77541, 75, 43,0.35857
977.9,USER_4,NewMedia6,763233,92745,20914,17628,19298,1103103, 61, 48,0.47991
979.0,USER_4,NewMedia6,61863,49126,9290,16945,43164,278237, 63, 48,0.44221
979.9,USER_4,NewMedia6,14434,18111,4424,6551,4854,58485, 54, 67,0.44221
980.9,USER_4,NewMedia6,20892,4342,1268,479,1950,40346, 44, 74,0.58447
981.9,USER_4,NewMedia6,9035,8186,3540,3217,5790,42265, 61, 77,0.49518
982.9,USER_4,NewMedia6,39375,4396,3101,1838,8454,73170, 66, 75,0.41653
983.9,USER_4,NewMedia6,91581,2782,4400,4106,5590,132306, 67, 57,0.39082
984.9,USER_4,NewMedia6,26152,13120,6025,11632,3451,101776, 60, 54,0.268
985.9,USER_4,NewMedia6,465371,10273,5646,3597,3532,526916, 43, 48,0.6214
986.9,USER_4,NewMedia6,462605,15460,22013,15970,21453,630788, 35, 48,0.61661
987.9,USER_4,NewMedia6,5427,14997,13372,1639,7906,61182, 34, 64,0.50205
988.9,USER_4,NewMedia6,681418,63040,47097,31775,29943,1022198, 40, 67,0.34795
989.9,USER_4,NewMedia6,543696,86697,24423,31650,32828,784585, 53, 81,0.32428
990.9,USER_4,NewMedia6,570978,16866,22847,15310,14105,724227, 53, 87,0.59762
991.9,USER_4,NewMedia6,54192,49101,24725,14491,25352,240317, 53, 84,0.6228
992.9,USER_4,NewMedia6,273304,2554,8032,5476,7545,313137, 66, 83,0.66739
993.9,USER_4,NewMedia6,7621,10505,8397,4088,3272,46051, 57, 83,0.26931
994.9,USER_4,NewMedia6,8615,1288,6610,735,6869,34629, 67, 83,0.39239
995.9,USER_4,NewMedia6,24140,7412,3158,3353,4108,60969, 67, 77,0.17931
996.9,USER_4,NewMedia6,79545,8683,4224,5063,5224,126300, 60, 77,0.50527
997.9,USER_4,NewMedia6,4420,6201,5074,2593,6757,44410, 69, 64,0.58526
998.9,USER_4,NewMedia6,16926,5131,5463,4793,7910,61638, 64, 60,0.36663
999.9,USER_4,NewMedia6,351086,10122,21498,33925,19983,542489, 64, 53,0.5942
1000.9,USER_4,NewMedia6,104852,786,9961,2826,8258,155767, 67, 48,0.51392
1001.9,USER_4,NewMedia6,12495,3522,4123,1305,6359,52888, 69, 43,0.19063
1002.9,USER_4,NewMedia6,36249,932,1095,1078,1643,45329, 69, 43,0.2647
1003.9,USER_4,NewMedia6,17007,9382,5999,5986,2442,57005, 61, 56,0.62264
1004.9,USER_4,NewMedia6,8904,3499,6161,1444,9969,54367, 63, 54,0.40848
1005.9,USER_4,NewMedia6,101668,9088,1889,3696,4546,192332, 47, 47,0.4554
1006.9,USER_4,NewMedia6,11523,13189,1851,5001,6467,66112, 40, 48,0.30842
1007.9,USER_4,NewMedia6,36549,2311,1437,3345,6404,66939, 56, 29,0.48272
1008.9,USER_4,NewMedia6,15800,4799,3042,3529,3337,46534, 51, 37,0.34302
1009.9,USER_4,NewMedia6,98661,3814,2552,2865,6715,163133, 60, 35,0.50108
1010.9,USER_4,NewMedia6,23650,4858,9672,9268,4980,75730, 56, 34,0.61169
1011.9,USER_4,NewMedia6,516183,13520,5704,4772,3708,589728, 35, 43,0.39646
1012.9,USER_4,NewMedia6,1819053,36469,30970,43205,22891,2050935, 37, 44,0.46092
1013.9,USER_4,NewMedia6,8042,5129,4857,2610,5380,40189, 43, 63,0.43336
1014.9,USER_4,NewMedia6,58414,8384,5760,7648,5611,100422, 51, 69,0.41287
1015.9,USER_4,NewMedia6,193622,10660,2585,3415,3738,242959, 56, 69,0.40606
1016.9,USER_4,NewMedia8,114738,63432,24005,10809,26605,280496, 57, 80,0.34762
1017.9,USER_4,NewMedia8,264562,11482,11359,41427,18174,773980, 38, 53,0.42152
1018.9,USER_4,NewMedia8,1142284,152178,33674,19668,39095,1887570, 21, 44,0.67027
1019.9,USER_4,NewMedia8,363988,59222,15171,33215,49490,696127, 29, 41,0.28029
1020.9,USER_4,NewMedia8,777579,7943,12245,16853,17715,1034204, 20, 11,0.393
1021.9,USER_4,NewMedia8,23731,3283,1668,2589,5907,55594, 43, 27,0.44199
1022.9,USER_4,NewMedia8,161107,9728,18594,21069,44616,517815, 51, 11,0.68574
1023.9,USER_4,NewMedia8,459481,8242,4464,7402,3789,504203, 50, 20,0.29161
1024.9,USER_4,NewMedia8,155544,1467,2284,7892,8432,201826, 64, 21,0.35307
1025.9,USER_4,NewMedia8,135933,15991,5142,2747,12590,218286, 57, 26,0.24405
1026.9,USER_4,NewMedia8,80616,3849,3312,3248,4963,116735, 63, 40,0.69812
1027.9,USER_4,NewMedia8,667222,28386,27739,14514,22864,811601, 66, 41,0.54621
1028.9,USER_4,NewMedia8,55472,1854,4244,4331,4070,122453, 50, 41,0.71325
1029.9,USER_4,NewMedia8,33336,10371,6145,3199,4305,73683, 48, 53,0.52488
1030.9,USER_4,NewMedia8,211183,34245,23389,32499,56015,512272, 53, 53,0.41433
1031.9,USER_4,NewMedia8,29196,11133,4498,719,9109,70637, 56, 54,0.5172
1032.9,USER_4,NewMedia8,21666,5809,5223,3899,4899,57643, 67, 70,0.25161
1033.9,USER_4,NewMedia8,88179,9576,13591,10030,9715,214121, 63, 56,0.73625
1034.9,USER_4,NewMedia8,26230,13208,9836,2934,4587,104413, 47, 61,0.45503
1035.9,USER_4,NewMedia8,34194,7339,2200,2167,6278,63745, 47, 57,0.40687
1036.9,USER_4,NewMedia8,317029,7057,5349,4884,1885,364475, 27, 54,0.33405
1037.9,USER_4,NewMedia8,313025,2549,6861,4989,6114,376836, 30, 51,0.41791
1038.9,USER_4,NewMedia8,13478,12377,10043,7452,3251,75991, 34, 54,0.59803
1039.9,USER_4,NewMedia8,50320,3629,2929,1203,7242,84603, 30, 47,0.58813
1040.9,USER_4,NewMedia8,9432,3204,3277,5120,3658,69490, 37, 35,0.73291
1041.9,USER_4,NewMedia8,505463,62140,23459,5358,25520,765834, 37, 44,0.72679
1042.9,USER_4,NewMedia8,34511,3454,1523,4021,1381,61328, 41, 41,0.54535
1043.9,USER_4,NewMedia8,514515,15962,12554,16107,24626,711233, 40, 40,0.73691
1044.9,USER_4,NewMedia8,155516,10713,3659,8823,9264,255605, 44, 44,0.2518
1045.9,USER_4,NewMedia8,104036,8815,2265,2357,6039,169977, 43, 35,0.23454
1046.9,USER_4,NewMedia8,73918,1792,882,1945,1451,84875, 51, 35,0.70853
1047.9,USER_4,NewMedia8,15134,7024,1972,5534,3330,41040, 51, 47,0.46278
1048.9,USER_4,NewMedia8,13062,3506,1328,11771,6114,58044, 60, 41,0.0
1049.9,USER_4,NewMedia8,214659,12606,5451,7860,2806,281872, 51, 48,0.45019
1050.9,USER_4,NewMedia8,17325,807,11958,1644,6413,54759, 51, 53,0.74943
1051.9,USER_4,NewMedia8,112040,1931,8683,2892,4770,144739, 51, 51,0.2764
1052.9,USER_4,NewMedia8,47607,14771,2879,10459,5900,112737, 43, 63,0.74859
1053.9,USER_4,NewMedia8,1028440,49955,25379,11515,11094,1273684, 43, 64,0.74236
1054.9,USER_4,NewMedia8,162223,11438,4990,4164,5067,206753, 37, 66,0.51155
1055.9,USER_4,NewMedia8,17070,9309,14833,2894,3586,93280, 21, 66,0.33012
1056.9,USER_4,NewMedia8,110817,9065,19748,4751,1911,165826, 8, 80,0.72778
1057.9,USER_4,NewMedia8,309042,25803,9283,5718,8923,388580, 20, 88,0.70979
1058.9,USER_4,NewMedia8,93966,419,1918,1061,1908,108205, 23, 75,0.69057
1059.9,USER_4,NewMedia8,56240,7336,3408,3234,5163,90835, 38, 75,0.25509
1060.9,USER_4,NewMedia8,1118484,58253,59716,19753,17724,1470741, 43, 64,0.27184
1061.9,USER_4,NewMedia8,264887,2150,3009,3469,5419,362520, 35, 35,0.724
1062.9,USER_4,NewMedia8,23738,1083,3272,4864,5878,61674, 38, 29,0.72871
1063.9,USER_4,NewMedia8,562878,17046,4760,13547,17833,687636, 38, 23,0.49321
1064.9,USER_4,NewMedia8,599048,12591,13132,13307,14513,723611, 50, 16,0.57476
1065.9,USER_4,NewMedia8,10862,3659,3324,12096,5493,59282, 61, 27,0.7291
1066.9,USER_4,NewMedia8,273524,26442,3309,16412,23617,422435, 63, 37,0.26102
1067.9,USER_4,NewMedia8,206591,8886,13610,8798,10390,304534, 56, 37,0.31649
1068.9,USER_4,NewMedia8,46792,3838,4964,4605,6735,102584, 56, 34,0.71026
1069.9,USER_4,NewMedia8,166156,5154,4060,4628,5524,202496, 61, 43,0.25282
1070.9,USER_4,NewMedia8,8452,4339,4055,3671,5829,50062, 57, 43,0.41047
1071.9,USER_4,NewMedia8,14696,7473,6350,2163,2348,44762, 56, 57,0.33587
1072.9,USER_4,NewMedia8,35884,1558,7428,8023,3798,73838, 56, 63,0.63308
1073.9,USER_4,NewMedia8,74746,1358,18113,7436,4044,148723, 41, 63,0.54327
1074.9,USER_4,NewMedia8,6629,5670,6114,1666,4716,52884, 37, 64,0.23928
1075.9,USER_4,NewMedia8,104320,4575,9805,12917,6960,215537, 30, 43,0.65602
1076.9,USER_4,NewMedia8,120340,20518,59051,31226,25088,351766, 29, 48,0.62569
1077.9,USER_4,NewMedia8,20662,10387,4008,1829,6785,63197, 43, 54,0.32447
1078.9,USER_4,NewMedia8,362987,15492,28185,14244,15909,542362, 43, 53,0.63854
1079.9,USER_4,NewMedia8,97819,16040,6129,1968,4500,191275, 38, 61,0.74209
1080.9,USER_4,NewMedia8,441179,13467,4870,5208,9369,503698, 43, 57,0.74875
1081.9,USER_4,NewMedia8,103306,41996,8118,17403,39056,266263, 50, 56,0.72378
1082.9,USER_4,NewMedia8,1730564,35994,71079,15326,23373,2016208, 47, 63,0.51112
1083.9,USER_4,NewMedia8,14431,4021,1755,3238,3145,35788, 64, 67,0.69162
1084.9,USER_4,NewMedia8,475634,1701,3071,6608,9600,541981, 66, 51,0.438
1085.9,USER_4,NewMedia8,83233,3476,6471,3194,13395,168810, 57, 37,0.68005
1086.9,USER_4,NewMedia8,476379,25826,16421,9399,33459,611683, 75, 34,0.34724
1087.9,USER_4,NewMedia8,89771,7370,2062,2971,2868,116476, 67, 35,0.38875
1088.9,USER_4,NewMedia8,8411,6400,7557,3099,5507,53757, 63, 53,0.3689
1089.9,USER_4,NewMedia8,31576,13735,1852,3606,6460,69123, 64, 75,0.31448
1090.9,USER_4,NewMedia8,63110,16220,54181,11950,27394,321961, 51, 70,0.32638
1091.9,USER_4,NewMedia8,916048,91939,113577,17221,12912,1451098, 34, 75,0.38513
1092.9,USER_4,NewMedia8,21707,22079,4134,1454,3741,69385, 27, 84,0.60947
1093.9,USER_4,NewMedia8,35485,10332,18490,6212,4173,123007, 10, 78,0.7236
1094.9,USER_4,NewMedia8,143432,2269,3711,2421,6177,196413, 11, 66,0.42657
1095.9,USER_4,NewMedia8,133604,5766,7336,2688,5514,173870, 34, 63,0.31623
1096.9,USER_4,NewMedia8,1308226,21868,33222,20353,21765,1911305, 23, 35,0.55799
1097.9,USER_4,NewMedia8,189333,3763,2184,1116,5579,216332, 43, 30,0.71626
1098.9,USER_4,NewMedia8,211622,3798,4326,3972,8404,288360, 43, 29,0.45048
1099.9,USER_4,NewMedia8,36639,16670,6177,3456,5627,87269, 40, 38,0.63459
1100.9,USER_4,NewMedia8,142346,9609,7058,4696,10071,210994, 56, 51,0.53442
1101.9,USER_4,NewMedia8,153673,44825,18133,19077,27260,325951, 54, 60,0.72425
1102.9,USER_4,NewMedia8,50691,46029,26371,8218,30513,273897, 56, 75,0.37251
1103.9,USER_4,NewMedia8,425052,62094,32688,28114,33596,815153, 53, 61,0.64428
1104.9,USER_4,NewMedia8,237833,6052,5631,11447,4144,402322, 34, 43,0.37421
1105.9,USER_4,NewMedia8,343687,25468,9955,10076,21104,453434, 35, 41,0.55813
1106.9,USER_4,NewMedia8,524703,23082,8617,10325,16290,750405, 27, 29,0.58728
1107.9,USER_4,NewMedia8,892186,23712,25075,28643,24265,1247100, 23, 21,0.65113
1108.9,USER_4,NewMedia8,494565,22425,22807,14278,10085,687038, 30, 37,0.31534
1109.9,USER_4,NewMedia8,43438,9913,11357,14827,8748,128498, 23, 30,0.26429
1110.9,USER_4,NewMedia8,127746,1725,15352,10402,9668,227359, 26, 34,0.3224
1111.9,USER_4,NewMedia8,94253,4853,1191,2579,1295,127631, 21, 38,0.69631
1112.9,USER_4,NewMedia8,9452,6949,1972,7599,5573,46740, 37, 40,0.67717
1113.9,USER_4,NewMedia8,131726,39261,64610,18401,14231,358996, 29, 50,0.63049
1114.9,USER_4,NewMedia8,153356,16143,16312,18543,24736,377294, 34, 48,0.61081
1115.9,USER_4,NewMedia8,430184,74387,3207,12416,29377,590962, 53, 66,0.3344
1116.9,USER_4,NewMedia8,83015,4320,3032,1112,6951,108063, 60, 69,0.36095
1117.9,USER_4,NewMedia8,775826,72938,5239,42436,26227,1140588, 61, 56,0.41208
1119.0,USER_4,NewMedia8,251285,4431,5774,1893,1390,294936, 44, 61,0.61974
1119.9,USER_4,NewMedia8,47559,2205,8532,7806,3173,120957, 26, 43,0.61974
1120.9,USER_4,NewMedia8,100264,14474,6638,6283,9143,167041, 14, 41,0.54506
1121.9,USER_4,NewMedia8,371951,5504,3270,12578,5987,417291, 24, 40,0.67767
1122.9,USER_4,NewMedia8,95714,6627,26628,11162,10430,211034, 40, 44,0.31155
1123.9,USER_4,NewMedia8,505721,19914,7765,5713,9791,605431, 48, 51,0.69246
1124.9,USER_4,NewMedia8,19839,2637,7706,3445,3260,50187, 47, 54,0.33643
1126.0,USER_4,NewMedia8,97715,19564,8551,6230,9436,158514, 47, 69,0.3865
1126.9,USER_4,NewMedia8,101999,2958,2743,9787,2602,165699, 38, 53,0.3865
1127.9,USER_4,NewMedia8,107389,3186,5211,4399,1648,132718, 35, 56,0.36575
1128.9,USER_4,NewMedia8,17057,10842,1984,3079,3766,60118, 30, 54,0.61313
1129.9,USER_4,NewMedia8,823226,14942,48931,44780,14002,1057883, 20, 47,0.69954
1130.9,USER_4,NewMedia8,19699,13042,11025,1999,5379,76213, 27, 69,0.408
1131.9,USER_4,NewMedia8,334626,5510,6026,2193,7132,373376, 40, 69,0.27091
1133.0,USER_4,NewMedia8,37544,15861,5753,8349,2718,113060, 27, 67,0.38851
1133.9,USER_4,NewMedia8,20638,4264,7580,1982,8763,64392, 43, 67,0.38851
1134.9,USER_4,NewMedia8,215917,7988,9225,13331,6265,281426, 44, 57,0.66618
1135.9,USER_4,NewMedia8,30272,16746,3125,1641,9602,91361, 47, 63,0.42566
1136.9,USER_4,NewMedia8,91023,14577,4842,2958,3514,200055, 44, 54,0.32396
1137.9,USER_4,NewMedia8,117072,7617,11542,5387,12665,189599, 41, 54,0.74758
1138.9,USER_4,NewMedia8,93462,5056,4153,7053,9928,187611, 41, 41,0.62331
1139.9,USER_4,NewMedia8,25042,5806,1305,2383,4973,49130, 43, 37,0.51004
1140.9,USER_4,NewMedia8,536977,12134,18490,7254,13838,657472, 60, 43,0.46859
1141.9,USER_4,NewMedia8,19482,3888,5682,2945,8276,102156, 53, 30,0.63427
1142.9,USER_4,NewMedia8,104085,4605,11829,4213,1245,142239, 38, 54,0.75889
1143.9,USER_4,NewMedia8,30581,909,4722,4059,4379,59686, 35, 48,0.64442
1144.9,USER_4,NewMedia8,33494,3714,1029,1151,2823,47093, 43, 51,0.74188
1145.9,USER_4,NewMedia8,71136,4312,3662,2837,5772,156773, 38, 48,0.66059
1146.9,USER_4,NewMedia8,15207,9572,6102,2676,3926,72296, 48, 40,0.26765
1147.9,USER_4,NewMedia8,19664,21651,17877,13264,7443,154321, 34, 44,0.31977
1148.9,USER_4,NewMedia8,109461,8305,2455,5103,6001,140767, 34, 44,0.69947
1149.9,USER_4,NewMedia8,35878,6364,3446,5914,2974,80396, 35, 56,0.69879
1150.9,USER_4,NewMedia8,97184,1719,1976,1267,1677,111580, 41, 56,0.31266
1151.9,USER_4,NewMedia8,14346,15402,3809,4656,4924,54260, 53, 66,0.0
1152.9,USER_4,NewMedia8,645015,8194,4539,1281,5462,707972, 40, 57,0.32305
1153.9,USER_4,NewMedia8,12531,2225,591,4110,5826,35796, 61, 53,0.33296
1154.9,USER_4,NewMedia8,104312,4329,4664,4025,6674,157481, 63, 48,0.37369
1155.9,USER_4,NewMedia8,871888,11735,46523,14507,48050,1081087, 69, 37,0.30108
1156.9,USER_4,NewMedia8,803623,10898,17291,7542,4237,918126, 61, 40,0.37491
1157.9,USER_4,NewMedia8,28806,3237,3477,702,595,49923, 27, 51,0.4416
1158.9,USER_4,NewMedia8,18929,6689,406,967,3202,50494, 24, 54,0.41218
1159.9,USER_4,NewMedia8,94104,8146,6119,3754,1849,125468, 8, 63,0.34575
1160.9,USER_4,NewMedia8,31302,5385,3407,3854,7332,69707, 27, 63,0.66276
1161.9,USER_4,NewMedia8,603748,34835,57447,17878,15919,899001, 37, 61,0.35606
1162.9,USER_4,NewMedia8,259796,60606,10649,15278,23005,453633, 38, 67,0.26146
1163.9,USER_4,NewMedia8,44831,21271,5264,6068,6080,150181, 37, 57,0.43679
1164.9,USER_4,NewMedia8,1540055,19507,40598,36410,21581,1846078, 23, 54,0.33034
1165.9,USER_4,NewMedia8,675645,17584,6556,7867,28284,860883, 35, 43,0.42888
1166.9,USER_4,NewMedia8,47413,2984,916,2395,2475,68140, 40, 38,0.4086
1167.9,USER_4,NewMedia8,126435,2197,9524,5074,2546,185187, 40, 38,0.40655
1169.0,USER_4,NewMedia8,59480,2994,4016,3296,6777,87932, 61, 43,0.24852
1169.9,USER_4,NewMedia8,112341,6724,6150,6058,4446,246120, 41, 40,0.24852
1170.9,USER_4,NewMedia8,742083,3614,3967,7927,4831,779350, 41, 37,0.38449
1171.9,USER_4,NewMedia8,228412,8427,5034,923,4945,329576, 40, 29,0.39713
1172.9,USER_4,NewMedia8,952335,28800,25578,18656,10976,1132303, 16, 29,0.33765
1173.9,USER_4,NewMedia8,117691,6067,3593,6314,2852,150873, 30, 44,0.25316
1174.9,USER_4,NewMedia8,65475,13154,4242,4919,3868,116467, 21, 51,0.39434
1175.9,USER_4,NewMedia8,26524,3092,2876,2097,5319,59584, 38, 56,0.68129
1176.9,USER_4,NewMedia8,44185,3413,10325,4977,8391,98323, 53, 56,0.72844
1177.9,USER_4,NewMedia8,446270,34147,12373,11595,15702,558242, 57, 63,0.26973
1178.9,USER_4,NewMedia8,46779,7660,1623,3627,5526,103002, 61, 51,0.70219
1179.9,USER_4,NewMedia8,21713,1640,1206,1578,741,44553, 40, 44,0.37698
1180.9,USER_4,NewMedia8,20461,8146,6840,2352,3298,60718, 27, 51,0.69776
1181.9,USER_4,NewMedia8,32492,3431,5932,2376,7389,64010, 35, 47,0.31431
1182.9,USER_4,NewMedia8,86735,10051,14015,8002,8978,173038, 35, 51,0.68979
1183.9,USER_4,NewMedia8,58916,8459,2467,6241,1412,102102, 37, 60,0.72639
1184.9,USER_4,NewMedia8,66269,7273,6444,5436,6791,126773, 41, 53,0.69352
1185.9,USER_4,NewMedia8,12200,2286,5730,3457,6155,43194, 40, 51,0.52306
1186.9,USER_4,NewMedia8,21929,8465,1394,5758,3663,57375, 43, 53,0.35676
1187.9,USER_4,NewMedia8,14974,5034,7796,1738,4394,48199, 60, 61,0.25701
1188.9,USER_4,NewMedia5,46959,906,1271,2043,2649,76936, 57, 48,0.24965
1189.9,USER_4,NewMedia5,682604,34505,9556,12810,17227,962474, 41, 40,0.59468
1190.9,USER_4,NewMedia5,184397,6354,6597,8368,8515,284840, 37, 27,0.46854
1191.9,USER_4,NewMedia5,107014,869,4913,1416,1980,134587, 27, 17,0.53058
1192.9,USER_4,NewMedia5,40635,325,983,440,1527,49965, 35, 24,0.2352
1193.9,USER_4,NewMedia5,31762,4482,5503,3811,3262,87518, 35, 27,0.40321
1194.9,USER_4,NewMedia5,74299,3769,8316,5327,2802,176676, 20, 26,0.55564
1195.9,USER_4,NewMedia5,33908,3969,6919,2831,1954,66331, 17, 34,0.29287
1196.9,USER_4,NewMedia5,27609,6261,3130,2354,8041,77186, 17, 37,0.47631
1197.9,USER_4,NewMedia5,263746,14164,3621,1990,6791,323687, 24, 41,0.50865
1198.9,USER_4,NewMedia5,107515,11948,3879,6987,8936,165621, 48, 54,0.24545
1199.9,USER_4,NewMedia5,18384,5172,3492,1944,6100,56768, 57, 48,0.55115
1200.9,USER_4,NewMedia5,13102,7243,6176,4520,3410,94527, 41, 47,0.26186
1201.9,USER_4,NewMedia5,17926,2015,5011,2952,7433,57073, 50, 40,0.55555
1202.9,USER_4,NewMedia5,132826,24253,3582,8556,8161,235943, 40, 38,0.44611
1203.9,USER_4,NewMedia5,73951,3087,3941,1160,1529,100097, 26, 40,0.44562
1204.9,USER_4,NewMedia5,10623,1317,11456,3891,2682,44754, 37, 53,0.23369
1205.9,USER_4,NewMedia5,17825,4872,1167,1983,3444,44754, 34, 57,0.58407
1206.9,USER_4,NewMedia5,9302,6766,6669,4560,7720,56954, 41, 60,0.43158
1207.9,USER_4,NewMedia5,84635,677,3542,1474,13474,117101, 70, 51,0.43632
1208.9,USER_4,NewMedia5,15966,4277,2730,6109,6003,42505, 88, 44,0.30902
1209.9,USER_4,NewMedia5,15514,13697,13422,6229,4198,72448, 81, 57,0.42445
1210.9,USER_4,NewMedia5,35322,1182,1598,4404,7514,82627, 81, 37,0.34545
1211.9,USER_4,NewMedia5,6934,11059,2071,3271,5605,39153, 66, 51,0.64118
1212.9,USER_4,NewMedia5,106893,14340,43993,31704,13876,369889, 44, 50,0.31985
1213.9,USER_4,NewMedia5,185592,3059,1597,599,663,196234, 41, 48,0.38863
1214.9,USER_4,NewMedia5,5266,10755,1973,4473,4653,37476, 41, 74,0.30549
1215.9,USER_4,NewMedia5,49514,4129,2498,3307,5872,103338, 35, 56,0.57972
1216.9,USER_4,NewMedia5,380218,10741,33672,71364,26291,980268, 30, 41,0.52465
1217.9,USER_4,NewMedia5,15829,9282,5666,6714,6735,75391, 40, 30,0.44805
1218.9,USER_4,NewMedia5,36995,4810,9154,2048,6771,68328, 43, 34,0.39987
1219.9,USER_4,NewMedia5,9643,6417,8564,1995,4055,39034, 47, 54,0.54666
1220.9,USER_4,NewMedia5,34096,5903,3462,2142,6156,68750, 64, 77,0.52368
1221.9,USER_4,NewMedia23,13954,5591,2457,2313,4279,52828, 66, 75,0.0
1222.9,USER_4,NewMedia23,32609,9949,1952,4116,4686,69858, 60, 69,0.64541
1223.9,USER_4,NewMedia23,99302,14419,2428,1517,6398,148508, 60, 64,0.24838
1224.9,USER_4,NewMedia23,186368,18274,12299,8705,7467,299131, 47, 63,0.54752
1225.9,USER_4,NewMedia23,25020,23554,10986,10728,4474,98114, 40, 75,0.73259
1226.9,USER_4,NewMedia23,935752,6488,15866,23676,23910,1241205, 30, 53,0.76514
1227.9,USER_4,NewMedia23,13598,3733,3741,1119,4488,37370, 37, 51,0.22738
1228.9,USER_4,NewMedia23,21093,7955,8030,2624,2499,53660, 37, 61,0.52528
1229.9,USER_4,NewMedia23,16225,5117,6795,5443,3079,57405, 41, 54,0.7732
1230.9,USER_4,NewMedia23,62542,7569,11737,21143,25301,224427, 54, 64,0.09612
1231.9,USER_4,NewMedia23,110257,13494,3089,9395,6702,197785, 43, 56,0.35302
1232.9,USER_4,NewMedia23,11043,5990,4154,1641,5031,43432, 54, 50,0.62363
1233.9,USER_4,NewMedia23,209886,124605,17766,39436,32407,811632, 47, 44,0.11939
1234.9,USER_4,NewMedia23,15867,5370,3676,1951,5306,41061, 48, 57,0.46093
1235.9,USER_4,NewMedia23,83196,771,1733,337,1175,89948, 57, 69,0.74946
1236.9,USER_4,NewMedia23,7761,4505,1516,1724,5680,43672, 57, 60,0.10822
1237.9,USER_4,NewMedia23,16077,9395,2128,6909,6149,49366, 77, 66,0.31464
1238.9,USER_4,NewMedia23,83056,3269,7253,2949,4935,134610, 64, 54,0.44977
