time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1242.0,NewMedia24,3327,918,6008,18613, 75, 34,0.18371
1242.9,NewMedia24,3422,1039,2258,13433, 94, 40,0.35375
1243.9,NewMedia24,11243,1832,2710,30466, 91, 57,0.64963
1244.9,NewMedia24,4113,875,1580,13038, 94, 61,0.75853
1245.9,NewMedia24,4933,689,734,20156, 74, 83,0.41921
1246.9,NewMedia24,2635,1808,1577,19439, 64, 78,0.68148
1247.9,NewMedia24,6451,1506,1878,49383, 53, 69,0.2449
1248.9,NewMedia24,76595,4456,1069,119458, 35, 57,0.52713
1249.9,NewMedia24,3923,1700,1857,15225, 50, 51,0.78446
1250.9,NewMedia24,7547,1280,1023,24356, 44, 48,0.26943
1251.9,NewMedia24,7636,4776,1063,39888, 43, 61,0.61168
1252.9,NewMedia24,2012,3196,3348,15982, 66, 60,0.1906
1253.9,NewMedia24,12253,1928,821,30129, 53, 57,0.46912
1254.9,NewMedia24,8312,1870,1517,21067, 57, 66,0.58132
1255.9,NewMedia24,4024,1763,1381,16002, 70, 57,0.20504
1256.9,NewMedia24,6529,1267,1050,21237, 57, 63,0.45452
1257.9,NewMedia24,4436,1143,2015,16277, 69, 63,0.55716
1258.9,NewMedia11,6702,1821,2291,23078, 70, 64,0.34561
1260.0,NewMedia11,3775,1798,1509,21935, 67, 56,0.38627
1260.9,NewMedia11,1280,1253,1313,23030, 64, 54,0.50271
1261.9,NewMedia11,2549,1129,1297,15110, 60, 61,0.77793
1262.9,NewMedia11,449,1204,2093,12416, 63, 60,0.2194
1263.9,NewMedia11,2275,1843,2412,26527, 63, 64,0.31847
1264.9,NewMedia11,1322,996,1674,19159, 66, 83,0.37909
1265.9,NewMedia11,7565,597,1695,22891, 67, 67,0.22479
1267.0,NewMedia11,139785,8834,17416,376942, 60, 67,0.24222
1267.9,NewMedia11,738532,2921,1552,778893, 51, 57,0.2413
1268.9,NewMedia11,628341,5696,8097,758541, 48, 40,0.36157
1269.9,NewMedia11,5684,1148,3428,31006, 48, 53,0.2061
1270.9,NewMedia11,164578,2386,1118,219754, 38, 41,0.35224
1271.9,NewMedia11,4175,2800,2233,17296, 53, 54,0.62963
1272.9,NewMedia11,5763,1593,1203,14614, 61, 56,0.3748
1273.9,NewMedia11,43919,3064,1300,121207, 44, 50,0.34891
1274.9,NewMedia11,238926,8106,16845,485783, 56, 67,0.80531
1275.9,NewMedia11,406299,3386,5733,499223, 44, 67,0.37064
1276.9,NewMedia11,9443,2953,2694,30080, 43, 69,0.48392
1278.0,NewMedia11,5009,3791,2925,27800, 63, 70,0.22485
1278.9,NewMedia11,5503,2951,3022,31665, 66, 67,0.0
1279.9,NewMedia11,36273,323,2251,58320, 69, 56,0.0
1280.9,NewMedia11,7806,2389,1449,24496, 66, 56,0.25464
1281.9,NewMedia11,3106,2955,1072,14743, 63, 53,0.24404
1282.9,NewMedia11,2847,4454,1424,23740, 60, 41,0.23532
1283.9,NewMedia11,173955,1871,805,193932, 53, 50,0.23124
1285.0,NewMedia11,50411,345,406,60883, 43, 50,0.20621
1285.9,NewMedia11,20765,7708,2010,50893, 40, 38,0.0
1286.9,NewMedia11,6614,1820,852,19810, 40, 51,0.20759
1287.9,NewMedia11,149398,7522,2935,203252, 43, 48,0.39343
1288.9,NewMedia11,11130,967,2561,19554, 66, 48,0.0
1289.9,NewMedia11,221079,2867,2385,253865, 66, 56,0.46385
1290.9,NewMedia11,141438,3032,1799,185430, 60, 47,0.23166
1291.9,NewMedia11,15316,2599,1285,38343, 61, 50,0.20021
1292.9,NewMedia11,4207,239,888,17698, 41, 67,0.48263
1293.9,NewMedia11,1431,1944,881,14744, 41, 75,0.47458
1294.9,NewMedia11,187439,4563,1782,218849, 44, 77,0.41893
1295.9,NewMedia11,31071,530,296,44896, 37, 67,0.0
1296.9,NewMedia11,171491,1677,1491,225633, 29, 47,0.61732
1297.9,NewMedia11,7405,2056,2193,20519, 38, 41,0.58685
1298.9,NewMedia11,1144,487,1650,15356, 43, 61,0.49841
1299.9,NewMedia11,4394,2383,1094,61136, 43, 57,0.53467
1300.9,NewMedia11,66099,782,1170,72207, 61, 67,0.43451
1301.9,NewMedia11,795,1690,986,15866, 53, 81,0.43721
1303.0,NewMedia11,1377,962,1744,11516, 57, 67,0.24444
1303.9,NewMedia11,197766,6153,1315,268137, 56, 74,0.35851
1304.9,NewMedia11,218810,1326,1430,243016, 44, 63,0.21624
1305.9,NewMedia11,145605,3422,1064,234894, 29, 56,0.62532
1306.9,NewMedia11,91388,5845,2817,158509, 16, 53,0.40849
1307.9,NewMedia11,1015334,25025,15029,1553498, 20, 50,0.4026
1308.9,NewMedia19,5590,784,1238,18672, 24, 60,0.19429
1310.0,NewMedia19,4122,1172,940,13999, 43, 50,0.5647
1310.9,NewMedia19,860,4317,660,11073, 51, 56,0.47295
1311.9,NewMedia19,24546,2861,1373,72321, 51, 54,0.17634
1312.9,NewMedia19,6107,2940,1705,26404, 51, 47,0.45429
1314.0,NewMedia19,3746,3866,1005,18744, 50, 43,0.159
1314.9,NewMedia19,6033,1359,830,23627, 43, 24,0.59084
1315.9,NewMedia19,106155,6552,3141,224946, 43, 50,0.47458
1316.9,NewMedia19,38240,8300,4575,131940, 37, 56,0.53881
1317.9,NewMedia19,1274314,26738,5541,1474406, 27, 61,0.46295
1318.9,NewMedia19,209820,1352,2074,252601, 27, 63,0.4515
1319.9,NewMedia19,4808,1587,2008,21985, 43, 48,0.48134
1321.0,NewMedia19,6348,2864,1751,38735, 43, 60,0.47762
1321.9,NewMedia19,1153,2586,1751,14199, 57, 57,0.47324
1322.9,NewMedia19,98359,3793,2306,126518, 63, 74,0.61764
1323.9,NewMedia19,84857,3191,1095,104950, 56, 64,0.47986
1324.9,NewMedia19,39230,8214,3562,90910, 60, 54,0.8497
1325.9,NewMedia19,15609,4539,1421,36935, 51, 51,0.59384
1326.9,NewMedia19,120150,4313,10698,198506, 54, 54,0.3916
1327.9,NewMedia19,5825,1303,1847,23905, 60, 56,0.53704
1328.9,NewMedia19,60392,5460,12808,151374, 63, 56,0.45083
1329.9,NewMedia19,83330,544,613,95009, 60, 54,0.63223
1330.9,NewMedia19,15159,2546,1070,31714, 54, 57,0.47811
1331.9,NewMedia19,3470,2018,826,11786, 56, 63,0.45536
1332.9,NewMedia19,1056,588,781,7276, 56, 74,0.43721
1333.9,NewMedia19,3735,1719,905,11108, 69, 78,0.63316
1334.9,NewMedia19,5258,1658,920,19029, 69, 78,0.59042
1335.9,NewMedia19,144142,8559,3829,225943, 61, 81,0.47509
1336.9,NewMedia19,24620,1202,1389,49801, 53, 61,0.43262
1337.9,NewMedia19,19457,1994,1391,41527, 41, 74,0.49169
1338.9,NewMedia19,2801,828,1557,16962, 47, 77,0.43667
1339.9,NewMedia19,70137,9426,5201,130958, 51, 75,0.61986
1340.9,NewMedia19,21450,1769,1445,46559, 51, 83,0.55592
1341.9,NewMedia10,108227,1269,539,122056, 48, 80,0.18535
1342.9,NewMedia10,4332,2222,4434,39660, 48, 69,0.49466
1343.9,NewMedia10,96940,876,409,106637, 40, 70,0.32407
1344.9,NewMedia10,1546,1076,1123,11797, 44, 81,0.47884
1346.0,NewMedia10,31317,3080,532,53218, 41, 70,0.48434
1346.9,NewMedia10,15152,1126,3122,44578, 40, 80,0.19261
1347.9,NewMedia10,48025,17103,5814,172470, 41, 74,0.33709
1348.9,NewMedia10,47403,2103,1557,84114, 34, 67,0.30316
1349.9,NewMedia10,117459,12437,6806,242300, 40, 69,0.50365
1350.9,NewMedia10,3867,1061,781,20658, 34, 75,0.64705
1351.9,NewMedia10,2652,4639,993,28951, 30, 93,0.57415
1353.0,NewMedia10,2090128,14498,17547,2671126, 27, 88,0.16332
1353.9,NewMedia10,241954,2432,3261,360466, 21, 69,0.81701
1354.9,NewMedia10,163172,7756,6846,266908, 26, 54,0.58552
1355.9,NewMedia10,674077,11756,12553,800322, 34, 44,0.37616
1356.9,NewMedia10,199715,1829,457,219575, 30, 35,0.63032
1357.9,NewMedia10,13459,1184,2247,27152, 48, 57,0.78434
1358.9,NewMedia13,5850,1965,1825,20376, 54, 67,0.44611
1359.9,NewMedia13,5580,2134,769,18679, 51, 66,0.70691
1360.9,NewMedia13,2319,1943,1162,11291, 67, 66,0.54852
1361.9,NewMedia13,4924,1403,2486,16471, 70, 63,0.39211
1362.9,NewMedia13,3759,826,686,12406, 67, 53,0.16778
1363.9,NewMedia13,3141,1765,1663,12316, 78, 51,0.41046
1364.9,NewMedia13,5848,1327,1125,19535, 70, 54,0.40363
1365.9,NewMedia13,2891,1022,973,21819, 57, 54,0.43543
1366.9,NewMedia13,3366,1351,1136,19373, 56, 60,0.41381
1367.9,NewMedia13,92824,18786,9747,208560, 48, 61,0.41182
1368.9,NewMedia13,5063,1624,983,13229, 54, 70,0.50725
1369.9,NewMedia13,47662,503,731,58472, 56, 60,0.53005
1370.9,NewMedia13,23473,1231,1090,58623, 48, 66,0.51518
1371.9,NewMedia13,30401,13974,12743,149409, 50, 64,0.56869
1372.9,NewMedia13,158955,7167,11049,280910, 43, 54,0.46907
1373.9,NewMedia13,126432,2823,3239,196581, 40, 53,0.42558
1374.9,NewMedia13,173516,514,2351,211363, 44, 40,0.56264
1375.9,NewMedia13,156411,2740,1786,248135, 29, 21,0.56603
1376.9,NewMedia13,9692,3737,1910,78173, 20, 20,0.54991
1378.0,NewMedia13,1248570,19324,10674,1808299, 11, 11,0.53045
1378.9,NewMedia13,8992,2441,1923,34255, 14, 16,0.50156
1379.9,NewMedia13,1727,1720,909,9220, 35, 37,0.65841
1380.9,NewMedia13,3253,930,1620,19251, 47, 40,0.80223
1381.9,NewMedia13,8125,845,763,16185, 63, 53,0.41635
1382.9,NewMedia13,7510,2163,1688,48847, 56, 51,0.46637
1383.9,NewMedia13,117081,3014,1579,177830, 40, 50,0.62241
1384.9,NewMedia13,3789,2388,625,15396, 35, 64,0.8016
1385.9,NewMedia13,906,811,1867,14125, 37, 60,0.80734
1386.9,NewMedia13,5014,641,735,15941, 41, 48,0.55291
1387.9,NewMedia22,9279,1418,891,18263, 54, 41,0.25042
1389.0,NewMedia22,7843,1669,1629,24096, 57, 21,0.44917
1389.9,NewMedia22,9510,1182,491,17301, 53, 27,0.37545
1390.9,NewMedia22,2459,660,2634,10493, 74, 30,0.70749
1391.9,NewMedia22,4946,1339,2206,16768, 80, 41,0.12915
1392.9,NewMedia22,2597,2108,1532,13068, 84, 47,0.40308
1393.9,NewMedia22,17044,1872,2510,36266, 90, 44,0.86165
1394.9,NewMedia22,12797,1721,2401,40989, 75, 53,0.28209
1395.9,NewMedia22,49871,4377,2386,125831, 56, 37,0.6864
1396.9,NewMedia22,461040,8119,13287,596696, 48, 37,0.12018
1397.9,NewMedia22,14302,1034,2711,40784, 47, 37,0.58215
1398.9,NewMedia22,589650,20097,20637,794369, 48, 38,0.17961
1399.9,NewMedia22,66195,3173,2649,86855, 63, 50,0.78141
1400.9,NewMedia22,63095,6332,5033,109811, 64, 64,0.17002
1401.9,NewMedia22,17205,3672,2164,41282, 64, 74,0.56734
1403.0,NewMedia22,232496,2274,1249,258148, 56, 67,0.08744
1403.9,NewMedia22,325,3045,2467,22413, 54, 75,0.76795
1404.9,NewMedia22,1560,3154,998,20642, 50, 77,0.37207
1405.9,NewMedia22,6506,572,1951,21021, 54, 75,0.71308
1407.0,NewMedia22,3777,1574,2716,23782, 64, 78,0.14441
1407.9,NewMedia22,10588,409,1025,29818, 57, 66,0.51487
1408.9,NewMedia22,1653,2550,1613,12448, 74, 50,0.0
1409.9,NewMedia22,9681,2886,851,24216, 66, 51,0.34148
1410.9,NewMedia22,7972,2139,2259,27595, 64, 56,0.72298
1411.9,NewMedia22,1002,1737,835,17387, 64, 56,0.08147
1412.9,NewMedia22,4553,2047,2289,24772, 53, 54,0.36523
1413.9,NewMedia22,395,1480,1710,15234, 57, 47,0.42574
1414.9,NewMedia22,9905,1329,2016,30036, 56, 34,0.395
1415.9,NewMedia22,898,1280,995,14933, 60, 27,0.83625
1416.9,NewMedia22,25035,3831,1347,42265, 57, 40,0.26392
1417.9,NewMedia22,2642,896,1078,15798, 54, 53,0.69519
1418.9,NewMedia22,3476,3043,1218,18491, 56, 63,0.09076
1419.9,NewMedia22,99888,1336,1339,133818, 50, 66,0.44067
1420.9,NewMedia22,109246,4189,2621,146042, 48, 47,0.57799
1421.9,NewMedia22,9403,3239,4242,39900, 51, 37,0.89764
1422.9,NewMedia22,307190,15188,3014,443814, 38, 27,0.26036
1423.9,NewMedia22,2403,2213,1275,11400, 53, 29,0.70955
1424.9,NewMedia22,1882,1644,1360,20396, 53, 21,0.84862
1425.9,NewMedia22,66984,1545,768,85690, 41, 29,0.74612
1426.9,NewMedia22,2954,1583,1241,18446, 54, 37,0.28661
1427.9,NewMedia22,3307,1502,1157,16345, 48, 53,0.59175
1428.9,NewMedia22,8743,1726,1163,18852, 53, 83,0.74985
1429.9,NewMedia22,124130,2292,2411,217092, 48, 57,0.14327
1430.9,NewMedia22,12539,1286,1383,25318, 50, 43,0.48325
1432.0,NewMedia22,2837,2407,1398,16303, 56, 37,0.67486
1432.9,NewMedia22,9321,2008,1570,40198, 47, 26,0.09014
1433.9,NewMedia22,1553,4414,1378,16550, 63, 44,0.4578
1434.9,NewMedia22,7466,1032,2050,29441, 61, 64,0.80391
1435.9,NewMedia22,14666,2782,1461,40609, 51, 64,0.18596
1436.9,NewMedia22,2548,2458,2530,19092, 61, 61,0.453
1437.9,NewMedia22,5401,2298,931,22608, 53, 61,0.22863
1438.9,NewMedia22,6033,1002,608,13247, 53, 66,0.65234
1439.9,NewMedia22,7783,1627,1804,37149, 54, 54,0.06199
1440.9,NewMedia22,166960,4422,2691,192900, 50, 54,0.34497
1441.9,NewMedia22,12389,2463,1535,36840, 51, 50,0.77193
1442.9,NewMedia22,1276,1176,979,11596, 53, 41,0.07952
1443.9,NewMedia22,9484,2743,1951,41299, 53, 43,0.63465
1444.9,NewMedia22,5074,5094,1661,26761, 50, 43,0.25911
1445.9,NewMedia22,2958,1581,1085,14457, 54, 51,0.60766
1446.9,NewMedia22,8368,2650,2629,27061, 60, 41,0.83925
1447.9,NewMedia22,5665,1293,1587,19403, 66, 56,0.26706
1448.9,NewMedia22,8743,2242,1997,21708, 74, 57,0.63336
1450.0,NewMedia22,11840,1221,950,41031, 61, 53,0.5777
1450.9,NewMedia22,7986,2229,2515,23042, 61, 53,0.70409
1451.9,NewMedia22,5758,1255,771,19134, 57, 48,0.42914
