time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
907.9,USER_49,NewMedia3,552210,75553,14746,14392,23195,10193,11896,294820,997005,0.56162
908.9,USER_49,NewMedia3,174867,13700,8099,3220,1594,4086,1480,24542,231588,0.71536
909.9,USER_49,NewMedia3,1346310,24021,4553,14262,15673,13869,5226,109935,1533849,0.42946
910.9,USER_49,NewMedia3,56117,8978,6311,2183,2563,3025,1044,16773,96994,0.41574
912.0,USER_49,NewMedia3,81450,7490,4651,1922,3809,1690,1286,32505,134803,0.45328
912.9,USER_49,NewMedia3,67559,4758,1558,1151,3340,2060,1592,20547,102565,0.59032
913.9,USER_49,NewMedia3,25427,2706,4984,3396,1627,1569,993,11448,52150,0.34192
914.9,USER_49,NewMedia3,1110930,40300,34072,23812,8161,8271,2911,143673,1372130,0.61626
916.0,USER_49,NewMedia3,3048,1741,1959,995,1689,1099,754,2391,13676,0.35445
916.9,USER_49,NewMedia3,117243,799,260,424,626,137,111,7214,126814,0.47622
917.9,USER_49,NewMedia3,232239,6427,969,5418,3931,1331,833,19463,270611,0.46854
918.9,USER_49,NewMedia3,7575,2589,364,1860,1623,1170,533,1587,17301,0.62496
919.9,USER_49,NewMedia3,90449,2655,3107,2438,2457,1463,941,30231,133741,0.55494
920.9,USER_49,NewMedia3,1989612,9966,3592,11408,8150,11926,2514,82163,2119331,0.48301
921.9,USER_49,NewMedia3,11685,2811,8254,2832,1582,1905,473,19453,48995,0.33718
923.0,USER_49,NewMedia3,150688,6606,2257,5157,972,2188,1185,15996,185049,0.54229
923.9,USER_49,NewMedia3,14104,6542,14553,3750,6034,2150,1533,5285,53951,0.0
924.9,USER_49,NewMedia3,689022,3174,12569,5399,9385,4268,2707,67436,793960,0.38942
925.9,USER_49,NewMedia3,5855,1964,4042,1936,2055,999,528,7028,24407,0.31094
926.9,USER_49,NewMedia3,2953,380,1107,2231,1795,1948,582,12048,23044,0.61592
927.9,USER_49,NewMedia3,131744,1422,710,985,538,1049,1134,2209,139791,0.21501
928.9,USER_49,NewMedia3,1216338,12452,37012,28884,30808,39343,9782,187153,1561772,0.47938
930.0,USER_49,NewMedia3,267192,20151,9446,6581,3391,5682,1713,213528,527684,0.51014
930.9,USER_49,NewMedia3,332680,15870,8057,4884,5896,8102,1760,83284,460533,0.46197
931.9,USER_49,NewMedia3,97936,2524,2650,668,1411,1336,928,10641,118094,0.32317
932.9,USER_49,NewMedia3,3544,1675,2265,1096,3511,2058,3038,1541,18728,0.0
933.9,USER_49,NewMedia3,31528,1166,1314,397,1554,477,62,15249,51747,0.48867
934.9,USER_49,NewMedia3,612249,15501,1399,5036,2914,1480,744,28927,668250,0.40294
935.9,USER_49,NewMedia3,75210,14182,2085,2773,1604,647,1478,26010,123989,0.48241
937.0,USER_49,NewMedia3,15510,3240,1950,2786,3052,1087,1198,30278,59101,0.24916
937.9,USER_49,NewMedia3,2630,1199,3856,1041,1611,1197,1067,3832,16433,0.27907
938.9,USER_49,NewMedia3,931,1549,3029,1800,1726,1554,1025,3844,15458,0.58904
939.9,USER_49,NewMedia3,35060,3288,2504,1930,1280,1004,859,31120,77045,0.23123
941.0,USER_49,NewMedia3,87403,2125,5859,2555,870,474,360,42314,141960,0.46119
941.9,USER_49,NewMedia3,15876,2388,6702,1262,2221,3517,1402,5327,38695,0.385
942.9,USER_49,NewMedia3,6598,2537,3101,1836,2163,1370,524,11102,29231,0.46162
943.9,USER_49,NewMedia3,345060,5479,2218,2865,1936,1203,585,38537,397883,0.72665
944.9,USER_49,NewMedia3,11454,11447,2300,2159,1758,1126,214,7137,37595,0.45271
945.9,USER_49,NewMedia3,7209,1299,1398,2032,1589,730,763,1631,16651,0.2339
946.9,USER_49,NewMedia3,9426,1717,1469,1248,1388,1748,651,1756,19403,0.33776
948.0,USER_49,NewMedia3,161276,1910,1416,3264,1170,1041,363,13291,183731,0.69985
948.9,USER_49,NewMedia3,5957,1460,2469,3127,1078,848,851,15783,31573,0.36044
949.9,USER_49,NewMedia3,76373,397,515,294,475,326,149,8056,86585,0.52954
950.9,USER_49,NewMedia3,13588,14416,3039,1468,1208,3147,1307,36748,74921,0.47988
951.9,USER_49,NewMedia3,19384,2833,1199,3878,1639,1193,993,6890,38009,0.42546
952.9,USER_49,NewMedia3,16783,2291,3490,2384,2060,1623,742,7238,36611,0.49891
953.9,USER_49,NewMedia3,415347,2111,5383,7019,4027,3376,1273,31068,469604,0.42491
955.0,USER_49,NewMedia3,1351,2789,1903,1023,2994,969,890,5085,17004,0.72054
955.9,USER_49,NewMedia3,4969,3198,5359,2326,2286,794,814,7419,27165,0.5055
956.9,USER_49,NewMedia3,1345,2902,1034,3005,704,1186,582,6423,17181,0.32569
957.9,USER_49,NewMedia3,152561,3545,1711,3400,1621,872,440,48877,213027,0.40514
959.0,USER_49,NewMedia3,8800,658,2191,976,1188,897,673,6059,21442,0.27115
959.9,USER_49,NewMedia3,11809,2267,2248,1951,1839,871,503,9174,30662,0.48664
960.9,USER_49,NewMedia3,12488,4863,4315,1405,2228,1639,492,7386,34816,0.24612
962.0,USER_49,NewMedia3,5680,1246,1259,712,1518,2283,619,5538,18855,0.56886
962.9,USER_49,NewMedia3,96794,2296,1687,1284,2144,954,930,7674,113763,0.69681
963.9,USER_49,NewMedia3,5166,2423,3618,1122,3015,1621,941,5363,23269,0.1999
964.9,USER_49,NewMedia3,5662,2345,3334,1985,1483,889,334,3759,19791,0.31627
966.0,USER_49,NewMedia3,19063,3910,1759,2391,2014,1503,411,8756,39807,0.58237
966.9,USER_49,NewMedia3,50010,7041,7622,15579,6762,4674,2581,77729,171998,0.43771
967.9,USER_49,NewMedia3,1367,1908,4895,431,1350,1524,1595,5914,18984,0.62136
968.9,USER_49,NewMedia3,4013,853,1645,785,710,447,542,10502,19497,0.34797
969.9,USER_49,NewMedia3,253,1204,1369,2027,798,306,419,1812,8188,0.71255
970.9,USER_49,NewMedia3,100631,1595,1283,296,442,303,55,1309,105914,0.48735
971.9,USER_49,NewMedia7,3564,313,308,1327,1487,1556,304,1382,10241,0.35654
973.0,USER_49,NewMedia7,3536,2723,1746,1023,1434,1063,1132,2457,15114,0.57938
973.9,USER_49,NewMedia7,4914,2690,5128,1837,1114,1488,948,2534,20653,0.3335
974.9,USER_49,NewMedia7,5087,2725,5530,1365,3595,1760,989,4824,25875,0.31814
975.9,USER_49,NewMedia7,33374,109,2319,2976,1556,2098,572,16072,59076,0.35555
976.9,USER_49,NewMedia7,900511,28575,61420,28186,26383,16445,3412,188028,1252960,0.27173
977.9,USER_49,NewMedia7,105797,3784,9557,10636,15990,7992,9517,85690,248963,0.3547
978.9,USER_49,NewMedia7,61371,8474,15727,20257,8412,2825,1958,45316,164340,0.61939
979.9,USER_49,NewMedia7,183165,12719,5105,5899,2740,3670,4371,40625,258294,0.35891
980.9,USER_49,NewMedia7,358642,214583,17244,15577,4762,26406,3845,491054,1132113,0.45619
981.9,USER_49,NewMedia7,90152,1664,1048,1522,933,579,452,8050,104400,0.32347
982.9,USER_49,NewMedia7,301043,79730,217131,77130,52247,15030,13112,183462,938885,0.29076
984.0,USER_49,NewMedia7,1077833,310559,137470,68793,96672,43414,25364,406605,2166710,0.36962
984.9,USER_49,NewMedia7,1138019,176097,107514,62610,24439,22768,11803,921031,2464281,0.40452
985.9,USER_49,NewMedia7,261632,2052,5448,3679,3999,1457,832,30726,309825,0.65183
987.0,USER_49,NewMedia7,2881,1440,2034,4738,4101,523,382,2100,18199,0.61246
987.9,USER_49,NewMedia7,4407,3501,2080,5079,3590,2104,446,7073,28280,0.36577
988.9,USER_49,NewMedia7,240624,2574,2863,2841,1424,462,238,23122,274148,0.31824
989.9,USER_49,NewMedia7,1432,4561,4005,1916,1833,637,648,1312,16344,0.78719
991.0,USER_49,NewMedia7,3917,1438,3038,1830,1260,670,480,3182,15815,0.65433
991.9,USER_49,NewMedia7,127204,5289,3744,3381,1344,877,230,16924,158993,0.32038
992.9,USER_49,NewMedia14,4288,810,2996,1569,2492,1061,905,6651,20772,0.3357
993.9,USER_49,NewMedia14,27375,3279,693,2280,1457,1018,1346,10272,47720,0.61052
994.9,USER_49,NewMedia14,11750,3410,2094,3078,2303,1098,1472,25598,50803,0.57372
995.9,USER_49,NewMedia14,6419,5822,744,1191,4435,1040,795,9159,29605,0.46206
996.9,USER_49,NewMedia14,60100,17865,22603,35280,16436,3201,2885,41155,199525,0.58889
997.9,USER_49,NewMedia14,9555,1204,2008,1674,2088,1393,698,17439,36059,0.5005
998.9,USER_49,NewMedia14,249978,30874,14460,15208,8342,4113,1618,77207,401800,0.14869
999.9,USER_49,NewMedia14,5026,3261,1589,1991,819,1374,499,2616,17175,0.76818
1000.9,USER_49,NewMedia14,59431,13215,4603,3307,3061,2328,553,30792,117290,0.49373
1001.9,USER_49,NewMedia14,5541,1634,2590,4172,1491,1425,897,5928,23678,0.52078
1002.9,USER_49,NewMedia14,485400,9668,17911,21681,6764,4397,2841,43433,592095,0.56269
1003.9,USER_49,NewMedia14,46343,11512,7202,4204,4743,4228,1379,96808,176419,0.51231
1004.9,USER_49,NewMedia14,1680066,44330,12041,6052,7545,9028,1896,83577,1844535,0.51631
1005.9,USER_49,NewMedia14,41997,11304,3091,1316,4886,3131,2003,10867,78595,0.45496
1006.9,USER_49,NewMedia14,7035,2202,3873,1798,1037,741,393,12785,29864,0.50764
1007.9,USER_49,NewMedia14,75449,754,690,475,515,183,359,2215,80640,0.5049
1009.0,USER_49,NewMedia14,140422,814,4651,1261,2631,1377,676,23893,175725,0.50646
1009.9,USER_49,NewMedia14,3292,1456,4028,6251,1208,568,527,3943,21273,0.50251
1010.9,USER_49,NewMedia14,1620,857,2870,349,905,1043,592,2439,10675,0.49335
1011.9,USER_49,NewMedia14,1216,2403,3638,1503,1211,1467,271,5932,17641,0.55914
1012.9,USER_49,NewMedia14,2326,5396,4290,2004,1563,1610,706,2662,20557,0.59578
1013.9,USER_49,NewMedia14,86843,1663,768,182,545,303,208,6295,96807,0.49369
1014.9,USER_49,NewMedia14,38434,11848,1791,3683,782,628,281,24154,81601,0.47808
1016.0,USER_49,NewMedia14,6182,837,850,1383,1231,771,1024,2547,14825,0.51478
1016.9,USER_49,NewMedia14,87726,2168,2936,3096,817,857,211,10200,108011,0.4815
1017.9,USER_49,NewMedia14,2490,909,148,1527,1606,1324,267,3732,12003,0.41849
1018.9,USER_49,NewMedia14,92878,4590,1472,2051,2669,1022,434,23072,128188,0.42714
1020.0,USER_49,NewMedia14,92178,145860,67462,145295,75683,9943,3967,328902,869290,0.37822
1020.9,USER_49,NewMedia14,103228,14954,19480,6192,1513,1830,1191,61042,209430,0.70002
1021.9,USER_49,NewMedia14,4109,2212,2299,1896,1370,384,479,3474,16223,0.58782
1023.0,USER_49,NewMedia14,384891,12324,4296,3556,11392,4432,2523,30867,454281,0.36284
1023.9,USER_49,NewMedia14,1753,5376,10071,1015,499,946,233,3455,23348,0.81284
1024.9,USER_49,NewMedia14,246405,2699,2251,1767,1071,901,516,12877,268487,0.58074
1025.9,USER_49,NewMedia14,5125,1477,1231,487,1428,777,384,1937,12846,0.50516
1027.0,USER_49,NewMedia14,15942,4264,7689,3620,1773,809,532,4590,39219,0.50427
1027.9,USER_49,NewMedia14,70179,10220,17034,1936,912,1545,335,18660,120821,0.73363
1028.9,USER_49,NewMedia14,58483,16242,5511,3468,3220,904,1098,26654,115580,0.63005
1029.9,USER_49,NewMedia14,1033140,6332,11404,12201,8027,12093,9380,14747,1107324,0.43937
1030.9,USER_49,NewMedia14,157562,7514,10482,5620,3133,2144,838,44518,231811,0.50855
1031.9,USER_49,NewMedia14,12321,5259,4123,2771,2586,3169,1332,9227,40788,0.49763
1032.9,USER_49,NewMedia14,1789362,8846,15953,17706,4244,3197,1919,64886,1906113,0.50883
1034.0,USER_49,NewMedia14,8836,2705,3985,4675,2686,711,709,6781,31088,0.56562
1034.9,USER_49,NewMedia14,7454,3031,3862,1369,1686,681,192,6179,24454,0.45183
1035.9,USER_49,NewMedia14,12419,4453,930,1425,1494,1742,729,5490,28682,0.51723
1036.9,USER_49,NewMedia14,2117,129,1414,438,1255,736,748,3361,10198,0.51974
1037.9,USER_49,NewMedia14,13729,6642,8803,1557,1376,668,662,8211,41648,0.41396
1038.9,USER_49,NewMedia14,2670,1828,1403,2563,1168,1119,875,3235,14861,0.4463
1039.9,USER_49,NewMedia14,4160,5100,2124,2107,703,775,297,3955,19221,0.39952
1040.9,USER_49,NewMedia14,1738,2568,4685,1797,1118,734,735,2324,15699,0.49919
1041.9,USER_49,NewMedia14,52256,10320,2975,3261,1985,784,750,25697,98028,0.56944
1042.9,USER_49,NewMedia14,12364,2054,1351,1802,1179,688,494,2653,22585,0.43944
1043.9,USER_49,NewMedia14,2606,284,331,602,614,775,222,1691,7125,0.41722
1044.9,USER_49,NewMedia14,9634,2024,2604,2228,1417,1594,784,2891,23176,0.44658
1045.9,USER_49,NewMedia14,659,3430,1124,629,950,610,443,3149,10994,0.42822
1046.9,USER_49,NewMedia14,2163,2234,1803,708,1432,641,516,1161,10658,0.39008
1047.9,USER_49,NewMedia14,4127,1988,3824,1317,915,1483,420,1395,15469,0.44586
1048.9,USER_49,NewMedia14,2004,878,781,912,1930,1083,395,2075,10058,0.4251
1049.9,USER_49,NewMedia14,2571,575,1641,965,956,1242,655,5070,13675,0.54114
1050.9,USER_49,NewMedia14,45143,8232,3419,1770,735,458,221,27328,87306,0.66902
1052.0,USER_49,NewMedia14,19325,2734,1434,1699,1937,254,232,1458,29073,0.31685
1052.9,USER_49,NewMedia14,9571,2376,1255,3778,1487,660,580,5778,25485,0.23133
1053.9,USER_49,NewMedia14,2090,5653,3761,1428,1484,1365,568,6223,22572,0.42287
1054.9,USER_49,NewMedia14,61292,2870,2635,4367,1756,1071,540,17018,91549,0.5993
1055.9,USER_49,NewMedia14,4879,633,1387,1403,1865,1298,734,4698,16897,0.43026
1056.9,USER_49,NewMedia14,186367,5144,5321,6831,5377,699,2213,34422,246374,0.58844
1057.9,USER_49,NewMedia14,1608,1847,1525,1672,1475,2298,1580,3916,15921,0.50412
1059.0,USER_49,NewMedia14,29175,5004,2518,1146,1746,1147,677,10850,52263,0.33359
1059.9,USER_49,NewMedia14,13340,321,2466,1402,2728,1530,990,6708,29485,0.49084
1060.9,USER_49,NewMedia14,937,2538,3319,544,800,490,338,7048,16014,0.50859
1061.9,USER_49,NewMedia14,3353,552,5312,3060,2652,1879,603,4768,22179,0.81132
1063.9,USER_49,NewMedia14,212378,12012,12462,3513,1883,2193,2552,104740,351733,0.77051
1064.9,USER_49,NewMedia14,95055,9707,3561,11029,963,2079,2745,67128,192267,0.8725
1065.9,USER_49,NewMedia14,83666,9700,3352,4464,2562,3913,415,94636,202708,0.4879
1066.9,USER_49,NewMedia14,2061387,77232,10075,15348,46209,40570,14661,260025,2525507,0.47468
1067.9,USER_49,NewMedia14,619180,606,7122,6183,6646,3124,6176,25657,674694,0.48692
1068.9,USER_49,NewMedia14,917031,9668,4238,6216,2439,4856,582,49745,994775,0.52022
1070.0,USER_49,NewMedia14,17470,1883,2300,2018,1636,5754,3536,18999,53596,0.49113
1070.9,USER_49,NewMedia14,17812,2327,3924,1549,1800,3622,1640,15800,48474,0.54875
1071.9,USER_49,NewMedia14,5042,6506,5296,867,2081,2500,1544,13892,37728,0.49175
1072.9,USER_49,NewMedia14,12084,2348,1508,1652,2126,3308,1308,13747,38081,0.47633
1073.9,USER_49,NewMedia14,1814712,10099,21405,28756,20899,7612,3058,76891,1983432,0.45552
1074.9,USER_49,NewMedia14,35964,34251,4232,11110,8127,2795,1177,34899,132555,0.49268
1075.9,USER_49,NewMedia14,10151,3829,2174,2697,1969,885,373,14803,36881,0.49161
1077.0,USER_49,NewMedia14,11811,1021,3466,1158,1319,722,471,5440,25408,0.52646
1077.9,USER_49,NewMedia14,3979,1010,5752,747,2028,1760,574,5493,21343,0.47433
1078.9,USER_49,NewMedia14,2747,8343,1833,1013,618,330,312,1293,16489,0.51194
1079.9,USER_49,NewMedia14,3081,128,400,1130,1137,452,212,2664,9204,0.54811
1080.9,USER_49,NewMedia14,18327,1644,4264,2409,824,317,161,2912,30858,0.5681
1081.9,USER_49,NewMedia14,7736,1456,346,1518,946,1105,163,2349,15619,0.58336
1082.9,USER_49,NewMedia14,1210,2464,2019,1349,971,911,540,1756,11220,0.58788
1083.9,USER_49,NewMedia14,2315,3411,1482,1044,1038,684,382,5961,16317,0.57047
1084.9,USER_49,NewMedia14,3554,652,2799,608,1146,942,424,1579,11704,0.61308
1085.9,USER_49,NewMedia14,261849,2272,822,1501,1974,979,1499,4098,274994,0.60149
1086.9,USER_49,NewMedia14,16913,2675,1369,1215,1445,614,1067,10570,35868,0.60195
1088.0,USER_49,NewMedia14,24997,4167,9118,4709,1215,864,203,33917,79190,0.58473
1088.9,USER_49,NewMedia14,177475,4295,1488,754,553,359,138,23942,209004,0.8013
1089.9,USER_49,NewMedia14,3392,1212,2517,6695,2532,922,641,7616,25527,0.35471
1090.9,USER_49,NewMedia14,303746,1209,6926,1861,1736,937,373,16526,333314,0.1897
1091.9,USER_49,NewMedia14,88114,685,696,262,285,161,88,4035,94326,0.43
1092.9,USER_49,NewMedia14,2051,3436,1965,2124,1389,1174,696,2227,15062,0.44032
1093.9,USER_49,NewMedia14,14057,6126,4676,3124,987,1469,605,9629,40673,0.5206
1095.0,USER_49,NewMedia14,5535,4405,1064,1532,1491,1305,1177,9250,25759,0.56629
1095.9,USER_49,NewMedia14,11588,4768,2800,1582,2511,507,692,7491,31939,0.55877
1096.9,USER_49,NewMedia14,4711,2388,1552,1313,722,1104,476,5786,18052,0.16236
1097.9,USER_49,NewMedia14,1306,1402,1016,2002,1229,1595,547,4861,13958,0.49668
1098.9,USER_49,NewMedia14,1699,1239,753,1580,1309,1160,694,3425,11859,0.4824
1099.9,USER_49,NewMedia14,978,2181,1409,1268,3115,2793,469,2778,14991,0.5968
1100.9,USER_49,NewMedia14,1190,1353,902,3982,908,759,327,5989,15410,0.58829
1102.0,USER_49,NewMedia14,841682,18207,10934,6008,6881,5663,2369,15302,907046,0.31421
1102.9,USER_49,NewMedia14,68174,2103,994,1707,415,266,65,13551,87275,0.76103
1103.9,USER_49,NewMedia5,1386,1539,1221,900,2800,814,767,927,10354,0.23704
1104.9,USER_49,NewMedia5,3622,1121,2103,1644,1160,976,746,12316,23688,0.58822
1106.0,USER_49,NewMedia5,36883,40725,6744,15381,8670,5566,3959,23616,141544,0.56032
1106.9,USER_49,NewMedia5,82637,2674,1319,2087,1870,642,194,20790,112213,0.4496
1107.9,USER_49,NewMedia5,1099,7846,3220,2613,1244,753,437,3542,20754,0.23838
1108.9,USER_49,NewMedia5,9433,9733,629,3415,1446,1220,376,7716,33968,0.29491
1109.9,USER_49,NewMedia5,19194,1487,1472,1320,1610,975,426,4996,31480,0.50577
1110.9,USER_49,NewMedia5,1323416,25286,21561,36574,16265,3495,6770,32992,1466359,0.31659
1111.9,USER_49,NewMedia5,106968,17054,17704,8553,4516,3130,1123,22700,181748,0.24783
1113.0,USER_49,NewMedia5,772931,10891,15130,3927,9886,3901,9237,96544,922447,0.31406
1113.9,USER_49,NewMedia5,39816,32457,9497,3579,8821,6474,3171,12445,116260,0.25442
1114.9,USER_49,NewMedia5,44136,5263,1844,907,1738,5799,1444,36841,97972,0.60821
1115.9,USER_49,NewMedia5,7725,5397,3849,1240,2316,1069,243,13765,35604,0.37618
1116.9,USER_49,NewMedia5,77181,25982,8563,3196,6070,4771,2154,43437,171354,0.3449
1117.9,USER_49,NewMedia5,180722,4929,21318,7165,10558,8359,5471,45310,283832,0.52668
1118.9,USER_49,NewMedia5,3531,505,956,669,1642,1206,424,2464,11397,0.26128
1120.0,USER_49,NewMedia5,4716,3201,2895,2082,1014,414,330,4653,19305,0.27029
1120.9,USER_49,NewMedia5,5295,3238,931,1259,2227,1275,397,7899,22521,0.4431
1121.9,USER_49,NewMedia5,8455,1584,4737,2319,2071,368,436,5224,25194,0.51207
1122.9,USER_49,NewMedia5,6963,988,5426,2281,2350,2288,634,1538,22468,0.23771
1123.9,USER_49,NewMedia5,1501,2856,4358,2039,1383,822,690,2952,16601,0.25452
1124.9,USER_49,NewMedia5,7455,2968,3868,977,1408,622,272,3587,21157,0.33868
1125.9,USER_49,NewMedia5,1830,1254,1340,1505,1451,1264,393,5033,14070,0.38115
1126.9,USER_49,NewMedia5,7403,1261,3057,1320,1395,1185,302,7167,23090,0.65906
1127.9,USER_49,NewMedia5,7477,3471,14558,2459,2372,1390,767,10019,42513,0.2395
1128.9,USER_49,NewMedia5,80866,5335,2679,4925,2258,1082,402,8709,106256,0.48896
1129.9,USER_49,NewMedia5,14815,929,1077,1499,1059,508,398,4518,24803,0.22902
1131.0,USER_49,NewMedia5,3238,3000,386,1333,1549,905,389,1900,12700,0.26003
1131.9,USER_49,NewMedia5,11397,1964,9306,1951,2991,1704,1080,7266,37659,0.36777
1132.9,USER_49,NewMedia5,4400,1930,369,720,1031,747,393,3397,12987,0.56119
1133.9,USER_49,NewMedia5,2372,1381,1857,902,1578,1087,1305,5114,15596,0.62446
1134.9,USER_49,NewMedia5,96231,5981,1298,2616,1541,1451,385,27702,137205,0.28609
1135.9,USER_49,NewMedia15,289,991,978,2148,2011,1331,1194,15832,24774,0.49249
1136.9,USER_49,NewMedia15,8386,2494,3377,2111,2647,623,886,6825,27349,0.50502
1138.0,USER_49,NewMedia15,3850,211,699,747,3051,984,572,3289,13403,0.59743
1138.9,USER_49,NewMedia15,84425,7480,2988,3172,1045,964,162,14909,115145,0.70448
1139.9,USER_49,NewMedia15,121285,891,454,958,555,252,70,3498,127963,0.60177
1140.9,USER_49,NewMedia15,5267,6830,5374,2731,1054,1385,918,10616,34175,0.53156
1141.9,USER_49,NewMedia15,5123,581,1172,1810,1740,1198,286,3190,15100,0.42947
1142.9,USER_49,NewMedia15,43668,4518,7845,2782,2067,1004,1231,20423,83538,0.44708
1143.9,USER_49,NewMedia15,6584,7174,1769,1144,2486,1354,441,25207,46159,0.42066
1145.0,USER_49,NewMedia15,7007,5713,3996,7320,3090,1575,792,11117,40610,0.49908
1145.9,USER_49,NewMedia15,10295,3873,4375,1940,1425,1747,457,9104,33216,0.51864
1146.9,USER_49,NewMedia15,154997,5407,4525,2507,1361,652,623,52226,222298,0.42526
1147.9,USER_49,NewMedia15,166644,17603,14458,6418,10656,4254,1606,146533,368172,0.40382
1148.9,USER_49,NewMedia15,146236,7200,1636,1755,852,673,127,13922,172401,0.45548
1149.9,USER_49,NewMedia15,12380,826,4787,1013,2242,1656,605,7288,30797,0.40962
1150.9,USER_49,NewMedia15,4662,13170,5911,1193,1419,1296,519,3251,31421,0.45831
1151.9,USER_49,NewMedia15,62642,500,1612,286,81,282,81,5712,71196,0.51026
1152.9,USER_49,NewMedia15,425,1335,5067,1211,1567,853,298,3141,13897,0.51022
1153.9,USER_49,NewMedia15,3756,2075,1887,1834,1597,1042,614,1787,14592,0.46101
1154.9,USER_49,NewMedia15,1244,940,1230,522,617,420,547,3238,8758,0.51556
1156.0,USER_49,NewMedia15,202205,6865,2432,2536,1119,528,502,35584,251771,0.60069
1156.9,USER_49,NewMedia15,10554,3610,4937,1211,1101,1561,682,7482,31138,0.50017
1157.9,USER_49,NewMedia15,821,1102,1881,949,821,1292,267,1968,9101,0.51358
1158.9,USER_49,NewMedia15,2934,2110,2345,1429,1769,1785,199,5624,18195,0.43702
1159.9,USER_49,NewMedia15,1810,744,890,938,763,293,578,1246,7262,0.50435
1160.9,USER_49,NewMedia15,493728,30767,1774,3069,8974,5733,741,26280,571066,0.42996
1161.9,USER_49,NewMedia15,27908,3944,2115,1930,1580,419,501,6252,44649,0.41582
1162.9,USER_49,NewMedia15,132467,523,2597,1917,1943,348,215,43997,184007,0.40921
1163.9,USER_49,NewMedia15,359147,607,7246,4718,1809,508,436,3327,377798,0.4083
1164.9,USER_49,NewMedia15,9551,1053,3303,905,2603,762,536,3186,21899,0.44971
1165.9,USER_49,NewMedia15,9129,2097,6339,1057,1600,1084,372,9013,30691,0.40184
1166.9,USER_49,NewMedia15,6632,1645,5818,1145,1419,1098,553,2071,20381,0.41101
1167.9,USER_49,NewMedia15,100444,1279,508,1009,524,265,147,4020,108196,0.51512
1168.9,USER_49,NewMedia15,7490,2652,2717,930,1085,538,143,16716,32271,0.5397
1170.0,USER_49,NewMedia15,2469,1990,1994,657,2067,770,537,835,11319,0.50366
1170.9,USER_49,NewMedia15,79754,3252,1985,1497,309,165,234,8058,95254,0.60832
1171.9,USER_49,NewMedia15,2300,3966,530,2096,1590,1320,425,1994,14221,0.60625
1172.9,USER_49,NewMedia15,98807,3945,4431,3605,1999,1287,656,9702,124432,0.41359
1174.0,USER_49,NewMedia15,16753,3554,2215,2996,2998,889,292,5990,35687,0.59256
1174.9,USER_49,NewMedia15,130350,4950,558,1129,336,312,152,17089,154876,0.61623
1175.9,USER_49,NewMedia15,25609,613,6120,933,1667,868,380,3813,40003,0.81486
1176.9,USER_49,NewMedia15,31383,24164,29700,15201,10595,2982,2773,48921,165719,0.59948
1177.9,USER_49,NewMedia15,2788,1521,3055,893,1373,784,262,5457,16133,0.52666
1178.9,USER_49,NewMedia15,944,870,702,1346,941,813,538,3142,9296,0.5849
1179.9,USER_49,NewMedia15,1202,3752,1016,2153,850,887,555,1292,11707,0.63141
1181.0,USER_49,NewMedia15,11137,1918,4975,2139,1028,997,931,5140,28265,0.51271
1181.9,USER_49,NewMedia12,2897,1228,755,2630,756,498,351,2552,11667,0.44958
1182.9,USER_49,NewMedia12,1919,764,909,783,1301,528,496,2033,8733,0.22518
1183.9,USER_49,NewMedia12,10253,1919,3424,2680,1548,1190,454,16457,37925,0.1869
1184.9,USER_49,NewMedia12,1553,1076,721,831,982,816,437,4314,10730,0.50478
1185.9,USER_49,NewMedia12,25971,7622,585,1109,1678,1796,988,3462,43211,0.83544
1186.9,USER_49,NewMedia12,767384,5292,33141,20622,6876,12032,5927,19416,870690,0.58809
1188.0,USER_49,NewMedia12,20711,789,1675,2673,1549,2661,431,12908,43397,0.12245
1188.9,USER_49,NewMedia12,4600,9196,807,7679,2794,605,1231,15269,42181,0.22317
1189.9,USER_49,NewMedia12,8555,13080,5273,2998,1600,1633,466,14264,47869,0.50491
1190.9,USER_49,NewMedia12,2198,7967,4325,1409,892,960,273,10709,28733,0.34787
1191.9,USER_49,NewMedia12,3355,1860,2007,2080,1244,934,1767,10195,23442,0.33179
1192.9,USER_49,NewMedia12,705004,85950,14913,4744,11964,12039,7502,69173,911289,0.62285
1193.9,USER_49,NewMedia12,9400,656,711,1592,493,1850,785,825,16312,0.83254
1195.0,USER_49,NewMedia12,1035,2579,3091,781,1194,862,350,4187,14079,0.59164
1195.9,USER_49,NewMedia12,10915,14654,6576,4752,782,904,840,6022,45445,0.62011
1196.9,USER_49,NewMedia12,811,1219,1906,1990,2063,662,433,3367,12451,0.77386
1197.9,USER_49,NewMedia24,6032,2194,2826,721,1036,281,380,2700,16170,0.22196
1199.0,USER_49,NewMedia24,44213,1127,1034,931,290,255,163,6837,54850,0.49864
1199.9,USER_49,NewMedia24,11341,3885,995,1558,2404,1120,929,3036,25268,0.16522
1200.9,USER_49,NewMedia24,9241,1623,4150,1203,1797,992,335,5451,24792,0.25217
1201.9,USER_49,NewMedia24,667764,14979,12619,20786,9324,5672,1033,26793,758970,0.27481
1202.9,USER_49,NewMedia24,282856,64076,19419,9929,16691,3531,3029,56884,456415,0.39503
1203.9,USER_49,NewMedia24,12456,4965,1954,2619,1372,1163,508,10033,35070,0.67612
