time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
948.0,USER_49,NewMedia3,161276,1910,1416,3264,1170,183731, 53, 64,0.69985
948.9,USER_49,NewMedia3,5957,1460,2469,3127,1078,31573, 50, 47,0.36044
949.9,USER_49,NewMedia3,76373,397,515,294,475,86585, 30, 30,0.52954
950.9,USER_49,NewMedia3,13588,14416,3039,1468,1208,74921, 8, 26,0.47988
951.9,USER_49,NewMedia3,19384,2833,1199,3878,1639,38009, 14, 34,0.42546
952.9,USER_49,NewMedia3,16783,2291,3490,2384,2060,36611, 24, 41,0.49891
953.9,USER_49,NewMedia3,415347,2111,5383,7019,4027,469604, 30, 47,0.42491
955.0,USER_49,NewMedia3,1351,2789,1903,1023,2994,17004, 56, 48,0.72054
955.9,USER_49,NewMedia3,4969,3198,5359,2326,2286,27165, 56, 56,0.5055
956.9,USER_49,NewMedia3,1345,2902,1034,3005,704,17181, 47, 54,0.32569
957.9,USER_49,NewMedia3,152561,3545,1711,3400,1621,213027, 35, 50,0.40514
959.0,USER_49,NewMedia3,8800,658,2191,976,1188,21442, 27, 43,0.27115
959.9,USER_49,NewMedia3,11809,2267,2248,1951,1839,30662, 27, 37,0.48664
960.9,USER_49,NewMedia3,12488,4863,4315,1405,2228,34816, 34, 43,0.24612
962.0,USER_49,NewMedia3,5680,1246,1259,712,1518,18855, 50, 54,0.56886
962.9,USER_49,NewMedia3,96794,2296,1687,1284,2144,113763, 53, 56,0.69681
963.9,USER_49,NewMedia3,5166,2423,3618,1122,3015,23269, 57, 61,0.1999
964.9,USER_49,NewMedia3,5662,2345,3334,1985,1483,19791, 60, 60,0.31627
966.0,USER_49,NewMedia3,19063,3910,1759,2391,2014,39807, 57, 64,0.58237
966.9,USER_49,NewMedia3,50010,7041,7622,15579,6762,171998, 50, 54,0.43771
967.9,USER_49,NewMedia3,1367,1908,4895,431,1350,18984, 41, 57,0.62136
968.9,USER_49,NewMedia3,4013,853,1645,785,710,19497, 34, 47,0.34797
969.9,USER_49,NewMedia3,253,1204,1369,2027,798,8188, 35, 48,0.71255
970.9,USER_49,NewMedia3,100631,1595,1283,296,442,105914, 37, 69,0.48735
971.9,USER_49,NewMedia7,3564,313,308,1327,1487,10241, 54, 51,0.35654
973.0,USER_49,NewMedia7,3536,2723,1746,1023,1434,15114, 66, 66,0.57938
973.9,USER_49,NewMedia7,4914,2690,5128,1837,1114,20653, 61, 77,0.3335
974.9,USER_49,NewMedia7,5087,2725,5530,1365,3595,25875, 74, 74,0.31814
975.9,USER_49,NewMedia7,33374,109,2319,2976,1556,59076, 53, 69,0.35555
976.9,USER_49,NewMedia7,900511,28575,61420,28186,26383,1252960, 44, 61,0.27173
977.9,USER_49,NewMedia7,105797,3784,9557,10636,15990,248963, 48, 37,0.3547
978.9,USER_49,NewMedia7,61371,8474,15727,20257,8412,164340, 40, 24,0.61939
979.9,USER_49,NewMedia7,183165,12719,5105,5899,2740,258294, 35, 37,0.35891
980.9,USER_49,NewMedia7,358642,214583,17244,15577,4762,1132113, 17, 40,0.45619
981.9,USER_49,NewMedia7,90152,1664,1048,1522,933,104400, 16, 47,0.32347
982.9,USER_49,NewMedia7,301043,79730,217131,77130,52247,938885, 20, 57,0.29076
984.0,USER_49,NewMedia7,1077833,310559,137470,68793,96672,2166710, 30, 66,0.36962
984.9,USER_49,NewMedia7,1138019,176097,107514,62610,24439,2464281, 40, 60,0.40452
985.9,USER_49,NewMedia7,261632,2052,5448,3679,3999,309825, 40, 57,0.65183
987.0,USER_49,NewMedia7,2881,1440,2034,4738,4101,18199, 56, 47,0.61246
987.9,USER_49,NewMedia7,4407,3501,2080,5079,3590,28280, 64, 38,0.36577
988.9,USER_49,NewMedia7,240624,2574,2863,2841,1424,274148, 74, 35,0.31824
989.9,USER_49,NewMedia7,1432,4561,4005,1916,1833,16344, 78, 56,0.78719
991.0,USER_49,NewMedia7,3917,1438,3038,1830,1260,15815, 64, 64,0.65433
991.9,USER_49,NewMedia7,127204,5289,3744,3381,1344,158993, 51, 67,0.32038
992.9,USER_49,NewMedia14,4288,810,2996,1569,2492,20772, 63, 74,0.3357
993.9,USER_49,NewMedia14,27375,3279,693,2280,1457,47720, 57, 54,0.61052
994.9,USER_49,NewMedia14,11750,3410,2094,3078,2303,50803, 51, 41,0.57372
995.9,USER_49,NewMedia14,6419,5822,744,1191,4435,29605, 64, 41,0.46206
996.9,USER_49,NewMedia14,60100,17865,22603,35280,16436,199525, 64, 43,0.58889
997.9,USER_49,NewMedia14,9555,1204,2008,1674,2088,36059, 64, 37,0.5005
998.9,USER_49,NewMedia14,249978,30874,14460,15208,8342,401800, 64, 47,0.14869
999.9,USER_49,NewMedia14,5026,3261,1589,1991,819,17175, 57, 53,0.76818
1000.9,USER_49,NewMedia14,59431,13215,4603,3307,3061,117290, 47, 54,0.49373
1001.9,USER_49,NewMedia14,5541,1634,2590,4172,1491,23678, 50, 64,0.52078
1002.9,USER_49,NewMedia14,485400,9668,17911,21681,6764,592095, 51, 63,0.56269
1003.9,USER_49,NewMedia14,46343,11512,7202,4204,4743,176419, 44, 47,0.51231
1004.9,USER_49,NewMedia14,1680066,44330,12041,6052,7545,1844535, 43, 50,0.51631
1005.9,USER_49,NewMedia14,41997,11304,3091,1316,4886,78595, 44, 56,0.45496
1006.9,USER_49,NewMedia14,7035,2202,3873,1798,1037,29864, 41, 56,0.50764
1007.9,USER_49,NewMedia14,75449,754,690,475,515,80640, 51, 64,0.5049
1009.0,USER_49,NewMedia14,140422,814,4651,1261,2631,175725, 56, 53,0.50646
1009.9,USER_49,NewMedia14,3292,1456,4028,6251,1208,21273, 51, 48,0.50251
1010.9,USER_49,NewMedia14,1620,857,2870,349,905,10675, 60, 57,0.49335
1011.9,USER_49,NewMedia14,1216,2403,3638,1503,1211,17641, 56, 61,0.55914
1012.9,USER_49,NewMedia14,2326,5396,4290,2004,1563,20557, 60, 83,0.59578
1013.9,USER_49,NewMedia14,86843,1663,768,182,545,96807, 54, 80,0.49369
1014.9,USER_49,NewMedia14,38434,11848,1791,3683,782,81601, 38, 74,0.47808
1016.0,USER_49,NewMedia14,6182,837,850,1383,1231,14825, 44, 66,0.51478
1016.9,USER_49,NewMedia14,87726,2168,2936,3096,817,108011, 38, 51,0.4815
1017.9,USER_49,NewMedia14,2490,909,148,1527,1606,12003, 51, 43,0.41849
1018.9,USER_49,NewMedia14,92878,4590,1472,2051,2669,128188, 64, 35,0.42714
1020.0,USER_49,NewMedia14,92178,145860,67462,145295,75683,869290, 57, 37,0.37822
1020.9,USER_49,NewMedia14,103228,14954,19480,6192,1513,209430, 48, 40,0.70002
1021.9,USER_49,NewMedia14,4109,2212,2299,1896,1370,16223, 43, 53,0.58782
1023.0,USER_49,NewMedia14,384891,12324,4296,3556,11392,454281, 51, 60,0.36284
1023.9,USER_49,NewMedia14,1753,5376,10071,1015,499,23348, 38, 80,0.81284
1024.9,USER_49,NewMedia14,246405,2699,2251,1767,1071,268487, 50, 75,0.58074
1025.9,USER_49,NewMedia14,5125,1477,1231,487,1428,12846, 54, 74,0.50516
1027.0,USER_49,NewMedia14,15942,4264,7689,3620,1773,39219, 47, 83,0.50427
1027.9,USER_49,NewMedia14,70179,10220,17034,1936,912,120821, 44, 75,0.73363
1028.9,USER_49,NewMedia14,58483,16242,5511,3468,3220,115580, 44, 81,0.63005
1029.9,USER_49,NewMedia14,1033140,6332,11404,12201,8027,1107324, 43, 78,0.43937
1030.9,USER_49,NewMedia14,157562,7514,10482,5620,3133,231811, 38, 66,0.50855
1031.9,USER_49,NewMedia14,12321,5259,4123,2771,2586,40788, 53, 60,0.49763
1032.9,USER_49,NewMedia14,1789362,8846,15953,17706,4244,1906113, 51, 53,0.50883
1034.0,USER_49,NewMedia14,8836,2705,3985,4675,2686,31088, 50, 53,0.56562
1034.9,USER_49,NewMedia14,7454,3031,3862,1369,1686,24454, 57, 60,0.45183
1035.9,USER_49,NewMedia14,12419,4453,930,1425,1494,28682, 57, 60,0.51723
1036.9,USER_49,NewMedia14,2117,129,1414,438,1255,10198, 69, 60,0.51974
1037.9,USER_49,NewMedia14,13729,6642,8803,1557,1376,41648, 60, 70,0.41396
1038.9,USER_49,NewMedia14,2670,1828,1403,2563,1168,14861, 63, 66,0.4463
1039.9,USER_49,NewMedia14,4160,5100,2124,2107,703,19221, 56, 74,0.39952
1040.9,USER_49,NewMedia14,1738,2568,4685,1797,1118,15699, 51, 87,0.49919
1041.9,USER_49,NewMedia14,52256,10320,2975,3261,1985,98028, 50, 74,0.56944
1042.9,USER_49,NewMedia14,12364,2054,1351,1802,1179,22585, 51, 77,0.43944
1043.9,USER_49,NewMedia14,2606,284,331,602,614,7125, 61, 60,0.41722
1044.9,USER_49,NewMedia14,9634,2024,2604,2228,1417,23176, 66, 54,0.44658
1045.9,USER_49,NewMedia14,659,3430,1124,629,950,10994, 74, 63,0.42822
1046.9,USER_49,NewMedia14,2163,2234,1803,708,1432,10658, 75, 69,0.39008
1047.9,USER_49,NewMedia14,4127,1988,3824,1317,915,15469, 67, 90,0.44586
1048.9,USER_49,NewMedia14,2004,878,781,912,1930,10058, 77, 81,0.4251
1049.9,USER_49,NewMedia14,2571,575,1641,965,956,13675, 78, 70,0.54114
1050.9,USER_49,NewMedia14,45143,8232,3419,1770,735,87306, 56, 60,0.66902
1052.0,USER_49,NewMedia14,19325,2734,1434,1699,1937,29073, 64, 54,0.31685
1052.9,USER_49,NewMedia14,9571,2376,1255,3778,1487,25485, 54, 54,0.23133
1053.9,USER_49,NewMedia14,2090,5653,3761,1428,1484,22572, 53, 66,0.42287
1054.9,USER_49,NewMedia14,61292,2870,2635,4367,1756,91549, 64, 61,0.5993
1055.9,USER_49,NewMedia14,4879,633,1387,1403,1865,16897, 61, 50,0.43026
1056.9,USER_49,NewMedia14,186367,5144,5321,6831,5377,246374, 60, 44,0.58844
1057.9,USER_49,NewMedia14,1608,1847,1525,1672,1475,15921, 66, 38,0.50412
1059.0,USER_49,NewMedia14,29175,5004,2518,1146,1746,52263, 66, 47,0.33359
1059.9,USER_49,NewMedia14,13340,321,2466,1402,2728,29485, 66, 47,0.49084
1060.9,USER_49,NewMedia14,937,2538,3319,544,800,16014, 61, 56,0.50859
1061.9,USER_49,NewMedia14,3353,552,5312,3060,2652,22179, 63, 56,0.81132
1063.9,USER_49,NewMedia14,212378,12012,12462,3513,1883,351733, 48, 48,0.77051
1064.9,USER_49,NewMedia14,95055,9707,3561,11029,963,192267, 24, 43,0.8725
1065.9,USER_49,NewMedia14,83666,9700,3352,4464,2562,202708, 16, 27,0.4879
1066.9,USER_49,NewMedia14,2061387,77232,10075,15348,46209,2525507, 11, 21,0.47468
1067.9,USER_49,NewMedia14,619180,606,7122,6183,6646,674694, 30, 21,0.48692
1068.9,USER_49,NewMedia14,917031,9668,4238,6216,2439,994775, 40, 24,0.52022
1070.0,USER_49,NewMedia14,17470,1883,2300,2018,1636,53596, 48, 27,0.49113
1070.9,USER_49,NewMedia14,17812,2327,3924,1549,1800,48474, 44, 29,0.54875
1071.9,USER_49,NewMedia14,5042,6506,5296,867,2081,37728, 40, 41,0.49175
1072.9,USER_49,NewMedia14,12084,2348,1508,1652,2126,38081, 50, 41,0.47633
1073.9,USER_49,NewMedia14,1814712,10099,21405,28756,20899,1983432, 57, 43,0.45552
1074.9,USER_49,NewMedia14,35964,34251,4232,11110,8127,132555, 60, 51,0.49268
1075.9,USER_49,NewMedia14,10151,3829,2174,2697,1969,36881, 60, 43,0.49161
1077.0,USER_49,NewMedia14,11811,1021,3466,1158,1319,25408, 61, 51,0.52646
1077.9,USER_49,NewMedia14,3979,1010,5752,747,2028,21343, 60, 63,0.47433
1078.9,USER_49,NewMedia14,2747,8343,1833,1013,618,16489, 54, 78,0.51194
1079.9,USER_49,NewMedia14,3081,128,400,1130,1137,9204, 64, 67,0.54811
1080.9,USER_49,NewMedia14,18327,1644,4264,2409,824,30858, 61, 74,0.5681
1081.9,USER_49,NewMedia14,7736,1456,346,1518,946,15619, 63, 66,0.58336
1082.9,USER_49,NewMedia14,1210,2464,2019,1349,971,11220, 70, 56,0.58788
1083.9,USER_49,NewMedia14,2315,3411,1482,1044,1038,16317, 61, 70,0.57047
1084.9,USER_49,NewMedia14,3554,652,2799,608,1146,11704, 69, 74,0.61308
1085.9,USER_49,NewMedia14,261849,2272,822,1501,1974,274994, 70, 74,0.60149
1086.9,USER_49,NewMedia14,16913,2675,1369,1215,1445,35868, 66, 61,0.60195
1088.0,USER_49,NewMedia14,24997,4167,9118,4709,1215,79190, 56, 56,0.58473
1088.9,USER_49,NewMedia14,177475,4295,1488,754,553,209004, 37, 41,0.8013
1089.9,USER_49,NewMedia14,3392,1212,2517,6695,2532,25527, 34, 35,0.35471
1090.9,USER_49,NewMedia14,303746,1209,6926,1861,1736,333314, 30, 38,0.1897
1091.9,USER_49,NewMedia14,88114,685,696,262,285,94326, 37, 37,0.43
1092.9,USER_49,NewMedia14,2051,3436,1965,2124,1389,15062, 54, 50,0.44032
1093.9,USER_49,NewMedia14,14057,6126,4676,3124,987,40673, 44, 63,0.5206
1095.0,USER_49,NewMedia14,5535,4405,1064,1532,1491,25759, 47, 63,0.56629
1095.9,USER_49,NewMedia14,11588,4768,2800,1582,2511,31939, 54, 70,0.55877
1096.9,USER_49,NewMedia14,4711,2388,1552,1313,722,18052, 48, 64,0.16236
1097.9,USER_49,NewMedia14,1306,1402,1016,2002,1229,13958, 56, 56,0.49668
1098.9,USER_49,NewMedia14,1699,1239,753,1580,1309,11859, 64, 53,0.4824
1099.9,USER_49,NewMedia14,978,2181,1409,1268,3115,14991, 75, 51,0.5968
1100.9,USER_49,NewMedia14,1190,1353,902,3982,908,15410, 77, 43,0.58829
1102.0,USER_49,NewMedia14,841682,18207,10934,6008,6881,907046, 77, 54,0.31421
1102.9,USER_49,NewMedia14,68174,2103,994,1707,415,87275, 57, 50,0.76103
1103.9,USER_49,NewMedia5,1386,1539,1221,900,2800,10354, 60, 50,0.23704
1104.9,USER_49,NewMedia5,3622,1121,2103,1644,1160,23688, 57, 50,0.58822
1106.0,USER_49,NewMedia5,36883,40725,6744,15381,8670,141544, 54, 50,0.56032
1106.9,USER_49,NewMedia5,82637,2674,1319,2087,1870,112213, 64, 48,0.4496
1107.9,USER_49,NewMedia5,1099,7846,3220,2613,1244,20754, 48, 56,0.23838
1108.9,USER_49,NewMedia5,9433,9733,629,3415,1446,33968, 48, 69,0.29491
1109.9,USER_49,NewMedia5,19194,1487,1472,1320,1610,31480, 51, 60,0.50577
1110.9,USER_49,NewMedia5,1323416,25286,21561,36574,16265,1466359, 60, 70,0.31659
1111.9,USER_49,NewMedia5,106968,17054,17704,8553,4516,181748, 60, 67,0.24783
1113.0,USER_49,NewMedia5,772931,10891,15130,3927,9886,922447, 60, 56,0.31406
1113.9,USER_49,NewMedia5,39816,32457,9497,3579,8821,116260, 57, 70,0.25442
1114.9,USER_49,NewMedia5,44136,5263,1844,907,1738,97972, 44, 60,0.60821
1115.9,USER_49,NewMedia5,7725,5397,3849,1240,2316,35604, 48, 54,0.37618
1116.9,USER_49,NewMedia5,77181,25982,8563,3196,6070,171354, 47, 64,0.3449
1117.9,USER_49,NewMedia5,180722,4929,21318,7165,10558,283832, 47, 51,0.52668
1118.9,USER_49,NewMedia5,3531,505,956,669,1642,11397, 64, 56,0.26128
1120.0,USER_49,NewMedia5,4716,3201,2895,2082,1014,19305, 63, 57,0.27029
1120.9,USER_49,NewMedia5,5295,3238,931,1259,2227,22521, 70, 53,0.4431
1121.9,USER_49,NewMedia5,8455,1584,4737,2319,2071,25194, 74, 57,0.51207
1122.9,USER_49,NewMedia5,6963,988,5426,2281,2350,22468, 70, 69,0.23771
1123.9,USER_49,NewMedia5,1501,2856,4358,2039,1383,16601, 75, 75,0.25452
1124.9,USER_49,NewMedia5,7455,2968,3868,977,1408,21157, 70, 84,0.33868
1125.9,USER_49,NewMedia5,1830,1254,1340,1505,1451,14070, 70, 78,0.38115
1126.9,USER_49,NewMedia5,7403,1261,3057,1320,1395,23090, 64, 70,0.65906
1127.9,USER_49,NewMedia5,7477,3471,14558,2459,2372,42513, 61, 70,0.2395
1128.9,USER_49,NewMedia5,80866,5335,2679,4925,2258,106256, 60, 63,0.48896
1129.9,USER_49,NewMedia5,14815,929,1077,1499,1059,24803, 60, 61,0.22902
1131.0,USER_49,NewMedia5,3238,3000,386,1333,1549,12700, 66, 66,0.26003
1131.9,USER_49,NewMedia5,11397,1964,9306,1951,2991,37659, 70, 64,0.36777
1132.9,USER_49,NewMedia5,4400,1930,369,720,1031,12987, 75, 63,0.56119
1133.9,USER_49,NewMedia5,2372,1381,1857,902,1578,15596, 75, 66,0.62446
1134.9,USER_49,NewMedia5,96231,5981,1298,2616,1541,137205, 60, 54,0.28609
1135.9,USER_49,NewMedia15,289,991,978,2148,2011,24774, 56, 30,0.49249
1136.9,USER_49,NewMedia15,8386,2494,3377,2111,2647,27349, 57, 34,0.50502
1138.0,USER_49,NewMedia15,3850,211,699,747,3051,13403, 67, 23,0.59743
1138.9,USER_49,NewMedia15,84425,7480,2988,3172,1045,115145, 67, 30,0.70448
1139.9,USER_49,NewMedia15,121285,891,454,958,555,127963, 67, 41,0.60177
1140.9,USER_49,NewMedia15,5267,6830,5374,2731,1054,34175, 56, 44,0.53156
1141.9,USER_49,NewMedia15,5123,581,1172,1810,1740,15100, 51, 51,0.42947
1142.9,USER_49,NewMedia15,43668,4518,7845,2782,2067,83538, 54, 50,0.44708
1143.9,USER_49,NewMedia15,6584,7174,1769,1144,2486,46159, 50, 51,0.42066
1145.0,USER_49,NewMedia15,7007,5713,3996,7320,3090,40610, 60, 47,0.49908
1145.9,USER_49,NewMedia15,10295,3873,4375,1940,1425,33216, 48, 56,0.51864
1146.9,USER_49,NewMedia15,154997,5407,4525,2507,1361,222298, 38, 47,0.42526
1147.9,USER_49,NewMedia15,166644,17603,14458,6418,10656,368172, 38, 43,0.40382
1148.9,USER_49,NewMedia15,146236,7200,1636,1755,852,172401, 26, 43,0.45548
1149.9,USER_49,NewMedia15,12380,826,4787,1013,2242,30797, 34, 40,0.40962
1150.9,USER_49,NewMedia15,4662,13170,5911,1193,1419,31421, 43, 67,0.45831
1151.9,USER_49,NewMedia15,62642,500,1612,286,81,71196, 27, 75,0.51026
1152.9,USER_49,NewMedia15,425,1335,5067,1211,1567,13897, 40, 83,0.51022
1153.9,USER_49,NewMedia15,3756,2075,1887,1834,1597,14592, 43, 87,0.46101
1154.9,USER_49,NewMedia15,1244,940,1230,522,617,8758, 47, 67,0.51556
1156.0,USER_49,NewMedia15,202205,6865,2432,2536,1119,251771, 54, 64,0.60069
1156.9,USER_49,NewMedia15,10554,3610,4937,1211,1101,31138, 48, 61,0.50017
1157.9,USER_49,NewMedia15,821,1102,1881,949,821,9101, 43, 61,0.51358
1158.9,USER_49,NewMedia15,2934,2110,2345,1429,1769,18195, 47, 61,0.43702
1159.9,USER_49,NewMedia15,1810,744,890,938,763,7262, 64, 69,0.50435
1160.9,USER_49,NewMedia15,493728,30767,1774,3069,8974,571066, 70, 69,0.42996
1161.9,USER_49,NewMedia15,27908,3944,2115,1930,1580,44649, 69, 66,0.41582
1162.9,USER_49,NewMedia15,132467,523,2597,1917,1943,184007, 57, 47,0.40921
1163.9,USER_49,NewMedia15,359147,607,7246,4718,1809,377798, 54, 51,0.4083
1164.9,USER_49,NewMedia15,9551,1053,3303,905,2603,21899, 61, 48,0.44971
1165.9,USER_49,NewMedia15,9129,2097,6339,1057,1600,30691, 60, 51,0.40184
1166.9,USER_49,NewMedia15,6632,1645,5818,1145,1419,20381, 69, 81,0.41101
1167.9,USER_49,NewMedia15,100444,1279,508,1009,524,108196, 64, 74,0.51512
1168.9,USER_49,NewMedia15,7490,2652,2717,930,1085,32271, 50, 63,0.5397
1170.0,USER_49,NewMedia15,2469,1990,1994,657,2067,11319, 63, 67,0.50366
1170.9,USER_49,NewMedia15,79754,3252,1985,1497,309,95254, 48, 57,0.60832
1171.9,USER_49,NewMedia15,2300,3966,530,2096,1590,14221, 56, 66,0.60625
1172.9,USER_49,NewMedia15,98807,3945,4431,3605,1999,124432, 61, 75,0.41359
1174.0,USER_49,NewMedia15,16753,3554,2215,2996,2998,35687, 57, 66,0.59256
1174.9,USER_49,NewMedia15,130350,4950,558,1129,336,154876, 53, 57,0.61623
1175.9,USER_49,NewMedia15,25609,613,6120,933,1667,40003, 50, 63,0.81486
1176.9,USER_49,NewMedia15,31383,24164,29700,15201,10595,165719, 48, 64,0.59948
1177.9,USER_49,NewMedia15,2788,1521,3055,893,1373,16133, 43, 64,0.52666
1178.9,USER_49,NewMedia15,944,870,702,1346,941,9296, 64, 66,0.5849
1179.9,USER_49,NewMedia15,1202,3752,1016,2153,850,11707, 64, 66,0.63141
1181.0,USER_49,NewMedia15,11137,1918,4975,2139,1028,28265, 63, 66,0.51271
1181.9,USER_49,NewMedia12,2897,1228,755,2630,756,11667, 64, 61,0.44958
1182.9,USER_49,NewMedia12,1919,764,909,783,1301,8733, 69, 64,0.22518
1183.9,USER_49,NewMedia12,10253,1919,3424,2680,1548,37925, 63, 50,0.1869
1184.9,USER_49,NewMedia12,1553,1076,721,831,982,10730, 67, 41,0.50478
1185.9,USER_49,NewMedia12,25971,7622,585,1109,1678,43211, 67, 54,0.83544
1186.9,USER_49,NewMedia12,767384,5292,33141,20622,6876,870690, 60, 63,0.58809
1188.0,USER_49,NewMedia12,20711,789,1675,2673,1549,43397, 61, 56,0.12245
1188.9,USER_49,NewMedia12,4600,9196,807,7679,2794,42181, 56, 60,0.22317
1189.9,USER_49,NewMedia12,8555,13080,5273,2998,1600,47869, 48, 54,0.50491
1190.9,USER_49,NewMedia12,2198,7967,4325,1409,892,28733, 38, 56,0.34787
1191.9,USER_49,NewMedia12,3355,1860,2007,2080,1244,23442, 38, 63,0.33179
1192.9,USER_49,NewMedia12,705004,85950,14913,4744,11964,911289, 35, 75,0.62285
1193.9,USER_49,NewMedia12,9400,656,711,1592,493,16312, 48, 67,0.83254
1195.0,USER_49,NewMedia12,1035,2579,3091,781,1194,14079, 56, 67,0.59164
1195.9,USER_49,NewMedia12,10915,14654,6576,4752,782,45445, 48, 87,0.62011
1196.9,USER_49,NewMedia12,811,1219,1906,1990,2063,12451, 61, 75,0.77386
1197.9,USER_49,NewMedia24,6032,2194,2826,721,1036,16170, 56, 84,0.22196
1199.0,USER_49,NewMedia24,44213,1127,1034,931,290,54850, 47, 70,0.49864
1199.9,USER_49,NewMedia24,11341,3885,995,1558,2404,25268, 64, 63,0.16522
1200.9,USER_49,NewMedia24,9241,1623,4150,1203,1797,24792, 60, 66,0.25217
1201.9,USER_49,NewMedia24,667764,14979,12619,20786,9324,758970, 61, 57,0.27481
1202.9,USER_49,NewMedia24,282856,64076,19419,9929,16691,456415, 70, 70,0.39503
1203.9,USER_49,NewMedia24,12456,4965,1954,2619,1372,35070, 61, 67,0.67612
1204.9,USER_49,NewMedia24,120048,2496,7291,1181,1669,147016, 53, 67,0.29442
1205.9,USER_49,NewMedia24,50267,1954,14850,7930,7987,99101, 60, 74,0.62769
1206.9,USER_49,NewMedia24,49253,12902,1205,3076,1496,102403, 48, 63,0.24007
1207.9,USER_49,NewMedia24,166551,7839,3257,1708,2104,200157, 50, 64,0.61551
1208.9,USER_49,NewMedia24,14078,2373,4687,1982,1736,33108, 54, 66,0.17848
1209.9,USER_49,NewMedia24,1502342,140838,171560,24250,55904,2762822, 38, 56,0.50693
1210.9,USER_49,NewMedia24,459143,2056,9062,14185,18777,587266, 54, 44,0.79409
1211.9,USER_49,NewMedia24,4800,360,1942,2857,848,14663, 61, 40,0.84668
1212.9,USER_49,NewMedia24,8910,1826,4347,2243,1668,35890, 56, 30,0.37786
1213.9,USER_49,NewMedia24,76077,10113,11473,3641,1765,128744, 54, 40,0.67846
1214.9,USER_49,NewMedia24,96428,2066,4841,1912,3231,136005, 47, 44,0.19101
1215.9,USER_49,NewMedia24,1808,585,1675,1205,1482,13564, 47, 41,0.37705
1217.0,USER_49,NewMedia24,21563,7085,5050,1412,2098,40927, 51, 60,0.6711
1217.9,USER_49,NewMedia24,3829,961,2539,2129,2046,17000, 69, 56,0.15761
1218.9,USER_49,NewMedia24,4250,310,388,1422,1241,13070, 78, 50,0.47151
1219.9,USER_49,NewMedia24,30804,1783,2654,1329,660,44483, 69, 57,0.71465
1220.9,USER_49,NewMedia24,5506,678,974,1667,2137,14652, 81, 38,0.26311
1221.9,USER_49,NewMedia24,2008,3493,692,3032,2545,17752, 80, 38,0.56313
1222.9,USER_49,NewMedia24,10971,15069,3779,5409,1523,47807, 66, 61,0.15221
1224.0,USER_49,NewMedia24,5029,405,3915,2131,1633,17951, 77, 64,0.46763
1224.9,USER_49,NewMedia24,3714,215,549,1185,793,10727, 69, 57,0.56797
1225.9,USER_49,NewMedia24,63620,7968,5567,1981,1260,103857, 53, 60,0.19979
1226.9,USER_49,NewMedia24,930,3796,3179,1418,1101,14206, 60, 63,0.52297
1227.9,USER_49,NewMedia24,95300,1421,1918,2019,1808,112982, 54, 51,0.41641
1228.9,USER_49,NewMedia24,2364,3896,4828,1169,1658,19284, 50, 75,0.62196
1229.9,USER_49,NewMedia24,102808,8136,4147,2355,1454,125627, 56, 83,0.81248
1230.9,USER_49,NewMedia24,2678,1092,2784,1426,1512,19040, 57, 70,0.19742
1231.9,USER_49,NewMedia24,4735,1691,1614,3053,1761,20806, 60, 74,0.55046
1232.9,USER_49,NewMedia24,1696,2589,1691,4766,1689,19142, 63, 60,0.70883
1233.9,USER_49,NewMedia24,7405,9732,2161,5114,2068,39842, 63, 51,0.65528
1234.9,USER_49,NewMedia24,3082,277,902,1609,1250,11189, 70, 44,0.70614
1235.9,USER_49,NewMedia24,88485,1780,342,867,650,112694, 56, 35,0.2176
1236.9,USER_49,NewMedia24,15017,3450,2708,4494,1160,38276, 50, 35,0.42415
1237.9,USER_49,NewMedia24,33446,8806,18726,10813,3314,91476, 48, 41,0.31556
1238.9,USER_49,NewMedia24,74664,3844,5882,2662,1369,120154, 29, 44,0.7217
1239.9,USER_49,NewMedia24,9302,906,717,1333,2587,23243, 48, 48,0.57074
1240.9,USER_49,NewMedia24,2569,2045,2893,1413,2464,17969, 57, 50,0.5754
1242.0,USER_49,NewMedia24,3327,544,1832,918,6008,18613, 75, 34,0.18371
1242.9,USER_49,NewMedia24,3422,1257,1834,1039,2258,13433, 94, 40,0.35375
1243.9,USER_49,NewMedia24,11243,3671,4963,1832,2710,30466, 91, 57,0.64963
1244.9,USER_49,NewMedia24,4113,1933,1424,875,1580,13038, 94, 61,0.75853
1245.9,USER_49,NewMedia24,4933,281,8728,689,734,20156, 74, 83,0.41921
1246.9,USER_49,NewMedia24,2635,454,3297,1808,1577,19439, 64, 78,0.68148
1247.9,USER_49,NewMedia24,6451,6752,4859,1506,1878,49383, 53, 69,0.2449
1248.9,USER_49,NewMedia24,76595,2636,6464,4456,1069,119458, 35, 57,0.52713
1249.9,USER_49,NewMedia24,3923,3335,927,1700,1857,15225, 50, 51,0.78446
1250.9,USER_49,NewMedia24,7547,362,2909,1280,1023,24356, 44, 48,0.26943
1251.9,USER_49,NewMedia24,7636,3630,14299,4776,1063,39888, 43, 61,0.61168
1252.9,USER_49,NewMedia24,2012,1374,1353,3196,3348,15982, 66, 60,0.1906
1253.9,USER_49,NewMedia24,12253,3801,2629,1928,821,30129, 53, 57,0.46912
1254.9,USER_49,NewMedia24,8312,1875,2228,1870,1517,21067, 57, 66,0.58132
1255.9,USER_49,NewMedia24,4024,1359,2528,1763,1381,16002, 70, 57,0.20504
