time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
824.9,USER_39,NewMedia7,12435,6655,794,3124,2045,894,306,7598,33851,0.4988527516778523
826.0,USER_39,NewMedia7,17051,3915,6679,2105,5317,676,494,53027,89264,0.6235214
826.9,USER_39,NewMedia7,26760,1360,1578,3145,3447,839,593,14272,51994,0.4679903378378379
827.9,USER_39,NewMedia7,36229,34655,3289,2598,1419,1038,302,40725,120255,0.35163805369127515
828.9,USER_39,NewMedia7,2531045,86414,25488,49868,11824,5787,3170,126707,2840303,0.48866229729729727
830.0,USER_39,NewMedia7,8666,7171,3426,2922,987,1110,347,18836,43465,0.6152863333333334
830.9,USER_39,NewMedia7,4999,2465,3200,771,2033,626,652,12602,27348,0.6328566442953021
831.9,USER_39,NewMedia7,359767,20856,2186,3266,2332,1463,642,29729,420241,0.4884851677852349
832.9,USER_39,NewMedia7,577985,3352,8920,4615,3450,2040,672,10127,611161,0.5284441333333333
833.9,USER_39,NewMedia7,28375,1468,1351,3798,4287,1946,1017,7015,49257,0.662964765100671
834.9,USER_39,NewMedia7,30541,3314,5365,6023,3906,1497,1167,29202,81015,0.6353723489932885
835.9,USER_39,NewMedia7,6837,8120,17802,4141,1640,1083,830,13255,53708,0.4709002013422819
837.0,USER_39,NewMedia7,31785,3875,11720,2672,2210,1386,1043,14794,69485,0.31951033333333334
837.9,USER_39,NewMedia7,5352,4085,4272,2206,1387,1326,479,8019,27126,0.40621697986577177
839.0,USER_39,NewMedia7,124342,2402,7244,3573,2160,1332,522,10242,151817,0.6758183108108108
839.9,USER_39,NewMedia7,285474,11200,5076,1071,3078,931,316,23461,330607,0.6164297333333334
840.9,USER_39,NewMedia7,29289,524,5084,2894,6679,1433,542,13508,59953,0.5129761073825504
841.9,USER_39,NewMedia7,3493,7353,1956,1493,2924,970,463,12962,31614,0.5484859731543624
842.9,USER_39,NewMedia7,10157,3392,3292,2449,2982,2543,699,16241,41755,0.2995378
844.0,USER_39,NewMedia7,15209,10549,7956,6699,3692,1021,542,25098,70766,0.4936772483221476
844.9,USER_39,NewMedia7,7350,2240,1900,3442,905,1084,520,14873,32314,0.34167832214765104
845.9,USER_39,NewMedia7,614771,31974,22945,18213,20196,4711,3864,225416,942090,0.31221182432432437
846.9,USER_39,NewMedia7,47639,6265,3723,2217,1710,2455,939,21064,86012,0.5808951333333333
847.9,USER_39,NewMedia7,25773,7721,7318,1254,3545,503,232,22848,69194,0.4234952348993289
848.9,USER_39,NewMedia7,128365,1844,7576,4211,3698,1383,660,6666,154403,0.33503422818791945
849.9,USER_39,NewMedia7,47738,16796,5792,4526,5580,1288,601,10405,92726,0.4840902000000001
850.9,USER_39,NewMedia7,26292,12234,2401,1600,2350,621,596,7368,53462,0.5031771140939597
851.9,USER_39,NewMedia7,15376,10287,5044,855,4011,1502,878,5939,43892,0.3290852348993289
852.9,USER_39,NewMedia7,101436,53812,21750,9288,3838,7877,1219,70362,269582,0.595803422818792
853.9,USER_39,NewMedia19,19529,5821,1743,2586,2139,1195,585,5595,39193,0.38252304687500005
855.0,USER_39,NewMedia19,23850,3394,18825,674,2142,1660,345,34343,85233,0.29633879194630874
855.9,USER_39,NewMedia19,20848,8886,6036,3079,1791,1991,736,15722,59089,0.6470259731543624
856.9,USER_39,NewMedia19,35130,7059,3843,4576,2750,933,619,8281,63191,0.5137677181208054
857.9,USER_39,NewMedia19,15009,2371,5765,9193,1775,358,440,9558,44469,0.30448959731543623
858.9,USER_39,NewMedia19,27120,5242,4583,3367,1926,734,974,15821,59767,0.3314979194630872
859.9,USER_39,NewMedia19,7814,9814,5161,2368,1672,1212,627,13071,41739,0.4043968666666667
860.9,USER_39,NewMedia19,15880,1589,2048,3264,1275,849,251,24809,49965,0.3079114765100671
862.0,USER_39,NewMedia19,17321,7067,3024,2969,1450,1053,752,8151,41787,0.3646222147651007
862.9,USER_39,NewMedia19,5590,735,2036,3454,2865,2206,524,22208,39618,0.43301823129251704
863.9,USER_39,NewMedia19,598576,19954,13898,18707,4551,4286,2544,49024,711540,0.4621466
864.9,USER_39,NewMedia19,15359,25271,6510,2927,1792,2771,649,27806,83085,0.42145973154362415
865.9,USER_39,NewMedia19,50324,18027,2671,3291,4522,2293,1277,24262,106667,0.484706711409396
866.9,USER_39,NewMedia19,30673,3401,3300,2566,2775,4041,1843,12670,61269,0.4296062666666666
867.9,USER_39,NewMedia19,26242,17322,6791,4262,2439,1040,300,13041,71437,0.5577486577181208
868.9,USER_39,NewMedia19,352732,2629,9512,21056,16168,3985,5079,94090,505251,0.49429668918918923
869.9,USER_39,NewMedia19,16883,1820,6564,3053,4212,2259,1889,7637,44317,0.5106312080536913
871.0,USER_39,NewMedia19,12915,6319,5022,3391,2615,1122,748,6359,38491,0.6888324
871.9,USER_39,NewMedia19,2294,5881,11779,2033,1352,1275,411,12491,37516,0.6369555704697986
872.9,USER_39,NewMedia19,5328,7113,11637,2573,3262,1210,876,3093,35092,0.4616465100671141
873.9,USER_39,NewMedia19,9197,8759,7842,4933,2156,1031,814,10572,45304,0.4670428666666665
874.9,USER_39,NewMedia19,50890,5030,7613,991,1710,384,351,30869,97838,0.6187239597315436
875.9,USER_39,NewMedia19,791321,17079,31445,17178,23701,6730,1087,84315,972856,0.8262613698630138
876.9,USER_39,NewMedia19,26982,4547,2602,1371,2939,679,1971,5049,46140,0.42793067114093963
877.9,USER_39,NewMedia19,62110,7762,10022,31537,7956,2882,1968,153738,277975,0.46224371621621624
878.9,USER_39,NewMedia19,89527,6429,15164,2998,8646,3229,1678,84871,212542,0.32878342281879197
880.0,USER_39,NewMedia19,4682,26118,1918,582,3620,1470,689,21039,60118,0.258341677852349
880.9,USER_39,NewMedia3,5980,987,3088,2145,1326,688,679,7930,22823,0.438691013986014
881.9,USER_39,NewMedia3,28891,21664,6145,560,1554,920,330,10340,70404,0.49328859060402686
882.9,USER_39,NewMedia3,13514,7141,6919,5606,2176,2708,308,21741,60113,0.6240476510067114
883.9,USER_39,NewMedia3,8005,12970,1709,3029,1111,1295,490,3948,32557,0.28292866666666666
884.9,USER_39,NewMedia3,6722,15423,2281,4539,2047,588,619,11817,44036,0.6426916107382549
885.9,USER_39,NewMedia3,114338,13956,3101,1448,665,1090,307,23833,158738,0.48722483221476515
887.0,USER_39,NewMedia3,397090,10312,23005,9133,11673,5702,2024,51224,510163,0.37613446666666667
887.9,USER_39,NewMedia3,9974,6028,954,2001,1872,516,337,10930,32612,0.3995723489932886
888.9,USER_39,NewMedia3,14886,2049,1356,2670,2033,870,439,6645,30948,0.4892306040268457
889.9,USER_39,NewMedia3,4553,1440,3719,4062,1190,1120,303,8430,24817,0.537118456375839
890.9,USER_39,NewMedia3,47527,8844,1531,3177,2780,1359,315,8768,74301,0.37916920000000004
891.9,USER_39,NewMedia3,17519,4631,3502,948,1844,999,477,9347,39267,0.5447836054421769
892.9,USER_39,NewMedia3,143518,9176,5718,10806,7146,3614,3414,93108,276500,0.3197957432432432
893.9,USER_39,NewMedia3,646259,58310,13985,20048,15809,8934,4691,113124,881160,0.6104944295302014
894.9,USER_39,NewMedia3,481272,16205,16612,45791,16772,5897,4351,71078,657978,0.3028381333333333
895.9,USER_39,NewMedia3,5687,5053,2536,5099,4538,1872,2082,24720,51587,0.41007469798657714
896.9,USER_39,NewMedia3,36006,22767,3355,2649,2499,1188,1061,9151,78676,0.6127960402684565
898.0,USER_39,NewMedia3,60778,2164,8356,11508,2316,1977,529,13153,100781,0.3536624832214765
898.9,USER_39,NewMedia3,508174,84321,17086,54583,30049,22401,4738,527395,1248747,0.5111428859060403
899.9,USER_39,NewMedia3,601833,43271,108957,72301,27334,12170,6698,359366,1231930,0.38792187919463084
900.9,USER_39,NewMedia3,395062,5838,17417,5793,2476,2289,1097,23006,452978,0.5703398666666667
901.9,USER_39,NewMedia3,346426,8374,2931,2743,2341,2642,576,33843,399876,0.3704524161073826
903.0,USER_39,NewMedia3,351366,19270,7518,17608,10524,54728,6654,38008,505676,0.5505312080536912
903.9,USER_39,NewMedia3,59568,2354,13169,5310,3166,10040,2136,27139,122882,0.33063617449664434
905.0,USER_39,NewMedia3,896472,8214,19664,14223,11834,14131,9504,62307,1036349,0.5792279333333332
905.9,USER_39,NewMedia3,6578,2195,3007,3773,2054,2031,1141,7357,28136,0.36456510067114095
906.9,USER_39,NewMedia3,3121,4696,1569,1057,1554,1701,870,21284,35852,0.4269279865771813
907.9,USER_39,NewMedia3,13348,5101,252,1307,4272,692,875,14566,40413,0.5844092000000001
908.9,USER_39,NewMedia3,10139,1007,1399,3473,2188,1499,357,12338,32400,0.3699727516778524
909.9,USER_39,NewMedia3,17134,4710,426,878,2145,1518,615,5335,32761,0.5458726845637584
910.9,USER_39,NewMedia3,2391,2201,1568,1348,4519,1220,1564,7633,22444,0.45446442953020133
912.0,USER_39,NewMedia3,71777,7740,3439,7319,4252,1967,533,18203,115230,0.588134
912.9,USER_39,NewMedia3,619844,1431,15023,5336,3177,4761,3571,34233,687376,0.4843615436241611
913.9,USER_39,NewMedia8,4462,1855,2023,2173,2058,826,612,2463,16472,0.3205937037037037
914.9,USER_39,NewMedia8,49105,9427,4620,4428,1463,1222,1266,7051,78582,0.0
915.9,USER_39,NewMedia8,56447,1303,2844,3940,1646,846,428,12621,80075,0.3641757718120805
916.9,USER_39,NewMedia8,7216,9706,13741,8939,7673,3420,2320,27877,80892,0.31145677852348996
917.9,USER_39,NewMedia8,7061,1982,2565,2801,792,444,568,8107,24320,0.0
919.0,USER_39,NewMedia8,1849,5743,1125,3346,2356,925,386,5905,21635,0.0
919.9,USER_39,NewMedia8,8534,8984,3340,2870,4268,1094,686,6037,35813,0.0
920.9,USER_39,NewMedia8,11965,1228,2610,2515,1039,861,282,12334,32834,0.508618187919463
921.9,USER_39,NewMedia8,3536,4456,3732,2126,1782,644,477,11369,28122,0.06357655405405406
923.0,USER_39,NewMedia8,15962,3445,2173,1279,1928,989,716,4614,31106,0.3362321476510067
923.9,USER_39,NewMedia8,14224,5706,4062,1107,1925,2379,796,5623,35822,0.5886942857142857
924.9,USER_39,NewMedia8,1745384,19608,51642,22622,10362,11159,1344,184874,2046995,0.6033040268456377
925.9,USER_39,NewMedia8,58897,11610,4489,5161,2877,2150,722,28988,114894,0.5919418
926.9,USER_39,NewMedia8,1189246,51772,51747,15137,6585,21044,4724,63505,1403760,0.6424418791946309
927.9,USER_39,NewMedia8,9081,4739,1415,1667,3258,1233,1430,2949,25772,0.7223699324324325
928.9,USER_39,NewMedia8,75416,2204,2236,2009,2947,662,364,3123,88961,0.6653063333333333
930.0,USER_39,NewMedia8,711119,12719,3783,3617,3112,842,904,49327,785423,0.6846591275167785
930.9,USER_39,NewMedia8,1002895,16803,9731,21040,2880,2779,3470,56070,1115668,0.5823010738255034
931.9,USER_39,NewMedia8,143226,6240,7366,1611,5855,6196,3992,14359,188845,0.5728907432432433
932.9,USER_39,NewMedia8,797592,10278,42517,73674,8574,8001,3835,126540,1071011,0.5825056000000001
933.9,USER_39,NewMedia8,223544,3793,8965,3810,3560,2377,891,54581,301521,0.5396477852348993
935.0,USER_39,NewMedia8,448574,2759,936,2037,1549,587,400,16604,473446,0.4541991275167785
935.9,USER_39,NewMedia8,3109175,86640,22005,18098,10966,9928,4238,51942,3312992,0.5645756666666667
936.9,USER_39,NewMedia8,1647312,13311,13099,2695,4897,18662,1408,107550,1808934,0.46763181208053695
937.9,USER_39,NewMedia8,1081360,11051,15185,17051,14949,8939,8391,124924,1281850,0.39891429530201333
938.9,USER_39,NewMedia8,173710,4932,8627,6919,3959,12541,5186,12599,228473,0.5783700675675676
939.9,USER_39,NewMedia8,1631065,19797,35241,6016,11413,12099,2970,253228,1971829,0.5021860402684563
941.0,USER_39,NewMedia8,469426,3666,33953,14979,12116,21147,5238,317697,878222,0.5933592517006803
941.9,USER_39,NewMedia8,144543,7083,1439,1947,4296,2422,1174,5270,168174,0.5519442953020134
942.9,USER_39,NewMedia8,126414,4889,3326,3128,1587,2738,808,14570,157460,0.4768591216216217
943.9,USER_39,NewMedia8,12057,2326,2772,2014,5429,2215,881,10952,38646,0.37153598639455787
944.9,USER_39,NewMedia8,206840,11210,8108,5475,16535,2217,1625,138732,390742,0.534865100671141
945.9,USER_39,NewMedia8,92878,4561,2089,1576,3020,1606,718,12000,118448,0.4832595333333334
946.9,USER_39,NewMedia8,55261,246,1572,1527,3276,2291,1300,13017,78490,0.6297427516778523
948.0,USER_39,NewMedia8,20677,3709,1127,2068,2880,561,1364,7494,39880,0.47351791946308724
948.9,USER_39,NewMedia8,230411,9646,2886,6314,1844,2387,939,28758,283185,0.6199325503355705
949.9,USER_39,NewMedia8,46568,1256,2750,3824,2877,1628,1169,3783,63855,0.6839890666666668
951.0,USER_39,NewMedia8,143971,13853,9738,2499,3454,2957,551,29236,206259,0.5879111486486487
951.9,USER_39,NewMedia8,3124,1038,1208,1377,2693,1429,252,8295,19416,0.5057764864864864
952.9,USER_39,NewMedia8,7154,2825,2864,2826,1946,1241,720,6407,25983,0.3955656081081081
953.9,USER_39,NewMedia8,9237,5820,7147,3186,877,1403,1397,4732,33799,0.5657159060402686
954.9,USER_39,NewMedia8,4889,1500,1460,3529,1202,730,878,11350,25538,0.6561142953020135
955.9,USER_39,NewMedia8,124604,5870,1165,1904,2564,1096,856,17553,155612,0.5376211409395972
956.9,USER_39,NewMedia8,6457,2999,6572,2201,2945,2374,227,14856,38631,0.5496691333333333
957.9,USER_39,NewMedia8,7880,3533,2220,1446,1986,2061,766,9355,29247,0.5481602684563759
959.0,USER_39,NewMedia8,88740,24225,4808,2564,2608,691,815,25222,149673,0.46132483221476506
959.9,USER_39,NewMedia8,8174,3423,2757,3597,1177,810,1608,7642,29188,0.5465788666666667
960.9,USER_39,NewMedia8,22438,9287,9280,3524,1103,2271,797,11628,60328,0.6316112080536912
961.9,USER_39,NewMedia17,3468,3906,6251,2483,1625,750,831,10691,30005,0.49498233962264154
962.9,USER_39,NewMedia17,11312,7914,3134,4580,2323,1159,816,24546,55784,0.5454344966442952
963.9,USER_39,NewMedia17,207054,23791,13527,17115,14130,7121,7483,60042,350263,0.4984928187919463
964.9,USER_39,NewMedia17,23305,3107,1948,2738,1816,940,478,14409,48741,0.35482813333333335
966.0,USER_39,NewMedia17,9239,3714,2810,744,2747,1554,732,4064,25604,0.5082993288590604
967.0,USER_39,NewMedia17,857927,24839,29085,6153,3898,5087,2429,55564,984982,0.5374865771812081
967.9,USER_39,NewMedia17,8079,690,3609,2905,972,732,707,3398,21092,0.4702123489932887
968.9,USER_39,NewMedia17,99707,3426,5887,2792,1490,398,821,25861,140382,0.4120938666666667
969.9,USER_39,NewMedia17,13238,3217,8216,5493,1720,1256,533,7974,41647,0.38513664429530203
970.9,USER_39,NewMedia17,5820,9292,4122,3241,3462,3634,1052,14398,45021,0.3802714765100671
971.9,USER_39,NewMedia17,4830,2770,7277,2236,1421,2447,1448,8698,31127,0.3824856
972.9,USER_39,NewMedia17,10839,5655,6970,1837,2136,1108,296,10628,39469,0.3805375167785235
973.9,USER_39,NewMedia17,10823,1503,5623,1650,1992,625,812,9138,32166,0.5324453691275168
974.9,USER_39,NewMedia17,12896,4073,1816,1161,1485,1358,406,6185,29380,0.38316946308724825
975.9,USER_39,NewMedia15,27227,7116,4798,3149,1324,1274,825,15742,61455,0.42105536332179927
977.0,USER_39,NewMedia15,325838,24958,1814,18666,22119,4357,3363,91266,492381,0.5159038926174496
977.9,USER_39,NewMedia15,13499,7412,2593,4018,1506,2365,2048,22580,56021,0.497789932885906
978.9,USER_39,NewMedia15,361663,102459,7055,12411,6771,9686,6405,142544,648994,0.5079302000000001
979.9,USER_39,NewMedia15,5332,3938,1035,1063,1917,926,713,7847,22771,0.46223046979865756
980.9,USER_39,NewMedia15,5242,7476,841,2944,821,994,390,3723,22431,0.5390746979865771
981.9,USER_39,NewMedia15,6612,3027,2082,1590,2008,420,796,11625,28160,0.46993208053691277
983.0,USER_39,NewMedia15,12484,6508,1492,804,1946,763,285,4830,29112,0.47069140000000004
984.0,USER_39,NewMedia15,4650,241,2176,819,928,806,416,7307,17343,0.40169121621621623
984.9,USER_39,NewMedia15,1809,360,1880,984,1874,424,564,6177,14072,0.44920244897959183
985.9,USER_39,NewMedia15,12504,1072,5318,1338,2631,1054,285,2422,26624,0.39128853333333335
986.9,USER_39,NewMedia15,16841,5439,4653,1785,853,1100,730,8099,39500,0.42645594594594594
987.9,USER_39,NewMedia15,5962,1000,962,676,1468,998,567,1350,12983,0.37220234899328863
988.9,USER_39,NewMedia15,947,682,4560,1665,1490,987,522,4398,15251,0.42322369127516785
989.9,USER_39,NewMedia15,11132,979,2408,1409,2057,506,337,2527,21355,0.45326960000000005
991.0,USER_39,NewMedia15,2766,8200,1004,1122,841,1030,417,3688,19068,0.4330766891891892
991.9,USER_39,NewMedia15,11469,2560,1584,1261,3604,2292,665,5591,29026,0.4799396644295302
992.9,USER_39,NewMedia15,453499,852,1455,2382,1008,685,235,25406,485522,0.4319198666666667
993.9,USER_39,NewMedia15,259331,14426,20492,26456,9623,4817,7807,107728,450680,0.3704889932885906
994.9,USER_39,NewMedia15,4292,3952,387,3255,2317,2073,499,12962,29737,0.6135241610738255
995.9,USER_39,NewMedia15,666,2870,1172,1835,2499,534,1194,4641,15411,0.5323547651006713
996.9,USER_39,NewMedia15,5975,4512,1940,1677,1804,971,1010,3887,21776,0.4011040666666666
997.9,USER_39,NewMedia15,7124,3245,1147,1118,950,665,600,10444,25293,0.3149689932885906
999.0,USER_39,NewMedia15,3685,7812,1363,3340,1348,1938,379,5504,25369,0.3001120134228188
999.9,USER_39,NewMedia15,10012,3872,1170,868,2090,660,500,2814,21986,0.5246890666666667
1000.9,USER_39,NewMedia15,3021,821,740,1035,1597,1107,935,8825,18081,0.4251630201342282
1002.0,USER_39,NewMedia15,10075,29600,5237,2631,1364,713,209,10869,60698,0.3476466216216216
1002.9,USER_39,NewMedia15,12184,6223,1310,2318,1492,625,626,10822,35600,0.19873653333333333
1003.9,USER_39,NewMedia15,2836,3172,6144,815,4077,1056,396,8892,27388,0.3327204697986577
1004.9,USER_39,NewMedia15,3434,2124,5091,3299,1502,1828,390,16495,34163,0.42890738255033556
1005.9,USER_39,NewMedia15,37292,2227,6712,4987,3518,754,863,30117,86470,0.42206476510067115
1006.9,USER_39,NewMedia15,11410,2838,3611,1347,2057,402,329,9521,31515,0.42660626666666673
1007.9,USER_39,NewMedia15,16493,2333,2839,1167,1845,916,300,8027,33920,0.46286456375838925
1009.0,USER_39,NewMedia15,4521,1975,3453,2268,1062,709,353,2657,16998,0.5601447972972974
1009.9,USER_39,NewMedia15,3558,3551,3663,2443,1291,689,261,3090,18546,0.5012316666666667
1010.9,USER_39,NewMedia15,7170,13673,1642,1380,1707,1131,695,5405,32803,0.5564053691275168
1011.9,USER_39,NewMedia15,3329,2865,3153,1712,1059,1118,734,5283,19253,0.4770005369127517
1012.9,USER_39,NewMedia15,13115,4821,3656,3207,1945,749,928,14269,42690,0.4543364429530202
1013.9,USER_39,NewMedia15,71231,5264,1395,2752,1063,1073,1029,19122,102929,0.46212046666666673
1015.0,USER_39,NewMedia15,12584,1160,531,715,1242,534,268,4352,21386,0.5088870469798659
1016.0,USER_39,NewMedia15,8453,1076,6781,1960,2249,606,584,12973,34682,0.41148147651006706
1016.9,USER_39,NewMedia15,37285,5299,1136,1954,3051,1492,957,10283,61457,0.41879773333333337
1017.9,USER_39,NewMedia15,4288,2525,4952,4252,3637,767,231,12350,33002,0.518917619047619
1018.9,USER_39,NewMedia15,4881,2459,1607,1510,1240,303,317,9953,22270,0.5262275167785235
1019.9,USER_39,NewMedia20,9980,9275,2657,2475,1019,1084,439,16896,43825,0.42791324324324326
1020.9,USER_39,NewMedia20,82873,659,5746,3268,2305,759,797,130028,226435,0.45821704697986576
1021.9,USER_39,NewMedia20,8168,4539,4140,3027,965,765,290,6596,28490,0.5508228378378378
1022.9,USER_39,NewMedia20,12196,8230,2028,2210,1988,847,248,9214,36961,0.46502393333333336
1023.9,USER_39,NewMedia20,6947,9284,2846,1270,1649,1060,541,6023,29620,0.38924570469798664
1024.9,USER_39,NewMedia20,5004,8183,665,1828,975,722,775,15249,33401,0.49046624161073815
1025.9,USER_39,NewMedia20,1461,1404,6559,2790,1179,668,709,1904,16674,0.39498738255033555
1027.0,USER_39,NewMedia20,11221,7924,3669,2444,2870,1468,277,6002,35875,0.3118404697986577
1027.9,USER_39,NewMedia20,4457,4689,782,548,1930,1057,862,2271,16596,0.17733000000000004
1028.9,USER_39,NewMedia20,2540,4733,6201,3572,1341,1271,949,14300,34907,0.3847110067114094
1029.9,USER_39,NewMedia20,21150,2534,1476,3140,838,661,293,11728,41820,0.23743671140939598
1031.0,USER_39,NewMedia20,7478,12469,3268,1576,2051,1177,261,4048,32328,0.5333836666666666
1031.9,USER_39,NewMedia20,820,6216,2374,1843,2971,845,743,18003,33815,0.49812121621621624
1032.9,USER_39,NewMedia20,8100,3599,3563,1871,2837,919,527,7920,29336,0.8251202013422819
1034.0,USER_39,NewMedia20,33473,15365,10690,1907,2984,619,592,38254,103884,0.8690266442953021
1034.9,USER_39,NewMedia20,11672,2024,889,1692,1495,2383,782,5640,26577,0.8848810810810811
1035.9,USER_39,NewMedia20,1090,13054,375,5632,4117,493,1068,6083,31912,0.6627174496644296
1036.9,USER_39,NewMedia20,142182,10137,6989,1886,6111,935,647,18617,187504,0.5732109333333333
1037.9,USER_39,NewMedia20,17910,1580,2879,5586,3293,1952,799,2972,36971,0.533767027027027
1038.9,USER_39,NewMedia20,12077,2380,3483,826,2259,1145,585,11818,34573,0.5538785906040269
1039.9,USER_39,NewMedia20,25649,762,2232,1460,2360,575,560,6795,40393,0.5665464666666666
1040.9,USER_39,NewMedia20,3504,11426,6791,3211,2078,707,1213,12759,41689,0.6266649664429531
1041.9,USER_39,NewMedia20,23400,8449,4985,3197,1794,1817,586,10603,54831,0.5217159731543625
1042.9,USER_39,NewMedia20,123534,9349,5044,3420,1778,1029,660,39463,184277,0.5691080405405405
1043.9,USER_39,NewMedia20,3455,11345,6083,2825,2628,1810,429,9204,37779,0.48640453333333333
1045.0,USER_39,NewMedia23,11173,19333,4384,2646,2581,970,215,30475,71777,0.30094425
1045.9,USER_39,NewMedia23,9626,7986,2943,1945,2143,1016,804,14181,40644,0.2912614765100671
1047.0,USER_39,NewMedia23,50518,23105,11471,7210,13327,8042,1840,43634,159147,0.5853036241610737
1047.9,USER_39,NewMedia23,14972,2722,5700,1023,2035,440,217,6539,33648,0.5445594
1048.9,USER_39,NewMedia23,590581,40823,11035,18014,8559,2020,2139,75108,748279,0.25305389261744965
1049.9,USER_39,NewMedia23,114081,4439,5760,3850,2204,1459,654,9746,142193,0.5726262416107383
1050.9,USER_39,NewMedia23,18845,3178,9765,3185,1872,813,630,24397,62685,0.5003046308724832
1051.9,USER_39,NewMedia23,2691,3171,3666,1498,1523,845,436,10389,24219,0.2799371333333333
1052.9,USER_39,NewMedia23,5373,6199,945,1777,2013,831,224,4629,21991,0.5501595973154363
1053.9,USER_39,NewMedia23,9898,13983,1008,1611,1746,938,951,7828,37963,0.7832922818791946
1054.9,USER_39,NewMedia23,15003,2522,1162,3191,2257,659,747,7387,32928,0.1628618666666667
1055.9,USER_39,NewMedia23,8323,14724,7556,4490,2183,1996,1358,8450,49080,0.24069973154362417
1056.9,USER_39,NewMedia23,13721,10137,3395,2719,4169,740,641,13578,49100,0.47218107382550334
1057.9,USER_39,NewMedia23,18923,11101,6564,2750,2915,1302,406,14672,58633,0.4742352348993288
1059.0,USER_39,NewMedia23,580809,36639,11426,9211,9057,6153,3014,16397,672706,0.7598836666666667
1059.9,USER_39,NewMedia23,6423,5536,2087,2245,1153,1203,791,10161,29599,0.1776342953020134
1060.9,USER_39,NewMedia23,11766,1592,6498,1138,2766,1128,916,12321,38125,0.3801748322147651
1061.9,USER_39,NewMedia23,137524,12303,1174,1794,1838,1908,816,10145,167502,0.6626196644295301
1062.9,USER_39,NewMedia23,289864,3070,7616,2630,3466,1159,973,60919,369697,0.808474391891892
1063.9,USER_39,NewMedia23,369813,19983,14733,31412,14238,5692,6382,27539,489792,0.20491127516778526
1064.9,USER_39,NewMedia23,421180,9615,4899,3657,5453,4146,1796,90197,540943,0.3279376510067114
1065.9,USER_39,NewMedia23,907726,83096,53145,24469,11018,11789,2071,96680,1189994,0.4400994666666666
1066.9,USER_39,NewMedia23,36987,2074,547,1173,3352,1661,1022,15033,61849,0.5644881756756757
1067.9,USER_39,NewMedia23,3644,6855,3836,2782,1615,1138,342,3762,23974,0.7279791275167785
1068.9,USER_39,NewMedia23,6169,847,1644,3829,1715,734,593,6098,21629,0.2133242281879195
1070.0,USER_39,NewMedia23,7833,7127,1463,4762,2015,487,437,3640,27764,0.16425892617449664
1070.9,USER_39,NewMedia23,1879,9430,782,2176,1129,1093,296,10383,27168,0.2923145637583893
1071.9,USER_39,NewMedia23,6724,5047,2167,1034,3511,1129,1774,9784,31170,0.5469076000000002
1072.9,USER_39,NewMedia23,4319,16886,2095,2897,1558,2585,1144,17658,49142,0.743023288590604
1073.9,USER_39,NewMedia23,12623,3376,3221,1167,1384,975,562,2421,25729,0.8534932432432432
1074.9,USER_39,NewMedia23,4480,6582,4160,2000,2607,3058,608,7573,31068,0.25681858108108113
1075.9,USER_39,NewMedia23,10024,3246,3046,2124,2491,1147,1090,6433,29601,0.2683003333333333
1076.9,USER_39,NewMedia23,182667,1410,2184,3228,2337,480,781,29886,222973,0.4382349324324324
1077.9,USER_39,NewMedia23,8325,1831,2195,1646,2250,874,597,14269,31987,0.6990605369127517
1079.0,USER_39,NewMedia23,7107,4084,7663,2198,1439,972,805,10907,35175,0.4188640666666667
1079.9,USER_39,NewMedia23,13534,5138,6020,2591,3892,991,575,9887,42628,0.32337671140939594
1080.9,USER_39,NewMedia23,8065,2257,10870,3412,1175,472,376,11818,38445,0.6259071812080537
1081.9,USER_39,NewMedia23,7499,1145,1462,1429,1610,1577,1432,10639,26793,0.3215993959731544
1082.9,USER_39,NewMedia23,6484,1831,5619,2564,1605,1506,1315,7178,28102,0.43325386666666676
1083.9,USER_39,NewMedia23,5715,5153,2044,964,1261,939,211,4447,20734,0.5779436241610738
1084.9,USER_39,NewMedia23,4294,5506,2386,573,1393,721,297,4098,19268,0.522870067114094
1085.9,USER_39,NewMedia23,7766,5646,2868,4638,1779,1079,570,5736,30082,0.23620893333333332
1086.9,USER_39,NewMedia23,2535,4738,1964,1179,2355,659,1091,6075,20596,0.5501487919463087
1088.0,USER_39,NewMedia23,5488,20545,1203,2243,2728,1576,996,8293,43072,0.7662587248322148
1088.9,USER_39,NewMedia23,87588,12445,10957,11505,11188,2794,3068,39259,178804,0.3441465100671141
1089.9,USER_39,NewMedia23,11523,6232,743,2991,927,1038,374,15639,39467,0.2530903333333333
1090.9,USER_39,NewMedia23,6705,3303,2625,1540,1137,803,803,10700,27616,0.5469577181208054
1091.9,USER_39,NewMedia23,1119,2049,1414,2152,1139,583,486,5890,14832,0.7236844966442953
1092.9,USER_39,NewMedia23,11016,4999,4252,6130,2412,715,786,19780,50090,0.16738133333333333
1093.9,USER_39,NewMedia23,9864,5780,2394,2431,1324,1332,260,4251,27636,0.4279100671140939
1095.0,USER_39,NewMedia23,11667,6254,3234,1418,1355,751,463,5965,31107,0.6228948993288591
1095.9,USER_39,NewMedia23,637112,6432,25196,14094,10333,3523,2248,130166,829104,0.6979904
1096.9,USER_39,NewMedia23,10695,4259,1344,2531,1150,529,547,2570,23625,0.15061463087248322
1097.9,USER_39,NewMedia23,4542,2325,3281,2756,1226,868,696,12202,27896,0.41174234899328865
