time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
892.9,USER_39,NewMedia3,143518,9176,5718,10806,7146,3614,3414,93108,276500,0.45077
893.9,USER_39,NewMedia3,646259,58310,13985,20048,15809,8934,4691,113124,881160,0.29195
894.9,USER_39,NewMedia3,481272,16205,16612,45791,16772,5897,4351,71078,657978,0.41824
895.9,USER_39,NewMedia3,5687,5053,2536,5099,4538,1872,2082,24720,51587,0.51421
896.9,USER_39,NewMedia3,36006,22767,3355,2649,2499,1188,1061,9151,78676,0.31996
898.0,USER_39,NewMedia3,60778,2164,8356,11508,2316,1977,529,13153,100781,0.50128
898.9,USER_39,NewMedia3,508174,84321,17086,54583,30049,22401,4738,527395,1248747,0.41262
899.9,USER_39,NewMedia3,601833,43271,108957,72301,27334,12170,6698,359366,1231930,0.32798
900.9,USER_39,NewMedia3,395062,5838,17417,5793,2476,2289,1097,23006,452978,0.76729
901.9,USER_39,NewMedia3,346426,8374,2931,2743,2341,2642,576,33843,399876,0.38974
903.0,USER_39,NewMedia3,351366,19270,7518,17608,10524,54728,6654,38008,505676,0.28064
903.9,USER_39,NewMedia3,59568,2354,13169,5310,3166,10040,2136,27139,122882,0.44902
905.0,USER_39,NewMedia3,896472,8214,19664,14223,11834,14131,9504,62307,1036349,0.2983
905.9,USER_39,NewMedia3,6578,2195,3007,3773,2054,2031,1141,7357,28136,0.42898
906.9,USER_39,NewMedia3,3121,4696,1569,1057,1554,1701,870,21284,35852,0.47442
907.9,USER_39,NewMedia3,13348,5101,252,1307,4272,692,875,14566,40413,0.3468
908.9,USER_39,NewMedia3,10139,1007,1399,3473,2188,1499,357,12338,32400,0.45123
909.9,USER_39,NewMedia3,17134,4710,426,878,2145,1518,615,5335,32761,0.63119
910.9,USER_39,NewMedia3,2391,2201,1568,1348,4519,1220,1564,7633,22444,0.50776
912.0,USER_39,NewMedia3,71777,7740,3439,7319,4252,1967,533,18203,115230,0.6266
912.9,USER_39,NewMedia3,619844,1431,15023,5336,3177,4761,3571,34233,687376,0.0
913.9,USER_39,NewMedia8,4462,1855,2023,2173,2058,826,612,2463,16472,0.0
914.9,USER_39,NewMedia8,49105,9427,4620,4428,1463,1222,1266,7051,78582,0.0
915.9,USER_39,NewMedia8,56447,1303,2844,3940,1646,846,428,12621,80075,0.47001
916.9,USER_39,NewMedia8,7216,9706,13741,8939,7673,3420,2320,27877,80892,0.0
917.9,USER_39,NewMedia8,7061,1982,2565,2801,792,444,568,8107,24320,0.0
919.0,USER_39,NewMedia8,1849,5743,1125,3346,2356,925,386,5905,21635,0.0
919.9,USER_39,NewMedia8,8534,8984,3340,2870,4268,1094,686,6037,35813,0.0
920.9,USER_39,NewMedia8,11965,1228,2610,2515,1039,861,282,12334,32834,0.70578
921.9,USER_39,NewMedia8,3536,4456,3732,2126,1782,644,477,11369,28122,0.51278
923.0,USER_39,NewMedia8,15962,3445,2173,1279,1928,989,716,4614,31106,0.2939
923.9,USER_39,NewMedia8,14224,5706,4062,1107,1925,2379,796,5623,35822,0.66511
924.9,USER_39,NewMedia8,1745384,19608,51642,22622,10362,11159,1344,184874,2046995,0.34518
925.9,USER_39,NewMedia8,58897,11610,4489,5161,2877,2150,722,28988,114894,0.70099
926.9,USER_39,NewMedia8,1189246,51772,51747,15137,6585,21044,4724,63505,1403760,0.73514
927.9,USER_39,NewMedia8,9081,4739,1415,1667,3258,1233,1430,2949,25772,0.60804
928.9,USER_39,NewMedia8,75416,2204,2236,2009,2947,662,364,3123,88961,0.73219
930.0,USER_39,NewMedia8,711119,12719,3783,3617,3112,842,904,49327,785423,0.74051
930.9,USER_39,NewMedia8,1002895,16803,9731,21040,2880,2779,3470,56070,1115668,0.67432
931.9,USER_39,NewMedia8,143226,6240,7366,1611,5855,6196,3992,14359,188845,0.55622
932.9,USER_39,NewMedia8,797592,10278,42517,73674,8574,8001,3835,126540,1071011,0.56479
933.9,USER_39,NewMedia8,223544,3793,8965,3810,3560,2377,891,54581,301521,0.47323
935.0,USER_39,NewMedia8,448574,2759,936,2037,1549,587,400,16604,473446,0.71697
935.9,USER_39,NewMedia8,3109175,86640,22005,18098,10966,9928,4238,51942,3312992,0.68874
936.9,USER_39,NewMedia8,1647312,13311,13099,2695,4897,18662,1408,107550,1808934,0.50227
937.9,USER_39,NewMedia8,1081360,11051,15185,17051,14949,8939,8391,124924,1281850,0.41932
938.9,USER_39,NewMedia8,173710,4932,8627,6919,3959,12541,5186,12599,228473,0.6814
939.9,USER_39,NewMedia8,1631065,19797,35241,6016,11413,12099,2970,253228,1971829,0.67529
941.0,USER_39,NewMedia8,469426,3666,33953,14979,12116,21147,5238,317697,878222,0.34372
941.9,USER_39,NewMedia8,144543,7083,1439,1947,4296,2422,1174,5270,168174,0.65646
942.9,USER_39,NewMedia8,126414,4889,3326,3128,1587,2738,808,14570,157460,0.31748
943.9,USER_39,NewMedia8,12057,2326,2772,2014,5429,2215,881,10952,38646,0.33789
944.9,USER_39,NewMedia8,206840,11210,8108,5475,16535,2217,1625,138732,390742,0.29072
945.9,USER_39,NewMedia8,92878,4561,2089,1576,3020,1606,718,12000,118448,0.71134
946.9,USER_39,NewMedia8,55261,246,1572,1527,3276,2291,1300,13017,78490,0.37723
948.0,USER_39,NewMedia8,20677,3709,1127,2068,2880,561,1364,7494,39880,0.29506
948.9,USER_39,NewMedia8,230411,9646,2886,6314,1844,2387,939,28758,283185,0.65663
949.9,USER_39,NewMedia8,46568,1256,2750,3824,2877,1628,1169,3783,63855,0.6796
951.0,USER_39,NewMedia8,143971,13853,9738,2499,3454,2957,551,29236,206259,0.39873
951.9,USER_39,NewMedia8,3124,1038,1208,1377,2693,1429,252,8295,19416,0.41611
952.9,USER_39,NewMedia8,7154,2825,2864,2826,1946,1241,720,6407,25983,0.34595
953.9,USER_39,NewMedia8,9237,5820,7147,3186,877,1403,1397,4732,33799,0.68932
954.9,USER_39,NewMedia8,4889,1500,1460,3529,1202,730,878,11350,25538,0.63058
955.9,USER_39,NewMedia8,124604,5870,1165,1904,2564,1096,856,17553,155612,0.60038
956.9,USER_39,NewMedia8,6457,2999,6572,2201,2945,2374,227,14856,38631,0.29617
957.9,USER_39,NewMedia8,7880,3533,2220,1446,1986,2061,766,9355,29247,0.70109
959.0,USER_39,NewMedia8,88740,24225,4808,2564,2608,691,815,25222,149673,0.28866
959.9,USER_39,NewMedia8,8174,3423,2757,3597,1177,810,1608,7642,29188,0.52578
960.9,USER_39,NewMedia8,22438,9287,9280,3524,1103,2271,797,11628,60328,0.60721
961.9,USER_39,NewMedia17,3468,3906,6251,2483,1625,750,831,10691,30005,0.33971
962.9,USER_39,NewMedia17,11312,7914,3134,4580,2323,1159,816,24546,55784,0.54432
963.9,USER_39,NewMedia17,207054,23791,13527,17115,14130,7121,7483,60042,350263,0.37975
964.9,USER_39,NewMedia17,23305,3107,1948,2738,1816,940,478,14409,48741,0.34038
966.0,USER_39,NewMedia17,9239,3714,2810,744,2747,1554,732,4064,25604,0.54708
967.0,USER_39,NewMedia17,857927,24839,29085,6153,3898,5087,2429,55564,984982,0.51726
967.9,USER_39,NewMedia17,8079,690,3609,2905,972,732,707,3398,21092,0.37567
968.9,USER_39,NewMedia17,99707,3426,5887,2792,1490,398,821,25861,140382,0.46886
969.9,USER_39,NewMedia17,13238,3217,8216,5493,1720,1256,533,7974,41647,0.388
970.9,USER_39,NewMedia17,5820,9292,4122,3241,3462,3634,1052,14398,45021,0.39046
971.9,USER_39,NewMedia17,4830,2770,7277,2236,1421,2447,1448,8698,31127,0.39102
972.9,USER_39,NewMedia17,10839,5655,6970,1837,2136,1108,296,10628,39469,0.3755
973.9,USER_39,NewMedia17,10823,1503,5623,1650,1992,625,812,9138,32166,0.46938
974.9,USER_39,NewMedia17,12896,4073,1816,1161,1485,1358,406,6185,29380,0.40207
975.9,USER_39,NewMedia15,27227,7116,4798,3149,1324,1274,825,15742,61455,0.43834
977.0,USER_39,NewMedia15,325838,24958,1814,18666,22119,4357,3363,91266,492381,0.59549
977.9,USER_39,NewMedia15,13499,7412,2593,4018,1506,2365,2048,22580,56021,0.50394
978.9,USER_39,NewMedia15,361663,102459,7055,12411,6771,9686,6405,142544,648994,0.42979
979.9,USER_39,NewMedia15,5332,3938,1035,1063,1917,926,713,7847,22771,0.42933
980.9,USER_39,NewMedia15,5242,7476,841,2944,821,994,390,3723,22431,0.49543
981.9,USER_39,NewMedia15,6612,3027,2082,1590,2008,420,796,11625,28160,0.42782
983.0,USER_39,NewMedia15,12484,6508,1492,804,1946,763,285,4830,29112,0.52407
984.0,USER_39,NewMedia15,4650,241,2176,819,928,806,416,7307,17343,0.45676
984.9,USER_39,NewMedia15,1809,360,1880,984,1874,424,564,6177,14072,0.42947
985.9,USER_39,NewMedia15,12504,1072,5318,1338,2631,1054,285,2422,26624,0.4066
986.9,USER_39,NewMedia15,16841,5439,4653,1785,853,1100,730,8099,39500,0.47717
987.9,USER_39,NewMedia15,5962,1000,962,676,1468,998,567,1350,12983,0.43087
988.9,USER_39,NewMedia15,947,682,4560,1665,1490,987,522,4398,15251,0.50981
989.9,USER_39,NewMedia15,11132,979,2408,1409,2057,506,337,2527,21355,0.4401
991.0,USER_39,NewMedia15,2766,8200,1004,1122,841,1030,417,3688,19068,0.42661
991.9,USER_39,NewMedia15,11469,2560,1584,1261,3604,2292,665,5591,29026,0.51864
992.9,USER_39,NewMedia15,453499,852,1455,2382,1008,685,235,25406,485522,0.4404
993.9,USER_39,NewMedia15,259331,14426,20492,26456,9623,4817,7807,107728,450680,0.18399
994.9,USER_39,NewMedia15,4292,3952,387,3255,2317,2073,499,12962,29737,0.8567
995.9,USER_39,NewMedia15,666,2870,1172,1835,2499,534,1194,4641,15411,0.44048
996.9,USER_39,NewMedia15,5975,4512,1940,1677,1804,971,1010,3887,21776,0.2149
997.9,USER_39,NewMedia15,7124,3245,1147,1118,950,665,600,10444,25293,0.25265
999.0,USER_39,NewMedia15,3685,7812,1363,3340,1348,1938,379,5504,25369,0.20359
999.9,USER_39,NewMedia15,10012,3872,1170,868,2090,660,500,2814,21986,0.64641
1000.9,USER_39,NewMedia15,3021,821,740,1035,1597,1107,935,8825,18081,0.40278
1002.0,USER_39,NewMedia15,10075,29600,5237,2631,1364,713,209,10869,60698,0.20594
1002.9,USER_39,NewMedia15,12184,6223,1310,2318,1492,625,626,10822,35600,0.20183
1003.9,USER_39,NewMedia15,2836,3172,6144,815,4077,1056,396,8892,27388,0.42706
1004.9,USER_39,NewMedia15,3434,2124,5091,3299,1502,1828,390,16495,34163,0.43589
1005.9,USER_39,NewMedia15,37292,2227,6712,4987,3518,754,863,30117,86470,0.41422
1006.9,USER_39,NewMedia15,11410,2838,3611,1347,2057,402,329,9521,31515,0.4517
1007.9,USER_39,NewMedia15,16493,2333,2839,1167,1845,916,300,8027,33920,0.43095
1009.0,USER_39,NewMedia15,4521,1975,3453,2268,1062,709,353,2657,16998,0.60614
1009.9,USER_39,NewMedia15,3558,3551,3663,2443,1291,689,261,3090,18546,0.49565
1010.9,USER_39,NewMedia15,7170,13673,1642,1380,1707,1131,695,5405,32803,0.47496
1011.9,USER_39,NewMedia15,3329,2865,3153,1712,1059,1118,734,5283,19253,0.50591
1012.9,USER_39,NewMedia15,13115,4821,3656,3207,1945,749,928,14269,42690,0.44883
1013.9,USER_39,NewMedia15,71231,5264,1395,2752,1063,1073,1029,19122,102929,0.51622
1015.0,USER_39,NewMedia15,12584,1160,531,715,1242,534,268,4352,21386,0.44278
1016.0,USER_39,NewMedia15,8453,1076,6781,1960,2249,606,584,12973,34682,0.41495
1016.9,USER_39,NewMedia15,37285,5299,1136,1954,3051,1492,957,10283,61457,0.44004
1017.9,USER_39,NewMedia15,4288,2525,4952,4252,3637,767,231,12350,33002,0.55093
1018.9,USER_39,NewMedia15,4881,2459,1607,1510,1240,303,317,9953,22270,0.5295
1019.9,USER_39,NewMedia20,9980,9275,2657,2475,1019,1084,439,16896,43825,0.33454
1020.9,USER_39,NewMedia20,82873,659,5746,3268,2305,759,797,130028,226435,0.43434
1021.9,USER_39,NewMedia20,8168,4539,4140,3027,965,765,290,6596,28490,0.47217
1022.9,USER_39,NewMedia20,12196,8230,2028,2210,1988,847,248,9214,36961,0.0
1023.9,USER_39,NewMedia20,6947,9284,2846,1270,1649,1060,541,6023,29620,0.46363
1024.9,USER_39,NewMedia20,5004,8183,665,1828,975,722,775,15249,33401,0.47875
1025.9,USER_39,NewMedia20,1461,1404,6559,2790,1179,668,709,1904,16674,0.46709
1027.0,USER_39,NewMedia20,11221,7924,3669,2444,2870,1468,277,6002,35875,0.08335
1027.9,USER_39,NewMedia20,4457,4689,782,548,1930,1057,862,2271,16596,0.4769
1028.9,USER_39,NewMedia20,2540,4733,6201,3572,1341,1271,949,14300,34907,0.11356
1029.9,USER_39,NewMedia20,21150,2534,1476,3140,838,661,293,11728,41820,0.34692
1031.0,USER_39,NewMedia20,7478,12469,3268,1576,2051,1177,261,4048,32328,0.49267
1031.9,USER_39,NewMedia20,820,6216,2374,1843,2971,845,743,18003,33815,0.579
1032.9,USER_39,NewMedia20,8100,3599,3563,1871,2837,919,527,7920,29336,0.87975
1034.0,USER_39,NewMedia20,33473,15365,10690,1907,2984,619,592,38254,103884,0.895
1034.9,USER_39,NewMedia20,11672,2024,889,1692,1495,2383,782,5640,26577,0.83164
1035.9,USER_39,NewMedia20,1090,13054,375,5632,4117,493,1068,6083,31912,0.65039
1036.9,USER_39,NewMedia20,142182,10137,6989,1886,6111,935,647,18617,187504,0.48281
1037.9,USER_39,NewMedia20,17910,1580,2879,5586,3293,1952,799,2972,36971,0.63097
1038.9,USER_39,NewMedia20,12077,2380,3483,826,2259,1145,585,11818,34573,0.6173
1039.9,USER_39,NewMedia20,25649,762,2232,1460,2360,575,560,6795,40393,0.50195
1040.9,USER_39,NewMedia20,3504,11426,6791,3211,2078,707,1213,12759,41689,0.68127
1041.9,USER_39,NewMedia20,23400,8449,4985,3197,1794,1817,586,10603,54831,0.0
1042.9,USER_39,NewMedia20,123534,9349,5044,3420,1778,1029,660,39463,184277,0.4952
1043.9,USER_39,NewMedia20,3455,11345,6083,2825,2628,1810,429,9204,37779,0.5
1045.0,USER_39,NewMedia23,11173,19333,4384,2646,2581,970,215,30475,71777,0.16083
1045.9,USER_39,NewMedia23,9626,7986,2943,1945,2143,1016,804,14181,40644,0.47524
1047.0,USER_39,NewMedia23,50518,23105,11471,7210,13327,8042,1840,43634,159147,0.71429
1047.9,USER_39,NewMedia23,14972,2722,5700,1023,2035,440,217,6539,33648,0.10459
1048.9,USER_39,NewMedia23,590581,40823,11035,18014,8559,2020,2139,75108,748279,0.39592
1049.9,USER_39,NewMedia23,114081,4439,5760,3850,2204,1459,654,9746,142193,0.71595
1050.9,USER_39,NewMedia23,18845,3178,9765,3185,1872,813,630,24397,62685,0.1108
1051.9,USER_39,NewMedia23,2691,3171,3666,1498,1523,845,436,10389,24219,0.39231
1052.9,USER_39,NewMedia23,5373,6199,945,1777,2013,831,224,4629,21991,0.67675
1053.9,USER_39,NewMedia23,9898,13983,1008,1611,1746,938,951,7828,37963,0.8672
1054.9,USER_39,NewMedia23,15003,2522,1162,3191,2257,659,747,7387,32928,0.1423
1055.9,USER_39,NewMedia23,8323,14724,7556,4490,2183,1996,1358,8450,49080,0.36617
1056.9,USER_39,NewMedia23,13721,10137,3395,2719,4169,740,641,13578,49100,0.54438
1057.9,USER_39,NewMedia23,18923,11101,6564,2750,2915,1302,406,14672,58633,0.61903
1059.0,USER_39,NewMedia23,580809,36639,11426,9211,9057,6153,3014,16397,672706,0.55859
1059.9,USER_39,NewMedia23,6423,5536,2087,2245,1153,1203,791,10161,29599,0.29093
1060.9,USER_39,NewMedia23,11766,1592,6498,1138,2766,1128,916,12321,38125,0.5117
1061.9,USER_39,NewMedia23,137524,12303,1174,1794,1838,1908,816,10145,167502,0.78635
1062.9,USER_39,NewMedia23,289864,3070,7616,2630,3466,1159,973,60919,369697,0.5168
1063.9,USER_39,NewMedia23,369813,19983,14733,31412,14238,5692,6382,27539,489792,0.2278
1064.9,USER_39,NewMedia23,421180,9615,4899,3657,5453,4146,1796,90197,540943,0.38988
1065.9,USER_39,NewMedia23,907726,83096,53145,24469,11018,11789,2071,96680,1189994,0.4359
1066.9,USER_39,NewMedia23,36987,2074,547,1173,3352,1661,1022,15033,61849,0.65911
1067.9,USER_39,NewMedia23,3644,6855,3836,2782,1615,1138,342,3762,23974,0.52227
1068.9,USER_39,NewMedia23,6169,847,1644,3829,1715,734,593,6098,21629,0.11003
1070.0,USER_39,NewMedia23,7833,7127,1463,4762,2015,487,437,3640,27764,0.20269
1070.9,USER_39,NewMedia23,1879,9430,782,2176,1129,1093,296,10383,27168,0.39612
1071.9,USER_39,NewMedia23,6724,5047,2167,1034,3511,1129,1774,9784,31170,0.64631
1072.9,USER_39,NewMedia23,4319,16886,2095,2897,1558,2585,1144,17658,49142,0.87478
1073.9,USER_39,NewMedia23,12623,3376,3221,1167,1384,975,562,2421,25729,0.87204
1074.9,USER_39,NewMedia23,4480,6582,4160,2000,2607,3058,608,7573,31068,0.18743
1075.9,USER_39,NewMedia23,10024,3246,3046,2124,2491,1147,1090,6433,29601,0.36326
1076.9,USER_39,NewMedia23,182667,1410,2184,3228,2337,480,781,29886,222973,0.54832
1077.9,USER_39,NewMedia23,8325,1831,2195,1646,2250,874,597,14269,31987,0.79802
1079.0,USER_39,NewMedia23,7107,4084,7663,2198,1439,972,805,10907,35175,0.15813
1079.9,USER_39,NewMedia23,13534,5138,6020,2591,3892,991,575,9887,42628,0.49926
1080.9,USER_39,NewMedia23,8065,2257,10870,3412,1175,472,376,11818,38445,0.77827
1081.9,USER_39,NewMedia23,7499,1145,1462,1429,1610,1577,1432,10639,26793,0.2542
1082.9,USER_39,NewMedia23,6484,1831,5619,2564,1605,1506,1315,7178,28102,0.55223
1083.9,USER_39,NewMedia23,5715,5153,2044,964,1261,939,211,4447,20734,0.71638
1084.9,USER_39,NewMedia23,4294,5506,2386,573,1393,721,297,4098,19268,0.08032
1085.9,USER_39,NewMedia23,7766,5646,2868,4638,1779,1079,570,5736,30082,0.37009
1086.9,USER_39,NewMedia23,2535,4738,1964,1179,2355,659,1091,6075,20596,0.7921
1088.0,USER_39,NewMedia23,5488,20545,1203,2243,2728,1576,996,8293,43072,0.79914
1088.9,USER_39,NewMedia23,87588,12445,10957,11505,11188,2794,3068,39259,178804,0.14397
1089.9,USER_39,NewMedia23,11523,6232,743,2991,927,1038,374,15639,39467,0.40923
1090.9,USER_39,NewMedia23,6705,3303,2625,1540,1137,803,803,10700,27616,0.66986
1091.9,USER_39,NewMedia23,1119,2049,1414,2152,1139,583,486,5890,14832,0.16898
1092.9,USER_39,NewMedia23,11016,4999,4252,6130,2412,715,786,19780,50090,0.27246
1093.9,USER_39,NewMedia23,9864,5780,2394,2431,1324,1332,260,4251,27636,0.59706
1095.0,USER_39,NewMedia23,11667,6254,3234,1418,1355,751,463,5965,31107,0.63592
1095.9,USER_39,NewMedia23,637112,6432,25196,14094,10333,3523,2248,130166,829104,0.24804
1096.9,USER_39,NewMedia23,10695,4259,1344,2531,1150,529,547,2570,23625,0.24764
1097.9,USER_39,NewMedia23,4542,2325,3281,2756,1226,868,696,12202,27896,0.60802
1098.9,USER_39,NewMedia23,2066,7219,3083,3025,1039,924,637,6055,24048,0.83112
1099.9,USER_39,NewMedia23,1293,1119,4125,5319,1703,1074,402,6047,21082,0.08031
1100.9,USER_39,NewMedia23,12976,2461,5208,3744,1434,823,278,8480,35404,0.32403
1101.9,USER_39,NewMedia23,17841,3860,4681,891,1243,591,506,7805,37418,0.64523
1102.9,USER_39,NewMedia23,14800,1348,2546,4900,1749,905,523,5369,32140,0.76706
1103.9,USER_39,NewMedia23,11226,699,1311,904,2615,819,568,15086,33228,0.07985
1104.9,USER_39,NewMedia23,3645,2945,1194,2983,3920,314,379,18591,33971,0.26764
1106.0,USER_39,NewMedia23,17766,2402,2843,3752,1624,2421,719,11900,43427,0.81939
1106.9,USER_39,NewMedia23,20833,1866,2655,930,957,651,260,2714,30866,0.12999
1107.9,USER_39,NewMedia23,6664,3104,880,1982,1936,907,293,8889,24655,0.40944
1108.9,USER_39,NewMedia23,9691,2618,2357,1301,2245,1224,370,3256,23062,0.6446
1109.9,USER_39,NewMedia23,2032,4796,1331,2692,941,1080,1694,3900,18466,0.17687
1111.0,USER_39,NewMedia23,8632,2859,786,2015,951,1286,653,5749,22931,0.28135
1111.9,USER_39,NewMedia23,3072,3417,6683,2772,1180,1035,883,31840,50882,0.23598
1113.0,USER_39,NewMedia23,3632,1856,5880,4818,1124,447,120,3598,21475,0.58665
1113.9,USER_39,NewMedia23,8077,1359,4393,2847,1205,578,470,12672,31601,0.29896
1114.9,USER_39,NewMedia23,5968,6263,813,3278,2089,492,798,16795,36496,0.62242
1115.9,USER_39,NewMedia23,2544,8365,3135,1851,2882,1076,471,10800,31124,0.0
1116.9,USER_39,NewMedia23,11380,1190,5277,2023,3301,663,362,5325,29521,0.7269
1117.9,USER_39,NewMedia23,2098,708,5907,3008,672,651,1152,4487,18683,0.46992
1118.9,USER_39,NewMedia23,6958,1237,2181,2163,1312,758,1760,2607,18976,0.76121
1120.0,USER_39,NewMedia23,4376,6459,3892,1185,2363,443,787,5062,24567,0.20894
1120.9,USER_39,NewMedia23,5002,4378,4794,2767,3895,1810,496,3230,26372,0.67432
1121.9,USER_39,NewMedia23,4166,4076,3061,1269,1776,378,1059,8277,24062,0.66554
1122.9,USER_39,NewMedia23,8390,12855,5035,651,1845,564,789,9179,39308,0.47751
1123.9,USER_39,NewMedia23,4690,2321,387,2335,1087,770,699,8371,20660,0.29195
1124.9,USER_39,NewMedia23,15548,1939,3869,671,1593,589,507,20144,44860,0.53119
1125.9,USER_39,NewMedia23,12493,2424,2542,1021,1369,1200,463,13341,34853,0.681
1127.0,USER_39,NewMedia23,3807,4935,5776,2025,4547,2416,899,15646,40051,0.69995
1127.9,USER_39,NewMedia23,1942,5981,5922,2459,747,584,310,4102,22047,0.78738
1128.9,USER_39,NewMedia23,22016,3892,1215,2036,1982,947,296,8387,40771,0.69767
1129.9,USER_39,NewMedia23,7846,5349,2244,3541,1857,651,292,5888,27668,0.67991
1131.0,USER_39,NewMedia23,28336,977,943,4916,1127,746,366,15028,52439,0.70167
1131.9,USER_39,NewMedia23,10314,5331,8144,10672,2015,961,681,2668,40786,0.37143
1132.9,USER_39,NewMedia23,9490,1881,2550,2488,1604,1382,338,10719,30452,0.6909
1133.9,USER_39,NewMedia23,5015,1386,3374,1844,2864,644,542,8156,23825,0.75323
1134.9,USER_39,NewMedia23,49629,4862,5712,2576,1265,1034,647,8584,74309,0.0
1135.9,USER_39,NewMedia12,12043,4423,668,2860,1805,731,393,10455,33378,0.49597
1136.9,USER_39,NewMedia12,7882,3885,1740,2279,951,596,536,2453,20322,0.22386
1138.0,USER_39,NewMedia12,6304,4052,3221,2850,2790,615,805,7303,27940,0.64238
1138.9,USER_39,NewMedia12,14121,2076,4491,1467,1888,1400,225,11292,36960,0.37957
1139.9,USER_39,NewMedia12,4098,4547,4761,1107,2043,1278,393,15487,33714,0.30187
1140.9,USER_39,NewMedia12,7001,1765,1612,2008,1852,1064,635,10075,26012,0.5292
1141.9,USER_39,NewMedia12,5620,6389,860,733,1526,217,531,6370,22246,0.6425
1142.9,USER_39,NewMedia12,15234,30180,10336,8044,7524,2342,2181,43335,119176,0.31824
1143.9,USER_39,NewMedia12,11291,1916,2113,3157,1367,867,960,6227,27898,0.22885
1145.0,USER_39,NewMedia12,109846,29149,3532,4323,10712,4992,1127,101081,264762,0.68215
1145.9,USER_39,NewMedia12,4175,2270,668,708,975,1162,988,3914,14860,0.61725
1146.9,USER_39,NewMedia12,5331,1647,3148,1896,1687,955,425,9630,24719,0.61958
1147.9,USER_39,NewMedia12,8113,5034,2485,1430,1095,704,837,3928,23626,0.85197
1148.9,USER_39,NewMedia12,520704,67084,18384,20809,9852,3353,4421,342357,986964,0.35544
1149.9,USER_39,NewMedia12,1922,1044,1090,1632,1970,1289,365,2607,11919,0.36407
1150.9,USER_39,NewMedia12,6298,1492,1887,891,1352,760,187,5494,18361,0.66288
1152.0,USER_39,NewMedia12,2371,774,2284,2243,1137,594,604,9895,19902,0.77433
1152.9,USER_39,NewMedia12,3154,2112,769,1492,1401,2476,304,1798,13506,0.75851
1153.9,USER_39,NewMedia12,183535,12412,15486,7875,8120,12584,11014,161773,412799,0.81748
1154.9,USER_39,NewMedia9,15164,6483,2558,5537,2784,3018,3149,4379,43072,0.32687
1156.0,USER_39,NewMedia9,100767,7941,4402,1428,1508,2312,1064,15852,135274,0.44601
1156.9,USER_39,NewMedia9,25194,7007,5893,2229,3398,2253,1004,8300,55278,0.47537
1157.9,USER_39,NewMedia9,125802,27375,22252,9293,8997,17284,4790,61404,277197,0.47323
1159.0,USER_39,NewMedia9,74543,12705,3184,1850,1983,2399,658,11456,108778,0.434
1159.9,USER_39,NewMedia9,26034,1451,6577,1519,2000,1079,635,13743,53038,0.71548
1160.9,USER_39,NewMedia9,12613,7156,2388,1295,1690,1166,531,19590,46429,0.66965
1161.9,USER_39,NewMedia9,215975,26410,15669,9730,14230,10861,2230,23572,318677,0.53972
1163.0,USER_39,NewMedia9,5199,320,1104,2512,2129,635,339,11647,23885,0.66323
1163.9,USER_39,NewMedia9,22209,8513,4124,1714,2309,1990,509,3548,44916,0.59917
1164.9,USER_39,NewMedia9,106624,83,1398,1307,758,653,734,9583,121140,0.48792
1165.9,USER_39,NewMedia9,16584,10478,2197,1803,1002,1142,785,4404,38395,0.45326
1166.9,USER_39,NewMedia9,69997,7371,1510,392,1548,1196,472,27827,110313,0.59321
1167.9,USER_39,NewMedia9,22004,2979,1716,3024,1372,915,250,5742,38002,0.73532
1168.9,USER_39,NewMedia9,101578,8459,120,2419,1916,1425,1053,5673,122643,0.44403
1169.9,USER_39,NewMedia9,161119,1278,1465,721,475,153,119,19426,184756,0.52907
1170.9,USER_39,NewMedia9,4434,7394,1971,3557,1667,590,369,13570,33552,0.38478
1171.9,USER_39,NewMedia9,8664,1019,2117,760,3622,910,259,5637,22988,0.41227
1172.9,USER_39,NewMedia9,1587991,3938,8999,16176,20261,8761,3840,95849,1745815,0.33198
1174.0,USER_39,NewMedia9,2890,4609,2265,2722,2486,1577,1148,5473,23170,0.33742
1175.0,USER_39,NewMedia9,11808,1461,2907,2200,1272,1744,950,16605,38947,0.57659
1175.9,USER_39,NewMedia9,38142,1293,2600,1275,1627,3199,615,10981,59732,0.33688
1176.9,USER_39,NewMedia9,1792,15444,1885,3313,3247,2039,574,14418,42712,0.41437
1177.9,USER_39,NewMedia9,10378,11256,3900,3046,3182,994,633,8489,41878,0.33475
1178.9,USER_39,NewMedia9,4777,3310,3398,2504,1740,461,707,5192,22089,0.7115
1179.9,USER_39,NewMedia9,4270,2201,3268,1608,1635,1026,1362,6676,22046,0.55566
1181.0,USER_39,NewMedia9,1372012,8322,18052,15599,9937,15049,2598,47608,1489177,0.56523
1181.9,USER_39,NewMedia9,3186,9669,594,1982,2778,614,289,12640,31752,0.4084
