time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
935.0,USER_39,NewMedia8,448574,2759,936,2037,1549,473446, 47, 24,0.71697
935.9,USER_39,NewMedia8,3109175,86640,22005,18098,10966,3312992, 35, 34,0.68874
936.9,USER_39,NewMedia8,1647312,13311,13099,2695,4897,1808934, 30, 30,0.50227
937.9,USER_39,NewMedia8,1081360,11051,15185,17051,14949,1281850, 38, 27,0.41932
938.9,USER_39,NewMedia8,173710,4932,8627,6919,3959,228473, 44, 40,0.6814
939.9,USER_39,NewMedia8,1631065,19797,35241,6016,11413,1971829, 38, 20,0.67529
941.0,USER_39,NewMedia8,469426,3666,33953,14979,12116,878222, 38, 13,0.34372
941.9,USER_39,NewMedia8,144543,7083,1439,1947,4296,168174, 50, 29,0.65646
942.9,USER_39,NewMedia8,126414,4889,3326,3128,1587,157460, 41, 26,0.31748
943.9,USER_39,NewMedia8,12057,2326,2772,2014,5429,38646, 63, 29,0.33789
944.9,USER_39,NewMedia8,206840,11210,8108,5475,16535,390742, 75, 30,0.29072
945.9,USER_39,NewMedia8,92878,4561,2089,1576,3020,118448, 66, 23,0.71134
946.9,USER_39,NewMedia8,55261,246,1572,1527,3276,78490, 78, 8,0.37723
948.0,USER_39,NewMedia8,20677,3709,1127,2068,2880,39880, 75, 11,0.29506
948.9,USER_39,NewMedia8,230411,9646,2886,6314,1844,283185, 64, 21,0.65663
949.9,USER_39,NewMedia8,46568,1256,2750,3824,2877,63855, 74, 21,0.6796
951.0,USER_39,NewMedia8,143971,13853,9738,2499,3454,206259, 63, 41,0.39873
951.9,USER_39,NewMedia8,3124,1038,1208,1377,2693,19416, 63, 34,0.41611
952.9,USER_39,NewMedia8,7154,2825,2864,2826,1946,25983, 77, 38,0.34595
953.9,USER_39,NewMedia8,9237,5820,7147,3186,877,33799, 57, 51,0.68932
954.9,USER_39,NewMedia8,4889,1500,1460,3529,1202,25538, 60, 38,0.63058
955.9,USER_39,NewMedia8,124604,5870,1165,1904,2564,155612, 51, 44,0.60038
956.9,USER_39,NewMedia8,6457,2999,6572,2201,2945,38631, 48, 44,0.29617
957.9,USER_39,NewMedia8,7880,3533,2220,1446,1986,29247, 57, 30,0.70109
959.0,USER_39,NewMedia8,88740,24225,4808,2564,2608,149673, 53, 50,0.28866
959.9,USER_39,NewMedia8,8174,3423,2757,3597,1177,29188, 51, 54,0.52578
960.9,USER_39,NewMedia8,22438,9287,9280,3524,1103,60328, 40, 63,0.60721
961.9,USER_39,NewMedia17,3468,3906,6251,2483,1625,30005, 34, 67,0.33971
962.9,USER_39,NewMedia17,11312,7914,3134,4580,2323,55784, 37, 56,0.54432
963.9,USER_39,NewMedia17,207054,23791,13527,17115,14130,350263, 41, 53,0.37975
964.9,USER_39,NewMedia17,23305,3107,1948,2738,1816,48741, 51, 38,0.34038
966.0,USER_39,NewMedia17,9239,3714,2810,744,2747,25604, 63, 40,0.54708
967.0,USER_39,NewMedia17,857927,24839,29085,6153,3898,984982, 56, 50,0.51726
967.9,USER_39,NewMedia17,8079,690,3609,2905,972,21092, 54, 53,0.37567
968.9,USER_39,NewMedia17,99707,3426,5887,2792,1490,140382, 47, 56,0.46886
969.9,USER_39,NewMedia17,13238,3217,8216,5493,1720,41647, 37, 54,0.388
970.9,USER_39,NewMedia17,5820,9292,4122,3241,3462,45021, 48, 53,0.39046
971.9,USER_39,NewMedia17,4830,2770,7277,2236,1421,31127, 43, 54,0.39102
972.9,USER_39,NewMedia17,10839,5655,6970,1837,2136,39469, 51, 64,0.3755
973.9,USER_39,NewMedia17,10823,1503,5623,1650,1992,32166, 54, 61,0.46938
974.9,USER_39,NewMedia17,12896,4073,1816,1161,1485,29380, 54, 61,0.40207
975.9,USER_39,NewMedia15,27227,7116,4798,3149,1324,61455, 51, 60,0.43834
977.0,USER_39,NewMedia15,325838,24958,1814,18666,22119,492381, 56, 44,0.59549
977.9,USER_39,NewMedia15,13499,7412,2593,4018,1506,56021, 47, 40,0.50394
978.9,USER_39,NewMedia15,361663,102459,7055,12411,6771,648994, 30, 40,0.42979
979.9,USER_39,NewMedia15,5332,3938,1035,1063,1917,22771, 43, 38,0.42933
980.9,USER_39,NewMedia15,5242,7476,841,2944,821,22431, 34, 60,0.49543
981.9,USER_39,NewMedia15,6612,3027,2082,1590,2008,28160, 43, 57,0.42782
983.0,USER_39,NewMedia15,12484,6508,1492,804,1946,29112, 60, 64,0.52407
984.0,USER_39,NewMedia15,4650,241,2176,819,928,17343, 56, 57,0.45676
984.9,USER_39,NewMedia15,1809,360,1880,984,1874,14072, 66, 41,0.42947
985.9,USER_39,NewMedia15,12504,1072,5318,1338,2631,26624, 77, 54,0.4066
986.9,USER_39,NewMedia15,16841,5439,4653,1785,853,39500, 64, 53,0.47717
987.9,USER_39,NewMedia15,5962,1000,962,676,1468,12983, 80, 61,0.43087
988.9,USER_39,NewMedia15,947,682,4560,1665,1490,15251, 77, 70,0.50981
989.9,USER_39,NewMedia15,11132,979,2408,1409,2057,21355, 78, 66,0.4401
991.0,USER_39,NewMedia15,2766,8200,1004,1122,841,19068, 81, 70,0.42661
991.9,USER_39,NewMedia15,11469,2560,1584,1261,3604,29026, 80, 67,0.51864
992.9,USER_39,NewMedia15,453499,852,1455,2382,1008,485522, 66, 44,0.4404
993.9,USER_39,NewMedia15,259331,14426,20492,26456,9623,450680, 50, 35,0.18399
994.9,USER_39,NewMedia15,4292,3952,387,3255,2317,29737, 56, 14,0.8567
995.9,USER_39,NewMedia15,666,2870,1172,1835,2499,15411, 53, 14,0.44048
996.9,USER_39,NewMedia15,5975,4512,1940,1677,1804,21776, 67, 41,0.2149
997.9,USER_39,NewMedia15,7124,3245,1147,1118,950,25293, 67, 44,0.25265
999.0,USER_39,NewMedia15,3685,7812,1363,3340,1348,25369, 63, 60,0.20359
999.9,USER_39,NewMedia15,10012,3872,1170,868,2090,21986, 63, 66,0.64641
1000.9,USER_39,NewMedia15,3021,821,740,1035,1597,18081, 61, 47,0.40278
1002.0,USER_39,NewMedia15,10075,29600,5237,2631,1364,60698, 54, 67,0.20594
1002.9,USER_39,NewMedia15,12184,6223,1310,2318,1492,35600, 53, 61,0.20183
1003.9,USER_39,NewMedia15,2836,3172,6144,815,4077,27388, 51, 60,0.42706
1004.9,USER_39,NewMedia15,3434,2124,5091,3299,1502,34163, 43, 69,0.43589
1005.9,USER_39,NewMedia15,37292,2227,6712,4987,3518,86470, 54, 43,0.41422
1006.9,USER_39,NewMedia15,11410,2838,3611,1347,2057,31515, 60, 43,0.4517
1007.9,USER_39,NewMedia15,16493,2333,2839,1167,1845,33920, 54, 40,0.43095
1009.0,USER_39,NewMedia15,4521,1975,3453,2268,1062,16998, 63, 50,0.60614
1009.9,USER_39,NewMedia15,3558,3551,3663,2443,1291,18546, 66, 67,0.49565
1010.9,USER_39,NewMedia15,7170,13673,1642,1380,1707,32803, 61, 81,0.47496
1011.9,USER_39,NewMedia15,3329,2865,3153,1712,1059,19253, 56, 84,0.50591
1012.9,USER_39,NewMedia15,13115,4821,3656,3207,1945,42690, 53, 77,0.44883
1013.9,USER_39,NewMedia15,71231,5264,1395,2752,1063,102929, 43, 63,0.51622
1015.0,USER_39,NewMedia15,12584,1160,531,715,1242,21386, 51, 43,0.44278
1016.0,USER_39,NewMedia15,8453,1076,6781,1960,2249,34682, 53, 38,0.41495
1016.9,USER_39,NewMedia15,37285,5299,1136,1954,3051,61457, 57, 37,0.44004
1017.9,USER_39,NewMedia15,4288,2525,4952,4252,3637,33002, 74, 40,0.55093
1018.9,USER_39,NewMedia15,4881,2459,1607,1510,1240,22270, 64, 41,0.5295
1019.9,USER_39,NewMedia20,9980,9275,2657,2475,1019,43825, 53, 44,0.33454
1020.9,USER_39,NewMedia20,82873,659,5746,3268,2305,226435, 30, 24,0.43434
1021.9,USER_39,NewMedia20,8168,4539,4140,3027,965,28490, 21, 35,0.47217
1022.9,USER_39,NewMedia20,12196,8230,2028,2210,1988,36961, 23, 44,0.0
1023.9,USER_39,NewMedia20,6947,9284,2846,1270,1649,29620, 34, 54,0.46363
1024.9,USER_39,NewMedia20,5004,8183,665,1828,975,33401, 41, 78,0.47875
1025.9,USER_39,NewMedia20,1461,1404,6559,2790,1179,16674, 48, 83,0.46709
1027.0,USER_39,NewMedia20,11221,7924,3669,2444,2870,35875, 51, 84,0.08335
1027.9,USER_39,NewMedia20,4457,4689,782,548,1930,16596, 61, 83,0.4769
1028.9,USER_39,NewMedia20,2540,4733,6201,3572,1341,34907, 63, 84,0.11356
1029.9,USER_39,NewMedia20,21150,2534,1476,3140,838,41820, 54, 67,0.34692
1031.0,USER_39,NewMedia20,7478,12469,3268,1576,2051,32328, 51, 75,0.49267
1031.9,USER_39,NewMedia20,820,6216,2374,1843,2971,33815, 44, 64,0.579
1032.9,USER_39,NewMedia20,8100,3599,3563,1871,2837,29336, 56, 64,0.87975
1034.0,USER_39,NewMedia20,33473,15365,10690,1907,2984,103884, 54, 74,0.895
1034.9,USER_39,NewMedia20,11672,2024,889,1692,1495,26577, 57, 54,0.83164
1035.9,USER_39,NewMedia20,1090,13054,375,5632,4117,31912, 64, 63,0.65039
1036.9,USER_39,NewMedia20,142182,10137,6989,1886,6111,187504, 63, 64,0.48281
1037.9,USER_39,NewMedia20,17910,1580,2879,5586,3293,36971, 84, 61,0.63097
1038.9,USER_39,NewMedia20,12077,2380,3483,826,2259,34573, 83, 63,0.6173
1039.9,USER_39,NewMedia20,25649,762,2232,1460,2360,40393, 83, 51,0.50195
1040.9,USER_39,NewMedia20,3504,11426,6791,3211,2078,41689, 75, 54,0.68127
1041.9,USER_39,NewMedia20,23400,8449,4985,3197,1794,54831, 60, 63,0.0
1042.9,USER_39,NewMedia20,123534,9349,5044,3420,1778,184277, 47, 61,0.4952
1043.9,USER_39,NewMedia20,3455,11345,6083,2825,2628,37779, 37, 77,0.5
1045.0,USER_39,NewMedia23,11173,19333,4384,2646,2581,71777, 34, 70,0.16083
1045.9,USER_39,NewMedia23,9626,7986,2943,1945,2143,40644, 35, 67,0.47524
1047.0,USER_39,NewMedia23,50518,23105,11471,7210,13327,159147, 51, 74,0.71429
1047.9,USER_39,NewMedia23,14972,2722,5700,1023,2035,33648, 54, 69,0.10459
1048.9,USER_39,NewMedia23,590581,40823,11035,18014,8559,748279, 57, 67,0.39592
1049.9,USER_39,NewMedia23,114081,4439,5760,3850,2204,142193, 60, 67,0.71595
1050.9,USER_39,NewMedia23,18845,3178,9765,3185,1872,62685, 48, 64,0.1108
1051.9,USER_39,NewMedia23,2691,3171,3666,1498,1523,24219, 43, 60,0.39231
1052.9,USER_39,NewMedia23,5373,6199,945,1777,2013,21991, 51, 63,0.67675
1053.9,USER_39,NewMedia23,9898,13983,1008,1611,1746,37963, 48, 70,0.8672
1054.9,USER_39,NewMedia23,15003,2522,1162,3191,2257,32928, 61, 67,0.1423
1055.9,USER_39,NewMedia23,8323,14724,7556,4490,2183,49080, 60, 78,0.36617
1056.9,USER_39,NewMedia23,13721,10137,3395,2719,4169,49100, 60, 78,0.54438
1057.9,USER_39,NewMedia23,18923,11101,6564,2750,2915,58633, 61, 74,0.61903
1059.0,USER_39,NewMedia23,580809,36639,11426,9211,9057,672706, 56, 88,0.55859
1059.9,USER_39,NewMedia23,6423,5536,2087,2245,1153,29599, 56, 78,0.29093
1060.9,USER_39,NewMedia23,11766,1592,6498,1138,2766,38125, 54, 75,0.5117
1061.9,USER_39,NewMedia23,137524,12303,1174,1794,1838,167502, 54, 77,0.78635
1062.9,USER_39,NewMedia23,289864,3070,7616,2630,3466,369697, 44, 54,0.5168
1063.9,USER_39,NewMedia23,369813,19983,14733,31412,14238,489792, 54, 54,0.2278
1064.9,USER_39,NewMedia23,421180,9615,4899,3657,5453,540943, 47, 43,0.38988
1065.9,USER_39,NewMedia23,907726,83096,53145,24469,11018,1189994, 40, 43,0.4359
1066.9,USER_39,NewMedia23,36987,2074,547,1173,3352,61849, 53, 41,0.65911
1067.9,USER_39,NewMedia23,3644,6855,3836,2782,1615,23974, 47, 51,0.52227
1068.9,USER_39,NewMedia23,6169,847,1644,3829,1715,21629, 60, 54,0.11003
1070.0,USER_39,NewMedia23,7833,7127,1463,4762,2015,27764, 74, 53,0.20269
1070.9,USER_39,NewMedia23,1879,9430,782,2176,1129,27168, 60, 67,0.39612
1071.9,USER_39,NewMedia23,6724,5047,2167,1034,3511,31170, 66, 60,0.64631
1072.9,USER_39,NewMedia23,4319,16886,2095,2897,1558,49142, 51, 75,0.87478
1073.9,USER_39,NewMedia23,12623,3376,3221,1167,1384,25729, 50, 78,0.87204
1074.9,USER_39,NewMedia23,4480,6582,4160,2000,2607,31068, 60, 81,0.18743
1075.9,USER_39,NewMedia23,10024,3246,3046,2124,2491,29601, 60, 81,0.36326
1076.9,USER_39,NewMedia23,182667,1410,2184,3228,2337,222973, 64, 61,0.54832
1077.9,USER_39,NewMedia23,8325,1831,2195,1646,2250,31987, 63, 44,0.79802
1079.0,USER_39,NewMedia23,7107,4084,7663,2198,1439,35175, 54, 43,0.15813
1079.9,USER_39,NewMedia23,13534,5138,6020,2591,3892,42628, 54, 43,0.49926
1080.9,USER_39,NewMedia23,8065,2257,10870,3412,1175,38445, 51, 61,0.77827
1081.9,USER_39,NewMedia23,7499,1145,1462,1429,1610,26793, 51, 60,0.2542
1082.9,USER_39,NewMedia23,6484,1831,5619,2564,1605,28102, 56, 57,0.55223
1083.9,USER_39,NewMedia23,5715,5153,2044,964,1261,20734, 50, 63,0.71638
1084.9,USER_39,NewMedia23,4294,5506,2386,573,1393,19268, 57, 69,0.08032
1085.9,USER_39,NewMedia23,7766,5646,2868,4638,1779,30082, 57, 83,0.37009
1086.9,USER_39,NewMedia23,2535,4738,1964,1179,2355,20596, 64, 84,0.7921
1088.0,USER_39,NewMedia23,5488,20545,1203,2243,2728,43072, 63, 88,0.79914
1088.9,USER_39,NewMedia23,87588,12445,10957,11505,11188,178804, 66, 75,0.14397
1089.9,USER_39,NewMedia23,11523,6232,743,2991,927,39467, 54, 67,0.40923
1090.9,USER_39,NewMedia23,6705,3303,2625,1540,1137,27616, 44, 63,0.66986
1091.9,USER_39,NewMedia23,1119,2049,1414,2152,1139,14832, 47, 48,0.16898
1092.9,USER_39,NewMedia23,11016,4999,4252,6130,2412,50090, 40, 48,0.27246
1093.9,USER_39,NewMedia23,9864,5780,2394,2431,1324,27636, 50, 57,0.59706
1095.0,USER_39,NewMedia23,11667,6254,3234,1418,1355,31107, 51, 67,0.63592
1095.9,USER_39,NewMedia23,637112,6432,25196,14094,10333,829104, 47, 61,0.24804
1096.9,USER_39,NewMedia23,10695,4259,1344,2531,1150,23625, 51, 69,0.24764
1097.9,USER_39,NewMedia23,4542,2325,3281,2756,1226,27896, 48, 60,0.60802
1098.9,USER_39,NewMedia23,2066,7219,3083,3025,1039,24048, 47, 60,0.83112
1099.9,USER_39,NewMedia23,1293,1119,4125,5319,1703,21082, 53, 66,0.08031
1100.9,USER_39,NewMedia23,12976,2461,5208,3744,1434,35404, 50, 61,0.32403
1101.9,USER_39,NewMedia23,17841,3860,4681,891,1243,37418, 50, 70,0.64523
1102.9,USER_39,NewMedia23,14800,1348,2546,4900,1749,32140, 60, 61,0.76706
1103.9,USER_39,NewMedia23,11226,699,1311,904,2615,33228, 60, 48,0.07985
1104.9,USER_39,NewMedia23,3645,2945,1194,2983,3920,33971, 66, 37,0.26764
1106.0,USER_39,NewMedia23,17766,2402,2843,3752,1624,43427, 67, 26,0.81939
1106.9,USER_39,NewMedia23,20833,1866,2655,930,957,30866, 64, 37,0.12999
1107.9,USER_39,NewMedia23,6664,3104,880,1982,1936,24655, 64, 47,0.40944
1108.9,USER_39,NewMedia23,9691,2618,2357,1301,2245,23062, 67, 60,0.6446
1109.9,USER_39,NewMedia23,2032,4796,1331,2692,941,18466, 69, 69,0.17687
1111.0,USER_39,NewMedia23,8632,2859,786,2015,951,22931, 66, 61,0.28135
1111.9,USER_39,NewMedia23,3072,3417,6683,2772,1180,50882, 50, 60,0.23598
1113.0,USER_39,NewMedia23,3632,1856,5880,4818,1124,21475, 41, 61,0.58665
1113.9,USER_39,NewMedia23,8077,1359,4393,2847,1205,31601, 38, 53,0.29896
1114.9,USER_39,NewMedia23,5968,6263,813,3278,2089,36496, 38, 50,0.62242
1115.9,USER_39,NewMedia23,2544,8365,3135,1851,2882,31124, 53, 60,0.0
1116.9,USER_39,NewMedia23,11380,1190,5277,2023,3301,29521, 63, 56,0.7269
1117.9,USER_39,NewMedia23,2098,708,5907,3008,672,18683, 61, 64,0.46992
1118.9,USER_39,NewMedia23,6958,1237,2181,2163,1312,18976, 69, 69,0.76121
1120.0,USER_39,NewMedia23,4376,6459,3892,1185,2363,24567, 70, 75,0.20894
1120.9,USER_39,NewMedia23,5002,4378,4794,2767,3895,26372, 74, 80,0.67432
1121.9,USER_39,NewMedia23,4166,4076,3061,1269,1776,24062, 78, 77,0.66554
1122.9,USER_39,NewMedia23,8390,12855,5035,651,1845,39308, 66, 87,0.47751
1123.9,USER_39,NewMedia23,4690,2321,387,2335,1087,20660, 63, 69,0.29195
1124.9,USER_39,NewMedia23,15548,1939,3869,671,1593,44860, 47, 57,0.53119
1125.9,USER_39,NewMedia23,12493,2424,2542,1021,1369,34853, 43, 51,0.681
1127.0,USER_39,NewMedia23,3807,4935,5776,2025,4547,40051, 53, 41,0.69995
1127.9,USER_39,NewMedia23,1942,5981,5922,2459,747,22047, 44, 60,0.78738
1128.9,USER_39,NewMedia23,22016,3892,1215,2036,1982,40771, 53, 63,0.69767
1129.9,USER_39,NewMedia23,7846,5349,2244,3541,1857,27668, 57, 69,0.67991
1131.0,USER_39,NewMedia23,28336,977,943,4916,1127,52439, 48, 54,0.70167
1131.9,USER_39,NewMedia23,10314,5331,8144,10672,2015,40786, 57, 50,0.37143
1132.9,USER_39,NewMedia23,9490,1881,2550,2488,1604,30452, 54, 47,0.6909
1133.9,USER_39,NewMedia23,5015,1386,3374,1844,2864,23825, 60, 41,0.75323
1134.9,USER_39,NewMedia23,49629,4862,5712,2576,1265,74309, 60, 63,0.0
1135.9,USER_39,NewMedia12,12043,4423,668,2860,1805,33378, 60, 53,0.49597
1136.9,USER_39,NewMedia12,7882,3885,1740,2279,951,20322, 60, 63,0.22386
1138.0,USER_39,NewMedia12,6304,4052,3221,2850,2790,27940, 57, 67,0.64238
1138.9,USER_39,NewMedia12,14121,2076,4491,1467,1888,36960, 63, 61,0.37957
1139.9,USER_39,NewMedia12,4098,4547,4761,1107,2043,33714, 60, 64,0.30187
1140.9,USER_39,NewMedia12,7001,1765,1612,2008,1852,26012, 61, 53,0.5292
1141.9,USER_39,NewMedia12,5620,6389,860,733,1526,22246, 54, 56,0.6425
1142.9,USER_39,NewMedia12,15234,30180,10336,8044,7524,119176, 53, 60,0.31824
1143.9,USER_39,NewMedia12,11291,1916,2113,3157,1367,27898, 56, 57,0.22885
1145.0,USER_39,NewMedia12,109846,29149,3532,4323,10712,264762, 50, 57,0.68215
1145.9,USER_39,NewMedia12,4175,2270,668,708,975,14860, 53, 54,0.61725
1146.9,USER_39,NewMedia12,5331,1647,3148,1896,1687,24719, 56, 50,0.61958
1147.9,USER_39,NewMedia12,8113,5034,2485,1430,1095,23626, 54, 60,0.85197
1148.9,USER_39,NewMedia12,520704,67084,18384,20809,9852,986964, 43, 57,0.35544
1149.9,USER_39,NewMedia12,1922,1044,1090,1632,1970,11919, 53, 54,0.36407
1150.9,USER_39,NewMedia12,6298,1492,1887,891,1352,18361, 56, 54,0.66288
1152.0,USER_39,NewMedia12,2371,774,2284,2243,1137,19902, 54, 40,0.77433
1152.9,USER_39,NewMedia12,3154,2112,769,1492,1401,13506, 81, 48,0.75851
1153.9,USER_39,NewMedia12,183535,12412,15486,7875,8120,412799, 57, 41,0.81748
1154.9,USER_39,NewMedia9,15164,6483,2558,5537,2784,43072, 61, 47,0.32687
1156.0,USER_39,NewMedia9,100767,7941,4402,1428,1508,135274, 54, 56,0.44601
1156.9,USER_39,NewMedia9,25194,7007,5893,2229,3398,55278, 50, 60,0.47537
1157.9,USER_39,NewMedia9,125802,27375,22252,9293,8997,277197, 56, 74,0.47323
1159.0,USER_39,NewMedia9,74543,12705,3184,1850,1983,108778, 47, 78,0.434
1159.9,USER_39,NewMedia9,26034,1451,6577,1519,2000,53038, 53, 75,0.71548
1160.9,USER_39,NewMedia9,12613,7156,2388,1295,1690,46429, 41, 66,0.66965
1161.9,USER_39,NewMedia9,215975,26410,15669,9730,14230,318677, 51, 69,0.53972
1163.0,USER_39,NewMedia9,5199,320,1104,2512,2129,23885, 60, 47,0.66323
1163.9,USER_39,NewMedia9,22209,8513,4124,1714,2309,44916, 63, 57,0.59917
1164.9,USER_39,NewMedia9,106624,83,1398,1307,758,121140, 64, 47,0.48792
1165.9,USER_39,NewMedia9,16584,10478,2197,1803,1002,38395, 53, 53,0.45326
1166.9,USER_39,NewMedia9,69997,7371,1510,392,1548,110313, 40, 64,0.59321
1167.9,USER_39,NewMedia9,22004,2979,1716,3024,1372,38002, 38, 53,0.73532
1168.9,USER_39,NewMedia9,101578,8459,120,2419,1916,122643, 44, 70,0.44403
1169.9,USER_39,NewMedia9,161119,1278,1465,721,475,184756, 35, 47,0.52907
1170.9,USER_39,NewMedia9,4434,7394,1971,3557,1667,33552, 40, 51,0.38478
1171.9,USER_39,NewMedia9,8664,1019,2117,760,3622,22988, 53, 48,0.41227
1172.9,USER_39,NewMedia9,1587991,3938,8999,16176,20261,1745815, 54, 24,0.33198
1174.0,USER_39,NewMedia9,2890,4609,2265,2722,2486,23170, 77, 41,0.33742
1175.0,USER_39,NewMedia9,11808,1461,2907,2200,1272,38947, 75, 34,0.57659
1175.9,USER_39,NewMedia9,38142,1293,2600,1275,1627,59732, 60, 34,0.33688
1176.9,USER_39,NewMedia9,1792,15444,1885,3313,3247,42712, 54, 54,0.41437
1177.9,USER_39,NewMedia9,10378,11256,3900,3046,3182,41878, 51, 57,0.33475
1178.9,USER_39,NewMedia9,4777,3310,3398,2504,1740,22089, 61, 69,0.7115
1179.9,USER_39,NewMedia9,4270,2201,3268,1608,1635,22046, 63, 75,0.55566
1181.0,USER_39,NewMedia9,1372012,8322,18052,15599,9937,1489177, 66, 66,0.56523
1181.9,USER_39,NewMedia9,3186,9669,594,1982,2778,31752, 64, 61,0.4084
