time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1220.9,NewMedia1,200074,1612,10515,229217, 37, 40,0.32166
1221.9,NewMedia1,288347,3540,31314,455457, 48, 43,0.25016
1222.9,NewMedia1,140191,7008,12464,271516, 54, 43,0.0
1223.9,NewMedia1,475156,8452,30826,637489, 66, 21,0.2882
1224.9,NewMedia1,49584,346,6391,77539, 60, 26,0.23928
1226.0,NewMedia1,1017083,60979,109142,1417268, 64, 17,0.30824
1227.0,NewMedia1,129528,1751,9724,176619, 74, 17,0.22506
1227.9,NewMedia1,39820,1156,4192,71297, 67, 43,0.38649
1228.9,NewMedia1,52112,327,17778,88890, 81, 41,0.39131
1230.0,NewMedia1,139676,2894,14356,200667, 75, 37,0.26259
1230.9,NewMedia1,1630731,22531,158481,2434908, 74, 47,0.36337
1231.9,NewMedia1,28972,6663,15325,94613, 81, 44,0.29834
1232.9,NewMedia1,2577679,16881,63689,3030894, 63, 48,0.29201
1233.9,NewMedia1,504890,18723,74036,819455, 63, 69,0.0
1234.9,NewMedia1,233863,4166,12763,287259, 66, 67,0.42714
1235.9,NewMedia1,377953,48945,94555,1218320, 56, 74,0.2285
1237.0,NewMedia1,378945,11286,47574,599515, 64, 78,0.42674
1237.9,NewMedia1,68905,883,5320,93368, 63, 70,0.46651
1238.9,NewMedia1,208961,6078,12768,330845, 53, 63,0.30733
1239.9,NewMedia1,87366,3886,19503,167049, 63, 60,0.22382
1240.9,NewMedia1,293349,27431,13354,450997, 51, 60,0.39341
1241.9,NewMedia1,645945,6176,29124,792662, 50, 50,0.20799
1243.0,NewMedia1,713339,3651,28785,931301, 54, 56,0.35401
1244.0,NewMedia1,61911,17135,18550,199162, 48, 40,0.293
1244.9,NewMedia1,1410234,28745,67990,1878834, 54, 41,0.328
1245.9,NewMedia1,895832,33607,83855,1302292, 54, 41,0.27968
1246.9,NewMedia1,320455,20048,119205,1173436, 53, 26,0.23092
1247.9,NewMedia1,373079,1452,5341,412928, 50, 41,0.39172
1248.9,NewMedia1,123240,6525,15994,207675, 51, 40,0.38589
1249.9,NewMedia1,2682909,41583,73592,3096553, 50, 43,0.58204
1251.0,NewMedia1,2354826,24696,116809,3027247, 51, 51,0.21248
1251.9,NewMedia1,390539,12879,99438,731509, 63, 47,0.21175
1252.9,NewMedia1,714619,8637,102272,1014646, 69, 48,0.35213
1253.9,NewMedia1,160446,1405,8768,183336, 80, 44,0.33509
1255.0,NewMedia1,166965,1057,4801,186565, 87, 37,0.22651
1255.9,NewMedia1,340058,13708,9505,490230, 69, 38,0.37718
1256.9,NewMedia1,6278,4268,14272,52315, 69, 44,0.71412
1257.9,NewMedia1,818007,47552,37757,1127953, 54, 44,0.44197
1259.0,NewMedia1,47393,2510,3957,119710, 37, 48,0.23661
1259.9,NewMedia1,386844,6669,19788,597629, 40, 37,0.31969
1260.9,NewMedia1,411899,2837,3773,432915, 34, 21,0.39051
1262.0,NewMedia1,115331,5461,5906,168718, 30, 27,0.37585
1262.9,NewMedia1,648268,19920,27395,862987, 43, 41,0.2765
1263.9,NewMedia1,45720,4409,13863,175813, 44, 53,0.28903
1264.9,NewMedia1,763980,13769,22866,876126, 44, 57,0.32862
1265.9,NewMedia1,635972,17857,70413,923490, 54, 56,0.29211
1266.9,NewMedia1,84469,4558,9490,121570, 66, 51,0.36023
1267.9,NewMedia1,125526,1454,4866,168321, 66, 50,0.26892
1269.0,NewMedia1,147830,11339,17679,284654, 61, 53,0.36519
1269.9,NewMedia1,241043,6013,30446,412278, 54, 47,0.24392
1270.9,NewMedia1,204332,4200,45924,427065, 47, 47,0.33815
1271.9,NewMedia1,1648933,44881,187055,2583819, 54, 47,0.35984
1273.0,NewMedia1,288015,13195,205748,797498, 66, 43,0.33805
1273.9,NewMedia1,1645611,2427,41941,1770181, 75, 47,0.44055
1275.0,NewMedia1,340711,17009,35575,715377, 67, 50,0.43864
1275.9,NewMedia1,218881,3062,40582,420228, 66, 54,0.56529
1276.9,NewMedia1,898350,28591,152455,1315630, 67, 48,0.64321
1277.9,NewMedia1,238839,1688,4252,288629, 53, 40,0.63894
1278.9,NewMedia1,321323,5153,30280,402484, 69, 30,0.42747
1280.0,NewMedia2,362585,2135,32127,477863, 78, 34,0.26474
1280.9,NewMedia2,1200873,27262,98330,1717177, 66, 48,0.50991
1281.9,NewMedia2,2090324,21736,88581,2602165, 75, 41,0.53294
1282.9,NewMedia2,690139,3345,21999,888332, 57, 50,0.75002
1283.9,NewMedia2,1938188,27826,124940,2376531, 57, 37,0.41694
1284.9,NewMedia2,1964860,33174,104764,2452041, 60, 23,0.55468
1285.9,NewMedia2,187552,6461,20831,289737, 61, 40,0.74626
1287.0,NewMedia2,200204,1804,33146,390395, 64, 44,0.3393
1287.9,NewMedia2,1164491,18444,85121,1598140, 57, 50,0.47537
1288.9,NewMedia2,75127,1404,1848,110804, 43, 44,0.59573
1289.9,NewMedia2,2723163,4362,16092,2944096, 34, 48,0.34481
1291.0,NewMedia2,719332,38664,230750,2043626, 34, 30,0.29085
1291.9,NewMedia2,695179,12248,30966,964791, 27, 41,0.2996
1292.9,NewMedia2,127513,10051,18892,291118, 37, 38,0.54982
1294.0,NewMedia2,1219402,22405,49852,1505745, 44, 34,0.23486
1294.9,NewMedia2,255724,9077,15571,437897, 38, 38,0.3553
1295.9,NewMedia2,1327175,9874,91166,2397724, 35, 37,0.42071
1296.9,NewMedia2,812735,17110,60057,1049614, 43, 53,0.43155
1298.0,NewMedia2,894056,5392,66945,1029032, 56, 48,0.57143
1298.9,NewMedia2,665088,8155,19102,801770, 61, 60,0.77696
1299.9,NewMedia2,234595,12370,49482,410437, 75, 44,0.37198
1300.9,NewMedia2,314081,4219,23577,412534, 75, 21,0.39302
1301.9,NewMedia2,86239,2035,4592,117663, 60, 29,0.4782
1302.9,NewMedia2,41749,2784,5032,76352, 61, 27,0.34683
1303.9,NewMedia2,314385,758,6892,387490, 48, 43,0.54474
1305.0,NewMedia2,154806,1267,20754,232402, 48, 51,0.40735
1305.9,NewMedia2,886638,59462,75313,1799767, 41, 56,0.64446
1307.0,NewMedia2,1695185,11300,11104,1876006, 30, 48,0.34085
1307.9,NewMedia2,299164,3529,7071,351050, 37, 38,0.41377
1308.9,NewMedia2,716839,9407,20670,811644, 37, 50,0.18116
1309.9,NewMedia2,90816,1123,5545,113668, 53, 38,0.33463
1311.0,NewMedia2,515319,5653,22783,670313, 63, 43,0.60532
1311.9,NewMedia2,818240,30188,113573,1228972, 78, 48,0.52548
1312.9,NewMedia2,2883,7781,6634,44568, 78, 34,0.7745
1313.9,NewMedia2,36347,872,3165,67589, 61, 30,0.36347
1314.9,NewMedia2,272692,44076,99686,1000146, 64, 34,0.34894
1316.0,NewMedia2,978059,27552,137820,1650607, 56, 30,0.33585
1316.9,NewMedia2,1268567,52434,49554,1771583, 48, 41,0.62465
1317.9,NewMedia15,107400,2307,12462,148111, 60, 51,0.29605
1318.9,NewMedia15,705109,6634,19203,870784, 54, 37,0.59139
1319.9,NewMedia15,1705112,28148,202131,2357669, 57, 47,0.45177
1320.9,NewMedia15,62209,2738,1899,139321, 41, 38,0.43599
1321.9,NewMedia15,1021911,25899,90793,1543953, 35, 35,0.44777
1323.0,NewMedia15,1295779,26447,70642,1841794, 38, 47,0.42791
1323.9,NewMedia15,205655,15404,30207,329995, 37, 44,0.54442
1324.9,NewMedia15,1282772,14808,135299,2168936, 54, 35,0.51346
1325.9,NewMedia15,146078,6605,12003,271751, 50, 38,0.61746
1326.9,NewMedia15,443429,92474,37775,793801, 50, 48,0.61131
1327.9,NewMedia15,1824048,23126,74478,2639709, 38, 34,0.45101
1328.9,NewMedia15,786234,37013,105097,1274560, 43, 54,0.51026
1330.0,NewMedia15,880540,4371,12580,997797, 43, 61,0.41882
1330.9,NewMedia15,824826,12786,33774,1080524, 41, 47,0.42557
1331.9,NewMedia15,1481992,3556,45232,1696704, 50, 53,0.52846
1332.9,NewMedia15,1881113,36097,69603,2290275, 50, 60,0.53864
1333.9,NewMedia15,608162,12106,106064,1197399, 54, 48,0.6047
1334.9,NewMedia15,252458,3315,9835,306669, 60, 56,0.36543
1335.9,NewMedia15,2047239,30276,59600,2546697, 53, 64,0.58743
1336.9,NewMedia15,1986568,24207,90383,2321186, 57, 57,0.62064
1337.9,NewMedia15,310061,4943,10451,364603, 60, 63,0.47138
1339.0,NewMedia15,97512,1593,7733,127879, 66, 78,0.47084
1339.9,NewMedia15,882964,20710,74372,1619667, 63, 56,0.46492
1341.0,NewMedia15,467711,20178,26183,619879, 56, 50,0.53704
1341.9,NewMedia15,331090,10963,26061,426771, 61, 37,0.55434
1342.9,NewMedia15,2270704,33092,172695,2741123, 63, 29,0.43254
1343.9,NewMedia15,548730,58412,22981,755734, 70, 41,0.70507
1344.9,NewMedia15,41937,15134,12920,149495, 67, 50,0.31826
1345.9,NewMedia15,126971,3126,17925,188300, 66, 57,0.6042
1346.9,NewMedia15,710318,25408,67845,1029183, 60, 61,0.60913
1348.0,NewMedia15,251432,16496,8313,330039, 57, 63,0.44962
1348.9,NewMedia15,594715,11264,82303,796551, 75, 60,0.6598
1349.9,NewMedia15,1322041,4118,8276,1417430, 63, 63,0.61917
1350.9,NewMedia15,280225,3138,9343,379497, 53, 61,0.22562
1351.9,NewMedia15,163430,1593,3467,187060, 53, 69,0.53
1352.9,NewMedia15,363384,6643,12946,550243, 29, 70,0.22756
1353.9,NewMedia15,839047,7969,37417,1061710, 35, 54,0.62242
1355.0,NewMedia15,241046,19581,64882,609006, 41, 53,0.19652
1355.9,NewMedia15,148032,13278,12365,230686, 43, 47,0.54069
1356.9,NewMedia15,39013,9235,9873,95337, 57, 47,0.51561
1357.9,NewMedia18,32401,2656,14783,156314, 54, 47,0.34488
1358.9,NewMedia18,173543,3127,35963,343144, 56, 50,0.55953
1359.9,NewMedia18,1331165,27635,109153,1778684, 63, 50,0.23932
1360.9,NewMedia18,542885,25846,56240,892545, 57, 50,0.29385
1361.9,NewMedia18,131501,32184,50342,537716, 70, 57,0.41125
1362.9,NewMedia18,491198,4478,13543,806804, 54, 43,0.57084
1363.9,NewMedia18,434553,5574,14459,579713, 43, 43,0.39251
1364.9,NewMedia18,1253944,18794,8377,1417315, 29, 43,0.43969
1366.0,NewMedia18,398350,66948,77791,857046, 24, 50,0.4513
1366.9,NewMedia18,160645,3315,6150,236390, 30, 64,0.42253
1367.9,NewMedia18,446562,16498,14032,629513, 29, 70,0.4154
1368.9,NewMedia18,403918,2199,26223,542910, 44, 75,0.46583
1369.9,NewMedia18,1048451,48414,55810,2204279, 27, 75,0.46408
1371.0,NewMedia18,95177,2919,5664,144777, 34, 75,0.51093
1371.9,NewMedia18,1132196,5109,19661,1336050, 34, 61,0.52367
1373.0,NewMedia18,168963,18783,59056,711328, 24, 64,0.60143
1373.9,NewMedia18,2031051,67100,159785,4200530, 27, 50,0.53016
1375.0,NewMedia18,938504,47556,86441,1827813, 24, 44,0.40686
1375.9,NewMedia18,163435,18745,60526,426277, 37, 54,0.55875
1376.9,NewMedia18,143035,3858,12130,242033, 37, 53,0.48512
1377.9,NewMedia18,27304,2134,16451,81115, 56, 70,0.57815
1378.9,NewMedia18,71512,1030,3685,95850, 60, 80,0.56769
1380.0,NewMedia18,672520,2280,18118,765116, 56, 61,0.39471
1380.9,NewMedia18,858544,7855,21408,939795, 67, 66,0.52363
1381.9,NewMedia18,663265,1855,17618,749981, 60, 54,0.55103
1382.9,NewMedia18,384457,7302,18105,533458, 57, 44,0.41223
1384.0,NewMedia18,3104791,9272,100160,3633131, 57, 53,0.45955
1384.9,NewMedia18,127521,55100,33012,389155, 53, 43,0.40148
1385.9,NewMedia18,389327,2805,19433,525297, 48, 47,0.57904
1387.0,NewMedia18,93549,9339,8343,167595, 50, 56,0.0
1387.9,NewMedia18,170695,1936,3060,227792, 37, 51,0.56959
1388.9,NewMedia18,469259,4120,8546,518158, 37, 54,0.56623
1389.9,NewMedia18,84500,1691,5074,108130, 41, 54,0.55784
1391.0,NewMedia18,45061,6417,9112,203952, 30, 47,0.51935
1391.9,NewMedia18,15728,3885,10412,54410, 51, 60,0.52174
1392.9,NewMedia18,218045,2650,3466,239892, 53, 63,0.44721
1393.9,NewMedia18,1331413,19920,21389,1544807, 44, 60,0.41904
1394.9,NewMedia18,642985,13227,19823,828097, 51, 61,0.0
1395.9,NewMedia18,674473,7095,27072,808866, 44, 44,0.41125
1396.9,NewMedia18,245892,1897,15715,286758, 54, 37,0.21428
1398.0,NewMedia18,95927,3568,5442,126555, 60, 30,0.37952
1398.9,NewMedia18,105991,2524,5863,129851, 69, 34,0.29037
1399.9,NewMedia18,68340,1442,3148,98522, 63, 48,0.49147
1400.9,NewMedia5,926241,43155,78519,1310538, 56, 47,0.0
1402.0,NewMedia5,1906420,27078,47023,2139029, 60, 61,0.31985
1403.0,NewMedia5,290443,2158,17535,443714, 50, 57,0.47346
1403.9,NewMedia5,2008079,32124,60294,2303862, 60, 50,0.62847
1405.0,NewMedia5,1562300,12929,91398,2093106, 54, 56,0.27556
1405.9,NewMedia5,229940,12547,8809,342999, 43, 47,0.43049
1406.9,NewMedia5,137178,6876,30400,411958, 43, 38,0.52113
1407.9,NewMedia5,403722,5084,26651,557960, 38, 61,0.24565
1409.0,NewMedia5,2036058,22594,63789,2519942, 38, 61,0.24065
1409.9,NewMedia5,401595,4542,12059,512157, 40, 74,0.26602
1410.9,NewMedia5,108966,1425,5235,149332, 41, 81,0.3582
1411.9,NewMedia5,427452,13464,13521,510442, 43, 63,0.65333
1412.9,NewMedia5,189430,4755,11846,357209, 35, 63,0.2671
1413.9,NewMedia5,661109,5899,8874,830733, 27, 57,0.62467
1414.9,NewMedia5,467953,10985,18189,713331, 21, 51,0.28046
1415.9,NewMedia5,106362,5273,15468,205437, 20, 53,0.46169
1416.9,NewMedia5,89960,1499,4478,129110, 26, 54,0.2606
1417.9,NewMedia5,1122272,20445,86986,1837011, 35, 57,0.51551
1419.0,NewMedia5,1584307,5009,26562,1694065, 48, 56,0.60792
1419.9,NewMedia5,203104,9565,7502,415179, 34, 51,0.24571
1420.9,NewMedia5,2181859,14647,115421,2607684, 41, 54,0.27425
1421.9,NewMedia5,193329,5806,20313,342403, 41, 56,0.34811
1422.9,NewMedia5,58463,3673,7385,106696, 37, 77,0.52821
1423.9,NewMedia5,245614,47576,73993,618180, 56, 66,0.27243
1424.9,NewMedia5,1090701,5028,17152,1184547, 54, 60,0.35033
1425.9,NewMedia5,29793,3899,15837,65211, 75, 54,0.24347
1427.0,NewMedia5,895443,10477,75335,1160648, 83, 51,0.41211
1427.9,NewMedia5,146963,50353,50808,371440, 90, 64,0.0
1428.9,NewMedia5,233139,6650,15433,328289, 88, 61,0.54559
1429.9,NewMedia5,754041,5954,52850,902791, 80, 67,0.15813
1430.9,NewMedia5,51059,1265,8106,86515, 78, 61,0.25386
1431.9,NewMedia5,17943,2513,3369,35181, 69, 63,0.52591
1432.9,NewMedia5,937529,21186,48454,1218569, 70, 64,0.53635
1434.0,NewMedia5,568574,29907,28689,755072, 66, 57,0.26347
1435.0,NewMedia5,605926,34946,107832,1052720, 69, 53,0.48514
1435.9,NewMedia5,646470,10299,13326,713294, 69, 51,0.51986
1436.9,NewMedia5,150875,5307,21599,205431, 84, 47,0.0
1437.9,NewMedia5,197346,11435,15480,387939, 74, 26,0.55394
1439.0,NewMedia5,158492,937,4921,180655, 67, 43,0.0
1439.9,NewMedia5,540249,12422,55691,768953, 67, 41,0.24461
1440.9,NewMedia5,118107,3895,3499,169990, 40, 40,0.57923
1441.9,NewMedia5,1523460,7930,15751,1659447, 44, 54,0.48213
1442.9,NewMedia5,870572,23779,73011,1107444, 51, 44,0.32839
1443.9,NewMedia5,316295,11945,89484,543765, 61, 43,0.36011
1445.0,NewMedia5,510439,3736,11240,566978, 74, 51,0.36353
1445.9,NewMedia5,1264979,4641,15152,1389751, 75, 56,0.38316
1446.9,NewMedia5,125662,7637,23487,196106, 75, 57,0.49674
1447.9,NewMedia5,600320,30721,40232,921969, 57, 66,0.31434
1448.9,NewMedia5,76029,535,3882,87544, 66, 70,0.27635
1449.9,NewMedia5,427072,10655,91817,801998, 74, 66,0.42897
1451.0,NewMedia5,632250,6388,28818,759916, 67, 69,0.2747
1452.0,NewMedia5,198452,15371,13060,593513, 53, 56,0.31457
1452.9,NewMedia5,1609120,13823,46477,1876997, 43, 56,0.5775
1453.9,NewMedia5,554233,7098,17410,610695, 50, 61,0.30328
1454.9,NewMedia5,509599,4245,16329,565986, 53, 54,0.47582
1455.9,NewMedia5,33333,3434,7750,102146, 66, 70,0.25328
1456.9,NewMedia19,495015,40255,25679,764288, 61, 75,0.0
1457.9,NewMedia19,250636,13016,2527,313371, 43, 78,0.19679
1458.9,NewMedia19,357553,26513,112217,835177, 40, 78,0.25698
1459.9,NewMedia19,125569,6413,24209,241843, 44, 78,0.45236
1460.9,NewMedia19,31883,1338,2640,48463, 50, 60,0.59822
1461.9,NewMedia19,216919,7390,19049,310155, 61, 51,0.83218
1462.9,NewMedia19,401039,4210,6312,471940, 53, 50,0.21924
1463.9,NewMedia19,1909203,76797,34041,2669461, 38, 48,0.45362
1464.9,NewMedia19,272689,9973,7040,389942, 27, 50,0.44055
1465.9,NewMedia19,71055,4151,2084,91618, 20, 54,0.23181
1467.0,NewMedia19,87149,3785,2591,133735, 11, 63,0.19522
1467.9,NewMedia19,1501274,15075,10651,1643702, 16, 64,0.38144
1468.9,NewMedia19,1318096,27352,23064,1533556, 23, 83,0.31885
1470.0,NewMedia19,840376,21743,19742,1846116, 7, 81,0.47718
1470.9,NewMedia19,79060,1090,623,89731, 10, 78,0.381
1471.9,NewMedia19,10513,6288,4759,55959, 14, 81,0.52059
1472.9,NewMedia19,79670,15976,5846,181833, 10, 74,0.47892
1473.9,NewMedia19,1458848,19584,23735,1917216, 17, 69,0.4801
1474.9,NewMedia19,11443,2861,5291,44048, 27, 77,0.50137
1475.9,NewMedia19,374265,8199,15583,497162, 27, 64,0.49578
1477.0,NewMedia19,110939,4099,7669,218858, 29, 57,0.64538
1477.9,NewMedia19,65896,9118,12078,233644, 34, 53,0.78667
1478.9,NewMedia19,76557,7852,9815,201008, 24, 47,0.85257
1479.9,NewMedia19,128460,9184,6152,159507, 40, 43,0.86158
1480.9,NewMedia19,62910,12397,5159,107016, 50, 41,0.80632
1481.9,NewMedia19,245588,20761,26335,646659, 50, 43,0.46962
1483.0,NewMedia19,62195,2901,7714,112865, 56, 50,0.36691
1483.9,NewMedia19,47044,6125,15839,104069, 50, 57,0.76906
1484.9,NewMedia19,119128,2129,2415,143630, 43, 64,0.57523
1485.9,NewMedia19,20564,3751,3241,41158, 56, 70,0.46032
