time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
877.9,USER_11,NewMedia10,116604,6362,4574,17011,13560,19332,2887,61306,241636,0.66346
878.9,USER_11,NewMedia10,2494726,14303,19778,26975,77930,146981,46662,783989,3611344,0.36537
879.9,USER_11,NewMedia10,704581,29082,12955,3789,28828,34942,3324,122846,940347,0.35917
880.9,USER_11,NewMedia10,58996,2028,3493,1073,3380,3825,5155,9881,87831,0.1904
882.0,USER_11,NewMedia10,998270,7069,6704,6392,24877,17292,8385,110144,1179133,0.50706
882.9,USER_11,NewMedia10,1291041,14986,7126,3548,13511,23248,1936,123640,1479036,0.36298
883.9,USER_11,NewMedia10,2391690,181962,15445,23872,136203,66818,11055,413699,3240744,0.24606
884.9,USER_11,NewMedia10,506267,3989,3415,11853,71763,65915,9598,79324,752124,0.367
885.9,USER_11,NewMedia10,225606,13387,11526,1583,13050,9595,4940,24547,304234,0.41912
886.9,USER_11,NewMedia10,233568,4065,670,1505,9524,12686,1158,12049,275225,0.66968
887.9,USER_11,NewMedia10,480574,1052,5927,5996,44188,8106,2823,46302,594968,0.37758
889.0,USER_11,NewMedia10,147979,8710,7435,8496,14565,9576,2120,21208,220089,0.13902
889.9,USER_11,NewMedia10,196997,20684,17700,3936,11906,25917,7866,15158,300164,0.32537
891.0,USER_11,NewMedia10,379297,51455,12495,4284,12569,6004,2036,68337,536477,0.42114
891.9,USER_11,NewMedia7,54846,17420,3266,9581,10920,2961,2463,23958,125415,0.25475
893.0,USER_11,NewMedia7,91713,56353,13295,5474,65122,36312,6858,120101,395228,0.368
893.9,USER_11,NewMedia7,142382,3640,6421,3874,8469,2515,5042,29636,201979,0.45434
894.9,USER_11,NewMedia7,169764,13434,17196,3776,16777,9964,5585,81990,318486,0.46305
895.9,USER_11,NewMedia7,501458,3562,4566,9766,16266,14664,6217,69390,625889,0.65609
896.9,USER_11,NewMedia7,1526511,64404,38759,28745,96800,16100,10893,144258,1926470,0.44623
897.9,USER_11,NewMedia7,663299,5333,16868,12343,17237,15998,6457,40633,778168,0.6415
898.9,USER_11,NewMedia7,136562,5416,4953,2059,4965,14257,614,21295,190121,0.53787
900.0,USER_11,NewMedia7,593093,3655,3973,2722,8230,3404,1037,36786,652900,0.55506
900.9,USER_11,NewMedia7,651704,42183,14568,23870,56317,13985,8869,94189,905685,0.64851
901.9,USER_11,NewMedia7,1653322,81766,60573,18482,59889,30280,40323,342378,2287013,0.73137
902.9,USER_11,NewMedia7,406042,4963,8830,9312,16983,13708,2391,74897,537126,0.74036
903.9,USER_11,NewMedia7,433750,14745,27814,6127,17925,9505,4930,13334,528130,0.39937
904.9,USER_11,NewMedia7,1439217,69484,34917,15817,92696,75364,10617,559359,2297471,0.29524
905.9,USER_11,NewMedia7,158759,5863,1543,2399,7006,2476,1081,21482,200609,0.27809
907.0,USER_11,NewMedia7,1254331,49128,52107,88496,54075,25474,6051,708130,2237792,0.27547
907.9,USER_11,NewMedia7,17192,13003,25598,5519,14213,4738,5233,97717,183213,0.0
908.9,USER_11,NewMedia7,1072805,30763,19589,24368,101402,61203,14618,247893,1572641,0.36005
909.9,USER_11,NewMedia7,218638,1945,14318,3581,21152,7875,2919,53141,323569,0.59163
910.9,USER_11,NewMedia7,21176,1686,1155,1387,8019,3807,4327,22749,64306,0.0
911.9,USER_11,NewMedia7,184740,11284,1124,2565,4975,4256,889,51952,261785,0.49314
912.9,USER_11,NewMedia12,1458410,77638,7843,33457,119478,114602,24179,239909,2075516,0.45418
914.0,USER_11,NewMedia12,142107,5524,4088,1643,7486,5533,688,91761,258830,0.50374
914.9,USER_11,NewMedia12,79827,1838,6434,2771,4965,5124,2255,41400,144614,0.18939
915.9,USER_11,NewMedia12,1970877,198351,91693,55009,130453,138877,38829,443433,3067522,0.38539
916.9,USER_11,NewMedia12,1656343,13008,21366,7933,37820,39298,13097,62213,1851078,0.78033
918.0,USER_11,NewMedia12,82918,16043,5289,8405,13492,7644,5161,20620,159572,0.35813
918.9,USER_11,NewMedia12,208812,3998,5695,5595,13355,14531,5388,23056,280430,0.64777
919.9,USER_11,NewMedia12,1589008,8891,14662,4822,106548,25398,5341,83375,1838045,0.39734
920.9,USER_11,NewMedia12,975429,10580,5336,2854,32364,11429,4097,57877,1099966,0.38671
921.9,USER_11,NewMedia12,437759,9477,3739,12704,14747,6989,3556,26765,515736,0.54229
923.0,USER_11,NewMedia12,2308763,188267,10037,27848,57733,293636,27084,330815,3244183,0.62173
923.9,USER_11,NewMedia12,39730,2216,4000,9443,37651,15628,3974,9449,122091,0.211
925.0,USER_11,NewMedia12,239897,68047,2398,11307,16647,34265,12645,120405,505611,0.63883
925.9,USER_11,NewMedia12,1931685,28657,21956,12081,29683,29923,7346,98286,2159617,0.82366
926.9,USER_11,NewMedia12,92485,15898,2920,3994,9002,6930,2091,29925,163245,0.86318
927.9,USER_11,NewMedia12,99884,1115,1055,4097,4730,1767,466,11270,124384,0.66587
928.9,USER_11,NewMedia12,35725,1121,4424,2661,5495,4071,682,39557,93736,0.87407
929.9,USER_11,NewMedia12,85175,1619,8828,6327,15152,3101,1370,25151,146723,0.35171
930.9,USER_11,NewMedia12,379392,23021,65558,18069,78067,48272,9487,361130,982996,0.76064
932.0,USER_11,NewMedia24,64499,2633,1548,2756,7244,1811,579,8358,89428,0.17616
932.9,USER_11,NewMedia24,53261,1265,1879,2117,3360,2923,516,6643,71964,0.22779
933.9,USER_11,NewMedia24,148486,8943,4444,11140,27970,12568,2755,71679,287985,0.18449
934.9,USER_11,NewMedia24,171249,8358,36282,5159,26601,4162,6081,261220,519112,0.18041
936.0,USER_11,NewMedia24,188087,17069,2971,2147,5555,15613,1424,36889,269755,0.33353
936.9,USER_11,NewMedia24,697444,42962,5520,5448,27373,26340,3500,52515,861102,0.21028
937.9,USER_11,NewMedia24,328075,22647,7648,13503,9694,32681,10395,328850,753493,0.40909
939.0,USER_11,NewMedia24,1291772,118655,24604,23052,125197,39583,21695,494944,2139502,0.5043
939.9,USER_11,NewMedia24,1366137,69323,32877,26902,248370,126329,16852,265597,2152387,0.61408
940.9,USER_11,NewMedia24,170986,33341,6048,13935,42314,10822,4663,48365,330474,0.66513
941.9,USER_11,NewMedia24,208622,916,6782,1590,7401,5448,1942,95137,327838,0.67154
943.0,USER_11,NewMedia24,176616,34393,9036,13943,6730,8845,1480,116138,367181,0.21463
943.9,USER_11,NewMedia24,404190,30686,35411,45553,39531,47715,16499,92309,711894,0.37214
944.9,USER_11,NewMedia24,80844,4958,12360,9371,10586,7600,2522,56764,185005,0.36949
945.9,USER_11,NewMedia24,114273,2265,4586,7592,21783,7650,8792,19213,186154,0.48717
946.9,USER_11,NewMedia24,2449228,42928,20750,47018,91453,65624,47524,298200,3062725,0.74371
947.9,USER_11,NewMedia24,993170,6614,10099,5566,23607,6662,2347,88093,1136158,0.16233
948.9,USER_11,NewMedia24,363228,7751,4790,2493,20829,8455,3130,85624,496300,0.0
950.0,USER_11,NewMedia24,96155,7942,1170,1072,6801,4622,785,21316,139863,0.53409
950.9,USER_11,NewMedia24,93624,3809,10860,8754,11421,9161,2412,16070,156111,0.72514
951.9,USER_11,NewMedia24,328733,3714,6932,5756,17053,4739,3315,27931,398173,0.22978
952.9,USER_11,NewMedia24,632672,26915,44646,14283,59575,28734,16551,156693,980069,0.19582
954.0,USER_11,NewMedia24,733717,50054,77338,27406,103766,41466,9942,220090,1263779,0.69111
955.0,USER_11,NewMedia24,61698,1960,1068,2207,2947,2914,605,7752,81151,0.65255
955.9,USER_11,NewMedia24,163151,1643,1918,1014,4831,872,1134,6263,180826,0.33923
957.0,USER_11,NewMedia24,907444,14191,32802,8551,47290,28928,15995,59762,1114963,0.5185
957.9,USER_11,NewMedia24,58623,366,4301,2451,6426,6152,993,19314,98626,0.32417
959.0,USER_11,NewMedia24,70343,16036,4087,593,5409,1390,757,58640,157255,0.62735
959.9,USER_11,NewMedia24,524423,24309,27140,36238,72175,31508,15985,94586,826364,0.84237
961.0,USER_11,NewMedia24,1988542,87713,52014,18041,32424,33173,12650,194058,2418615,0.30172
961.9,USER_11,NewMedia24,2012710,45366,61071,56383,52716,33893,16024,127033,2405196,0.48051
962.9,USER_11,NewMedia24,132436,7578,5322,5527,8657,6592,2638,47348,216098,0.64759
964.0,USER_11,NewMedia24,308585,3464,8952,3638,11963,9627,1624,35152,383005,0.76314
964.9,USER_11,NewMedia24,95028,8567,2394,4732,13250,8139,4002,60468,196580,0.2232
965.9,USER_11,NewMedia24,1145467,46980,13592,11538,12269,8825,5503,76112,1320286,0.37144
966.9,USER_11,NewMedia24,455223,21339,11494,7765,59698,15998,31235,82278,685030,0.53512
968.0,USER_11,NewMedia24,21439,5773,4176,3843,12589,4790,2893,3627,59130,0.4761
968.9,USER_11,NewMedia24,1858474,36480,1465,5882,12562,15348,7343,107996,2045550,0.79712
969.9,USER_11,NewMedia24,872205,179219,31545,33285,35534,64200,13448,749130,1978566,0.17095
971.0,USER_11,NewMedia24,659683,19291,7381,4884,36175,46456,32486,58525,864881,0.45872
971.9,USER_11,NewMedia24,907592,45380,2365,11225,110775,72034,24729,124526,1298626,0.72009
972.9,USER_11,NewMedia24,412238,2152,606,1775,4071,5350,2153,18624,446969,0.79722
973.9,USER_11,NewMedia24,111018,9123,6236,3385,38633,9822,6109,53752,238078,0.15167
975.0,USER_11,NewMedia24,200824,13658,2442,4135,27758,13529,3440,31541,297327,0.3976
975.9,USER_11,NewMedia24,411261,21489,65075,45611,34219,25899,15401,140900,759855,0.59666
976.9,USER_11,NewMedia24,758868,10501,7559,9757,30494,8779,4375,90248,920581,0.72711
977.9,USER_11,NewMedia24,75917,3125,3273,4888,9420,13246,5658,40850,156377,0.20899
979.0,USER_11,NewMedia24,1543088,46902,124696,39851,143946,75543,30061,379127,2383214,0.33684
979.9,USER_11,NewMedia24,475762,108124,52473,20720,129410,33842,28597,211338,1060266,0.45819
980.9,USER_11,NewMedia24,192591,18952,5741,1225,25012,14504,1130,35124,294279,0.0
981.9,USER_11,NewMedia24,687291,8098,7537,4476,12773,6780,2138,24666,753759,0.79612
982.9,USER_11,NewMedia24,100371,1659,2173,2162,4922,1504,2453,11384,126628,0.1441
983.9,USER_11,NewMedia24,289491,6082,11976,42565,32311,25967,22067,38643,469102,0.3054
984.9,USER_11,NewMedia24,75953,3701,1397,1596,5020,1226,1545,17652,108090,0.44005
986.0,USER_11,NewMedia24,39443,3812,10181,14649,23137,15029,3059,82281,191591,0.54848
987.0,USER_11,NewMedia24,125871,1858,4158,1362,3343,2997,1340,14546,155475,0.77076
987.9,USER_11,NewMedia24,1949660,26052,18355,10319,85628,16587,31916,196716,2335233,0.30348
988.9,USER_11,NewMedia24,20214,4626,3408,9058,11738,6022,3568,11600,70234,0.83124
989.9,USER_11,NewMedia24,387235,11680,8483,25075,18350,13597,4835,41141,510396,0.33862
990.9,USER_11,NewMedia24,193114,6658,6376,9401,12694,9637,5887,24700,268467,0.66308
991.9,USER_11,NewMedia24,168828,12815,11285,5606,14327,12947,7287,58416,291511,0.53693
993.0,USER_11,NewMedia24,753978,36629,5660,13268,21594,7465,957,47156,886707,0.71377
993.9,USER_11,NewMedia24,74896,2626,1318,1820,5307,2544,2829,7408,98748,0.80299
994.9,USER_11,NewMedia24,14001,1701,4668,1295,6065,2647,1398,16446,48221,0.15723
995.9,USER_11,NewMedia24,192031,10464,8001,10397,22417,8015,5743,72001,329069,0.50998
997.0,USER_11,NewMedia24,728898,103148,81197,17028,93374,68403,36677,350741,1479466,0.17236
997.9,USER_11,NewMedia24,477591,18680,7750,11306,19233,5415,4469,78217,622661,0.18261
998.9,USER_11,NewMedia24,548575,107462,47725,2937,43168,35860,28724,217741,1032192,0.46742
999.9,USER_11,NewMedia24,242778,13989,4114,11862,10797,7769,3746,55623,350678,0.88088
1000.9,USER_11,NewMedia24,451136,9601,7011,16371,23045,26007,2055,46127,581353,0.27448
1001.9,USER_11,NewMedia24,142410,12381,921,3340,6066,4717,440,28169,198444,0.81242
1003.0,USER_11,NewMedia24,16009,10721,6665,9324,19802,13116,3003,17903,96543,0.39889
1004.0,USER_11,NewMedia24,199614,1209,2770,1577,24431,3111,672,37783,271167,0.57495
1004.9,USER_11,NewMedia24,153440,1052,6740,1944,5402,2802,726,12913,185019,0.64153
1005.9,USER_11,NewMedia24,154343,10882,14267,8885,19036,6786,3264,68149,285612,0.84604
1006.9,USER_11,NewMedia24,46410,762,1274,1394,4153,1251,888,14734,70866,0.31902
1007.9,USER_11,NewMedia24,94913,16181,8119,25789,27448,33607,26894,51884,284835,0.60279
1008.9,USER_11,NewMedia24,35876,2127,2232,2988,12760,3590,2818,20728,83119,0.81438
1009.9,USER_11,NewMedia24,346466,9032,11839,14206,41770,12015,4156,30407,469891,0.86007
1011.0,USER_11,NewMedia24,117468,4017,299,1307,11993,2863,650,3182,141779,0.73561
1011.9,USER_11,NewMedia24,622149,1050,11840,11438,30865,26477,2126,91708,797653,0.82609
1012.9,USER_11,NewMedia24,173709,30957,44785,28308,51828,92753,22813,68385,513538,0.47649
1013.9,USER_11,NewMedia24,442888,1829,1673,1763,18826,4018,1129,12564,484690,0.4459
1014.9,USER_11,NewMedia24,242528,3522,1432,754,10396,8017,1888,51931,320468,0.28215
1015.9,USER_11,NewMedia24,98915,7730,3097,2158,5690,5727,3134,19277,145728,0.24069
1016.9,USER_11,NewMedia24,120311,2353,1724,3045,11952,5440,1100,15370,161295,0.71812
1018.0,USER_11,NewMedia24,1529060,26800,7979,13161,121284,79543,38482,196856,2013165,0.50731
1019.0,USER_11,NewMedia24,1056104,32573,24841,13268,44528,14174,8923,302186,1496597,0.41089
1019.9,USER_11,NewMedia14,187880,27189,6211,2008,10568,20745,4350,144729,403680,0.30801
1020.9,USER_11,NewMedia14,236472,3129,3968,751,21549,9114,1165,45285,321433,0.43734
1022.0,USER_11,NewMedia14,889869,4337,3483,4192,23810,17297,2876,104121,1049985,0.71516
1022.9,USER_11,NewMedia14,73580,6849,6731,4537,6331,4957,3182,25104,131271,0.42614
1023.9,USER_11,NewMedia14,1170482,1846,5381,4751,25124,12434,6634,75054,1301706,0.52316
1024.9,USER_11,NewMedia14,416728,3481,11187,13574,10285,11522,4930,151173,622880,0.45651
1025.9,USER_11,NewMedia14,1640242,71576,11368,47704,62057,31199,25773,412555,2302474,0.46313
1026.9,USER_11,NewMedia14,120980,6259,25006,5209,19672,19403,8521,50309,255359,0.58649
1027.9,USER_11,NewMedia14,336681,4750,8202,1459,8387,2025,1121,19242,381867,0.4951
1029.0,USER_11,NewMedia14,465443,43523,11423,11722,28941,17637,2338,265774,846801,0.52455
1029.9,USER_11,NewMedia14,101119,3062,1515,3129,4012,2687,1570,13970,131064,0.50456
1030.9,USER_11,NewMedia14,189470,9376,2413,1741,3782,5063,2122,10160,224127,0.52644
1031.9,USER_11,NewMedia14,2198098,22232,6601,5994,83558,16731,19908,84893,2438015,0.51438
1032.9,USER_11,NewMedia14,126151,3399,4027,1123,11718,8058,1186,12727,168389,0.43469
1033.9,USER_11,NewMedia14,1194759,14289,56083,12633,184509,36853,17406,257398,1773930,0.42025
1035.0,USER_11,NewMedia14,917555,24510,13231,6219,23489,44647,16174,60663,1106488,0.4581
1036.0,USER_11,NewMedia14,1732086,61352,47793,65020,169696,97072,17350,218120,2408489,0.51389
1036.9,USER_11,NewMedia14,130822,25713,1401,6441,12328,33839,4006,123688,338238,0.54964
1037.9,USER_11,NewMedia14,117901,4443,3866,2753,4867,6760,1223,22401,164214,0.55934
1038.9,USER_11,NewMedia14,3500966,204871,61201,38245,171969,154587,7243,236369,4375451,0.4165
1040.0,USER_11,NewMedia14,204675,2300,2582,4552,11178,2935,618,8243,237083,0.52414
1040.9,USER_11,NewMedia14,37596,4458,1026,2337,3559,9515,479,17308,76278,0.58104
1041.9,USER_11,NewMedia14,194469,5892,9791,11612,38416,12579,4786,13814,291359,0.43221
1042.9,USER_11,NewMedia14,62851,13163,6629,1777,5550,6199,450,30254,126873,0.42633
1043.9,USER_11,NewMedia14,1216002,118259,14523,27984,212562,36503,20965,347155,1993953,0.51872
1044.9,USER_11,NewMedia14,558779,5187,2211,1838,2859,3926,1777,4901,581478,0.58118
1045.9,USER_11,NewMedia14,77482,7414,2913,1770,10778,2883,3078,18041,124359,0.58124
1047.0,USER_11,NewMedia14,1495091,17117,92938,43225,121170,88889,29047,254705,2142182,0.56832
1047.9,USER_11,NewMedia14,108327,4377,2743,6184,9377,7074,4972,27940,170994,0.59152
1048.9,USER_11,NewMedia14,86862,5602,2489,10224,23148,12664,4449,7154,152592,0.42848
1049.9,USER_11,NewMedia14,415394,5554,9553,5521,19836,15823,4959,45233,521873,0.43083
1050.9,USER_11,NewMedia14,271497,6105,13829,1804,13915,4083,3463,179620,494316,0.40531
1051.9,USER_11,NewMedia14,81702,913,1158,1819,3389,2387,1339,83549,176256,0.57825
1052.9,USER_11,NewMedia14,225618,5228,7563,5234,13825,7522,3885,27027,295902,0.59374
1054.0,USER_11,NewMedia14,1207723,19184,7586,8209,43405,12596,18275,82571,1399549,0.38199
1054.9,USER_11,NewMedia14,901017,14301,3630,10176,19845,11273,3866,52083,1016191,0.5694
1055.9,USER_11,NewMedia14,534908,27451,15807,5639,87468,28482,3907,114206,817868,0.33444
1056.9,USER_11,NewMedia14,554270,27460,9139,32789,68287,36153,6363,207428,941889,0.85786
1057.9,USER_11,NewMedia14,815690,10967,22169,10975,39437,32737,4474,47767,984216,0.58256
1058.9,USER_11,NewMedia14,45006,8105,7872,4327,19742,19921,3634,115984,224591,0.56806
1059.9,USER_11,NewMedia14,262002,3911,13979,6159,14134,13629,5752,106225,425791,0.59043
1060.9,USER_11,NewMedia14,1661401,25513,36281,27241,78422,20368,17124,419150,2285500,0.57106
1061.9,USER_11,NewMedia14,415021,49708,37691,14722,68905,24405,20056,300044,930552,0.20251
1062.9,USER_11,NewMedia14,356687,4881,1780,6241,16862,3658,1740,52595,444444,0.59431
1063.9,USER_11,NewMedia14,1328316,27141,37792,10113,47635,31270,7733,49211,1539211,0.42767
1065.0,USER_11,NewMedia14,59799,2907,1898,485,4558,1950,794,11886,84277,0.61155
1065.9,USER_11,NewMedia14,12713,8227,6667,6449,11047,4099,5445,17689,72336,0.44517
1067.0,USER_11,NewMedia14,36546,3979,1209,1266,601,357,186,5630,49774,0.60722
1067.9,USER_11,NewMedia14,311373,10379,19871,7860,20116,11110,8328,66685,455722,0.58697
1068.9,USER_11,NewMedia14,646868,40166,18666,36050,60138,18515,15576,50454,886433,0.29621
1069.9,USER_11,NewMedia14,1729396,28017,33011,27042,51611,31221,10464,314904,2225666,0.40114
1070.9,USER_11,NewMedia14,883295,14771,8433,7219,14825,7984,2583,48421,987531,0.57154
1072.0,USER_11,NewMedia14,183131,18192,6712,6295,13618,5365,1484,101219,336016,0.56303
1072.9,USER_11,NewMedia14,213868,3039,3587,1790,4466,6685,1128,43877,278440,0.45664
1073.9,USER_11,NewMedia14,316576,11024,11180,4863,15842,16631,2249,49328,427693,0.56757
1074.9,USER_11,NewMedia14,149963,16852,6994,7746,39003,12023,2864,24849,260294,0.5129
1075.9,USER_11,NewMedia14,367215,18409,9904,4842,37622,7188,3402,84865,533447,0.17491
1076.9,USER_11,NewMedia14,118973,217,741,946,4692,7052,1271,29784,163676,0.26524
1077.9,USER_11,NewMedia14,214901,14070,3356,10761,94131,46732,29757,171294,585002,0.57073
1079.0,USER_11,NewMedia14,80076,10404,6712,16938,8326,3765,5972,10984,143177,0.56957
1079.9,USER_11,NewMedia20,754302,28021,1807,3597,19152,7984,1436,239540,1055839,0.33828
1080.9,USER_11,NewMedia20,870473,68989,46114,24361,74950,45234,25044,202389,1357554,0.56897
1081.9,USER_11,NewMedia20,1473418,27938,10251,10536,216881,98038,4976,189173,2031211,0.42371
1083.0,USER_11,NewMedia20,1586391,24998,15951,41030,90833,28298,44540,111665,1943706,0.63985
1083.9,USER_11,NewMedia20,92121,8666,4181,1152,9446,2060,899,36299,154824,0.65599
1084.9,USER_11,NewMedia20,489619,27107,14931,47446,41790,52285,22290,267790,963258,0.57723
1085.9,USER_11,NewMedia20,283273,4402,4532,1928,4676,3312,1147,13837,317107,0.53207
1087.0,USER_11,NewMedia20,374199,20532,16250,12290,65547,35613,7524,74397,606352,0.11105
1087.9,USER_11,NewMedia20,115246,2161,2512,2991,6769,4236,1435,48276,183626,0.52536
1088.9,USER_11,NewMedia20,81751,2149,10909,2515,4292,4357,1612,28866,136451,0.13096
1090.0,USER_11,NewMedia20,55189,7932,725,2228,9722,3085,2205,14263,95349,0.12363
1090.9,USER_11,NewMedia20,404914,19571,16275,11620,32670,12280,11471,99540,608341,0.54523
1091.9,USER_11,NewMedia20,1629687,26266,19848,44733,82669,23950,13298,418861,2259312,0.10558
1092.9,USER_11,NewMedia20,1126403,17905,8756,14740,28908,13871,5383,96244,1312210,0.33659
1093.9,USER_11,NewMedia20,53006,936,599,449,4033,541,700,5356,65620,0.4989
1094.9,USER_11,NewMedia20,252106,6244,3591,2756,7445,2178,2178,9736,286234,0.49741
1095.9,USER_11,NewMedia20,1348854,52596,25783,46177,47669,45048,15393,252338,1833858,0.36456
1097.0,USER_11,NewMedia20,89738,2600,7741,20256,12279,9112,3946,46831,192503,0.45914
1097.9,USER_11,NewMedia20,97582,4954,3216,4060,33481,12572,9337,27870,193072,0.35914
1099.0,USER_11,NewMedia20,27480,844,4159,3081,2424,2175,812,25855,66830,0.35936
1099.9,USER_11,NewMedia20,103033,3135,12042,4814,26049,11068,4639,83179,247959,0.48624
1100.9,USER_11,NewMedia20,95156,3150,4621,7568,10095,4185,1825,21024,147624,0.61623
1101.9,USER_11,NewMedia20,340636,21483,7540,4990,25999,14632,2869,19455,437604,0.65458
1102.9,USER_11,NewMedia20,89580,15207,8247,11304,7707,6123,7425,49092,194685,0.69216
1103.9,USER_11,NewMedia20,1451292,56589,124296,19669,34181,56321,22997,167937,1933282,0.48133
1104.9,USER_11,NewMedia20,1294220,50720,11743,38503,86896,26510,8225,283008,1799825,0.66968
1105.9,USER_11,NewMedia20,68661,21433,7261,21648,9186,7475,10432,44578,190674,0.49266
1106.9,USER_11,NewMedia20,491121,1544,4024,12372,7970,7076,3173,164112,691392,0.67927
1108.0,USER_11,NewMedia20,879281,28851,5425,6898,25181,9393,10948,54249,1020226,0.62996
1108.9,USER_11,NewMedia20,105399,8181,7111,39754,87327,23214,35539,104781,411306,0.50685
1109.9,USER_11,NewMedia20,101752,9214,687,8541,10969,3740,7038,86375,228316,0.56501
1110.9,USER_11,NewMedia20,112775,2744,9986,5926,31729,8695,2317,33484,207656,0.64917
1111.9,USER_11,NewMedia20,461237,96105,11371,24584,78840,14081,22248,121890,830356,0.51929
1112.9,USER_11,NewMedia20,274793,8464,653,1331,2493,2630,627,19131,310122,0.61846
1113.9,USER_11,NewMedia20,859981,24987,8323,13950,30258,28849,17130,253570,1237048,0.66086
1115.0,USER_11,NewMedia20,241932,5791,8232,11891,19557,4370,6637,79645,378055,0.74829
1115.9,USER_11,NewMedia20,1271539,52887,65651,26187,26248,29243,15403,212059,1699217,0.90444
1116.9,USER_11,NewMedia20,437092,4262,8412,20603,15459,8402,3715,15273,513218,0.63039
1117.9,USER_11,NewMedia20,684455,37737,11186,27657,19525,21183,7566,75352,884661,0.91871
1118.9,USER_11,NewMedia20,842280,24953,7030,17478,38666,82387,6034,51191,1070019,0.8928
1119.9,USER_11,NewMedia20,857406,34230,7610,12995,24531,16335,4712,45516,1003335,0.67817
1120.9,USER_11,NewMedia20,779126,4520,20369,6720,14708,15308,2365,38614,881730,0.89795
1121.9,USER_11,NewMedia20,418914,8983,9391,63155,65858,30771,15251,180784,793107,0.50199
1122.9,USER_11,NewMedia20,914952,8098,5416,9473,12356,10356,5696,102947,1069294,0.64556
1123.9,USER_11,NewMedia20,349585,9875,1757,11136,16765,11481,6183,57446,464228,0.66096
1124.9,USER_11,NewMedia20,180863,282,9612,8973,15337,6446,2996,24928,249437,0.53248
1126.0,USER_11,NewMedia3,99548,1272,7777,4893,7282,5998,1785,29091,157646,0.0
1126.9,USER_11,NewMedia3,15111,2592,4848,2211,6062,3060,1172,13121,48177,0.49732
1127.9,USER_11,NewMedia3,35455,2753,2231,2889,2254,656,1258,4084,51580,0.65156
1128.9,USER_11,NewMedia3,70317,4978,10267,7009,5665,3758,4341,12923,119258,0.26459
1129.9,USER_11,NewMedia3,987469,45998,23604,7529,72969,33135,11553,79300,1261557,0.40251
1131.0,USER_11,NewMedia3,719309,17283,37763,39819,39003,98806,21572,687651,1661206,0.46429
1131.9,USER_11,NewMedia3,631161,5543,9684,5568,9120,13531,1946,104915,781468,0.66544
1133.0,USER_11,NewMedia3,76051,2110,1716,3273,3287,2394,349,29362,118542,0.24979
1133.9,USER_11,NewMedia3,26930,8510,6051,11628,20276,10513,7217,69458,160583,0.36328
1134.9,USER_11,NewMedia3,264610,7288,4722,11473,16625,8525,6311,74078,393632,0.0
1135.9,USER_11,NewMedia3,1695855,13612,16210,54281,34342,62163,10333,189787,2076583,0.54533
1136.9,USER_11,NewMedia3,341920,53069,23019,32430,94633,82136,12585,789360,1429152,0.32514
1137.9,USER_11,NewMedia3,1221543,19309,25055,48787,78478,161329,50015,932909,2537425,0.4369
1138.9,USER_11,NewMedia3,134585,19950,9865,5928,20529,11458,5549,57728,265592,0.52107
1140.0,USER_11,NewMedia3,88129,254,1692,1793,5839,3224,856,30903,132690,0.63193
1140.9,USER_11,NewMedia3,935754,8177,18991,34583,128738,33564,16220,69088,1245115,0.33022
1141.9,USER_11,NewMedia3,265326,4205,7373,16399,47748,43218,11580,13127,408976,0.61403
1142.9,USER_11,NewMedia3,39786,15067,2826,5516,22263,8699,11090,28797,134044,0.39904
1143.9,USER_11,NewMedia3,1092522,30657,16735,17378,62428,30389,12733,90293,1353135,0.73233
1144.9,USER_11,NewMedia3,1864234,71794,8249,9240,44364,26109,17692,228001,2269683,0.75309
1145.9,USER_11,NewMedia3,562177,68697,12980,25104,81338,14614,27289,92886,885085,0.28848
1147.0,USER_11,NewMedia3,446886,16681,4478,16156,73211,19866,8845,99409,685532,0.45439
1147.9,USER_11,NewMedia3,261170,2829,7064,8994,6464,6653,2627,25399,321200,0.42529
1148.9,USER_11,NewMedia3,141952,1950,1639,1995,2473,3684,2347,11835,167875,0.61987
1149.9,USER_11,NewMedia3,14057,3377,1385,2385,29499,27381,1748,16613,96445,0.44165
1151.0,USER_11,NewMedia3,2230034,38889,45047,62995,87714,40089,30960,51353,2587081,0.64056
1151.9,USER_11,NewMedia3,1359775,23684,5075,7209,19711,1991,1862,187695,1607002,0.29388
1152.9,USER_11,NewMedia3,2066204,109229,41840,27540,75510,68536,33628,552543,2975030,0.56622
1153.9,USER_11,NewMedia3,132289,27268,7871,8634,11941,16689,3462,179225,387379,0.44206
1154.9,USER_11,NewMedia3,1534312,4220,9181,26619,39435,30213,21805,145042,1810827,0.58028
1155.9,USER_11,NewMedia3,418487,2093,4778,6420,20863,1794,1809,20790,477034,0.4374
1156.9,USER_11,NewMedia3,354296,20639,7341,35798,50740,34551,5532,279676,788573,0.42821
1158.0,USER_11,NewMedia3,43370,2798,3176,3169,2405,1384,821,8452,65575,0.42809
1158.9,USER_11,NewMedia3,463035,27638,7138,31962,54360,49190,5035,55881,694239,0.0
1159.9,USER_11,NewMedia3,19387,3477,2831,5784,8596,18450,2359,7718,68602,0.63803
1160.9,USER_11,NewMedia3,12270,905,1961,8537,15057,8994,3222,4221,55167,0.66884
1161.9,USER_11,NewMedia3,1476611,50210,14737,25243,72233,18923,9521,175568,1843046,0.39137
