time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
817.9,USER_19,NewMedia6,19497,6204,9703,8017,2103,2160,256,7733,55673,0.26126913333333335
818.9,USER_19,NewMedia6,103269,4411,2529,1946,3179,2986,1083,8970,128373,0.414895033557047
819.9,USER_19,NewMedia6,4890,7710,4886,3924,2813,1200,588,3126,29137,0.32403832214765105
820.9,USER_19,NewMedia22,747327,34514,30948,7825,15855,8251,4798,51835,901353,0.23335443113772456
821.9,USER_19,NewMedia22,85543,29788,36071,12726,16064,6910,3908,14189,205199,0.3118159731543625
822.9,USER_19,NewMedia22,93663,9366,6549,2849,1712,3002,707,7011,124859,0.5781185906040268
823.9,USER_19,NewMedia22,786,3149,3971,1591,3618,3973,1442,325,18855,0.8024963333333333
824.9,USER_19,NewMedia22,3025,6753,1264,3718,2711,2340,935,3139,23885,0.3188189932885906
825.9,USER_19,NewMedia22,1323,2946,2972,1018,2317,2130,1067,2988,16761,0.2561996644295302
826.9,USER_19,NewMedia22,17298,5226,6639,2812,1548,1699,696,6454,42372,0.5657139864864864
827.9,USER_19,NewMedia22,2366,4688,4741,4074,5250,1127,1314,1439,24999,0.7483121333333335
828.9,USER_19,NewMedia22,108205,4033,4512,7745,3805,1641,1703,14469,146113,0.4130079194630873
829.9,USER_19,NewMedia22,29103,19110,4274,2500,2631,2489,654,19998,80759,0.43634704697986576
830.9,USER_19,NewMedia22,79339,17835,7525,1314,1581,2801,660,14238,125293,0.6686566000000002
831.9,USER_19,NewMedia22,554720,55269,54606,30645,16879,11693,2069,222142,948023,0.7010353691275168
832.9,USER_19,NewMedia22,246915,4884,1571,6400,3575,1336,1597,43412,309690,0.3189412080536913
833.9,USER_19,NewMedia22,711734,139988,113205,39341,35230,17273,28943,158946,1244660,0.4094045333333333
834.9,USER_19,NewMedia22,316460,688,354,663,970,818,807,3458,324218,0.6829420805369126
835.9,USER_19,NewMedia22,23819,12581,1427,3943,5120,2643,1457,10407,61397,0.8171728859060403
837.0,USER_19,NewMedia22,8795,10589,3850,3460,3341,3231,575,13554,47395,0.2041581208053691
837.9,USER_19,NewMedia22,13465,3336,10164,6210,2694,1613,1621,4084,43187,0.4640469333333334
838.9,USER_19,NewMedia22,1231,10038,7434,3772,2885,4165,1587,4345,35457,0.8150996621621621
839.9,USER_19,NewMedia22,4318,21832,5022,4068,2439,1607,947,17558,57791,0.2305544966442953
840.9,USER_19,NewMedia22,85053,12591,3717,7066,2898,2526,704,12524,127079,0.4585572666666667
841.9,USER_19,NewMedia22,7767,2944,7554,3091,3941,804,704,5381,32186,0.7153604026845637
842.9,USER_19,NewMedia22,1438,3940,5895,1985,2697,2709,354,4543,23561,0.13389020134228188
843.9,USER_19,NewMedia22,1287,3478,2004,8613,2461,1543,675,7470,27531,0.34530939597315435
844.9,USER_19,NewMedia22,4212,8948,918,8182,1711,1067,2318,8209,35565,0.5785016107382551
845.9,USER_19,NewMedia22,2799,2910,3084,4898,1874,1923,746,5152,23386,0.6291521476510068
846.9,USER_19,NewMedia22,1619,891,2821,1572,1789,817,581,4691,14781,0.22893700680272108
847.9,USER_19,NewMedia22,3310,3621,3892,7703,5808,3518,1140,3503,32495,0.5403126845637584
848.9,USER_19,NewMedia22,6524,1175,1927,4343,3770,2983,1350,8608,30680,0.8310010738255034
849.9,USER_19,NewMedia22,3890,1779,4470,6876,2630,2907,522,7927,31001,0.16777255033557045
850.9,USER_19,NewMedia22,2803,14105,4165,2102,2713,2104,932,9213,38137,0.33299691275167786
851.9,USER_19,NewMedia22,67381,36958,33612,10477,13336,6557,3851,34053,206225,0.5400638
852.9,USER_19,NewMedia22,1706,5608,3997,5439,3160,2535,777,7957,31179,0.6781853020134229
853.9,USER_19,NewMedia22,3772,14328,1988,2491,2267,3590,608,6550,35594,0.18867053691275165
854.9,USER_19,NewMedia22,6123,5336,5289,5278,1567,1353,1583,6350,32879,0.47900186666666666
855.9,USER_19,NewMedia22,2679,3750,724,2377,2430,1373,1057,1196,15586,0.6149179865771811
856.9,USER_19,NewMedia22,4630,396,4510,2937,1855,1175,813,4325,20641,0.24621147651006717
857.9,USER_19,NewMedia22,5219,8613,6068,2338,5263,2456,1317,1863,33137,0.6261232666666666
858.9,USER_19,NewMedia22,4979,5553,3611,4552,2965,2270,766,9277,33973,0.48472322147651004
859.9,USER_19,NewMedia22,6494,2843,3310,2851,1637,933,1249,10421,29738,0.2523514765100671
860.9,USER_19,NewMedia22,364310,28288,8337,7612,14535,4031,1133,24434,452680,0.27808691275167785
861.9,USER_19,NewMedia22,6827,8748,2622,6118,2999,1798,812,5325,35249,0.6193433783783785
862.9,USER_19,NewMedia22,124273,10598,8571,10216,3983,5240,6180,22202,191263,0.798591812080537
863.9,USER_19,NewMedia22,22038,3622,2686,4300,2560,1080,824,12405,49515,0.4932932214765101
864.9,USER_19,NewMedia22,7873,8559,1556,947,1192,2030,1267,5864,29288,0.2906184
865.9,USER_19,NewMedia22,2697,4214,1825,7163,2805,2270,638,2833,24445,0.6019033557046979
866.9,USER_19,NewMedia22,9290,5254,1379,4129,1711,1577,596,3146,27082,0.7411177181208054
867.9,USER_19,NewMedia22,16813,5413,3705,4533,2522,1534,423,6576,41519,0.6561263758389261
868.9,USER_19,NewMedia22,796,6697,2122,3011,1624,929,756,2050,17985,0.6155531999999999
869.9,USER_19,NewMedia22,1595,5687,3220,3854,2081,943,528,2570,20478,0.49303335570469803
870.9,USER_19,NewMedia22,6533,10224,7223,1940,1323,1758,851,3666,33518,0.5005336912751678
871.9,USER_19,NewMedia22,5196,6228,370,1529,4543,909,865,5157,24797,0.4603515333333333
872.9,USER_19,NewMedia22,11120,3285,949,1382,2484,496,2332,5237,27285,0.55163375
