time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1229.0,NewMedia19,100641,1700,2001,130390, 60, 61,0.40576
1230.0,NewMedia19,46576,2450,3165,77140, 40, 66,0.80533
1231.0,NewMedia19,13509,2841,1868,30782, 40, 69,0.74846
1232.0,NewMedia19,147342,2453,1762,169061, 38, 77,0.45084
1233.0,NewMedia19,117742,2044,3271,169748, 37, 78,0.47837
1234.0,NewMedia19,411172,5446,3143,464439, 30, 70,0.4549
1235.0,NewMedia19,8746,6326,2955,43627, 27, 66,0.34033
1236.0,NewMedia19,253454,3672,3255,302747, 23, 48,0.39463
1237.0,NewMedia19,6659,1428,1284,22885, 27, 60,0.6887
1238.0,NewMedia19,149588,11972,7010,210055, 35, 47,0.72787
1239.0,NewMedia19,51893,5258,1488,64500, 47, 40,0.40893
1240.0,NewMedia7,338501,10940,9339,515721, 44, 50,0.29333
1241.0,NewMedia7,192911,2187,2373,225193, 41, 51,0.26003
1242.0,NewMedia7,83991,13562,4844,159543, 37, 67,0.23806
1243.0,NewMedia7,433339,15568,9544,504519, 34, 64,0.25173
1244.0,NewMedia7,2752,1779,2827,22070, 44, 64,0.30702
1245.0,NewMedia7,61067,1514,427,87139, 29, 43,0.60636
1246.0,NewMedia7,34547,1350,756,59516, 20, 38,0.68406
1247.0,NewMedia7,2500,2079,1182,18779, 11, 56,0.4576
1248.0,NewMedia7,129499,1307,1274,154143, 1, 44,0.2746
1249.0,NewMedia7,217517,21995,6594,312966, 17, 48,0.42642
1250.0,NewMedia7,5900,5108,1488,30584, 27, 60,0.67493
1251.0,NewMedia7,13305,3813,3212,44194, 30, 60,0.52823
1252.0,NewMedia7,230922,4676,2799,303626, 27, 61,0.60312
1253.0,NewMedia7,77940,5350,3699,112926, 30, 60,0.25607
1254.0,NewMedia7,104730,6965,4190,192425, 27, 40,0.54209
1255.0,NewMedia7,78736,27714,32648,742365, 17, 21,0.52302
1256.0,NewMedia7,721526,24971,13026,1289595, 11, 11,0.54584
1257.0,NewMedia7,47659,2330,8404,104869, 14, 11,0.29313
1258.0,NewMedia7,1887,3205,1127,24165, 16, 24,0.65277
1259.0,NewMedia7,141003,13965,22789,254901, 30, 29,0.46691
1260.0,NewMedia7,10714,1515,3562,33455, 51, 43,0.56299
1261.0,NewMedia7,68973,5903,3553,139604, 40, 38,0.74749
1262.0,NewMedia7,12187,2218,1193,34677, 40, 35,0.64184
1263.0,NewMedia7,3045,1936,1355,17918, 30, 47,0.32359
1264.0,NewMedia7,2288,1693,3211,13980, 41, 41,0.53242
1265.0,NewMedia7,16958,5835,3870,57068, 50, 54,0.63037
1266.0,NewMedia7,86514,1319,753,96848, 53, 57,0.55778
1267.0,NewMedia7,67029,4071,1704,128972, 38, 53,0.67262
1268.0,NewMedia7,4111,4405,1737,25189, 24, 67,0.51125
1269.0,NewMedia7,11459,7451,4108,41964, 34, 63,0.55918
1270.0,NewMedia7,309883,29827,14252,561432, 29, 54,0.71793
1271.0,NewMedia7,25339,12787,2196,66754, 40, 54,0.3324
1272.0,NewMedia7,4781,1763,2219,26636, 40, 53,0.0
1273.0,NewMedia7,2796,2984,2602,25881, 35, 51,0.36457
1274.0,NewMedia7,4426,2449,3374,20284, 51, 56,0.27608
1275.0,NewMedia7,7301,5295,5974,47972, 60, 63,0.3515
1276.0,NewMedia7,1480312,42518,9647,2198396, 40, 51,0.75117
1277.0,NewMedia7,57292,5419,2618,118076, 29, 60,0.64796
1278.0,NewMedia7,4986,2031,2701,23445, 24, 61,0.68047
1279.0,NewMedia7,31407,1643,2547,114099, 8, 51,0.52325
1280.0,NewMedia7,2667,834,2956,16319, 38, 48,0.31257
1281.0,NewMedia7,10816,3491,2103,40564, 43, 56,0.67147
1282.0,NewMedia7,7627,3062,2757,26886, 43, 61,0.0
1283.0,NewMedia7,622,2547,4301,21949, 64, 63,0.54627
1284.0,NewMedia7,5754,929,1903,30363, 53, 87,0.60433
1285.0,NewMedia7,204274,11841,10406,258351, 64, 78,0.62343
1286.0,NewMedia7,87123,4306,6019,154717, 57, 77,0.35419
1287.0,NewMedia7,3891,2403,1797,23106, 51, 93,0.67972
1288.0,NewMedia7,258921,8662,3964,344986, 47, 74,0.33687
1289.0,NewMedia7,12037,1780,734,32989, 24, 60,0.34062
1290.0,NewMedia7,106247,2051,3053,134570, 27, 54,0.62873
1291.0,NewMedia7,6505,3025,2074,38257, 23, 51,0.53659
1292.0,NewMedia7,347152,4106,1212,388702, 20, 44,0.29335
1293.0,NewMedia7,4932,1294,1336,37318, 20, 64,0.35405
1294.0,NewMedia7,7392,695,1017,22037, 16, 80,0.61565
1295.0,NewMedia9,2874,3229,1092,16149, 20, 61,0.35002
1296.0,NewMedia9,197702,7093,5189,268755, 27, 66,0.25054
1297.0,NewMedia9,111859,2409,4344,135672, 44, 40,0.43018
1298.0,NewMedia9,3007,2308,2087,14602, 57, 30,0.67169
1299.0,NewMedia9,1794,1671,1348,13929, 61, 50,0.55371
1300.0,NewMedia9,83204,3693,4062,126611, 63, 63,0.73538
1301.0,NewMedia9,6604,1587,1688,25781, 54, 90,0.27451
1302.0,NewMedia9,1239,2064,3094,16493, 53, 75,0.67913
1303.0,NewMedia9,1033019,71549,30779,1343253, 53, 53,0.3126
1304.0,NewMedia9,3433487,49486,28842,3878036, 50, 47,0.52132
1305.0,NewMedia9,1498,5862,3017,21004, 60, 29,0.67935
1306.0,NewMedia9,3196,2392,1124,20267, 48, 41,0.67666
1307.0,NewMedia9,15571,1325,2187,31835, 50, 57,0.73107
1308.0,NewMedia9,596211,10106,11508,720060, 53, 61,0.45871
1309.0,NewMedia9,8507,730,2209,24497, 50, 77,0.54103
1310.0,NewMedia9,80995,20521,30907,268051, 57, 70,0.58299
1311.0,NewMedia9,233153,6256,2588,300150, 43, 60,0.36296
1312.0,NewMedia9,24249,10932,1240,72887, 30, 66,0.6749
1313.0,NewMedia9,85911,10881,3132,152747, 21, 54,0.51433
1314.0,NewMedia9,3623,2606,3866,31547, 20, 61,0.53528
1315.0,NewMedia9,3667,1639,2108,24117, 30, 69,0.31404
1316.0,NewMedia9,37571,17500,18275,118504, 53, 63,0.43508
1317.0,NewMedia9,1002488,5355,2537,1045360, 54, 64,0.60128
1318.0,NewMedia9,67917,716,1515,83577, 48, 51,0.60042
1319.0,NewMedia9,83444,1115,4493,105678, 53, 50,0.51597
1320.0,NewMedia9,18495,2716,1041,40764, 37, 54,0.60066
1321.0,NewMedia9,147041,2983,1741,162017, 47, 48,0.63905
1322.0,NewMedia9,5912,1933,1974,25582, 48, 57,0.5714
1323.0,NewMedia9,1299,1018,1352,12483, 43, 57,0.58577
1324.0,NewMedia9,21935,3059,2946,45609, 54, 47,0.64182
1325.0,NewMedia9,2715,1457,1251,20153, 50, 54,0.54168
1326.0,NewMedia9,1031,7438,1818,21204, 53, 47,0.72632
1327.0,NewMedia9,129556,2516,2586,183616, 44, 47,0.37685
1328.0,NewMedia9,67179,2469,1696,82158, 41, 50,0.55193
1329.0,NewMedia9,5191,2092,1095,26146, 37, 53,0.58702
1330.0,NewMedia9,7768,1916,1810,31102, 29, 61,0.24403
1331.0,NewMedia9,74067,8884,4076,94454, 53, 47,0.3892
1332.0,NewMedia9,4233,1034,1061,31804, 41, 54,0.52597
1333.0,NewMedia9,2847,1715,2972,26320, 50, 64,0.74155
1334.0,NewMedia9,577,1586,2369,17757, 57, 75,0.54305
1335.0,NewMedia9,1169,1774,1464,21747, 38, 100,0.45605
1336.0,NewMedia9,8248,2327,1569,29686, 44, 100,0.54451
1337.0,NewMedia9,5343,3841,1074,17299, 47, 91,0.54633
1338.0,NewMedia9,3627,1106,962,16487, 40, 66,0.48991
1339.0,NewMedia9,50461,2296,547,70028, 29, 48,0.33919
1340.0,NewMedia9,14685,1374,729,34126, 23, 51,0.66408
1341.0,NewMedia9,1584,775,2287,19979, 23, 53,0.54007
1342.0,NewMedia1,7033,2245,2631,23729, 30, 77,0.2063
1343.0,NewMedia1,14474,2983,1855,39021, 41, 84,0.34853
1344.0,NewMedia1,88079,1965,1877,107065, 51, 57,0.58463
1345.0,NewMedia1,3899,1397,1364,17141, 50, 63,0.24923
1346.0,NewMedia1,38958,4076,2518,91973, 35, 56,0.23002
1347.0,NewMedia1,8383,4082,4361,61615, 35, 64,0.37951
1348.0,NewMedia1,13685,3529,1254,40346, 27, 74,0.31559
1349.0,NewMedia1,74764,3385,2703,120599, 20, 61,0.24601
1350.0,NewMedia1,7733,3670,2487,40291, 26, 60,0.32462
1351.0,NewMedia1,3492,900,4430,18549, 41, 48,0.33633
1352.0,NewMedia1,6014,1356,3295,30506, 51, 56,0.25055
1353.0,NewMedia1,4128,1368,2576,22860, 61, 64,0.32944
1354.0,NewMedia1,14610,3699,2578,41158, 64, 61,0.24092
1355.0,NewMedia1,119030,1981,1035,139084, 44, 64,0.26081
1356.0,NewMedia1,82471,1925,2743,107158, 44, 64,0.35251
1357.0,NewMedia1,29869,1862,1437,62641, 34, 64,0.24029
1358.0,NewMedia1,341563,48346,17416,568334, 30, 53,0.2393
1359.0,NewMedia1,5181,3559,2459,31713, 37, 60,0.40762
1360.0,NewMedia1,12445,3479,2587,52173, 30, 60,0.27357
1361.0,NewMedia1,1588,1759,2043,13644, 47, 56,0.27537
1362.0,NewMedia1,756,1680,1407,10651, 51, 63,0.38431
1363.0,NewMedia1,2286,2083,1621,19502, 53, 61,0.21331
1364.0,NewMedia1,88778,12904,12693,285409, 51, 61,0.35172
1365.0,NewMedia1,763627,9682,16042,983280, 41, 67,0.39466
1366.0,NewMedia1,3862,4285,1916,22792, 40, 75,0.20314
1367.0,NewMedia1,1933,854,869,11562, 38, 67,0.35333
1368.0,NewMedia1,1332,4623,2937,29765, 44, 61,0.4873
1369.0,NewMedia1,17911,1616,3487,35594, 56, 57,0.22057
1370.0,NewMedia1,18851,2121,1799,69478, 44, 43,0.33369
1371.0,NewMedia1,5183,4501,2804,22425, 51, 40,0.48332
1372.0,NewMedia1,69735,3795,2806,111634, 44, 40,0.32237
1373.0,NewMedia1,113245,2962,4164,138066, 43, 30,0.30197
1374.0,NewMedia1,3670,919,3293,21938, 57, 34,0.35804
1375.0,NewMedia1,1214,3877,1465,19247, 51, 38,0.4535
1376.0,NewMedia1,31834,2589,1588,74108, 48, 24,0.43302
1377.0,NewMedia1,113156,3810,2706,143800, 41, 38,0.49772
1378.0,NewMedia1,2659,2377,1023,16810, 34, 56,0.23212
1379.0,NewMedia1,3584,1412,2855,25090, 37, 50,0.37727
1380.0,NewMedia1,8580,2412,1628,19814, 51, 61,0.25489
1381.0,NewMedia1,5877,4425,966,23249, 50, 57,0.2974
1382.0,NewMedia1,4443,769,1889,21288, 51, 51,0.44258
1383.0,NewMedia1,7819,865,1305,21295, 50, 64,0.32746
1384.0,NewMedia1,47442,13553,3872,125413, 40, 60,0.3471
1385.0,NewMedia1,6600,2220,2318,16135, 60, 61,0.3478
1386.0,NewMedia1,8844,1444,1282,23478, 57, 67,0.39559
1387.0,NewMedia1,94108,8057,3959,176312, 50, 51,0.43505
1388.0,NewMedia1,2873,1785,1349,18764, 54, 74,0.31631
1389.0,NewMedia1,1826,1388,1791,14754, 41, 69,0.33214
1390.0,NewMedia1,8763,924,1467,18603, 48, 56,0.25983
1391.1,NewMedia1,4391,3056,3081,36428, 56, 60,0.24109
1392.0,NewMedia1,243531,1943,1109,323513, 37, 43,0.42153
1393.0,NewMedia1,90834,6620,3248,123457, 35, 47,0.25254
1394.0,NewMedia1,3612,1318,2287,29886, 26, 56,0.67524
1395.0,NewMedia1,4504,2278,3322,21988, 35, 69,0.0
1396.0,NewMedia1,2750,470,2720,14696, 63, 84,0.26585
1397.0,NewMedia1,5480,2951,4496,26541, 70, 83,0.0
1398.0,NewMedia1,11661,528,3107,25057, 83, 78,0.26167
1399.0,NewMedia1,91666,1133,476,160850, 54, 51,0.24263
1400.0,NewMedia1,29800,3754,2871,94646, 41, 14,0.3043
1401.0,NewMedia1,161704,44685,16045,509775, 27, 23,0.26967
1402.0,NewMedia1,434804,36184,43733,672847, 26, 24,0.36748
1403.0,NewMedia1,8634,889,2476,29810, 50, 47,0.27618
1404.0,NewMedia1,1044,2445,2055,23580, 56, 80,0.2273
1405.0,NewMedia1,3425,514,639,10446, 63, 80,0.2876
1406.0,NewMedia1,5199,1246,1425,16524, 61, 77,0.3277
1407.0,NewMedia1,4768,1397,1964,18320, 66, 80,0.26127
1408.0,NewMedia1,3119,1475,1773,17274, 67, 77,0.26336
1409.0,NewMedia1,13664,9931,1724,63652, 61, 81,0.23268
1410.0,NewMedia1,46085,594,857,60624, 51, 88,0.38509
1411.0,NewMedia1,546972,10154,3330,658949, 38, 81,0.31232
1412.0,NewMedia1,541844,40418,11106,861695, 26, 80,0.31238
1413.0,NewMedia1,694474,60660,17440,1460546, 21, 57,0.24384
1414.0,NewMedia1,702437,60028,15295,1027107, 20, 54,0.22646
1415.0,NewMedia1,53386,5578,4118,113692, 27, 44,0.42191
1416.0,NewMedia1,15213,4675,1356,38823, 34, 43,0.38457
1417.0,NewMedia1,8658,2286,2615,20026, 56, 63,0.3912
1418.0,NewMedia1,18989,3546,1137,71696, 48, 63,0.44745
1419.0,NewMedia1,2387,1670,3129,19061, 57, 83,0.20833
1420.0,NewMedia1,2675,1480,3154,24472, 66, 88,0.37716
1421.0,NewMedia1,2565,2332,1373,14855, 57, 69,0.23524
1422.0,NewMedia1,2436,1133,2166,20143, 75, 70,0.26882
1423.0,NewMedia1,4424,2264,1258,19537, 64, 75,0.22839
1424.0,NewMedia1,740,1934,668,19544, 53, 83,0.24097
1425.0,NewMedia1,5110,1732,1128,19091, 50, 94,0.2593
1426.0,NewMedia1,18399,2871,773,44347, 37, 93,0.24665
1427.0,NewMedia1,7360,1551,2081,22773, 41, 87,0.32293
1428.0,NewMedia1,4046,1328,3082,16502, 60, 78,0.23799
1429.0,NewMedia1,5277,1583,1485,19035, 63, 87,0.20371
1430.0,NewMedia1,76291,4542,4100,108925, 75, 81,0.34067
1431.0,NewMedia1,956430,44593,29180,1256085, 70, 67,0.27605
1432.0,NewMedia1,37158,10766,6127,92042, 64, 63,0.6834
1433.0,NewMedia1,6638,888,1805,24086, 64, 57,0.46784
1434.0,NewMedia1,7223,4022,1261,30288, 57, 67,0.36331
1435.0,NewMedia1,2217,1032,2483,18762, 60, 78,0.46164
1436.0,NewMedia1,11409,2324,1131,31095, 53, 87,0.33536
1437.0,NewMedia1,175136,2112,2484,210288, 50, 84,0.0
1438.0,NewMedia1,126304,8301,1542,165904, 47, 87,0.37161
