time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
937.0,USER_18,NewMedia17,684,2416,913,719,1216,9537, 57, 70,0.50812
938.0,USER_18,NewMedia17,713,391,1652,962,1790,10424, 61, 69,0.54493
939.0,USER_18,NewMedia17,47076,1784,2621,4145,1760,102625, 50, 56,0.5382
940.0,USER_18,NewMedia17,335197,28481,22525,20541,13481,478781, 47, 50,0.49859
941.0,USER_18,NewMedia17,4110,3030,2851,1809,1273,16597, 41, 51,0.48938
942.0,USER_18,NewMedia17,44991,1906,8606,5786,3018,80138, 34, 54,0.37249
943.0,USER_18,NewMedia17,3770,722,2095,5811,1640,22145, 48, 63,0.48455
944.0,USER_18,NewMedia17,1928,2270,2089,1457,2247,15427, 53, 63,0.50067
945.0,USER_18,NewMedia17,1542,2327,4342,1934,1763,15091, 56, 64,0.50865
946.0,USER_18,NewMedia17,383,4017,623,497,2753,12287, 67, 74,0.49914
947.0,USER_18,NewMedia17,1825,485,1192,2821,811,9194, 74, 80,0.49156
948.0,USER_18,NewMedia17,2587,2292,3881,1231,1465,16087, 69, 90,0.0
949.0,USER_18,NewMedia17,106199,7289,2666,6745,4570,133832, 74, 80,0.39451
950.0,USER_18,NewMedia17,1418,1764,2102,2416,2655,12868, 77, 75,0.42569
951.0,USER_18,NewMedia17,591,73,2708,1420,2179,9493, 83, 78,0.38611
952.0,USER_18,NewMedia17,38683,42827,24934,19014,9124,184105, 75, 75,0.39517
953.0,USER_18,NewMedia17,8511,2406,6320,2025,4190,36004, 74, 75,0.39616
954.0,USER_18,NewMedia17,2788,1909,2385,595,1806,11367, 69, 83,0.39274
955.0,USER_18,NewMedia17,1611,3800,736,2294,1529,14586, 60, 87,0.39158
956.0,USER_18,NewMedia17,819,666,712,2622,2262,11121, 78, 67,0.41515
957.0,USER_18,NewMedia17,40840,7375,6499,2084,2713,70902, 70, 75,0.40955
958.0,USER_18,NewMedia17,178667,25961,27408,15726,18434,373761, 60, 60,0.3957
959.0,USER_18,NewMedia17,93946,1722,3862,3693,1999,111578, 61, 56,0.38545
960.0,USER_18,NewMedia17,1417,1115,1486,3901,7021,20472, 67, 56,0.35698
961.0,USER_18,NewMedia17,41902,5898,1933,6656,2382,66794, 70, 50,0.36293
962.0,USER_18,NewMedia17,224115,4868,4793,6489,2659,263511, 67, 50,0.3719
963.0,USER_18,NewMedia17,599,753,1194,2591,1820,11009, 77, 44,0.34001
964.0,USER_18,NewMedia17,3902,992,1298,773,1757,13570, 66, 54,0.7351
965.0,USER_18,NewMedia17,48213,3922,2305,3529,2126,68578, 64, 54,0.33743
966.0,USER_18,NewMedia18,3199,262,330,1875,902,9054, 83, 44,0.42732
967.0,USER_18,NewMedia18,27934,16706,5304,4251,4419,94514, 64, 48,0.59399
968.1,USER_18,NewMedia18,752254,12039,14878,6046,13143,931847, 51, 40,0.36204
969.0,USER_18,NewMedia18,671,1360,964,1759,1436,10084, 57, 40,0.37652
970.0,USER_18,NewMedia18,30190,7731,5126,5337,2221,58819, 43, 60,0.4268
971.0,USER_18,NewMedia18,4045,933,2120,3787,1627,15928, 54, 56,0.56078
972.0,USER_18,NewMedia18,110744,6309,8818,11071,5090,162233, 61, 66,0.76926
973.0,USER_18,NewMedia18,55648,8057,678,1916,321,74587, 35, 75,0.55649
974.0,USER_18,NewMedia18,2631,5011,1735,2332,2345,29650, 37, 64,0.46245
975.0,USER_18,NewMedia18,12524,18058,1366,5664,3570,66968, 23, 69,0.37472
976.0,USER_18,NewMedia18,7038,4726,2615,2900,1782,23147, 24, 78,0.41003
977.0,USER_18,NewMedia18,2611,7842,5317,4189,1793,30493, 40, 80,0.41018
978.0,USER_18,NewMedia18,12255,4560,10018,1194,1807,43246, 35, 91,0.58857
979.0,USER_18,NewMedia18,200085,6466,1860,1742,2195,218144, 43, 97,0.0
980.0,USER_18,NewMedia18,759991,37086,89069,84743,44855,1430431, 35, 83,0.41392
981.0,USER_18,NewMedia18,630780,3188,5189,5069,8928,673009, 48, 67,0.6002
982.0,USER_18,NewMedia18,1507899,28537,17085,72601,11931,2118874, 37, 40,0.59879
983.0,USER_18,NewMedia18,23333,4553,1994,3292,869,69901, 14, 17,0.36836
984.0,USER_18,NewMedia18,187517,24585,8319,10716,11916,271192, 23, 29,0.50479
985.0,USER_18,NewMedia18,4417,4328,3179,1377,1179,20418, 11, 44,0.387
986.0,USER_18,NewMedia18,134037,2015,2763,1857,1546,153253, 26, 61,0.57853
987.0,USER_18,NewMedia18,145981,24989,15132,6966,1663,237206, 26, 78,0.39245
988.0,USER_18,NewMedia18,184144,4104,4077,3514,2834,239815, 14, 61,0.57744
989.0,USER_18,NewMedia18,6822,1917,2310,1618,3077,23941, 24, 50,0.59762
990.0,USER_18,NewMedia18,6011,360,3353,2216,1829,22775, 29, 50,0.38324
991.0,USER_18,NewMedia18,52500,4160,1914,1880,408,73146, 29, 43,0.41233
992.0,USER_18,NewMedia18,5585,797,4410,1059,1244,22260, 35, 54,0.51282
993.0,USER_18,NewMedia18,628058,20131,35906,7887,10664,1306190, 8, 38,0.56943
994.0,USER_18,NewMedia18,1136515,95849,21940,34121,22291,1496413, 1, 44,0.59101
995.0,USER_18,NewMedia18,21656,6149,4557,2535,2636,46559, 17, 54,0.52086
996.0,USER_18,NewMedia18,34130,9594,8510,4669,1381,84452, 7, 54,0.45907
997.0,USER_18,NewMedia18,969,2407,895,2999,1963,19608, 29, 64,0.54592
998.0,USER_18,NewMedia18,3834,6988,6021,4213,1651,34625, 27, 67,0.54573
999.0,USER_18,NewMedia18,398375,4569,12979,9397,17075,513639, 34, 51,0.53024
1000.0,USER_18,NewMedia18,2756,1011,4153,1124,1304,14977, 48, 56,0.53811
1001.0,USER_18,NewMedia18,72824,19283,9549,12683,12514,207941, 44, 60,0.53248
1002.0,USER_18,NewMedia18,9121,1221,4120,2604,2008,24552, 54, 56,0.53907
1003.0,USER_18,NewMedia18,135538,3346,5537,2529,2260,162074, 48, 66,0.5253
1004.0,USER_18,NewMedia18,3770,3498,6308,2293,3605,32413, 50, 61,0.52912
1005.0,USER_18,NewMedia18,998060,38964,18832,12029,28262,1367901, 47, 56,0.52055
1006.0,USER_18,NewMedia18,35525,5483,9447,5741,3515,77288, 40, 56,0.4253
1007.0,USER_18,NewMedia18,814,603,1337,1360,1232,8216, 53, 56,0.43109
1008.0,USER_18,NewMedia18,32993,9207,6673,3918,14759,111244, 56, 50,0.44133
1009.0,USER_18,NewMedia18,6761,1957,967,1869,2472,23606, 66, 51,0.40499
1010.0,USER_18,NewMedia18,32752,3821,8682,6479,4425,63948, 74, 54,0.41345
1011.0,USER_18,NewMedia18,1767,871,4837,924,939,13000, 60, 63,0.42341
1012.0,USER_18,NewMedia18,1220,1494,859,2362,2130,13367, 63, 63,0.43788
1013.0,USER_18,NewMedia18,868,2568,2168,1437,1055,14920, 56, 75,0.43146
1014.0,USER_18,NewMedia18,4570,2417,2558,1370,2498,18393, 57, 75,0.43957
1015.0,USER_18,NewMedia18,3011,813,3008,2321,2799,14112, 75, 64,0.39251
1016.0,USER_18,NewMedia18,266568,9036,4432,3521,2892,308495, 60, 70,0.36379
1017.0,USER_18,NewMedia18,2056,2613,2304,3501,3213,21017, 69, 63,0.40342
1018.0,USER_18,NewMedia18,5330,2281,10057,2025,2543,32797, 61, 67,0.44096
1019.0,USER_18,NewMedia15,1233,2734,4207,1700,2214,16130, 53, 75,0.45823
1020.0,USER_18,NewMedia15,115702,2049,3091,2320,529,130505, 48, 77,0.40917
1021.0,USER_18,NewMedia15,2262,3551,718,1054,1167,12322, 44, 87,0.54233
1022.0,USER_18,NewMedia15,29699,3101,5736,4136,2651,55386, 47, 80,0.50839
1023.0,USER_18,NewMedia15,3769,7926,1670,3652,2840,23794, 47, 80,0.49892
1024.0,USER_18,NewMedia15,1298,1198,812,1520,2916,13251, 66, 67,0.4349
1025.0,USER_18,NewMedia15,942,1915,2492,2571,2567,14177, 74, 61,0.48012
1026.0,USER_18,NewMedia15,291610,8222,7494,8346,3618,351926, 67, 57,0.58401
1027.0,USER_18,NewMedia15,1765,1756,3650,1775,1731,13329, 67, 57,0.58983
1028.0,USER_18,NewMedia15,5519,8975,5153,1015,3030,42103, 54, 69,0.50184
1029.0,USER_18,NewMedia15,1570405,23377,49518,31337,15973,2023069, 34, 57,0.58489
1030.0,USER_18,NewMedia15,10587,2094,3365,973,4451,36635, 44, 54,0.49109
1031.0,USER_18,NewMedia15,29161,2909,1706,2138,1798,47293, 38, 44,0.56756
1032.0,USER_18,NewMedia15,14122,9718,7765,2687,4297,65011, 40, 43,0.50369
1033.0,USER_18,NewMedia15,1425118,33185,26296,52743,28246,1812321, 48, 43,0.4152
1034.0,USER_18,NewMedia15,379736,14160,39777,15259,14423,545451, 40, 50,0.57638
1035.0,USER_18,NewMedia15,149485,15320,6781,13725,21296,292084, 44, 41,0.58608
1036.0,USER_18,NewMedia15,103936,4632,828,1829,3962,142861, 48, 29,0.40401
1037.0,USER_18,NewMedia15,460004,2632,8720,24905,5283,541787, 50, 29,0.42297
1038.0,USER_18,NewMedia15,1245,2566,1137,3240,1113,14463, 54, 29,0.57016
1039.0,USER_18,NewMedia15,37603,9811,6031,9133,1571,84537, 38, 41,0.49511
1040.0,USER_18,NewMedia15,2435,1830,3449,2449,744,15963, 30, 56,0.50672
1041.0,USER_18,NewMedia15,738,2604,1973,1714,1521,12281, 38, 74,0.43751
1042.0,USER_18,NewMedia15,511,786,1486,2691,693,13270, 29, 64,0.47633
1043.0,USER_18,NewMedia15,6383,2308,2452,1176,1625,17507, 44, 69,0.41715
1044.0,USER_18,NewMedia15,21676,19135,7655,14188,9710,103928, 53, 66,0.4905
1045.0,USER_18,NewMedia15,5846,1025,2726,2732,1306,17349, 53, 61,0.43432
1046.0,USER_18,NewMedia15,31642,3631,2287,2378,1240,53218, 51, 67,0.58782
1047.0,USER_18,NewMedia15,3236,772,1877,1904,3141,15405, 63, 56,0.49924
1048.0,USER_18,NewMedia15,889,1927,2478,872,3487,16287, 67, 54,0.56239
1049.0,USER_18,NewMedia15,29737,4656,4863,2052,2106,55477, 63, 56,0.59301
1050.0,USER_18,NewMedia15,5517,1209,2974,3130,3118,21124, 80, 57,0.85564
1051.0,USER_18,NewMedia15,29756,8958,2483,3542,1713,56136, 60, 67,0.49106
1052.0,USER_18,NewMedia15,43584,7015,2244,5470,3729,86932, 50, 63,0.47823
1053.0,USER_18,NewMedia15,51842,44103,21867,8685,15229,184318, 51, 69,0.50557
1054.0,USER_18,NewMedia15,314121,2452,3735,2521,2753,338846, 41, 66,0.43281
1055.0,USER_18,NewMedia15,1194,577,3472,2956,1803,14997, 51, 60,0.50073
1056.0,USER_18,NewMedia15,6253,2323,1627,996,2135,18010, 63, 70,0.57754
1057.0,USER_18,NewMedia15,3940,2031,4441,3059,2227,22207, 64, 64,0.58226
1058.0,USER_18,NewMedia15,22414,9590,3042,7823,2007,63709, 60, 67,0.575
1059.0,USER_18,NewMedia15,28746,5092,6183,10488,4448,58467, 63, 70,0.38304
1060.0,USER_18,NewMedia15,780,1907,8608,4946,3536,34774, 53, 64,0.58143
1061.0,USER_18,NewMedia15,4867,4395,811,3238,1632,23457, 50, 61,0.50989
1062.0,USER_18,NewMedia15,1888,1226,3808,4579,2800,20805, 61, 57,0.42425
1063.0,USER_18,NewMedia15,441157,10630,23322,13723,7627,521700, 51, 61,0.46663
1064.0,USER_18,NewMedia15,62678,18292,4664,2659,5925,100310, 54, 77,0.51682
1065.0,USER_18,NewMedia15,1131,7531,1718,1285,1704,17137, 56, 91,0.44532
1066.0,USER_18,NewMedia15,2570,1068,2195,4455,5439,21516, 66, 87,0.30209
1067.0,USER_18,NewMedia15,2470,994,1838,1507,1763,18250, 67, 74,0.51225
1068.0,USER_18,NewMedia15,10010,2473,3238,2304,2393,26232, 69, 61,0.46071
1069.0,USER_18,NewMedia15,62723,15511,8443,7012,3170,112372, 64, 54,0.40502
1070.0,USER_18,NewMedia15,11722,5516,1040,2573,2414,29144, 53, 67,0.43567
1071.0,USER_18,NewMedia15,3849,2489,1496,1968,1692,16881, 56, 77,0.23703
1072.0,USER_18,NewMedia15,1387713,8396,10719,7871,11073,1637057, 41, 53,0.0
1073.0,USER_18,NewMedia15,135592,6801,5660,6293,2459,191461, 37, 40,0.59308
1074.0,USER_18,NewMedia15,6486,2725,2200,1378,1443,20120, 34, 40,0.42363
1075.0,USER_18,NewMedia15,108266,5025,12272,6928,6719,181850, 26, 34,0.63816
1076.0,USER_18,NewMedia15,26278,6739,4912,1468,2245,51123, 35, 60,0.6016
1077.0,USER_18,NewMedia15,3779,4592,2275,1928,2129,19434, 48, 75,0.54784
1078.0,USER_18,NewMedia11,72269,4957,1007,5406,4266,95235, 57, 69,0.37465
1079.0,USER_18,NewMedia11,158611,14821,5815,5568,4436,217168, 56, 77,0.48064
1080.0,USER_18,NewMedia11,7727,1638,333,1911,1708,17703, 67, 64,0.46184
1081.0,USER_18,NewMedia11,68384,1713,3128,3393,2265,113521, 54, 40,0.67737
1082.0,USER_18,NewMedia11,24329,5238,3825,2004,2052,52774, 41, 43,0.18442
1083.0,USER_18,NewMedia11,2352,4256,3245,3267,2274,19038, 51, 48,0.4457
1084.0,USER_18,NewMedia11,10774,17079,2503,11312,2845,60820, 37, 56,0.63297
1085.0,USER_18,NewMedia11,1620686,27365,19357,47350,19195,2139025, 34, 53,0.56747
1086.0,USER_18,NewMedia11,1306,1623,3250,1247,1770,13492, 41, 61,0.59949
1087.0,USER_18,NewMedia11,8427,4424,1461,4587,1308,26759, 37, 56,0.22865
1088.0,USER_18,NewMedia11,59906,4707,3294,1843,3900,104838, 40, 44,0.5971
1089.0,USER_18,NewMedia11,3570,6071,1771,2229,1791,21756, 50, 69,0.26293
1090.0,USER_18,NewMedia11,307480,29032,4167,2040,6929,464558, 35, 54,0.32814
1091.0,USER_18,NewMedia11,77549,11924,8562,9084,4421,143320, 29, 51,0.32977
1092.0,USER_18,NewMedia11,36172,646,9291,3730,4331,64083, 38, 63,0.41872
1093.0,USER_18,NewMedia14,4261,6124,4633,2537,649,25524, 26, 66,0.4068
1094.0,USER_18,NewMedia14,3643,6829,3213,2215,3134,30375, 38, 74,0.39982
1095.0,USER_18,NewMedia14,257875,13493,8475,13703,11071,319772, 50, 75,0.68192
1096.0,USER_18,NewMedia14,59037,2904,3023,2522,888,90047, 29, 64,0.30606
1097.0,USER_18,NewMedia14,195521,25832,22342,53793,17326,457473, 38, 47,0.34528
1098.0,USER_18,NewMedia14,900546,13686,6060,5183,5222,991268, 29, 38,0.4664
1099.0,USER_18,NewMedia14,7170,2673,8404,1262,3497,28749, 27, 48,0.31712
1100.0,USER_18,NewMedia14,124261,13324,14192,6177,4040,203406, 35, 56,0.43071
1101.0,USER_18,NewMedia14,26624,1477,1273,1277,2038,43045, 41, 57,0.41845
1102.0,USER_18,NewMedia14,56586,10791,7508,7577,2802,98242, 44, 70,0.48914
1103.0,USER_18,NewMedia14,2240366,49271,72248,39440,17598,2695406, 27, 57,0.48499
1104.0,USER_18,NewMedia14,1379743,27553,27760,13868,8261,1672282, 23, 48,0.48389
1105.0,USER_18,NewMedia14,719421,5347,12167,6627,3822,783852, 13, 53,0.39895
1106.0,USER_18,NewMedia14,45755,6486,989,6737,8356,91677, 24, 37,0.38703
1107.0,USER_18,NewMedia14,170359,3351,1529,10677,5930,235771, 35, 20,0.44141
1108.0,USER_18,NewMedia14,517578,30564,21638,20890,12506,1213222, 30, 8,0.39813
1109.0,USER_18,NewMedia14,1596684,31589,14904,23416,30979,1961731, 35, 1,0.43137
1110.0,USER_18,NewMedia14,16199,11593,7438,3885,1566,47005, 20, 21,0.43961
1111.0,USER_18,NewMedia14,11273,4076,3251,1659,1166,27445, 17, 53,0.42745
1112.0,USER_18,NewMedia14,1411,5227,1222,2861,4232,17648, 50, 77,0.41722
1113.0,USER_18,NewMedia14,78246,39093,36431,20000,12474,220560, 50, 100,0.42827
1114.0,USER_18,NewMedia14,57933,6336,2231,1993,1200,77817, 53, 94,0.41623
1115.0,USER_18,NewMedia14,2670,3612,3472,3528,4037,23846, 63, 84,0.49006
1116.0,USER_18,NewMedia14,80814,4069,3878,2406,3235,118678, 48, 75,0.4863
1117.0,USER_18,NewMedia14,61361,2172,1458,7358,3279,97392, 48, 48,0.55779
1118.0,USER_18,NewMedia14,4056,552,387,1589,1659,17627, 56, 20,0.59216
1119.0,USER_18,NewMedia14,4155,4413,966,982,2281,18208, 51, 23,0.55139
1120.0,USER_18,NewMedia14,5284,2368,829,5258,6886,23684, 77, 20,0.40921
1121.0,USER_18,NewMedia14,5100,5380,6305,2615,2783,28094, 77, 47,0.58042
1122.0,USER_18,NewMedia14,10740,4388,7042,1355,1421,31993, 67, 80,0.57728
1123.0,USER_18,NewMedia14,269444,3825,1614,2448,730,300351, 48, 66,0.52966
1124.0,USER_18,NewMedia14,344,2727,1555,2837,2907,16916, 34, 75,0.49425
1125.0,USER_18,NewMedia14,121493,85647,7722,18167,9090,281221, 24, 77,0.48083
1126.0,USER_18,NewMedia14,14410,7999,8281,4511,1681,49234, 21, 69,0.57526
1127.0,USER_18,NewMedia14,333496,4809,2352,2694,1391,370912, 24, 69,0.4671
1128.0,USER_18,NewMedia14,2503,1253,9532,1549,1829,23737, 14, 81,0.47954
1129.0,USER_18,NewMedia14,1284,1179,3573,836,1660,11694, 27, 78,0.49365
1130.0,USER_18,NewMedia14,1930,1601,4514,2466,1491,17536, 37, 75,0.4867
1131.0,USER_18,NewMedia14,3116,2236,1109,1945,1214,15173, 50, 83,0.41994
1132.0,USER_18,NewMedia14,41067,14811,5210,2913,2971,73333, 50, 88,0.50293
1133.0,USER_18,NewMedia14,852,889,7188,2367,1772,18409, 44, 87,0.48245
1134.0,USER_18,NewMedia14,33576,4107,6873,3353,3804,64116, 47, 84,0.48653
1135.0,USER_18,NewMedia14,64511,10408,2094,876,6217,94213, 51, 90,0.49277
1136.0,USER_18,NewMedia14,4699,2411,2343,2472,2311,18354, 60, 78,0.4889
1137.0,USER_18,NewMedia14,5207,1288,3183,1657,2297,19011, 66, 70,0.53936
1138.0,USER_18,NewMedia14,57550,4029,2844,3139,3344,78993, 69, 70,0.54929
1139.0,USER_18,NewMedia14,1887,635,858,2406,1114,11887, 67, 56,0.77282
1140.0,USER_18,NewMedia14,943,1834,2649,1567,4478,16982, 70, 53,0.148
1141.0,USER_18,NewMedia14,1578,1111,756,1139,1329,15763, 66, 40,0.57391
1142.0,USER_18,NewMedia14,2463,1348,1890,1867,943,21645, 53, 27,0.44989
1143.0,USER_18,NewMedia14,180206,7931,5124,2656,1957,242215, 35, 29,0.43501
1144.0,USER_18,NewMedia14,86865,2563,5328,740,4146,108681, 29, 35,0.40949
1145.0,USER_18,NewMedia14,1186,1734,3372,3600,3709,17180, 41, 47,0.3921
1146.0,USER_18,NewMedia14,1230,441,2818,2275,1023,18156, 44, 48,0.47817
1147.0,USER_18,NewMedia14,2911,6105,2406,1719,1025,19162, 53, 67,0.48462
1148.0,USER_18,NewMedia14,2608,2330,1262,1614,1814,14098, 53, 64,0.48348
1149.0,USER_18,NewMedia14,4284,1399,3498,2170,2085,19605, 47, 66,0.48981
1150.0,USER_18,NewMedia14,6400,14253,2376,4859,1488,41750, 43, 83,0.48056
1151.0,USER_18,NewMedia14,115273,3892,6745,2001,1563,155156, 35, 67,0.49732
1152.0,USER_18,NewMedia14,7237,10268,3059,1969,1148,32315, 20, 78,0.48568
1153.0,USER_18,NewMedia14,6810,3495,1815,420,2144,17921, 21, 87,0.46708
1154.0,USER_18,NewMedia14,76428,1746,655,1013,704,89222, 23, 69,0.58328
1155.0,USER_18,NewMedia14,7572,1806,1111,3908,2158,23658, 40, 64,0.58362
1156.0,USER_18,NewMedia14,1588,1354,1716,3193,3803,19643, 57, 44,0.39347
1157.0,USER_18,NewMedia14,2317,1468,3783,678,2045,13937, 56, 43,0.48869
1158.0,USER_18,NewMedia14,2450,2882,1849,1503,1207,17566, 61, 51,0.52971
1159.0,USER_18,NewMedia14,4763,2814,7265,5769,1901,33358, 53, 61,0.46918
1160.0,USER_18,NewMedia14,9799,257,2237,755,1815,19840, 50, 67,0.48424
1161.0,USER_18,NewMedia14,25705,2503,2040,2979,3829,40482, 56, 60,0.47585
1162.0,USER_18,NewMedia14,5399,1386,3387,2216,3075,23263, 66, 57,0.39032
1163.0,USER_18,NewMedia14,4744,2165,883,1003,1735,14295, 77, 56,0.39114
1164.0,USER_18,NewMedia14,179043,1003,526,2555,3806,203203, 74, 37,0.43286
1165.0,USER_18,NewMedia14,5434,1962,4279,3773,3037,25532, 66, 38,0.43441
1166.0,USER_18,NewMedia14,396,2349,4596,2421,1929,16861, 63, 47,0.43477
1167.0,USER_18,NewMedia14,32266,5182,13124,2919,736,59429, 43, 63,0.54166
1168.0,USER_18,NewMedia14,2078,5791,1888,1261,2840,17740, 44, 94,0.54317
1169.0,USER_18,NewMedia14,1161,4008,5952,2767,1747,21521, 38, 100,0.54134
1170.0,USER_18,NewMedia14,9753,9713,7732,2061,3081,41839, 34, 100,0.54809
1171.0,USER_18,NewMedia14,8082,2066,2531,4794,4164,32087, 54, 80,0.43172
1172.0,USER_18,NewMedia14,294889,3059,5867,6829,3394,336514, 47, 66,0.11796
1173.0,USER_18,NewMedia14,3270,7733,2140,1677,1914,25522, 47, 64,0.60516
1174.0,USER_18,NewMedia14,685032,12816,32997,19803,18429,845558, 48, 51,0.56105
1175.0,USER_18,NewMedia14,1200,3729,3613,972,1382,16249, 38, 69,0.41119
1176.0,USER_18,NewMedia14,99500,8943,10087,6651,2029,144833, 30, 81,0.4805
1177.0,USER_18,NewMedia14,5839,729,2593,2956,1929,24444, 35, 64,0.43903
1178.0,USER_18,NewMedia14,46204,1139,10660,3896,4993,75784, 40, 69,0.51074
1179.0,USER_18,NewMedia14,36507,6526,9427,5182,2967,78683, 37, 63,0.58149
1180.0,USER_18,NewMedia14,37750,5782,10533,5570,1485,79187, 34, 61,0.33029
1181.0,USER_18,NewMedia14,86289,30724,64129,22460,8577,268566, 24, 81,0.59007
1182.0,USER_18,NewMedia14,321975,4763,4554,3277,4694,356842, 21, 75,0.61909
1183.0,USER_18,NewMedia14,268255,2320,5338,3327,2365,301257, 23, 66,0.53577
1184.0,USER_18,NewMedia19,2001,1486,435,2160,1639,11140, 44, 60,0.18985
1185.0,USER_18,NewMedia19,3341,6386,1461,1621,606,22694, 41, 56,0.43196
1186.0,USER_18,NewMedia19,5137,1509,3419,3439,2284,25542, 40, 54,0.73759
1187.0,USER_18,NewMedia19,3008,7634,3093,3513,1758,34419, 37, 60,0.79
1188.0,USER_18,NewMedia19,4502,3486,2690,1332,1657,20007, 27, 69,0.84245
1189.0,USER_18,NewMedia19,31950,6745,8902,6638,3056,69103, 37, 69,0.47115
1190.0,USER_18,NewMedia19,2030,1786,1432,1098,1767,10777, 44, 78,0.46674
1191.0,USER_18,NewMedia19,9742,2930,4533,3055,3227,35296, 53, 75,0.46629
1192.0,USER_18,NewMedia19,2796,7074,6929,2002,1550,26003, 48, 83,0.24087
1193.0,USER_18,NewMedia19,10579,5651,4874,2918,2632,31438, 51, 87,0.18676
1194.0,USER_18,NewMedia19,5041,5591,4950,1173,2006,25670, 41, 91,0.46153
1195.0,USER_18,NewMedia19,10710,936,7436,2686,2512,36678, 38, 93,0.18609
1196.0,USER_18,NewMedia19,150822,2021,1573,1654,1434,181724, 35, 67,0.47171
1197.0,USER_18,NewMedia19,5556,3982,2681,2226,2475,24661, 35, 61,0.11512
1198.0,USER_18,NewMedia19,580033,31677,11168,19418,5746,688129, 30, 56,0.46535
1199.0,USER_18,NewMedia19,298229,13116,2616,3946,4575,401207, 23, 44,0.48062
1200.0,USER_18,NewMedia19,94688,11648,6179,24918,15973,231440, 34, 44,0.50711
1201.0,USER_18,NewMedia19,252179,10822,7256,2938,1650,291584, 21, 48,0.50082
1202.0,USER_18,NewMedia19,2775,6114,3190,3129,1797,21511, 26, 53,0.34071
1203.0,USER_18,NewMedia19,213205,9478,11116,1873,1392,264837, 21, 67,0.5009
1204.0,USER_18,NewMedia19,126754,6174,3531,4705,1391,165603, 8, 77,0.52414
1205.0,USER_18,NewMedia19,475530,3490,3225,9129,7050,536810, 20, 56,0.49603
1206.0,USER_18,NewMedia19,51865,14679,8417,3898,3119,94881, 14, 56,0.39323
1207.0,USER_18,NewMedia19,16756,4838,3371,2562,1461,48170, 21, 50,0.50899
1208.0,USER_18,NewMedia19,121598,4142,5493,6705,3879,162406, 34, 50,0.49369
1209.0,USER_18,NewMedia19,666403,10245,3076,4178,3604,701055, 30, 66,0.37598
1210.0,USER_18,NewMedia19,121954,5226,9995,1396,3773,146405, 40, 70,0.46516
1211.0,USER_18,NewMedia19,14473,4539,6915,648,3315,46280, 47, 77,0.4764
1212.0,USER_18,NewMedia19,136952,732,3229,1182,1652,153694, 44, 77,0.46384
1213.0,USER_18,NewMedia19,2984,3589,1587,929,1584,16426, 44, 77,0.49544
1214.0,USER_18,NewMedia19,3411,2997,5145,1826,2622,19882, 47, 70,0.47023
1215.0,USER_18,NewMedia19,46432,6139,1899,1079,1602,71784, 41, 66,0.45741
1216.0,USER_18,NewMedia19,59138,939,5759,6015,1147,99385, 30, 61,0.43148
1217.0,USER_18,NewMedia19,8415,2127,811,2493,2060,20726, 38, 54,0.0
1218.0,USER_18,NewMedia19,39095,8180,9845,7434,1830,96392, 21, 44,0.61899
1219.0,USER_18,NewMedia19,3097,3201,3909,1758,2528,23888, 27, 47,0.5248
1220.0,USER_18,NewMedia19,1839,1630,1844,587,1213,9423, 47, 66,0.58316
1221.0,USER_18,NewMedia19,437685,27994,10140,4214,7072,555552, 30, 70,0.47062
1222.0,USER_18,NewMedia19,232234,13800,6140,7427,1961,311325, 27, 67,0.45797
1223.0,USER_18,NewMedia19,93165,5788,2595,3505,4149,118542, 30, 66,0.49711
1224.0,USER_18,NewMedia19,39658,1410,431,651,486,48500, 20, 50,0.83995
1225.0,USER_18,NewMedia19,152902,634,4682,1057,430,168417, 13, 50,0.8328
1226.0,USER_18,NewMedia19,2128,1174,1332,979,3399,10247, 47, 54,0.45777
1227.0,USER_18,NewMedia19,619915,13609,5237,5076,7170,675743, 43, 54,0.46268
1228.0,USER_18,NewMedia19,10748,7845,3232,1733,3550,41440, 51, 64,0.44857
1229.0,USER_18,NewMedia19,100641,1808,6138,1700,2001,130390, 60, 61,0.40576
1230.0,USER_18,NewMedia19,46576,10690,2758,2450,3165,77140, 40, 66,0.80533
1231.0,USER_18,NewMedia19,13509,5445,889,2841,1868,30782, 40, 69,0.74846
1232.0,USER_18,NewMedia19,147342,4867,5568,2453,1762,169061, 38, 77,0.45084
1233.0,USER_18,NewMedia19,117742,10476,5241,2044,3271,169748, 37, 78,0.47837
1234.0,USER_18,NewMedia19,411172,7301,10747,5446,3143,464439, 30, 70,0.4549
1235.0,USER_18,NewMedia19,8746,5328,5653,6326,2955,43627, 27, 66,0.34033
1236.0,USER_18,NewMedia19,253454,3178,6694,3672,3255,302747, 23, 48,0.39463
1237.0,USER_18,NewMedia19,6659,3125,4564,1428,1284,22885, 27, 60,0.6887
1238.0,USER_18,NewMedia19,149588,5733,3061,11972,7010,210055, 35, 47,0.72787
1239.0,USER_18,NewMedia19,51893,130,2231,5258,1488,64500, 47, 40,0.40893
1240.0,USER_18,NewMedia7,338501,35182,27828,10940,9339,515721, 44, 50,0.29333
1241.0,USER_18,NewMedia7,192911,10476,7728,2187,2373,225193, 41, 51,0.26003
1242.0,USER_18,NewMedia7,83991,3157,25787,13562,4844,159543, 37, 67,0.23806
