time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
826.0,USER_18,NewMedia22,2429,5378,3062,1652,1401,1718,1568,3347,20555,0.45602194630872483
827.0,USER_18,NewMedia22,2586,2270,3421,3087,2626,1151,582,2353,18076,0.5794166442953019
828.0,USER_18,NewMedia22,4148,862,582,792,2500,1379,1082,2472,13817,0.7832177702702703
829.0,USER_18,NewMedia22,1052,2467,1295,496,1278,1123,393,5392,13496,0.6899227333333334
830.0,USER_18,NewMedia22,10578,2663,3425,1931,2048,2376,2115,7078,32214,0.26436295302013424
831.0,USER_18,NewMedia22,13504,14107,14178,5177,3773,915,537,13299,65490,0.327911677852349
832.0,USER_18,NewMedia22,3430,523,1230,3060,918,1006,613,21840,32620,0.4541898
833.0,USER_18,NewMedia22,2141,1917,1641,2482,3142,703,907,1276,14209,0.7102210738255034
834.0,USER_18,NewMedia13,7321,594,3628,3198,1476,478,484,2084,19263,0.28705544802867383
835.0,USER_18,NewMedia13,4854,2725,4880,1384,3462,1634,860,9295,29094,0.3264018918918919
836.0,USER_18,NewMedia13,1485026,1952,4008,25648,14376,4288,1963,104357,1641618,0.4807193959731543
837.0,USER_18,NewMedia13,6312,1029,2492,742,3260,1613,512,6659,22619,0.4362645999999999
838.0,USER_18,NewMedia13,2574,247,236,4591,3115,1748,984,2204,15699,0.42911006711409394
839.0,USER_18,NewMedia13,9110,5938,2510,3222,1735,1513,2475,2103,28606,0.4896736912751678
840.0,USER_18,NewMedia13,1505,516,4233,1498,3127,912,1124,6981,19896,0.5232284
841.0,USER_18,NewMedia13,665,2234,2397,3142,1557,680,599,5288,16562,0.48307912751677856
842.0,USER_18,NewMedia13,2023,3698,3127,3771,2071,1013,795,9038,25536,0.5061399328859061
843.0,USER_18,NewMedia13,56305,2486,750,864,927,298,304,12687,74621,0.5091347651006711
844.0,USER_18,NewMedia13,668491,127248,14639,14977,34932,8543,4454,222286,1095570,0.3732431543624161
845.0,USER_18,NewMedia13,3282,739,1484,1904,3022,1194,643,8946,21214,0.443215033557047
846.0,USER_18,NewMedia13,110071,21630,2864,3385,1999,1805,809,11322,153885,0.48253295302013416
847.0,USER_18,NewMedia13,320334,9720,3208,5512,2136,426,471,22116,363923,0.4606725503355704
848.0,USER_18,NewMedia13,26605,3842,5099,1956,3737,1454,927,30058,73678,0.4495987671232877
849.0,USER_18,NewMedia13,23660,5935,2640,3988,2189,1504,2131,3003,45050,0.49689506756756757
850.0,USER_18,NewMedia13,965,2536,4902,5431,2521,1019,1411,9173,27958,0.5010880536912751
851.0,USER_18,NewMedia13,55240,10124,6673,5891,5209,5045,7606,51829,147617,0.41986446666666666
852.0,USER_18,NewMedia13,57174,9261,6639,8730,5214,3913,2038,19827,112796,0.47645590604026844
853.0,USER_18,NewMedia13,14339,257,2870,4312,3577,1536,1764,3077,31732,0.5115230405405405
854.0,USER_18,NewMedia13,244117,4231,6117,6996,2333,1546,546,32487,298373,0.36387626666666667
855.0,USER_18,NewMedia13,23311,9452,4498,5728,1383,1126,774,6694,52966,0.6076044295302013
856.0,USER_18,NewMedia13,46414,2421,3749,3063,2897,576,415,7417,66952,0.5580855033557047
857.0,USER_18,NewMedia13,248532,10035,5915,15720,1988,1104,854,25751,309899,0.4902293243243244
858.0,USER_18,NewMedia13,17138,12661,11584,5180,2070,1462,1139,4449,55683,0.4809516666666667
859.0,USER_18,NewMedia13,261419,8380,5642,10223,1799,959,1037,33361,322820,0.4018906756756757
860.0,USER_18,NewMedia13,3704,3968,1710,973,1555,797,637,4237,17581,0.38709195945945946
861.0,USER_18,NewMedia13,264002,14405,5662,5777,2910,1512,403,26410,321081,0.4406750666666666
862.0,USER_18,NewMedia13,141108,10530,1830,2839,2158,1130,2298,14921,176814,0.432138456375839
863.0,USER_18,NewMedia13,1146042,16736,13455,87106,28107,8274,13531,95584,1408835,0.480946510067114
864.0,USER_18,NewMedia13,716109,5682,14693,8072,15503,4347,5601,110957,880964,0.443104899328859
865.0,USER_18,NewMedia13,54533,480,13542,6875,2826,580,489,13551,92876,0.4979833333333334
866.0,USER_18,NewMedia13,108682,12285,12012,4634,1012,2619,358,18485,160087,0.492896644295302
867.0,USER_18,NewMedia13,85291,6875,8198,4538,3367,1379,1299,83991,194938,0.5539179194630873
868.0,USER_18,NewMedia13,969065,62586,102495,18365,14288,9930,4410,269805,1450944,0.5094207333333334
869.0,USER_18,NewMedia13,25533,4963,8837,12221,2458,2455,1575,9133,67175,0.45836664429530205
870.0,USER_18,NewMedia13,9730,15381,5694,3921,3623,902,804,12405,52460,0.5312210067114095
871.0,USER_18,NewMedia13,35536,4228,3021,2397,5037,1147,610,8565,60541,0.5067218791946309
872.0,USER_18,NewMedia13,2068,1235,2548,1803,910,321,380,1392,10657,0.48274019999999995
873.0,USER_18,NewMedia13,2106,1071,1506,907,1534,1443,564,4256,13387,0.45266583892617457
874.0,USER_18,NewMedia13,3346,4886,9671,3443,1520,1663,746,4469,29744,0.49488630872483214
875.0,USER_18,NewMedia13,27193,593,7492,1010,980,1099,373,12263,51003,0.40848885906040266
876.0,USER_18,NewMedia13,1927,942,4952,584,1821,2179,646,3080,16131,0.47715
877.0,USER_18,NewMedia13,3686,6241,1857,2300,2963,1356,705,2662,21770,0.5373020134228188
878.0,USER_18,NewMedia13,249764,10534,24734,48306,3635,6710,2775,46761,393219,0.5292246
879.0,USER_18,NewMedia13,1532,1796,2617,2021,2361,870,856,5342,17395,0.5324732885906039
880.0,USER_18,NewMedia13,2044,2574,1687,2431,4615,1018,664,5250,20283,0.4472288513513513
881.0,USER_18,NewMedia13,3574,3630,2458,1236,2636,661,667,4648,19510,0.4314700000000001
882.0,USER_18,NewMedia13,2343,2857,952,1766,2704,835,574,2145,14176,0.4898410666666667
883.0,USER_18,NewMedia13,56299,5428,2969,5613,2751,1624,835,18150,93669,0.48406617449664424
884.0,USER_18,NewMedia13,109204,2656,2731,2819,729,274,162,11191,129766,0.39307885135135134
885.0,USER_18,NewMedia13,7764,1398,2991,1571,1378,1241,1167,5458,22968,0.5300717449664429
886.0,USER_18,NewMedia13,1414,3628,4536,1299,1363,1444,475,6412,20571,0.42617706666666666
887.0,USER_18,NewMedia13,855,5354,2367,1307,4044,685,293,3431,18336,0.401351744966443
888.0,USER_18,NewMedia13,3631,2090,756,1709,1416,882,260,3120,13864,0.5302280536912751
889.0,USER_18,NewMedia13,7527,1866,1767,776,3304,1085,270,2403,18998,0.7349523333333333
890.0,USER_18,NewMedia13,32366,3570,4862,5478,3925,1383,1636,27939,81159,0.45935879194630874
891.0,USER_18,NewMedia13,221825,4863,7821,3252,2266,908,461,7672,249068,0.4475249324324324
892.0,USER_18,NewMedia13,1095,5394,1695,1776,1667,1072,839,12611,26149,0.5186683221476509
893.0,USER_18,NewMedia13,6439,12864,189,1236,1583,1004,785,16351,40451,0.48739369127516785
894.0,USER_18,NewMedia13,8065,1438,7420,1113,1776,950,670,5649,27081,0.4874177852348993
895.0,USER_18,NewMedia13,3906,2001,1677,1534,2411,824,626,2617,15596,0.49083872483221475
896.0,USER_18,NewMedia13,148261,22110,2901,5102,11868,3499,4713,35705,234159,0.49375691275167793
897.0,USER_18,NewMedia13,38385,4630,1415,1784,684,366,180,10604,58048,0.474588389261745
898.0,USER_18,NewMedia13,32261,17866,10306,4239,2302,555,546,8817,76892,0.4914941610738255
899.0,USER_18,NewMedia13,92200,2364,4487,2199,2514,1047,696,3757,109264,0.5162162000000001
900.0,USER_18,NewMedia13,2420,5024,5762,1851,2999,1307,630,6169,26162,0.512568322147651
901.0,USER_18,NewMedia13,245553,13895,5786,12973,5523,1761,569,32686,318746,0.4563957718120806
902.0,USER_18,NewMedia13,3838,6330,545,11044,3085,947,765,7170,33724,0.5054533557046978
903.0,USER_18,NewMedia13,1755,549,6051,2156,1478,834,861,6984,20668,0.46435646666666663
904.0,USER_18,NewMedia13,2233,5460,2644,3275,2502,1007,918,2293,20332,0.4214904697986577
905.0,USER_18,NewMedia13,4762,3884,3834,1625,1709,984,1215,4842,22855,0.4760025503355704
906.0,USER_18,NewMedia13,1138,3583,6267,1930,1435,1373,318,6512,22556,0.3322392
907.0,USER_18,NewMedia13,3848,4029,751,2338,1780,834,399,6008,19987,0.278009865771812
908.0,USER_18,NewMedia13,2884,9861,4230,1076,2111,764,168,2360,23454,0.5497407382550336
909.0,USER_18,NewMedia13,1081,8795,1335,3304,1695,611,717,10386,27924,0.6103321476510066
910.0,USER_18,NewMedia13,1146,512,526,1739,1973,1674,533,1635,9738,0.5758863333333333
911.0,USER_18,NewMedia13,2281,3236,1060,4624,2538,1042,664,975,16420,0.5863724832214765
912.0,USER_18,NewMedia13,103707,6320,5375,8932,2275,979,876,40693,169157,0.6866295302013424
913.0,USER_18,NewMedia13,10389,3110,5682,1180,1974,1245,966,4180,28726,0.49574233333333345
914.0,USER_18,NewMedia13,113687,13071,2251,2514,2026,796,688,37793,172826,0.5209906711409397
915.0,USER_18,NewMedia13,34906,499,8812,6500,3703,2918,713,33880,91931,0.48962724832214766
916.0,USER_18,NewMedia13,1515033,24917,51307,34453,19601,7345,6134,156192,1814982,0.5199618120805369
917.0,USER_18,NewMedia13,50527,7014,4500,676,3767,1547,240,7782,76053,0.5197309999999999
918.0,USER_18,NewMedia13,106440,4795,11925,2371,1747,945,540,2947,131710,0.6107442281879194
919.0,USER_18,NewMedia13,19673,1608,2735,1343,2968,839,528,22168,51862,0.689389932885906
920.0,USER_18,NewMedia13,37557,19355,8534,3009,5631,2238,687,14567,91578,0.5495392666666667
921.0,USER_18,NewMedia17,1230,2989,5341,6154,2482,845,896,5280,25217,0.39504470588235296
922.0,USER_18,NewMedia17,61275,1793,2075,2845,2263,1039,429,18355,90074,0.44001375838926177
923.0,USER_18,NewMedia17,1187,1683,1380,1284,1806,1928,942,2954,13164,0.5057372483221476
924.0,USER_18,NewMedia17,1431,9157,2650,1906,1314,1418,681,2535,21092,0.47789373333333324
925.0,USER_18,NewMedia17,718,945,1242,2084,3058,1338,575,3108,13068,0.5771555033557048
926.0,USER_18,NewMedia17,2336,3028,2714,2847,1278,1175,828,1789,15995,0.5323924161073825
927.0,USER_18,NewMedia17,5898,2866,3164,3178,2501,556,605,10096,28864,0.5248079194630871
928.0,USER_18,NewMedia17,77266,21408,4582,4525,4213,1761,386,18154,132295,0.48275348993288597
929.0,USER_18,NewMedia17,48016,8836,12734,6240,3531,2218,1061,7910,90546,0.5116253691275168
930.0,USER_18,NewMedia17,166292,24878,24557,26040,12983,4606,2345,61916,323617,0.5372485234899328
931.0,USER_18,NewMedia17,3730,638,9068,2162,2383,1109,715,11089,30894,0.5285522
932.0,USER_18,NewMedia17,79271,1827,2709,2863,2046,1891,764,7999,99370,0.5457704026845638
933.0,USER_18,NewMedia17,13861,137,806,1272,668,472,443,4475,22134,0.5398370270270271
934.0,USER_18,NewMedia17,3360,1504,2351,3274,2282,971,529,5611,19882,0.5361390666666667
935.0,USER_18,NewMedia17,36467,5142,6675,6656,4330,883,512,25314,85979,0.5081699328859061
936.1,USER_18,NewMedia17,12461,4533,3224,1321,2094,507,932,4359,29431,0.5066929530201342
937.0,USER_18,NewMedia17,684,2416,913,719,1216,884,1293,1412,9537,0.5007789261744967
938.0,USER_18,NewMedia17,713,391,1652,962,1790,846,321,3749,10424,0.5427242281879194
939.0,USER_18,NewMedia17,47076,1784,2621,4145,1760,3701,454,41084,102625,0.5408550335570471
940.0,USER_18,NewMedia17,335197,28481,22525,20541,13481,7657,1705,49194,478781,0.5138762416107383
941.0,USER_18,NewMedia17,4110,3030,2851,1809,1273,1000,256,2268,16597,0.49777416107382544
942.0,USER_18,NewMedia17,44991,1906,8606,5786,3018,1048,334,14449,80138,0.4426736486486486
943.0,USER_18,NewMedia17,3770,722,2095,5811,1640,989,790,6328,22145,0.41770878378378384
944.0,USER_18,NewMedia17,1928,2270,2089,1457,2247,914,422,4100,15427,0.4997601342281879
945.0,USER_18,NewMedia17,1542,2327,4342,1934,1763,1272,578,1333,15091,0.5112189333333335
946.0,USER_18,NewMedia17,383,4017,623,497,2753,1414,524,2076,12287,0.5040910738255034
947.0,USER_18,NewMedia17,1825,485,1192,2821,811,786,332,942,9194,0.4975877852348993
948.0,USER_18,NewMedia17,2587,2292,3881,1231,1465,2154,524,1953,16087,0.40722959731543623
949.0,USER_18,NewMedia17,106199,7289,2666,6745,4570,642,438,5283,133832,0.3837277181208054
950.0,USER_18,NewMedia17,1418,1764,2102,2416,2655,738,644,1131,12868,0.39984986486486485
951.0,USER_18,NewMedia17,591,73,2708,1420,2179,982,281,1259,9493,0.3980246308724832
952.0,USER_18,NewMedia17,38683,42827,24934,19014,9124,2165,1426,45932,184105,0.37144060000000007
953.0,USER_18,NewMedia17,8511,2406,6320,2025,4190,1494,731,10327,36004,0.38902496644295304
954.0,USER_18,NewMedia17,2788,1909,2385,595,1806,951,501,432,11367,0.3988728859060403
955.0,USER_18,NewMedia17,1611,3800,736,2294,1529,1222,707,2687,14586,0.3694154666666667
956.0,USER_18,NewMedia17,819,666,712,2622,2262,952,507,2581,11121,0.4015140540540541
957.0,USER_18,NewMedia17,40840,7375,6499,2084,2713,1420,301,9670,70902,0.4577610067114094
958.0,USER_18,NewMedia17,178667,25961,27408,15726,18434,3581,2557,101427,373761,0.39290463087248323
959.0,USER_18,NewMedia17,93946,1722,3862,3693,1999,1587,597,4172,111578,0.3898373333333333
960.0,USER_18,NewMedia17,1417,1115,1486,3901,7021,1075,425,4032,20472,0.3529250675675676
961.0,USER_18,NewMedia17,41902,5898,1933,6656,2382,1133,550,6340,66794,0.3650968456375839
962.0,USER_18,NewMedia17,224115,4868,4793,6489,2659,809,615,19163,263511,0.47987726666666664
963.0,USER_18,NewMedia17,599,753,1194,2591,1820,1974,346,1732,11009,0.3273571140939597
964.0,USER_18,NewMedia17,3902,992,1298,773,1757,957,1062,2829,13570,0.482566644295302
965.0,USER_18,NewMedia17,48213,3922,2305,3529,2126,737,632,7114,68578,0.40556812080536914
966.0,USER_18,NewMedia18,3199,262,330,1875,902,1076,263,1147,9054,0.4038878472222222
967.0,USER_18,NewMedia18,27934,16706,5304,4251,4419,1168,270,34462,94514,0.4752869127516778
968.1,USER_18,NewMedia18,752254,12039,14878,6046,13143,6288,2879,124320,931847,0.37509442953020133
969.0,USER_18,NewMedia18,671,1360,964,1759,1436,1318,491,2085,10084,0.4390907333333333
970.0,USER_18,NewMedia18,30190,7731,5126,5337,2221,954,548,6712,58819,0.3626138255033557
971.0,USER_18,NewMedia18,4045,933,2120,3787,1627,446,843,2127,15928,0.4047912080536913
972.0,USER_18,NewMedia18,110744,6309,8818,11071,5090,4680,1914,13607,162233,0.49908483221476513
973.0,USER_18,NewMedia18,55648,8057,678,1916,321,411,179,7377,74587,0.4392122147651006
974.0,USER_18,NewMedia18,2631,5011,1735,2332,2345,1544,473,13579,29650,0.5473935570469798
975.0,USER_18,NewMedia18,12524,18058,1366,5664,3570,2241,1158,22387,66968,0.3317567785234899
976.0,USER_18,NewMedia18,7038,4726,2615,2900,1782,1634,681,1771,23147,0.3577996666666667
977.0,USER_18,NewMedia18,2611,7842,5317,4189,1793,2038,1188,5515,30493,0.35328067114093964
978.0,USER_18,NewMedia18,12255,4560,10018,1194,1807,1833,502,11077,43246,0.4984322147651007
979.0,USER_18,NewMedia18,200085,6466,1860,1742,2195,989,689,4118,218144,0.49736933333333333
980.0,USER_18,NewMedia18,759991,37086,89069,84743,44855,40509,12332,361846,1430431,0.3686419463087249
981.0,USER_18,NewMedia18,630780,3188,5189,5069,8928,2656,262,16937,673009,0.4750476510067113
982.0,USER_18,NewMedia18,1507899,28537,17085,72601,11931,15071,8905,456845,2118874,0.4865536241610738
983.0,USER_18,NewMedia18,23333,4553,1994,3292,869,362,250,35248,69901,0.48520255033557047
984.0,USER_18,NewMedia18,187517,24585,8319,10716,11916,1040,1218,25881,271192,0.4119224161073825
985.0,USER_18,NewMedia18,4417,4328,3179,1377,1179,774,1007,4157,20418,0.36936483221476507
986.0,USER_18,NewMedia18,134037,2015,2763,1857,1546,182,469,10384,153253,0.45800206666666665
987.0,USER_18,NewMedia18,145981,24989,15132,6966,1663,377,429,41669,237206,0.4462438926174497
988.0,USER_18,NewMedia18,184144,4104,4077,3514,2834,1828,346,38968,239815,0.5620608724832215
989.0,USER_18,NewMedia18,6822,1917,2310,1618,3077,1048,550,6599,23941,0.5850821476510067
990.0,USER_18,NewMedia18,6011,360,3353,2216,1829,499,351,8156,22775,0.5185471333333334
991.0,USER_18,NewMedia18,52500,4160,1914,1880,408,261,130,11893,73146,0.3880481208053691
992.0,USER_18,NewMedia18,5585,797,4410,1059,1244,1297,930,6938,22260,0.46673194630872483
993.0,USER_18,NewMedia18,628058,20131,35906,7887,10664,9586,6787,587171,1306190,0.5226752348993289
994.0,USER_18,NewMedia18,1136515,95849,21940,34121,22291,21203,13916,150578,1496413,0.5009383108108107
995.0,USER_18,NewMedia18,21656,6149,4557,2535,2636,1662,580,6784,46559,0.5199430201342281
996.0,USER_18,NewMedia18,34130,9594,8510,4669,1381,1218,953,23997,84452,0.5292174496644295
997.0,USER_18,NewMedia18,969,2407,895,2999,1963,1178,713,8484,19608,0.4710238666666667
998.0,USER_18,NewMedia18,3834,6988,6021,4213,1651,886,477,10555,34625,0.5429269127516778
999.0,USER_18,NewMedia18,398375,4569,12979,9397,17075,4042,4356,62846,513639,0.536861677852349
1000.0,USER_18,NewMedia18,2756,1011,4153,1124,1304,578,393,3658,14977,0.5362098666666667
1001.0,USER_18,NewMedia18,72824,19283,9549,12683,12514,3201,2304,75583,207941,0.534827074829932
1002.0,USER_18,NewMedia18,9121,1221,4120,2604,2008,234,1347,3897,24552,0.5376991275167784
1003.0,USER_18,NewMedia18,135538,3346,5537,2529,2260,977,194,11693,162074,0.5260544966442953
1004.0,USER_18,NewMedia18,3770,3498,6308,2293,3605,665,420,11854,32413,0.5187845333333333
1005.0,USER_18,NewMedia18,998060,38964,18832,12029,28262,8165,2613,260976,1367901,0.49209337837837835
1006.0,USER_18,NewMedia18,35525,5483,9447,5741,3515,464,416,16697,77288,0.4815421476510066
1007.0,USER_18,NewMedia18,814,603,1337,1360,1232,1151,654,1065,8216,0.44041359999999996
1008.0,USER_18,NewMedia18,32993,9207,6673,3918,14759,1331,1024,41339,111244,0.4164970469798658
1009.0,USER_18,NewMedia18,6761,1957,967,1869,2472,967,941,7672,23606,0.4353505369127517
1010.0,USER_18,NewMedia18,32752,3821,8682,6479,4425,679,312,6798,63948,0.419183
1011.0,USER_18,NewMedia18,1767,871,4837,924,939,506,537,2619,13000,0.4247094630872483
1012.0,USER_18,NewMedia18,1220,1494,859,2362,2130,1387,178,3737,13367,0.4307983892617449
1013.0,USER_18,NewMedia18,868,2568,2168,1437,1055,1451,714,4659,14920,0.4327073825503356
1014.0,USER_18,NewMedia18,4570,2417,2558,1370,2498,845,397,3738,18393,0.42959793333333335
1015.0,USER_18,NewMedia18,3011,813,3008,2321,2799,952,454,754,14112,0.3747304697986577
1016.0,USER_18,NewMedia18,266568,9036,4432,3521,2892,1491,269,20286,308495,0.36553718120805373
1017.0,USER_18,NewMedia18,2056,2613,2304,3501,3213,591,514,6225,21017,0.3031788666666666
1018.0,USER_18,NewMedia18,5330,2281,10057,2025,2543,1810,942,7809,32797,0.4400947651006711
1019.0,USER_18,NewMedia15,1233,2734,4207,1700,2214,1064,788,2190,16130,0.4007816
1020.0,USER_18,NewMedia15,115702,2049,3091,2320,529,456,153,6205,130505,0.4940312751677852
1021.0,USER_18,NewMedia15,2262,3551,718,1054,1167,768,418,2384,12322,0.3379556081081081
1022.0,USER_18,NewMedia15,29699,3101,5736,4136,2651,383,1093,8587,55386,0.5372778666666667
1023.0,USER_18,NewMedia15,3769,7926,1670,3652,2840,1091,531,2315,23794,0.5054762416107382
1024.0,USER_18,NewMedia15,1298,1198,812,1520,2916,552,148,4807,13251,0.4522500000000001
1025.0,USER_18,NewMedia15,942,1915,2492,2571,2567,505,622,2563,14177,0.4300632432432432
1026.0,USER_18,NewMedia15,291610,8222,7494,8346,3618,1065,1486,30085,351926,0.5231249664429529
1027.0,USER_18,NewMedia15,1765,1756,3650,1775,1731,603,826,1223,13329,0.5459786577181208
1028.0,USER_18,NewMedia15,5519,8975,5153,1015,3030,969,855,16587,42103,0.49802557046979856
1029.0,USER_18,NewMedia15,1570405,23377,49518,31337,15973,15164,2878,314417,2023069,0.5482637333333332
1030.0,USER_18,NewMedia15,10587,2094,3365,973,4451,2193,776,12196,36635,0.4599694630872483
1031.0,USER_18,NewMedia15,29161,2909,1706,2138,1798,873,998,7710,47293,0.5067056375838926
1032.0,USER_18,NewMedia15,14122,9718,7765,2687,4297,2691,1201,22530,65011,0.5286448322147651
1033.0,USER_18,NewMedia15,1425118,33185,26296,52743,28246,12911,5997,227825,1812321,0.4697975838926175
1034.0,USER_18,NewMedia15,379736,14160,39777,15259,14423,5350,2768,73978,545451,0.5000997315436242
1035.0,USER_18,NewMedia15,149485,15320,6781,13725,21296,6991,5218,73268,292084,0.5714089932885906
1036.0,USER_18,NewMedia15,103936,4632,828,1829,3962,4079,2663,20932,142861,0.4574250000000001
1037.0,USER_18,NewMedia15,460004,2632,8720,24905,5283,7743,2787,29713,541787,0.4193736241610738
1038.0,USER_18,NewMedia15,1245,2566,1137,3240,1113,1949,533,2680,14463,0.5396963087248322
1039.0,USER_18,NewMedia15,37603,9811,6031,9133,1571,1018,667,18703,84537,0.4479693333333334
1040.0,USER_18,NewMedia15,2435,1830,3449,2449,744,1669,338,3049,15963,0.46587463087248326
1041.0,USER_18,NewMedia15,738,2604,1973,1714,1521,995,809,1927,12281,0.5087219463087249
1042.0,USER_18,NewMedia15,511,786,1486,2691,693,540,816,5747,13270,0.4591292617449665
1043.0,USER_18,NewMedia15,6383,2308,2452,1176,1625,438,712,2413,17507,0.42181099999999994
1044.0,USER_18,NewMedia15,21676,19135,7655,14188,9710,4266,2625,24673,103928,0.4189425
1045.0,USER_18,NewMedia15,5846,1025,2726,2732,1306,513,506,2695,17349,0.4933146979865772
1046.0,USER_18,NewMedia15,31642,3631,2287,2378,1240,1082,531,10427,53218,0.5331899999999999
1047.0,USER_18,NewMedia15,3236,772,1877,1904,3141,1246,899,2330,15405,0.5339544594594595
1048.0,USER_18,NewMedia15,889,1927,2478,872,3487,1295,526,4813,16287,0.5096429530201343
1049.0,USER_18,NewMedia15,29737,4656,4863,2052,2106,1018,787,10258,55477,0.5821798666666667
1050.0,USER_18,NewMedia15,5517,1209,2974,3130,3118,1260,730,3186,21124,0.6534139189189189
1051.0,USER_18,NewMedia15,29756,8958,2483,3542,1713,1243,1096,7345,56136,0.6075959731543624
1052.0,USER_18,NewMedia15,43584,7015,2244,5470,3729,764,1084,23042,86932,0.4363497315436242
1053.0,USER_18,NewMedia15,51842,44103,21867,8685,15229,4485,2178,35929,184318,0.4962178
1054.0,USER_18,NewMedia15,314121,2452,3735,2521,2753,466,264,12534,338846,0.4766661073825504
1055.0,USER_18,NewMedia15,1194,577,3472,2956,1803,1447,317,3231,14997,0.4326377852348994
1056.0,USER_18,NewMedia15,6253,2323,1627,996,2135,2195,536,1945,18010,0.5812406040268456
1057.0,USER_18,NewMedia15,3940,2031,4441,3059,2227,813,777,4919,22207,0.5599024832214765
1058.0,USER_18,NewMedia15,22414,9590,3042,7823,2007,2009,1014,15810,63709,0.49250449664429524
1059.0,USER_18,NewMedia15,28746,5092,6183,10488,4448,700,1322,1488,58467,0.5686641891891892
1060.0,USER_18,NewMedia15,780,1907,8608,4946,3536,716,1036,13245,34774,0.3929196644295302
1061.0,USER_18,NewMedia15,4867,4395,811,3238,1632,373,1004,7137,23457,0.5365853691275168
1062.0,USER_18,NewMedia15,1888,1226,3808,4579,2800,496,439,5569,20805,0.501543154362416
1063.0,USER_18,NewMedia15,441157,10630,23322,13723,7627,2839,1991,20411,521700,0.5077900671140939
1064.0,USER_18,NewMedia15,62678,18292,4664,2659,5925,827,529,4736,100310,0.5022693333333332
1065.0,USER_18,NewMedia15,1131,7531,1718,1285,1704,688,733,2347,17137,0.47133463087248323
1066.0,USER_18,NewMedia15,2570,1068,2195,4455,5439,1370,255,4164,21516,0.6335028859060403
1067.0,USER_18,NewMedia15,2470,994,1838,1507,1763,852,1039,7787,18250,0.4376666666666667
1068.0,USER_18,NewMedia15,10010,2473,3238,2304,2393,927,1133,3754,26232,0.4940159060402684
1069.0,USER_18,NewMedia15,62723,15511,8443,7012,3170,918,1069,13526,112372,0.4249596644295302
1070.0,USER_18,NewMedia15,11722,5516,1040,2573,2414,735,482,4662,29144,0.4148895302013423
1071.0,USER_18,NewMedia15,3849,2489,1496,1968,1692,1282,814,3291,16881,0.46937399999999996
1072.0,USER_18,NewMedia15,1387713,8396,10719,7871,11073,7123,4513,199649,1637057,0.17796630872483218
1073.0,USER_18,NewMedia15,135592,6801,5660,6293,2459,1135,479,33042,191461,0.5604073154362416
1074.0,USER_18,NewMedia15,6486,2725,2200,1378,1443,1049,328,4511,20120,0.5134782666666666
1075.0,USER_18,NewMedia15,108266,5025,12272,6928,6719,924,426,41290,181850,0.6205036486486487
1076.0,USER_18,NewMedia15,26278,6739,4912,1468,2245,789,488,8204,51123,0.5724480536912752
1077.0,USER_18,NewMedia15,3779,4592,2275,1928,2129,1164,564,3003,19434,0.5654557046979867
1078.0,USER_18,NewMedia11,72269,4957,1007,5406,4266,1564,1332,4434,95235,0.3254490598290598
1079.0,USER_18,NewMedia11,158611,14821,5815,5568,4436,1192,361,26364,217168,0.43668040268456376
1080.0,USER_18,NewMedia11,7727,1638,333,1911,1708,1347,590,2449,17703,0.5304880405405406
1081.0,USER_18,NewMedia11,68384,1713,3128,3393,2265,880,1019,32739,113521,0.6276235333333334
1082.0,USER_18,NewMedia11,24329,5238,3825,2004,2052,1500,707,13119,52774,0.5084992617449664
1083.0,USER_18,NewMedia11,2352,4256,3245,3267,2274,1305,691,1648,19038,0.17683469798657714
1084.0,USER_18,NewMedia11,10774,17079,2503,11312,2845,708,315,15284,60820,0.6560480666666668
1085.0,USER_18,NewMedia11,1620686,27365,19357,47350,19195,9318,7795,387959,2139025,0.5756177181208054
1086.0,USER_18,NewMedia11,1306,1623,3250,1247,1770,1276,924,2096,13492,0.4829636241610738
1087.0,USER_18,NewMedia11,8427,4424,1461,4587,1308,2422,1046,3084,26759,0.4011302702702703
1088.0,USER_18,NewMedia11,59906,4707,3294,1843,3900,1380,460,29348,104838,0.44447322147651
1089.0,USER_18,NewMedia11,3570,6071,1771,2229,1791,837,745,4742,21756,0.41892174496644297
1090.0,USER_18,NewMedia11,307480,29032,4167,2040,6929,3032,660,111218,464558,0.27118080536912753
1091.0,USER_18,NewMedia11,77549,11924,8562,9084,4421,2579,1183,28018,143320,0.3217639333333333
1092.0,USER_18,NewMedia11,36172,646,9291,3730,4331,1499,984,7430,64083,0.3442727516778523
1093.0,USER_18,NewMedia14,4261,6124,4633,2537,649,1303,405,5612,25524,0.42716619512195125
1094.0,USER_18,NewMedia14,3643,6829,3213,2215,3134,851,155,10335,30375,0.46702644295302015
1095.0,USER_18,NewMedia14,257875,13493,8475,13703,11071,751,567,13837,319772,0.5246566442953019
1096.0,USER_18,NewMedia14,59037,2904,3023,2522,888,528,252,20893,90047,0.44135986666666666
1097.0,USER_18,NewMedia14,195521,25832,22342,53793,17326,5179,5539,131941,457473,0.28933476510067113
1098.0,USER_18,NewMedia14,900546,13686,6060,5183,5222,2108,1202,57261,991268,0.5130676510067115
1099.0,USER_18,NewMedia14,7170,2673,8404,1262,3497,1846,767,3130,28749,0.47946536912751675
