time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
946.0,USER_46,NewMedia19,440407,5889,6006,2146,4587,481498, 26, 41,0.61527
947.0,USER_46,NewMedia19,113168,1284,1064,1026,4288,127668, 41, 48,0.47068
947.9,USER_46,NewMedia19,932549,87690,103244,33218,17932,2055694, 34, 44,0.46128
949.0,USER_46,NewMedia19,1406937,32992,75979,36928,22342,1662652, 41, 64,0.45429
950.0,USER_46,NewMedia19,867553,65871,52880,26935,17730,1142200, 37, 70,0.47575
951.0,USER_46,NewMedia19,184062,2751,6912,1145,9792,314781, 20, 60,0.3956
953.0,USER_46,NewMedia19,296526,141066,61525,116744,45986,851890, 38, 74,0.39981
954.0,USER_46,NewMedia19,30401,10230,8662,6438,3622,82968, 37, 69,0.21625
955.0,USER_46,NewMedia19,4083,863,24,965,2094,12664, 51, 48,0.21179
956.0,USER_46,NewMedia19,67034,21773,1540,2815,8611,149229, 54, 66,0.41831
957.0,USER_46,NewMedia19,2038,1004,1798,1179,2636,10900, 69, 64,0.19259
958.0,USER_46,NewMedia19,85751,17595,2161,7397,12138,210217, 70, 51,0.1798
959.0,USER_46,NewMedia19,5253,2136,1957,1444,3849,20704, 74, 66,0.40081
960.0,USER_46,NewMedia19,22176,11557,7573,2626,8964,85670, 77, 69,0.19658
961.0,USER_46,NewMedia19,133277,4382,3590,2482,10571,247050, 61, 48,0.39404
962.0,USER_46,NewMedia19,5360,1769,1371,2359,2243,18870, 70, 57,0.21046
963.0,USER_46,NewMedia19,3149,3970,2534,1922,1775,20529, 63, 64,0.37824
964.0,USER_46,NewMedia19,42943,23590,21815,26327,35584,322202, 61, 54,0.40299
965.0,USER_46,NewMedia19,2444,1550,3699,2569,2173,18241, 69, 80,0.0
966.0,USER_46,NewMedia19,91690,5088,5530,8945,3987,213146, 50, 63,0.47141
967.0,USER_46,NewMedia19,4242,1160,2041,1913,2660,23026, 51, 48,0.46823
968.0,USER_46,NewMedia19,756,2133,712,1327,2319,14707, 60, 57,0.46823
969.0,USER_46,NewMedia19,46426,1926,328,395,2094,74382, 50, 34,0.41224
970.0,USER_46,NewMedia19,1015,1017,1071,1113,2068,8893, 77, 53,0.5002
971.0,USER_46,NewMedia19,1441,2320,4159,2065,2791,20587, 78, 64,0.50897
972.0,USER_46,NewMedia19,655666,54546,42996,42849,87675,1080198, 74, 60,0.54166
972.9,USER_46,NewMedia19,440459,4136,2567,844,1934,474452, 70, 70,0.48505
974.0,USER_46,NewMedia19,206375,19525,10265,11451,20442,482314, 50, 54,0.47724
975.0,USER_46,NewMedia19,172968,15171,26424,50018,33135,321249, 57, 50,0.6268
976.0,USER_46,NewMedia19,85988,810,3373,2027,1624,141972, 38, 35,0.64245
977.0,USER_46,NewMedia19,36955,6955,1173,3107,5352,71712, 48, 40,0.46776
978.0,USER_46,NewMedia19,38580,18892,9247,1930,11657,139003, 53, 51,0.0
979.0,USER_46,NewMedia19,1391644,33918,8762,14070,8626,1566692, 34, 50,0.6237
980.0,USER_46,NewMedia19,3284,977,612,842,1135,12011, 51, 64,0.44905
980.9,USER_46,NewMedia19,36366,8267,2677,5142,7789,206642, 38, 44,0.44538
981.9,USER_46,NewMedia19,137381,4322,4894,8997,7214,179206, 47, 43,0.67766
983.0,USER_46,NewMedia19,660078,104995,27524,50305,25362,1076632, 48, 48,0.45211
983.9,USER_46,NewMedia19,56243,9528,3645,6049,8534,104574, 50, 50,0.44878
984.9,USER_46,NewMedia19,10457,8536,11941,3253,12247,59478, 67, 78,0.44983
985.9,USER_46,NewMedia19,1985034,62232,44031,16901,34320,2300251, 60, 84,0.0
987.0,USER_46,NewMedia19,29400,8954,11348,5653,2391,84438, 57, 87,0.0
987.9,USER_46,NewMedia19,140331,18966,5194,5382,9229,226389, 51, 87,0.45854
989.0,USER_46,NewMedia19,3878,650,2407,1919,2485,17548, 48, 75,0.64272
990.0,USER_46,NewMedia19,69173,21418,8386,3352,7270,159677, 44, 75,0.45376
991.0,USER_46,NewMedia19,40236,996,1188,1061,2435,51155, 63, 66,0.4464
991.9,USER_46,NewMedia19,1467,536,410,832,1362,7997, 74, 60,0.84619
992.9,USER_46,NewMedia19,35808,36090,65969,44941,38809,274594, 70, 70,0.85915
994.9,USER_46,NewMedia19,1854695,10761,16884,25137,21425,1947534, 87, 69,0.43554
996.0,USER_46,NewMedia19,73888,7673,5553,1919,1715,104370, 70, 83,0.48121
997.0,USER_46,NewMedia19,38589,17810,10939,10190,5104,149903, 51, 90,0.45293
998.0,USER_46,NewMedia19,12868,1062,2177,1243,3824,27665, 56, 78,0.86274
998.9,USER_46,NewMedia19,162305,12427,28552,24907,16857,585511, 35, 61,0.89448
999.9,USER_46,NewMedia19,774865,17864,18562,37386,8815,991809, 34, 44,0.87816
1001.0,USER_46,NewMedia19,1452078,58316,18988,17387,33003,1927993, 38, 38,0.71433
1001.9,USER_46,NewMedia19,10252,12986,2699,8428,4963,54233, 29, 47,0.47931
1003.0,USER_46,NewMedia19,215250,8707,13643,7498,4995,299659, 34, 60,0.46706
1004.0,USER_46,NewMedia19,148932,8680,9434,6153,14412,208843, 51, 67,0.40934
1004.9,USER_46,NewMedia19,189440,2754,17846,6704,10535,304963, 54, 69,0.54049
1005.9,USER_46,NewMedia19,104252,9703,6625,6429,7814,201503, 50, 57,0.42335
1006.9,USER_46,NewMedia19,2182,2577,2258,570,2439,13947, 66, 69,0.48725
1008.0,USER_46,NewMedia19,188674,17617,1656,6770,3344,400420, 37, 53,0.49367
1008.9,USER_46,NewMedia19,253,81,830,1210,1906,13827, 44, 43,0.0
1009.9,USER_46,NewMedia19,214495,24526,20761,6420,22160,364932, 50, 53,0.49016
1010.9,USER_46,NewMedia19,128397,23571,7781,12669,14374,236660, 43, 43,0.47887
1011.9,USER_46,NewMedia19,69196,9168,7434,7021,6458,137490, 61, 57,0.39506
1013.0,USER_46,NewMedia19,81298,7818,4857,28095,16324,257009, 53, 54,0.40082
1013.9,USER_46,NewMedia19,21431,13079,7595,4265,4595,69326, 50, 61,0.51193
1015.0,USER_46,NewMedia19,74842,3214,2793,6147,3729,99089, 53, 56,0.50613
1016.0,USER_46,NewMedia19,365129,47240,63087,39040,50429,604346, 63, 69,0.52098
1016.9,USER_46,NewMedia19,2542899,26243,52347,16994,7614,2694676, 56, 100,0.49585
1018.0,USER_46,NewMedia19,393929,15268,5492,4299,4450,473789, 50, 91,0.48661
1018.9,USER_46,NewMedia19,116508,1709,3713,7487,4713,174120, 43, 78,0.50249
1019.9,USER_46,NewMedia19,40960,1046,3467,1399,2510,64497, 34, 61,0.40272
1021.0,USER_46,NewMedia19,174050,8175,12044,8589,16355,359575, 37, 35,0.0
1022.0,USER_46,NewMedia19,53174,8191,9336,12771,5005,108618, 44, 38,0.48767
1023.0,USER_46,NewMedia19,132135,26044,23099,6902,16787,273159, 47, 57,0.48553
1024.0,USER_46,NewMedia19,9988,303,911,1245,922,19046, 51, 56,0.3881
1025.0,USER_46,NewMedia19,12884,11405,2071,9717,5428,80737, 51, 64,0.35073
1026.0,USER_46,NewMedia19,277776,125481,45175,20956,46244,628085, 53, 74,0.44171
1027.0,USER_46,NewMedia8,21558,7997,6497,2418,1942,56299, 47, 78,0.53513
1028.9,USER_46,NewMedia8,205740,79600,106959,71309,31921,670111, 40, 90,0.38692
1029.9,USER_46,NewMedia8,18682,11643,8086,4688,2570,75916, 34, 97,0.53065
1030.9,USER_46,NewMedia8,679214,16497,8220,9217,11727,798012, 34, 84,0.28023
1031.9,USER_46,NewMedia8,174300,24334,6179,3916,10989,316617, 34, 70,0.32858
1033.0,USER_46,NewMedia8,75466,4819,1447,903,2661,111280, 30, 60,0.35395
1033.9,USER_46,NewMedia8,871723,36707,4432,14307,13937,1103465, 35, 51,0.34096
1034.9,USER_46,NewMedia8,1471913,1233,31803,18409,22747,1619207, 40, 53,0.59771
1035.9,USER_46,NewMedia8,219581,25292,12516,3689,10880,361244, 40, 56,0.59979
1036.9,USER_46,NewMedia8,984299,17768,11628,7954,3015,1096483, 29, 61,0.74669
1037.9,USER_46,NewMedia8,255902,11791,7767,9432,10009,403354, 29, 56,0.66081
1038.9,USER_46,NewMedia8,14709,1063,467,1398,3969,26531, 43, 48,0.54283
1040.0,USER_46,NewMedia8,87643,33356,1185,7667,8216,220677, 41, 48,0.31581
1040.9,USER_46,NewMedia8,85509,10988,4133,5108,5195,184720, 50, 40,0.16295
1041.9,USER_46,NewMedia8,28856,2352,1963,2373,1711,49957, 53, 50,0.66606
1042.9,USER_46,NewMedia8,102561,3596,2023,2806,2469,145890, 29, 47,0.28549
1044.0,USER_46,NewMedia8,24274,756,2277,945,2254,45955, 35, 38,0.70188
1044.9,USER_46,NewMedia8,357889,26206,4526,6996,13244,495198, 40, 43,0.3948
1045.9,USER_46,NewMedia8,17881,15165,8567,11247,4426,72702, 40, 54,0.35639
1046.9,USER_46,NewMedia8,233256,4889,3579,1336,881,256593, 35, 74,0.67058
1047.9,USER_46,NewMedia8,12206,12930,4857,4808,5845,76143, 40, 90,0.28258
1048.9,USER_46,NewMedia8,522526,130031,40822,79413,20268,1003096, 30, 96,0.31038
1049.9,USER_46,NewMedia8,1430685,100712,119067,53370,56716,2273833, 27, 87,0.0
1051.0,USER_46,NewMedia8,702551,59220,31065,21369,23302,1073199, 34, 78,0.66596
1051.9,USER_46,NewMedia8,1580478,86653,19748,82626,34362,2038136, 29, 69,0.55253
1052.9,USER_46,NewMedia8,66549,2288,8887,1662,4116,122029, 35, 61,0.62495
1053.9,USER_46,NewMedia8,558768,44244,56605,29818,23172,996730, 35, 60,0.31584
1055.0,USER_46,NewMedia8,389643,43048,9640,29319,11750,622045, 34, 57,0.52886
1055.9,USER_46,NewMedia8,98597,6815,4221,6792,5611,186254, 27, 50,0.7524
1056.9,USER_46,NewMedia8,81283,3111,2416,6994,2523,126202, 26, 41,0.38028
1058.0,USER_46,NewMedia8,763050,22720,9829,14046,8148,993919, 21, 35,0.71228
1058.9,USER_46,NewMedia8,883244,23008,12478,10744,7297,993521, 23, 40,0.40061
1060.0,USER_46,NewMedia8,119226,21565,12488,3566,7999,315952, 20, 44,0.68474
1060.9,USER_46,NewMedia8,287152,2988,12758,11430,8418,453918, 17, 43,0.70502
1062.0,USER_46,NewMedia8,57344,11005,2088,1969,1762,110249, 17, 50,0.65552
1062.9,USER_46,NewMedia8,78481,2113,1239,716,1798,118207, 13, 30,0.30682
1063.9,USER_46,NewMedia8,348743,339,6505,11068,7737,422759, 26, 24,0.0
1065.0,USER_46,NewMedia8,375143,8969,7839,4262,3008,426024, 26, 41,0.70634
1065.9,USER_46,NewMedia8,62980,497,2374,6573,3851,88984, 44, 30,0.46403
1066.9,USER_46,NewMedia8,51704,5025,6437,3789,3051,79849, 54, 56,0.67674
1067.9,USER_46,NewMedia8,87625,2311,503,901,2396,106093, 51, 60,0.28586
1069.0,USER_46,NewMedia8,105926,15536,19983,13426,7295,274548, 50, 53,0.32673
1069.9,USER_46,NewMedia8,509799,60446,45432,54600,18991,1083492, 30, 57,0.32368
1070.9,USER_46,NewMedia8,97865,14871,5195,2835,4240,154861, 27, 53,0.67778
1071.9,USER_46,NewMedia8,82728,31934,18536,3562,10593,226890, 21, 66,0.40647
1072.9,USER_46,NewMedia8,80945,4607,5531,1514,1934,107026, 26, 78,0.36104
1074.0,USER_46,NewMedia8,13154,5682,2348,5828,3418,35972, 44, 90,0.68815
1074.9,USER_46,NewMedia8,245458,5269,10727,4519,4030,347852, 37, 78,0.26773
1076.0,USER_46,NewMedia8,1281340,7632,5304,8242,14408,1431788, 41, 57,0.32362
1076.9,USER_46,NewMedia8,28105,3992,1645,3009,1860,111057, 29, 34,0.31575
1077.9,USER_46,NewMedia8,559033,2686,554,1875,3672,592404, 23, 13,0.33385
1078.9,USER_46,NewMedia8,12046,10449,5586,3146,3574,41556, 35, 35,0.52477
1079.9,USER_46,NewMedia8,881965,12584,10534,13376,28956,1008928, 44, 44,0.32287
1080.9,USER_46,NewMedia8,743826,32584,37368,18586,18419,927413, 61, 70,0.35294
1081.9,USER_46,NewMedia8,67268,70282,56248,38935,32493,631160, 54, 84,0.72528
1083.0,USER_46,NewMedia8,6063,4191,1766,4322,4755,34143, 60, 66,0.0
1083.9,USER_46,NewMedia8,175931,27491,2536,3578,11979,291311, 48, 70,0.38308
1084.9,USER_46,NewMedia8,35721,1065,925,717,2309,45649, 60, 61,0.66327
1085.9,USER_46,NewMedia8,24026,15749,2924,505,4064,87613, 61, 66,0.43668
1087.0,USER_46,NewMedia8,1004529,7148,6147,5057,3214,1069274, 47, 64,0.36643
1087.9,USER_46,NewMedia8,439120,132919,96961,12303,20169,1153554, 34, 67,0.0
1088.9,USER_46,NewMedia8,1491101,8845,8245,10326,11756,1589987, 24, 63,0.56428
1090.0,USER_46,NewMedia8,14297,10125,2957,1666,3694,47107, 29, 67,0.35311
1090.9,USER_46,NewMedia8,233154,132744,96814,95806,22997,842585, 27, 80,0.38328
1092.0,USER_46,NewMedia8,92881,8684,6273,4046,5438,137898, 44, 81,0.6406
1092.9,USER_46,NewMedia8,36715,30165,14159,8586,9189,175518, 37, 88,0.38296
1094.0,USER_46,NewMedia8,263128,11057,17862,6941,6851,337273, 35, 88,0.33024
1094.9,USER_46,NewMedia8,7650,559,1574,4403,4378,35167, 51, 67,0.5802
1095.9,USER_46,NewMedia8,89430,16107,4722,2645,3912,149271, 44, 66,0.86401
1096.9,USER_46,NewMedia8,111574,34731,7320,3036,8032,263225, 43, 66,0.75019
1097.9,USER_46,NewMedia8,1533443,28575,8788,41335,13287,1912193, 34, 44,0.36062
1098.9,USER_46,NewMedia8,104625,14089,6756,13834,15346,267161, 23, 50,0.54347
1099.9,USER_46,NewMedia8,184153,4609,2049,1481,1214,207319, 21, 47,0.35852
1101.0,USER_46,NewMedia8,682855,35433,2252,9465,8115,910741, 17, 38,0.40877
1101.9,USER_46,NewMedia8,174441,3789,4332,4212,1640,229594, 16, 43,0.75217
1102.9,USER_46,NewMedia8,9455,1765,1814,3492,2218,30915, 21, 48,0.45463
1103.9,USER_46,NewMedia8,91282,11383,7339,9276,13603,199731, 29, 40,0.3554
1105.0,USER_46,NewMedia8,119715,707,1387,1450,1966,143578, 40, 34,0.0
1105.9,USER_46,NewMedia8,30765,2834,3185,1876,7963,66166, 61, 38,0.33208
1106.9,USER_46,NewMedia8,728930,6325,14293,13033,6412,816997, 54, 41,0.32305
1108.0,USER_46,NewMedia8,9155,12252,3103,1979,1681,48887, 43, 54,0.23156
1108.9,USER_46,NewMedia8,287500,4764,7464,8772,9205,530745, 35, 47,0.29458
1109.9,USER_46,NewMedia8,64808,34143,9205,12427,3684,217087, 10, 51,0.35781
1110.9,USER_46,NewMedia8,1136073,16469,13860,9545,2348,1199626, 4, 64,0.34037
1112.0,USER_46,NewMedia8,9711,4431,4437,3307,1916,34771, 13, 66,0.75041
1112.9,USER_46,NewMedia8,162355,15215,10639,12052,10890,254444, 24, 88,0.0
1113.9,USER_46,NewMedia8,7510,5392,5694,6078,2046,38484, 37, 93,0.59265
1114.9,USER_46,NewMedia8,48708,7984,11789,2928,7306,140207, 41, 77,0.70429
1115.9,USER_46,NewMedia8,84825,10924,5840,3809,7016,170043, 40, 64,0.51282
1116.9,USER_46,NewMedia8,229451,20338,16254,3105,6742,396366, 29, 61,0.68048
1117.9,USER_46,NewMedia8,617543,6983,4471,2229,6062,672048, 34, 54,0.63784
1119.0,USER_46,NewMedia8,276574,26952,38917,53799,14512,665982, 26, 53,0.31268
1119.9,USER_46,NewMedia8,23025,336,636,1326,2267,35760, 38, 43,0.0
1120.9,USER_46,NewMedia8,114470,6454,1548,3517,1870,149840, 41, 44,0.60365
1121.9,USER_46,NewMedia8,94401,3238,3476,3084,8699,173624, 41, 29,0.38717
1122.9,USER_46,NewMedia8,45227,3256,16065,12387,7899,118896, 51, 37,0.0
1124.0,USER_46,NewMedia8,90215,13094,6909,3642,6804,179505, 40, 47,0.75216
1124.9,USER_46,NewMedia8,17566,2811,4018,2190,1455,35980, 47, 57,0.6333
1126.0,USER_46,NewMedia8,310849,70661,51642,40609,49247,931030, 43, 69,0.0
1126.9,USER_46,NewMedia8,1775736,13540,19004,11013,7046,1912459, 35, 67,0.66726
1127.9,USER_46,NewMedia8,160860,11991,7320,3124,9530,268201, 35, 64,0.56471
1128.9,USER_46,NewMedia8,32836,15470,14627,9167,3473,119340, 26, 60,0.68782
1130.0,USER_46,NewMedia8,2773,3062,4111,1533,2354,22890, 30, 70,0.72443
1130.9,USER_46,NewMedia8,161514,13258,3189,6420,12716,286939, 38, 64,0.32344
1131.9,USER_46,NewMedia8,72753,6794,2793,6748,7972,137660, 43, 61,0.36991
1133.0,USER_46,NewMedia8,36782,718,1801,1870,2214,48994, 63, 56,0.32779
1133.9,USER_46,NewMedia8,233831,28293,21455,35452,12924,428480, 56, 50,0.2947
1134.9,USER_46,NewMedia8,1163961,22051,56134,16550,15969,1370561, 54, 66,0.67327
1135.9,USER_46,NewMedia8,25367,3566,6952,2489,2423,63986, 48, 77,0.45215
1137.0,USER_46,NewMedia8,91047,7556,3744,4883,4592,169854, 29, 66,0.66954
1137.9,USER_46,NewMedia8,31722,5046,4084,2427,5021,94388, 30, 60,0.29559
1138.9,USER_46,NewMedia8,20796,1407,987,1976,4281,33623, 50, 48,0.7547
1140.0,USER_46,NewMedia8,124082,13387,18684,8822,3192,258912, 40, 44,0.30899
1140.9,USER_46,NewMedia8,32948,9408,7178,2110,3217,103495, 38, 53,0.71455
1141.9,USER_46,NewMedia8,155389,33577,20489,29826,21283,543494, 35, 51,0.30972
1142.9,USER_46,NewMedia8,1447253,78648,14852,9175,26537,1747685, 14, 57,0.63988
1144.0,USER_46,NewMedia8,261249,6465,15116,18293,3736,391051, 17, 53,0.74728
1144.9,USER_46,NewMedia8,4972,2914,4421,3082,2605,34656, 26, 56,0.31488
1145.9,USER_46,NewMedia8,27749,6693,2011,949,3666,65514, 34, 63,0.66266
1146.9,USER_46,NewMedia8,68559,17968,6850,5702,7936,217595, 27, 53,0.32212
1148.0,USER_46,NewMedia8,939399,83763,31062,7429,13348,1228267, 30, 67,0.33995
1148.9,USER_46,NewMedia8,2421165,28158,18801,17495,6867,2566216, 24, 69,0.75
1149.9,USER_46,NewMedia8,1560471,160014,84838,48087,23824,2867862, 8, 64,0.71474
1151.0,USER_46,NewMedia8,87458,6157,6652,5428,5340,133251, 16, 74,0.29134
1151.9,USER_46,NewMedia8,136172,8796,5566,3348,6478,197544, 24, 64,0.50377
1152.9,USER_46,NewMedia8,5995,913,1117,488,2349,14138, 47, 64,0.71515
1153.9,USER_46,NewMedia8,354062,27685,19712,14916,11315,533808, 60, 69,0.33952
1155.0,USER_46,NewMedia8,86235,1219,1630,2582,710,96722, 57, 69,0.62621
1156.0,USER_46,NewMedia8,90992,5155,3191,1142,531,122386, 40, 70,0.57554
1156.9,USER_46,NewMedia8,120442,17142,4912,8525,9638,217736, 24, 66,0.60299
1157.9,USER_46,NewMedia23,161833,4380,6449,15011,4018,267907, 20, 54,0.22215
1158.9,USER_46,NewMedia23,558830,193058,231806,198255,88989,1583116, 20, 60,0.23963
1159.9,USER_46,NewMedia23,970005,16432,4750,4211,2980,1050889, 26, 56,0.3895
1160.9,USER_46,NewMedia23,47901,11795,2788,3276,7020,113699, 27, 57,0.55877
1162.0,USER_46,NewMedia23,300528,5615,2544,4536,12515,374616, 43, 60,0.19158
1162.9,USER_46,NewMedia23,968091,7247,6021,7697,2818,1055002, 34, 44,0.0
1165.0,USER_46,NewMedia23,725169,112502,98737,87340,43089,1225479, 43, 53,0.1527
1165.9,USER_46,NewMedia23,31664,1340,3312,5780,4644,89533, 41, 40,0.16769
1166.9,USER_46,NewMedia23,391,1007,2346,1903,1698,12942, 44, 57,0.68648
1168.0,USER_46,NewMedia23,114312,6664,3775,10860,7822,189647, 56, 56,0.24617
1169.0,USER_46,NewMedia23,62519,31846,5540,5388,5026,154925, 50, 57,0.58395
1169.9,USER_46,NewMedia23,2899489,29244,10910,22343,7524,3130623, 40, 64,0.0
1170.9,USER_46,NewMedia23,109149,19607,4663,3675,7540,228497, 26, 54,0.12777
1171.9,USER_46,NewMedia23,37854,2147,3094,2726,2253,55726, 29, 67,0.46259
1173.0,USER_46,NewMedia23,33854,2700,1633,2723,5549,61723, 44, 53,0.79599
1173.9,USER_46,NewMedia23,1181066,12669,5452,6687,2472,1253733, 43, 57,0.20516
1174.9,USER_46,NewMedia23,665,2027,8060,5813,7297,39068, 56, 63,0.32601
1176.0,USER_46,NewMedia23,123631,22875,21612,18267,34593,522942, 50, 47,0.60289
1176.9,USER_46,NewMedia23,1860,5546,2294,5117,2342,20837, 48, 63,0.0
1177.9,USER_46,NewMedia23,91615,80042,13990,53142,23625,662985, 50, 56,0.0
1178.9,USER_46,NewMedia23,44481,1723,2029,727,3039,58970, 51, 60,0.65278
1180.0,USER_46,NewMedia23,1137,1668,3241,5883,1761,19765, 56, 75,0.1273
1180.9,USER_46,NewMedia23,236579,12083,2663,4882,4974,404321, 38, 50,0.37023
1181.9,USER_46,NewMedia23,8478,518,482,3301,3139,25510, 57, 40,0.641
1183.0,USER_46,NewMedia23,19202,6781,5171,9053,3827,116052, 40, 24,0.72769
1183.9,USER_46,NewMedia23,1934,5259,3870,2665,2909,22541, 41, 35,0.098
1184.9,USER_46,NewMedia23,159767,14840,9560,27530,11545,287684, 54, 44,0.39619
1185.9,USER_46,NewMedia23,329561,8126,24280,19817,38243,557091, 48, 53,0.6074
1187.0,USER_46,NewMedia23,51300,948,5233,1792,3069,71855, 61, 67,0.85966
1187.9,USER_46,NewMedia23,6556,2137,3599,1790,3867,25767, 66, 60,0.0
1188.9,USER_46,NewMedia23,131789,15069,3669,7921,7410,290795, 57, 54,0.36124
1189.9,USER_46,NewMedia23,7888,770,1403,1088,2651,19400, 66, 63,0.33167
1191.0,USER_46,NewMedia23,86445,23211,4192,6463,7060,171231, 60, 63,0.72132
1191.9,USER_46,NewMedia23,45280,2723,1787,2413,2633,69941, 50, 53,0.0
1192.9,USER_46,NewMedia23,30271,21299,12234,16764,16129,150220, 63, 66,0.53457
1194.0,USER_46,NewMedia23,2850970,27243,17344,22284,9528,3065768, 41, 63,0.28831
1194.9,USER_46,NewMedia23,1009,2256,4083,1319,4504,19465, 54, 64,0.36096
1195.9,USER_46,NewMedia23,219052,23293,12908,5691,8715,338173, 51, 74,0.48605
1196.9,USER_46,NewMedia23,122063,7643,2991,1944,4542,175295, 47, 67,0.80146
1198.0,USER_46,NewMedia23,1033850,9876,26474,20869,7529,1158246, 50, 75,0.32172
1198.9,USER_46,NewMedia23,480,282,3328,581,2016,9565, 50, 80,0.71847
1199.9,USER_46,NewMedia23,205072,6523,15759,47775,24776,363929, 60, 67,0.76831
1200.9,USER_46,NewMedia23,53203,811,3716,9013,1201,80521, 57, 66,0.41604
1201.9,USER_46,NewMedia23,17349,6153,3490,1569,3296,46517, 64, 69,0.91124
1202.9,USER_46,NewMedia23,23407,13475,8326,9195,7235,83194, 56, 61,0.09702
1203.9,USER_46,NewMedia23,727199,4065,28757,39405,15114,849228, 56, 74,0.76329
1205.0,USER_46,NewMedia23,85372,18869,6670,5650,8180,203602, 54, 77,0.49355
1205.9,USER_46,NewMedia23,7693,796,1947,1516,3138,19782, 66, 69,0.77534
1206.9,USER_46,NewMedia23,114914,8209,2734,9336,5006,182258, 60, 56,0.13487
1207.9,USER_46,NewMedia23,12693,1488,1311,1110,1630,28885, 53, 50,0.44668
1208.9,USER_46,NewMedia23,50155,1650,5242,8746,6516,134320, 54, 37,0.70466
1209.9,USER_46,NewMedia23,930,2210,2964,3687,2413,15570, 51, 44,0.13927
1210.9,USER_46,NewMedia23,102402,11950,3189,3153,3533,190112, 44, 47,0.44008
1212.0,USER_46,NewMedia23,8852,14420,2013,4190,7025,49157, 50, 61,0.19767
1213.9,USER_46,NewMedia23,117189,111867,33200,30739,21178,401791, 51, 91,0.85332
1215.0,USER_46,NewMedia23,335312,17200,22149,81766,32722,942387, 37, 63,0.14121
1216.0,USER_46,NewMedia23,2443,1616,506,3614,2510,14498, 57, 64,0.20437
1216.9,USER_46,NewMedia23,112254,5357,5939,5144,8646,192621, 53, 47,0.0
1217.9,USER_46,NewMedia23,4378,4670,1162,2891,2493,20376, 61, 41,0.54397
1218.9,USER_46,NewMedia23,114183,5232,2255,4677,3037,136300, 70, 66,0.75481
1219.9,USER_46,NewMedia23,142570,16230,18615,37064,13826,263498, 63, 74,0.20558
1220.9,USER_46,NewMedia23,2142,1374,2928,1302,3612,16873, 74, 87,0.60942
1221.9,USER_46,NewMedia23,2037,652,500,2053,3593,15529, 83, 66,0.80757
1223.0,USER_46,NewMedia23,143361,1965,4303,3241,3045,223574, 66, 43,0.17539
1223.9,USER_46,NewMedia23,5553,96,229,1059,2499,14685, 80, 20,0.26213
1224.9,USER_46,NewMedia23,58286,2647,9789,3243,3181,137090, 60, 8,0.36628
1225.9,USER_46,NewMedia23,110980,6882,8934,9336,3704,186655, 38, 17,0.56468
1226.9,USER_46,NewMedia23,66018,3799,20427,10394,8233,159474, 48, 35,0.71487
1227.9,USER_46,NewMedia23,259473,13565,4153,18405,6731,350428, 29, 51,0.68919
1228.9,USER_46,NewMedia23,4928,1702,3848,2745,3375,23571, 47, 61,0.64421
1230.0,USER_46,NewMedia23,62886,53384,11198,2784,13779,264463, 48, 66,0.29541
1230.9,USER_46,NewMedia23,574386,21986,27521,6058,12654,807246, 41, 64,0.0
1231.9,USER_46,NewMedia23,1825,2273,1872,2771,1763,15133, 50, 74,0.61316
1232.9,USER_46,NewMedia23,178404,18086,2121,12443,7729,335318, 34, 60,0.63758
1234.0,USER_46,NewMedia23,11127,5618,2060,3052,3620,42140, 41, 57,0.32298
1234.9,USER_46,NewMedia23,7600,2464,5904,2919,2591,44113, 44, 60,0.33725
1236.0,USER_46,NewMedia23,73183,3257,2775,13630,6439,154642, 38, 38,0.70096
1236.9,USER_46,NewMedia23,131308,7747,2047,4024,1520,159681, 40, 53,0.39615
1237.9,USER_46,NewMedia23,24363,2707,3042,1036,2081,43013, 40, 57,0.46187
1238.9,USER_46,NewMedia23,165473,25860,1318,4546,6397,342337, 30, 50,0.85241
1239.9,USER_46,NewMedia23,39304,9277,3755,5510,2228,80976, 27, 69,0.28358
1241.0,USER_46,NewMedia23,272508,5601,8202,7937,5007,336059, 30, 63,0.51727
1241.9,USER_46,NewMedia23,2516,2659,2007,1276,2114,15800, 37, 66,0.19248
1242.9,USER_46,NewMedia23,659470,35039,58892,72314,58216,1547427, 41, 61,0.0
1243.9,USER_46,NewMedia23,24202,12005,5970,13768,11858,101006, 54, 57,0.70951
1244.9,USER_46,NewMedia23,25932,827,415,502,1034,42119, 51, 44,0.62987
1245.9,USER_46,NewMedia23,425,2303,856,2384,1603,12070, 53, 41,0.28046
1247.0,USER_46,NewMedia23,1896,1784,3228,3167,2915,24803, 61, 51,0.73209
1248.0,USER_46,NewMedia23,21738,11539,7859,15899,7341,76184, 60, 57,0.40749
1248.9,USER_46,NewMedia23,261342,6130,4290,3451,3712,296159, 64, 77,0.82219
1249.9,USER_46,NewMedia23,11578,871,3590,2824,3197,32357, 63, 70,0.30923
1250.9,USER_46,NewMedia23,46368,13497,7505,7943,4083,120892, 53, 75,0.13531
1252.0,USER_46,NewMedia23,28670,4758,1838,3602,3896,55900, 53, 69,0.53587
1252.9,USER_46,NewMedia23,105652,11535,4258,1557,9175,164564, 56, 67,0.20906
1253.9,USER_46,NewMedia23,23968,1320,5997,2973,1336,57708, 41, 66,0.29617
1255.0,USER_46,NewMedia23,2504,1286,4172,4179,1624,24017, 44, 64,0.72664
