time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
897.0,USER_46,NewMedia19,79029,13286,11143,11557,10232,1368,1487,154622,282724,0.51624
898.0,USER_46,NewMedia19,182441,4933,2418,1326,1075,1745,548,9207,203693,0.50426
899.0,USER_46,NewMedia19,148016,20683,2335,5343,7629,1057,656,83596,269315,0.0
900.0,USER_46,NewMedia19,24560,25876,12046,8531,5440,1179,721,25039,103392,0.61128
901.0,USER_46,NewMedia19,542860,31579,12054,27963,18639,7214,3781,71636,715726,0.6231
902.0,USER_46,NewMedia19,319814,33433,61135,51703,41227,27130,17306,232505,784253,0.46287
903.0,USER_46,NewMedia19,99949,14811,1738,4851,4047,2222,1362,108469,237449,0.44838
904.0,USER_46,NewMedia19,95664,15300,4374,3873,5065,784,843,47406,173309,0.45903
905.0,USER_46,NewMedia19,193876,11861,8470,10586,13369,2556,2581,56731,300030,0.60314
907.0,USER_46,NewMedia19,145339,68481,50221,38223,37437,9445,3798,150494,503438,0.65053
908.0,USER_46,NewMedia19,214482,47301,14471,9762,10322,1418,2204,87923,387883,0.4544
909.0,USER_46,NewMedia19,34776,10839,6944,8477,5418,642,879,36143,104118,0.47003
910.0,USER_46,NewMedia19,32496,105072,72810,11917,29216,7183,4502,73495,336691,0.59145
911.0,USER_46,NewMedia19,72053,11587,8948,5118,2612,1126,1120,29210,131774,0.85073
912.0,USER_46,NewMedia19,581430,33187,36441,15805,35460,3352,5756,433503,1144934,0.50152
913.0,USER_46,NewMedia19,111129,12768,44359,16500,49485,3154,1269,107558,346222,0.43434
914.0,USER_46,NewMedia19,2897192,62571,28319,33722,9046,6972,1806,126126,3165754,0.64667
915.0,USER_46,NewMedia19,852738,11805,59627,15191,9532,3878,2366,118626,1073763,0.13064
916.0,USER_46,NewMedia19,80747,18679,3333,856,5591,2674,868,45827,158575,0.17619
917.0,USER_46,NewMedia19,28954,4329,7745,3765,2055,1161,275,12566,60850,0.0
918.0,USER_46,NewMedia19,1528380,121584,29499,19211,49077,11802,3269,465167,2227989,0.4935
919.0,USER_46,NewMedia19,720203,20684,27174,12156,8681,4926,3977,33880,831681,0.14851
920.0,USER_46,NewMedia19,13314,8145,5642,7889,3965,3227,3517,27606,73305,0.0
921.0,USER_46,NewMedia19,13230,5940,4511,7723,2113,1778,539,12734,48568,0.19241
922.0,USER_46,NewMedia19,408940,39162,10779,19416,10522,2201,1382,80743,573145,0.50042
923.0,USER_46,NewMedia19,102961,1339,7172,11028,2947,2518,973,47736,176674,0.50697
924.0,USER_46,NewMedia19,616862,28525,44573,48107,11666,13000,4971,167401,935105,0.51563
925.0,USER_46,NewMedia19,438553,673,1122,2683,2592,402,553,14191,460769,0.21674
926.0,USER_46,NewMedia19,70049,6153,5082,2837,4138,1259,710,38890,129118,0.0
927.0,USER_46,NewMedia19,81450,4273,3390,1274,2176,449,558,19754,113324,0.40864
928.0,USER_46,NewMedia19,1027282,11927,8330,6597,3384,913,520,33091,1092044,0.42693
929.0,USER_46,NewMedia19,61369,77380,29552,18196,17137,7964,3946,69695,285239,0.50357
930.0,USER_46,NewMedia19,2728,3164,1234,406,1050,1118,675,1477,11852,0.51662
931.0,USER_46,NewMedia19,214662,18455,11762,5913,22400,3819,2703,136392,416106,0.37378
932.0,USER_46,NewMedia19,82751,1736,6094,3038,3752,2021,1230,38681,139303,0.48121
933.0,USER_46,NewMedia19,82323,41466,30697,37727,21636,3253,2247,49572,268921,0.48268
934.0,USER_46,NewMedia19,3319371,77267,92378,77134,55396,26968,6972,465632,4121118,0.4451
935.0,USER_46,NewMedia19,909409,263022,60429,89223,50363,6680,5780,482670,1867576,0.5194
936.0,USER_46,NewMedia19,50186,2160,2681,1203,1153,602,187,7743,65915,0.4118
937.0,USER_46,NewMedia19,4629,1967,471,718,2117,744,426,1417,12489,0.38464
937.9,USER_46,NewMedia19,89898,13821,2337,2273,6648,2399,1036,28698,147110,0.48021
939.0,USER_46,NewMedia19,28602,48734,43124,29916,22175,7764,3841,106853,291009,0.48237
940.0,USER_46,NewMedia19,151653,22970,2952,5329,15386,1957,1180,41157,242584,0.37645
941.0,USER_46,NewMedia19,9600,7205,2836,3480,2637,1347,560,6066,33731,0.35623
941.9,USER_46,NewMedia19,634,228,956,1809,3491,1429,718,1674,10939,0.6108
943.0,USER_46,NewMedia19,38211,12098,5136,11411,13614,6049,1312,100589,188420,0.62419
944.0,USER_46,NewMedia19,265348,19250,4554,18740,3719,1786,716,70183,384296,0.65624
945.0,USER_46,NewMedia19,254409,11701,10158,21564,6841,1709,819,109596,416797,0.45529
946.0,USER_46,NewMedia19,440407,5889,6006,2146,4587,519,567,21377,481498,0.61527
947.0,USER_46,NewMedia19,113168,1284,1064,1026,4288,1240,319,5279,127668,0.47068
947.9,USER_46,NewMedia19,932549,87690,103244,33218,17932,16944,12066,852051,2055694,0.46128
949.0,USER_46,NewMedia19,1406937,32992,75979,36928,22342,5716,5499,76259,1662652,0.45429
950.0,USER_46,NewMedia19,867553,65871,52880,26935,17730,4769,4853,101609,1142200,0.47575
951.0,USER_46,NewMedia19,184062,2751,6912,1145,9792,3658,2125,104336,314781,0.3956
953.0,USER_46,NewMedia19,296526,141066,61525,116744,45986,14938,16738,158367,851890,0.39981
954.0,USER_46,NewMedia19,30401,10230,8662,6438,3622,954,946,21715,82968,0.21625
955.0,USER_46,NewMedia19,4083,863,24,965,2094,443,306,3886,12664,0.21179
956.0,USER_46,NewMedia19,67034,21773,1540,2815,8611,1389,1225,44842,149229,0.41831
957.0,USER_46,NewMedia19,2038,1004,1798,1179,2636,1059,198,988,10900,0.19259
958.0,USER_46,NewMedia19,85751,17595,2161,7397,12138,1368,1319,82488,210217,0.1798
959.0,USER_46,NewMedia19,5253,2136,1957,1444,3849,1877,496,3692,20704,0.40081
960.0,USER_46,NewMedia19,22176,11557,7573,2626,8964,8382,2557,21835,85670,0.19658
961.0,USER_46,NewMedia19,133277,4382,3590,2482,10571,2624,787,89337,247050,0.39404
962.0,USER_46,NewMedia19,5360,1769,1371,2359,2243,1835,944,2989,18870,0.21046
963.0,USER_46,NewMedia19,3149,3970,2534,1922,1775,2403,1381,3395,20529,0.37824
964.0,USER_46,NewMedia19,42943,23590,21815,26327,35584,4919,968,166056,322202,0.40299
965.0,USER_46,NewMedia19,2444,1550,3699,2569,2173,1893,1506,2407,18241,0.0
966.0,USER_46,NewMedia19,91690,5088,5530,8945,3987,1941,627,95338,213146,0.47141
967.0,USER_46,NewMedia19,4242,1160,2041,1913,2660,1594,887,8529,23026,0.46823
968.0,USER_46,NewMedia19,756,2133,712,1327,2319,1089,4086,2285,14707,0.46823
969.0,USER_46,NewMedia19,46426,1926,328,395,2094,774,308,22131,74382,0.41224
970.0,USER_46,NewMedia19,1015,1017,1071,1113,2068,1192,599,818,8893,0.5002
971.0,USER_46,NewMedia19,1441,2320,4159,2065,2791,1249,3007,3555,20587,0.50897
972.0,USER_46,NewMedia19,655666,54546,42996,42849,87675,16444,12116,167906,1080198,0.54166
972.9,USER_46,NewMedia19,440459,4136,2567,844,1934,1098,494,22920,474452,0.48505
974.0,USER_46,NewMedia19,206375,19525,10265,11451,20442,8434,2611,203211,482314,0.47724
975.0,USER_46,NewMedia19,172968,15171,26424,50018,33135,4324,2721,16488,321249,0.6268
976.0,USER_46,NewMedia19,85988,810,3373,2027,1624,430,374,47346,141972,0.64245
977.0,USER_46,NewMedia19,36955,6955,1173,3107,5352,2263,2117,13790,71712,0.46776
978.0,USER_46,NewMedia19,38580,18892,9247,1930,11657,3125,927,54645,139003,0.0
979.0,USER_46,NewMedia19,1391644,33918,8762,14070,8626,2906,1299,105467,1566692,0.6237
980.0,USER_46,NewMedia19,3284,977,612,842,1135,1330,1070,2761,12011,0.44905
980.9,USER_46,NewMedia19,36366,8267,2677,5142,7789,1150,604,144647,206642,0.44538
981.9,USER_46,NewMedia19,137381,4322,4894,8997,7214,2491,1045,12862,179206,0.67766
983.0,USER_46,NewMedia19,660078,104995,27524,50305,25362,6402,6274,195692,1076632,0.45211
983.9,USER_46,NewMedia19,56243,9528,3645,6049,8534,1674,1864,17037,104574,0.44878
984.9,USER_46,NewMedia19,10457,8536,11941,3253,12247,3272,2270,7502,59478,0.44983
985.9,USER_46,NewMedia19,1985034,62232,44031,16901,34320,10543,3440,143750,2300251,0.0
987.0,USER_46,NewMedia19,29400,8954,11348,5653,2391,1623,1709,23360,84438,0.0
987.9,USER_46,NewMedia19,140331,18966,5194,5382,9229,723,412,46152,226389,0.45854
989.0,USER_46,NewMedia19,3878,650,2407,1919,2485,1706,325,4178,17548,0.64272
990.0,USER_46,NewMedia19,69173,21418,8386,3352,7270,1493,825,47760,159677,0.45376
991.0,USER_46,NewMedia19,40236,996,1188,1061,2435,660,459,4120,51155,0.4464
991.9,USER_46,NewMedia19,1467,536,410,832,1362,947,350,2093,7997,0.84619
992.9,USER_46,NewMedia19,35808,36090,65969,44941,38809,14901,7225,30851,274594,0.85915
994.9,USER_46,NewMedia19,1854695,10761,16884,25137,21425,2479,1399,14754,1947534,0.43554
996.0,USER_46,NewMedia19,73888,7673,5553,1919,1715,2439,1334,9849,104370,0.48121
997.0,USER_46,NewMedia19,38589,17810,10939,10190,5104,1870,1062,64339,149903,0.45293
998.0,USER_46,NewMedia19,12868,1062,2177,1243,3824,1180,308,5003,27665,0.86274
998.9,USER_46,NewMedia19,162305,12427,28552,24907,16857,13707,3624,323132,585511,0.89448
999.9,USER_46,NewMedia19,774865,17864,18562,37386,8815,6543,2760,125014,991809,0.87816
1001.0,USER_46,NewMedia19,1452078,58316,18988,17387,33003,6099,10727,331395,1927993,0.71433
1001.9,USER_46,NewMedia19,10252,12986,2699,8428,4963,1696,863,12346,54233,0.47931
1003.0,USER_46,NewMedia19,215250,8707,13643,7498,4995,2228,449,46889,299659,0.46706
1004.0,USER_46,NewMedia19,148932,8680,9434,6153,14412,873,1796,18563,208843,0.40934
1004.9,USER_46,NewMedia19,189440,2754,17846,6704,10535,5462,3758,68464,304963,0.54049
1005.9,USER_46,NewMedia19,104252,9703,6625,6429,7814,2575,719,63386,201503,0.42335
1006.9,USER_46,NewMedia19,2182,2577,2258,570,2439,2300,480,1141,13947,0.48725
1008.0,USER_46,NewMedia19,188674,17617,1656,6770,3344,2986,1990,177383,400420,0.49367
1008.9,USER_46,NewMedia19,253,81,830,1210,1906,2869,1064,5614,13827,0.0
1009.9,USER_46,NewMedia19,214495,24526,20761,6420,22160,1983,969,73618,364932,0.49016
1010.9,USER_46,NewMedia19,128397,23571,7781,12669,14374,9857,2366,37645,236660,0.47887
1011.9,USER_46,NewMedia19,69196,9168,7434,7021,6458,1327,894,35992,137490,0.39506
1013.0,USER_46,NewMedia19,81298,7818,4857,28095,16324,3324,874,114419,257009,0.40082
1013.9,USER_46,NewMedia19,21431,13079,7595,4265,4595,1330,851,16180,69326,0.51193
1015.0,USER_46,NewMedia19,74842,3214,2793,6147,3729,568,313,7483,99089,0.50613
1016.0,USER_46,NewMedia19,365129,47240,63087,39040,50429,15364,10366,13691,604346,0.52098
1016.9,USER_46,NewMedia19,2542899,26243,52347,16994,7614,7481,639,40459,2694676,0.49585
1018.0,USER_46,NewMedia19,393929,15268,5492,4299,4450,2001,2159,46191,473789,0.48661
1018.9,USER_46,NewMedia19,116508,1709,3713,7487,4713,687,739,38564,174120,0.50249
1019.9,USER_46,NewMedia19,40960,1046,3467,1399,2510,556,277,14282,64497,0.40272
1021.0,USER_46,NewMedia19,174050,8175,12044,8589,16355,2372,879,137111,359575,0.0
1022.0,USER_46,NewMedia19,53174,8191,9336,12771,5005,2797,1188,16156,108618,0.48767
1023.0,USER_46,NewMedia19,132135,26044,23099,6902,16787,2480,2466,63246,273159,0.48553
1024.0,USER_46,NewMedia19,9988,303,911,1245,922,1555,815,3307,19046,0.3881
1025.0,USER_46,NewMedia19,12884,11405,2071,9717,5428,1641,871,36720,80737,0.35073
1026.0,USER_46,NewMedia19,277776,125481,45175,20956,46244,5480,3187,103786,628085,0.44171
1027.0,USER_46,NewMedia8,21558,7997,6497,2418,1942,1686,924,13277,56299,0.53513
1028.9,USER_46,NewMedia8,205740,79600,106959,71309,31921,6017,3966,164599,670111,0.38692
1029.9,USER_46,NewMedia8,18682,11643,8086,4688,2570,1037,1767,27443,75916,0.53065
1030.9,USER_46,NewMedia8,679214,16497,8220,9217,11727,9237,1986,61914,798012,0.28023
1031.9,USER_46,NewMedia8,174300,24334,6179,3916,10989,7540,1481,87878,316617,0.32858
1033.0,USER_46,NewMedia8,75466,4819,1447,903,2661,586,479,24919,111280,0.35395
1033.9,USER_46,NewMedia8,871723,36707,4432,14307,13937,10112,3165,149082,1103465,0.34096
1034.9,USER_46,NewMedia8,1471913,1233,31803,18409,22747,10443,2988,59671,1619207,0.59771
1035.9,USER_46,NewMedia8,219581,25292,12516,3689,10880,1609,3038,84639,361244,0.59979
1036.9,USER_46,NewMedia8,984299,17768,11628,7954,3015,1606,1028,69185,1096483,0.74669
1037.9,USER_46,NewMedia8,255902,11791,7767,9432,10009,2540,750,105163,403354,0.66081
1038.9,USER_46,NewMedia8,14709,1063,467,1398,3969,1000,1504,2421,26531,0.54283
1040.0,USER_46,NewMedia8,87643,33356,1185,7667,8216,1920,1911,78779,220677,0.31581
1040.9,USER_46,NewMedia8,85509,10988,4133,5108,5195,3749,1241,68797,184720,0.16295
1041.9,USER_46,NewMedia8,28856,2352,1963,2373,1711,1434,1527,9741,49957,0.66606
1042.9,USER_46,NewMedia8,102561,3596,2023,2806,2469,1398,1169,29868,145890,0.28549
1044.0,USER_46,NewMedia8,24274,756,2277,945,2254,986,1036,13427,45955,0.70188
1044.9,USER_46,NewMedia8,357889,26206,4526,6996,13244,2112,1100,83125,495198,0.3948
1045.9,USER_46,NewMedia8,17881,15165,8567,11247,4426,2119,3347,9950,72702,0.35639
1046.9,USER_46,NewMedia8,233256,4889,3579,1336,881,711,446,11495,256593,0.67058
1047.9,USER_46,NewMedia8,12206,12930,4857,4808,5845,12827,10463,12207,76143,0.28258
1048.9,USER_46,NewMedia8,522526,130031,40822,79413,20268,13884,4964,191188,1003096,0.31038
1049.9,USER_46,NewMedia8,1430685,100712,119067,53370,56716,27084,26219,459980,2273833,0.0
1051.0,USER_46,NewMedia8,702551,59220,31065,21369,23302,7522,10203,217967,1073199,0.66596
1051.9,USER_46,NewMedia8,1580478,86653,19748,82626,34362,22370,31586,180313,2038136,0.55253
1052.9,USER_46,NewMedia8,66549,2288,8887,1662,4116,6571,1942,30014,122029,0.62495
1053.9,USER_46,NewMedia8,558768,44244,56605,29818,23172,24819,10044,249260,996730,0.31584
1055.0,USER_46,NewMedia8,389643,43048,9640,29319,11750,7055,4833,126757,622045,0.52886
1055.9,USER_46,NewMedia8,98597,6815,4221,6792,5611,3857,4961,55400,186254,0.7524
1056.9,USER_46,NewMedia8,81283,3111,2416,6994,2523,1632,1850,26393,126202,0.38028
1058.0,USER_46,NewMedia8,763050,22720,9829,14046,8148,9800,2679,163647,993919,0.71228
1058.9,USER_46,NewMedia8,883244,23008,12478,10744,7297,5910,1337,49503,993521,0.40061
1060.0,USER_46,NewMedia8,119226,21565,12488,3566,7999,3150,2241,145717,315952,0.68474
1060.9,USER_46,NewMedia8,287152,2988,12758,11430,8418,18077,5038,108057,453918,0.70502
1062.0,USER_46,NewMedia8,57344,11005,2088,1969,1762,603,460,35018,110249,0.65552
1062.9,USER_46,NewMedia8,78481,2113,1239,716,1798,803,347,32710,118207,0.30682
1063.9,USER_46,NewMedia8,348743,339,6505,11068,7737,10438,4308,33621,422759,0.0
1065.0,USER_46,NewMedia8,375143,8969,7839,4262,3008,446,489,25868,426024,0.70634
1065.9,USER_46,NewMedia8,62980,497,2374,6573,3851,1926,284,10499,88984,0.46403
1066.9,USER_46,NewMedia8,51704,5025,6437,3789,3051,2716,430,6697,79849,0.67674
1067.9,USER_46,NewMedia8,87625,2311,503,901,2396,381,313,11663,106093,0.28586
1069.0,USER_46,NewMedia8,105926,15536,19983,13426,7295,1296,1620,109466,274548,0.32673
1069.9,USER_46,NewMedia8,509799,60446,45432,54600,18991,6726,3955,383543,1083492,0.32368
1070.9,USER_46,NewMedia8,97865,14871,5195,2835,4240,1226,953,27676,154861,0.67778
1071.9,USER_46,NewMedia8,82728,31934,18536,3562,10593,3308,2415,73814,226890,0.40647
1072.9,USER_46,NewMedia8,80945,4607,5531,1514,1934,1284,732,10479,107026,0.36104
1074.0,USER_46,NewMedia8,13154,5682,2348,5828,3418,1439,686,3417,35972,0.68815
1074.9,USER_46,NewMedia8,245458,5269,10727,4519,4030,1930,1049,74870,347852,0.26773
1076.0,USER_46,NewMedia8,1281340,7632,5304,8242,14408,11883,6544,96435,1431788,0.32362
1076.9,USER_46,NewMedia8,28105,3992,1645,3009,1860,854,210,71382,111057,0.31575
1077.9,USER_46,NewMedia8,559033,2686,554,1875,3672,1885,1339,21360,592404,0.33385
1078.9,USER_46,NewMedia8,12046,10449,5586,3146,3574,1303,672,4780,41556,0.52477
1079.9,USER_46,NewMedia8,881965,12584,10534,13376,28956,7533,5562,48418,1008928,0.32287
1080.9,USER_46,NewMedia8,743826,32584,37368,18586,18419,11277,4443,60910,927413,0.35294
1081.9,USER_46,NewMedia8,67268,70282,56248,38935,32493,11577,5380,348977,631160,0.72528
1083.0,USER_46,NewMedia8,6063,4191,1766,4322,4755,2080,1385,9581,34143,0.0
1083.9,USER_46,NewMedia8,175931,27491,2536,3578,11979,4136,522,65138,291311,0.38308
1084.9,USER_46,NewMedia8,35721,1065,925,717,2309,1815,234,2863,45649,0.66327
1085.9,USER_46,NewMedia8,24026,15749,2924,505,4064,1834,1082,37429,87613,0.43668
1087.0,USER_46,NewMedia8,1004529,7148,6147,5057,3214,1360,580,41239,1069274,0.36643
1087.9,USER_46,NewMedia8,439120,132919,96961,12303,20169,5591,1990,444501,1153554,0.0
1088.9,USER_46,NewMedia8,1491101,8845,8245,10326,11756,11221,4955,43538,1589987,0.56428
1090.0,USER_46,NewMedia8,14297,10125,2957,1666,3694,659,1435,12274,47107,0.35311
1090.9,USER_46,NewMedia8,233154,132744,96814,95806,22997,6040,3401,251629,842585,0.38328
1092.0,USER_46,NewMedia8,92881,8684,6273,4046,5438,973,2586,17017,137898,0.6406
1092.9,USER_46,NewMedia8,36715,30165,14159,8586,9189,2355,1672,72677,175518,0.38296
1094.0,USER_46,NewMedia8,263128,11057,17862,6941,6851,3902,1180,26352,337273,0.33024
1094.9,USER_46,NewMedia8,7650,559,1574,4403,4378,2692,1773,12138,35167,0.5802
1095.9,USER_46,NewMedia8,89430,16107,4722,2645,3912,1262,566,30627,149271,0.86401
1096.9,USER_46,NewMedia8,111574,34731,7320,3036,8032,2521,938,95073,263225,0.75019
1097.9,USER_46,NewMedia8,1533443,28575,8788,41335,13287,9143,14125,263497,1912193,0.36062
1098.9,USER_46,NewMedia8,104625,14089,6756,13834,15346,2487,678,109346,267161,0.54347
1099.9,USER_46,NewMedia8,184153,4609,2049,1481,1214,693,422,12698,207319,0.35852
1101.0,USER_46,NewMedia8,682855,35433,2252,9465,8115,3085,2892,166644,910741,0.40877
1101.9,USER_46,NewMedia8,174441,3789,4332,4212,1640,1005,692,39483,229594,0.75217
1102.9,USER_46,NewMedia8,9455,1765,1814,3492,2218,1681,1300,9190,30915,0.45463
1103.9,USER_46,NewMedia8,91282,11383,7339,9276,13603,1620,2118,63110,199731,0.3554
1105.0,USER_46,NewMedia8,119715,707,1387,1450,1966,1484,1134,15735,143578,0.0
1105.9,USER_46,NewMedia8,30765,2834,3185,1876,7963,2172,3488,13883,66166,0.33208
1106.9,USER_46,NewMedia8,728930,6325,14293,13033,6412,1646,570,45788,816997,0.32305
1108.0,USER_46,NewMedia8,9155,12252,3103,1979,1681,1227,932,18558,48887,0.23156
1108.9,USER_46,NewMedia8,287500,4764,7464,8772,9205,1790,1044,210206,530745,0.29458
1109.9,USER_46,NewMedia8,64808,34143,9205,12427,3684,2653,1146,89021,217087,0.35781
1110.9,USER_46,NewMedia8,1136073,16469,13860,9545,2348,3670,1317,16344,1199626,0.34037
1112.0,USER_46,NewMedia8,9711,4431,4437,3307,1916,1797,2323,6849,34771,0.75041
1112.9,USER_46,NewMedia8,162355,15215,10639,12052,10890,3027,1225,39041,254444,0.0
1113.9,USER_46,NewMedia8,7510,5392,5694,6078,2046,1388,557,9819,38484,0.59265
1114.9,USER_46,NewMedia8,48708,7984,11789,2928,7306,1129,568,59795,140207,0.70429
1115.9,USER_46,NewMedia8,84825,10924,5840,3809,7016,1361,1629,54639,170043,0.51282
1116.9,USER_46,NewMedia8,229451,20338,16254,3105,6742,8185,2706,109585,396366,0.68048
1117.9,USER_46,NewMedia8,617543,6983,4471,2229,6062,6185,2220,26355,672048,0.63784
1119.0,USER_46,NewMedia8,276574,26952,38917,53799,14512,1895,1162,252171,665982,0.31268
1119.9,USER_46,NewMedia8,23025,336,636,1326,2267,1795,873,5502,35760,0.0
1120.9,USER_46,NewMedia8,114470,6454,1548,3517,1870,465,629,20887,149840,0.60365
1121.9,USER_46,NewMedia8,94401,3238,3476,3084,8699,4355,840,55531,173624,0.38717
1122.9,USER_46,NewMedia8,45227,3256,16065,12387,7899,2204,811,31047,118896,0.0
1124.0,USER_46,NewMedia8,90215,13094,6909,3642,6804,5372,1878,51591,179505,0.75216
1124.9,USER_46,NewMedia8,17566,2811,4018,2190,1455,2287,1434,4219,35980,0.6333
1126.0,USER_46,NewMedia8,310849,70661,51642,40609,49247,10313,6673,391036,931030,0.0
1126.9,USER_46,NewMedia8,1775736,13540,19004,11013,7046,2005,805,83310,1912459,0.66726
1127.9,USER_46,NewMedia8,160860,11991,7320,3124,9530,1465,705,73206,268201,0.56471
1128.9,USER_46,NewMedia8,32836,15470,14627,9167,3473,1543,1628,40596,119340,0.68782
1130.0,USER_46,NewMedia8,2773,3062,4111,1533,2354,1156,1433,6468,22890,0.72443
1130.9,USER_46,NewMedia8,161514,13258,3189,6420,12716,1023,1319,87500,286939,0.32344
1131.9,USER_46,NewMedia8,72753,6794,2793,6748,7972,1513,1074,38013,137660,0.36991
1133.0,USER_46,NewMedia8,36782,718,1801,1870,2214,2242,1212,2155,48994,0.32779
1133.9,USER_46,NewMedia8,233831,28293,21455,35452,12924,3070,1564,91891,428480,0.2947
1134.9,USER_46,NewMedia8,1163961,22051,56134,16550,15969,18686,6885,70325,1370561,0.67327
1135.9,USER_46,NewMedia8,25367,3566,6952,2489,2423,1974,1452,19763,63986,0.45215
1137.0,USER_46,NewMedia8,91047,7556,3744,4883,4592,1463,1608,54961,169854,0.66954
1137.9,USER_46,NewMedia8,31722,5046,4084,2427,5021,2283,1907,41898,94388,0.29559
1138.9,USER_46,NewMedia8,20796,1407,987,1976,4281,1265,296,2615,33623,0.7547
1140.0,USER_46,NewMedia8,124082,13387,18684,8822,3192,1540,718,88487,258912,0.30899
1140.9,USER_46,NewMedia8,32948,9408,7178,2110,3217,2695,1482,44457,103495,0.71455
1141.9,USER_46,NewMedia8,155389,33577,20489,29826,21283,2148,2383,278399,543494,0.30972
1142.9,USER_46,NewMedia8,1447253,78648,14852,9175,26537,7877,5469,157874,1747685,0.63988
1144.0,USER_46,NewMedia8,261249,6465,15116,18293,3736,1299,1003,83890,391051,0.74728
1144.9,USER_46,NewMedia8,4972,2914,4421,3082,2605,2799,1582,12281,34656,0.31488
1145.9,USER_46,NewMedia8,27749,6693,2011,949,3666,760,536,23150,65514,0.66266
1146.9,USER_46,NewMedia8,68559,17968,6850,5702,7936,3485,1095,106000,217595,0.32212
1148.0,USER_46,NewMedia8,939399,83763,31062,7429,13348,6091,3680,143495,1228267,0.33995
1148.9,USER_46,NewMedia8,2421165,28158,18801,17495,6867,6022,1489,66219,2566216,0.75
1149.9,USER_46,NewMedia8,1560471,160014,84838,48087,23824,15586,7546,967496,2867862,0.71474
1151.0,USER_46,NewMedia8,87458,6157,6652,5428,5340,2779,1048,18389,133251,0.29134
1151.9,USER_46,NewMedia8,136172,8796,5566,3348,6478,2080,1353,33751,197544,0.50377
1152.9,USER_46,NewMedia8,5995,913,1117,488,2349,1379,399,1498,14138,0.71515
1153.9,USER_46,NewMedia8,354062,27685,19712,14916,11315,1968,2526,101624,533808,0.33952
1155.0,USER_46,NewMedia8,86235,1219,1630,2582,710,629,803,2914,96722,0.62621
1156.0,USER_46,NewMedia8,90992,5155,3191,1142,531,617,202,20556,122386,0.57554
1156.9,USER_46,NewMedia8,120442,17142,4912,8525,9638,626,1472,54979,217736,0.60299
1157.9,USER_46,NewMedia23,161833,4380,6449,15011,4018,2053,2153,72010,267907,0.22215
1158.9,USER_46,NewMedia23,558830,193058,231806,198255,88989,23784,12866,275528,1583116,0.23963
1159.9,USER_46,NewMedia23,970005,16432,4750,4211,2980,978,834,50699,1050889,0.3895
1160.9,USER_46,NewMedia23,47901,11795,2788,3276,7020,1416,909,38594,113699,0.55877
1162.0,USER_46,NewMedia23,300528,5615,2544,4536,12515,4603,2465,41810,374616,0.19158
1162.9,USER_46,NewMedia23,968091,7247,6021,7697,2818,1991,959,60178,1055002,0.0
1165.0,USER_46,NewMedia23,725169,112502,98737,87340,43089,9295,9048,140299,1225479,0.1527
1165.9,USER_46,NewMedia23,31664,1340,3312,5780,4644,4963,2686,35144,89533,0.16769
1166.9,USER_46,NewMedia23,391,1007,2346,1903,1698,1765,2196,1636,12942,0.68648
1168.0,USER_46,NewMedia23,114312,6664,3775,10860,7822,1569,955,43690,189647,0.24617
1169.0,USER_46,NewMedia23,62519,31846,5540,5388,5026,2240,1224,41142,154925,0.58395
1169.9,USER_46,NewMedia23,2899489,29244,10910,22343,7524,3190,5928,151995,3130623,0.0
1170.9,USER_46,NewMedia23,109149,19607,4663,3675,7540,2801,1930,79132,228497,0.12777
1171.9,USER_46,NewMedia23,37854,2147,3094,2726,2253,1311,1032,5309,55726,0.46259
1173.0,USER_46,NewMedia23,33854,2700,1633,2723,5549,1811,2405,11048,61723,0.79599
1173.9,USER_46,NewMedia23,1181066,12669,5452,6687,2472,571,489,44327,1253733,0.20516
1174.9,USER_46,NewMedia23,665,2027,8060,5813,7297,1321,1361,12524,39068,0.32601
1176.0,USER_46,NewMedia23,123631,22875,21612,18267,34593,11310,6235,284419,522942,0.60289
1176.9,USER_46,NewMedia23,1860,5546,2294,5117,2342,1268,739,1671,20837,0.0
1177.9,USER_46,NewMedia23,91615,80042,13990,53142,23625,8091,8290,384190,662985,0.0
1178.9,USER_46,NewMedia23,44481,1723,2029,727,3039,2500,1045,3426,58970,0.65278
1180.0,USER_46,NewMedia23,1137,1668,3241,5883,1761,1584,922,3569,19765,0.1273
1180.9,USER_46,NewMedia23,236579,12083,2663,4882,4974,1521,1537,140082,404321,0.37023
1181.9,USER_46,NewMedia23,8478,518,482,3301,3139,2580,1000,6012,25510,0.641
1183.0,USER_46,NewMedia23,19202,6781,5171,9053,3827,2093,2180,67745,116052,0.72769
1183.9,USER_46,NewMedia23,1934,5259,3870,2665,2909,1844,808,3252,22541,0.098
1184.9,USER_46,NewMedia23,159767,14840,9560,27530,11545,2292,888,61262,287684,0.39619
1185.9,USER_46,NewMedia23,329561,8126,24280,19817,38243,2280,1623,133161,557091,0.6074
1187.0,USER_46,NewMedia23,51300,948,5233,1792,3069,1120,635,7758,71855,0.85966
1187.9,USER_46,NewMedia23,6556,2137,3599,1790,3867,1004,1652,5162,25767,0.0
1188.9,USER_46,NewMedia23,131789,15069,3669,7921,7410,1879,1691,121367,290795,0.36124
1189.9,USER_46,NewMedia23,7888,770,1403,1088,2651,3017,401,2182,19400,0.33167
1191.0,USER_46,NewMedia23,86445,23211,4192,6463,7060,2575,1104,40181,171231,0.72132
