time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1085.9,USER_46,NewMedia8,24026,505,4064,87613, 61, 66,0.43668
1087.0,USER_46,NewMedia8,1004529,5057,3214,1069274, 47, 64,0.36643
1087.9,USER_46,NewMedia8,439120,12303,20169,1153554, 34, 67,0.0
1088.9,USER_46,NewMedia8,1491101,10326,11756,1589987, 24, 63,0.56428
1090.0,USER_46,NewMedia8,14297,1666,3694,47107, 29, 67,0.35311
1090.9,USER_46,NewMedia8,233154,95806,22997,842585, 27, 80,0.38328
1092.0,USER_46,NewMedia8,92881,4046,5438,137898, 44, 81,0.6406
1092.9,USER_46,NewMedia8,36715,8586,9189,175518, 37, 88,0.38296
1094.0,USER_46,NewMedia8,263128,6941,6851,337273, 35, 88,0.33024
1094.9,USER_46,NewMedia8,7650,4403,4378,35167, 51, 67,0.5802
1095.9,USER_46,NewMedia8,89430,2645,3912,149271, 44, 66,0.86401
1096.9,USER_46,NewMedia8,111574,3036,8032,263225, 43, 66,0.75019
1097.9,USER_46,NewMedia8,1533443,41335,13287,1912193, 34, 44,0.36062
1098.9,USER_46,NewMedia8,104625,13834,15346,267161, 23, 50,0.54347
1099.9,USER_46,NewMedia8,184153,1481,1214,207319, 21, 47,0.35852
1101.0,USER_46,NewMedia8,682855,9465,8115,910741, 17, 38,0.40877
1101.9,USER_46,NewMedia8,174441,4212,1640,229594, 16, 43,0.75217
1102.9,USER_46,NewMedia8,9455,3492,2218,30915, 21, 48,0.45463
1103.9,USER_46,NewMedia8,91282,9276,13603,199731, 29, 40,0.3554
1105.0,USER_46,NewMedia8,119715,1450,1966,143578, 40, 34,0.0
1105.9,USER_46,NewMedia8,30765,1876,7963,66166, 61, 38,0.33208
1106.9,USER_46,NewMedia8,728930,13033,6412,816997, 54, 41,0.32305
1108.0,USER_46,NewMedia8,9155,1979,1681,48887, 43, 54,0.23156
1108.9,USER_46,NewMedia8,287500,8772,9205,530745, 35, 47,0.29458
1109.9,USER_46,NewMedia8,64808,12427,3684,217087, 10, 51,0.35781
1110.9,USER_46,NewMedia8,1136073,9545,2348,1199626, 4, 64,0.34037
1112.0,USER_46,NewMedia8,9711,3307,1916,34771, 13, 66,0.75041
1112.9,USER_46,NewMedia8,162355,12052,10890,254444, 24, 88,0.0
1113.9,USER_46,NewMedia8,7510,6078,2046,38484, 37, 93,0.59265
1114.9,USER_46,NewMedia8,48708,2928,7306,140207, 41, 77,0.70429
1115.9,USER_46,NewMedia8,84825,3809,7016,170043, 40, 64,0.51282
1116.9,USER_46,NewMedia8,229451,3105,6742,396366, 29, 61,0.68048
1117.9,USER_46,NewMedia8,617543,2229,6062,672048, 34, 54,0.63784
1119.0,USER_46,NewMedia8,276574,53799,14512,665982, 26, 53,0.31268
1119.9,USER_46,NewMedia8,23025,1326,2267,35760, 38, 43,0.0
1120.9,USER_46,NewMedia8,114470,3517,1870,149840, 41, 44,0.60365
1121.9,USER_46,NewMedia8,94401,3084,8699,173624, 41, 29,0.38717
1122.9,USER_46,NewMedia8,45227,12387,7899,118896, 51, 37,0.0
1124.0,USER_46,NewMedia8,90215,3642,6804,179505, 40, 47,0.75216
1124.9,USER_46,NewMedia8,17566,2190,1455,35980, 47, 57,0.6333
1126.0,USER_46,NewMedia8,310849,40609,49247,931030, 43, 69,0.0
1126.9,USER_46,NewMedia8,1775736,11013,7046,1912459, 35, 67,0.66726
1127.9,USER_46,NewMedia8,160860,3124,9530,268201, 35, 64,0.56471
1128.9,USER_46,NewMedia8,32836,9167,3473,119340, 26, 60,0.68782
1130.0,USER_46,NewMedia8,2773,1533,2354,22890, 30, 70,0.72443
1130.9,USER_46,NewMedia8,161514,6420,12716,286939, 38, 64,0.32344
1131.9,USER_46,NewMedia8,72753,6748,7972,137660, 43, 61,0.36991
1133.0,USER_46,NewMedia8,36782,1870,2214,48994, 63, 56,0.32779
1133.9,USER_46,NewMedia8,233831,35452,12924,428480, 56, 50,0.2947
1134.9,USER_46,NewMedia8,1163961,16550,15969,1370561, 54, 66,0.67327
1135.9,USER_46,NewMedia8,25367,2489,2423,63986, 48, 77,0.45215
1137.0,USER_46,NewMedia8,91047,4883,4592,169854, 29, 66,0.66954
1137.9,USER_46,NewMedia8,31722,2427,5021,94388, 30, 60,0.29559
1138.9,USER_46,NewMedia8,20796,1976,4281,33623, 50, 48,0.7547
1140.0,USER_46,NewMedia8,124082,8822,3192,258912, 40, 44,0.30899
1140.9,USER_46,NewMedia8,32948,2110,3217,103495, 38, 53,0.71455
1141.9,USER_46,NewMedia8,155389,29826,21283,543494, 35, 51,0.30972
1142.9,USER_46,NewMedia8,1447253,9175,26537,1747685, 14, 57,0.63988
1144.0,USER_46,NewMedia8,261249,18293,3736,391051, 17, 53,0.74728
1144.9,USER_46,NewMedia8,4972,3082,2605,34656, 26, 56,0.31488
1145.9,USER_46,NewMedia8,27749,949,3666,65514, 34, 63,0.66266
1146.9,USER_46,NewMedia8,68559,5702,7936,217595, 27, 53,0.32212
1148.0,USER_46,NewMedia8,939399,7429,13348,1228267, 30, 67,0.33995
1148.9,USER_46,NewMedia8,2421165,17495,6867,2566216, 24, 69,0.75
1149.9,USER_46,NewMedia8,1560471,48087,23824,2867862, 8, 64,0.71474
1151.0,USER_46,NewMedia8,87458,5428,5340,133251, 16, 74,0.29134
1151.9,USER_46,NewMedia8,136172,3348,6478,197544, 24, 64,0.50377
1152.9,USER_46,NewMedia8,5995,488,2349,14138, 47, 64,0.71515
1153.9,USER_46,NewMedia8,354062,14916,11315,533808, 60, 69,0.33952
1155.0,USER_46,NewMedia8,86235,2582,710,96722, 57, 69,0.62621
1156.0,USER_46,NewMedia8,90992,1142,531,122386, 40, 70,0.57554
1156.9,USER_46,NewMedia8,120442,8525,9638,217736, 24, 66,0.60299
1157.9,USER_46,NewMedia23,161833,15011,4018,267907, 20, 54,0.22215
1158.9,USER_46,NewMedia23,558830,198255,88989,1583116, 20, 60,0.23963
1159.9,USER_46,NewMedia23,970005,4211,2980,1050889, 26, 56,0.3895
1160.9,USER_46,NewMedia23,47901,3276,7020,113699, 27, 57,0.55877
1162.0,USER_46,NewMedia23,300528,4536,12515,374616, 43, 60,0.19158
1162.9,USER_46,NewMedia23,968091,7697,2818,1055002, 34, 44,0.0
1165.0,USER_46,NewMedia23,725169,87340,43089,1225479, 43, 53,0.1527
1165.9,USER_46,NewMedia23,31664,5780,4644,89533, 41, 40,0.16769
1166.9,USER_46,NewMedia23,391,1903,1698,12942, 44, 57,0.68648
1168.0,USER_46,NewMedia23,114312,10860,7822,189647, 56, 56,0.24617
1169.0,USER_46,NewMedia23,62519,5388,5026,154925, 50, 57,0.58395
1169.9,USER_46,NewMedia23,2899489,22343,7524,3130623, 40, 64,0.0
1170.9,USER_46,NewMedia23,109149,3675,7540,228497, 26, 54,0.12777
1171.9,USER_46,NewMedia23,37854,2726,2253,55726, 29, 67,0.46259
1173.0,USER_46,NewMedia23,33854,2723,5549,61723, 44, 53,0.79599
1173.9,USER_46,NewMedia23,1181066,6687,2472,1253733, 43, 57,0.20516
1174.9,USER_46,NewMedia23,665,5813,7297,39068, 56, 63,0.32601
1176.0,USER_46,NewMedia23,123631,18267,34593,522942, 50, 47,0.60289
1176.9,USER_46,NewMedia23,1860,5117,2342,20837, 48, 63,0.0
1177.9,USER_46,NewMedia23,91615,53142,23625,662985, 50, 56,0.0
1178.9,USER_46,NewMedia23,44481,727,3039,58970, 51, 60,0.65278
1180.0,USER_46,NewMedia23,1137,5883,1761,19765, 56, 75,0.1273
1180.9,USER_46,NewMedia23,236579,4882,4974,404321, 38, 50,0.37023
1181.9,USER_46,NewMedia23,8478,3301,3139,25510, 57, 40,0.641
1183.0,USER_46,NewMedia23,19202,9053,3827,116052, 40, 24,0.72769
1183.9,USER_46,NewMedia23,1934,2665,2909,22541, 41, 35,0.098
1184.9,USER_46,NewMedia23,159767,27530,11545,287684, 54, 44,0.39619
1185.9,USER_46,NewMedia23,329561,19817,38243,557091, 48, 53,0.6074
1187.0,USER_46,NewMedia23,51300,1792,3069,71855, 61, 67,0.85966
1187.9,USER_46,NewMedia23,6556,1790,3867,25767, 66, 60,0.0
1188.9,USER_46,NewMedia23,131789,7921,7410,290795, 57, 54,0.36124
1189.9,USER_46,NewMedia23,7888,1088,2651,19400, 66, 63,0.33167
1191.0,USER_46,NewMedia23,86445,6463,7060,171231, 60, 63,0.72132
1191.9,USER_46,NewMedia23,45280,2413,2633,69941, 50, 53,0.0
1192.9,USER_46,NewMedia23,30271,16764,16129,150220, 63, 66,0.53457
1194.0,USER_46,NewMedia23,2850970,22284,9528,3065768, 41, 63,0.28831
1194.9,USER_46,NewMedia23,1009,1319,4504,19465, 54, 64,0.36096
1195.9,USER_46,NewMedia23,219052,5691,8715,338173, 51, 74,0.48605
1196.9,USER_46,NewMedia23,122063,1944,4542,175295, 47, 67,0.80146
1198.0,USER_46,NewMedia23,1033850,20869,7529,1158246, 50, 75,0.32172
1198.9,USER_46,NewMedia23,480,581,2016,9565, 50, 80,0.71847
1199.9,USER_46,NewMedia23,205072,47775,24776,363929, 60, 67,0.76831
1200.9,USER_46,NewMedia23,53203,9013,1201,80521, 57, 66,0.41604
1201.9,USER_46,NewMedia23,17349,1569,3296,46517, 64, 69,0.91124
1202.9,USER_46,NewMedia23,23407,9195,7235,83194, 56, 61,0.09702
1203.9,USER_46,NewMedia23,727199,39405,15114,849228, 56, 74,0.76329
1205.0,USER_46,NewMedia23,85372,5650,8180,203602, 54, 77,0.49355
1205.9,USER_46,NewMedia23,7693,1516,3138,19782, 66, 69,0.77534
1206.9,USER_46,NewMedia23,114914,9336,5006,182258, 60, 56,0.13487
1207.9,USER_46,NewMedia23,12693,1110,1630,28885, 53, 50,0.44668
1208.9,USER_46,NewMedia23,50155,8746,6516,134320, 54, 37,0.70466
1209.9,USER_46,NewMedia23,930,3687,2413,15570, 51, 44,0.13927
1210.9,USER_46,NewMedia23,102402,3153,3533,190112, 44, 47,0.44008
1212.0,USER_46,NewMedia23,8852,4190,7025,49157, 50, 61,0.19767
1213.9,USER_46,NewMedia23,117189,30739,21178,401791, 51, 91,0.85332
1215.0,USER_46,NewMedia23,335312,81766,32722,942387, 37, 63,0.14121
1216.0,USER_46,NewMedia23,2443,3614,2510,14498, 57, 64,0.20437
1216.9,USER_46,NewMedia23,112254,5144,8646,192621, 53, 47,0.0
1217.9,USER_46,NewMedia23,4378,2891,2493,20376, 61, 41,0.54397
1218.9,USER_46,NewMedia23,114183,4677,3037,136300, 70, 66,0.75481
1219.9,USER_46,NewMedia23,142570,37064,13826,263498, 63, 74,0.20558
1220.9,USER_46,NewMedia23,2142,1302,3612,16873, 74, 87,0.60942
1221.9,USER_46,NewMedia23,2037,2053,3593,15529, 83, 66,0.80757
1223.0,USER_46,NewMedia23,143361,3241,3045,223574, 66, 43,0.17539
1223.9,USER_46,NewMedia23,5553,1059,2499,14685, 80, 20,0.26213
1224.9,USER_46,NewMedia23,58286,3243,3181,137090, 60, 8,0.36628
1225.9,USER_46,NewMedia23,110980,9336,3704,186655, 38, 17,0.56468
1226.9,USER_46,NewMedia23,66018,10394,8233,159474, 48, 35,0.71487
1227.9,USER_46,NewMedia23,259473,18405,6731,350428, 29, 51,0.68919
1228.9,USER_46,NewMedia23,4928,2745,3375,23571, 47, 61,0.64421
1230.0,USER_46,NewMedia23,62886,2784,13779,264463, 48, 66,0.29541
1230.9,USER_46,NewMedia23,574386,6058,12654,807246, 41, 64,0.0
1231.9,USER_46,NewMedia23,1825,2771,1763,15133, 50, 74,0.61316
1232.9,USER_46,NewMedia23,178404,12443,7729,335318, 34, 60,0.63758
1234.0,USER_46,NewMedia23,11127,3052,3620,42140, 41, 57,0.32298
1234.9,USER_46,NewMedia23,7600,2919,2591,44113, 44, 60,0.33725
1236.0,USER_46,NewMedia23,73183,13630,6439,154642, 38, 38,0.70096
1236.9,USER_46,NewMedia23,131308,4024,1520,159681, 40, 53,0.39615
1237.9,USER_46,NewMedia23,24363,1036,2081,43013, 40, 57,0.46187
1238.9,USER_46,NewMedia23,165473,4546,6397,342337, 30, 50,0.85241
1239.9,USER_46,NewMedia23,39304,5510,2228,80976, 27, 69,0.28358
1241.0,USER_46,NewMedia23,272508,7937,5007,336059, 30, 63,0.51727
1241.9,USER_46,NewMedia23,2516,1276,2114,15800, 37, 66,0.19248
1242.9,USER_46,NewMedia23,659470,72314,58216,1547427, 41, 61,0.0
1243.9,USER_46,NewMedia23,24202,13768,11858,101006, 54, 57,0.70951
1244.9,USER_46,NewMedia23,25932,502,1034,42119, 51, 44,0.62987
1245.9,USER_46,NewMedia23,425,2384,1603,12070, 53, 41,0.28046
1247.0,USER_46,NewMedia23,1896,3167,2915,24803, 61, 51,0.73209
1248.0,USER_46,NewMedia23,21738,15899,7341,76184, 60, 57,0.40749
1248.9,USER_46,NewMedia23,261342,3451,3712,296159, 64, 77,0.82219
1249.9,USER_46,NewMedia23,11578,2824,3197,32357, 63, 70,0.30923
1250.9,USER_46,NewMedia23,46368,7943,4083,120892, 53, 75,0.13531
1252.0,USER_46,NewMedia23,28670,3602,3896,55900, 53, 69,0.53587
1252.9,USER_46,NewMedia23,105652,1557,9175,164564, 56, 67,0.20906
1253.9,USER_46,NewMedia23,23968,2973,1336,57708, 41, 66,0.29617
1255.0,USER_46,NewMedia23,2504,4179,1624,24017, 44, 64,0.72664
1255.9,USER_46,NewMedia23,94858,6900,5610,256773, 29, 56,0.0
1256.9,USER_46,NewMedia23,6830,2120,5164,29732, 37, 51,0.73227
1258.0,USER_46,NewMedia23,125877,2958,2210,148444, 47, 64,0.68689
1259.0,USER_46,NewMedia15,49564,4681,4509,170833, 37, 51,0.0
1259.9,USER_46,NewMedia15,7267,1730,2892,21860, 56, 64,0.65264
1260.9,USER_46,NewMedia15,4375,1001,1750,29772, 43, 64,0.45486
1261.9,USER_46,NewMedia15,2015,2598,2778,16625, 51, 64,0.58164
1262.9,USER_46,NewMedia15,40939,1211,2031,62403, 61, 78,0.45896
1263.9,USER_46,NewMedia15,1006618,26436,34872,1727611, 44, 56,0.43064
1264.9,USER_46,NewMedia15,190017,11104,9648,279784, 50, 54,0.59588
1266.0,USER_46,NewMedia15,516850,33186,20209,867203, 35, 29,0.42144
1266.9,USER_46,NewMedia15,32845,4207,3458,60410, 40, 35,0.42625
1268.0,USER_46,NewMedia15,43002,1624,2247,64864, 47, 44,0.4165
1269.9,USER_46,NewMedia15,85798,25472,20503,209052, 51, 54,0.52866
1270.9,USER_46,NewMedia15,262396,2203,12699,375013, 57, 70,0.42808
1271.9,USER_46,NewMedia15,65621,1473,2257,105544, 50, 57,0.53113
1273.0,USER_46,NewMedia15,2966,1582,1995,21679, 51, 66,0.45521
1273.9,USER_46,NewMedia15,54318,9883,3267,208523, 27, 63,0.41549
1274.9,USER_46,NewMedia15,59218,2325,7445,123924, 27, 60,0.48655
1275.9,USER_46,NewMedia15,698660,22863,24900,1174765, 27, 56,0.42387
1277.0,USER_46,NewMedia15,143861,4523,8016,266713, 21, 50,0.4113
1277.9,USER_46,NewMedia15,37760,1301,2489,50050, 47, 48,0.46848
1279.0,USER_46,NewMedia15,201485,1545,3620,256898, 41, 48,0.51838
1279.9,USER_46,NewMedia15,7653,4420,2174,38853, 44, 63,0.43297
1280.9,USER_46,NewMedia15,281213,2988,2166,507970, 29, 54,0.51342
1281.9,USER_46,NewMedia15,27922,1345,1329,42413, 21, 61,0.42302
1284.0,USER_46,NewMedia15,35077,21147,15756,258823, 23, 64,0.45256
1284.9,USER_46,NewMedia15,108741,4547,9870,209023, 26, 50,0.52805
1285.9,USER_46,NewMedia15,2342,1979,2289,23920, 47, 69,0.49403
1286.9,USER_46,NewMedia15,733,2304,2525,13645, 56, 67,0.43221
1287.9,USER_46,NewMedia15,164767,1826,7859,246216, 57, 63,0.42025
1288.9,USER_46,NewMedia15,20778,6747,2740,68183, 54, 75,0.45499
1289.9,USER_46,NewMedia15,529,1130,1677,8896, 66, 69,0.45063
1291.0,USER_46,NewMedia15,96401,3529,8225,167732, 57, 63,0.46654
1291.9,USER_46,NewMedia15,3618,2655,3866,24355, 66, 77,0.45795
1292.9,USER_46,NewMedia15,3411,2390,3085,16848, 84, 70,0.66259
1293.9,USER_46,NewMedia15,75871,10302,12231,242001, 67, 66,0.44595
1295.0,USER_46,NewMedia15,989900,3123,2633,1069481, 56, 66,0.50283
1295.9,USER_46,NewMedia15,275911,10029,21520,397013, 53, 57,0.43455
1296.9,USER_46,NewMedia15,127556,1822,3160,141159, 53, 51,0.4537
1297.9,USER_46,NewMedia15,2797,1004,1422,9673, 67, 60,0.45819
1298.9,USER_46,NewMedia15,58476,1671,5829,130031, 75, 66,0.4591
1299.9,USER_46,NewMedia15,19374,2678,1429,33223, 74, 54,0.66264
1300.9,USER_46,NewMedia15,142169,6428,7847,352448, 51, 51,0.43371
1302.0,USER_46,NewMedia15,958264,22231,11636,1086409, 41, 61,0.60423
1302.9,USER_46,NewMedia15,1264,1029,2215,10635, 54, 61,0.44475
1303.9,USER_46,NewMedia15,30069,3965,2424,100531, 43, 67,0.45055
1304.9,USER_46,NewMedia15,4042,1280,911,12321, 54, 87,0.53336
1305.9,USER_46,NewMedia15,2244,1448,2472,10750, 74, 67,0.60121
1306.9,USER_46,NewMedia15,352947,17898,25526,749574, 56, 64,0.42508
1307.9,USER_46,NewMedia15,6984,5324,1921,29149, 67, 66,0.43032
1309.0,USER_46,NewMedia15,16729,2153,1659,46198, 60, 64,0.42701
1309.9,USER_46,NewMedia15,89944,5702,7329,269838, 34, 54,0.45215
1311.0,USER_46,NewMedia15,294046,22713,33106,598734, 38, 41,0.46085
1311.9,USER_46,NewMedia15,3433,1031,1296,13443, 40, 47,0.42922
1312.9,USER_46,NewMedia15,89569,3025,4922,213023, 37, 43,0.45648
1313.9,USER_46,NewMedia15,516389,171804,132695,1217899, 54, 44,0.64609
1314.9,USER_46,NewMedia15,248690,1020,7012,329977, 51, 64,0.45131
1316.0,USER_46,NewMedia15,1207706,97575,32743,1583699, 50, 57,0.46312
1316.9,USER_46,NewMedia15,1330187,3923,2808,1405855, 48, 56,0.5787
1317.9,USER_46,NewMedia21,1124,1089,881,8450, 43, 80,0.40614
1318.9,USER_46,NewMedia21,211241,6621,9746,320247, 44, 75,0.45294
1320.0,USER_46,NewMedia21,2890,1353,998,12115, 47, 83,0.0
1320.9,USER_46,NewMedia21,1060,798,1194,11340, 60, 93,0.53935
1321.9,USER_46,NewMedia21,5842,1898,2188,25420, 56, 77,0.46624
1322.9,USER_46,NewMedia21,163344,9544,5941,283478, 51, 77,0.48978
1323.9,USER_46,NewMedia21,97369,3811,6884,135018, 54, 60,0.38861
1325.9,USER_46,NewMedia21,980386,60083,28969,1405423, 50, 41,0.9138
1327.0,USER_46,NewMedia21,25820,8422,2313,61594, 48, 41,0.67257
1327.9,USER_46,NewMedia21,350241,15390,40544,719469, 56, 41,0.51666
1328.9,USER_46,NewMedia21,153740,5641,11929,279003, 47, 50,0.49522
1330.9,USER_46,NewMedia21,55534,12897,7497,147490, 48, 66,0.55795
1331.9,USER_46,NewMedia21,8564,2276,2031,29897, 48, 78,0.51265
1332.9,USER_46,NewMedia21,17217,1723,1489,42142, 43, 83,0.4061
1334.0,USER_46,NewMedia21,260016,3732,9123,462560, 35, 57,0.43818
1334.9,USER_46,NewMedia21,1162,1179,1463,10655, 43, 56,0.37991
1335.9,USER_46,NewMedia21,3172,549,1305,15905, 44, 57,0.49582
1336.9,USER_46,NewMedia21,90704,9384,6810,183621, 47, 60,0.37395
1338.0,USER_46,NewMedia21,351758,13996,12770,469228, 56, 81,0.59412
1338.9,USER_46,NewMedia21,2770,2347,1994,15154, 57, 81,0.67903
1339.9,USER_46,NewMedia21,105899,25311,23465,336851, 56, 67,0.70026
1341.0,USER_46,NewMedia21,1518041,17206,9560,1749888, 51, 67,0.9018
1343.0,USER_46,NewMedia21,14415,7062,3779,79000, 44, 70,0.41602
1343.9,USER_46,NewMedia21,70042,30186,8592,246242, 30, 74,0.44921
1345.0,USER_46,NewMedia21,82520,1967,5747,169129, 26, 80,0.42374
1345.9,USER_46,NewMedia21,65725,992,6022,93099, 41, 87,0.48036
1346.9,USER_46,NewMedia21,1241,777,2734,11145, 61, 93,0.50697
1348.0,USER_46,NewMedia21,8593,2857,1999,19819, 78, 78,0.0
1348.9,USER_46,NewMedia21,1668,2476,3376,15337, 94, 78,0.62305
1349.9,USER_46,NewMedia21,8965,1769,2861,22630, 97, 70,0.09273
1350.9,USER_46,NewMedia21,263489,5967,3374,313829, 80, 69,0.15618
1352.0,USER_46,NewMedia21,16288,10199,8331,74546, 75, 83,0.14609
1352.9,USER_46,NewMedia21,146261,9029,6828,215833, 63, 83,0.17625
1353.9,USER_46,NewMedia21,37832,2178,11485,103577, 57, 75,0.16029
1354.9,USER_46,NewMedia21,3726,1845,3022,19427, 67, 78,0.44202
1355.9,USER_46,NewMedia21,540,1338,3342,13818, 77, 80,0.55287
1356.9,USER_46,NewMedia21,438340,102073,130004,1112503, 81, 69,0.49939
1357.9,USER_46,NewMedia21,115783,4176,8590,176527, 80, 74,0.57832
1358.9,USER_46,NewMedia21,35171,4457,3260,54073, 81, 63,0.5686
1359.9,USER_46,NewMedia21,2161,581,1531,9710, 80, 50,0.0
1360.9,USER_46,NewMedia21,32131,7004,13989,212944, 69, 70,0.11096
1361.9,USER_46,NewMedia21,678464,7476,1838,733924, 57, 69,0.13762
1363.0,USER_46,NewMedia21,195294,27727,9657,334781, 47, 78,0.48328
1363.9,USER_46,NewMedia21,128303,2995,8030,272743, 29, 70,0.46228
1364.9,USER_46,NewMedia21,88422,6183,5921,206021, 26, 57,0.12971
1365.9,USER_46,NewMedia21,1069,744,1810,8805, 50, 67,0.5065
1366.9,USER_46,NewMedia21,8109,4283,1775,29453, 51, 66,0.1318
1367.9,USER_46,NewMedia21,1495,723,1469,20497, 54, 77,0.52168
1368.9,USER_46,NewMedia21,524247,15739,30155,995191, 56, 84,0.15796
1370.0,USER_46,NewMedia21,56762,18763,8294,189485, 40, 88,0.43347
1370.9,USER_46,NewMedia21,109755,5020,4351,166343, 37, 84,0.12668
1371.9,USER_46,NewMedia21,67504,6206,3323,116120, 37, 81,0.15203
1373.0,USER_46,NewMedia21,385140,23686,40243,690668, 43, 80,0.10189
1373.9,USER_46,NewMedia21,912025,9256,3024,1008559, 35, 69,0.50634
1375.0,USER_46,NewMedia21,6238,4163,1617,23118, 40, 75,0.48774
1375.9,USER_46,NewMedia21,84540,3454,1804,224667, 24, 87,0.4396
1377.0,USER_46,NewMedia21,94500,25521,6006,216007, 16, 81,0.49746
1377.9,USER_46,NewMedia21,115236,21364,17430,253156, 30, 77,0.48384
1378.9,USER_46,NewMedia21,110941,1304,827,162848, 11, 70,0.46994
1380.0,USER_46,NewMedia21,6459,2046,3699,46024, 29, 75,0.13635
1381.0,USER_46,NewMedia21,911759,5392,8571,981433, 37, 57,0.12789
1381.9,USER_46,NewMedia21,7166,1824,1771,35302, 29, 66,0.11464
1382.9,USER_46,NewMedia21,107371,39153,24111,321626, 48, 70,0.25091
1383.9,USER_46,NewMedia21,77472,50973,13343,352143, 44, 63,0.4047
1384.9,USER_46,NewMedia21,233297,3087,2241,262387, 40, 87,0.3984
1385.9,USER_46,NewMedia21,381833,40714,35697,1092483, 38, 81,0.41843
1386.9,USER_46,NewMedia21,45643,4739,6551,87120, 40, 69,0.42077
1388.0,USER_46,NewMedia21,65898,8726,3380,145975, 38, 77,0.36887
1388.9,USER_46,NewMedia21,2489036,11618,15275,2734646, 35, 74,0.39022
1389.9,USER_46,NewMedia21,1763,781,1118,12227, 43, 90,0.41683
1390.9,USER_46,NewMedia21,143735,4803,4846,268555, 29, 78,0.43107
1391.9,USER_46,NewMedia21,15553,1567,1339,31204, 37, 67,0.31294
1392.9,USER_46,NewMedia21,7706,2081,6740,49068, 47, 70,0.0
1393.9,USER_46,NewMedia21,959150,4075,2974,1043936, 35, 48,0.67862
1395.0,USER_46,NewMedia21,79800,9418,7923,132472, 48, 60,0.67832
1395.9,USER_46,NewMedia21,61234,4744,5155,146900, 44, 57,0.66161
1396.9,USER_46,NewMedia21,76683,13194,10128,155249, 43, 48,0.62262
1397.9,USER_46,NewMedia21,2551,712,3318,11295, 69, 41,0.42759
1398.9,USER_46,NewMedia21,54964,2126,2039,84931, 61, 40,0.52018
1399.9,USER_46,NewMedia21,45183,12286,2439,107416, 57, 41,0.67573
1400.9,USER_46,NewMedia21,61639,2031,1764,72470, 60, 51,0.85399
1402.0,USER_46,NewMedia21,134251,2996,6602,234826, 40, 57,0.92212
1402.9,USER_46,NewMedia21,54133,12827,11139,267214, 37, 74,0.68487
1403.9,USER_46,NewMedia21,867313,6269,2457,920287, 38, 69,0.52
1404.9,USER_46,NewMedia21,69189,7858,4944,175136, 23, 60,0.47847
1406.0,USER_46,NewMedia21,322897,19316,33486,454834, 40, 61,0.46308
1407.0,USER_46,NewMedia21,149621,4876,6787,302579, 38, 40,0.46522
1407.9,USER_46,NewMedia21,155653,27983,21180,381132, 44, 41,0.91928
1408.9,USER_46,NewMedia21,249607,37634,42008,784507, 50, 35,0.85671
1409.9,USER_46,NewMedia21,2458419,8599,10124,2579074, 38, 34,0.92239
1410.9,USER_46,NewMedia21,121992,1321,5557,263726, 35, 35,0.95686
1412.0,USER_46,NewMedia21,172016,6420,3432,216333, 34, 29,0.53564
1413.0,USER_46,NewMedia21,41049,959,1605,59800, 35, 43,0.4669
1413.9,USER_46,NewMedia21,5701,778,975,19010, 35, 54,0.53462
1414.9,USER_46,NewMedia21,581,983,1388,10754, 50, 70,0.4246
1415.9,USER_46,NewMedia21,128652,2083,5130,329644, 38, 66,0.63815
1416.9,USER_46,NewMedia21,118932,7628,2366,159189, 38, 74,0.94712
1417.9,USER_46,NewMedia21,15283,680,3509,37400, 43, 57,0.5195
1418.9,USER_46,NewMedia21,81504,2274,6081,184245, 30, 37,0.53419
1420.0,USER_46,NewMedia21,637,1093,1622,7742, 56, 43,0.61398
1420.9,USER_46,NewMedia21,87862,10737,5209,215593, 51, 27,0.92497
1421.9,USER_46,NewMedia21,1554969,46392,12094,1895588, 38, 29,0.46082
1422.9,USER_46,NewMedia21,896582,19003,14344,1575384, 29, 26,0.54691
1424.0,USER_46,NewMedia21,1559,1866,3062,14740, 27, 35,0.50088
1424.9,USER_46,NewMedia21,55117,5647,4509,101797, 37, 47,0.91503
1425.9,USER_46,NewMedia21,47400,5898,8008,192989, 40, 38,0.57316
1426.9,USER_46,NewMedia21,38109,4174,4789,83838, 54, 38,0.55392
1427.9,USER_46,NewMedia21,8061,3590,1773,30732, 43, 26,0.8834
1428.9,USER_46,NewMedia21,227544,12911,8285,395923, 37, 16,0.39438
1429.9,USER_46,NewMedia21,19107,7393,13215,93666, 50, 35,0.0
1431.0,USER_46,NewMedia21,725784,29829,18939,1039601, 44, 43,0.42851
1431.9,USER_46,NewMedia21,16481,1586,1978,35529, 48, 51,0.4482
1432.9,USER_46,NewMedia21,116825,8659,5625,243124, 47, 48,0.41606
1433.9,USER_46,NewMedia21,31109,1657,2340,56286, 40, 44,0.48391
1434.9,USER_46,NewMedia21,175002,1090,2059,228264, 35, 48,0.36415
1435.9,USER_46,NewMedia21,2012,413,2863,15622, 41, 51,0.38571
1436.9,USER_46,NewMedia21,466723,9033,8873,566483, 48, 63,0.41288
1438.0,USER_46,NewMedia21,24851,3460,5295,92806, 44, 66,0.56257
1439.0,USER_46,NewMedia21,106279,3695,7563,196214, 51, 66,0.39936
1439.9,USER_46,NewMedia21,1731,634,1489,7103, 56, 64,0.90303
1440.9,USER_46,NewMedia21,23266,5250,1926,81235, 48, 60,0.37357
