time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
825.9,USER_43,NewMedia3,54603,3686,8921,1572,8474,3409,2568,8719,91952,0.6404538255033557
826.9,USER_43,NewMedia3,62245,2707,7221,4309,7717,5116,2679,15097,107091,0.36875697986577183
828.0,USER_43,NewMedia3,145171,13723,27125,7571,24516,28645,4619,67825,319195,0.6420687999999999
828.9,USER_43,NewMedia3,49868,9756,2471,3487,3236,5687,3781,24055,102341,0.4910697315436241
829.9,USER_43,NewMedia3,99215,10182,3766,2086,4249,3619,1832,44671,169620,0.4630640268456376
831.0,USER_43,NewMedia3,158694,30528,38589,28630,27206,11340,8784,36210,339981,0.3849541610738256
831.9,USER_43,NewMedia24,520486,21232,20642,17347,17061,16798,8363,42516,664445,0.3181489300411523
833.0,USER_43,NewMedia24,861332,4230,2457,16297,17666,6201,13019,83438,1004640,0.3009361744966443
833.9,USER_43,NewMedia24,26393,3005,3801,1093,4597,2887,855,14302,56933,0.48622624161073824
835.0,USER_43,NewMedia24,239683,11040,7204,6548,13820,16930,13718,52243,361186,0.19586793333333335
835.9,USER_43,NewMedia24,45542,2557,856,2493,7117,6878,2684,10578,78705,0.21373161073825508
836.9,USER_43,NewMedia24,66965,3877,2076,1871,5913,3313,856,26710,111581,0.41511818791946303
837.9,USER_43,NewMedia24,85104,18143,4125,4268,5030,3526,2569,27967,150732,0.5917840666666666
839.0,USER_43,NewMedia24,5791,20783,6393,3758,4246,1211,1893,9979,54054,0.6848242281879195
839.9,USER_43,NewMedia24,1598628,7140,6570,13216,18220,11602,23829,60724,1739929,0.2684153691275168
840.9,USER_43,NewMedia24,570884,16831,22605,14852,21528,12230,7484,176324,842738,0.4997867785234898
842.0,USER_43,NewMedia24,360146,4147,13446,12744,18316,21370,6042,70900,507111,0.6625503333333334
842.9,USER_43,NewMedia24,5088,6615,1811,951,14694,3318,3281,1094,36852,0.36895785234899325
843.9,USER_43,NewMedia24,16520,1229,3829,1435,5496,3647,1000,2036,35192,0.25750966442953016
844.9,USER_43,NewMedia24,101506,675,10916,3181,7358,2215,2766,22901,151518,0.49754153333333323
846.0,USER_43,NewMedia24,5689,2848,5186,6536,11880,2510,2601,3890,41140,0.57957322147651
846.9,USER_43,NewMedia24,4830,1286,5096,2269,2698,2224,2835,2065,23303,0.5468422818791946
847.9,USER_43,NewMedia24,2567,2936,1268,2336,3609,1856,2660,4815,22047,0.6433347651006712
849.0,USER_43,NewMedia24,11216,2342,1877,1976,4431,1870,8351,2096,34159,0.4698431333333334
849.9,USER_43,NewMedia24,20341,5681,1468,3717,3779,2959,1955,5088,44988,0.3884353020134228
850.9,USER_43,NewMedia24,7182,3195,3079,4542,4472,3656,1108,1446,28680,0.5970637583892617
851.9,USER_43,NewMedia24,411553,7138,22913,14409,28079,13608,17254,98005,612959,0.5028093959731543
853.0,USER_43,NewMedia24,15168,3475,874,3581,6834,9095,1097,3512,43636,0.3796796644295301
853.9,USER_43,NewMedia24,22062,5864,2237,2249,7194,3962,1964,10749,56281,0.6121151677852349
854.9,USER_43,NewMedia24,9377,2160,4027,1035,7021,2959,1276,2901,30756,0.7116216778523491
855.9,USER_43,NewMedia24,436230,34517,11691,9017,13819,11973,4819,78358,600424,0.7026102000000001
856.9,USER_43,NewMedia24,7012,5013,2661,1791,6125,2046,4073,3407,32128,0.5046306040268457
857.9,USER_43,NewMedia24,490195,478,5360,11865,51200,19404,12023,31904,622429,0.7894820134228188
858.9,USER_43,NewMedia24,72393,4354,2346,1360,5185,1262,1501,5228,93629,0.32835866666666663
860.0,USER_43,NewMedia24,15458,6119,3419,2405,4359,2781,2181,8522,45244,0.6205303355704699
860.9,USER_43,NewMedia24,497374,11243,21494,6221,27721,14261,3576,90891,672781,0.7998314093959732
861.9,USER_43,NewMedia24,7069,5123,6634,2177,12622,3743,2886,7485,47739,0.5420381879194631
862.9,USER_43,NewMedia24,6954,1666,2982,1186,6027,1881,4532,888,26116,0.35883400000000004
864.0,USER_43,NewMedia24,25165,3643,3882,1542,6954,8306,1582,4608,55682,0.5952274496644294
865.0,USER_43,NewMedia24,7771,491,4964,4350,1996,3271,960,4977,28780,0.448855167785235
865.9,USER_43,NewMedia24,10090,13033,5639,1896,6434,1723,1470,16279,56564,0.3466221333333333
866.9,USER_43,NewMedia24,11016,675,524,1685,5108,3955,2279,3649,28891,0.6382379865771811
867.9,USER_43,NewMedia24,10936,2394,2279,2312,4071,1711,1523,7922,33148,0.519280134228188
868.9,USER_43,NewMedia24,9925,6664,3530,3731,5670,4445,1445,11319,46729,0.5009925000000001
869.9,USER_43,NewMedia24,753603,10876,7437,4133,3150,3878,1121,13219,797417,0.5932226666666668
871.0,USER_43,NewMedia24,10912,1325,2212,4116,5945,2390,1615,8305,36820,0.5201336241610738
871.9,USER_43,NewMedia24,147994,17923,18984,12160,15408,9082,11847,14252,247650,0.35101412162162166
872.9,USER_43,NewMedia24,5586,648,676,1055,2952,5152,3366,13458,32893,0.586171
873.9,USER_43,NewMedia24,732325,5628,8311,6500,8773,6775,4618,32430,805360,0.520324864864865
874.9,USER_43,NewMedia24,16483,1928,2706,1085,5065,3592,1600,12162,44621,0.44137422818791944
875.9,USER_43,NewMedia24,312253,3930,18967,18240,17075,8022,4820,56416,439723,0.34648711409395977
876.9,USER_43,NewMedia24,15169,5354,1117,4629,7311,2688,920,12861,50049,0.47811878378378375
878.0,USER_43,NewMedia24,54361,8396,4138,1359,4853,2855,2510,13039,91511,0.5078464864864866
878.9,USER_43,NewMedia24,5639,1206,2794,3543,4727,6774,1574,17062,43319,0.49318087248322146
879.9,USER_43,NewMedia24,12015,4010,2805,1574,4258,3262,1465,2997,32386,0.36757566666666663
881.0,USER_43,NewMedia24,8565,5134,4646,2919,3554,2937,1668,5605,35028,0.6059476510067114
882.0,USER_43,NewMedia24,20681,2021,2735,2754,4984,3871,1282,11524,49852,0.5938890604026845
882.9,USER_43,NewMedia24,16842,480,2277,5106,1432,3731,1316,3725,34909,0.3630493333333333
883.9,USER_43,NewMedia24,9165,5266,1691,2205,8794,2600,2034,6879,38634,0.3986062162162162
884.9,USER_43,NewMedia24,19913,4445,2661,4667,9084,3740,1467,3151,49128,0.6257864429530201
885.9,USER_43,NewMedia24,12822,3792,2142,5091,2159,2688,4889,3045,36628,0.33451812080536913
886.9,USER_43,NewMedia24,80994,5170,2613,2866,5478,2574,3645,12717,116057,0.6554888
887.9,USER_43,NewMedia24,33321,1429,1910,2592,3910,1905,1270,5927,52264,0.5236126174496645
889.0,USER_43,NewMedia24,166645,2219,1916,1818,966,547,254,2428,176793,0.6398165771812081
889.9,USER_43,NewMedia24,9353,2244,3203,2792,5241,3623,3629,6448,36533,0.4158293288590605
890.9,USER_43,NewMedia24,876737,32809,10683,6575,30855,18971,6360,30852,1013842,0.5544232
891.9,USER_43,NewMedia24,1013286,72629,21490,22469,19838,9745,16405,255632,1431494,0.5468207382550335
892.9,USER_43,NewMedia24,18068,241,5845,3180,2623,2901,2957,6987,42802,0.7108655704697987
893.9,USER_43,NewMedia24,8080,5636,1813,2637,3863,2030,1018,8289,33366,0.27783719999999995
895.0,USER_43,NewMedia24,7308,1743,1217,2566,4616,2851,2842,2684,25827,0.5299919463087247
896.0,USER_43,NewMedia24,6843,1127,1462,2316,2944,4944,1033,5816,26485,0.7486713422818793
897.0,USER_43,NewMedia24,1644,1965,3341,2766,3701,3303,1494,4746,22960,0.7199161333333334
897.9,USER_43,NewMedia24,10282,1973,1849,2515,7587,1636,1378,5608,32828,0.37860277027027034
898.9,USER_43,NewMedia24,13525,5051,3249,1253,3313,4066,1674,1864,33995,0.19949328859060403
899.9,USER_43,NewMedia24,5953,7191,4364,909,7031,3131,1610,8153,38342,0.33965785234899337
900.9,USER_43,NewMedia24,5664,1061,1622,3141,5795,5472,1346,3359,27460,0.7355659333333333
901.9,USER_43,NewMedia24,28772,1712,2906,3809,3251,2309,1447,11195,55401,0.49234577181208056
903.0,USER_43,NewMedia24,336998,24608,1012,6440,18087,16880,17467,20010,441502,0.38757899328859063
903.9,USER_43,NewMedia24,1333,3467,1136,4282,6628,3330,3084,2700,25960,0.4618696666666667
904.9,USER_43,NewMedia24,7814,3213,2471,3149,4977,1951,2077,12887,38539,0.5703573825503356
905.9,USER_43,NewMedia24,22988,1832,880,2622,2170,1812,1081,4932,38317,0.6640471140939598
907.0,USER_43,NewMedia24,9467,3578,5027,5617,4397,4420,4172,4167,40845,0.27856610738255033
907.9,USER_43,NewMedia24,553450,14874,58470,49910,15675,12419,7570,52266,764634,0.3259658
908.9,USER_43,NewMedia24,9856,5514,3160,4666,3564,10754,994,14455,52963,0.2554279194630873
909.9,USER_43,NewMedia19,206296,8545,11509,13550,14068,25798,4410,31709,315885,0.44289191011235957
910.9,USER_43,NewMedia19,231394,1354,28489,25885,9907,4581,5921,151268,458799,0.5393128187919464
911.9,USER_43,NewMedia19,1414,4367,6239,1920,2700,1783,1170,2849,22442,0.24231986577181208
913.0,USER_43,NewMedia19,5261,1737,3182,1245,5211,2823,1395,5980,26834,0.2386002
914.0,USER_43,NewMedia19,13636,3449,4532,3340,5081,1825,3467,9170,44500,0.5312596644295302
914.9,USER_43,NewMedia19,8833,3056,1751,6157,3292,2941,1221,4015,31266,0.5498077181208054
915.9,USER_43,NewMedia19,36380,928,4100,2319,4207,2237,1840,16711,68722,0.4018462666666666
916.9,USER_43,NewMedia19,554988,9565,2217,6718,4007,5041,2555,28939,614030,0.6467854362416107
917.9,USER_43,NewMedia19,45600,1125,5810,5437,4899,1595,1585,26856,92907,0.648550067114094
918.9,USER_43,NewMedia19,30097,2831,1605,1764,3371,2633,2091,6242,50634,0.6053809395973155
919.9,USER_43,NewMedia19,761169,11324,30944,10051,10727,9963,2721,102406,939305,0.5288849333333332
920.9,USER_43,NewMedia19,630307,22064,14073,13653,8323,15532,7148,30306,741406,0.5385344594594595
921.9,USER_43,NewMedia19,3503,8268,3766,3307,3689,3440,3984,9199,39156,0.4865157718120805
922.9,USER_43,NewMedia19,36100,14638,16147,2379,2911,4625,1256,18441,96497,0.5276853691275167
923.9,USER_43,NewMedia19,3161851,60859,61020,49872,12172,6899,8146,203759,3564578,0.5369021476510066
925.0,USER_43,NewMedia19,16584,4484,7751,7488,3073,2513,835,4718,47446,0.5009314765100671
925.9,USER_43,NewMedia19,85088,2058,6525,4238,4645,1579,685,7291,112109,0.49555429530201345
926.9,USER_43,NewMedia19,7195,889,1329,2142,2299,1253,1139,12220,28466,0.4349690666666667
928.0,USER_43,NewMedia19,7356,6815,2924,7583,2300,1625,354,17136,46093,0.49794067114093965
929.0,USER_43,NewMedia19,13301,3502,1732,2607,4336,5374,1748,10527,43127,0.6019673154362416
929.9,USER_43,NewMedia19,62923,4000,1045,6344,4943,5503,785,6739,92282,0.7100974324324323
930.9,USER_43,NewMedia19,444862,31541,16367,3045,23182,7389,8344,42976,577706,0.6280661744966444
932.0,USER_43,NewMedia19,110537,972,11616,4583,3656,2325,545,20606,154840,0.5929473154362417
932.9,USER_43,NewMedia19,3149,1268,570,983,8254,1335,689,3956,20204,0.7030179865771812
933.9,USER_43,NewMedia19,12575,2714,3071,2223,4611,1652,1206,23075,51127,0.39092489932885904
934.9,USER_43,NewMedia19,12876,1918,998,5096,8975,3601,748,3546,37758,0.38839342281879197
935.9,USER_43,NewMedia19,10171,2252,5309,2693,3705,3623,1925,9538,39216,0.504946644295302
936.9,USER_43,NewMedia19,5938,3482,1385,1660,6665,4216,2014,6328,31688,0.30748939999999997
937.9,USER_43,NewMedia19,40009,1046,4974,4032,4837,1618,3540,23566,83622,0.3259711409395973
939.0,USER_43,NewMedia19,6833,4196,3657,2965,15151,1799,1241,1532,37374,0.3782253691275168
939.9,USER_43,NewMedia19,63899,3498,10458,14164,22120,7446,4059,26162,151806,0.3946808724832214
940.9,USER_43,NewMedia19,13703,8978,2100,2655,3330,3441,3334,10843,48384,0.28756040000000005
941.9,USER_43,NewMedia19,272713,27974,23592,17063,18406,11665,5398,34197,411008,0.3294148322147651
942.9,USER_43,NewMedia19,9419,1254,5506,2952,4357,2608,1015,4575,31686,0.35345442953020134
943.9,USER_43,NewMedia6,55156,19374,3821,2243,9246,2935,1540,36408,130723,0.33046062893081757
945.0,USER_43,NewMedia6,74210,4594,2083,1451,2932,1949,1683,9088,97990,0.2936764429530201
945.9,USER_43,NewMedia6,10209,1796,1800,5990,9087,2127,2516,7979,41504,0.2980469798657718
946.9,USER_43,NewMedia6,12707,27464,9042,1827,4674,1575,1953,16578,75820,0.27801186666666666
947.9,USER_43,NewMedia6,133130,825,13837,4060,7336,2311,1722,17368,180589,0.307245167785235
948.9,USER_43,NewMedia6,118464,5597,2569,1015,2517,862,318,21551,152893,0.32725429530201344
950.0,USER_43,NewMedia6,212514,9062,10051,16561,5934,2509,1040,38624,296295,0.30657413333333333
950.9,USER_43,NewMedia6,73285,2311,1225,4126,4646,2464,991,3236,92284,0.3933635570469799
951.9,USER_43,NewMedia6,520007,16259,18198,11968,14518,17299,5645,176256,780150,0.4140360402684563
952.9,USER_43,NewMedia6,244228,23203,52331,6520,26196,10895,8173,89440,460986,0.4345562666666667
953.9,USER_43,NewMedia6,39121,15147,3272,3264,4250,3467,2317,30289,101127,0.34707261744966444
954.9,USER_43,NewMedia6,2227155,77942,36356,18015,16142,20559,8662,73975,2478806,0.33574590604026844
955.9,USER_43,NewMedia6,44997,8005,5540,7859,18648,15641,8324,53456,162470,0.4121908724832215
957.0,USER_43,NewMedia6,108236,4616,9697,4848,9679,2131,3936,36992,180135,0.49138686666666664
957.9,USER_43,NewMedia6,445933,5321,12360,14743,14032,3189,2092,28977,526647,0.4169453020134229
958.9,USER_43,NewMedia6,133348,17148,5934,5764,14505,18686,6542,72303,274230,0.464614765100671
959.9,USER_43,NewMedia6,14539,1322,2853,1906,2848,2776,3829,3408,33481,0.39153939597315435
961.0,USER_43,NewMedia6,20941,4010,8335,12629,16636,14727,4867,17910,100055,0.6152728666666667
961.9,USER_43,NewMedia6,3225,2644,4508,890,5186,5702,2369,2791,27315,0.2997710067114094
962.9,USER_43,NewMedia6,5032,7198,1243,1802,2555,2299,1308,11051,32488,0.24978389261744968
964.0,USER_43,NewMedia6,2144,2630,915,1284,2103,5222,1238,1485,17021,0.6644956666666667
964.9,USER_43,NewMedia6,10937,1070,1064,2377,5197,5055,790,3664,30154,0.8519244295302013
965.9,USER_43,NewMedia6,2148,4816,1489,2771,6163,2605,1162,3898,25052,0.151011610738255
966.9,USER_43,NewMedia6,16509,858,1631,1836,6486,1367,2126,8769,39582,0.374820067114094
968.0,USER_43,NewMedia6,4390,8383,1504,5669,2809,2915,2384,4940,32994,0.37648114093959734
968.9,USER_43,NewMedia6,65492,712,3831,3663,3466,6662,1402,16219,101447,0.30601604026845636
969.9,USER_43,NewMedia6,29989,9165,1560,940,4427,2892,1640,10289,60902,0.6156741610738256
971.0,USER_43,NewMedia6,4218,9994,3087,2256,5580,2239,4301,5050,36725,0.3062573333333334
971.9,USER_43,NewMedia6,3486,1755,1103,1683,2102,2743,1592,2411,16875,0.21628510067114096
972.9,USER_43,NewMedia6,1065,1475,4783,3519,6401,1887,1282,11056,31468,0.4113791275167785
973.9,USER_43,NewMedia6,57792,1329,887,474,1585,1015,982,8319,72383,0.32332786666666663
975.0,USER_43,NewMedia6,425622,19435,15577,5857,18622,12156,3678,48667,549614,0.6272305369127517
975.9,USER_43,NewMedia6,39035,38918,11951,17500,9798,5959,1149,27533,151843,0.7045106711409396
977.0,USER_43,NewMedia6,50224,4547,575,694,648,389,223,10653,67953,0.7040251677852349
977.9,USER_43,NewMedia6,836531,53128,35536,13505,15275,6972,5879,122196,1089022,0.5449818
978.9,USER_43,NewMedia6,87197,1192,3854,4037,3393,2629,2047,16228,120577,0.4465458389261745
979.9,USER_43,NewMedia6,4031,4696,7850,2845,1731,2543,1039,1347,26082,0.723149527027027
980.9,USER_43,NewMedia6,15620,2670,1097,1154,2312,1195,1312,3435,28795,0.6139283333333333
982.0,USER_43,NewMedia6,90501,1513,1763,5820,3434,1209,1528,5080,110848,0.4456379865771812
982.9,USER_43,NewMedia6,4656,916,1072,3680,2786,1499,1096,3487,19192,0.6476991946308724
983.9,USER_43,NewMedia6,6392,8778,4363,4617,1904,1421,826,9077,37378,0.608178456375839
984.9,USER_43,NewMedia6,1645,6111,6858,1124,2188,4590,1274,8352,32142,0.565034966442953
985.9,USER_43,NewMedia6,3953,7269,1608,3852,1747,2983,801,2881,25094,0.2676730872483222
986.9,USER_43,NewMedia6,20775,5707,1646,991,3375,3810,680,8168,45152,0.279153288590604
987.9,USER_43,NewMedia6,3473,12000,4237,1920,2383,1377,799,2088,28277,0.40145879999999995
989.0,USER_43,NewMedia6,18576,1802,1246,7838,2034,4646,764,5439,42345,0.6854818791946309
989.9,USER_43,NewMedia6,16685,680,2278,3181,3121,1511,1061,4005,32522,0.4551661744966443
991.0,USER_43,NewMedia6,3933,3654,2211,1110,2655,3295,2682,3592,23132,0.6238762837837837
991.9,USER_43,NewMedia6,9161,4224,2725,599,1609,1419,1674,7792,29203,0.30363799999999996
993.0,USER_43,NewMedia6,12426,5194,2037,2171,3331,2128,1931,8348,37566,0.2297977181208054
993.9,USER_43,NewMedia6,14245,5235,7802,1873,5581,3594,496,5609,44435,0.27255335570469796
994.9,USER_43,NewMedia6,100951,5968,25207,20130,13560,16237,11470,19190,212713,0.3273887333333333
995.9,USER_43,NewMedia6,29310,3159,1182,2170,4491,3914,2168,22180,68574,0.5025038255033558
996.9,USER_43,NewMedia6,77756,5099,3046,2870,1912,1999,1182,24945,118809,0.4331012751677853
997.9,USER_43,NewMedia6,109058,5431,1578,2883,4592,2517,946,9931,136936,0.45821543624161076
998.9,USER_43,NewMedia6,16641,5931,2027,1030,2149,2821,868,4882,36349,0.1716798
1000.0,USER_43,NewMedia6,7591,901,1132,1500,3994,3586,471,10140,29315,0.3106057142857143
1000.9,USER_43,NewMedia6,21456,1955,1670,4781,4062,1216,1886,3964,40990,0.7069296644295301
1001.9,USER_43,NewMedia6,11679,6938,3460,4747,4513,1762,1278,1214,35591,0.24078826666666667
1002.9,USER_43,NewMedia6,1039252,87079,3687,5464,18553,7691,4925,25267,1191918,0.3681908053691275
1003.9,USER_43,NewMedia6,108742,3417,2626,3171,4659,3454,1286,6864,134219,0.19529912751677853
1004.9,USER_43,NewMedia6,28067,3251,4701,5460,6030,3889,1393,9538,62329,0.23648013422818792
1005.9,USER_43,NewMedia6,1125250,19045,9814,5456,19029,4972,11094,78359,1273019,0.2727311333333333
1006.9,USER_43,NewMedia6,14735,718,3563,3278,4636,2439,1089,4530,34988,0.4106113513513514
1007.9,USER_43,NewMedia6,4034,2474,3146,2990,3864,2169,736,7501,26914,0.34302221476510064
1009.0,USER_43,NewMedia6,7358,4251,649,2106,2261,994,1199,3087,21905,0.3179202
1009.9,USER_43,NewMedia6,5157,984,2200,1574,4841,772,557,2257,18342,0.27361355704697987
1011.0,USER_43,NewMedia6,3934,4426,908,594,5314,1356,1484,4440,22456,0.39736496644295305
1011.9,USER_43,NewMedia6,4510,4420,1563,1350,2760,3594,1462,5563,25222,0.5896105333333335
1012.9,USER_43,NewMedia6,2337,1062,669,1530,2752,1121,989,5318,15778,0.2493916891891892
1013.9,USER_43,NewMedia6,5144,2632,9830,783,5381,3343,716,1914,29743,0.5060861073825503
1014.9,USER_43,NewMedia6,3373,1592,5609,1882,2921,1649,781,4161,21968,0.4579171140939597
1015.9,USER_43,NewMedia6,3508,4498,5673,1338,2396,3376,1222,2271,24282,0.2731347333333333
1016.9,USER_43,NewMedia22,11644,8647,3522,1343,3161,2313,635,1876,33141,0.3058075147928994
1018.0,USER_43,NewMedia22,84695,14442,2119,2263,2587,1622,1565,8803,118096,0.2249762416107383
1018.9,USER_43,NewMedia22,5568,3323,3604,1713,3378,2786,699,3289,24360,0.45999100671140936
1019.9,USER_43,NewMedia22,9040,5024,4038,1133,6397,2132,2664,14264,44692,0.7073326
1020.9,USER_43,NewMedia22,14725,294,2282,1416,1577,3223,1583,3692,28792,0.9735610067114095
1021.9,USER_43,NewMedia22,11320,7885,3490,3898,3277,1774,1179,7928,40751,0.7402280536912752
1022.9,USER_43,NewMedia22,5869,6615,5724,3043,2989,2363,1395,29380,57378,0.2548858
1023.9,USER_43,NewMedia22,6755,1078,2336,3283,3781,1193,1216,7314,26956,0.5436279194630872
1025.0,USER_43,NewMedia22,15028,1065,2331,493,6956,2104,1142,11766,40885,0.7383353691275168
1025.9,USER_43,NewMedia22,33914,1511,1272,5166,3922,2376,628,39405,88194,0.37968697986577177
1026.9,USER_43,NewMedia22,99917,747,2774,562,2175,1711,1318,42204,151408,0.43578213333333327
1027.9,USER_43,NewMedia22,1462905,37846,16894,26786,9190,24614,8235,141431,1727901,0.6956385234899328
1028.9,USER_43,NewMedia22,12041,3746,1373,1357,4705,2888,873,5409,32392,0.8661324161073826
1029.9,USER_43,NewMedia22,34216,703,1392,3925,5645,5175,2056,8468,61580,0.20447053333333334
1030.9,USER_43,NewMedia22,2874,5436,5012,1352,5906,2215,1693,2667,27155,0.3766310738255033
1031.9,USER_43,NewMedia22,17561,8944,6146,3973,3725,1835,904,12377,55465,0.27035214765100674
1032.9,USER_43,NewMedia22,110488,43023,10231,52372,20660,8890,3608,95439,344711,0.42838610738255034
1033.9,USER_43,NewMedia22,225097,3447,13939,10219,6279,1681,1293,46151,308106,0.5159794
1034.9,USER_43,NewMedia22,123552,16259,15148,1655,17802,4384,841,16587,196228,0.7656299999999999
1036.0,USER_43,NewMedia22,546293,38652,19850,8117,21638,8934,5249,21406,670139,0.3615251677852349
1036.9,USER_43,NewMedia22,158492,5914,3143,2297,1198,1871,843,10684,184442,0.2927012666666667
1037.9,USER_43,NewMedia22,4735,896,2017,3407,4506,4402,869,6417,27249,0.2662846308724833
1038.9,USER_43,NewMedia22,24587,9833,3579,5512,3585,1541,1474,9743,59854,0.4706042953020134
1039.9,USER_43,NewMedia22,2310,6703,2008,2544,3443,2392,1111,4562,25073,0.7852422818791945
1040.9,USER_43,NewMedia22,17698,4229,1332,1489,3136,1815,797,7406,37902,0.2418534459459459
1041.9,USER_43,NewMedia22,5763,5119,1358,3020,4806,2130,1106,2582,25884,0.294458445945946
1043.0,USER_43,NewMedia22,9185,4189,1740,1415,2252,2071,3693,9942,34487,0.6731996644295302
1043.9,USER_43,NewMedia22,36768,956,1564,4759,4886,3819,1009,3373,57134,0.8500152666666666
1044.9,USER_43,NewMedia22,2925,2155,1045,2010,2489,2688,1189,9198,23699,0.17831859060402683
1045.9,USER_43,NewMedia22,19302,7664,1545,3923,2315,1416,927,3531,40623,0.37057604026845636
1046.9,USER_43,NewMedia22,6702,7635,6901,5035,2637,2946,2203,9997,44056,0.6168904697986577
1047.9,USER_43,NewMedia22,66879,13376,3669,1209,3881,1711,1027,7305,99057,0.7916132666666665
1048.9,USER_43,NewMedia22,6959,14757,1202,1330,2604,1588,883,4496,33819,0.40570885906040266
1050.0,USER_43,NewMedia22,11352,1137,6462,2011,3181,1547,565,3405,29660,0.19858369127516778
1050.9,USER_43,NewMedia22,239591,754,3844,4234,4939,7628,1764,68171,330925,0.38709261744966444
1051.9,USER_43,NewMedia22,30688,2119,4842,2458,3510,2766,1330,31734,79447,0.5445357046979865
1052.9,USER_43,NewMedia22,1448,3405,6277,1849,4886,1553,1686,10536,31640,0.7272824832214765
1054.0,USER_43,NewMedia22,14883,10017,4238,3402,3133,2742,1658,6174,46247,0.2850001342281879
1054.9,USER_43,NewMedia22,9402,2164,3077,3630,4735,939,1610,1496,27053,0.6682167333333333
1055.9,USER_43,NewMedia22,34257,3949,2044,3193,6831,4056,1188,6044,61562,0.3824411409395973
1057.0,USER_43,NewMedia22,8852,706,1544,4716,3063,2372,1003,11095,33351,0.5164342281879195
1057.9,USER_43,NewMedia22,1925,2545,1790,1649,3390,1939,514,6084,19836,0.6087988
1058.9,USER_43,NewMedia22,17757,2135,2469,4659,2809,2989,735,3079,36632,0.7416386577181208
1059.9,USER_43,NewMedia22,179156,32401,15489,5441,17959,13366,4290,78878,346980,0.764185100671141
1061.0,USER_43,NewMedia22,25835,12325,1646,5247,5684,3385,2968,7084,64174,0.3009634899328859
1061.9,USER_43,NewMedia22,9435,3151,1030,2681,1733,1441,3871,8236,31578,0.5674490666666666
1062.9,USER_43,NewMedia22,4698,10749,3700,914,6333,1918,725,5344,34381,0.31606120805369126
1063.9,USER_43,NewMedia22,12241,1971,2825,1323,2503,2893,1772,9138,34666,0.7600789932885905
1064.9,USER_43,NewMedia22,22692,7387,17704,1643,3898,2311,1567,5387,62589,0.25313179999999996
1065.9,USER_43,NewMedia22,70768,38416,28455,14021,22729,9483,4055,57658,245585,0.2938207382550336
1066.9,USER_43,NewMedia22,7742,2040,3626,2803,7250,3465,1357,9645,37928,0.578378389261745
1068.0,USER_43,NewMedia22,16890,3763,1729,640,3509,1696,862,5621,34710,0.8152685906040269
1068.9,USER_43,NewMedia22,9981,1053,1353,2880,2289,3968,1320,2643,25487,0.14954880000000004
1069.9,USER_43,NewMedia22,11038,2692,3362,1436,2448,1430,578,6125,29109,0.21275469798657715
1070.9,USER_43,NewMedia22,78095,13392,3034,6231,4112,3165,1361,28889,138279,0.30171859060402684
1072.0,USER_43,NewMedia22,195105,9949,29693,20110,16131,8921,5397,55185,340491,0.39894933333333327
1073.0,USER_43,NewMedia22,20328,3352,3091,5689,2504,1967,604,17155,54690,0.4406969798657718
1073.9,USER_43,NewMedia22,129500,2531,844,3350,4573,3361,1426,22167,167752,0.7267236241610738
1075.0,USER_43,NewMedia22,8979,4071,2573,3746,3280,2429,2268,10829,38175,0.47823639999999995
1075.9,USER_43,NewMedia22,63671,3758,2037,2016,3834,2166,1043,4484,83009,0.3115835570469799
1076.9,USER_43,NewMedia22,8139,3846,5178,1954,4884,1206,994,3296,29497,0.4261902684563758
1077.9,USER_43,NewMedia22,11162,1808,2245,2010,4562,3847,1302,7430,34366,0.5865893959731545
1079.0,USER_43,NewMedia22,11557,3179,1441,2772,2620,1406,2970,4527,30472,0.8218602684563758
1079.9,USER_43,NewMedia22,2453,7532,3305,1478,3340,4188,620,4789,27705,0.3237822972972973
1080.9,USER_43,NewMedia22,8848,1000,1135,1551,2669,3347,2245,6538,27333,0.2010478523489933
1082.0,USER_43,NewMedia22,4146,1655,1331,1358,2921,1710,548,11992,25661,0.33061053691275166
1082.9,USER_43,NewMedia22,11790,780,4868,3046,6704,1053,1766,7379,37386,0.6072318
1083.9,USER_43,NewMedia22,8869,1070,1878,2559,2327,678,1579,3766,22726,0.2892872297297297
1084.9,USER_43,NewMedia22,8171,2501,3346,1108,2903,3191,358,8613,30191,0.5255375167785236
1086.0,USER_43,NewMedia22,32815,3028,2175,1137,2840,2661,602,9142,54400,0.30173886666666666
1086.9,USER_43,NewMedia22,10402,2201,15513,3036,2042,2224,1581,5732,42731,0.3243185234899329
1087.9,USER_43,NewMedia22,126010,3982,4774,4356,3360,3026,3180,8646,157334,0.7190240268456376
1088.9,USER_43,NewMedia22,13328,9480,1972,2799,3514,2818,534,3291,37736,0.6937345333333333
1089.9,USER_43,NewMedia22,5978,187,3007,1628,5220,3662,1485,3874,25041,0.42800248322147655
1090.9,USER_43,NewMedia22,44954,1928,3747,1701,2723,2870,387,8233,66543,0.6050995302013423
1091.9,USER_43,NewMedia22,12586,5037,2829,1343,2649,3481,859,7895,36679,0.4642240939597316
1093.0,USER_43,NewMedia22,5193,2827,8196,2064,2110,2385,961,6939,30675,0.3290344666666667
1093.9,USER_43,NewMedia22,14586,4040,1231,2597,2197,1849,538,4496,31534,0.5905624832214765
