time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1013.9,USER_43,NewMedia6,5144,2632,9830,783,5381,3343,716,1914,29743,0.5060861073825503,0.7116379194630873,16.36780389261745,17.724296711409398
1014.9,USER_43,NewMedia6,3373,1592,5609,1882,2921,1649,781,4161,21968,0.4579171140939597,0.7097731543624162,17.144765234899328,18.099218456375837
1015.9,USER_43,NewMedia6,3508,4498,5673,1338,2396,3376,1222,2271,24282,0.2731347333333333,1.4116857333333335,19.813102533333335,19.9324084
1016.9,USER_43,NewMedia22,11644,8647,3522,1343,3161,2313,635,1876,33141,0.3058075147928994,0.3614509467455621,20.012902662721892,21.06866727810651
1018.0,USER_43,NewMedia22,84695,14442,2119,2263,2587,1622,1565,8803,118096,0.2249762416107383,0.024331677852348993,16.98666536912752,17.97056268456376
1018.9,USER_43,NewMedia22,5568,3323,3604,1713,3378,2786,699,3289,24360,0.45999100671140936,-0.01077536912751678,17.094712953020135,17.4770089261745
1019.9,USER_43,NewMedia22,9040,5024,4038,1133,6397,2132,2664,14264,44692,0.7073326,-0.007564733333333334,16.060471533333335,15.857495866666667
1020.9,USER_43,NewMedia22,14725,294,2282,1416,1577,3223,1583,3692,28792,0.9735610067114095,-0.13179744966442955,15.2024133557047,15.248179597315437
1021.9,USER_43,NewMedia22,11320,7885,3490,3898,3277,1774,1179,7928,40751,0.7402280536912752,0.20918671140939596,16.1365777852349,15.251415302013424
1022.9,USER_43,NewMedia22,5869,6615,5724,3043,2989,2363,1395,29380,57378,0.2548858,0.017341,14.92360946666667,14.299229799999999
1023.9,USER_43,NewMedia22,6755,1078,2336,3283,3781,1193,1216,7314,26956,0.5436279194630872,0.014484899328859062,15.278057181208055,14.658771275167782
1025.0,USER_43,NewMedia22,15028,1065,2331,493,6956,2104,1142,11766,40885,0.7383353691275168,0.02179429530201343,15.273786912751678,15.094820738255038
1025.9,USER_43,NewMedia22,33914,1511,1272,5166,3922,2376,628,39405,88194,0.37968697986577177,0.05396604026845637,16.45158342281879,15.135397852348994
1026.9,USER_43,NewMedia22,99917,747,2774,562,2175,1711,1318,42204,151408,0.43578213333333327,0.023152066666666665,15.203570666666668,15.041960333333334
1027.9,USER_43,NewMedia22,1462905,37846,16894,26786,9190,24614,8235,141431,1727901,0.6956385234899328,0.04510389261744966,14.708176912751675,14.495299597315437
1028.9,USER_43,NewMedia22,12041,3746,1373,1357,4705,2888,873,5409,32392,0.8661324161073826,0.031145637583892622,14.509717248322147,13.953967919463087
1029.9,USER_43,NewMedia22,34216,703,1392,3925,5645,5175,2056,8468,61580,0.20447053333333334,0.0727598,16.10172293333333,15.209501799999998
1030.9,USER_43,NewMedia22,2874,5436,5012,1352,5906,2215,1693,2667,27155,0.3766310738255033,0.059269865771812084,15.517086241610741,15.875610805369128
1031.9,USER_43,NewMedia22,17561,8944,6146,3973,3725,1835,904,12377,55465,0.27035214765100674,0.11025456375838924,15.049440738255033,14.74201308724832
1032.9,USER_43,NewMedia22,110488,43023,10231,52372,20660,8890,3608,95439,344711,0.42838610738255034,0.10368812080536913,14.890681342281878,14.632515302013422
1033.9,USER_43,NewMedia22,225097,3447,13939,10219,6279,1681,1293,46151,308106,0.5159794,0.08297526666666666,14.067551133333334,13.799655666666668
1034.9,USER_43,NewMedia22,123552,16259,15148,1655,17802,4384,841,16587,196228,0.7656299999999999,0.12204926174496641,13.984034228187925,13.897081140939598
1036.0,USER_43,NewMedia22,546293,38652,19850,8117,21638,8934,5249,21406,670139,0.3615251677852349,0.15161610738255032,14.665438993288593,14.338900134228187
1036.9,USER_43,NewMedia22,158492,5914,3143,2297,1198,1871,843,10684,184442,0.2927012666666667,0.1973671333333333,15.339108066666668,14.788246133333333
1037.9,USER_43,NewMedia22,4735,896,2017,3407,4506,4402,869,6417,27249,0.2662846308724833,0.18616255033557047,15.92781268456376,16.448441275167788
1038.9,USER_43,NewMedia22,24587,9833,3579,5512,3585,1541,1474,9743,59854,0.4706042953020134,0.13846838926174498,16.494379127516776,17.355095302013424
1039.9,USER_43,NewMedia22,2310,6703,2008,2544,3443,2392,1111,4562,25073,0.7852422818791945,0.17438302013422818,16.504669060402687,16.65432489932886
1040.9,USER_43,NewMedia22,17698,4229,1332,1489,3136,1815,797,7406,37902,0.2418534459459459,0.2837136486486486,17.59759898648649,16.023411081081083
1041.9,USER_43,NewMedia22,5763,5119,1358,3020,4806,2130,1106,2582,25884,0.294458445945946,0.25148871621621627,18.530021013513515,18.478707837837838
1043.0,USER_43,NewMedia22,9185,4189,1740,1415,2252,2071,3693,9942,34487,0.6731996644295302,0.21549872483221483,19.37634375838926,18.691797046979868
1043.9,USER_43,NewMedia22,36768,956,1564,4759,4886,3819,1009,3373,57134,0.8500152666666666,0.26058413333333336,17.6898646,16.768955266666666
1044.9,USER_43,NewMedia22,2925,2155,1045,2010,2489,2688,1189,9198,23699,0.17831859060402683,0.3256879194630873,17.423978657718123,16.470695033557046
1045.9,USER_43,NewMedia22,19302,7664,1545,3923,2315,1416,927,3531,40623,0.37057604026845636,0.2652302684563759,16.013769932885907,17.06684033557047
1046.9,USER_43,NewMedia22,6702,7635,6901,5035,2637,2946,2203,9997,44056,0.6168904697986577,0.26320342281879194,17.21602885906041,16.942933154362418
1047.9,USER_43,NewMedia22,66879,13376,3669,1209,3881,1711,1027,7305,99057,0.7916132666666665,0.30889493333333334,17.642695599999996,17.478350533333334
1048.9,USER_43,NewMedia22,6959,14757,1202,1330,2604,1588,883,4496,33819,0.40570885906040266,0.33780402684563765,17.44205785234899,17.048858053691273
1050.0,USER_43,NewMedia22,11352,1137,6462,2011,3181,1547,565,3405,29660,0.19858369127516778,0.3812626174496644,16.875994093959733,16.412558120805368
1050.9,USER_43,NewMedia22,239591,754,3844,4234,4939,7628,1764,68171,330925,0.38709261744966444,0.29643912751677853,15.205816778523488,16.318806040268456
1051.9,USER_43,NewMedia22,30688,2119,4842,2458,3510,2766,1330,31734,79447,0.5445357046979865,0.30801604026845636,14.87848677852349,14.99145154362416
1052.9,USER_43,NewMedia22,1448,3405,6277,1849,4886,1553,1686,10536,31640,0.7272824832214765,0.3082124832214765,14.709294362416106,15.205368791946308
1054.0,USER_43,NewMedia22,14883,10017,4238,3402,3133,2742,1658,6174,46247,0.2850001342281879,0.3930210067114094,14.549662080536915,14.137137046979865
1054.9,USER_43,NewMedia22,9402,2164,3077,3630,4735,939,1610,1496,27053,0.6682167333333333,0.22875193333333332,14.030278000000004,14.269247733333332
1055.9,USER_43,NewMedia22,34257,3949,2044,3193,6831,4056,1188,6044,61562,0.3824411409395973,0.5327284563758389,14.48501395973154,14.338465838926176
1057.0,USER_43,NewMedia22,8852,706,1544,4716,3063,2372,1003,11095,33351,0.5164342281879195,0.7086483221476509,14.748419664429532,15.720254899328857
1057.9,USER_43,NewMedia22,1925,2545,1790,1649,3390,1939,514,6084,19836,0.6087988,0.7000204,15.310497733333335,15.317649733333335
1058.9,USER_43,NewMedia22,17757,2135,2469,4659,2809,2989,735,3079,36632,0.7416386577181208,0.7595138255033558,16.56212060402685,16.04392879194631
1059.9,USER_43,NewMedia22,179156,32401,15489,5441,17959,13366,4290,78878,346980,0.764185100671141,0.342318322147651,17.25593630872483,16.445332416107384
1061.0,USER_43,NewMedia22,25835,12325,1646,5247,5684,3385,2968,7084,64174,0.3009634899328859,0.336965100671141,16.110689731543623,15.900915637583893
1061.9,USER_43,NewMedia22,9435,3151,1030,2681,1733,1441,3871,8236,31578,0.5674490666666666,0.3725128,16.270248066666664,15.476651533333333
1062.9,USER_43,NewMedia22,4698,10749,3700,914,6333,1918,725,5344,34381,0.31606120805369126,0.39038456375838926,16.24027946308725,16.71987194630872
1063.9,USER_43,NewMedia22,12241,1971,2825,1323,2503,2893,1772,9138,34666,0.7600789932885905,0.38797295302013424,14.623668724832216,15.32335865771812
1064.9,USER_43,NewMedia22,22692,7387,17704,1643,3898,2311,1567,5387,62589,0.25313179999999996,0.4484712,14.100438133333336,13.8027302
1065.9,USER_43,NewMedia22,70768,38416,28455,14021,22729,9483,4055,57658,245585,0.2938207382550336,0.41472355704697983,13.101013221476508,13.671288993288591
1066.9,USER_43,NewMedia22,7742,2040,3626,2803,7250,3465,1357,9645,37928,0.578378389261745,0.3952464429530201,12.700952214765103,13.577428523489933
1068.0,USER_43,NewMedia22,16890,3763,1729,640,3509,1696,862,5621,34710,0.8152685906040269,0.4390779865771813,12.636307315436241,13.51896845637584
1068.9,USER_43,NewMedia22,9981,1053,1353,2880,2289,3968,1320,2643,25487,0.14954880000000004,0.5136539333333332,13.833837399999998,13.1624974
1069.9,USER_43,NewMedia22,11038,2692,3362,1436,2448,1430,578,6125,29109,0.21275469798657715,0.5006089261744966,14.548938120805365,14.897747114093958
1070.9,USER_43,NewMedia22,78095,13392,3034,6231,4112,3165,1361,28889,138279,0.30171859060402684,0.4989935570469799,15.275984832214766,16.01360120805369
1072.0,USER_43,NewMedia22,195105,9949,29693,20110,16131,8921,5397,55185,340491,0.39894933333333327,0.46895906666666654,15.2724246,15.371661066666666
1073.0,USER_43,NewMedia22,20328,3352,3091,5689,2504,1967,604,17155,54690,0.4406969798657718,0.46742523489932897,14.56981986577181,15.069917181208055
1073.9,USER_43,NewMedia22,129500,2531,844,3350,4573,3361,1426,22167,167752,0.7267236241610738,0.45371201342281886,13.888015503355703,14.475236510067113
1075.0,USER_43,NewMedia22,8979,4071,2573,3746,3280,2429,2268,10829,38175,0.47823639999999995,0.5288448,13.896635866666669,13.20071513333333
1075.9,USER_43,NewMedia22,63671,3758,2037,2016,3834,2166,1043,4484,83009,0.3115835570469799,0.48394711409395974,13.282624899328859,13.562751409395974
1076.9,USER_43,NewMedia22,8139,3846,5178,1954,4884,1206,994,3296,29497,0.4261902684563758,0.48476785234899333,13.916620939597315,13.845933355704698
1077.9,USER_43,NewMedia22,11162,1808,2245,2010,4562,3847,1302,7430,34366,0.5865893959731545,0.530160201342282,14.589282416107384,15.10035355704698
1079.0,USER_43,NewMedia22,11557,3179,1441,2772,2620,1406,2970,4527,30472,0.8218602684563758,0.5350384563758389,13.785110335570467,14.80570080536913
1079.9,USER_43,NewMedia22,2453,7532,3305,1478,3340,4188,620,4789,27705,0.3237822972972973,0.5795604054054053,15.03834310810811,14.806247432432432
1080.9,USER_43,NewMedia22,8848,1000,1135,1551,2669,3347,2245,6538,27333,0.2010478523489933,0.6063503355704699,14.465193221476511,15.409552684563758
1082.0,USER_43,NewMedia22,4146,1655,1331,1358,2921,1710,548,11992,25661,0.33061053691275166,0.6710552348993287,14.84350248322148,15.459973422818791
1082.9,USER_43,NewMedia22,11790,780,4868,3046,6704,1053,1766,7379,37386,0.6072318,0.7057846000000001,16.111704466666662,16.32656426666667
1083.9,USER_43,NewMedia22,8869,1070,1878,2559,2327,678,1579,3766,22726,0.2892872297297297,0.5663366891891891,16.826893175675675,17.22359074324324
1084.9,USER_43,NewMedia22,8171,2501,3346,1108,2903,3191,358,8613,30191,0.5255375167785236,0.45076214765100664,16.64794268456376,17.276458187919467
1086.0,USER_43,NewMedia22,32815,3028,2175,1137,2840,2661,602,9142,54400,0.30173886666666666,0.49041419999999997,16.15665886666667,15.747849666666667
1086.9,USER_43,NewMedia22,10402,2201,15513,3036,2042,2224,1581,5732,42731,0.3243185234899329,0.49828946308724825,16.70867617449664,17.78665255033557
1087.9,USER_43,NewMedia22,126010,3982,4774,4356,3360,3026,3180,8646,157334,0.7190240268456376,0.5153622147651007,16.298420939597314,16.79718
1088.9,USER_43,NewMedia22,13328,9480,1972,2799,3514,2818,534,3291,37736,0.6937345333333333,0.7627755333333335,16.651139466666667,16.3434438
1089.9,USER_43,NewMedia22,5978,187,3007,1628,5220,3662,1485,3874,25041,0.42800248322147655,0.8523246308724833,17.010410939597314,17.457410805369133
1090.9,USER_43,NewMedia22,44954,1928,3747,1701,2723,2870,387,8233,66543,0.6050995302013423,0.5419775838926174,16.964884362416107,16.514799328859063
1091.9,USER_43,NewMedia22,12586,5037,2829,1343,2649,3481,859,7895,36679,0.4642240939597316,0.33147214765100674,16.20014751677853,16.930313691275167
1093.0,USER_43,NewMedia22,5193,2827,8196,2064,2110,2385,961,6939,30675,0.3290344666666667,0.355665,16.0873792,15.897808799999996
1093.9,USER_43,NewMedia22,14586,4040,1231,2597,2197,1849,538,4496,31534,0.5905624832214765,0.3035196644295302,16.162247718120806,16.15784080536913
1094.9,USER_43,NewMedia22,13419,3085,1847,1596,3288,2181,1127,11256,37799,0.7329302684563759,0.3201510738255034,16.582188053691276,16.225586174496645
1095.9,USER_43,NewMedia22,31416,2250,1458,2251,6450,1700,628,12336,58489,0.2505552,0.39841740000000003,17.760025933333335,17.250321800000002
1097.0,USER_43,NewMedia22,12245,7307,3249,1563,2700,1767,2826,10360,42017,0.5814321476510067,0.36346489932885906,17.842291677852348,17.850568926174496
1097.9,USER_43,NewMedia22,6416,2078,2221,630,6710,2815,1038,9076,30984,0.6045297297297298,0.4245464189189189,17.31861662162162,16.412369054054057
1098.9,USER_43,NewMedia22,13676,1253,2198,1338,4421,1266,1218,4374,29744,0.3380561073825502,0.43955261744966434,16.44835375838926,16.815787919463084
1099.9,USER_43,NewMedia22,150747,5450,7474,2268,2513,2752,932,16264,188400,0.6111516,0.4153226666666667,16.424802666666668,16.673114133333335
1100.9,USER_43,NewMedia22,41335,691,1291,4206,1026,3598,3285,6098,61530,0.6362738095238095,0.4459595238095238,16.141748843537414,15.497738843537412
1101.9,USER_43,NewMedia22,12297,2301,2058,1279,2256,2721,1251,6989,31152,0.23889812080536915,0.4647899328859061,15.654031812080538,16.34397174496644
1102.9,USER_43,NewMedia22,163543,3016,2097,5130,3254,1439,1305,23913,203697,0.7207155333333333,0.3945842,15.93834546666667,16.309247733333333
1104.0,USER_43,NewMedia22,19612,1880,4277,1002,5512,2203,1300,3478,39264,0.43546872483221477,0.40220067114093955,16.101473355704698,15.513018590604027
1104.9,USER_43,NewMedia22,5285,7248,2044,2170,4838,1744,915,6076,30320,0.6791363087248321,0.35854046979865767,16.712774228187918,16.68489409395973
1105.9,USER_43,NewMedia22,25403,14240,22186,3221,2654,5017,1277,7624,81622,0.4857597333333333,0.43504146666666665,16.727025066666666,15.825556999999998
1107.0,USER_43,NewMedia22,6628,622,4882,2104,2261,2164,2656,8624,29941,0.45495442953020127,0.403813288590604,16.376897651006715,16.780621879194626
1107.9,USER_43,NewMedia22,11821,10519,5329,1477,6050,4218,2497,2423,44334,0.6083530201342282,0.4165218791946308,16.273248859060402,16.878686711409397
1108.9,USER_43,NewMedia22,5510,4569,2331,1930,3039,2287,1738,2872,24276,0.5931471812080537,0.3641369798657718,15.672556107382551,15.383516241610735
1109.9,USER_43,NewMedia22,22304,6147,3579,2988,1411,3263,837,12315,52844,0.40177226666666666,0.41533359999999997,14.85445193333333,15.506139000000003
1111.0,USER_43,NewMedia22,2865,858,1501,1500,4395,3465,1947,6629,23160,0.3462194630872483,0.4876561744966442,15.841329731543622,15.474672818791944
1111.9,USER_43,NewMedia22,3702,1193,5501,3018,2613,1279,921,12968,31195,0.44530308219178083,0.4813856849315068,16.6222054109589,17.305765684931504
1112.9,USER_43,NewMedia22,11161,2769,2588,2293,2605,3240,1704,2584,28944,0.6158553333333334,0.4898219333333333,15.970506866666668,15.763801
1113.9,USER_43,NewMedia22,4376,10770,1272,5509,3310,1702,1455,6233,34627,0.20687371621621622,0.6555385810810811,16.456923378378377,16.676424527027027
1115.0,USER_43,NewMedia22,39942,8505,1828,2337,1854,2194,1086,15491,73237,0.27098476510067115,0.7756535570469798,15.680056845637587,16.069262617449663
1115.9,USER_43,NewMedia22,25116,8341,2459,3151,3556,1541,2074,3042,49280,0.6351388590604028,0.8258442953020135,16.65293463087248,17.409827114093957
1116.9,USER_43,NewMedia22,2394,9715,1793,1859,6936,1515,1867,6887,32966,0.4659258666666667,0.8277129333333334,18.066519933333336,17.704121
1117.9,USER_43,NewMedia22,18588,2803,2053,2373,3128,1317,1458,7538,39258,0.4729964429530202,0.7003108724832214,17.614860671140942,17.7581688590604
1118.9,USER_43,NewMedia22,11641,16480,1569,2679,5035,1078,1458,6221,46161,0.5499283108108108,0.6612870945945946,17.797877567567564,18.448651554054056
1119.9,USER_43,NewMedia22,4339,686,2135,2356,3372,1624,790,4533,19835,0.7453952,0.8473782666666667,18.95598573333333,19.168842933333334
1120.9,USER_43,NewMedia22,23483,4898,5722,3087,2793,1331,4621,4190,50125,0.3750510067114094,0.5366787919463086,18.741953758389265,18.573521208053695
1122.0,USER_43,NewMedia22,13285,10442,3941,3984,8317,6920,2739,10590,60218,0.31519432432432437,0.5556437837837839,17.88861587837838,18.87004108108108
1122.9,USER_43,NewMedia22,13894,1600,2096,2918,3907,863,2305,3259,30842,0.7159671812080537,0.5319179865771813,18.53057134228188,18.913869261744964
1123.9,USER_43,NewMedia22,7827,2583,4074,3330,2318,3908,915,3141,28096,0.1265325333333333,0.6193016666666668,18.222380466666667,18.9685284
1124.9,USER_43,NewMedia22,84240,2895,2169,893,2594,2455,810,5338,101394,0.34074456375838924,0.5998802684563759,15.203255100671138,16.979145973154363
1125.9,USER_43,NewMedia22,15638,467,5735,2252,1912,2016,1871,6462,36353,0.60126644295302,0.7735529530201342,15.9914522147651,16.591861073825505
1126.9,USER_43,NewMedia22,11645,3274,1823,1800,2378,3284,1579,7280,33063,0.37951840000000003,0.3193864,17.006388533333332,16.755184399999997
1127.9,USER_43,NewMedia22,25010,3295,4466,1270,4132,3802,2291,10224,54490,0.3641202013422819,-0.008097516778523491,15.615048859060403,16.271670469798657
1129.0,USER_43,NewMedia22,91762,1527,4774,2202,3613,1136,4854,9252,119120,0.6331839597315437,0.010589395973154364,16.638125637583894,16.570535369127516
1129.9,USER_43,NewMedia22,29774,1442,1231,1801,4577,1804,1669,12350,54648,0.4224465100671141,0.12374429530201342,16.72464395973154,16.95375677852349
1130.9,USER_43,NewMedia22,16876,6588,791,978,4323,4412,1315,10207,45490,0.63097,0.1868018,16.6578332,16.596659066666664
1131.9,USER_43,NewMedia22,13897,3974,4393,2601,2002,2353,1603,21886,52709,0.6301807382550335,0.3867369798657719,17.213995033557048,18.345851073825507
1132.9,USER_43,NewMedia22,23010,2650,1163,1019,8603,2199,791,4016,43451,0.5034899328859062,0.8216693959731542,19.300425637583892,19.517538053691275
1133.9,USER_43,NewMedia22,4556,4689,781,1764,3254,2368,1843,3478,22733,0.2827393288590604,0.8256195973154361,19.814638590604027,19.937633020134232
1134.9,USER_43,NewMedia22,32050,2403,2162,3862,6311,2919,622,15999,66328,0.47481020134228197,0.855753355704698,20.0697166442953,20.39268825503356
1135.9,USER_43,NewMedia22,11889,15453,1677,3766,1764,1697,591,5625,42462,0.73043644295302,0.2479573825503356,19.262957181208055,19.472129530201343
1137.0,USER_43,NewMedia22,8318,2974,2635,3800,3964,2685,1869,8744,34989,0.6673803355704698,0.2141931543624161,17.751061409395973,17.699381812080535
1137.9,USER_43,NewMedia22,11666,4059,2644,1746,4891,1689,1806,17566,46067,0.2489816,0.2920572,17.723913599999996,18.2703296
1138.9,USER_43,NewMedia22,16787,1251,1023,2200,4754,2105,408,27368,55896,0.5539403355704697,0.2761926174496644,17.810016040268458,18.945035838926174
1140.0,USER_43,NewMedia22,25111,4141,1831,5430,6335,2614,1254,11186,57902,0.594284693877551,0.7941702721088436,17.166073605442175,18.252790136054422
1140.9,USER_43,NewMedia22,235320,14698,23177,21942,12122,7991,4412,59535,379197,0.6654595333333334,0.47478739999999997,18.925421066666665,18.97768066666666
1141.9,USER_43,NewMedia22,10479,2047,1493,2909,4012,1798,1183,3001,26922,0.4261988590604027,0.6922436241610739,17.113037516778522,17.843741073825502
1142.9,USER_43,NewMedia22,289574,77992,20991,18492,21505,15909,5094,129871,579428,0.49204617449664423,0.687501476510067,16.7776567114094,17.113651879194627
1143.9,USER_43,NewMedia22,7097,2258,7728,3240,1568,3846,1850,19592,47179,0.29082684563758393,0.7990830872483221,16.179169328859064,17.035625973154364
1144.9,USER_43,NewMedia22,2998,223,3315,1616,5461,1269,983,3974,19839,0.6051920134228188,0.7787291946308725,15.922367718120805,17.34834194630872
1145.9,USER_43,NewMedia22,18241,5038,1644,2034,5947,2484,1778,7557,44723,0.5700854054054053,0.8236678378378378,17.955692972972976,18.253810405405403
1147.0,USER_43,NewMedia22,8434,7042,3091,1940,3930,3375,505,13583,41900,0.5791116778523491,0.8823943624161075,18.084839530201343,19.214443691275168
1147.9,USER_43,NewMedia22,4805,1718,545,2434,3225,2847,1094,5579,22247,0.7043467333333333,0.7499292,19.795245933333334,19.694172733333335
1148.9,USER_43,NewMedia22,57895,43499,12721,1274,19841,6701,2840,60892,205663,0.43003932885906043,0.6817136912751679,18.839595704697988,17.571811208053695
1149.9,USER_43,NewMedia22,15572,9468,2387,1495,7030,1349,828,8265,46394,0.40176389261744966,1.460488120805369,19.922656778523486,21.335992684563763
1150.9,USER_43,NewMedia14,22622,3600,3575,2959,6371,1932,990,12587,54636,0.4889278894472362,0.5271872361809045,21.073123869346734,21.93679020100502
1151.9,USER_43,NewMedia14,611480,26188,3200,9117,9732,16449,2710,37894,716770,0.3894291275167785,0.636419932885906,20.166350067114095,20.352633892617447
1152.9,USER_43,NewMedia14,7893,2802,2999,1815,3555,1950,6608,9860,37482,0.42363489932885906,0.10491503355704698,20.602173154362415,19.706958255033562
1154.0,USER_43,NewMedia14,168007,19037,29564,10564,20276,7837,15503,130651,401439,0.5204558666666667,0.088258,20.706699533333335,20.4025972
1154.9,USER_43,NewMedia14,9498,18559,3300,2875,3802,2237,1684,6223,48178,0.5222438255033558,0.0778775167785235,21.61264463087248,20.919674496644294
1155.9,USER_43,NewMedia14,9056,3832,2228,2086,3503,2149,874,2200,25928,0.4911618120805369,0.06878422818791947,21.751616979865773,21.185568523489934
1156.9,USER_43,NewMedia14,11275,7732,162,2496,2441,2038,1472,4496,32112,0.5345013333333334,0.06102440000000001,21.76099986666667,21.006586533333337
1158.0,USER_43,NewMedia14,6155,907,2139,1256,1429,2402,562,2739,17589,0.5201164189189189,0.27565466216216217,21.58650662162162,21.59341831081081
1158.9,USER_43,NewMedia14,527500,43,28598,14026,18566,8206,7645,143407,747991,0.5540953691275168,0.8378528187919462,21.397494496644292,20.53251798657718
1159.9,USER_43,NewMedia14,533988,17697,3180,4083,4124,1611,1690,63716,630089,0.8479238926174497,1.0186752348993289,22.48645255033557,21.77544630872483
1160.9,USER_43,NewMedia14,495384,14060,23573,7742,10928,10609,4673,72911,639880,0.6458969999999999,1.0544053333333332,22.59736,22.31067193333333
1161.9,USER_43,NewMedia14,265137,19352,48587,11951,12659,10929,2374,93425,464414,0.5384932885906041,0.6331373154362415,20.062498053691275,20.265736979865768
1162.9,USER_43,NewMedia14,10529,1649,4397,2305,2856,2983,1533,10913,37165,0.6910507382550337,1.1244771812080536,22.77906536912752,21.71950838926174
1163.9,USER_43,NewMedia14,11514,8688,8925,2119,1908,2112,1491,18653,55410,0.7536289333333333,1.0192578666666667,23.083718200000003,23.530978133333335
1165.0,USER_43,NewMedia14,88909,17872,5806,12887,3257,4789,780,10599,144899,0.3828377852348993,1.0194957046979864,24.463239127516783,23.039480134228185
1165.9,USER_43,NewMedia14,337467,10181,8405,1257,13497,8178,2117,47571,428673,0.49052463087248316,0.7579416107382551,21.142964832214766,21.21747744966443
1166.9,USER_43,NewMedia14,6995,3882,4007,3099,6945,1041,1018,10807,37794,0.9193087919463088,0.8740242281879194,24.661226107382554,23.128073624161075
1167.9,USER_43,NewMedia14,5647,1002,1618,1848,3162,2769,1757,7120,24923,0.7273183333333334,0.7672446,24.6051348,22.567445866666667
1168.9,USER_43,NewMedia14,97123,1818,1984,3939,5331,1186,1739,3785,116905,0.49915140939597313,0.5434005369127517,22.160443624161076,20.75450577181208
1169.9,USER_43,NewMedia14,52960,11259,10319,4264,1707,3615,1115,51940,137179,0.6148612080536913,0.598596711409396,19.481462483221474,19.89962731543624
1170.9,USER_43,NewMedia14,10795,2225,1527,1936,4494,1774,1418,3940,28109,0.8564021476510066,1.486744966442953,18.40087268456376,20.33544214765101
1172.0,USER_43,NewMedia14,38103,5257,22575,4237,2018,1091,565,9010,82856,0.7297800000000001,0.676031812080537,21.440512281879197,20.133326644295302
1172.9,USER_43,NewMedia14,242253,9210,14074,12179,10683,3862,1349,79277,372887,0.28665818791946307,0.6616011409395974,21.22102630872483,19.663891476510067
1173.9,USER_43,NewMedia14,7670,4048,2656,2384,2253,1170,835,3862,24878,0.4215502013422818,0.5702015436241611,19.28165899328859,18.623554697986574
1174.9,USER_43,NewMedia14,103772,2059,1789,4042,2036,1261,1367,27898,144224,0.5477240000000001,0.6518736666666666,21.011074666666662,21.10474973333334
1175.9,USER_43,NewMedia14,4581,4455,4825,6098,3956,1020,249,11334,36518,0.9375544897959185,0.9378179591836735,23.425819387755105,21.37219931972789
1176.9,USER_43,NewMedia14,105423,12378,3069,9799,2119,795,1265,43062,177910,0.792846510067114,0.8774825503355703,23.029839395973156,21.62882
1177.9,USER_43,NewMedia14,6965,1704,4590,4556,2875,1132,1694,7642,31158,0.7971075999999999,0.7937221333333334,23.0048624,21.920621666666666
1178.9,USER_43,NewMedia14,11993,3226,4210,1786,1984,1547,554,19498,44798,0.7266305369127517,0.7128928187919464,22.495393758389266,21.23209409395973
1179.9,USER_43,NewMedia14,36892,4662,1066,2125,960,1079,349,18089,65222,0.5705008053691274,0.6827877181208055,21.626518724832216,19.595002885906037
1180.9,USER_43,NewMedia14,10090,1325,1939,1207,2221,2142,1789,8812,29525,0.41559040268456376,0.6481116778523491,20.063568926174497,19.478296845637583
1181.9,USER_43,NewMedia14,27208,2613,2493,1232,811,292,238,2751,37638,0.5244836666666668,0.5921714666666668,19.84783306666667,19.102625066666665
1183.0,USER_43,NewMedia14,55565,5955,1325,1240,2263,2110,571,17999,87028,0.4595155704697987,0.28523315436241614,19.694910738255032,18.959023489932886
1183.9,USER_43,NewMedia14,22930,6968,5064,3774,2394,1216,559,8235,51140,0.5097206711409396,0.19388959731543623,21.140078255033554,20.2439166442953
1184.9,USER_43,NewMedia14,14353,15677,2979,5539,2681,1088,629,3345,46291,0.5763474666666666,0.2613555333333333,21.55405973333333,20.347190733333335
1185.9,USER_43,NewMedia14,184634,4144,22451,12420,7233,5905,5302,56867,298956,0.4133957718120805,0.6972026174496644,20.928926241610743,20.44811852348993
1186.9,USER_43,NewMedia14,4381,6194,7043,744,2322,1953,961,1868,25466,0.36179959731543626,0.6428836912751678,19.532067114093962,20.05976583892617
1187.9,USER_43,NewMedia14,13619,9977,9745,1590,3358,1299,627,4135,44350,0.33135677852349,0.5219742281879194,18.94436053691275,19.07618865771812
1188.9,USER_43,NewMedia14,6580,1904,2962,1467,1615,1127,578,13994,30227,0.4341617333333333,0.30104380000000003,18.27715066666667,18.3755498
1190.0,USER_43,NewMedia14,79171,7220,12072,2254,1278,2988,1154,38977,145114,0.40959805369127517,0.4545355704697987,18.32520711409396,18.509003691275165
1190.9,USER_43,NewMedia14,3912,18229,910,3290,2848,3955,1157,6587,40888,0.48701966442953026,0.5391789932885906,17.250719999999994,17.201507651006708
1191.9,USER_43,NewMedia14,5088,6877,4925,1206,1036,2311,791,11179,33413,0.3802190604026846,0.35317906040268454,17.42605818791946,17.362884697986576
1192.9,USER_43,NewMedia14,11340,5410,742,1495,1114,3396,1237,3371,28105,0.6703042176870748,0.604708231292517,22.295080136054427,21.242027210884356
1193.9,USER_43,NewMedia14,108218,40276,6161,6861,3757,2990,2897,8844,180004,0.5231531972789115,0.4477902040816326,21.828494285714285,20.86084911564626
