time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
889.9,USER_43,NewMedia24,9353,2244,3203,2792,5241,3623,3629,6448,36533,0.6464
890.9,USER_43,NewMedia24,876737,32809,10683,6575,30855,18971,6360,30852,1013842,0.40155
891.9,USER_43,NewMedia24,1013286,72629,21490,22469,19838,9745,16405,255632,1431494,0.71986
892.9,USER_43,NewMedia24,18068,241,5845,3180,2623,2901,2957,6987,42802,0.276
893.9,USER_43,NewMedia24,8080,5636,1813,2637,3863,2030,1018,8289,33366,0.32182
895.0,USER_43,NewMedia24,7308,1743,1217,2566,4616,2851,2842,2684,25827,0.59923
896.0,USER_43,NewMedia24,6843,1127,1462,2316,2944,4944,1033,5816,26485,0.66899
897.0,USER_43,NewMedia24,1644,1965,3341,2766,3701,3303,1494,4746,22960,0.53674
897.9,USER_43,NewMedia24,10282,1973,1849,2515,7587,1636,1378,5608,32828,0.22455
898.9,USER_43,NewMedia24,13525,5051,3249,1253,3313,4066,1674,1864,33995,0.24546
899.9,USER_43,NewMedia24,5953,7191,4364,909,7031,3131,1610,8153,38342,0.63524
900.9,USER_43,NewMedia24,5664,1061,1622,3141,5795,5472,1346,3359,27460,0.61392
901.9,USER_43,NewMedia24,28772,1712,2906,3809,3251,2309,1447,11195,55401,0.62934
903.0,USER_43,NewMedia24,336998,24608,1012,6440,18087,16880,17467,20010,441502,0.18222
903.9,USER_43,NewMedia24,1333,3467,1136,4282,6628,3330,3084,2700,25960,0.32625
904.9,USER_43,NewMedia24,7814,3213,2471,3149,4977,1951,2077,12887,38539,0.79265
905.9,USER_43,NewMedia24,22988,1832,880,2622,2170,1812,1081,4932,38317,0.38611
907.0,USER_43,NewMedia24,9467,3578,5027,5617,4397,4420,4172,4167,40845,0.44513
907.9,USER_43,NewMedia24,553450,14874,58470,49910,15675,12419,7570,52266,764634,0.26693
908.9,USER_43,NewMedia24,9856,5514,3160,4666,3564,10754,994,14455,52963,0.27862
909.9,USER_43,NewMedia19,206296,8545,11509,13550,14068,25798,4410,31709,315885,0.31694
910.9,USER_43,NewMedia19,231394,1354,28489,25885,9907,4581,5921,151268,458799,0.4827
911.9,USER_43,NewMedia19,1414,4367,6239,1920,2700,1783,1170,2849,22442,0.0
913.0,USER_43,NewMedia19,5261,1737,3182,1245,5211,2823,1395,5980,26834,0.39278
914.0,USER_43,NewMedia19,13636,3449,4532,3340,5081,1825,3467,9170,44500,0.48651
914.9,USER_43,NewMedia19,8833,3056,1751,6157,3292,2941,1221,4015,31266,0.48444
915.9,USER_43,NewMedia19,36380,928,4100,2319,4207,2237,1840,16711,68722,0.16302
916.9,USER_43,NewMedia19,554988,9565,2217,6718,4007,5041,2555,28939,614030,0.46669
917.9,USER_43,NewMedia19,45600,1125,5810,5437,4899,1595,1585,26856,92907,0.82908
918.9,USER_43,NewMedia19,30097,2831,1605,1764,3371,2633,2091,6242,50634,0.6449
919.9,USER_43,NewMedia19,761169,11324,30944,10051,10727,9963,2721,102406,939305,0.49709
920.9,USER_43,NewMedia19,630307,22064,14073,13653,8323,15532,7148,30306,741406,0.49383
921.9,USER_43,NewMedia19,3503,8268,3766,3307,3689,3440,3984,9199,39156,0.47658
922.9,USER_43,NewMedia19,36100,14638,16147,2379,2911,4625,1256,18441,96497,0.42028
923.9,USER_43,NewMedia19,3161851,60859,61020,49872,12172,6899,8146,203759,3564578,0.64801
925.0,USER_43,NewMedia19,16584,4484,7751,7488,3073,2513,835,4718,47446,0.44819
925.9,USER_43,NewMedia19,85088,2058,6525,4238,4645,1579,685,7291,112109,0.55865
926.9,USER_43,NewMedia19,7195,889,1329,2142,2299,1253,1139,12220,28466,0.48983
928.0,USER_43,NewMedia19,7356,6815,2924,7583,2300,1625,354,17136,46093,0.33948
929.0,USER_43,NewMedia19,13301,3502,1732,2607,4336,5374,1748,10527,43127,0.49119
929.9,USER_43,NewMedia19,62923,4000,1045,6344,4943,5503,785,6739,92282,0.49118
930.9,USER_43,NewMedia19,444862,31541,16367,3045,23182,7389,8344,42976,577706,0.50762
932.0,USER_43,NewMedia19,110537,972,11616,4583,3656,2325,545,20606,154840,0.82333
932.9,USER_43,NewMedia19,3149,1268,570,983,8254,1335,689,3956,20204,0.89666
933.9,USER_43,NewMedia19,12575,2714,3071,2223,4611,1652,1206,23075,51127,0.44446
934.9,USER_43,NewMedia19,12876,1918,998,5096,8975,3601,748,3546,37758,0.33621
935.9,USER_43,NewMedia19,10171,2252,5309,2693,3705,3623,1925,9538,39216,0.51593
936.9,USER_43,NewMedia19,5938,3482,1385,1660,6665,4216,2014,6328,31688,0.53841
937.9,USER_43,NewMedia19,40009,1046,4974,4032,4837,1618,3540,23566,83622,0.39587
939.0,USER_43,NewMedia19,6833,4196,3657,2965,15151,1799,1241,1532,37374,0.28687
939.9,USER_43,NewMedia19,63899,3498,10458,14164,22120,7446,4059,26162,151806,0.33651
940.9,USER_43,NewMedia19,13703,8978,2100,2655,3330,3441,3334,10843,48384,0.27622
941.9,USER_43,NewMedia19,272713,27974,23592,17063,18406,11665,5398,34197,411008,0.0
942.9,USER_43,NewMedia19,9419,1254,5506,2952,4357,2608,1015,4575,31686,0.49054
943.9,USER_43,NewMedia6,55156,19374,3821,2243,9246,2935,1540,36408,130723,0.28443
945.0,USER_43,NewMedia6,74210,4594,2083,1451,2932,1949,1683,9088,97990,0.31028
945.9,USER_43,NewMedia6,10209,1796,1800,5990,9087,2127,2516,7979,41504,0.25451
946.9,USER_43,NewMedia6,12707,27464,9042,1827,4674,1575,1953,16578,75820,0.20778
947.9,USER_43,NewMedia6,133130,825,13837,4060,7336,2311,1722,17368,180589,0.34927
948.9,USER_43,NewMedia6,118464,5597,2569,1015,2517,862,318,21551,152893,0.29393
950.0,USER_43,NewMedia6,212514,9062,10051,16561,5934,2509,1040,38624,296295,0.4342
950.9,USER_43,NewMedia6,73285,2311,1225,4126,4646,2464,991,3236,92284,0.19401
951.9,USER_43,NewMedia6,520007,16259,18198,11968,14518,17299,5645,176256,780150,0.47596
952.9,USER_43,NewMedia6,244228,23203,52331,6520,26196,10895,8173,89440,460986,0.52044
953.9,USER_43,NewMedia6,39121,15147,3272,3264,4250,3467,2317,30289,101127,0.35707
954.9,USER_43,NewMedia6,2227155,77942,36356,18015,16142,20559,8662,73975,2478806,0.48212
955.9,USER_43,NewMedia6,44997,8005,5540,7859,18648,15641,8324,53456,162470,0.22131
957.0,USER_43,NewMedia6,108236,4616,9697,4848,9679,2131,3936,36992,180135,0.79502
957.9,USER_43,NewMedia6,445933,5321,12360,14743,14032,3189,2092,28977,526647,0.32135
958.9,USER_43,NewMedia6,133348,17148,5934,5764,14505,18686,6542,72303,274230,0.21724
959.9,USER_43,NewMedia6,14539,1322,2853,1906,2848,2776,3829,3408,33481,0.56905
961.0,USER_43,NewMedia6,20941,4010,8335,12629,16636,14727,4867,17910,100055,0.18173
961.9,USER_43,NewMedia6,3225,2644,4508,890,5186,5702,2369,2791,27315,0.41567
962.9,USER_43,NewMedia6,5032,7198,1243,1802,2555,2299,1308,11051,32488,0.47678
964.0,USER_43,NewMedia6,2144,2630,915,1284,2103,5222,1238,1485,17021,0.78666
964.9,USER_43,NewMedia6,10937,1070,1064,2377,5197,5055,790,3664,30154,0.0
965.9,USER_43,NewMedia6,2148,4816,1489,2771,6163,2605,1162,3898,25052,0.22046
966.9,USER_43,NewMedia6,16509,858,1631,1836,6486,1367,2126,8769,39582,0.62571
968.0,USER_43,NewMedia6,4390,8383,1504,5669,2809,2915,2384,4940,32994,0.17344
968.9,USER_43,NewMedia6,65492,712,3831,3663,3466,6662,1402,16219,101447,0.52848
969.9,USER_43,NewMedia6,29989,9165,1560,940,4427,2892,1640,10289,60902,0.73774
971.0,USER_43,NewMedia6,4218,9994,3087,2256,5580,2239,4301,5050,36725,0.29895
971.9,USER_43,NewMedia6,3486,1755,1103,1683,2102,2743,1592,2411,16875,0.20847
972.9,USER_43,NewMedia6,1065,1475,4783,3519,6401,1887,1282,11056,31468,0.55493
973.9,USER_43,NewMedia6,57792,1329,887,474,1585,1015,982,8319,72383,0.43217
975.0,USER_43,NewMedia6,425622,19435,15577,5857,18622,12156,3678,48667,549614,0.79188
975.9,USER_43,NewMedia6,39035,38918,11951,17500,9798,5959,1149,27533,151843,0.78099
977.0,USER_43,NewMedia6,50224,4547,575,694,648,389,223,10653,67953,0.33353
977.9,USER_43,NewMedia6,836531,53128,35536,13505,15275,6972,5879,122196,1089022,0.44528
978.9,USER_43,NewMedia6,87197,1192,3854,4037,3393,2629,2047,16228,120577,0.62652
979.9,USER_43,NewMedia6,4031,4696,7850,2845,1731,2543,1039,1347,26082,0.79857
980.9,USER_43,NewMedia6,15620,2670,1097,1154,2312,1195,1312,3435,28795,0.34112
982.0,USER_43,NewMedia6,90501,1513,1763,5820,3434,1209,1528,5080,110848,0.70207
982.9,USER_43,NewMedia6,4656,916,1072,3680,2786,1499,1096,3487,19192,0.41041
983.9,USER_43,NewMedia6,6392,8778,4363,4617,1904,1421,826,9077,37378,0.27284
984.9,USER_43,NewMedia6,1645,6111,6858,1124,2188,4590,1274,8352,32142,0.48865
985.9,USER_43,NewMedia6,3953,7269,1608,3852,1747,2983,801,2881,25094,0.47144
986.9,USER_43,NewMedia6,20775,5707,1646,991,3375,3810,680,8168,45152,0.15833
987.9,USER_43,NewMedia6,3473,12000,4237,1920,2383,1377,799,2088,28277,0.55146
989.0,USER_43,NewMedia6,18576,1802,1246,7838,2034,4646,764,5439,42345,0.8124
989.9,USER_43,NewMedia6,16685,680,2278,3181,3121,1511,1061,4005,32522,0.30233
991.0,USER_43,NewMedia6,3933,3654,2211,1110,2655,3295,2682,3592,23132,0.78533
991.9,USER_43,NewMedia6,9161,4224,2725,599,1609,1419,1674,7792,29203,0.32882
993.0,USER_43,NewMedia6,12426,5194,2037,2171,3331,2128,1931,8348,37566,0.30384
993.9,USER_43,NewMedia6,14245,5235,7802,1873,5581,3594,496,5609,44435,0.38012
994.9,USER_43,NewMedia6,100951,5968,25207,20130,13560,16237,11470,19190,212713,0.34972
995.9,USER_43,NewMedia6,29310,3159,1182,2170,4491,3914,2168,22180,68574,0.61769
996.9,USER_43,NewMedia6,77756,5099,3046,2870,1912,1999,1182,24945,118809,0.56747
997.9,USER_43,NewMedia6,109058,5431,1578,2883,4592,2517,946,9931,136936,0.18702
998.9,USER_43,NewMedia6,16641,5931,2027,1030,2149,2821,868,4882,36349,0.17199
1000.0,USER_43,NewMedia6,7591,901,1132,1500,3994,3586,471,10140,29315,0.54957
1000.9,USER_43,NewMedia6,21456,1955,1670,4781,4062,1216,1886,3964,40990,0.39305
1001.9,USER_43,NewMedia6,11679,6938,3460,4747,4513,1762,1278,1214,35591,0.41406
1002.9,USER_43,NewMedia6,1039252,87079,3687,5464,18553,7691,4925,25267,1191918,0.1719
1003.9,USER_43,NewMedia6,108742,3417,2626,3171,4659,3454,1286,6864,134219,0.17896
1004.9,USER_43,NewMedia6,28067,3251,4701,5460,6030,3889,1393,9538,62329,0.41195
1005.9,USER_43,NewMedia6,1125250,19045,9814,5456,19029,4972,11094,78359,1273019,0.24659
1006.9,USER_43,NewMedia6,14735,718,3563,3278,4636,2439,1089,4530,34988,0.63603
1007.9,USER_43,NewMedia6,4034,2474,3146,2990,3864,2169,736,7501,26914,0.4792
1009.0,USER_43,NewMedia6,7358,4251,649,2106,2261,994,1199,3087,21905,0.25164
1009.9,USER_43,NewMedia6,5157,984,2200,1574,4841,772,557,2257,18342,0.44389
1011.0,USER_43,NewMedia6,3934,4426,908,594,5314,1356,1484,4440,22456,0.56192
1011.9,USER_43,NewMedia6,4510,4420,1563,1350,2760,3594,1462,5563,25222,0.2008
1012.9,USER_43,NewMedia6,2337,1062,669,1530,2752,1121,989,5318,15778,0.28167
1013.9,USER_43,NewMedia6,5144,2632,9830,783,5381,3343,716,1914,29743,0.57697
1014.9,USER_43,NewMedia6,3373,1592,5609,1882,2921,1649,781,4161,21968,0.40361
1015.9,USER_43,NewMedia6,3508,4498,5673,1338,2396,3376,1222,2271,24282,0.51774
1016.9,USER_43,NewMedia22,11644,8647,3522,1343,3161,2313,635,1876,33141,0.23054
1018.0,USER_43,NewMedia22,84695,14442,2119,2263,2587,1622,1565,8803,118096,0.29846
1018.9,USER_43,NewMedia22,5568,3323,3604,1713,3378,2786,699,3289,24360,0.62789
1019.9,USER_43,NewMedia22,9040,5024,4038,1133,6397,2132,2664,14264,44692,0.82008
1020.9,USER_43,NewMedia22,14725,294,2282,1416,1577,3223,1583,3692,28792,0.83992
1021.9,USER_43,NewMedia22,11320,7885,3490,3898,3277,1774,1179,7928,40751,0.26658
1022.9,USER_43,NewMedia22,5869,6615,5724,3043,2989,2363,1395,29380,57378,0.51195
1023.9,USER_43,NewMedia22,6755,1078,2336,3283,3781,1193,1216,7314,26956,0.08938
1025.0,USER_43,NewMedia22,15028,1065,2331,493,6956,2104,1142,11766,40885,0.88534
1025.9,USER_43,NewMedia22,33914,1511,1272,5166,3922,2376,628,39405,88194,0.29679
1026.9,USER_43,NewMedia22,99917,747,2774,562,2175,1711,1318,42204,151408,0.59148
1027.9,USER_43,NewMedia22,1462905,37846,16894,26786,9190,24614,8235,141431,1727901,0.71757
1028.9,USER_43,NewMedia22,12041,3746,1373,1357,4705,2888,873,5409,32392,0.90833
1029.9,USER_43,NewMedia22,34216,703,1392,3925,5645,5175,2056,8468,61580,0.08414
1030.9,USER_43,NewMedia22,2874,5436,5012,1352,5906,2215,1693,2667,27155,0.53805
1031.9,USER_43,NewMedia22,17561,8944,6146,3973,3725,1835,904,12377,55465,0.83519
1032.9,USER_43,NewMedia22,110488,43023,10231,52372,20660,8890,3608,95439,344711,0.3311
1033.9,USER_43,NewMedia22,225097,3447,13939,10219,6279,1681,1293,46151,308106,0.70037
1034.9,USER_43,NewMedia22,123552,16259,15148,1655,17802,4384,841,16587,196228,0.89816
1036.0,USER_43,NewMedia22,546293,38652,19850,8117,21638,8934,5249,21406,670139,0.83986
1036.9,USER_43,NewMedia22,158492,5914,3143,2297,1198,1871,843,10684,184442,0.30336
1037.9,USER_43,NewMedia22,4735,896,2017,3407,4506,4402,869,6417,27249,0.30254
1038.9,USER_43,NewMedia22,24587,9833,3579,5512,3585,1541,1474,9743,59854,0.64212
1039.9,USER_43,NewMedia22,2310,6703,2008,2544,3443,2392,1111,4562,25073,0.90428
1040.9,USER_43,NewMedia22,17698,4229,1332,1489,3136,1815,797,7406,37902,0.15711
1041.9,USER_43,NewMedia22,5763,5119,1358,3020,4806,2130,1106,2582,25884,0.46324
1043.0,USER_43,NewMedia22,9185,4189,1740,1415,2252,2071,3693,9942,34487,0.7418
1043.9,USER_43,NewMedia22,36768,956,1564,4759,4886,3819,1009,3373,57134,0.4343
1044.9,USER_43,NewMedia22,2925,2155,1045,2010,2489,2688,1189,9198,23699,0.24202
1045.9,USER_43,NewMedia22,19302,7664,1545,3923,2315,1416,927,3531,40623,0.52166
1046.9,USER_43,NewMedia22,6702,7635,6901,5035,2637,2946,2203,9997,44056,0.74527
1047.9,USER_43,NewMedia22,66879,13376,3669,1209,3881,1711,1027,7305,99057,0.86178
1048.9,USER_43,NewMedia22,6959,14757,1202,1330,2604,1588,883,4496,33819,0.88366
1050.0,USER_43,NewMedia22,11352,1137,6462,2011,3181,1547,565,3405,29660,0.21789
1050.9,USER_43,NewMedia22,239591,754,3844,4234,4939,7628,1764,68171,330925,0.43369
1051.9,USER_43,NewMedia22,30688,2119,4842,2458,3510,2766,1330,31734,79447,0.64023
1052.9,USER_43,NewMedia22,1448,3405,6277,1849,4886,1553,1686,10536,31640,0.88499
1054.0,USER_43,NewMedia22,14883,10017,4238,3402,3133,2742,1658,6174,46247,0.47006
1054.9,USER_43,NewMedia22,9402,2164,3077,3630,4735,939,1610,1496,27053,0.85669
1055.9,USER_43,NewMedia22,34257,3949,2044,3193,6831,4056,1188,6044,61562,0.21332
1057.0,USER_43,NewMedia22,8852,706,1544,4716,3063,2372,1003,11095,33351,0.7185
1057.9,USER_43,NewMedia22,1925,2545,1790,1649,3390,1939,514,6084,19836,0.6033
1058.9,USER_43,NewMedia22,17757,2135,2469,4659,2809,2989,735,3079,36632,0.82221
1059.9,USER_43,NewMedia22,179156,32401,15489,5441,17959,13366,4290,78878,346980,0.1058
1061.0,USER_43,NewMedia22,25835,12325,1646,5247,5684,3385,2968,7084,64174,0.69786
1061.9,USER_43,NewMedia22,9435,3151,1030,2681,1733,1441,3871,8236,31578,0.09507
1062.9,USER_43,NewMedia22,4698,10749,3700,914,6333,1918,725,5344,34381,0.58171
1063.9,USER_43,NewMedia22,12241,1971,2825,1323,2503,2893,1772,9138,34666,0.88074
1064.9,USER_43,NewMedia22,22692,7387,17704,1643,3898,2311,1567,5387,62589,0.27462
1065.9,USER_43,NewMedia22,70768,38416,28455,14021,22729,9483,4055,57658,245585,0.35287
1066.9,USER_43,NewMedia22,7742,2040,3626,2803,7250,3465,1357,9645,37928,0.68062
1068.0,USER_43,NewMedia22,16890,3763,1729,640,3509,1696,862,5621,34710,0.91345
1068.9,USER_43,NewMedia22,9981,1053,1353,2880,2289,3968,1320,2643,25487,0.16557
1069.9,USER_43,NewMedia22,11038,2692,3362,1436,2448,1430,578,6125,29109,0.24769
1070.9,USER_43,NewMedia22,78095,13392,3034,6231,4112,3165,1361,28889,138279,0.26572
1072.0,USER_43,NewMedia22,195105,9949,29693,20110,16131,8921,5397,55185,340491,0.40466
1073.0,USER_43,NewMedia22,20328,3352,3091,5689,2504,1967,604,17155,54690,0.54389
1073.9,USER_43,NewMedia22,129500,2531,844,3350,4573,3361,1426,22167,167752,0.80188
1075.0,USER_43,NewMedia22,8979,4071,2573,3746,3280,2429,2268,10829,38175,0.17648
1075.9,USER_43,NewMedia22,63671,3758,2037,2016,3834,2166,1043,4484,83009,0.4884
1076.9,USER_43,NewMedia22,8139,3846,5178,1954,4884,1206,994,3296,29497,0.36278
1077.9,USER_43,NewMedia22,11162,1808,2245,2010,4562,3847,1302,7430,34366,0.72834
1079.0,USER_43,NewMedia22,11557,3179,1441,2772,2620,1406,2970,4527,30472,0.88784
1079.9,USER_43,NewMedia22,2453,7532,3305,1478,3340,4188,620,4789,27705,0.21493
1080.9,USER_43,NewMedia22,8848,1000,1135,1551,2669,3347,2245,6538,27333,0.33106
1082.0,USER_43,NewMedia22,4146,1655,1331,1358,2921,1710,548,11992,25661,0.56354
1082.9,USER_43,NewMedia22,11790,780,4868,3046,6704,1053,1766,7379,37386,0.55357
1083.9,USER_43,NewMedia22,8869,1070,1878,2559,2327,678,1579,3766,22726,0.2897
1084.9,USER_43,NewMedia22,8171,2501,3346,1108,2903,3191,358,8613,30191,0.75133
1086.0,USER_43,NewMedia22,32815,3028,2175,1137,2840,2661,602,9142,54400,0.25345
1086.9,USER_43,NewMedia22,10402,2201,15513,3036,2042,2224,1581,5732,42731,0.58385
1087.9,USER_43,NewMedia22,126010,3982,4774,4356,3360,3026,3180,8646,157334,0.70753
1088.9,USER_43,NewMedia22,13328,9480,1972,2799,3514,2818,534,3291,37736,0.30842
1089.9,USER_43,NewMedia22,5978,187,3007,1628,5220,3662,1485,3874,25041,0.83408
1090.9,USER_43,NewMedia22,44954,1928,3747,1701,2723,2870,387,8233,66543,0.10965
1091.9,USER_43,NewMedia22,12586,5037,2829,1343,2649,3481,859,7895,36679,0.74925
1093.0,USER_43,NewMedia22,5193,2827,8196,2064,2110,2385,961,6939,30675,0.36102
1093.9,USER_43,NewMedia22,14586,4040,1231,2597,2197,1849,538,4496,31534,0.71437
1094.9,USER_43,NewMedia22,13419,3085,1847,1596,3288,2181,1127,11256,37799,0.86622
1095.9,USER_43,NewMedia22,31416,2250,1458,2251,6450,1700,628,12336,58489,0.42646
1097.0,USER_43,NewMedia22,12245,7307,3249,1563,2700,1767,2826,10360,42017,0.72452
1097.9,USER_43,NewMedia22,6416,2078,2221,630,6710,2815,1038,9076,30984,0.08851
1098.9,USER_43,NewMedia22,13676,1253,2198,1338,4421,1266,1218,4374,29744,0.49073
1099.9,USER_43,NewMedia22,150747,5450,7474,2268,2513,2752,932,16264,188400,0.71328
1100.9,USER_43,NewMedia22,41335,691,1291,4206,1026,3598,3285,6098,61530,0.08947
1101.9,USER_43,NewMedia22,12297,2301,2058,1279,2256,2721,1251,6989,31152,0.50419
1102.9,USER_43,NewMedia22,163543,3016,2097,5130,3254,1439,1305,23913,203697,0.88852
1104.0,USER_43,NewMedia22,19612,1880,4277,1002,5512,2203,1300,3478,39264,0.51708
1104.9,USER_43,NewMedia22,5285,7248,2044,2170,4838,1744,915,6076,30320,0.82098
1105.9,USER_43,NewMedia22,25403,14240,22186,3221,2654,5017,1277,7624,81622,0.24673
1107.0,USER_43,NewMedia22,6628,622,4882,2104,2261,2164,2656,8624,29941,0.37822
1107.9,USER_43,NewMedia22,11821,10519,5329,1477,6050,4218,2497,2423,44334,0.65097
1108.9,USER_43,NewMedia22,5510,4569,2331,1930,3039,2287,1738,2872,24276,0.11698
1109.9,USER_43,NewMedia22,22304,6147,3579,2988,1411,3263,837,12315,52844,0.76477
1111.0,USER_43,NewMedia22,2865,858,1501,1500,4395,3465,1947,6629,23160,0.18855
1111.9,USER_43,NewMedia22,3702,1193,5501,3018,2613,1279,921,12968,31195,0.66405
1112.9,USER_43,NewMedia22,11161,2769,2588,2293,2605,3240,1704,2584,28944,0.08187
1113.9,USER_43,NewMedia22,4376,10770,1272,5509,3310,1702,1455,6233,34627,0.30606
1115.0,USER_43,NewMedia22,39942,8505,1828,2337,1854,2194,1086,15491,73237,0.44909
1115.9,USER_43,NewMedia22,25116,8341,2459,3151,3556,1541,2074,3042,49280,0.65339
1116.9,USER_43,NewMedia22,2394,9715,1793,1859,6936,1515,1867,6887,32966,0.26321
1117.9,USER_43,NewMedia22,18588,2803,2053,2373,3128,1317,1458,7538,39258,0.66761
1118.9,USER_43,NewMedia22,11641,16480,1569,2679,5035,1078,1458,6221,46161,0.6984
1119.9,USER_43,NewMedia22,4339,686,2135,2356,3372,1624,790,4533,19835,0.79564
1120.9,USER_43,NewMedia22,23483,4898,5722,3087,2793,1331,4621,4190,50125,0.09553
1122.0,USER_43,NewMedia22,13285,10442,3941,3984,8317,6920,2739,10590,60218,0.33951
1122.9,USER_43,NewMedia22,13894,1600,2096,2918,3907,863,2305,3259,30842,0.85704
1123.9,USER_43,NewMedia22,7827,2583,4074,3330,2318,3908,915,3141,28096,0.22901
1124.9,USER_43,NewMedia22,84240,2895,2169,893,2594,2455,810,5338,101394,0.4735
1125.9,USER_43,NewMedia22,15638,467,5735,2252,1912,2016,1871,6462,36353,0.43271
1126.9,USER_43,NewMedia22,11645,3274,1823,1800,2378,3284,1579,7280,33063,0.21826
1127.9,USER_43,NewMedia22,25010,3295,4466,1270,4132,3802,2291,10224,54490,0.5895
1129.0,USER_43,NewMedia22,91762,1527,4774,2202,3613,1136,4854,9252,119120,0.14056
1129.9,USER_43,NewMedia22,29774,1442,1231,1801,4577,1804,1669,12350,54648,0.72658
1130.9,USER_43,NewMedia22,16876,6588,791,978,4323,4412,1315,10207,45490,0.44586
1131.9,USER_43,NewMedia22,13897,3974,4393,2601,2002,2353,1603,21886,52709,0.62296
1132.9,USER_43,NewMedia22,23010,2650,1163,1019,8603,2199,791,4016,43451,0.30569
1133.9,USER_43,NewMedia22,4556,4689,781,1764,3254,2368,1843,3478,22733,0.3496
1134.9,USER_43,NewMedia22,32050,2403,2162,3862,6311,2919,622,15999,66328,0.82285
1135.9,USER_43,NewMedia22,11889,15453,1677,3766,1764,1697,591,5625,42462,0.80737
1137.0,USER_43,NewMedia22,8318,2974,2635,3800,3964,2685,1869,8744,34989,0.84302
1137.9,USER_43,NewMedia22,11666,4059,2644,1746,4891,1689,1806,17566,46067,0.36644
1138.9,USER_43,NewMedia22,16787,1251,1023,2200,4754,2105,408,27368,55896,0.59424
1140.0,USER_43,NewMedia22,25111,4141,1831,5430,6335,2614,1254,11186,57902,0.63534
1140.9,USER_43,NewMedia22,235320,14698,23177,21942,12122,7991,4412,59535,379197,0.56879
1141.9,USER_43,NewMedia22,10479,2047,1493,2909,4012,1798,1183,3001,26922,0.52897
1142.9,USER_43,NewMedia22,289574,77992,20991,18492,21505,15909,5094,129871,579428,0.40025
1143.9,USER_43,NewMedia22,7097,2258,7728,3240,1568,3846,1850,19592,47179,0.31427
1144.9,USER_43,NewMedia22,2998,223,3315,1616,5461,1269,983,3974,19839,0.60137
1145.9,USER_43,NewMedia22,18241,5038,1644,2034,5947,2484,1778,7557,44723,0.28835
1147.0,USER_43,NewMedia22,8434,7042,3091,1940,3930,3375,505,13583,41900,0.77799
1147.9,USER_43,NewMedia22,4805,1718,545,2434,3225,2847,1094,5579,22247,0.59661
1148.9,USER_43,NewMedia22,57895,43499,12721,1274,19841,6701,2840,60892,205663,0.5885
1149.9,USER_43,NewMedia22,15572,9468,2387,1495,7030,1349,828,8265,46394,0.54129
1150.9,USER_43,NewMedia14,22622,3600,3575,2959,6371,1932,990,12587,54636,0.27439
1151.9,USER_43,NewMedia14,611480,26188,3200,9117,9732,16449,2710,37894,716770,0.51452
1152.9,USER_43,NewMedia14,7893,2802,2999,1815,3555,1950,6608,9860,37482,0.46062
1154.0,USER_43,NewMedia14,168007,19037,29564,10564,20276,7837,15503,130651,401439,0.43741
1154.9,USER_43,NewMedia14,9498,18559,3300,2875,3802,2237,1684,6223,48178,0.43218
1155.9,USER_43,NewMedia14,9056,3832,2228,2086,3503,2149,874,2200,25928,0.58073
1156.9,USER_43,NewMedia14,11275,7732,162,2496,2441,2038,1472,4496,32112,0.57474
1158.0,USER_43,NewMedia14,6155,907,2139,1256,1429,2402,562,2739,17589,0.77513
1158.9,USER_43,NewMedia14,527500,43,28598,14026,18566,8206,7645,143407,747991,0.71453
1159.9,USER_43,NewMedia14,533988,17697,3180,4083,4124,1611,1690,63716,630089,0.86596
1160.9,USER_43,NewMedia14,495384,14060,23573,7742,10928,10609,4673,72911,639880,0.479
1161.9,USER_43,NewMedia14,265137,19352,48587,11951,12659,10929,2374,93425,464414,0.87113
1162.9,USER_43,NewMedia14,10529,1649,4397,2305,2856,2983,1533,10913,37165,0.69419
1163.9,USER_43,NewMedia14,11514,8688,8925,2119,1908,2112,1491,18653,55410,0.62723
1165.0,USER_43,NewMedia14,88909,17872,5806,12887,3257,4789,780,10599,144899,0.45187
1165.9,USER_43,NewMedia14,337467,10181,8405,1257,13497,8178,2117,47571,428673,0.69232
1166.9,USER_43,NewMedia14,6995,3882,4007,3099,6945,1041,1018,10807,37794,1.04722
1167.9,USER_43,NewMedia14,5647,1002,1618,1848,3162,2769,1757,7120,24923,0.45038
1168.9,USER_43,NewMedia14,97123,1818,1984,3939,5331,1186,1739,3785,116905,0.61214
1169.9,USER_43,NewMedia14,52960,11259,10319,4264,1707,3615,1115,51940,137179,0.48548
1170.9,USER_43,NewMedia14,10795,2225,1527,1936,4494,1774,1418,3940,28109,0.61093
1172.0,USER_43,NewMedia14,38103,5257,22575,4237,2018,1091,565,9010,82856,0.51667
1172.9,USER_43,NewMedia14,242253,9210,14074,12179,10683,3862,1349,79277,372887,0.44715
1173.9,USER_43,NewMedia14,7670,4048,2656,2384,2253,1170,835,3862,24878,0.18554
1174.9,USER_43,NewMedia14,103772,2059,1789,4042,2036,1261,1367,27898,144224,0.86327
1175.9,USER_43,NewMedia14,4581,4455,4825,6098,3956,1020,249,11334,36518,0.98165
1176.9,USER_43,NewMedia14,105423,12378,3069,9799,2119,795,1265,43062,177910,0.55191
1177.9,USER_43,NewMedia14,6965,1704,4590,4556,2875,1132,1694,7642,31158,0.55965
