time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1234.9,NewMedia14,8251,875,1073,20167, 30, 70,0.47042
1235.9,NewMedia14,6022,1054,1800,20826, 38, 78,0.57876
1236.9,NewMedia14,5917,2278,1076,20077, 38, 61,0.57004
1237.9,NewMedia14,164049,811,1646,183933, 37, 67,0.45135
1238.9,NewMedia14,3262,801,3027,15558, 50, 64,0.51155
1239.9,NewMedia14,34581,2957,3589,56274, 53, 51,0.50529
1240.9,NewMedia14,11652,1578,2301,29417, 57, 63,0.43718
1241.9,NewMedia14,5757,2144,1227,22004, 60, 60,0.47262
1242.9,NewMedia14,9249,1132,1663,27220, 47, 67,0.51691
1244.0,NewMedia14,1862,4449,2155,13368, 51, 70,0.0
1244.9,NewMedia14,2666,1785,1688,17591, 51, 75,0.50563
1245.9,NewMedia14,7912,767,2010,21164, 57, 69,0.51586
1246.9,NewMedia14,22532,1321,1440,32009, 66, 56,0.52386
1247.9,NewMedia14,7587,2454,1027,27875, 50, 67,0.5155
1248.9,NewMedia14,13186,1125,1254,30272, 44, 67,0.51611
1249.9,NewMedia14,7037,2932,1554,32289, 34, 64,0.50848
1251.0,NewMedia14,2165,1908,2572,17798, 34, 77,0.51692
1251.9,NewMedia14,8011,1264,1723,19364, 44, 75,0.43793
1252.9,NewMedia14,1696,2270,1426,21306, 43, 78,0.5092
1253.9,NewMedia14,11878,666,2152,32970, 48, 97,0.51615
1254.9,NewMedia14,100070,1630,1968,118983, 41, 80,0.58894
1255.9,NewMedia14,25015,629,513,36811, 27, 80,0.84395
1256.9,NewMedia14,7849,1177,1085,19292, 34, 74,0.55659
1258.0,NewMedia14,593,3237,2884,21311, 40, 60,0.45879
1258.9,NewMedia14,16144,1813,1867,39493, 37, 64,0.52097
1259.9,NewMedia14,11259,812,1536,31688, 41, 70,0.4767
1260.9,NewMedia14,4114,1289,1777,24742, 38, 66,0.438
1261.9,NewMedia14,14292,1209,1835,29144, 35, 61,0.51014
1262.9,NewMedia14,353229,6259,7328,448741, 35, 69,0.0
1263.9,NewMedia14,14565,1902,1275,51419, 24, 51,0.36814
1264.9,NewMedia14,34442,1214,1714,55949, 24, 64,0.41833
1265.9,NewMedia14,73259,994,275,85894, 7, 61,0.17091
1266.9,NewMedia16,616867,5948,8002,684719, 11, 64,0.55205
1267.9,NewMedia16,9415,1565,2733,24043, 35, 70,0.69071
1269.0,NewMedia16,12423,3895,1601,56072, 24, 63,0.65413
1269.9,NewMedia16,34243,8481,3699,101645, 35, 69,0.54937
1270.9,NewMedia16,4354,1114,3025,24991, 37, 74,0.39377
1271.9,NewMedia16,137236,9552,9372,310799, 17, 57,0.49398
1272.9,NewMedia16,566921,5699,7562,708165, 23, 51,0.44907
1273.9,NewMedia20,28896,1865,3252,73627, 24, 47,0.36952
1274.9,NewMedia20,719199,6361,7072,810412, 17, 23,0.42165
1276.0,NewMedia20,358161,3599,1145,378674, 20, 27,0.48566
1276.9,NewMedia20,104820,1457,2827,140252, 23, 27,0.11371
1277.9,NewMedia20,1435375,6887,6244,1738751, 10, 16,0.50142
1279.0,NewMedia20,92412,2802,1999,125893, 8, 26,0.4536
1279.9,NewMedia20,196116,7603,13945,421415, 7, 40,0.13047
1280.9,NewMedia20,26282,4275,3456,76859, 7, 41,0.46088
1281.9,NewMedia20,46857,1680,2866,99567, 16, 57,0.10992
1283.0,NewMedia20,5490,1715,4034,21717, 35, 70,0.41129
1283.9,NewMedia20,95252,5988,7945,205337, 37, 64,0.6599
1284.9,NewMedia20,1126920,2889,3433,1152323, 43, 70,0.78252
1285.9,NewMedia20,368945,12665,12807,508399, 48, 69,0.48713
1287.0,NewMedia20,820145,14934,11855,1024756, 29, 66,0.47937
1287.9,NewMedia20,46646,3130,6372,83842, 40, 60,0.48941
1288.9,NewMedia20,222266,20277,10309,529781, 24, 61,0.59697
1290.0,NewMedia20,11586,2773,1992,44918, 21, 64,0.48345
1290.9,NewMedia20,46191,3836,2215,91417, 20, 61,0.65877
1291.9,NewMedia20,117111,2364,1298,154097, 3, 75,0.61476
1292.9,NewMedia20,445248,2306,19044,689014, 13, 64,0.52122
1294.0,NewMedia20,53381,3975,6016,129522, 16, 67,0.90435
1294.9,NewMedia20,29351,2155,1871,60955, 20, 61,0.92455
1295.9,NewMedia20,9940,2613,1079,44242, 20, 53,0.56074
1296.9,NewMedia20,281279,1872,27852,653266, 17, 60,0.90898
1297.9,NewMedia20,768087,2808,1206,790926, 13, 69,0.87113
1298.9,NewMedia20,143414,8527,10151,305184, 13, 88,0.90246
1299.9,NewMedia20,56505,1870,642,78507, 11, 87,0.76285
1301.0,NewMedia20,192467,3329,3319,237829, 11, 83,0.88645
1301.9,NewMedia20,8395,1981,5664,45541, 23, 66,0.49053
1302.9,NewMedia20,1383932,20484,14388,1545998, 27, 56,0.5063
1303.9,NewMedia20,24635,7210,2052,64273, 35, 61,0.38393
1305.0,NewMedia20,6540,4935,2381,48545, 34, 67,0.13093
1305.9,NewMedia20,5905,2180,1860,41837, 21, 81,0.09561
1306.9,NewMedia20,12013,2197,1553,33326, 17, 88,0.50419
1307.9,NewMedia20,64800,1156,2500,96494, 20, 70,0.60519
1308.9,NewMedia20,98691,6749,2012,135944, 21, 53,0.62625
1309.9,NewMedia20,68432,8058,4995,111878, 30, 48,0.55999
1310.9,NewMedia20,11943,1338,2210,44453, 29, 38,0.37936
1311.9,NewMedia20,45736,16668,5098,132965, 29, 38,0.69024
1312.9,NewMedia20,375783,12245,18151,478705, 41, 38,0.49374
1313.9,NewMedia20,4700,1127,2893,21563, 47, 26,0.64483
1315.0,NewMedia20,4393,3577,2200,19935, 61, 24,0.46383
1315.9,NewMedia20,99630,1348,6115,122767, 80, 38,0.50283
1316.9,NewMedia20,6448,1108,1771,21168, 75, 48,0.49851
1317.9,NewMedia20,12594,3537,2163,31996, 70, 53,0.46048
1319.0,NewMedia20,29136,1565,1761,53609, 56, 69,0.63204
1319.9,NewMedia20,50913,1930,2524,91729, 37, 78,0.68385
1320.9,NewMedia20,60625,5224,2055,89784, 30, 77,0.47508
1321.9,NewMedia20,2488003,54232,25009,2807249, 27, 75,0.5321
1322.9,NewMedia20,405694,13717,6702,498963, 27, 56,0.64267
1323.9,NewMedia20,30484,7860,4028,67417, 38, 43,0.29962
1324.9,NewMedia20,8636,1886,4493,34584, 48, 40,0.50665
