time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
937.9,USER_34,NewMedia12,30749,4092,2816,3114,2391,54637, 26, 44,0.52862
938.9,USER_34,NewMedia12,86357,45935,23570,16385,9038,265325, 23, 64,0.18459
939.9,USER_34,NewMedia12,6872,960,1196,2493,1944,45926, 21, 37,0.60516
940.9,USER_34,NewMedia12,33601,5010,5782,1402,4866,58177, 43, 44,0.79808
941.9,USER_34,NewMedia12,152455,6583,15318,20707,39685,457407, 44, 24,0.64772
942.9,USER_34,NewMedia12,97352,3690,5073,10505,6391,270022, 41, 1,0.41767
944.0,USER_34,NewMedia12,440743,34538,22776,16509,17529,579476, 53, 26,0.6293
944.9,USER_34,NewMedia12,26761,2511,4978,1951,2104,49515, 47, 21,0.83705
945.9,USER_34,NewMedia18,244169,3855,3049,5010,4693,282305, 48, 35,0.47826
946.9,USER_34,NewMedia18,127902,169,3918,6245,2161,157043, 56, 48,0.39277
947.9,USER_34,NewMedia18,10523,1077,1018,1670,3512,23636, 67, 35,0.41444
948.9,USER_34,NewMedia18,13056,9318,2381,2663,5009,45243, 75, 37,0.53475
949.9,USER_34,NewMedia18,18133,2050,1593,1165,3586,36843, 78, 38,0.43702
950.9,USER_34,NewMedia18,14068,3602,2228,5094,1815,32780, 83, 50,0.3926
951.9,USER_34,NewMedia18,28803,5134,10987,1475,2128,60833, 63, 66,0.57283
952.9,USER_34,NewMedia18,81178,2773,7642,14001,16979,170148, 69, 51,0.53788
953.9,USER_34,NewMedia18,14509,10519,704,5502,1298,42802, 54, 60,0.56395
954.9,USER_34,NewMedia18,48748,5453,1267,379,1595,71862, 47, 57,0.56209
955.9,USER_34,NewMedia18,25333,10478,7042,2030,3134,72899, 47, 51,0.54804
956.9,USER_34,NewMedia18,50050,23870,8464,6158,5614,112499, 34, 74,0.53193
957.9,USER_34,NewMedia18,27829,1329,2043,1142,3960,48075, 47, 63,0.5202
958.9,USER_34,NewMedia18,12016,34452,3947,4276,5928,97817, 47, 69,0.51826
959.9,USER_34,NewMedia18,14255,9944,4490,2865,2255,41584, 48, 78,0.48494
960.9,USER_34,NewMedia18,29457,5433,2474,2520,1686,52090, 47, 70,0.38904
961.9,USER_34,NewMedia18,13095,12276,3918,1570,3716,39710, 43, 93,0.47014
962.9,USER_34,NewMedia18,80432,10761,4230,2565,2183,123395, 41, 90,0.38765
963.9,USER_34,NewMedia18,17646,5620,1568,2282,1836,35421, 44, 83,0.48413
964.9,USER_34,NewMedia18,19424,9770,1428,2076,1848,56699, 41, 81,0.4745
965.9,USER_34,NewMedia18,17270,1185,2737,2565,1134,32304, 38, 66,0.42895
966.9,USER_34,NewMedia18,13039,2437,837,3555,2695,29479, 53, 60,0.38401
967.9,USER_34,NewMedia18,16824,670,2596,3009,2009,34095, 56, 48,0.53918
968.9,USER_34,NewMedia16,9305,19057,3169,1268,3632,43477, 64, 63,0.37543
969.9,USER_34,NewMedia16,21888,2612,4373,3430,2468,41444, 69, 66,0.55689
970.9,USER_34,NewMedia16,18086,10551,3745,1809,2991,48284, 61, 81,0.37861
971.9,USER_34,NewMedia16,8802,1122,4066,962,1277,31852, 50, 84,0.74973
972.9,USER_34,NewMedia16,82058,5087,768,1524,4220,106186, 54, 64,0.66967
973.9,USER_34,NewMedia16,30974,16663,591,2045,1573,61070, 44, 75,0.45818
974.9,USER_34,NewMedia16,49380,1705,1463,2016,1945,63035, 50, 63,0.64185
975.9,USER_34,NewMedia16,21660,20327,4807,4524,2299,64429, 50, 80,0.39024
976.9,USER_34,NewMedia16,141269,1413,3618,4036,5278,204826, 40, 64,0.47117
977.9,USER_34,NewMedia16,572904,8757,47479,12792,22206,700330, 53, 56,0.36163
978.9,USER_34,NewMedia16,97629,5906,4602,2651,2471,122744, 48, 66,0.53174
979.9,USER_34,NewMedia14,18128,9014,1625,1857,2682,41903, 57, 61,0.36605
980.9,USER_34,NewMedia14,10536,4154,573,4522,3076,53841, 54, 64,0.64569
981.9,USER_34,NewMedia14,268159,8559,10941,5039,6504,399385, 41, 48,0.0
982.9,USER_34,NewMedia14,497186,8015,28655,39592,17330,767729, 37, 29,0.44764
983.9,USER_34,NewMedia14,18856,1979,3891,6968,1625,46284, 30, 16,0.50206
984.9,USER_34,NewMedia14,66158,2795,1573,3650,2315,93004, 35, 23,0.43037
985.9,USER_34,NewMedia14,8593,6692,1535,2303,2063,31894, 43, 37,0.53376
986.9,USER_34,NewMedia14,22655,2304,3271,1422,1707,47658, 43, 43,0.46001
987.9,USER_34,NewMedia14,9271,1318,6032,2683,5294,47295, 50, 41,0.45072
988.9,USER_34,NewMedia14,24345,4015,5092,1541,4418,51331, 54, 51,0.45791
989.9,USER_34,NewMedia14,20575,2305,1971,2548,2452,42592, 57, 41,0.46478
990.9,USER_34,NewMedia14,16821,8243,2244,2300,3227,38816, 67, 56,0.59196
991.9,USER_34,NewMedia14,17839,2283,5920,2515,1680,36853, 64, 70,0.52138
992.9,USER_34,NewMedia14,2330608,9731,10410,20945,14272,2754261, 47, 47,0.49068
993.9,USER_34,NewMedia14,708034,133255,29700,38961,28273,1266917, 37, 53,0.5217
994.9,USER_34,NewMedia14,83818,1363,334,383,1217,96478, 29, 34,0.50071
995.9,USER_34,NewMedia14,6885,7985,2737,1300,4473,31914, 37, 30,0.49834
996.9,USER_34,NewMedia14,63178,17332,3027,1474,3396,114795, 43, 57,0.57914
997.9,USER_34,NewMedia14,4154,2184,2663,2670,1718,24705, 50, 54,0.47524
998.9,USER_34,NewMedia14,16672,14968,9665,1538,4537,64048, 48, 75,0.47556
999.9,USER_34,NewMedia14,22577,1152,1303,2891,2617,44464, 47, 57,0.52167
1000.9,USER_34,NewMedia14,9774,2301,2936,4495,1941,35935, 50, 48,0.44809
1001.9,USER_34,NewMedia14,21133,4111,2776,1900,1970,40150, 54, 56,0.49817
1002.9,USER_34,NewMedia14,36779,3810,1456,1121,2128,54466, 60, 50,0.51208
1003.9,USER_34,NewMedia14,17348,2576,5601,4172,2277,37650, 57, 67,0.5083
1004.9,USER_34,NewMedia14,11257,1565,1090,913,2786,30561, 64, 63,0.50406
1005.9,USER_34,NewMedia14,8304,5962,697,1105,1725,33283, 57, 57,0.20433
1006.9,USER_34,NewMedia14,10667,6548,3942,1882,2665,31703, 56, 64,0.50021
1007.9,USER_34,NewMedia14,88968,9923,2593,557,3262,144663, 47, 54,0.44147
1008.9,USER_34,NewMedia14,9167,3513,4560,1844,2585,36942, 43, 66,0.41549
1009.9,USER_34,NewMedia14,23371,2291,1191,2510,1828,37900, 54, 66,0.44125
1010.9,USER_34,NewMedia14,58348,36185,6132,3594,1624,136660, 34, 66,0.7318
1011.9,USER_34,NewMedia14,14910,6502,769,3698,1665,35712, 41, 75,0.47683
1012.9,USER_34,NewMedia14,9702,1805,1071,1371,2647,29769, 47, 64,0.3225
1013.9,USER_34,NewMedia14,31994,5144,3523,3291,1275,64111, 27, 64,0.56587
1014.9,USER_34,NewMedia14,77905,2083,927,704,589,87204, 41, 56,0.45368
1015.9,USER_34,NewMedia14,4948,1214,1922,4218,1972,26838, 43, 43,0.56541
