time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
830.9,USER_34,NewMedia19,1988245,33980,23216,32861,13300,7552,2649,263439,2365242,0.41500865771812084
831.9,USER_34,NewMedia19,28572,10186,3958,4914,2535,1230,926,15113,67434,0.572853355704698
832.9,USER_34,NewMedia19,90576,3682,1222,3483,2087,1845,504,6824,110223,0.529678255033557
833.9,USER_34,NewMedia19,25411,4321,3537,2137,2976,1203,230,19341,59156,0.6240160666666666
834.9,USER_34,NewMedia19,618894,4120,1405,1190,650,259,153,23994,650665,0.6933760402684563
835.9,USER_34,NewMedia19,694277,9589,5357,3068,4274,693,324,16425,734007,0.5971093288590604
836.9,USER_34,NewMedia19,114440,41770,10300,12104,9643,2577,6173,67937,264944,0.37348543624161074
837.9,USER_34,NewMedia19,312363,34378,69354,14092,17318,2996,3531,131390,585422,0.5893633333333335
838.9,USER_34,NewMedia5,312723,44283,13612,15990,13145,1884,3239,101835,506711,0.3228367924528302
839.9,USER_34,NewMedia5,84815,3093,5965,2015,3399,850,369,12993,113499,0.4471053378378379
840.9,USER_34,NewMedia5,13779,5222,3180,4359,2835,2006,386,4386,36153,0.4542497315436242
841.9,USER_34,NewMedia5,68723,1199,1047,941,794,166,183,11973,85026,0.43902859999999994
842.9,USER_34,NewMedia5,217596,5930,7894,2750,2731,1269,625,45080,283875,0.3844381879194631
843.9,USER_34,NewMedia5,33568,9445,2016,695,2260,979,286,13384,62633,0.2828146308724832
844.9,USER_34,NewMedia5,810081,9547,10032,20399,11004,7026,2693,50448,921230,0.4686978911564626
845.9,USER_34,NewMedia5,40132,8167,13089,1545,3115,1086,400,22442,89976,0.34933108108108113
846.9,USER_34,NewMedia5,4470,3891,3411,3626,4636,1677,650,6317,28678,0.4694365100671142
847.9,USER_34,NewMedia5,377793,5727,22489,9577,16805,8633,5605,24444,471073,0.3838871140939597
848.9,USER_34,NewMedia5,67690,4328,2747,4169,3073,3643,1273,22393,109316,0.559951418918919
849.9,USER_34,NewMedia5,2437,4391,2986,3574,2574,2040,1386,8280,27668,0.3698843918918918
850.9,USER_34,NewMedia5,17496,4867,1460,1777,2198,1159,694,13643,43294,0.5302944897959184
851.9,USER_34,NewMedia5,10064,1941,3606,3958,2809,2469,1132,969,26948,0.5531818918918918
852.9,USER_34,NewMedia5,7363,1205,4128,4182,2001,2109,602,5834,27424,0.3697912666666667
853.9,USER_34,NewMedia5,9459,3748,1000,4742,2049,2613,932,9263,33806,0.5379091946308725
854.9,USER_34,NewMedia5,10984,6472,8167,748,2357,2504,1742,8466,41440,0.42324510204081633
855.9,USER_34,NewMedia5,89199,445,1735,3513,2580,617,795,26142,125026,0.5989663333333333
856.9,USER_34,NewMedia5,12038,6245,2265,2458,2553,1603,124,4166,31452,0.3648915436241611
857.9,USER_34,NewMedia5,2868,1703,572,2221,1870,1320,879,6496,17929,0.45103973154362426
858.9,USER_34,NewMedia5,9301,2529,585,1306,3508,800,507,3802,22338,0.38014574324324324
859.9,USER_34,NewMedia5,10180,19193,1603,1145,3896,2392,483,8415,47307,0.48489053333333326
860.9,USER_34,NewMedia5,16609,2734,1594,2548,3682,3696,784,10029,41676,0.48206295302013424
861.9,USER_34,NewMedia5,7660,15619,2320,7398,2576,1530,361,18760,56224,0.35731236486486484
862.9,USER_34,NewMedia5,13770,3618,1467,824,3860,546,593,5974,30652,0.3556754
863.9,USER_34,NewMedia5,35032,702,990,1664,2103,5580,659,5861,52591,0.4361813422818792
864.9,USER_34,NewMedia5,5181,2604,1868,1839,2848,1883,89,7281,23593,0.4582568456375839
865.9,USER_34,NewMedia5,5390,4088,1382,1466,1762,5197,531,6529,26345,0.24226859060402683
866.9,USER_34,NewMedia5,10843,2482,7508,1316,3168,1960,421,5399,33097,0.30855406666666674
867.9,USER_34,NewMedia5,9358,8287,2157,5399,3774,6831,1199,8763,45768,0.33759926174496646
868.9,USER_34,NewMedia5,16336,2626,1936,3740,1586,2638,1393,10839,41094,0.3195563087248322
869.9,USER_34,NewMedia5,851608,1650,20602,29460,16888,9226,1447,50590,981471,0.3590368456375839
870.9,USER_34,NewMedia5,558453,14279,7091,12503,24469,6117,5983,262347,891242,0.3524663087248322
871.9,USER_34,NewMedia5,774456,46251,34882,12951,14975,8084,8930,147286,1047815,0.393258
872.9,USER_34,NewMedia5,1020176,68855,34873,30374,9717,15258,2405,186538,1368196,0.39478300000000005
873.9,USER_34,NewMedia5,13397,3661,1092,636,1744,844,132,10196,31702,0.43435147651006717
874.9,USER_34,NewMedia5,63458,9216,4956,4616,1380,1038,556,24437,109657,0.4865097972972973
875.9,USER_34,NewMedia5,79311,6102,4685,3489,1085,937,263,15164,111036,0.536871543624161
876.9,USER_34,NewMedia5,2518,3418,1276,2546,2839,1203,386,4934,19120,0.5121469333333334
877.9,USER_34,NewMedia5,8365,7839,1111,1491,2387,1289,347,8590,31419,0.33269194630872484
878.9,USER_34,NewMedia5,85938,5374,3233,3951,2852,1760,266,28065,131439,0.6077209395973154
879.9,USER_34,NewMedia21,6630,4706,1618,794,3983,2944,315,4617,25607,0.46926323529411756
880.9,USER_34,NewMedia21,12331,3287,2329,1643,2500,2096,259,4608,29053,0.34267020134228193
881.9,USER_34,NewMedia21,8752,3816,1836,2784,2112,3663,473,12922,36358,0.325804966442953
882.9,USER_34,NewMedia21,6224,8164,3204,2174,3413,1476,560,2882,28097,0.34692000000000006
883.9,USER_34,NewMedia21,12111,6611,1592,1753,2838,2323,439,3382,31049,0.4176829333333334
884.9,USER_34,NewMedia21,9822,7680,3327,2491,1797,1301,580,12816,39814,0.514289931972789
885.9,USER_34,NewMedia21,10446,2241,5764,2305,1306,1526,1430,13658,38676,0.5027585810810811
886.9,USER_34,NewMedia21,4640,2101,2899,1949,5322,832,440,14984,33167,0.3313584
887.9,USER_34,NewMedia21,155356,2390,5860,1991,3332,791,663,46508,216891,0.420564899328859
888.9,USER_34,NewMedia21,12425,1099,444,1654,1970,645,721,2183,21141,0.4150910067114094
889.9,USER_34,NewMedia21,13418,4091,3778,1678,2822,1589,397,12113,39886,0.4245828378378379
890.9,USER_34,NewMedia21,70650,1695,4056,2013,1794,1282,358,10305,92153,0.4576760544217688
891.9,USER_34,NewMedia21,435776,4305,15398,9750,15085,10506,2976,117796,611592,0.6121937671232877
892.9,USER_34,NewMedia21,802518,22072,54316,28182,11189,12251,2870,421958,1355356,0.5215244594594595
893.9,USER_34,NewMedia21,1897084,84832,36471,26935,49386,18651,4581,350481,2468421,0.5527917006802721
894.9,USER_34,NewMedia21,31827,3527,10085,3665,4390,2975,929,63603,121001,0.5458971232876711
895.9,USER_34,NewMedia21,5948,1981,1428,1767,3676,2425,433,18041,35699,0.6451795302013421
896.9,USER_34,NewMedia21,357342,18593,9013,9106,15540,8612,1999,26208,446413,0.7423714093959731
897.9,USER_34,NewMedia21,59318,3065,1362,3113,5146,870,1361,13277,87512,0.8200510067114094
898.9,USER_34,NewMedia21,19527,6787,11273,3220,2660,1282,368,26842,71959,0.5915671140939597
899.9,USER_34,NewMedia21,189858,24433,8312,6227,13232,3674,3307,72968,322011,0.19543986577181208
900.9,USER_34,NewMedia21,12050,6810,3154,4424,4725,2100,1105,9473,43841,0.5183857046979865
901.9,USER_34,NewMedia21,5287,5328,2953,2546,3179,1792,1417,5838,28340,0.5636422818791946
902.9,USER_34,NewMedia21,6939,12294,1682,3482,1223,741,1067,12181,39609,0.5579004026845638
903.9,USER_34,NewMedia21,22846,6778,3681,3673,3368,562,739,16157,57804,0.646140134228188
904.9,USER_34,NewMedia21,92337,6708,12231,2269,1682,570,519,26528,142844,0.5222070469798658
905.9,USER_34,NewMedia21,140098,8288,1198,2736,2516,390,514,23176,178916,0.5208312080536912
906.9,USER_34,NewMedia21,62511,32379,9527,18533,12596,7626,1255,74528,218955,0.4830903401360545
907.9,USER_34,NewMedia21,15716,2848,2140,3922,4242,1525,300,4976,35669,0.4676050666666667
908.9,USER_34,NewMedia21,105775,5222,3985,1580,2580,1217,1196,11940,133495,0.453
909.9,USER_34,NewMedia21,11723,2840,3707,2230,3970,1031,700,34671,60872,0.30034570469798655
910.9,USER_34,NewMedia21,138975,14869,12920,3689,5096,1222,1721,12170,190662,0.3392922666666667
911.9,USER_34,NewMedia21,51212,34858,16639,4317,6834,4460,2358,51344,172022,0.28118140939597314
912.9,USER_34,NewMedia21,217270,18521,11589,5078,11648,17665,12513,264247,558531,0.31600324324324325
913.9,USER_34,NewMedia21,384747,58036,36568,20013,18307,13659,14172,222688,768190,0.2675122818791946
914.9,USER_34,NewMedia21,16093,2160,1701,833,2042,979,557,36367,60732,0.3132187755102041
915.9,USER_34,NewMedia21,46710,6139,15382,2321,4725,1985,439,52992,130693,0.26093778523489936
916.9,USER_34,NewMedia21,80814,2732,204,666,421,778,219,5648,91482,0.4491437583892617
917.9,USER_34,NewMedia21,6273,7836,3616,2012,8181,4867,2666,23268,58719,0.28422506666666664
919.0,USER_34,NewMedia21,4886,6601,2029,1914,3787,1137,896,6462,27712,0.5279503355704698
919.9,USER_34,NewMedia21,238146,6784,4223,7137,1914,1154,355,26326,286039,0.561405167785235
920.9,USER_34,NewMedia21,95049,3698,2097,2129,1273,356,453,10580,115635,0.57031677852349
921.9,USER_34,NewMedia21,26755,9101,1507,886,3875,2035,654,24592,69405,0.8577814
922.9,USER_34,NewMedia21,102059,6852,2238,4199,2747,330,210,16200,134835,0.6081928859060401
923.9,USER_34,NewMedia21,117352,6800,2281,1506,1746,506,547,28055,158793,0.6638501369863015
924.9,USER_34,NewMedia21,83295,21212,8640,10312,13453,1962,2227,96798,237899,0.3431706
925.9,USER_34,NewMedia21,75591,4821,2423,2591,1425,989,572,39501,127913,0.42011389261744964
926.9,USER_34,NewMedia21,80875,5214,7946,1964,4893,2583,364,17155,120994,0.4932693288590604
927.9,USER_34,NewMedia21,82029,15889,19615,2239,3545,1505,466,18362,143650,0.34347697986577186
928.9,USER_34,NewMedia21,16848,16253,1563,8296,2724,1717,538,10488,58427,0.4320887919463087
929.9,USER_34,NewMedia21,969832,22517,30957,16120,14360,9107,5843,310746,1379482,0.47474731543624155
930.9,USER_34,NewMedia12,100382,6140,2160,2417,3106,632,411,5976,121224,0.3361665608465609
931.9,USER_34,NewMedia12,8629,966,7368,2450,2773,1672,884,29026,53768,0.5069614093959731
932.9,USER_34,NewMedia12,432482,13056,14951,4948,7026,3364,1753,20098,497678,0.3084544594594595
933.9,USER_34,NewMedia12,10173,12673,1391,4025,5461,750,486,11261,46220,0.5394307333333334
934.9,USER_34,NewMedia12,23404,642,1289,1086,1369,485,512,13724,42511,0.6668327516778524
935.9,USER_34,NewMedia12,112781,12083,5123,2184,2619,605,158,17132,152685,0.3565577852348994
936.9,USER_34,NewMedia12,98792,18874,7263,4295,2496,1179,1189,50296,184384,0.4893606
937.9,USER_34,NewMedia12,30749,4092,2816,3114,2391,1073,877,9525,54637,0.5924628859060402
938.9,USER_34,NewMedia12,86357,45935,23570,16385,9038,4769,3017,76254,265325,0.40731973154362416
939.9,USER_34,NewMedia12,6872,960,1196,2493,1944,806,818,30837,45926,0.4015013422818792
940.9,USER_34,NewMedia12,33601,5010,5782,1402,4866,1134,517,5865,58177,0.7800322666666667
941.9,USER_34,NewMedia12,152455,6583,15318,20707,39685,12919,3715,206025,457407,0.6332482550335571
942.9,USER_34,NewMedia12,97352,3690,5073,10505,6391,5084,3751,138176,270022,0.6226056375838926
944.0,USER_34,NewMedia12,440743,34538,22776,16509,17529,7301,2467,37613,579476,0.5683704666666667
944.9,USER_34,NewMedia12,26761,2511,4978,1951,2104,1482,580,9148,49515,0.6141358904109588
945.9,USER_34,NewMedia18,244169,3855,3049,5010,4693,2833,1103,17593,282305,0.5822877985074627
946.9,USER_34,NewMedia18,127902,169,3918,6245,2161,1881,225,14542,157043,0.5770257046979866
947.9,USER_34,NewMedia18,10523,1077,1018,1670,3512,1558,688,3590,23636,0.3485237583892618
948.9,USER_34,NewMedia18,13056,9318,2381,2663,5009,1841,406,10569,45243,0.4727292617449665
949.9,USER_34,NewMedia18,18133,2050,1593,1165,3586,1197,636,8483,36843,0.46873079999999995
950.9,USER_34,NewMedia18,14068,3602,2228,5094,1815,1076,742,4155,32780,0.3617145945945946
951.9,USER_34,NewMedia18,28803,5134,10987,1475,2128,813,299,11194,60833,0.4628763758389262
952.9,USER_34,NewMedia18,81178,2773,7642,14001,16979,13716,2958,30901,170148,0.5706354729729729
953.9,USER_34,NewMedia18,14509,10519,704,5502,1298,1185,513,8572,42802,0.568798120805369
954.9,USER_34,NewMedia18,48748,5453,1267,379,1595,335,889,13196,71862,0.5628518120805369
955.9,USER_34,NewMedia18,25333,10478,7042,2030,3134,1956,993,21933,72899,0.5573317999999999
956.9,USER_34,NewMedia18,50050,23870,8464,6158,5614,1995,982,15366,112499,0.5538779865771811
957.9,USER_34,NewMedia18,27829,1329,2043,1142,3960,1129,553,10090,48075,0.521513581081081
958.9,USER_34,NewMedia18,12016,34452,3947,4276,5928,1177,498,35523,97817,0.5269372108843537
959.9,USER_34,NewMedia18,14255,9944,4490,2865,2255,1080,559,6136,41584,0.5241972
960.9,USER_34,NewMedia18,29457,5433,2474,2520,1686,618,925,8977,52090,0.435043355704698
961.9,USER_34,NewMedia18,13095,12276,3918,1570,3716,1268,528,3339,39710,0.40061107382550337
962.9,USER_34,NewMedia18,80432,10761,4230,2565,2183,2287,511,20426,123395,0.465491677852349
963.9,USER_34,NewMedia18,17646,5620,1568,2282,1836,501,695,5273,35421,0.4341975167785234
964.9,USER_34,NewMedia18,19424,9770,1428,2076,1848,5239,533,16381,56699,0.33467583892617453
965.9,USER_34,NewMedia18,17270,1185,2737,2565,1134,2048,392,4973,32304,0.3815121476510067
966.9,USER_34,NewMedia18,13039,2437,837,3555,2695,2008,357,4551,29479,0.44026785234899324
967.9,USER_34,NewMedia18,16824,670,2596,3009,2009,1960,333,6694,34095,0.4507351677852349
968.9,USER_34,NewMedia16,9305,19057,3169,1268,3632,2498,915,3633,43477,0.4479426285714286
969.9,USER_34,NewMedia16,21888,2612,4373,3430,2468,1096,431,5146,41444,0.4279720134228187
970.9,USER_34,NewMedia16,18086,10551,3745,1809,2991,1766,835,8501,48284,0.43233570469798654
971.9,USER_34,NewMedia16,8802,1122,4066,962,1277,2585,342,12696,31852,0.4675238666666667
972.9,USER_34,NewMedia16,82058,5087,768,1524,4220,1265,1706,9558,106186,0.6027567567567569
973.9,USER_34,NewMedia16,30974,16663,591,2045,1573,1768,231,7225,61070,0.5897317006802721
974.9,USER_34,NewMedia16,49380,1705,1463,2016,1945,722,777,5027,63035,0.45587161073825505
975.9,USER_34,NewMedia16,21660,20327,4807,4524,2299,1492,819,8501,64429,0.5078821333333333
976.9,USER_34,NewMedia16,141269,1413,3618,4036,5278,4586,2108,42518,204826,0.34332187919463086
977.9,USER_34,NewMedia16,572904,8757,47479,12792,22206,4064,3198,28930,700330,0.4547743624161074
978.9,USER_34,NewMedia16,97629,5906,4602,2651,2471,1438,481,7566,122744,0.4163294
979.9,USER_34,NewMedia14,18128,9014,1625,1857,2682,3054,368,5175,41903,0.4060797435897436
980.9,USER_34,NewMedia14,10536,4154,573,4522,3076,543,522,29915,53841,0.4678353020134228
981.9,USER_34,NewMedia14,268159,8559,10941,5039,6504,6413,3906,89864,399385,0.5172066216216217
982.9,USER_34,NewMedia14,497186,8015,28655,39592,17330,7800,3635,165516,767729,0.4294824666666667
983.9,USER_34,NewMedia14,18856,1979,3891,6968,1625,2908,494,9563,46284,0.4187926712328767
984.9,USER_34,NewMedia14,66158,2795,1573,3650,2315,999,405,15109,93004,0.44984281879194626
985.9,USER_34,NewMedia14,8593,6692,1535,2303,2063,760,1106,8842,31894,0.43014476510067107
986.9,USER_34,NewMedia14,22655,2304,3271,1422,1707,2005,569,13725,47658,0.45573626666666667
987.9,USER_34,NewMedia14,9271,1318,6032,2683,5294,741,1003,20953,47295,0.4977648648648648
988.9,USER_34,NewMedia14,24345,4015,5092,1541,4418,831,734,10355,51331,0.48890452702702697
989.9,USER_34,NewMedia14,20575,2305,1971,2548,2452,1615,565,10561,42592,0.5421336
990.9,USER_34,NewMedia14,16821,8243,2244,2300,3227,1951,768,3262,38816,0.49491919463087236
991.9,USER_34,NewMedia14,17839,2283,5920,2515,1680,1436,460,4720,36853,0.5273795973154364
992.9,USER_34,NewMedia14,2330608,9731,10410,20945,14272,13419,4422,350454,2754261,0.4831141610738256
993.9,USER_34,NewMedia14,708034,133255,29700,38961,28273,29341,15348,284005,1266917,0.5559190540540542
994.9,USER_34,NewMedia14,83818,1363,334,383,1217,733,225,8405,96478,0.5373614093959731
995.9,USER_34,NewMedia14,6885,7985,2737,1300,4473,716,238,7580,31914,0.40695040816326533
996.9,USER_34,NewMedia14,63178,17332,3027,1474,3396,599,902,24887,114795,0.49990026845637586
997.9,USER_34,NewMedia14,4154,2184,2663,2670,1718,484,427,10405,24705,0.5403653691275169
998.9,USER_34,NewMedia14,16672,14968,9665,1538,4537,845,552,15271,64048,0.42562114093959724
999.9,USER_34,NewMedia14,22577,1152,1303,2891,2617,3156,255,10513,44464,0.5369761333333333
1000.9,USER_34,NewMedia14,9774,2301,2936,4495,1941,1387,724,12377,35935,0.44165006711409394
1001.9,USER_34,NewMedia14,21133,4111,2776,1900,1970,1868,710,5682,40150,0.40677255033557047
1002.9,USER_34,NewMedia14,36779,3810,1456,1121,2128,2972,565,5635,54466,0.4447146979865772
1003.9,USER_34,NewMedia14,17348,2576,5601,4172,2277,991,561,4124,37650,0.5062544966442952
1004.9,USER_34,NewMedia14,11257,1565,1090,913,2786,804,1439,10707,30561,0.4914033108108108
1005.9,USER_34,NewMedia14,8304,5962,697,1105,1725,2532,512,12446,33283,0.39432743243243246
1006.9,USER_34,NewMedia14,10667,6548,3942,1882,2665,1074,470,4455,31703,0.6440686
1007.9,USER_34,NewMedia14,88968,9923,2593,557,3262,926,633,37801,144663,0.4014025
1008.9,USER_34,NewMedia14,9167,3513,4560,1844,2585,3098,631,11544,36942,0.460796711409396
1009.9,USER_34,NewMedia14,23371,2291,1191,2510,1828,3168,650,2891,37900,0.4808704054054054
1010.9,USER_34,NewMedia14,58348,36185,6132,3594,1624,1430,607,28740,136660,0.34646733333333335
1011.9,USER_34,NewMedia14,14910,6502,769,3698,1665,1747,434,5987,35712,0.6562337583892618
1012.9,USER_34,NewMedia14,9702,1805,1071,1371,2647,1890,1008,10275,29769,0.3048206081081081
1013.9,USER_34,NewMedia14,31994,5144,3523,3291,1275,3342,425,15117,64111,0.4772071333333333
1014.9,USER_34,NewMedia14,77905,2083,927,704,589,258,104,4634,87204,0.43207114093959725
1015.9,USER_34,NewMedia14,4948,1214,1922,4218,1972,2400,540,9624,26838,0.5136357627118644
