time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1076.0,USER_41,NewMedia14,18277,3885,3976,63551, 43, 51,0.4495
1077.0,USER_41,NewMedia14,90390,2142,3516,164306, 44, 54,0.53614
1078.0,USER_41,NewMedia14,456694,4883,10919,572124, 60, 57,0.43907
1079.0,USER_41,NewMedia14,290045,869,2561,355631, 54, 56,0.39162
1080.0,USER_41,NewMedia14,96470,7112,5216,168849, 53, 56,0.48892
1081.0,USER_41,NewMedia14,68708,1654,3139,114532, 60, 51,0.54082
1082.0,USER_41,NewMedia14,24959,1005,3433,68889, 56, 47,0.83283
1083.0,USER_41,NewMedia14,127411,25117,10382,313288, 61, 54,0.0
1084.0,USER_41,NewMedia14,117381,3448,2640,169371, 57, 60,0.321
1085.0,USER_41,NewMedia14,39978,2678,3816,70852, 66, 63,0.5427
1086.0,USER_41,NewMedia14,20005,1683,4418,74097, 66, 63,0.0
1087.0,USER_41,NewMedia14,14988,1763,2368,76493, 61, 53,0.18167
1088.0,USER_41,NewMedia15,113181,3643,2730,207729, 53, 40,0.42943
1089.0,USER_41,NewMedia15,24013,3310,6186,112720, 44, 47,0.56
1090.0,USER_41,NewMedia15,36248,3525,3298,76070, 44, 51,0.43316
1091.0,USER_41,NewMedia15,16455,3086,5019,86578, 51, 56,0.48823
1092.0,USER_41,NewMedia15,48203,8087,1530,123088, 48, 57,0.56571
1093.0,USER_41,NewMedia15,27905,8061,3776,79557, 50, 48,0.57354
1094.0,USER_41,NewMedia15,26241,5078,3417,106288, 41, 27,0.57085
1095.0,USER_41,NewMedia15,30675,2491,4156,74092, 47, 38,0.57799
1096.0,USER_41,NewMedia15,52085,10677,2912,134203, 53, 38,0.48988
1097.0,USER_41,NewMedia15,169393,1895,3553,226318, 50, 41,0.47743
1098.0,USER_41,NewMedia15,79389,911,2984,123721, 54, 53,0.48996
1099.0,USER_41,NewMedia15,27805,3495,6279,89210, 54, 44,0.46387
1100.0,USER_41,NewMedia15,2272412,42828,14572,2570666, 60, 44,0.56968
1101.0,USER_41,NewMedia15,22558,373,1213,39170, 63, 56,0.57921
1102.0,USER_41,NewMedia15,156031,5729,5907,204908, 70, 56,0.56531
1103.0,USER_41,NewMedia15,37990,5717,2597,82353, 64, 66,0.4973
1104.0,USER_41,NewMedia15,688940,8207,12807,894098, 66, 67,0.47464
1105.0,USER_41,NewMedia15,94938,3192,2118,158950, 56, 56,0.49861
1106.0,USER_41,NewMedia15,56690,3577,1298,108858, 37, 64,0.39586
1107.0,USER_41,NewMedia15,40306,10064,2554,90195, 37, 57,0.40415
1108.0,USER_41,NewMedia15,60066,4355,2487,87721, 43, 56,0.0
1109.0,USER_41,NewMedia15,24781,709,2031,84533, 43, 63,0.41972
1110.0,USER_41,NewMedia15,93552,2655,4850,139236, 61, 60,0.4267
1111.0,USER_41,NewMedia15,15845,5988,3386,89499, 57, 53,0.38074
1112.0,USER_41,NewMedia15,93334,3837,3226,164209, 47, 61,0.37652
1113.0,USER_41,NewMedia15,54807,3277,1470,81699, 53, 57,0.37969
1114.0,USER_41,NewMedia15,441150,29493,10507,666434, 44, 57,0.49897
1115.0,USER_41,NewMedia15,32230,3577,1967,58634, 53, 64,0.48428
1116.0,USER_41,NewMedia15,16970,2447,4065,78470, 57, 61,0.4716
1117.0,USER_41,NewMedia15,14326,1971,1829,51133, 54, 67,0.48718
1118.0,USER_41,NewMedia15,101279,1403,678,112264, 56, 63,0.18175
1119.0,USER_41,NewMedia15,28901,3427,3878,76955, 56, 61,0.47732
1120.0,USER_41,NewMedia15,74662,2365,2053,128749, 51, 56,0.48997
1121.0,USER_41,NewMedia15,20487,3711,2345,81603, 50, 56,0.5687
1122.0,USER_41,NewMedia15,44300,6127,2877,98218, 48, 56,0.57907
1123.0,USER_41,NewMedia15,18482,4239,6708,78658, 50, 57,0.57273
1124.0,USER_41,NewMedia15,42707,3845,4926,111757, 56, 66,0.59216
1125.0,USER_41,NewMedia15,42324,4988,2755,99342, 57, 63,0.57335
1126.0,USER_41,NewMedia15,29941,4415,2539,101003, 51, 74,0.79845
1127.0,USER_41,NewMedia15,37907,4895,1851,109724, 34, 69,0.5737
1128.0,USER_41,NewMedia15,12895,8435,5154,92580, 30, 69,0.19003
1129.0,USER_41,NewMedia15,22625,3379,1775,57275, 34, 70,0.56765
1130.0,USER_41,NewMedia15,89827,7137,1883,161269, 29, 51,0.58742
1131.0,USER_41,NewMedia15,13077,3391,2816,56518, 41, 63,0.57715
1132.0,USER_41,NewMedia15,594286,25973,10601,780160, 41, 57,0.57856
1133.0,USER_41,NewMedia15,339127,33400,40142,617037, 54, 47,0.0
1134.0,USER_41,NewMedia15,97077,5517,3059,175619, 56, 63,0.47854
1135.0,USER_41,NewMedia15,32675,4936,2255,78715, 53, 56,0.42084
1136.0,USER_41,NewMedia15,75515,15961,10371,257063, 53, 64,0.50807
1137.0,USER_41,NewMedia15,87343,2952,3594,122937, 50, 70,0.44437
1138.0,USER_41,NewMedia15,19097,3373,5806,73139, 63, 75,0.54353
1139.0,USER_41,NewMedia15,88363,3386,2126,144926, 61, 74,0.40756
1140.0,USER_41,NewMedia15,49821,2524,2837,98507, 60, 78,0.38871
1141.0,USER_41,NewMedia15,67738,38845,23878,329752, 57, 70,0.4051
1142.0,USER_41,NewMedia15,111919,10073,3159,155318, 56, 57,0.49
1143.0,USER_41,NewMedia15,39754,13407,10680,183861, 64, 61,0.50341
1144.0,USER_41,NewMedia15,101007,10986,2115,168560, 60, 38,0.39824
1145.0,USER_41,NewMedia15,24023,2851,2292,81306, 48, 41,0.52127
1146.0,USER_41,NewMedia15,817712,53843,8700,1059957, 40, 47,0.45862
1147.0,USER_41,NewMedia15,59574,5206,4144,113854, 40, 35,0.46747
1148.0,USER_41,NewMedia15,41016,7501,3392,99215, 47, 51,0.39837
1149.0,USER_41,NewMedia15,24297,8988,2939,72258, 53, 57,0.47802
1150.0,USER_41,NewMedia15,106787,19231,12509,286944, 60, 56,0.2549
1151.0,USER_41,NewMedia15,23457,6235,4309,109173, 53, 74,0.20178
1152.0,USER_41,NewMedia15,32334,483,573,38516, 57, 66,0.58093
1153.0,USER_41,NewMedia15,17751,6713,4097,86964, 57, 51,0.56941
1154.0,USER_41,NewMedia15,31234,1247,2017,55222, 60, 57,0.57062
1155.0,USER_41,NewMedia15,41772,3026,4160,99015, 66, 44,0.49692
1156.0,USER_41,NewMedia15,103650,1758,4700,184211, 60, 57,0.39415
1157.0,USER_41,NewMedia15,19602,3115,2872,49088, 67, 74,0.45551
1158.0,USER_41,NewMedia15,35935,10547,2262,104446, 56, 66,0.50353
1159.0,USER_41,NewMedia15,82909,3906,5919,140248, 60, 69,0.15795
1160.0,USER_41,NewMedia15,32051,3875,2659,72750, 63, 56,0.48267
1161.0,USER_41,NewMedia15,125246,4192,3610,158881, 63, 43,0.58816
1162.0,USER_41,NewMedia15,72327,8460,4040,124826, 75, 47,0.41485
1163.0,USER_41,NewMedia15,16287,6327,1485,69884, 57, 56,0.65564
1164.0,USER_41,NewMedia15,49788,2474,760,60857, 60, 57,0.85715
1165.0,USER_41,NewMedia15,43485,3728,2600,76394, 56, 53,0.50036
1166.0,USER_41,NewMedia15,278126,5879,5907,459977, 43, 38,0.24989
1167.0,USER_41,NewMedia15,25636,3332,1889,57962, 51, 29,0.61876
1168.0,USER_41,NewMedia11,164602,6601,2387,210264, 48, 30,0.37429
1169.0,USER_41,NewMedia11,25487,7951,2152,75921, 40, 47,0.58067
1170.0,USER_41,NewMedia11,25264,1388,2629,67840, 48, 61,0.21651
1171.0,USER_41,NewMedia11,105105,8266,2926,162205, 47, 64,0.21283
1172.0,USER_41,NewMedia11,38934,2183,2466,75358, 50, 69,0.44535
1173.0,USER_41,NewMedia11,827725,13777,26083,1115273, 56, 57,0.35022
1174.0,USER_41,NewMedia11,58095,5307,2262,121708, 50, 64,0.21009
1175.0,USER_41,NewMedia11,134758,9712,10894,283326, 53, 66,0.19978
1176.0,USER_41,NewMedia11,23755,5336,1755,74665, 44, 66,0.36117
1177.0,USER_41,NewMedia11,39005,5406,4738,79258, 50, 74,0.58602
1178.0,USER_41,NewMedia11,84925,3395,4052,126593, 64, 57,0.64033
1179.0,USER_41,NewMedia11,468850,6678,4385,510875, 70, 54,0.4379
1180.0,USER_41,NewMedia11,22847,3098,4374,96604, 78, 38,0.17952
1181.0,USER_41,NewMedia11,411463,5757,6727,473281, 77, 34,0.35466
1182.0,USER_41,NewMedia11,40875,1452,2574,77800, 70, 21,0.71899
1183.0,USER_41,NewMedia11,506990,14657,10626,1317599, 41, 8,0.61079
1184.0,USER_41,NewMedia11,40536,3397,3548,66116, 54, 17,0.38179
1185.0,USER_41,NewMedia11,6282,4361,2603,57620, 43, 27,0.20686
1186.0,USER_41,NewMedia11,3824,6015,1254,51040, 30, 47,0.22021
1187.0,USER_41,NewMedia11,13727,4717,1388,65010, 41, 57,0.35854
1188.0,USER_41,NewMedia11,11006,4042,4015,46264, 40, 60,0.21576
1189.0,USER_41,NewMedia11,35909,1594,1356,84586, 30, 51,0.20158
1190.0,USER_41,NewMedia11,35966,3539,2857,83684, 41, 50,0.21198
1191.0,USER_41,NewMedia11,22197,2534,4179,72646, 56, 60,0.21627
1192.0,USER_41,NewMedia11,77421,2593,4847,133768, 50, 54,0.23015
1193.0,USER_41,NewMedia11,90857,1499,3045,135539, 61, 60,0.20811
1194.0,USER_41,NewMedia11,56553,1342,403,70923, 51, 60,0.3598
1195.0,USER_41,NewMedia11,469003,4886,14442,853744, 41, 50,0.19241
1196.0,USER_41,NewMedia11,139798,644,1178,176252, 27, 48,0.18037
1197.0,USER_41,NewMedia11,298625,5979,2969,377266, 21, 44,0.19782
1198.0,USER_41,NewMedia11,38299,3740,2617,93143, 26, 40,0.23114
1199.0,USER_41,NewMedia11,33516,8090,5140,120425, 34, 38,0.19273
1200.0,USER_41,NewMedia11,48856,4396,2162,110386, 37, 54,0.22598
1201.0,USER_41,NewMedia11,16537,7732,4834,55744, 54, 57,0.20011
1202.0,USER_41,NewMedia11,19717,1056,2506,49465, 61, 64,0.60517
1203.0,USER_41,NewMedia11,18860,4320,3139,65354, 63, 74,0.17927
1204.0,USER_41,NewMedia11,51919,4505,2569,81153, 77, 66,0.0
1205.0,USER_41,NewMedia11,166522,3644,3082,228548, 63, 63,0.54607
1206.0,USER_41,NewMedia11,134349,8974,1979,248604, 44, 61,0.61486
1207.0,USER_41,NewMedia11,110649,7571,3409,155522, 47, 53,0.2082
1208.0,USER_41,NewMedia11,315762,1105,2269,376456, 30, 48,0.47923
1209.0,USER_41,NewMedia11,92700,3960,3335,136280, 38, 56,0.54523
1210.0,USER_41,NewMedia11,80757,5696,7953,160059, 60, 57,0.63905
1211.0,USER_41,NewMedia11,45305,2919,3887,92015, 60, 66,0.71522
1212.0,USER_41,NewMedia11,26357,1093,275,34146, 63, 78,0.2328
1213.0,USER_41,NewMedia11,31666,2249,1264,42353, 69, 80,0.46145
1214.0,USER_41,NewMedia11,81992,3494,2665,153617, 56, 78,0.60266
1215.0,USER_41,NewMedia11,132607,5692,4131,208934, 50, 69,0.41094
1216.0,USER_41,NewMedia11,122126,3343,3449,175968, 54, 64,0.60388
1217.0,USER_41,NewMedia11,230882,4500,2439,280537, 41, 67,0.79509
1218.0,USER_41,NewMedia11,78543,5555,2028,140188, 41, 54,0.42554
1219.0,USER_41,NewMedia11,44282,3130,2769,82436, 44, 56,0.26075
1220.0,USER_41,NewMedia11,13528,2518,2671,100826, 35, 63,1.13638
1221.0,USER_41,NewMedia11,1175517,9899,10215,1364409, 37, 56,0.82628
1222.0,USER_41,NewMedia11,745729,48513,23089,1246666, 40, 51,0.84696
1223.0,USER_41,NewMedia11,712932,22224,10371,913519, 38, 53,0.63937
1224.0,USER_41,NewMedia11,87984,7210,2533,141570, 43, 43,0.38473
1225.0,USER_41,NewMedia11,59630,2655,4782,108978, 51, 41,0.58815
1226.0,USER_41,NewMedia11,66163,4686,1328,103041, 50, 61,0.45136
1227.0,USER_41,NewMedia11,40963,1640,4514,72512, 63, 50,0.46687
1228.0,USER_41,NewMedia11,11672,1523,6909,61587, 77, 54,0.46315
1229.0,USER_41,NewMedia11,45840,5083,1975,95062, 64, 51,0.53703
1230.0,USER_41,NewMedia11,23441,3577,1288,63651, 61, 47,0.82613
1231.0,USER_41,NewMedia11,77914,8391,1600,145175, 40, 66,0.47196
1232.0,USER_41,NewMedia21,83083,5499,4723,112964, 44, 53,0.25875
1233.0,USER_41,NewMedia21,49164,9251,1468,96228, 41, 56,0.0
1234.0,USER_41,NewMedia21,35129,6621,3698,95037, 51, 57,0.7005
1235.0,USER_41,NewMedia21,63391,2583,388,86583, 47, 51,0.47925
1236.0,USER_41,NewMedia21,191916,14702,21697,389212, 38, 63,0.46456
1237.0,USER_41,NewMedia21,10126,7929,7217,57925, 60, 64,0.09827
1238.0,USER_41,NewMedia21,22229,6746,3043,73326, 57, 61,0.42599
1239.0,USER_41,NewMedia21,39422,3501,3702,98177, 74, 57,0.52655
1240.0,USER_41,NewMedia21,19641,1904,7517,83694, 75, 47,0.07563
1241.0,USER_41,NewMedia21,28720,1412,1354,76054, 50, 48,0.5143
1242.0,USER_41,NewMedia21,97000,4373,2805,134748, 53, 48,0.52492
1243.0,USER_41,NewMedia21,759122,16618,10801,911470, 56, 43,0.34253
1244.0,USER_41,NewMedia21,65921,7996,2599,120557, 47, 38,0.46803
1245.0,USER_41,NewMedia21,2359,7962,3315,80399, 51, 47,0.46211
1246.0,USER_41,NewMedia21,100419,6912,4360,145841, 56, 43,0.44872
1247.0,USER_41,NewMedia21,16080,14476,3605,88806, 53, 47,0.69056
1248.0,USER_41,NewMedia21,285797,10542,15544,631618, 51, 44,0.88425
1249.0,USER_41,NewMedia21,7293,6231,6330,81118, 60, 24,0.60184
1250.0,USER_41,NewMedia21,23191,2392,2182,89231, 44, 27,0.6355
1251.0,USER_41,NewMedia21,56965,2149,1719,93377, 40, 30,0.49994
1252.0,USER_41,NewMedia21,102513,7365,4007,145352, 51, 38,0.41949
1253.0,USER_41,NewMedia21,322638,6654,13184,539351, 47, 43,0.45414
1254.0,USER_41,NewMedia21,153490,3824,1488,197623, 47, 51,0.48945
1255.0,USER_41,NewMedia21,73627,3256,1872,109385, 48, 48,0.44809
1256.0,USER_41,NewMedia21,64310,4072,2286,108889, 38, 54,0.10083
1257.0,USER_41,NewMedia21,80083,1388,2496,117279, 40, 75,0.43754
1258.0,USER_41,NewMedia21,145467,2873,1240,180673, 40, 69,0.43303
1259.0,USER_41,NewMedia21,44716,1715,3220,99280, 41, 56,0.45612
1260.0,USER_41,NewMedia21,8957,2471,2022,50440, 41, 60,0.39868
1261.0,USER_41,NewMedia21,17150,2049,2032,73796, 35, 40,0.40759
1262.0,USER_41,NewMedia21,529547,13268,17389,778194, 43, 41,0.45163
1263.0,USER_41,NewMedia21,103220,2925,1809,147328, 40, 60,0.37663
1264.0,USER_41,NewMedia21,26263,2532,2330,62696, 44, 60,0.46078
1265.0,USER_41,NewMedia21,124295,10256,8106,314304, 47, 70,0.33388
1266.0,USER_41,NewMedia21,90111,588,494,95997, 50, 74,0.41131
1267.0,USER_41,NewMedia21,23631,3022,5603,62446, 64, 64,0.39277
1268.0,USER_41,NewMedia21,50672,2545,811,89252, 48, 63,0.07139
1269.0,USER_41,NewMedia21,76316,11113,9076,205376, 54, 60,0.13368
1270.0,USER_41,NewMedia21,61222,4710,2302,135525, 40, 60,0.60557
1271.0,USER_41,NewMedia21,20781,2048,2017,59443, 26, 64,0.853
1272.0,USER_41,NewMedia21,590497,20348,7270,735772, 40, 61,0.89369
1273.0,USER_41,NewMedia21,84117,6267,3587,139180, 40, 51,0.56581
1274.0,USER_41,NewMedia21,61564,3046,3038,131178, 43, 50,0.56782
1275.0,USER_41,NewMedia21,83545,1931,2174,121279, 47, 53,0.60817
1276.0,USER_41,NewMedia21,188335,13724,7970,392699, 41, 50,0.60767
1277.0,USER_41,NewMedia21,115826,7841,5499,198318, 40, 63,0.46221
1278.0,USER_41,NewMedia21,410941,36195,13262,582253, 51, 54,0.39986
1279.0,USER_41,NewMedia21,135141,6759,1939,195617, 44, 54,0.41161
1280.0,USER_41,NewMedia21,7822,1707,2615,45631, 51, 64,0.36048
1281.0,USER_41,NewMedia21,884841,21438,8622,1078930, 48, 64,0.47688
1282.0,USER_41,NewMedia21,94144,5098,3720,155228, 43, 74,0.47021
1283.0,USER_41,NewMedia21,10278,5401,1186,62964, 38, 74,0.44372
1284.0,USER_41,NewMedia21,30381,6772,3142,67016, 44, 56,0.3623
1285.0,USER_41,NewMedia21,53021,2132,1349,87262, 41, 48,0.89231
1286.0,USER_41,NewMedia21,27271,2368,2238,73681, 38, 41,0.45779
1287.0,USER_41,NewMedia21,212076,3572,2813,279303, 43, 17,0.44168
1288.0,USER_41,NewMedia21,161064,4898,1624,195000, 34, 26,0.43604
1289.0,USER_41,NewMedia21,207437,6981,10530,419256, 37, 37,0.30213
1290.0,USER_41,NewMedia21,16145,3034,1990,51624, 40, 43,0.46378
1291.0,USER_41,NewMedia21,118369,8774,5343,338436, 35, 56,0.37262
1292.0,USER_41,NewMedia21,17178,3177,1170,78631, 21, 61,0.11642
1293.0,USER_41,NewMedia21,76793,4878,3032,112157, 30, 61,0.45158
1294.0,USER_41,NewMedia21,25604,2261,2229,55902, 34, 69,0.45169
1295.0,USER_41,NewMedia21,505856,35631,8849,729680, 41, 60,0.45901
1296.0,USER_41,NewMedia21,27028,1291,698,69229, 38, 61,0.0
1297.0,USER_41,NewMedia21,10627,4586,3730,56041, 37, 53,0.71265
1298.0,USER_41,NewMedia21,14633,8324,3255,64993, 37, 41,0.41704
1299.0,USER_41,NewMedia21,5424,5070,2947,56778, 40, 53,0.42152
1300.0,USER_41,NewMedia21,27573,6884,1579,86675, 48, 50,0.45085
1301.0,USER_41,NewMedia21,26646,5718,968,72495, 30, 40,0.46956
1302.0,USER_41,NewMedia21,13215,6215,4134,89141, 27, 53,0.45843
1303.0,USER_41,NewMedia21,94913,5577,3559,154189, 27, 50,0.0
1304.0,USER_41,NewMedia21,181470,4979,3241,271993, 30, 37,0.45555
1305.0,USER_41,NewMedia21,123164,3056,2619,172374, 41, 47,0.45587
1306.0,USER_41,NewMedia21,59741,3166,2396,109391, 40, 47,0.0
1307.0,USER_41,NewMedia21,130114,849,1589,141516, 51, 57,0.43299
1308.0,USER_41,NewMedia21,64802,2452,740,90579, 50, 61,0.47544
1309.0,USER_41,NewMedia21,17947,4017,1367,56536, 43, 77,0.46289
1310.0,USER_41,NewMedia21,544444,2368,4502,594155, 51, 61,0.48058
1311.0,USER_41,NewMedia21,837836,4745,6374,913744, 43, 47,0.46282
1312.0,USER_41,NewMedia21,1559239,15523,23871,1780535, 61, 48,0.41354
1313.0,USER_41,NewMedia21,40373,1836,7488,90438, 81, 29,0.51095
1314.0,USER_41,NewMedia21,18877,6248,3469,63603, 81, 43,0.14661
1315.0,USER_41,NewMedia21,110705,4902,4220,178579, 80, 51,0.46822
1316.0,USER_41,NewMedia21,86036,4658,3409,131833, 74, 48,0.16564
1317.0,USER_41,NewMedia21,145429,1716,4914,210484, 64, 48,0.43542
1318.0,USER_41,NewMedia21,291299,4948,11903,460076, 60, 26,0.44073
1319.0,USER_41,NewMedia21,128828,4020,3969,176400, 64, 34,0.35447
1320.0,USER_41,NewMedia21,37658,1442,1204,48882, 69, 38,0.12466
1321.0,USER_41,NewMedia21,1093651,46725,19815,2026249, 53, 30,0.45642
1322.0,USER_41,NewMedia21,554789,15775,3903,624715, 54, 47,0.45044
1323.0,USER_41,NewMedia21,211662,1306,984,240167, 41, 35,0.46973
1324.0,USER_41,NewMedia21,38583,1696,726,59544, 24, 35,0.35332
1325.0,USER_41,NewMedia21,20748,919,1588,55582, 35, 44,0.45795
1326.0,USER_41,NewMedia21,47542,2814,1787,116398, 21, 30,0.33837
1327.0,USER_41,NewMedia21,91393,7321,1777,193063, 11, 37,0.4461
1328.0,USER_41,NewMedia21,97414,5269,3836,146333, 23, 35,0.38751
1329.0,USER_41,NewMedia21,1394740,46160,20401,1904304, 21, 29,0.50225
1330.0,USER_41,NewMedia21,678121,27013,14365,922578, 34, 41,0.44832
1331.0,USER_41,NewMedia21,687731,18684,25753,1140066, 48, 35,0.40773
1332.0,USER_41,NewMedia21,198227,15769,4590,469649, 26, 37,0.62707
1333.0,USER_41,NewMedia21,528633,13681,8674,706107, 30, 50,0.65826
1334.0,USER_41,NewMedia21,12795,1819,4837,69501, 35, 50,0.91282
1335.0,USER_41,NewMedia21,33774,3620,2981,136915, 26, 50,0.42478
1336.0,USER_41,NewMedia21,223744,8181,3155,334513, 35, 53,0.25169
1337.0,USER_41,NewMedia21,130494,1194,1249,168045, 26, 48,0.15163
1338.0,USER_41,NewMedia1,921477,13120,19769,1151206, 26, 43,0.31006
1339.0,USER_41,NewMedia1,28269,5268,1134,109464, 17, 48,0.4999
1340.0,USER_41,NewMedia1,50860,1338,2494,125116, 17, 40,0.63177
1341.0,USER_41,NewMedia1,97522,6261,3206,154196, 27, 41,0.21856
1342.0,USER_41,NewMedia1,101277,1762,2462,158113, 17, 43,0.26614
1343.0,USER_41,NewMedia1,80957,5367,4828,149632, 40, 51,0.60992
1344.0,USER_41,NewMedia1,25926,2020,2828,69466, 50, 54,0.39405
1345.0,USER_41,NewMedia1,68205,4593,3723,108063, 56, 50,0.3195
1346.0,USER_41,NewMedia1,31393,3116,1940,99107, 51, 54,0.20427
1347.0,USER_41,NewMedia1,31733,8198,3310,87778, 50, 50,0.33494
1348.0,USER_41,NewMedia1,46268,4344,3591,90238, 53, 50,0.24691
1349.0,USER_41,NewMedia1,31942,3388,933,96712, 27, 48,0.35443
1350.0,USER_41,NewMedia1,86247,6482,3543,149116, 37, 34,0.23021
1351.0,USER_41,NewMedia1,61304,7688,3529,190527, 24, 30,0.22771
1352.0,USER_41,NewMedia1,106474,2816,329,140039, 1, 35,0.3842
1353.0,USER_41,NewMedia1,81948,6470,1876,173208, 4, 24,0.38373
1354.0,USER_41,NewMedia1,1331718,44156,16520,1830338, 1, 35,0.46788
1355.0,USER_41,NewMedia1,39286,1951,4518,75482, 23, 41,0.40293
1356.0,USER_41,NewMedia1,316036,7004,3451,350181, 56, 48,0.33824
1357.0,USER_41,NewMedia1,67346,7026,2219,128163, 63, 69,0.21116
1358.0,USER_41,NewMedia1,133336,28881,10154,293572, 69, 60,0.39163
1359.0,USER_41,NewMedia1,7812,6531,2844,88866, 53, 61,0.53324
1360.0,USER_41,NewMedia1,76375,4952,2250,114032, 44, 54,0.19164
1361.0,USER_41,NewMedia1,57931,8859,2380,135073, 43, 41,0.4851
1362.0,USER_41,NewMedia1,24992,2325,1868,66967, 38, 60,0.67762
1363.0,USER_41,NewMedia1,29324,4193,2113,66987, 47, 56,0.4094
1364.0,USER_41,NewMedia1,72348,3604,2141,163875, 34, 63,0.27664
1365.0,USER_41,NewMedia1,218120,9757,2572,268458, 41, 63,0.26793
1366.0,USER_41,NewMedia1,29287,3139,2412,89060, 40, 61,0.58679
1367.0,USER_41,NewMedia1,20275,2106,2373,61412, 38, 56,0.28192
1368.0,USER_41,NewMedia1,36444,3036,1872,81997, 44, 66,0.58595
1369.0,USER_41,NewMedia1,10385,8241,3868,73456, 48, 60,0.0
1370.0,USER_41,NewMedia1,30606,5971,2292,75026, 51, 51,0.46817
1371.0,USER_41,NewMedia1,94882,5600,3990,180142, 48, 48,0.43898
1372.0,USER_41,NewMedia1,48381,550,822,61632, 53, 26,0.28482
1373.0,USER_41,NewMedia1,51544,7040,3035,137108, 43, 24,0.53705
1374.0,USER_41,NewMedia1,9282,2944,3554,82966, 41, 30,0.20469
1375.0,USER_41,NewMedia1,94471,4777,1298,119781, 44, 30,0.38658
1376.0,USER_41,NewMedia1,14210,4208,5915,62442, 54, 43,0.22854
1377.0,USER_41,NewMedia1,24907,1483,4021,78988, 64, 63,0.30966
1378.0,USER_41,NewMedia1,39620,3310,2447,93363, 64, 60,0.33133
1379.0,USER_41,NewMedia1,87364,3996,2864,143085, 63, 70,0.39948
1380.0,USER_41,NewMedia1,22437,4646,2425,69330, 51, 70,0.32315
1381.0,USER_41,NewMedia1,238869,8103,2386,313445, 41, 63,0.33362
1382.0,USER_41,NewMedia1,28352,3723,3326,117507, 38, 61,0.21603
1383.0,USER_41,NewMedia1,35523,6172,2525,88394, 38, 57,0.34487
1384.0,USER_41,NewMedia1,7365,10602,1758,58844, 34, 43,0.56313
1385.0,USER_41,NewMedia1,169283,2420,4162,274423, 37, 29,0.29032
1386.0,USER_41,NewMedia1,42263,3066,3971,119375, 40, 35,0.25173
1387.0,USER_41,NewMedia1,36380,3180,2312,76615, 43, 29,0.33487
1388.0,USER_41,NewMedia1,27118,832,733,41562, 44, 50,0.0
1389.0,USER_41,NewMedia1,54270,8441,3536,105226, 53, 63,0.37086
1390.0,USER_41,NewMedia1,14074,5805,1695,59270, 51, 57,0.52128
1391.0,USER_41,NewMedia1,20251,5405,2844,124512, 40, 66,0.1033
1392.0,USER_41,NewMedia23,38933,1621,2586,82392, 41, 54,0.15997
1393.0,USER_41,NewMedia23,20734,6605,2535,87210, 34, 61,0.30062
1394.0,USER_41,NewMedia23,10587,3894,1952,62178, 34, 66,0.49113
1395.0,USER_41,NewMedia23,43774,1811,2102,80842, 44, 50,0.58651
1396.0,USER_41,NewMedia23,8531,5424,2355,79792, 38, 60,0.79254
1397.0,USER_41,NewMedia23,73429,6606,4616,117038, 53, 51,0.16934
1398.0,USER_41,NewMedia23,44030,11039,2771,114306, 53, 47,0.49021
1399.0,USER_41,NewMedia23,34417,2114,1866,81843, 47, 69,0.73585
1400.0,USER_41,NewMedia23,18686,3113,1700,56898, 50, 66,0.8361
1401.0,USER_41,NewMedia23,7105,3982,1445,39751, 38, 61,0.1212
1402.0,USER_41,NewMedia23,30824,10858,2625,70801, 47, 64,0.26481
1403.0,USER_41,NewMedia23,322720,3789,1509,368858, 44, 54,0.53596
1404.0,USER_41,NewMedia23,254406,10454,22917,458854, 57, 64,0.73493
1405.0,USER_41,NewMedia23,18922,2738,4807,66100, 67, 67,0.13093
1406.0,USER_41,NewMedia23,98641,1617,3925,171968, 61, 63,0.25083
1407.0,USER_41,NewMedia23,461151,43047,16103,1015491, 60, 51,0.42442
1408.0,USER_41,NewMedia23,132094,6659,12408,389973, 48, 40,0.73003
1409.0,USER_41,NewMedia23,82139,8297,4943,141601, 47, 41,0.86022
1410.0,USER_41,NewMedia23,58815,1797,354,73324, 38, 38,0.23718
1411.0,USER_41,NewMedia23,22051,3284,3970,80697, 50, 44,0.43464
1412.0,USER_41,NewMedia23,50851,14392,2112,127739, 43, 43,0.63305
1413.0,USER_41,NewMedia23,35086,2947,3794,92507, 40, 51,0.69913
1414.0,USER_41,NewMedia23,82771,2228,2207,110002, 54, 61,0.84492
1415.0,USER_41,NewMedia23,20016,2823,1369,53656, 48, 63,0.34823
1416.0,USER_41,NewMedia23,11038,6176,3552,54920, 60, 70,0.64306
1417.0,USER_41,NewMedia23,101727,657,877,119921, 54, 70,0.62913
1418.0,USER_41,NewMedia23,25445,3173,5874,64539, 63, 64,0.77747
1419.0,USER_41,NewMedia23,15093,6280,2965,56311, 74, 63,0.09605
1420.0,USER_41,NewMedia23,25584,5233,2533,83628, 64, 54,0.17589
1421.0,USER_41,NewMedia23,19564,3716,5703,74259, 77, 60,0.29758
1422.0,USER_41,NewMedia23,142681,5388,3007,195392, 63, 50,0.35474
1423.0,USER_41,NewMedia23,138656,4512,3730,187729, 63, 37,0.26729
1424.0,USER_41,NewMedia23,26789,1710,3369,82433, 67, 40,0.41971
