time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
892.0,USER_41,NewMedia9,45323,3422,2757,809,531,370,111,17892,71215,0.65022
893.0,USER_41,NewMedia9,3022,16842,22202,3851,1982,743,770,17420,66832,0.64386
894.0,USER_41,NewMedia9,6624,15055,5949,8175,2192,844,973,27123,66935,0.64035
895.0,USER_41,NewMedia9,12350,15760,7206,8020,1406,1353,796,12534,59425,0.30243
896.0,USER_41,NewMedia9,148702,25015,56280,39280,13774,3020,1791,138989,426851,0.496
897.0,USER_41,NewMedia9,53278,4523,855,9609,2422,1260,600,7706,80253,0.60562
898.0,USER_41,NewMedia9,7454,67045,5340,8255,3996,512,558,8589,101749,0.62883
899.0,USER_41,NewMedia9,18301,2985,5770,10353,3324,1099,448,21305,63585,0.59613
900.0,USER_41,NewMedia9,74160,18474,11099,11787,12557,5157,1626,129722,264582,0.64769
901.0,USER_41,NewMedia9,22272,37436,7203,3927,1686,1017,487,19562,93590,0.55658
902.0,USER_41,NewMedia9,38785,5669,4217,3727,3304,1135,1688,21501,80026,0.52547
903.0,USER_41,NewMedia9,16681,15231,3872,3295,2475,1141,798,1405,44898,0.34806
904.0,USER_41,NewMedia9,381388,10594,3093,3947,4116,1425,230,3670,408463,0.22195
905.0,USER_41,NewMedia9,77356,10295,3496,4229,3472,1431,694,24478,125451,0.321
906.0,USER_41,NewMedia9,625666,58786,13441,27191,7582,1569,2425,88300,824960,0.68296
907.0,USER_41,NewMedia9,612142,18358,29735,63303,22102,7475,2755,105075,860945,0.641
908.0,USER_41,NewMedia9,46480,10265,5649,4208,2637,3637,1055,21075,95006,0.64522
909.0,USER_41,NewMedia9,272938,34387,5919,4065,2386,815,903,5672,327085,0.66444
910.0,USER_41,NewMedia9,242717,84143,80652,22910,13911,5247,3775,76983,530338,0.6695
911.0,USER_41,NewMedia9,25141,5188,10969,2408,2613,1311,480,18022,66132,0.63354
912.0,USER_41,NewMedia9,409204,6909,5393,12639,4121,2106,1709,80136,522217,0.65464
913.0,USER_41,NewMedia9,129458,12625,18910,5900,3438,1746,821,17379,190277,0.68948
914.0,USER_41,NewMedia9,97813,6639,3065,7868,2568,1368,1285,18330,138936,0.30799
915.0,USER_41,NewMedia9,29402,20154,8820,4621,3073,814,972,12632,80488,0.60446
916.0,USER_41,NewMedia9,24839,4881,1160,6402,2485,1090,795,25386,67038,0.71939
917.0,USER_41,NewMedia9,235844,16609,31423,25880,6581,3006,2719,133160,455222,0.65805
918.0,USER_41,NewMedia9,23184,15532,3774,4045,1760,772,701,16228,65996,0.3569
919.0,USER_41,NewMedia9,26751,11399,8746,2851,3317,1407,632,6607,61710,0.65508
920.0,USER_41,NewMedia9,178414,17666,2197,3065,3272,1461,733,47210,254018,0.53981
921.0,USER_41,NewMedia9,14482,9217,1313,806,3681,1029,355,23335,54218,0.70724
922.0,USER_41,NewMedia9,330382,3240,7579,6725,3313,1155,479,34608,387481,0.60651
923.0,USER_41,NewMedia9,453784,104917,23693,31702,11951,2580,1971,104981,735579,0.61413
924.0,USER_41,NewMedia9,11010,14311,4486,1348,1795,2438,1262,37314,73964,0.57152
925.0,USER_41,NewMedia9,76769,9156,27313,4970,4278,1729,350,23042,147607,0.59357
926.0,USER_41,NewMedia9,63963,9186,10501,1701,2294,1608,559,18771,108583,0.70727
927.0,USER_41,NewMedia9,28269,14820,9164,5737,3003,1219,219,21012,83443,0.55545
928.0,USER_41,NewMedia9,442612,14815,26136,11630,14722,8155,1566,65046,584682,0.71544
929.0,USER_41,NewMedia9,116564,19848,8211,2601,1407,1560,176,13713,164080,0.52673
930.0,USER_41,NewMedia9,459086,6002,9625,3946,5902,2182,481,35381,522605,0.50089
931.0,USER_41,NewMedia9,2283694,119532,208958,25533,50692,9660,10791,1274068,3982928,0.70121
932.0,USER_41,NewMedia9,69448,2345,823,2984,1524,475,172,19518,97289,0.67383
933.0,USER_41,NewMedia9,42266,5370,9223,5457,4338,1405,495,21538,90092,0.63085
934.0,USER_41,NewMedia9,123276,7314,6490,6305,3453,896,529,19410,167673,0.47435
935.0,USER_41,NewMedia9,1687498,20115,4864,35648,25877,7631,3621,54699,1839953,0.64668
936.0,USER_41,NewMedia9,34269,5244,14390,5874,2066,1095,760,37198,100896,0.69833
937.0,USER_41,NewMedia9,61686,23431,7904,3022,2109,1154,621,16861,116788,0.67058
938.0,USER_41,NewMedia9,8174,39534,16506,16452,2171,1073,1175,30779,115864,0.62736
939.0,USER_41,NewMedia9,44425,9743,3146,3739,870,1614,250,16194,79981,0.70655
940.0,USER_41,NewMedia9,63411,11997,2001,10735,2851,963,480,75054,167492,0.33594
941.0,USER_41,NewMedia9,49263,32107,7025,13217,3260,2215,446,13717,121250,0.5247
942.0,USER_41,NewMedia9,22717,10328,4616,9296,4079,1726,336,17520,70618,0.64321
943.0,USER_41,NewMedia9,9382,32081,3728,6560,3704,292,784,7464,63995,0.52944
944.0,USER_41,NewMedia9,34829,4219,9817,1066,3536,797,371,23105,77740,0.35939
945.0,USER_41,NewMedia9,11344,8564,3118,4802,2788,870,660,7313,39459,0.4054
946.0,USER_41,NewMedia9,157146,9463,4779,4101,3825,861,719,38903,219797,0.67012
947.0,USER_41,NewMedia9,35566,3780,5349,5508,2093,1212,1118,15579,70205,0.74239
948.0,USER_41,NewMedia9,10062,6689,8023,3429,3128,781,682,11224,44018,0.60805
949.0,USER_41,NewMedia9,488159,86637,29633,17718,17428,10210,2644,16222,668651,0.69648
950.0,USER_41,NewMedia9,251232,25044,3327,4976,2655,999,766,50327,339326,0.26144
951.0,USER_41,NewMedia9,46653,2256,3268,369,1213,443,95,4343,58640,0.41573
952.0,USER_41,NewMedia9,41954,5232,1348,1436,858,323,95,6732,57978,0.64121
953.0,USER_41,NewMedia9,23743,10287,1902,2657,3828,865,1522,9869,54673,0.67852
954.0,USER_41,NewMedia9,45039,7492,2938,5882,2944,821,835,28645,94596,0.34715
955.0,USER_41,NewMedia9,34083,3939,2287,979,556,395,75,10065,52379,0.52756
956.0,USER_41,NewMedia9,221191,3140,10348,1498,2272,961,752,55505,295667,0.57469
957.0,USER_41,NewMedia9,11514,20026,3918,5930,2827,1217,861,32407,78700,0.61558
958.0,USER_41,NewMedia9,24145,15471,5555,3577,1594,1535,830,10707,63414,0.50419
959.0,USER_41,NewMedia9,308300,34982,24988,15288,14071,3996,1884,163524,567033,0.63469
960.0,USER_41,NewMedia9,120146,12473,7494,14164,5417,2816,1175,23086,186771,0.47969
961.0,USER_41,NewMedia9,33520,21262,6942,2140,3990,1059,552,20737,90202,0.6354
962.0,USER_41,NewMedia9,79371,7367,2758,5074,826,1354,556,35222,132528,0.61259
963.0,USER_41,NewMedia9,15009,53881,5507,5436,2763,2287,661,16719,102263,0.59804
964.0,USER_41,NewMedia9,119424,2245,1894,5824,1844,979,398,13153,145761,0.37332
965.0,USER_41,NewMedia19,559639,31927,3747,27791,14422,4613,2999,159160,804298,0.18074
966.0,USER_41,NewMedia19,18597,3131,11531,2450,2745,2350,451,18233,59488,0.54314
967.0,USER_41,NewMedia19,224381,115396,29908,5412,9029,3485,2592,94063,484266,0.46453
968.0,USER_41,NewMedia19,11107,14882,12467,9632,5531,2077,568,11976,68240,0.31679
969.0,USER_41,NewMedia19,131543,1832,1616,3927,3618,1337,838,24572,169283,0.7477
970.0,USER_41,NewMedia19,20756,3720,14034,1995,1240,3209,912,15231,61097,0.45049
971.0,USER_41,NewMedia19,15182,4537,6326,2767,2562,1359,578,8384,41695,0.35608
972.0,USER_41,NewMedia19,53286,16708,3093,4943,7465,3817,2004,16810,108126,0.14141
973.0,USER_41,NewMedia19,1849569,2635,14122,14304,13988,4387,1033,34897,1934935,0.43663
974.0,USER_41,NewMedia19,60494,6417,1478,7331,5460,1893,1221,51766,136060,0.58213
975.0,USER_41,NewMedia19,412353,80018,14728,24968,15097,7498,2711,175560,732933,0.44412
976.0,USER_41,NewMedia19,106546,20589,40943,75974,18864,3768,4377,129550,400611,0.43658
978.0,USER_41,NewMedia19,18095,10531,3916,3211,3090,1753,447,20991,62034,0.44394
979.0,USER_41,NewMedia19,94611,1400,797,712,524,473,66,5780,104363,0.17948
980.0,USER_41,NewMedia19,33540,19739,8112,14982,4014,1182,509,29640,111718,0.49411
981.0,USER_41,NewMedia19,192198,64508,5113,9121,6704,7534,963,48156,334297,0.17982
982.0,USER_41,NewMedia19,767236,41020,66304,32555,18576,18628,4766,223106,1172191,0.44685
983.0,USER_41,NewMedia19,90013,2482,1096,781,1039,832,111,6299,102653,0.35529
984.0,USER_41,NewMedia19,17813,15418,8047,4978,2385,1401,705,26983,77730,0.29506
985.0,USER_41,NewMedia19,6485,3069,19076,7758,2272,1763,155,37433,78011,0.82188
986.0,USER_41,NewMedia19,15391,19576,10350,2747,2374,925,340,20804,72507,0.44378
987.0,USER_41,NewMedia19,610380,30307,18133,10591,11880,3519,2752,119974,807536,0.38977
988.0,USER_41,NewMedia19,132648,28445,31286,15535,8598,3107,1837,19485,240941,0.36773
989.0,USER_41,NewMedia19,220267,13747,4723,19811,8475,1643,2225,142186,413077,0.45701
990.0,USER_41,NewMedia19,61296,690,10931,1822,1764,919,175,35495,113092,0.0
991.0,USER_41,NewMedia19,269227,52037,23493,10300,8452,3056,6326,80207,453098,0.45473
992.0,USER_41,NewMedia19,122877,8903,11370,8088,1946,386,593,32956,187119,0.3929
993.0,USER_41,NewMedia19,135485,8136,7324,1883,5849,1476,1389,26399,187941,0.16695
994.0,USER_41,NewMedia19,126263,7091,5795,2978,4139,990,608,39610,187474,0.4665
995.0,USER_41,NewMedia19,611650,107362,9885,8165,14494,4437,2053,203113,961159,0.39793
996.0,USER_41,NewMedia19,26750,2152,1990,5032,4232,1025,344,18500,60025,0.19755
997.0,USER_41,NewMedia3,27100,12855,1513,5752,6071,601,751,24955,79598,0.33356
998.0,USER_41,NewMedia3,659632,50579,10287,14535,13890,4326,1109,38760,793118,0.47296
999.0,USER_41,NewMedia3,12237,9337,13495,1478,2152,787,543,21438,61467,0.58451
1000.0,USER_41,NewMedia3,546084,67847,36206,7472,9820,4702,1097,127488,800716,0.57915
1001.0,USER_41,NewMedia3,104247,7210,12878,1747,5252,1323,588,20215,153460,0.79411
1002.0,USER_41,NewMedia3,60224,19441,4466,2408,2900,780,216,70090,160525,0.37976
1003.0,USER_41,NewMedia3,264401,18489,5921,1805,1572,832,535,17033,310588,0.55334
1004.0,USER_41,NewMedia3,26904,9788,8506,4349,2972,589,442,42022,95572,0.2352
1005.0,USER_41,NewMedia3,125849,2301,22734,6366,2695,942,625,15460,176972,0.33835
1006.0,USER_41,NewMedia3,109340,1389,4365,7580,5598,2690,1056,121350,253368,0.62902
1007.0,USER_41,NewMedia3,863116,15521,17359,19508,23969,3026,1706,107029,1051234,0.30298
1008.0,USER_41,NewMedia3,15431,3042,28222,5910,1937,1280,463,16268,72553,0.42902
1009.0,USER_41,NewMedia3,806474,24575,27761,15701,18158,1707,3970,233066,1131412,0.24637
1010.0,USER_41,NewMedia3,15761,11742,13164,6330,3827,1412,493,50019,102748,0.41107
1011.0,USER_41,NewMedia3,74795,15226,14424,8679,2307,2700,833,33455,152419,0.46189
1012.0,USER_41,NewMedia3,12788,14833,9086,7890,1949,832,1697,26794,75869,0.67185
1013.0,USER_41,NewMedia3,14975,1048,21682,5340,5452,1070,435,24810,74812,0.21988
1014.0,USER_41,NewMedia3,197426,4037,1028,1536,1170,277,167,18339,223980,0.3393
1015.0,USER_41,NewMedia3,28449,12203,1738,5961,2806,1093,485,21986,74721,0.42947
1016.0,USER_41,NewMedia3,37506,15646,6534,4751,3115,1539,619,28205,97915,0.68389
1017.0,USER_41,NewMedia3,14659,22777,13195,3784,2877,1236,551,7452,66531,0.61011
1018.0,USER_41,NewMedia3,13848,8370,6191,2341,2458,1363,633,37278,72482,0.26406
1019.0,USER_41,NewMedia3,34852,8713,19019,9201,1771,1994,1178,15980,92708,0.47529
1020.0,USER_41,NewMedia3,18797,16112,14961,6509,3037,698,514,23798,84426,0.462
1021.0,USER_41,NewMedia3,194812,8413,2862,4147,2147,1146,367,23539,237433,0.31294
1022.0,USER_41,NewMedia3,42696,4387,6387,4123,1430,1419,764,31298,92504,0.60536
1023.0,USER_41,NewMedia3,17426,41838,10847,7627,2146,1372,298,14716,96270,0.24921
1024.0,USER_41,NewMedia3,12640,4264,5491,2468,3588,1122,483,9975,40031,0.58042
1025.0,USER_41,NewMedia3,20509,7380,5623,3440,1323,1110,451,20696,60532,0.4252
1026.0,USER_41,NewMedia3,29704,14614,3326,5129,3177,580,450,23068,80048,0.35211
1027.0,USER_41,NewMedia3,19028,16453,10773,2855,1628,1849,439,28731,81756,0.3417
1028.0,USER_41,NewMedia3,25301,22074,5228,3634,3215,960,513,13843,74768,0.2889
1029.0,USER_41,NewMedia3,45566,12012,8384,682,1946,1761,638,20764,91753,0.64483
1030.0,USER_41,NewMedia3,16620,9029,10120,3661,2143,764,601,38567,81505,0.37549
1031.0,USER_41,NewMedia3,53605,5054,12685,9083,4355,1161,420,37008,123371,0.48727
1032.0,USER_41,NewMedia14,23323,14722,17847,7368,1267,968,1063,22287,88845,0.30941
1033.0,USER_41,NewMedia14,78295,6261,4352,2220,3061,1067,914,18659,114829,0.6698
1034.0,USER_41,NewMedia14,16730,31555,3814,4970,2503,2603,540,28159,90874,0.49341
1035.0,USER_41,NewMedia14,14228,14145,2030,7419,4126,1116,839,11328,55231,0.44745
1036.0,USER_41,NewMedia14,127256,13071,4052,6412,2604,844,382,16763,171384,0.38643
1037.0,USER_41,NewMedia14,8330,11514,5318,6292,4856,650,866,7935,45761,0.40186
1038.0,USER_41,NewMedia14,47279,3701,6299,4655,2274,1201,395,10678,76482,0.52832
1039.0,USER_41,NewMedia14,99927,8060,7827,11448,3684,1384,597,24532,157459,0.3876
1040.0,USER_41,NewMedia14,25333,8183,10883,4339,1896,1320,652,12945,65551,0.45647
1041.0,USER_41,NewMedia14,35675,5940,2230,1790,3886,1616,1359,32993,85489,0.38758
1042.0,USER_41,NewMedia14,202866,5595,4530,5904,2458,1474,601,22761,246189,0.49322
1043.0,USER_41,NewMedia14,1170041,37446,96537,26739,10829,7895,6730,126705,1482922,0.43814
1044.0,USER_41,NewMedia14,155960,9837,19396,3963,1960,871,505,9038,201530,0.56655
1045.0,USER_41,NewMedia14,26304,26507,13106,2861,5003,730,2012,6737,83260,0.55518
1046.0,USER_41,NewMedia14,43403,11552,7318,5302,3668,866,864,28992,101965,0.39161
1047.0,USER_41,NewMedia14,66653,12867,1470,8093,2188,1124,604,67118,160117,0.37784
1048.0,USER_41,NewMedia14,78941,1455,1198,2176,575,272,93,4742,89452,0.48782
1049.0,USER_41,NewMedia14,29643,26174,15191,4696,5296,1326,1637,64295,148258,0.40984
1050.0,USER_41,NewMedia14,47165,3498,2378,3849,600,177,278,8943,66888,0.47107
1051.0,USER_41,NewMedia14,49213,26710,3315,3722,1846,1033,469,24662,110970,0.40672
1052.0,USER_41,NewMedia14,26360,9118,1991,1294,1432,1192,902,11465,53754,0.47773
1053.0,USER_41,NewMedia14,18309,13657,1349,5818,3793,2803,359,7504,53592,0.44381
1054.0,USER_41,NewMedia14,189430,30828,60477,18230,6759,8275,1786,56070,371855,0.48337
1055.0,USER_41,NewMedia14,15635,35867,7726,10499,4560,477,1074,20889,96727,0.47789
1056.0,USER_41,NewMedia14,87908,1425,2582,4366,1980,1753,557,21350,121921,0.42344
1057.0,USER_41,NewMedia14,22091,23844,5523,4822,2448,1261,385,13795,74169,0.48662
1058.0,USER_41,NewMedia14,50171,16114,7058,2115,1408,852,711,8972,87401,0.45688
1059.0,USER_41,NewMedia14,23146,8578,31597,10091,2816,1355,931,28255,106769,0.46382
1060.0,USER_41,NewMedia14,36731,25359,4952,2967,2331,1316,512,8777,82945,0.0
1061.0,USER_41,NewMedia14,21243,14632,15741,7698,2436,1868,305,17536,81459,0.43369
1062.0,USER_41,NewMedia14,33417,8738,7367,3385,2486,2717,862,24248,83220,0.5321
1063.0,USER_41,NewMedia14,39523,15002,5461,5784,2833,1576,719,12784,83682,0.41352
1064.0,USER_41,NewMedia14,37480,7057,13328,8516,2228,1281,576,14520,84986,0.39908
1065.0,USER_41,NewMedia14,88287,24374,1421,3070,3801,1076,226,25006,147261,0.40393
1066.0,USER_41,NewMedia14,44466,16345,14863,3218,2518,954,563,20067,102994,0.49014
1067.0,USER_41,NewMedia14,50507,666,3090,2939,719,380,81,8089,66471,0.47818
1068.0,USER_41,NewMedia14,122358,4888,1447,960,766,337,193,4714,135663,0.46507
1069.0,USER_41,NewMedia14,73706,18643,6622,5951,2771,1816,863,22028,132400,0.47061
1070.0,USER_41,NewMedia14,61967,4575,1247,264,1383,169,121,11544,81270,0.46507
1071.0,USER_41,NewMedia14,23754,17978,10047,2246,2000,1154,737,22305,80221,0.38261
1072.0,USER_41,NewMedia14,92093,30816,7364,4716,5683,1395,880,20720,163667,0.47094
1073.0,USER_41,NewMedia14,622294,29955,26427,36352,7282,4466,4978,91401,823155,0.37024
1074.0,USER_41,NewMedia14,65437,17024,20730,7985,2633,987,632,51213,166641,0.62006
1075.0,USER_41,NewMedia14,32361,10155,3850,4209,2613,2106,785,22861,78940,0.48039
1076.0,USER_41,NewMedia14,18277,8363,5260,3885,3976,558,1369,21863,63551,0.4495
1077.0,USER_41,NewMedia14,90390,19467,5598,2142,3516,906,497,41790,164306,0.53614
1078.0,USER_41,NewMedia14,456694,24010,28106,4883,10919,2726,2324,42462,572124,0.43907
1079.0,USER_41,NewMedia14,290045,11103,4320,869,2561,1627,770,44336,355631,0.39162
1080.0,USER_41,NewMedia14,96470,16749,6642,7112,5216,2560,510,33590,168849,0.48892
1081.0,USER_41,NewMedia14,68708,6638,4027,1654,3139,874,574,28918,114532,0.54082
1082.0,USER_41,NewMedia14,24959,7683,7034,1005,3433,1304,838,22633,68889,0.83283
1083.0,USER_41,NewMedia14,127411,61224,23519,25117,10382,5840,3823,55972,313288,0.0
1084.0,USER_41,NewMedia14,117381,17136,8651,3448,2640,560,531,19024,169371,0.321
1085.0,USER_41,NewMedia14,39978,6075,2688,2678,3816,1480,848,13289,70852,0.5427
1086.0,USER_41,NewMedia14,20005,13656,4928,1683,4418,2182,743,26482,74097,0.0
1087.0,USER_41,NewMedia14,14988,2687,10446,1763,2368,3150,1018,40073,76493,0.18167
1088.0,USER_41,NewMedia15,113181,5620,10030,3643,2730,668,1154,70703,207729,0.42943
1089.0,USER_41,NewMedia15,24013,39317,3920,3310,6186,1970,1065,32939,112720,0.56
1090.0,USER_41,NewMedia15,36248,3373,16776,3525,3298,1246,903,10701,76070,0.43316
1091.0,USER_41,NewMedia15,16455,16714,5938,3086,5019,1251,946,37169,86578,0.48823
1092.0,USER_41,NewMedia15,48203,10298,4264,8087,1530,965,632,49109,123088,0.56571
1093.0,USER_41,NewMedia15,27905,8554,3114,8061,3776,726,419,27002,79557,0.57354
1094.0,USER_41,NewMedia15,26241,5549,3205,5078,3417,1774,413,60611,106288,0.57085
1095.0,USER_41,NewMedia15,30675,19199,6017,2491,4156,920,527,10107,74092,0.57799
1096.0,USER_41,NewMedia15,52085,6667,8911,10677,2912,2420,425,50106,134203,0.48988
1097.0,USER_41,NewMedia15,169393,6854,10689,1895,3553,1198,648,32088,226318,0.47743
1098.0,USER_41,NewMedia15,79389,6841,7271,911,2984,1060,391,24874,123721,0.48996
1099.0,USER_41,NewMedia15,27805,11105,9337,3495,6279,2117,927,28145,89210,0.46387
1100.0,USER_41,NewMedia15,2272412,23864,39445,42828,14572,6599,2141,168805,2570666,0.56968
1101.0,USER_41,NewMedia15,22558,7081,2980,373,1213,197,277,4491,39170,0.57921
1102.0,USER_41,NewMedia15,156031,3753,12060,5729,5907,1207,909,19312,204908,0.56531
1103.0,USER_41,NewMedia15,37990,19019,5178,5717,2597,1076,868,9908,82353,0.4973
1104.0,USER_41,NewMedia15,688940,18407,37862,8207,12807,5563,831,121481,894098,0.47464
1105.0,USER_41,NewMedia15,94938,4649,14902,3192,2118,747,282,38122,158950,0.49861
1106.0,USER_41,NewMedia15,56690,17760,8917,3577,1298,1291,322,19003,108858,0.39586
1107.0,USER_41,NewMedia15,40306,5950,12556,10064,2554,1975,550,16240,90195,0.40415
1108.0,USER_41,NewMedia15,60066,4296,1712,4355,2487,1134,1944,11727,87721,0.0
1109.0,USER_41,NewMedia15,24781,22823,6502,709,2031,1408,529,25750,84533,0.41972
1110.0,USER_41,NewMedia15,93552,12610,6339,2655,4850,1481,566,17183,139236,0.4267
1111.0,USER_41,NewMedia15,15845,9839,5906,5988,3386,604,1555,46376,89499,0.38074
1112.0,USER_41,NewMedia15,93334,22165,8038,3837,3226,1013,304,32292,164209,0.37652
1113.0,USER_41,NewMedia15,54807,3118,7234,3277,1470,710,498,10585,81699,0.37969
1114.0,USER_41,NewMedia15,441150,71692,28103,29493,10507,4959,5217,75313,666434,0.49897
1115.0,USER_41,NewMedia15,32230,3877,5366,3577,1967,730,1180,9707,58634,0.48428
1116.0,USER_41,NewMedia15,16970,3990,14891,2447,4065,606,309,35192,78470,0.4716
1117.0,USER_41,NewMedia15,14326,16333,4789,1971,1829,1435,264,10186,51133,0.48718
1118.0,USER_41,NewMedia15,101279,1579,2029,1403,678,287,420,4589,112264,0.18175
1119.0,USER_41,NewMedia15,28901,6389,8126,3427,3878,841,462,24931,76955,0.47732
1120.0,USER_41,NewMedia15,74662,4248,7740,2365,2053,1094,406,36181,128749,0.48997
1121.0,USER_41,NewMedia15,20487,12840,21467,3711,2345,1505,923,18325,81603,0.5687
1122.0,USER_41,NewMedia15,44300,5975,12236,6127,2877,338,877,25488,98218,0.57907
1123.0,USER_41,NewMedia15,18482,20359,3933,4239,6708,1489,809,22639,78658,0.57273
1124.0,USER_41,NewMedia15,42707,8018,19228,3845,4926,2654,903,29476,111757,0.59216
1125.0,USER_41,NewMedia15,42324,1225,26715,4988,2755,1512,295,19528,99342,0.57335
1126.0,USER_41,NewMedia15,29941,40467,1564,4415,2539,755,307,21015,101003,0.79845
1127.0,USER_41,NewMedia15,37907,17158,3032,4895,1851,1090,1237,42554,109724,0.5737
1128.0,USER_41,NewMedia15,12895,29021,1881,8435,5154,1779,594,32821,92580,0.19003
1129.0,USER_41,NewMedia15,22625,12200,5606,3379,1775,1567,457,9666,57275,0.56765
1130.0,USER_41,NewMedia15,89827,10143,996,7137,1883,1336,649,49298,161269,0.58742
1131.0,USER_41,NewMedia15,13077,19550,5138,3391,2816,2284,310,9952,56518,0.57715
1132.0,USER_41,NewMedia15,594286,31192,21318,25973,10601,7716,2699,86375,780160,0.57856
1133.0,USER_41,NewMedia15,339127,53361,14736,33400,40142,4688,1189,130394,617037,0.0
1134.0,USER_41,NewMedia15,97077,28092,9692,5517,3059,1283,314,30585,175619,0.47854
1135.0,USER_41,NewMedia15,32675,10334,8012,4936,2255,1074,248,19181,78715,0.42084
1136.0,USER_41,NewMedia15,75515,21544,61095,15961,10371,7505,4685,60387,257063,0.50807
1137.0,USER_41,NewMedia15,87343,10488,3486,2952,3594,1126,896,13052,122937,0.44437
1138.0,USER_41,NewMedia15,19097,26017,6499,3373,5806,650,454,11243,73139,0.54353
1139.0,USER_41,NewMedia15,88363,8676,10482,3386,2126,724,487,30682,144926,0.40756
1140.0,USER_41,NewMedia15,49821,18653,10762,2524,2837,1290,449,12171,98507,0.38871
1141.0,USER_41,NewMedia15,67738,39117,25226,38845,23878,3316,2484,129148,329752,0.4051
1142.0,USER_41,NewMedia15,111919,1773,10471,10073,3159,1029,765,16129,155318,0.49
1143.0,USER_41,NewMedia15,39754,21873,38813,13407,10680,5170,2290,51874,183861,0.50341
1144.0,USER_41,NewMedia15,101007,4619,3345,10986,2115,678,990,44820,168560,0.39824
1145.0,USER_41,NewMedia15,24023,8945,9415,2851,2292,1748,626,31406,81306,0.52127
1146.0,USER_41,NewMedia15,817712,71455,26300,53843,8700,5726,1248,74973,1059957,0.45862
1147.0,USER_41,NewMedia15,59574,5884,5102,5206,4144,1844,400,31700,113854,0.46747
1148.0,USER_41,NewMedia15,41016,17520,7403,7501,3392,1290,458,20635,99215,0.39837
1149.0,USER_41,NewMedia15,24297,18630,4730,8988,2939,882,985,10807,72258,0.47802
1150.0,USER_41,NewMedia15,106787,44920,17365,19231,12509,2946,1468,81718,286944,0.2549
1151.0,USER_41,NewMedia15,23457,35786,17369,6235,4309,733,290,20994,109173,0.20178
1152.0,USER_41,NewMedia15,32334,861,600,483,573,269,174,3222,38516,0.58093
1153.0,USER_41,NewMedia15,17751,9999,3228,6713,4097,1135,839,43202,86964,0.56941
1154.0,USER_41,NewMedia15,31234,8533,3556,1247,2017,1230,338,7067,55222,0.57062
1155.0,USER_41,NewMedia15,41772,10235,4223,3026,4160,1478,449,33672,99015,0.49692
1156.0,USER_41,NewMedia15,103650,22503,19199,1758,4700,1610,528,30263,184211,0.39415
1157.0,USER_41,NewMedia15,19602,2571,11039,3115,2872,2191,1571,6127,49088,0.45551
1158.0,USER_41,NewMedia15,35935,14505,10420,10547,2262,1233,685,28859,104446,0.50353
1159.0,USER_41,NewMedia15,82909,6942,11113,3906,5919,2356,976,26127,140248,0.15795
1160.0,USER_41,NewMedia15,32051,3017,6802,3875,2659,934,1000,22412,72750,0.48267
1161.0,USER_41,NewMedia15,125246,1771,5328,4192,3610,1058,272,17404,158881,0.58816
1162.0,USER_41,NewMedia15,72327,18116,5421,8460,4040,1484,540,14438,124826,0.41485
1163.0,USER_41,NewMedia15,16287,18812,12189,6327,1485,1156,668,12960,69884,0.65564
1164.0,USER_41,NewMedia15,49788,615,2202,2474,760,315,102,4601,60857,0.85715
1165.0,USER_41,NewMedia15,43485,3060,1361,3728,2600,2519,1091,18550,76394,0.50036
1166.0,USER_41,NewMedia15,278126,15900,6649,5879,5907,3235,1343,142938,459977,0.24989
1167.0,USER_41,NewMedia15,25636,7545,4072,3332,1889,1005,450,14033,57962,0.61876
1168.0,USER_41,NewMedia11,164602,2144,11860,6601,2387,1293,790,20587,210264,0.37429
1169.0,USER_41,NewMedia11,25487,13789,9659,7951,2152,863,513,15507,75921,0.58067
1170.0,USER_41,NewMedia11,25264,9558,8619,1388,2629,684,883,18815,67840,0.21651
1171.0,USER_41,NewMedia11,105105,13714,11581,8266,2926,626,356,19631,162205,0.21283
1172.0,USER_41,NewMedia11,38934,11744,2598,2183,2466,1045,670,15718,75358,0.44535
1173.0,USER_41,NewMedia11,827725,30538,32755,13777,26083,6248,2958,175189,1115273,0.35022
1174.0,USER_41,NewMedia11,58095,32933,2185,5307,2262,1928,494,18504,121708,0.21009
1175.0,USER_41,NewMedia11,134758,37398,33706,9712,10894,5483,1894,49481,283326,0.19978
1176.0,USER_41,NewMedia11,23755,10022,12284,5336,1755,1127,829,19557,74665,0.36117
1177.0,USER_41,NewMedia11,39005,5742,8520,5406,4738,683,590,14574,79258,0.58602
1178.0,USER_41,NewMedia11,84925,2668,5818,3395,4052,3692,876,21167,126593,0.64033
1179.0,USER_41,NewMedia11,468850,8365,6547,6678,4385,2887,986,12177,510875,0.4379
1180.0,USER_41,NewMedia11,22847,2921,5822,3098,4374,2167,328,55047,96604,0.17952
1181.0,USER_41,NewMedia11,411463,7099,5697,5757,6727,1128,619,34791,473281,0.35466
1182.0,USER_41,NewMedia11,40875,1112,1980,1452,2574,1715,443,27649,77800,0.71899
1183.0,USER_41,NewMedia11,506990,63221,36722,14657,10626,2892,2478,680013,1317599,0.61079
1184.0,USER_41,NewMedia11,40536,1502,6017,3397,3548,400,443,10273,66116,0.38179
1185.0,USER_41,NewMedia11,6282,13710,9687,4361,2603,540,260,20177,57620,0.20686
