time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
934.0,USER_41,NewMedia9,123276,7314,6490,6305,3453,167673, 50, 20,0.47435
935.0,USER_41,NewMedia9,1687498,20115,4864,35648,25877,1839953, 74, 17,0.64668
936.0,USER_41,NewMedia9,34269,5244,14390,5874,2066,100896, 67, 29,0.69833
937.0,USER_41,NewMedia9,61686,23431,7904,3022,2109,116788, 60, 41,0.67058
938.0,USER_41,NewMedia9,8174,39534,16506,16452,2171,115864, 47, 50,0.62736
939.0,USER_41,NewMedia9,44425,9743,3146,3739,870,79981, 23, 60,0.70655
940.0,USER_41,NewMedia9,63411,11997,2001,10735,2851,167492, 21, 51,0.33594
941.0,USER_41,NewMedia9,49263,32107,7025,13217,3260,121250, 24, 50,0.5247
942.0,USER_41,NewMedia9,22717,10328,4616,9296,4079,70618, 40, 40,0.64321
943.0,USER_41,NewMedia9,9382,32081,3728,6560,3704,63995, 50, 53,0.52944
944.0,USER_41,NewMedia9,34829,4219,9817,1066,3536,77740, 60, 63,0.35939
945.0,USER_41,NewMedia9,11344,8564,3118,4802,2788,39459, 66, 57,0.4054
946.0,USER_41,NewMedia9,157146,9463,4779,4101,3825,219797, 61, 54,0.67012
947.0,USER_41,NewMedia9,35566,3780,5349,5508,2093,70205, 61, 38,0.74239
948.0,USER_41,NewMedia9,10062,6689,8023,3429,3128,44018, 64, 43,0.60805
949.0,USER_41,NewMedia9,488159,86637,29633,17718,17428,668651, 64, 54,0.69648
950.0,USER_41,NewMedia9,251232,25044,3327,4976,2655,339326, 56, 57,0.26144
951.0,USER_41,NewMedia9,46653,2256,3268,369,1213,58640, 60, 67,0.41573
952.0,USER_41,NewMedia9,41954,5232,1348,1436,858,57978, 53, 66,0.64121
953.0,USER_41,NewMedia9,23743,10287,1902,2657,3828,54673, 56, 53,0.67852
954.0,USER_41,NewMedia9,45039,7492,2938,5882,2944,94596, 64, 48,0.34715
955.0,USER_41,NewMedia9,34083,3939,2287,979,556,52379, 51, 43,0.52756
956.0,USER_41,NewMedia9,221191,3140,10348,1498,2272,295667, 44, 30,0.57469
957.0,USER_41,NewMedia9,11514,20026,3918,5930,2827,78700, 34, 29,0.61558
958.0,USER_41,NewMedia9,24145,15471,5555,3577,1594,63414, 29, 44,0.50419
959.0,USER_41,NewMedia9,308300,34982,24988,15288,14071,567033, 35, 40,0.63469
960.0,USER_41,NewMedia9,120146,12473,7494,14164,5417,186771, 48, 47,0.47969
961.0,USER_41,NewMedia9,33520,21262,6942,2140,3990,90202, 53, 53,0.6354
962.0,USER_41,NewMedia9,79371,7367,2758,5074,826,132528, 43, 35,0.61259
963.0,USER_41,NewMedia9,15009,53881,5507,5436,2763,102263, 38, 54,0.59804
964.0,USER_41,NewMedia9,119424,2245,1894,5824,1844,145761, 37, 48,0.37332
965.0,USER_41,NewMedia19,559639,31927,3747,27791,14422,804298, 35, 29,0.18074
966.0,USER_41,NewMedia19,18597,3131,11531,2450,2745,59488, 50, 41,0.54314
967.0,USER_41,NewMedia19,224381,115396,29908,5412,9029,484266, 50, 35,0.46453
968.0,USER_41,NewMedia19,11107,14882,12467,9632,5531,68240, 53, 50,0.31679
969.0,USER_41,NewMedia19,131543,1832,1616,3927,3618,169283, 57, 44,0.7477
970.0,USER_41,NewMedia19,20756,3720,14034,1995,1240,61097, 50, 48,0.45049
971.0,USER_41,NewMedia19,15182,4537,6326,2767,2562,41695, 63, 43,0.35608
972.0,USER_41,NewMedia19,53286,16708,3093,4943,7465,108126, 66, 40,0.14141
973.0,USER_41,NewMedia19,1849569,2635,14122,14304,13988,1934935, 74, 48,0.43663
974.0,USER_41,NewMedia19,60494,6417,1478,7331,5460,136060, 83, 27,0.58213
975.0,USER_41,NewMedia19,412353,80018,14728,24968,15097,732933, 74, 23,0.44412
976.0,USER_41,NewMedia19,106546,20589,40943,75974,18864,400611, 66, 14,0.43658
978.0,USER_41,NewMedia19,18095,10531,3916,3211,3090,62034, 56, 21,0.44394
979.0,USER_41,NewMedia19,94611,1400,797,712,524,104363, 53, 30,0.17948
980.0,USER_41,NewMedia19,33540,19739,8112,14982,4014,111718, 56, 35,0.49411
981.0,USER_41,NewMedia19,192198,64508,5113,9121,6704,334297, 50, 48,0.17982
982.0,USER_41,NewMedia19,767236,41020,66304,32555,18576,1172191, 47, 44,0.44685
983.0,USER_41,NewMedia19,90013,2482,1096,781,1039,102653, 51, 47,0.35529
984.0,USER_41,NewMedia19,17813,15418,8047,4978,2385,77730, 48, 48,0.29506
985.0,USER_41,NewMedia19,6485,3069,19076,7758,2272,78011, 43, 38,0.82188
986.0,USER_41,NewMedia19,15391,19576,10350,2747,2374,72507, 41, 50,0.44378
987.0,USER_41,NewMedia19,610380,30307,18133,10591,11880,807536, 37, 48,0.38977
988.0,USER_41,NewMedia19,132648,28445,31286,15535,8598,240941, 44, 54,0.36773
989.0,USER_41,NewMedia19,220267,13747,4723,19811,8475,413077, 50, 41,0.45701
990.0,USER_41,NewMedia19,61296,690,10931,1822,1764,113092, 47, 27,0.0
991.0,USER_41,NewMedia19,269227,52037,23493,10300,8452,453098, 44, 37,0.45473
992.0,USER_41,NewMedia19,122877,8903,11370,8088,1946,187119, 35, 24,0.3929
993.0,USER_41,NewMedia19,135485,8136,7324,1883,5849,187941, 43, 38,0.16695
994.0,USER_41,NewMedia19,126263,7091,5795,2978,4139,187474, 51, 38,0.4665
995.0,USER_41,NewMedia19,611650,107362,9885,8165,14494,961159, 50, 35,0.39793
996.0,USER_41,NewMedia19,26750,2152,1990,5032,4232,60025, 64, 23,0.19755
997.0,USER_41,NewMedia3,27100,12855,1513,5752,6071,79598, 66, 23,0.33356
998.0,USER_41,NewMedia3,659632,50579,10287,14535,13890,793118, 69, 35,0.47296
999.0,USER_41,NewMedia3,12237,9337,13495,1478,2152,61467, 70, 40,0.58451
1000.0,USER_41,NewMedia3,546084,67847,36206,7472,9820,800716, 56, 54,0.57915
1001.0,USER_41,NewMedia3,104247,7210,12878,1747,5252,153460, 54, 60,0.79411
1002.0,USER_41,NewMedia3,60224,19441,4466,2408,2900,160525, 41, 50,0.37976
1003.0,USER_41,NewMedia3,264401,18489,5921,1805,1572,310588, 38, 51,0.55334
1004.0,USER_41,NewMedia3,26904,9788,8506,4349,2972,95572, 40, 44,0.2352
1005.0,USER_41,NewMedia3,125849,2301,22734,6366,2695,176972, 34, 50,0.33835
1006.0,USER_41,NewMedia3,109340,1389,4365,7580,5598,253368, 35, 35,0.62902
1007.0,USER_41,NewMedia3,863116,15521,17359,19508,23969,1051234, 50, 23,0.30298
1008.0,USER_41,NewMedia3,15431,3042,28222,5910,1937,72553, 48, 40,0.42902
1009.0,USER_41,NewMedia3,806474,24575,27761,15701,18158,1131412, 48, 24,0.24637
1010.0,USER_41,NewMedia3,15761,11742,13164,6330,3827,102748, 50, 47,0.41107
1011.0,USER_41,NewMedia3,74795,15226,14424,8679,2307,152419, 35, 56,0.46189
1012.0,USER_41,NewMedia3,12788,14833,9086,7890,1949,75869, 35, 50,0.67185
1013.0,USER_41,NewMedia3,14975,1048,21682,5340,5452,74812, 40, 61,0.21988
1014.0,USER_41,NewMedia3,197426,4037,1028,1536,1170,223980, 41, 56,0.3393
1015.0,USER_41,NewMedia3,28449,12203,1738,5961,2806,74721, 48, 51,0.42947
1016.0,USER_41,NewMedia3,37506,15646,6534,4751,3115,97915, 51, 50,0.68389
1017.0,USER_41,NewMedia3,14659,22777,13195,3784,2877,66531, 47, 63,0.61011
1018.0,USER_41,NewMedia3,13848,8370,6191,2341,2458,72482, 47, 66,0.26406
1019.0,USER_41,NewMedia3,34852,8713,19019,9201,1771,92708, 40, 74,0.47529
1020.0,USER_41,NewMedia3,18797,16112,14961,6509,3037,84426, 38, 78,0.462
1021.0,USER_41,NewMedia3,194812,8413,2862,4147,2147,237433, 38, 61,0.31294
1022.0,USER_41,NewMedia3,42696,4387,6387,4123,1430,92504, 35, 60,0.60536
1023.0,USER_41,NewMedia3,17426,41838,10847,7627,2146,96270, 30, 66,0.24921
1024.0,USER_41,NewMedia3,12640,4264,5491,2468,3588,40031, 44, 63,0.58042
1025.0,USER_41,NewMedia3,20509,7380,5623,3440,1323,60532, 40, 64,0.4252
1026.0,USER_41,NewMedia3,29704,14614,3326,5129,3177,80048, 47, 69,0.35211
1027.0,USER_41,NewMedia3,19028,16453,10773,2855,1628,81756, 44, 60,0.3417
1028.0,USER_41,NewMedia3,25301,22074,5228,3634,3215,74768, 37, 67,0.2889
1029.0,USER_41,NewMedia3,45566,12012,8384,682,1946,91753, 38, 70,0.64483
1030.0,USER_41,NewMedia3,16620,9029,10120,3661,2143,81505, 30, 69,0.37549
1031.0,USER_41,NewMedia3,53605,5054,12685,9083,4355,123371, 41, 63,0.48727
1032.0,USER_41,NewMedia14,23323,14722,17847,7368,1267,88845, 29, 61,0.30941
1033.0,USER_41,NewMedia14,78295,6261,4352,2220,3061,114829, 37, 56,0.6698
1034.0,USER_41,NewMedia14,16730,31555,3814,4970,2503,90874, 37, 63,0.49341
1035.0,USER_41,NewMedia14,14228,14145,2030,7419,4126,55231, 43, 69,0.44745
1036.0,USER_41,NewMedia14,127256,13071,4052,6412,2604,171384, 54, 66,0.38643
1037.0,USER_41,NewMedia14,8330,11514,5318,6292,4856,45761, 63, 74,0.40186
1038.0,USER_41,NewMedia14,47279,3701,6299,4655,2274,76482, 74, 66,0.52832
1039.0,USER_41,NewMedia14,99927,8060,7827,11448,3684,157459, 67, 63,0.3876
1040.0,USER_41,NewMedia14,25333,8183,10883,4339,1896,65551, 64, 64,0.45647
1041.0,USER_41,NewMedia14,35675,5940,2230,1790,3886,85489, 57, 53,0.38758
1042.0,USER_41,NewMedia14,202866,5595,4530,5904,2458,246189, 53, 47,0.49322
1043.0,USER_41,NewMedia14,1170041,37446,96537,26739,10829,1482922, 44, 53,0.43814
1044.0,USER_41,NewMedia14,155960,9837,19396,3963,1960,201530, 44, 60,0.56655
1045.0,USER_41,NewMedia14,26304,26507,13106,2861,5003,83260, 44, 81,0.55518
1046.0,USER_41,NewMedia14,43403,11552,7318,5302,3668,101965, 47, 87,0.39161
1047.0,USER_41,NewMedia14,66653,12867,1470,8093,2188,160117, 43, 74,0.37784
1048.0,USER_41,NewMedia14,78941,1455,1198,2176,575,89452, 47, 57,0.48782
1049.0,USER_41,NewMedia14,29643,26174,15191,4696,5296,148258, 40, 43,0.40984
1050.0,USER_41,NewMedia14,47165,3498,2378,3849,600,66888, 34, 43,0.47107
1051.0,USER_41,NewMedia14,49213,26710,3315,3722,1846,110970, 35, 56,0.40672
1052.0,USER_41,NewMedia14,26360,9118,1991,1294,1432,53754, 34, 63,0.47773
1053.0,USER_41,NewMedia14,18309,13657,1349,5818,3793,53592, 44, 67,0.44381
1054.0,USER_41,NewMedia14,189430,30828,60477,18230,6759,371855, 47, 77,0.48337
1055.0,USER_41,NewMedia14,15635,35867,7726,10499,4560,96727, 53, 78,0.47789
1056.0,USER_41,NewMedia14,87908,1425,2582,4366,1980,121921, 56, 63,0.42344
1057.0,USER_41,NewMedia14,22091,23844,5523,4822,2448,74169, 44, 67,0.48662
1058.0,USER_41,NewMedia14,50171,16114,7058,2115,1408,87401, 44, 70,0.45688
1059.0,USER_41,NewMedia14,23146,8578,31597,10091,2816,106769, 38, 69,0.46382
1060.0,USER_41,NewMedia14,36731,25359,4952,2967,2331,82945, 37, 93,0.0
1061.0,USER_41,NewMedia14,21243,14632,15741,7698,2436,81459, 35, 91,0.43369
1062.0,USER_41,NewMedia14,33417,8738,7367,3385,2486,83220, 38, 81,0.5321
1063.0,USER_41,NewMedia14,39523,15002,5461,5784,2833,83682, 44, 81,0.41352
1064.0,USER_41,NewMedia14,37480,7057,13328,8516,2228,84986, 44, 70,0.39908
1065.0,USER_41,NewMedia14,88287,24374,1421,3070,3801,147261, 50, 67,0.40393
1066.0,USER_41,NewMedia14,44466,16345,14863,3218,2518,102994, 47, 77,0.49014
1067.0,USER_41,NewMedia14,50507,666,3090,2939,719,66471, 43, 66,0.47818
1068.0,USER_41,NewMedia14,122358,4888,1447,960,766,135663, 44, 69,0.46507
1069.0,USER_41,NewMedia14,73706,18643,6622,5951,2771,132400, 41, 69,0.47061
1070.0,USER_41,NewMedia14,61967,4575,1247,264,1383,81270, 47, 60,0.46507
1071.0,USER_41,NewMedia14,23754,17978,10047,2246,2000,80221, 41, 69,0.38261
1072.0,USER_41,NewMedia14,92093,30816,7364,4716,5683,163667, 47, 70,0.47094
1073.0,USER_41,NewMedia14,622294,29955,26427,36352,7282,823155, 43, 66,0.37024
1074.0,USER_41,NewMedia14,65437,17024,20730,7985,2633,166641, 35, 67,0.62006
1075.0,USER_41,NewMedia14,32361,10155,3850,4209,2613,78940, 41, 61,0.48039
1076.0,USER_41,NewMedia14,18277,8363,5260,3885,3976,63551, 43, 51,0.4495
1077.0,USER_41,NewMedia14,90390,19467,5598,2142,3516,164306, 44, 54,0.53614
1078.0,USER_41,NewMedia14,456694,24010,28106,4883,10919,572124, 60, 57,0.43907
1079.0,USER_41,NewMedia14,290045,11103,4320,869,2561,355631, 54, 56,0.39162
1080.0,USER_41,NewMedia14,96470,16749,6642,7112,5216,168849, 53, 56,0.48892
1081.0,USER_41,NewMedia14,68708,6638,4027,1654,3139,114532, 60, 51,0.54082
1082.0,USER_41,NewMedia14,24959,7683,7034,1005,3433,68889, 56, 47,0.83283
1083.0,USER_41,NewMedia14,127411,61224,23519,25117,10382,313288, 61, 54,0.0
1084.0,USER_41,NewMedia14,117381,17136,8651,3448,2640,169371, 57, 60,0.321
1085.0,USER_41,NewMedia14,39978,6075,2688,2678,3816,70852, 66, 63,0.5427
1086.0,USER_41,NewMedia14,20005,13656,4928,1683,4418,74097, 66, 63,0.0
1087.0,USER_41,NewMedia14,14988,2687,10446,1763,2368,76493, 61, 53,0.18167
1088.0,USER_41,NewMedia15,113181,5620,10030,3643,2730,207729, 53, 40,0.42943
1089.0,USER_41,NewMedia15,24013,39317,3920,3310,6186,112720, 44, 47,0.56
1090.0,USER_41,NewMedia15,36248,3373,16776,3525,3298,76070, 44, 51,0.43316
1091.0,USER_41,NewMedia15,16455,16714,5938,3086,5019,86578, 51, 56,0.48823
1092.0,USER_41,NewMedia15,48203,10298,4264,8087,1530,123088, 48, 57,0.56571
1093.0,USER_41,NewMedia15,27905,8554,3114,8061,3776,79557, 50, 48,0.57354
1094.0,USER_41,NewMedia15,26241,5549,3205,5078,3417,106288, 41, 27,0.57085
1095.0,USER_41,NewMedia15,30675,19199,6017,2491,4156,74092, 47, 38,0.57799
1096.0,USER_41,NewMedia15,52085,6667,8911,10677,2912,134203, 53, 38,0.48988
1097.0,USER_41,NewMedia15,169393,6854,10689,1895,3553,226318, 50, 41,0.47743
1098.0,USER_41,NewMedia15,79389,6841,7271,911,2984,123721, 54, 53,0.48996
1099.0,USER_41,NewMedia15,27805,11105,9337,3495,6279,89210, 54, 44,0.46387
1100.0,USER_41,NewMedia15,2272412,23864,39445,42828,14572,2570666, 60, 44,0.56968
1101.0,USER_41,NewMedia15,22558,7081,2980,373,1213,39170, 63, 56,0.57921
1102.0,USER_41,NewMedia15,156031,3753,12060,5729,5907,204908, 70, 56,0.56531
1103.0,USER_41,NewMedia15,37990,19019,5178,5717,2597,82353, 64, 66,0.4973
1104.0,USER_41,NewMedia15,688940,18407,37862,8207,12807,894098, 66, 67,0.47464
1105.0,USER_41,NewMedia15,94938,4649,14902,3192,2118,158950, 56, 56,0.49861
1106.0,USER_41,NewMedia15,56690,17760,8917,3577,1298,108858, 37, 64,0.39586
1107.0,USER_41,NewMedia15,40306,5950,12556,10064,2554,90195, 37, 57,0.40415
1108.0,USER_41,NewMedia15,60066,4296,1712,4355,2487,87721, 43, 56,0.0
1109.0,USER_41,NewMedia15,24781,22823,6502,709,2031,84533, 43, 63,0.41972
1110.0,USER_41,NewMedia15,93552,12610,6339,2655,4850,139236, 61, 60,0.4267
1111.0,USER_41,NewMedia15,15845,9839,5906,5988,3386,89499, 57, 53,0.38074
1112.0,USER_41,NewMedia15,93334,22165,8038,3837,3226,164209, 47, 61,0.37652
1113.0,USER_41,NewMedia15,54807,3118,7234,3277,1470,81699, 53, 57,0.37969
1114.0,USER_41,NewMedia15,441150,71692,28103,29493,10507,666434, 44, 57,0.49897
1115.0,USER_41,NewMedia15,32230,3877,5366,3577,1967,58634, 53, 64,0.48428
1116.0,USER_41,NewMedia15,16970,3990,14891,2447,4065,78470, 57, 61,0.4716
1117.0,USER_41,NewMedia15,14326,16333,4789,1971,1829,51133, 54, 67,0.48718
1118.0,USER_41,NewMedia15,101279,1579,2029,1403,678,112264, 56, 63,0.18175
1119.0,USER_41,NewMedia15,28901,6389,8126,3427,3878,76955, 56, 61,0.47732
1120.0,USER_41,NewMedia15,74662,4248,7740,2365,2053,128749, 51, 56,0.48997
1121.0,USER_41,NewMedia15,20487,12840,21467,3711,2345,81603, 50, 56,0.5687
1122.0,USER_41,NewMedia15,44300,5975,12236,6127,2877,98218, 48, 56,0.57907
1123.0,USER_41,NewMedia15,18482,20359,3933,4239,6708,78658, 50, 57,0.57273
1124.0,USER_41,NewMedia15,42707,8018,19228,3845,4926,111757, 56, 66,0.59216
1125.0,USER_41,NewMedia15,42324,1225,26715,4988,2755,99342, 57, 63,0.57335
1126.0,USER_41,NewMedia15,29941,40467,1564,4415,2539,101003, 51, 74,0.79845
1127.0,USER_41,NewMedia15,37907,17158,3032,4895,1851,109724, 34, 69,0.5737
1128.0,USER_41,NewMedia15,12895,29021,1881,8435,5154,92580, 30, 69,0.19003
1129.0,USER_41,NewMedia15,22625,12200,5606,3379,1775,57275, 34, 70,0.56765
1130.0,USER_41,NewMedia15,89827,10143,996,7137,1883,161269, 29, 51,0.58742
1131.0,USER_41,NewMedia15,13077,19550,5138,3391,2816,56518, 41, 63,0.57715
1132.0,USER_41,NewMedia15,594286,31192,21318,25973,10601,780160, 41, 57,0.57856
1133.0,USER_41,NewMedia15,339127,53361,14736,33400,40142,617037, 54, 47,0.0
1134.0,USER_41,NewMedia15,97077,28092,9692,5517,3059,175619, 56, 63,0.47854
1135.0,USER_41,NewMedia15,32675,10334,8012,4936,2255,78715, 53, 56,0.42084
1136.0,USER_41,NewMedia15,75515,21544,61095,15961,10371,257063, 53, 64,0.50807
1137.0,USER_41,NewMedia15,87343,10488,3486,2952,3594,122937, 50, 70,0.44437
1138.0,USER_41,NewMedia15,19097,26017,6499,3373,5806,73139, 63, 75,0.54353
1139.0,USER_41,NewMedia15,88363,8676,10482,3386,2126,144926, 61, 74,0.40756
1140.0,USER_41,NewMedia15,49821,18653,10762,2524,2837,98507, 60, 78,0.38871
1141.0,USER_41,NewMedia15,67738,39117,25226,38845,23878,329752, 57, 70,0.4051
1142.0,USER_41,NewMedia15,111919,1773,10471,10073,3159,155318, 56, 57,0.49
1143.0,USER_41,NewMedia15,39754,21873,38813,13407,10680,183861, 64, 61,0.50341
1144.0,USER_41,NewMedia15,101007,4619,3345,10986,2115,168560, 60, 38,0.39824
1145.0,USER_41,NewMedia15,24023,8945,9415,2851,2292,81306, 48, 41,0.52127
1146.0,USER_41,NewMedia15,817712,71455,26300,53843,8700,1059957, 40, 47,0.45862
1147.0,USER_41,NewMedia15,59574,5884,5102,5206,4144,113854, 40, 35,0.46747
1148.0,USER_41,NewMedia15,41016,17520,7403,7501,3392,99215, 47, 51,0.39837
1149.0,USER_41,NewMedia15,24297,18630,4730,8988,2939,72258, 53, 57,0.47802
1150.0,USER_41,NewMedia15,106787,44920,17365,19231,12509,286944, 60, 56,0.2549
1151.0,USER_41,NewMedia15,23457,35786,17369,6235,4309,109173, 53, 74,0.20178
1152.0,USER_41,NewMedia15,32334,861,600,483,573,38516, 57, 66,0.58093
1153.0,USER_41,NewMedia15,17751,9999,3228,6713,4097,86964, 57, 51,0.56941
1154.0,USER_41,NewMedia15,31234,8533,3556,1247,2017,55222, 60, 57,0.57062
1155.0,USER_41,NewMedia15,41772,10235,4223,3026,4160,99015, 66, 44,0.49692
1156.0,USER_41,NewMedia15,103650,22503,19199,1758,4700,184211, 60, 57,0.39415
1157.0,USER_41,NewMedia15,19602,2571,11039,3115,2872,49088, 67, 74,0.45551
1158.0,USER_41,NewMedia15,35935,14505,10420,10547,2262,104446, 56, 66,0.50353
1159.0,USER_41,NewMedia15,82909,6942,11113,3906,5919,140248, 60, 69,0.15795
1160.0,USER_41,NewMedia15,32051,3017,6802,3875,2659,72750, 63, 56,0.48267
1161.0,USER_41,NewMedia15,125246,1771,5328,4192,3610,158881, 63, 43,0.58816
1162.0,USER_41,NewMedia15,72327,18116,5421,8460,4040,124826, 75, 47,0.41485
1163.0,USER_41,NewMedia15,16287,18812,12189,6327,1485,69884, 57, 56,0.65564
1164.0,USER_41,NewMedia15,49788,615,2202,2474,760,60857, 60, 57,0.85715
1165.0,USER_41,NewMedia15,43485,3060,1361,3728,2600,76394, 56, 53,0.50036
1166.0,USER_41,NewMedia15,278126,15900,6649,5879,5907,459977, 43, 38,0.24989
1167.0,USER_41,NewMedia15,25636,7545,4072,3332,1889,57962, 51, 29,0.61876
1168.0,USER_41,NewMedia11,164602,2144,11860,6601,2387,210264, 48, 30,0.37429
1169.0,USER_41,NewMedia11,25487,13789,9659,7951,2152,75921, 40, 47,0.58067
1170.0,USER_41,NewMedia11,25264,9558,8619,1388,2629,67840, 48, 61,0.21651
1171.0,USER_41,NewMedia11,105105,13714,11581,8266,2926,162205, 47, 64,0.21283
1172.0,USER_41,NewMedia11,38934,11744,2598,2183,2466,75358, 50, 69,0.44535
1173.0,USER_41,NewMedia11,827725,30538,32755,13777,26083,1115273, 56, 57,0.35022
1174.0,USER_41,NewMedia11,58095,32933,2185,5307,2262,121708, 50, 64,0.21009
1175.0,USER_41,NewMedia11,134758,37398,33706,9712,10894,283326, 53, 66,0.19978
1176.0,USER_41,NewMedia11,23755,10022,12284,5336,1755,74665, 44, 66,0.36117
1177.0,USER_41,NewMedia11,39005,5742,8520,5406,4738,79258, 50, 74,0.58602
1178.0,USER_41,NewMedia11,84925,2668,5818,3395,4052,126593, 64, 57,0.64033
1179.0,USER_41,NewMedia11,468850,8365,6547,6678,4385,510875, 70, 54,0.4379
1180.0,USER_41,NewMedia11,22847,2921,5822,3098,4374,96604, 78, 38,0.17952
1181.0,USER_41,NewMedia11,411463,7099,5697,5757,6727,473281, 77, 34,0.35466
1182.0,USER_41,NewMedia11,40875,1112,1980,1452,2574,77800, 70, 21,0.71899
1183.0,USER_41,NewMedia11,506990,63221,36722,14657,10626,1317599, 41, 8,0.61079
1184.0,USER_41,NewMedia11,40536,1502,6017,3397,3548,66116, 54, 17,0.38179
1185.0,USER_41,NewMedia11,6282,13710,9687,4361,2603,57620, 43, 27,0.20686
1186.0,USER_41,NewMedia11,3824,12372,6000,6015,1254,51040, 30, 47,0.22021
1187.0,USER_41,NewMedia11,13727,9062,6425,4717,1388,65010, 41, 57,0.35854
1188.0,USER_41,NewMedia11,11006,8623,3507,4042,4015,46264, 40, 60,0.21576
1189.0,USER_41,NewMedia11,35909,10355,1912,1594,1356,84586, 30, 51,0.20158
1190.0,USER_41,NewMedia11,35966,12083,4389,3539,2857,83684, 41, 50,0.21198
1191.0,USER_41,NewMedia11,22197,18999,9407,2534,4179,72646, 56, 60,0.21627
1192.0,USER_41,NewMedia11,77421,11413,1003,2593,4847,133768, 50, 54,0.23015
1193.0,USER_41,NewMedia11,90857,1910,14229,1499,3045,135539, 61, 60,0.20811
1194.0,USER_41,NewMedia11,56553,2667,2858,1342,403,70923, 51, 60,0.3598
1195.0,USER_41,NewMedia11,469003,37416,92807,4886,14442,853744, 41, 50,0.19241
1196.0,USER_41,NewMedia11,139798,5777,1616,644,1178,176252, 27, 48,0.18037
1197.0,USER_41,NewMedia11,298625,15808,3689,5979,2969,377266, 21, 44,0.19782
1198.0,USER_41,NewMedia11,38299,9371,4769,3740,2617,93143, 26, 40,0.23114
1199.0,USER_41,NewMedia11,33516,20486,5899,8090,5140,120425, 34, 38,0.19273
1200.0,USER_41,NewMedia11,48856,32078,4735,4396,2162,110386, 37, 54,0.22598
1201.0,USER_41,NewMedia11,16537,9518,3961,7732,4834,55744, 54, 57,0.20011
1202.0,USER_41,NewMedia11,19717,7515,3981,1056,2506,49465, 61, 64,0.60517
1203.0,USER_41,NewMedia11,18860,16234,7155,4320,3139,65354, 63, 74,0.17927
1204.0,USER_41,NewMedia11,51919,10863,1782,4505,2569,81153, 77, 66,0.0
1205.0,USER_41,NewMedia11,166522,11892,2956,3644,3082,228548, 63, 63,0.54607
1206.0,USER_41,NewMedia11,134349,33741,6833,8974,1979,248604, 44, 61,0.61486
1207.0,USER_41,NewMedia11,110649,8375,4387,7571,3409,155522, 47, 53,0.2082
1208.0,USER_41,NewMedia11,315762,15152,6470,1105,2269,376456, 30, 48,0.47923
1209.0,USER_41,NewMedia11,92700,15931,3226,3960,3335,136280, 38, 56,0.54523
1210.0,USER_41,NewMedia11,80757,851,27871,5696,7953,160059, 60, 57,0.63905
1211.0,USER_41,NewMedia11,45305,6504,14225,2919,3887,92015, 60, 66,0.71522
1212.0,USER_41,NewMedia11,26357,2612,2201,1093,275,34146, 63, 78,0.2328
1213.0,USER_41,NewMedia11,31666,2602,2922,2249,1264,42353, 69, 80,0.46145
1214.0,USER_41,NewMedia11,81992,21502,4891,3494,2665,153617, 56, 78,0.60266
1215.0,USER_41,NewMedia11,132607,8521,9184,5692,4131,208934, 50, 69,0.41094
1216.0,USER_41,NewMedia11,122126,8994,20871,3343,3449,175968, 54, 64,0.60388
1217.0,USER_41,NewMedia11,230882,25686,4400,4500,2439,280537, 41, 67,0.79509
1218.0,USER_41,NewMedia11,78543,3862,3325,5555,2028,140188, 41, 54,0.42554
1219.0,USER_41,NewMedia11,44282,6460,4981,3130,2769,82436, 44, 56,0.26075
1220.0,USER_41,NewMedia11,13528,54030,7356,2518,2671,100826, 35, 63,1.13638
1221.0,USER_41,NewMedia11,1175517,28570,50706,9899,10215,1364409, 37, 56,0.82628
1222.0,USER_41,NewMedia11,745729,13553,25072,48513,23089,1246666, 40, 51,0.84696
1223.0,USER_41,NewMedia11,712932,34151,36497,22224,10371,913519, 38, 53,0.63937
1224.0,USER_41,NewMedia11,87984,20947,3797,7210,2533,141570, 43, 43,0.38473
1225.0,USER_41,NewMedia11,59630,13836,3640,2655,4782,108978, 51, 41,0.58815
1226.0,USER_41,NewMedia11,66163,6959,7893,4686,1328,103041, 50, 61,0.45136
1227.0,USER_41,NewMedia11,40963,321,3777,1640,4514,72512, 63, 50,0.46687
1228.0,USER_41,NewMedia11,11672,26485,3825,1523,6909,61587, 77, 54,0.46315
1229.0,USER_41,NewMedia11,45840,8515,5211,5083,1975,95062, 64, 51,0.53703
1230.0,USER_41,NewMedia11,23441,7500,4422,3577,1288,63651, 61, 47,0.82613
1231.0,USER_41,NewMedia11,77914,24894,15496,8391,1600,145175, 40, 66,0.47196
1232.0,USER_41,NewMedia21,83083,4977,2861,5499,4723,112964, 44, 53,0.25875
1233.0,USER_41,NewMedia21,49164,7146,8111,9251,1468,96228, 41, 56,0.0
1234.0,USER_41,NewMedia21,35129,11851,7044,6621,3698,95037, 51, 57,0.7005
1235.0,USER_41,NewMedia21,63391,6231,3429,2583,388,86583, 47, 51,0.47925
1236.0,USER_41,NewMedia21,191916,82051,29002,14702,21697,389212, 38, 63,0.46456
1237.0,USER_41,NewMedia21,10126,12464,6725,7929,7217,57925, 60, 64,0.09827
1238.0,USER_41,NewMedia21,22229,8683,3814,6746,3043,73326, 57, 61,0.42599
1239.0,USER_41,NewMedia21,39422,13012,6141,3501,3702,98177, 74, 57,0.52655
