time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1282.9,USER_44,NewMedia19,9924,5472,8489,2775,1629,1166,304,18168,47927,0.5669397986577182,0.3489312751677852,20.660073489932888,21.326202617449663
1283.9,USER_44,NewMedia21,9085,4933,5586,2281,952,717,307,19862,43723,0.48011648044692734,0.4052812290502793,19.50198536312849,19.7739712849162
1284.9,USER_44,NewMedia21,994,6113,1356,1321,1756,1045,1020,1266,14871,0.30253053691275167,0.44574973154362413,17.665259261744968,17.012043355704698
1285.9,USER_44,NewMedia21,233487,14710,2614,4411,4372,1305,432,40762,302093,0.555605100671141,0.5092657046979867,17.526085167785237,18.197040268456377
1286.9,USER_44,NewMedia21,592308,38573,28729,3793,5463,7506,1888,46885,725145,0.5534224666666667,0.2717402666666666,18.811328133333337,19.79551233333333
1287.9,USER_44,NewMedia21,578700,47066,74246,10311,51621,6485,457,531065,1299951,0.5832265100671141,0.5661255033557047,19.41676087248322,19.347295100671143
1288.9,USER_44,NewMedia21,21842,3230,6182,1938,1220,669,452,23412,58945,0.43544436241610734,0.5413553020134227,21.07331469798658,21.44071147651007
1289.9,USER_44,NewMedia21,711443,33583,27308,15683,9993,5658,4210,82322,890200,0.3469246666666667,0.6149234,16.872374266666665,20.014384466666662
1290.9,USER_44,NewMedia21,477106,16941,15374,29314,13747,5559,11228,179026,748295,0.4377128859060403,0.4473240268456375,18.85404429530201,20.140212214765103
1291.9,USER_44,NewMedia21,543498,21547,8726,16148,6716,12565,900,36699,646799,0.3251510067114094,0.5476690604026845,17.385143557046977,19.567587181208054
1292.9,USER_44,NewMedia21,166792,34109,4668,4252,7991,8224,4313,87639,317988,0.3599908724832214,0.573054697986577,17.344099731543622,18.671167516778524
1293.9,USER_44,NewMedia21,65505,4381,4743,482,2394,960,947,10693,90105,0.46336540000000004,0.29675146666666663,19.615092666666666,20.7052774
1294.9,USER_44,NewMedia21,2958,4257,1840,637,1297,1459,500,3073,16021,0.3451403378378378,0.524448108108108,19.40182844594595,20.57762743243243
1295.9,USER_44,NewMedia21,57862,38755,7349,4144,8556,3270,3391,88205,211532,0.3477698657718121,0.6643912751677853,21.0672133557047,21.84313852348993
1296.9,USER_44,NewMedia21,13065,3624,944,3353,925,931,903,3338,27083,0.4869784666666667,0.40569906666666666,20.42518426666667,21.069939266666665
1297.9,USER_44,NewMedia21,17847,6317,3586,1621,752,1850,378,14650,47001,0.8888518243243244,0.7607339189189188,19.90677581081081,18.996948243243242
1298.9,USER_44,NewMedia21,164017,7205,7096,13670,2863,815,628,43516,239810,0.5984442953020134,0.4742147651006712,19.04385724832215,18.90235919463087
1300.0,USER_44,NewMedia21,109652,2757,2190,926,583,332,342,9100,125882,0.8748318791946309,0.7655828187919462,19.725169261744966,19.04593053691275
1300.9,USER_44,NewMedia21,1115164,96434,108993,74488,76168,20581,39041,1044437,2575306,0.3984836666666667,0.7209591333333333,19.640258333333335,20.1816002
1301.9,USER_44,NewMedia21,34239,3953,7021,23026,5603,2481,4095,91048,171466,0.14768899328859061,0.7399156375838924,19.148972281879193,20.589498389261745
1302.9,USER_44,NewMedia21,155597,14464,8416,13992,19025,6225,2641,24631,244991,0.28705884353741495,0.570009387755102,19.90306789115646,21.24867843537415
1303.9,USER_44,NewMedia21,25031,6818,3545,1938,2724,767,818,24540,66181,0.2671311333333333,0.5382543333333334,20.443956533333335,21.151072
1304.9,USER_44,NewMedia21,598157,20444,10711,10073,6582,5920,3382,33077,688346,0.3033220805369128,1.2192611409395975,21.278221476510065,22.245083154362415
1305.9,USER_44,NewMedia21,39505,11448,1923,2317,2029,1681,444,25598,84945,0.5238872972972972,0.45999804054054055,20.271906824324326,21.20329256756757
1306.9,USER_44,NewMedia10,1638,2079,337,1715,1218,219,485,2055,9746,0.28168987341772156,0.36735940928270044,19.993964767932486,20.205035400843883
1307.9,USER_44,NewMedia10,35144,3815,4824,9121,4079,783,708,33184,91658,0.44985879194630873,0.47006422818791943,18.405540000000002,19.572325704697988
1308.9,USER_44,NewMedia10,7952,7911,719,2903,2238,667,258,10901,33549,0.5069854362416107,0.4634142953020134,17.52369677852349,17.970838187919462
1309.9,USER_44,NewMedia10,2099,3332,5507,2637,1067,747,802,8032,24223,0.2187242,0.17813040000000002,18.647656466666668,18.834285266666672
1311.0,USER_44,NewMedia10,2668,4259,524,2882,1263,743,346,7540,20225,0.28369597315436246,0.1758285234899329,19.625235838926173,19.794078187919464
1311.9,USER_44,NewMedia10,27703,2433,6796,4478,1387,1260,745,13047,57849,0.47157630872483225,0.1983885234899329,20.485018389261747,21.31266100671141
1312.9,USER_44,NewMedia10,36375,7339,3994,1804,2208,717,1020,23599,77056,0.4269374,0.1888654,19.22280446666667,19.749575266666664
1313.9,USER_44,NewMedia10,153728,15432,32825,22203,33048,9110,7269,92812,366427,0.35222436241610733,0.1715711409395973,18.357151275167787,19.57021053691275
1314.9,USER_44,NewMedia10,501226,18479,18834,34428,38543,26288,13257,131167,782222,0.46455328859060396,0.20178026845637587,20.510174295302015,21.04019644295302
1315.9,USER_44,NewMedia10,756577,17444,26404,12644,8344,3898,5205,43707,874223,0.3566481208053691,0.18034758389261743,21.46314369127517,21.77348087248322
1316.9,USER_44,NewMedia10,2259,1447,3087,1673,1657,951,1170,15996,28240,0.42876966666666666,0.1741674,18.933404066666665,20.858924666666667
1318.0,USER_44,NewMedia10,6127,2756,1229,735,1277,591,372,6380,19467,0.2947064429530201,0.18881469798657718,19.338183892617455,19.13357691275168
1318.9,USER_44,NewMedia10,85394,4549,3233,7619,4703,1242,690,39240,146670,0.14493744966442954,0.18224590604026847,18.826045637583896,18.23706859060403
1319.9,USER_44,NewMedia10,65506,2279,2673,5106,1891,1220,1335,68719,148729,0.3356434899328859,0.17701644295302013,20.42976268456376,21.426844429530203
1320.9,USER_44,NewMedia10,541513,11541,7676,4010,2608,661,365,26088,594462,0.22322953020134229,0.21401536912751679,21.05211845637584,22.01867912751678
1321.9,USER_44,NewMedia10,22134,17019,3696,9446,1494,664,269,27501,82223,0.2737544966442953,0.21141798657718122,21.130799798657716,21.878533221476513
1322.9,USER_44,NewMedia10,983404,8729,5750,9194,5636,2550,997,132926,1149186,0.4736696644295302,0.16491724832214763,19.64930275167785,21.013734563758387
1323.9,USER_44,NewMedia10,610,2008,4513,181,1212,745,820,6209,16298,0.5645442666666667,0.20133293333333338,19.257438533333335,20.57775626666667
1325.0,USER_44,NewMedia10,4311,4478,7949,1601,975,594,255,3495,23658,0.514466577181208,0.19024604026845637,19.31286496644295,20.262479463087246
1325.9,USER_44,NewMedia10,1811,539,409,3569,2145,434,412,2854,12173,0.5987026174496645,0.21535087248322146,20.599880536912753,21.356465973154364
1326.9,USER_44,NewMedia10,109172,2012,1773,2737,1335,465,105,9235,126834,0.6082691333333334,0.21378986666666666,20.577380400000003,21.105556
1327.9,USER_44,NewMedia10,35239,3305,6117,2121,5514,1237,462,61161,115156,0.45842577181208055,0.19653691275167787,19.504737986577183,20.063740939597313
1328.9,USER_44,NewMedia10,62237,6722,309,2147,1022,162,213,10648,83460,0.5912376510067114,0.2205420134228188,19.60649053691275,20.400735369127517
1329.9,USER_44,NewMedia10,8579,1586,1538,1418,1641,478,449,2510,18199,0.5119488590604027,0.22782979865771813,20.489454093959736,20.922079865771813
1330.9,USER_44,NewMedia10,4347,1452,8613,1496,1040,973,614,5232,23767,0.6251256666666666,0.20770760000000002,20.877576599999998,21.390439933333326
1332.0,USER_44,NewMedia10,1781,490,3555,1679,1498,328,491,5343,15165,0.4689134899328859,0.17119859060402687,21.081480469798656,20.606136577181207
1332.9,USER_44,NewMedia10,65164,4543,2369,2350,681,186,44,16684,92021,0.6603834228187919,0.22807187919463084,20.894320201342282,21.443845234899328
1333.9,USER_44,NewMedia10,2638,4550,5225,1361,1469,1022,431,8320,25016,0.7548399333333333,0.5756257333333333,20.629927000000002,20.167206733333334
1334.9,USER_44,NewMedia10,1495,2190,1376,1787,754,1119,1145,7176,17042,0.6643287248322147,0.7244642953020135,19.730413020134225,19.767982416107387
1335.9,USER_44,NewMedia10,4775,1100,1604,384,873,907,864,10377,20884,0.714198389261745,0.6510896644295302,20.729867986577187,18.363545033557045
1336.9,USER_44,NewMedia10,259186,20770,8746,7642,2369,1017,349,104183,404262,0.3533500666666667,0.7060127999999999,19.812285666666668,20.607118933333332
1337.9,USER_44,NewMedia10,15912,3360,2286,3129,618,1394,296,21146,48141,0.15798308724832213,0.5085241610738255,18.178897718120805,19.45004402684564
1338.9,USER_44,NewMedia10,1042,4443,2995,588,1672,1093,606,4739,17178,0.15499959731543625,0.1793346979865772,18.256795637583892,19.946436644295307
1339.9,USER_44,NewMedia10,2680,5955,4106,882,1144,453,736,16345,32301,0.1404361744966443,0.1552581879194631,19.075284765100673,19.70419798657718
1340.9,USER_44,NewMedia10,2406,5327,6046,1214,1519,1759,1058,12171,31500,0.14077206666666667,0.17765673333333332,20.178076200000003,20.7348506
1341.9,USER_44,NewMedia10,323553,1978,1559,3294,930,580,339,16342,348575,0.30507697986577176,0.18150308724832215,21.410766442953022,21.942101275167786
1343.0,USER_44,NewMedia10,22633,1605,444,1682,732,826,196,5572,33690,0.20721375838926176,0.21972691275167777,21.493149060402683,22.632010604026846
1343.9,USER_44,NewMedia10,380,456,1020,394,976,664,977,6049,10916,0.22301899999999994,0.18290179999999998,21.056950533333335,20.725857666666663
1344.9,USER_44,NewMedia10,1409,4114,780,1089,1341,1314,337,1814,12198,0.27104845637583896,0.20492308724832217,21.565107248322146,22.374193959731546
1345.9,USER_44,NewMedia10,254863,7211,4433,5756,1230,2389,476,39719,316077,0.32772355704697986,0.20305912751677851,21.110440268456376,22.174236241610735
1346.9,USER_44,NewMedia10,1850,1962,1534,1202,1795,483,289,6415,15530,0.4892208724832215,0.16527959731543626,20.632747516778522,21.738420536912752
1347.9,USER_44,NewMedia10,75480,1362,827,820,414,185,76,8441,87605,0.3641180666666667,0.1636254,21.5508778,22.2079668
1348.9,USER_44,NewMedia10,879766,36610,89234,25256,23103,14228,3741,129189,1201127,0.4420736734693877,0.1524965986394558,21.299961632653062,22.069780884353744
1349.9,USER_44,NewMedia10,842030,9120,29995,32721,20285,6883,3843,373492,1318369,0.3037175167785235,0.14509335570469797,19.976094832214763,19.166649127516774
1350.9,USER_44,NewMedia10,75703,579,2610,5190,2608,1505,843,43741,132779,0.48542306666666674,0.1790342,19.678788333333333,20.572806733333334
1351.9,USER_44,NewMedia10,2056,2771,1066,1124,1045,789,143,548,9542,0.4706695973154363,0.17374208053691276,20.24881744966443,21.214875167785234
1352.9,USER_44,NewMedia10,36776,2229,7856,1767,5006,2379,835,47514,104362,0.1988001342281879,0.19557208053691275,20.783774966442955,21.385559597315435
1353.9,USER_44,NewMedia10,3611,830,1267,2921,2362,788,105,4620,16504,0.2423470945945946,0.17733959459459459,20.18712527027027,21.24073972972973
1354.9,USER_44,NewMedia10,3783,6771,1604,4606,895,1336,455,6772,26222,0.30266826666666663,0.20793333333333333,20.334413933333334,21.19844313333333
1355.9,USER_44,NewMedia10,13165,3714,505,1353,1287,838,771,5982,27615,0.1681430201342282,0.1821714765100671,19.981105906040266,19.792693422818793
1357.0,USER_44,NewMedia10,1002,8160,1905,504,2383,687,129,5335,20105,0.45125161073825504,0.1526026845637584,18.39507798657718,20.350811275167782
1357.9,USER_44,NewMedia10,2728,1610,1890,1591,1544,741,578,6368,17050,0.4163124666666667,0.20176213333333332,20.6489754,21.553234
1358.9,USER_44,NewMedia10,147234,7313,9159,6466,6744,2513,807,52422,232658,0.4430834228187919,0.20753026845637584,20.687802214765103,21.491765906040268
1359.9,USER_44,NewMedia10,203941,3100,5619,5409,3276,2467,414,33545,257771,0.6383471812080537,0.20905436241610742,20.242964228187923,21.205641275167785
1361.0,USER_44,NewMedia10,985,1972,2613,889,645,644,485,2783,11016,0.4899375675675676,0.20677283783783784,19.52524912162162,20.04723743243243
1361.9,USER_44,NewMedia10,1573,1500,2714,2170,1705,875,389,4700,15626,0.4975000666666667,0.18380686666666668,19.936657400000005,20.873300466666667
1362.9,USER_44,NewMedia10,1499,869,1798,1383,1462,905,503,10332,18751,0.4367110738255034,0.1506337583892617,20.380892953020133,20.809855033557046
1363.9,USER_44,NewMedia10,1945,2647,2784,1240,1316,451,496,6560,17439,0.45252906040268465,0.16197610738255033,20.168128255033558,20.90420322147651
1364.9,USER_44,NewMedia10,88742,5668,847,1383,618,276,63,11772,109369,0.25637746666666666,0.18314006666666666,21.177050533333333,21.325818799999997
1365.9,USER_44,NewMedia10,2787,4015,1931,2041,2013,1129,203,12739,26858,0.28799221476510073,0.18322221476510067,21.722536040268455,22.142549597315433
1366.9,USER_44,NewMedia10,2648,1816,1811,1513,1483,849,447,8496,19063,0.4539219727891156,0.16054931972789116,21.227594489795916,21.62028224489796
1368.0,USER_44,NewMedia10,4051,3341,831,1282,1917,685,228,2883,15218,0.4737668456375839,0.26463375838926173,19.0761255704698,17.90972281879195
1368.9,USER_44,NewMedia10,13485,3495,1720,1147,1430,964,518,11272,34031,0.6851004026845637,0.730268255033557,20.153722550335573,20.493067382550336
1369.9,USER_44,NewMedia10,2540,1561,3782,432,1158,525,892,1323,12213,0.643600067114094,0.696318120805369,20.05675476510067,20.340909261744965
1370.9,USER_44,NewMedia10,195260,1882,4938,5249,2651,362,588,23456,234386,0.6210112162162162,0.7140441216216216,20.520722162162166,20.86526912162162
1371.9,USER_44,NewMedia10,8214,11620,8328,3477,4960,1104,639,12798,51140,0.26483533333333337,0.7156373333333332,20.854859733333335,22.467365200000003
1372.9,USER_44,NewMedia10,422187,6057,3079,2244,1808,417,330,34379,470501,0.5069389261744965,1.0424116778523491,20.227535234899328,19.221117583892617
1373.9,USER_44,NewMedia10,1088,1628,1635,419,664,500,82,3120,9136,0.7193429530201343,0.5484271140939598,20.814972348993287,20.86321463087248
1374.9,USER_44,NewMedia10,1428,2589,1971,1624,1191,873,326,11445,21447,0.6275674,0.5174502666666667,19.097964400000002,21.357441333333334
1375.9,USER_44,NewMedia24,5841,3381,6025,971,1418,468,603,9619,28326,0.5102264480874318,0.24005863387978144,20.050078743169397,21.180577322404375
1376.9,USER_44,NewMedia24,622986,31155,6406,10795,9526,1764,2056,215088,899776,0.19652322147651008,0.07087765100671141,19.703470134228187,20.411305704697988
1377.9,USER_44,NewMedia24,13837,463,969,693,1633,844,548,18354,37341,0.38034261744966447,0.042326308724832215,21.19012751677852,21.846474765100673
1378.9,USER_44,NewMedia24,4562,2896,4677,1692,943,562,293,3585,19210,0.5432873154362416,0.03962315436241611,20.74395798657718,21.677055570469797
1379.9,USER_44,NewMedia24,7994,259,4059,2768,1539,781,371,10500,28271,0.23402026845637589,0.05693040268456376,18.426423624161075,19.179168859060404
1380.9,USER_44,NewMedia24,3918,564,1219,1384,1520,1311,568,1173,11657,0.3134464429530201,0.07154087248322148,18.27435966442953,19.816153154362414
1381.9,USER_44,NewMedia24,65587,5286,5532,5388,6108,1297,422,15245,104865,0.5142406040268457,0.08053187919463087,17.606679932885903,19.976110067114092
1382.9,USER_44,NewMedia24,298861,9748,926,7274,3384,2870,427,50820,374310,0.2882332,0.08894466666666666,18.515831133333336,20.02142646666667
1383.9,USER_44,NewMedia24,89724,5348,3272,1308,623,988,289,19422,120974,0.5062704026845638,0.08140536912751678,18.203513221476513,20.178621677852348
1384.9,USER_44,NewMedia24,32260,1457,3117,2137,1738,1683,792,17970,61154,0.5831526845637585,0.11412664429530202,17.53475912751678,19.83193302013423
1385.9,USER_44,NewMedia24,124227,20914,12678,8049,6084,1587,780,131636,305955,0.24725199999999997,0.16665013333333334,18.592110266666666,19.508391666666668
1386.9,USER_44,NewMedia24,35573,26086,7025,5705,6650,2040,2325,61537,146941,0.39045812080536907,0.12161107382550335,17.95552355704698,20.405970872483223
1387.9,USER_44,NewMedia24,3123,5109,2500,2750,1835,580,300,2693,18890,0.6667218120805369,0.14285395973154363,17.904296577181206,19.930512147651008
1388.9,USER_44,NewMedia24,11871,11046,4089,1872,1647,519,264,5726,37034,0.3125106040268456,0.2202357718120805,17.90895644295302,18.455051610738252
1389.9,USER_44,NewMedia24,3553,2950,2448,3604,746,772,556,20896,35525,0.2008222666666667,0.16854973333333334,18.206315199999995,17.746764733333336
1390.9,USER_44,NewMedia24,12556,4734,10571,2718,1083,872,928,13228,46690,0.2556114765100671,0.20658979865771812,17.751998053691274,18.843563959731544
1391.9,USER_44,NewMedia24,155762,32905,16912,6833,9104,14002,2479,102405,340402,0.3492671140939598,0.18248926174496644,17.581822013422816,19.009711812080536
1392.9,USER_44,NewMedia24,2687060,55958,20111,36566,18474,6995,8226,322465,3155855,0.41410046666666667,0.1401752,15.635264933333332,18.878348600000002
1393.9,USER_44,NewMedia24,4529,4118,2155,2529,1256,565,585,11557,27294,0.7390244295302014,0.20196234899328858,16.775236711409395,19.137361812080538
1394.9,USER_44,NewMedia24,19083,2655,2904,4486,3491,456,718,7129,40922,0.788838523489933,0.22929932885906038,16.94414389261745,19.09881677852349
1395.9,USER_44,NewMedia24,140912,5506,10504,773,2928,927,457,18601,180608,0.16539175675675674,0.2742785810810811,18.700959729729732,19.033559864864863
1396.9,USER_44,NewMedia24,2988,7746,1008,2225,426,598,471,10746,26208,0.2568816,0.25734746666666664,18.361271333333335,19.239869733333332
1397.9,USER_44,NewMedia24,6038,4472,1932,669,1116,723,477,5213,20640,0.3813597315436242,0.2071331543624161,18.451994093959733,18.72660523489933
1398.9,USER_44,NewMedia24,4603,3018,2091,1548,2966,1259,776,6685,22946,0.6182504026845639,0.24368557046979866,17.704883624161074,19.454907382550335
1399.9,USER_44,NewMedia24,1769436,44693,46391,17277,21392,8275,5285,467803,2380552,0.7439636,0.2620842,18.073573200000002,19.511016266666665
1400.9,USER_44,NewMedia24,4846,1614,756,2466,646,788,210,12648,23974,0.7107710067114094,0.26675234899328865,18.572649261744967,19.585498590604026
1401.9,USER_44,NewMedia24,20357,15218,6870,6950,4016,1473,2443,42734,100061,0.434036418918919,0.30295277027027023,18.217733986486486,18.83034304054054
1402.9,USER_44,NewMedia24,783389,30278,6670,17953,5874,1387,648,130982,977181,0.28393279999999993,0.25954113333333334,17.62023533333333,18.554311133333332
1404.0,USER_44,NewMedia24,1094,595,1422,5052,2387,1000,280,4343,16173,0.4392795973154363,0.3013710738255034,18.952512885906042,19.92541422818792
1404.9,USER_44,NewMedia24,3175,354,3799,1829,3449,1013,1623,7362,22604,0.5448602702702703,0.3023501351351351,18.835479459459464,19.97928108108108
1405.9,USER_44,NewMedia24,749,4777,2756,2088,1777,497,626,14314,27584,0.6307662162162162,0.2824872972972973,17.65188574324324,19.403773243243243
1406.9,USER_44,NewMedia24,58912,2810,3538,1633,2171,918,574,46148,116704,0.40948066666666666,0.2996667333333334,18.259505400000002,18.0732638
1407.9,USER_44,NewMedia24,13312,374,1105,889,1148,995,409,12381,30613,0.29570677852348987,0.35290060402684564,17.800876040268456,18.898524630872487
1408.9,USER_44,NewMedia24,1835,1581,1757,855,1673,425,431,10398,18955,0.4928159060402684,0.34153436241610735,17.714794496644295,18.758202550335568
1409.9,USER_44,NewMedia24,1183,1552,207,1891,444,862,920,3712,10771,0.6434895333333333,0.3320089333333333,18.117635666666665,18.647414599999998
1410.9,USER_44,NewMedia24,2723,4027,5408,2426,820,768,452,3601,20225,0.3570355704697986,0.40741744966442955,18.51539187919463,18.869338859060406
1411.9,USER_44,NewMedia24,112972,1738,6237,3111,6146,2028,829,19015,152076,0.3353940268456377,0.40260402684563756,17.7183355704698,18.27012630872483
1412.9,USER_44,NewMedia24,1983,5498,1351,1052,991,468,437,4210,15990,0.52256322147651,0.4106695973154363,18.39571322147651,18.95699416107383
1413.9,USER_44,NewMedia24,1407,3340,1533,2067,2135,1101,400,4413,16396,0.6174549333333335,0.3671496666666667,17.280014933333334,18.723280600000002
1414.9,USER_44,NewMedia24,768,4670,3223,1578,737,672,497,19419,31564,0.7568239597315436,0.43366114093959734,19.264113489932885,19.189766040268456
1415.9,USER_44,NewMedia24,48931,9727,8067,5642,4005,336,378,12951,90037,0.3577079194630872,0.44895812080536907,18.472807785234902,18.93640268456376
1416.9,USER_44,NewMedia24,18647,2550,1161,2107,1512,799,421,29409,56606,0.545899,0.43810713333333334,18.41633,18.913559133333333
1417.9,USER_44,NewMedia24,1175,2331,2606,5456,1147,1041,637,4804,19197,0.32308919463087243,0.3994047651006711,16.30650919463087,16.78168322147651
1418.9,USER_44,NewMedia24,1325,3197,1263,1490,1809,936,282,3572,13874,0.6063496644295302,0.47215442953020137,17.990141744966447,18.62929677852349
1419.9,USER_44,NewMedia24,50514,4605,5734,4222,2227,1006,1059,8106,77473,0.3929128187919463,0.3872726845637583,16.114160536912753,16.29732771812081
1420.9,USER_44,NewMedia24,6724,3206,759,1912,2180,764,568,7045,23158,0.43563033333333334,0.3965208666666667,16.696612933333334,18.153631999999998
1421.9,USER_44,NewMedia24,4405,6275,1887,1595,1638,2236,466,2123,20625,0.4837331081081081,0.5923940540540539,16.04907074324324,17.349856824324323
1422.9,USER_44,NewMedia24,514,15885,2261,1996,722,1167,618,8496,31659,0.670795167785235,0.3954887919463087,17.091450604026846,18.35705577181208
1423.9,USER_44,NewMedia24,120719,10960,3613,7246,2667,2225,634,23889,171953,0.3531578,0.29639886666666665,18.670853533333332,18.977848666666667
1424.9,USER_44,NewMedia24,36077,16831,6518,13751,7033,4742,1535,74368,160855,0.43055704697986574,0.3055510067114094,19.17948295302013,20.069219664429532
1425.9,USER_44,NewMedia24,9306,8011,2380,6961,3446,1273,1061,24200,56638,0.47158369127516775,0.27452825503355704,18.575545100671143,19.264170872483216
1426.9,USER_44,NewMedia24,4443,1214,2778,1040,1306,1313,580,9084,21758,0.230878322147651,0.7167811409395972,16.721624966442953,18.710897583892617
1427.9,USER_44,NewMedia24,27694,943,5494,3942,3828,1397,318,3662,47278,0.4622755333333333,0.6291163999999999,16.717463266666666,18.4715298
1429.0,USER_44,NewMedia24,2224,5403,1513,1612,1018,934,582,5982,19268,0.5906795302013422,0.6916712080536913,18.199168389261743,18.420033288590606
1429.9,USER_44,NewMedia24,412547,5755,11331,15650,8219,3421,8632,38615,504170,0.7400989261744966,0.7968887248322148,18.824390939597315,17.980986711409397
1430.9,USER_44,NewMedia24,57592,6340,3165,1699,634,148,154,7055,76787,0.6558664000000001,0.8200315333333333,19.908286066666665,18.780783600000003
1431.9,USER_44,NewMedia24,120223,7313,9025,12999,4858,3645,2455,65521,226039,0.35749892617449663,0.6228720134228188,18.105178791946305,19.210680469798657
1432.9,USER_44,NewMedia24,32115,27258,13370,7207,15806,5389,3088,43126,147359,0.7752380536912752,0.18940550335570472,18.21869134228188,20.426587718120803
1433.9,USER_44,NewMedia24,10717,6283,1741,1494,3582,606,750,5986,31159,0.6238787919463088,0.11451127516778524,18.990861275167784,20.13728308724832
1434.9,USER_44,NewMedia24,5887,691,1250,1833,912,746,693,3913,15925,0.3151514666666666,0.1582062,20.134684266666667,20.164189533333335
1435.9,USER_44,NewMedia24,109554,357,559,830,363,147,74,2262,114146,0.5315658389261745,0.13167241610738256,19.65137167785235,21.295912953020135
1436.9,USER_44,NewMedia24,6071,4137,2640,3878,769,1470,326,13555,32846,0.6692117449664429,0.16928516778523492,20.282258791946308,21.106270738255034
1437.9,USER_44,NewMedia24,6309,2030,750,1394,1019,1050,628,4569,17749,0.5941144666666668,0.18410959999999998,20.04924713333333,20.5187462
1438.9,USER_44,NewMedia24,4571,1196,3048,1135,2029,750,1043,5904,19676,0.21492655405405403,0.21892466216216216,19.63480358108108,20.084160135135136
1439.9,USER_44,NewMedia24,2738,3933,1553,1502,984,850,601,2293,14454,0.2001645637583892,0.22443087248322147,19.308296107382553,19.71416724832215
1440.9,USER_44,NewMedia24,6633,1799,2278,2605,1528,990,401,1761,17995,0.2698143624161074,0.1842657046979866,18.505694093959733,19.361237248322148
1441.9,USER_44,NewMedia24,64276,8982,7720,7077,9120,924,838,21029,119966,0.5565389333333334,0.1893779333333333,18.455132133333336,19.944634799999996
1442.9,USER_44,NewMedia24,4177,4116,5417,2491,1127,510,753,9517,28108,0.7764896644295303,0.23033812080536914,17.877092147651005,20.05430838926175
1443.9,USER_44,NewMedia24,21795,8752,4266,3413,1638,1089,557,13257,54767,0.3357373825503356,0.25886463087248324,19.539359328859057,19.21084926174497
1444.9,USER_44,NewMedia24,15798,12839,2254,4514,4207,721,1009,15735,57077,0.1778852,0.2879538,18.674628,19.596328266666667
1445.9,USER_44,NewMedia24,1078883,29433,28157,32697,9223,6324,3616,402129,1590462,0.3540967785234899,0.26404087248322144,20.132684899328858,20.533755704697985
1447.0,USER_44,NewMedia24,2511,5407,1855,929,674,712,960,14973,28021,0.4342794630872483,0.20950939597315432,19.85032644295302,19.490028590604034
1447.9,USER_44,NewMedia24,9018,8037,4753,1311,1953,569,556,3820,30017,0.5230110666666666,0.19847199999999998,17.201300533333335,19.91224993333334
1448.9,USER_44,NewMedia24,991,9189,1564,1324,1038,812,814,4294,20026,0.5007526845637584,0.2875996644295302,19.861232013422814,20.366811073825506
1449.9,USER_44,NewMedia24,1637,1237,596,675,1430,1003,584,6418,13580,0.3840614864864866,0.30195155405405405,19.546544797297297,20.284780337837837
1450.9,USER_44,NewMedia24,195268,3740,7650,3845,2220,703,290,32064,245780,0.5976067114093959,0.3008164429530201,19.35108510067114,20.050745771812082
1451.9,USER_44,NewMedia24,751,288,1721,1108,2441,1177,564,12479,20529,0.6473689333333333,0.6122125333333334,19.353311266666665,19.3831276
1452.9,USER_44,NewMedia24,10416,2824,305,1106,545,1124,545,7967,24832,0.7036678523489932,0.6933753020134228,19.51540630872483,18.269516912751676
1453.9,USER_44,NewMedia24,11400,2075,986,2087,1166,511,627,1789,20641,0.6978162585034013,0.2468142857142857,19.546001496598638,20.79080047619048
1454.9,USER_44,NewMedia24,63897,4020,5687,3928,1294,1003,237,7104,87170,0.4737196,0.20187793333333331,19.818725666666666,20.694497533333337
1455.9,USER_44,NewMedia24,5393,14551,14425,22472,2542,628,604,16438,77053,0.4805863758389262,0.18094161073825504,18.002011208053695,18.844467315436244
1456.9,USER_44,NewMedia24,336844,13027,21945,7854,6799,4099,4228,36305,431101,0.673716577181208,0.19172087248322148,19.316143288590602,20.826697315436242
1457.9,USER_44,NewMedia24,102530,5319,5595,4453,2535,1146,311,41285,163174,0.6295674496644296,0.3974439597315437,18.94624154362416,20.12503100671141
1458.9,USER_44,NewMedia24,7269,9254,588,1325,2184,2118,1073,12348,36159,0.6478642281879194,0.6781579865771812,17.45890879194631,18.070355704697988
1459.9,USER_44,NewMedia24,17218,14068,288,3306,1057,865,339,3718,40859,0.5992491275167785,0.2473810067114094,19.491149395973153,20.398205302013423
1460.9,USER_44,NewMedia24,9226,8882,2283,2430,1312,807,232,6647,31819,0.3724717567567567,0.16827027027027028,19.42731256756757,20.421052635135137
1461.9,USER_44,NewMedia24,9576,2765,899,3004,1857,885,598,14765,34349,0.6884936486486487,0.15815885135135135,17.598887500000004,19.44883277027027
1462.9,USER_44,NewMedia24,41404,9230,11585,5878,2665,1199,555,30234,102750,0.7270844966442953,0.22215422818791947,19.660331879194633,20.463580738255036
1463.9,USER_44,NewMedia24,745,1340,1928,2703,1490,1490,837,1545,12078,0.5009740939597316,0.25947973154362414,19.79364033557047,21.03729979865772
1464.9,USER_44,NewMedia24,40387,17026,7170,10318,5930,2541,486,58485,142343,0.266578389261745,0.7324906040268456,17.727720805369128,19.35089812080537
1465.9,USER_44,NewMedia24,520744,54036,6476,22212,12344,5832,4058,172344,798046,0.3168197333333333,0.6583382666666666,17.759416466666668,19.605253799999996
