time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
942.9,USER_44,NewMedia7,11167,3846,2774,3666,1428,27303, 56, 64,0.3367
943.9,USER_44,NewMedia7,43552,6025,3593,3812,1725,78036, 51, 63,0.6573
945.0,USER_44,NewMedia7,10960,2530,546,1222,1096,31398, 53, 56,0.63932
945.9,USER_44,NewMedia7,6523,2434,1579,1771,1174,19550, 60, 50,0.35892
946.9,USER_44,NewMedia7,446457,10175,18667,15875,7806,524043, 60, 50,0.56699
947.9,USER_44,NewMedia7,697323,19056,10929,7219,4297,796726, 60, 51,0.61345
948.9,USER_44,NewMedia7,166448,82360,3495,25885,8448,413133, 56, 63,0.29686
949.9,USER_44,NewMedia7,16581,2160,3643,2753,1863,44521, 53, 56,0.40151
950.9,USER_44,NewMedia7,316926,18844,11252,14002,5892,509251, 38, 44,0.35564
951.9,USER_44,NewMedia7,38879,5700,2917,5066,5318,72150, 51, 43,0.63914
952.9,USER_44,NewMedia7,9411,1561,1855,2492,2943,23609, 70, 40,0.30869
953.9,USER_44,NewMedia7,1851064,7405,14558,14974,11944,1961530, 77, 38,0.30852
954.9,USER_44,NewMedia7,30981,7320,2390,2641,2086,53375, 88, 53,0.36972
955.9,USER_44,NewMedia7,58259,4333,1292,2626,3133,187333, 69, 34,0.64067
956.9,USER_44,NewMedia7,647958,11190,20305,31168,9835,887067, 51, 26,0.32407
957.9,USER_44,NewMedia15,9544,3890,3305,1566,677,26315, 41, 40,0.23951
958.9,USER_44,NewMedia15,9620,1046,2108,2730,1161,27678, 38, 27,0.66598
959.9,USER_44,NewMedia15,122336,3068,983,2598,1995,151957, 50, 41,0.55131
960.9,USER_44,NewMedia15,19107,1827,4706,7297,3375,61057, 56, 41,0.60067
961.9,USER_44,NewMedia15,16529,9677,3133,4677,3311,64590, 60, 30,0.42416
963.0,USER_44,NewMedia15,149460,4831,2133,1376,1611,165428, 63, 43,0.43823
963.9,USER_44,NewMedia15,852015,48202,19861,35432,7221,1086428, 56, 51,0.50752
964.9,USER_44,NewMedia15,191320,10267,2883,4930,2936,248744, 51, 56,0.52173
965.9,USER_44,NewMedia15,411445,10001,720,5251,9467,461442, 61, 54,0.49519
966.9,USER_44,NewMedia15,307858,1593,3627,3903,1731,348892, 53, 40,0.0
967.9,USER_44,NewMedia15,281570,27931,7560,7690,5894,371912, 57, 43,0.51342
968.9,USER_44,NewMedia15,7789,6024,5312,3504,1263,39503, 56, 50,0.50245
969.9,USER_44,NewMedia15,22562,3895,2988,443,1251,43462, 43, 56,0.40514
970.9,USER_44,NewMedia15,4531,2110,2026,551,1975,22534, 51, 64,0.52481
971.9,USER_44,NewMedia15,498501,9295,6182,13464,4902,607764, 50, 51,0.40578
972.9,USER_44,NewMedia15,17840,8048,9154,9385,3151,66961, 54, 51,0.35883
973.9,USER_44,NewMedia15,879168,17729,12856,14373,6785,999279, 56, 48,0.85117
974.9,USER_44,NewMedia15,783,5116,3199,2021,1596,19382, 54, 56,0.58786
975.9,USER_44,NewMedia15,1803,7068,1950,2512,716,23505, 51, 70,0.60457
976.9,USER_44,NewMedia15,3934,5371,422,1585,2098,24114, 54, 67,0.59619
977.9,USER_44,NewMedia15,7451,3180,2381,1105,1751,21964, 61, 75,0.6005
978.9,USER_44,NewMedia15,223392,12247,2696,6529,8398,300079, 64, 61,0.61183
979.9,USER_44,NewMedia15,7584,2671,5181,1641,2064,34859, 70, 54,0.59817
981.0,USER_44,NewMedia15,706722,20305,48764,18417,10669,861566, 69, 64,0.60814
981.9,USER_44,NewMedia15,21025,16343,5327,6072,3142,66913, 63, 67,0.61256
982.9,USER_44,NewMedia15,278639,2219,2250,1570,2408,298903, 63, 69,0.51348
983.9,USER_44,NewMedia15,6461,1985,1373,1533,597,18818, 60, 67,0.49664
984.9,USER_44,NewMedia15,11341,26064,3609,2526,1519,54534, 51, 77,0.49875
985.9,USER_44,NewMedia15,13634,7826,4957,4988,1348,54474, 43, 69,0.44798
986.9,USER_44,NewMedia15,139740,4143,951,2602,790,173915, 26, 64,0.57722
988.0,USER_44,NewMedia15,5731,1925,741,1109,1264,34390, 23, 51,0.50913
988.9,USER_44,NewMedia15,55449,2927,2103,5622,2025,84036, 30, 26,0.49673
989.9,USER_44,NewMedia15,52989,2689,1744,945,812,65537, 38, 27,0.60465
990.9,USER_44,NewMedia15,160676,10579,8681,15878,2356,226154, 44, 38,0.52278
991.9,USER_44,NewMedia15,55035,4314,4453,393,1672,92051, 44, 50,0.0
992.9,USER_44,NewMedia20,348565,25638,21395,16133,9328,496617, 41, 56,0.28356
993.9,USER_44,NewMedia20,18724,1901,1789,2715,1344,37923, 44, 50,0.56446
994.9,USER_44,NewMedia20,14844,5844,1146,1570,1579,34473, 50, 53,0.63848
995.9,USER_44,NewMedia20,8176,6456,2792,1938,2735,33598, 57, 60,0.70546
996.9,USER_44,NewMedia20,5593,846,367,4052,4753,26231, 75, 40,0.26708
997.9,USER_44,NewMedia20,41382,5698,5756,8749,1788,78623, 70, 47,0.36688
999.0,USER_44,NewMedia20,1026751,51772,30180,17267,10184,1242629, 66, 48,0.45711
999.9,USER_44,NewMedia20,28974,2769,3547,1246,2327,53872, 66, 41,0.65357
1000.9,USER_44,NewMedia20,17776,12373,14570,5466,3134,69859, 50, 69,0.50549
1001.9,USER_44,NewMedia20,1155283,47714,31636,19182,18042,1779551, 43, 57,0.50542
1002.9,USER_44,NewMedia20,56388,5197,4537,2896,1429,110738, 38, 47,0.59705
1003.9,USER_44,NewMedia20,111121,3067,1462,775,606,129680, 26, 47,0.43517
1004.9,USER_44,NewMedia20,15431,3414,5159,867,1174,30901, 29, 50,0.67295
1006.0,USER_44,NewMedia20,518033,6407,7419,21398,5586,916566, 23, 38,0.43367
1006.9,USER_44,NewMedia20,677583,9336,24944,13615,6459,809760, 27, 44,0.64315
1007.9,USER_44,NewMedia20,17507,458,6855,4555,1356,60409, 29, 41,0.68467
1008.9,USER_44,NewMedia20,503365,2364,18466,4292,8322,590240, 30, 26,0.87996
1009.9,USER_44,NewMedia20,17602,13791,3459,1935,1357,53134, 40, 57,0.51494
1010.9,USER_44,NewMedia20,1076584,37346,30451,17324,8894,1234611, 41, 66,0.83957
1011.9,USER_44,NewMedia20,42716,2947,2937,1669,5568,68517, 60, 69,0.85411
1013.0,USER_44,NewMedia20,3672,951,1745,967,1752,16195, 64, 67,0.52735
1013.9,USER_44,NewMedia20,5714,1131,935,1408,1629,16714, 80, 56,0.84716
1014.9,USER_44,NewMedia20,38011,349,680,1087,673,46455, 84, 40,0.86871
1015.9,USER_44,NewMedia20,7880,7370,5148,2089,1706,34188, 74, 51,0.46739
1017.0,USER_44,NewMedia20,17636,939,5286,4277,2602,44061, 67, 53,0.39517
1017.9,USER_44,NewMedia20,11553,3112,2440,2240,1449,28794, 61, 57,0.12921
1018.9,USER_44,NewMedia20,23784,7402,9124,3822,1570,63441, 54, 75,0.1352
1019.9,USER_44,NewMedia20,658867,14054,7650,10671,4938,771423, 51, 61,0.48339
1020.9,USER_44,NewMedia20,156330,1683,5038,1386,2515,195390, 44, 57,0.48489
1021.9,USER_44,NewMedia20,145555,2690,3964,3945,3284,268028, 30, 37,0.45554
1022.9,USER_44,NewMedia20,208638,6662,15682,8986,6097,273147, 43, 34,0.13891
1024.0,USER_44,NewMedia20,8264,1740,666,1054,1823,18496, 57, 37,0.62358
1024.9,USER_44,NewMedia20,1092,5786,1943,771,1442,16557, 63, 53,0.66222
1025.9,USER_44,NewMedia20,551423,19480,23792,10724,19869,690672, 81, 74,0.61018
1026.9,USER_44,NewMedia20,42705,12545,3423,1785,1069,72681, 69, 81,0.62252
1027.9,USER_44,NewMedia20,90681,12779,7305,10736,3798,156184, 56, 83,0.48038
1028.9,USER_44,NewMedia20,462951,22994,8844,10479,6222,634091, 48, 66,0.46327
1029.9,USER_44,NewMedia20,51492,2066,640,4102,552,65425, 37, 60,0.37965
1031.0,USER_44,NewMedia20,79786,4801,9204,2790,1701,109200, 43, 57,0.14593
1031.9,USER_44,NewMedia20,8936,2863,4319,573,1976,31174, 47, 60,0.0
1032.9,USER_44,NewMedia20,14221,4641,4573,978,896,31396, 50, 77,0.46633
1033.9,USER_44,NewMedia20,11448,8662,233,373,894,35111, 47, 87,0.63332
1034.9,USER_44,NewMedia20,278604,21540,24976,56203,27957,448906, 60, 77,0.55542
1035.9,USER_44,NewMedia9,1372997,28845,11109,25742,8561,1764956, 47, 61,0.25635
1036.9,USER_44,NewMedia9,10418,4268,1332,2374,1326,30201, 50, 51,0.53415
1037.9,USER_44,NewMedia9,9635,4154,7029,3491,1894,34643, 57, 53,0.70881
1038.9,USER_44,NewMedia9,243882,11024,9449,3017,2045,292395, 40, 57,0.44749
1039.9,USER_44,NewMedia9,314037,20792,45291,27855,7551,524233, 44, 74,0.68341
1040.9,USER_44,NewMedia9,680000,19546,23208,9974,7595,842463, 40, 70,0.54715
1042.0,USER_44,NewMedia9,223953,50396,16109,11396,3876,414572, 26, 67,0.53876
1042.9,USER_44,NewMedia9,961631,20415,3839,8095,4054,1048212, 27, 63,0.54383
1043.9,USER_44,NewMedia9,285216,15656,8382,5918,5147,371717, 30, 61,0.30537
1044.9,USER_44,NewMedia9,16081,590,1717,1610,748,32445, 34, 54,0.40539
1045.9,USER_44,NewMedia9,7877,897,731,394,1664,16765, 56, 47,0.68362
1046.9,USER_44,NewMedia9,11342,7271,4677,3535,1854,32357, 63, 60,0.58716
1047.9,USER_44,NewMedia9,73791,5331,730,2240,537,110084, 50, 53,0.72476
1049.0,USER_44,NewMedia9,16322,1937,2518,2954,1977,36197, 57, 57,0.55912
1049.9,USER_44,NewMedia9,259528,10945,7499,3767,1417,377584, 29, 54,0.7395
1050.9,USER_44,NewMedia9,69807,12928,3561,2450,1584,105878, 21, 50,0.48618
1051.9,USER_44,NewMedia9,3431,2444,3884,1533,983,17649, 38, 66,0.51905
1052.9,USER_44,NewMedia9,21413,5557,3789,2292,1717,47406, 34, 74,0.68643
1053.9,USER_44,NewMedia9,160171,15341,5236,7193,4599,207930, 53, 87,0.65291
1054.9,USER_44,NewMedia9,194333,84305,53748,122838,20932,704313, 56, 80,0.0
1056.9,USER_44,NewMedia9,1167972,63675,345048,88671,23542,2015249, 47, 80,0.3307
1057.9,USER_44,NewMedia9,140609,23088,23317,9224,4852,254925, 43, 81,0.69383
1058.9,USER_44,NewMedia9,42799,16336,3996,11390,8466,169251, 40, 66,0.42991
1060.0,USER_44,NewMedia9,169622,12552,5578,6798,5181,278406, 38, 60,0.57722
1060.9,USER_44,NewMedia9,21431,1688,2009,1171,2356,39382, 51, 47,0.65513
1061.9,USER_44,NewMedia9,19009,3350,1141,1866,699,50492, 44, 34,0.41432
1062.9,USER_44,NewMedia9,1333,793,2517,3148,623,13425, 44, 40,0.66253
1063.9,USER_44,NewMedia9,115368,4059,696,991,617,133733, 40, 44,0.67459
1064.9,USER_44,NewMedia9,26887,13128,1898,6323,2976,68461, 35, 53,0.60587
1065.9,USER_44,NewMedia9,4865,4408,3426,965,478,46209, 29, 56,0.2483
1067.0,USER_44,NewMedia9,1014490,11045,4836,4863,1952,1082622, 21, 54,0.25629
1067.9,USER_44,NewMedia9,6290,3953,2616,756,2649,24076, 37, 60,0.52115
1068.9,USER_44,NewMedia9,335264,101666,59955,59999,12161,633665, 30, 64,0.51371
1069.9,USER_44,NewMedia9,169147,6891,2298,5817,4169,221701, 51, 63,0.0
1070.9,USER_44,NewMedia9,668227,13693,14403,11129,6170,735372, 64, 75,0.66416
1071.9,USER_44,NewMedia9,867242,4360,9680,7094,6071,934697, 61, 67,0.51443
1072.9,USER_44,NewMedia9,35265,7356,593,3355,1042,78843, 56, 53,0.0
1073.9,USER_44,NewMedia9,22937,10372,8825,4591,4911,93103, 53, 60,0.64199
1074.9,USER_44,NewMedia9,10549,6283,1468,3685,2622,37590, 53, 51,0.60848
1075.9,USER_44,NewMedia9,4357,2019,3262,1819,747,15070, 50, 64,0.53668
1076.9,USER_44,NewMedia9,192486,17819,4400,7204,2319,290754, 50, 66,0.55528
1077.9,USER_44,NewMedia9,73470,2380,2502,1747,784,91783, 44, 66,0.46966
1078.9,USER_44,NewMedia9,2857,1589,4664,3357,740,20644, 38, 69,0.69972
1079.9,USER_44,NewMedia9,893227,86763,19592,46114,8601,1338159, 24, 56,0.66204
1080.9,USER_44,NewMedia9,965806,79258,11104,7532,6025,1217270, 23, 63,0.67578
1081.9,USER_44,NewMedia9,13780,5840,3010,4591,2407,41652, 30, 64,0.7391
1082.9,USER_44,NewMedia9,4124,5722,3612,1591,1699,22045, 38, 74,0.71202
1083.9,USER_44,NewMedia9,162438,66343,2978,13789,2401,312577, 35, 84,0.63414
1085.0,USER_44,NewMedia9,481327,5248,5351,9301,5650,548995, 50, 75,0.69152
1085.9,USER_44,NewMedia9,22083,4732,7403,5569,1530,58642, 43, 77,0.73321
1086.9,USER_44,NewMedia9,221217,12779,11071,9700,2537,335350, 26, 60,0.42841
1087.9,USER_44,NewMedia9,2195906,79412,11292,29007,12629,2707646, 30, 47,0.39358
1088.9,USER_44,NewMedia9,1478117,103593,50122,15504,23723,2075809, 21, 51,0.71987
1089.9,USER_44,NewMedia9,965089,45542,10422,45982,14726,1290905, 21, 41,0.53602
1090.9,USER_44,NewMedia9,9544,8681,1562,1558,1991,45735, 30, 47,0.35735
1092.0,USER_44,NewMedia9,82098,2219,6658,3166,1828,125502, 37, 48,0.30829
1092.9,USER_44,NewMedia9,111281,14880,12800,6327,4418,203582, 40, 50,0.41289
1093.9,USER_44,NewMedia9,1159644,44652,32916,31157,20309,1651419, 40, 48,0.24547
1094.9,USER_44,NewMedia9,11584,2524,2818,2025,1327,29883, 43, 48,0.5131
1095.9,USER_44,NewMedia9,2888,1873,2296,1058,1072,16139, 51, 56,0.62826
1096.9,USER_44,NewMedia9,1659942,5684,9094,11318,8288,1815702, 53, 43,0.32559
1097.9,USER_44,NewMedia12,81821,23476,20017,5933,4482,197683, 51, 53,0.22095
1099.0,USER_44,NewMedia12,766087,28303,27668,20135,5133,944573, 41, 53,0.6401
1099.9,USER_44,NewMedia12,147641,7441,12772,5931,1748,275594, 21, 43,0.79312
1100.9,USER_44,NewMedia12,265584,9666,12284,8374,1962,352727, 11, 53,0.59478
1101.9,USER_44,NewMedia12,6778,1762,1217,1407,1749,20347, 26, 48,0.38695
1102.9,USER_44,NewMedia12,29381,930,8616,4726,3396,71355, 37, 47,0.60725
1103.9,USER_44,NewMedia12,414494,48048,21503,34798,21466,684898, 54, 53,0.61563
1104.9,USER_44,NewMedia12,109102,8092,1058,4678,2992,134360, 74, 60,0.34861
1105.9,USER_44,NewMedia12,4139,1252,4423,1494,1551,16957, 75, 70,0.37876
1106.9,USER_44,NewMedia12,2106,5990,3464,1074,3565,22850, 80, 81,0.34826
1107.9,USER_44,NewMedia12,86482,4040,2759,2256,3565,133553, 80, 75,0.52273
1108.9,USER_44,NewMedia12,842580,47249,44443,50544,22763,1083966, 78, 75,0.57792
1110.0,USER_44,NewMedia12,1872750,62516,44274,16599,17058,2406659, 61, 60,0.65005
1110.9,USER_44,NewMedia12,43755,2107,3235,4189,3218,72932, 57, 47,0.62644
1111.9,USER_44,NewMedia12,782649,18119,27152,4678,3938,903589, 50, 60,0.67391
1112.9,USER_44,NewMedia12,39214,4309,1739,2366,1954,61692, 48, 54,0.822
1113.9,USER_44,NewMedia12,660247,9502,26456,17296,12129,740241, 66, 66,0.50286
1114.9,USER_44,NewMedia12,71161,8899,16701,11578,11482,178851, 64, 67,0.65215
1115.9,USER_44,NewMedia12,584411,10954,3972,7060,6107,644257, 77, 61,0.20223
1116.9,USER_44,NewMedia12,347247,4441,15592,8099,3698,437391, 69, 60,0.49644
1117.9,USER_44,NewMedia12,13428,2089,3712,3966,2696,30414, 69, 56,0.496
1118.9,USER_44,NewMedia12,610628,31894,12375,4277,15804,720553, 74, 63,0.20093
1119.9,USER_44,NewMedia12,140301,20615,5226,5285,4049,197434, 69, 74,0.34225
1120.9,USER_44,NewMedia12,113945,22081,2824,2858,738,201126, 51, 77,0.0
1121.9,USER_44,NewMedia12,21346,2593,499,2088,2093,34872, 51, 70,0.82733
1122.9,USER_44,NewMedia12,4054,7858,2767,2356,1012,28278, 40, 74,0.5978
1124.0,USER_44,NewMedia12,4905,15393,1583,1317,2777,42198, 38, 74,0.61372
1124.9,USER_44,NewMedia12,8068,1564,2641,1059,945,18945, 61, 78,0.60582
1125.9,USER_44,NewMedia12,1110,3050,2629,2604,1907,24874, 51, 78,0.63369
1126.9,USER_44,NewMedia12,3614,2492,2702,1128,987,12563, 63, 83,0.76562
1128.0,USER_44,NewMedia12,3557,3070,3364,2012,2221,23439, 69, 78,0.15825
1128.9,USER_44,NewMedia12,91426,3121,2689,1936,1967,115020, 69, 67,0.73354
1129.9,USER_44,NewMedia12,1398,4161,1183,1663,944,14368, 69, 77,0.73622
1130.9,USER_44,NewMedia12,96884,3202,792,1118,823,114107, 57, 60,0.62507
1131.9,USER_44,NewMedia4,2793,1636,843,895,1638,13196, 60, 54,0.20972
1132.9,USER_44,NewMedia4,412059,12510,25695,6034,4590,495437, 56, 64,0.25366
1133.9,USER_44,NewMedia4,2452,2454,3312,1006,1544,14434, 61, 67,0.0
1135.0,USER_44,NewMedia4,7843,2874,3923,2947,1638,29478, 69, 75,0.53887
1135.9,USER_44,NewMedia4,5246,4797,2111,2965,972,22631, 61, 83,0.37801
1136.9,USER_44,NewMedia4,2515,1761,2372,2031,1796,14532, 75, 80,0.45422
1137.9,USER_44,NewMedia4,64643,5019,1208,753,2837,98335, 69, 64,0.44359
1138.9,USER_44,NewMedia4,376590,6438,3499,4467,2989,408118, 70, 63,0.3899
1139.9,USER_44,NewMedia4,74185,10969,2307,1348,1018,122148, 60, 54,0.6196
1140.9,USER_44,NewMedia4,43203,8333,7071,5443,6360,88566, 57, 54,0.32132
1141.9,USER_44,NewMedia4,77314,2534,3860,2723,1728,97066, 60, 63,0.48848
1142.9,USER_44,NewMedia4,10277,5229,2181,4730,1226,27350, 57, 67,0.23058
1143.9,USER_44,NewMedia4,5065,1121,2455,3238,1104,19928, 74, 67,0.39506
1144.9,USER_44,NewMedia4,5320,1073,2412,1307,1305,15967, 74, 66,0.40666
1145.9,USER_44,NewMedia4,5916,4005,1730,1042,1368,20406, 74, 69,0.51757
1146.9,USER_44,NewMedia4,3154,1088,2846,2657,1302,15745, 78, 66,0.63789
1147.9,USER_44,NewMedia4,13563,4771,2297,396,1128,39495, 67, 67,0.28267
1149.0,USER_44,NewMedia4,24764,11731,11193,8211,5102,66717, 66, 75,0.39306
1149.9,USER_44,NewMedia4,1271,3407,2324,1425,752,11637, 64, 83,0.23852
1150.9,USER_44,NewMedia4,144936,17935,9139,6487,10827,276139, 56, 75,0.29397
1151.9,USER_44,NewMedia4,12408,2203,1675,1643,1799,29990, 67, 74,0.29134
1153.0,USER_44,NewMedia4,50226,2270,3376,1676,1284,74118, 60, 61,0.56076
1153.9,USER_44,NewMedia4,340211,6259,11038,13035,9444,470021, 60, 40,0.25386
1154.9,USER_44,NewMedia4,2015,919,1143,958,976,11407, 66, 43,0.23403
1155.9,USER_44,NewMedia4,740057,20137,21927,9521,18910,865921, 67, 47,0.44271
1156.9,USER_44,NewMedia4,460020,4846,14132,13244,4233,519602, 74, 50,0.37255
1157.9,USER_44,NewMedia4,2585,4286,6363,1439,896,24076, 66, 67,0.40384
1158.9,USER_44,NewMedia4,57790,8142,2453,2838,1707,80351, 61, 78,0.41906
1159.9,USER_44,NewMedia4,4004,745,2556,1754,1395,19879, 56, 70,0.30393
1160.9,USER_44,NewMedia4,9818,5369,7803,6453,1917,36492, 56, 80,0.25094
1161.9,USER_44,NewMedia4,284964,5842,3799,1652,1428,315393, 56, 70,0.51337
1162.9,USER_44,NewMedia4,1980,1977,772,1394,716,25090, 48, 53,0.24611
1163.9,USER_44,NewMedia4,19495,31985,8302,15635,3299,113728, 38, 63,0.41656
1164.9,USER_44,NewMedia4,2027990,66018,23825,16047,10242,2453478, 26, 48,0.52476
1165.9,USER_44,NewMedia4,1447688,52174,18441,15990,11959,1702990, 24, 47,0.22938
1166.9,USER_44,NewMedia4,1990,4863,1771,2328,1443,18486, 38, 61,0.43068
1167.9,USER_44,NewMedia4,8801,954,955,738,756,15503, 50, 56,0.66585
1168.9,USER_44,NewMedia4,13009,21218,4327,9442,5230,71424, 64, 67,0.38341
1169.9,USER_44,NewMedia4,433464,8924,4871,3454,2567,494609, 64, 63,0.326
1171.0,USER_44,NewMedia4,2258,1435,4743,372,1204,13017, 64, 74,0.34709
1171.9,USER_44,NewMedia4,1059299,35815,29847,12258,9780,1224400, 57, 80,0.50228
1172.9,USER_44,NewMedia4,205381,8829,13766,10913,3429,309001, 47, 67,0.63527
1173.9,USER_44,NewMedia4,393539,13882,5580,4214,1650,493674, 35, 66,0.26293
1174.9,USER_44,NewMedia4,68963,25341,2665,11521,3537,128258, 29, 61,0.47845
1175.9,USER_44,NewMedia4,12903,4863,3876,2912,872,32463, 27, 61,0.57592
1176.9,USER_44,NewMedia4,2172,932,1172,2547,1325,19734, 37, 54,0.69827
1178.0,USER_44,NewMedia4,5054,3592,1247,1696,735,18936, 50, 63,0.70382
1178.9,USER_44,NewMedia4,238464,5102,17072,9784,12331,340326, 56, 51,0.70278
1179.9,USER_44,NewMedia4,10059,4732,3027,1942,1304,32164, 60, 48,0.70846
1180.9,USER_44,NewMedia4,3239,1754,2489,1147,1723,19028, 63, 57,0.25137
1181.9,USER_44,NewMedia4,7344,2755,2397,2233,1389,25800, 67, 56,0.0
1182.9,USER_44,NewMedia4,5897,310,853,1677,853,14997, 67, 53,0.48864
1183.9,USER_44,NewMedia4,80548,4152,10018,12849,8053,138637, 78, 47,0.53276
1184.9,USER_44,NewMedia4,7525,5625,4343,2249,2096,32368, 75, 51,0.26819
1185.9,USER_44,NewMedia4,110974,10518,3667,2035,872,160792, 57, 50,0.34023
1186.9,USER_44,NewMedia4,9259,1888,4048,1305,547,21374, 50, 67,0.25697
1187.9,USER_44,NewMedia4,2778,2839,2643,919,2670,16154, 51, 75,0.24729
1188.9,USER_44,NewMedia4,4390,3401,2537,1718,1613,22242, 53, 74,0.29634
1189.9,USER_44,NewMedia4,85266,4660,1329,1232,489,105812, 56, 74,0.57545
1190.9,USER_44,NewMedia4,3361,1539,8208,2196,1007,26469, 54, 70,0.33799
1191.9,USER_44,NewMedia4,3452,3676,1838,3313,1119,24143, 41, 64,0.26126
1192.9,USER_44,NewMedia4,329522,13446,7919,8273,5919,399911, 41, 63,0.34633
1193.9,USER_44,NewMedia4,2381,5417,3609,1653,1330,19850, 53, 75,0.5822
1194.9,USER_44,NewMedia4,74022,643,6450,2531,3846,92391, 70, 70,0.26167
1196.0,USER_44,NewMedia4,4172,3476,739,2116,1860,18599, 81, 75,0.2752
1196.9,USER_44,NewMedia4,3334,655,1514,2150,2866,38022, 80, 54,0.35999
1197.9,USER_44,NewMedia4,5127,2334,2044,1148,1092,34761, 74, 37,0.0
1198.9,USER_44,NewMedia4,3175,4388,1803,3481,2382,19682, 69, 37,0.38939
1199.9,USER_44,NewMedia4,2601,2732,1679,995,818,16797, 57, 37,0.60418
1200.9,USER_44,NewMedia4,2477,706,1173,1660,1767,14861, 66, 47,0.63019
1201.9,USER_44,NewMedia2,11239,1350,2229,2308,1621,37274, 70, 44,0.26152
1202.9,USER_44,NewMedia2,31782,10418,8726,3522,1440,66390, 56, 51,0.34058
1203.9,USER_44,NewMedia2,42279,1986,3654,4688,4300,78174, 66, 43,0.0
1204.9,USER_44,NewMedia2,2665,4085,5046,748,1845,23575, 60, 57,0.40309
1205.9,USER_44,NewMedia2,31800,4179,4682,4891,945,86596, 47, 60,0.43692
1206.9,USER_44,NewMedia2,112938,8865,3982,1474,3495,170546, 48, 44,0.73859
1207.9,USER_44,NewMedia2,2716,1214,2763,3442,3181,26035, 51, 47,0.34241
1208.9,USER_44,NewMedia2,437585,20609,15101,16349,9342,547237, 54, 43,0.5652
1209.9,USER_44,NewMedia2,72750,943,1186,3643,2694,91060, 80, 40,0.76792
1210.9,USER_44,NewMedia2,7259,3685,4335,2044,1530,23330, 87, 54,0.48309
1211.9,USER_44,NewMedia2,194959,5265,4013,6998,2509,242797, 70, 54,0.71797
1212.9,USER_44,NewMedia2,11894,2865,2434,2253,1765,29505, 70, 53,0.35002
1214.0,USER_44,NewMedia2,1167,3587,2163,3050,1355,17589, 64, 66,0.50245
1214.9,USER_44,NewMedia2,8102,1595,3628,4069,840,27491, 57, 54,0.0
1215.9,USER_44,NewMedia2,116995,1753,4609,2007,3128,151090, 63, 54,0.61282
1216.9,USER_44,NewMedia2,9260,1730,1022,1891,1326,19578, 69, 54,0.76159
1217.9,USER_44,NewMedia2,11744,1785,2217,1236,1807,23719, 77, 54,0.32953
1218.9,USER_44,NewMedia2,506,8325,3276,3066,851,24146, 70, 64,0.40259
1219.9,USER_44,NewMedia2,140760,5613,512,1741,5981,184691, 75, 61,0.41396
1220.9,USER_44,NewMedia2,3266,2639,2058,2124,3966,51043, 66, 47,0.35309
1221.9,USER_44,NewMedia2,4249,1696,1628,333,780,17702, 54, 41,0.3549
1222.9,USER_44,NewMedia2,245563,6774,3772,6020,3977,291010, 63, 27,0.32315
1223.9,USER_44,NewMedia2,504,2540,3081,1687,1640,13850, 64, 43,0.57445
1224.9,USER_44,NewMedia2,6519,5172,1796,2306,853,28109, 56, 60,0.78027
1225.9,USER_44,NewMedia2,2401,2702,1002,2067,1026,16259, 61, 61,0.37109
1226.9,USER_44,NewMedia2,119626,7079,5121,4929,3018,190140, 53, 57,0.35451
1227.9,USER_44,NewMedia2,5300,3348,2025,1363,775,19889, 44, 56,0.33193
1228.9,USER_44,NewMedia2,4827,3769,1585,1221,830,15380, 53, 64,0.54409
1229.9,USER_44,NewMedia13,3821,1365,638,616,1285,12001, 61, 64,0.35841
1230.9,USER_44,NewMedia13,121378,3497,3422,6618,3881,149403, 77, 69,0.5736
1232.0,USER_44,NewMedia13,294384,1771,3451,2567,691,330174, 64, 56,0.55099
1232.9,USER_44,NewMedia13,7817,11867,12852,10994,3125,61188, 63, 54,0.56894
1233.9,USER_44,NewMedia13,366541,24710,5590,9537,8908,445930, 57, 60,0.41011
1234.9,USER_44,NewMedia13,17270,5048,4806,10935,2654,74515, 47, 54,0.51311
1235.9,USER_44,NewMedia13,516876,7098,13308,10123,4922,629742, 56, 57,0.48217
1236.9,USER_44,NewMedia13,1941,141,2086,3231,1133,14753, 63, 43,0.51101
1237.9,USER_44,NewMedia13,137569,4886,1058,1392,1358,174624, 48, 30,0.58182
1239.0,USER_44,NewMedia13,60694,13553,5774,2014,2224,111468, 47, 41,0.58254
1239.9,USER_44,NewMedia13,47160,8695,6085,3761,2317,110761, 43, 43,0.51242
1240.9,USER_44,NewMedia13,3806,11434,862,1069,3417,29831, 43, 57,0.49376
1241.9,USER_44,NewMedia13,176752,12198,3551,6366,5650,262739, 50, 60,0.3243
1242.9,USER_44,NewMedia13,11279,6297,2378,1220,1117,24620, 57, 74,0.59932
1243.9,USER_44,NewMedia13,52876,41339,10135,6546,3489,211552, 51, 77,0.1725
1244.9,USER_44,NewMedia13,1391361,121111,10659,41174,19742,2092826, 35, 63,0.15054
1245.9,USER_44,NewMedia13,67923,2275,1585,1128,949,94498, 27, 61,0.50761
1246.9,USER_44,NewMedia13,67433,18848,19305,8628,7850,138527, 30, 56,0.55857
1247.9,USER_44,NewMedia13,4485,4220,2841,3638,788,22735, 43, 60,0.74608
1248.9,USER_44,NewMedia13,184402,6743,7468,2385,2144,220689, 51, 69,0.0
