time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
906.9,USER_44,NewMedia7,155767,10038,4772,8067,1219,10064,1737,29645,221309,0.0
907.9,USER_44,NewMedia7,100020,4035,1724,5125,2248,1084,1270,19543,135049,0.44047
909.0,USER_44,NewMedia7,364915,49495,6044,4484,3146,559,644,73624,502911,0.62556
909.9,USER_44,NewMedia7,21541,2923,3819,3612,2322,1195,526,9007,44945,0.56975
910.9,USER_44,NewMedia7,13856,27993,5821,8334,10171,3770,1769,30385,102099,0.63034
911.9,USER_44,NewMedia7,46555,27262,13081,7225,4491,2333,1930,18097,120974,0.6428
913.0,USER_44,NewMedia7,91189,3552,5050,4387,3454,1207,945,13618,123402,0.62759
913.9,USER_44,NewMedia7,2646,4915,221,912,1188,652,1042,3638,15214,0.32311
914.9,USER_44,NewMedia7,90153,25258,7288,4835,933,1257,225,120300,250249,0.37123
916.0,USER_44,NewMedia7,934499,88623,67116,38344,13748,9429,2572,501940,1656271,0.54465
916.9,USER_44,NewMedia7,17478,848,3644,4727,2282,1089,1303,14875,46246,0.33363
917.9,USER_44,NewMedia7,8687,6293,3861,3096,1860,408,971,11381,36557,0.61356
918.9,USER_44,NewMedia7,5119,3137,5442,1378,2455,662,488,11648,30329,0.65131
920.0,USER_44,NewMedia7,232383,49081,8771,4845,4344,772,832,72221,373249,0.74998
920.9,USER_44,NewMedia7,341201,15378,14403,20851,9404,2663,5261,44710,453871,0.32639
921.9,USER_44,NewMedia7,10085,8893,841,1329,2918,1268,639,6627,32600,0.37647
922.9,USER_44,NewMedia7,48345,6685,4079,2747,2728,985,418,8564,74551,0.64142
923.9,USER_44,NewMedia7,242030,32622,30402,17541,10342,5098,2850,208298,549183,0.32583
924.9,USER_44,NewMedia7,21840,1862,716,4918,1877,349,989,9051,41602,0.35795
925.9,USER_44,NewMedia7,49315,3513,13642,3458,2315,688,348,67648,140927,0.63983
927.0,USER_44,NewMedia7,49982,13541,7539,5724,3913,953,908,14787,97347,0.64166
927.9,USER_44,NewMedia7,108900,7166,4000,3794,2579,1801,1000,9862,139102,0.7098
928.9,USER_44,NewMedia7,5226,2383,2760,2235,2531,1135,452,3880,20602,0.63199
929.9,USER_44,NewMedia7,19633,1329,13436,1603,1844,729,215,14853,53642,0.0
930.9,USER_44,NewMedia7,46309,1302,9309,18876,9039,4916,3330,26303,119384,0.36304
931.9,USER_44,NewMedia7,205212,32210,9818,13748,3585,2103,3478,38396,308550,0.62395
932.9,USER_44,NewMedia7,4202,520,508,779,761,514,552,5882,13718,0.68572
933.9,USER_44,NewMedia7,13053,18614,13369,6713,4239,464,526,14038,71016,0.36415
934.9,USER_44,NewMedia7,46270,11565,1261,1871,974,301,284,12577,75103,0.73138
935.9,USER_44,NewMedia7,114502,11833,3513,3957,1009,212,175,46800,182001,0.6011
936.9,USER_44,NewMedia7,18816,843,5924,1089,2556,570,359,8707,38864,0.72754
938.0,USER_44,NewMedia7,94897,22505,1567,1002,2399,535,582,61289,184776,0.28284
938.9,USER_44,NewMedia7,13230,8496,2839,1082,998,856,636,10011,38148,0.61485
939.9,USER_44,NewMedia7,68662,2495,4126,1924,1621,164,288,9675,88955,0.33136
941.0,USER_44,NewMedia7,59058,7468,16544,5429,3930,3934,2317,57091,155771,0.65799
941.9,USER_44,NewMedia7,3388,6664,3779,1405,1432,957,653,8252,26530,0.51571
942.9,USER_44,NewMedia7,11167,3846,2774,3666,1428,1044,401,2977,27303,0.3367
943.9,USER_44,NewMedia7,43552,6025,3593,3812,1725,179,80,19070,78036,0.6573
945.0,USER_44,NewMedia7,10960,2530,546,1222,1096,550,362,14132,31398,0.63932
945.9,USER_44,NewMedia7,6523,2434,1579,1771,1174,721,606,4742,19550,0.35892
946.9,USER_44,NewMedia7,446457,10175,18667,15875,7806,3413,2011,19639,524043,0.56699
947.9,USER_44,NewMedia7,697323,19056,10929,7219,4297,4510,1382,52010,796726,0.61345
948.9,USER_44,NewMedia7,166448,82360,3495,25885,8448,6943,5572,113982,413133,0.29686
949.9,USER_44,NewMedia7,16581,2160,3643,2753,1863,1368,492,15661,44521,0.40151
950.9,USER_44,NewMedia7,316926,18844,11252,14002,5892,3973,1541,136821,509251,0.35564
951.9,USER_44,NewMedia7,38879,5700,2917,5066,5318,1451,482,12337,72150,0.63914
952.9,USER_44,NewMedia7,9411,1561,1855,2492,2943,1286,853,3208,23609,0.30869
953.9,USER_44,NewMedia7,1851064,7405,14558,14974,11944,4974,2473,54138,1961530,0.30852
954.9,USER_44,NewMedia7,30981,7320,2390,2641,2086,1295,577,6085,53375,0.36972
955.9,USER_44,NewMedia7,58259,4333,1292,2626,3133,1011,393,116286,187333,0.64067
956.9,USER_44,NewMedia7,647958,11190,20305,31168,9835,10154,2496,153961,887067,0.32407
957.9,USER_44,NewMedia15,9544,3890,3305,1566,677,1366,642,5325,26315,0.23951
958.9,USER_44,NewMedia15,9620,1046,2108,2730,1161,1194,463,9356,27678,0.66598
959.9,USER_44,NewMedia15,122336,3068,983,2598,1995,1099,1475,18403,151957,0.55131
960.9,USER_44,NewMedia15,19107,1827,4706,7297,3375,1212,477,23056,61057,0.60067
961.9,USER_44,NewMedia15,16529,9677,3133,4677,3311,332,568,26363,64590,0.42416
963.0,USER_44,NewMedia15,149460,4831,2133,1376,1611,365,354,5298,165428,0.43823
963.9,USER_44,NewMedia15,852015,48202,19861,35432,7221,4418,5094,114185,1086428,0.50752
964.9,USER_44,NewMedia15,191320,10267,2883,4930,2936,1076,1218,34114,248744,0.52173
965.9,USER_44,NewMedia15,411445,10001,720,5251,9467,3191,1035,20332,461442,0.49519
966.9,USER_44,NewMedia15,307858,1593,3627,3903,1731,2332,2138,25710,348892,0.0
967.9,USER_44,NewMedia15,281570,27931,7560,7690,5894,439,421,40407,371912,0.51342
968.9,USER_44,NewMedia15,7789,6024,5312,3504,1263,1087,388,14136,39503,0.50245
969.9,USER_44,NewMedia15,22562,3895,2988,443,1251,633,611,11079,43462,0.40514
970.9,USER_44,NewMedia15,4531,2110,2026,551,1975,384,431,10526,22534,0.52481
971.9,USER_44,NewMedia15,498501,9295,6182,13464,4902,3288,2137,69995,607764,0.40578
972.9,USER_44,NewMedia15,17840,8048,9154,9385,3151,1223,369,17791,66961,0.35883
973.9,USER_44,NewMedia15,879168,17729,12856,14373,6785,1002,720,66646,999279,0.85117
974.9,USER_44,NewMedia15,783,5116,3199,2021,1596,501,498,5668,19382,0.58786
975.9,USER_44,NewMedia15,1803,7068,1950,2512,716,1130,370,7956,23505,0.60457
976.9,USER_44,NewMedia15,3934,5371,422,1585,2098,586,282,9836,24114,0.59619
977.9,USER_44,NewMedia15,7451,3180,2381,1105,1751,696,168,5232,21964,0.6005
978.9,USER_44,NewMedia15,223392,12247,2696,6529,8398,683,438,45696,300079,0.61183
979.9,USER_44,NewMedia15,7584,2671,5181,1641,2064,906,721,14091,34859,0.59817
981.0,USER_44,NewMedia15,706722,20305,48764,18417,10669,9328,5103,42258,861566,0.60814
981.9,USER_44,NewMedia15,21025,16343,5327,6072,3142,318,791,13895,66913,0.61256
982.9,USER_44,NewMedia15,278639,2219,2250,1570,2408,769,230,10818,298903,0.51348
983.9,USER_44,NewMedia15,6461,1985,1373,1533,597,343,356,6170,18818,0.49664
984.9,USER_44,NewMedia15,11341,26064,3609,2526,1519,778,857,7840,54534,0.49875
985.9,USER_44,NewMedia15,13634,7826,4957,4988,1348,769,389,20563,54474,0.44798
986.9,USER_44,NewMedia15,139740,4143,951,2602,790,119,139,25431,173915,0.57722
988.0,USER_44,NewMedia15,5731,1925,741,1109,1264,475,101,23044,34390,0.50913
988.9,USER_44,NewMedia15,55449,2927,2103,5622,2025,695,436,14779,84036,0.49673
989.9,USER_44,NewMedia15,52989,2689,1744,945,812,139,202,6017,65537,0.60465
990.9,USER_44,NewMedia15,160676,10579,8681,15878,2356,371,500,27113,226154,0.52278
991.9,USER_44,NewMedia15,55035,4314,4453,393,1672,449,394,25341,92051,0.0
992.9,USER_44,NewMedia20,348565,25638,21395,16133,9328,4987,955,69616,496617,0.28356
993.9,USER_44,NewMedia20,18724,1901,1789,2715,1344,261,570,10619,37923,0.56446
994.9,USER_44,NewMedia20,14844,5844,1146,1570,1579,580,400,8510,34473,0.63848
995.9,USER_44,NewMedia20,8176,6456,2792,1938,2735,394,466,10641,33598,0.70546
996.9,USER_44,NewMedia20,5593,846,367,4052,4753,1265,761,8594,26231,0.26708
997.9,USER_44,NewMedia20,41382,5698,5756,8749,1788,794,522,13934,78623,0.36688
999.0,USER_44,NewMedia20,1026751,51772,30180,17267,10184,4917,2350,99208,1242629,0.45711
999.9,USER_44,NewMedia20,28974,2769,3547,1246,2327,865,544,13600,53872,0.65357
1000.9,USER_44,NewMedia20,17776,12373,14570,5466,3134,1023,286,15231,69859,0.50549
1001.9,USER_44,NewMedia20,1155283,47714,31636,19182,18042,3835,3838,500021,1779551,0.50542
1002.9,USER_44,NewMedia20,56388,5197,4537,2896,1429,1407,1122,37762,110738,0.59705
1003.9,USER_44,NewMedia20,111121,3067,1462,775,606,179,95,12375,129680,0.43517
1004.9,USER_44,NewMedia20,15431,3414,5159,867,1174,762,574,3520,30901,0.67295
1006.0,USER_44,NewMedia20,518033,6407,7419,21398,5586,11803,1928,343992,916566,0.43367
1006.9,USER_44,NewMedia20,677583,9336,24944,13615,6459,2968,1418,73437,809760,0.64315
1007.9,USER_44,NewMedia20,17507,458,6855,4555,1356,1022,498,28158,60409,0.68467
1008.9,USER_44,NewMedia20,503365,2364,18466,4292,8322,2638,3418,47375,590240,0.87996
1009.9,USER_44,NewMedia20,17602,13791,3459,1935,1357,538,597,13855,53134,0.51494
1010.9,USER_44,NewMedia20,1076584,37346,30451,17324,8894,2798,963,60251,1234611,0.83957
1011.9,USER_44,NewMedia20,42716,2947,2937,1669,5568,537,750,11393,68517,0.85411
1013.0,USER_44,NewMedia20,3672,951,1745,967,1752,1311,836,4961,16195,0.52735
1013.9,USER_44,NewMedia20,5714,1131,935,1408,1629,684,237,4976,16714,0.84716
1014.9,USER_44,NewMedia20,38011,349,680,1087,673,154,127,5374,46455,0.86871
1015.9,USER_44,NewMedia20,7880,7370,5148,2089,1706,329,563,9103,34188,0.46739
1017.0,USER_44,NewMedia20,17636,939,5286,4277,2602,1486,755,11080,44061,0.39517
1017.9,USER_44,NewMedia20,11553,3112,2440,2240,1449,534,369,7097,28794,0.12921
1018.9,USER_44,NewMedia20,23784,7402,9124,3822,1570,758,674,16307,63441,0.1352
1019.9,USER_44,NewMedia20,658867,14054,7650,10671,4938,6385,3853,65005,771423,0.48339
1020.9,USER_44,NewMedia20,156330,1683,5038,1386,2515,824,1080,26534,195390,0.48489
1021.9,USER_44,NewMedia20,145555,2690,3964,3945,3284,1766,682,106142,268028,0.45554
1022.9,USER_44,NewMedia20,208638,6662,15682,8986,6097,6846,2145,18091,273147,0.13891
1024.0,USER_44,NewMedia20,8264,1740,666,1054,1823,925,652,3372,18496,0.62358
1024.9,USER_44,NewMedia20,1092,5786,1943,771,1442,418,456,4649,16557,0.66222
1025.9,USER_44,NewMedia20,551423,19480,23792,10724,19869,9084,2535,53765,690672,0.61018
1026.9,USER_44,NewMedia20,42705,12545,3423,1785,1069,470,546,10138,72681,0.62252
1027.9,USER_44,NewMedia20,90681,12779,7305,10736,3798,883,480,29522,156184,0.48038
1028.9,USER_44,NewMedia20,462951,22994,8844,10479,6222,1232,3437,117932,634091,0.46327
1029.9,USER_44,NewMedia20,51492,2066,640,4102,552,402,185,5986,65425,0.37965
1031.0,USER_44,NewMedia20,79786,4801,9204,2790,1701,2222,595,8101,109200,0.14593
1031.9,USER_44,NewMedia20,8936,2863,4319,573,1976,872,428,11207,31174,0.0
1032.9,USER_44,NewMedia20,14221,4641,4573,978,896,589,299,5199,31396,0.46633
1033.9,USER_44,NewMedia20,11448,8662,233,373,894,607,301,12593,35111,0.63332
1034.9,USER_44,NewMedia20,278604,21540,24976,56203,27957,8548,5073,26005,448906,0.55542
1035.9,USER_44,NewMedia9,1372997,28845,11109,25742,8561,3448,1342,312912,1764956,0.25635
1036.9,USER_44,NewMedia9,10418,4268,1332,2374,1326,1181,499,8803,30201,0.53415
1037.9,USER_44,NewMedia9,9635,4154,7029,3491,1894,963,299,7178,34643,0.70881
1038.9,USER_44,NewMedia9,243882,11024,9449,3017,2045,544,735,21699,292395,0.44749
1039.9,USER_44,NewMedia9,314037,20792,45291,27855,7551,3889,2467,102351,524233,0.68341
1040.9,USER_44,NewMedia9,680000,19546,23208,9974,7595,5975,1484,94681,842463,0.54715
1042.0,USER_44,NewMedia9,223953,50396,16109,11396,3876,4294,3347,101201,414572,0.53876
1042.9,USER_44,NewMedia9,961631,20415,3839,8095,4054,5739,2924,41515,1048212,0.54383
1043.9,USER_44,NewMedia9,285216,15656,8382,5918,5147,1334,252,49812,371717,0.30537
1044.9,USER_44,NewMedia9,16081,590,1717,1610,748,464,1020,10215,32445,0.40539
1045.9,USER_44,NewMedia9,7877,897,731,394,1664,861,419,3922,16765,0.68362
1046.9,USER_44,NewMedia9,11342,7271,4677,3535,1854,1378,423,1877,32357,0.58716
1047.9,USER_44,NewMedia9,73791,5331,730,2240,537,204,213,27038,110084,0.72476
1049.0,USER_44,NewMedia9,16322,1937,2518,2954,1977,751,364,9374,36197,0.55912
1049.9,USER_44,NewMedia9,259528,10945,7499,3767,1417,529,226,93673,377584,0.7395
1050.9,USER_44,NewMedia9,69807,12928,3561,2450,1584,1348,154,14046,105878,0.48618
1051.9,USER_44,NewMedia9,3431,2444,3884,1533,983,957,707,3710,17649,0.51905
1052.9,USER_44,NewMedia9,21413,5557,3789,2292,1717,632,700,11306,47406,0.68643
1053.9,USER_44,NewMedia9,160171,15341,5236,7193,4599,469,572,14349,207930,0.65291
1054.9,USER_44,NewMedia9,194333,84305,53748,122838,20932,18824,26416,182917,704313,0.0
1056.9,USER_44,NewMedia9,1167972,63675,345048,88671,23542,31327,35986,259028,2015249,0.3307
1057.9,USER_44,NewMedia9,140609,23088,23317,9224,4852,3970,644,49221,254925,0.69383
1058.9,USER_44,NewMedia9,42799,16336,3996,11390,8466,2119,1229,82916,169251,0.42991
1060.0,USER_44,NewMedia9,169622,12552,5578,6798,5181,503,562,77610,278406,0.57722
1060.9,USER_44,NewMedia9,21431,1688,2009,1171,2356,280,289,10158,39382,0.65513
1061.9,USER_44,NewMedia9,19009,3350,1141,1866,699,367,505,23555,50492,0.41432
1062.9,USER_44,NewMedia9,1333,793,2517,3148,623,396,407,4208,13425,0.66253
1063.9,USER_44,NewMedia9,115368,4059,696,991,617,218,250,11534,133733,0.67459
1064.9,USER_44,NewMedia9,26887,13128,1898,6323,2976,1837,954,14458,68461,0.60587
1065.9,USER_44,NewMedia9,4865,4408,3426,965,478,1235,810,30022,46209,0.2483
1067.0,USER_44,NewMedia9,1014490,11045,4836,4863,1952,1078,1700,42658,1082622,0.25629
1067.9,USER_44,NewMedia9,6290,3953,2616,756,2649,411,166,7235,24076,0.52115
1068.9,USER_44,NewMedia9,335264,101666,59955,59999,12161,5963,3465,55192,633665,0.51371
1069.9,USER_44,NewMedia9,169147,6891,2298,5817,4169,950,704,31725,221701,0.0
1070.9,USER_44,NewMedia9,668227,13693,14403,11129,6170,8937,1918,10895,735372,0.66416
1071.9,USER_44,NewMedia9,867242,4360,9680,7094,6071,8410,2431,29409,934697,0.51443
1072.9,USER_44,NewMedia9,35265,7356,593,3355,1042,715,339,30178,78843,0.0
1073.9,USER_44,NewMedia9,22937,10372,8825,4591,4911,2032,2145,37290,93103,0.64199
1074.9,USER_44,NewMedia9,10549,6283,1468,3685,2622,1923,703,10357,37590,0.60848
1075.9,USER_44,NewMedia9,4357,2019,3262,1819,747,575,641,1650,15070,0.53668
1076.9,USER_44,NewMedia9,192486,17819,4400,7204,2319,1049,1463,64014,290754,0.55528
1077.9,USER_44,NewMedia9,73470,2380,2502,1747,784,290,99,10511,91783,0.46966
1078.9,USER_44,NewMedia9,2857,1589,4664,3357,740,1259,884,5294,20644,0.69972
1079.9,USER_44,NewMedia9,893227,86763,19592,46114,8601,3298,1912,278652,1338159,0.66204
1080.9,USER_44,NewMedia9,965806,79258,11104,7532,6025,832,1131,145582,1217270,0.67578
1081.9,USER_44,NewMedia9,13780,5840,3010,4591,2407,908,494,10622,41652,0.7391
1082.9,USER_44,NewMedia9,4124,5722,3612,1591,1699,1346,738,3213,22045,0.71202
1083.9,USER_44,NewMedia9,162438,66343,2978,13789,2401,1603,550,62475,312577,0.63414
1085.0,USER_44,NewMedia9,481327,5248,5351,9301,5650,5487,2883,33748,548995,0.69152
1085.9,USER_44,NewMedia9,22083,4732,7403,5569,1530,1104,1254,14967,58642,0.73321
1086.9,USER_44,NewMedia9,221217,12779,11071,9700,2537,1737,787,75522,335350,0.42841
1087.9,USER_44,NewMedia9,2195906,79412,11292,29007,12629,13731,8549,357120,2707646,0.39358
1088.9,USER_44,NewMedia9,1478117,103593,50122,15504,23723,13104,17880,373766,2075809,0.71987
1089.9,USER_44,NewMedia9,965089,45542,10422,45982,14726,10135,5674,193335,1290905,0.53602
1090.9,USER_44,NewMedia9,9544,8681,1562,1558,1991,924,1024,20451,45735,0.35735
1092.0,USER_44,NewMedia9,82098,2219,6658,3166,1828,1776,1763,25994,125502,0.30829
1092.9,USER_44,NewMedia9,111281,14880,12800,6327,4418,1308,143,52425,203582,0.41289
1093.9,USER_44,NewMedia9,1159644,44652,32916,31157,20309,11703,6494,344544,1651419,0.24547
1094.9,USER_44,NewMedia9,11584,2524,2818,2025,1327,994,248,8363,29883,0.5131
1095.9,USER_44,NewMedia9,2888,1873,2296,1058,1072,602,949,5401,16139,0.62826
1096.9,USER_44,NewMedia9,1659942,5684,9094,11318,8288,5692,1561,114123,1815702,0.32559
1097.9,USER_44,NewMedia12,81821,23476,20017,5933,4482,3665,1445,56844,197683,0.22095
1099.0,USER_44,NewMedia12,766087,28303,27668,20135,5133,4442,2296,90509,944573,0.6401
1099.9,USER_44,NewMedia12,147641,7441,12772,5931,1748,560,768,98733,275594,0.79312
1100.9,USER_44,NewMedia12,265584,9666,12284,8374,1962,1187,634,53036,352727,0.59478
1101.9,USER_44,NewMedia12,6778,1762,1217,1407,1749,1004,596,5834,20347,0.38695
1102.9,USER_44,NewMedia12,29381,930,8616,4726,3396,3579,2504,18223,71355,0.60725
1103.9,USER_44,NewMedia12,414494,48048,21503,34798,21466,4164,3260,137165,684898,0.61563
1104.9,USER_44,NewMedia12,109102,8092,1058,4678,2992,1509,494,6435,134360,0.34861
1105.9,USER_44,NewMedia12,4139,1252,4423,1494,1551,1528,684,1886,16957,0.37876
1106.9,USER_44,NewMedia12,2106,5990,3464,1074,3565,972,429,5250,22850,0.34826
1107.9,USER_44,NewMedia12,86482,4040,2759,2256,3565,1957,3031,29463,133553,0.52273
1108.9,USER_44,NewMedia12,842580,47249,44443,50544,22763,11734,5153,59500,1083966,0.57792
1110.0,USER_44,NewMedia12,1872750,62516,44274,16599,17058,6798,4885,381779,2406659,0.65005
1110.9,USER_44,NewMedia12,43755,2107,3235,4189,3218,1319,768,14341,72932,0.62644
1111.9,USER_44,NewMedia12,782649,18119,27152,4678,3938,6388,3931,56734,903589,0.67391
1112.9,USER_44,NewMedia12,39214,4309,1739,2366,1954,1206,471,10433,61692,0.822
1113.9,USER_44,NewMedia12,660247,9502,26456,17296,12129,6272,870,7469,740241,0.50286
1114.9,USER_44,NewMedia12,71161,8899,16701,11578,11482,1869,1350,55811,178851,0.65215
1115.9,USER_44,NewMedia12,584411,10954,3972,7060,6107,2012,1090,28651,644257,0.20223
1116.9,USER_44,NewMedia12,347247,4441,15592,8099,3698,5567,3712,49035,437391,0.49644
1117.9,USER_44,NewMedia12,13428,2089,3712,3966,2696,821,566,3136,30414,0.496
1118.9,USER_44,NewMedia12,610628,31894,12375,4277,15804,4750,2195,38630,720553,0.20093
1119.9,USER_44,NewMedia12,140301,20615,5226,5285,4049,2514,3236,16208,197434,0.34225
1120.9,USER_44,NewMedia12,113945,22081,2824,2858,738,538,452,57690,201126,0.0
1121.9,USER_44,NewMedia12,21346,2593,499,2088,2093,757,519,4977,34872,0.82733
1122.9,USER_44,NewMedia12,4054,7858,2767,2356,1012,688,670,8873,28278,0.5978
1124.0,USER_44,NewMedia12,4905,15393,1583,1317,2777,773,865,14585,42198,0.61372
1124.9,USER_44,NewMedia12,8068,1564,2641,1059,945,505,321,3842,18945,0.60582
1125.9,USER_44,NewMedia12,1110,3050,2629,2604,1907,191,271,13112,24874,0.63369
1126.9,USER_44,NewMedia12,3614,2492,2702,1128,987,324,194,1122,12563,0.76562
1128.0,USER_44,NewMedia12,3557,3070,3364,2012,2221,1119,1488,6608,23439,0.15825
1128.9,USER_44,NewMedia12,91426,3121,2689,1936,1967,617,179,13085,115020,0.73354
1129.9,USER_44,NewMedia12,1398,4161,1183,1663,944,596,302,4121,14368,0.73622
1130.9,USER_44,NewMedia12,96884,3202,792,1118,823,82,134,11072,114107,0.62507
1131.9,USER_44,NewMedia4,2793,1636,843,895,1638,332,247,4812,13196,0.20972
1132.9,USER_44,NewMedia4,412059,12510,25695,6034,4590,3290,2715,28544,495437,0.25366
1133.9,USER_44,NewMedia4,2452,2454,3312,1006,1544,485,197,2984,14434,0.0
1135.0,USER_44,NewMedia4,7843,2874,3923,2947,1638,3481,691,6081,29478,0.53887
1135.9,USER_44,NewMedia4,5246,4797,2111,2965,972,944,422,5174,22631,0.37801
1136.9,USER_44,NewMedia4,2515,1761,2372,2031,1796,1282,408,2367,14532,0.45422
1137.9,USER_44,NewMedia4,64643,5019,1208,753,2837,1415,447,22013,98335,0.44359
1138.9,USER_44,NewMedia4,376590,6438,3499,4467,2989,2014,944,11177,408118,0.3899
1139.9,USER_44,NewMedia4,74185,10969,2307,1348,1018,688,170,31463,122148,0.6196
1140.9,USER_44,NewMedia4,43203,8333,7071,5443,6360,3291,2066,12799,88566,0.32132
1141.9,USER_44,NewMedia4,77314,2534,3860,2723,1728,1370,351,7186,97066,0.48848
1142.9,USER_44,NewMedia4,10277,5229,2181,4730,1226,430,480,2797,27350,0.23058
1143.9,USER_44,NewMedia4,5065,1121,2455,3238,1104,1010,940,4995,19928,0.39506
1144.9,USER_44,NewMedia4,5320,1073,2412,1307,1305,682,732,3136,15967,0.40666
1145.9,USER_44,NewMedia4,5916,4005,1730,1042,1368,455,468,5422,20406,0.51757
1146.9,USER_44,NewMedia4,3154,1088,2846,2657,1302,877,1320,2501,15745,0.63789
1147.9,USER_44,NewMedia4,13563,4771,2297,396,1128,990,506,15844,39495,0.28267
1149.0,USER_44,NewMedia4,24764,11731,11193,8211,5102,1303,642,3771,66717,0.39306
1149.9,USER_44,NewMedia4,1271,3407,2324,1425,752,543,291,1624,11637,0.23852
1150.9,USER_44,NewMedia4,144936,17935,9139,6487,10827,2955,2724,81136,276139,0.29397
1151.9,USER_44,NewMedia4,12408,2203,1675,1643,1799,671,1359,8232,29990,0.29134
1153.0,USER_44,NewMedia4,50226,2270,3376,1676,1284,1031,1012,13243,74118,0.56076
1153.9,USER_44,NewMedia4,340211,6259,11038,13035,9444,5687,3502,80845,470021,0.25386
1154.9,USER_44,NewMedia4,2015,919,1143,958,976,947,474,3975,11407,0.23403
1155.9,USER_44,NewMedia4,740057,20137,21927,9521,18910,2129,1971,51269,865921,0.44271
1156.9,USER_44,NewMedia4,460020,4846,14132,13244,4233,1889,760,20478,519602,0.37255
1157.9,USER_44,NewMedia4,2585,4286,6363,1439,896,593,530,7384,24076,0.40384
1158.9,USER_44,NewMedia4,57790,8142,2453,2838,1707,645,450,6326,80351,0.41906
1159.9,USER_44,NewMedia4,4004,745,2556,1754,1395,1143,484,7798,19879,0.30393
1160.9,USER_44,NewMedia4,9818,5369,7803,6453,1917,963,332,3837,36492,0.25094
1161.9,USER_44,NewMedia4,284964,5842,3799,1652,1428,639,228,16841,315393,0.51337
1162.9,USER_44,NewMedia4,1980,1977,772,1394,716,1545,977,15729,25090,0.24611
1163.9,USER_44,NewMedia4,19495,31985,8302,15635,3299,2339,547,32126,113728,0.41656
1164.9,USER_44,NewMedia4,2027990,66018,23825,16047,10242,4960,5070,299326,2453478,0.52476
1165.9,USER_44,NewMedia4,1447688,52174,18441,15990,11959,6888,3091,146759,1702990,0.22938
1166.9,USER_44,NewMedia4,1990,4863,1771,2328,1443,1137,454,4500,18486,0.43068
1167.9,USER_44,NewMedia4,8801,954,955,738,756,288,286,2725,15503,0.66585
1168.9,USER_44,NewMedia4,13009,21218,4327,9442,5230,2449,675,15074,71424,0.38341
1169.9,USER_44,NewMedia4,433464,8924,4871,3454,2567,1307,589,39433,494609,0.326
1171.0,USER_44,NewMedia4,2258,1435,4743,372,1204,456,405,2144,13017,0.34709
1171.9,USER_44,NewMedia4,1059299,35815,29847,12258,9780,8009,7452,61940,1224400,0.50228
1172.9,USER_44,NewMedia4,205381,8829,13766,10913,3429,1429,1607,63647,309001,0.63527
1173.9,USER_44,NewMedia4,393539,13882,5580,4214,1650,757,339,73713,493674,0.26293
1174.9,USER_44,NewMedia4,68963,25341,2665,11521,3537,1176,437,14618,128258,0.47845
1175.9,USER_44,NewMedia4,12903,4863,3876,2912,872,344,993,5700,32463,0.57592
1176.9,USER_44,NewMedia4,2172,932,1172,2547,1325,680,434,10472,19734,0.69827
1178.0,USER_44,NewMedia4,5054,3592,1247,1696,735,335,399,5878,18936,0.70382
1178.9,USER_44,NewMedia4,238464,5102,17072,9784,12331,2959,2809,51805,340326,0.70278
1179.9,USER_44,NewMedia4,10059,4732,3027,1942,1304,717,1034,9349,32164,0.70846
1180.9,USER_44,NewMedia4,3239,1754,2489,1147,1723,1527,377,6772,19028,0.25137
1181.9,USER_44,NewMedia4,7344,2755,2397,2233,1389,1063,596,8023,25800,0.0
1182.9,USER_44,NewMedia4,5897,310,853,1677,853,850,406,4151,14997,0.48864
1183.9,USER_44,NewMedia4,80548,4152,10018,12849,8053,1962,1171,19884,138637,0.53276
1184.9,USER_44,NewMedia4,7525,5625,4343,2249,2096,853,625,9052,32368,0.26819
1185.9,USER_44,NewMedia4,110974,10518,3667,2035,872,169,116,32441,160792,0.34023
1186.9,USER_44,NewMedia4,9259,1888,4048,1305,547,873,262,3192,21374,0.25697
1187.9,USER_44,NewMedia4,2778,2839,2643,919,2670,456,243,3606,16154,0.24729
1188.9,USER_44,NewMedia4,4390,3401,2537,1718,1613,1352,751,6480,22242,0.29634
1189.9,USER_44,NewMedia4,85266,4660,1329,1232,489,56,134,12646,105812,0.57545
1190.9,USER_44,NewMedia4,3361,1539,8208,2196,1007,1190,914,8054,26469,0.33799
1191.9,USER_44,NewMedia4,3452,3676,1838,3313,1119,777,570,9398,24143,0.26126
1192.9,USER_44,NewMedia4,329522,13446,7919,8273,5919,3268,2659,28905,399911,0.34633
1193.9,USER_44,NewMedia4,2381,5417,3609,1653,1330,714,425,4321,19850,0.5822
1194.9,USER_44,NewMedia4,74022,643,6450,2531,3846,603,625,3671,92391,0.26167
1196.0,USER_44,NewMedia4,4172,3476,739,2116,1860,785,773,4678,18599,0.2752
1196.9,USER_44,NewMedia4,3334,655,1514,2150,2866,441,289,26773,38022,0.35999
1197.9,USER_44,NewMedia4,5127,2334,2044,1148,1092,1241,493,21282,34761,0.0
1198.9,USER_44,NewMedia4,3175,4388,1803,3481,2382,963,834,2656,19682,0.38939
1199.9,USER_44,NewMedia4,2601,2732,1679,995,818,671,433,6868,16797,0.60418
1200.9,USER_44,NewMedia4,2477,706,1173,1660,1767,727,478,5873,14861,0.63019
1201.9,USER_44,NewMedia2,11239,1350,2229,2308,1621,872,1031,16624,37274,0.26152
