time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1237.9,NewMedia13,137569,1392,1358,174624, 48, 30,0.58182
1239.0,NewMedia13,60694,2014,2224,111468, 47, 41,0.58254
1239.9,NewMedia13,47160,3761,2317,110761, 43, 43,0.51242
1240.9,NewMedia13,3806,1069,3417,29831, 43, 57,0.49376
1241.9,NewMedia13,176752,6366,5650,262739, 50, 60,0.3243
1242.9,NewMedia13,11279,1220,1117,24620, 57, 74,0.59932
1243.9,NewMedia13,52876,6546,3489,211552, 51, 77,0.1725
1244.9,NewMedia13,1391361,41174,19742,2092826, 35, 63,0.15054
1245.9,NewMedia13,67923,1128,949,94498, 27, 61,0.50761
1246.9,NewMedia13,67433,8628,7850,138527, 30, 56,0.55857
1247.9,NewMedia13,4485,3638,788,22735, 43, 60,0.74608
1248.9,NewMedia13,184402,2385,2144,220689, 51, 69,0.0
1249.9,NewMedia19,722855,36689,3944,1065994, 40, 64,0.19105
1250.9,NewMedia19,170785,5893,2341,246933, 24, 54,0.45047
1251.9,NewMedia19,279451,5872,6990,429708, 21, 40,0.75938
1252.9,NewMedia19,25387,2176,2508,56499, 24, 35,0.22947
1253.9,NewMedia19,63505,2346,3013,100018, 44, 30,0.32814
1254.9,NewMedia19,1975,4803,1267,31988, 50, 34,0.57104
1255.9,NewMedia19,436256,9457,8925,615143, 50, 37,0.77614
1257.0,NewMedia19,34627,2840,875,71300, 37, 34,0.45724
1257.9,NewMedia19,88721,8791,1953,171182, 24, 38,0.29415
1258.9,NewMedia19,124471,886,674,137656, 26, 23,0.53039
1259.9,NewMedia19,2776,1991,1286,20968, 30, 24,0.4665
1260.9,NewMedia19,2148,1028,1014,29828, 37, 37,0.4842
1261.9,NewMedia19,9370,1448,1927,27509, 54, 48,0.46145
1262.9,NewMedia19,2024,2579,1319,20222, 60, 56,0.57294
1263.9,NewMedia19,2205,3381,893,16078, 60, 64,0.45673
1264.9,NewMedia19,1816964,107960,98851,3145468, 69, 53,0.45996
1265.9,NewMedia19,174608,2151,2014,261580, 51, 47,0.18418
1266.9,NewMedia19,364106,41772,63759,989174, 51, 35,0.20838
1268.0,NewMedia19,295121,32483,6863,500311, 43, 41,0.60941
1268.9,NewMedia19,801398,9122,7986,887927, 44, 57,0.50003
1269.9,NewMedia19,112463,21046,8985,439058, 47, 60,0.8609
1270.9,NewMedia19,313441,8639,4989,487305, 34, 50,0.47426
1271.9,NewMedia19,9589,2482,998,28075, 38, 44,0.86483
1272.9,NewMedia19,269488,7018,7922,480730, 27, 23,0.46402
1273.9,NewMedia19,109260,2404,2201,133522, 40, 30,0.82699
1275.0,NewMedia19,855246,10958,6217,1049878, 41, 57,0.51057
1275.9,NewMedia19,545562,24724,11588,884011, 35, 43,0.37304
1276.9,NewMedia19,168159,4372,5956,315954, 35, 56,0.0
1277.9,NewMedia19,341639,12342,5790,399932, 38, 60,0.50775
1278.9,NewMedia19,5546,3902,1172,22943, 48, 63,0.48386
1279.9,NewMedia19,77371,33197,16075,203706, 66, 78,0.40977
1280.9,NewMedia19,1170793,28416,6451,1618885, 56, 57,0.52481
1281.9,NewMedia19,2843,1754,580,10419, 56, 56,0.46617
1282.9,NewMedia19,9924,2775,1629,47927, 48, 53,0.76108
1283.9,NewMedia21,9085,2281,952,43723, 29, 50,0.243
1284.9,NewMedia21,994,1321,1756,14871, 53, 80,0.4484
1285.9,NewMedia21,233487,4411,4372,302093, 47, 75,0.73339
1286.9,NewMedia21,592308,3793,5463,725145, 47, 83,0.53918
1287.9,NewMedia21,578700,10311,51621,1299951, 54, 75,0.5267
1288.9,NewMedia21,21842,1938,1220,58945, 38, 60,0.41117
1289.9,NewMedia21,711443,15683,9993,890200, 38, 64,0.3424
1290.9,NewMedia21,477106,29314,13747,748295, 41, 43,0.32812
1291.9,NewMedia21,543498,16148,6716,646799, 43, 53,0.34591
1292.9,NewMedia21,166792,4252,7991,317988, 48, 53,0.38656
1293.9,NewMedia21,65505,482,2394,90105, 54, 54,0.41718
1294.9,NewMedia21,2958,637,1297,16021, 61, 75,0.33648
1295.9,NewMedia21,57862,4144,8556,211532, 57, 74,0.47705
1296.9,NewMedia21,13065,3353,925,27083, 63, 78,0.83933
1297.9,NewMedia21,17847,1621,752,47001, 50, 77,0.92062
1298.9,NewMedia21,164017,13670,2863,239810, 40, 60,0.0
1300.0,NewMedia21,109652,926,583,125882, 37, 60,0.91188
1300.9,NewMedia21,1115164,74488,76168,2575306, 29, 48,0.1484
1301.9,NewMedia21,34239,23026,5603,171466, 35, 29,0.09763
1302.9,NewMedia21,155597,13992,19025,244991, 56, 35,0.44286
1303.9,NewMedia21,25031,1938,2724,66181, 61, 34,0.17554
1304.9,NewMedia21,598157,10073,6582,688346, 64, 47,0.49202
1305.9,NewMedia21,39505,2317,2029,84945, 64, 61,0.39075
1306.9,NewMedia10,1638,1715,1218,9746, 61, 64,0.33229
1307.9,NewMedia10,35144,9121,4079,91658, 63, 57,0.56927
1308.9,NewMedia10,7952,2903,2238,33549, 64, 56,0.31789
1309.9,NewMedia10,2099,2637,1067,24223, 66, 61,0.34868
1311.0,NewMedia10,2668,2882,1263,20225, 56, 60,0.20614
1311.9,NewMedia10,27703,4478,1387,57849, 53, 69,0.50258
1312.9,NewMedia10,36375,1804,2208,77056, 47, 66,0.0
1313.9,NewMedia10,153728,22203,33048,366427, 60, 57,0.34916
1314.9,NewMedia10,501226,34428,38543,782222, 67, 50,0.52314
1315.9,NewMedia10,756577,12644,8344,874223, 74, 53,0.34343
1316.9,NewMedia10,2259,1673,1657,28240, 75, 47,0.50521
1318.0,NewMedia10,6127,735,1277,19467, 67, 51,0.18443
1318.9,NewMedia10,85394,7619,4703,146670, 60, 50,0.22156
1319.9,NewMedia10,65506,5106,1891,148729, 47, 26,0.34008
1320.9,NewMedia10,541513,4010,2608,594462, 43, 37,0.19866
1321.9,NewMedia10,22134,9446,1494,82223, 29, 38,0.33434
1322.9,NewMedia10,983404,9194,5636,1149186, 21, 34,0.0
1323.9,NewMedia10,610,181,1212,16298, 34, 57,0.47972
1325.0,NewMedia10,4311,1601,975,23658, 35, 69,0.63677
1325.9,NewMedia10,1811,3569,2145,12173, 64, 54,0.47254
1326.9,NewMedia10,109172,2737,1335,126834, 74, 64,0.54068
1327.9,NewMedia10,35239,2121,5514,115156, 70, 48,0.64527
1328.9,NewMedia10,62237,2147,1022,83460, 69, 34,0.48404
1329.9,NewMedia10,8579,1418,1641,18199, 63, 50,0.61096
1330.9,NewMedia10,4347,1496,1040,23767, 60, 63,0.48611
1332.0,NewMedia10,1781,1679,1498,15165, 66, 75,0.67467
1332.9,NewMedia10,65164,2350,681,92021, 60, 70,0.66263
1333.9,NewMedia10,2638,1361,1469,25016, 47, 77,0.80101
1334.9,NewMedia10,1495,1787,754,17042, 47, 64,0.80996
1335.9,NewMedia10,4775,384,873,20884, 38, 57,0.0
1336.9,NewMedia10,259186,7642,2369,404262, 34, 54,0.17557
1337.9,NewMedia10,15912,3129,618,48141, 20, 41,0.21927
1338.9,NewMedia10,1042,588,1672,17178, 26, 53,0.19838
1339.9,NewMedia10,2680,882,1144,32301, 23, 61,0.0
1340.9,NewMedia10,2406,1214,1519,31500, 37, 70,0.17943
1341.9,NewMedia10,323553,3294,930,348575, 43, 67,0.32977
1343.0,NewMedia10,22633,1682,732,33690, 40, 54,0.19175
1343.9,NewMedia10,380,394,976,10916, 51, 44,0.33872
1344.9,NewMedia10,1409,1089,1341,12198, 61, 48,0.1812
1345.9,NewMedia10,254863,5756,1230,316077, 54, 51,0.47181
1346.9,NewMedia10,1850,1202,1795,15530, 61, 54,0.49658
1347.9,NewMedia10,75480,820,414,87605, 48, 56,0.33982
1348.9,NewMedia10,879766,25256,23103,1201127, 41, 53,0.32235
1349.9,NewMedia10,842030,32721,20285,1318369, 48, 43,0.0
1350.9,NewMedia10,75703,5190,2608,132779, 37, 26,0.51558
1351.9,NewMedia10,2056,1124,1045,9542, 54, 43,0.32814
1352.9,NewMedia10,36776,1767,5006,104362, 54, 29,0.15682
1353.9,NewMedia10,3611,2921,2362,16504, 75, 38,0.3354
1354.9,NewMedia10,3783,4606,895,26222, 75, 63,0.18197
1355.9,NewMedia10,13165,1353,1287,27615, 67, 53,0.39306
1357.0,NewMedia10,1002,504,2383,20105, 75, 69,0.32166
1357.9,NewMedia10,2728,1591,1544,17050, 66, 75,0.49156
1358.9,NewMedia10,147234,6466,6744,232658, 70, 63,0.57149
1359.9,NewMedia10,203941,5409,3276,257771, 66, 54,0.64611
1361.0,NewMedia10,985,889,645,11016, 61, 54,0.50312
1361.9,NewMedia10,1573,2170,1705,15626, 63, 57,0.36293
1362.9,NewMedia10,1499,1383,1462,18751, 64, 56,0.6714
1363.9,NewMedia10,1945,1240,1316,17439, 67, 66,0.33745
1364.9,NewMedia10,88742,1383,618,109369, 57, 57,0.17536
1365.9,NewMedia10,2787,2041,2013,26858, 53, 54,0.34024
1366.9,NewMedia10,2648,1513,1483,19063, 53, 57,0.52756
1368.0,NewMedia10,4051,1282,1917,15218, 63, 61,0.7533
1368.9,NewMedia10,13485,1147,1430,34031, 70, 60,0.60389
1369.9,NewMedia10,2540,432,1158,12213, 77, 77,0.59945
1370.9,NewMedia10,195260,5249,2651,234386, 74, 70,0.36643
1371.9,NewMedia10,8214,3477,4960,51140, 66, 74,0.17485
1372.9,NewMedia10,422187,2244,1808,470501, 60, 67,0.69952
1373.9,NewMedia10,1088,419,664,9136, 54, 60,0.62854
1374.9,NewMedia10,1428,1624,1191,21447, 53, 63,0.81422
1375.9,NewMedia24,5841,971,1418,28326, 47, 63,0.1689
1376.9,NewMedia24,622986,10795,9526,899776, 44, 60,0.0
1377.9,NewMedia24,13837,693,1633,37341, 43, 37,0.53439
1378.9,NewMedia24,4562,1692,943,19210, 44, 50,0.61277
1379.9,NewMedia24,7994,2768,1539,28271, 48, 40,0.18035
1380.9,NewMedia24,3918,1384,1520,11657, 74, 48,0.64602
1381.9,NewMedia24,65587,5388,6108,104865, 84, 64,0.12648
1382.9,NewMedia24,298861,7274,3384,374310, 78, 47,0.41141
1383.9,NewMedia24,89724,1308,623,120974, 63, 50,0.62181
1384.9,NewMedia24,32260,2137,1738,61154, 44, 43,0.13479
1385.9,NewMedia24,124227,8049,6084,305955, 24, 38,0.38941
1386.9,NewMedia24,35573,5705,6650,146941, 27, 48,0.58524
1387.9,NewMedia24,3123,2750,1835,18890, 48, 56,0.79358
1388.9,NewMedia24,11871,1872,1647,37034, 48, 77,0.18745
1389.9,NewMedia24,3553,3604,746,35525, 47, 75,0.19419
1390.9,NewMedia24,12556,2718,1083,46690, 41, 80,0.27597
1391.9,NewMedia24,155762,6833,9104,340402, 29, 70,0.42723
1392.9,NewMedia24,2687060,36566,18474,3155855, 26, 53,0.64389
1393.9,NewMedia24,4529,2529,1256,27294, 35, 60,0.79936
1394.9,NewMedia24,19083,4486,3491,40922, 53, 51,0.22231
1395.9,NewMedia24,140912,773,2928,180608, 56, 56,0.12895
1396.9,NewMedia24,2988,2225,426,26208, 50, 67,0.36937
1397.9,NewMedia24,6038,669,1116,20640, 53, 75,0.44284
1398.9,NewMedia24,4603,1548,2966,22946, 51, 78,0.70987
1399.9,NewMedia24,1769436,17277,21392,2380552, 44, 63,0.76085
1400.9,NewMedia24,4846,2466,646,23974, 51, 50,0.80157
1401.9,NewMedia24,20357,6950,4016,100061, 47, 41,0.19421
1402.9,NewMedia24,783389,17953,5874,977181, 26, 35,0.4458
1404.0,NewMedia24,1094,5052,2387,16173, 50, 35,0.51812
1404.9,NewMedia24,3175,1829,3449,22604, 69, 43,0.63398
1405.9,NewMedia24,749,2088,1777,27584, 70, 44,0.74401
1406.9,NewMedia24,58912,1633,2171,116704, 75, 38,0.13187
1407.9,NewMedia24,13312,889,1148,30613, 60, 30,0.45766
1408.9,NewMedia24,1835,855,1673,18955, 50, 29,0.61854
1409.9,NewMedia24,1183,1891,444,10771, 50, 26,0.82432
1410.9,NewMedia24,2723,2426,820,20225, 53, 50,0.20277
1411.9,NewMedia24,112972,3111,6146,152076, 64, 60,0.41871
1412.9,NewMedia24,1983,1052,991,15990, 61, 74,0.61893
1413.9,NewMedia24,1407,2067,2135,16396, 70, 80,0.78488
1414.9,NewMedia24,768,1578,737,31564, 63, 66,0.79031
1415.9,NewMedia24,48931,5642,4005,90037, 57, 77,0.58212
1416.9,NewMedia24,18647,2107,1512,56606, 48, 53,0.25905
1417.9,NewMedia24,1175,5456,1147,19197, 41, 51,0.5706
1418.9,NewMedia24,1325,1490,1809,13874, 63, 56,0.62987
1419.9,NewMedia24,50514,4222,2227,77473, 63, 54,0.43955
1420.9,NewMedia24,6724,1912,2180,23158, 80, 67,0.5942
1421.9,NewMedia24,4405,1595,1638,20625, 81, 80,0.55847
1422.9,NewMedia24,514,1996,722,31659, 60, 90,0.82372
1423.9,NewMedia24,120719,7246,2667,171953, 54, 84,0.20611
1424.9,NewMedia24,36077,13751,7033,160855, 44, 80,0.55298
1425.9,NewMedia24,9306,6961,3446,56638, 40, 64,0.1801
1426.9,NewMedia24,4443,1040,1306,21758, 53, 50,0.36073
1427.9,NewMedia24,27694,3942,3828,47278, 70, 51,0.54658
1429.0,NewMedia24,2224,1612,1018,19268, 70, 63,0.72244
1429.9,NewMedia24,412547,15650,8219,504170, 77, 61,0.80195
1430.9,NewMedia24,57592,1699,634,76787, 66, 70,0.24889
1431.9,NewMedia24,120223,12999,4858,226039, 48, 61,0.72738
1432.9,NewMedia24,32115,7207,15806,147359, 56, 57,0.64818
1433.9,NewMedia24,10717,1494,3582,31159, 60, 67,0.19724
1434.9,NewMedia24,5887,1833,912,15925, 77, 56,0.37901
1435.9,NewMedia24,109554,830,363,114146, 81, 60,0.73264
1436.9,NewMedia24,6071,3878,769,32846, 66, 56,0.67414
1437.9,NewMedia24,6309,1394,1019,17749, 60, 50,0.14338
1438.9,NewMedia24,4571,1135,2029,19676, 63, 54,0.27106
1439.9,NewMedia24,2738,1502,984,14454, 64, 67,0.13619
1440.9,NewMedia24,6633,2605,1528,17995, 83, 75,0.4753
1441.9,NewMedia24,64276,7077,9120,119966, 88, 77,0.64747
1442.9,NewMedia24,4177,2491,1127,28108, 75, 80,0.83388
1443.9,NewMedia24,21795,3413,1638,54767, 67, 77,0.13167
1444.9,NewMedia24,15798,4514,4207,57077, 61, 75,0.26111
1445.9,NewMedia24,1078883,32697,9223,1590462, 37, 63,0.4199
1447.0,NewMedia24,2511,929,674,28021, 30, 57,0.65083
1447.9,NewMedia24,9018,1311,1953,30017, 37, 66,0.78713
1448.9,NewMedia24,991,1324,1038,20026, 30, 75,0.21485
1449.9,NewMedia24,1637,675,1430,13580, 51, 80,0.55861
1450.9,NewMedia24,195268,3845,2220,245780, 56, 77,0.59853
1451.9,NewMedia24,751,1108,2441,20529, 60, 50,0.80193
1452.9,NewMedia24,10416,1106,545,24832, 56, 35,0.0
1453.9,NewMedia24,11400,2087,1166,20641, 61, 44,0.8276
1454.9,NewMedia24,63897,3928,1294,87170, 64, 54,0.43485
1455.9,NewMedia24,5393,22472,2542,77053, 53, 70,0.583
1456.9,NewMedia24,336844,7854,6799,431101, 60, 78,0.76785
1457.9,NewMedia24,102530,4453,2535,163174, 43, 69,0.37826
1458.9,NewMedia24,7269,1325,2184,36159, 47, 66,0.77773
1459.9,NewMedia24,17218,3306,1057,40859, 48, 77,0.17906
1460.9,NewMedia24,9226,2430,1312,31819, 47, 80,0.59424
1461.9,NewMedia24,9576,3004,1857,34349, 53, 78,0.79846
1462.9,NewMedia24,41404,5878,2665,102750, 47, 77,0.58545
1463.9,NewMedia24,745,2703,1490,12078, 63, 64,0.22247
1464.9,NewMedia24,40387,10318,5930,142343, 61, 53,0.18506
1465.9,NewMedia24,520744,22212,12344,798046, 54, 57,0.24545
1466.9,NewMedia24,366,753,1043,8967, 66, 51,0.41662
1467.9,NewMedia24,50687,1743,2125,90392, 51, 50,0.36989
1468.9,NewMedia24,465075,20032,5670,568914, 53, 53,0.0
1469.9,NewMedia24,6595,2089,3392,27877, 69, 63,0.83302
1470.9,NewMedia24,9088,2129,1921,33989, 63, 74,0.30417
1471.9,NewMedia24,29299,5728,2966,58577, 70, 80,0.36512
1472.9,NewMedia24,4402,1611,3125,17764, 88, 80,0.29104
1473.9,NewMedia24,39712,2894,1840,69167, 77, 75,0.79214
1474.9,NewMedia8,3457,3359,1065,23887, 74, 69,0.35348
1476.0,NewMedia8,765903,27172,22099,985380, 74, 60,0.42617
1476.9,NewMedia8,61894,2420,769,89294, 48, 53,0.72005
1477.9,NewMedia8,12255,5627,1693,33128, 53, 56,0.6694
1478.9,NewMedia8,275195,5144,2059,304433, 56, 54,0.2466
1479.9,NewMedia8,465174,6493,12229,583574, 56, 63,0.61919
1480.9,NewMedia8,430968,3127,3453,465202, 74, 69,0.72624
1481.9,NewMedia8,126563,3609,2084,172060, 63, 56,0.7066
1482.9,NewMedia8,107149,2076,2561,132393, 66, 47,0.31793
1483.9,NewMedia8,38265,8077,4360,113300, 61, 40,0.7057
1484.9,NewMedia8,746505,20452,12415,1104696, 48, 38,0.33226
1485.9,NewMedia8,22926,4049,994,43256, 50, 35,0.39301
1486.9,NewMedia8,2050,815,1084,18915, 44, 44,0.34383
1487.9,NewMedia8,149658,3452,2728,189190, 47, 40,0.71537
1488.9,NewMedia8,528652,48617,70074,1337100, 57, 57,0.39823
1490.0,NewMedia8,86758,12644,5493,186082, 56, 63,0.39503
1490.9,NewMedia8,21998,1585,2685,49099, 57, 63,0.30491
1491.9,NewMedia8,99012,4431,2199,145687, 54, 74,0.69359
1492.9,NewMedia8,91516,1354,1782,106403, 57, 64,0.33683
1493.9,NewMedia8,76785,4071,3691,137584, 57, 70,0.28988
1494.9,NewMedia8,167946,15172,8237,258146, 60, 64,0.47873
1495.9,NewMedia8,266458,2309,1821,323574, 54, 57,0.53363
1496.9,NewMedia8,805839,8029,4369,959135, 40, 41,0.77054
1497.9,NewMedia8,9904,1573,1871,21984, 53, 35,0.35912
1498.9,NewMedia8,248276,14407,6139,353817, 47, 44,0.68736
1499.9,NewMedia8,5888,1963,2154,16633, 70, 51,0.30512
1500.9,NewMedia8,5219,1438,1716,16730, 91, 61,0.67972
1501.9,NewMedia8,87814,2116,979,121168, 69, 69,0.29296
1502.9,NewMedia8,2160,916,1535,14792, 78, 81,0.34387
1503.9,NewMedia8,509208,4590,8747,553264, 77, 81,0.27865
1504.9,NewMedia8,45993,1389,1565,74369, 63, 83,0.65725
1505.9,NewMedia8,164200,9178,1981,273690, 60, 77,0.39483
1506.9,NewMedia8,4512,2357,1355,16365, 63, 70,0.35964
1508.0,NewMedia8,34940,6003,6162,102104, 53, 69,0.58629
1508.9,NewMedia8,12640,2187,1670,38159, 54, 77,0.21194
1509.9,NewMedia8,68241,589,490,82580, 61, 87,0.3346
1510.9,NewMedia8,3220,5400,1083,13898, 64, 66,0.41993
1511.9,NewMedia8,478010,4594,5987,539788, 63, 47,0.63058
1512.9,NewMedia8,921202,8787,15316,1222188, 60, 40,0.69116
1513.9,NewMedia8,894161,11653,12179,990076, 75, 30,0.69469
1515.0,NewMedia8,149784,14640,7505,229520, 66, 35,0.0
1515.9,NewMedia8,14793,472,673,28355, 57, 56,0.33528
1516.9,NewMedia8,24176,2942,1300,49806, 60, 56,0.40006
1517.9,NewMedia8,47008,1849,1500,90936, 43, 69,0.68422
1518.9,NewMedia8,1253618,32920,21848,1825831, 30, 69,0.38515
1519.9,NewMedia8,245325,10948,10721,411306, 35, 74,0.6288
1520.9,NewMedia11,862713,12475,7319,939621, 44, 74,0.32303
1521.9,NewMedia11,26749,9016,5853,101389, 54, 54,0.25258
1522.9,NewMedia11,10067,2636,3588,35633, 70, 54,0.21664
1523.9,NewMedia11,29568,10537,2455,91907, 67, 54,0.4535
1524.9,NewMedia11,269533,27261,12623,545496, 56, 51,0.37445
1525.9,NewMedia11,138160,10677,2618,254367, 43, 61,0.2638
1526.9,NewMedia11,10983,2889,9678,51784, 48, 70,0.21881
1527.9,NewMedia11,19157,1346,1452,35295, 56, 66,0.56465
1528.9,NewMedia11,74274,6037,4960,179412, 57, 78,0.61272
1529.9,NewMedia11,50171,2494,2988,83104, 74, 77,0.22589
1530.9,NewMedia11,745536,4380,3340,794930, 57, 69,0.51517
1531.9,NewMedia11,738922,14511,5370,876912, 50, 69,0.40993
1533.0,NewMedia11,296754,16988,10269,418051, 56, 63,0.52422
1533.9,NewMedia11,10601,1713,3931,68805, 53, 48,0.34029
1534.9,NewMedia11,3541,2543,1549,29609, 51, 57,0.66753
1535.9,NewMedia11,21163,1054,1802,36195, 64, 60,0.60325
1536.9,NewMedia11,74238,7087,4150,169091, 56, 43,0.5292
1537.9,NewMedia11,165683,2533,4213,197094, 66, 51,0.4962
1538.9,NewMedia11,5065,1584,2121,15844, 81, 40,0.0
1540.0,NewMedia11,3877,1924,2086,38958, 74, 37,0.49039
1540.9,NewMedia11,194527,4645,5152,349024, 69, 56,0.0
1541.9,NewMedia11,268572,9575,8310,541856, 51, 43,0.3526
1542.9,NewMedia11,1283996,21032,14713,1773745, 27, 48,0.18996
1543.9,NewMedia11,2370767,33304,24745,2656886, 30, 54,0.20172
1544.9,NewMedia11,983436,4612,30535,1549808, 35, 47,0.0
1545.9,NewMedia11,2872584,21961,15138,3270521, 37, 66,0.20759
1546.9,NewMedia11,1555,2078,1315,11133, 56, 64,0.0
1547.9,NewMedia11,526609,5233,10064,656333, 54, 50,0.16369
1548.9,NewMedia11,13908,766,1470,22332, 70, 48,0.47588
1549.9,NewMedia11,534,2674,1150,19674, 78, 54,0.50635
1551.0,NewMedia11,297908,8843,2406,349118, 63, 54,0.0
1551.9,NewMedia11,288461,841,3054,320085, 64, 56,0.38927
1552.9,NewMedia11,82544,568,1055,110058, 47, 48,0.25038
1553.9,NewMedia11,3593,998,813,23065, 40, 54,0.23693
1554.9,NewMedia11,3841,4573,1235,17282, 53, 50,0.34798
1555.9,NewMedia11,79133,2602,4586,108476, 60, 48,0.2433
1556.9,NewMedia11,24798,4862,3667,126955, 60, 53,0.24183
1558.0,NewMedia11,4799,7014,2509,48132, 64, 48,0.50565
1558.9,NewMedia11,164130,941,582,186298, 44, 51,0.38113
1559.9,NewMedia11,1705,4910,1472,24296, 38, 57,0.20777
1560.9,NewMedia11,124275,11898,7625,256638, 43, 56,0.25054
1561.9,NewMedia11,294156,7863,5458,386420, 41, 47,0.37582
1562.9,NewMedia11,106048,1461,802,123435, 47, 53,0.34315
1563.9,NewMedia11,340716,4062,12688,458894, 48, 48,0.47108
1565.0,NewMedia11,140538,8298,8449,200871, 60, 53,0.59227
1565.9,NewMedia11,2779725,29082,10795,3170600, 53, 47,0.59523
1566.9,NewMedia11,6847,918,822,19997, 57, 37,0.0
1567.9,NewMedia11,87239,2190,5119,143146, 56, 43,0.37578
1568.9,NewMedia11,121386,2386,1250,144949, 43, 40,0.39314
1569.9,NewMedia11,1761,3176,521,39962, 35, 57,0.34696
1570.9,NewMedia11,5674,878,2224,23053, 41, 78,0.50031
1572.0,NewMedia11,41889,3593,2397,111002, 34, 66,0.37862
1572.9,NewMedia11,49032,6598,12578,118076, 48, 61,0.63491
1573.9,NewMedia11,3692334,23329,30860,4258762, 61, 44,0.30627
1574.9,NewMedia11,7134,1798,2297,28969, 60, 30,0.19186
1576.0,NewMedia11,7600,2132,2325,32982, 70, 41,0.59669
1576.9,NewMedia17,166047,5437,2279,257124, 48, 43,0.54606
1577.9,NewMedia17,46748,10197,5455,127986, 50, 47,0.6753
1578.9,NewMedia17,301426,2673,1014,330031, 40, 47,0.66745
1579.9,NewMedia17,3795,2533,1370,26933, 35, 50,0.0
1580.9,NewMedia17,3706,1914,1325,47994, 37, 61,0.48925
1581.9,NewMedia17,91020,9666,2224,217246, 23, 64,0.42876
1582.9,NewMedia17,1776589,26649,16668,2364948, 20, 57,0.0
1583.9,NewMedia17,12311,1485,1540,33797, 21, 66,0.44834
1584.9,NewMedia17,2432,1505,2200,23513, 35, 57,0.52677
1585.9,NewMedia17,60982,4474,2125,105773, 47, 61,0.54656
1586.9,NewMedia17,181991,12255,4798,305847, 51, 70,0.53788
1587.9,NewMedia17,55558,4031,2380,95794, 50, 61,0.44187
1588.9,NewMedia17,1984,1880,1077,18639, 44, 64,0.38411
1589.9,NewMedia17,17598,3080,1478,67588, 40, 57,0.39123
1590.9,NewMedia17,2940478,36663,14136,3283539, 40, 56,0.44938
1591.9,NewMedia17,120369,502,708,129501, 41, 48,0.76698
1592.9,NewMedia17,10578,2365,1047,33872, 37, 53,0.51682
1594.0,NewMedia17,92845,15940,19371,250082, 53, 61,0.51685
