time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
885.9,USER_20,NewMedia7,96572,26582,7318,15608,11950,2317,824,15531,176702,0.41884099999999996
886.9,USER_20,NewMedia7,6262,947,1976,2152,1727,1153,860,2916,17993,0.5005604026845637
887.9,USER_20,NewMedia7,22730,12591,8068,4240,4962,813,490,24939,78833,0.31768673469387754
889.0,USER_20,NewMedia12,38686,18130,4790,16610,8258,1671,1052,15776,104973,0.42558059701492534
889.9,USER_20,NewMedia12,12931,5740,789,3114,4736,2232,985,12318,42845,0.4612494594594595
890.9,USER_20,NewMedia12,1552268,74852,35616,27183,14072,7082,3582,561503,2276158,0.4749620134228188
892.0,USER_20,NewMedia12,293096,16882,39905,24238,5830,2307,2391,123801,508450,0.40389173333333334
892.9,USER_20,NewMedia12,722940,10994,75728,37599,12760,5212,12215,347561,1225009,0.605771677852349
893.9,USER_20,NewMedia12,513255,1410,5598,5400,3417,3877,1354,57218,591529,0.7438768456375838
894.9,USER_20,NewMedia12,2515147,18351,13823,7004,18959,2494,915,69476,2646169,0.4755427516778523
895.9,USER_20,NewMedia12,110099,14173,16196,17926,7617,4484,1839,26858,199192,0.3969830201342282
896.9,USER_20,NewMedia12,412809,204484,182021,19712,61858,9508,5648,205970,1102010,0.7096993959731543
898.9,USER_20,NewMedia12,140384,5563,3937,1931,3122,1030,833,27698,184498,0.7165119333333333
900.0,USER_20,NewMedia12,107335,557,2382,4123,2144,2608,720,17402,137271,0.4843658389261745
900.9,USER_20,NewMedia12,21826,12185,8224,7336,2772,1805,479,26499,81126,0.75719322147651
901.9,USER_20,NewMedia12,65231,6842,5579,3555,1983,1408,1335,50381,136314,0.7726120945945946
902.9,USER_20,NewMedia12,711996,15620,3168,19363,19276,3261,1041,4209,777934,0.7741736241610737
903.9,USER_20,NewMedia12,38999,1327,1097,4585,2405,992,856,28726,78987,0.6799877852348994
904.9,USER_20,NewMedia3,351205,9849,18060,26507,9295,8675,2620,46608,472819,0.33837105263157896
905.9,USER_20,NewMedia3,76386,22796,6696,13592,8208,1110,780,51881,181449,0.5287567785234899
907.0,USER_20,NewMedia3,54240,1369,1990,2955,2137,1683,396,15178,79948,0.4698076351351352
908.0,USER_20,NewMedia3,73862,3228,1132,2042,1068,715,637,15220,97904,0.33706386666666666
908.9,USER_20,NewMedia3,256593,9320,3793,9835,7676,5468,1775,50492,344952,0.6086144966442953
909.9,USER_20,NewMedia3,54893,1028,5788,3267,1993,1121,877,41992,110959,0.40604953020134227
910.9,USER_20,NewMedia3,2135911,76959,39341,42746,23548,9226,5176,392012,2724919,0.4668514765100671
911.9,USER_20,NewMedia3,376122,13056,19795,1536,4687,9642,5914,23955,454707,0.732519
913.9,USER_20,NewMedia3,195867,9047,26553,6790,10912,4961,3087,323954,581171,0.328221610738255
914.9,USER_20,NewMedia3,210250,4895,4175,13087,5966,1031,672,97957,338033,0.42588606666666673
915.9,USER_20,NewMedia3,2090340,27071,44904,29328,11684,2061,1042,89067,2295497,0.6051252027027029
916.9,USER_20,NewMedia3,749801,117014,12045,12861,27060,10586,4221,291493,1225081,0.38069838926174493
917.9,USER_20,NewMedia3,634056,46262,42561,33146,6661,6556,4428,123093,896763,0.6609876666666668
918.9,USER_20,NewMedia3,142156,13869,15399,5607,6938,7085,3536,28458,223048,0.47805993288590604
919.9,USER_20,NewMedia3,191188,2766,20503,7237,10132,6893,3554,46327,288600,0.35352
920.9,USER_20,NewMedia3,6695,1374,4903,1485,1014,1773,785,4531,22560,0.386351744966443
921.9,USER_20,NewMedia3,882168,28613,74856,105768,61919,19345,3393,235733,1411795,0.3445374666666667
922.9,USER_20,NewMedia3,307776,23482,6156,20742,9465,2675,1298,197149,568743,0.4093185234899329
923.9,USER_20,NewMedia3,14826,4222,1844,1216,801,643,921,14528,39001,0.667193355704698
925.0,USER_20,NewMedia3,20537,1196,5358,1928,2895,1028,354,10477,43773,0.5509229333333333
925.9,USER_20,NewMedia3,687665,6671,20766,11798,9733,3178,3353,92013,835177,0.3094073154362416
926.9,USER_20,NewMedia3,608026,14275,28262,33515,9547,4123,4745,18367,720860,0.45049892617449655
927.9,USER_20,NewMedia3,973939,39113,13484,10234,4819,3974,1613,96655,1143831,0.6885481208053692
928.9,USER_20,NewMedia3,157180,18944,35145,35567,30218,8747,3801,85364,374966,0.29090033333333326
929.9,USER_20,NewMedia3,1261831,131464,37671,47514,34306,7869,3807,388188,1912650,0.5470662416107382
930.9,USER_20,NewMedia3,55975,7743,10633,3934,2338,950,637,15644,97854,0.7405185234899329
932.0,USER_20,NewMedia3,413533,10862,16478,7324,5067,6058,4335,103172,566829,0.326386
932.9,USER_20,NewMedia3,43867,2832,1550,2060,2698,2574,592,9238,65411,0.3730036912751678
933.9,USER_20,NewMedia3,2491,3352,1538,2415,3462,581,339,13216,27394,0.3550171812080537
934.9,USER_20,NewMedia3,7713,390,7473,2015,1495,1462,1106,3792,25446,0.45899771812080536
935.9,USER_20,NewMedia3,6219,2883,3397,1952,1549,896,1010,24762,42668,0.6800812
936.9,USER_20,NewMedia3,10698,1868,581,2499,1735,1734,250,5052,24417,0.515074966442953
937.9,USER_20,NewMedia3,9753,1742,2468,1691,2508,2306,533,3526,24527,0.4488381879194631
938.9,USER_20,NewMedia3,43042,2458,1997,1234,1861,1331,380,15842,68145,0.5006877333333334
940.0,USER_20,NewMedia3,10861,360,3352,1451,1149,1737,328,4270,23508,0.3925753020134228
940.9,USER_20,NewMedia3,7052,5690,3873,2250,3942,1630,438,24938,49813,0.6750612080536914
941.9,USER_20,NewMedia3,13604,7545,2669,2341,2748,1487,1032,19596,51022,0.3057039597315437
943.0,USER_20,NewMedia3,7464,2990,1193,3236,1864,2060,672,5560,25039,0.3134521333333333
943.9,USER_20,NewMedia3,11954,1560,3041,889,3396,1629,805,9823,33097,0.5887303355704698
944.9,USER_20,NewMedia3,1661,7317,6359,2584,1030,1668,533,3997,25149,0.47591134228187926
945.9,USER_20,NewMedia3,235166,9117,20138,10681,8758,4444,3583,23245,315132,0.4923308
946.9,USER_20,NewMedia3,627761,9683,3268,9152,12000,5815,2664,25494,695837,0.47068073825503354
947.9,USER_20,NewMedia3,8100,2750,2216,796,1176,1337,549,4274,21198,0.5819104697986578
948.9,USER_20,NewMedia3,16833,366,2839,2166,880,1540,1009,4275,29908,0.4489363087248323
950.0,USER_20,NewMedia3,64849,1781,4231,4139,2371,1891,1127,7629,88018,0.4433816
950.9,USER_20,NewMedia3,902,1049,5106,2512,907,1650,366,5848,18340,0.5384281879194631
951.9,USER_20,NewMedia3,3567,659,2668,826,2661,1154,607,7104,19246,0.526216644295302
952.9,USER_20,NewMedia19,22967,6071,899,1972,1593,815,662,13841,48820,0.4038056198347107
953.9,USER_20,NewMedia19,6408,2527,1458,721,1528,753,411,7053,20859,0.33807422818791943
954.9,USER_20,NewMedia19,22102,462,8590,3094,1985,807,1115,26386,64541,0.287166711409396
956.0,USER_20,NewMedia19,120399,2779,863,441,1466,326,295,6185,132754,0.6422388
956.9,USER_20,NewMedia19,1189520,83766,95628,46592,14297,3593,3174,501864,1938434,0.3590580536912752
957.9,USER_20,NewMedia19,40280,14521,6916,6752,4355,1032,922,35455,110233,0.5646505369127518
958.9,USER_20,NewMedia19,441568,50381,19647,46802,34537,18657,7843,732610,1352045,0.5680558389261745
959.9,USER_20,NewMedia19,1707908,27332,7472,13334,5103,1970,833,130219,1894171,0.42669406666666665
960.9,USER_20,NewMedia19,1496979,20659,70050,11398,34963,11897,1942,80175,1728063,0.4469706040268457
961.9,USER_20,NewMedia19,39476,9121,11488,8674,4969,6249,2791,84108,166876,0.4530694630872483
962.9,USER_20,NewMedia19,24944,8611,14876,4325,5108,2460,1582,49607,111513,0.43605819999999995
963.9,USER_20,NewMedia19,78721,3044,7298,4311,2449,3374,1494,6064,106755,0.4338430201342282
964.9,USER_20,NewMedia19,13082,1663,1933,1606,2131,950,419,5370,27154,0.44385523489932893
965.9,USER_20,NewMedia19,25648,4825,2801,1882,933,962,844,14374,52269,0.41341213333333326
966.9,USER_20,NewMedia19,64560,8428,4720,3323,1206,1132,462,13996,97827,0.43714919463087254
968.0,USER_20,NewMedia19,72579,83121,35960,46884,13965,5370,1039,174397,433315,0.3362833783783783
968.9,USER_20,NewMedia19,129851,16940,14040,12405,9470,1208,571,61511,245996,0.39109147651006715
969.9,USER_20,NewMedia19,35664,2644,4541,2669,2409,542,474,22892,71835,0.45914019999999994
970.9,USER_20,NewMedia19,95456,24999,12783,16592,3515,1508,333,127519,282705,0.3478677852348993
972.0,USER_20,NewMedia19,37818,13706,5172,5679,3895,509,203,55622,122604,0.5395308053691276
972.9,USER_20,NewMedia19,1641793,93039,55960,26889,23010,6423,2935,883207,2733256,0.5707616666666666
973.9,USER_20,NewMedia19,893312,5211,1498,1694,5290,313,63,17843,925224,0.549304966442953
975.0,USER_20,NewMedia19,282824,16774,14800,8759,9347,6310,4065,78161,421040,0.5549404026845639
975.9,USER_20,NewMedia19,67293,1751,1730,2207,1632,201,151,23169,98134,0.49999751677852344
976.9,USER_20,NewMedia19,66188,1597,2322,2059,4188,1540,447,10945,89286,0.45112480000000005
977.9,USER_20,NewMedia19,171026,2539,6459,7254,3776,549,684,28012,220299,0.5702012080536912
978.9,USER_20,NewMedia19,1550922,39928,28920,23371,7896,3641,4684,172157,1831519,0.6554483892617449
979.9,USER_20,NewMedia19,543687,5287,44687,23133,7378,4247,4962,49217,682598,0.5539700666666668
980.9,USER_20,NewMedia19,384602,27204,13890,33916,15591,2654,2037,170158,650052,0.5475357046979865
981.9,USER_20,NewMedia19,49568,5913,6147,11492,4572,989,390,16962,96033,0.5856561073825504
982.9,USER_20,NewMedia19,204579,17836,20384,16357,14182,5165,3237,95431,377171,0.6310808053691276
983.9,USER_20,NewMedia19,25627,4488,17159,13305,1606,1735,416,27345,91681,0.4213766
984.9,USER_20,NewMedia19,346931,4554,22333,6550,7866,3494,2296,77865,471889,0.5622533557046979
986.0,USER_20,NewMedia19,240355,63143,4961,22209,6404,6392,5273,59709,408446,0.7450964429530201
986.9,USER_20,NewMedia19,443095,15852,12550,14149,7719,7876,2833,59949,564023,0.44136489932885914
988.0,USER_20,NewMedia19,9672,1344,1831,515,1240,1433,447,5600,22082,0.5183106040268456
988.9,USER_20,NewMedia19,20111,3287,3684,3595,3793,3705,511,15328,54014,0.41263986577181205
989.9,USER_20,NewMedia19,83335,15766,10992,9930,6223,3705,2700,42753,175404,0.42253193333333333
990.9,USER_20,NewMedia19,702080,6721,25446,7122,7053,5770,2753,20107,777052,0.45399644295302005
991.9,USER_20,NewMedia19,253087,10228,2650,2431,1272,2024,1151,12867,285710,0.3783926845637584
993.0,USER_20,NewMedia19,7914,2338,2366,1817,852,1650,835,2659,20431,0.3549453020134228
993.9,USER_20,NewMedia19,5162,10715,9375,1095,2274,2392,641,13398,45052,0.4432194630872483
994.9,USER_20,NewMedia19,109924,1883,5886,2361,1516,1032,517,4688,127807,0.4247943918918919
995.9,USER_20,NewMedia19,6864,431,2770,838,877,1735,856,5342,19713,0.46541060402684564
996.9,USER_20,NewMedia19,81868,9821,7730,17233,7728,554,409,73460,198803,0.4575862416107383
997.9,USER_20,NewMedia19,108036,33422,4422,10261,4144,1814,781,58629,221509,0.473664
998.9,USER_20,NewMedia19,17559,1625,3644,3302,5241,1388,1181,23710,57650,0.4607814093959732
999.9,USER_20,NewMedia19,31137,1622,1364,1713,1748,690,310,7469,46053,0.5474507382550335
1000.9,USER_20,NewMedia19,40761,9701,13731,8702,4947,1883,546,55660,135931,0.5277001333333334
1001.9,USER_20,NewMedia19,6710,3278,2160,1286,737,1033,213,3000,18417,0.7441880536912752
1002.9,USER_20,NewMedia19,134779,16475,10443,5694,6005,1116,838,14862,190212,0.7013091275167785
1004.0,USER_20,NewMedia19,339506,2584,7672,6303,7616,3114,2344,25701,394840,0.4468453020134228
1004.9,USER_20,NewMedia19,32843,6045,3226,1921,1088,907,475,14048,60553,0.5814804697986578
1005.9,USER_20,NewMedia19,16727,3709,859,1526,1974,1570,690,16556,43611,0.698866711409396
1006.9,USER_20,NewMedia19,352337,37683,32662,19659,18108,1797,2056,281643,745945,0.4562669798657718
1007.9,USER_20,NewMedia19,577693,4025,16787,11205,5015,1567,861,55852,673005,0.41123540000000003
1008.9,USER_20,NewMedia19,53574,12095,12601,10292,2480,433,331,40236,132042,0.4429358389261745
1009.9,USER_20,NewMedia19,38132,9031,2811,1464,1744,1543,1175,9973,65873,0.47841020134228185
1011.0,USER_20,NewMedia19,923774,23223,10251,34705,9472,4074,4010,51524,1061033,0.4028774
1012.9,USER_20,NewMedia19,239379,25654,19675,49659,55001,6364,1530,40651,437913,0.40915966442953017
1013.9,USER_20,NewMedia19,1143125,7748,6849,7945,7832,5214,4859,87403,1270975,0.3343392617449664
1014.9,USER_20,NewMedia19,237812,63429,44009,8670,20423,6316,5300,84780,470739,0.5827914000000001
1015.9,USER_20,NewMedia19,61925,21850,7625,6376,2978,1308,775,48750,151587,0.3184869127516779
1016.9,USER_20,NewMedia19,991665,2084,20139,6442,13747,2538,2326,25561,1064502,0.3765381879194631
1018.0,USER_20,NewMedia19,226915,19993,12345,15337,12143,5063,880,71984,364660,0.4740870000000001
1018.9,USER_20,NewMedia19,78642,19614,11870,17089,6745,946,609,56493,192008,0.35275268456375836
1020.0,USER_20,NewMedia19,89642,3018,8476,6985,5529,2047,1740,36875,154312,0.3102821476510067
1020.9,USER_20,NewMedia19,965489,25248,56623,67182,26408,3420,1329,160255,1305954,0.22394166666666668
1022.0,USER_20,NewMedia19,11367,4641,4510,2669,1782,526,312,28805,54612,0.2474318120805369
1022.9,USER_20,NewMedia19,657144,5473,12639,4164,4798,11996,2662,77010,775886,0.46235452702702706
1023.9,USER_20,NewMedia19,195482,10522,6610,14376,4161,2301,2002,67147,302601,0.2832963758389262
1024.9,USER_20,NewMedia19,35614,12442,37627,24281,14377,4616,2143,96645,227745,0.37800000000000006
1025.9,USER_20,NewMedia19,765694,8889,8143,4942,7793,3035,1748,52539,852783,0.40235449664429535
1026.9,USER_20,NewMedia19,3949,243,2109,2590,2411,1494,641,483,13920,0.40355744966442947
1027.9,USER_20,NewMedia19,18385,2866,1096,762,851,818,759,5770,31307,0.44495713333333337
1029.0,USER_20,NewMedia19,1284,253,5752,1171,2556,1261,376,13713,26366,0.28564624161073826
1029.9,USER_20,NewMedia19,25389,4325,12865,16071,6802,938,431,41326,108147,0.38688275167785235
1030.9,USER_20,NewMedia19,31783,1880,4833,7028,1590,1418,886,28551,77969,0.4279198657718121
1031.9,USER_20,NewMedia19,1222242,26094,14332,14049,9098,5974,3275,119170,1414234,0.40146726666666677
1032.9,USER_20,NewMedia19,673605,7198,10966,31771,30928,4394,3823,89525,852210,0.46948100671140935
1033.9,USER_20,NewMedia19,371039,123517,84931,36102,33325,6022,3047,148056,806039,0.441728322147651
1034.9,USER_20,NewMedia19,463172,6751,29658,9339,13057,1902,2669,27852,554400,0.5030027333333333
1036.0,USER_20,NewMedia19,57621,10876,2174,4065,2065,1472,599,50701,129573,0.48534939597315435
1036.9,USER_20,NewMedia19,86822,19333,12525,9052,6066,904,705,49518,184925,0.46645080536912753
1037.9,USER_20,NewMedia19,349239,6035,8958,6470,3266,2168,486,38169,414791,0.45809530201342286
1038.9,USER_20,NewMedia19,157235,74358,65508,58450,36232,5803,5674,233816,637076,0.3746392
1039.9,USER_20,NewMedia19,81780,2060,7784,7169,3960,762,447,53098,157060,0.3500294594594594
1040.9,USER_20,NewMedia19,70438,3397,5541,13405,4228,762,523,101529,199823,0.3776593959731544
1041.9,USER_20,NewMedia19,683599,33653,47922,64283,33026,5974,3590,323763,1195810,0.3337746
1042.9,USER_20,NewMedia19,34645,1945,547,279,1576,518,522,12424,52456,0.36626147651006713
1043.9,USER_20,NewMedia19,256849,17476,22336,16190,15897,5087,1321,75234,410390,0.4616087248322147
1044.9,USER_20,NewMedia19,110681,18010,2900,8641,11095,4963,2281,32867,191438,0.6243255405405406
1045.9,USER_20,NewMedia19,21961,1082,1664,2480,873,1178,334,5818,35390,0.63195
1047.9,USER_20,NewMedia19,60027,13308,3015,8073,9700,684,226,24491,119524,0.47268486486486483
1048.9,USER_20,NewMedia19,1001890,23847,6223,11230,13642,1182,414,122591,1181019,0.6328686666666666
1049.9,USER_20,NewMedia19,34048,8216,7641,11268,9751,1258,483,48508,121173,0.6535201342281878
1050.9,USER_20,NewMedia19,69069,2848,6451,14555,6063,1601,773,162259,263619,0.5670115436241612
1052.0,USER_20,NewMedia19,252421,6823,5988,3491,7385,809,1099,23018,301034,0.4834656375838926
1052.9,USER_20,NewMedia19,461876,3741,6731,4912,9937,6448,2934,18493,515072,0.5615288666666667
1054.0,USER_20,NewMedia19,401077,28416,17717,7251,8127,6163,1780,34503,505034,0.47103100671140935
1054.9,USER_20,NewMedia19,59439,7002,4758,23620,8058,14536,3248,61236,181897,0.5051187837837837
1055.9,USER_20,NewMedia19,26243,838,1102,1839,1429,1541,1124,14993,49109,0.5686366
1056.9,USER_20,NewMedia19,387136,13198,28245,7588,14482,13898,1182,133777,599506,0.4850048322147652
1057.9,USER_20,NewMedia19,656719,11399,22485,6114,6260,5710,2216,33837,744740,0.6108885234899329
1058.9,USER_20,NewMedia19,80508,35859,21143,14161,3704,5503,3803,98374,263055,0.4662644
1059.9,USER_20,NewMedia19,571838,53805,34056,4312,8064,4338,1810,141508,819731,0.4807746979865772
1061.0,USER_20,NewMedia19,816067,11446,16840,16258,11477,5276,1526,228894,1107784,0.5434672483221477
1061.9,USER_20,NewMedia19,10363,4879,2185,2432,1679,1358,1094,4873,28863,0.570744054054054
1062.9,USER_20,NewMedia19,309211,3079,29904,11626,4389,5307,3159,30008,396683,0.5101639333333332
1063.9,USER_20,NewMedia19,480103,9268,43165,23841,12440,2424,5751,243519,820511,0.6759152348993289
1064.9,USER_20,NewMedia19,383335,13662,9074,7150,9605,1493,4145,66035,494499,0.5920333557046981
1065.9,USER_20,NewMedia19,100824,72516,27623,44757,9237,5930,1126,113404,375417,0.6169179865771812
1066.9,USER_20,NewMedia19,5355,324,3579,790,1305,378,191,1223,13145,0.45227711409395965
1068.0,USER_20,NewMedia19,9619,3805,4822,448,765,1013,494,2172,23138,0.5496522147651006
1068.9,USER_20,NewMedia19,413314,11879,39765,5716,8928,3435,2440,115756,601233,0.6145258389261744
1069.9,USER_20,NewMedia19,151039,7440,9227,22890,14948,5944,3007,37616,252111,0.5327296666666667
1070.9,USER_20,NewMedia19,348398,34634,69465,44833,11623,4318,5532,145749,664552,0.618201744966443
1072.0,USER_20,NewMedia19,1115165,10745,24303,20224,5975,7148,1517,153767,1338844,0.5231606711409396
1072.9,USER_20,NewMedia19,524288,16934,14528,15026,14207,6742,3363,43072,638160,0.574142
1073.9,USER_20,NewMedia19,102890,3631,13727,6258,2458,2037,441,30891,162333,0.5121374496644295
1074.9,USER_20,NewMedia19,80915,26749,19535,23686,9264,6296,4054,76631,247130,0.6259941610738256
1075.9,USER_20,NewMedia19,28514,1390,3428,1526,1711,1004,789,12356,50718,0.6376723489932886
1076.9,USER_20,NewMedia19,7073,1600,5382,981,1495,1705,385,16203,34824,0.6710113513513514
1077.9,USER_20,NewMedia19,3057,1817,2999,711,842,1502,500,5923,17351,0.4586264
1079.0,USER_20,NewMedia19,1065831,8694,8258,4414,5486,3319,2655,22434,1121091,0.5708998657718121
1079.9,USER_20,NewMedia19,14777,2248,5548,765,1239,943,280,13499,39299,0.7144836
1080.9,USER_20,NewMedia22,1140426,24543,18203,7981,3218,11296,2724,117432,1325823,0.34570707482993196
1081.9,USER_20,NewMedia22,5588,733,1363,1383,1256,1700,816,12265,25104,0.4629025503355705
1082.9,USER_20,NewMedia22,47252,2558,2805,4401,5442,3943,558,13436,80395,0.7922454362416107
1084.0,USER_20,NewMedia22,51156,320,1379,1401,510,203,250,9744,64963,0.500287
1084.9,USER_20,NewMedia22,1147970,21800,22678,10220,11954,9342,3360,40552,1267876,0.2572377852348993
1090.0,USER_20,NewMedia22,4944,1447,2435,836,1100,2313,729,10862,24666,0.4711734899328859
1093.9,USER_20,NewMedia22,701957,6958,12336,6531,9170,3270,800,10794,751816,0.6626966666666667
1095.9,USER_20,NewMedia22,220625,28555,4457,5277,6931,1842,350,21209,289246,0.31705348993288596
1097.0,USER_20,NewMedia22,571589,17936,34198,22628,6283,7520,2943,239468,902565,0.6270294630872484
1097.9,USER_20,NewMedia22,45519,13836,5613,3044,1593,1286,799,16134,87824,0.6950235570469798
1098.9,USER_20,NewMedia22,1152001,107062,226902,186522,119944,26761,9684,87027,1915903,0.41973194630872485
1100.0,USER_20,NewMedia22,53118,22186,4405,15683,6016,3760,2080,46070,153318,0.2589328859060403
1100.9,USER_20,NewMedia22,847357,94774,52326,35949,27687,16070,6298,526819,1607280,0.4517051677852349
1101.9,USER_20,NewMedia22,524974,66612,60751,68149,59706,11102,2664,136976,930934,0.7620931333333334
1102.9,USER_20,NewMedia22,1332602,22912,19856,10789,20789,14783,3507,51941,1477179,0.2972087248322147
1103.9,USER_20,NewMedia22,2148427,8229,30078,12839,8184,2918,620,34199,2245494,0.404856644295302
1104.9,USER_20,NewMedia22,389496,26686,5790,13581,9290,3713,2095,152398,603049,0.6303567333333334
1105.9,USER_20,NewMedia22,298836,12525,7042,4950,8336,11091,3007,201365,547152,0.4513475167785234
1106.9,USER_20,NewMedia22,207179,22784,13841,12540,14503,7013,5373,36746,319979,0.2513030872483221
1107.9,USER_20,NewMedia22,34950,1696,8947,2629,1772,584,666,16151,67395,0.2555124161073825
1108.9,USER_20,NewMedia22,4867,4475,6621,563,1500,571,530,8449,27576,0.4701265333333333
1109.9,USER_20,NewMedia22,190983,14558,54914,40933,16394,7060,2452,358333,685627,0.4944085906040268
1110.9,USER_20,NewMedia22,1007833,26293,22115,14316,9458,4459,6519,160213,1251206,0.25336563758389263
1111.9,USER_20,NewMedia22,105722,24096,6143,23446,4990,6596,3265,86073,260331,0.3208660666666666
1112.9,USER_20,NewMedia22,15213,2722,3895,1764,1833,1249,572,10889,38137,0.3441105369127517
1113.9,USER_20,NewMedia22,18088,599,7050,2867,2638,1914,805,6368,40329,0.6344195973154363
1115.0,USER_20,NewMedia22,73660,2463,6627,561,1424,362,1075,32041,118213,0.7744955333333333
1116.0,USER_20,NewMedia22,907329,25479,18773,14001,10645,3307,1371,122734,1103639,0.3087626845637584
1116.9,USER_20,NewMedia22,707383,9081,7298,2872,3012,2362,1261,48284,781553,0.36912275167785236
1117.9,USER_20,NewMedia22,222504,1557,1471,1140,381,308,127,2416,229904,0.5953991275167786
1118.9,USER_20,NewMedia22,1052086,18141,18078,16730,6543,6189,3629,173524,1294920,0.5715564666666667
1119.9,USER_20,NewMedia22,8320,27600,8339,8337,9137,2457,3736,37149,105075,0.6501480536912752
1120.9,USER_20,NewMedia22,4392,19,202,1327,1050,875,1153,2883,11901,0.500146644295302
1122.0,USER_20,NewMedia22,3566,3012,3437,2783,596,855,880,6609,21738,0.4547836666666666
1122.9,USER_20,NewMedia22,6809,3753,2438,867,1880,529,290,4528,21094,0.7283511409395974
1123.9,USER_20,NewMedia22,4911,7770,906,5685,2368,1566,470,28815,52491,0.6857448993288591
1124.9,USER_20,NewMedia22,21212,5977,2065,5643,4348,3238,929,4118,47530,0.272067
1125.9,USER_20,NewMedia22,528497,9057,8758,16107,4205,4874,3333,52363,627194,0.6642340939597317
1126.9,USER_20,NewMedia22,152099,81812,33732,28137,10514,3463,5125,253817,568699,0.5868109395973155
1127.9,USER_20,NewMedia22,4591,4141,1983,1149,2556,964,1241,5487,22112,0.42628838926174495
1128.9,USER_20,NewMedia22,954753,64321,34300,26925,5253,6144,2474,60701,1154871,0.6718193333333333
1129.9,USER_20,NewMedia22,39099,2209,5038,1541,1722,1461,704,5631,57405,0.3531702013422819
1130.9,USER_20,NewMedia22,20958,6742,10773,4712,1907,1814,663,25892,73461,0.5686241610738255
1132.0,USER_20,NewMedia22,8992,2571,2023,1623,1582,1669,469,4099,23028,0.25286333333333333
1133.0,USER_20,NewMedia22,558200,17885,14108,21128,16041,4148,4955,81470,717935,0.6908604026845637
1133.9,USER_20,NewMedia22,33729,43714,21773,8481,12037,2154,5667,53872,181427,0.299244899328859
1134.9,USER_20,NewMedia22,411770,16633,11152,10765,5763,3730,1846,149367,611026,0.5143153691275169
1135.9,USER_20,NewMedia22,1559022,43603,14159,5302,22231,1015,1185,148109,1794626,0.7017506666666666
1136.9,USER_20,NewMedia22,115764,9405,9345,4820,4993,3231,1354,28439,177351,0.7185206711409394
1137.9,USER_20,NewMedia22,28161,4952,12262,3969,1460,1190,275,35451,87720,0.4092436912751678
1138.9,USER_20,NewMedia22,29631,901,1057,1460,2620,1045,562,1082,38358,0.8402616
1140.0,USER_20,NewMedia22,191804,33224,84993,34385,10596,10810,1486,47185,414483,0.6394479194630872
1140.9,USER_20,NewMedia22,134608,7065,10168,4429,1949,1102,820,23165,183306,0.3067448322147651
1141.9,USER_20,NewMedia22,30808,1384,3006,2324,3189,2354,634,5824,49523,0.5034614765100671
1142.9,USER_20,NewMedia22,142459,5255,4949,5649,1671,2322,581,19723,182609,0.8111239333333333
1143.9,USER_20,NewMedia22,73319,1730,6300,740,1455,947,343,12403,97237,0.2891129530201343
1144.9,USER_20,NewMedia22,66433,441,7651,8610,6021,6537,2216,67245,165154,0.35435466216216216
1145.9,USER_20,NewMedia22,46303,8590,2655,3499,2341,3056,212,23748,90404,0.6104105999999999
1146.9,USER_20,NewMedia22,60256,51716,13583,4012,7562,7890,2903,19569,167491,0.553731744966443
1148.0,USER_20,NewMedia22,17857,4590,6660,1707,1712,918,399,9366,43209,0.46413006711409394
1148.9,USER_20,NewMedia22,1008166,24750,15995,23709,10320,5145,1779,63911,1153775,0.6414046979865772
1149.9,USER_20,NewMedia22,165919,2408,301,2207,2810,2627,804,20283,197359,0.7752638
1151.0,USER_20,NewMedia22,539044,20431,37895,34193,19837,2058,649,263851,917958,0.1678314765100671
1151.9,USER_20,NewMedia22,171914,4235,3439,2605,1927,1104,124,16177,201525,0.30805006711409394
1152.9,USER_20,NewMedia22,267127,12885,37178,6547,10857,3821,4205,66273,408893,0.5361954666666667
1153.9,USER_20,NewMedia22,112771,3051,11333,5831,2304,1252,371,40669,177582,0.6702557046979866
1154.9,USER_20,NewMedia22,25585,2786,4211,1558,1684,998,768,13893,51483,0.6523320134228188
1155.9,USER_20,NewMedia22,479089,14889,10034,5920,6790,6728,4253,90785,618488,0.29606375838926174
1156.9,USER_20,NewMedia22,30334,6249,2327,2795,2440,1475,449,5502,51571,0.2626542
1158.0,USER_20,NewMedia22,4886,4161,1881,1536,2315,1107,1189,10422,27497,0.5583272297297297
1158.9,USER_20,NewMedia22,26437,28401,9378,8052,14739,3347,2289,22671,115314,0.31355536912751675
1159.9,USER_20,NewMedia22,11668,5313,3425,1304,1529,680,465,7560,31944,0.5327682
1160.9,USER_20,NewMedia22,2232,1620,3149,1949,1132,511,858,25916,37367,0.29545214765100675
1161.9,USER_20,NewMedia22,10130,731,2108,1830,1790,1657,700,8477,27423,0.6578711409395972
1162.9,USER_20,NewMedia22,11847,1659,7520,1275,2201,641,433,8835,34411,0.6841791333333334
1164.0,USER_20,NewMedia22,208385,89623,35021,12029,4861,5359,1403,308793,665474,0.7479114765100672
1165.0,USER_20,NewMedia22,1666986,35129,78802,50408,13304,7299,3604,208348,2063880,0.4084826845637584
1165.9,USER_20,NewMedia22,355508,10003,45908,16430,10657,3648,2172,18285,462611,0.3291119463087248
1166.9,USER_20,NewMedia22,487959,29325,11111,5580,7932,6562,2636,198429,749534,0.5920433333333334
