time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
897.9,USER_38,NewMedia14,14141,7195,1547,1336,2193,1702,243,11310,39667,0.46982
899.0,USER_38,NewMedia14,10163,3383,2841,2564,1394,1143,286,9774,31548,0.46982
899.9,USER_38,NewMedia14,4411,1709,1178,2649,2436,1469,527,2412,16791,0.50027
900.9,USER_38,NewMedia14,8931,5681,3539,797,2296,1535,401,9110,32290,0.538
901.9,USER_38,NewMedia14,20912,1427,2142,1750,1461,1519,565,14413,44189,0.50323
902.9,USER_38,NewMedia14,2767,5089,6277,1977,1953,867,723,7909,27562,0.52354
903.9,USER_38,NewMedia14,4359,599,3450,2969,2519,1183,619,7133,22831,0.48192
904.9,USER_38,NewMedia14,3546,6425,2486,6094,2590,2548,669,9602,33960,0.48727
906.0,USER_38,NewMedia14,64130,11652,4024,1469,4602,2241,1019,49634,138771,0.48727
906.9,USER_38,NewMedia14,19660,416,1587,1043,1909,567,248,12629,38059,0.50228
907.9,USER_38,NewMedia14,6140,3929,948,626,1103,2243,435,4567,19991,0.46986
908.9,USER_38,NewMedia14,3211,3485,1537,2260,1065,556,450,9622,22186,0.40373
909.9,USER_38,NewMedia14,4775,2784,3220,2398,1143,1355,843,5077,21595,0.5344
911.0,USER_38,NewMedia14,3120,4524,3362,3906,2608,901,559,6791,25771,0.5344
911.9,USER_38,NewMedia14,7279,1833,4802,1865,1877,766,441,8553,27416,0.45787
912.9,USER_38,NewMedia14,2519,5099,1010,912,3831,1122,474,7499,22466,0.4479
913.9,USER_38,NewMedia14,6657,1520,2817,1726,6524,945,384,7360,27933,0.4316
914.9,USER_38,NewMedia14,6361,2960,6564,2924,3530,823,839,14684,38685,0.5034
915.9,USER_38,NewMedia14,5623,3916,546,906,4298,597,1129,3140,20155,0.60823
917.0,USER_38,NewMedia14,48871,4369,2832,3145,3774,1978,859,37091,102919,0.60823
917.9,USER_38,NewMedia14,17336,2678,1413,1849,2969,1829,487,4951,33512,0.4471
918.9,USER_38,NewMedia14,4141,5091,568,4401,1910,1188,789,13323,31411,0.49953
920.0,USER_38,NewMedia14,5074,6348,6060,2140,4091,914,1119,9886,35632,0.49953
920.9,USER_38,NewMedia14,13238,4642,6904,2322,1584,1065,676,5108,35539,0.51857
921.9,USER_38,NewMedia14,12188,590,2571,1353,1491,1011,374,6985,26563,0.3904
922.9,USER_38,NewMedia14,6080,9806,13133,2405,2428,1939,687,14794,51272,0.1995
924.0,USER_38,NewMedia14,48203,404,1064,308,562,432,86,8352,59411,0.1995
924.9,USER_38,NewMedia14,2071,534,1566,2639,1457,1605,1303,4140,15315,0.20301
925.9,USER_38,NewMedia14,10285,5101,2080,1991,1840,1017,547,5320,28181,0.48395
927.0,USER_38,NewMedia14,436245,4313,8206,5436,11635,4525,5685,46912,522957,0.48395
927.9,USER_38,NewMedia14,6033,3670,1517,4482,2199,1993,768,11160,31822,0.51654
928.9,USER_38,NewMedia14,18857,1970,1896,2782,3662,962,1702,14278,46109,0.46485
929.9,USER_38,NewMedia14,152532,7232,1940,2839,3733,1665,645,21827,192413,0.23047
930.9,USER_38,NewMedia14,1190495,16765,27193,7754,7047,6151,4675,28296,1288376,0.43847
931.9,USER_38,NewMedia14,9764,13323,3893,3399,2360,597,1741,3885,38962,0.41112
932.9,USER_38,NewMedia14,54399,5836,2508,4401,4311,1513,1101,19828,93897,0.40852
933.9,USER_38,NewMedia14,23582,569,1608,2266,2350,1046,558,10670,42649,0.41081
935.0,USER_38,NewMedia14,7013,953,1646,1904,921,1089,456,5823,19805,0.41081
935.9,USER_38,NewMedia14,478309,26821,24654,39714,18079,11097,3417,108118,710209,0.55676
936.9,USER_38,NewMedia14,29025,2145,7614,5587,1823,1128,1267,7676,56265,0.51155
937.9,USER_38,NewMedia8,514583,30999,15495,22259,16493,6755,3999,61697,672280,0.33881
938.9,USER_38,NewMedia8,41518,13413,32284,13375,12269,6979,5186,58145,183169,0.34053
939.9,USER_38,NewMedia8,15947,2593,6123,5421,1358,2397,527,24877,59243,0.27667
940.9,USER_38,NewMedia8,73372,21102,14761,5682,15081,6702,1871,11054,149625,0.54869
942.0,USER_38,NewMedia8,221692,6263,16373,11130,5405,4865,1027,9284,276039,0.27777
943.0,USER_38,NewMedia8,1449472,127307,90500,136094,45817,14791,9591,1077435,2951007,0.27777
943.9,USER_38,NewMedia8,189814,7078,5140,7894,3245,3311,4109,12208,232799,0.45157
944.9,USER_38,NewMedia8,702031,14292,27012,10474,6422,2634,1032,62653,826550,0.67278
945.9,USER_38,NewMedia8,8111,2098,2195,2295,2360,1103,884,9240,28286,0.55153
946.9,USER_38,NewMedia8,74364,2447,3188,2513,1597,961,1055,28003,114128,0.65238
947.9,USER_38,NewMedia8,587592,9302,11097,8549,9836,4181,6821,40978,678356,0.46896
949.0,USER_38,NewMedia8,6948,3839,1373,7202,4485,1343,953,4438,30581,0.46896
949.9,USER_38,NewMedia8,15412,2659,8250,3649,1505,1095,563,18162,51295,0.69484
950.9,USER_38,NewMedia8,101596,23098,14396,4720,8045,3502,1618,78290,235265,0.68314
951.9,USER_38,NewMedia8,61597,2661,3132,3900,835,725,634,15533,89017,0.6741
952.9,USER_38,NewMedia8,18059,8740,1750,932,868,1047,687,12181,44264,0.29048
953.9,USER_38,NewMedia8,8313,2952,6873,4443,2958,1344,436,3755,31074,0.55324
954.9,USER_38,NewMedia8,39492,6132,1108,1372,4607,1331,1384,10021,65447,0.56387
955.9,USER_38,NewMedia8,462138,14231,3148,5939,9594,7277,3674,42284,548285,0.31962
956.9,USER_38,NewMedia8,7406,4012,5589,7859,944,1210,812,6130,33962,0.58268
957.9,USER_38,NewMedia8,16816,5916,4569,1648,1665,2748,336,25520,59218,0.67133
959.0,USER_38,NewMedia8,27115,10929,3591,1777,5709,1748,706,48114,99689,0.73337
960.0,USER_38,NewMedia8,136968,700,615,2251,3457,877,505,24221,169594,0.73337
960.9,USER_38,NewMedia8,84191,6712,3978,5406,2537,3318,776,23726,130644,0.56074
961.9,USER_38,NewMedia8,14299,8101,6673,2010,2269,2291,745,8728,45116,0.66741
962.9,USER_38,NewMedia8,738457,33998,35032,10220,9355,7827,3758,28306,866953,0.59966
963.9,USER_38,NewMedia8,197056,13726,20996,10425,13837,8513,2667,48627,315847,0.33727
964.9,USER_38,NewMedia8,248378,12463,2688,9260,9667,7785,1945,23089,315275,0.64492
965.9,USER_38,NewMedia8,218288,54086,36132,13383,7498,8586,2389,59857,400219,0.43687
967.0,USER_38,NewMedia8,12998,2958,5072,2081,2714,2426,831,3110,32190,0.43687
967.9,USER_38,NewMedia8,126766,2274,40085,10798,7026,7189,3918,18700,216756,0.67253
968.9,USER_38,NewMedia8,11576,3031,2506,1358,1730,646,722,3649,25218,0.67416
969.9,USER_38,NewMedia8,399102,25561,26999,11493,7699,5912,3091,37111,516968,0.33249
970.9,USER_38,NewMedia8,10364,12770,3468,1486,2201,539,617,8339,39784,0.59709
971.9,USER_38,NewMedia8,8725,10562,2249,3398,1882,774,427,18939,46956,0.31182
972.9,USER_38,NewMedia8,49052,3279,2978,2707,1673,1803,936,14602,77030,0.63535
973.9,USER_38,NewMedia8,102103,7432,1012,4525,2371,897,359,8033,126732,0.35572
974.9,USER_38,NewMedia8,497355,16350,14381,6800,6453,4475,2363,44516,592693,0.71612
975.9,USER_38,NewMedia8,37997,37428,7345,7334,12600,4363,2192,41647,150906,0.56832
976.9,USER_38,NewMedia8,20586,6953,3835,2186,2158,1277,1000,13712,51707,0.34618
978.0,USER_38,NewMedia8,39943,3105,8505,7869,5092,2870,1504,93282,162170,0.34618
978.9,USER_38,NewMedia8,101645,6581,6115,5279,2672,3125,1588,25123,152128,0.63947
979.9,USER_38,NewMedia8,3509,6385,8137,3231,2276,1433,1168,5202,31341,0.41079
980.9,USER_38,NewMedia8,14646,3646,1202,2867,2610,1140,742,8405,35258,0.70388
981.9,USER_38,NewMedia8,6110,1516,4917,4711,1900,1638,933,12420,34145,0.31476
982.9,USER_38,NewMedia8,17488,8843,5497,4055,2997,2176,555,4779,46390,0.32501
983.9,USER_38,NewMedia8,15799,11395,2450,4492,1257,853,500,9365,46111,0.3643
985.0,USER_38,NewMedia8,1180443,29912,11410,15514,10717,9214,3132,133112,1393454,0.3643
985.9,USER_38,NewMedia8,23443,1725,4827,1558,2200,2013,309,12772,48847,0.35866
986.9,USER_38,NewMedia8,6007,13343,1182,3373,1791,1686,622,5181,33185,0.67438
987.9,USER_38,NewMedia8,101484,6188,7397,1199,1511,995,874,14266,133914,0.44195
988.9,USER_38,NewMedia8,87958,10602,3980,4315,2052,1037,614,13344,123902,0.70124
989.9,USER_38,NewMedia8,6187,6043,2078,4713,1676,786,360,3433,25276,0.31707
991.0,USER_38,NewMedia8,117477,7125,28237,20368,7253,3318,1685,47688,233151,0.33614
992.0,USER_38,NewMedia8,34573,6181,12672,4514,3334,1189,610,25657,88730,0.33614
992.9,USER_38,NewMedia8,52332,15805,7711,11292,5820,5895,2082,43047,143984,0.37827
993.9,USER_38,NewMedia8,114311,7489,9520,4513,2663,1742,898,54776,195912,0.68192
994.9,USER_38,NewMedia8,26922,5707,7403,1906,1829,729,810,13138,58444,0.65329
995.9,USER_38,NewMedia8,95396,7993,2964,3818,2203,853,819,22056,136102,0.41425
996.9,USER_38,NewMedia8,525880,5337,20884,8126,10028,5533,2668,31853,610309,0.67533
997.9,USER_38,NewMedia8,97106,6214,2138,6134,3758,1308,785,43685,161128,0.40317
998.9,USER_38,NewMedia8,292266,22388,56410,18699,6507,5071,2613,38502,442456,0.69929
999.9,USER_38,NewMedia8,659152,9136,17596,6886,10861,6619,3714,20845,734809,0.43154
1000.9,USER_38,NewMedia8,45197,2539,4686,2200,2021,1660,632,17408,76343,0.49313
1001.9,USER_38,NewMedia8,5381,13627,5059,1898,914,1548,415,25199,54041,0.68151
1003.0,USER_38,NewMedia8,755488,13175,3394,15788,9203,7613,3266,33287,841214,0.68151
1003.9,USER_38,NewMedia8,117566,74290,50846,24396,12090,4751,2965,89678,376582,0.66505
1004.9,USER_38,NewMedia8,55038,8548,4499,7645,8689,1229,4572,50333,140553,0.44932
1005.9,USER_38,NewMedia8,23920,4339,2900,1525,4060,1449,756,18987,57936,0.64206
1006.9,USER_38,NewMedia8,10723,14882,1387,2536,2425,1067,537,31482,65039,0.54898
1007.9,USER_38,NewMedia8,45577,1518,2920,2511,1818,1625,762,18493,75224,0.67813
1008.9,USER_38,NewMedia8,62433,3112,3826,3986,1596,546,629,14343,90471,0.45265
1010.0,USER_38,NewMedia8,721716,79315,38425,11023,5765,5051,2799,61351,925445,0.45265
1010.9,USER_38,NewMedia8,87528,2923,5559,1280,2861,894,512,12878,114435,0.6847
1011.9,USER_38,NewMedia8,8423,2670,2892,5695,3512,3040,1204,11183,38619,0.43681
1012.9,USER_38,NewMedia8,108842,18342,12119,4099,1946,1963,1080,44455,192846,0.65361
1013.9,USER_38,NewMedia8,15935,13773,7788,2173,1812,1564,482,8644,52171,0.57325
1014.9,USER_38,NewMedia8,7916,3322,2604,2243,3380,2015,1128,13027,35635,0.66657
1015.9,USER_38,NewMedia8,77964,1546,2486,1629,2399,1070,470,14849,102413,0.40268
1016.9,USER_38,NewMedia15,13754,1193,7416,3611,1901,2088,1445,32539,63947,0.54054
1017.9,USER_38,NewMedia15,176766,18665,21350,19827,6721,6422,3837,110829,364417,0.51786
1018.9,USER_38,NewMedia15,92995,15977,67367,20671,26432,18293,3029,101473,346237,0.52958
1019.9,USER_38,NewMedia15,19111,16488,4252,2175,2773,1462,886,33152,80299,0.50775
1020.9,USER_38,NewMedia15,31703,13025,519,3890,1523,1577,632,8539,61408,0.42212
1021.9,USER_38,NewMedia15,21867,6888,6206,4841,4351,966,643,6336,52098,0.5318
1023.0,USER_38,NewMedia15,483681,12166,14987,25700,10655,19017,6232,71519,643957,0.5318
1023.9,USER_38,NewMedia15,1302993,18647,31338,23067,19992,14693,2985,206790,1620505,0.50822
1024.9,USER_38,NewMedia15,23628,4895,1604,2408,1414,774,884,7558,43165,0.43623
1025.9,USER_38,NewMedia15,21985,5076,4250,6630,4581,2020,516,15460,60518,0.43461
1026.9,USER_38,NewMedia15,8446,5245,1282,875,1754,1599,986,3360,23547,0.61167
1028.0,USER_38,NewMedia15,262542,39135,29717,12558,9773,5384,4029,157018,520156,0.61167
1028.9,USER_38,NewMedia15,11507,2144,1587,10178,1876,1435,2929,16836,48492,0.42625
1029.9,USER_38,NewMedia15,49258,6351,7268,4391,2046,930,1567,31750,103561,0.656
1030.9,USER_38,NewMedia15,1883700,41278,43838,33614,44801,20080,4137,582291,2653739,0.58485
1031.9,USER_38,NewMedia15,654789,22907,4193,10225,4695,4601,4708,62354,768472,0.5165
1032.9,USER_38,NewMedia15,217168,12905,18320,15567,12243,2239,4743,200895,484080,0.61206
1033.9,USER_38,NewMedia15,157394,13351,41526,9731,10267,4486,2721,102709,342185,0.51342
1034.9,USER_38,NewMedia15,22312,2901,2520,6068,2335,1783,1196,11530,50645,0.59485
1035.9,USER_38,NewMedia15,60843,8221,7630,1852,2640,1212,400,4531,87329,0.61013
1036.9,USER_38,NewMedia15,139007,2734,51464,13713,9162,7104,5453,63739,292376,0.53645
1037.9,USER_38,NewMedia15,14499,6045,6798,2612,3803,1091,1501,28799,65148,0.51399
1038.9,USER_38,NewMedia15,8562,13029,4390,4520,2497,1620,306,9488,44412,0.5787
1039.9,USER_38,NewMedia15,154859,10821,14892,4232,2105,1441,903,109043,298296,0.49423
1040.9,USER_38,NewMedia15,72594,11333,1905,1718,7595,561,332,9800,105838,0.44071
1041.9,USER_38,NewMedia15,9477,5425,3628,4126,3931,1233,618,14616,43054,0.52167
1042.9,USER_38,NewMedia15,13077,2321,3205,3317,1998,691,200,3860,28669,0.53568
1043.9,USER_38,NewMedia15,3735,4261,1661,2180,950,711,410,9560,23468,0.50725
1044.9,USER_38,NewMedia15,13196,2133,1875,1612,1825,1123,878,3223,25865,0.60758
1046.0,USER_38,NewMedia15,5360,1557,4724,3679,3548,971,595,9325,29759,0.60758
1046.9,USER_38,NewMedia15,8630,4105,6922,5649,1958,1010,770,9364,38408,0.44555
1047.9,USER_38,NewMedia15,23225,1544,3722,1800,1712,787,1447,4232,38469,0.64221
1048.9,USER_38,NewMedia15,8150,3025,2284,4850,2920,2282,684,7755,31950,0.43578
1049.9,USER_38,NewMedia15,261812,19122,11031,26465,10752,7717,3538,59269,399706,0.49557
1050.9,USER_38,NewMedia15,9637,2052,3697,1896,2723,444,592,3184,24225,0.48435
1051.9,USER_38,NewMedia15,10586,967,2727,3172,3321,679,616,11455,33523,0.6449
1053.0,USER_38,NewMedia15,342975,10887,3511,2456,2125,1187,1093,33262,397496,0.6449
1053.9,USER_38,NewMedia15,13209,8974,4148,1816,2839,1576,1010,8919,42491,0.65709
1055.0,USER_38,NewMedia15,12046,8332,4824,1240,1415,884,399,4678,33818,0.65709
1055.9,USER_38,NewMedia15,178345,41250,11697,11438,39863,28732,15157,108781,435263,0.43636
1056.9,USER_38,NewMedia15,888117,19782,50859,28357,15238,6695,4077,108705,1121830,0.50644
1057.9,USER_38,NewMedia15,1215587,37924,10531,15014,9294,17280,4874,65835,1376339,0.61923
1058.9,USER_38,NewMedia15,13947,11261,7055,4672,3679,1307,681,10684,53286,0.4551
1059.9,USER_38,NewMedia15,7095,2674,837,4550,1620,1030,1006,9271,28083,0.59519
1060.9,USER_38,NewMedia15,15659,4584,1826,3038,2972,1917,411,3567,33974,0.5868
1061.9,USER_38,NewMedia15,72765,3768,992,4327,3075,1386,600,14627,101540,0.45732
1062.9,USER_38,NewMedia5,9065,3518,5047,1414,3852,744,1702,4024,29366,0.23567
1064.0,USER_38,NewMedia5,4289,7052,1399,1642,3745,1472,883,12546,33028,0.23567
1064.9,USER_38,NewMedia5,9072,2117,830,4262,1223,1082,439,5732,24757,0.32782
1065.9,USER_38,NewMedia5,11027,6022,2404,3882,4233,1319,566,15358,44811,0.57737
1066.9,USER_38,NewMedia5,463868,51795,7707,8604,7255,4750,2408,65949,612336,0.57893
1067.9,USER_38,NewMedia5,37806,3236,6114,726,1919,2176,800,13648,66425,0.37815
1068.9,USER_38,NewMedia5,5058,1420,2022,4392,2678,961,469,14246,31246,0.45224
1069.9,USER_38,NewMedia5,7025,5369,4467,3339,1629,1358,738,18492,42417,0.32491
1071.0,USER_38,NewMedia5,6799,3721,14825,1124,2720,1916,700,10138,41943,0.32491
1071.9,USER_38,NewMedia5,275188,5079,13141,2989,5112,1552,1278,30279,334618,0.32901
1072.9,USER_38,NewMedia5,17716,6387,2737,837,715,778,366,8753,38289,0.56925
1073.9,USER_38,NewMedia5,110340,74,956,311,668,327,258,3087,116021,0.34979
1074.9,USER_38,NewMedia5,162061,701,3352,3884,3857,2551,1717,148477,326600,0.56124
1075.9,USER_38,NewMedia5,124142,19416,5771,3899,6507,2790,733,65297,228555,0.66113
1076.9,USER_38,NewMedia5,15560,13792,8120,2941,1219,638,531,12178,54979,0.43179
1078.0,USER_38,NewMedia5,17748,1722,3382,3832,3854,1117,725,4783,37163,0.43179
1078.9,USER_38,NewMedia5,4398,2011,2779,2220,1900,1551,661,6316,21836,0.67144
1079.9,USER_38,NewMedia5,150910,3801,4328,7062,3189,882,828,57667,228667,0.24735
1080.9,USER_38,NewMedia5,12101,8057,2942,814,1796,470,429,3339,29948,0.42248
1081.9,USER_38,NewMedia5,15102,2160,4145,2337,1777,898,212,3786,30417,0.43289
1082.9,USER_38,NewMedia5,13200,7408,10848,4481,1856,2017,382,10913,51105,0.54247
1083.9,USER_38,NewMedia5,9919,3554,2153,2587,1588,987,745,9797,31330,0.67552
1084.9,USER_38,NewMedia5,20499,2104,3894,1518,1875,1509,1295,6286,38980,0.54771
1085.9,USER_38,NewMedia5,4489,2106,4193,3385,2900,1875,450,5948,25346,0.52807
1087.0,USER_38,NewMedia5,4872,1025,2521,1703,976,302,917,13836,26152,0.52807
1087.9,USER_38,NewMedia5,13978,3242,2619,2618,1180,1146,219,7197,32199,0.66024
1089.0,USER_38,NewMedia5,15232,9376,3528,2251,2338,1077,637,15225,49664,0.66024
1089.9,USER_38,NewMedia5,21715,750,969,1881,2254,2210,724,9931,40434,0.23715
1090.9,USER_38,NewMedia5,3896,4450,12313,3256,6051,657,470,16786,47879,0.39288
1091.9,USER_38,NewMedia5,15622,8290,505,2373,1122,1232,544,2903,32591,0.57184
1092.9,USER_38,NewMedia5,13641,8327,3881,1160,1165,768,439,6512,35893,0.24086
1093.9,USER_38,NewMedia5,14556,1402,2547,1619,2743,945,582,13870,38264,0.30381
1094.9,USER_38,NewMedia5,299454,3829,10225,6665,6150,3861,1006,38641,369831,0.58487
1096.0,USER_38,NewMedia5,134448,4254,17850,4209,3660,1617,831,36177,203046,0.58487
1096.9,USER_38,NewMedia5,34038,1032,3163,1889,3433,1602,1140,9455,55752,0.65396
1097.9,USER_38,NewMedia5,8741,4717,3309,812,2187,1265,909,6585,28525,0.64983
1098.9,USER_38,NewMedia5,3226,1336,2124,3161,1893,1055,424,3627,16846,0.41707
1099.9,USER_38,NewMedia5,12352,455,5681,1408,1656,1136,797,4190,27675,0.31704
1100.9,USER_38,NewMedia5,2825,2631,1964,1609,4177,1705,949,4185,20045,0.42534
1101.9,USER_38,NewMedia5,309903,67521,13463,21327,32264,7124,2247,232276,686125,0.54399
1103.0,USER_38,NewMedia5,8267,4106,1969,1112,3674,879,155,12331,32493,0.54399
1103.9,USER_38,NewMedia5,7038,966,1965,1539,3240,1500,294,7193,23735,0.4826
1104.9,USER_38,NewMedia5,3484,4151,5826,2172,2238,680,393,13090,32034,0.56738
1105.9,USER_38,NewMedia5,8031,3991,4552,4338,3073,871,459,7256,32571,0.25313
1106.9,USER_38,NewMedia5,10625,514,5023,1324,2737,589,270,3011,24093,0.55781
1107.9,USER_38,NewMedia5,3147,2279,9061,3699,2966,1262,566,1947,24927,0.3633
1108.9,USER_38,NewMedia5,6964,2270,5585,3910,1013,1405,847,1764,23758,0.4219
1109.9,USER_38,NewMedia5,11095,3927,1474,2349,1948,953,408,9733,31887,0.43607
1110.9,USER_38,NewMedia5,4084,720,2034,3579,2409,584,132,7040,20582,0.55913
1111.9,USER_38,NewMedia5,16008,5972,2558,2224,2280,703,337,8115,38197,0.4183
1112.9,USER_38,NewMedia5,6895,11984,2461,1535,1037,619,458,6012,31001,0.51484
1114.0,USER_38,NewMedia5,13787,1036,3476,1201,2702,921,464,4736,28323,0.51484
1114.9,USER_38,NewMedia5,9862,612,6637,1090,1625,1304,225,5095,26450,0.56838
1115.9,USER_38,NewMedia5,66644,3851,670,1295,575,428,115,12171,85749,0.602
1116.9,USER_38,NewMedia5,146793,5255,3874,5443,4909,4094,3060,38151,211579,0.25777
1117.9,USER_38,NewMedia5,6326,5001,669,697,1859,1634,796,13399,30381,0.35146
1119.0,USER_38,NewMedia5,14465,7296,1247,2852,1887,1165,434,13911,43257,0.35146
1119.9,USER_38,NewMedia5,5537,2624,2503,1907,1324,399,318,6757,21369,0.55656
1120.9,USER_38,NewMedia5,4330,9602,1638,2229,1656,897,312,8655,29319,0.60409
1121.9,USER_38,NewMedia5,26315,1096,271,1854,1772,1849,879,13121,47157,0.46095
1122.9,USER_38,NewMedia5,3264,3796,1529,732,990,921,669,6853,18754,0.32142
1123.9,USER_38,NewMedia5,12003,6862,1048,1572,1976,668,1049,5582,30760,0.57294
1124.9,USER_38,NewMedia5,17599,2822,4132,1823,2314,974,300,1737,31701,0.27023
1125.9,USER_38,NewMedia5,317643,56388,32572,15437,20436,15799,3415,19423,481113,0.32253
1126.9,USER_38,NewMedia5,2685343,41026,33544,25016,24602,10907,11496,232160,3064094,0.46269
1128.0,USER_38,NewMedia5,6757,4417,2639,2079,2536,3047,814,20479,42768,0.46269
1128.9,USER_38,NewMedia5,92770,915,11013,2928,7873,2250,1125,49371,168245,0.50414
1129.9,USER_38,NewMedia5,1365088,15752,44663,8418,5926,6905,2134,86727,1535613,0.24313
1130.9,USER_38,NewMedia5,252592,31074,10723,11717,14662,11712,5522,38062,376064,0.39635
1132.0,USER_38,NewMedia5,5646,4786,2824,2001,3289,2293,849,47267,68955,0.39635
1132.9,USER_38,NewMedia5,2317,1734,2928,1458,2863,1301,2284,9212,24097,0.4086
1133.9,USER_38,NewMedia5,3788,3782,3027,3930,1752,1425,592,17082,35378,0.5298
1134.9,USER_38,NewMedia5,10148,8753,3625,2051,2008,1934,1518,9613,39650,0.2934
1135.9,USER_38,NewMedia5,9408,3629,6930,2727,2275,1418,531,9236,36154,0.49058
1136.9,USER_38,NewMedia5,27463,2108,3367,710,1876,1169,1317,4108,42118,0.26612
1137.9,USER_38,NewMedia5,74786,39724,12493,6240,13527,7229,2711,144903,301613,0.54253
1139.0,USER_38,NewMedia5,6494,2755,3623,1531,2501,1291,357,2589,21141,0.54253
1139.9,USER_38,NewMedia5,3222,2499,3983,3898,2947,563,255,5009,22376,0.31054
1140.9,USER_38,NewMedia5,4705,4421,6466,771,2233,721,852,5742,25911,0.41871
1141.9,USER_38,NewMedia5,42888,762,2464,746,2027,768,881,11905,62441,0.0
1142.9,USER_38,NewMedia5,3219,6445,3044,1686,1324,1573,365,6816,24472,0.46351
1143.9,USER_38,NewMedia5,7259,2144,1178,2921,643,783,550,2665,18143,0.26172
1144.9,USER_38,NewMedia5,22180,21929,5900,9630,6504,2398,1236,21146,90923,0.24599
1145.9,USER_38,NewMedia5,2249676,32652,72310,22172,11845,5157,5273,209869,2608954,0.37391
1146.9,USER_38,NewMedia5,10985,14916,6006,5656,3934,1370,307,6040,49214,0.26706
1147.9,USER_38,NewMedia5,1335,1119,919,1325,2857,1130,325,1915,10925,0.3981
1148.9,USER_38,NewMedia5,72148,16392,6364,5566,4407,1536,691,39893,146997,0.27723
1150.0,USER_38,NewMedia5,13475,6049,3634,3601,3840,1029,759,13791,46178,0.35383
1151.0,USER_38,NewMedia5,6122,8040,10136,4442,2293,918,539,6213,38703,0.35383
1151.9,USER_38,NewMedia5,10328,2826,4078,4938,3178,1931,856,2681,30816,0.64814
1152.9,USER_38,NewMedia5,4280,4955,1272,2303,1338,1320,1156,5464,22088,0.32523
1153.9,USER_38,NewMedia5,9409,3262,2351,2474,1499,1033,1143,7961,29132,0.41752
1154.9,USER_38,NewMedia5,8706,7395,6377,2416,2174,1738,496,5428,34730,0.68543
1155.9,USER_38,NewMedia5,7654,3291,2439,1484,1167,814,1143,7785,25777,0.68214
1157.0,USER_38,NewMedia5,13599,6450,1369,3421,1595,2256,913,16875,46478,0.68214
1157.9,USER_38,NewMedia5,104143,5789,2400,2244,663,153,51,20278,135721,0.2496
1158.9,USER_38,NewMedia5,6224,7663,3531,3869,2184,2259,559,13322,39611,0.43348
1159.9,USER_38,NewMedia5,5792,379,638,2144,5174,1249,644,12683,28703,0.58022
1160.9,USER_38,NewMedia5,8446,3195,6066,3067,3155,1173,835,5345,31282,0.73324
1161.9,USER_38,NewMedia5,6309,2737,4631,2340,2314,572,369,2040,21312,0.2798
1162.9,USER_38,NewMedia5,3372,6801,1849,1708,2149,1538,503,4367,22287,0.30248
1163.9,USER_38,NewMedia5,8520,4488,641,1212,2196,1265,1132,7564,27018,0.57206
1164.9,USER_38,NewMedia5,6587,1507,3025,4396,2786,1042,758,6710,26811,0.35363
1165.9,USER_38,NewMedia5,7864,5233,977,2729,2094,497,702,8153,28249,0.41439
1166.9,USER_38,NewMedia5,36107,7186,2351,6003,3638,955,481,57949,114670,0.48542
1167.9,USER_38,NewMedia5,2613,3315,4489,1278,2593,875,354,12649,28166,0.40808
1168.9,USER_38,NewMedia5,12807,1189,2419,3810,2858,809,512,8438,32842,0.52358
1169.9,USER_38,NewMedia5,4346,9320,5555,2346,2585,1194,820,6889,33055,0.55925
1170.9,USER_38,NewMedia5,9024,7968,2550,1389,4102,1253,531,11431,38248,0.26702
1171.9,USER_38,NewMedia5,6733,4219,1790,1110,741,1556,417,8120,24686,0.27727
1172.9,USER_38,NewMedia5,5140,4309,1219,1716,1999,942,1652,10739,27716,0.27792
1173.9,USER_38,NewMedia5,22090,4571,7453,2580,2388,953,527,10162,50724,0.43978
1175.0,USER_38,NewMedia5,8279,1756,1517,1674,1766,1395,434,8396,25217,0.43978
1175.9,USER_38,NewMedia5,7586,2759,4249,1567,1039,789,373,17128,35490,0.57828
1176.9,USER_38,NewMedia5,17248,2425,1915,604,2208,1775,447,6074,32696,0.32217
1177.9,USER_38,NewMedia5,160257,10050,12037,6338,2785,1574,432,68741,262214,0.41961
1178.9,USER_38,NewMedia5,18624,1529,1930,3066,1275,1413,735,12717,41289,0.66829
1179.9,USER_38,NewMedia5,3694,3286,2349,3499,1330,1493,613,3485,19749,0.2639
1180.9,USER_38,NewMedia5,29409,8423,3357,1384,2318,713,554,16586,62744,0.43402
1182.0,USER_38,NewMedia5,13506,2792,1330,3404,1312,1346,389,4833,28912,0.0
1183.0,USER_38,NewMedia5,3433,4505,2338,1572,1776,1568,334,1542,17068,0.0
1183.9,USER_38,NewMedia5,14847,1461,1374,900,1979,733,512,3839,25645,0.704
1184.9,USER_38,NewMedia5,69250,1696,3167,3697,2116,1059,376,16989,98350,0.26287
1185.9,USER_38,NewMedia5,15213,5697,3382,2448,3058,968,718,11075,42559,0.0
1186.9,USER_38,NewMedia5,7675,8966,1282,883,2761,2145,960,7601,32273,0.57114
1187.9,USER_38,NewMedia5,3374,5420,892,1905,1350,1768,471,15836,31016,0.28878
1188.9,USER_38,NewMedia5,9187,6008,783,1596,2992,631,393,11538,33128,0.43046
1189.9,USER_38,NewMedia5,106826,24094,34399,13976,18433,7134,2518,105803,313183,0.55472
