time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
940.9,USER_38,NewMedia8,73372,21102,14761,5682,15081,149625, 63, 67,0.54869
942.0,USER_38,NewMedia8,221692,6263,16373,11130,5405,276039, 63, 77,0.27777
943.0,USER_38,NewMedia8,1449472,127307,90500,136094,45817,2951007, 50, 63,0.27777
943.9,USER_38,NewMedia8,189814,7078,5140,7894,3245,232799, 64, 69,0.45157
944.9,USER_38,NewMedia8,702031,14292,27012,10474,6422,826550, 47, 63,0.67278
945.9,USER_38,NewMedia8,8111,2098,2195,2295,2360,28286, 48, 51,0.55153
946.9,USER_38,NewMedia8,74364,2447,3188,2513,1597,114128, 50, 51,0.65238
947.9,USER_38,NewMedia8,587592,9302,11097,8549,9836,678356, 51, 48,0.46896
949.0,USER_38,NewMedia8,6948,3839,1373,7202,4485,30581, 75, 43,0.46896
949.9,USER_38,NewMedia8,15412,2659,8250,3649,1505,51295, 60, 47,0.69484
950.9,USER_38,NewMedia8,101596,23098,14396,4720,8045,235265, 64, 54,0.68314
951.9,USER_38,NewMedia8,61597,2661,3132,3900,835,89017, 48, 53,0.6741
952.9,USER_38,NewMedia8,18059,8740,1750,932,868,44264, 20, 63,0.29048
953.9,USER_38,NewMedia8,8313,2952,6873,4443,2958,31074, 37, 69,0.55324
954.9,USER_38,NewMedia8,39492,6132,1108,1372,4607,65447, 51, 70,0.56387
955.9,USER_38,NewMedia8,462138,14231,3148,5939,9594,548285, 66, 70,0.31962
956.9,USER_38,NewMedia8,7406,4012,5589,7859,944,33962, 70, 69,0.58268
957.9,USER_38,NewMedia8,16816,5916,4569,1648,1665,59218, 54, 60,0.67133
959.0,USER_38,NewMedia8,27115,10929,3591,1777,5709,99689, 43, 53,0.73337
960.0,USER_38,NewMedia8,136968,700,615,2251,3457,169594, 41, 35,0.73337
960.9,USER_38,NewMedia8,84191,6712,3978,5406,2537,130644, 43, 26,0.56074
961.9,USER_38,NewMedia8,14299,8101,6673,2010,2269,45116, 51, 40,0.66741
962.9,USER_38,NewMedia8,738457,33998,35032,10220,9355,866953, 53, 57,0.59966
963.9,USER_38,NewMedia8,197056,13726,20996,10425,13837,315847, 54, 83,0.33727
964.9,USER_38,NewMedia8,248378,12463,2688,9260,9667,315275, 69, 83,0.64492
965.9,USER_38,NewMedia8,218288,54086,36132,13383,7498,400219, 61, 83,0.43687
967.0,USER_38,NewMedia8,12998,2958,5072,2081,2714,32190, 70, 80,0.43687
967.9,USER_38,NewMedia8,126766,2274,40085,10798,7026,216756, 67, 88,0.67253
968.9,USER_38,NewMedia8,11576,3031,2506,1358,1730,25218, 64, 96,0.67416
969.9,USER_38,NewMedia8,399102,25561,26999,11493,7699,516968, 74, 93,0.33249
970.9,USER_38,NewMedia8,10364,12770,3468,1486,2201,39784, 61, 96,0.59709
971.9,USER_38,NewMedia8,8725,10562,2249,3398,1882,46956, 53, 90,0.31182
972.9,USER_38,NewMedia8,49052,3279,2978,2707,1673,77030, 43, 80,0.63535
973.9,USER_38,NewMedia8,102103,7432,1012,4525,2371,126732, 48, 77,0.35572
974.9,USER_38,NewMedia8,497355,16350,14381,6800,6453,592693, 47, 66,0.71612
975.9,USER_38,NewMedia8,37997,37428,7345,7334,12600,150906, 56, 67,0.56832
976.9,USER_38,NewMedia8,20586,6953,3835,2186,2158,51707, 60, 75,0.34618
978.0,USER_38,NewMedia8,39943,3105,8505,7869,5092,162170, 48, 56,0.34618
978.9,USER_38,NewMedia8,101645,6581,6115,5279,2672,152128, 44, 51,0.63947
979.9,USER_38,NewMedia8,3509,6385,8137,3231,2276,31341, 40, 60,0.41079
980.9,USER_38,NewMedia8,14646,3646,1202,2867,2610,35258, 48, 54,0.70388
981.9,USER_38,NewMedia8,6110,1516,4917,4711,1900,34145, 54, 66,0.31476
982.9,USER_38,NewMedia8,17488,8843,5497,4055,2997,46390, 64, 80,0.32501
983.9,USER_38,NewMedia8,15799,11395,2450,4492,1257,46111, 54, 75,0.3643
985.0,USER_38,NewMedia8,1180443,29912,11410,15514,10717,1393454, 41, 70,0.3643
985.9,USER_38,NewMedia8,23443,1725,4827,1558,2200,48847, 43, 74,0.35866
986.9,USER_38,NewMedia8,6007,13343,1182,3373,1791,33185, 38, 74,0.67438
987.9,USER_38,NewMedia8,101484,6188,7397,1199,1511,133914, 38, 70,0.44195
988.9,USER_38,NewMedia8,87958,10602,3980,4315,2052,123902, 40, 83,0.70124
989.9,USER_38,NewMedia8,6187,6043,2078,4713,1676,25276, 43, 91,0.31707
991.0,USER_38,NewMedia8,117477,7125,28237,20368,7253,233151, 43, 80,0.33614
992.0,USER_38,NewMedia8,34573,6181,12672,4514,3334,88730, 48, 77,0.33614
992.9,USER_38,NewMedia8,52332,15805,7711,11292,5820,143984, 48, 69,0.37827
993.9,USER_38,NewMedia8,114311,7489,9520,4513,2663,195912, 34, 57,0.68192
994.9,USER_38,NewMedia8,26922,5707,7403,1906,1829,58444, 29, 61,0.65329
995.9,USER_38,NewMedia8,95396,7993,2964,3818,2203,136102, 27, 57,0.41425
996.9,USER_38,NewMedia8,525880,5337,20884,8126,10028,610309, 35, 61,0.67533
997.9,USER_38,NewMedia8,97106,6214,2138,6134,3758,161128, 43, 54,0.40317
998.9,USER_38,NewMedia8,292266,22388,56410,18699,6507,442456, 40, 61,0.69929
999.9,USER_38,NewMedia8,659152,9136,17596,6886,10861,734809, 54, 66,0.43154
1000.9,USER_38,NewMedia8,45197,2539,4686,2200,2021,76343, 47, 63,0.49313
1001.9,USER_38,NewMedia8,5381,13627,5059,1898,914,54041, 34, 80,0.68151
1003.0,USER_38,NewMedia8,755488,13175,3394,15788,9203,841214, 47, 64,0.68151
1003.9,USER_38,NewMedia8,117566,74290,50846,24396,12090,376582, 29, 67,0.66505
1004.9,USER_38,NewMedia8,55038,8548,4499,7645,8689,140553, 35, 61,0.44932
1005.9,USER_38,NewMedia8,23920,4339,2900,1525,4060,57936, 57, 53,0.64206
1006.9,USER_38,NewMedia8,10723,14882,1387,2536,2425,65039, 44, 57,0.54898
1007.9,USER_38,NewMedia8,45577,1518,2920,2511,1818,75224, 50, 40,0.67813
1008.9,USER_38,NewMedia8,62433,3112,3826,3986,1596,90471, 43, 48,0.45265
1010.0,USER_38,NewMedia8,721716,79315,38425,11023,5765,925445, 24, 63,0.45265
1010.9,USER_38,NewMedia8,87528,2923,5559,1280,2861,114435, 35, 64,0.6847
1011.9,USER_38,NewMedia8,8423,2670,2892,5695,3512,38619, 44, 67,0.43681
1012.9,USER_38,NewMedia8,108842,18342,12119,4099,1946,192846, 34, 74,0.65361
1013.9,USER_38,NewMedia8,15935,13773,7788,2173,1812,52171, 41, 75,0.57325
1014.9,USER_38,NewMedia8,7916,3322,2604,2243,3380,35635, 43, 69,0.66657
1015.9,USER_38,NewMedia8,77964,1546,2486,1629,2399,102413, 38, 66,0.40268
1016.9,USER_38,NewMedia15,13754,1193,7416,3611,1901,63947, 44, 56,0.54054
1017.9,USER_38,NewMedia15,176766,18665,21350,19827,6721,364417, 40, 38,0.51786
1018.9,USER_38,NewMedia15,92995,15977,67367,20671,26432,346237, 38, 44,0.52958
1019.9,USER_38,NewMedia15,19111,16488,4252,2175,2773,80299, 26, 54,0.50775
1020.9,USER_38,NewMedia15,31703,13025,519,3890,1523,61408, 30, 69,0.42212
1021.9,USER_38,NewMedia15,21867,6888,6206,4841,4351,52098, 50, 80,0.5318
1023.0,USER_38,NewMedia15,483681,12166,14987,25700,10655,643957, 47, 70,0.5318
1023.9,USER_38,NewMedia15,1302993,18647,31338,23067,19992,1620505, 51, 61,0.50822
1024.9,USER_38,NewMedia15,23628,4895,1604,2408,1414,43165, 56, 54,0.43623
1025.9,USER_38,NewMedia15,21985,5076,4250,6630,4581,60518, 54, 47,0.43461
1026.9,USER_38,NewMedia15,8446,5245,1282,875,1754,23547, 60, 61,0.61167
1028.0,USER_38,NewMedia15,262542,39135,29717,12558,9773,520156, 54, 69,0.61167
1028.9,USER_38,NewMedia15,11507,2144,1587,10178,1876,48492, 51, 54,0.42625
1029.9,USER_38,NewMedia15,49258,6351,7268,4391,2046,103561, 37, 54,0.656
1030.9,USER_38,NewMedia15,1883700,41278,43838,33614,44801,2653739, 24, 34,0.58485
1031.9,USER_38,NewMedia15,654789,22907,4193,10225,4695,768472, 27, 30,0.5165
1032.9,USER_38,NewMedia15,217168,12905,18320,15567,12243,484080, 20, 34,0.61206
1033.9,USER_38,NewMedia15,157394,13351,41526,9731,10267,342185, 24, 35,0.51342
1034.9,USER_38,NewMedia15,22312,2901,2520,6068,2335,50645, 35, 43,0.59485
1035.9,USER_38,NewMedia15,60843,8221,7630,1852,2640,87329, 44, 60,0.61013
1036.9,USER_38,NewMedia15,139007,2734,51464,13713,9162,292376, 50, 75,0.53645
1037.9,USER_38,NewMedia15,14499,6045,6798,2612,3803,65148, 51, 74,0.51399
1038.9,USER_38,NewMedia15,8562,13029,4390,4520,2497,44412, 47, 87,0.5787
1039.9,USER_38,NewMedia15,154859,10821,14892,4232,2105,298296, 23, 64,0.49423
1040.9,USER_38,NewMedia15,72594,11333,1905,1718,7595,105838, 40, 64,0.44071
1041.9,USER_38,NewMedia15,9477,5425,3628,4126,3931,43054, 48, 64,0.52167
1042.9,USER_38,NewMedia15,13077,2321,3205,3317,1998,28669, 57, 60,0.53568
1043.9,USER_38,NewMedia15,3735,4261,1661,2180,950,23468, 70, 67,0.50725
1044.9,USER_38,NewMedia15,13196,2133,1875,1612,1825,25865, 69, 66,0.60758
1046.0,USER_38,NewMedia15,5360,1557,4724,3679,3548,29759, 70, 66,0.60758
1046.9,USER_38,NewMedia15,8630,4105,6922,5649,1958,38408, 63, 66,0.44555
1047.9,USER_38,NewMedia15,23225,1544,3722,1800,1712,38469, 77, 69,0.64221
1048.9,USER_38,NewMedia15,8150,3025,2284,4850,2920,31950, 75, 63,0.43578
1049.9,USER_38,NewMedia15,261812,19122,11031,26465,10752,399706, 69, 63,0.49557
1050.9,USER_38,NewMedia15,9637,2052,3697,1896,2723,24225, 81, 64,0.48435
1051.9,USER_38,NewMedia15,10586,967,2727,3172,3321,33523, 83, 53,0.6449
1053.0,USER_38,NewMedia15,342975,10887,3511,2456,2125,397496, 64, 54,0.6449
1053.9,USER_38,NewMedia15,13209,8974,4148,1816,2839,42491, 66, 64,0.65709
1055.0,USER_38,NewMedia15,12046,8332,4824,1240,1415,33818, 51, 75,0.65709
1055.9,USER_38,NewMedia15,178345,41250,11697,11438,39863,435263, 53, 78,0.43636
1056.9,USER_38,NewMedia15,888117,19782,50859,28357,15238,1121830, 60, 80,0.50644
1057.9,USER_38,NewMedia15,1215587,37924,10531,15014,9294,1376339, 54, 74,0.61923
1058.9,USER_38,NewMedia15,13947,11261,7055,4672,3679,53286, 60, 67,0.4551
1059.9,USER_38,NewMedia15,7095,2674,837,4550,1620,28083, 53, 63,0.59519
1060.9,USER_38,NewMedia15,15659,4584,1826,3038,2972,33974, 66, 66,0.5868
1061.9,USER_38,NewMedia15,72765,3768,992,4327,3075,101540, 74, 57,0.45732
1062.9,USER_38,NewMedia5,9065,3518,5047,1414,3852,29366, 84, 57,0.23567
1064.0,USER_38,NewMedia5,4289,7052,1399,1642,3745,33028, 88, 67,0.23567
1064.9,USER_38,NewMedia5,9072,2117,830,4262,1223,24757, 80, 57,0.32782
1065.9,USER_38,NewMedia5,11027,6022,2404,3882,4233,44811, 81, 63,0.57737
1066.9,USER_38,NewMedia5,463868,51795,7707,8604,7255,612336, 61, 61,0.57893
1067.9,USER_38,NewMedia5,37806,3236,6114,726,1919,66425, 53, 63,0.37815
1068.9,USER_38,NewMedia5,5058,1420,2022,4392,2678,31246, 53, 57,0.45224
1069.9,USER_38,NewMedia5,7025,5369,4467,3339,1629,42417, 40, 60,0.32491
1071.0,USER_38,NewMedia5,6799,3721,14825,1124,2720,41943, 44, 64,0.32491
1071.9,USER_38,NewMedia5,275188,5079,13141,2989,5112,334618, 47, 63,0.32901
1072.9,USER_38,NewMedia5,17716,6387,2737,837,715,38289, 34, 80,0.56925
1073.9,USER_38,NewMedia5,110340,74,956,311,668,116021, 43, 75,0.34979
1074.9,USER_38,NewMedia5,162061,701,3352,3884,3857,326600, 29, 40,0.56124
1075.9,USER_38,NewMedia5,124142,19416,5771,3899,6507,228555, 24, 38,0.66113
1076.9,USER_38,NewMedia5,15560,13792,8120,2941,1219,54979, 23, 43,0.43179
1078.0,USER_38,NewMedia5,17748,1722,3382,3832,3854,37163, 35, 50,0.43179
1078.9,USER_38,NewMedia5,4398,2011,2779,2220,1900,21836, 56, 75,0.67144
1079.9,USER_38,NewMedia5,150910,3801,4328,7062,3189,228667, 51, 66,0.24735
1080.9,USER_38,NewMedia5,12101,8057,2942,814,1796,29948, 66, 69,0.42248
1081.9,USER_38,NewMedia5,15102,2160,4145,2337,1777,30417, 56, 77,0.43289
1082.9,USER_38,NewMedia5,13200,7408,10848,4481,1856,51105, 44, 83,0.54247
1083.9,USER_38,NewMedia5,9919,3554,2153,2587,1588,31330, 53, 94,0.67552
1084.9,USER_38,NewMedia5,20499,2104,3894,1518,1875,38980, 56, 84,0.54771
1085.9,USER_38,NewMedia5,4489,2106,4193,3385,2900,25346, 61, 81,0.52807
1087.0,USER_38,NewMedia5,4872,1025,2521,1703,976,26152, 60, 66,0.52807
1087.9,USER_38,NewMedia5,13978,3242,2619,2618,1180,32199, 60, 67,0.66024
1089.0,USER_38,NewMedia5,15232,9376,3528,2251,2338,49664, 53, 69,0.66024
1089.9,USER_38,NewMedia5,21715,750,969,1881,2254,40434, 50, 56,0.23715
1090.9,USER_38,NewMedia5,3896,4450,12313,3256,6051,47879, 61, 67,0.39288
1091.9,USER_38,NewMedia5,15622,8290,505,2373,1122,32591, 61, 77,0.57184
1092.9,USER_38,NewMedia5,13641,8327,3881,1160,1165,35893, 57, 83,0.24086
1093.9,USER_38,NewMedia5,14556,1402,2547,1619,2743,38264, 54, 88,0.30381
1094.9,USER_38,NewMedia5,299454,3829,10225,6665,6150,369831, 51, 80,0.58487
1096.0,USER_38,NewMedia5,134448,4254,17850,4209,3660,203046, 47, 69,0.58487
1096.9,USER_38,NewMedia5,34038,1032,3163,1889,3433,55752, 63, 56,0.65396
1097.9,USER_38,NewMedia5,8741,4717,3309,812,2187,28525, 63, 67,0.64983
1098.9,USER_38,NewMedia5,3226,1336,2124,3161,1893,16846, 70, 70,0.41707
1099.9,USER_38,NewMedia5,12352,455,5681,1408,1656,27675, 81, 75,0.31704
1100.9,USER_38,NewMedia5,2825,2631,1964,1609,4177,20045, 88, 80,0.42534
1101.9,USER_38,NewMedia5,309903,67521,13463,21327,32264,686125, 84, 69,0.54399
1103.0,USER_38,NewMedia5,8267,4106,1969,1112,3674,32493, 81, 67,0.54399
1103.9,USER_38,NewMedia5,7038,966,1965,1539,3240,23735, 91, 56,0.4826
1104.9,USER_38,NewMedia5,3484,4151,5826,2172,2238,32034, 74, 57,0.56738
1105.9,USER_38,NewMedia5,8031,3991,4552,4338,3073,32571, 80, 66,0.25313
1106.9,USER_38,NewMedia5,10625,514,5023,1324,2737,24093, 83, 75,0.55781
1107.9,USER_38,NewMedia5,3147,2279,9061,3699,2966,24927, 80, 90,0.3633
1108.9,USER_38,NewMedia5,6964,2270,5585,3910,1013,23758, 80, 96,0.4219
1109.9,USER_38,NewMedia5,11095,3927,1474,2349,1948,31887, 77, 93,0.43607
1110.9,USER_38,NewMedia5,4084,720,2034,3579,2409,20582, 75, 80,0.55913
1111.9,USER_38,NewMedia5,16008,5972,2558,2224,2280,38197, 67, 75,0.4183
1112.9,USER_38,NewMedia5,6895,11984,2461,1535,1037,31001, 61, 78,0.51484
1114.0,USER_38,NewMedia5,13787,1036,3476,1201,2702,28323, 69, 81,0.51484
1114.9,USER_38,NewMedia5,9862,612,6637,1090,1625,26450, 61, 94,0.56838
1115.9,USER_38,NewMedia5,66644,3851,670,1295,575,85749, 44, 87,0.602
1116.9,USER_38,NewMedia5,146793,5255,3874,5443,4909,211579, 51, 66,0.25777
1117.9,USER_38,NewMedia5,6326,5001,669,697,1859,30381, 40, 63,0.35146
1119.0,USER_38,NewMedia5,14465,7296,1247,2852,1887,43257, 35, 56,0.35146
1119.9,USER_38,NewMedia5,5537,2624,2503,1907,1324,21369, 51, 61,0.55656
1120.9,USER_38,NewMedia5,4330,9602,1638,2229,1656,29319, 48, 75,0.60409
1121.9,USER_38,NewMedia5,26315,1096,271,1854,1772,47157, 50, 61,0.46095
1122.9,USER_38,NewMedia5,3264,3796,1529,732,990,18754, 50, 63,0.32142
1123.9,USER_38,NewMedia5,12003,6862,1048,1572,1976,30760, 53, 67,0.57294
1124.9,USER_38,NewMedia5,17599,2822,4132,1823,2314,31701, 67, 70,0.27023
1125.9,USER_38,NewMedia5,317643,56388,32572,15437,20436,481113, 74, 100,0.32253
1126.9,USER_38,NewMedia5,2685343,41026,33544,25016,24602,3064094, 70, 91,0.46269
1128.0,USER_38,NewMedia5,6757,4417,2639,2079,2536,42768, 64, 81,0.46269
1128.9,USER_38,NewMedia5,92770,915,11013,2928,7873,168245, 56, 64,0.50414
1129.9,USER_38,NewMedia5,1365088,15752,44663,8418,5926,1535613, 40, 54,0.24313
1130.9,USER_38,NewMedia5,252592,31074,10723,11717,14662,376064, 50, 63,0.39635
1132.0,USER_38,NewMedia5,5646,4786,2824,2001,3289,68955, 44, 57,0.39635
1132.9,USER_38,NewMedia5,2317,1734,2928,1458,2863,24097, 50, 63,0.4086
1133.9,USER_38,NewMedia5,3788,3782,3027,3930,1752,35378, 56, 56,0.5298
1134.9,USER_38,NewMedia5,10148,8753,3625,2051,2008,39650, 48, 60,0.2934
1135.9,USER_38,NewMedia5,9408,3629,6930,2727,2275,36154, 56, 75,0.49058
1136.9,USER_38,NewMedia5,27463,2108,3367,710,1876,42118, 56, 83,0.26612
1137.9,USER_38,NewMedia5,74786,39724,12493,6240,13527,301613, 54, 83,0.54253
1139.0,USER_38,NewMedia5,6494,2755,3623,1531,2501,21141, 67, 83,0.54253
1139.9,USER_38,NewMedia5,3222,2499,3983,3898,2947,22376, 77, 80,0.31054
1140.9,USER_38,NewMedia5,4705,4421,6466,771,2233,25911, 70, 84,0.41871
1141.9,USER_38,NewMedia5,42888,762,2464,746,2027,62441, 80, 81,0.0
1142.9,USER_38,NewMedia5,3219,6445,3044,1686,1324,24472, 64, 81,0.46351
1143.9,USER_38,NewMedia5,7259,2144,1178,2921,643,18143, 56, 80,0.26172
1144.9,USER_38,NewMedia5,22180,21929,5900,9630,6504,90923, 57, 77,0.24599
1145.9,USER_38,NewMedia5,2249676,32652,72310,22172,11845,2608954, 41, 81,0.37391
1146.9,USER_38,NewMedia5,10985,14916,6006,5656,3934,49214, 48, 84,0.26706
1147.9,USER_38,NewMedia5,1335,1119,919,1325,2857,10925, 67, 81,0.3981
1148.9,USER_38,NewMedia5,72148,16392,6364,5566,4407,146997, 57, 77,0.27723
1150.0,USER_38,NewMedia5,13475,6049,3634,3601,3840,46178, 77, 78,0.35383
1151.0,USER_38,NewMedia5,6122,8040,10136,4442,2293,38703, 69, 78,0.35383
1151.9,USER_38,NewMedia5,10328,2826,4078,4938,3178,30816, 61, 84,0.64814
1152.9,USER_38,NewMedia5,4280,4955,1272,2303,1338,22088, 66, 88,0.32523
1153.9,USER_38,NewMedia5,9409,3262,2351,2474,1499,29132, 61, 88,0.41752
1154.9,USER_38,NewMedia5,8706,7395,6377,2416,2174,34730, 63, 87,0.68543
1155.9,USER_38,NewMedia5,7654,3291,2439,1484,1167,25777, 48, 84,0.68214
1157.0,USER_38,NewMedia5,13599,6450,1369,3421,1595,46478, 41, 78,0.68214
1157.9,USER_38,NewMedia5,104143,5789,2400,2244,663,135721, 24, 75,0.2496
1158.9,USER_38,NewMedia5,6224,7663,3531,3869,2184,39611, 23, 66,0.43348
1159.9,USER_38,NewMedia5,5792,379,638,2144,5174,28703, 40, 44,0.58022
1160.9,USER_38,NewMedia5,8446,3195,6066,3067,3155,31282, 53, 53,0.73324
1161.9,USER_38,NewMedia5,6309,2737,4631,2340,2314,21312, 80, 63,0.2798
1162.9,USER_38,NewMedia5,3372,6801,1849,1708,2149,22287, 87, 67,0.30248
1163.9,USER_38,NewMedia5,8520,4488,641,1212,2196,27018, 78, 90,0.57206
1164.9,USER_38,NewMedia5,6587,1507,3025,4396,2786,26811, 80, 80,0.35363
1165.9,USER_38,NewMedia5,7864,5233,977,2729,2094,28249, 75, 74,0.41439
1166.9,USER_38,NewMedia5,36107,7186,2351,6003,3638,114670, 60, 54,0.48542
1167.9,USER_38,NewMedia5,2613,3315,4489,1278,2593,28166, 56, 53,0.40808
1168.9,USER_38,NewMedia5,12807,1189,2419,3810,2858,32842, 56, 51,0.52358
1169.9,USER_38,NewMedia5,4346,9320,5555,2346,2585,33055, 54, 60,0.55925
1170.9,USER_38,NewMedia5,9024,7968,2550,1389,4102,38248, 70, 75,0.26702
1171.9,USER_38,NewMedia5,6733,4219,1790,1110,741,24686, 60, 77,0.27727
1172.9,USER_38,NewMedia5,5140,4309,1219,1716,1999,27716, 51, 80,0.27792
1173.9,USER_38,NewMedia5,22090,4571,7453,2580,2388,50724, 51, 75,0.43978
1175.0,USER_38,NewMedia5,8279,1756,1517,1674,1766,25217, 47, 67,0.43978
1175.9,USER_38,NewMedia5,7586,2759,4249,1567,1039,35490, 47, 63,0.57828
1176.9,USER_38,NewMedia5,17248,2425,1915,604,2208,32696, 53, 66,0.32217
1177.9,USER_38,NewMedia5,160257,10050,12037,6338,2785,262214, 37, 56,0.41961
1178.9,USER_38,NewMedia5,18624,1529,1930,3066,1275,41289, 27, 53,0.66829
1179.9,USER_38,NewMedia5,3694,3286,2349,3499,1330,19749, 41, 60,0.2639
1180.9,USER_38,NewMedia5,29409,8423,3357,1384,2318,62744, 30, 61,0.43402
1182.0,USER_38,NewMedia5,13506,2792,1330,3404,1312,28912, 50, 64,0.0
1183.0,USER_38,NewMedia5,3433,4505,2338,1572,1776,17068, 61, 83,0.0
1183.9,USER_38,NewMedia5,14847,1461,1374,900,1979,25645, 69, 80,0.704
1184.9,USER_38,NewMedia5,69250,1696,3167,3697,2116,98350, 70, 69,0.26287
1185.9,USER_38,NewMedia5,15213,5697,3382,2448,3058,42559, 70, 70,0.0
1186.9,USER_38,NewMedia5,7675,8966,1282,883,2761,32273, 67, 67,0.57114
1187.9,USER_38,NewMedia5,3374,5420,892,1905,1350,31016, 50, 64,0.28878
1188.9,USER_38,NewMedia5,9187,6008,783,1596,2992,33128, 54, 70,0.43046
1189.9,USER_38,NewMedia5,106826,24094,34399,13976,18433,313183, 51, 69,0.55472
1190.9,USER_38,NewMedia5,5728,2353,6098,1838,2719,25160, 60, 74,0.68073
1191.9,USER_38,NewMedia5,5065,2598,1883,2684,3294,19194, 81, 77,0.0
1193.0,USER_38,NewMedia5,22967,15127,2873,527,3562,94407, 69, 75,0.0
1193.9,USER_38,NewMedia5,9572,4684,1579,1029,1097,28117, 64, 80,0.39216
1194.9,USER_38,NewMedia5,5478,1143,3963,3111,1251,21548, 54, 70,0.30706
1195.9,USER_38,NewMedia5,10067,4328,844,799,2270,23700, 47, 75,0.50655
1196.9,USER_38,NewMedia5,135864,747,1165,2941,2703,165722, 56, 60,0.336
1197.9,USER_38,NewMedia5,4774,1009,1247,1292,2314,28252, 63, 43,0.54466
1198.9,USER_38,NewMedia5,21953,2322,569,2023,929,31804, 67, 43,0.26872
1200.0,USER_38,NewMedia5,55281,1154,1648,885,1329,66884, 63, 35,0.26872
1200.9,USER_38,NewMedia5,8419,9486,1310,2264,1531,32400, 57, 57,0.45685
1201.9,USER_38,NewMedia5,33009,5902,8001,3100,3056,61699, 60, 80,0.43909
1202.9,USER_38,NewMedia5,5694,2839,6664,3141,1257,28729, 48, 83,0.27429
1203.9,USER_38,NewMedia5,19249,1802,1473,1823,2107,31376, 56, 87,0.37779
1204.9,USER_38,NewMedia5,8038,13748,8945,2124,2258,59779, 51, 87,0.64852
1205.9,USER_38,NewMedia5,15361,1199,4849,1742,2358,32686, 54, 81,0.4374
1206.9,USER_38,NewMedia5,3299,2167,2306,1006,1724,18783, 64, 75,0.57223
1207.9,USER_38,NewMedia5,5598,3488,3435,1492,3021,25958, 60, 78,0.25873
1208.9,USER_38,NewMedia5,8814,9633,470,1178,1479,34510, 64, 78,0.29603
1209.9,USER_38,NewMedia5,1639,3806,6131,3583,1652,25647, 54, 80,0.29251
1210.9,USER_38,NewMedia5,8116,758,2696,2722,896,22006, 51, 80,0.27814
1211.9,USER_38,NewMedia5,3024,8075,2643,5122,1541,34920, 38, 78,0.39782
1212.9,USER_38,NewMedia5,9861,2885,737,2740,1802,29035, 47, 67,0.26388
1213.9,USER_38,NewMedia5,6448,812,2195,1096,2820,19359, 63, 60,0.54991
1215.0,USER_38,NewMedia5,5667,1824,2902,1476,3095,20980, 77, 63,0.54991
1215.9,USER_38,NewMedia5,5341,1133,5114,892,1868,22853, 84, 64,0.30415
1216.9,USER_38,NewMedia5,1868,664,1145,636,2150,15269, 90, 61,0.28428
1218.0,USER_38,NewMedia5,3395,1429,3184,2053,1420,20255, 77, 64,0.28428
1218.9,USER_38,NewMedia5,13274,4492,887,2153,2662,32327, 70, 63,0.28436
1219.9,USER_38,NewMedia5,5569,3917,1581,3243,1856,29765, 67, 56,0.31277
1220.9,USER_38,NewMedia5,1778,1020,2535,2455,1475,24435, 56, 56,0.42333
1221.9,USER_38,NewMedia5,1312,938,10099,2793,2590,31090, 54, 60,0.67443
1222.9,USER_38,NewMedia5,8073,1972,2074,1437,2806,24383, 56, 56,0.24184
1223.9,USER_38,NewMedia5,2092,1841,4841,1368,2675,16486, 67, 69,0.45482
1224.9,USER_38,NewMedia5,20573,3032,9889,1172,1505,70145, 60, 75,0.56808
1225.9,USER_38,NewMedia5,6899,2972,767,2161,4132,21822, 78, 70,0.34904
1226.9,USER_38,NewMedia5,3473,3804,718,1857,1625,18084, 74, 75,0.46138
1227.9,USER_38,NewMedia5,9706,6374,2227,3295,3045,29115, 69, 70,0.49091
1228.9,USER_38,NewMedia5,4117,5157,1148,1382,1668,22384, 84, 78,0.52257
1229.9,USER_38,NewMedia5,128764,28704,3033,4719,2381,216838, 51, 83,0.44996
1230.9,USER_38,NewMedia5,13056,358,2753,881,1392,24626, 51, 81,0.53738
1231.9,USER_38,NewMedia5,3832,5148,1846,1784,3477,20061, 54, 81,0.54366
1232.9,USER_38,NewMedia5,4921,1168,849,563,1519,18491, 56, 69,0.28021
1233.9,USER_38,NewMedia5,8232,2319,985,1416,1743,21292, 77, 64,0.46463
1234.9,USER_38,NewMedia5,433,1047,3325,1948,1554,11411, 84, 70,0.47867
1236.0,USER_38,NewMedia5,10224,3098,3259,1722,1769,34805, 67, 63,0.47867
1236.9,USER_38,NewMedia5,8968,9239,693,1577,3189,32046, 70, 78,0.4328
1237.9,USER_38,NewMedia5,115131,5868,1758,2916,1694,133729, 69, 87,0.38466
1238.9,USER_38,NewMedia5,3061,3027,1018,1291,1676,11959, 70, 88,0.4901
1239.9,USER_38,NewMedia5,4606,3125,1135,817,3031,16880, 91, 96,0.43174
1240.9,USER_38,NewMedia5,7997,4512,1203,1976,1765,21174, 91, 96,0.44473
1241.9,USER_38,NewMedia5,9847,2002,2752,3595,1319,28011, 90, 90,0.37933
1242.9,USER_38,NewMedia5,17625,3546,2533,914,1626,32223, 80, 87,0.42012
1243.9,USER_38,NewMedia5,3274,2722,1858,1200,537,12606, 57, 90,0.21899
1244.9,USER_38,NewMedia5,1392,3252,1256,1146,1002,17994, 47, 81,0.62209
1245.9,USER_38,NewMedia5,5924,2008,1738,505,1397,19468, 48, 83,0.59446
