time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1079.9,USER_38,NewMedia5,150910,7062,3189,228667, 51, 66,0.24735
1080.9,USER_38,NewMedia5,12101,814,1796,29948, 66, 69,0.42248
1081.9,USER_38,NewMedia5,15102,2337,1777,30417, 56, 77,0.43289
1082.9,USER_38,NewMedia5,13200,4481,1856,51105, 44, 83,0.54247
1083.9,USER_38,NewMedia5,9919,2587,1588,31330, 53, 94,0.67552
1084.9,USER_38,NewMedia5,20499,1518,1875,38980, 56, 84,0.54771
1085.9,USER_38,NewMedia5,4489,3385,2900,25346, 61, 81,0.52807
1087.0,USER_38,NewMedia5,4872,1703,976,26152, 60, 66,0.52807
1087.9,USER_38,NewMedia5,13978,2618,1180,32199, 60, 67,0.66024
1089.0,USER_38,NewMedia5,15232,2251,2338,49664, 53, 69,0.66024
1089.9,USER_38,NewMedia5,21715,1881,2254,40434, 50, 56,0.23715
1090.9,USER_38,NewMedia5,3896,3256,6051,47879, 61, 67,0.39288
1091.9,USER_38,NewMedia5,15622,2373,1122,32591, 61, 77,0.57184
1092.9,USER_38,NewMedia5,13641,1160,1165,35893, 57, 83,0.24086
1093.9,USER_38,NewMedia5,14556,1619,2743,38264, 54, 88,0.30381
1094.9,USER_38,NewMedia5,299454,6665,6150,369831, 51, 80,0.58487
1096.0,USER_38,NewMedia5,134448,4209,3660,203046, 47, 69,0.58487
1096.9,USER_38,NewMedia5,34038,1889,3433,55752, 63, 56,0.65396
1097.9,USER_38,NewMedia5,8741,812,2187,28525, 63, 67,0.64983
1098.9,USER_38,NewMedia5,3226,3161,1893,16846, 70, 70,0.41707
1099.9,USER_38,NewMedia5,12352,1408,1656,27675, 81, 75,0.31704
1100.9,USER_38,NewMedia5,2825,1609,4177,20045, 88, 80,0.42534
1101.9,USER_38,NewMedia5,309903,21327,32264,686125, 84, 69,0.54399
1103.0,USER_38,NewMedia5,8267,1112,3674,32493, 81, 67,0.54399
1103.9,USER_38,NewMedia5,7038,1539,3240,23735, 91, 56,0.4826
1104.9,USER_38,NewMedia5,3484,2172,2238,32034, 74, 57,0.56738
1105.9,USER_38,NewMedia5,8031,4338,3073,32571, 80, 66,0.25313
1106.9,USER_38,NewMedia5,10625,1324,2737,24093, 83, 75,0.55781
1107.9,USER_38,NewMedia5,3147,3699,2966,24927, 80, 90,0.3633
1108.9,USER_38,NewMedia5,6964,3910,1013,23758, 80, 96,0.4219
1109.9,USER_38,NewMedia5,11095,2349,1948,31887, 77, 93,0.43607
1110.9,USER_38,NewMedia5,4084,3579,2409,20582, 75, 80,0.55913
1111.9,USER_38,NewMedia5,16008,2224,2280,38197, 67, 75,0.4183
1112.9,USER_38,NewMedia5,6895,1535,1037,31001, 61, 78,0.51484
1114.0,USER_38,NewMedia5,13787,1201,2702,28323, 69, 81,0.51484
1114.9,USER_38,NewMedia5,9862,1090,1625,26450, 61, 94,0.56838
1115.9,USER_38,NewMedia5,66644,1295,575,85749, 44, 87,0.602
1116.9,USER_38,NewMedia5,146793,5443,4909,211579, 51, 66,0.25777
1117.9,USER_38,NewMedia5,6326,697,1859,30381, 40, 63,0.35146
1119.0,USER_38,NewMedia5,14465,2852,1887,43257, 35, 56,0.35146
1119.9,USER_38,NewMedia5,5537,1907,1324,21369, 51, 61,0.55656
1120.9,USER_38,NewMedia5,4330,2229,1656,29319, 48, 75,0.60409
1121.9,USER_38,NewMedia5,26315,1854,1772,47157, 50, 61,0.46095
1122.9,USER_38,NewMedia5,3264,732,990,18754, 50, 63,0.32142
1123.9,USER_38,NewMedia5,12003,1572,1976,30760, 53, 67,0.57294
1124.9,USER_38,NewMedia5,17599,1823,2314,31701, 67, 70,0.27023
1125.9,USER_38,NewMedia5,317643,15437,20436,481113, 74, 100,0.32253
1126.9,USER_38,NewMedia5,2685343,25016,24602,3064094, 70, 91,0.46269
1128.0,USER_38,NewMedia5,6757,2079,2536,42768, 64, 81,0.46269
1128.9,USER_38,NewMedia5,92770,2928,7873,168245, 56, 64,0.50414
1129.9,USER_38,NewMedia5,1365088,8418,5926,1535613, 40, 54,0.24313
1130.9,USER_38,NewMedia5,252592,11717,14662,376064, 50, 63,0.39635
1132.0,USER_38,NewMedia5,5646,2001,3289,68955, 44, 57,0.39635
1132.9,USER_38,NewMedia5,2317,1458,2863,24097, 50, 63,0.4086
1133.9,USER_38,NewMedia5,3788,3930,1752,35378, 56, 56,0.5298
1134.9,USER_38,NewMedia5,10148,2051,2008,39650, 48, 60,0.2934
1135.9,USER_38,NewMedia5,9408,2727,2275,36154, 56, 75,0.49058
1136.9,USER_38,NewMedia5,27463,710,1876,42118, 56, 83,0.26612
1137.9,USER_38,NewMedia5,74786,6240,13527,301613, 54, 83,0.54253
1139.0,USER_38,NewMedia5,6494,1531,2501,21141, 67, 83,0.54253
1139.9,USER_38,NewMedia5,3222,3898,2947,22376, 77, 80,0.31054
1140.9,USER_38,NewMedia5,4705,771,2233,25911, 70, 84,0.41871
1141.9,USER_38,NewMedia5,42888,746,2027,62441, 80, 81,0.0
1142.9,USER_38,NewMedia5,3219,1686,1324,24472, 64, 81,0.46351
1143.9,USER_38,NewMedia5,7259,2921,643,18143, 56, 80,0.26172
1144.9,USER_38,NewMedia5,22180,9630,6504,90923, 57, 77,0.24599
1145.9,USER_38,NewMedia5,2249676,22172,11845,2608954, 41, 81,0.37391
1146.9,USER_38,NewMedia5,10985,5656,3934,49214, 48, 84,0.26706
1147.9,USER_38,NewMedia5,1335,1325,2857,10925, 67, 81,0.3981
1148.9,USER_38,NewMedia5,72148,5566,4407,146997, 57, 77,0.27723
1150.0,USER_38,NewMedia5,13475,3601,3840,46178, 77, 78,0.35383
1151.0,USER_38,NewMedia5,6122,4442,2293,38703, 69, 78,0.35383
1151.9,USER_38,NewMedia5,10328,4938,3178,30816, 61, 84,0.64814
1152.9,USER_38,NewMedia5,4280,2303,1338,22088, 66, 88,0.32523
1153.9,USER_38,NewMedia5,9409,2474,1499,29132, 61, 88,0.41752
1154.9,USER_38,NewMedia5,8706,2416,2174,34730, 63, 87,0.68543
1155.9,USER_38,NewMedia5,7654,1484,1167,25777, 48, 84,0.68214
1157.0,USER_38,NewMedia5,13599,3421,1595,46478, 41, 78,0.68214
1157.9,USER_38,NewMedia5,104143,2244,663,135721, 24, 75,0.2496
1158.9,USER_38,NewMedia5,6224,3869,2184,39611, 23, 66,0.43348
1159.9,USER_38,NewMedia5,5792,2144,5174,28703, 40, 44,0.58022
1160.9,USER_38,NewMedia5,8446,3067,3155,31282, 53, 53,0.73324
1161.9,USER_38,NewMedia5,6309,2340,2314,21312, 80, 63,0.2798
1162.9,USER_38,NewMedia5,3372,1708,2149,22287, 87, 67,0.30248
1163.9,USER_38,NewMedia5,8520,1212,2196,27018, 78, 90,0.57206
1164.9,USER_38,NewMedia5,6587,4396,2786,26811, 80, 80,0.35363
1165.9,USER_38,NewMedia5,7864,2729,2094,28249, 75, 74,0.41439
1166.9,USER_38,NewMedia5,36107,6003,3638,114670, 60, 54,0.48542
1167.9,USER_38,NewMedia5,2613,1278,2593,28166, 56, 53,0.40808
1168.9,USER_38,NewMedia5,12807,3810,2858,32842, 56, 51,0.52358
1169.9,USER_38,NewMedia5,4346,2346,2585,33055, 54, 60,0.55925
1170.9,USER_38,NewMedia5,9024,1389,4102,38248, 70, 75,0.26702
1171.9,USER_38,NewMedia5,6733,1110,741,24686, 60, 77,0.27727
1172.9,USER_38,NewMedia5,5140,1716,1999,27716, 51, 80,0.27792
1173.9,USER_38,NewMedia5,22090,2580,2388,50724, 51, 75,0.43978
1175.0,USER_38,NewMedia5,8279,1674,1766,25217, 47, 67,0.43978
1175.9,USER_38,NewMedia5,7586,1567,1039,35490, 47, 63,0.57828
1176.9,USER_38,NewMedia5,17248,604,2208,32696, 53, 66,0.32217
1177.9,USER_38,NewMedia5,160257,6338,2785,262214, 37, 56,0.41961
1178.9,USER_38,NewMedia5,18624,3066,1275,41289, 27, 53,0.66829
1179.9,USER_38,NewMedia5,3694,3499,1330,19749, 41, 60,0.2639
1180.9,USER_38,NewMedia5,29409,1384,2318,62744, 30, 61,0.43402
1182.0,USER_38,NewMedia5,13506,3404,1312,28912, 50, 64,0.0
1183.0,USER_38,NewMedia5,3433,1572,1776,17068, 61, 83,0.0
1183.9,USER_38,NewMedia5,14847,900,1979,25645, 69, 80,0.704
1184.9,USER_38,NewMedia5,69250,3697,2116,98350, 70, 69,0.26287
1185.9,USER_38,NewMedia5,15213,2448,3058,42559, 70, 70,0.0
1186.9,USER_38,NewMedia5,7675,883,2761,32273, 67, 67,0.57114
1187.9,USER_38,NewMedia5,3374,1905,1350,31016, 50, 64,0.28878
1188.9,USER_38,NewMedia5,9187,1596,2992,33128, 54, 70,0.43046
1189.9,USER_38,NewMedia5,106826,13976,18433,313183, 51, 69,0.55472
1190.9,USER_38,NewMedia5,5728,1838,2719,25160, 60, 74,0.68073
1191.9,USER_38,NewMedia5,5065,2684,3294,19194, 81, 77,0.0
1193.0,USER_38,NewMedia5,22967,527,3562,94407, 69, 75,0.0
1193.9,USER_38,NewMedia5,9572,1029,1097,28117, 64, 80,0.39216
1194.9,USER_38,NewMedia5,5478,3111,1251,21548, 54, 70,0.30706
1195.9,USER_38,NewMedia5,10067,799,2270,23700, 47, 75,0.50655
1196.9,USER_38,NewMedia5,135864,2941,2703,165722, 56, 60,0.336
1197.9,USER_38,NewMedia5,4774,1292,2314,28252, 63, 43,0.54466
1198.9,USER_38,NewMedia5,21953,2023,929,31804, 67, 43,0.26872
1200.0,USER_38,NewMedia5,55281,885,1329,66884, 63, 35,0.26872
1200.9,USER_38,NewMedia5,8419,2264,1531,32400, 57, 57,0.45685
1201.9,USER_38,NewMedia5,33009,3100,3056,61699, 60, 80,0.43909
1202.9,USER_38,NewMedia5,5694,3141,1257,28729, 48, 83,0.27429
1203.9,USER_38,NewMedia5,19249,1823,2107,31376, 56, 87,0.37779
1204.9,USER_38,NewMedia5,8038,2124,2258,59779, 51, 87,0.64852
1205.9,USER_38,NewMedia5,15361,1742,2358,32686, 54, 81,0.4374
1206.9,USER_38,NewMedia5,3299,1006,1724,18783, 64, 75,0.57223
1207.9,USER_38,NewMedia5,5598,1492,3021,25958, 60, 78,0.25873
1208.9,USER_38,NewMedia5,8814,1178,1479,34510, 64, 78,0.29603
1209.9,USER_38,NewMedia5,1639,3583,1652,25647, 54, 80,0.29251
1210.9,USER_38,NewMedia5,8116,2722,896,22006, 51, 80,0.27814
1211.9,USER_38,NewMedia5,3024,5122,1541,34920, 38, 78,0.39782
1212.9,USER_38,NewMedia5,9861,2740,1802,29035, 47, 67,0.26388
1213.9,USER_38,NewMedia5,6448,1096,2820,19359, 63, 60,0.54991
1215.0,USER_38,NewMedia5,5667,1476,3095,20980, 77, 63,0.54991
1215.9,USER_38,NewMedia5,5341,892,1868,22853, 84, 64,0.30415
1216.9,USER_38,NewMedia5,1868,636,2150,15269, 90, 61,0.28428
1218.0,USER_38,NewMedia5,3395,2053,1420,20255, 77, 64,0.28428
1218.9,USER_38,NewMedia5,13274,2153,2662,32327, 70, 63,0.28436
1219.9,USER_38,NewMedia5,5569,3243,1856,29765, 67, 56,0.31277
1220.9,USER_38,NewMedia5,1778,2455,1475,24435, 56, 56,0.42333
1221.9,USER_38,NewMedia5,1312,2793,2590,31090, 54, 60,0.67443
1222.9,USER_38,NewMedia5,8073,1437,2806,24383, 56, 56,0.24184
1223.9,USER_38,NewMedia5,2092,1368,2675,16486, 67, 69,0.45482
1224.9,USER_38,NewMedia5,20573,1172,1505,70145, 60, 75,0.56808
1225.9,USER_38,NewMedia5,6899,2161,4132,21822, 78, 70,0.34904
1226.9,USER_38,NewMedia5,3473,1857,1625,18084, 74, 75,0.46138
1227.9,USER_38,NewMedia5,9706,3295,3045,29115, 69, 70,0.49091
1228.9,USER_38,NewMedia5,4117,1382,1668,22384, 84, 78,0.52257
1229.9,USER_38,NewMedia5,128764,4719,2381,216838, 51, 83,0.44996
1230.9,USER_38,NewMedia5,13056,881,1392,24626, 51, 81,0.53738
1231.9,USER_38,NewMedia5,3832,1784,3477,20061, 54, 81,0.54366
1232.9,USER_38,NewMedia5,4921,563,1519,18491, 56, 69,0.28021
1233.9,USER_38,NewMedia5,8232,1416,1743,21292, 77, 64,0.46463
1234.9,USER_38,NewMedia5,433,1948,1554,11411, 84, 70,0.47867
1236.0,USER_38,NewMedia5,10224,1722,1769,34805, 67, 63,0.47867
1236.9,USER_38,NewMedia5,8968,1577,3189,32046, 70, 78,0.4328
1237.9,USER_38,NewMedia5,115131,2916,1694,133729, 69, 87,0.38466
1238.9,USER_38,NewMedia5,3061,1291,1676,11959, 70, 88,0.4901
1239.9,USER_38,NewMedia5,4606,817,3031,16880, 91, 96,0.43174
1240.9,USER_38,NewMedia5,7997,1976,1765,21174, 91, 96,0.44473
1241.9,USER_38,NewMedia5,9847,3595,1319,28011, 90, 90,0.37933
1242.9,USER_38,NewMedia5,17625,914,1626,32223, 80, 87,0.42012
1243.9,USER_38,NewMedia5,3274,1200,537,12606, 57, 90,0.21899
1244.9,USER_38,NewMedia5,1392,1146,1002,17994, 47, 81,0.62209
1245.9,USER_38,NewMedia5,5924,505,1397,19468, 48, 83,0.59446
1247.0,USER_38,NewMedia5,1152,787,869,11136, 47, 84,0.59446
1247.9,USER_38,NewMedia11,5824,3762,1477,28693, 48, 77,0.34286
1248.9,USER_38,NewMedia11,5514,1821,1474,24128, 50, 75,0.36147
1249.9,USER_38,NewMedia11,5278,1632,2939,28262, 53, 75,0.52046
1250.9,USER_38,NewMedia11,5120,2234,2345,19382, 66, 67,0.48098
1251.9,USER_38,NewMedia11,42541,7467,1769,71277, 66, 64,0.50348
1252.9,USER_38,NewMedia11,7558,1155,4119,42254, 77, 60,0.22762
1254.0,USER_38,NewMedia11,2527141,74973,10431,3099312, 53, 56,0.22762
1254.9,USER_38,NewMedia11,656575,9333,11719,903744, 30, 40,0.40231
1255.9,USER_38,NewMedia11,37686,1982,2348,85653, 26, 30,0.45863
1256.9,USER_38,NewMedia11,20511,2749,1808,41355, 20, 35,0.24074
1257.9,USER_38,NewMedia11,12330,8971,1146,44190, 30, 41,0.38094
1258.9,USER_38,NewMedia11,6631,4590,1436,26733, 38, 63,0.43622
1259.9,USER_38,NewMedia11,17331,9563,8861,63646, 60, 80,0.23565
1261.0,USER_38,NewMedia11,86318,2985,2669,126751, 53, 64,0.23565
1261.9,USER_38,NewMedia11,241187,16066,12280,759347, 43, 44,0.30732
1262.9,USER_38,NewMedia11,93589,5293,3513,122310, 50, 38,0.46098
1263.9,USER_38,NewMedia11,188326,12138,6909,332535, 29, 37,0.2821
1264.9,USER_38,NewMedia11,455688,48390,17211,853185, 26, 56,0.47855
1265.9,USER_38,NewMedia11,69917,5399,2103,113091, 38, 74,0.20855
1266.9,USER_38,NewMedia11,7016,972,1145,28244, 23, 90,0.61736
1268.0,USER_38,NewMedia11,4134,742,1675,15094, 38, 81,0.61736
1268.9,USER_38,NewMedia11,4920,3559,3021,29241, 50, 81,0.62355
1269.9,USER_38,NewMedia11,234162,7105,5202,336637, 50, 80,0.59212
1270.9,USER_38,NewMedia11,41456,6041,4248,163171, 44, 54,0.25671
1271.9,USER_38,NewMedia11,5158,2596,948,23457, 34, 64,0.28116
1272.9,USER_38,NewMedia11,5616,1341,1557,22580, 27, 67,0.34509
1273.9,USER_38,NewMedia11,21560,25496,11476,211897, 30, 63,0.2324
1274.9,USER_38,NewMedia11,101503,3810,2550,138327, 40, 81,0.36435
1275.9,USER_38,NewMedia11,17562,2946,1696,53552, 38, 81,0.46334
1276.9,USER_38,NewMedia11,3471,2062,1086,25243, 29, 78,0.22594
1277.9,USER_38,NewMedia11,656218,9738,14461,776927, 40, 81,0.38186
1279.0,USER_38,NewMedia11,3393,1316,2150,17559, 53, 78,0.38186
1279.9,USER_38,NewMedia11,644,4150,2597,26023, 63, 70,0.61512
1280.9,USER_38,NewMedia11,95022,9834,2558,211936, 53, 69,0.61456
1281.9,USER_38,NewMedia11,7908,2329,2634,36340, 48, 74,0.40464
1282.9,USER_38,NewMedia11,13235,2422,3810,34239, 50, 57,0.35839
1283.9,USER_38,NewMedia11,3017,2130,1373,23444, 41, 70,0.0
1284.9,USER_38,NewMedia11,3198,4784,2647,26614, 66, 74,0.24615
1285.9,USER_38,NewMedia11,3167,1800,3854,25493, 75, 67,0.62599
1286.9,USER_38,NewMedia11,13743,2672,1463,33402, 63, 83,0.25259
1287.9,USER_38,NewMedia11,5349,1519,2466,25315, 70, 74,0.21679
1288.9,USER_38,NewMedia11,3664,900,1188,15523, 67, 77,0.43948
1289.9,USER_38,NewMedia11,1824,4472,2262,30874, 56, 78,0.3585
1290.9,USER_38,NewMedia11,294483,8547,10166,681549, 40, 70,0.36452
1291.9,USER_38,NewMedia11,12006,1991,3901,40737, 43, 70,0.23021
1292.9,USER_38,NewMedia11,1010781,14290,12883,1093039, 53, 61,0.19077
1293.9,USER_38,NewMedia11,4590,348,1301,14931, 57, 67,0.32129
1294.9,USER_38,NewMedia11,3829,814,1123,26044, 67, 74,0.19701
1295.9,USER_38,NewMedia11,21240,2934,2149,40162, 66, 74,0.30962
1296.9,USER_38,NewMedia11,5437,1694,1994,17678, 66, 83,0.25892
1297.9,USER_38,NewMedia11,128467,5501,3976,232346, 50, 78,0.19002
1298.9,USER_38,NewMedia11,3625,1108,1201,18997, 54, 67,0.37882
1299.9,USER_38,NewMedia11,11167,1900,1375,21741, 57, 67,0.49791
1300.9,USER_38,NewMedia11,7595,4872,3082,30591, 54, 54,0.21076
1301.9,USER_38,NewMedia11,4124,3430,1548,13711, 81, 48,0.25414
1302.9,USER_38,NewMedia11,43259,1855,5895,67025, 100, 51,0.22776
1304.0,USER_38,NewMedia11,96734,2905,2403,177982, 77, 34,0.22776
1304.9,USER_38,NewMedia11,8835,4257,2894,39817, 70, 34,0.22305
1305.9,USER_38,NewMedia11,8627,4343,1481,31476, 53, 38,0.35566
1306.9,USER_38,NewMedia11,2249,3774,3002,24924, 44, 43,0.61787
1307.9,USER_38,NewMedia11,9911,1031,1276,33811, 53, 63,0.39634
1308.9,USER_38,NewMedia11,12583,808,2047,37486, 50, 77,0.41687
1309.9,USER_38,NewMedia11,8692,2300,1558,34159, 48, 69,0.39666
1311.0,USER_38,NewMedia11,4188,1620,3195,27009, 47, 80,0.39666
1311.9,USER_38,NewMedia11,29288,2976,2800,67017, 50, 75,0.25588
1312.9,USER_38,NewMedia11,169727,5103,7818,457266, 35, 53,0.37964
1313.9,USER_38,NewMedia11,9696,2648,3030,49684, 37, 60,0.38703
1314.9,USER_38,NewMedia11,7194,2590,1840,23897, 37, 35,0.41256
1315.9,USER_38,NewMedia11,8285,2049,3472,30445, 48, 44,0.38758
1316.9,USER_38,NewMedia11,4912,1665,1220,23575, 60, 69,0.39634
1317.9,USER_38,NewMedia11,486863,4662,8384,540481, 70, 74,0.75843
1318.9,USER_38,NewMedia11,6301,2335,1795,27356, 67, 90,0.20221
1319.9,USER_38,NewMedia11,11481,1137,1794,31420, 60, 81,0.19749
1320.9,USER_38,NewMedia11,82699,1123,466,118488, 43, 67,0.36184
1322.0,USER_38,NewMedia11,109297,3990,1280,306673, 11, 66,0.36184
1322.9,USER_38,NewMedia11,2902032,28517,16079,3502516, 1, 54,0.49367
1323.9,USER_38,NewMedia13,8504,3222,2015,32343, 3, 54,0.31333
1324.9,USER_38,NewMedia13,8516,1839,1671,39213, 24, 61,0.33224
1325.9,USER_38,NewMedia13,73782,15652,11654,186418, 53, 64,0.53178
1326.9,USER_38,NewMedia13,270347,9921,1620,326734, 54, 66,0.55938
1327.9,USER_38,NewMedia13,90578,4679,6025,197084, 50, 64,0.57311
1328.9,USER_38,NewMedia13,83896,3862,2473,118421, 53, 64,0.42012
1329.9,USER_38,NewMedia13,164280,6380,7019,319327, 43, 53,0.54576
1330.9,USER_38,NewMedia13,5936,1174,3194,30430, 56, 66,0.52534
1331.9,USER_38,NewMedia13,6048,1545,2901,22988, 69, 63,0.55642
1332.9,USER_38,NewMedia13,3371,1935,3044,25057, 77, 67,0.53319
1333.9,USER_38,NewMedia13,2179,2627,1744,22668, 83, 69,0.57504
1334.9,USER_38,NewMedia13,6502,545,2862,26190, 84, 60,0.56013
1336.0,USER_38,NewMedia13,90732,5275,3488,156594, 70, 69,0.56013
1336.9,USER_38,NewMedia13,49639,1339,619,59344, 64, 63,0.6062
1337.9,USER_38,NewMedia13,400937,28595,19113,976620, 54, 66,0.55629
1338.9,USER_38,NewMedia13,908083,4210,6553,980814, 50, 75,0.83286
1339.9,USER_38,NewMedia13,10076,6327,2304,61553, 48, 67,0.56888
1340.9,USER_38,NewMedia13,90941,3382,1651,115212, 48, 70,0.7206
1341.9,USER_38,NewMedia13,5601,3352,1750,18571, 67, 67,0.76947
1343.0,USER_38,NewMedia13,18697,1577,1749,36964, 69, 70,0.76947
1343.9,USER_38,NewMedia13,8754,2761,4908,36272, 84, 74,0.5374
1344.9,USER_38,NewMedia13,105565,8642,2534,151617, 81, 66,0.44994
1345.9,USER_38,NewMedia13,9009,4235,1221,46676, 63, 70,0.52935
1347.0,USER_38,NewMedia13,180587,20609,12711,275753, 67, 63,0.52935
1347.9,USER_38,NewMedia13,62351,2727,2334,129258, 50, 53,0.33746
1348.9,USER_38,NewMedia13,4332,3164,2497,30615, 54, 60,0.53304
1349.9,USER_38,NewMedia13,69531,1428,1197,100608, 56, 57,0.44602
1350.9,USER_38,NewMedia13,107795,1886,2754,148547, 47, 67,0.51542
1351.9,USER_38,NewMedia13,807776,22431,9460,910954, 57, 60,0.59861
1352.9,USER_38,NewMedia13,268314,9954,4768,443974, 44, 51,0.21129
1353.9,USER_38,NewMedia13,2919,3753,3705,31010, 57, 56,0.69305
1354.9,USER_38,NewMedia13,81042,23402,11528,450628, 53, 53,0.43508
1355.9,USER_38,NewMedia13,552046,10516,15939,1107384, 38, 77,0.58626
1356.9,USER_38,NewMedia13,1672862,18744,24633,2376801, 40, 78,0.51208
1357.9,USER_38,NewMedia13,2943,3800,2761,30191, 38, 70,0.41972
1358.9,USER_38,NewMedia13,8665,1022,2738,30672, 51, 64,0.52772
1359.9,USER_38,NewMedia13,15011,1913,1269,37704, 60, 50,0.51121
1360.9,USER_38,NewMedia13,1482,2846,1782,19221, 70, 43,0.44245
1361.9,USER_38,NewMedia13,63213,1737,2434,86307, 69, 43,0.48594
1362.9,USER_38,NewMedia13,38716,3705,2288,110086, 56, 35,0.41682
1363.9,USER_38,NewMedia13,12523,3629,2377,40975, 60, 41,0.83718
1365.0,USER_38,NewMedia13,104548,5520,9296,490227, 44, 35,0.83718
1365.9,USER_38,NewMedia13,1516,3642,2094,37322, 40, 38,0.57581
1366.9,USER_38,NewMedia13,3991,1144,1729,21720, 51, 48,0.57606
1367.9,USER_38,NewMedia13,9097,2186,2372,19649, 67, 47,0.56627
1368.9,USER_38,NewMedia13,5673,895,1346,17831, 83, 69,0.53579
1369.9,USER_38,NewMedia13,10877,1659,2235,24460, 94, 74,0.50864
1370.9,USER_38,NewMedia13,4359,3080,2028,28324, 94, 70,0.4802
1371.9,USER_38,NewMedia13,105379,1535,689,125708, 67, 67,0.49335
1372.9,USER_38,NewMedia13,2275,1744,1893,21391, 67, 69,0.41268
1373.9,USER_38,NewMedia17,179109,5251,4117,227573, 60, 70,0.63608
1375.0,USER_38,NewMedia17,5959,5101,2280,27136, 64, 70,0.63608
1375.9,USER_38,NewMedia17,2488,2318,2549,20767, 81, 77,0.6902
1376.9,USER_38,NewMedia17,699318,6073,9817,784694, 83, 78,0.58682
1377.9,USER_38,NewMedia17,3566,1304,1177,16637, 83, 83,0.65928
1378.9,USER_38,NewMedia17,222204,17140,4134,280143, 81, 91,0.53114
1379.9,USER_38,NewMedia17,89629,615,767,102833, 69, 77,0.44982
1380.9,USER_38,NewMedia17,3641,3930,2524,28734, 69, 63,0.40354
1381.9,USER_38,NewMedia17,13117,892,1859,26552, 75, 40,0.34829
1383.0,USER_38,NewMedia17,4381,1457,2860,28032, 75, 37,0.34829
1383.9,USER_38,NewMedia17,435213,12889,9248,516191, 87, 53,0.33071
1384.9,USER_38,NewMedia17,114548,1055,3500,166051, 80, 43,0.57467
1385.9,USER_38,NewMedia17,1155060,10485,19250,1384752, 74, 43,0.35861
1386.9,USER_38,NewMedia17,7823,3150,1144,20077, 74, 30,0.75181
1387.9,USER_38,NewMedia17,6014,2199,2016,19682, 77, 35,0.70125
1388.9,USER_38,NewMedia17,3313,804,822,17095, 75, 50,0.56373
1390.0,USER_38,NewMedia17,5465,2916,1883,16596, 87, 57,0.56373
1390.9,USER_38,NewMedia17,5692,1260,845,23755, 77, 64,0.5469
1391.9,USER_38,NewMedia17,7935,214,947,16091, 69, 75,0.54037
1392.9,USER_38,NewMedia17,161973,7676,1612,224744, 63, 67,0.53908
1393.9,USER_38,NewMedia17,17542,6278,2228,57146, 48, 67,0.61281
1394.9,USER_38,NewMedia17,49108,12150,10229,155887, 54, 77,0.7158
1395.9,USER_38,NewMedia17,896219,22515,9305,1026751, 51, 64,0.54661
1396.9,USER_38,NewMedia17,108865,3653,1959,135058, 63, 60,0.54779
1397.9,USER_38,NewMedia17,4167,919,796,15367, 66, 67,0.52019
1398.9,USER_38,NewMedia17,2934,1346,2101,15842, 74, 69,0.51713
1399.9,USER_38,NewMedia17,9054,1002,1669,24718, 75, 63,0.52768
1400.9,USER_38,NewMedia17,3281,672,2389,13490, 88, 77,0.47608
1401.9,USER_38,NewMedia17,2652,1332,1589,14243, 93, 75,0.57544
1402.9,USER_38,NewMedia17,4474,2317,1341,21205, 87, 66,0.0
1403.9,USER_38,NewMedia17,15058,764,1181,24581, 88, 67,0.55643
1404.9,USER_38,NewMedia17,2233,5663,3160,21034, 88, 60,0.56674
1405.9,USER_38,NewMedia17,1996,4336,2107,27681, 83, 48,0.34596
1407.0,USER_38,NewMedia17,8684,1642,854,19524, 83, 43,0.38502
1408.0,USER_38,NewMedia17,19590,2015,1935,58089, 74, 51,0.38502
1408.9,USER_38,NewMedia17,646077,22688,15475,802953, 64, 51,0.54949
1409.9,USER_38,NewMedia17,7698,1449,1998,24473, 67, 51,0.55341
1410.9,USER_38,NewMedia17,4240,6969,2243,35044, 67, 66,0.52561
1411.9,USER_38,NewMedia17,242524,1861,1185,270133, 66, 51,0.52322
1412.9,USER_38,NewMedia17,3173,793,1237,14724, 66, 44,0.52763
1413.9,USER_38,NewMedia17,10093,2905,648,24605, 57, 51,0.53062
1414.9,USER_38,NewMedia17,3713,854,1216,16454, 57, 47,0.42131
1415.9,USER_38,NewMedia17,2953,2227,2226,23136, 67, 67,0.36742
1416.9,USER_38,NewMedia17,7662,1674,2537,31319, 67, 74,0.33907
1417.9,USER_38,NewMedia17,147678,2444,1259,164783, 74, 77,0.49531
1418.9,USER_38,NewMedia17,6118,2989,2064,22169, 78, 64,0.44374
1419.9,USER_38,NewMedia17,3452,1173,1919,19021, 78, 63,0.43272
1420.9,USER_38,NewMedia4,4837,2837,1052,25319, 70, 66,0.22783
1421.9,USER_38,NewMedia4,9293,742,1417,23485, 74, 56,0.23027
1422.9,USER_38,NewMedia4,12134,2400,1632,26912, 67, 67,0.46844
1423.9,USER_38,NewMedia4,3508,1429,1841,20217, 66, 54,0.29243
1424.9,USER_38,NewMedia4,3558,1658,1457,18768, 75, 51,0.61421
1426.0,USER_38,NewMedia4,2887,1715,3792,22304, 83, 63,0.61421
1426.9,USER_38,NewMedia4,79945,3309,3454,108308, 83, 51,0.28585
1427.9,USER_38,NewMedia4,23248,5215,4669,100294, 78, 54,0.44117
1428.9,USER_38,NewMedia4,78492,2762,1347,149327, 57, 43,0.27469
