time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
972.9,USER_16,NewMedia11,8738,5505,1592,2286,2686,32840, 38, 83,0.40027
973.9,USER_16,NewMedia11,588703,24048,34751,43083,11115,732186, 47, 83,0.60509
975.0,USER_16,NewMedia11,22174,4625,635,2850,1537,37076, 47, 81,0.34611
975.9,USER_16,NewMedia11,4224,2828,3281,1382,1633,17576, 50, 91,0.58336
976.9,USER_16,NewMedia11,67370,4514,4797,4621,2289,101541, 44, 90,0.0
977.9,USER_16,NewMedia11,12258,1186,4655,4376,1347,34339, 43, 84,0.237
978.9,USER_16,NewMedia11,42253,3917,4194,2293,1648,64916, 38, 84,0.0
979.9,USER_16,NewMedia11,45151,16243,3475,1591,3466,93520, 30, 83,0.21256
980.9,USER_16,NewMedia11,68888,8430,4083,881,4488,116428, 34, 81,0.1886
982.0,USER_16,NewMedia11,575456,21674,16236,19562,9387,765607, 29, 78,0.211
982.9,USER_16,NewMedia11,49001,14338,4380,6353,2196,97883, 26, 78,0.32788
983.9,USER_16,NewMedia11,2186016,25257,29985,14205,15108,2424829, 24, 69,0.2275
984.9,USER_16,NewMedia11,15376,1293,1613,1913,3477,34683, 34, 63,0.31587
986.0,USER_16,NewMedia11,8116,323,486,968,1091,14274, 50, 61,0.4453
986.9,USER_16,NewMedia11,5101,721,1843,2191,1376,20549, 57, 50,0.37767
987.9,USER_16,NewMedia11,64919,10408,5503,5551,2015,111740, 54, 54,0.38074
988.9,USER_16,NewMedia11,47798,787,1798,4247,1539,77011, 43, 48,0.36788
990.0,USER_16,NewMedia11,3209,5015,848,2705,3293,18606, 41, 57,0.35803
990.9,USER_16,NewMedia11,86632,9580,4576,4634,1891,135236, 34, 63,0.47259
991.9,USER_16,NewMedia11,22464,975,2187,3173,2830,50301, 41, 50,0.0
993.0,USER_16,NewMedia11,39369,2062,4274,3062,2789,76442, 43, 57,0.25713
993.9,USER_16,NewMedia11,6603,1216,381,1083,860,23827, 27, 40,0.45526
994.9,USER_16,NewMedia11,28989,860,1039,2227,2792,41831, 44, 34,0.24765
995.9,USER_16,NewMedia11,6626,91,2212,1374,2016,15858, 53, 43,0.0
996.9,USER_16,NewMedia11,22751,2276,1344,5008,1174,38679, 57, 47,0.23965
997.9,USER_16,NewMedia11,4336,15660,4078,1298,2244,42805, 57, 67,0.42739
998.9,USER_16,NewMedia11,222902,874,2739,3671,860,252423, 40, 66,0.47955
1000.0,USER_16,NewMedia11,3330,4555,1319,3165,2215,18724, 35, 70,0.46983
1000.9,USER_16,NewMedia11,20438,4870,4891,3996,2437,55598, 29, 74,0.52277
1001.9,USER_16,NewMedia11,62949,2099,1024,2777,3069,90344, 38, 54,0.5338
1002.9,USER_16,NewMedia11,114597,1754,1579,1949,2895,143594, 48, 54,0.3924
1003.9,USER_16,NewMedia11,68776,3828,4577,2651,2660,101371, 41, 50,0.3686
1004.9,USER_16,NewMedia11,7929,3135,4515,5510,1483,32063, 43, 53,0.35976
1006.0,USER_16,NewMedia11,20812,5751,2156,3551,1660,42480, 40, 66,0.44837
1006.9,USER_16,NewMedia11,5425,3417,1074,1627,1668,24772, 38, 75,0.59933
1007.9,USER_16,NewMedia11,16630,3586,1413,3699,2441,42754, 40, 69,0.57861
1008.9,USER_16,NewMedia11,36399,3517,930,4990,5653,66223, 48, 57,0.38782
1009.9,USER_16,NewMedia11,77634,6036,1521,2729,2855,112500, 48, 51,0.37377
1011.0,USER_16,NewMedia11,76278,6247,3701,3161,2151,115782, 44, 53,0.24758
1011.9,USER_16,NewMedia11,1494,315,1790,419,1751,12750, 48, 53,0.0
1012.9,USER_16,NewMedia11,166215,6602,1085,6245,2318,196078, 41, 60,0.38581
1013.9,USER_16,NewMedia11,143155,4044,6337,6223,2554,209331, 34, 54,0.23013
1014.9,USER_16,NewMedia11,4682,948,972,1157,2638,15226, 50, 53,0.24149
1015.9,USER_16,NewMedia11,53322,6042,1648,4538,1920,94353, 40, 53,0.37515
1016.9,USER_16,NewMedia11,29451,4968,3890,2988,1306,55433, 35, 56,0.0
1018.0,USER_16,NewMedia11,104732,3973,1327,3078,2398,130551, 43, 60,0.0
1018.9,USER_16,NewMedia11,61056,3616,4549,2250,1845,87373, 27, 64,0.58374
1019.9,USER_16,NewMedia11,5727,2495,1514,1626,1501,29482, 30, 64,0.46612
1020.9,USER_16,NewMedia11,30671,1239,1535,3953,1627,46668, 40, 54,0.78208
1022.0,USER_16,NewMedia11,29196,11110,2008,5346,1225,75218, 26, 57,0.46528
1022.9,USER_16,NewMedia11,33042,4750,2340,6718,2932,62987, 30, 54,0.39093
1023.9,USER_16,NewMedia11,144891,35941,11692,36818,7365,275565, 34, 61,0.24116
1025.0,USER_16,NewMedia11,22388,9307,3477,2623,2056,60581, 26, 69,0.0
1025.9,USER_16,NewMedia11,155340,6490,4996,5375,3186,200122, 35, 69,0.0
1026.9,USER_16,NewMedia11,17788,14314,2544,3331,3467,68152, 29, 75,0.0
1027.9,USER_16,NewMedia11,106113,15374,4956,6123,2925,244609, 17, 63,0.0
1029.0,USER_16,NewMedia11,737649,2357,34580,3357,6871,872851, 16, 61,0.0
1029.9,USER_16,NewMedia11,309798,80088,11114,3892,7280,483811, 10, 75,0.23722
1030.9,USER_16,NewMedia11,637615,2244,7160,4745,5585,679652, 16, 67,0.23551
1031.9,USER_16,NewMedia11,803666,13811,9384,7836,5991,881942, 27, 78,0.47505
1032.9,USER_16,NewMedia11,339378,13585,16745,14991,2502,484734, 20, 75,0.35585
1033.9,USER_16,NewMedia11,361246,36948,15108,6751,9719,585820, 20, 60,0.60461
1034.9,USER_16,NewMedia11,50092,3637,1616,2205,3366,74060, 21, 60,0.36276
1036.0,USER_16,NewMedia11,2768,1793,1502,1672,1561,13692, 30, 61,0.59412
1036.9,USER_16,NewMedia11,42003,369,1481,3581,2871,54332, 60, 60,0.5849
1038.0,USER_16,NewMedia11,3310,1376,1794,1382,3245,19878, 75, 60,0.46273
1038.9,USER_16,NewMedia11,119245,12380,4012,6503,1873,179876, 61, 63,0.0
1039.9,USER_16,NewMedia11,81049,16113,1715,5639,1813,130313, 47, 63,0.22189
1040.9,USER_16,NewMedia11,35918,6112,3031,3811,2429,60786, 34, 74,0.36453
1041.9,USER_16,NewMedia11,359903,5150,1407,2313,1930,390088, 21, 74,0.44125
1043.0,USER_16,NewMedia11,4528,2967,2956,2550,2165,28808, 30, 69,0.50171
1043.9,USER_16,NewMedia11,29460,7560,7340,11504,2427,70865, 37, 70,0.0
1044.9,USER_16,NewMedia11,3847,2503,539,665,2722,16867, 44, 64,0.36684
1045.9,USER_16,NewMedia11,70575,5047,2780,8130,1652,108392, 41, 64,0.59436
1046.9,USER_16,NewMedia11,3162,10387,10175,10315,3363,50364, 41, 75,0.61207
1047.9,USER_16,NewMedia11,12959,3615,4219,2613,2896,32117, 50, 78,0.37959
1048.9,USER_16,NewMedia11,30044,2181,1301,568,587,46258, 30, 77,0.22859
1049.9,USER_16,NewMedia11,56383,5649,1008,4316,3013,89677, 38, 77,0.0
1050.9,USER_16,NewMedia11,76257,2985,1756,2564,2065,114711, 35, 57,0.21552
1051.9,USER_16,NewMedia11,12419,11475,1579,2555,2980,36431, 30, 63,0.46306
1052.9,USER_16,NewMedia11,5584,693,711,1487,869,15045, 44, 61,0.59981
1054.0,USER_16,NewMedia11,209171,2512,1748,1626,640,240958, 29, 56,0.61874
1054.9,USER_16,NewMedia11,148990,4968,6474,4041,2746,194467, 29, 66,0.43415
1055.9,USER_16,NewMedia11,40075,5609,5508,5603,4115,75480, 30, 54,0.37701
1056.9,USER_16,NewMedia11,161946,6580,2228,2827,2022,207494, 20, 54,0.43851
1057.9,USER_16,NewMedia11,2540,2223,2669,1571,2434,13924, 43, 74,0.50492
1058.9,USER_16,NewMedia11,19329,10174,1440,5025,1310,62319, 38, 74,0.41684
1059.9,USER_16,NewMedia11,54590,18984,21283,20623,9071,187565, 34, 74,0.22769
1061.0,USER_16,NewMedia11,4961,5927,1715,1877,854,24827, 34, 83,0.50556
1061.9,USER_16,NewMedia11,42294,14476,13027,10949,16877,145011, 29, 77,0.40165
1062.9,USER_16,NewMedia11,11201,6700,3364,840,1470,34055, 37, 84,0.23776
1063.9,USER_16,NewMedia11,34837,13915,2393,771,4538,82951, 38, 88,0.22247
1064.9,USER_16,NewMedia11,71535,7378,3523,4784,1207,108145, 37, 83,0.59448
1065.9,USER_16,NewMedia11,5909,526,2430,1558,4634,27292, 38, 74,0.38487
1066.9,USER_16,NewMedia11,205508,3610,2580,3025,1388,245440, 30, 56,0.59322
1067.9,USER_16,NewMedia11,767,3209,767,1445,1680,11422, 41, 60,0.38104
1068.9,USER_16,NewMedia11,28598,6535,4523,5537,4032,58340, 54, 61,0.36802
1069.9,USER_16,NewMedia11,70354,9806,5533,3116,3390,142694, 38, 67,0.57794
1070.9,USER_16,NewMedia11,448776,3871,2980,14894,8042,667275, 40, 50,0.67678
1071.9,USER_16,NewMedia11,122245,1641,4629,2655,1064,147051, 24, 41,0.77272
1072.9,USER_16,NewMedia11,777452,9595,25606,19050,25449,910311, 29, 38,0.6308
1073.9,USER_16,NewMedia11,763740,16624,11829,25876,10949,887666, 37, 40,0.46851
1074.9,USER_16,NewMedia11,133422,1978,2466,4560,1635,203323, 34, 48,0.57363
1075.9,USER_16,NewMedia11,2247566,26365,23282,38574,20915,2440542, 44, 51,0.59124
1076.9,USER_16,NewMedia11,5841,373,279,2201,4025,22368, 50, 29,0.5845
1077.9,USER_16,NewMedia11,724425,2781,4062,9811,6797,772117, 56, 26,0.3902
1079.0,USER_16,NewMedia11,223377,4595,4530,16819,5277,318032, 66, 30,0.43057
1079.9,USER_16,NewMedia11,23556,7477,1178,2905,2804,48314, 63, 34,0.24646
1080.9,USER_16,NewMedia11,62998,7779,6578,1948,1267,114369, 37, 54,0.25263
1081.9,USER_16,NewMedia11,21457,1704,3304,2960,2339,43570, 29, 57,0.28564
1082.9,USER_16,NewMedia11,124984,12326,4944,3073,3159,165859, 29, 80,0.61422
1083.9,USER_16,NewMedia11,19930,1732,628,2914,3155,37765, 37, 66,0.4857
1084.9,USER_16,NewMedia11,10108,1538,1074,1622,1764,21218, 56, 64,0.3903
1086.0,USER_16,NewMedia11,3407,2518,688,3202,1029,18894, 53, 64,0.79013
1086.9,USER_16,NewMedia11,32784,1015,9609,5099,3069,65047, 56, 60,0.0
1087.9,USER_16,NewMedia11,23050,3263,3109,2290,2054,44888, 50, 69,0.59453
1088.9,USER_16,NewMedia11,26633,4714,3415,2254,1168,51671, 38, 74,0.59531
1091.9,USER_16,NewMedia11,1101144,22419,35954,34326,24722,1416329, 37, 70,0.4198
1092.9,USER_16,NewMedia11,858114,1669,6638,8671,4253,946890, 29, 54,0.58804
1093.9,USER_16,NewMedia11,1223649,11500,18628,3704,3186,1267709, 26, 69,0.46935
1094.9,USER_16,NewMedia11,55979,10417,3074,8125,6785,135034, 30, 57,0.61554
1095.9,USER_16,NewMedia11,245952,6481,2635,963,1619,270836, 27, 64,0.63646
1097.0,USER_16,NewMedia11,257934,2885,4867,1160,502,273362, 24, 87,0.61034
1097.9,USER_16,NewMedia11,137428,4244,4705,5862,2323,180450, 24, 66,0.64232
1098.9,USER_16,NewMedia11,73094,1605,1704,2259,693,93176, 16, 66,0.63761
1099.9,USER_16,NewMedia11,97151,218,951,1631,2143,110403, 29, 51,0.62772
1100.9,USER_16,NewMedia11,5176,779,1567,1162,1486,20488, 40, 37,0.37946
1102.0,USER_16,NewMedia11,55791,18537,5070,1586,1161,109770, 29, 44,0.39668
1102.9,USER_16,NewMedia11,3808,395,753,1885,1979,15464, 47, 40,0.24335
1104.0,USER_16,NewMedia11,32154,4629,12628,7116,8541,90752, 43, 53,0.38312
1104.9,USER_16,NewMedia11,28918,16181,12817,6731,1914,102869, 29, 63,0.58476
1105.9,USER_16,NewMedia11,719,409,1247,1296,1101,6920, 56, 60,0.3792
1106.9,USER_16,NewMedia11,29298,6140,5036,2757,4892,66331, 51, 74,0.47424
1107.9,USER_16,NewMedia11,11506,2662,3143,3317,3916,31027, 56, 74,0.38724
1108.9,USER_16,NewMedia11,118219,6798,1789,8191,2177,178858, 60, 61,0.34335
1109.9,USER_16,NewMedia11,1887,1514,1208,320,1953,11389, 56, 60,0.0
1111.0,USER_16,NewMedia11,4399,1065,1691,1116,2017,16374, 61, 57,0.38301
1111.9,USER_16,NewMedia11,89540,9641,1635,5756,2220,150156, 43, 51,0.37824
1112.9,USER_16,NewMedia11,63470,4934,2312,523,614,88154, 38, 57,0.58543
1113.9,USER_16,NewMedia11,502371,4362,5965,2937,1663,524979, 26, 64,0.62552
1114.9,USER_16,NewMedia11,35235,4211,4831,3640,3736,89292, 14, 60,0.46223
1115.9,USER_16,NewMedia11,22499,2963,2114,3160,2733,42960, 27, 63,0.55216
1116.9,USER_16,NewMedia11,2745,764,1414,1604,1053,11327, 47, 63,0.35084
1118.0,USER_16,NewMedia11,110725,6525,1404,2448,1706,171456, 38, 47,0.60658
1118.9,USER_16,NewMedia11,25179,4832,5258,2425,2061,66396, 35, 50,0.60893
1119.9,USER_16,NewMedia11,1099,685,173,608,674,6167, 40, 51,0.66053
1120.9,USER_16,NewMedia11,16140,5421,1901,1218,2387,33471, 38, 56,0.19738
1122.0,USER_16,NewMedia11,146481,476,22975,16321,3164,218117, 47, 69,0.47481
1122.9,USER_16,NewMedia11,21123,1532,2969,804,1230,36503, 51, 75,0.40054
1123.9,USER_16,NewMedia11,1048827,18014,8012,10336,8419,1138493, 43, 75,0.73439
1124.9,USER_16,NewMedia11,358115,22584,21273,29799,8055,548839, 30, 64,0.50106
1125.9,USER_16,NewMedia11,100621,4767,1626,2159,1894,138751, 29, 54,0.40051
1126.9,USER_16,NewMedia11,5343,1104,1490,1870,2042,14667, 41, 54,0.5981
1127.9,USER_16,NewMedia11,387,2877,1555,3556,1460,13260, 47, 57,0.6103
1129.0,USER_16,NewMedia11,31293,1570,1660,5271,2223,47514, 61, 60,0.47453
1129.9,USER_16,NewMedia11,62981,432,1164,1174,1500,82341, 64, 51,0.23922
1130.9,USER_16,NewMedia11,119027,2644,2701,4176,1220,156054, 44, 40,0.0
1131.9,USER_16,NewMedia11,39901,2922,5739,3150,2178,96998, 30, 27,0.42569
1132.9,USER_16,NewMedia11,24473,6649,2156,2138,1416,43479, 21, 40,0.44331
1133.9,USER_16,NewMedia11,51321,4580,2604,2968,1204,85688, 14, 51,0.59698
1134.9,USER_16,NewMedia11,13007,7703,1226,5638,717,35044, 16, 66,0.27198
1135.9,USER_16,NewMedia11,154269,10670,9560,19807,4578,218695, 24, 77,0.59119
1136.9,USER_16,NewMedia11,698571,30002,14885,6888,7695,787214, 24, 77,0.80501
1137.9,USER_16,NewMedia11,7340,613,852,1222,2183,22605, 40, 67,0.25272
1138.9,USER_16,NewMedia11,313059,24123,7140,8390,6727,420451, 43, 63,0.8322
1140.0,USER_16,NewMedia11,4612,1669,690,1497,1706,12389, 54, 64,0.37419
1140.9,USER_16,NewMedia11,32887,22666,3941,4893,1022,91592, 40, 60,0.39588
1141.9,USER_16,NewMedia11,39016,2880,4242,2183,1281,59829, 30, 75,0.22062
1143.0,USER_16,NewMedia11,34259,2778,3600,2218,1454,65370, 29, 67,0.21986
1143.9,USER_16,NewMedia11,33474,639,4972,1004,3306,65622, 17, 60,0.78976
1144.9,USER_16,NewMedia11,117045,7869,2979,4927,4295,162148, 34, 51,0.49492
1145.9,USER_16,NewMedia11,4603,1509,3207,1159,1557,16916, 40, 56,0.40499
1147.0,USER_16,NewMedia11,23697,15464,7779,6895,2895,74054, 41, 67,0.24152
1147.9,USER_16,NewMedia11,3082,1220,1908,1431,1076,17302, 41, 74,0.56921
1148.9,USER_16,NewMedia11,2103,1809,3620,1944,1997,14904, 48, 83,0.61626
1149.9,USER_16,NewMedia11,24577,2288,2937,3499,1109,45451, 40, 77,0.56576
1151.0,USER_16,NewMedia11,23496,2192,521,2525,1831,38129, 48, 63,0.35857
1151.9,USER_16,NewMedia11,195282,10694,21761,28137,21980,295081, 61, 67,0.0
1152.9,USER_16,NewMedia11,185645,42367,23812,10687,9743,333226, 51, 67,0.58366
1153.9,USER_16,NewMedia11,123061,5508,5803,9846,1923,200906, 43, 60,0.34862
1154.9,USER_16,NewMedia11,1506,1452,2270,3536,1473,18141, 41, 63,0.60684
1155.9,USER_16,NewMedia11,362,1050,803,633,1294,6534, 38, 63,0.42812
1156.9,USER_16,NewMedia11,117600,1370,2043,4596,3657,151996, 44, 41,0.59452
1157.9,USER_16,NewMedia11,1700,1200,3080,3232,1917,18325, 60, 51,0.35814
1158.9,USER_16,NewMedia11,5616,2366,4930,2268,899,22645, 54, 63,0.0
1159.9,USER_16,NewMedia11,50725,4637,3807,3957,2697,102112, 38, 53,0.4028
1160.9,USER_16,NewMedia11,85396,2319,5442,2667,4238,119700, 40, 64,0.55314
1161.9,USER_16,NewMedia11,141735,17250,14830,10730,6362,234890, 34, 66,0.51427
1162.9,USER_16,NewMedia11,10495,2372,4050,2053,1440,31748, 35, 60,0.5795
1163.9,USER_16,NewMedia11,43472,6984,4973,2551,2527,81540, 37, 67,0.60478
1165.0,USER_16,NewMedia11,151982,1714,1043,2554,1672,180142, 29, 56,0.60199
1166.0,USER_16,NewMedia11,1916,1259,689,2591,2482,11928, 47, 50,0.37257
1166.9,USER_16,NewMedia11,75804,1911,1533,1601,1382,110206, 40, 35,0.67092
1167.9,USER_16,NewMedia11,23797,6435,4751,2267,4333,55453, 48, 37,0.0
1168.9,USER_16,NewMedia13,15514,1419,2683,1214,1590,34103, 51, 48,0.38183
1169.9,USER_16,NewMedia13,85340,7761,3280,1976,3534,108344, 43, 61,0.63566
1170.9,USER_16,NewMedia13,958326,11417,8523,7229,20276,1052589, 60, 69,0.54865
1172.0,USER_16,NewMedia13,1172088,103139,60201,72991,59635,1892335, 54, 61,0.29101
1172.9,USER_16,NewMedia13,1301570,23517,32634,12544,33384,1875085, 50, 50,0.6295
1173.9,USER_16,NewMedia13,773168,17838,38856,25458,9314,1072374, 35, 34,0.51943
1174.9,USER_16,NewMedia13,834063,11870,6087,6813,7482,964693, 21, 29,0.40316
1175.9,USER_16,NewMedia13,3456038,68395,70449,80612,57369,4512390, 17, 24,0.42402
1176.9,USER_16,NewMedia13,703655,5006,4707,4032,7599,750316, 29, 35,0.51295
1177.9,USER_16,NewMedia13,530166,10409,6405,13288,5709,599396, 40, 40,0.50238
1178.9,USER_16,NewMedia13,691648,57467,93592,6060,9631,1160864, 29, 50,0.0
1179.9,USER_16,NewMedia13,148118,2507,995,2730,2894,173608, 37, 51,0.54183
1180.9,USER_16,NewMedia13,6592,3171,2089,721,1043,23528, 26, 56,0.46439
1182.0,USER_16,NewMedia13,9572,1042,2355,1305,1325,21354, 29, 60,0.58069
1183.0,USER_16,NewMedia13,3888,1554,3212,2262,1413,18332, 44, 60,0.55173
1183.9,USER_16,NewMedia13,18009,7075,2320,1737,4388,60212, 43, 66,0.48175
1184.9,USER_16,NewMedia13,397856,3465,8819,1329,3337,420035, 51, 75,0.42965
1185.9,USER_16,NewMedia13,1358,1097,371,666,1097,13901, 50, 63,0.50563
1186.9,USER_16,NewMedia13,18013,5457,3438,2923,2250,52954, 43, 60,0.52378
1187.9,USER_16,NewMedia13,25708,2789,6544,2882,2593,79092, 38, 56,0.56296
1188.9,USER_16,NewMedia13,879,4148,707,1692,2138,14310, 40, 51,0.47727
1190.0,USER_16,NewMedia13,60774,1922,1705,1172,762,87767, 27, 51,0.42238
1190.9,USER_16,NewMedia13,12407,2281,461,1481,1704,27006, 35, 48,0.50233
1191.9,USER_16,NewMedia13,287736,21775,12410,19073,8407,410699, 40, 56,0.52339
1192.9,USER_16,NewMedia13,7791,4573,4253,3146,1391,32574, 27, 53,0.50458
1193.9,USER_16,NewMedia13,85688,7373,3185,9261,5416,121951, 47, 63,0.51576
1194.9,USER_16,NewMedia13,5998,1349,980,964,1940,15129, 54, 69,0.53458
1195.9,USER_16,NewMedia13,187019,7738,12134,19181,4765,263038, 54, 67,0.3953
1197.0,USER_16,NewMedia13,2296,2725,1766,2131,2924,16944, 66, 66,0.3953
1198.0,USER_16,NewMedia13,62063,1904,3007,4686,1239,83219, 56, 61,0.39554
1198.9,USER_16,NewMedia13,8492,1481,2194,1346,2343,20157, 54, 63,0.39512
1199.9,USER_16,NewMedia13,5753,529,1321,1037,616,11419, 61, 69,0.47838
1201.0,USER_16,NewMedia13,9501,6135,4668,2493,2017,44076, 50, 69,0.53573
1201.9,USER_16,NewMedia13,3470,511,2385,1009,1038,14933, 54, 74,0.48871
1202.9,USER_16,NewMedia13,67216,1316,269,281,436,79949, 35, 60,0.7282
1203.9,USER_16,NewMedia13,11256,6226,4497,3313,1179,33179, 26, 64,0.73752
1204.9,USER_16,NewMedia13,36822,8395,2121,3076,2858,62906, 34, 67,0.7766
1205.9,USER_16,NewMedia13,2863,2050,3445,3737,2413,21537, 35, 67,0.75814
1206.9,USER_16,NewMedia13,41314,3801,1480,3750,2796,65034, 50, 77,0.50182
1208.0,USER_16,NewMedia13,1365166,40666,48960,27692,30623,1637370, 54, 69,0.42039
1208.9,USER_16,NewMedia13,612532,24065,55179,20227,11354,775093, 51, 74,0.40615
1209.9,USER_16,NewMedia13,79155,7329,2002,4287,2133,114486, 43, 70,0.55953
1210.9,USER_16,NewMedia13,13515,3396,9705,2597,1486,48569, 30, 78,0.51167
1211.9,USER_16,NewMedia13,142462,7584,11019,7026,2578,195670, 23, 78,0.54875
1212.9,USER_16,NewMedia13,16916,14085,8919,7560,3137,65432, 21, 78,0.0
1213.9,USER_16,NewMedia13,6579,706,2840,4707,1798,30117, 24, 69,0.51269
1215.0,USER_16,NewMedia13,10559,4279,6132,1732,2109,32494, 34, 75,0.19625
1215.9,USER_16,NewMedia13,11614,12868,3698,2685,2050,50057, 35, 81,0.49012
1216.9,USER_16,NewMedia13,2642,1096,1429,2145,2274,17867, 43, 66,0.42488
1217.9,USER_16,NewMedia13,4463,5733,5887,1816,1669,32304, 40, 81,0.56483
1219.0,USER_16,NewMedia13,144769,24606,12885,8281,14686,291020, 40, 69,0.55365
1219.9,USER_16,NewMedia13,59092,2509,1577,2201,4438,84959, 53, 56,0.45405
1220.9,USER_16,NewMedia13,1184944,69697,115425,106535,14002,1778677, 35, 63,0.50473
1221.9,USER_16,NewMedia13,1186655,51202,15927,13074,8118,1517984, 26, 51,0.4203
1222.9,USER_16,NewMedia13,20967,3415,5121,8220,2325,69748, 20, 47,0.57339
1223.9,USER_16,NewMedia13,236988,2238,352,1491,663,252727, 7, 47,0.42368
1224.9,USER_16,NewMedia13,80051,4011,5837,3122,3140,108798, 20, 48,0.56067
1226.0,USER_16,NewMedia13,10293,703,666,5391,5260,41933, 40, 30,0.45734
1226.9,USER_16,NewMedia13,182480,21049,5731,1945,3270,253227, 37, 41,0.49804
1227.9,USER_16,NewMedia13,8186,1271,1696,1824,2975,32303, 47, 38,0.51542
1228.9,USER_16,NewMedia13,5791,2719,380,2060,2909,20579, 51, 30,0.56357
1230.0,USER_16,NewMedia13,4661,4231,2807,1736,1617,20513, 47, 63,0.61104
1230.9,USER_16,NewMedia13,53089,834,2401,3825,1502,72603, 53, 51,0.44509
1231.9,USER_16,NewMedia13,588,1771,911,1333,2323,11107, 63, 64,0.77709
1233.0,USER_16,NewMedia13,11416,416,1943,2118,2309,30127, 60, 57,0.51609
1233.9,USER_16,NewMedia13,2978,1040,680,1026,1088,11087, 63, 47,0.64575
1234.9,USER_16,NewMedia13,39538,3095,12870,5484,3027,88758, 60, 54,0.0
1235.9,USER_16,NewMedia13,15887,4064,1792,1918,2175,31332, 53, 60,0.51275
1236.9,USER_16,NewMedia13,24194,6725,6509,1567,2179,54532, 47, 75,0.49968
1237.9,USER_16,NewMedia13,54097,12306,5647,4805,4361,118048, 37, 77,0.52283
1238.9,USER_16,NewMedia13,3855,1046,624,1734,858,18366, 37, 63,0.52399
1239.9,USER_16,NewMedia13,96916,13611,15565,18150,6031,199129, 27, 57,0.56868
1240.9,USER_16,NewMedia13,8660,2407,1043,3198,2049,20217, 41, 54,0.82153
1241.9,USER_16,NewMedia13,5803,9264,4186,2543,1277,27796, 41, 69,0.8224
1242.9,USER_16,NewMedia13,39288,5321,1259,1150,1280,69867, 37, 77,0.40126
1244.0,USER_16,NewMedia13,2313,1956,1245,918,1471,9793, 48, 84,0.56851
1244.9,USER_16,NewMedia13,122183,17501,6934,4609,4788,173294, 38, 90,0.51033
1246.0,USER_16,NewMedia13,14294,1842,1745,1105,2834,30232, 50, 74,0.809
1246.9,USER_16,NewMedia13,64229,2794,2361,2323,1394,76984, 61, 88,0.56832
1247.9,USER_16,NewMedia13,40269,12667,2808,6859,3317,90088, 51, 81,0.57683
1248.9,USER_16,NewMedia13,52717,5762,4512,4711,2575,100147, 47, 69,0.59676
1249.9,USER_16,NewMedia20,13575,1605,1320,3968,4291,43683, 44, 57,0.41638
1251.0,USER_16,NewMedia20,177696,18012,8751,5419,7897,241346, 43, 54,0.47231
1251.9,USER_16,NewMedia20,345599,138719,83253,64172,18995,964791, 37, 56,0.56819
1253.9,USER_16,NewMedia20,49928,4820,1674,980,613,69961, 29, 61,0.53177
1254.9,USER_16,NewMedia20,807867,21959,16130,12319,3966,955788, 13, 74,0.15246
1255.9,USER_16,NewMedia20,1244998,7439,6995,7874,4979,1346356, 3, 57,0.47538
1256.9,USER_16,NewMedia20,79310,2038,7702,10031,9929,140763, 20, 48,0.10787
1257.9,USER_16,NewMedia20,755698,22235,7402,6085,8593,856950, 29, 47,0.43822
1258.9,USER_16,NewMedia20,366511,28756,10747,10043,9417,528682, 37, 44,0.10406
1259.9,USER_16,NewMedia20,53117,3036,2738,1990,3026,76459, 44, 51,0.48949
1260.9,USER_16,NewMedia20,558032,32233,25990,29141,6729,677942, 35, 67,0.33084
1262.0,USER_16,NewMedia20,71014,1203,402,1819,1245,89156, 34, 54,0.38346
1262.9,USER_16,NewMedia20,35742,1133,4203,5491,2877,75629, 37, 47,0.52524
1263.9,USER_16,NewMedia20,69731,4116,4938,4123,2153,105556, 30, 47,0.57718
1264.9,USER_16,NewMedia20,250615,4098,4722,6963,1729,319243, 21, 26,0.6242
1265.9,USER_16,NewMedia20,26617,1853,2915,2067,1887,42717, 26, 41,0.47528
1266.9,USER_16,NewMedia20,642963,18906,26483,22684,7884,756646, 27, 56,0.47964
1267.9,USER_16,NewMedia20,440003,30016,8946,14373,10975,541194, 34, 63,0.48013
1269.0,USER_16,NewMedia20,24720,4110,2316,4930,1688,49533, 43, 74,0.65578
1269.9,USER_16,NewMedia20,4480,995,797,1178,1976,12320, 54, 70,0.6497
1270.9,USER_16,NewMedia20,18822,9605,9264,5910,2379,52807, 54, 78,0.64078
1271.9,USER_16,NewMedia20,2582,760,2391,2152,1475,14446, 57, 74,0.52473
1272.9,USER_16,NewMedia20,219234,15346,6056,3933,1815,259674, 51, 84,0.85427
1273.9,USER_16,NewMedia20,6763,4089,1572,344,1161,31099, 34, 83,0.5986
1274.9,USER_16,NewMedia20,1441543,82094,14499,19595,20955,1678503, 34, 77,0.84341
1276.0,USER_16,NewMedia20,851536,8306,21726,28260,6302,973145, 24, 74,0.62463
1276.9,USER_16,NewMedia20,12616,454,911,1265,943,30122, 26, 48,0.47853
1278.0,USER_16,NewMedia20,34964,5552,8612,4483,12004,136931, 35, 41,0.63887
1278.9,USER_16,NewMedia20,3542,640,1669,1322,688,11311, 37, 40,0.86736
1279.9,USER_16,NewMedia20,461512,26180,21475,19646,19669,591185, 47, 44,0.84277
1280.9,USER_16,NewMedia20,12702,768,1714,1866,2195,28491, 56, 54,0.37732
