time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1585.9,USER_16,NewMedia21,68634,23161,15643,6053,4598,5247,2601,57128,183065,0.37973554054054054
1586.9,USER_16,NewMedia21,15933,5811,2455,1241,1286,718,200,17243,44887,0.5375814093959731
1588.0,USER_16,NewMedia16,448936,10794,23082,8295,5863,6079,2106,69936,575091,0.34605235955056185
1588.9,USER_16,NewMedia16,951562,13142,19318,14513,8432,4087,1955,23503,1036512,0.45187931034482764
1589.9,USER_16,NewMedia16,77744,4462,3006,5909,2679,1676,432,31090,126998,0.6194400684931506
1590.9,USER_16,NewMedia16,35929,5949,2048,1542,2136,1812,623,10848,60887,0.48035965517241386
1591.9,USER_16,NewMedia16,145659,7757,3852,4089,3469,2718,788,49270,217602,0.4504060273972602
1592.9,USER_16,NewMedia16,189298,8963,928,4424,2651,675,872,18174,225985,0.5364462162162162
1593.9,USER_16,NewMedia16,5441,1397,5044,338,2286,986,374,8495,24361,0.5277089261744967
1594.9,USER_16,NewMedia16,175747,2125,3998,5290,3611,1504,1132,10505,203912,0.3850190604026845
1595.9,USER_16,NewMedia16,95198,7202,5826,2149,2087,2011,586,32427,147486,0.3482954109589041
1596.9,USER_16,NewMedia16,106734,7475,3036,2261,2539,1051,434,12625,136155,0.32380818791946303
1597.9,USER_16,NewMedia16,10762,8503,2914,1028,3554,1162,413,14208,42544,0.44250632653061234
1599.0,USER_16,NewMedia16,1194,1688,339,1809,1057,728,343,8066,15224,0.5504153020134227
1599.9,USER_16,NewMedia16,88060,6782,3837,4755,3653,987,768,17277,126119,0.4910761643835616
1600.9,USER_16,NewMedia16,2781,4867,1300,764,1021,276,329,1632,12970,0.4299294
1601.9,USER_16,NewMedia8,4336,715,325,2528,2977,637,942,5691,18151,0.3026671641791045
1602.9,USER_16,NewMedia8,48929,6875,5988,6661,2471,594,346,49609,121473,0.46694531468531464
1603.9,USER_16,NewMedia8,858706,24415,7437,17504,17647,4130,3000,132169,1065008,0.33982558620689657
1604.9,USER_16,NewMedia8,44534,14688,1692,2497,1525,481,950,19130,85497,0.3103008163265306
1606.0,USER_16,NewMedia8,29600,433,1884,1661,1475,1323,2157,17777,56310,0.33682006756756755
1606.9,USER_16,NewMedia8,37931,1187,2182,1554,1328,1853,1953,1686,49674,0.30241919463087247
1607.9,USER_16,NewMedia8,251034,30789,6080,16427,20339,8103,984,65857,399613,0.41226746666666664
1608.9,USER_16,NewMedia8,43388,5861,4215,2493,2713,273,429,4166,63538,0.44603718120805375
1609.9,USER_16,NewMedia8,114475,5779,6045,1540,2194,1122,856,16236,148247,0.4400839726027398
1610.9,USER_16,NewMedia8,388688,7072,2970,3756,1650,1520,350,47660,453666,0.47151483221476503
1611.9,USER_16,NewMedia8,28642,5295,569,1338,3960,891,609,33039,74343,0.42453406666666654
1612.9,USER_16,NewMedia8,496628,12674,40321,65106,13044,3273,2102,111721,744869,0.6928953741496597
1614.9,USER_16,NewMedia8,1167219,73888,137426,84123,36908,22394,12344,187293,1721595,0.6202046979865773
1615.9,USER_16,NewMedia8,651195,3958,2214,2723,2211,719,214,9879,673113,0.4674618243243243
1616.9,USER_16,NewMedia8,1278057,15660,6457,14857,12868,3665,3090,81724,1416378,0.5885905442176871
1617.9,USER_16,NewMedia8,121541,3058,1401,2031,784,851,220,3811,133697,0.4436734899328859
1618.9,USER_16,NewMedia8,1001,8397,4698,4459,3197,1792,557,8863,32964,0.5107622
1619.9,USER_16,NewMedia8,87643,1825,1710,2956,1758,1934,407,9973,108206,0.5303157931034483
1620.9,USER_16,NewMedia8,9834,6432,1084,1840,1638,651,418,13520,35417,0.5564651034482759
1621.9,USER_16,NewMedia8,72741,1582,750,3032,783,654,302,5865,85709,0.43551993288590607
1622.9,USER_16,NewMedia8,3809,1355,1050,3979,1860,866,459,5293,18671,0.6731303424657534
1623.9,USER_16,NewMedia8,79863,15045,10280,12203,7146,1793,1053,56329,183712,0.5550178767123288
1624.9,USER_16,NewMedia8,11468,6315,2945,3092,2405,1500,444,28276,56445,0.5050403401360545
1625.9,USER_16,NewMedia8,50893,7464,7444,3254,4516,1291,657,9396,84915,0.48084526666666666
1626.9,USER_16,NewMedia8,74662,7742,1493,2177,1886,1259,302,8321,97842,0.6719231972789115
1627.9,USER_16,NewMedia8,94872,4384,6342,2121,1286,628,428,10902,120963,0.5601812751677852
1628.9,USER_16,NewMedia8,324910,28797,11461,23970,7054,3396,1544,10923,412055,0.5996780666666666
1629.9,USER_16,NewMedia8,47705,15094,2045,7595,1503,1381,700,50857,126880,0.5697125342465754
1631.0,USER_16,NewMedia8,243483,31696,19842,23930,12367,2742,1695,86116,421871,0.6143856375838926
1631.9,USER_16,NewMedia8,14064,4883,1583,3643,1074,728,293,2302,28570,0.5346727516778523
1632.9,USER_16,NewMedia8,93776,3679,6681,6777,3877,1378,999,23712,140879,0.5935382638888889
1633.9,USER_16,NewMedia8,9735,4467,799,1028,1896,329,445,19991,38690,0.6458991724137931
1634.9,USER_16,NewMedia8,3287,498,981,896,1555,818,388,8570,16993,0.47281175675675674
1635.9,USER_16,NewMedia8,158370,4052,6450,7465,2556,647,786,43592,223918,0.5634207999999999
1636.9,USER_16,NewMedia8,7543,8163,1792,1484,1470,307,270,4517,25546,0.41202972602739724
1638.0,USER_16,NewMedia8,98028,3092,1326,4995,2082,514,256,16038,126331,0.49903836734693885
1638.9,USER_16,NewMedia8,5030,2383,3388,1435,1727,335,473,5631,20402,0.5240252380952382
1639.9,USER_16,NewMedia8,8214,5979,4652,6461,4417,885,345,11987,42940,0.6381440268456376
1640.9,USER_16,NewMedia8,6940,925,144,976,1262,1667,536,2130,14580,0.48650167785234905
1641.9,USER_16,NewMedia8,1282,1847,645,1665,689,1287,414,6785,14614,0.5393131543624162
1642.9,USER_16,NewMedia8,100723,1509,585,3775,545,202,128,11610,119077,0.324077676056338
1643.9,USER_16,NewMedia8,1894,3799,3131,1944,1119,1106,346,6088,19427,0.6103513698630137
1644.9,USER_16,NewMedia8,42501,6293,5024,5602,1891,1225,317,2809,65662,0.41928000000000004
1645.9,USER_16,NewMedia8,23518,6018,1166,1567,1861,548,297,11365,46340,0.46870148648648646
1646.9,USER_16,NewMedia8,98610,2162,994,3297,3335,795,495,12067,121755,0.40291617449664435
1647.9,USER_16,NewMedia8,333189,3251,12337,5353,9708,2265,1897,17204,385204,0.458276644295302
1649.0,USER_16,NewMedia8,118304,2236,3368,4989,4218,761,556,26713,161145,0.3993263758389262
1649.9,USER_16,NewMedia8,32189,3170,2969,2253,2291,693,457,4434,48456,0.384088
1650.9,USER_16,NewMedia8,2327,1733,6068,3889,4150,1186,303,11031,30687,0.36207404109589036
1651.9,USER_16,NewMedia8,2622,2738,2168,2227,935,1151,822,3396,16059,0.37106337837837833
1652.9,USER_16,NewMedia8,198954,10894,4325,9867,1316,681,581,33343,259961,0.35965664429530203
1653.9,USER_16,NewMedia8,4782,1876,930,1473,924,588,246,3220,14039,0.34786892617449666
1654.9,USER_16,NewMedia8,8316,5575,19315,9339,1614,462,152,22162,66935,0.3162893959731544
1655.9,USER_16,NewMedia8,10218,2204,4209,1637,1404,536,290,9657,30155,0.3438287837837838
1656.9,USER_16,NewMedia8,24449,4056,4718,5722,872,514,162,5654,46147,0.305292027027027
1657.9,USER_16,NewMedia8,7381,1529,868,2452,1435,301,395,628,14989,0.37549243243243247
1658.9,USER_16,NewMedia8,83246,1256,1601,2983,1728,591,681,46944,139030,0.32958738255033554
1659.9,USER_16,NewMedia8,1233,1990,345,1060,1079,1023,233,5292,12255,0.4358536
1660.9,USER_16,NewMedia8,14662,8620,12616,4161,916,1271,282,11542,54070,0.2844942953020134
1661.9,USER_16,NewMedia8,3048,1644,3871,1606,1947,620,383,7100,20219,0.335297619047619
1662.9,USER_16,NewMedia8,2219,2163,3296,998,1151,501,710,1915,12953,0.589783698630137
1663.9,USER_16,NewMedia8,8343,1162,1276,609,1249,716,478,4932,18765,0.6423768965517241
1664.9,USER_16,NewMedia8,3980,172,872,1005,639,463,442,935,8508,0.5721304761904763
1665.9,USER_16,NewMedia8,38862,12567,3352,7055,1324,698,347,18361,82566,0.624452635135135
1666.9,USER_16,NewMedia8,151603,5368,11177,9047,4150,953,554,28738,211590,0.4996657718120806
1667.9,USER_16,NewMedia8,163213,17205,5003,7135,2133,577,335,66690,262291,0.3712256375838927
1668.9,USER_16,NewMedia8,44652,7751,5293,4165,4222,4113,1792,14013,86001,0.35714865771812077
1669.9,USER_16,NewMedia8,7121,3121,1474,2708,436,1185,328,468,16841,0.35754790540540543
1670.9,USER_16,NewMedia8,36290,27277,26985,12892,3747,4622,2137,39057,153007,0.5673699999999999
1671.9,USER_16,NewMedia8,46793,1416,4245,5018,2305,663,615,39736,100791,0.3879362416107382
1672.9,USER_16,NewMedia8,13955,3176,1093,1725,2018,607,398,8296,31268,0.46421891891891887
1674.0,USER_16,NewMedia8,2155,1044,274,1565,993,386,298,4822,11537,0.331531744966443
1674.9,USER_16,NewMedia8,70318,40048,6735,6628,1160,1104,656,106851,233500,0.508230134228188
1675.9,USER_16,NewMedia8,1768918,52003,15836,21870,11900,5727,2145,542098,2420497,0.5431166216216217
1676.9,USER_16,NewMedia8,153734,6583,8196,3111,2808,777,601,21549,197359,0.49847925675675675
1678.0,USER_16,NewMedia8,12368,1815,1150,2544,1785,1048,616,4952,26278,0.32351925675675675
1678.9,USER_16,NewMedia8,32127,1939,2755,3766,1319,402,374,12198,54880,0.4873902777777778
1679.9,USER_16,NewMedia8,8768,1532,2109,1602,1336,748,480,7167,23742,0.5004305555555556
1680.9,USER_16,NewMedia8,41759,41652,7278,5025,5780,5283,1751,11676,120204,0.317634375
1681.9,USER_16,NewMedia8,133031,8729,4453,4466,1401,513,318,27652,180563,0.5459788513513513
1682.9,USER_16,NewMedia8,270535,61967,14615,28317,7791,6859,9790,75993,475867,0.5166470344827586
1683.9,USER_16,NewMedia8,52484,276,249,655,892,466,322,1949,57293,0.4422842657342657
1684.9,USER_16,NewMedia8,162712,121,992,2633,1291,730,857,8869,178205,0.2868383333333333
1685.9,USER_16,NewMedia8,51544,9120,13675,5442,1413,1742,406,25262,108604,0.4093787323943662
1686.9,USER_16,NewMedia8,10977,6018,5262,3157,1062,844,390,16909,44619,0.24979746575342462
1687.9,USER_16,NewMedia8,4984,3676,6089,1733,1348,1424,698,10776,30728,0.3692246
1688.9,USER_16,NewMedia8,7159,3075,758,1208,705,1007,686,2699,17297,0.4710543150684931
1689.9,USER_16,NewMedia8,121184,8995,4071,2589,1730,1158,286,32787,172800,0.6172627027027027
1690.9,USER_16,NewMedia8,12890,1738,1633,1048,1257,495,444,7667,27172,0.5144057046979866
1692.0,USER_16,NewMedia8,150342,17187,5150,5205,3435,1473,625,39633,223050,0.465317074829932
1692.9,USER_16,NewMedia8,813,1079,304,641,1006,452,642,2567,7504,0.41198154362416106
1693.9,USER_16,NewMedia8,4082,28307,11598,5990,1784,525,606,14294,67186,0.3451809589041096
1694.9,USER_16,NewMedia8,437980,36658,43760,29119,16878,5668,3694,229063,802820,0.5386685034013606
1695.9,USER_16,NewMedia8,7890,290,1837,1031,1061,1174,553,2945,16781,0.641001156462585
1696.9,USER_16,NewMedia8,6529,1815,2974,2230,1247,502,575,3329,19201,0.6611336241610739
1697.9,USER_16,NewMedia8,18511,12214,5002,3317,3626,567,424,9489,53150,0.35701582191780823
1698.9,USER_16,NewMedia8,64267,7972,2499,1248,959,1190,441,36000,114576,0.3332844966442952
1699.9,USER_16,NewMedia8,1488724,71528,2389,4362,6745,6936,5987,140415,1727086,0.5921140939597315
1700.9,USER_16,NewMedia8,280384,53593,16163,13944,25622,21059,6147,194755,611667,0.5212643243243243
1701.9,USER_16,NewMedia8,125257,13644,11652,23065,11462,9535,3693,79997,278305,0.42790918918918913
1702.9,USER_16,NewMedia8,3841,2338,2530,1523,2639,1463,539,6823,21696,0.36013221476510066
1703.9,USER_16,NewMedia8,19008,13015,10195,6729,1421,733,438,19010,70549,0.5226266896551724
1704.9,USER_16,NewMedia8,2582,1210,1225,1381,1083,561,775,6724,15541,0.36091748299319726
1705.9,USER_16,NewMedia8,8462,2040,152,1795,1590,571,279,2642,17531,0.3428982993197279
1706.9,USER_16,NewMedia8,6643,2577,1900,2039,879,465,266,3353,18122,0.5651801369863014
1707.9,USER_16,NewMedia8,24621,14041,3326,3303,1704,1832,788,20952,70567,0.6521244897959184
1708.9,USER_16,NewMedia8,438469,1471,2684,2646,1040,205,142,22614,469271,0.5085421333333333
1709.9,USER_16,NewMedia8,5164,2301,5685,4130,2492,544,841,12862,34019,0.49008275862068956
1710.9,USER_16,NewMedia8,426816,102934,77280,107656,19799,6502,2304,285762,1029053,0.5737906896551723
1711.9,USER_16,NewMedia8,61736,5455,3369,3173,1657,2331,849,11436,90006,0.5729092567567567
1712.9,USER_16,NewMedia8,80243,47604,39632,19247,11854,3265,2743,27167,231755,0.6403126845637583
1713.9,USER_16,NewMedia8,267475,3269,3348,3827,1613,675,559,31292,312058,0.6542421768707483
1714.9,USER_16,NewMedia8,7502,11063,4829,4764,843,498,894,30701,61094,0.43386585034013614
1715.9,USER_16,NewMedia1,3287,2265,227,1390,1617,346,450,2092,11674,0.500019053030303
1717.0,USER_16,NewMedia1,5596,5501,3893,1037,1359,665,796,6354,25201,0.35700885135135135
1717.9,USER_16,NewMedia1,141291,14643,29254,25449,13390,4505,1851,20098,250481,0.5072632214765102
1718.9,USER_16,NewMedia1,6506,7027,3153,2714,1315,964,969,9561,32209,0.6102046666666666
1719.9,USER_16,NewMedia1,642562,11534,44892,52488,7115,4169,1379,42252,806391,0.28510405405405403
1720.9,USER_16,NewMedia1,1329496,62407,35582,18641,19341,5819,6205,343518,1821009,0.32081590604026844
1721.9,USER_16,NewMedia1,36685,8061,3686,4514,3917,1336,651,20990,79840,0.30815433333333336
1722.9,USER_16,NewMedia1,908821,33931,28791,27328,15857,8767,3596,124996,1152087,0.34870157534246576
1723.9,USER_16,NewMedia1,145836,27027,65796,29278,27807,4544,2066,105315,407669,0.3072287162162163
1724.9,USER_16,NewMedia1,134256,12364,1190,7728,1213,906,578,41231,199466,0.33120541666666664
1726.0,USER_16,NewMedia1,21977,2537,3105,1648,3154,829,123,7601,40974,0.30101593103448276
1726.9,USER_16,NewMedia1,252549,2267,913,1500,1629,401,300,12209,271768,0.27598020134228185
1727.9,USER_16,NewMedia1,3277,5154,3685,1450,1425,504,379,9183,25057,0.2942821476510067
1728.9,USER_16,NewMedia1,45846,4795,1634,3087,1866,592,430,5669,63919,0.3043784137931035
1729.9,USER_16,NewMedia1,2352,750,900,3680,809,632,468,6763,16354,0.25194624161073825
1730.9,USER_16,NewMedia1,4867,2295,1122,1043,1482,583,371,824,12587,0.3407169798657718
1731.9,USER_16,NewMedia1,175242,4692,13097,5196,3319,2052,417,7884,211899,0.3424684722222222
1732.9,USER_16,NewMedia1,7470,1566,2333,2251,2528,983,680,6242,24053,0.41205088435374143
1733.9,USER_16,NewMedia1,5880,504,976,480,1148,490,302,3713,13493,0.22053591836734693
1735.0,USER_16,NewMedia1,7997,5752,5629,5397,1598,720,344,21114,48551,0.2684074149659864
1735.9,USER_16,NewMedia1,4065,1647,1525,825,1427,1156,472,4109,15226,0.39190220000000003
1736.9,USER_16,NewMedia1,8572,1211,1728,874,898,727,277,2875,17162,0.295606644295302
1737.9,USER_16,NewMedia1,4136,960,2689,2681,796,667,326,1926,14181,0.35903337837837834
1738.9,USER_16,NewMedia1,19715,4155,601,3188,1956,832,248,4305,35000,0.2650814285714286
1739.9,USER_16,NewMedia1,1395,902,2676,1722,1430,653,557,13148,22483,0.26202171232876714
1740.9,USER_16,NewMedia1,3325,3088,1238,1033,869,587,424,1946,12510,0.32466517241379306
1742.0,USER_16,NewMedia1,107367,3816,3279,6055,5402,904,483,37793,165099,0.297507972027972
1742.9,USER_16,NewMedia1,152354,20081,13581,7083,5332,3453,1916,124134,327934,0.4520107534246576
1743.9,USER_16,NewMedia1,13687,383,2182,1090,1977,490,625,1061,21495,0.27075999999999995
1744.9,USER_16,NewMedia1,189508,1694,1466,4411,1946,1300,277,46413,247015,0.3193009655172414
1745.9,USER_16,NewMedia1,11826,1015,443,781,1517,1316,419,2423,19740,0.3025329861111111
1746.9,USER_16,NewMedia1,515308,5750,1926,7892,7765,1785,1526,95106,637058,0.3544021088435374
1747.9,USER_16,NewMedia1,96802,9623,4370,3216,2431,1366,183,39977,157968,0.33843308724832216
1748.9,USER_16,NewMedia1,10785,2278,1033,848,1087,789,161,2054,19035,0.45213863945578237
1749.9,USER_16,NewMedia1,82370,1849,2750,861,1046,271,357,10180,99684,0.23082026666666663
1750.9,USER_16,NewMedia1,96680,2567,1589,2239,1562,1348,813,11045,117843,0.28828751677852354
1751.9,USER_16,NewMedia1,85682,4133,4940,3944,1278,1243,771,16165,118156,0.2436504761904762
1753.0,USER_16,NewMedia1,8955,2162,4992,1620,1243,1181,395,5749,26297,0.37395220000000007
1753.9,USER_16,NewMedia1,888,2420,879,1459,1279,745,785,1656,10111,0.32294390410958906
1754.9,USER_16,NewMedia1,3302,4543,1177,674,1387,2459,460,4672,18674,0.25963739726027396
1755.9,USER_16,NewMedia1,89226,1424,4013,5638,2465,397,281,33422,136866,0.2772107534246575
1756.9,USER_16,NewMedia1,563434,4594,20816,5916,7813,3880,2480,44185,653118,0.30247573333333333
1757.9,USER_16,NewMedia1,115969,4861,8805,8120,3677,1272,426,78281,221411,0.3136908904109589
1758.9,USER_16,NewMedia1,14490,2183,5073,3170,1536,1057,664,13681,41854,0.24739885135135137
1759.9,USER_16,NewMedia1,4345,5215,1396,2304,1091,694,411,2726,18182,0.297200472972973
1760.9,USER_16,NewMedia1,37297,240,4007,4643,3442,1338,808,4189,55964,0.29599905405405397
1761.9,USER_16,NewMedia1,5487,2019,2576,567,1417,764,261,3467,16558,0.2515573287671232
1762.9,USER_16,NewMedia1,49193,35778,9918,5114,7389,3563,1380,50128,162463,0.24513624161073821
1763.9,USER_16,NewMedia1,7812,1015,3675,2582,1908,1839,564,10063,29458,0.3129540268456376
1764.9,USER_16,NewMedia1,6142,3183,1899,2771,1921,1203,357,5942,23418,0.25621181208053695
1765.9,USER_16,NewMedia1,86387,2708,4656,3994,3483,495,1069,41184,143976,0.28380479166666667
1767.0,USER_16,NewMedia1,2832,2683,1562,2421,1767,969,213,2350,14797,0.33437671232876714
1767.9,USER_16,NewMedia1,26017,11560,5872,5288,3080,1896,341,19751,73805,0.25265635135135134
1768.9,USER_16,NewMedia1,4615,402,426,938,1569,349,267,590,9156,0.28483910958904113
1769.9,USER_16,NewMedia1,46230,4847,6485,2150,2573,1550,572,42490,106897,0.2480756849315068
1770.9,USER_16,NewMedia1,22741,3820,4502,3773,2595,854,698,29243,68226,0.34652202702702706
1771.9,USER_16,NewMedia1,61371,18287,14513,15250,9164,6716,399,24477,150177,0.37896734693877554
1772.9,USER_16,NewMedia1,13803,315,1586,1075,1155,507,778,2689,21908,0.2930495238095238
1774.0,USER_16,NewMedia1,5582,826,1443,786,1368,467,321,6526,17319,0.41072173333333334
1774.9,USER_16,NewMedia1,80336,9331,8304,4836,2445,2388,808,18684,127132,0.35721362416107383
1775.9,USER_16,NewMedia1,22147,3311,3583,2672,1739,706,349,12531,47038,0.47745594594594587
1776.9,USER_16,NewMedia1,713,1579,703,2014,1271,770,709,6579,14338,0.5132375167785235
1778.0,USER_16,NewMedia1,81909,6744,3977,5585,1643,910,770,19187,120725,0.3440398
1778.9,USER_16,NewMedia1,12942,2925,1075,1195,1326,759,881,2679,23782,0.35432102739726024
1779.9,USER_16,NewMedia1,3294,596,363,1435,817,501,639,8575,16220,0.4009299328859061
1780.9,USER_16,NewMedia1,292309,35742,25920,6042,2537,2435,1363,32471,398819,0.30737000000000003
1781.9,USER_16,NewMedia1,1319,1538,1669,1068,664,1387,506,3355,11506,0.27417068027210884
1782.9,USER_16,NewMedia1,31884,4494,2135,4531,1476,1711,640,10165,57036,0.27237114864864864
1783.9,USER_16,NewMedia6,364880,15895,9701,8448,7751,5530,1530,28181,441916,0.28463636363636363
1785.0,USER_16,NewMedia6,3178,3881,2299,2968,919,836,594,8741,23416,0.22300340136054422
1785.9,USER_16,NewMedia6,325221,58878,44307,43960,13102,12490,2409,38448,538815,0.2588505479452055
1786.9,USER_16,NewMedia6,14755,398,2229,1144,1505,807,313,3206,24357,0.30719358108108114
1787.9,USER_16,NewMedia6,53137,4199,854,4513,1148,692,466,36745,101754,0.2084108783783784
1788.9,USER_16,NewMedia6,6694,826,359,705,1090,892,418,11363,22347,0.28533506849315077
1789.9,USER_16,NewMedia6,76642,3064,3609,2986,1760,1181,663,30456,120361,0.2735874125874126
1790.9,USER_16,NewMedia6,1712018,16342,67239,12457,26361,7940,1791,407035,2251183,0.26810074324324323
1791.9,USER_16,NewMedia6,1334803,1647,2872,5512,3442,1240,1020,91773,1442309,0.3779935135135135
1792.9,USER_16,NewMedia6,34615,36390,3613,5377,8143,2752,2143,16979,110012,0.26315857142857146
1793.9,USER_16,NewMedia6,1241339,61071,62212,16657,13131,1970,1431,33293,1431104,0.36716099999999996
1794.9,USER_16,NewMedia6,554354,2458,19653,19743,18110,6315,5070,93444,719147,0.3235254362416108
1796.9,USER_16,NewMedia6,970562,80710,90719,63400,25780,11240,3031,124111,1369553,0.4160364429530201
1797.9,USER_16,NewMedia6,1333998,3970,14041,20255,35862,7051,4009,79963,1499149,0.4883068456375839
1798.9,USER_16,NewMedia6,261981,13358,21864,14250,9088,1690,866,184513,507610,0.46083854166666666
1799.9,USER_16,NewMedia6,1311462,22249,31850,11633,6769,1424,2010,74938,1462335,0.3141872108843537
1800.9,USER_16,NewMedia6,32003,5125,14507,1154,831,756,318,8715,63409,0.28670579310344824
1801.9,USER_16,NewMedia6,642812,38893,14606,6148,4913,2736,1000,114710,825818,0.49247930069930074
1803.0,USER_16,NewMedia6,1580768,15181,61517,107560,26297,9227,5417,95725,1901692,0.5879818620689656
1803.9,USER_16,NewMedia6,1502779,18636,9224,5620,3922,3404,2687,125826,1672098,0.38145931972789116
1804.9,USER_16,NewMedia6,1392770,18198,31881,20393,6299,4674,2261,80765,1557241,0.18979150684931506
1805.9,USER_16,NewMedia6,2258663,64140,37517,14428,9996,7894,2569,91617,2486824,0.3143153472222222
1806.9,USER_16,NewMedia6,71484,3670,6921,3709,1819,968,536,16985,106092,0.40076589041095884
1807.9,USER_16,NewMedia6,85622,1198,2175,1268,1024,343,216,6720,98566,0.6554243243243244
1808.9,USER_16,NewMedia6,43835,4289,3586,2884,803,1542,254,12303,69496,0.4149402702702703
1809.9,USER_16,NewMedia6,4849,1107,884,1061,857,790,230,3981,13759,0.2549156081081081
1810.9,USER_16,NewMedia6,23523,6749,7206,3789,1738,1172,394,5589,50160,0.3895431333333333
1811.9,USER_16,NewMedia6,3902,1977,1921,574,917,1886,1083,7245,19505,0.46028904761904754
1812.9,USER_16,NewMedia6,6810,7179,2743,2465,1507,1301,381,13951,36337,0.6741234027777778
1813.9,USER_16,NewMedia6,14498,8456,3294,4635,2824,661,200,9097,43665,0.18568170068027212
1814.9,USER_16,NewMedia6,4257,711,1109,1879,2729,385,953,2320,14343,0.20757536912751676
1815.9,USER_16,NewMedia6,234044,2679,3923,15230,8389,2122,3013,35667,305067,0.4131947297297297
1816.9,USER_16,NewMedia6,3699,1401,1736,663,1512,1126,295,2448,12880,0.25428666666666666
1817.9,USER_16,NewMedia6,4305,1794,1303,1431,2188,1039,427,7107,19594,0.32538055172413793
1818.9,USER_16,NewMedia6,5245,551,1148,373,1300,678,1361,6317,16973,0.34663445205479454
1819.9,USER_16,NewMedia6,4128,3505,2888,1554,1033,725,1027,5138,19998,0.3533224657534247
1821.0,USER_16,NewMedia6,41987,4615,3978,4545,854,1567,498,7621,65665,0.1970900684931507
1821.9,USER_16,NewMedia6,926,2151,677,1019,1041,362,271,5059,11506,0.19560513698630136
1822.9,USER_16,NewMedia6,12189,2884,2453,1299,1790,946,383,6440,28384,0.22852527397260275
1823.9,USER_16,NewMedia6,392417,8721,8389,18497,7608,5008,1923,21028,463591,0.2787897297297297
1824.9,USER_16,NewMedia6,10438,982,4824,1510,1473,1141,278,2616,23262,0.2747781632653061
1825.9,USER_16,NewMedia6,80456,7609,2723,1736,2013,745,308,10170,105760,0.5814555172413792
1826.9,USER_16,NewMedia6,3048,651,1171,1331,763,779,953,7820,16516,0.6501463265306122
1827.9,USER_16,NewMedia6,124615,8985,5997,7486,2315,2747,1072,21933,175150,0.21929810810810815
1828.9,USER_16,NewMedia6,2104963,24004,7458,12955,10419,2319,1429,447961,2611508,0.265474275862069
1829.9,USER_16,NewMedia6,39795,3867,6947,6812,6201,3229,1341,10571,78763,0.4219682876712329
1830.9,USER_16,NewMedia6,3772,634,3518,2099,2592,1755,520,7842,22732,0.4920462068965517
1831.9,USER_16,NewMedia6,55020,9778,3137,2699,3068,1150,758,7714,83324,0.6448790666666666
1832.9,USER_16,NewMedia6,37343,6749,3946,2309,3165,1535,1196,18369,74612,0.3418445517241379
1833.9,USER_16,NewMedia6,12076,3183,1968,1046,541,722,966,3904,24406,0.3009740268456376
1834.9,USER_16,NewMedia6,95013,3616,2919,2192,1497,522,128,8928,114815,0.2790238095238095
1835.9,USER_16,NewMedia6,1915,2366,450,4005,747,2186,371,7849,19889,0.3707657534246575
1836.9,USER_16,NewMedia6,5308,2489,2509,1422,2045,1147,868,5667,21455,0.4468061073825503
1837.9,USER_16,NewMedia6,112320,3863,4651,4722,1657,993,356,21757,150319,0.4567669798657718
1839.0,USER_16,NewMedia6,2410,830,251,1089,2379,532,415,3256,11162,0.5859806000000001
1839.9,USER_16,NewMedia6,2052,770,4707,2719,1526,929,372,2687,15762,0.35988081632653063
1840.9,USER_16,NewMedia6,85224,12882,9764,1600,2352,1149,665,12001,125637,0.4826876870748299
1841.9,USER_16,NewMedia6,1406,373,493,1664,2645,703,473,4120,11877,0.5038557432432432
1842.9,USER_16,NewMedia6,639,6747,563,771,842,534,650,2035,12781,0.6537028187919464
1843.9,USER_16,NewMedia6,5324,4886,4413,3501,2429,1998,546,5908,29005,0.27830523489932885
1844.9,USER_16,NewMedia6,34578,2983,3380,2406,3542,872,800,23959,72520,0.38030765100671143
1846.0,USER_16,NewMedia6,7476,3178,1007,2011,1517,266,180,2508,18143,0.24755364864864865
1846.9,USER_16,NewMedia6,2432,1876,1565,348,1079,836,275,7563,15974,0.48754386206896555
1847.9,USER_16,NewMedia6,1939,518,673,1200,663,457,513,5794,11757,0.7305453793103448
1848.9,USER_16,NewMedia6,92731,5182,2687,1324,1207,1576,334,12572,117613,0.5444442
1849.9,USER_16,NewMedia6,51618,1523,2789,2474,1665,1000,707,16170,77946,0.36687885906040274
1850.9,USER_16,NewMedia6,49938,4297,6214,1714,1545,590,384,11678,76360,0.23420797297297297
1851.9,USER_16,NewMedia6,4348,3882,3141,901,2457,561,682,2598,18570,0.3036541610738255
1852.9,USER_16,NewMedia6,8024,1191,1387,1052,1356,1462,596,4847,19915,0.26778120805369127
1853.9,USER_16,NewMedia6,847,1501,1038,1643,1008,366,192,3414,10009,0.2853468918918919
1854.9,USER_16,NewMedia6,37915,2147,5237,2003,2381,620,725,11922,62950,0.3809735135135135
1855.9,USER_16,NewMedia6,5774,3286,1160,2234,1605,946,724,5789,21518,0.5004873648648649
1856.9,USER_16,NewMedia6,2587,2979,1321,749,1962,841,497,1645,12581,0.4596464429530202
1857.9,USER_16,NewMedia6,6201,1587,1468,2323,764,489,431,1436,14699,0.3728201360544217
1858.9,USER_16,NewMedia6,62461,4684,4941,1540,1183,784,472,23115,99180,0.4255768531468531
