time,MEDIA_ID,delta,FPOGX
1999.9,NewMedia24,0.01325,0.67138
2000.9,NewMedia24,0.02012,0.2419
2001.9,NewMedia24,0.25493,0.46708
2002.9,NewMedia24,0.01712,0.56963
2003.9,NewMedia24,0.10568,0.73116
2004.9,NewMedia24,0.14568,0.75867
2005.9,NewMedia24,0.21997,0.20148
2007.0,NewMedia24,0.03346,0.38947
2007.9,NewMedia24,0.13427,0.22907
2008.9,NewMedia24,0.03531,0.38517
2009.9,NewMedia24,0.007,0.5049
2011.0,NewMedia24,0.00077,0.75742
2011.9,NewMedia24,0.00073,0.21022
2012.9,NewMedia24,0.00927,0.26164
2013.9,NewMedia24,0.00119,0.47509
2014.9,NewMedia24,0.00243,0.71697
2015.9,NewMedia24,0.00972,0.79394
2016.9,NewMedia24,0.00148,0.19693
2017.9,NewMedia24,0.00027,0.42013
2018.9,NewMedia24,0.00245,0.63595
2019.9,NewMedia24,0.02222,0.78642
2020.9,NewMedia24,0.00057,0.2213
2021.9,NewMedia24,0.01135,0.48234
2022.9,NewMedia24,0.00193,0.64046
2023.9,NewMedia24,0.0009,0.14648
2024.9,NewMedia24,0.00061,0.15394
2025.9,NewMedia24,0.00045,0.41413
2026.9,NewMedia24,0.06245,0.65668
2027.9,NewMedia24,0.03874,0.37065
2029.0,NewMedia24,0.00022,0.0
2029.9,NewMedia24,0.03136,0.81182
2030.9,NewMedia24,0.00191,0.28724
2032.0,NewMedia24,0.00166,0.0
2032.9,NewMedia24,0.00118,0.79757
2033.9,NewMedia24,0.02134,0.76796
2034.9,NewMedia24,0.00247,0.28105
2035.9,NewMedia24,0.0043,0.48114
2036.9,NewMedia24,0.08071,0.38598
2037.9,NewMedia24,0.00164,0.50753
2038.9,NewMedia24,0.00043,0.69264
2039.9,NewMedia24,0.03905,0.60075
2040.9,NewMedia24,0.00058,0.1342
2041.9,NewMedia24,0.00876,0.33821
2042.9,NewMedia24,0.03823,0.21448
2043.9,NewMedia24,0.00034,0.70447
2044.9,NewMedia24,0.00157,0.3887
2045.9,NewMedia24,0.0082,0.69328
2046.9,NewMedia24,6e-05,0.71408
2047.9,NewMedia24,0.00279,0.786
2048.9,NewMedia24,0.00107,0.29494
2049.9,NewMedia24,0.00019,0.60895
2050.9,NewMedia24,0.0001,0.18098
2051.9,NewMedia24,0.00093,0.44035
2052.9,NewMedia24,0.07762,0.7339
2054.0,NewMedia24,0.0002,0.11441
2054.9,NewMedia24,0.00103,0.31866
2055.9,NewMedia24,0.00407,0.54112
2056.9,NewMedia24,0.00817,0.81028
2057.9,NewMedia24,0.02613,0.59717
2058.9,NewMedia24,0.00062,0.14527
2059.9,NewMedia24,0.00042,0.50244
2060.9,NewMedia24,0.00126,0.75889
2061.9,NewMedia24,0.00153,0.18969
2062.9,NewMedia24,0.00062,0.49404
2063.9,NewMedia24,0.01683,0.77019
2064.9,NewMedia24,0.00133,0.24326
2065.9,NewMedia24,0.00742,0.55021
2066.9,NewMedia24,0.00116,0.62204
2067.9,NewMedia24,0.00042,0.73449
2068.9,NewMedia24,0.02649,0.7149
2069.9,NewMedia24,0.00124,0.77181
2070.9,NewMedia24,0.00031,0.23187
2072.0,NewMedia24,0.0017,0.21536
2072.9,NewMedia24,0.05257,0.2255
2073.9,NewMedia24,0.00079,0.26266
2074.9,NewMedia18,0.00056,0.38622
2075.9,NewMedia18,0.026,0.62377
2076.9,NewMedia18,0.00079,0.33321
2077.9,NewMedia18,0.00438,0.38073
2078.9,NewMedia18,0.00871,0.3761
2079.9,NewMedia18,0.12573,0.52548
2080.9,NewMedia18,0.01395,0.36854
2081.9,NewMedia18,0.00604,0.36884
2082.9,NewMedia18,0.00026,0.39373
2083.9,NewMedia18,0.16042,0.4635
2084.9,NewMedia18,0.06007,0.40101
2085.9,NewMedia18,0.14764,0.49051
2087.9,NewMedia18,0.25781,0.40417
2088.9,NewMedia18,0.08814,0.4076
2089.9,NewMedia18,0.02654,0.52673
2090.9,NewMedia18,0.05905,0.41471
2091.9,NewMedia18,0.02134,0.52571
2092.9,NewMedia18,0.00023,0.53246
2093.9,NewMedia18,0.00157,0.51978
2094.9,NewMedia18,0.00063,0.53216
2095.9,NewMedia18,0.04678,0.53902
2097.0,NewMedia18,0.00145,0.49578
2097.9,NewMedia18,0.04609,0.46379
2098.9,NewMedia18,0.00703,0.35469
2099.9,NewMedia18,0.00088,0.39622
2100.9,NewMedia18,0.00024,0.3683
2100.9,NewMedia18,0.00034,0.3683
