time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
930.9,USER_16,NewMedia11,32754,34686,25006,27479,4623,2415,3544,30143,160650,0.72541
932.0,USER_16,NewMedia11,13086,1149,3452,2130,1957,610,634,1429,24447,0.63241
932.9,USER_16,NewMedia11,3320,3978,1335,3699,1058,2199,708,6260,22557,0.82218
933.9,USER_16,NewMedia11,5753,829,1790,1992,1714,2009,425,2167,16679,0.39629
934.9,USER_16,NewMedia11,95551,17855,9059,8722,3787,1339,526,42340,179179,0.0
935.9,USER_16,NewMedia11,38392,2950,10993,5341,2857,2232,1621,22058,86444,0.23651
936.9,USER_16,NewMedia11,31821,1156,652,577,1857,119,35,12529,48746,0.44905
937.9,USER_16,NewMedia11,95443,709,934,645,232,303,159,2518,100943,0.60522
939.0,USER_16,NewMedia11,8211,1309,726,1306,1177,789,276,2306,16100,0.40291
939.9,USER_16,NewMedia11,102049,5047,3730,2703,1235,1401,560,26684,143409,0.23119
940.9,USER_16,NewMedia11,3470,1431,1168,859,1915,1573,588,7764,18768,0.48487
941.9,USER_16,NewMedia11,11712,6704,2591,1599,2876,1152,562,11651,38847,0.61273
943.0,USER_16,NewMedia11,11334,4080,4204,3171,3897,1257,690,6322,34955,0.0
943.9,USER_16,NewMedia11,9535,2911,2063,2866,1702,870,470,9764,30181,0.45249
944.9,USER_16,NewMedia11,4267,3532,3643,2480,1422,825,817,11442,28428,0.57837
945.9,USER_16,NewMedia11,21673,1320,7077,7607,1466,1195,424,8070,48832,0.41714
946.9,USER_16,NewMedia11,8134,193,2695,667,1218,1084,428,4869,19288,0.3826
947.9,USER_16,NewMedia11,11094,4011,3869,7021,1971,784,1063,10213,40026,0.44206
948.9,USER_16,NewMedia11,4477,333,5679,4269,2517,1058,621,8494,27448,0.59286
950.0,USER_16,NewMedia11,83140,16950,20747,8428,4030,1613,995,41952,177855,0.59264
950.9,USER_16,NewMedia11,14095,5415,3615,2418,4820,1101,505,18728,50697,0.41213
951.9,USER_16,NewMedia11,76028,7225,2024,2905,2132,2692,654,30010,123670,0.55621
952.9,USER_16,NewMedia11,3730,1655,5435,1695,2104,1530,739,5402,22290,0.46871
953.9,USER_16,NewMedia11,5310,4764,2210,2265,4433,1195,411,6732,27320,0.46014
954.9,USER_16,NewMedia11,240539,1410,15328,2026,6744,3047,1127,89914,360135,0.57853
955.9,USER_16,NewMedia11,753263,6595,12098,6870,7769,4943,2743,25289,819570,0.49055
957.0,USER_16,NewMedia11,13808,9151,8361,1693,1949,1107,584,16425,53078,0.40537
957.9,USER_16,NewMedia11,19887,6434,8405,2708,1740,945,598,4155,44872,0.43513
958.9,USER_16,NewMedia11,5134,2593,518,1151,2922,605,931,8186,22040,0.26308
959.9,USER_16,NewMedia11,32398,3139,1834,10640,2446,627,351,7435,58870,0.45913
960.9,USER_16,NewMedia11,55544,7138,1925,7294,3939,1594,183,59678,137295,0.31275
961.9,USER_16,NewMedia11,39146,7430,3565,1800,1399,1080,449,13059,67928,0.59999
962.9,USER_16,NewMedia11,3465,1561,1029,2108,1784,973,1135,6018,18073,0.0
963.9,USER_16,NewMedia11,8645,1953,1862,1939,2032,1397,329,2381,20538,0.45012
964.9,USER_16,NewMedia11,118285,4602,4897,4115,1833,1831,446,22374,158383,0.58922
965.9,USER_16,NewMedia11,5140,2119,2661,2275,2106,686,606,5814,21407,0.26418
966.9,USER_16,NewMedia11,13154,10343,2919,2395,1674,2145,732,11109,44471,0.49555
968.0,USER_16,NewMedia11,25193,1030,1136,2403,1392,863,678,1857,34552,0.37634
968.9,USER_16,NewMedia11,4851,1360,2326,2651,1510,1469,340,3021,17528,0.54217
969.9,USER_16,NewMedia11,82633,10325,5705,5411,1673,1235,594,16789,124365,0.0
970.9,USER_16,NewMedia11,15451,3372,3373,2988,1979,644,569,5067,33443,0.36475
971.9,USER_16,NewMedia11,47793,17653,9978,28971,7150,2069,1099,33285,147998,0.42176
972.9,USER_16,NewMedia11,8738,5505,1592,2286,2686,1668,717,9648,32840,0.40027
973.9,USER_16,NewMedia11,588703,24048,34751,43083,11115,6190,2891,21405,732186,0.60509
975.0,USER_16,NewMedia11,22174,4625,635,2850,1537,475,289,4491,37076,0.34611
975.9,USER_16,NewMedia11,4224,2828,3281,1382,1633,534,905,2789,17576,0.58336
976.9,USER_16,NewMedia11,67370,4514,4797,4621,2289,1379,646,15925,101541,0.0
977.9,USER_16,NewMedia11,12258,1186,4655,4376,1347,1628,581,8308,34339,0.237
978.9,USER_16,NewMedia11,42253,3917,4194,2293,1648,1103,377,9131,64916,0.0
979.9,USER_16,NewMedia11,45151,16243,3475,1591,3466,2250,1262,20082,93520,0.21256
980.9,USER_16,NewMedia11,68888,8430,4083,881,4488,1684,757,27217,116428,0.1886
982.0,USER_16,NewMedia11,575456,21674,16236,19562,9387,7574,1190,114528,765607,0.211
982.9,USER_16,NewMedia11,49001,14338,4380,6353,2196,1300,627,19688,97883,0.32788
983.9,USER_16,NewMedia11,2186016,25257,29985,14205,15108,3432,2346,148480,2424829,0.2275
984.9,USER_16,NewMedia11,15376,1293,1613,1913,3477,736,420,9855,34683,0.31587
986.0,USER_16,NewMedia11,8116,323,486,968,1091,1322,576,1392,14274,0.4453
986.9,USER_16,NewMedia11,5101,721,1843,2191,1376,1216,834,7267,20549,0.37767
987.9,USER_16,NewMedia11,64919,10408,5503,5551,2015,644,592,22108,111740,0.38074
988.9,USER_16,NewMedia11,47798,787,1798,4247,1539,838,617,19387,77011,0.36788
990.0,USER_16,NewMedia11,3209,5015,848,2705,3293,1021,449,2066,18606,0.35803
990.9,USER_16,NewMedia11,86632,9580,4576,4634,1891,749,575,26599,135236,0.47259
991.9,USER_16,NewMedia11,22464,975,2187,3173,2830,1722,885,16065,50301,0.0
993.0,USER_16,NewMedia11,39369,2062,4274,3062,2789,1486,660,22740,76442,0.25713
993.9,USER_16,NewMedia11,6603,1216,381,1083,860,1234,496,11954,23827,0.45526
994.9,USER_16,NewMedia11,28989,860,1039,2227,2792,624,123,5177,41831,0.24765
995.9,USER_16,NewMedia11,6626,91,2212,1374,2016,877,379,2283,15858,0.0
996.9,USER_16,NewMedia11,22751,2276,1344,5008,1174,1002,691,4433,38679,0.23965
997.9,USER_16,NewMedia11,4336,15660,4078,1298,2244,1131,771,13287,42805,0.42739
998.9,USER_16,NewMedia11,222902,874,2739,3671,860,590,265,20522,252423,0.47955
1000.0,USER_16,NewMedia11,3330,4555,1319,3165,2215,1195,500,2445,18724,0.46983
1000.9,USER_16,NewMedia11,20438,4870,4891,3996,2437,1735,510,16721,55598,0.52277
1001.9,USER_16,NewMedia11,62949,2099,1024,2777,3069,2541,575,15310,90344,0.5338
1002.9,USER_16,NewMedia11,114597,1754,1579,1949,2895,1113,1019,18688,143594,0.3924
1003.9,USER_16,NewMedia11,68776,3828,4577,2651,2660,1319,573,16987,101371,0.3686
1004.9,USER_16,NewMedia11,7929,3135,4515,5510,1483,2571,1226,5694,32063,0.35976
1006.0,USER_16,NewMedia11,20812,5751,2156,3551,1660,830,394,7326,42480,0.44837
1006.9,USER_16,NewMedia11,5425,3417,1074,1627,1668,585,639,10337,24772,0.59933
1007.9,USER_16,NewMedia11,16630,3586,1413,3699,2441,440,1018,13527,42754,0.57861
1008.9,USER_16,NewMedia11,36399,3517,930,4990,5653,1225,1339,12170,66223,0.38782
1009.9,USER_16,NewMedia11,77634,6036,1521,2729,2855,3195,1287,17243,112500,0.37377
1011.0,USER_16,NewMedia11,76278,6247,3701,3161,2151,913,641,22690,115782,0.24758
1011.9,USER_16,NewMedia11,1494,315,1790,419,1751,546,366,6069,12750,0.0
1012.9,USER_16,NewMedia11,166215,6602,1085,6245,2318,505,746,12362,196078,0.38581
1013.9,USER_16,NewMedia11,143155,4044,6337,6223,2554,846,907,45265,209331,0.23013
1014.9,USER_16,NewMedia11,4682,948,972,1157,2638,1354,455,3020,15226,0.24149
1015.9,USER_16,NewMedia11,53322,6042,1648,4538,1920,1157,787,24939,94353,0.37515
1016.9,USER_16,NewMedia11,29451,4968,3890,2988,1306,720,435,11675,55433,0.0
1018.0,USER_16,NewMedia11,104732,3973,1327,3078,2398,1506,704,12833,130551,0.0
1018.9,USER_16,NewMedia11,61056,3616,4549,2250,1845,1142,384,12531,87373,0.58374
1019.9,USER_16,NewMedia11,5727,2495,1514,1626,1501,2198,1395,13026,29482,0.46612
1020.9,USER_16,NewMedia11,30671,1239,1535,3953,1627,541,1067,6035,46668,0.78208
1022.0,USER_16,NewMedia11,29196,11110,2008,5346,1225,896,415,25022,75218,0.46528
1022.9,USER_16,NewMedia11,33042,4750,2340,6718,2932,1196,856,11153,62987,0.39093
1023.9,USER_16,NewMedia11,144891,35941,11692,36818,7365,6420,2675,29763,275565,0.24116
1025.0,USER_16,NewMedia11,22388,9307,3477,2623,2056,1589,1177,17964,60581,0.0
1025.9,USER_16,NewMedia11,155340,6490,4996,5375,3186,2669,864,21202,200122,0.0
1026.9,USER_16,NewMedia11,17788,14314,2544,3331,3467,1182,434,25092,68152,0.0
1027.9,USER_16,NewMedia11,106113,15374,4956,6123,2925,1468,960,106690,244609,0.0
1029.0,USER_16,NewMedia11,737649,2357,34580,3357,6871,1461,1696,84880,872851,0.0
1029.9,USER_16,NewMedia11,309798,80088,11114,3892,7280,2127,1227,68285,483811,0.23722
1030.9,USER_16,NewMedia11,637615,2244,7160,4745,5585,1310,220,20773,679652,0.23551
1031.9,USER_16,NewMedia11,803666,13811,9384,7836,5991,1302,1004,38948,881942,0.47505
1032.9,USER_16,NewMedia11,339378,13585,16745,14991,2502,4548,1646,91339,484734,0.35585
1033.9,USER_16,NewMedia11,361246,36948,15108,6751,9719,2832,1222,151994,585820,0.60461
1034.9,USER_16,NewMedia11,50092,3637,1616,2205,3366,628,1468,11048,74060,0.36276
1036.0,USER_16,NewMedia11,2768,1793,1502,1672,1561,1276,968,2152,13692,0.59412
1036.9,USER_16,NewMedia11,42003,369,1481,3581,2871,1268,187,2572,54332,0.5849
1038.0,USER_16,NewMedia11,3310,1376,1794,1382,3245,1791,857,6123,19878,0.46273
1038.9,USER_16,NewMedia11,119245,12380,4012,6503,1873,712,542,34609,179876,0.0
1039.9,USER_16,NewMedia11,81049,16113,1715,5639,1813,729,416,22839,130313,0.22189
1040.9,USER_16,NewMedia11,35918,6112,3031,3811,2429,632,316,8537,60786,0.36453
1041.9,USER_16,NewMedia11,359903,5150,1407,2313,1930,432,333,18620,390088,0.44125
1043.0,USER_16,NewMedia11,4528,2967,2956,2550,2165,611,228,12803,28808,0.50171
1043.9,USER_16,NewMedia11,29460,7560,7340,11504,2427,1597,370,10607,70865,0.0
1044.9,USER_16,NewMedia11,3847,2503,539,665,2722,773,1317,4501,16867,0.36684
1045.9,USER_16,NewMedia11,70575,5047,2780,8130,1652,794,522,18892,108392,0.59436
1046.9,USER_16,NewMedia11,3162,10387,10175,10315,3363,1290,693,10979,50364,0.61207
1047.9,USER_16,NewMedia11,12959,3615,4219,2613,2896,933,839,4043,32117,0.37959
1048.9,USER_16,NewMedia11,30044,2181,1301,568,587,232,152,11193,46258,0.22859
1049.9,USER_16,NewMedia11,56383,5649,1008,4316,3013,942,727,17639,89677,0.0
1050.9,USER_16,NewMedia11,76257,2985,1756,2564,2065,1070,332,27682,114711,0.21552
1051.9,USER_16,NewMedia11,12419,11475,1579,2555,2980,1544,980,2899,36431,0.46306
1052.9,USER_16,NewMedia11,5584,693,711,1487,869,1404,1306,2991,15045,0.59981
1054.0,USER_16,NewMedia11,209171,2512,1748,1626,640,313,383,24565,240958,0.61874
1054.9,USER_16,NewMedia11,148990,4968,6474,4041,2746,1170,606,25472,194467,0.43415
1055.9,USER_16,NewMedia11,40075,5609,5508,5603,4115,1564,909,12097,75480,0.37701
1056.9,USER_16,NewMedia11,161946,6580,2228,2827,2022,2067,536,29288,207494,0.43851
1057.9,USER_16,NewMedia11,2540,2223,2669,1571,2434,699,447,1341,13924,0.50492
1058.9,USER_16,NewMedia11,19329,10174,1440,5025,1310,1563,352,23126,62319,0.41684
1059.9,USER_16,NewMedia11,54590,18984,21283,20623,9071,6045,1837,55132,187565,0.22769
1061.0,USER_16,NewMedia11,4961,5927,1715,1877,854,781,715,7997,24827,0.50556
1061.9,USER_16,NewMedia11,42294,14476,13027,10949,16877,7461,2407,37520,145011,0.40165
1062.9,USER_16,NewMedia11,11201,6700,3364,840,1470,1808,524,8148,34055,0.23776
1063.9,USER_16,NewMedia11,34837,13915,2393,771,4538,3311,793,22393,82951,0.22247
1064.9,USER_16,NewMedia11,71535,7378,3523,4784,1207,2233,754,16731,108145,0.59448
1065.9,USER_16,NewMedia11,5909,526,2430,1558,4634,747,1178,10310,27292,0.38487
1066.9,USER_16,NewMedia11,205508,3610,2580,3025,1388,542,241,28546,245440,0.59322
1067.9,USER_16,NewMedia11,767,3209,767,1445,1680,1204,774,1576,11422,0.38104
1068.9,USER_16,NewMedia11,28598,6535,4523,5537,4032,1699,510,6906,58340,0.36802
1069.9,USER_16,NewMedia11,70354,9806,5533,3116,3390,837,223,49435,142694,0.57794
1070.9,USER_16,NewMedia11,448776,3871,2980,14894,8042,6439,2160,180113,667275,0.67678
1071.9,USER_16,NewMedia11,122245,1641,4629,2655,1064,680,1194,12943,147051,0.77272
1072.9,USER_16,NewMedia11,777452,9595,25606,19050,25449,6249,11494,35416,910311,0.6308
1073.9,USER_16,NewMedia11,763740,16624,11829,25876,10949,6349,5289,47010,887666,0.46851
1074.9,USER_16,NewMedia11,133422,1978,2466,4560,1635,1489,1858,55915,203323,0.57363
1075.9,USER_16,NewMedia11,2247566,26365,23282,38574,20915,27742,10052,46046,2440542,0.59124
1076.9,USER_16,NewMedia11,5841,373,279,2201,4025,2606,1265,5778,22368,0.5845
1077.9,USER_16,NewMedia11,724425,2781,4062,9811,6797,3546,8100,12595,772117,0.3902
1079.0,USER_16,NewMedia11,223377,4595,4530,16819,5277,6620,2191,54623,318032,0.43057
1079.9,USER_16,NewMedia11,23556,7477,1178,2905,2804,1752,713,7929,48314,0.24646
1080.9,USER_16,NewMedia11,62998,7779,6578,1948,1267,1083,707,32009,114369,0.25263
1081.9,USER_16,NewMedia11,21457,1704,3304,2960,2339,1570,510,9726,43570,0.28564
1082.9,USER_16,NewMedia11,124984,12326,4944,3073,3159,678,726,15969,165859,0.61422
1083.9,USER_16,NewMedia11,19930,1732,628,2914,3155,1781,531,7094,37765,0.4857
1084.9,USER_16,NewMedia11,10108,1538,1074,1622,1764,1169,295,3648,21218,0.3903
1086.0,USER_16,NewMedia11,3407,2518,688,3202,1029,577,832,6641,18894,0.79013
1086.9,USER_16,NewMedia11,32784,1015,9609,5099,3069,1327,665,11479,65047,0.0
1087.9,USER_16,NewMedia11,23050,3263,3109,2290,2054,1044,967,9111,44888,0.59453
1088.9,USER_16,NewMedia11,26633,4714,3415,2254,1168,1392,701,11394,51671,0.59531
1091.9,USER_16,NewMedia11,1101144,22419,35954,34326,24722,16223,5863,175678,1416329,0.4198
1092.9,USER_16,NewMedia11,858114,1669,6638,8671,4253,2264,819,64462,946890,0.58804
1093.9,USER_16,NewMedia11,1223649,11500,18628,3704,3186,972,694,5376,1267709,0.46935
1094.9,USER_16,NewMedia11,55979,10417,3074,8125,6785,1418,1206,48030,135034,0.61554
1095.9,USER_16,NewMedia11,245952,6481,2635,963,1619,1192,169,11825,270836,0.63646
1097.0,USER_16,NewMedia11,257934,2885,4867,1160,502,455,169,5390,273362,0.61034
1097.9,USER_16,NewMedia11,137428,4244,4705,5862,2323,3898,3002,18988,180450,0.64232
1098.9,USER_16,NewMedia11,73094,1605,1704,2259,693,615,200,13006,93176,0.63761
1099.9,USER_16,NewMedia11,97151,218,951,1631,2143,2342,740,5227,110403,0.62772
1100.9,USER_16,NewMedia11,5176,779,1567,1162,1486,897,935,8486,20488,0.37946
1102.0,USER_16,NewMedia11,55791,18537,5070,1586,1161,975,375,26275,109770,0.39668
1102.9,USER_16,NewMedia11,3808,395,753,1885,1979,358,791,5495,15464,0.24335
1104.0,USER_16,NewMedia11,32154,4629,12628,7116,8541,6461,2320,16903,90752,0.38312
1104.9,USER_16,NewMedia11,28918,16181,12817,6731,1914,1040,714,34554,102869,0.58476
1105.9,USER_16,NewMedia11,719,409,1247,1296,1101,1172,394,582,6920,0.3792
1106.9,USER_16,NewMedia11,29298,6140,5036,2757,4892,974,1536,15698,66331,0.47424
1107.9,USER_16,NewMedia11,11506,2662,3143,3317,3916,1922,1270,3291,31027,0.38724
1108.9,USER_16,NewMedia11,118219,6798,1789,8191,2177,2223,811,38650,178858,0.34335
1109.9,USER_16,NewMedia11,1887,1514,1208,320,1953,862,623,3022,11389,0.0
1111.0,USER_16,NewMedia11,4399,1065,1691,1116,2017,999,1476,3611,16374,0.38301
1111.9,USER_16,NewMedia11,89540,9641,1635,5756,2220,554,906,39904,150156,0.37824
1112.9,USER_16,NewMedia11,63470,4934,2312,523,614,463,241,15597,88154,0.58543
1113.9,USER_16,NewMedia11,502371,4362,5965,2937,1663,886,218,6577,524979,0.62552
1114.9,USER_16,NewMedia11,35235,4211,4831,3640,3736,1466,700,35473,89292,0.46223
1115.9,USER_16,NewMedia11,22499,2963,2114,3160,2733,669,672,8150,42960,0.55216
1116.9,USER_16,NewMedia11,2745,764,1414,1604,1053,1069,361,2317,11327,0.35084
1118.0,USER_16,NewMedia11,110725,6525,1404,2448,1706,1198,746,46704,171456,0.60658
1118.9,USER_16,NewMedia11,25179,4832,5258,2425,2061,1660,711,24270,66396,0.60893
1119.9,USER_16,NewMedia11,1099,685,173,608,674,947,1130,851,6167,0.66053
1120.9,USER_16,NewMedia11,16140,5421,1901,1218,2387,876,842,4686,33471,0.19738
1122.0,USER_16,NewMedia11,146481,476,22975,16321,3164,6802,860,21038,218117,0.47481
1122.9,USER_16,NewMedia11,21123,1532,2969,804,1230,2210,749,5886,36503,0.40054
1123.9,USER_16,NewMedia11,1048827,18014,8012,10336,8419,4631,1096,39158,1138493,0.73439
1124.9,USER_16,NewMedia11,358115,22584,21273,29799,8055,4162,3178,101673,548839,0.50106
1125.9,USER_16,NewMedia11,100621,4767,1626,2159,1894,870,664,26150,138751,0.40051
1126.9,USER_16,NewMedia11,5343,1104,1490,1870,2042,1001,267,1550,14667,0.5981
1127.9,USER_16,NewMedia11,387,2877,1555,3556,1460,720,618,2087,13260,0.6103
1129.0,USER_16,NewMedia11,31293,1570,1660,5271,2223,2097,865,2535,47514,0.47453
1129.9,USER_16,NewMedia11,62981,432,1164,1174,1500,1271,1059,12760,82341,0.23922
1130.9,USER_16,NewMedia11,119027,2644,2701,4176,1220,748,495,25043,156054,0.0
1131.9,USER_16,NewMedia11,39901,2922,5739,3150,2178,631,413,42064,96998,0.42569
1132.9,USER_16,NewMedia11,24473,6649,2156,2138,1416,1736,672,4239,43479,0.44331
1133.9,USER_16,NewMedia11,51321,4580,2604,2968,1204,363,858,21790,85688,0.59698
1134.9,USER_16,NewMedia11,13007,7703,1226,5638,717,879,348,5526,35044,0.27198
1135.9,USER_16,NewMedia11,154269,10670,9560,19807,4578,1179,4251,14381,218695,0.59119
1136.9,USER_16,NewMedia11,698571,30002,14885,6888,7695,7361,3302,18510,787214,0.80501
1137.9,USER_16,NewMedia11,7340,613,852,1222,2183,1599,871,7925,22605,0.25272
1138.9,USER_16,NewMedia11,313059,24123,7140,8390,6727,2811,2677,55524,420451,0.8322
1140.0,USER_16,NewMedia11,4612,1669,690,1497,1706,671,352,1192,12389,0.37419
1140.9,USER_16,NewMedia11,32887,22666,3941,4893,1022,846,234,25103,91592,0.39588
1141.9,USER_16,NewMedia11,39016,2880,4242,2183,1281,1000,362,8865,59829,0.22062
1143.0,USER_16,NewMedia11,34259,2778,3600,2218,1454,968,669,19424,65370,0.21986
1143.9,USER_16,NewMedia11,33474,639,4972,1004,3306,1895,536,19796,65622,0.78976
1144.9,USER_16,NewMedia11,117045,7869,2979,4927,4295,1049,1134,22850,162148,0.49492
1145.9,USER_16,NewMedia11,4603,1509,3207,1159,1557,960,702,3219,16916,0.40499
1147.0,USER_16,NewMedia11,23697,15464,7779,6895,2895,681,825,15818,74054,0.24152
1147.9,USER_16,NewMedia11,3082,1220,1908,1431,1076,1665,515,6405,17302,0.56921
1148.9,USER_16,NewMedia11,2103,1809,3620,1944,1997,1109,519,1803,14904,0.61626
1149.9,USER_16,NewMedia11,24577,2288,2937,3499,1109,1708,605,8728,45451,0.56576
1151.0,USER_16,NewMedia11,23496,2192,521,2525,1831,1061,435,6068,38129,0.35857
1151.9,USER_16,NewMedia11,195282,10694,21761,28137,21980,8308,2743,6176,295081,0.0
1152.9,USER_16,NewMedia11,185645,42367,23812,10687,9743,4685,3434,52853,333226,0.58366
1153.9,USER_16,NewMedia11,123061,5508,5803,9846,1923,1427,556,52782,200906,0.34862
1154.9,USER_16,NewMedia11,1506,1452,2270,3536,1473,1106,539,6259,18141,0.60684
1155.9,USER_16,NewMedia11,362,1050,803,633,1294,494,652,1246,6534,0.42812
1156.9,USER_16,NewMedia11,117600,1370,2043,4596,3657,817,169,21744,151996,0.59452
1157.9,USER_16,NewMedia11,1700,1200,3080,3232,1917,1399,902,4895,18325,0.35814
1158.9,USER_16,NewMedia11,5616,2366,4930,2268,899,1092,1481,3993,22645,0.0
1159.9,USER_16,NewMedia11,50725,4637,3807,3957,2697,1278,814,34197,102112,0.4028
1160.9,USER_16,NewMedia11,85396,2319,5442,2667,4238,1324,535,17779,119700,0.55314
1161.9,USER_16,NewMedia11,141735,17250,14830,10730,6362,2806,1575,39602,234890,0.51427
1162.9,USER_16,NewMedia11,10495,2372,4050,2053,1440,1989,704,8645,31748,0.5795
1163.9,USER_16,NewMedia11,43472,6984,4973,2551,2527,1794,437,18802,81540,0.60478
1165.0,USER_16,NewMedia11,151982,1714,1043,2554,1672,1205,1075,18897,180142,0.60199
1166.0,USER_16,NewMedia11,1916,1259,689,2591,2482,807,460,1724,11928,0.37257
1166.9,USER_16,NewMedia11,75804,1911,1533,1601,1382,928,644,26403,110206,0.67092
1167.9,USER_16,NewMedia11,23797,6435,4751,2267,4333,1420,911,11539,55453,0.0
1168.9,USER_16,NewMedia13,15514,1419,2683,1214,1590,2362,499,8822,34103,0.38183
1169.9,USER_16,NewMedia13,85340,7761,3280,1976,3534,1627,1080,3746,108344,0.63566
1170.9,USER_16,NewMedia13,958326,11417,8523,7229,20276,4097,2428,40293,1052589,0.54865
1172.0,USER_16,NewMedia13,1172088,103139,60201,72991,59635,19688,4410,400183,1892335,0.29101
1172.9,USER_16,NewMedia13,1301570,23517,32634,12544,33384,21913,2403,447120,1875085,0.6295
1173.9,USER_16,NewMedia13,773168,17838,38856,25458,9314,6866,4089,196785,1072374,0.51943
1174.9,USER_16,NewMedia13,834063,11870,6087,6813,7482,6375,3619,88384,964693,0.40316
1175.9,USER_16,NewMedia13,3456038,68395,70449,80612,57369,15312,6124,758091,4512390,0.42402
1176.9,USER_16,NewMedia13,703655,5006,4707,4032,7599,2870,2655,19792,750316,0.51295
1177.9,USER_16,NewMedia13,530166,10409,6405,13288,5709,1531,2894,28994,599396,0.50238
1178.9,USER_16,NewMedia13,691648,57467,93592,6060,9631,3229,1383,297854,1160864,0.0
1179.9,USER_16,NewMedia13,148118,2507,995,2730,2894,1620,793,13951,173608,0.54183
1180.9,USER_16,NewMedia13,6592,3171,2089,721,1043,491,446,8975,23528,0.46439
1182.0,USER_16,NewMedia13,9572,1042,2355,1305,1325,1053,772,3930,21354,0.58069
1183.0,USER_16,NewMedia13,3888,1554,3212,2262,1413,671,689,4643,18332,0.55173
1183.9,USER_16,NewMedia13,18009,7075,2320,1737,4388,671,621,25391,60212,0.48175
1184.9,USER_16,NewMedia13,397856,3465,8819,1329,3337,1103,469,3657,420035,0.42965
1185.9,USER_16,NewMedia13,1358,1097,371,666,1097,923,1749,6640,13901,0.50563
1186.9,USER_16,NewMedia13,18013,5457,3438,2923,2250,699,674,19500,52954,0.52378
1187.9,USER_16,NewMedia13,25708,2789,6544,2882,2593,807,461,37308,79092,0.56296
1188.9,USER_16,NewMedia13,879,4148,707,1692,2138,1595,585,2566,14310,0.47727
1190.0,USER_16,NewMedia13,60774,1922,1705,1172,762,787,782,19863,87767,0.42238
1190.9,USER_16,NewMedia13,12407,2281,461,1481,1704,1770,504,6398,27006,0.50233
1191.9,USER_16,NewMedia13,287736,21775,12410,19073,8407,7657,2350,51291,410699,0.52339
1192.9,USER_16,NewMedia13,7791,4573,4253,3146,1391,1018,477,9925,32574,0.50458
1193.9,USER_16,NewMedia13,85688,7373,3185,9261,5416,3111,1599,6318,121951,0.51576
1194.9,USER_16,NewMedia13,5998,1349,980,964,1940,1160,631,2107,15129,0.53458
1195.9,USER_16,NewMedia13,187019,7738,12134,19181,4765,2418,3132,26651,263038,0.3953
1197.0,USER_16,NewMedia13,2296,2725,1766,2131,2924,390,472,4240,16944,0.3953
1198.0,USER_16,NewMedia13,62063,1904,3007,4686,1239,941,331,9048,83219,0.39554
1198.9,USER_16,NewMedia13,8492,1481,2194,1346,2343,670,643,2988,20157,0.39512
1199.9,USER_16,NewMedia13,5753,529,1321,1037,616,851,437,875,11419,0.47838
1201.0,USER_16,NewMedia13,9501,6135,4668,2493,2017,1362,964,16936,44076,0.53573
1201.9,USER_16,NewMedia13,3470,511,2385,1009,1038,1602,762,4156,14933,0.48871
1202.9,USER_16,NewMedia13,67216,1316,269,281,436,144,92,10195,79949,0.7282
1203.9,USER_16,NewMedia13,11256,6226,4497,3313,1179,695,395,5618,33179,0.73752
1204.9,USER_16,NewMedia13,36822,8395,2121,3076,2858,1475,311,7848,62906,0.7766
1205.9,USER_16,NewMedia13,2863,2050,3445,3737,2413,1035,842,5152,21537,0.75814
1206.9,USER_16,NewMedia13,41314,3801,1480,3750,2796,2188,800,8905,65034,0.50182
1208.0,USER_16,NewMedia13,1365166,40666,48960,27692,30623,21308,2363,100592,1637370,0.42039
1208.9,USER_16,NewMedia13,612532,24065,55179,20227,11354,8887,4674,38175,775093,0.40615
1209.9,USER_16,NewMedia13,79155,7329,2002,4287,2133,1369,477,17734,114486,0.55953
1210.9,USER_16,NewMedia13,13515,3396,9705,2597,1486,1498,770,15602,48569,0.51167
1211.9,USER_16,NewMedia13,142462,7584,11019,7026,2578,881,428,23692,195670,0.54875
1212.9,USER_16,NewMedia13,16916,14085,8919,7560,3137,1638,388,12789,65432,0.0
1213.9,USER_16,NewMedia13,6579,706,2840,4707,1798,605,791,12091,30117,0.51269
1215.0,USER_16,NewMedia13,10559,4279,6132,1732,2109,1509,845,5329,32494,0.19625
1215.9,USER_16,NewMedia13,11614,12868,3698,2685,2050,825,1850,14467,50057,0.49012
1216.9,USER_16,NewMedia13,2642,1096,1429,2145,2274,981,1178,6122,17867,0.42488
1217.9,USER_16,NewMedia13,4463,5733,5887,1816,1669,1996,576,10164,32304,0.56483
1219.0,USER_16,NewMedia13,144769,24606,12885,8281,14686,2194,7187,76412,291020,0.55365
1219.9,USER_16,NewMedia13,59092,2509,1577,2201,4438,2355,2504,10283,84959,0.45405
1220.9,USER_16,NewMedia13,1184944,69697,115425,106535,14002,4843,5140,278091,1778677,0.50473
1221.9,USER_16,NewMedia13,1186655,51202,15927,13074,8118,11185,4310,227513,1517984,0.4203
1222.9,USER_16,NewMedia13,20967,3415,5121,8220,2325,964,792,27944,69748,0.57339
1223.9,USER_16,NewMedia13,236988,2238,352,1491,663,870,209,9916,252727,0.42368
1224.9,USER_16,NewMedia13,80051,4011,5837,3122,3140,2098,436,10103,108798,0.56067
1226.0,USER_16,NewMedia13,10293,703,666,5391,5260,2522,962,16136,41933,0.45734
