time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1156.9,USER_37,NewMedia13,11509,3691,1639,92729, 16, 48,0.54466
1157.9,USER_37,NewMedia13,403676,7380,2737,470722, 20, 43,0.55534
1158.9,USER_37,NewMedia13,23473,2828,2611,59106, 27, 40,0.49959
1159.9,USER_37,NewMedia13,158397,3489,2137,194207, 26, 27,0.48897
1160.9,USER_37,NewMedia13,850423,1758,4095,899689, 41, 44,0.61214
1161.9,USER_37,NewMedia13,22274,6207,2622,47515, 54, 57,0.49258
1163.0,USER_37,NewMedia13,1005271,17376,21681,1273331, 56, 66,0.49994
1163.9,USER_37,NewMedia13,13540,5153,2586,33923, 66, 67,0.54673
1164.9,USER_37,NewMedia13,17900,12616,5240,85701, 67, 61,0.50732
1165.9,USER_37,NewMedia13,19646,2289,3427,49081, 64, 54,0.46932
1166.9,USER_37,NewMedia13,565094,10326,12835,714359, 66, 63,0.51918
1167.9,USER_37,NewMedia13,113785,4852,5250,165611, 61, 43,0.59817
1168.9,USER_37,NewMedia13,17881,635,1390,30008, 63, 54,0.51333
1170.0,USER_37,NewMedia13,51068,583,2066,65294, 64, 60,0.53046
1170.9,USER_37,NewMedia13,12027,1803,4741,45863, 69, 50,0.41716
1171.9,USER_37,NewMedia13,159807,26855,7770,425731, 57, 54,0.4083
1172.9,USER_37,NewMedia13,817233,4769,5068,956923, 44, 29,0.50659
1173.9,USER_37,NewMedia13,1666694,35771,32942,2180754, 37, 14,0.51216
1174.9,USER_37,NewMedia13,28499,2553,3769,87711, 27, 1,0.82163
1176.9,USER_37,NewMedia13,1091779,29703,11760,1446640, 27, 20,0.21061
1177.9,USER_37,NewMedia13,530414,20837,12414,718910, 35, 40,0.72341
1178.9,USER_37,NewMedia13,89554,3619,1778,109963, 40, 47,0.51858
1179.9,USER_37,NewMedia3,83789,6936,2673,112985, 47, 61,0.27294
1181.0,USER_37,NewMedia3,753628,15154,13282,829175, 66, 54,0.38279
1181.9,USER_37,NewMedia3,46950,1493,963,101121, 54, 48,0.51579
1182.9,USER_37,NewMedia3,466227,28813,8023,723021, 43, 51,0.38321
1183.9,USER_37,NewMedia3,372446,10887,21079,520559, 47, 44,0.58774
1186.9,USER_37,NewMedia3,60213,15664,4560,122529, 38, 35,0.21322
1188.0,USER_37,NewMedia3,456136,4499,2266,534087, 41, 24,0.54953
1188.9,USER_37,NewMedia3,1506697,33682,29349,1738836, 56, 34,0.7152
1189.9,USER_37,NewMedia3,127170,35760,17845,804963, 37, 21,0.70679
1190.9,USER_37,NewMedia3,1537992,33381,15064,2018277, 24, 21,0.0
1191.9,USER_37,NewMedia3,125611,3837,3499,167645, 35, 27,0.22229
1192.9,USER_37,NewMedia3,30508,1962,1189,67470, 20, 24,0.41359
1193.9,USER_37,NewMedia3,74488,2595,2332,108832, 30, 44,0.60134
1194.9,USER_37,NewMedia3,210974,17836,12284,374966, 40, 69,0.30072
1195.9,USER_37,NewMedia3,999702,16701,10349,1096403, 44, 69,0.47327
1196.9,USER_37,NewMedia3,7320,1436,1994,40138, 53, 74,0.40942
1197.9,USER_37,NewMedia3,447047,11094,9223,671327, 47, 69,0.63945
1198.9,USER_37,NewMedia3,93509,1648,1922,109459, 54, 54,0.23753
1201.9,USER_37,NewMedia3,133361,53470,14383,468496, 44, 50,0.60017
1202.9,USER_37,NewMedia3,220342,31238,6868,507675, 35, 44,0.26167
1203.9,USER_37,NewMedia3,27066,3748,5474,59238, 50, 48,0.48617
1204.9,USER_37,NewMedia3,79096,1738,1537,107760, 38, 64,0.49739
1206.0,USER_37,NewMedia3,63407,2809,2782,147974, 34, 66,0.48139
1206.9,USER_37,NewMedia3,284844,8933,4689,412230, 38, 66,0.60779
1207.9,USER_37,NewMedia3,178185,988,4573,285601, 21, 64,0.38001
1208.9,USER_37,NewMedia3,1523027,27018,26706,2150109, 17, 53,0.0
1209.9,USER_37,NewMedia3,121657,2350,2579,149346, 30, 57,0.34302
1210.9,USER_37,NewMedia3,8437,3333,2129,28754, 47, 67,0.39179
1211.9,USER_37,NewMedia3,428805,13893,17947,1157291, 40, 44,0.28383
1212.9,USER_37,NewMedia3,996364,39217,15797,1472376, 38, 44,0.0
1213.9,USER_37,NewMedia3,1514098,29665,15503,1854984, 29, 48,0.59773
1214.9,USER_37,NewMedia3,89712,2313,2092,138355, 17, 40,0.34289
1228.9,USER_37,NewMedia3,119591,11173,6587,223631, 29, 48,0.51532
1229.9,USER_37,NewMedia3,1966268,133663,49985,3433730, 29, 35,0.50689
1231.0,USER_37,NewMedia3,1210407,49043,29021,1668831, 34, 14,0.57306
1231.9,USER_37,NewMedia3,86333,2542,1256,110143, 35, 34,0.42321
1232.9,USER_37,NewMedia3,77219,891,3781,132148, 35, 37,0.59662
1233.9,USER_37,NewMedia3,606922,7395,4945,663654, 44, 50,0.47453
1234.9,USER_37,NewMedia3,610320,26135,27803,972949, 47, 51,0.6002
1235.9,USER_37,NewMedia3,1246797,4270,4452,1304998, 50, 56,0.35533
1236.9,USER_37,NewMedia3,2007882,25666,32483,2321599, 54, 80,0.38138
1237.9,USER_37,NewMedia3,1537894,43767,28282,1823698, 56, 78,0.0
1238.9,USER_37,NewMedia3,198757,3222,4622,235670, 63, 96,0.0
1239.9,USER_37,NewMedia11,1100691,6427,9359,1233666, 61, 75,0.37124
1240.9,USER_37,NewMedia11,7472,2185,1728,43953, 53, 60,0.49965
1241.9,USER_37,NewMedia11,25435,2160,2515,53817, 51, 54,0.21128
1242.9,USER_37,NewMedia11,33998,2026,2697,76639, 41, 29,0.26017
1243.9,USER_37,NewMedia11,30589,2864,2499,61106, 44, 34,0.23949
1244.9,USER_37,NewMedia11,56917,4064,3041,112967, 44, 38,0.18766
1246.9,USER_37,NewMedia11,97993,22011,12864,284532, 43, 43,0.30352
1247.9,USER_37,NewMedia11,389985,2656,2219,412311, 48, 67,0.40088
1249.0,USER_37,NewMedia11,2182783,13787,9562,2324514, 47, 80,0.36714
1249.9,USER_37,NewMedia11,129670,10174,15173,316464, 51, 61,0.0
1250.9,USER_37,NewMedia11,59779,988,953,94101, 40, 56,0.35602
1251.9,USER_37,NewMedia11,348522,3785,2421,405463, 30, 44,0.24187
1252.9,USER_37,NewMedia11,109869,32497,18488,314739, 37, 38,0.239
1253.9,USER_37,NewMedia11,78932,1974,2147,155326, 24, 48,0.50288
1254.9,USER_37,NewMedia11,277819,5354,4561,320149, 40, 61,0.34119
1255.9,USER_37,NewMedia11,174818,15004,2103,240319, 40, 67,0.25174
1256.9,USER_37,NewMedia11,123277,12827,11830,281697, 37, 61,0.50676
1259.9,USER_37,NewMedia11,160489,284,1518,180752, 47, 43,0.59967
1260.9,USER_37,NewMedia11,1279920,11815,4976,1402518, 35, 24,0.60714
1261.9,USER_37,NewMedia11,69520,7582,17206,152358, 53, 34,0.50336
1262.9,USER_37,NewMedia11,9209,2816,3530,36961, 60, 29,0.59328
1263.9,USER_37,NewMedia11,208872,4792,3770,264536, 60, 56,0.34169
1264.9,USER_37,NewMedia11,19601,1673,2588,45579, 70, 67,0.2608
1265.9,USER_37,NewMedia11,15156,3340,2434,42840, 61, 64,0.23827
1267.0,USER_37,NewMedia11,185813,19381,12232,355416, 56, 75,0.5109
1267.9,USER_37,NewMedia11,1826019,31729,12075,2353796, 43, 60,0.34176
1268.9,USER_37,NewMedia11,17862,963,1157,33752, 40, 66,0.49768
1269.9,USER_37,NewMedia11,31978,4400,896,48941, 37, 66,0.59356
1270.9,USER_37,NewMedia11,21323,2607,1303,45237, 35, 77,0.59324
1271.9,USER_37,NewMedia11,11254,1755,3635,33243, 57, 88,0.53564
1272.9,USER_37,NewMedia11,84972,1369,1127,96951, 60, 87,0.58588
1274.0,USER_37,NewMedia11,6632,3400,2371,28550, 64, 88,0.58531
1275.9,USER_37,NewMedia11,849557,14122,11665,1040258, 64, 78,0.42369
1276.9,USER_37,NewMedia11,192745,28530,19242,402372, 57, 63,0.60143
1277.9,USER_37,NewMedia11,89291,733,401,102019, 47, 43,0.62611
1278.9,USER_37,NewMedia11,40156,3064,2452,79781, 38, 30,0.65045
1279.9,USER_37,NewMedia11,8583,4213,4104,34794, 51, 26,0.19466
1281.0,USER_37,NewMedia11,194000,11682,16283,429304, 47, 35,0.62566
1281.9,USER_37,NewMedia11,25307,3665,3015,75299, 53, 38,0.19262
1282.9,USER_37,NewMedia11,122664,6515,6461,210866, 54, 34,0.69969
1283.9,USER_37,NewMedia11,5391,3197,1558,40587, 40, 35,0.47348
1284.9,USER_37,NewMedia17,42002,3366,1788,99618, 30, 38,0.28128
1285.9,USER_37,NewMedia17,501831,15738,6768,647277, 30, 54,0.64253
1286.9,USER_37,NewMedia17,20275,4420,4340,78890, 30, 81,0.0
1287.9,USER_37,NewMedia17,157646,4741,3890,246498, 30, 63,0.0
1288.9,USER_37,NewMedia17,75866,914,1249,101476, 35, 67,0.0
1289.9,USER_37,NewMedia17,448181,10320,20599,940631, 30, 60,0.0
1290.9,USER_37,NewMedia17,1365057,21132,24042,1830837, 26, 30,0.0
1292.0,USER_37,NewMedia17,158172,4774,7726,255976, 34, 47,0.0
1292.9,USER_37,NewMedia17,1500029,13868,8735,1746090, 29, 30,0.0
1293.9,USER_37,NewMedia17,276860,8603,12300,433975, 38, 40,0.0
1294.9,USER_37,NewMedia17,315896,10967,11314,458535, 44, 54,0.0
1295.9,USER_37,NewMedia17,3255082,7026,24632,3623902, 41, 60,0.0
1296.9,USER_37,NewMedia17,186643,4619,14873,273190, 60, 57,0.0
1297.9,USER_37,NewMedia17,158076,2873,1566,173989, 64, 44,0.0
1298.9,USER_37,NewMedia17,498616,42081,8512,682523, 60, 26,0.50642
1299.9,USER_37,NewMedia17,645809,40766,31250,1064706, 63, 10,0.51609
1300.9,USER_37,NewMedia17,174214,1232,4775,212113, 57, 17,0.54255
1301.9,USER_37,NewMedia17,183004,3377,1487,209717, 51, 30,0.53084
1302.9,USER_37,NewMedia17,470516,7165,15510,739361, 50, 50,0.53486
1303.9,USER_37,NewMedia17,141140,2922,5255,191502, 54, 69,0.53783
1304.9,USER_37,NewMedia17,66625,4154,2528,95555, 51, 60,0.53723
1306.0,USER_37,NewMedia17,7951,1356,3267,38738, 56, 54,0.5356
1306.9,USER_37,NewMedia17,15123,1840,806,32447, 54, 53,0.54518
1307.9,USER_37,NewMedia17,964335,133951,50461,1755812, 50, 44,0.53839
1308.9,USER_37,NewMedia17,2306232,7048,4623,2456825, 37, 54,0.24277
1310.0,USER_37,NewMedia17,44800,3529,1545,71273, 30, 60,0.49758
1310.9,USER_37,NewMedia17,55757,2350,1703,105465, 26, 44,0.4994
1311.9,USER_37,NewMedia17,670254,10437,5787,864537, 17, 24,0.0
1312.9,USER_37,NewMedia17,573618,8370,5313,675667, 23, 13,0.50118
1313.9,USER_37,NewMedia17,77036,2617,2853,142069, 17, 1,0.58226
1314.9,USER_37,NewMedia17,477899,5962,17851,585537, 35, 4,0.0
1315.9,USER_37,NewMedia17,15551,1712,1447,37403, 43, 38,0.51906
1316.9,USER_37,NewMedia17,47031,2051,2521,69890, 51, 57,0.45131
1317.9,USER_37,NewMedia17,92353,6822,3324,166133, 53, 69,0.3908
1318.9,USER_37,NewMedia17,21861,1107,1580,59556, 37, 87,0.38505
1319.9,USER_37,NewMedia17,151002,3105,1245,284173, 17, 60,0.38914
1320.9,USER_37,NewMedia17,20593,3768,2331,68840, 11, 53,0.37882
1321.9,USER_37,NewMedia17,621955,15292,21671,832611, 21, 43,0.34687
1322.9,USER_37,NewMedia17,92417,2294,1833,111855, 34, 37,0.46441
1323.9,USER_37,NewMedia17,39522,6246,2465,104748, 50, 44,0.36273
1324.9,USER_37,NewMedia17,37856,1363,1678,51489, 60, 41,0.35249
1325.9,USER_37,NewMedia17,52872,7726,6441,135191, 57, 53,0.36383
1326.9,USER_37,NewMedia17,61703,1733,2871,80454, 63, 54,0.35324
1327.9,USER_37,NewMedia17,42735,9621,14940,193644, 74, 69,0.35098
1328.9,USER_37,NewMedia17,172716,12328,2414,219239, 64, 61,0.39035
1329.9,USER_37,NewMedia17,140682,7731,1358,225176, 48, 48,0.42928
1330.9,USER_37,NewMedia17,16923,1274,2384,33522, 50, 60,0.34005
1331.9,USER_37,NewMedia17,39752,1584,2785,58406, 56, 48,0.35606
1332.9,USER_37,NewMedia17,220489,3467,3917,247923, 66, 57,0.35004
1333.9,USER_37,NewMedia17,10228,3252,2685,30150, 91, 64,0.0
1334.9,USER_37,NewMedia5,629354,38248,12985,1167480, 69, 48,0.23175
1335.9,USER_37,NewMedia5,14310,404,3271,35663, 66, 51,0.0
1336.9,USER_37,NewMedia5,18990,899,1219,33586, 57, 63,0.0
1337.9,USER_37,NewMedia5,15889,1656,1643,37081, 50, 66,0.0
1338.9,USER_37,NewMedia5,10311,2668,1410,40217, 57, 88,0.0
1339.9,USER_37,NewMedia5,146411,18400,18749,304196, 57, 100,0.0
1340.9,USER_37,NewMedia5,1378092,63276,33867,2031218, 53, 77,0.0
1341.9,USER_37,NewMedia5,76771,1671,3803,128891, 53, 74,0.0
1342.9,USER_37,NewMedia5,693136,5475,4421,809111, 50, 51,0.0
1343.9,USER_37,NewMedia5,1310052,24623,10982,1723060, 30, 27,0.0
1344.9,USER_37,NewMedia5,23888,7453,3447,46907, 48, 43,0.26859
1345.9,USER_37,NewMedia5,127550,6371,2896,240518, 38, 43,0.34809
1346.9,USER_37,NewMedia5,109893,6223,4337,175350, 44, 29,0.0
1347.9,USER_37,NewMedia5,624613,9945,4478,747053, 48, 53,0.0
1348.9,USER_37,NewMedia5,63086,5610,7379,169526, 35, 54,0.25212
1349.9,USER_37,NewMedia5,1085463,5354,3297,1150676, 43, 54,0.24447
1350.9,USER_37,NewMedia5,456224,18257,11703,591859, 48, 75,0.62651
1351.9,USER_37,NewMedia5,66472,2060,5720,128336, 56, 51,0.33141
1352.9,USER_37,NewMedia5,331469,11833,4847,502414, 48, 51,0.24612
1353.9,USER_37,NewMedia5,5016,2356,4264,29746, 61, 53,0.44767
1354.9,USER_37,NewMedia5,129510,11303,9734,504166, 47, 48,0.21497
1355.9,USER_37,NewMedia5,45757,5893,5454,148394, 40, 67,0.50635
1356.9,USER_37,NewMedia5,26871,2226,3475,43298, 63, 67,0.36771
1357.9,USER_37,NewMedia5,59108,1805,2375,105905, 48, 80,0.51022
1358.9,USER_37,NewMedia5,28354,2867,1410,53825, 57, 91,0.62128
1359.9,USER_37,NewMedia5,10241,4838,1768,42937, 60, 94,0.0
1360.9,USER_37,NewMedia5,215782,12041,6818,338291, 43, 96,0.2349
1361.9,USER_37,NewMedia5,1070906,10649,7749,1123610, 57, 88,0.36872
1362.9,USER_37,NewMedia5,29253,1615,3295,66579, 61, 80,0.45707
1363.9,USER_37,NewMedia5,9988,2044,1870,27823, 67, 75,0.26837
1364.9,USER_37,NewMedia5,46696,3280,5406,118848, 69, 69,0.23714
1365.9,USER_37,NewMedia5,95153,2614,1659,124393, 56, 53,0.62825
1366.9,USER_37,NewMedia5,295460,11661,10041,516935, 50, 40,0.48107
1367.9,USER_37,NewMedia5,259633,8838,7013,347776, 47, 43,0.22818
1368.9,USER_37,NewMedia5,55992,3286,2793,69684, 60, 44,0.23412
1369.9,USER_37,NewMedia5,465467,5121,3394,545188, 56, 66,0.39567
1371.0,USER_37,NewMedia5,287380,9159,9162,380519, 66, 77,0.62121
1371.9,USER_37,NewMedia5,288786,11728,5699,349716, 70, 61,0.23963
1372.9,USER_37,NewMedia5,909429,22843,10917,1184448, 51, 44,0.31151
1373.9,USER_37,NewMedia5,92023,2135,800,112469, 50, 16,0.46166
1374.9,USER_37,NewMedia5,571726,12269,13835,697085, 51, 23,0.42085
1375.9,USER_37,NewMedia5,2392,2591,834,34260, 35, 30,0.45184
1376.9,USER_37,NewMedia5,239770,2233,1720,285030, 35, 40,0.52205
1377.9,USER_37,NewMedia5,221033,11399,3176,316163, 35, 67,0.49629
1378.9,USER_37,NewMedia5,99223,25540,7564,259134, 26, 61,0.20397
1379.9,USER_37,NewMedia5,3282,2734,2683,28723, 41, 64,0.52695
1380.9,USER_37,NewMedia5,22913,1123,3943,45475, 56, 80,0.60633
1381.9,USER_37,NewMedia5,364594,18131,10347,425768, 78, 69,0.75161
1382.9,USER_37,NewMedia5,31543,5935,2414,156043, 67, 54,0.40754
1383.9,USER_37,NewMedia5,16807,2391,1181,38091, 61, 38,0.31227
1384.9,USER_37,NewMedia5,16023,2683,1408,32086, 56, 38,0.23187
1385.9,USER_37,NewMedia5,3218,2084,1821,14271, 56, 41,0.51338
1386.9,USER_37,NewMedia5,282643,15990,8764,474674, 66, 41,0.3377
1387.9,USER_37,NewMedia5,4228,4099,1532,46959, 60, 57,0.7367
1388.9,USER_37,NewMedia5,1324228,15102,9526,1479878, 54, 51,0.26033
1389.9,USER_37,NewMedia5,653567,14397,8726,716349, 51, 50,0.37616
1390.9,USER_37,NewMedia5,11499,2330,1437,38868, 54, 63,0.52348
1391.9,USER_37,NewMedia5,206577,11574,10283,372113, 61, 57,0.32937
1392.9,USER_37,NewMedia24,12284,2334,2794,62960, 57, 51,0.1638
1393.9,USER_37,NewMedia24,93809,9989,6068,172671, 48, 50,0.16071
1394.9,USER_37,NewMedia24,6168,607,1372,28265, 48, 53,0.32269
1396.0,USER_37,NewMedia24,11094,1939,3111,25856, 64, 54,0.39455
1396.9,USER_37,NewMedia24,80756,8367,11647,189451, 74, 67,0.58738
1397.9,USER_37,NewMedia24,17981,6698,1641,46924, 70, 70,0.15048
1398.9,USER_37,NewMedia24,16988,4729,2570,40514, 80, 64,0.33733
1399.9,USER_37,NewMedia24,3040,1801,2857,23710, 75, 69,0.50606
1400.9,USER_37,NewMedia24,1182877,40299,11846,1518680, 61, 56,0.6017
1401.9,USER_37,NewMedia24,51969,887,1038,73955, 56, 57,0.15087
1402.9,USER_37,NewMedia24,219916,14530,16174,454381, 50, 64,0.38013
1403.9,USER_37,NewMedia24,14329,544,2070,29626, 50, 63,0.49743
1404.9,USER_37,NewMedia24,156534,4064,1534,214791, 47, 67,0.72069
1405.9,USER_37,NewMedia24,1266436,4692,2490,1314479, 48, 78,0.15943
1407.0,USER_37,NewMedia24,17934,5372,1559,47140, 47, 81,0.20713
1407.9,USER_37,NewMedia24,6256,2045,2424,25847, 44, 88,0.33829
1408.9,USER_37,NewMedia24,128523,4229,4420,197066, 54, 78,0.42103
1409.9,USER_37,NewMedia24,17755,7735,2369,68728, 54, 80,0.69406
1410.9,USER_37,NewMedia24,242022,12884,5847,380176, 51, 67,0.17226
1411.9,USER_37,NewMedia24,12602,3074,2239,43350, 44, 53,0.35622
1412.9,USER_37,NewMedia24,270279,9738,5092,656416, 26, 44,0.65732
1414.0,USER_37,NewMedia24,8156,1862,2319,28570, 38, 24,0.70833
1414.9,USER_37,NewMedia24,7295,3955,1373,24452, 47, 29,0.38128
1415.9,USER_37,NewMedia24,14867,883,1642,32972, 50, 35,0.64164
1416.9,USER_37,NewMedia24,131884,1156,1211,152228, 64, 56,0.16461
1417.9,USER_37,NewMedia24,55958,4598,3325,124459, 53, 70,0.55763
1418.9,USER_37,NewMedia24,15824,1973,2890,35952, 57, 66,0.20628
1419.9,USER_37,NewMedia24,7469,4432,1624,29763, 56, 70,0.51767
1420.9,USER_37,NewMedia24,71858,884,2653,104000, 60, 67,0.3314
1421.9,USER_37,NewMedia24,11722,2967,1332,29466, 67, 64,0.46038
1422.9,USER_37,NewMedia24,3614,3669,2439,29226, 64, 75,0.34349
1423.9,USER_37,NewMedia24,12637,1113,1431,28123, 66, 75,0.27857
1424.9,USER_37,NewMedia24,88518,14203,8737,715646, 48, 54,0.61668
1425.9,USER_37,NewMedia24,6452,5977,3598,30152, 56, 50,0.73932
1426.9,USER_37,NewMedia24,21984,2920,3261,36651, 67, 38,0.0
1427.9,USER_37,NewMedia24,103145,5242,2992,134443, 67, 34,0.0
1428.9,USER_37,NewMedia24,2363,3621,3399,31368, 93, 50,0.0
1429.9,USER_37,NewMedia24,2125,3046,2165,34600, 80, 54,0.30446
1430.9,USER_37,NewMedia24,7484,1203,2835,28829, 70, 63,0.52952
1431.9,USER_37,NewMedia24,229258,3570,1621,247777, 69, 50,0.73357
1432.9,USER_37,NewMedia24,666888,8064,6938,749752, 66, 48,0.73072
1433.9,USER_37,NewMedia24,295841,18173,17852,642877, 63, 37,0.18865
1434.9,USER_37,NewMedia24,48925,1963,5055,87567, 61, 38,0.59359
1435.9,USER_37,NewMedia24,42278,849,1257,52459, 66, 54,0.0
1436.9,USER_37,NewMedia24,211074,3297,2320,277307, 56, 57,0.67214
1437.9,USER_37,NewMedia24,13044,3089,2511,39737, 64, 69,0.68155
1438.9,USER_37,NewMedia24,24188,10537,7471,129058, 57, 54,0.74131
1439.9,USER_37,NewMedia24,125445,4605,1710,175139, 43, 56,0.67857
1440.9,USER_37,NewMedia24,1007117,1561,2229,1045133, 47, 56,0.23182
1441.9,USER_37,NewMedia24,140637,11076,13033,313662, 43, 47,0.73572
1442.9,USER_37,NewMedia24,274526,2866,1992,319736, 37, 61,0.15959
1443.9,USER_37,NewMedia24,170794,4511,31326,365178, 53, 66,0.79231
1444.9,USER_37,NewMedia24,7274,4439,1023,121922, 35, 50,0.39128
1445.9,USER_37,NewMedia24,236230,32045,15673,443185, 37, 56,0.59003
1446.9,USER_37,NewMedia24,639441,11095,15406,868192, 41, 44,0.71275
1447.9,USER_37,NewMedia24,33208,2899,1634,56725, 34, 29,0.16929
1448.9,USER_37,NewMedia24,43810,1730,2709,87842, 51, 53,0.29365
1449.9,USER_37,NewMedia24,4050,3196,3766,28386, 60, 54,0.57074
1450.9,USER_37,NewMedia24,21092,2676,2859,53103, 63, 51,0.70377
1451.9,USER_37,NewMedia24,128179,11144,3545,226185, 56, 51,0.49731
1452.9,USER_37,NewMedia24,37165,2463,2469,68266, 61, 51,0.66164
1453.9,USER_37,NewMedia24,264628,6340,4116,346249, 48, 37,0.79662
1454.9,USER_37,NewMedia24,26171,2253,2919,57302, 48, 51,0.16385
1455.9,USER_37,NewMedia24,8150,906,1006,23745, 54, 63,0.75587
1457.0,USER_37,NewMedia24,343175,9907,8078,503246, 50, 63,0.24282
1457.9,USER_37,NewMedia24,5746,2409,3499,32108, 61, 77,0.36684
1458.9,USER_37,NewMedia24,39621,4515,3106,83204, 57, 60,0.66108
1459.9,USER_37,NewMedia24,2672,2466,2910,20991, 67, 56,0.68086
1460.9,USER_37,NewMedia24,14060,915,2422,28796, 81, 53,0.22616
1461.9,USER_37,NewMedia24,8398,3291,2708,38321, 77, 50,0.52678
1462.9,USER_37,NewMedia24,130423,3292,1685,191865, 66, 54,0.62584
1463.9,USER_37,NewMedia24,686143,4866,5700,786758, 53, 50,0.68569
1464.9,USER_37,NewMedia24,93539,1153,2864,154948, 38, 30,0.64578
1465.9,USER_37,NewMedia24,60458,38930,18018,421024, 30, 20,0.72541
1466.9,USER_37,NewMedia24,111059,9043,5043,217652, 38, 8,0.24588
1467.9,USER_37,NewMedia24,225366,37646,33188,573894, 43, 3,0.6195
1468.9,USER_37,NewMedia24,21518,2253,4694,119449, 44, 4,0.45801
1469.9,USER_37,NewMedia24,285747,2828,2355,348839, 41, 20,0.34945
1470.9,USER_37,NewMedia24,11690,2626,1612,53148, 38, 38,0.58375
1471.9,USER_37,NewMedia24,28061,1563,1735,65760, 29, 43,0.76351
1472.9,USER_37,NewMedia24,121764,2133,2288,185521, 26, 63,0.17522
1473.9,USER_37,NewMedia24,16647,4654,4387,57704, 38, 64,0.49613
1474.9,USER_37,NewMedia24,103352,2744,2216,187884, 35, 51,0.29346
1475.9,USER_37,NewMedia24,24160,1393,1967,83199, 34, 51,0.48513
1476.9,USER_37,NewMedia24,10402,4529,3785,53731, 43, 61,0.65377
1477.9,USER_37,NewMedia24,185461,1634,681,219517, 23, 43,0.22977
1478.9,USER_37,NewMedia24,39675,4069,3145,87385, 34, 48,0.16487
1479.9,USER_37,NewMedia24,18345,3242,4950,59691, 47, 43,0.70633
1480.9,USER_37,NewMedia24,64748,3308,4931,124686, 44, 4,0.60222
1482.0,USER_37,NewMedia24,74273,4882,2296,173417, 48, 14,0.74933
1482.9,USER_37,NewMedia24,22024,6685,1452,77746, 38, 27,0.20087
1483.9,USER_37,NewMedia24,487089,40875,14369,830922, 26, 17,0.58319
1484.9,USER_37,NewMedia24,3276,4817,3894,23758, 41, 41,0.27999
1485.9,USER_37,NewMedia24,30036,2108,680,39993, 56, 40,0.49064
1486.9,USER_37,NewMedia24,806910,26169,29841,1134918, 69, 37,0.75413
1487.9,USER_37,NewMedia24,665965,15957,17473,839833, 78, 50,0.57786
1489.0,USER_37,NewMedia24,9259,3123,1453,34606, 61, 60,0.20626
1489.9,USER_37,NewMedia24,41265,3561,3301,97254, 54, 63,0.69892
1490.9,USER_37,NewMedia24,39039,5166,1526,69732, 50, 77,0.31762
1491.9,USER_37,NewMedia24,1110711,6595,12366,1240417, 48, 81,0.42136
1492.9,USER_37,NewMedia24,25757,2541,1547,45166, 53, 80,0.42336
1493.9,USER_37,NewMedia24,51861,17136,8899,164298, 57, 87,0.70766
1494.9,USER_37,NewMedia24,4266,2370,1864,33081, 60, 77,0.75067
1495.9,USER_37,NewMedia24,72243,2248,1478,87415, 61, 77,0.64733
1496.9,USER_37,NewMedia24,34906,4659,6525,78996, 67, 63,0.7248
1497.9,USER_37,NewMedia24,33792,1644,1772,55462, 67, 70,0.25328
1498.9,USER_37,NewMedia24,51609,5211,1784,83394, 67, 77,0.66475
1500.0,USER_37,NewMedia24,46392,9434,5795,180274, 57, 60,0.57652
1500.9,USER_37,NewMedia24,21509,834,2201,54052, 48, 57,0.45771
1501.9,USER_37,NewMedia24,8639,5869,3233,39394, 51, 47,0.19881
1502.9,USER_37,NewMedia24,535939,4705,7972,661523, 51, 34,0.24693
1503.9,USER_37,NewMedia24,165135,5997,1674,196610, 56, 47,0.20517
1504.9,USER_37,NewMedia24,4237,3369,1640,33335, 54, 57,0.79928
1505.9,USER_37,NewMedia24,38131,3759,3355,84793, 50, 66,0.0
1506.9,USER_37,NewMedia24,439933,26758,13769,602662, 56, 63,0.30457
1507.9,USER_37,NewMedia24,12597,1985,1992,34742, 60, 70,0.52081
1508.9,USER_37,NewMedia24,553689,27411,23991,872885, 61, 64,0.48114
1509.9,USER_37,NewMedia8,184865,4031,1698,237034, 53, 44,0.53609
1510.9,USER_37,NewMedia8,4823,2046,1776,20703, 56, 54,0.41829
1511.9,USER_37,NewMedia8,265227,2838,2085,306240, 51, 38,0.0
1512.9,USER_37,NewMedia8,369324,15455,40242,616066, 60, 29,0.0
1513.9,USER_37,NewMedia8,16761,3763,8566,59339, 81, 43,0.0
1514.9,USER_37,NewMedia8,66430,4305,6009,115418, 80, 44,0.30471
1515.9,USER_37,NewMedia8,81875,10454,5578,120818, 93, 51,0.0
1516.9,USER_37,NewMedia8,631874,16252,16425,1235471, 74, 40,0.45797
1517.9,USER_37,NewMedia8,208005,3497,9095,351599, 56, 41,0.61138
1518.9,USER_37,NewMedia8,385955,10433,5324,438048, 56, 38,0.38402
1519.9,USER_37,NewMedia8,10796,4087,2534,34860, 51, 48,0.64459
1521.9,USER_37,NewMedia8,1076578,12464,3544,1158544, 56, 80,0.28787
1522.9,USER_37,NewMedia8,416575,3449,2273,509037, 47, 77,0.31782
1523.9,USER_37,NewMedia8,1305866,25370,5620,1459618, 37, 75,0.32348
1524.9,USER_37,NewMedia8,669249,6608,6667,719443, 38, 63,0.36675
1525.9,USER_37,NewMedia8,413024,13528,23247,591495, 51, 53,0.34107
1526.9,USER_37,NewMedia8,174175,7036,3215,238855, 60, 56,0.31108
1527.9,USER_37,NewMedia8,142139,4156,4480,198445, 67, 53,0.63471
