time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
897.9,USER_37,NewMedia14,2384135,136005,151381,65589,50933,15556,5300,98032,2906931,0.2387442666666667
898.9,USER_37,NewMedia14,824587,11056,11437,8050,13203,2414,2934,73540,947221,0.7476278231292516
899.9,USER_37,NewMedia14,470283,16564,10254,28575,32514,8887,10925,232470,810472,0.6545018791946309
901.9,USER_37,NewMedia14,1618911,26477,96761,10502,11735,12059,6359,605286,2388090,0.6150022972972973
902.9,USER_37,NewMedia14,56361,1987,5558,3799,736,636,186,12059,81322,0.35626725352112676
903.9,USER_37,NewMedia14,1020358,12952,7177,14135,2634,2096,371,106530,1166253,0.3423416551724138
905.0,USER_37,NewMedia15,467073,14444,7387,10992,5419,4279,967,29377,539938,0.35432932885906043
905.9,USER_37,NewMedia15,26881,12941,5976,3224,1094,1506,1152,10349,63123,0.5322216107382551
907.9,USER_37,NewMedia15,88416,17498,9779,17837,12416,2631,1466,74526,224569,0.5685837162162163
908.9,USER_37,NewMedia15,1345555,180096,67832,22049,11861,12207,10104,308369,1958073,0.4452821379310345
909.9,USER_37,NewMedia15,1020975,25518,7585,20741,1637,1250,1203,56574,1135483,0.537681677852349
910.9,USER_37,NewMedia15,614383,9051,12286,12810,2666,1495,752,11719,665162,0.5010550666666668
912.0,USER_37,NewMedia15,2225378,3888,10007,4677,20349,1661,1224,22764,2289948,0.5168770344827586
913.9,USER_37,NewMedia15,221079,23853,5089,12955,24720,8840,7736,280534,584806,0.4706662585034013
914.9,USER_37,NewMedia15,604681,65531,53816,18438,16548,4281,4373,450237,1217905,0.6232567808219178
915.9,USER_37,NewMedia15,198443,42718,20087,28922,18245,11494,2392,41275,363576,0.6079172108843537
916.9,USER_37,NewMedia15,37349,2183,3703,2134,2053,2208,1137,12953,63720,0.4709396644295301
917.9,USER_37,NewMedia15,14582,2723,2869,4940,2808,2133,1313,22052,53420,0.5617475999999999
918.9,USER_37,NewMedia15,17796,3429,6401,1524,2794,1138,992,8770,42844,0.5143495302013423
919.9,USER_37,NewMedia15,248083,16121,12038,4003,9109,7218,1929,19734,318235,0.5223993918918919
920.9,USER_37,NewMedia15,170448,5142,4634,4231,2756,1241,1167,20448,210067,0.5236042281879195
921.9,USER_37,NewMedia15,105788,3005,1459,3046,2324,1242,196,23454,140514,0.4801921333333333
922.9,USER_37,NewMedia15,198691,2594,5449,14343,12044,2932,3545,71523,311121,0.5622677852348993
923.9,USER_37,NewMedia15,10696,3072,1160,1382,4259,217,1054,5587,27427,0.5561834693877551
924.9,USER_37,NewMedia15,2826,11506,583,490,1269,496,360,5278,22808,0.41234561643835616
925.9,USER_37,NewMedia15,11575,7591,3003,4272,1843,1425,960,8237,38906,0.3196330872483222
926.9,USER_37,NewMedia15,16337,1199,3331,3438,2962,1206,444,5909,34826,0.34217097222222226
928.9,USER_37,NewMedia15,209122,81701,56397,57769,38516,12084,15639,553896,1025124,0.3926855033557046
930.0,USER_37,NewMedia9,199771,5609,19065,4637,12299,5587,5550,106274,358792,0.4701676000000001
930.9,USER_37,NewMedia9,557015,9378,25753,8630,10857,2029,1045,16331,631038,0.18654897959183675
931.9,USER_37,NewMedia9,77943,31124,74181,28988,13208,4694,5276,94938,330352,0.4549892413793103
932.9,USER_37,NewMedia9,727316,9949,14383,10421,2725,1500,638,50457,817389,0.3370896621621622
933.9,USER_37,NewMedia9,142743,21850,6745,7077,4448,3537,4877,61455,252732,0.0
934.9,USER_37,NewMedia9,135317,20087,10372,12464,6015,1599,1534,64777,252165,0.0
935.9,USER_37,NewMedia9,93119,9076,1541,7351,1578,2615,1107,20211,136598,0.0020237333333333334
939.9,USER_37,NewMedia9,2126169,9503,18389,8571,7639,1456,1247,53359,2226333,0.6119318367346939
941.9,USER_37,NewMedia9,688407,171863,34593,51099,10040,13780,16081,374673,1360536,0.325491338028169
942.9,USER_37,NewMedia9,214766,34783,30231,14538,8650,12430,8931,55052,379381,0.5232740939597316
943.9,USER_37,NewMedia9,532490,2739,4960,3362,9606,4990,1954,25392,585493,0.3092704054054054
944.9,USER_37,NewMedia9,578224,32196,9353,11480,11055,29003,8268,21918,701497,0.48292367346938775
945.9,USER_37,NewMedia9,18763,8117,2976,1272,2516,2302,2414,6409,44769,0.49976251700680274
946.9,USER_37,NewMedia9,67175,4239,9755,1726,1451,2148,1329,31133,118956,0.5282523333333334
948.0,USER_37,NewMedia9,484795,13632,28515,18696,11422,8026,15736,56591,637413,0.4965942176870748
948.9,USER_37,NewMedia9,106485,2881,8483,1368,3337,3138,1222,26539,153453,0.38210825503355705
949.9,USER_37,NewMedia9,120221,2464,7048,3022,3119,3292,1394,77612,218172,0.33553871621621617
950.9,USER_37,NewMedia9,767523,6718,24069,14900,33290,10185,12295,74156,943136,0.38173551020408164
951.9,USER_37,NewMedia9,21153,10896,16225,12713,6325,2289,2260,69454,141315,0.6181244295302013
952.9,USER_37,NewMedia9,2304937,35996,19610,16365,14402,6091,6867,368726,2772994,0.5232973469387755
953.9,USER_37,NewMedia9,101401,5613,402,696,1508,549,567,23836,134572,0.6109672297297297
955.0,USER_37,NewMedia9,1180836,20942,41323,20994,25171,14185,8967,75670,1388088,0.7195402013422819
955.9,USER_37,NewMedia9,75417,22219,2690,1178,4049,3894,2889,10972,123308,0.6477202684563759
956.9,USER_37,NewMedia9,118963,4269,1579,672,960,401,434,22989,150267,0.5166687755102041
957.9,USER_37,NewMedia9,399374,17349,6603,5979,6652,4632,5580,95249,541418,0.353036644295302
958.9,USER_37,NewMedia9,43202,2634,2210,4088,3583,1578,1522,58139,116956,0.5665703424657534
959.9,USER_37,NewMedia9,524836,25843,18777,45618,23341,8490,4222,205078,856205,0.61447
960.9,USER_37,NewMedia9,110366,2716,3570,3780,1594,965,1002,37631,161624,0.6743835333333332
961.9,USER_37,NewMedia9,144829,6584,1400,3828,4688,3263,626,5888,171106,0.6331224161073825
962.9,USER_37,NewMedia9,47851,3180,11800,11120,6338,2208,522,29444,112463,0.645635
963.9,USER_37,NewMedia9,148964,5732,3717,3349,5180,1937,3126,44143,216148,0.7360695945945945
964.9,USER_37,NewMedia9,48727,33633,1602,7332,3796,1556,669,15414,112729,0.5745369798657718
965.9,USER_37,NewMedia9,16281,874,464,696,1255,741,555,963,21829,0.6246478523489933
966.9,USER_37,NewMedia9,534081,12483,6465,14165,6789,3235,4746,125818,707782,0.5287766216216216
967.9,USER_37,NewMedia9,895118,24513,4976,22986,14853,4225,1116,115372,1083159,0.6287971812080537
968.9,USER_37,NewMedia9,381600,27857,27495,28923,14885,7785,1625,90916,581086,0.5962058389261744
969.9,USER_37,NewMedia9,2152564,38790,31894,4947,17748,8205,2971,97918,2355037,0.498961744966443
970.9,USER_37,NewMedia9,26463,4019,1522,2516,1856,953,1160,21868,60357,0.40040536912751673
971.9,USER_37,NewMedia9,167582,3289,5350,5059,3491,1875,1242,34644,222532,0.6062980952380953
973.0,USER_37,NewMedia9,1272450,11514,17817,16398,15580,17090,7473,316628,1674950,0.7136027516778524
973.9,USER_37,NewMedia9,7316,8055,2218,3357,3387,1244,1100,10131,36808,0.6617878666666667
974.9,USER_37,NewMedia9,33218,3411,1040,2336,2845,1171,980,8965,53966,0.6129240816326531
975.9,USER_37,NewMedia9,721741,14010,19371,4661,3418,1829,1014,158937,924981,0.42884387755102044
976.9,USER_37,NewMedia9,37815,2021,1857,1230,818,437,200,33344,77722,0.3725401379310345
977.9,USER_37,NewMedia9,148210,7571,7305,7850,10125,4487,2935,66438,254921,0.43821993288590605
978.9,USER_37,NewMedia9,15284,4217,2566,2762,3037,1709,827,12703,43105,0.5055364625850339
979.9,USER_37,NewMedia9,53764,4253,4025,587,3176,1288,914,13241,81248,0.5637865771812081
980.9,USER_37,NewMedia9,12320,6699,3377,1291,2589,943,1002,13275,41496,0.5420452702702703
981.9,USER_37,NewMedia9,10009,7463,2367,2586,2319,1457,916,10746,37863,0.4878660402684564
982.9,USER_37,NewMedia9,15960,1971,3757,2948,2117,957,213,9651,37574,0.31123639455782315
983.9,USER_37,NewMedia9,14268,3281,3275,3389,3637,1701,1085,9445,40081,0.3347127464788733
984.9,USER_37,NewMedia9,650572,29749,11613,7223,7240,6268,3234,35990,751889,0.4682650675675676
985.9,USER_37,NewMedia9,54726,14730,16777,3170,11198,8424,4720,31777,145522,0.5918214765100671
986.9,USER_37,NewMedia9,335944,31894,18368,19413,7865,6013,3827,64981,488305,0.698336095890411
987.9,USER_37,NewMedia9,91473,6616,10503,13528,2782,2080,1509,43576,172067,0.6779379194630871
988.9,USER_37,NewMedia9,28890,2013,9274,2028,3073,1991,1063,7486,55818,0.6813008053691275
989.9,USER_37,NewMedia9,17400,3825,3473,1793,2754,850,1135,20207,51437,0.7108295302013423
991.0,USER_37,NewMedia9,94183,8517,7589,16543,4538,3078,1363,116409,252220,0.7205138095238095
991.9,USER_37,NewMedia9,69492,26788,15303,3826,8952,4426,5717,40632,175136,0.6105415540540541
992.9,USER_37,NewMedia9,107053,919,8589,1871,2105,1392,750,22468,145147,0.6455203355704698
993.9,USER_37,NewMedia9,373098,32404,21459,20494,13943,8564,5343,45883,521188,0.3768551700680272
994.9,USER_37,NewMedia9,30501,3052,5936,3127,2583,1837,845,3195,51076,0.49408979999999997
995.9,USER_37,NewMedia9,761681,19429,38079,15183,29150,3706,3325,36826,907379,0.545873537414966
996.9,USER_37,NewMedia9,190841,4264,1243,5362,1413,1218,1228,19929,225498,0.6562404026845637
998.0,USER_37,NewMedia9,70811,27733,20521,14550,7473,7333,4625,40160,193206,0.41487587837837836
998.9,USER_37,NewMedia9,192964,29251,15117,35063,9544,7255,5865,32250,327309,0.5625720000000001
999.9,USER_37,NewMedia9,55983,3698,6378,1513,1797,1229,1593,18300,90491,0.6582206040268457
1000.9,USER_37,NewMedia9,947587,20507,8061,9948,13182,5764,4495,66901,1076445,0.5439441496598639
1001.9,USER_37,NewMedia9,47723,2328,8131,4440,2580,1504,910,19883,87499,0.5686435135135135
1002.9,USER_37,NewMedia9,25727,8708,3809,4943,2642,1012,589,29360,76790,0.2597285714285714
1003.9,USER_37,NewMedia9,17017,2708,477,1586,3714,2305,3915,9442,41164,0.18752972413793106
1004.9,USER_37,NewMedia9,123006,22332,5515,3754,4859,2541,363,37247,199617,0.3594870344827586
1005.9,USER_37,NewMedia12,270835,8829,8055,6554,2230,1401,881,20989,319774,0.3336766857142857
1006.9,USER_37,NewMedia12,27926,3992,3228,5028,3566,1659,929,38346,84674,0.4989496598639456
1007.9,USER_37,NewMedia12,23070,2365,5843,3151,5424,1956,352,3321,45482,0.37187442176870755
1008.9,USER_37,NewMedia12,90013,391,2092,873,957,288,207,8583,103404,0.3916387248322148
1009.9,USER_37,NewMedia12,359977,10380,13244,15487,5581,3794,2078,290995,701536,0.6276011999999999
1010.9,USER_37,NewMedia12,227318,105408,22101,17808,8769,6070,1263,171892,560629,0.6812874829931973
1011.9,USER_37,NewMedia12,1016623,3453,3163,3353,3003,2271,530,55406,1087802,0.31829277027027025
1012.9,USER_37,NewMedia12,921980,21448,38642,31307,14582,21591,4041,130389,1183980,0.42989761904761903
1013.9,USER_37,NewMedia12,44818,1769,1207,733,1181,1698,357,10085,61848,0.6084494482758621
1014.9,USER_37,NewMedia12,685708,12999,11780,19465,13561,12214,5658,103732,865117,0.3794421476510067
1015.9,USER_37,NewMedia12,114374,14294,3271,2943,1838,1730,1289,14562,154301,0.48227439189189186
1016.9,USER_37,NewMedia12,24524,9220,2580,2554,4323,3820,2597,10727,60345,0.3041466666666667
1017.9,USER_37,NewMedia12,79080,856,1191,1390,420,935,332,12559,96763,0.5120166438356164
1018.9,USER_37,NewMedia12,6187,29993,5480,7419,2994,2356,2471,45434,102334,0.41472150684931514
1019.9,USER_37,NewMedia12,28741,1237,2513,1316,3157,1866,1090,13619,53539,0.6272825503355706
1020.9,USER_37,NewMedia12,2860,1531,881,850,2035,3321,1330,8422,21230,0.41559687074829926
1021.9,USER_37,NewMedia12,7367,6740,4783,5585,1957,2871,1744,4322,35369,0.7016195973154362
1022.9,USER_37,NewMedia12,10907,2000,4525,3640,3496,1493,1637,25126,52824,0.4150991333333333
1023.9,USER_37,NewMedia12,89338,1793,5994,2204,2338,1123,435,25871,129096,0.4800332214765102
1024.9,USER_37,NewMedia12,39174,1097,1740,1899,3847,1429,527,23288,73001,0.6099131292517007
1025.9,USER_37,NewMedia12,859362,2010,22753,11984,17454,13235,4641,29165,960604,0.6403089864864864
1026.9,USER_37,NewMedia12,681823,23411,15297,10296,19687,6494,4106,104146,865260,0.7198264429530202
1027.9,USER_37,NewMedia12,6456,8277,2134,2477,1072,972,889,13419,35696,0.8398851724137931
1028.9,USER_37,NewMedia12,37090,6235,1491,803,3217,1539,1108,72510,123993,0.838718389261745
1029.9,USER_37,NewMedia12,27584,17487,2761,1048,7560,2701,494,45281,104916,0.35827033783783785
1030.9,USER_37,NewMedia12,10152,3470,2340,1542,2798,1966,612,4216,27096,0.17078265306122448
1031.9,USER_37,NewMedia12,7382,5135,3580,3689,1697,1099,437,11952,34971,0.14649744827586203
1032.9,USER_37,NewMedia12,25230,8778,7573,703,1104,1830,508,28681,74407,0.1787481333333333
1034.0,USER_37,NewMedia12,12590,12680,4422,724,2133,1000,650,32696,66895,0.4937865986394558
1034.9,USER_37,NewMedia12,58590,612,1461,442,1605,906,546,7340,71502,0.6003273154362416
1035.9,USER_37,NewMedia12,19765,7130,3916,1477,2371,1310,377,17546,53892,0.2917044966442953
1036.9,USER_37,NewMedia12,281748,34210,9036,12227,4217,1981,1546,46422,391387,0.0
1037.9,USER_37,NewMedia12,23242,3000,264,1688,1085,1001,285,5969,36534,0.0
1038.9,USER_37,NewMedia12,14590,3092,3101,1044,1758,917,688,6680,31870,0.0
1039.9,USER_37,NewMedia12,60655,5784,1520,1380,2321,1161,612,22409,95842,0.2670378523489933
1041.0,USER_37,NewMedia12,751160,13301,16224,8960,12797,5286,4200,94488,906416,0.5973036054421769
1041.9,USER_37,NewMedia12,116276,11146,5198,4825,4411,1554,1014,40906,185330,0.4568118791946309
1042.9,USER_37,NewMedia12,59659,9596,3451,6234,2379,1626,633,17607,101185,0.2960242281879195
1043.9,USER_37,NewMedia12,1755936,106334,57170,22867,20269,6306,3938,315044,2287864,0.010117375886524822
1044.9,USER_37,NewMedia20,11003,2651,2288,2750,2829,906,335,13761,36523,0.35471692660550463
1045.9,USER_37,NewMedia20,449247,2277,12430,27147,5820,4884,3418,50232,555455,0.3805766666666667
1046.9,USER_37,NewMedia20,54903,8037,1763,2291,3010,2844,912,25230,98990,0.4695906164383561
1047.9,USER_37,NewMedia20,83847,5898,6019,5923,1738,1229,660,62340,167654,0.5983860666666667
1048.9,USER_37,NewMedia20,128332,335,335,711,1462,552,713,6713,139153,0.4304757534246575
1049.9,USER_37,NewMedia20,24876,3993,4736,1527,2463,2494,739,17104,57932,0.54698322147651
1050.9,USER_37,NewMedia20,14332,2311,1883,2557,1615,537,499,17014,40748,0.4739138666666667
1051.9,USER_37,NewMedia20,447806,6671,3330,2090,2840,1567,1519,11623,477446,0.5233264864864864
1052.9,USER_37,NewMedia20,484134,19157,21197,22294,13177,21746,5957,109563,697225,0.4383754421768708
1053.9,USER_37,NewMedia20,705108,46257,3813,37085,40869,6911,13044,94554,947641,0.13707999999999998
1054.9,USER_37,NewMedia20,1561776,23601,15984,26302,7060,14066,12439,182105,1843333,0.4401018000000001
1055.9,USER_37,NewMedia20,236149,38558,9737,20190,8657,10951,3062,270544,597848,0.26387214765100675
1056.9,USER_37,NewMedia20,348540,8787,7906,5995,2857,840,399,25417,400741,0.3398211409395973
1057.9,USER_37,NewMedia20,136557,3920,4056,3326,6360,1852,566,52975,209612,0.4595228571428571
1058.9,USER_37,NewMedia20,22110,22331,2696,8602,4483,1991,1312,51646,115171,0.45252923611111107
1059.9,USER_37,NewMedia20,232453,48693,24910,23935,22290,5981,6320,212120,576702,0.3496366206896552
1060.9,USER_37,NewMedia20,70454,1262,2950,1199,5065,1105,818,18504,101357,0.3767272789115646
1061.9,USER_37,NewMedia20,7842,9819,5795,4080,2032,1065,958,6548,38139,0.4556003333333333
1062.9,USER_37,NewMedia20,109756,1345,2494,3646,1834,1182,1026,17451,138734,0.40712657718120815
1063.9,USER_37,NewMedia20,78155,7664,771,1772,1830,382,119,17706,108399,0.6324009395973155
1064.9,USER_37,NewMedia20,136066,9206,6641,7952,3807,753,708,57180,222313,0.6883461486486486
1066.0,USER_37,NewMedia20,48661,56068,18407,38926,17603,2563,2501,47004,231733,0.8246789655172414
1066.9,USER_37,NewMedia20,509279,13529,7905,7969,6031,4600,1394,107577,658284,0.15061107382550337
1067.9,USER_37,NewMedia20,265499,51087,14127,4939,12024,6404,2630,80114,436824,0.09524197278911561
1068.9,USER_37,NewMedia20,21073,6103,4472,2421,1135,1150,373,10303,47030,0.42768019999999995
1069.9,USER_37,NewMedia20,51852,20660,2705,2847,4170,1220,1243,35869,120566,0.4028138926174497
1070.9,USER_37,NewMedia20,33816,7027,2441,1622,1357,1271,501,9714,57749,0.2554014965986395
1071.9,USER_37,NewMedia20,30143,965,2871,1455,1625,716,270,9926,47971,0.16467418918918916
1072.9,USER_37,NewMedia20,30600,6055,2568,1354,1626,1211,1868,20199,65481,0.2501926845637583
1073.9,USER_37,NewMedia20,54456,1903,767,1346,1016,499,251,5376,65614,0.3268209655172413
1074.9,USER_37,NewMedia20,652201,57093,31797,20272,18015,10033,11813,156067,957291,0.27033523489932887
1075.9,USER_37,NewMedia20,855366,12757,81591,16327,12032,8398,1112,206951,1194534,0.39305626666666665
1077.0,USER_37,NewMedia20,68045,8336,4162,1708,1942,534,777,9310,94814,0.0346208843537415
1077.9,USER_37,NewMedia20,178578,1662,18541,10626,16627,9624,3651,29302,268611,0.08994265306122448
1078.9,USER_37,NewMedia20,181428,15709,1782,7821,1947,1762,514,57795,268758,0.37778904109589045
1079.9,USER_37,NewMedia20,477187,34393,14751,35152,9202,8801,4399,61964,645849,0.29041931972789115
1080.9,USER_37,NewMedia20,172435,464,718,2096,2637,1574,232,13748,193904,0.29040879194630875
1081.9,USER_37,NewMedia20,1104377,2890,18266,19240,7098,7108,1757,51495,1212231,0.27551612244897966
1082.9,USER_37,NewMedia20,18972,10701,4215,1179,2021,559,429,8083,46159,0.4750804081632654
1083.9,USER_37,NewMedia20,240610,20608,37857,13968,28044,3121,2811,244640,591659,0.5203724161073825
1084.9,USER_37,NewMedia20,89080,9281,6585,1690,2161,1142,344,13714,123997,0.5061730612244899
1085.9,USER_37,NewMedia20,123765,3445,6343,4557,1436,1525,630,24209,165910,0.5083892567567567
1086.9,USER_37,NewMedia20,45342,1229,2668,3205,2438,949,859,21359,78049,0.5222246621621622
1087.9,USER_37,NewMedia20,38892,3955,850,1824,2583,508,636,8758,58006,0.4730346258503402
1090.9,USER_37,NewMedia20,873458,48469,24609,6265,7797,1813,1139,93127,1056677,0.40694483221476513
1091.9,USER_37,NewMedia20,356805,19336,9196,14810,2948,2165,3244,99910,508414,0.364815033557047
1092.9,USER_37,NewMedia20,264655,39357,1548,2511,24036,10078,8679,155880,506744,0.5184198
1093.9,USER_37,NewMedia20,351391,7309,4885,7311,2090,2155,824,14947,390912,0.4812116312056738
1095.0,USER_37,NewMedia20,25766,2314,2333,5489,9407,2970,2658,6389,57326,0.5093033333333333
1095.9,USER_37,NewMedia20,124295,32499,8440,3131,4901,3591,2612,87613,267082,0.17731167832167832
1096.9,USER_37,NewMedia20,35714,5929,8928,5456,6856,1789,749,25218,90639,0.15707533783783784
1098.0,USER_37,NewMedia20,1007070,3097,14561,4729,2957,4829,1278,99703,1138224,0.4248162585034013
1098.9,USER_37,NewMedia20,336057,32678,40209,27368,20761,7946,4108,81422,550549,0.38793780821917806
1099.9,USER_37,NewMedia20,13370,5986,3602,2963,2015,1974,692,3882,34484,0.3653509999999999
1100.9,USER_37,NewMedia20,938849,5021,3400,6785,9241,13972,2193,41073,1020534,0.5924276190476191
1102.0,USER_37,NewMedia20,19813,5280,2251,4433,3246,1336,421,11398,48178,0.6291876510067113
1102.9,USER_37,NewMedia20,147096,568,430,229,721,364,145,8933,158486,0.6350034
1103.9,USER_37,NewMedia20,4442,3018,2707,1054,1453,998,750,7647,22069,0.5652814583333333
1104.9,USER_37,NewMedia20,1484924,19453,16416,14134,9368,8729,3861,44661,1601546,0.6319489261744967
1105.9,USER_37,NewMedia20,113494,911,1079,1032,607,294,240,17829,135486,0.869286510067114
1106.9,USER_37,NewMedia20,16317,1537,1339,1130,3190,850,537,3253,28153,0.7002164189189188
1107.9,USER_37,NewMedia20,320648,47786,4890,13484,9033,2898,1099,73569,473407,0.5115410067114095
1108.9,USER_37,NewMedia20,9691,2607,1067,936,1107,543,717,6796,23464,0.528683355704698
1109.9,USER_37,NewMedia20,28156,13059,1101,988,1381,349,1058,13173,59265,0.5846495333333334
1110.9,USER_37,NewMedia20,162124,31850,33831,18020,24261,5957,1471,38764,316278,0.47016624161073817
1111.9,USER_37,NewMedia20,24376,3770,871,1806,2795,1305,300,2824,38047,0.6990395918367348
1112.9,USER_37,NewMedia20,42329,11625,9743,4343,3356,1383,2913,21794,97486,0.7950846308724833
1113.9,USER_37,NewMedia20,138848,14835,31721,6157,6770,5107,1620,79765,284823,0.7669557718120805
1114.9,USER_37,NewMedia20,32478,3700,3223,1662,1791,1114,1018,14485,59471,0.6897290344827587
1115.9,USER_37,NewMedia20,285577,61382,11756,11312,9196,10321,2327,44440,436311,0.5026888721804511
1116.9,USER_37,NewMedia20,51249,5164,6710,7187,3184,1864,660,9721,85739,0.0
1117.9,USER_37,NewMedia20,117651,2554,4539,3696,5107,1322,1229,14199,150297,0.0
1118.9,USER_37,NewMedia20,18147,2351,1872,974,4071,1703,409,23171,52698,0.0
1120.0,USER_37,NewMedia20,31820,10321,1773,1947,3313,1003,832,26782,77791,0.0
1120.9,USER_37,NewMedia20,142416,16646,13336,14336,9240,7385,1430,75813,280602,0.0
1121.9,USER_37,NewMedia20,573897,20838,5607,12700,5710,5730,2121,37525,664128,0.4842741463414634
1122.9,USER_37,NewMedia20,435872,4216,2037,3551,4342,1875,248,34444,486585,0.776564966442953
1123.9,USER_37,NewMedia20,1970317,77000,32652,11435,27571,6475,12766,111069,2249285,0.7082537226277372
1124.9,USER_37,NewMedia20,155452,1506,3119,935,1448,668,860,4519,168507,0.7424627516778524
1125.9,USER_37,NewMedia20,100703,326,7055,2032,1659,2312,1923,4992,121002,0.7580678523489933
1127.0,USER_37,NewMedia20,659902,19486,36119,32212,39724,8241,2924,25361,823969,0.6622156551724138
1127.9,USER_37,NewMedia20,322611,61665,17373,8039,21005,18257,6119,52847,507916,0.7377814383561644
1128.9,USER_37,NewMedia20,184684,26440,13162,10791,3270,2295,608,87785,329035,0.7613182993197279
1129.9,USER_37,NewMedia20,151829,11822,4727,3224,4819,2381,2205,23299,204306,0.5645039436619719
1130.9,USER_37,NewMedia20,414510,10476,11438,8657,5623,5426,1126,31608,488864,0.7069113422818791
1131.9,USER_37,NewMedia20,451612,25567,26799,8378,13730,22198,10662,116366,675312,0.6987687919463088
1132.9,USER_37,NewMedia20,66120,3715,1373,1300,1079,1640,213,4905,80345,0.7865938255033558
1133.9,USER_37,NewMedia20,126793,6957,1787,20870,5557,1214,792,53919,217889,0.5783591275167785
1134.9,USER_37,NewMedia20,416203,40147,29478,22270,13678,6774,6563,100119,635232,0.5665114285714286
1135.9,USER_37,NewMedia20,4839,8207,3863,2190,5084,1380,1116,18071,44750,0.4751427516778524
1136.9,USER_37,NewMedia20,45177,1049,3993,6896,7694,2036,2106,78162,147113,0.5375137414965986
1138.0,USER_37,NewMedia20,272795,6467,3474,10176,4258,2832,1777,28768,330547,0.7414436486486486
1138.9,USER_37,NewMedia20,20892,967,2063,1534,2848,1487,940,15427,46158,0.6721722972972972
1139.9,USER_37,NewMedia20,102721,4761,858,2115,4303,2059,874,47335,165026,0.5134168707482994
1140.9,USER_37,NewMedia20,12097,2792,1944,2246,2059,960,1015,4606,27719,0.5850301360544219
1141.9,USER_37,NewMedia20,362746,40819,52005,28999,22842,5791,5174,59845,578221,0.5466709395973154
1142.9,USER_37,NewMedia20,457950,19220,13642,36650,11478,8795,3213,113517,664465,0.7573745890410959
1143.9,USER_37,NewMedia20,94453,21555,11054,9805,3280,2632,1776,15219,159774,0.6408136054421769
1144.9,USER_37,NewMedia20,1554877,118105,4084,12819,14131,7806,4540,109958,1826320,0.624506845637584
1145.9,USER_37,NewMedia20,27556,18956,11706,29585,6480,4660,3175,43211,145329,0.7292823489932886
1146.9,USER_37,NewMedia20,781982,6852,21576,16508,9284,12029,6662,65185,920078,0.19484692982456145
1147.9,USER_37,NewMedia13,834563,8505,20393,26739,11908,7049,7005,104484,1020646,0.45477738396624473
1148.9,USER_37,NewMedia13,75189,18133,11599,12769,9489,3275,4369,63107,197930,0.4566225503355706
1149.9,USER_37,NewMedia13,1255809,5258,25207,17310,13236,5890,3717,144600,1471027,0.4898231543624161
1150.9,USER_37,NewMedia13,241032,4155,37857,23127,19904,6683,2115,68716,403589,0.47553432432432424
1152.0,USER_37,NewMedia13,54054,8303,3926,2433,6018,2002,1555,98144,176435,0.5472051006711409
1152.9,USER_37,NewMedia13,1114425,20103,8736,7058,5701,1944,548,56806,1215321,0.47140931972789113
1153.9,USER_37,NewMedia13,2492459,97224,17688,25073,17162,8807,12627,384506,3055546,0.5432848666666666
1154.9,USER_37,NewMedia13,342471,3935,3803,2648,1330,185,115,26674,381161,0.5129597315436243
1155.9,USER_37,NewMedia13,137424,19004,24308,4632,7658,6174,1869,25023,226092,0.5235712751677853
1156.9,USER_37,NewMedia13,11509,7716,2087,3691,1639,2054,525,63508,92729,0.5133443150684932
1157.9,USER_37,NewMedia13,403676,4846,3573,7380,2737,2582,834,45094,470722,0.5256253999999999
1158.9,USER_37,NewMedia13,23473,4370,1812,2828,2611,220,343,23449,59106,0.5072615862068965
1159.9,USER_37,NewMedia13,158397,7045,1811,3489,2137,1005,2031,18292,194207,0.49065858108108107
1160.9,USER_37,NewMedia13,850423,13618,2867,1758,4095,3007,1921,22000,899689,0.5527230201342282
1161.9,USER_37,NewMedia13,22274,3626,3604,6207,2622,1819,1409,5954,47515,0.48520446666666656
1163.0,USER_37,NewMedia13,1005271,72158,8303,17376,21681,11605,3881,133056,1273331,0.4700492617449664
1163.9,USER_37,NewMedia13,13540,3776,1391,5153,2586,1291,1023,5163,33923,0.4756941095890411
1164.9,USER_37,NewMedia13,17900,13248,3632,12616,5240,1695,1149,30221,85701,0.520859
1165.9,USER_37,NewMedia13,19646,2189,3935,2289,3427,1244,1035,15316,49081,0.45116664429530207
1166.9,USER_37,NewMedia13,565094,45618,14731,10326,12835,11612,7985,46158,714359,0.5340046258503401
1167.9,USER_37,NewMedia13,113785,712,3023,4852,5250,2016,606,35367,165611,0.5265312666666666
1168.9,USER_37,NewMedia13,17881,3483,2385,635,1390,466,324,3444,30008,0.5351954362416107
1170.0,USER_37,NewMedia13,51068,1740,1936,583,2066,616,310,6975,65294,0.5023902040816326
1170.9,USER_37,NewMedia13,12027,5689,3105,1803,4741,1067,959,16472,45863,0.5073271812080538
1171.9,USER_37,NewMedia13,159807,20528,7480,26855,7770,2917,2609,197765,425731,0.43854608108108106
1172.9,USER_37,NewMedia13,817233,8950,6424,4769,5068,2266,595,111618,956923,0.4863733108108108
1173.9,USER_37,NewMedia13,1666694,24913,16258,35771,32942,11270,4837,388069,2180754,0.6761714000000001
1174.9,USER_37,NewMedia13,28499,1234,4447,2553,3769,3797,2723,40689,87711,0.5690687671232876
1176.9,USER_37,NewMedia13,1091779,77938,45580,29703,11760,5726,4460,179694,1446640,0.5873595172413794
