time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
970.9,USER_37,NewMedia9,26463,4019,1522,2516,1856,953,1160,21868,60357,0.63375
971.9,USER_37,NewMedia9,167582,3289,5350,5059,3491,1875,1242,34644,222532,0.70244
973.0,USER_37,NewMedia9,1272450,11514,17817,16398,15580,17090,7473,316628,1674950,0.65892
973.9,USER_37,NewMedia9,7316,8055,2218,3357,3387,1244,1100,10131,36808,0.66208
974.9,USER_37,NewMedia9,33218,3411,1040,2336,2845,1171,980,8965,53966,0.62934
975.9,USER_37,NewMedia9,721741,14010,19371,4661,3418,1829,1014,158937,924981,0.3284
976.9,USER_37,NewMedia9,37815,2021,1857,1230,818,437,200,33344,77722,0.42577
977.9,USER_37,NewMedia9,148210,7571,7305,7850,10125,4487,2935,66438,254921,0.62444
978.9,USER_37,NewMedia9,15284,4217,2566,2762,3037,1709,827,12703,43105,0.34329
979.9,USER_37,NewMedia9,53764,4253,4025,587,3176,1288,914,13241,81248,0.63269
980.9,USER_37,NewMedia9,12320,6699,3377,1291,2589,943,1002,13275,41496,0.45871
981.9,USER_37,NewMedia9,10009,7463,2367,2586,2319,1457,916,10746,37863,0.32557
982.9,USER_37,NewMedia9,15960,1971,3757,2948,2117,957,213,9651,37574,0.31817
983.9,USER_37,NewMedia9,14268,3281,3275,3389,3637,1701,1085,9445,40081,0.65584
984.9,USER_37,NewMedia9,650572,29749,11613,7223,7240,6268,3234,35990,751889,0.68116
985.9,USER_37,NewMedia9,54726,14730,16777,3170,11198,8424,4720,31777,145522,0.70647
986.9,USER_37,NewMedia9,335944,31894,18368,19413,7865,6013,3827,64981,488305,0.71689
987.9,USER_37,NewMedia9,91473,6616,10503,13528,2782,2080,1509,43576,172067,0.64789
988.9,USER_37,NewMedia9,28890,2013,9274,2028,3073,1991,1063,7486,55818,0.64918
989.9,USER_37,NewMedia9,17400,3825,3473,1793,2754,850,1135,20207,51437,0.71904
991.0,USER_37,NewMedia9,94183,8517,7589,16543,4538,3078,1363,116409,252220,0.68992
991.9,USER_37,NewMedia9,69492,26788,15303,3826,8952,4426,5717,40632,175136,0.65447
992.9,USER_37,NewMedia9,107053,919,8589,1871,2105,1392,750,22468,145147,0.61955
993.9,USER_37,NewMedia9,373098,32404,21459,20494,13943,8564,5343,45883,521188,0.49452
994.9,USER_37,NewMedia9,30501,3052,5936,3127,2583,1837,845,3195,51076,0.6952
995.9,USER_37,NewMedia9,761681,19429,38079,15183,29150,3706,3325,36826,907379,0.56079
996.9,USER_37,NewMedia9,190841,4264,1243,5362,1413,1218,1228,19929,225498,0.44964
998.0,USER_37,NewMedia9,70811,27733,20521,14550,7473,7333,4625,40160,193206,0.0
998.9,USER_37,NewMedia9,192964,29251,15117,35063,9544,7255,5865,32250,327309,0.32038
999.9,USER_37,NewMedia9,55983,3698,6378,1513,1797,1229,1593,18300,90491,0.73086
1000.9,USER_37,NewMedia9,947587,20507,8061,9948,13182,5764,4495,66901,1076445,0.62022
1001.9,USER_37,NewMedia9,47723,2328,8131,4440,2580,1504,910,19883,87499,0.36745
1002.9,USER_37,NewMedia9,25727,8708,3809,4943,2642,1012,589,29360,76790,0.0
1003.9,USER_37,NewMedia9,17017,2708,477,1586,3714,2305,3915,9442,41164,0.0
1004.9,USER_37,NewMedia9,123006,22332,5515,3754,4859,2541,363,37247,199617,0.0
1005.9,USER_37,NewMedia12,270835,8829,8055,6554,2230,1401,881,20989,319774,0.44799
1006.9,USER_37,NewMedia12,27926,3992,3228,5028,3566,1659,929,38346,84674,0.59766
1007.9,USER_37,NewMedia12,23070,2365,5843,3151,5424,1956,352,3321,45482,0.21642
1008.9,USER_37,NewMedia12,90013,391,2092,873,957,288,207,8583,103404,0.48532
1009.9,USER_37,NewMedia12,359977,10380,13244,15487,5581,3794,2078,290995,701536,0.62932
1010.9,USER_37,NewMedia12,227318,105408,22101,17808,8769,6070,1263,171892,560629,0.43858
1011.9,USER_37,NewMedia12,1016623,3453,3163,3353,3003,2271,530,55406,1087802,0.35625
1012.9,USER_37,NewMedia12,921980,21448,38642,31307,14582,21591,4041,130389,1183980,0.62972
1013.9,USER_37,NewMedia12,44818,1769,1207,733,1181,1698,357,10085,61848,0.5016
1014.9,USER_37,NewMedia12,685708,12999,11780,19465,13561,12214,5658,103732,865117,0.36763
1015.9,USER_37,NewMedia12,114374,14294,3271,2943,1838,1730,1289,14562,154301,0.36463
1016.9,USER_37,NewMedia12,24524,9220,2580,2554,4323,3820,2597,10727,60345,0.17961
1017.9,USER_37,NewMedia12,79080,856,1191,1390,420,935,332,12559,96763,0.38012
1018.9,USER_37,NewMedia12,6187,29993,5480,7419,2994,2356,2471,45434,102334,0.59241
1019.9,USER_37,NewMedia12,28741,1237,2513,1316,3157,1866,1090,13619,53539,0.62999
1020.9,USER_37,NewMedia12,2860,1531,881,850,2035,3321,1330,8422,21230,0.80723
1021.9,USER_37,NewMedia12,7367,6740,4783,5585,1957,2871,1744,4322,35369,0.60203
1022.9,USER_37,NewMedia12,10907,2000,4525,3640,3496,1493,1637,25126,52824,0.14574
1023.9,USER_37,NewMedia12,89338,1793,5994,2204,2338,1123,435,25871,129096,0.6109
1024.9,USER_37,NewMedia12,39174,1097,1740,1899,3847,1429,527,23288,73001,0.62539
1025.9,USER_37,NewMedia12,859362,2010,22753,11984,17454,13235,4641,29165,960604,0.6387
1026.9,USER_37,NewMedia12,681823,23411,15297,10296,19687,6494,4106,104146,865260,0.81335
1027.9,USER_37,NewMedia12,6456,8277,2134,2477,1072,972,889,13419,35696,0.84736
1028.9,USER_37,NewMedia12,37090,6235,1491,803,3217,1539,1108,72510,123993,0.81895
1029.9,USER_37,NewMedia12,27584,17487,2761,1048,7560,2701,494,45281,104916,0.1676
1030.9,USER_37,NewMedia12,10152,3470,2340,1542,2798,1966,612,4216,27096,0.16143
1031.9,USER_37,NewMedia12,7382,5135,3580,3689,1697,1099,437,11952,34971,0.14454
1032.9,USER_37,NewMedia12,25230,8778,7573,703,1104,1830,508,28681,74407,0.78376
1034.0,USER_37,NewMedia12,12590,12680,4422,724,2133,1000,650,32696,66895,0.15701
1034.9,USER_37,NewMedia12,58590,612,1461,442,1605,906,546,7340,71502,0.18759
1035.9,USER_37,NewMedia12,19765,7130,3916,1477,2371,1310,377,17546,53892,0.0
1036.9,USER_37,NewMedia12,281748,34210,9036,12227,4217,1981,1546,46422,391387,0.0
1037.9,USER_37,NewMedia12,23242,3000,264,1688,1085,1001,285,5969,36534,0.0
1038.9,USER_37,NewMedia12,14590,3092,3101,1044,1758,917,688,6680,31870,0.0
1039.9,USER_37,NewMedia12,60655,5784,1520,1380,2321,1161,612,22409,95842,0.45309
1041.0,USER_37,NewMedia12,751160,13301,16224,8960,12797,5286,4200,94488,906416,0.54724
1041.9,USER_37,NewMedia12,116276,11146,5198,4825,4411,1554,1014,40906,185330,0.44569
1042.9,USER_37,NewMedia12,59659,9596,3451,6234,2379,1626,633,17607,101185,0.11709
1043.9,USER_37,NewMedia12,1755936,106334,57170,22867,20269,6306,3938,315044,2287864,0.0
1044.9,USER_37,NewMedia20,11003,2651,2288,2750,2829,906,335,13761,36523,0.30057
1045.9,USER_37,NewMedia20,449247,2277,12430,27147,5820,4884,3418,50232,555455,0.43819
1046.9,USER_37,NewMedia20,54903,8037,1763,2291,3010,2844,912,25230,98990,0.4679
1047.9,USER_37,NewMedia20,83847,5898,6019,5923,1738,1229,660,62340,167654,0.5083
1048.9,USER_37,NewMedia20,128332,335,335,711,1462,552,713,6713,139153,0.60221
1049.9,USER_37,NewMedia20,24876,3993,4736,1527,2463,2494,739,17104,57932,0.48521
1050.9,USER_37,NewMedia20,14332,2311,1883,2557,1615,537,499,17014,40748,0.62507
1051.9,USER_37,NewMedia20,447806,6671,3330,2090,2840,1567,1519,11623,477446,0.48002
1052.9,USER_37,NewMedia20,484134,19157,21197,22294,13177,21746,5957,109563,697225,0.50122
1053.9,USER_37,NewMedia20,705108,46257,3813,37085,40869,6911,13044,94554,947641,0.32689
1054.9,USER_37,NewMedia20,1561776,23601,15984,26302,7060,14066,12439,182105,1843333,0.14766
1055.9,USER_37,NewMedia20,236149,38558,9737,20190,8657,10951,3062,270544,597848,0.37968
1056.9,USER_37,NewMedia20,348540,8787,7906,5995,2857,840,399,25417,400741,0.43548
1057.9,USER_37,NewMedia20,136557,3920,4056,3326,6360,1852,566,52975,209612,0.0
1058.9,USER_37,NewMedia20,22110,22331,2696,8602,4483,1991,1312,51646,115171,0.36324
1059.9,USER_37,NewMedia20,232453,48693,24910,23935,22290,5981,6320,212120,576702,0.34701
1060.9,USER_37,NewMedia20,70454,1262,2950,1199,5065,1105,818,18504,101357,0.49105
1061.9,USER_37,NewMedia20,7842,9819,5795,4080,2032,1065,958,6548,38139,0.34833
1062.9,USER_37,NewMedia20,109756,1345,2494,3646,1834,1182,1026,17451,138734,0.56298
1063.9,USER_37,NewMedia20,78155,7664,771,1772,1830,382,119,17706,108399,0.66573
1064.9,USER_37,NewMedia20,136066,9206,6641,7952,3807,753,708,57180,222313,0.82025
1066.0,USER_37,NewMedia20,48661,56068,18407,38926,17603,2563,2501,47004,231733,0.0
1066.9,USER_37,NewMedia20,509279,13529,7905,7969,6031,4600,1394,107577,658284,0.10876
1067.9,USER_37,NewMedia20,265499,51087,14127,4939,12024,6404,2630,80114,436824,0.41837
1068.9,USER_37,NewMedia20,21073,6103,4472,2421,1135,1150,373,10303,47030,0.42375
1069.9,USER_37,NewMedia20,51852,20660,2705,2847,4170,1220,1243,35869,120566,0.03992
1070.9,USER_37,NewMedia20,33816,7027,2441,1622,1357,1271,501,9714,57749,0.43358
1071.9,USER_37,NewMedia20,30143,965,2871,1455,1625,716,270,9926,47971,0.04441
1072.9,USER_37,NewMedia20,30600,6055,2568,1354,1626,1211,1868,20199,65481,0.42973
1073.9,USER_37,NewMedia20,54456,1903,767,1346,1016,499,251,5376,65614,0.06533
1074.9,USER_37,NewMedia20,652201,57093,31797,20272,18015,10033,11813,156067,957291,0.41718
1075.9,USER_37,NewMedia20,855366,12757,81591,16327,12032,8398,1112,206951,1194534,0.0379
1077.0,USER_37,NewMedia20,68045,8336,4162,1708,1942,534,777,9310,94814,0.04535
1077.9,USER_37,NewMedia20,178578,1662,18541,10626,16627,9624,3651,29302,268611,0.40513
1078.9,USER_37,NewMedia20,181428,15709,1782,7821,1947,1762,514,57795,268758,0.25268
1079.9,USER_37,NewMedia20,477187,34393,14751,35152,9202,8801,4399,61964,645849,0.30507
1080.9,USER_37,NewMedia20,172435,464,718,2096,2637,1574,232,13748,193904,0.28858
1081.9,USER_37,NewMedia20,1104377,2890,18266,19240,7098,7108,1757,51495,1212231,0.45903
1082.9,USER_37,NewMedia20,18972,10701,4215,1179,2021,559,429,8083,46159,0.51606
1083.9,USER_37,NewMedia20,240610,20608,37857,13968,28044,3121,2811,244640,591659,0.50866
1084.9,USER_37,NewMedia20,89080,9281,6585,1690,2161,1142,344,13714,123997,0.50595
1085.9,USER_37,NewMedia20,123765,3445,6343,4557,1436,1525,630,24209,165910,0.5074
1086.9,USER_37,NewMedia20,45342,1229,2668,3205,2438,949,859,21359,78049,0.51076
1087.9,USER_37,NewMedia20,38892,3955,850,1824,2583,508,636,8758,58006,0.5337
1090.9,USER_37,NewMedia20,873458,48469,24609,6265,7797,1813,1139,93127,1056677,0.15681
1091.9,USER_37,NewMedia20,356805,19336,9196,14810,2948,2165,3244,99910,508414,0.50693
1092.9,USER_37,NewMedia20,264655,39357,1548,2511,24036,10078,8679,155880,506744,0.51196
1093.9,USER_37,NewMedia20,351391,7309,4885,7311,2090,2155,824,14947,390912,0.5168
1095.0,USER_37,NewMedia20,25766,2314,2333,5489,9407,2970,2658,6389,57326,0.50791
1095.9,USER_37,NewMedia20,124295,32499,8440,3131,4901,3591,2612,87613,267082,0.16356
1096.9,USER_37,NewMedia20,35714,5929,8928,5456,6856,1789,749,25218,90639,0.16114
1098.0,USER_37,NewMedia20,1007070,3097,14561,4729,2957,4829,1278,99703,1138224,0.36307
1098.9,USER_37,NewMedia20,336057,32678,40209,27368,20761,7946,4108,81422,550549,0.36884
1099.9,USER_37,NewMedia20,13370,5986,3602,2963,2015,1974,692,3882,34484,0.39864
1100.9,USER_37,NewMedia20,938849,5021,3400,6785,9241,13972,2193,41073,1020534,0.61095
1102.0,USER_37,NewMedia20,19813,5280,2251,4433,3246,1336,421,11398,48178,0.62604
1102.9,USER_37,NewMedia20,147096,568,430,229,721,364,145,8933,158486,0.62913
1103.9,USER_37,NewMedia20,4442,3018,2707,1054,1453,998,750,7647,22069,0.61745
1104.9,USER_37,NewMedia20,1484924,19453,16416,14134,9368,8729,3861,44661,1601546,0.68502
1105.9,USER_37,NewMedia20,113494,911,1079,1032,607,294,240,17829,135486,0.89334
1106.9,USER_37,NewMedia20,16317,1537,1339,1130,3190,850,537,3253,28153,0.62546
1107.9,USER_37,NewMedia20,320648,47786,4890,13484,9033,2898,1099,73569,473407,0.46664
1108.9,USER_37,NewMedia20,9691,2607,1067,936,1107,543,717,6796,23464,0.45694
1109.9,USER_37,NewMedia20,28156,13059,1101,988,1381,349,1058,13173,59265,0.47135
1110.9,USER_37,NewMedia20,162124,31850,33831,18020,24261,5957,1471,38764,316278,0.63037
1111.9,USER_37,NewMedia20,24376,3770,871,1806,2795,1305,300,2824,38047,0.84787
1112.9,USER_37,NewMedia20,42329,11625,9743,4343,3356,1383,2913,21794,97486,0.86486
1113.9,USER_37,NewMedia20,138848,14835,31721,6157,6770,5107,1620,79765,284823,0.90289
1114.9,USER_37,NewMedia20,32478,3700,3223,1662,1791,1114,1018,14485,59471,0.89054
1115.9,USER_37,NewMedia20,285577,61382,11756,11312,9196,10321,2327,44440,436311,0.0
1116.9,USER_37,NewMedia20,51249,5164,6710,7187,3184,1864,660,9721,85739,0.0
1117.9,USER_37,NewMedia20,117651,2554,4539,3696,5107,1322,1229,14199,150297,0.0
1118.9,USER_37,NewMedia20,18147,2351,1872,974,4071,1703,409,23171,52698,0.0
1120.0,USER_37,NewMedia20,31820,10321,1773,1947,3313,1003,832,26782,77791,0.0
1120.9,USER_37,NewMedia20,142416,16646,13336,14336,9240,7385,1430,75813,280602,0.0
1121.9,USER_37,NewMedia20,573897,20838,5607,12700,5710,5730,2121,37525,664128,0.553
1122.9,USER_37,NewMedia20,435872,4216,2037,3551,4342,1875,248,34444,486585,0.62973
1123.9,USER_37,NewMedia20,1970317,77000,32652,11435,27571,6475,12766,111069,2249285,0.865
1124.9,USER_37,NewMedia20,155452,1506,3119,935,1448,668,860,4519,168507,0.86097
1125.9,USER_37,NewMedia20,100703,326,7055,2032,1659,2312,1923,4992,121002,0.88357
1127.0,USER_37,NewMedia20,659902,19486,36119,32212,39724,8241,2924,25361,823969,0.77441
1127.9,USER_37,NewMedia20,322611,61665,17373,8039,21005,18257,6119,52847,507916,0.78718
1128.9,USER_37,NewMedia20,184684,26440,13162,10791,3270,2295,608,87785,329035,0.65799
1129.9,USER_37,NewMedia20,151829,11822,4727,3224,4819,2381,2205,23299,204306,0.64454
1130.9,USER_37,NewMedia20,414510,10476,11438,8657,5623,5426,1126,31608,488864,0.86006
1131.9,USER_37,NewMedia20,451612,25567,26799,8378,13730,22198,10662,116366,675312,0.66373
1132.9,USER_37,NewMedia20,66120,3715,1373,1300,1079,1640,213,4905,80345,0.66899
1133.9,USER_37,NewMedia20,126793,6957,1787,20870,5557,1214,792,53919,217889,0.63742
1134.9,USER_37,NewMedia20,416203,40147,29478,22270,13678,6774,6563,100119,635232,0.74931
1135.9,USER_37,NewMedia20,4839,8207,3863,2190,5084,1380,1116,18071,44750,0.31387
1136.9,USER_37,NewMedia20,45177,1049,3993,6896,7694,2036,2106,78162,147113,0.63711
1138.0,USER_37,NewMedia20,272795,6467,3474,10176,4258,2832,1777,28768,330547,0.85853
1138.9,USER_37,NewMedia20,20892,967,2063,1534,2848,1487,940,15427,46158,0.50839
1139.9,USER_37,NewMedia20,102721,4761,858,2115,4303,2059,874,47335,165026,0.62518
1140.9,USER_37,NewMedia20,12097,2792,1944,2246,2059,960,1015,4606,27719,0.5076
1141.9,USER_37,NewMedia20,362746,40819,52005,28999,22842,5791,5174,59845,578221,0.64413
1142.9,USER_37,NewMedia20,457950,19220,13642,36650,11478,8795,3213,113517,664465,0.88093
1143.9,USER_37,NewMedia20,94453,21555,11054,9805,3280,2632,1776,15219,159774,0.49877
1144.9,USER_37,NewMedia20,1554877,118105,4084,12819,14131,7806,4540,109958,1826320,0.86793
1145.9,USER_37,NewMedia20,27556,18956,11706,29585,6480,4660,3175,43211,145329,0.67882
1146.9,USER_37,NewMedia20,781982,6852,21576,16508,9284,12029,6662,65185,920078,0.58108
1147.9,USER_37,NewMedia13,834563,8505,20393,26739,11908,7049,7005,104484,1020646,0.26069
1148.9,USER_37,NewMedia13,75189,18133,11599,12769,9489,3275,4369,63107,197930,0.54881
1149.9,USER_37,NewMedia13,1255809,5258,25207,17310,13236,5890,3717,144600,1471027,0.52055
1150.9,USER_37,NewMedia13,241032,4155,37857,23127,19904,6683,2115,68716,403589,0.52804
1152.0,USER_37,NewMedia13,54054,8303,3926,2433,6018,2002,1555,98144,176435,0.52392
1152.9,USER_37,NewMedia13,1114425,20103,8736,7058,5701,1944,548,56806,1215321,0.50942
1153.9,USER_37,NewMedia13,2492459,97224,17688,25073,17162,8807,12627,384506,3055546,0.55579
1154.9,USER_37,NewMedia13,342471,3935,3803,2648,1330,185,115,26674,381161,0.51608
1155.9,USER_37,NewMedia13,137424,19004,24308,4632,7658,6174,1869,25023,226092,0.51639
1156.9,USER_37,NewMedia13,11509,7716,2087,3691,1639,2054,525,63508,92729,0.54466
1157.9,USER_37,NewMedia13,403676,4846,3573,7380,2737,2582,834,45094,470722,0.55534
1158.9,USER_37,NewMedia13,23473,4370,1812,2828,2611,220,343,23449,59106,0.49959
1159.9,USER_37,NewMedia13,158397,7045,1811,3489,2137,1005,2031,18292,194207,0.48897
1160.9,USER_37,NewMedia13,850423,13618,2867,1758,4095,3007,1921,22000,899689,0.61214
1161.9,USER_37,NewMedia13,22274,3626,3604,6207,2622,1819,1409,5954,47515,0.49258
1163.0,USER_37,NewMedia13,1005271,72158,8303,17376,21681,11605,3881,133056,1273331,0.49994
1163.9,USER_37,NewMedia13,13540,3776,1391,5153,2586,1291,1023,5163,33923,0.54673
1164.9,USER_37,NewMedia13,17900,13248,3632,12616,5240,1695,1149,30221,85701,0.50732
1165.9,USER_37,NewMedia13,19646,2189,3935,2289,3427,1244,1035,15316,49081,0.46932
1166.9,USER_37,NewMedia13,565094,45618,14731,10326,12835,11612,7985,46158,714359,0.51918
1167.9,USER_37,NewMedia13,113785,712,3023,4852,5250,2016,606,35367,165611,0.59817
1168.9,USER_37,NewMedia13,17881,3483,2385,635,1390,466,324,3444,30008,0.51333
1170.0,USER_37,NewMedia13,51068,1740,1936,583,2066,616,310,6975,65294,0.53046
1170.9,USER_37,NewMedia13,12027,5689,3105,1803,4741,1067,959,16472,45863,0.41716
1171.9,USER_37,NewMedia13,159807,20528,7480,26855,7770,2917,2609,197765,425731,0.4083
1172.9,USER_37,NewMedia13,817233,8950,6424,4769,5068,2266,595,111618,956923,0.50659
1173.9,USER_37,NewMedia13,1666694,24913,16258,35771,32942,11270,4837,388069,2180754,0.51216
1174.9,USER_37,NewMedia13,28499,1234,4447,2553,3769,3797,2723,40689,87711,0.82163
1176.9,USER_37,NewMedia13,1091779,77938,45580,29703,11760,5726,4460,179694,1446640,0.21061
1177.9,USER_37,NewMedia13,530414,66760,8302,20837,12414,4128,2773,73282,718910,0.72341
1178.9,USER_37,NewMedia13,89554,601,2396,3619,1778,775,992,10248,109963,0.51858
1179.9,USER_37,NewMedia3,83789,3181,5863,6936,2673,2020,684,7839,112985,0.27294
1181.0,USER_37,NewMedia3,753628,5638,9443,15154,13282,5349,3771,22910,829175,0.38279
1181.9,USER_37,NewMedia3,46950,12686,2159,1493,963,2397,528,33945,101121,0.51579
1182.9,USER_37,NewMedia3,466227,15798,32217,28813,8023,10022,2770,159151,723021,0.38321
1183.9,USER_37,NewMedia3,372446,7411,17574,10887,21079,12922,7660,70580,520559,0.58774
1186.9,USER_37,NewMedia3,60213,3265,2975,15664,4560,4447,1051,30354,122529,0.21322
1188.0,USER_37,NewMedia3,456136,8918,3818,4499,2266,1909,819,55722,534087,0.54953
1188.9,USER_37,NewMedia3,1506697,51676,25807,33682,29349,3369,2986,85270,1738836,0.7152
1189.9,USER_37,NewMedia3,127170,17582,37136,35760,17845,4890,6991,557589,804963,0.70679
1190.9,USER_37,NewMedia3,1537992,10406,41311,33381,15064,12661,4707,362755,2018277,0.0
1191.9,USER_37,NewMedia3,125611,7043,2845,3837,3499,1308,501,23001,167645,0.22229
1192.9,USER_37,NewMedia3,30508,6862,3371,1962,1189,1115,500,21963,67470,0.41359
1193.9,USER_37,NewMedia3,74488,5586,5351,2595,2332,1148,1804,15528,108832,0.60134
1194.9,USER_37,NewMedia3,210974,55319,25785,17836,12284,8383,3358,41027,374966,0.30072
1195.9,USER_37,NewMedia3,999702,12798,10245,16701,10349,3339,2894,40375,1096403,0.47327
1196.9,USER_37,NewMedia3,7320,7335,2431,1436,1994,2373,625,16624,40138,0.40942
1197.9,USER_37,NewMedia3,447047,36037,28266,11094,9223,4879,3970,130811,671327,0.63945
1198.9,USER_37,NewMedia3,93509,1121,1864,1648,1922,1099,1667,6629,109459,0.23753
1201.9,USER_37,NewMedia3,133361,9723,48895,53470,14383,7355,1593,199716,468496,0.60017
1202.9,USER_37,NewMedia3,220342,35361,27155,31238,6868,7133,3017,176561,507675,0.26167
1203.9,USER_37,NewMedia3,27066,10713,738,3748,5474,551,1117,9831,59238,0.48617
1204.9,USER_37,NewMedia3,79096,12982,1716,1738,1537,1738,801,8152,107760,0.49739
1206.0,USER_37,NewMedia3,63407,5143,11778,2809,2782,701,327,61027,147974,0.48139
1206.9,USER_37,NewMedia3,284844,16605,8507,8933,4689,2221,2422,84009,412230,0.60779
1207.9,USER_37,NewMedia3,178185,26036,5675,988,4573,3982,7577,58585,285601,0.38001
1208.9,USER_37,NewMedia3,1523027,166233,37667,27018,26706,10970,7499,350989,2150109,0.0
1209.9,USER_37,NewMedia3,121657,4759,2122,2350,2579,997,1630,13252,149346,0.34302
1210.9,USER_37,NewMedia3,8437,4402,2683,3333,2129,1956,655,5159,28754,0.39179
1211.9,USER_37,NewMedia3,428805,31606,14240,13893,17947,7520,5969,637311,1157291,0.28383
1212.9,USER_37,NewMedia3,996364,114151,42993,39217,15797,15095,5859,242900,1472376,0.0
1213.9,USER_37,NewMedia3,1514098,42470,69295,29665,15503,10428,3269,170256,1854984,0.59773
1214.9,USER_37,NewMedia3,89712,5155,5739,2313,2092,1483,3394,28467,138355,0.34289
1228.9,USER_37,NewMedia3,119591,8049,5398,11173,6587,2011,3333,67489,223631,0.51532
1229.9,USER_37,NewMedia3,1966268,120193,59041,133663,49985,11334,8072,1085174,3433730,0.50689
1231.0,USER_37,NewMedia3,1210407,7841,29937,49043,29021,9746,10607,322229,1668831,0.57306
1231.9,USER_37,NewMedia3,86333,8201,4883,2542,1256,480,235,6213,110143,0.42321
1232.9,USER_37,NewMedia3,77219,1217,8063,891,3781,1769,552,38656,132148,0.59662
1233.9,USER_37,NewMedia3,606922,5823,10220,7395,4945,3777,641,23931,663654,0.47453
1234.9,USER_37,NewMedia3,610320,14373,17806,26135,27803,16443,2258,257811,972949,0.6002
1235.9,USER_37,NewMedia3,1246797,28914,8031,4270,4452,1822,413,10299,1304998,0.35533
1236.9,USER_37,NewMedia3,2007882,156692,26317,25666,32483,13865,7797,50897,2321599,0.38138
1237.9,USER_37,NewMedia3,1537894,50766,22840,43767,28282,5622,10867,123660,1823698,0.0
1238.9,USER_37,NewMedia3,198757,6954,5421,3222,4622,1950,1192,13552,235670,0.0
1239.9,USER_37,NewMedia11,1100691,16360,13567,6427,9359,842,646,85774,1233666,0.37124
1240.9,USER_37,NewMedia11,7472,10093,783,2185,1728,1393,901,19398,43953,0.49965
1241.9,USER_37,NewMedia11,25435,2556,2531,2160,2515,1096,1037,16487,53817,0.21128
1242.9,USER_37,NewMedia11,33998,318,2608,2026,2697,804,1530,32658,76639,0.26017
1243.9,USER_37,NewMedia11,30589,5502,2249,2864,2499,789,1155,15459,61106,0.23949
1244.9,USER_37,NewMedia11,56917,19462,2309,4064,3041,2510,1305,23359,112967,0.18766
1246.9,USER_37,NewMedia11,97993,9088,37979,22011,12864,2731,1672,100194,284532,0.30352
1247.9,USER_37,NewMedia11,389985,6807,2399,2656,2219,305,232,7708,412311,0.40088
1249.0,USER_37,NewMedia11,2182783,57477,9591,13787,9562,4621,5613,41080,2324514,0.36714
1249.9,USER_37,NewMedia11,129670,14755,7447,10174,15173,9295,6852,123098,316464,0.0
1250.9,USER_37,NewMedia11,59779,3959,1674,988,953,497,439,25812,94101,0.35602
1251.9,USER_37,NewMedia11,348522,3799,6785,3785,2421,1957,1702,36492,405463,0.24187
1252.9,USER_37,NewMedia11,109869,36998,32321,32497,18488,13654,2524,68388,314739,0.239
1253.9,USER_37,NewMedia11,78932,12622,4405,1974,2147,1676,498,53072,155326,0.50288
1254.9,USER_37,NewMedia11,277819,13949,2466,5354,4561,1694,1527,12779,320149,0.34119
1255.9,USER_37,NewMedia11,174818,14306,4090,15004,2103,2831,768,26399,240319,0.25174
1256.9,USER_37,NewMedia11,123277,18896,14337,12827,11830,9154,3726,87650,281697,0.50676
1259.9,USER_37,NewMedia11,160489,227,940,284,1518,355,224,16715,180752,0.59967
1260.9,USER_37,NewMedia11,1279920,6122,9921,11815,4976,3412,2613,83739,1402518,0.60714
1261.9,USER_37,NewMedia11,69520,20957,13082,7582,17206,2342,3636,18033,152358,0.50336
1262.9,USER_37,NewMedia11,9209,1332,3513,2816,3530,1763,768,14030,36961,0.59328
1263.9,USER_37,NewMedia11,208872,20473,2314,4792,3770,1574,520,22221,264536,0.34169
1264.9,USER_37,NewMedia11,19601,3657,3058,1673,2588,1866,1561,11575,45579,0.2608
1265.9,USER_37,NewMedia11,15156,5282,3773,3340,2434,1359,2333,9163,42840,0.23827
1267.0,USER_37,NewMedia11,185813,29969,24561,19381,12232,11036,6801,65623,355416,0.5109
1267.9,USER_37,NewMedia11,1826019,49856,32637,31729,12075,10588,9320,381572,2353796,0.34176
1268.9,USER_37,NewMedia11,17862,3474,2328,963,1157,1592,845,5531,33752,0.49768
1269.9,USER_37,NewMedia11,31978,4580,1523,4400,896,1242,264,4058,48941,0.59356
1270.9,USER_37,NewMedia11,21323,3420,9826,2607,1303,1389,877,4492,45237,0.59324
1271.9,USER_37,NewMedia11,11254,4612,2506,1755,3635,1645,1412,6424,33243,0.53564
1272.9,USER_37,NewMedia11,84972,3429,724,1369,1127,816,206,4308,96951,0.58588
1274.0,USER_37,NewMedia11,6632,4452,3042,3400,2371,1692,676,6285,28550,0.58531
1275.9,USER_37,NewMedia11,849557,14742,48137,14122,11665,3113,2248,96674,1040258,0.42369
1276.9,USER_37,NewMedia11,192745,14264,13327,28530,19242,8004,5465,120795,402372,0.60143
1277.9,USER_37,NewMedia11,89291,388,842,733,401,479,438,9447,102019,0.62611
1278.9,USER_37,NewMedia11,40156,6007,1481,3064,2452,1319,1063,24239,79781,0.65045
1279.9,USER_37,NewMedia11,8583,5491,802,4213,4104,2018,1200,8383,34794,0.19466
1281.0,USER_37,NewMedia11,194000,30224,29764,11682,16283,3241,5083,139027,429304,0.62566
1281.9,USER_37,NewMedia11,25307,2693,3251,3665,3015,1693,2550,33125,75299,0.19262
1282.9,USER_37,NewMedia11,122664,5392,6164,6515,6461,1290,806,61574,210866,0.69969
