time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
889.9,USER_21,NewMedia4,203306,147112,12389,32177,9452,5497,1731,282282,693946,0.65967
891.0,USER_21,NewMedia4,538800,25780,36419,17787,17060,8048,2453,80097,726444,0.4374
891.9,USER_21,NewMedia4,189373,2745,4011,2674,6693,3028,1260,17560,227344,0.53824
892.9,USER_21,NewMedia4,69442,14582,10785,1952,2738,956,462,27733,128650,0.42009
894.0,USER_21,NewMedia4,425983,53928,20953,18612,9406,6477,3728,144512,683599,0.22247
894.9,USER_21,NewMedia4,179962,2034,1162,3348,2051,420,493,10005,199475,0.35055
895.9,USER_21,NewMedia4,83288,5776,4007,1771,2255,1400,1064,24703,124264,0.32107
896.9,USER_21,NewMedia4,27719,10496,21326,2735,3712,2557,1309,30934,100788,0.0
898.0,USER_21,NewMedia4,324565,36266,7737,5670,2879,2369,524,39502,419512,0.5094
898.9,USER_21,NewMedia4,39227,6765,8850,2014,7659,1721,580,19783,86599,0.37475
899.9,USER_21,NewMedia4,48620,15050,9621,2741,3237,2271,353,26970,108863,0.26246
900.9,USER_21,NewMedia4,180953,34102,5741,2202,5407,1337,585,15793,246120,0.62438
901.9,USER_21,NewMedia4,18375,4518,10578,5779,2835,2053,662,17523,62323,0.34326
902.9,USER_21,NewMedia4,277497,9463,23592,28196,59988,9175,13257,57307,478475,0.66244
903.9,USER_21,NewMedia4,12290,25162,4881,1197,4070,2374,1046,4812,55832,0.41768
905.0,USER_21,NewMedia4,76754,3224,2575,5091,4188,1061,1383,20096,114372,0.26137
905.9,USER_21,NewMedia4,616240,38004,34781,8322,11095,11361,5005,57511,782319,0.60477
906.9,USER_21,NewMedia4,166196,25274,4164,3392,7124,1654,830,42591,251225,0.49589
907.9,USER_21,NewMedia4,33799,1796,1804,5346,4010,2790,824,38495,88864,0.3293
908.9,USER_21,NewMedia4,474763,9653,1888,2818,1890,737,230,29770,521749,0.39146
909.9,USER_21,NewMedia4,444804,30188,38810,16661,17216,7174,2092,89493,646438,0.72533
910.9,USER_21,NewMedia4,110532,2025,1712,1487,770,833,153,7199,124711,0.52418
911.9,USER_21,NewMedia4,860015,47595,11981,19864,36850,7291,5295,68252,1057143,0.40797
912.9,USER_21,NewMedia5,81137,1393,2894,4349,914,132,305,9471,100595,0.55787
913.9,USER_21,NewMedia5,238143,7948,7973,7847,4294,632,773,71583,339193,0.58187
914.9,USER_21,NewMedia5,51089,17200,11480,2021,1455,1860,1362,18380,104847,0.36519
916.0,USER_21,NewMedia5,71665,8488,5255,2200,8107,1260,610,13922,111507,0.24613
916.9,USER_21,NewMedia5,106879,7779,3256,2836,1806,549,237,13032,136374,0.36944
917.9,USER_21,NewMedia5,45134,8254,12325,5052,2316,2680,952,12482,89195,0.27991
919.0,USER_21,NewMedia5,9152,20767,32840,4906,5074,1711,856,46180,121486,0.60118
919.9,USER_21,NewMedia5,14156,4657,9159,5098,2070,1540,610,15268,52558,0.24627
920.9,USER_21,NewMedia5,36647,4778,3275,1199,2777,1647,940,18767,70030,0.47448
921.9,USER_21,NewMedia5,161228,11882,12480,5143,6220,1636,1075,110992,310656,0.3167
923.0,USER_21,NewMedia5,69518,12351,5034,1281,933,441,155,15275,104988,0.28359
923.9,USER_21,NewMedia5,1128745,32928,13754,17027,5319,1427,1103,151696,1351999,0.42322
924.9,USER_21,NewMedia5,1009792,64615,15951,47701,14935,8297,2826,118755,1282872,0.30623
925.9,USER_21,NewMedia5,69693,11629,4291,6887,5275,2339,611,75196,175921,0.35751
926.9,USER_21,NewMedia5,96576,6689,8005,4370,4671,1651,1354,6873,130189,0.25539
927.9,USER_21,NewMedia5,177027,22820,15198,24459,8608,2484,1000,128076,379672,0.5881
928.9,USER_21,NewMedia5,251751,28971,14770,37911,13224,5498,1723,141912,495760,0.39028
930.0,USER_21,NewMedia5,19488,10124,2807,6361,3012,1793,605,16352,60542,0.4545
930.9,USER_21,NewMedia5,64362,5548,5305,15775,3838,1076,1158,28242,125304,0.69378
931.9,USER_21,NewMedia5,1203108,37783,29241,23579,14907,17791,2674,476960,1806043,0.51243
932.9,USER_21,NewMedia5,754809,141469,16338,105971,23844,17556,2192,93654,1155833,0.78871
934.0,USER_21,NewMedia5,413235,4043,23879,10508,8793,709,543,47125,508835,0.57103
934.9,USER_21,NewMedia5,313473,11695,18247,5919,5878,866,1151,77217,434446,0.51679
935.9,USER_21,NewMedia14,40219,37247,11188,6069,3897,970,417,13104,113111,0.45884
936.9,USER_21,NewMedia14,129384,4329,11060,23264,38398,4993,2932,222059,436419,0.56812
937.9,USER_21,NewMedia14,93489,10141,6155,9473,3977,1469,275,8926,133905,0.37322
938.9,USER_21,NewMedia14,25378,15638,55406,6027,2882,1247,327,12935,119840,0.28767
939.9,USER_21,NewMedia14,328761,20432,20449,21831,10945,6555,1453,89706,500132,0.44104
941.0,USER_21,NewMedia14,25795,33927,5031,3023,2553,1233,482,9959,82003,0.46368
941.9,USER_21,NewMedia14,24731,11924,9044,1251,5685,1597,422,59705,114359,0.58118
942.9,USER_21,NewMedia14,58162,1450,3445,1316,4119,799,746,20295,90332,0.40208
943.9,USER_21,NewMedia14,49948,10973,11334,6380,5784,1203,306,59211,145139,0.57442
944.9,USER_21,NewMedia14,3157,21114,3692,4584,3675,1099,717,110193,148231,0.51483
945.9,USER_21,NewMedia14,165428,8899,2924,10324,11812,1457,1238,20966,223048,0.3765
946.9,USER_21,NewMedia14,170892,10669,11137,12149,4025,3295,1302,95140,308609,0.52044
948.0,USER_21,NewMedia14,31328,10595,4494,2225,3289,2453,488,12699,67571,0.60308
948.9,USER_21,NewMedia14,49598,17515,1703,3890,1126,433,86,14859,89210,0.4474
949.9,USER_21,NewMedia14,665229,16506,42778,83557,20564,10880,3716,84734,927964,0.40755
950.9,USER_21,NewMedia14,246678,167366,25696,25935,15533,17643,2600,94593,596044,0.49906
951.9,USER_21,NewMedia14,791210,117136,94253,73533,64456,29788,8898,610728,1790002,0.56383
952.9,USER_21,NewMedia14,458723,1544,4744,1265,3148,668,679,11460,482231,0.4678
953.9,USER_21,NewMedia14,144381,13134,9946,8404,4251,1352,805,14317,196590,0.22867
954.9,USER_21,NewMedia14,61574,15833,3127,9598,1919,1635,1139,20889,115714,0.84537
955.9,USER_21,NewMedia14,46140,6699,14088,3381,6963,1004,654,53546,132475,0.49983
956.9,USER_21,NewMedia14,24106,5607,11269,5371,3492,1445,927,23877,76094,0.5093
957.9,USER_21,NewMedia14,165121,3076,3091,1726,1825,313,306,16088,191546,0.45958
959.0,USER_21,NewMedia14,67625,12080,24436,10783,6708,3060,961,24991,150644,0.54946
959.9,USER_21,NewMedia14,182324,3832,1139,1618,487,234,150,11535,201319,0.44111
960.9,USER_21,NewMedia14,28851,2377,2821,1019,1756,409,145,8211,45589,0.41716
961.9,USER_21,NewMedia14,122167,3816,5847,1759,3237,1357,799,19706,158688,0.41781
962.9,USER_21,NewMedia14,86403,2851,4939,2136,2943,300,532,26145,126249,0.0
963.9,USER_21,NewMedia14,28236,10384,4953,1655,6667,633,694,11887,65109,0.61758
964.9,USER_21,NewMedia14,56616,5290,1809,2149,572,287,176,4097,70996,0.42474
966.0,USER_21,NewMedia14,29673,13047,1971,5590,2048,2919,1130,10573,66951,0.41421
966.9,USER_21,NewMedia14,520955,61084,25009,31894,18532,12233,2997,35914,708618,0.0
967.9,USER_21,NewMedia14,174881,8348,25590,25325,9866,1891,1646,60856,308403,0.47181
968.9,USER_21,NewMedia14,94150,1216,5748,1044,1095,271,119,4542,108185,0.4942
969.9,USER_21,NewMedia14,389128,9482,10235,15477,13851,10103,5759,112967,567002,0.50947
970.9,USER_21,NewMedia14,650624,104956,89739,95243,25480,9942,4092,76242,1056318,0.39893
971.9,USER_21,NewMedia14,3281676,77332,30640,38356,34190,8365,5481,495943,3971983,0.57228
973.0,USER_21,NewMedia14,177057,31058,9448,11495,4584,1582,433,44854,280511,0.40573
973.9,USER_21,NewMedia14,26295,5944,11006,3774,8612,2302,534,28967,87434,0.18831
974.9,USER_21,NewMedia14,142295,2835,26012,10095,3527,3216,378,33266,221624,0.33654
975.9,USER_21,NewMedia14,101842,38579,24631,12959,2097,1315,369,85234,267026,0.18141
977.0,USER_21,NewMedia14,327722,55455,31881,66886,37816,5127,5977,79859,610723,0.47952
977.9,USER_21,NewMedia14,350602,7752,4029,5549,1383,402,425,14293,384435,0.34037
978.9,USER_21,NewMedia14,43100,29814,7423,5129,5026,3203,481,16220,110396,0.55128
979.9,USER_21,NewMedia14,366810,119691,16349,11220,14835,5193,5822,120660,660580,0.43271
980.9,USER_21,NewMedia14,86689,15982,6725,5594,5552,1369,752,13951,136614,0.5666
981.9,USER_21,NewMedia14,166413,6769,3925,1019,1166,304,189,10078,189863,0.59167
982.9,USER_21,NewMedia14,662430,25512,6103,7917,8586,2727,2001,66016,781292,0.58702
984.0,USER_21,NewMedia14,1225476,218016,41007,44006,10712,8606,2207,307682,1857712,0.17682
984.9,USER_21,NewMedia14,1207362,48057,72236,27891,43612,5551,5253,150075,1560037,0.81338
985.9,USER_21,NewMedia14,25885,14147,6810,7875,2165,767,525,21997,80171,0.5471
986.9,USER_21,NewMedia14,24078,10130,4875,4732,4648,1800,730,33440,84433,0.49882
987.9,USER_21,NewMedia14,149241,62786,65858,18991,14734,3887,2136,184869,502502,0.56111
988.9,USER_21,NewMedia14,409955,8157,8602,5220,19132,4305,3402,100133,558906,0.40433
989.9,USER_21,NewMedia14,490022,25290,20197,37332,21733,5496,2276,100386,702732,0.23661
991.0,USER_21,NewMedia14,11803,6489,10841,10090,1395,806,1042,31277,73743,0.48197
991.9,USER_21,NewMedia14,185715,4344,23628,13722,8866,2141,623,99375,338414,0.53962
992.9,USER_21,NewMedia14,569643,62513,14996,34920,13110,7350,1935,53027,757494,0.50605
993.9,USER_21,NewMedia14,31637,7435,1259,1021,1167,1107,542,13939,58107,0.59073
995.0,USER_21,NewMedia14,56547,41448,9492,3587,2640,2475,385,52890,169464,0.5947
995.9,USER_21,NewMedia14,74537,11639,3473,5192,4654,590,1591,30462,132138,0.51519
996.9,USER_21,NewMedia14,109852,6427,4733,3228,3230,647,381,15160,143658,0.56449
997.9,USER_21,NewMedia14,49657,28089,7747,3063,5479,1883,681,10715,107314,0.39455
998.9,USER_21,NewMedia14,981144,43634,8734,50715,12291,9374,9373,151977,1267242,0.34828
999.9,USER_21,NewMedia14,85497,6121,6425,14436,3655,1401,939,47860,166334,0.4009
1000.9,USER_21,NewMedia14,747121,148399,72152,32254,8260,7520,4493,436781,1456980,0.42504
1002.0,USER_21,NewMedia14,1398642,35078,36890,14856,14975,8684,2713,87388,1599226,0.33604
1002.9,USER_21,NewMedia14,650598,78860,40232,24946,10453,9487,3473,159959,978008,0.41711
1003.9,USER_21,NewMedia14,786923,19903,38273,35073,32989,8198,2288,75542,999189,0.41187
1004.9,USER_21,NewMedia14,123647,1709,865,1351,439,250,286,7439,135986,0.55409
1006.0,USER_21,NewMedia14,156470,29306,5917,3443,2740,1807,528,27472,227683,0.41049
1006.9,USER_21,NewMedia14,12989,3897,2434,14726,9375,420,757,7021,51619,0.60447
1007.9,USER_21,NewMedia14,14278,3539,8703,5447,4629,1893,595,28009,67093,0.36683
1009.0,USER_21,NewMedia14,283594,18131,3207,11137,6770,1234,366,18434,342873,0.24191
1009.9,USER_21,NewMedia14,271805,3690,7719,2360,3846,1542,2131,37359,330452,0.18867
1010.9,USER_21,NewMedia14,523415,83922,34592,14841,17943,7298,2930,112679,797620,1.02702
1011.9,USER_21,NewMedia14,48869,6402,17081,3677,2805,919,306,12976,93035,0.47517
1012.9,USER_21,NewMedia23,14521,5201,8070,6591,8055,2750,262,3113,48563,0.18638
1013.9,USER_21,NewMedia23,1800615,23096,80400,20311,13656,8329,3064,69738,2019209,0.29873
1014.9,USER_21,NewMedia23,1252799,131971,43110,71070,25342,13189,1748,237770,1776999,0.34078
1016.0,USER_21,NewMedia23,204791,43366,71511,30958,16445,6528,2650,36482,412731,0.56019
1016.9,USER_21,NewMedia23,106138,12351,2061,6723,3635,589,563,48829,180889,0.72971
1017.9,USER_21,NewMedia23,53271,6021,9316,5297,3648,1383,1403,10406,90745,0.40675
1018.9,USER_21,NewMedia23,208691,3914,15768,5202,3580,1727,2393,49098,290373,0.5426
1020.0,USER_21,NewMedia23,58841,15108,1426,3000,3741,2310,824,34957,120207,0.64812
1020.9,USER_21,NewMedia23,111147,5198,13031,6839,4083,1805,623,12749,155475,0.2441
1021.9,USER_21,NewMedia23,295163,38481,18675,45094,16690,4815,4389,90069,513376,0.31032
1022.9,USER_21,NewMedia23,515772,51903,10272,5468,18389,6075,5330,136440,749649,0.91021
1023.9,USER_21,NewMedia23,1185998,46004,32788,28526,15678,8145,2573,279815,1599527,0.66448
1024.9,USER_21,NewMedia23,1078367,27518,18763,17505,8737,5722,904,41093,1198609,0.25298
1025.9,USER_21,NewMedia23,37733,7023,2716,7815,1274,363,433,27497,84854,0.43737
1027.0,USER_21,NewMedia23,40055,7979,19113,4415,3333,2106,694,34663,112358,0.49828
1027.9,USER_21,NewMedia23,105080,1992,3059,1385,735,490,110,8754,121605,0.07338
1028.9,USER_21,NewMedia23,53803,10738,3773,1655,4705,1813,749,21002,98238,0.39936
1029.9,USER_21,NewMedia23,461134,28236,26404,8453,9573,5149,5021,166670,710640,0.78608
1030.9,USER_21,NewMedia23,32470,17993,27181,2724,2415,1566,764,17654,102767,0.17579
1031.9,USER_21,NewMedia23,63888,6894,13504,9568,1938,3231,320,52205,151548,0.53817
1032.9,USER_21,NewMedia23,107325,8628,14711,9577,2892,1343,490,48502,193468,0.72432
1034.0,USER_21,NewMedia23,284115,41225,102986,20084,19010,4057,4424,93738,569639,0.49459
1034.9,USER_21,NewMedia23,37901,5205,7836,4762,3419,1567,1122,18109,79921,0.76221
1035.9,USER_21,NewMedia23,40075,14987,5974,14307,5390,1758,1059,17699,101249,0.51049
1036.9,USER_21,NewMedia23,38301,16046,8734,3315,3868,860,1520,63220,135864,0.91117
1038.0,USER_21,NewMedia23,9324,27657,3515,5071,2536,2210,671,29845,80829,0.18615
1038.9,USER_21,NewMedia23,60186,6199,6960,5117,2976,891,562,15431,98322,0.05397
1039.9,USER_21,NewMedia23,166307,25791,5303,4976,2674,970,1070,45017,252108,0.22298
1040.9,USER_21,NewMedia23,55824,32444,878,3276,1847,1375,361,36531,132536,0.71967
1041.9,USER_21,NewMedia23,63742,5061,2342,1735,1058,251,314,16224,90727,0.89919
1042.9,USER_21,NewMedia23,20981,10213,1979,5160,2225,1147,677,30030,72412,0.34132
1043.9,USER_21,NewMedia23,342393,11930,8576,3100,3554,3495,522,6279,379849,0.55463
1045.0,USER_21,NewMedia23,41207,16506,6810,6838,11614,906,395,2408,86684,0.80151
1045.9,USER_21,NewMedia23,131745,7186,1951,6740,3261,2182,1577,29578,184220,0.07329
1046.9,USER_21,NewMedia23,63762,10206,4950,2620,3555,1657,518,19453,106721,0.24375
1047.9,USER_21,NewMedia23,275624,22728,5232,16156,11126,5029,6172,99340,441407,0.30675
1048.9,USER_21,NewMedia23,145638,11198,26348,2079,2270,4281,459,27022,219295,0.31172
1049.9,USER_21,NewMedia23,342977,67938,24686,26308,16790,6593,2850,50268,538410,0.64258
1050.9,USER_21,NewMedia23,77064,4038,1197,1399,906,715,220,17834,103373,0.67033
1052.0,USER_21,NewMedia23,82533,19183,11721,13061,4853,1014,804,23633,156802,0.11305
1052.9,USER_21,NewMedia23,72373,4158,4846,4680,5520,761,1059,31588,124985,0.7255
1053.9,USER_21,NewMedia23,63385,11105,8056,6174,3807,1845,1458,15444,111274,0.32372
1054.9,USER_21,NewMedia23,579405,49693,11521,8405,5953,6500,1778,57590,720845,0.73538
1055.9,USER_21,NewMedia23,57707,5388,11315,11441,3053,3231,636,39284,132055,0.90268
1056.9,USER_21,NewMedia23,27210,1001,3437,5148,4315,1770,663,31183,74727,0.11993
1057.9,USER_21,NewMedia23,27517,13574,25705,3188,2572,1046,662,16782,91046,0.72411
1058.9,USER_21,NewMedia23,142006,8951,3256,4149,4164,1285,1032,16760,181603,0.22412
1059.9,USER_21,NewMedia23,798105,27504,104515,55154,22861,14318,4351,143661,1170469,0.27441
1060.9,USER_21,NewMedia23,898974,115473,142388,18474,11101,3403,3998,124248,1318059,0.75908
1061.9,USER_21,NewMedia23,67299,1107,1925,1691,696,431,152,10346,83647,0.08311
1063.0,USER_21,NewMedia23,559339,14739,62841,25548,11963,13010,4796,101704,793940,0.32831
1063.9,USER_21,NewMedia23,37972,5662,19280,4004,3568,1217,2144,28086,101933,0.65973
1064.9,USER_21,NewMedia23,740001,36473,67320,14048,44636,2945,5760,139107,1050290,0.83501
1065.9,USER_21,NewMedia23,430184,20225,16432,6008,3419,2203,494,64218,543183,0.78744
1066.9,USER_21,NewMedia23,92256,7963,1711,4074,501,643,60,9867,117075,0.86899
1067.9,USER_21,NewMedia23,150881,1100,877,1709,1314,359,223,7030,163493,0.89782
1068.9,USER_21,NewMedia23,223740,44983,4249,9145,14831,17385,1006,107034,422373,0.10005
1070.0,USER_21,NewMedia23,386054,10809,6301,3695,2611,1179,395,28454,439498,0.2873
1070.9,USER_21,NewMedia23,47550,48849,13608,19449,3642,2293,1426,35775,172592,0.57023
1071.9,USER_21,NewMedia23,370793,39473,6011,42800,11185,6124,5557,57301,539244,0.70453
1072.9,USER_21,NewMedia23,373568,25632,21073,17898,12621,6171,2063,184692,643718,0.21074
1073.9,USER_21,NewMedia23,39694,2108,3048,3893,3093,1223,407,18226,71692,0.53723
1074.9,USER_21,NewMedia23,28903,6965,6218,7419,2208,2834,428,23440,78415,0.73386
1075.9,USER_21,NewMedia23,38030,20547,13071,6889,7205,2387,566,50698,139393,0.90977
1077.0,USER_21,NewMedia23,412158,40416,3721,14047,12916,4568,3856,169674,661356,0.2994
1077.9,USER_21,NewMedia23,75081,14580,8698,5420,3370,3619,445,15819,127032,0.73291
1078.9,USER_21,NewMedia23,50019,6292,5684,6499,3707,2104,974,4415,79694,0.65477
1079.9,USER_21,NewMedia23,20644,7061,6574,1549,3189,1174,603,19636,60430,0.18561
1081.0,USER_21,NewMedia23,23701,34933,24183,3087,3727,1420,290,10769,102110,0.21473
1081.9,USER_21,NewMedia23,34007,4252,3937,2440,4176,1008,692,9138,59650,0.60668
1082.9,USER_21,NewMedia23,143346,6440,2708,1378,1026,527,48,5324,160797,0.84281
1083.9,USER_21,NewMedia23,71675,10093,8808,3121,6473,1878,743,12753,115544,0.25906
1084.9,USER_21,NewMedia23,429614,37896,10512,14692,15719,11377,2810,82506,605126,0.55305
1085.9,USER_21,NewMedia23,60876,7639,3745,6883,5615,2456,525,4968,92707,0.94791
1086.9,USER_21,NewMedia23,26285,7627,12946,7863,4638,1607,680,3409,65055,0.42352
1088.0,USER_21,NewMedia23,29532,7356,7019,2821,2683,1240,585,15471,66707,0.33806
1088.9,USER_21,NewMedia23,41589,24028,3659,2466,2342,1630,756,18569,95039,0.65559
1089.9,USER_21,NewMedia23,11350,9335,19609,3773,1641,852,674,24802,72036,0.68525
1090.9,USER_21,NewMedia23,36495,12173,5422,4492,2521,1278,617,15895,78893,0.69718
1091.9,USER_21,NewMedia23,28546,9653,15206,3475,3021,3837,1045,20440,85223,0.42155
1092.9,USER_21,NewMedia23,21110,11670,803,2606,2126,1216,559,26265,66355,0.52303
1093.9,USER_21,NewMedia23,55372,8590,916,8460,2580,1533,376,15495,93322,0.87612
1095.0,USER_21,NewMedia23,22133,17592,955,1127,3163,2538,368,7889,55765,0.42059
1095.9,USER_21,NewMedia23,63529,8840,2382,7741,2086,1320,2195,25080,113173,0.65121
1096.9,USER_21,NewMedia23,95230,6254,5463,1781,2407,1373,1183,20686,134377,0.68662
1097.9,USER_21,NewMedia23,37995,7568,4213,4114,1765,980,962,23331,80928,0.28967
1098.9,USER_21,NewMedia23,61717,6111,8984,1936,2461,1372,370,25984,108935,0.5666
1099.9,USER_21,NewMedia23,23364,29199,19273,1668,2523,2864,1079,20906,100876,0.86339
1100.9,USER_21,NewMedia23,56246,6178,9214,14820,2605,834,484,11127,101508,0.85528
1102.0,USER_21,NewMedia23,38482,15094,4714,5045,1961,1644,679,22088,89707,0.5705
1102.9,USER_21,NewMedia23,29338,19363,6378,6606,2124,1428,501,15961,81699,0.60371
1103.9,USER_21,NewMedia23,134389,5047,15649,4841,3983,1180,1185,68783,235057,0.59449
1104.9,USER_21,NewMedia23,1637812,81305,139847,67642,34562,11837,12189,484721,2469915,0.36778
