time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
936.9,USER_21,NewMedia14,129384,4329,11060,23264,38398,436419, 48, 40,0.56812
937.9,USER_21,NewMedia14,93489,10141,6155,9473,3977,133905, 51, 48,0.37322
938.9,USER_21,NewMedia14,25378,15638,55406,6027,2882,119840, 47, 70,0.28767
939.9,USER_21,NewMedia14,328761,20432,20449,21831,10945,500132, 50, 53,0.44104
941.0,USER_21,NewMedia14,25795,33927,5031,3023,2553,82003, 38, 91,0.46368
941.9,USER_21,NewMedia14,24731,11924,9044,1251,5685,114359, 29, 81,0.58118
942.9,USER_21,NewMedia14,58162,1450,3445,1316,4119,90332, 48, 51,0.40208
943.9,USER_21,NewMedia14,49948,10973,11334,6380,5784,145139, 47, 51,0.57442
944.9,USER_21,NewMedia14,3157,21114,3692,4584,3675,148231, 40, 26,0.51483
945.9,USER_21,NewMedia14,165428,8899,2924,10324,11812,223048, 54, 24,0.3765
946.9,USER_21,NewMedia14,170892,10669,11137,12149,4025,308609, 38, 24,0.52044
948.0,USER_21,NewMedia14,31328,10595,4494,2225,3289,67571, 41, 37,0.60308
948.9,USER_21,NewMedia14,49598,17515,1703,3890,1126,89210, 43, 51,0.4474
949.9,USER_21,NewMedia14,665229,16506,42778,83557,20564,927964, 35, 53,0.40755
950.9,USER_21,NewMedia14,246678,167366,25696,25935,15533,596044, 40, 74,0.49906
951.9,USER_21,NewMedia14,791210,117136,94253,73533,64456,1790002, 37, 61,0.56383
952.9,USER_21,NewMedia14,458723,1544,4744,1265,3148,482231, 56, 51,0.4678
953.9,USER_21,NewMedia14,144381,13134,9946,8404,4251,196590, 53, 61,0.22867
954.9,USER_21,NewMedia14,61574,15833,3127,9598,1919,115714, 51, 53,0.84537
955.9,USER_21,NewMedia14,46140,6699,14088,3381,6963,132475, 53, 54,0.49983
956.9,USER_21,NewMedia14,24106,5607,11269,5371,3492,76094, 44, 60,0.5093
957.9,USER_21,NewMedia14,165121,3076,3091,1726,1825,191546, 43, 50,0.45958
959.0,USER_21,NewMedia14,67625,12080,24436,10783,6708,150644, 51, 53,0.54946
959.9,USER_21,NewMedia14,182324,3832,1139,1618,487,201319, 38, 53,0.44111
960.9,USER_21,NewMedia14,28851,2377,2821,1019,1756,45589, 41, 53,0.41716
961.9,USER_21,NewMedia14,122167,3816,5847,1759,3237,158688, 43, 54,0.41781
962.9,USER_21,NewMedia14,86403,2851,4939,2136,2943,126249, 41, 41,0.0
963.9,USER_21,NewMedia14,28236,10384,4953,1655,6667,65109, 64, 50,0.61758
964.9,USER_21,NewMedia14,56616,5290,1809,2149,572,70996, 54, 56,0.42474
966.0,USER_21,NewMedia14,29673,13047,1971,5590,2048,66951, 53, 64,0.41421
966.9,USER_21,NewMedia14,520955,61084,25009,31894,18532,708618, 61, 80,0.0
967.9,USER_21,NewMedia14,174881,8348,25590,25325,9866,308403, 51, 74,0.47181
968.9,USER_21,NewMedia14,94150,1216,5748,1044,1095,108185, 57, 74,0.4942
969.9,USER_21,NewMedia14,389128,9482,10235,15477,13851,567002, 57, 53,0.50947
970.9,USER_21,NewMedia14,650624,104956,89739,95243,25480,1056318, 53, 53,0.39893
971.9,USER_21,NewMedia14,3281676,77332,30640,38356,34190,3971983, 47, 44,0.57228
973.0,USER_21,NewMedia14,177057,31058,9448,11495,4584,280511, 40, 41,0.40573
973.9,USER_21,NewMedia14,26295,5944,11006,3774,8612,87434, 47, 53,0.18831
974.9,USER_21,NewMedia14,142295,2835,26012,10095,3527,221624, 40, 50,0.33654
975.9,USER_21,NewMedia14,101842,38579,24631,12959,2097,267026, 23, 61,0.18141
977.0,USER_21,NewMedia14,327722,55455,31881,66886,37816,610723, 38, 57,0.47952
977.9,USER_21,NewMedia14,350602,7752,4029,5549,1383,384435, 24, 61,0.34037
978.9,USER_21,NewMedia14,43100,29814,7423,5129,5026,110396, 29, 69,0.55128
979.9,USER_21,NewMedia14,366810,119691,16349,11220,14835,660580, 44, 75,0.43271
980.9,USER_21,NewMedia14,86689,15982,6725,5594,5552,136614, 40, 81,0.5666
981.9,USER_21,NewMedia14,166413,6769,3925,1019,1166,189863, 41, 87,0.59167
982.9,USER_21,NewMedia14,662430,25512,6103,7917,8586,781292, 41, 74,0.58702
984.0,USER_21,NewMedia14,1225476,218016,41007,44006,10712,1857712, 29, 69,0.17682
984.9,USER_21,NewMedia14,1207362,48057,72236,27891,43612,1560037, 29, 63,0.81338
985.9,USER_21,NewMedia14,25885,14147,6810,7875,2165,80171, 27, 60,0.5471
986.9,USER_21,NewMedia14,24078,10130,4875,4732,4648,84433, 29, 60,0.49882
987.9,USER_21,NewMedia14,149241,62786,65858,18991,14734,502502, 40, 56,0.56111
988.9,USER_21,NewMedia14,409955,8157,8602,5220,19132,558906, 41, 43,0.40433
989.9,USER_21,NewMedia14,490022,25290,20197,37332,21733,702732, 51, 35,0.23661
991.0,USER_21,NewMedia14,11803,6489,10841,10090,1395,73743, 38, 37,0.48197
991.9,USER_21,NewMedia14,185715,4344,23628,13722,8866,338414, 41, 26,0.53962
992.9,USER_21,NewMedia14,569643,62513,14996,34920,13110,757494, 37, 44,0.50605
993.9,USER_21,NewMedia14,31637,7435,1259,1021,1167,58107, 24, 51,0.59073
995.0,USER_21,NewMedia14,56547,41448,9492,3587,2640,169464, 23, 57,0.5947
995.9,USER_21,NewMedia14,74537,11639,3473,5192,4654,132138, 27, 63,0.51519
996.9,USER_21,NewMedia14,109852,6427,4733,3228,3230,143658, 30, 60,0.56449
997.9,USER_21,NewMedia14,49657,28089,7747,3063,5479,107314, 40, 70,0.39455
998.9,USER_21,NewMedia14,981144,43634,8734,50715,12291,1267242, 50, 57,0.34828
999.9,USER_21,NewMedia14,85497,6121,6425,14436,3655,166334, 43, 50,0.4009
1000.9,USER_21,NewMedia14,747121,148399,72152,32254,8260,1456980, 20, 50,0.42504
1002.0,USER_21,NewMedia14,1398642,35078,36890,14856,14975,1599226, 20, 38,0.33604
1002.9,USER_21,NewMedia14,650598,78860,40232,24946,10453,978008, 14, 48,0.41711
1003.9,USER_21,NewMedia14,786923,19903,38273,35073,32989,999189, 30, 57,0.41187
1004.9,USER_21,NewMedia14,123647,1709,865,1351,439,135986, 43, 51,0.55409
1006.0,USER_21,NewMedia14,156470,29306,5917,3443,2740,227683, 35, 57,0.41049
1006.9,USER_21,NewMedia14,12989,3897,2434,14726,9375,51619, 64, 44,0.60447
1007.9,USER_21,NewMedia14,14278,3539,8703,5447,4629,67093, 56, 41,0.36683
1009.0,USER_21,NewMedia14,283594,18131,3207,11137,6770,342873, 69, 50,0.24191
1009.9,USER_21,NewMedia14,271805,3690,7719,2360,3846,330452, 78, 37,0.18867
1010.9,USER_21,NewMedia14,523415,83922,34592,14841,17943,797620, 53, 51,1.02702
1011.9,USER_21,NewMedia14,48869,6402,17081,3677,2805,93035, 48, 66,0.47517
1012.9,USER_21,NewMedia23,14521,5201,8070,6591,8055,48563, 57, 67,0.18638
1013.9,USER_21,NewMedia23,1800615,23096,80400,20311,13656,2019209, 57, 81,0.29873
1014.9,USER_21,NewMedia23,1252799,131971,43110,71070,25342,1776999, 56, 77,0.34078
1016.0,USER_21,NewMedia23,204791,43366,71511,30958,16445,412731, 60, 78,0.56019
1016.9,USER_21,NewMedia23,106138,12351,2061,6723,3635,180889, 38, 66,0.72971
1017.9,USER_21,NewMedia23,53271,6021,9316,5297,3648,90745, 44, 63,0.40675
1018.9,USER_21,NewMedia23,208691,3914,15768,5202,3580,290373, 41, 60,0.5426
1020.0,USER_21,NewMedia23,58841,15108,1426,3000,3741,120207, 37, 47,0.64812
1020.9,USER_21,NewMedia23,111147,5198,13031,6839,4083,155475, 44, 57,0.2441
1021.9,USER_21,NewMedia23,295163,38481,18675,45094,16690,513376, 43, 50,0.31032
1022.9,USER_21,NewMedia23,515772,51903,10272,5468,18389,749649, 50, 53,0.91021
1023.9,USER_21,NewMedia23,1185998,46004,32788,28526,15678,1599527, 44, 48,0.66448
1024.9,USER_21,NewMedia23,1078367,27518,18763,17505,8737,1198609, 43, 44,0.25298
1025.9,USER_21,NewMedia23,37733,7023,2716,7815,1274,84854, 29, 41,0.43737
1027.0,USER_21,NewMedia23,40055,7979,19113,4415,3333,112358, 23, 44,0.49828
1027.9,USER_21,NewMedia23,105080,1992,3059,1385,735,121605, 24, 51,0.07338
1028.9,USER_21,NewMedia23,53803,10738,3773,1655,4705,98238, 26, 50,0.39936
1029.9,USER_21,NewMedia23,461134,28236,26404,8453,9573,710640, 30, 51,0.78608
1030.9,USER_21,NewMedia23,32470,17993,27181,2724,2415,102767, 27, 64,0.17579
1031.9,USER_21,NewMedia23,63888,6894,13504,9568,1938,151548, 21, 60,0.53817
1032.9,USER_21,NewMedia23,107325,8628,14711,9577,2892,193468, 8, 56,0.72432
1034.0,USER_21,NewMedia23,284115,41225,102986,20084,19010,569639, 14, 69,0.49459
1034.9,USER_21,NewMedia23,37901,5205,7836,4762,3419,79921, 26, 54,0.76221
1035.9,USER_21,NewMedia23,40075,14987,5974,14307,5390,101249, 41, 61,0.51049
1036.9,USER_21,NewMedia23,38301,16046,8734,3315,3868,135864, 43, 60,0.91117
1038.0,USER_21,NewMedia23,9324,27657,3515,5071,2536,80829, 37, 57,0.18615
1038.9,USER_21,NewMedia23,60186,6199,6960,5117,2976,98322, 37, 60,0.05397
1039.9,USER_21,NewMedia23,166307,25791,5303,4976,2674,252108, 21, 61,0.22298
1040.9,USER_21,NewMedia23,55824,32444,878,3276,1847,132536, 16, 70,0.71967
1041.9,USER_21,NewMedia23,63742,5061,2342,1735,1058,90727, 17, 63,0.89919
1042.9,USER_21,NewMedia23,20981,10213,1979,5160,2225,72412, 10, 56,0.34132
1043.9,USER_21,NewMedia23,342393,11930,8576,3100,3554,379849, 23, 66,0.55463
1045.0,USER_21,NewMedia23,41207,16506,6810,6838,11614,86684, 53, 69,0.80151
1045.9,USER_21,NewMedia23,131745,7186,1951,6740,3261,184220, 60, 63,0.07329
1046.9,USER_21,NewMedia23,63762,10206,4950,2620,3555,106721, 66, 70,0.24375
1047.9,USER_21,NewMedia23,275624,22728,5232,16156,11126,441407, 61, 48,0.30675
1048.9,USER_21,NewMedia23,145638,11198,26348,2079,2270,219295, 34, 50,0.31172
1049.9,USER_21,NewMedia23,342977,67938,24686,26308,16790,538410, 38, 64,0.64258
1050.9,USER_21,NewMedia23,77064,4038,1197,1399,906,103373, 29, 56,0.67033
1052.0,USER_21,NewMedia23,82533,19183,11721,13061,4853,156802, 29, 70,0.11305
1052.9,USER_21,NewMedia23,72373,4158,4846,4680,5520,124985, 44, 51,0.7255
1053.9,USER_21,NewMedia23,63385,11105,8056,6174,3807,111274, 43, 48,0.32372
1054.9,USER_21,NewMedia23,579405,49693,11521,8405,5953,720845, 44, 61,0.73538
1055.9,USER_21,NewMedia23,57707,5388,11315,11441,3053,132055, 40, 51,0.90268
1056.9,USER_21,NewMedia23,27210,1001,3437,5148,4315,74727, 38, 44,0.11993
1057.9,USER_21,NewMedia23,27517,13574,25705,3188,2572,91046, 29, 54,0.72411
1058.9,USER_21,NewMedia23,142006,8951,3256,4149,4164,181603, 41, 48,0.22412
1059.9,USER_21,NewMedia23,798105,27504,104515,55154,22861,1170469, 47, 54,0.27441
1060.9,USER_21,NewMedia23,898974,115473,142388,18474,11101,1318059, 30, 84,0.75908
1061.9,USER_21,NewMedia23,67299,1107,1925,1691,696,83647, 30, 63,0.08311
1063.0,USER_21,NewMedia23,559339,14739,62841,25548,11963,793940, 23, 64,0.32831
1063.9,USER_21,NewMedia23,37972,5662,19280,4004,3568,101933, 21, 64,0.65973
1064.9,USER_21,NewMedia23,740001,36473,67320,14048,44636,1050290, 40, 51,0.83501
1065.9,USER_21,NewMedia23,430184,20225,16432,6008,3419,543183, 37, 60,0.78744
1066.9,USER_21,NewMedia23,92256,7963,1711,4074,501,117075, 26, 63,0.86899
1067.9,USER_21,NewMedia23,150881,1100,877,1709,1314,163493, 35, 50,0.89782
1068.9,USER_21,NewMedia23,223740,44983,4249,9145,14831,422373, 27, 47,0.10005
1070.0,USER_21,NewMedia23,386054,10809,6301,3695,2611,439498, 34, 47,0.2873
1070.9,USER_21,NewMedia23,47550,48849,13608,19449,3642,172592, 38, 51,0.57023
1071.9,USER_21,NewMedia23,370793,39473,6011,42800,11185,539244, 35, 60,0.70453
1072.9,USER_21,NewMedia23,373568,25632,21073,17898,12621,643718, 27, 53,0.21074
1073.9,USER_21,NewMedia23,39694,2108,3048,3893,3093,71692, 38, 43,0.53723
1074.9,USER_21,NewMedia23,28903,6965,6218,7419,2208,78415, 41, 30,0.73386
1075.9,USER_21,NewMedia23,38030,20547,13071,6889,7205,139393, 40, 34,0.90977
1077.0,USER_21,NewMedia23,412158,40416,3721,14047,12916,661356, 41, 34,0.2994
1077.9,USER_21,NewMedia23,75081,14580,8698,5420,3370,127032, 37, 50,0.73291
1078.9,USER_21,NewMedia23,50019,6292,5684,6499,3707,79694, 48, 57,0.65477
1079.9,USER_21,NewMedia23,20644,7061,6574,1549,3189,60430, 48, 60,0.18561
1081.0,USER_21,NewMedia23,23701,34933,24183,3087,3727,102110, 48, 88,0.21473
1081.9,USER_21,NewMedia23,34007,4252,3937,2440,4176,59650, 57, 81,0.60668
1082.9,USER_21,NewMedia23,143346,6440,2708,1378,1026,160797, 48, 83,0.84281
1083.9,USER_21,NewMedia23,71675,10093,8808,3121,6473,115544, 56, 87,0.25906
1084.9,USER_21,NewMedia23,429614,37896,10512,14692,15719,605126, 64, 64,0.55305
1085.9,USER_21,NewMedia23,60876,7639,3745,6883,5615,92707, 67, 66,0.94791
1086.9,USER_21,NewMedia23,26285,7627,12946,7863,4638,65055, 80, 69,0.42352
1088.0,USER_21,NewMedia23,29532,7356,7019,2821,2683,66707, 70, 66,0.33806
1088.9,USER_21,NewMedia23,41589,24028,3659,2466,2342,95039, 61, 77,0.65559
1089.9,USER_21,NewMedia23,11350,9335,19609,3773,1641,72036, 37, 81,0.68525
1090.9,USER_21,NewMedia23,36495,12173,5422,4492,2521,78893, 24, 77,0.69718
1091.9,USER_21,NewMedia23,28546,9653,15206,3475,3021,85223, 21, 80,0.42155
1092.9,USER_21,NewMedia23,21110,11670,803,2606,2126,66355, 21, 67,0.52303
1093.9,USER_21,NewMedia23,55372,8590,916,8460,2580,93322, 37, 57,0.87612
1095.0,USER_21,NewMedia23,22133,17592,955,1127,3163,55765, 41, 64,0.42059
1095.9,USER_21,NewMedia23,63529,8840,2382,7741,2086,113173, 41, 53,0.65121
1096.9,USER_21,NewMedia23,95230,6254,5463,1781,2407,134377, 44, 56,0.68662
1097.9,USER_21,NewMedia23,37995,7568,4213,4114,1765,80928, 37, 56,0.28967
1098.9,USER_21,NewMedia23,61717,6111,8984,1936,2461,108935, 27, 43,0.5666
1099.9,USER_21,NewMedia23,23364,29199,19273,1668,2523,100876, 21, 61,0.86339
1100.9,USER_21,NewMedia23,56246,6178,9214,14820,2605,101508, 24, 64,0.85528
1102.0,USER_21,NewMedia23,38482,15094,4714,5045,1961,89707, 24, 69,0.5705
1102.9,USER_21,NewMedia23,29338,19363,6378,6606,2124,81699, 24, 77,0.60371
1103.9,USER_21,NewMedia23,134389,5047,15649,4841,3983,235057, 27, 56,0.59449
1104.9,USER_21,NewMedia23,1637812,81305,139847,67642,34562,2469915, 21, 53,0.36778
