time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
823.9,USER_21,NewMedia12,171593,11320,13888,19194,2455,1097,412,103664,323623,0.46038167785234896
824.9,USER_21,NewMedia12,290231,67667,18208,25464,19951,6801,1163,60754,490239,0.32180073333333337
826.0,USER_21,NewMedia12,27407,2859,6798,3866,2884,1630,409,34807,80660,0.5850163513513514
826.9,USER_21,NewMedia12,156382,12054,1971,3375,2683,1499,485,17274,195723,0.47523657718120804
827.9,USER_21,NewMedia12,189496,70415,48906,24117,25157,5934,3955,73338,441318,0.5479068
828.9,USER_21,NewMedia12,34625,16370,12696,2959,2710,2036,668,11460,83524,0.6987421476510066
830.0,USER_21,NewMedia12,520402,108050,21266,17764,29466,6042,4270,183009,890269,0.2699160135135135
830.9,USER_21,NewMedia12,836445,15646,15034,7941,10779,15092,3230,201384,1105551,0.5788045637583893
831.9,USER_21,NewMedia12,804268,28669,28174,27781,9389,9223,2852,137849,1048205,0.7029248000000001
832.9,USER_21,NewMedia2,30025,8252,8235,5373,3468,939,838,36643,93773,0.5120974452554745
833.9,USER_21,NewMedia2,68312,7585,2431,3063,2866,745,756,9961,95719,0.3000558389261745
834.9,USER_21,NewMedia2,17499,6739,10467,4833,5161,1694,1489,41816,89698,0.2915404697986577
835.9,USER_21,NewMedia2,158136,2534,3796,1038,903,750,447,12041,179645,0.5068833333333334
837.0,USER_21,NewMedia2,73720,15980,9789,7391,2534,6894,1191,94294,211793,0.4672881208053691
837.9,USER_21,NewMedia2,669180,73430,13512,8792,2334,3587,435,30888,802158,0.6044644966442954
838.9,USER_21,NewMedia2,698371,17305,27140,47885,20552,13903,4663,422374,1252193,0.36836359999999996
839.9,USER_21,NewMedia2,915414,31833,8021,16002,29516,10024,5719,137880,1154409,0.5959810067114095
840.9,USER_21,NewMedia2,602302,23965,14337,17588,13277,2360,2585,73837,750251,0.36101966442953015
841.9,USER_21,NewMedia2,1649423,36976,13611,2888,6185,3103,1725,70722,1784633,0.6357984563758389
842.9,USER_21,NewMedia2,50340,2574,576,2336,1306,774,293,45014,103213,0.3673884
844.0,USER_21,NewMedia2,53359,4262,2695,4721,649,1054,316,3572,70628,0.6227461744966443
844.9,USER_21,NewMedia2,125249,7952,9137,4380,5526,2446,938,73767,229395,0.3554585234899329
845.9,USER_21,NewMedia2,1434333,269247,89598,78500,48199,18668,9149,950445,2898139,0.379591677852349
846.9,USER_21,NewMedia2,827206,27707,16151,9970,8000,3701,2853,87625,983213,0.5584123333333333
848.0,USER_21,NewMedia2,500416,19913,22217,25638,15941,5285,7485,110307,707202,0.3261448993288591
848.9,USER_21,NewMedia2,683879,13569,38851,20132,14014,5389,5231,53893,834958,0.4634587919463088
849.9,USER_21,NewMedia2,395165,104138,29717,20354,27217,6994,3499,58555,645639,0.37091226666666666
850.9,USER_21,NewMedia2,56148,5151,3979,8845,4459,1926,1957,13062,95527,0.38199120805369124
851.9,USER_21,NewMedia2,96990,1533,6765,12102,8003,910,492,40537,167332,0.5163251006711409
852.9,USER_21,NewMedia2,253910,68002,54123,51011,16343,12592,2975,144780,603736,0.43911339999999993
853.9,USER_21,NewMedia2,410277,11877,65001,17181,20088,8927,2483,108458,644292,0.3538696644295302
855.0,USER_21,NewMedia2,117541,39352,4716,3854,3715,1356,926,19455,190915,0.6017023489932886
855.9,USER_21,NewMedia2,141328,5951,16356,6995,2728,1566,1107,17979,194010,0.514920067114094
856.9,USER_21,NewMedia2,1057816,16636,31893,48269,28958,5342,2459,289225,1480598,0.48414306666666657
857.9,USER_21,NewMedia2,63898,27592,5432,14663,4760,1665,781,57877,176668,0.48366342281879204
858.9,USER_21,NewMedia2,54873,8567,19543,4980,4570,1381,590,12831,107335,0.5541557718120805
859.9,USER_21,NewMedia2,14846,8911,17784,13555,2892,1274,1989,15469,76720,0.45120496644295305
860.9,USER_21,NewMedia2,112004,1489,4007,4931,771,418,286,17553,141459,0.5485624832214766
862.0,USER_21,NewMedia2,157935,14238,16349,22463,2844,3057,718,54115,271719,0.4602624832214765
862.9,USER_21,NewMedia2,90872,3576,16180,6441,2711,1201,817,31965,153763,0.3206151006711409
863.9,USER_21,NewMedia2,28483,4631,8218,10304,11716,1853,1118,5381,71704,0.3727149333333334
864.9,USER_21,NewMedia2,742869,78144,48848,70844,21748,11035,6470,344252,1324210,0.46057912751677843
865.9,USER_21,NewMedia2,2780608,32402,23195,34576,51791,8115,3780,256834,3191301,0.5196601342281879
866.9,USER_21,NewMedia2,14820,3028,12164,6094,3692,3179,862,12364,56203,0.46958813333333344
867.9,USER_21,NewMedia2,365246,6895,43212,35717,32461,6463,2316,18541,510851,0.4032498657718121
869.0,USER_21,NewMedia2,176931,10025,12322,4201,4111,1829,1407,55894,266720,0.30907716216216213
869.9,USER_21,NewMedia2,717917,109024,9984,37449,12694,6190,5164,191262,1089684,0.48764134228187916
870.9,USER_21,NewMedia2,566799,140984,11314,25258,10992,13272,4780,394915,1168314,0.5086767333333333
871.9,USER_21,NewMedia2,1290760,42708,12300,17960,6597,3485,944,57606,1432360,0.4574539597315436
873.0,USER_21,NewMedia2,480275,9636,14301,3068,1675,813,736,21554,532058,0.4675775
873.9,USER_21,NewMedia2,45095,34891,3245,7171,2769,1097,686,22383,117337,0.39817693333333337
874.9,USER_21,NewMedia4,976973,7683,57344,28036,8861,5216,3297,190930,1278340,0.3411300384615385
875.9,USER_21,NewMedia4,135961,3021,705,1127,1697,582,269,23278,166640,0.3899509395973154
876.9,USER_21,NewMedia4,102537,2229,10682,5523,4135,1670,575,31840,159191,0.3517917449664429
877.9,USER_21,NewMedia4,698386,12808,34441,20297,18068,6571,3797,89540,883908,0.4238702
878.9,USER_21,NewMedia4,122911,15517,29698,7717,2966,1314,606,68823,249552,0.34141114093959735
880.0,USER_21,NewMedia4,76317,15301,1797,1916,1993,272,383,24994,122973,0.4124059060402685
880.9,USER_21,NewMedia4,56149,897,11885,6043,1985,1052,656,11499,90166,0.3702907382550335
881.9,USER_21,NewMedia4,373975,48337,18381,32472,13113,5314,5606,273848,771046,0.3983152666666666
882.9,USER_21,NewMedia4,200902,53872,4351,25732,7641,8194,5247,125187,431126,0.4105772483221476
883.9,USER_21,NewMedia4,960819,55025,26492,24388,24752,7270,3979,498808,1601533,0.41948718120805367
884.9,USER_21,NewMedia4,1859169,60027,9251,25739,10353,5329,1526,115704,2087098,0.49234466666666665
885.9,USER_21,NewMedia4,625705,35955,7247,12505,3215,783,1160,143076,829646,0.3933073825503356
887.0,USER_21,NewMedia4,240979,9844,4152,2109,2969,696,518,18319,279586,0.49793140939597313
887.9,USER_21,NewMedia4,520336,10748,120044,47576,12101,11807,1740,115747,840099,0.37542406666666667
888.9,USER_21,NewMedia4,226837,12576,2363,2241,2694,576,442,17228,264957,0.3419728187919463
889.9,USER_21,NewMedia4,203306,147112,12389,32177,9452,5497,1731,282282,693946,0.44119295302013417
891.0,USER_21,NewMedia4,538800,25780,36419,17787,17060,8048,2453,80097,726444,0.5135813422818791
891.9,USER_21,NewMedia4,189373,2745,4011,2674,6693,3028,1260,17560,227344,0.39002086666666663
892.9,USER_21,NewMedia4,69442,14582,10785,1952,2738,956,462,27733,128650,0.34262013422818793
894.0,USER_21,NewMedia4,425983,53928,20953,18612,9406,6477,3728,144512,683599,0.39204577181208056
894.9,USER_21,NewMedia4,179962,2034,1162,3348,2051,420,493,10005,199475,0.3235359333333333
895.9,USER_21,NewMedia4,83288,5776,4007,1771,2255,1400,1064,24703,124264,0.4187558108108108
896.9,USER_21,NewMedia4,27719,10496,21326,2735,3712,2557,1309,30934,100788,0.3059307382550336
898.0,USER_21,NewMedia4,324565,36266,7737,5670,2879,2369,524,39502,419512,0.3857538926174497
898.9,USER_21,NewMedia4,39227,6765,8850,2014,7659,1721,580,19783,86599,0.3996695333333333
899.9,USER_21,NewMedia4,48620,15050,9621,2741,3237,2271,353,26970,108863,0.43143127516778534
900.9,USER_21,NewMedia4,180953,34102,5741,2202,5407,1337,585,15793,246120,0.46726027027027023
901.9,USER_21,NewMedia4,18375,4518,10578,5779,2835,2053,662,17523,62323,0.41350526666666665
902.9,USER_21,NewMedia4,277497,9463,23592,28196,59988,9175,13257,57307,478475,0.5043151677852348
903.9,USER_21,NewMedia4,12290,25162,4881,1197,4070,2374,1046,4812,55832,0.44234684563758386
905.0,USER_21,NewMedia4,76754,3224,2575,5091,4188,1061,1383,20096,114372,0.3302036241610738
905.9,USER_21,NewMedia4,616240,38004,34781,8322,11095,11361,5005,57511,782319,0.40334886666666664
906.9,USER_21,NewMedia4,166196,25274,4164,3392,7124,1654,830,42591,251225,0.3792459060402685
907.9,USER_21,NewMedia4,33799,1796,1804,5346,4010,2790,824,38495,88864,0.4218136912751678
908.9,USER_21,NewMedia4,474763,9653,1888,2818,1890,737,230,29770,521749,0.39761719999999995
909.9,USER_21,NewMedia4,444804,30188,38810,16661,17216,7174,2092,89493,646438,0.32463181208053693
910.9,USER_21,NewMedia4,110532,2025,1712,1487,770,833,153,7199,124711,0.4976555704697987
911.9,USER_21,NewMedia4,860015,47595,11981,19864,36850,7291,5295,68252,1057143,0.25502147651006707
912.9,USER_21,NewMedia5,81137,1393,2894,4349,914,132,305,9471,100595,0.45525999999999994
913.9,USER_21,NewMedia5,238143,7948,7973,7847,4294,632,773,71583,339193,0.3755598657718121
914.9,USER_21,NewMedia5,51089,17200,11480,2021,1455,1860,1362,18380,104847,0.3899371812080537
916.0,USER_21,NewMedia5,71665,8488,5255,2200,8107,1260,610,13922,111507,0.4100948666666667
916.9,USER_21,NewMedia5,106879,7779,3256,2836,1806,549,237,13032,136374,0.37615610738255034
917.9,USER_21,NewMedia5,45134,8254,12325,5052,2316,2680,952,12482,89195,0.4438743624161074
919.0,USER_21,NewMedia5,9152,20767,32840,4906,5074,1711,856,46180,121486,0.4465793333333333
919.9,USER_21,NewMedia5,14156,4657,9159,5098,2070,1540,610,15268,52558,0.3633889261744966
920.9,USER_21,NewMedia5,36647,4778,3275,1199,2777,1647,940,18767,70030,0.18575604026845638
921.9,USER_21,NewMedia5,161228,11882,12480,5143,6220,1636,1075,110992,310656,0.2864393288590604
923.0,USER_21,NewMedia5,69518,12351,5034,1281,933,441,155,15275,104988,0.35753299999999993
923.9,USER_21,NewMedia5,1128745,32928,13754,17027,5319,1427,1103,151696,1351999,0.40514530201342275
924.9,USER_21,NewMedia5,1009792,64615,15951,47701,14935,8297,2826,118755,1282872,0.4588175167785235
925.9,USER_21,NewMedia5,69693,11629,4291,6887,5275,2339,611,75196,175921,0.36984733333333336
926.9,USER_21,NewMedia5,96576,6689,8005,4370,4671,1651,1354,6873,130189,0.44738395973154355
927.9,USER_21,NewMedia5,177027,22820,15198,24459,8608,2484,1000,128076,379672,0.3666080405405404
928.9,USER_21,NewMedia5,251751,28971,14770,37911,13224,5498,1723,141912,495760,0.3102944295302013
930.0,USER_21,NewMedia5,19488,10124,2807,6361,3012,1793,605,16352,60542,0.5116024161073826
930.9,USER_21,NewMedia5,64362,5548,5305,15775,3838,1076,1158,28242,125304,0.443225033557047
931.9,USER_21,NewMedia5,1203108,37783,29241,23579,14907,17791,2674,476960,1806043,0.3876686577181208
932.9,USER_21,NewMedia5,754809,141469,16338,105971,23844,17556,2192,93654,1155833,0.5051952666666667
934.0,USER_21,NewMedia5,413235,4043,23879,10508,8793,709,543,47125,508835,0.5882202684563758
934.9,USER_21,NewMedia5,313473,11695,18247,5919,5878,866,1151,77217,434446,0.4781752702702703
935.9,USER_21,NewMedia14,40219,37247,11188,6069,3897,970,417,13104,113111,0.337406590909091
936.9,USER_21,NewMedia14,129384,4329,11060,23264,38398,4993,2932,222059,436419,0.4272675675675676
937.9,USER_21,NewMedia14,93489,10141,6155,9473,3977,1469,275,8926,133905,0.3237802702702703
938.9,USER_21,NewMedia14,25378,15638,55406,6027,2882,1247,327,12935,119840,0.532888
939.9,USER_21,NewMedia14,328761,20432,20449,21831,10945,6555,1453,89706,500132,0.4805193918918919
941.0,USER_21,NewMedia14,25795,33927,5031,3023,2553,1233,482,9959,82003,0.48305718120805363
941.9,USER_21,NewMedia14,24731,11924,9044,1251,5685,1597,422,59705,114359,0.44862308724832217
942.9,USER_21,NewMedia14,58162,1450,3445,1316,4119,799,746,20295,90332,0.4397296
943.9,USER_21,NewMedia14,49948,10973,11334,6380,5784,1203,306,59211,145139,0.479373355704698
944.9,USER_21,NewMedia14,3157,21114,3692,4584,3675,1099,717,110193,148231,0.4726555033557048
945.9,USER_21,NewMedia14,165428,8899,2924,10324,11812,1457,1238,20966,223048,0.4733826
946.9,USER_21,NewMedia14,170892,10669,11137,12149,4025,3295,1302,95140,308609,0.25985630872483223
948.0,USER_21,NewMedia14,31328,10595,4494,2225,3289,2453,488,12699,67571,0.4394869127516779
948.9,USER_21,NewMedia14,49598,17515,1703,3890,1126,433,86,14859,89210,0.4032744295302014
949.9,USER_21,NewMedia14,665229,16506,42778,83557,20564,10880,3716,84734,927964,0.4849092
950.9,USER_21,NewMedia14,246678,167366,25696,25935,15533,17643,2600,94593,596044,0.4582217567567567
951.9,USER_21,NewMedia14,791210,117136,94253,73533,64456,29788,8898,610728,1790002,0.4772546979865772
952.9,USER_21,NewMedia14,458723,1544,4744,1265,3148,668,679,11460,482231,0.5051295333333332
953.9,USER_21,NewMedia14,144381,13134,9946,8404,4251,1352,805,14317,196590,0.4058509395973155
954.9,USER_21,NewMedia14,61574,15833,3127,9598,1919,1635,1139,20889,115714,0.5429608053691275
955.9,USER_21,NewMedia14,46140,6699,14088,3381,6963,1004,654,53546,132475,0.6693418
956.9,USER_21,NewMedia14,24106,5607,11269,5371,3492,1445,927,23877,76094,0.41699614864864876
957.9,USER_21,NewMedia14,165121,3076,3091,1726,1825,313,306,16088,191546,0.47653261744966435
959.0,USER_21,NewMedia14,67625,12080,24436,10783,6708,3060,961,24991,150644,0.44948523489932884
959.9,USER_21,NewMedia14,182324,3832,1139,1618,487,234,150,11535,201319,0.42518486666666666
960.9,USER_21,NewMedia14,28851,2377,2821,1019,1756,409,145,8211,45589,0.4503629530201343
961.9,USER_21,NewMedia14,122167,3816,5847,1759,3237,1357,799,19706,158688,0.46189107382550343
962.9,USER_21,NewMedia14,86403,2851,4939,2136,2943,300,532,26145,126249,0.4485882666666667
963.9,USER_21,NewMedia14,28236,10384,4953,1655,6667,633,694,11887,65109,0.4604312751677852
964.9,USER_21,NewMedia14,56616,5290,1809,2149,572,287,176,4097,70996,0.4985929530201342
966.0,USER_21,NewMedia14,29673,13047,1971,5590,2048,2919,1130,10573,66951,0.40507255033557044
966.9,USER_21,NewMedia14,520955,61084,25009,31894,18532,12233,2997,35914,708618,0.40677939999999996
967.9,USER_21,NewMedia14,174881,8348,25590,25325,9866,1891,1646,60856,308403,0.4807721476510067
968.9,USER_21,NewMedia14,94150,1216,5748,1044,1095,271,119,4542,108185,0.41750093959731543
969.9,USER_21,NewMedia14,389128,9482,10235,15477,13851,10103,5759,112967,567002,0.5045395333333333
970.9,USER_21,NewMedia14,650624,104956,89739,95243,25480,9942,4092,76242,1056318,0.5341887248322148
971.9,USER_21,NewMedia14,3281676,77332,30640,38356,34190,8365,5481,495943,3971983,0.4105457718120805
973.0,USER_21,NewMedia14,177057,31058,9448,11495,4584,1582,433,44854,280511,0.5028679194630872
973.9,USER_21,NewMedia14,26295,5944,11006,3774,8612,2302,534,28967,87434,0.33034426666666666
974.9,USER_21,NewMedia14,142295,2835,26012,10095,3527,3216,378,33266,221624,0.3474810738255033
975.9,USER_21,NewMedia14,101842,38579,24631,12959,2097,1315,369,85234,267026,0.33344409395973157
977.0,USER_21,NewMedia14,327722,55455,31881,66886,37816,5127,5977,79859,610723,0.3296706040268456
977.9,USER_21,NewMedia14,350602,7752,4029,5549,1383,402,425,14293,384435,0.3286113422818792
978.9,USER_21,NewMedia14,43100,29814,7423,5129,5026,3203,481,16220,110396,0.4792747651006711
979.9,USER_21,NewMedia14,366810,119691,16349,11220,14835,5193,5822,120660,660580,0.5011666
980.9,USER_21,NewMedia14,86689,15982,6725,5594,5552,1369,752,13951,136614,0.4544423489932886
981.9,USER_21,NewMedia14,166413,6769,3925,1019,1166,304,189,10078,189863,0.44227993288590606
982.9,USER_21,NewMedia14,662430,25512,6103,7917,8586,2727,2001,66016,781292,0.4895547651006711
984.0,USER_21,NewMedia14,1225476,218016,41007,44006,10712,8606,2207,307682,1857712,0.37522400000000006
984.9,USER_21,NewMedia14,1207362,48057,72236,27891,43612,5551,5253,150075,1560037,0.6738748322147652
985.9,USER_21,NewMedia14,25885,14147,6810,7875,2165,767,525,21997,80171,0.5161078523489933
986.9,USER_21,NewMedia14,24078,10130,4875,4732,4648,1800,730,33440,84433,0.4966109333333333
987.9,USER_21,NewMedia14,149241,62786,65858,18991,14734,3887,2136,184869,502502,0.4771539597315435
988.9,USER_21,NewMedia14,409955,8157,8602,5220,19132,4305,3402,100133,558906,0.3211325503355705
989.9,USER_21,NewMedia14,490022,25290,20197,37332,21733,5496,2276,100386,702732,0.4401771140939597
991.0,USER_21,NewMedia14,11803,6489,10841,10090,1395,806,1042,31277,73743,0.363385
991.9,USER_21,NewMedia14,185715,4344,23628,13722,8866,2141,623,99375,338414,0.4825553691275169
992.9,USER_21,NewMedia14,569643,62513,14996,34920,13110,7350,1935,53027,757494,0.4663850335570471
993.9,USER_21,NewMedia14,31637,7435,1259,1021,1167,1107,542,13939,58107,0.5337992
995.0,USER_21,NewMedia14,56547,41448,9492,3587,2640,2475,385,52890,169464,0.5517808724832215
995.9,USER_21,NewMedia14,74537,11639,3473,5192,4654,590,1591,30462,132138,0.4279639597315436
996.9,USER_21,NewMedia14,109852,6427,4733,3228,3230,647,381,15160,143658,0.470862027027027
997.9,USER_21,NewMedia14,49657,28089,7747,3063,5479,1883,681,10715,107314,0.32286739999999997
998.9,USER_21,NewMedia14,981144,43634,8734,50715,12291,9374,9373,151977,1267242,0.5250953020134229
999.9,USER_21,NewMedia14,85497,6121,6425,14436,3655,1401,939,47860,166334,0.3205425503355705
1000.9,USER_21,NewMedia14,747121,148399,72152,32254,8260,7520,4493,436781,1456980,0.4786315333333334
1002.0,USER_21,NewMedia14,1398642,35078,36890,14856,14975,8684,2713,87388,1599226,0.24443093959731546
1002.9,USER_21,NewMedia14,650598,78860,40232,24946,10453,9487,3473,159959,978008,0.4775428187919463
1003.9,USER_21,NewMedia14,786923,19903,38273,35073,32989,8198,2288,75542,999189,0.24994114093959732
1004.9,USER_21,NewMedia14,123647,1709,865,1351,439,250,286,7439,135986,0.38682626666666664
1006.0,USER_21,NewMedia14,156470,29306,5917,3443,2740,1807,528,27472,227683,0.47686818791946306
1006.9,USER_21,NewMedia14,12989,3897,2434,14726,9375,420,757,7021,51619,0.43067590604026834
1007.9,USER_21,NewMedia14,14278,3539,8703,5447,4629,1893,595,28009,67093,0.39014513333333334
1009.0,USER_21,NewMedia14,283594,18131,3207,11137,6770,1234,366,18434,342873,0.44371818791946316
1009.9,USER_21,NewMedia14,271805,3690,7719,2360,3846,1542,2131,37359,330452,0.19130181208053693
1010.9,USER_21,NewMedia14,523415,83922,34592,14841,17943,7298,2930,112679,797620,0.79911
1011.9,USER_21,NewMedia14,48869,6402,17081,3677,2805,919,306,12976,93035,0.5582379865771812
1012.9,USER_21,NewMedia23,14521,5201,8070,6591,8055,2750,262,3113,48563,0.31609219653179194
1013.9,USER_21,NewMedia23,1800615,23096,80400,20311,13656,8329,3064,69738,2019209,0.20625932885906037
1014.9,USER_21,NewMedia23,1252799,131971,43110,71070,25342,13189,1748,237770,1776999,0.4899578523489933
1016.0,USER_21,NewMedia23,204791,43366,71511,30958,16445,6528,2650,36482,412731,0.46681533333333336
1016.9,USER_21,NewMedia23,106138,12351,2061,6723,3635,589,563,48829,180889,0.68483
1017.9,USER_21,NewMedia23,53271,6021,9316,5297,3648,1383,1403,10406,90745,0.4673738255033557
1018.9,USER_21,NewMedia23,208691,3914,15768,5202,3580,1727,2393,49098,290373,0.4754826000000001
1020.0,USER_21,NewMedia23,58841,15108,1426,3000,3741,2310,824,34957,120207,0.4945482550335571
1020.9,USER_21,NewMedia23,111147,5198,13031,6839,4083,1805,623,12749,155475,0.2868136912751678
1021.9,USER_21,NewMedia23,295163,38481,18675,45094,16690,4815,4389,90069,513376,0.18091812080536915
1022.9,USER_21,NewMedia23,515772,51903,10272,5468,18389,6075,5330,136440,749649,0.6366484000000001
1023.9,USER_21,NewMedia23,1185998,46004,32788,28526,15678,8145,2573,279815,1599527,0.5026748993288591
1024.9,USER_21,NewMedia23,1078367,27518,18763,17505,8737,5722,904,41093,1198609,0.6195746979865772
1025.9,USER_21,NewMedia23,37733,7023,2716,7815,1274,363,433,27497,84854,0.2805540666666667
1027.0,USER_21,NewMedia23,40055,7979,19113,4415,3333,2106,694,34663,112358,0.5675727702702704
1027.9,USER_21,NewMedia23,105080,1992,3059,1385,735,490,110,8754,121605,0.6206023489932886
1028.9,USER_21,NewMedia23,53803,10738,3773,1655,4705,1813,749,21002,98238,0.22460523489932882
1029.9,USER_21,NewMedia23,461134,28236,26404,8453,9573,5149,5021,166670,710640,0.5737381333333331
1030.9,USER_21,NewMedia23,32470,17993,27181,2724,2415,1566,764,17654,102767,0.41346288590604025
1031.9,USER_21,NewMedia23,63888,6894,13504,9568,1938,3231,320,52205,151548,0.3351583783783784
1032.9,USER_21,NewMedia23,107325,8628,14711,9577,2892,1343,490,48502,193468,0.5176797999999999
1034.0,USER_21,NewMedia23,284115,41225,102986,20084,19010,4057,4424,93738,569639,0.6886693959731544
1034.9,USER_21,NewMedia23,37901,5205,7836,4762,3419,1567,1122,18109,79921,0.7172739597315436
1035.9,USER_21,NewMedia23,40075,14987,5974,14307,5390,1758,1059,17699,101249,0.594209
1036.9,USER_21,NewMedia23,38301,16046,8734,3315,3868,860,1520,63220,135864,0.6798960402684564
1038.0,USER_21,NewMedia23,9324,27657,3515,5071,2536,2210,671,29845,80829,0.23309758389261748
1038.9,USER_21,NewMedia23,60186,6199,6960,5117,2976,891,562,15431,98322,0.11613590604026842
1039.9,USER_21,NewMedia23,166307,25791,5303,4976,2674,970,1070,45017,252108,0.22209073333333332
1040.9,USER_21,NewMedia23,55824,32444,878,3276,1847,1375,361,36531,132536,0.5503483221476511
1041.9,USER_21,NewMedia23,63742,5061,2342,1735,1058,251,314,16224,90727,0.8571914765100671
1042.9,USER_21,NewMedia23,20981,10213,1979,5160,2225,1147,677,30030,72412,0.2638211333333333
1043.9,USER_21,NewMedia23,342393,11930,8576,3100,3554,3495,522,6279,379849,0.4995294630872483
1045.0,USER_21,NewMedia23,41207,16506,6810,6838,11614,906,395,2408,86684,0.7596469127516778
1045.9,USER_21,NewMedia23,131745,7186,1951,6740,3261,2182,1577,29578,184220,0.5985606081081082
1046.9,USER_21,NewMedia23,63762,10206,4950,2620,3555,1657,518,19453,106721,0.21179126666666664
1047.9,USER_21,NewMedia23,275624,22728,5232,16156,11126,5029,6172,99340,441407,0.2678042281879195
1048.9,USER_21,NewMedia23,145638,11198,26348,2079,2270,4281,459,27022,219295,0.3442979194630873
1049.9,USER_21,NewMedia23,342977,67938,24686,26308,16790,6593,2850,50268,538410,0.45678093959731547
1050.9,USER_21,NewMedia23,77064,4038,1197,1399,906,715,220,17834,103373,0.6205961999999999
1052.0,USER_21,NewMedia23,82533,19183,11721,13061,4853,1014,804,23633,156802,0.5989882550335571
1052.9,USER_21,NewMedia23,72373,4158,4846,4680,5520,761,1059,31588,124985,0.4943475838926174
1053.9,USER_21,NewMedia23,63385,11105,8056,6174,3807,1845,1458,15444,111274,0.4525810666666667
1054.9,USER_21,NewMedia23,579405,49693,11521,8405,5953,6500,1778,57590,720845,0.21553805369127516
1055.9,USER_21,NewMedia23,57707,5388,11315,11441,3053,3231,636,39284,132055,0.8224725503355705
1056.9,USER_21,NewMedia23,27210,1001,3437,5148,4315,1770,663,31183,74727,0.25605466666666665
1057.9,USER_21,NewMedia23,27517,13574,25705,3188,2572,1046,662,16782,91046,0.18030718120805367
1058.9,USER_21,NewMedia23,142006,8951,3256,4149,4164,1285,1032,16760,181603,0.48983496644295305
1059.9,USER_21,NewMedia23,798105,27504,104515,55154,22861,14318,4351,143661,1170469,0.31392899328859064
1060.9,USER_21,NewMedia23,898974,115473,142388,18474,11101,3403,3998,124248,1318059,0.5820212
1061.9,USER_21,NewMedia23,67299,1107,1925,1691,696,431,152,10346,83647,0.6012933557046981
1063.0,USER_21,NewMedia23,559339,14739,62841,25548,11963,13010,4796,101704,793940,0.20029161073825502
1063.9,USER_21,NewMedia23,37972,5662,19280,4004,3568,1217,2144,28086,101933,0.5007767333333334
1064.9,USER_21,NewMedia23,740001,36473,67320,14048,44636,2945,5760,139107,1050290,0.7909086577181209
1065.9,USER_21,NewMedia23,430184,20225,16432,6008,3419,2203,494,64218,543183,0.7268477181208054
1066.9,USER_21,NewMedia23,92256,7963,1711,4074,501,643,60,9867,117075,0.8615942953020134
1067.9,USER_21,NewMedia23,150881,1100,877,1709,1314,359,223,7030,163493,0.7048855333333334
1068.9,USER_21,NewMedia23,223740,44983,4249,9145,14831,17385,1006,107034,422373,0.6998068456375839
1070.0,USER_21,NewMedia23,386054,10809,6301,3695,2611,1179,395,28454,439498,0.14184322147651007
1070.9,USER_21,NewMedia23,47550,48849,13608,19449,3642,2293,1426,35775,172592,0.44356113333333347
1071.9,USER_21,NewMedia23,370793,39473,6011,42800,11185,6124,5557,57301,539244,0.6705653020134228
1072.9,USER_21,NewMedia23,373568,25632,21073,17898,12621,6171,2063,184692,643718,0.4088411409395973
1073.9,USER_21,NewMedia23,39694,2108,3048,3893,3093,1223,407,18226,71692,0.36653359999999996
1074.9,USER_21,NewMedia23,28903,6965,6218,7419,2208,2834,428,23440,78415,0.6431909395973155
1075.9,USER_21,NewMedia23,38030,20547,13071,6889,7205,2387,566,50698,139393,0.8270763758389262
1077.0,USER_21,NewMedia23,412158,40416,3721,14047,12916,4568,3856,169674,661356,0.28126268456375836
1077.9,USER_21,NewMedia23,75081,14580,8698,5420,3370,3619,445,15819,127032,0.5042084
1078.9,USER_21,NewMedia23,50019,6292,5684,6499,3707,2104,974,4415,79694,0.7236557718120806
1079.9,USER_21,NewMedia23,20644,7061,6574,1549,3189,1174,603,19636,60430,0.7239309395973155
1081.0,USER_21,NewMedia23,23701,34933,24183,3087,3727,1420,290,10769,102110,0.12911604026845638
1081.9,USER_21,NewMedia23,34007,4252,3937,2440,4176,1008,692,9138,59650,0.4021366
1082.9,USER_21,NewMedia23,143346,6440,2708,1378,1026,527,48,5324,160797,0.7173806711409396
1083.9,USER_21,NewMedia23,71675,10093,8808,3121,6473,1878,743,12753,115544,0.18526389261744966
1084.9,USER_21,NewMedia23,429614,37896,10512,14692,15719,11377,2810,82506,605126,0.3875050666666667
1085.9,USER_21,NewMedia23,60876,7639,3745,6883,5615,2456,525,4968,92707,0.771958322147651
1086.9,USER_21,NewMedia23,26285,7627,12946,7863,4638,1607,680,3409,65055,0.2151122147651007
1088.0,USER_21,NewMedia23,29532,7356,7019,2821,2683,1240,585,15471,66707,0.5436694666666667
1088.9,USER_21,NewMedia23,41589,24028,3659,2466,2342,1630,756,18569,95039,0.3507273825503356
1089.9,USER_21,NewMedia23,11350,9335,19609,3773,1641,852,674,24802,72036,0.5341189932885907
1090.9,USER_21,NewMedia23,36495,12173,5422,4492,2521,1278,617,15895,78893,0.5539453333333334
1091.9,USER_21,NewMedia23,28546,9653,15206,3475,3021,3837,1045,20440,85223,0.42185912751677856
1092.9,USER_21,NewMedia23,21110,11670,803,2606,2126,1216,559,26265,66355,0.28116664429530197
