time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1077.0,USER_21,NewMedia23,412158,14047,12916,661356, 41, 34,0.2994
1077.9,USER_21,NewMedia23,75081,5420,3370,127032, 37, 50,0.73291
1078.9,USER_21,NewMedia23,50019,6499,3707,79694, 48, 57,0.65477
1079.9,USER_21,NewMedia23,20644,1549,3189,60430, 48, 60,0.18561
1081.0,USER_21,NewMedia23,23701,3087,3727,102110, 48, 88,0.21473
1081.9,USER_21,NewMedia23,34007,2440,4176,59650, 57, 81,0.60668
1082.9,USER_21,NewMedia23,143346,1378,1026,160797, 48, 83,0.84281
1083.9,USER_21,NewMedia23,71675,3121,6473,115544, 56, 87,0.25906
1084.9,USER_21,NewMedia23,429614,14692,15719,605126, 64, 64,0.55305
1085.9,USER_21,NewMedia23,60876,6883,5615,92707, 67, 66,0.94791
1086.9,USER_21,NewMedia23,26285,7863,4638,65055, 80, 69,0.42352
1088.0,USER_21,NewMedia23,29532,2821,2683,66707, 70, 66,0.33806
1088.9,USER_21,NewMedia23,41589,2466,2342,95039, 61, 77,0.65559
1089.9,USER_21,NewMedia23,11350,3773,1641,72036, 37, 81,0.68525
1090.9,USER_21,NewMedia23,36495,4492,2521,78893, 24, 77,0.69718
1091.9,USER_21,NewMedia23,28546,3475,3021,85223, 21, 80,0.42155
1092.9,USER_21,NewMedia23,21110,2606,2126,66355, 21, 67,0.52303
1093.9,USER_21,NewMedia23,55372,8460,2580,93322, 37, 57,0.87612
1095.0,USER_21,NewMedia23,22133,1127,3163,55765, 41, 64,0.42059
1095.9,USER_21,NewMedia23,63529,7741,2086,113173, 41, 53,0.65121
1096.9,USER_21,NewMedia23,95230,1781,2407,134377, 44, 56,0.68662
1097.9,USER_21,NewMedia23,37995,4114,1765,80928, 37, 56,0.28967
1098.9,USER_21,NewMedia23,61717,1936,2461,108935, 27, 43,0.5666
1099.9,USER_21,NewMedia23,23364,1668,2523,100876, 21, 61,0.86339
1100.9,USER_21,NewMedia23,56246,14820,2605,101508, 24, 64,0.85528
1102.0,USER_21,NewMedia23,38482,5045,1961,89707, 24, 69,0.5705
1102.9,USER_21,NewMedia23,29338,6606,2124,81699, 24, 77,0.60371
1103.9,USER_21,NewMedia23,134389,4841,3983,235057, 27, 56,0.59449
1104.9,USER_21,NewMedia23,1637812,67642,34562,2469915, 21, 53,0.36778
