time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
829.9,USER_15,NewMedia11,29959,12731,1622,1551,1824,1341,215,12815,62058,0.3036731333333334
830.9,USER_15,NewMedia11,4219,11193,6583,7683,2455,879,376,15784,49172,0.5267636241610739
831.9,USER_15,NewMedia11,28869,3307,4350,3965,893,553,727,2426,45090,0.5904122147651006
832.9,USER_15,NewMedia11,6176,4982,8632,1682,3234,1039,550,26844,53139,0.6609668666666668
833.9,USER_15,NewMedia11,688288,6351,11305,12976,5650,1653,309,37629,764161,0.4752029530201342
834.9,USER_15,NewMedia11,578166,21961,15364,4448,12571,4794,4776,152340,794420,0.6579635570469797
835.9,USER_15,NewMedia11,2858,6542,679,1396,1836,1032,492,20039,34874,0.4389521621621622
836.9,USER_15,NewMedia11,11155,1222,2974,475,1483,563,260,5974,24106,0.46751839999999995
837.9,USER_15,NewMedia11,32904,10939,2423,2095,1780,785,315,12218,63459,0.4847871140939598
838.9,USER_15,NewMedia11,24614,3499,1717,563,737,1585,337,10939,43991,0.5273504026845638
839.9,USER_15,NewMedia11,18541,2399,4900,2333,1092,388,658,6975,37286,0.40003913333333324
840.9,USER_15,NewMedia11,8047,10075,1565,2404,2564,1535,399,13017,39606,0.5501811486486485
841.9,USER_15,NewMedia11,23289,10715,880,2756,1857,1635,990,13211,55333,0.5831755033557047
842.9,USER_15,NewMedia11,20600,4104,5105,3092,3085,1002,660,21410,59058,0.31227973154362415
843.9,USER_15,NewMedia11,32936,20796,13356,6766,3019,1805,1296,11052,91026,0.5673626666666667
844.9,USER_15,NewMedia11,36590,6851,7222,3009,4894,1047,405,36369,96387,0.5059361073825503
845.9,USER_15,NewMedia11,72920,2916,9116,10550,5187,555,137,43250,144631,0.4112575
