time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
876.9,USER_17,NewMedia8,73219,15749,2527,3770,1986,677,926,8342,107196,0.4513165100671141
877.9,USER_17,NewMedia8,149760,24864,10596,3570,2999,2566,2544,35357,232256,0.5355885906040269
878.9,USER_17,NewMedia8,16079,3209,3207,3687,2049,465,242,31113,60051,0.43981510204081636
879.9,USER_17,NewMedia8,131489,2292,7548,1491,854,463,554,16475,161166,0.3848683783783784
880.9,USER_17,NewMedia8,159296,6909,1027,3005,1419,700,380,7099,179835,0.28217559999999997
881.9,USER_17,NewMedia8,10796,8943,3557,893,2399,414,447,18796,46245,0.19514261744966444
882.9,USER_17,NewMedia8,96757,24710,15061,15641,8138,2534,2530,62010,227381,0.39819932885906045
883.9,USER_17,NewMedia8,34344,4866,1361,2085,2333,750,578,19176,65493,0.45590786666666666
884.9,USER_17,NewMedia8,92534,12646,7013,2828,1597,1003,266,19304,137191,0.48253322147651
885.9,USER_17,NewMedia8,59832,1844,1574,643,505,156,103,7640,72297,0.4366834693877551
886.9,USER_17,NewMedia8,18732,4490,2926,1937,589,725,451,4963,34813,0.5858653691275169
887.9,USER_17,NewMedia8,63278,17123,9419,1409,2502,523,700,34263,129217,0.588345
889.0,USER_17,NewMedia8,27227,9372,2467,1620,1520,580,216,31409,74411,0.22592463087248324
889.9,USER_17,NewMedia8,36108,4099,3853,3707,948,734,636,11916,62001,0.25048295302013424
890.9,USER_17,NewMedia8,740584,51010,72080,11628,8561,4863,4275,239854,1132855,0.41779120000000003
891.9,USER_17,NewMedia8,19282,3076,3531,3115,1809,724,417,15162,47116,0.4977360402684563
892.9,USER_17,NewMedia8,12689,6131,2774,2712,1294,541,337,6343,32821,0.3684855102040816
893.9,USER_17,NewMedia8,11674,5359,5443,801,1112,1307,405,17674,43775,0.5982368666666666
894.9,USER_17,NewMedia8,111772,2694,917,3169,1831,1110,605,14461,136559,0.4955350675675676
895.9,USER_17,NewMedia8,27901,2002,1395,861,1805,365,570,31060,65959,0.45446452702702705
896.9,USER_17,NewMedia8,147619,7970,5181,2053,2287,839,379,35663,201991,0.6088860810810811
897.9,USER_17,NewMedia8,6525,7324,3746,5762,1007,572,875,15599,41410,0.4635942
898.9,USER_17,NewMedia8,53860,4871,3929,3417,2643,997,324,17623,87664,0.22091590604026848
899.9,USER_17,NewMedia8,87743,1005,673,2011,2558,1845,422,9691,105948,0.28754013513513516
900.9,USER_17,NewMedia8,77999,3066,2130,3720,1283,882,381,26591,116052,0.5543008724832215
901.9,USER_17,NewMedia8,25549,10118,12557,1285,3165,667,409,18757,72507,0.5467266000000001
902.9,USER_17,NewMedia8,119255,12449,26660,9168,5126,2665,2402,42501,220226,0.3415093959731544
903.9,USER_17,NewMedia8,8729,7909,5392,3188,4134,668,376,11269,41665,0.38777369127516775
904.9,USER_17,NewMedia8,154201,995,2751,5422,1712,1029,617,38003,204730,0.3425255333333333
905.9,USER_17,NewMedia8,118687,1433,38227,3284,1616,733,685,12682,177347,0.6166081879194631
907.0,USER_17,NewMedia8,34769,3525,2174,2757,1871,1005,588,28344,75033,0.5406206711409396
907.9,USER_17,NewMedia8,133319,36295,17294,9556,11411,3731,2447,24322,238375,0.33055499999999993
908.9,USER_17,NewMedia8,11987,2277,9989,3901,2916,517,521,37798,69906,0.3787320805369127
909.9,USER_17,NewMedia8,25386,19796,9889,1976,2101,694,556,7925,68323,0.3396774324324324
910.9,USER_17,NewMedia8,14492,19331,1323,2828,2099,1162,141,18505,59881,0.5132373154362416
911.9,USER_17,NewMedia8,30554,3710,4604,1374,2498,555,345,9304,52944,0.44869436241610733
912.9,USER_17,NewMedia8,25064,3097,908,1319,1664,396,495,39137,72080,0.37593777027027026
914.0,USER_17,NewMedia8,32359,8149,2499,5388,1524,719,314,60097,111049,0.28154503355704696
914.9,USER_17,NewMedia8,127039,9042,733,2647,2898,843,810,86330,230342,0.4997158
915.9,USER_17,NewMedia8,43400,5253,1640,1417,541,490,221,18402,71364,0.26393898648648645
916.9,USER_17,NewMedia8,41133,8631,4996,1489,1865,1172,959,19289,79534,0.4328304026845638
917.9,USER_17,NewMedia8,42943,1855,4082,2939,1936,1437,187,29852,85231,0.5130068456375838
918.9,USER_17,NewMedia8,16767,16682,5794,2868,2455,447,947,24046,70006,0.33399653333333335
919.9,USER_17,NewMedia8,105600,3710,3113,2712,1032,1207,541,18345,136260,0.3320468456375839
920.9,USER_17,NewMedia8,20084,14116,6380,3715,1535,1390,362,29993,77575,0.3312749659863945
921.9,USER_17,NewMedia8,15318,4351,2852,1597,1471,364,444,21968,48365,0.3476081333333333
922.9,USER_17,NewMedia8,10907,2812,2101,1433,1640,1403,391,21019,41706,0.4846319594594595
923.9,USER_17,NewMedia8,16237,10365,3459,3777,1577,881,560,8844,45700,0.2920724324324324
924.9,USER_17,NewMedia8,36075,6734,2179,2145,2865,991,459,8402,59850,0.3488754362416107
925.9,USER_17,NewMedia8,6875,5615,5339,639,2259,922,773,19689,42111,0.5848138666666667
926.9,USER_17,NewMedia8,72336,12256,9045,4872,1000,1734,614,21082,122939,0.4741742281879195
927.9,USER_17,NewMedia8,28414,10724,3215,425,294,400,413,6721,50606,0.307054527027027
928.9,USER_17,NewMedia8,50709,9735,5575,1787,929,1172,469,5703,76079,0.490309932885906
929.9,USER_17,NewMedia8,40154,6847,3259,1157,2852,1380,707,13065,69421,0.3243697986577181
930.9,USER_17,NewMedia8,31243,5649,11827,2383,1642,979,740,7252,61715,0.28060335570469797
931.9,USER_17,NewMedia8,48421,2449,2000,3724,907,836,592,7130,66059,0.24766778523489935
932.9,USER_17,NewMedia8,24122,10487,1955,3087,796,474,230,9291,50442,0.4802310666666667
933.9,USER_17,NewMedia8,36237,28940,1456,1937,770,600,251,26894,97085,0.48559651006711413
934.9,USER_17,NewMedia8,39339,1013,6174,1496,1754,682,531,14336,65325,0.4451069594594595
935.9,USER_17,NewMedia8,32600,11978,1700,4482,1259,961,578,13094,66652,0.5026626666666668
936.9,USER_17,NewMedia8,24650,2288,1540,793,1509,579,546,13780,45685,0.40973959731543624
937.9,USER_17,NewMedia8,101375,3888,9298,5175,1063,422,565,85697,207483,0.42477610738255034
938.9,USER_17,NewMedia8,22141,8634,2066,1458,1736,1192,605,8482,46314,0.3903850666666666
939.9,USER_17,NewMedia8,18750,5872,5947,3973,863,446,364,11696,47911,0.19052952702702702
940.9,USER_17,NewMedia8,20521,1954,7324,2224,1689,883,927,7585,43107,0.11755310810810812
941.9,USER_17,NewMedia8,27820,16724,5615,294,1971,353,396,25849,79022,0.2418902040816327
942.9,USER_17,NewMedia8,3377,1371,4430,1866,1568,675,374,11679,25340,0.6018768666666667
943.9,USER_17,NewMedia8,15427,7956,1284,2115,1541,1136,375,14721,44555,0.3773386577181208
944.9,USER_17,NewMedia8,41452,13614,12217,3726,1407,1272,291,5715,79694,0.65106
945.9,USER_17,NewMedia8,12974,6324,2827,1999,2382,613,234,94436,121789,0.6284808783783782
946.9,USER_17,NewMedia8,50928,332,23160,8143,3770,1974,739,62733,151779,0.7707003355704699
947.9,USER_17,NewMedia8,48311,15643,6953,974,4137,1150,471,27610,105249,0.47803302013422816
948.9,USER_17,NewMedia22,35430,1447,4436,2510,1333,756,1120,15588,62620,0.32045235294117647
950.0,USER_17,NewMedia22,18516,8808,2511,10718,2150,415,718,11762,55598,0.13414425675675676
951.9,USER_17,NewMedia22,21398,26048,4959,2811,3162,599,530,30404,89911,0.2544252
952.9,USER_17,NewMedia22,965169,34183,3907,28199,21454,13600,4524,173447,1244483,0.4157820805369128
953.9,USER_17,NewMedia22,56840,59650,20755,6981,9788,3094,1943,88194,247245,0.5681225503355704
954.9,USER_17,NewMedia22,418882,30632,34904,21442,16803,4864,4694,238536,770757,0.26750806666666666
955.9,USER_17,NewMedia22,29099,22667,2934,1285,1507,498,1222,11224,70436,0.2900888513513513
957.0,USER_17,NewMedia22,18830,1399,4433,1852,3225,1431,1397,12623,45190,0.23911308724832217
957.9,USER_17,NewMedia22,12219,8496,3075,4445,1805,1066,484,22994,54584,0.6226536912751678
958.9,USER_17,NewMedia22,32384,5396,1981,980,1502,1140,991,13839,58213,0.814538187919463
959.9,USER_17,NewMedia22,23554,13719,4892,1753,2646,647,211,16045,63467,0.253408456375839
960.9,USER_17,NewMedia22,36901,10266,6381,1367,1514,668,220,10726,68043,0.6389529530201342
961.9,USER_17,NewMedia22,31188,8016,1162,2441,1669,502,461,27898,73337,0.18496261744966447
962.9,USER_17,NewMedia22,12694,4969,914,2921,2407,906,556,15972,41339,0.12366226666666667
963.9,USER_17,NewMedia22,25650,4624,2271,2857,1217,950,575,9885,48029,0.20248322147651004
964.9,USER_17,NewMedia22,33452,11261,3943,3756,704,790,263,12847,67016,0.4724061073825503
965.9,USER_17,NewMedia22,29289,6401,5920,5392,1455,348,856,17328,66989,0.5729176000000001
966.9,USER_17,NewMedia22,41419,5104,1375,1073,1336,977,409,7288,58981,0.4471136241610738
968.0,USER_17,NewMedia22,3378,18306,2085,2121,1305,714,1071,22278,51258,0.4870939597315436
968.9,USER_17,NewMedia22,27184,2523,4066,1527,1159,583,864,9870,47776,0.4779508724832216
969.9,USER_17,NewMedia22,33314,8815,4265,2928,1625,830,1046,10343,63166,0.32369409395973153
970.9,USER_17,NewMedia22,28384,9035,1011,1738,1271,679,561,38846,81525,0.6613926351351351
971.9,USER_17,NewMedia22,85697,1665,1819,1177,606,463,460,8931,100818,0.3300716778523489
972.9,USER_17,NewMedia22,26021,24578,6089,1875,3638,415,478,11208,74302,0.6704553020134228
973.9,USER_17,NewMedia22,49799,8641,3164,1050,1451,894,449,14617,80065,0.2634461073825503
975.0,USER_17,NewMedia22,60116,21987,3267,1407,1890,742,894,20517,110820,0.3129681879194631
975.9,USER_17,NewMedia22,155914,31849,6613,6997,5688,1426,2082,89316,299885,0.5152132653061224
976.9,USER_17,NewMedia22,51966,8369,2962,2251,1249,859,297,13784,81737,0.32868405405405404
977.9,USER_17,NewMedia22,13883,4355,1863,3330,2386,437,376,23646,50276,0.6364730405405405
978.9,USER_17,NewMedia22,21688,3941,3431,1074,1482,364,235,25341,57556,0.5418974496644294
979.9,USER_17,NewMedia22,619159,112728,28009,37636,23490,14385,3517,180749,1019673,0.3560412
980.9,USER_17,NewMedia22,322913,16287,20100,13023,3828,2345,2798,72880,454174,0.525051476510067
982.0,USER_17,NewMedia22,64288,42238,23147,10017,17907,2202,1520,33533,194852,0.3671477852348993
982.9,USER_17,NewMedia22,31128,4282,7438,3644,1976,1274,2248,15653,67643,0.4613836486486486
983.9,USER_17,NewMedia22,621597,65855,54175,51912,28679,20272,13225,989746,1845461,0.5225462416107383
984.9,USER_17,NewMedia22,690076,23857,12799,4500,2557,2913,1648,46756,785106,0.7021369798657717
985.9,USER_17,NewMedia22,203319,25994,19994,13413,4006,6709,4300,42476,320211,0.29699593333333335
986.9,USER_17,NewMedia22,34506,14107,4656,1392,1138,419,411,11054,67683,0.5431859731543623
987.9,USER_17,NewMedia22,9565,11469,5152,2184,1192,1179,304,7781,38826,0.6269447651006712
988.9,USER_17,NewMedia22,63488,2086,3915,3418,1474,758,302,29118,104559,0.46164496644295294
989.9,USER_17,NewMedia22,7043,14720,3370,799,1100,599,622,6790,35043,0.4313610666666667
990.9,USER_17,NewMedia22,134941,11161,3933,2703,1116,657,404,34498,189413,0.49347864864864865
991.9,USER_17,NewMedia22,28704,4362,2046,1591,1010,1598,281,9156,48748,0.465083422818792
993.0,USER_17,NewMedia22,25627,16697,4050,2312,2691,147,238,10006,61768,0.39417026666666666
993.9,USER_17,NewMedia22,35133,550,3159,4709,769,417,255,6806,51798,0.552235033557047
994.9,USER_17,NewMedia22,18914,13824,2850,1800,2201,591,530,24911,65621,0.1995088590604027
995.9,USER_17,NewMedia22,24999,9262,797,727,1638,1057,205,26570,65255,0.44858852348993283
996.9,USER_17,NewMedia22,31606,5503,4825,2500,1171,261,607,14573,61046,0.5264356666666666
997.9,USER_17,NewMedia22,4799,570,4276,1165,1213,409,246,11346,24024,0.3195772972972973
998.9,USER_17,NewMedia22,35320,11691,1566,1125,1207,560,615,16770,68854,0.6810122818791945
1000.0,USER_17,NewMedia22,110969,10582,895,5775,2856,1637,580,42017,175311,0.6293740268456377
1000.9,USER_17,NewMedia22,496716,9334,16748,9158,8161,3366,2539,270821,816843,0.27315733333333336
1001.9,USER_17,NewMedia22,22318,11689,5061,2567,944,312,576,8295,51762,0.5731891216216216
1002.9,USER_17,NewMedia22,16839,4503,3711,1211,1925,537,637,29412,58775,0.9422329530201343
1003.9,USER_17,NewMedia22,28313,2267,538,533,1725,264,355,6364,40359,0.2708693333333333
1004.9,USER_17,NewMedia22,18907,8085,4947,1732,882,419,172,23312,58456,0.5325402684563758
1005.9,USER_17,NewMedia22,31041,3401,1729,1845,1734,265,165,9965,50145,0.6663512751677853
1006.9,USER_17,NewMedia22,16334,4780,1633,1146,1453,315,235,9859,35755,0.6504244666666666
1007.9,USER_17,NewMedia22,1035465,15238,18350,6724,5586,1489,813,47927,1131592,0.5422694594594594
1008.9,USER_17,NewMedia22,785653,7282,4222,1007,1163,539,379,28845,829090,0.6179518791946308
1009.9,USER_17,NewMedia22,341077,68993,16860,14231,3195,4534,1876,70276,521042,0.4939948993288591
1010.9,USER_17,NewMedia22,120758,9707,21620,14823,4729,1791,864,32380,206672,0.6488754729729731
1011.9,USER_17,NewMedia16,491467,23887,36256,7457,8337,1023,1006,58059,627492,0.4161243715846995
1012.9,USER_17,NewMedia16,152384,1005,1067,1061,979,1109,329,44026,201960,0.5126371140939596
1013.9,USER_17,NewMedia16,107208,10114,2882,3064,1404,705,231,16245,141853,0.4340205405405405
1014.9,USER_17,NewMedia16,16583,4455,4501,4436,4321,1313,388,40120,76117,0.6260803333333332
1015.9,USER_17,NewMedia16,226139,7476,41150,14355,10228,5327,6556,169541,480772,0.5522161744966443
1017.9,USER_17,NewMedia16,803288,3520,1556,1494,1558,409,291,5155,817271,0.3719397986577181
1018.9,USER_17,NewMedia16,147975,10291,26503,10882,5284,1447,1158,63842,267382,0.3666102013422819
1019.9,USER_17,NewMedia16,254456,5611,15145,7809,3852,920,1331,25295,314419,0.386761677852349
1020.9,USER_17,NewMedia16,1162201,7877,1260,4533,2688,1307,841,41661,1222368,0.4039387837837838
1021.9,USER_17,NewMedia16,737330,4052,4948,8551,5148,1084,1194,32811,795118,0.5265281879194631
1022.9,USER_17,NewMedia16,295976,11862,47689,9644,8385,3232,1257,126349,504394,0.5100920270270269
1023.9,USER_17,NewMedia16,40263,17350,4979,972,867,520,278,10251,75480,0.5347412162162162
1025.0,USER_17,NewMedia16,20394,19106,5774,3068,1003,587,533,17825,68290,0.4614261073825503
1027.9,USER_17,NewMedia16,41718,7563,4748,3661,1508,1236,320,15005,75759,0.3254285234899329
1028.9,USER_17,NewMedia16,228017,10728,13535,10056,6215,2722,2480,29199,302952,0.37602399999999997
1029.9,USER_17,NewMedia16,129087,29593,35107,8559,9327,1833,2046,88281,303833,0.44345348993288586
1030.9,USER_17,NewMedia16,245482,15259,22341,10857,8770,3893,1818,143006,451426,0.4090620408163265
1032.0,USER_17,NewMedia13,24468,7111,3737,2477,719,774,499,26535,66320,0.399045045045045
1032.9,USER_17,NewMedia13,36868,12959,5081,4295,1888,987,375,6727,69180,0.4543438926174496
1033.9,USER_17,NewMedia13,51276,4177,1919,1086,2400,508,212,14239,75817,0.36473053691275176
1034.9,USER_17,NewMedia13,22347,2184,5334,1371,2106,883,328,36092,70645,0.43624180000000007
1036.0,USER_17,NewMedia13,1959132,71399,31151,30857,6026,7648,4936,89888,2201037,0.5414209395973155
1036.9,USER_17,NewMedia13,42891,10218,2481,1117,1466,879,884,37889,97825,0.4774114765100671
1037.9,USER_17,NewMedia13,889426,29514,37776,12760,6494,4536,1479,172710,1154695,0.5189919594594595
1038.9,USER_17,NewMedia13,84929,1945,2011,3387,3241,750,1256,13204,110723,0.42630893333333336
1039.9,USER_17,NewMedia13,11589,2009,7966,1189,1027,1285,186,9035,34286,0.37295624161073826
1040.9,USER_17,NewMedia13,11625,816,6277,3229,1521,319,436,26679,50902,0.38470275167785234
1041.9,USER_17,NewMedia13,21164,9543,3334,2168,1916,672,212,28546,67555,0.4515857333333333
1042.9,USER_17,NewMedia13,14704,2308,6073,2350,1618,587,381,15817,43838,0.4822128571428572
1043.9,USER_17,NewMedia13,84475,2125,3921,2218,1152,656,282,27937,122766,0.4001044520547945
1044.9,USER_17,NewMedia13,27631,8106,3120,1040,922,399,772,20529,62519,0.29595027027027027
1045.9,USER_17,NewMedia13,19807,11495,3940,2055,657,1732,316,8051,48053,0.48024818791946305
1046.9,USER_17,NewMedia13,12586,3861,8632,2904,734,410,228,10188,39543,0.5983515862068964
1047.9,USER_17,NewMedia13,54841,6141,2462,2426,2171,377,220,23824,92462,0.612821677852349
1048.9,USER_17,NewMedia13,48470,4234,4037,1140,886,458,415,11516,71156,0.5445502666666666
1049.9,USER_17,NewMedia13,30380,28985,2628,3146,3198,586,139,29473,98535,0.4185375167785236
1050.9,USER_17,NewMedia13,83299,7918,4268,1469,1299,716,624,27155,126748,0.5033179054054054
1051.9,USER_17,NewMedia13,72796,55462,2510,11667,6440,884,746,53803,204308,0.49111093333333333
1052.9,USER_17,NewMedia13,67189,1525,2458,751,539,177,181,10151,82971,0.4896746621621621
1054.0,USER_17,NewMedia13,107207,3953,3568,691,1623,709,403,25813,143967,0.4608829530201342
1054.9,USER_17,NewMedia13,54532,14436,15980,1344,1786,1598,309,19204,109189,0.38755375838926176
1055.9,USER_17,NewMedia13,101987,2486,2132,1141,619,1202,771,10390,120728,0.37980533333333333
1056.9,USER_17,NewMedia13,25759,11000,7078,2466,3037,1029,274,33693,84336,0.5004310067114094
1057.9,USER_17,NewMedia13,30628,7615,10246,2772,1375,332,620,8346,61934,0.5473409395973154
1058.9,USER_17,NewMedia13,32178,4395,2930,2819,1123,572,192,5531,49740,0.6487906711409396
1059.9,USER_17,NewMedia13,10254,4282,9090,2057,1604,1653,308,23036,52284,0.5496881879194631
1061.0,USER_17,NewMedia13,49666,5704,3357,3465,1161,620,286,31483,95742,0.5394140268456377
1061.9,USER_17,NewMedia13,6680,8262,4046,3161,1665,420,490,8711,33435,0.5281175838926175
1062.9,USER_17,NewMedia13,44637,10780,2086,3339,2338,662,246,9774,73862,0.5525313999999999
1063.9,USER_17,NewMedia13,24290,15762,4127,2845,1441,377,272,25017,74131,0.5089585135135135
1064.9,USER_17,NewMedia13,30037,13165,4035,2003,714,869,275,19398,70496,0.4958110067114095
1065.9,USER_17,NewMedia13,29086,4569,1932,2357,1212,985,187,8860,49188,0.4971032000000001
1066.9,USER_17,NewMedia13,17602,18661,8109,3566,1789,1132,179,14501,65539,0.5993022818791947
1067.9,USER_17,NewMedia13,55829,13809,9619,365,784,513,313,24651,105883,0.555951677852349
1068.9,USER_17,NewMedia13,17850,5638,9404,2172,2164,775,443,33636,72082,0.4778471140939597
1069.9,USER_17,NewMedia13,15439,10653,4236,834,1746,544,383,10496,44331,0.32974926666666665
1070.9,USER_17,NewMedia13,77596,4022,1194,2780,1512,572,662,23291,111629,0.5457009395973154
1071.9,USER_17,NewMedia13,19149,4459,2626,2684,1400,1460,351,24912,57041,0.46887067114093955
1072.9,USER_17,NewMedia13,33655,1892,4854,966,900,468,164,12587,55486,0.4288934666666667
1073.9,USER_17,NewMedia13,47694,7598,4115,5149,1712,410,218,16295,83191,0.4671111409395974
1074.9,USER_17,NewMedia13,73357,12434,9548,3664,3183,806,375,25882,129249,0.38457979865771813
1075.9,USER_17,NewMedia13,84214,1068,1757,4381,1179,564,511,18437,112111,0.4441904109589041
1079.9,USER_17,NewMedia13,694742,14500,19729,13647,9924,4063,2770,44718,804093,0.5051601351351351
1080.9,USER_17,NewMedia13,517843,218475,41074,54256,18796,11352,16139,343379,1221314,0.4592404697986577
1081.9,USER_17,NewMedia13,422193,12846,6714,5225,3896,1239,593,52930,505636,0.38892134228187913
1082.9,USER_17,NewMedia13,156171,3198,5290,14841,7835,2125,1701,30741,221902,0.36870966666666666
1083.9,USER_17,NewMedia13,345176,11419,1989,5918,3570,2480,980,51798,423330,0.4417838255033557
1084.9,USER_17,NewMedia13,61493,8429,1002,3705,1675,396,262,20396,97358,0.47656704697986585
1085.9,USER_17,NewMedia13,98280,16646,9179,3790,1392,1224,220,8026,138757,0.5271691216216216
1086.9,USER_17,NewMedia13,9539,14679,10532,2523,3228,510,477,16410,57898,0.4916574
1087.9,USER_17,NewMedia13,48539,17203,5433,2448,1293,956,271,13142,89285,0.527888389261745
1088.9,USER_17,NewMedia13,16769,7912,3531,5637,1373,370,728,24761,61081,0.48188590604026854
1089.9,USER_17,NewMedia13,132334,8750,1992,2863,2770,787,565,20194,170255,0.4998866
1090.9,USER_17,NewMedia13,36706,4350,5164,2798,1219,1036,360,7760,59393,0.520681418918919
1091.9,USER_17,NewMedia13,19091,6131,8002,1580,972,399,855,22490,59520,0.5307943243243243
1092.9,USER_17,NewMedia13,31759,4327,4148,1593,1938,575,257,22813,67410,0.3302329054054054
1093.9,USER_17,NewMedia13,20079,3262,5631,970,1414,616,235,21046,53253,0.49951426666666665
1094.9,USER_17,NewMedia13,44994,7146,2353,1698,1027,549,326,8690,66783,0.43416107382550334
1095.9,USER_17,NewMedia13,70749,3195,726,5950,1482,612,609,13735,97058,0.535325033557047
1097.0,USER_17,NewMedia13,13908,5563,12171,1134,1671,1205,369,31158,67179,0.4403406666666666
1097.9,USER_17,NewMedia5,24325,2500,604,3568,1049,441,169,6793,39449,0.44618610909090906
1098.9,USER_17,NewMedia5,15323,11021,3040,226,1040,255,292,10132,41329,0.2575670945945946
1099.9,USER_17,NewMedia5,1875069,92417,102930,18068,12197,6606,1671,190669,2299627,0.4283589932885906
1100.9,USER_17,NewMedia5,27612,6504,5262,1673,1993,747,274,5182,49247,0.27383240000000003
1101.9,USER_17,NewMedia5,13695,6836,9660,4208,1483,639,94,44444,81059,0.356796644295302
1102.9,USER_17,NewMedia5,89760,14737,14049,7021,7029,839,832,48209,182476,0.3965309459459459
1103.9,USER_17,NewMedia5,293171,93622,18666,17439,8825,4105,2068,148713,586609,0.4176568243243243
1104.9,USER_17,NewMedia5,16619,9812,1190,2833,1375,411,506,31857,64603,0.36774469798657716
1105.9,USER_17,NewMedia5,54660,5624,5638,1867,907,833,347,37794,107670,0.38222147651006716
1106.9,USER_17,NewMedia5,20974,16007,3046,1268,1418,854,451,11429,55447,0.3772351006711409
1107.9,USER_17,NewMedia5,153909,20975,3327,6968,2642,1660,344,104322,294147,0.40400306666666663
1108.9,USER_17,NewMedia5,51977,3801,8414,3848,1633,506,173,10754,81106,0.4025621476510067
1109.9,USER_17,NewMedia5,32945,13321,2279,1460,765,661,200,10800,62431,0.4542642953020135
1110.9,USER_17,NewMedia5,22346,2434,3171,1870,952,2345,747,7968,41833,0.3893997999999999
1111.9,USER_17,NewMedia5,12868,6962,2088,2944,1452,327,190,11396,38227,0.4793256081081081
1112.9,USER_17,NewMedia5,14148,6816,2705,980,1208,461,69,7076,33463,0.3135456081081081
1113.9,USER_17,NewMedia5,10875,4761,2936,1570,1709,430,188,40472,62941,0.3421491275167785
1114.9,USER_17,NewMedia5,23855,9013,4023,917,868,483,249,7638,47046,0.20442600000000002
1115.9,USER_17,NewMedia5,12427,4771,6691,732,1128,1126,181,6190,33246,0.28339718120805363
1116.9,USER_17,NewMedia5,15049,11093,7116,3033,1942,691,240,19661,58825,0.2591395302013423
1117.9,USER_17,NewMedia5,28718,7882,2169,550,957,323,217,6144,46960,0.24707466666666666
1118.9,USER_17,NewMedia5,6835,17207,2416,1580,1907,363,325,17867,48500,0.3101040939597316
1119.9,USER_17,NewMedia5,214857,10629,16391,16971,5442,3220,1379,58735,327624,0.4233738095238095
1120.9,USER_17,NewMedia5,40148,11515,2346,766,1159,1250,511,9852,67547,0.36870791946308723
1122.0,USER_17,NewMedia5,4958,10042,3765,1075,1091,663,1253,12876,35723,0.3043747333333333
1122.9,USER_17,NewMedia5,948681,18140,26973,7168,7389,2194,1821,30829,1043195,0.355021610738255
1123.9,USER_17,NewMedia5,1246491,20164,37625,11870,12846,4078,4836,80606,1418516,0.46990818791946304
1125.9,USER_17,NewMedia5,581796,480596,83172,92957,174791,15518,4661,704590,2138081,0.39736194630872484
1126.9,USER_17,NewMedia5,361037,19456,14067,13187,10332,20936,5324,108218,552557,0.43923777027027033
1127.9,USER_17,NewMedia5,754158,1122,8508,14928,10218,4563,1805,15523,810825,0.3532286577181208
1128.9,USER_17,NewMedia5,18527,2505,3709,958,1297,807,1305,13379,42487,0.3971049333333333
1129.9,USER_17,NewMedia5,17287,276,1304,1005,807,687,311,17561,39238,0.38764677852348994
1130.9,USER_17,NewMedia5,14657,3592,603,3918,1396,1130,1357,7476,34129,0.40132389261744966
1131.9,USER_17,NewMedia5,88547,18237,1940,3511,1802,1238,1118,10416,126809,0.43806233333333333
1132.9,USER_17,NewMedia5,16442,2992,1491,2698,2905,697,815,13154,41194,0.3168451677852349
1133.9,USER_17,NewMedia5,10931,2692,2628,714,1250,423,868,18915,38421,0.40137275167785236
1134.9,USER_17,NewMedia5,41815,3062,1158,2389,1466,751,205,20955,71801,0.4919138
1135.9,USER_17,NewMedia5,13120,12680,2510,1219,459,479,411,16062,46940,0.3708085135135135
1136.9,USER_17,NewMedia5,3410,6117,7154,6191,1833,668,666,25066,51105,0.4824183892617449
1137.9,USER_17,NewMedia5,31009,8173,1334,1003,618,817,376,15570,58900,0.3334027516778524
1138.9,USER_17,NewMedia5,15466,4533,3439,3546,1469,665,510,9549,39177,0.4499284666666667
1140.0,USER_17,NewMedia5,28883,7495,4333,1941,2136,719,413,5785,51705,0.4013429054054054
1140.9,USER_17,NewMedia5,166239,7964,2625,1124,1729,1334,393,11505,192913,0.4542372483221476
1141.9,USER_17,NewMedia5,28738,6436,5714,1138,1055,297,535,46812,90725,0.44925570469798654
1142.9,USER_17,NewMedia5,39184,4283,991,1627,1893,493,576,9120,58167,0.4577963087248322
1143.9,USER_17,NewMedia5,10284,14461,1942,2121,1041,607,307,8979,39742,0.452460067114094
1144.9,USER_17,NewMedia5,32925,2304,9789,3893,672,573,282,11143,61581,0.39297304054054055
1145.9,USER_17,NewMedia5,9073,3515,3232,3033,848,346,352,28036,48435,0.5379530666666666
1146.9,USER_17,NewMedia5,20561,9515,261,915,531,704,158,6829,39474,0.40552449664429535
1147.9,USER_17,NewMedia5,12645,2182,2552,2411,913,1457,504,14975,37639,0.2945908724832215
1148.9,USER_17,NewMedia4,12552,4987,5475,2008,875,1086,651,16947,44581,0.3458125306122449
1150.9,USER_17,NewMedia4,15189,4632,3816,1048,1025,523,1207,19595,47035,0.36332483221476514
1151.9,USER_17,NewMedia4,149464,43680,15640,6340,5946,3202,1957,123258,349487,0.3593536666666666
1153.9,USER_17,NewMedia4,119694,18069,12207,5504,5705,4434,929,20970,187512,0.31909134228187924
1154.9,USER_17,NewMedia4,350019,8058,14829,4702,13953,7114,960,49423,449058,0.4105642666666666
1155.9,USER_17,NewMedia4,292803,6844,12677,5137,4486,1992,662,35895,360496,0.4106322818791946
1156.9,USER_17,NewMedia4,680348,5798,4793,37326,7892,4981,1176,227921,970235,0.31409194630872483
1157.9,USER_17,NewMedia4,1763661,6145,18301,6811,8170,2309,904,37382,1843683,0.3193161744966443
1158.9,USER_17,NewMedia4,345414,3942,14325,2833,2886,790,703,9744,380637,0.4886097333333334
1159.9,USER_17,NewMedia4,11890,867,2343,1790,687,342,188,5255,23362,0.31737046979865774
1160.9,USER_17,NewMedia4,1852550,15925,28357,40340,17689,4020,4593,130935,2094409,0.339713288590604
