time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
979.9,USER_17,NewMedia22,619159,112728,28009,37636,23490,1019673, 47, 57,0.30788
980.9,USER_17,NewMedia22,322913,16287,20100,13023,3828,454174, 43, 54,0.39281
982.0,USER_17,NewMedia22,64288,42238,23147,10017,17907,194852, 51, 67,0.6428
982.9,USER_17,NewMedia22,31128,4282,7438,3644,1976,67643, 57, 75,0.3079
983.9,USER_17,NewMedia22,621597,65855,54175,51912,28679,1845461, 47, 57,0.77439
984.9,USER_17,NewMedia22,690076,23857,12799,4500,2557,785106, 43, 63,0.8743
985.9,USER_17,NewMedia22,203319,25994,19994,13413,4006,320211, 27, 60,0.32937
986.9,USER_17,NewMedia22,34506,14107,4656,1392,1138,67683, 20, 69,0.48537
987.9,USER_17,NewMedia22,9565,11469,5152,2184,1192,38826, 27, 94,0.11226
988.9,USER_17,NewMedia22,63488,2086,3915,3418,1474,104559, 30, 81,0.59324
989.9,USER_17,NewMedia22,7043,14720,3370,799,1100,35043, 30, 91,0.25399
990.9,USER_17,NewMedia22,134941,11161,3933,2703,1116,189413, 24, 78,0.72869
991.9,USER_17,NewMedia22,28704,4362,2046,1591,1010,48748, 26, 67,0.22953
993.0,USER_17,NewMedia22,25627,16697,4050,2312,2691,61768, 35, 88,0.56926
993.9,USER_17,NewMedia22,35133,550,3159,4709,769,51798, 41, 70,0.10316
994.9,USER_17,NewMedia22,18914,13824,2850,1800,2201,65621, 51, 75,0.18897
995.9,USER_17,NewMedia22,24999,9262,797,727,1638,65255, 48, 69,0.7638
996.9,USER_17,NewMedia22,31606,5503,4825,2500,1171,61046, 41, 63,0.34367
997.9,USER_17,NewMedia22,4799,570,4276,1165,1213,24024, 41, 63,0.6141
998.9,USER_17,NewMedia22,35320,11691,1566,1125,1207,68854, 38, 64,0.60059
1000.0,USER_17,NewMedia22,110969,10582,895,5775,2856,175311, 40, 61,0.28456
1000.9,USER_17,NewMedia22,496716,9334,16748,9158,8161,816843, 34, 43,0.2999
1001.9,USER_17,NewMedia22,22318,11689,5061,2567,944,51762, 24, 57,0.77071
1002.9,USER_17,NewMedia22,16839,4503,3711,1211,1925,58775, 27, 50,0.0
1003.9,USER_17,NewMedia22,28313,2267,538,533,1725,40359, 43, 51,0.63238
1004.9,USER_17,NewMedia22,18907,8085,4947,1732,882,58456, 43, 67,0.74604
1005.9,USER_17,NewMedia22,31041,3401,1729,1845,1734,50145, 56, 54,0.5956
1006.9,USER_17,NewMedia22,16334,4780,1633,1146,1453,35755, 61, 60,0.7238
1007.9,USER_17,NewMedia22,1035465,15238,18350,6724,5586,1131592, 50, 66,0.56444
1008.9,USER_17,NewMedia22,785653,7282,4222,1007,1163,829090, 53, 63,0.52018
1009.9,USER_17,NewMedia22,341077,68993,16860,14231,3195,521042, 30, 70,1.02723
1010.9,USER_17,NewMedia22,120758,9707,21620,14823,4729,206672, 29, 75,0.36762
1011.9,USER_17,NewMedia16,491467,23887,36256,7457,8337,627492, 30, 77,0.61862
1012.9,USER_17,NewMedia16,152384,1005,1067,1061,979,201960, 26, 57,0.33042
1013.9,USER_17,NewMedia16,107208,10114,2882,3064,1404,141853, 37, 54,0.60012
1014.9,USER_17,NewMedia16,16583,4455,4501,4436,4321,76117, 40, 43,0.62448
1015.9,USER_17,NewMedia16,226139,7476,41150,14355,10228,480772, 34, 34,0.49313
1017.9,USER_17,NewMedia16,803288,3520,1556,1494,1558,817271, 56, 54,0.35588
1018.9,USER_17,NewMedia16,147975,10291,26503,10882,5284,267382, 60, 53,0.35761
1019.9,USER_17,NewMedia16,254456,5611,15145,7809,3852,314419, 57, 61,0.61867
1020.9,USER_17,NewMedia16,1162201,7877,1260,4533,2688,1222368, 60, 60,0.50679
1021.9,USER_17,NewMedia16,737330,4052,4948,8551,5148,795118, 57, 50,0.52174
1022.9,USER_17,NewMedia16,295976,11862,47689,9644,8385,504394, 56, 50,0.49118
1023.9,USER_17,NewMedia16,40263,17350,4979,972,867,75480, 41, 60,0.61389
1025.0,USER_17,NewMedia16,20394,19106,5774,3068,1003,68290, 30, 77,0.38977
1027.9,USER_17,NewMedia16,41718,7563,4748,3661,1508,75759, 21, 88,0.31401
1028.9,USER_17,NewMedia16,228017,10728,13535,10056,6215,302952, 30, 90,0.71655
1029.9,USER_17,NewMedia16,129087,29593,35107,8559,9327,303833, 43, 80,0.4083
1030.9,USER_17,NewMedia16,245482,15259,22341,10857,8770,451426, 51, 66,0.3683
1032.0,USER_17,NewMedia13,24468,7111,3737,2477,719,66320, 38, 60,0.45487
1032.9,USER_17,NewMedia13,36868,12959,5081,4295,1888,69180, 34, 69,0.37954
1033.9,USER_17,NewMedia13,51276,4177,1919,1086,2400,75817, 41, 63,0.37283
1034.9,USER_17,NewMedia13,22347,2184,5334,1371,2106,70645, 43, 61,0.51323
1036.0,USER_17,NewMedia13,1959132,71399,31151,30857,6026,2201037, 50, 67,0.53525
1036.9,USER_17,NewMedia13,42891,10218,2481,1117,1466,97825, 38, 54,0.40561
1037.9,USER_17,NewMedia13,889426,29514,37776,12760,6494,1154695, 17, 56,0.46728
1038.9,USER_17,NewMedia13,84929,1945,2011,3387,3241,110723, 34, 56,0.33272
1039.9,USER_17,NewMedia13,11589,2009,7966,1189,1027,34286, 40, 57,0.36295
1040.9,USER_17,NewMedia13,11625,816,6277,3229,1521,50902, 44, 54,0.37792
1041.9,USER_17,NewMedia13,21164,9543,3334,2168,1916,67555, 51, 54,0.5132
1042.9,USER_17,NewMedia13,14704,2308,6073,2350,1618,43838, 40, 61,0.37944
1043.9,USER_17,NewMedia13,84475,2125,3921,2218,1152,122766, 34, 47,0.0
1044.9,USER_17,NewMedia13,27631,8106,3120,1040,922,62519, 27, 54,0.0
1045.9,USER_17,NewMedia13,19807,11495,3940,2055,657,48053, 23, 67,0.52963
1046.9,USER_17,NewMedia13,12586,3861,8632,2904,734,39543, 14, 75,0.53071
1047.9,USER_17,NewMedia13,54841,6141,2462,2426,2171,92462, 23, 80,0.55076
1048.9,USER_17,NewMedia13,48470,4234,4037,1140,886,71156, 27, 81,0.22692
1049.9,USER_17,NewMedia13,30380,28985,2628,3146,3198,98535, 35, 78,0.55366
1050.9,USER_17,NewMedia13,83299,7918,4268,1469,1299,126748, 37, 69,0.48237
1051.9,USER_17,NewMedia13,72796,55462,2510,11667,6440,204308, 35, 78,0.4887
1052.9,USER_17,NewMedia13,67189,1525,2458,751,539,82971, 34, 74,0.49198
1054.0,USER_17,NewMedia13,107207,3953,3568,691,1623,143967, 30, 61,0.37701
1054.9,USER_17,NewMedia13,54532,14436,15980,1344,1786,109189, 30, 74,0.37888
1055.9,USER_17,NewMedia13,101987,2486,2132,1141,619,120728, 26, 64,0.37366
1056.9,USER_17,NewMedia13,25759,11000,7078,2466,3037,84336, 30, 66,0.54518
1057.9,USER_17,NewMedia13,30628,7615,10246,2772,1375,61934, 34, 81,0.55839
1058.9,USER_17,NewMedia13,32178,4395,2930,2819,1123,49740, 44, 75,0.55301
1059.9,USER_17,NewMedia13,10254,4282,9090,2057,1604,52284, 47, 77,0.51331
1061.0,USER_17,NewMedia13,49666,5704,3357,3465,1161,95742, 38, 70,0.54571
1061.9,USER_17,NewMedia13,6680,8262,4046,3161,1665,33435, 43, 67,0.58505
1062.9,USER_17,NewMedia13,44637,10780,2086,3339,2338,73862, 47, 67,0.52287
1063.9,USER_17,NewMedia13,24290,15762,4127,2845,1441,74131, 43, 70,0.48269
1064.9,USER_17,NewMedia13,30037,13165,4035,2003,714,70496, 37, 83,0.49879
1065.9,USER_17,NewMedia13,29086,4569,1932,2357,1212,49188, 37, 78,0.4789
1066.9,USER_17,NewMedia13,17602,18661,8109,3566,1789,65539, 24, 83,0.56463
1067.9,USER_17,NewMedia13,55829,13809,9619,365,784,105883, 16, 87,0.55095
1068.9,USER_17,NewMedia13,17850,5638,9404,2172,2164,72082, 26, 78,0.38156
1069.9,USER_17,NewMedia13,15439,10653,4236,834,1746,44331, 24, 87,0.49655
1070.9,USER_17,NewMedia13,77596,4022,1194,2780,1512,111629, 27, 66,0.53894
1071.9,USER_17,NewMedia13,19149,4459,2626,2684,1400,57041, 40, 51,0.37687
1072.9,USER_17,NewMedia13,33655,1892,4854,966,900,55486, 40, 53,0.55093
1073.9,USER_17,NewMedia13,47694,7598,4115,5149,1712,83191, 38, 44,0.39195
1074.9,USER_17,NewMedia13,73357,12434,9548,3664,3183,129249, 41, 56,0.39811
1075.9,USER_17,NewMedia13,84214,1068,1757,4381,1179,112111, 44, 51,0.5287
1079.9,USER_17,NewMedia13,694742,14500,19729,13647,9924,804093, 56, 51,0.47404
1080.9,USER_17,NewMedia13,517843,218475,41074,54256,18796,1221314, 48, 54,0.38891
1081.9,USER_17,NewMedia13,422193,12846,6714,5225,3896,505636, 47, 47,0.50152
1082.9,USER_17,NewMedia13,156171,3198,5290,14841,7835,221902, 63, 50,0.0
1083.9,USER_17,NewMedia13,345176,11419,1989,5918,3570,423330, 51, 41,0.51714
1084.9,USER_17,NewMedia13,61493,8429,1002,3705,1675,97358, 60, 37,0.49141
1085.9,USER_17,NewMedia13,98280,16646,9179,3790,1392,138757, 54, 54,0.54029
1086.9,USER_17,NewMedia13,9539,14679,10532,2523,3228,57898, 41, 75,0.55043
1087.9,USER_17,NewMedia13,48539,17203,5433,2448,1293,89285, 38, 91,0.44684
1088.9,USER_17,NewMedia13,16769,7912,3531,5637,1373,61081, 34, 90,0.37988
1089.9,USER_17,NewMedia13,132334,8750,1992,2863,2770,170255, 41, 75,0.50829
1090.9,USER_17,NewMedia13,36706,4350,5164,2798,1219,59393, 40, 70,0.53557
1091.9,USER_17,NewMedia13,19091,6131,8002,1580,972,59520, 37, 63,0.49055
1092.9,USER_17,NewMedia13,31759,4327,4148,1593,1938,67410, 43, 63,0.47092
1093.9,USER_17,NewMedia13,20079,3262,5631,970,1414,53253, 37, 63,0.3737
1094.9,USER_17,NewMedia13,44994,7146,2353,1698,1027,66783, 37, 63,0.78201
1095.9,USER_17,NewMedia13,70749,3195,726,5950,1482,97058, 48, 53,0.5379
1097.0,USER_17,NewMedia13,13908,5563,12171,1134,1671,67179, 43, 56,0.46505
1097.9,USER_17,NewMedia5,24325,2500,604,3568,1049,39449, 53, 53,0.29317
1098.9,USER_17,NewMedia5,15323,11021,3040,226,1040,41329, 50, 56,0.25631
1099.9,USER_17,NewMedia5,1875069,92417,102930,18068,12197,2299627, 38, 69,0.0
1100.9,USER_17,NewMedia5,27612,6504,5262,1673,1993,49247, 51, 80,0.53995
1101.9,USER_17,NewMedia5,13695,6836,9660,4208,1483,81059, 34, 81,0.45741
1102.9,USER_17,NewMedia5,89760,14737,14049,7021,7029,182476, 40, 74,0.30206
1103.9,USER_17,NewMedia5,293171,93622,18666,17439,8825,586609, 41, 69,0.52244
1104.9,USER_17,NewMedia5,16619,9812,1190,2833,1375,64603, 26, 56,0.31665
1105.9,USER_17,NewMedia5,54660,5624,5638,1867,907,107670, 23, 53,0.25204
1106.9,USER_17,NewMedia5,20974,16007,3046,1268,1418,55447, 16, 64,0.61651
1107.9,USER_17,NewMedia5,153909,20975,3327,6968,2642,294147, 10, 53,0.24726
1108.9,USER_17,NewMedia5,51977,3801,8414,3848,1633,81106, 20, 61,0.45198
1109.9,USER_17,NewMedia5,32945,13321,2279,1460,765,62431, 23, 77,0.37611
1110.9,USER_17,NewMedia5,22346,2434,3171,1870,952,41833, 27, 66,0.33117
1111.9,USER_17,NewMedia5,12868,6962,2088,2944,1452,38227, 43, 77,0.0
1112.9,USER_17,NewMedia5,14148,6816,2705,980,1208,33463, 43, 80,0.49666
1113.9,USER_17,NewMedia5,10875,4761,2936,1570,1709,62941, 47, 61,0.35083
1114.9,USER_17,NewMedia5,23855,9013,4023,917,868,47046, 41, 69,0.0
1115.9,USER_17,NewMedia5,12427,4771,6691,732,1128,33246, 40, 80,0.21644
1116.9,USER_17,NewMedia5,15049,11093,7116,3033,1942,58825, 38, 77,0.37931
1117.9,USER_17,NewMedia5,28718,7882,2169,550,957,46960, 44, 94,0.22161
1118.9,USER_17,NewMedia5,6835,17207,2416,1580,1907,48500, 47, 91,0.361
1119.9,USER_17,NewMedia5,214857,10629,16391,16971,5442,327624, 47, 78,0.26594
1120.9,USER_17,NewMedia5,40148,11515,2346,766,1159,67547, 47, 83,0.4428
1122.0,USER_17,NewMedia5,4958,10042,3765,1075,1091,35723, 41, 80,0.44721
1122.9,USER_17,NewMedia5,948681,18140,26973,7168,7389,1043195, 50, 80,0.23483
1123.9,USER_17,NewMedia5,1246491,20164,37625,11870,12846,1418516, 54, 84,0.29443
1125.9,USER_17,NewMedia5,581796,480596,83172,92957,174791,2138081, 66, 78,0.35763
1126.9,USER_17,NewMedia5,361037,19456,14067,13187,10332,552557, 75, 66,0.26201
1127.9,USER_17,NewMedia5,754158,1122,8508,14928,10218,810825, 90, 53,0.4524
1128.9,USER_17,NewMedia5,18527,2505,3709,958,1297,42487, 84, 48,0.39427
1129.9,USER_17,NewMedia5,17287,276,1304,1005,807,39238, 67, 29,0.51619
1130.9,USER_17,NewMedia5,14657,3592,603,3918,1396,34129, 74, 34,0.4544
1131.9,USER_17,NewMedia5,88547,18237,1940,3511,1802,126809, 51, 48,0.30496
1132.9,USER_17,NewMedia5,16442,2992,1491,2698,2905,41194, 61, 43,0.26466
1133.9,USER_17,NewMedia5,10931,2692,2628,714,1250,38421, 64, 53,0.55111
1134.9,USER_17,NewMedia5,41815,3062,1158,2389,1466,71801, 56, 47,0.53412
1135.9,USER_17,NewMedia5,13120,12680,2510,1219,459,46940, 40, 43,0.35312
1136.9,USER_17,NewMedia5,3410,6117,7154,6191,1833,51105, 24, 48,0.44109
1137.9,USER_17,NewMedia5,31009,8173,1334,1003,618,58900, 14, 54,0.33828
1138.9,USER_17,NewMedia5,15466,4533,3439,3546,1469,39177, 20, 66,0.51106
1140.0,USER_17,NewMedia5,28883,7495,4333,1941,2136,51705, 44, 69,0.40785
1140.9,USER_17,NewMedia5,166239,7964,2625,1124,1729,192913, 51, 77,0.4813
1141.9,USER_17,NewMedia5,28738,6436,5714,1138,1055,90725, 48, 67,0.3355
1142.9,USER_17,NewMedia5,39184,4283,991,1627,1893,58167, 54, 66,0.35715
1143.9,USER_17,NewMedia5,10284,14461,1942,2121,1041,39742, 41, 67,0.56178
1144.9,USER_17,NewMedia5,32925,2304,9789,3893,672,61581, 29, 67,0.43427
1145.9,USER_17,NewMedia5,9073,3515,3232,3033,848,48435, 30, 66,0.0
1146.9,USER_17,NewMedia5,20561,9515,261,915,531,39474, 14, 77,0.38062
1147.9,USER_17,NewMedia5,12645,2182,2552,2411,913,37639, 16, 60,0.24398
1148.9,USER_17,NewMedia4,12552,4987,5475,2008,875,44581, 17, 56,0.36582
1150.9,USER_17,NewMedia4,15189,4632,3816,1048,1025,47035, 23, 63,0.36458
1151.9,USER_17,NewMedia4,149464,43680,15640,6340,5946,349487, 23, 54,0.51393
1153.9,USER_17,NewMedia4,119694,18069,12207,5504,5705,187512, 35, 66,0.42644
1154.9,USER_17,NewMedia4,350019,8058,14829,4702,13953,449058, 56, 61,0.53538
1155.9,USER_17,NewMedia4,292803,6844,12677,5137,4486,360496, 64, 61,0.23105
1156.9,USER_17,NewMedia4,680348,5798,4793,37326,7892,970235, 64, 38,0.33664
1157.9,USER_17,NewMedia4,1763661,6145,18301,6811,8170,1843683, 66, 34,0.25934
1158.9,USER_17,NewMedia4,345414,3942,14325,2833,2886,380637, 60, 44,0.23951
1159.9,USER_17,NewMedia4,11890,867,2343,1790,687,23362, 57, 44,0.50553
1160.9,USER_17,NewMedia4,1852550,15925,28357,40340,17689,2094409, 70, 63,0.50213
1161.9,USER_17,NewMedia4,1305515,39892,17454,39235,11410,1560684, 63, 60,0.39891
1162.9,USER_17,NewMedia4,2253447,26210,12082,7900,4961,2407140, 50, 48,0.37712
1163.9,USER_17,NewMedia4,68672,897,1660,1068,572,79261, 48, 47,0.29081
1165.9,USER_17,NewMedia4,789103,5970,9821,11111,11065,898946, 51, 44,0.64902
1166.9,USER_17,NewMedia4,1577500,209997,99980,58683,89364,2332619, 61, 54,0.35351
1167.9,USER_17,NewMedia4,362192,190329,43372,23083,16188,794180, 64, 66,0.45865
1168.9,USER_17,NewMedia4,205327,31575,22398,8762,17662,358620, 75, 74,0.3817
1169.9,USER_17,NewMedia4,105329,2807,521,7982,905,142998, 57, 66,0.36686
1170.9,USER_17,NewMedia4,20483,15687,17097,1674,2223,74535, 44, 74,0.31533
1173.9,USER_17,NewMedia3,26890,2100,2676,5533,705,44807, 51, 63,0.54502
1174.9,USER_17,NewMedia3,596190,59632,11557,11996,8636,822660, 37, 60,0.33457
1176.0,USER_17,NewMedia3,48340,44451,12439,8130,11378,173673, 51, 81,0.67953
1176.9,USER_17,NewMedia3,114253,8754,36040,5747,3558,208958, 48, 75,0.32233
1178.9,USER_17,NewMedia3,54019,2645,6301,1500,639,106071, 27, 67,0.59566
1179.9,USER_17,NewMedia3,1724640,18841,6732,7046,2324,1827345, 21, 64,0.32449
1180.9,USER_17,NewMedia3,58198,28389,10467,11440,5589,189306, 11, 57,0.29762
1181.9,USER_17,NewMedia3,39495,17215,2723,1854,1788,79417, 13, 60,0.50837
1183.0,USER_17,NewMedia3,22386,4450,793,2546,3480,76597, 35, 53,0.22306
1183.9,USER_17,NewMedia3,37494,5997,1721,1719,1326,71512, 40, 53,0.45383
1184.9,USER_17,NewMedia3,65526,1285,1982,2320,1500,82940, 51, 48,0.36115
1185.9,USER_17,NewMedia3,7113,11355,6245,3424,1540,48379, 50, 47,0.59486
1186.9,USER_17,NewMedia3,45712,1931,3014,1580,974,70615, 44, 53,0.54771
1187.9,USER_17,NewMedia3,14671,2764,4495,863,3491,40422, 61, 56,0.30654
1188.9,USER_17,NewMedia3,27374,3471,6618,1855,1617,48955, 60, 69,0.71816
1189.9,USER_17,NewMedia3,28699,6715,5128,1877,886,65647, 53, 66,0.24985
1190.9,USER_17,NewMedia3,14864,6786,2310,667,1484,37062, 57, 77,0.31265
1191.9,USER_17,NewMedia3,45116,3743,4899,2207,1705,80228, 44, 75,0.2367
1192.9,USER_17,NewMedia3,19740,23531,1089,2068,1044,56630, 30, 81,0.6305
1193.9,USER_17,NewMedia3,361416,14740,19236,16180,16103,512725, 51, 77,0.34664
1194.9,USER_17,NewMedia3,16569,7146,2157,6556,1758,47993, 51, 70,0.699
1195.9,USER_17,NewMedia3,6975,7613,8334,2804,1272,43331, 47, 80,0.60736
1196.9,USER_17,NewMedia3,73614,3577,4688,5451,1493,101618, 56, 64,0.32051
1197.9,USER_17,NewMedia3,23710,3332,2772,1463,1104,47765, 47, 64,0.58911
1198.9,USER_17,NewMedia3,63010,13632,5376,2329,643,112479, 26, 69,0.32431
1199.9,USER_17,NewMedia3,36218,7534,3839,1511,1233,64318, 30, 67,0.4076
1200.9,USER_17,NewMedia3,29241,17345,1533,1075,858,66669, 17, 77,0.32576
1201.9,USER_17,NewMedia23,64134,6359,778,1113,1740,91417, 21, 77,0.40499
1202.9,USER_17,NewMedia23,10003,5518,8687,1711,2501,47468, 40, 77,0.67573
1203.9,USER_17,NewMedia23,44064,16457,6534,3160,1546,85661, 38, 81,0.34809
1204.9,USER_17,NewMedia23,45617,10880,5171,1744,1296,82287, 43, 80,0.36512
1205.9,USER_17,NewMedia23,31929,2924,3949,2521,2902,62014, 50, 78,0.0
1206.9,USER_17,NewMedia23,51514,8944,2125,3512,1113,74978, 48, 80,0.31032
1208.0,USER_17,NewMedia23,37418,7770,5616,1505,1971,77175, 51, 70,0.58901
1208.9,USER_17,NewMedia23,17631,3256,1782,3201,669,36939, 54, 63,0.14947
1209.9,USER_17,NewMedia23,30515,6377,5667,2490,1873,60805, 48, 69,0.54292
1210.9,USER_17,NewMedia23,6104,2632,3420,3757,1145,33680, 47, 57,0.16497
1211.9,USER_17,NewMedia23,29068,5361,1262,698,1305,53437, 47, 54,0.54268
1212.9,USER_17,NewMedia23,10425,12376,6493,1792,1994,39336, 53, 69,0.07294
1213.9,USER_17,NewMedia23,22627,4724,5950,1324,1320,53615, 48, 67,0.11051
1215.0,USER_17,NewMedia23,1428091,25258,3225,4949,9530,1616183, 48, 64,0.17845
1215.9,USER_17,NewMedia23,49639,10655,7791,7214,4877,132715, 50, 63,0.48554
1216.9,USER_17,NewMedia23,38706,2085,4249,1700,1435,66217, 44, 43,0.42762
1217.9,USER_17,NewMedia23,12296,12727,1687,1295,759,42371, 38, 50,0.68421
1218.9,USER_17,NewMedia23,51108,4594,2371,436,789,80575, 29, 54,0.18222
1219.9,USER_17,NewMedia23,86202,6363,4999,950,3180,108123, 41, 67,0.70148
1220.9,USER_17,NewMedia23,12671,18134,1600,775,2333,61136, 40, 77,0.59009
1221.9,USER_17,NewMedia23,43520,1989,1361,1276,1042,78255, 43, 56,0.26125
1222.9,USER_17,NewMedia23,11922,3163,2714,2818,1537,53520, 48, 50,0.57197
1223.9,USER_17,NewMedia23,26944,4230,10094,5253,1796,71356, 35, 40,0.50338
1224.9,USER_17,NewMedia23,14582,12031,7260,1191,581,47207, 21, 48,0.64306
1226.0,USER_17,NewMedia23,26399,7193,5473,2474,1053,50387, 27, 70,0.29378
1226.9,USER_17,NewMedia23,163695,2463,5765,3806,933,196683, 26, 80,0.2531
1227.9,USER_17,NewMedia23,14389,5919,707,2449,2021,37774, 35, 78,0.17084
1228.9,USER_17,NewMedia23,20137,6160,7201,5024,1590,47313, 51, 74,0.53146
1229.9,USER_17,NewMedia23,33041,3388,1655,721,881,49979, 53, 64,0.03081
1230.9,USER_17,NewMedia23,719595,22954,7077,9329,3977,833031, 54, 64,0.51993
1231.9,USER_17,NewMedia23,26357,6142,3418,1541,1215,48935, 48, 70,0.59373
1232.9,USER_17,NewMedia23,12412,12680,3012,4284,1881,52310, 43, 67,0.23154
1233.9,USER_17,NewMedia23,15331,1981,1819,1909,2145,37176, 51, 60,0.61304
1234.9,USER_17,NewMedia23,89442,15838,1993,2148,1457,151389, 44, 60,0.06456
1235.9,USER_17,NewMedia23,16900,12382,2622,2902,932,73107, 29, 53,0.79438
1236.9,USER_17,NewMedia23,37138,2239,892,440,1431,54993, 38, 43,0.56487
1237.9,USER_17,NewMedia23,29540,5356,4891,2339,781,58026, 21, 53,0.54795
1238.9,USER_17,NewMedia23,35806,6269,2136,1152,829,63809, 23, 53,0.61446
1240.0,USER_17,NewMedia23,25214,8455,10210,2162,1777,56788, 38, 67,0.37894
1240.9,USER_17,NewMedia12,37740,14027,2106,902,1563,58905, 38, 93,0.41727
1241.9,USER_17,NewMedia12,41957,5540,1648,534,756,62182, 40, 91,0.37569
1242.9,USER_17,NewMedia12,11256,1022,4624,3970,595,46281, 35, 81,0.3561
1243.9,USER_17,NewMedia12,26866,5657,5062,1364,640,56014, 23, 70,0.20287
1244.9,USER_17,NewMedia12,18614,680,1387,1936,1596,30867, 35, 47,0.17963
1245.9,USER_17,NewMedia12,53262,16573,1854,1892,1200,93412, 30, 50,0.39657
1246.9,USER_17,NewMedia12,35206,15097,3429,4040,2252,72713, 48, 66,0.4293
1247.9,USER_17,NewMedia12,18722,6396,4835,5094,1271,44059, 60, 69,0.44159
1248.9,USER_17,NewMedia12,31380,3925,1818,972,572,45628, 41, 80,0.35687
1252.9,USER_17,NewMedia12,18270,9158,12610,2785,1120,74341, 37, 77,0.76722
1253.9,USER_17,NewMedia12,1850673,117792,52504,42841,28375,2355092, 35, 67,0.13829
1254.9,USER_17,NewMedia12,77475,20516,13981,5952,15843,178771, 48, 64,0.47564
1255.9,USER_17,NewMedia12,36515,4286,1663,2176,971,63511, 50, 56,0.57157
1256.9,USER_17,NewMedia12,26170,3042,874,909,1067,38556, 69, 54,0.47238
1257.9,USER_17,NewMedia12,550641,72341,12266,19905,4898,732183, 60, 60,0.46864
1258.9,USER_17,NewMedia12,51808,1770,574,1298,1156,61169, 60, 56,0.0
1259.9,USER_17,NewMedia12,9757,1947,600,2987,1041,41987, 56, 44,0.0
1260.9,USER_17,NewMedia12,15190,12276,4131,2103,2387,47640, 54, 53,0.31645
1261.9,USER_17,NewMedia12,1508748,64319,31726,7144,4842,1637054, 57, 64,0.60761
1262.9,USER_17,NewMedia12,419329,8043,2503,2818,1898,480313, 37, 60,0.76277
1263.9,USER_17,NewMedia12,85708,2464,3732,279,2016,116553, 43, 70,0.18903
1265.0,USER_17,NewMedia12,37717,2831,6741,1479,1870,61972, 44, 66,0.60004
1265.9,USER_17,NewMedia12,33216,3192,2899,2136,1080,48560, 54, 53,0.45258
1266.9,USER_17,NewMedia12,27085,5798,3086,840,1149,46230, 63, 64,0.34042
1267.9,USER_17,NewMedia12,38200,4319,8714,5468,3493,97654, 63, 66,0.77052
1269.0,USER_17,NewMedia12,38546,932,1305,604,1706,52298, 69, 54,0.76163
1269.9,USER_17,NewMedia12,10739,6680,2040,1089,676,41297, 51, 50,0.79224
1270.9,USER_17,NewMedia12,25645,4210,5185,3657,1756,48526, 57, 50,0.36101
1271.9,USER_17,NewMedia12,10075,8711,2506,4293,1019,43518, 50, 53,0.57663
1272.9,USER_17,NewMedia12,24995,18319,2603,1443,1639,56891, 37, 75,0.49914
1273.9,USER_17,NewMedia11,47330,6157,1862,1546,1247,64906, 51, 81,0.0
1274.9,USER_17,NewMedia11,143106,5962,3103,3205,1116,179437, 40, 75,0.0
1275.9,USER_17,NewMedia11,27686,4447,3521,1096,1344,49459, 48, 77,0.0
1276.9,USER_17,NewMedia11,31855,8518,1763,5363,913,56209, 47, 67,0.23685
1277.9,USER_17,NewMedia11,40065,10744,2527,1875,982,63278, 41, 70,0.23577
1278.9,USER_17,NewMedia11,24495,24280,9618,1411,1303,82893, 35, 84,0.0
1279.9,USER_17,NewMedia11,84672,2261,5822,5249,2242,119027, 38, 78,0.2412
1280.9,USER_17,NewMedia11,846165,8738,11962,7197,1834,1082049, 17, 60,0.23928
1281.9,USER_17,NewMedia11,936476,73261,35181,17983,21273,1181079, 26, 54,0.19512
1282.9,USER_17,NewMedia11,269416,34578,17963,2805,5747,376645, 40, 51,0.43958
1283.9,USER_17,NewMedia11,120873,5408,4371,4294,2661,157867, 41, 53,0.0
1284.9,USER_17,NewMedia11,21176,3118,1586,1985,570,50049, 51, 60,0.0
1285.9,USER_17,NewMedia11,1283761,24037,21292,55095,11113,1652746, 40, 43,0.40867
1287.0,USER_17,NewMedia11,20685,9731,1211,2004,1097,75323, 27, 29,0.47202
1287.9,USER_17,NewMedia11,33648,6036,5840,2634,2079,58472, 30, 38,0.23367
1288.9,USER_17,NewMedia11,315533,7475,9129,7081,5440,413241, 43, 40,0.35594
1289.9,USER_17,NewMedia11,55344,6130,584,544,412,75143, 37, 51,0.20792
1290.9,USER_17,NewMedia11,52639,2868,835,1457,2524,68483, 61, 54,0.6618
1291.9,USER_17,NewMedia11,8199,4873,1014,1355,2269,27209, 64, 48,0.24011
1292.9,USER_17,NewMedia11,37928,6596,2260,842,819,72940, 53, 53,0.3222
1293.9,USER_17,NewMedia11,667764,91080,147873,26950,13448,1311642, 54, 54,0.24116
1294.9,USER_17,NewMedia11,1021355,77015,182063,85615,64689,2872487, 37, 48,0.4252
1295.9,USER_17,NewMedia11,783575,18664,3492,2290,2133,848562, 21, 48,0.2221
1296.9,USER_17,NewMedia11,101253,10362,17785,10062,8257,198960, 38, 48,0.38639
1297.9,USER_17,NewMedia11,121492,21167,4609,1904,839,170525, 35, 53,0.37581
1298.9,USER_17,NewMedia11,31262,2172,2887,3497,1206,54181, 41, 57,0.24373
1299.9,USER_17,NewMedia11,106301,5637,5996,4738,1519,153567, 41, 54,0.24294
