time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1291.9,NewMedia11,8199,1355,2269,27209, 64, 48,0.24011
1292.9,NewMedia11,37928,842,819,72940, 53, 53,0.3222
1293.9,NewMedia11,667764,26950,13448,1311642, 54, 54,0.24116
1294.9,NewMedia11,1021355,85615,64689,2872487, 37, 48,0.4252
1295.9,NewMedia11,783575,2290,2133,848562, 21, 48,0.2221
1296.9,NewMedia11,101253,10062,8257,198960, 38, 48,0.38639
1297.9,NewMedia11,121492,1904,839,170525, 35, 53,0.37581
1298.9,NewMedia11,31262,3497,1206,54181, 41, 57,0.24373
1299.9,NewMedia11,106301,4738,1519,153567, 41, 54,0.24294
1300.9,NewMedia11,28591,1712,662,52089, 26, 57,0.1888
1301.9,NewMedia11,14178,3491,926,36805, 38, 56,0.39944
1302.9,NewMedia11,27878,5202,3278,68749, 41, 50,0.60558
1303.9,NewMedia11,41651,1063,2278,73094, 50, 61,0.5254
1304.9,NewMedia11,42449,1168,1582,62928, 63, 64,0.27154
1305.9,NewMedia11,53995,1561,1481,76101, 67, 53,0.62496
1306.9,NewMedia11,6019,1658,1098,41150, 56, 70,0.2248
1307.9,NewMedia1,20000,2878,632,56287, 40, 61,0.0
1308.9,NewMedia1,42230,3276,1637,73117, 35, 54,0.0
1309.9,NewMedia1,64700,2215,1173,95870, 27, 60,0.36945
1310.9,NewMedia1,70773,2256,1159,95709, 35, 43,0.55641
1312.0,NewMedia1,7295,2296,1409,48931, 43, 44,0.58173
1312.9,NewMedia1,90598,1320,655,106044, 41, 47,0.641
1313.9,NewMedia1,40259,3530,1765,76512, 44, 43,0.0
1314.9,NewMedia1,143044,4008,3520,193162, 48, 51,0.94872
1315.9,NewMedia1,165615,12017,6258,271990, 56, 53,0.32105
1316.9,NewMedia1,32928,2086,1333,74782, 51, 51,2.74726
1317.9,NewMedia1,37832,1263,2615,65085, 57, 53,0.71621
1320.9,NewMedia1,80616,1355,1753,132073, 50, 53,0.0
1321.9,NewMedia1,1335152,20143,12262,1538525, 48, 47,0.0
1322.9,NewMedia1,222374,20053,10315,413706, 56, 44,0.0
1323.9,NewMedia1,94002,16301,6811,239484, 48, 53,0.68474
1324.9,NewMedia1,249949,9340,1441,312494, 44, 48,0.55287
1325.9,NewMedia1,31069,3725,1729,80645, 40, 43,0.0
1326.9,NewMedia1,106169,4761,2050,155474, 38, 40,1.23834
1327.9,NewMedia1,290643,9373,9940,425495, 41, 40,0.27148
1328.9,NewMedia1,1386278,35061,20460,1986941, 43, 38,0.40758
1330.0,NewMedia1,76888,886,399,91684, 41, 57,0.0
1330.9,NewMedia1,34834,2803,2196,54271, 53, 53,0.29753
1331.9,NewMedia1,13153,1785,1713,44434, 48, 61,1.23985
1332.9,NewMedia1,170173,6243,5578,285270, 53, 47,0.27468
1333.9,NewMedia1,75331,8369,7003,164500, 64, 30,0.0
1334.9,NewMedia1,98502,7250,3864,166609, 56, 43,0.0
1335.9,NewMedia1,47052,3241,1259,60856, 66, 30,0.0
1336.9,NewMedia1,352405,18046,16423,578667, 74, 48,0.39785
1337.9,NewMedia1,17170,623,610,32829, 64, 61,0.30736
1338.9,NewMedia1,1501053,47809,35982,1895025, 69, 60,0.26656
1339.9,NewMedia1,37258,787,1656,54416, 67, 54,0.39214
1340.9,NewMedia1,36732,2789,950,69180, 56, 67,0.54816
1341.9,NewMedia1,202306,12730,4768,385576, 51, 53,0.0
1342.9,NewMedia1,13886,945,1035,56450, 35, 40,0.27287
1343.9,NewMedia1,160687,3203,1275,198637, 23, 43,0.24799
1344.9,NewMedia1,1372471,14870,7044,1467179, 35, 27,0.25507
1345.9,NewMedia1,27386,1593,2231,48979, 51, 37,0.33441
1346.9,NewMedia1,21127,10351,5604,82604, 67, 63,0.19355
1347.9,NewMedia1,40108,1904,836,62103, 70, 66,0.21257
1348.9,NewMedia1,32545,3882,1686,67151, 66, 60,0.30889
1349.9,NewMedia1,448882,10983,4371,596560, 50, 47,0.4541
1350.9,NewMedia1,69054,4400,726,112245, 27, 26,0.25711
1351.9,NewMedia1,119488,2637,1268,152874, 27, 20,0.0
1352.9,NewMedia1,28451,1364,779,46631, 24, 26,0.0
1353.9,NewMedia1,16491,1862,956,54361, 23, 30,0.0
1354.9,NewMedia1,847081,2236,3157,932949, 30, 30,0.19413
1355.9,NewMedia1,132678,9058,5356,208903, 40, 41,0.27658
1356.9,NewMedia1,16892,2954,1254,67198, 30, 43,0.32163
1357.9,NewMedia1,48468,869,2562,85437, 44, 48,0.35873
1358.9,NewMedia1,14289,1156,1174,44993, 47, 57,0.38594
1359.9,NewMedia1,13987,2312,2197,41747, 48, 54,0.29726
1360.9,NewMedia1,81636,2787,924,145454, 41, 56,0.37962
1361.9,NewMedia1,295372,11171,5346,507461, 29, 51,0.30391
1362.9,NewMedia1,34608,1541,989,57569, 30, 53,0.41373
1363.9,NewMedia1,8017,1360,2185,39637, 27, 63,0.48497
1364.9,NewMedia1,42534,3866,1311,61126, 50, 63,0.39249
1365.9,NewMedia1,22534,1880,883,66395, 47, 63,0.32901
1366.9,NewMedia1,13243,1411,1175,39774, 47, 61,0.57696
1367.9,NewMedia1,29415,1924,684,61198, 34, 53,0.27972
1368.9,NewMedia7,17460,3009,1046,64694, 17, 54,0.22802
1369.9,NewMedia7,25609,1747,1179,43543, 34, 51,0.4232
1370.9,NewMedia7,36794,6144,1462,63225, 38, 47,0.40414
1371.9,NewMedia7,31024,358,2840,68844, 51, 51,0.5355
1373.0,NewMedia7,50911,4926,1675,85486, 61, 43,0.30562
1373.9,NewMedia7,8946,1251,1092,38016, 54, 54,0.30061
1374.9,NewMedia7,43496,484,1468,76901, 47, 64,0.22291
1375.9,NewMedia7,31187,2316,976,54520, 41, 57,0.22315
1376.9,NewMedia7,1285516,24526,22355,1499785, 51, 64,0.25308
1377.9,NewMedia7,495007,7003,9424,695902, 54, 48,0.41114
1378.9,NewMedia7,190529,2086,631,225079, 44, 41,0.42262
1380.9,NewMedia7,73951,3298,2127,112931, 48, 54,0.32587
1381.9,NewMedia7,1094234,7465,10375,1375673, 35, 54,0.28947
1382.9,NewMedia7,463237,9386,28136,840224, 40, 64,0.33906
1384.0,NewMedia7,520360,6033,9067,954385, 41, 54,0.32581
1384.9,NewMedia7,66585,1915,4282,100302, 51, 43,0.58047
1385.9,NewMedia7,49401,1809,4309,168828, 51, 50,0.50629
1386.9,NewMedia7,106610,8539,1573,160332, 43, 54,0.49684
1387.9,NewMedia7,648351,2619,11307,803172, 57, 66,0.48343
1388.9,NewMedia7,21257,3192,1102,84032, 35, 75,0.68008
1389.9,NewMedia7,38642,870,1884,75636, 38, 70,0.32216
1390.9,NewMedia7,51625,2908,1851,96868, 40, 87,0.32412
1391.9,NewMedia7,16070,625,2183,51325, 38, 84,0.38104
1392.9,NewMedia7,46529,1862,2323,66277, 63, 67,0.33562
1393.9,NewMedia7,541236,4269,10353,637592, 70, 53,0.64297
1394.9,NewMedia7,33310,1985,2221,77285, 75, 35,0.28383
1395.9,NewMedia7,143978,3128,2339,163321, 87, 27,0.27579
1396.9,NewMedia7,47844,2058,1294,70209, 77, 35,0.6351
1398.0,NewMedia7,33941,2018,1610,75782, 63, 56,0.5821
1398.9,NewMedia7,10802,1533,1628,47371, 61, 56,0.41937
1399.9,NewMedia7,49163,4006,1459,82762, 47, 64,0.45503
1400.9,NewMedia7,438350,9666,5418,579266, 40, 64,0.60311
1401.9,NewMedia7,60377,1229,2780,97891, 48, 50,0.37149
1402.9,NewMedia7,55485,8528,1028,88506, 48, 54,0.29187
1403.9,NewMedia7,2483,6115,4362,61428, 54, 54,0.2814
1404.9,NewMedia7,182606,2357,1654,246367, 48, 44,0.33013
1405.9,NewMedia7,7309,1399,1655,30891, 48, 41,0.5196
1406.9,NewMedia7,28027,4079,769,61492, 41, 34,0.59574
1407.9,NewMedia7,35571,2738,2374,62226, 43, 34,0.65251
1408.9,NewMedia7,18428,1744,1346,63467, 47, 57,0.26577
1409.9,NewMedia7,20970,1131,1116,39136, 47, 63,0.29797
1410.9,NewMedia7,597401,8628,3086,699980, 50, 67,0.49841
1411.9,NewMedia7,43087,828,1192,66284, 43, 77,0.30214
1412.9,NewMedia7,43524,2151,1866,60887, 60, 67,0.31651
1413.9,NewMedia7,9327,3253,1197,38531, 54, 69,0.0
1414.9,NewMedia7,52416,865,816,75357, 56, 70,0.50656
1416.0,NewMedia7,45370,2846,917,74216, 51, 81,0.49275
1416.9,NewMedia7,22082,2319,1242,46884, 40, 69,0.62879
1417.9,NewMedia7,91292,1725,1371,125639, 38, 84,0.98771
1418.9,NewMedia24,17488,3444,1650,54270, 40, 81,0.40023
1419.9,NewMedia24,56800,1695,1208,71702, 51, 63,0.36142
1420.9,NewMedia24,19367,6564,2604,99963, 44, 63,0.67451
1421.9,NewMedia24,119549,4751,2667,166698, 50, 54,0.20403
1422.9,NewMedia24,782566,17968,7558,905017, 56, 63,0.48262
1423.9,NewMedia24,17915,3031,3232,41582, 64, 67,0.76625
1424.9,NewMedia24,93141,2130,1702,129207, 67, 77,0.26483
1425.9,NewMedia24,73418,626,3598,134033, 67, 84,0.13572
1426.9,NewMedia24,31480,3131,1044,77494, 56, 90,0.17664
1427.9,NewMedia24,520842,50095,13824,775579, 44, 88,0.46945
1428.9,NewMedia24,171769,43004,32873,507269, 54, 75,0.30215
1429.9,NewMedia24,207332,5471,1662,241279, 54, 54,0.26905
1430.9,NewMedia24,72271,2879,1387,102001, 63, 40,0.35315
1431.9,NewMedia24,110854,1570,1777,137223, 63, 44,0.62078
1432.9,NewMedia24,55495,1558,2358,120173, 50, 51,0.28908
1433.9,NewMedia24,27715,1911,929,57293, 43, 54,0.30276
1434.9,NewMedia24,43315,3569,2277,85086, 44, 56,0.36051
1435.9,NewMedia24,12583,3281,871,44801, 35, 41,0.61588
1436.9,NewMedia24,36666,3631,2119,72593, 41, 44,0.35592
1437.9,NewMedia24,403003,26689,10957,755218, 40, 50,0.73254
1438.9,NewMedia24,176788,5132,3563,358977, 27, 40,0.23266
1439.9,NewMedia24,99231,10346,8147,192492, 41, 41,0.64257
1440.9,NewMedia24,2135370,11567,3566,2325581, 26, 38,0.39415
1441.9,NewMedia24,55336,1251,1270,87071, 29, 37,0.74562
1442.9,NewMedia24,806425,20110,23499,1115504, 47, 48,0.28034
1443.9,NewMedia24,70433,3698,4185,171498, 37, 37,0.67017
1444.9,NewMedia24,47198,2544,1676,65870, 57, 41,0.15308
1445.9,NewMedia24,13314,3651,785,56014, 50, 43,0.52453
1446.9,NewMedia24,109357,912,1670,133307, 50, 54,0.15289
1447.9,NewMedia24,1678811,1565,1716,1733631, 44, 61,0.5396
1448.9,NewMedia24,183279,2399,778,211493, 27, 61,0.25404
1449.9,NewMedia24,132033,3809,993,206239, 24, 37,0.0
1450.9,NewMedia24,151361,19296,4701,312053, 13, 23,0.73142
1451.9,NewMedia24,203903,4863,5695,323809, 20, 38,0.36433
1452.9,NewMedia24,20581,3376,1228,57451, 21, 43,0.69967
1453.9,NewMedia24,46290,963,992,102782, 24, 69,0.0
1454.9,NewMedia24,63334,1364,2454,96094, 37, 90,0.56145
1455.9,NewMedia24,16457,2733,952,58234, 26, 78,0.67629
1456.9,NewMedia24,107856,6913,2483,134175, 43, 64,0.22292
1457.9,NewMedia24,50807,3199,3122,85325, 63, 54,0.42676
1458.9,NewMedia24,93024,6154,8586,183119, 67, 21,0.73536
1459.9,NewMedia24,32152,1431,1307,65173, 74, 40,0.3139
1460.9,NewMedia24,47498,2059,1239,100644, 53, 44,0.80251
1461.9,NewMedia24,79636,1786,1459,111745, 44, 44,0.70991
1462.9,NewMedia24,25190,1466,1160,62077, 29, 67,0.34154
1463.9,NewMedia24,9668,3474,3060,68585, 34, 47,0.67932
1464.9,NewMedia24,27852,817,2100,53884, 48, 53,0.45218
1465.9,NewMedia24,20877,1603,1367,52246, 48, 74,0.35814
1466.9,NewMedia24,37274,3260,645,58503, 50, 67,0.22116
1467.9,NewMedia24,20333,1668,815,52932, 40, 66,0.48225
1468.9,NewMedia24,89626,2443,1283,117484, 34, 61,0.18317
1469.9,NewMedia24,34300,1933,1866,69926, 37, 53,0.67486
1470.9,NewMedia24,20162,1268,652,38692, 37, 56,0.38436
1471.9,NewMedia24,50584,838,1109,80178, 41, 63,0.2403
1473.0,NewMedia24,20669,4606,2287,53031, 47, 53,0.61282
1473.9,NewMedia24,192093,3771,1494,262754, 35, 35,0.39025
1474.9,NewMedia24,65806,1965,874,90278, 35, 30,0.2001
1475.9,NewMedia24,18510,1681,1208,49018, 37, 37,0.51763
1476.9,NewMedia24,50588,2747,1860,91849, 29, 37,0.22807
1477.9,NewMedia24,106263,4307,3380,174836, 40, 54,0.68483
1478.9,NewMedia24,106178,1647,2229,142067, 47, 53,0.38212
1480.0,NewMedia24,13665,3039,1441,58089, 44, 54,0.529
1480.9,NewMedia24,28878,1357,1404,60986, 43, 60,0.54971
1481.9,NewMedia24,30385,869,990,63038, 38, 50,0.37116
1482.9,NewMedia24,15965,2235,1840,53514, 37, 56,0.68423
1483.9,NewMedia24,43343,957,900,61681, 41, 53,0.75461
1484.9,NewMedia24,14897,948,738,47768, 34, 48,0.64164
1485.9,NewMedia24,18055,1286,697,35420, 37, 60,0.38877
1486.9,NewMedia24,46834,819,1836,71786, 40, 51,0.32809
1487.9,NewMedia24,10523,1873,1476,37523, 41, 50,0.54291
1488.9,NewMedia24,39527,2244,587,68405, 41, 57,0.17792
1489.9,NewMedia24,31409,573,1083,60182, 41, 60,0.7284
1490.9,NewMedia24,22452,2206,722,44009, 34, 74,0.57907
1491.9,NewMedia24,40935,3558,1051,69177, 29, 74,0.2636
1492.9,NewMedia24,18077,2579,1248,61470, 34, 74,0.42807
1493.9,NewMedia24,33789,1769,853,54394, 34, 70,0.24577
1494.9,NewMedia24,6700,813,1154,36940, 37, 74,0.49664
1495.9,NewMedia24,90736,9941,9294,206598, 47, 64,0.46929
1496.9,NewMedia2,22206,1337,1389,41416, 60, 64,0.0
1497.9,NewMedia2,12289,691,2039,38877, 67, 69,0.22461
1498.9,NewMedia2,47081,1474,650,70894, 63, 54,0.51466
1499.9,NewMedia2,24173,1222,1391,44180, 60, 70,0.48026
1500.9,NewMedia2,13109,1150,671,31117, 51, 64,0.36745
1502.0,NewMedia2,22564,1614,1641,67774, 40, 47,0.24334
1502.9,NewMedia2,47205,768,972,76704, 43, 56,0.55924
1508.9,NewMedia2,109820,4249,1336,144991, 37, 54,0.62589
1509.9,NewMedia2,1074679,17812,25028,1352333, 50, 61,0.43403
1510.9,NewMedia2,48202,1998,4880,126197, 56, 56,0.46347
1511.9,NewMedia2,94507,1889,2191,111111, 75, 57,0.68216
1512.9,NewMedia2,312447,25787,8785,463780, 81, 56,0.60517
1513.9,NewMedia2,39506,2910,1565,87921, 67, 54,0.37462
1514.9,NewMedia2,956602,10244,9767,1300632, 60, 70,0.53448
1515.9,NewMedia2,49346,2139,2541,84683, 48, 61,0.56453
1516.9,NewMedia2,23283,3462,2106,76487, 43, 60,0.0
1517.9,NewMedia2,113061,3299,1211,176418, 35, 70,0.5321
1518.9,NewMedia2,66768,5202,1998,121214, 40, 63,0.36368
1519.9,NewMedia2,182159,9205,3762,252936, 37, 60,0.35099
1520.9,NewMedia2,126598,21372,15128,290682, 48, 53,0.29404
1521.9,NewMedia2,41108,6666,2744,81437, 67, 43,0.3757
1522.9,NewMedia2,31577,4384,3140,79425, 75, 54,0.6298
1523.9,NewMedia2,38627,4396,1340,79539, 67, 64,0.0
1524.9,NewMedia2,354899,50318,37233,1138845, 57, 74,0.27712
1525.9,NewMedia2,495234,10307,3777,560122, 56, 78,0.66699
1526.9,NewMedia2,56707,2812,1308,107705, 44, 77,0.32545
1527.9,NewMedia2,720966,18571,4826,915639, 40, 80,0.60007
1528.9,NewMedia2,512558,5074,12137,784490, 38, 70,0.42749
1529.9,NewMedia2,682420,6574,14919,905264, 38, 67,0.22464
1530.9,NewMedia2,280920,36129,14217,495238, 53, 61,0.48785
1531.9,NewMedia2,977345,18397,9148,1146733, 63, 37,0.34709
1532.9,NewMedia2,333202,1843,1319,350919, 70, 37,0.29575
1533.9,NewMedia2,985418,10489,17749,1174355, 77, 41,0.40958
1534.9,NewMedia2,2002809,9768,11967,2108763, 80, 51,0.45952
1535.9,NewMedia2,100664,5966,7812,237485, 81, 66,0.59912
1536.9,NewMedia17,98774,1924,2164,135872, 77, 63,0.61026
1537.9,NewMedia17,369575,2064,744,388140, 66, 48,0.0
1538.9,NewMedia17,121009,2994,1875,144923, 61, 24,0.0
1539.9,NewMedia17,660512,7167,15358,872699, 64, 27,1.06434
1540.9,NewMedia17,1401739,37352,30396,1768973, 69, 24,0.65257
1541.9,NewMedia17,146809,15865,7757,232096, 84, 37,0.59943
1542.9,NewMedia17,1504189,32382,15231,1671340, 88, 43,0.50803
1543.9,NewMedia17,1388497,33651,10573,1766596, 78, 51,0.49892
1545.0,NewMedia17,20769,1866,1862,51193, 74, 54,0.49879
1545.9,NewMedia17,26179,1366,1746,45416, 69, 56,0.48523
1546.9,NewMedia17,166423,3508,3749,299334, 51, 57,0.45814
1548.9,NewMedia17,1306771,31637,6508,1524584, 53, 48,0.46882
1553.9,NewMedia17,1385745,20809,7296,1591176, 47, 57,0.3118
1554.9,NewMedia17,542802,26429,127523,1306244, 54, 48,0.39213
1556.9,NewMedia17,1142864,13591,3823,1343537, 51, 51,0.33167
1557.9,NewMedia17,807128,12143,12436,952533, 64, 43,0.66222
1558.9,NewMedia17,169821,8058,6433,290580, 67, 37,0.37613
