time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
551.9,USER_29,NewMedia15,855961,20730,19565,36696,14441,25342,16485,295322,1284542,0.5951242666666666,0.1760100666666667,25.562621333333333,24.321962866666667
552.9,USER_29,NewMedia15,209889,14224,8219,6217,9078,2777,16460,125408,392272,0.5918998648648649,0.4903819594594595,25.103695540540542,23.2581625
554.0,USER_29,NewMedia15,206002,21870,12915,5925,4572,8955,3401,213557,477197,0.3865610738255034,0.4840954362416107,24.71429597315436,22.224766442953023
554.9,USER_29,NewMedia15,651136,18676,59913,42970,17897,36817,25651,308053,1161113,0.6868615436241612,0.47907268456375846,24.828924832214764,23.127346711409395
555.9,USER_29,NewMedia15,1253247,25302,11678,9899,10857,26660,32021,174151,1543815,0.5333150675675676,0.23342513513513513,25.194696689189186,24.159857297297297
556.9,USER_29,NewMedia15,73027,980,1461,2531,7864,3783,2264,19124,111034,0.5000004697986576,0.1568661744966443,24.77948087248322,23.68839577181208
557.9,USER_29,NewMedia15,407488,1670,6194,13626,11068,6289,3799,36012,486146,0.4843743624161074,0.25753187919463083,24.67062966442953,23.4564777852349
558.9,USER_29,NewMedia15,919503,50968,12970,29316,27688,20904,20267,97979,1179595,0.5114261333333333,0.33702913333333334,24.16356006666667,23.096114133333327
560.0,USER_29,NewMedia15,940916,31250,6285,7913,34653,17919,13218,33548,1085702,0.42043897959183674,0.26981931972789114,22.103522448979593,22.100445034013603
561.0,USER_29,NewMedia15,197905,27360,2994,14860,8126,8499,1749,231411,492904,0.4655974829931972,0.21435217687074828,23.289925374149657,22.121423537414966
561.9,USER_29,NewMedia15,12126,3046,1017,5058,3129,2292,3470,17503,47641,0.43172095238095237,0.23539034013605445,23.563876530612244,22.273885850340136
562.9,USER_29,NewMedia15,10427,5611,5176,1472,3475,3410,451,3663,33685,0.4714527891156462,0.32825020408163263,22.90580680272109,21.422924829931976
563.9,USER_29,NewMedia15,23741,7510,947,1480,2091,2407,1056,7219,46451,0.3917541610738255,0.7310005369127516,23.18013812080537,20.236151946308723
564.9,USER_29,NewMedia15,40284,7674,5383,3307,10307,2995,1665,72352,143967,0.6611767114093959,0.6742372483221475,22.65137657718121,21.09352838926174
565.9,USER_29,NewMedia15,4950,2396,5824,3355,3857,2514,1028,17661,41585,0.5593144295302014,0.23614348993288586,23.709037382550335,22.652740067114095
566.9,USER_29,NewMedia15,12411,2451,3968,3473,6837,6426,1294,14235,51095,0.5620432653061225,0.1573859863945578,25.137634693877555,23.791453945578233
568.0,USER_29,NewMedia15,9573,2192,5126,4889,3482,2915,5037,4098,37312,0.4704814093959731,0.4876370469798657,21.770378255033556,22.040517382550334
568.9,USER_29,NewMedia15,11124,488,505,3328,4132,3387,2637,2504,28105,0.24081940000000002,0.7246265333333333,25.135785533333333,22.697931266666668
569.9,USER_29,NewMedia15,539159,34046,30344,23887,18341,12824,13245,123731,795577,0.5808567785234899,0.23202570469798656,25.022148791946307,24.36434053691275
570.9,USER_29,NewMedia15,106351,4380,5288,986,4302,3416,1888,76442,203053,0.5191372483221477,0.2132753691275168,24.998262751677853,24.257023154362415
572.0,USER_29,NewMedia15,623483,14488,12176,36105,31349,24903,11150,118197,871851,0.45724395973154375,0.26216664429530206,24.395253154362415,23.539810536912753
572.9,USER_29,NewMedia15,2843631,69173,47562,19435,37718,58259,17545,161727,3255050,0.3940063087248322,0.6105729530201343,25.057445302013424,21.937861409395975
573.9,USER_29,NewMedia15,170629,5291,2640,1030,9085,11933,2140,7401,210149,0.6213428571428572,0.7228995918367347,23.750729455782313,22.394799795918367
574.9,USER_29,NewMedia15,609116,20592,32749,14444,22524,32815,17773,489150,1239163,0.5833226845637585,0.17631993288590606,25.164808389261744,24.07155302013423
576.0,USER_29,NewMedia15,1531814,9007,16556,7948,7808,11255,2821,25901,1613110,0.5121483561643836,0.18114123287671233,24.62016390410959,24.039052945205476
576.9,USER_29,NewMedia15,280771,3912,2692,4294,5592,11398,2809,27649,339117,0.6259306711409396,0.6980480536912751,22.737782684563758,21.46193677852349
577.9,USER_29,NewMedia15,102288,15352,5349,8813,6228,12361,2392,44661,197444,0.661390612244898,0.7077382993197279,22.329262108843537,20.473607414965986
579.0,USER_29,NewMedia15,66581,9698,4631,2550,3688,8621,3406,17055,116230,0.5099419727891156,0.20748020408163265,23.068661224489798,22.06325244897959
579.9,USER_29,NewMedia15,719556,34682,13058,31637,24106,10800,13721,46480,894040,0.49882266666666664,0.24461826666666667,23.782121599999996,22.84396906666667
580.9,USER_29,NewMedia15,84362,1400,8728,6681,6671,5114,3271,18704,134931,0.7389174324324325,0.6975033783783784,24.126405945945944,23.07318614864865
581.9,USER_29,NewMedia15,1095994,25906,13614,7079,20338,26076,13416,67421,1269844,0.668838843537415,0.3776746258503402,25.11753,23.801673333333333
582.9,USER_29,NewMedia15,169605,10935,2852,4164,3216,8034,2100,32481,233387,0.6465432432432433,0.3623003378378378,24.367415,23.59783385135135
583.9,USER_29,NewMedia15,92741,1082,5310,11219,3109,4878,1817,24665,144821,0.4146069127516778,0.6896820805369127,25.853153422818792,23.024491946308725
584.9,USER_29,NewMedia15,38314,4243,1216,4585,6254,3738,3365,7875,69590,0.42353127516778527,0.7464961744966442,26.007224161073825,22.40352724832215
586.0,USER_29,NewMedia15,1625139,90311,22705,18912,53830,28077,6230,83969,1929173,0.3221139597315436,0.5278824161073826,24.38570489932886,22.61424436241611
586.9,USER_29,NewMedia15,292178,5702,8778,6678,3861,18030,2568,219129,556924,0.5519209333333334,0.21715526666666668,23.35644913333333,22.53136106666667
587.9,USER_29,NewMedia15,679681,10110,13969,30832,4219,11314,3600,13240,766965,0.4687683221476511,0.1855637583892617,21.578781610738254,21.544536442953024
588.9,USER_29,NewMedia6,75056,774,1077,660,2271,1172,856,14814,96680,0.33605769736842106,0.1186808552631579,23.277109539473685,20.48440111842105
590.0,USER_29,NewMedia6,571976,160591,40005,8523,16412,14082,9391,126956,947936,0.3106473469387755,0.056400816326530614,22.7280443537415,19.91998367346939
590.9,USER_29,NewMedia6,996260,87040,23937,31625,35431,16577,12655,295417,1498942,0.19856208053691274,0.1172668456375839,21.280802818791944,20.045122348993285
592.0,USER_29,NewMedia6,501606,19949,21303,26507,19355,42202,10465,265926,907313,0.30712506666666667,0.0582436,22.8455652,20.305768866666668
592.9,USER_29,NewMedia6,123819,16505,5346,2917,8377,2211,1567,41819,202561,0.2103303355704698,0.09826429530201343,22.760650536912753,19.384223288590604
593.9,USER_29,NewMedia6,191045,1982,5279,12195,4872,6370,3272,54270,279285,0.29505979591836734,0.0766065306122449,23.314481088435375,19.57821074829932
594.9,USER_29,NewMedia6,133852,52788,22033,16766,14498,9765,7400,95467,352569,0.30657734693877553,0.08835945578231293,24.474867210884355,22.05010918367347
595.9,USER_29,NewMedia6,1232365,43170,76740,13667,20976,16962,9660,78580,1492120,0.3062510135135135,0.11053635135135136,24.458373783783784,20.94980918918919
597.0,USER_29,NewMedia6,2005587,82061,153442,108372,101496,54078,39838,297676,2842550,0.28651714285714286,0.17766061224489796,24.28438775510204,21.61183755102041
597.9,USER_29,NewMedia6,313862,130893,120631,195769,76056,71952,25556,1574575,2509294,0.2926724161073825,0.16766194630872483,20.771315637583893,21.655047046979863
598.9,USER_29,NewMedia6,118311,1432,1064,6847,4475,3091,2132,34851,172203,0.4728472666666667,0.18931906666666667,13.488990000000001,22.617393
599.9,USER_29,NewMedia6,17341,1554,2667,1914,6907,5128,2080,18343,55934,0.4147782550335571,0.2186968456375839,13.488989999999998,23.045864295302017
600.9,USER_29,NewMedia6,9185,3736,8237,5800,5243,5826,1230,14700,53957,0.45034761904761905,0.15679632653061226,13.488989999999998,22.070972448979592
601.9,USER_29,NewMedia6,22064,2759,13884,4373,7566,5767,4914,2440,63767,0.5973008108108108,0.18068310810810811,13.48899,23.383937972972976
602.9,USER_29,NewMedia6,3072,3266,4040,1646,7226,3309,4459,11112,38130,0.513811812080537,0.2365605369127517,13.488989999999998,23.132773758389263
604.0,USER_29,NewMedia6,233272,6177,4336,5796,2626,1972,563,12421,267163,0.33285081632653063,0.2894259863945578,19.108434829931973,21.205805034013608
604.9,USER_29,NewMedia6,13997,956,1824,1310,3950,2964,1249,15554,41804,0.48778872483221475,0.26767718120805367,22.66947644295302,20.23673872483221
605.9,USER_29,NewMedia6,5190,15783,6495,4660,6997,2158,1269,33415,75967,0.3882104054054054,0.30776493243243247,22.831166013513513,20.287351824324322
606.9,USER_29,NewMedia6,511795,30236,7355,19678,16921,17918,7041,114877,725821,0.28548805369127517,0.3125724832214765,20.961692953020133,20.05266046979866
607.9,USER_29,NewMedia6,3828,4888,6265,5640,5641,4151,2320,10229,42962,0.3408783673469388,0.33894469387755105,22.54438462585034,20.72152204081633
608.9,USER_29,NewMedia6,88684,1987,2987,2130,6250,1924,1165,13417,118544,0.4568036000000001,0.3323915333333333,23.3149976,22.203008999999998
609.9,USER_29,NewMedia6,3235,303,2035,1804,2764,2050,3089,4093,19373,0.6119608724832215,0.3189112751677852,22.84463899328859,21.657709261744966
611.0,USER_29,NewMedia6,14411,4852,4902,3259,4453,3449,3481,9978,48785,0.7678772483221477,0.36424167785234907,22.722074429530203,21.196848791946312
611.9,USER_29,NewMedia6,34998,13185,5700,27873,25029,8497,8401,16092,139775,0.26821167785234895,0.41672510067114094,22.354563959731543,20.76663167785235
612.9,USER_29,NewMedia6,507131,23274,11704,21105,14905,16100,4291,210976,809486,0.3274363513513513,0.3895547972972973,22.255468378378378,21.03102027027027
613.9,USER_29,NewMedia6,15385,2065,1376,1122,2493,5925,550,4810,33726,0.3176643448275862,0.35174151724137936,22.669740896551726,21.339929586206896
615.0,USER_29,NewMedia6,4804,3252,4447,2450,3712,1560,647,7216,28088,0.43431442176870744,0.23101013605442175,22.517385918367346,19.87222
615.9,USER_29,NewMedia6,3026,5507,9575,2810,6774,3525,665,6144,38026,0.5614021333333333,0.36192359999999996,22.114658133333336,20.31764706666667
616.9,USER_29,NewMedia6,27237,3817,4019,4640,6237,3785,1422,5324,56481,0.231096644295302,0.4261068456375839,22.17133926174497,20.30920798657718
617.9,USER_29,NewMedia6,1230,6472,9726,3606,5395,4400,3625,3820,38274,0.35617439189189193,0.3817100675675676,20.739729999999998,20.287241013513515
618.9,USER_29,NewMedia6,6674,2983,2053,4600,4455,3928,1789,7511,33993,0.4270258389261745,0.4457369127516779,21.491379798657718,20.488890536912752
619.9,USER_29,NewMedia6,64045,8916,28708,5132,19012,9034,5154,60975,200976,0.5956804666666666,0.43509899999999996,21.531456000000002,20.007336066666667
620.9,USER_29,NewMedia6,75752,2627,3971,3511,9064,4973,4458,26708,131064,0.49590543624161076,0.46269979865771815,21.943739731543626,19.98015087248322
622.0,USER_29,NewMedia6,3194,15191,5064,3725,5024,3121,825,13341,49485,0.2770941610738255,0.5100730201342282,21.825088456375838,20.43104248322148
622.9,USER_29,NewMedia6,2682,4269,4549,2612,3006,4181,1442,4780,27521,0.2572497972972973,0.5318556756756757,21.30328567567568,19.94790587837838
624.0,USER_29,NewMedia6,1110591,80864,24775,16135,19995,14197,6780,303163,1576500,0.2855712925170068,0.48040523809523816,20.02192469387755,19.37632911564626
624.9,USER_29,NewMedia6,6042,5818,1087,3010,3695,5360,904,8602,34518,0.5441274829931972,0.5907123809523809,22.42801231292517,20.62985823129252
625.9,USER_29,NewMedia6,4956,7313,3017,3037,3855,3626,1602,5053,32459,0.298424966442953,0.5515544295302013,22.15156859060403,20.33300812080537
626.9,USER_29,NewMedia6,13445,3960,2728,1973,4818,3058,1332,13299,44613,0.3746164864864865,0.46012148648648654,20.136032094594594,20.121904527027027
627.9,USER_29,NewMedia6,16284,5345,3124,2222,2923,3054,1399,7883,42234,0.4245391275167786,0.5986671812080537,21.32938979865772,19.679421275167787
629.0,USER_29,NewMedia6,65880,7786,3810,2485,5695,2055,1510,9179,98400,0.6352761744966443,0.5991263087248323,20.805069597315438,19.282327718120804
629.9,USER_29,NewMedia6,9204,9386,3900,4313,5483,5026,1315,14256,52883,0.6625185333333333,0.5977682666666666,22.18992493333333,20.18662526666667
630.9,USER_29,NewMedia6,125850,12315,7718,4489,8930,1962,1011,17799,180074,0.35672557046979864,0.5944262416107383,22.626891812080537,20.645999865771813
631.9,USER_29,NewMedia6,76827,1278,2220,1675,3527,2622,1253,19881,109283,0.2721653020134228,0.5229335570469799,21.826854899328858,20.14548677852349
633.0,USER_29,NewMedia6,312026,17164,16527,4545,4139,783,830,49778,405792,0.6286852380952381,0.33390925170068025,22.46129741496599,20.88763632653061
633.9,USER_29,NewMedia6,4533,3994,3886,5356,2825,5008,1948,1759,29309,0.23420390410958905,0.5224514383561645,22.161504246575344,20.523740136986298
634.9,USER_29,NewMedia6,6139,4608,4152,4878,4390,3193,476,9180,37016,0.3047775675675675,0.4889022972972973,19.799198581081082,20.228724054054055
635.9,USER_29,NewMedia6,14432,3077,6281,1601,2363,1159,890,14324,44127,0.21591013422818794,0.6102856375838925,23.35618463087248,20.65674906040268
636.9,USER_29,NewMedia6,4995,4292,4021,1949,1654,1165,1905,3593,23574,0.3172877027027027,0.5801263513513514,22.367528648648648,20.19635060810811
637.9,USER_29,NewMedia6,140860,7700,4012,2835,4169,2900,1405,18385,182266,0.3370087248322147,0.560278187919463,22.138142080536912,20.50923953020134
638.9,USER_29,NewMedia6,60913,12888,2690,4092,5055,3830,1864,37299,128631,0.33506859060402683,0.6339785234899329,22.46921140939597,20.342638926174498
640.0,USER_29,NewMedia6,47241,30844,4829,2201,6121,1967,1221,30721,125145,0.2648006666666667,0.48896353333333326,20.251925333333332,20.38151626666667
640.9,USER_29,NewMedia6,113458,2659,2319,1835,2687,3068,1313,11303,138642,0.3718008053691276,0.5472903355704697,21.393321946308724,19.926975704697988
641.9,USER_29,NewMedia6,18917,8378,2902,3326,4089,2989,479,5523,46603,0.288808322147651,0.4539753691275168,20.94566697986577,19.45951832214765
642.9,USER_29,NewMedia6,1402,3025,5007,5087,4874,3947,1228,7754,32324,0.3442267114093959,0.5402808724832214,21.277133557046977,20.064108255033556
643.9,USER_29,NewMedia6,587404,4262,20260,12900,12824,16974,3881,24766,683271,0.33274066666666663,0.47463420000000006,19.2139728,16.901520133333335
644.9,USER_29,NewMedia6,33934,9455,6432,2963,5199,1626,1375,35871,96855,0.4885016107382549,0.5760148322147651,20.672561409395975,18.378186577181207
645.9,USER_29,NewMedia6,9758,5149,3194,4571,2007,2996,836,10340,38851,0.6521829530201342,0.5064775167785235,21.745589194630874,20.922714026845636
647.0,USER_29,NewMedia6,2331,4660,1873,3294,6485,2354,1988,11311,34296,0.3594395270270271,0.2601362162162163,22.68843959459459,21.45928256756757
647.9,USER_29,NewMedia6,312504,55450,22068,15283,21893,7575,4648,275378,714799,0.25571523489932885,0.17093402684563758,22.19628590604027,19.0936477852349
648.9,USER_29,NewMedia6,118349,7781,2611,1022,1357,630,393,8373,140516,0.41480892617449666,0.16640724832214765,22.34573859060403,20.769661744966445
649.9,USER_29,NewMedia6,20633,4144,5149,2444,4169,1781,946,28172,67438,0.5142365771812081,0.19968785234899325,22.807045033557046,21.89620053691275
650.9,USER_29,NewMedia6,166526,36295,28816,29415,20680,8762,13234,186279,490007,0.5077284563758389,0.19809006711409397,22.53193302013423,21.08862342281879
651.9,USER_29,NewMedia6,130732,3104,4356,3140,1733,930,378,10450,154823,0.41505795918367344,0.1468295238095238,23.152376530612244,20.72461680272109
652.9,USER_29,NewMedia6,269970,40349,14325,18867,25906,11457,4214,126441,511529,0.28493394557823126,0.13397340136054423,23.010827482993196,20.03644931972789
654.0,USER_29,NewMedia6,180259,5799,2894,1064,3614,1613,469,61846,257558,0.3222033108108109,0.18415405405405408,23.075154189189185,21.01512689189189
654.9,USER_29,NewMedia6,104850,1125,10049,6009,15457,17203,5670,26940,187303,0.2938029530201342,0.23224550335570468,22.59046637583893,20.29918322147651
656.0,USER_29,NewMedia6,5882,1218,1197,1975,4401,1601,913,5978,23165,0.3662628859060403,0.19898463087248322,21.516225973154363,21.237230402684563
656.9,USER_29,NewMedia6,2457,2684,2209,2160,6172,2067,2501,2932,23182,0.3277370469798658,0.23794610738255031,21.392909597315438,19.221168255033557
658.0,USER_29,NewMedia6,2997,3671,2123,2920,5926,3339,951,8310,30237,0.42059706666666663,0.3601995333333333,22.093237066666667,20.713781533333336
658.9,USER_29,NewMedia6,12692,764,2559,2682,3573,2695,3786,4472,33223,0.30060322147651003,0.45296657718120803,23.274243691275167,21.40437469798658
659.9,USER_29,NewMedia6,1052,2354,1648,2179,4204,1914,1489,8975,23815,0.23929156462585033,0.4540388435374149,22.46790918367347,21.362769523809522
660.9,USER_29,NewMedia6,67904,7694,4608,5055,4840,3291,1802,44445,139639,0.35206,0.4567791999999999,22.013337866666667,20.828926199999998
661.9,USER_29,NewMedia6,177034,49592,16850,13908,11804,15173,8610,53341,346312,0.2150096644295302,0.49913060402684567,21.74931812080537,19.858200671140942
662.9,USER_29,NewMedia6,180363,9825,3663,6774,7794,3349,2124,137210,351102,0.2939281879194632,0.3997061744966443,21.71620187919463,20.340589597315436
663.9,USER_29,NewMedia6,73011,3784,4681,3427,4594,4230,1087,9699,104513,0.5319385906040268,0.4369575838926175,21.52700087248322,20.23913469798658
665.0,USER_29,NewMedia6,4256,10485,4574,3131,3131,2561,980,3905,33023,0.26263966666666666,0.5235346666666667,21.19459886666667,19.626696333333335
665.9,USER_29,NewMedia6,11740,1502,1359,3195,3964,3648,1582,6225,33215,0.29885429530201346,0.5841675167785235,21.66049389261745,19.456834093959735
666.9,USER_29,NewMedia6,15086,2673,869,6762,5803,2336,1823,8756,44108,0.5802704697986576,0.5799537583892617,20.22087838926175,18.981488724832214
667.9,USER_29,NewMedia6,12452,400,3120,1404,6165,4169,2049,3883,33642,0.7466652666666665,0.591831,20.345996066666665,19.0961378
668.9,USER_29,NewMedia6,4932,2183,2449,2470,4486,1723,951,5656,24850,0.40794630872483223,0.48428120805369124,18.73242,20.75699046979866
669.9,USER_29,NewMedia6,14310,1456,1140,4840,5695,2893,1154,7600,39088,0.3547168027210884,0.41465714285714284,18.73242,22.32102931972789
670.9,USER_29,NewMedia6,6830,3619,1773,4301,3397,1895,1511,10089,33415,0.6931219178082193,0.34526041095890414,18.73242,22.081579794520547
672.0,USER_29,NewMedia6,5111,270,2777,2181,4101,3521,2481,3901,24343,0.489098523489933,0.5027342953020134,18.73242,21.331944161073825
672.9,USER_29,NewMedia6,5992,1933,3011,2086,4228,888,678,5112,23928,0.455937074829932,0.7157986394557824,22.007630272108845,20.595120408163265
673.9,USER_29,NewMedia6,592304,11978,26295,40837,53048,12475,3590,157619,898146,0.40446711409395975,0.7953672483221476,23.6701610738255,20.67800456375839
674.9,USER_29,NewMedia6,53614,2330,3288,4535,4009,3324,968,9468,81536,0.7101930201342281,0.9061969798657717,24.85440201342282,23.621152348993288
676.0,USER_29,NewMedia16,5219,1657,5269,2142,7460,4807,1191,4725,32470,0.2929880800000001,0.6559676799999999,24.91321188,22.52439476
676.9,USER_29,NewMedia16,195992,8636,24721,8786,10907,15898,3895,114191,383026,0.5032008163265306,0.5440291156462584,23.323976598639458,22.134586394557825
677.9,USER_29,NewMedia16,16268,2802,4619,5508,8462,7330,1574,3633,50196,0.4228636054421769,0.14736102040816326,16.76763768707483,21.832304965986395
678.9,USER_29,NewMedia16,9593,1393,6036,4672,2948,3429,2784,5199,36054,0.4824284459459461,0.1988171621621622,17.834405810810807,23.831986621621624
679.9,USER_29,NewMedia16,108900,6655,4459,9547,8131,5400,2096,38451,183639,0.4736955033557047,0.2543414765100671,22.455301006711412,21.97553966442953
680.9,USER_29,NewMedia16,301341,6100,10738,14685,4931,3139,2500,67873,411307,0.4990491275167785,0.2529341610738255,22.384596107382553,21.77479711409396
681.9,USER_29,NewMedia16,87434,1942,2349,1876,2703,3219,1217,19166,119906,0.4428430666666666,0.23239799999999997,21.45185646666667,21.602172
683.0,USER_29,NewMedia16,73093,3951,6073,8575,11719,10931,1725,29308,145375,0.3715697986577181,0.2177104697986577,23.88290288590604,22.91867087248322
683.9,USER_29,NewMedia16,246735,32900,30397,24425,18728,7926,1933,169675,532719,0.46138617449664415,0.29443436241610743,24.34300187919463,22.88242
684.9,USER_29,NewMedia16,498858,10994,5258,9599,7789,8522,3650,10091,554761,0.40021724832214767,0.23297322147651003,23.139925637583893,22.333633422818792
685.9,USER_29,NewMedia16,24004,17591,46121,35041,8833,4991,2481,13239,152301,0.44954081081081076,0.20168655405405406,22.552018581081086,21.356741216216218
686.9,USER_29,NewMedia16,1502391,32685,6326,16078,10316,4017,6645,90130,1668588,0.5269073154362416,0.2439632214765101,22.694171879194634,21.768077516778522
688.0,USER_29,NewMedia16,47933,7976,6511,1255,11509,4244,1427,42810,123665,0.5311954362416106,0.24460140939597316,22.36179543624161,20.87419812080537
688.9,USER_29,NewMedia16,1669,1607,1090,4018,11189,1707,2127,4138,27545,0.5271737837837837,0.23936716216216214,22.49958527027027,20.847269391891892
690.0,USER_29,NewMedia16,765404,26105,21642,13564,28664,6482,10814,48952,921627,0.5146799319727892,0.22900918367346937,23.206320068027214,21.847161564625853
690.9,USER_29,NewMedia16,19209,2447,2131,1775,8699,1789,639,5747,42436,0.4661827891156463,0.20208462585034015,20.7791762585034,19.918061292517006
691.9,USER_29,NewMedia16,411630,42347,13154,7396,22517,9460,2558,348781,857843,0.6400293288590605,0.21339342281879195,18.741719999999997,23.06745489932886
692.9,USER_29,NewMedia16,25702,4230,2572,2034,7654,2898,1803,9015,55908,0.5979224000000001,0.20761206666666665,18.741719999999997,23.002213533333332
693.9,USER_29,NewMedia16,3923,3928,3507,1796,3236,1493,1062,5309,24254,0.6417772483221477,0.21180093959731544,18.741719999999997,23.29306543624161
694.9,USER_29,NewMedia16,10993,3015,1566,2397,3377,1595,1970,4412,29325,0.5575458389261745,0.19824684563758385,18.741719999999997,22.795687516778525
695.9,USER_29,NewMedia16,8411,1751,2001,4057,7428,4558,653,13252,42111,0.5124261744966442,0.40230671140939595,18.741719999999997,22.737119127516777
697.0,USER_29,NewMedia16,100828,30999,10706,5865,14957,10346,4496,210516,388713,0.5416855782312925,0.47597659863945574,20.009428979591835,21.762648843537413
697.9,USER_29,NewMedia16,10921,1048,976,735,3771,2082,634,2036,22203,0.4711047651006711,0.36450067114093965,23.596311946308724,22.418937583892617
698.9,USER_29,NewMedia16,7185,3819,5442,1982,1829,2573,1081,4014,27925,0.42599564625850345,0.32210088435374157,22.704237891156463,20.97703700680272
699.9,USER_29,NewMedia16,5415,1692,6531,6366,1997,1365,1055,8598,33019,0.45480673333333327,0.5801705333333333,23.060762133333334,20.497206933333334
701.0,USER_29,NewMedia16,13146,992,1586,1492,4282,1693,819,11367,35377,0.3711862416107382,0.20544140939597313,23.569041812080535,22.59286543624161
701.9,USER_29,NewMedia16,243142,14631,10868,31472,12679,15708,7052,35674,371226,0.4134220134228188,0.20723979865771813,23.728331610738252,22.552199328859064
702.9,USER_29,NewMedia10,23013,1089,2043,4515,5017,4351,862,11712,52602,0.4864352688172043,0.26505792114695337,22.612502903225806,20.98236666666667
704.0,USER_29,NewMedia10,177296,2059,4564,6906,6813,2574,4619,37256,242087,0.4765826174496644,0.5011651006711408,21.004748590604027,19.358390939597317
704.9,USER_29,NewMedia10,120948,3172,5349,1827,1109,1319,496,8825,143045,0.4373104026845638,0.25515892617449665,22.562916308724834,21.056370738255033
705.9,USER_29,NewMedia10,39486,7823,1319,4404,3164,2335,491,7005,66027,0.25065513333333334,0.2295919333333333,23.630780466666668,21.733005933333335
706.9,USER_29,NewMedia10,46267,146790,112900,38192,53968,44518,18402,175768,636805,0.25828691275167787,0.24685187919463086,23.490221073825506,21.957087114093962
708.0,USER_29,NewMedia10,324094,5496,1193,1542,4037,1748,291,19905,358306,0.41879707482993195,0.20171523809523811,23.130917414965985,21.86793823129252
708.9,USER_29,NewMedia10,159863,12261,5268,5031,4339,2996,1861,14095,205714,0.48351306666666666,0.2107066,23.007374799999997,21.796162799999998
709.9,USER_29,NewMedia10,16815,4729,4826,3989,3309,2411,2107,9735,47921,0.4912046979865772,0.2180731543624161,23.486770268456382,22.083459731543623
710.9,USER_29,NewMedia10,15536,11695,21832,4622,5648,2229,828,27478,89868,0.3956822147651006,0.24436456375838925,23.213924496644296,22.031363288590605
711.9,USER_29,NewMedia10,4876,12491,3340,2335,2881,3857,495,11679,41954,0.438976912751678,0.2512379194630872,23.535085838926175,22.268280402684564
712.9,USER_29,NewMedia10,5276,1035,4450,815,4813,2331,1320,9097,29137,0.5614863333333333,0.22039573333333332,23.672355999999997,22.530286066666665
713.9,USER_29,NewMedia10,7611,3984,5008,3172,1576,1265,577,9290,32483,0.624578775510204,0.465138231292517,23.378984285714285,22.059069387755105
715.0,USER_29,NewMedia10,18814,665,4456,3612,4466,3777,1364,8859,46013,0.5004473154362415,0.7327838255033556,23.489936644295298,21.3272111409396
715.9,USER_29,NewMedia10,6503,6341,2331,3081,4152,1337,999,6159,30903,0.30022360000000003,0.7176948666666667,23.660947533333335,20.5364428
716.9,USER_29,NewMedia10,515247,41208,16399,14133,10177,10533,5189,73118,686004,0.21927795918367352,0.6482873469387754,23.588777006802722,21.16734530612245
717.9,USER_29,NewMedia10,24552,5474,677,1915,3289,3270,2566,16873,58616,0.6201957046979866,0.23372892617449667,23.448328724832216,22.110598657718118
719.0,USER_29,NewMedia10,6929,1510,5748,4990,4190,5768,1459,10465,41059,0.5052,0.21790619047619042,23.9403325170068,22.76054850340136
720.0,USER_29,NewMedia10,5664,5188,8276,2517,4283,3814,1279,14551,45572,0.44254146666666666,0.4194032,23.784202999999998,21.94642106666667
720.9,USER_29,NewMedia10,14981,9701,3443,5335,6854,3340,806,37338,81798,0.5154972972972973,0.683471891891892,23.112778108108106,21.771012702702702
721.9,USER_29,NewMedia10,120883,18089,3200,5333,4216,1398,1890,13323,168332,0.541989455782313,0.2775038775510204,23.459076326530614,22.477550476190476
722.9,USER_29,NewMedia10,12284,239,4604,2884,4773,3246,815,4638,33483,0.3202294666666667,0.2393708,24.403615066666667,23.780512266666666
723.9,USER_29,NewMedia10,47225,1579,5565,4330,6896,3216,943,34876,104630,0.23745095238095237,0.273705306122449,25.125282585034014,24.297548707482996
724.9,USER_29,NewMedia10,8063,1861,1281,3092,5044,1879,958,6044,28222,0.20185054421768708,0.23113523809523812,23.552964285714285,21.281854149659864
726.0,USER_29,NewMedia10,7809,1555,2654,1450,3783,3099,592,4440,25382,0.4161944295302013,0.23402469798657718,24.071631073825504,23.033710604026847
726.9,USER_29,NewMedia10,31948,2484,4191,9596,5678,2130,2090,10349,68466,0.3386363513513514,0.2400456081081081,23.722216824324327,22.86747918918919
727.9,USER_29,NewMedia10,104545,21760,11658,18568,5828,5233,2566,34134,204292,0.31058870748299316,0.2395739455782313,24.196040816326533,23.559786938775506
729.0,USER_29,NewMedia10,583148,34029,29823,55262,13660,24583,8326,465219,1214050,0.2450084563758389,0.27285906040268454,24.13138080536913,23.428078053691276
729.9,USER_29,NewMedia10,11763,1594,2133,2110,6005,4132,2027,4068,33832,0.44093756756756763,0.22267918918918916,23.180620878378377,22.317336081081077
730.9,USER_29,NewMedia10,80569,15974,19700,25477,51268,17817,10875,17027,238707,0.5422656462585034,0.21748299319727893,20.923218299319725,19.904474761904762
731.9,USER_29,NewMedia10,1814821,13760,15013,3086,8548,3968,2442,92423,1954061,0.6031791275167785,0.22065456375838927,22.526590939597316,20.92518523489933
733.0,USER_29,NewMedia10,32481,7409,7464,3242,2604,3162,1456,6172,63990,0.4473087755102041,0.21881551020408163,23.29377612244898,21.876689931972788
