time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
934.0,USER_29,NewMedia11,1674973,86636,184056,33266,52676,2512018, 47, 50,0.58876
934.9,USER_29,NewMedia11,2702202,25893,46835,63427,43307,3402762, 37, 35,0.50071
935.9,USER_29,NewMedia11,432524,103103,19412,7935,62595,811515, 40, 50,0.49644
937.0,USER_29,NewMedia11,160843,3531,4840,3919,4856,213316, 43, 51,0.22893
937.9,USER_29,NewMedia11,246908,7611,9974,7508,7516,313402, 50, 50,0.26765
938.9,USER_29,NewMedia11,56170,10071,20204,13478,26619,219136, 61, 60,0.38476
939.9,USER_29,NewMedia11,1112286,2919,22220,3208,6827,1247272, 50, 51,0.39021
941.0,USER_29,NewMedia11,782294,42763,21437,15302,10463,917329, 48, 69,0.64431
941.9,USER_29,NewMedia11,56230,1745,4502,895,1469,86657, 40, 66,0.26484
942.9,USER_29,NewMedia11,1124696,28201,22018,13840,6474,1261549, 24, 74,0.69806
944.0,USER_29,NewMedia11,430321,29293,11954,9714,6260,545564, 27, 83,0.28375
944.9,USER_29,NewMedia11,207456,1865,3368,1821,2962,242322, 26, 64,0.89285
945.9,USER_29,NewMedia13,242261,1404,7612,12029,4520,304674, 34, 60,0.51717
946.9,USER_29,NewMedia13,15061,11953,4456,5141,1933,49352, 35, 64,0.36255
948.0,USER_29,NewMedia13,24739,4808,1302,3006,4958,58262, 44, 54,0.57852
948.9,USER_29,NewMedia13,429063,40453,8115,21738,21152,649531, 47, 57,0.50721
949.9,USER_29,NewMedia13,38831,5303,2682,5093,5670,67488, 57, 67,0.49082
950.9,USER_29,NewMedia13,243517,23223,20311,19786,16861,432006, 64, 56,0.54832
952.0,USER_29,NewMedia13,141841,545,4443,3564,12921,183004, 77, 54,0.39389
952.9,USER_29,NewMedia13,101157,14299,13293,10359,5426,184790, 74, 61,0.51429
953.9,USER_29,NewMedia13,193428,531,3659,4875,4446,273988, 57, 43,0.54364
954.9,USER_29,NewMedia13,111854,2165,17162,9543,4355,170344, 54, 44,0.53927
955.9,USER_29,NewMedia13,44909,2684,679,530,3064,71675, 38, 43,0.54321
956.9,USER_29,NewMedia13,58765,19166,2318,8116,10193,157152, 41, 38,0.49302
957.9,USER_29,NewMedia13,100866,15046,10928,10441,22678,320378, 48, 47,0.42287
959.0,USER_29,NewMedia13,10257,8865,7263,1310,2968,43566, 50, 54,0.41665
960.0,USER_29,NewMedia13,162326,33068,13666,9986,10839,319403, 44, 66,0.49925
960.9,USER_29,NewMedia13,462009,2757,6890,4092,3718,506119, 47, 69,0.42714
961.9,USER_29,NewMedia13,21027,53451,20009,14754,6357,166687, 37, 90,0.48979
962.9,USER_29,NewMedia13,634041,154627,95183,30828,40304,1369433, 29, 83,0.50638
963.9,USER_29,NewMedia13,471902,15036,64247,34335,40151,1144690, 29, 70,0.55144
964.9,USER_29,NewMedia13,810178,34912,28517,3422,39829,1275276, 24, 61,0.4904
966.0,USER_29,NewMedia13,187264,937,1243,4137,1840,226084, 27, 34,0.527
966.9,USER_29,NewMedia13,36421,2797,6245,2768,2360,77981, 29, 26,0.51044
967.9,USER_29,NewMedia13,515575,10261,14147,6601,34032,696748, 43, 27,0.54139
968.9,USER_29,NewMedia13,30002,3991,4869,2427,7118,64109, 53, 37,0.51114
969.9,USER_29,NewMedia13,239128,42798,10991,8494,24107,365230, 66, 63,0.41354
970.9,USER_29,NewMedia13,69332,5010,5825,4792,4924,115714, 70, 63,0.40936
971.9,USER_29,NewMedia13,74980,7093,2475,6202,4246,121747, 64, 67,0.48211
972.9,USER_29,NewMedia13,948441,10641,18738,12740,26815,1248031, 54, 56,0.42073
973.9,USER_29,NewMedia13,118912,6509,9461,4159,8224,189019, 50, 47,0.78172
974.9,USER_29,NewMedia13,16910,1338,9007,1977,7898,51696, 60, 51,0.54955
976.0,USER_29,NewMedia13,64004,4526,2151,657,1228,80037, 56, 63,0.49842
977.0,USER_29,NewMedia13,4912,5535,3964,2845,3463,36086, 61, 78,0.55608
977.9,USER_29,NewMedia13,14358,893,2286,2161,10998,40841, 77, 69,0.57765
978.9,USER_29,NewMedia13,91644,2971,1905,4584,5926,131148, 70, 57,0.81076
979.9,USER_29,NewMedia13,78367,3416,1888,2839,7946,116994, 84, 43,0.37067
980.9,USER_29,NewMedia2,193332,2361,6574,3353,12172,241100, 94, 38,0.25443
981.9,USER_29,NewMedia2,109485,6270,746,2245,4847,138736, 81, 47,0.48062
982.9,USER_29,NewMedia2,14480,10378,4811,1406,3469,46608, 77, 66,0.0
984.0,USER_29,NewMedia2,6579,837,3926,1939,3724,32859, 70, 67,0.65363
984.9,USER_29,NewMedia2,119997,1719,3781,4121,4220,184187, 56, 57,0.7167
985.9,USER_29,NewMedia2,171007,6669,5065,1238,8150,248585, 51, 51,0.26187
986.9,USER_29,NewMedia2,48818,11235,5690,4819,9598,102348, 56, 44,0.26581
987.9,USER_29,NewMedia2,58776,3104,3174,1825,1758,81952, 50, 48,0.37336
988.9,USER_29,NewMedia2,41828,2514,1101,222,1352,54747, 51, 63,0.40182
989.9,USER_29,NewMedia2,67822,8194,10390,21516,7870,180703, 50, 64,0.25153
991.0,USER_29,NewMedia2,99000,22907,11631,6078,7035,182878, 41, 69,0.56745
992.0,USER_29,NewMedia2,558801,11678,26860,7640,24796,756522, 48, 66,0.0
992.9,USER_29,NewMedia2,116120,17192,59973,21835,43464,472652, 48, 60,0.32378
993.9,USER_29,NewMedia2,4096,2729,2740,5400,6688,39155, 60, 60,0.41561
995.0,USER_29,NewMedia2,10482,7178,4680,1485,4584,36101, 67, 61,0.72579
995.9,USER_29,NewMedia2,129354,3547,9221,1766,7671,167310, 74, 69,0.44089
996.9,USER_29,NewMedia2,71367,993,15707,4650,5706,137020, 70, 74,0.45314
997.9,USER_29,NewMedia2,23398,4184,633,3970,7048,48694, 77, 77,0.36857
998.9,USER_29,NewMedia2,627068,13578,69894,5326,17799,802688, 70, 78,0.54262
999.9,USER_29,NewMedia2,78130,6557,12112,25973,14127,202118, 67, 69,0.2551
1000.9,USER_29,NewMedia2,12613,15672,2542,3487,3791,49172, 69, 80,0.3632
1002.0,USER_29,NewMedia2,136792,8443,16217,8737,8913,247585, 51, 81,0.52789
1002.9,USER_29,NewMedia2,22209,2679,9797,9424,10172,111211, 51, 60,0.47972
1003.9,USER_29,NewMedia2,55995,8586,4233,4975,15663,154937, 56, 60,0.34151
1004.9,USER_29,NewMedia2,9708,7381,3787,4886,5162,42575, 61, 53,0.40577
1005.9,USER_29,NewMedia18,64018,3205,2237,5465,7755,102360, 75, 48,0.37637
1006.9,USER_29,NewMedia18,4689,7431,4238,4531,4956,42632, 80, 63,0.29173
1008.0,USER_29,NewMedia18,171507,6628,2936,6955,8251,230737, 75, 63,0.68673
1009.0,USER_29,NewMedia18,114563,4331,2724,3588,7222,154852, 75, 53,0.45344
1009.9,USER_29,NewMedia18,97331,14031,1752,2476,7660,152138, 67, 61,0.47712
1010.9,USER_29,NewMedia18,43109,1183,4001,2518,5421,70133, 70, 53,0.57951
1011.9,USER_29,NewMedia18,86178,3249,4279,7230,3209,140700, 61, 50,0.36509
1012.9,USER_29,NewMedia18,184801,12958,537,5646,7081,257302, 54, 51,0.37168
1013.9,USER_29,NewMedia18,58685,837,1849,2401,1620,79711, 48, 41,0.37099
1014.9,USER_29,NewMedia18,1606,8754,1842,4380,7138,36045, 50, 47,0.36912
1015.9,USER_29,NewMedia18,32684,1022,5028,2226,10468,80830, 63, 44,0.51003
1016.9,USER_29,NewMedia18,218491,26042,4818,3611,12321,337785, 63, 50,0.3807
1017.9,USER_29,NewMedia18,124024,2127,652,645,2743,140958, 70, 54,0.53698
1018.9,USER_29,NewMedia18,186473,4442,17083,17721,19341,465591, 56, 35,0.37228
1020.0,USER_29,NewMedia18,16296,8887,3162,3297,4350,51506, 53, 53,0.52102
1021.9,USER_29,NewMedia18,2780595,142269,191030,102381,76207,3868800, 50, 54,0.49368
1022.9,USER_29,NewMedia18,1598120,90586,10453,19740,47798,1941379, 47, 61,0.53242
1024.0,USER_29,NewMedia18,196222,10203,3722,4533,8700,280719, 50, 69,0.51495
1024.9,USER_29,NewMedia18,1470205,100572,48844,40581,39773,2527479, 34, 53,0.43816
1025.9,USER_29,NewMedia18,587451,27862,4158,15119,6344,722627, 30, 51,0.39163
1027.0,USER_29,NewMedia18,45817,1085,427,749,1420,62759, 27, 37,0.54404
1027.9,USER_29,NewMedia18,89026,1335,2764,5902,3522,126003, 29, 35,0.4512
1028.9,USER_29,NewMedia18,146173,25667,8359,3821,5401,302670, 29, 41,0.37088
1029.9,USER_29,NewMedia18,92807,9345,5062,7826,6726,237462, 27, 29,0.52338
1030.9,USER_29,NewMedia18,279270,2452,14202,7346,3411,387665, 17, 37,0.36334
1031.9,USER_29,NewMedia18,181370,4013,3172,5319,2974,212450, 17, 47,0.3999
1032.9,USER_29,NewMedia18,467679,13408,18572,20030,18288,598372, 35, 50,0.51456
1034.0,USER_29,NewMedia18,5445,2810,3755,6679,5197,47305, 47, 53,0.38248
1034.9,USER_29,NewMedia18,29730,3177,3741,2723,11107,74369, 66, 53,0.5204
1035.9,USER_29,NewMedia18,21663,5853,7599,11190,4429,66340, 67, 54,0.39067
1036.9,USER_29,NewMedia18,585484,10765,3502,16866,19890,722998, 70, 44,0.54056
1038.0,USER_29,NewMedia18,359724,13426,15672,18259,11885,456256, 69, 53,0.49871
1038.9,USER_29,NewMedia18,138245,17537,4492,23444,49560,397227, 67, 47,0.52551
1040.0,USER_29,NewMedia18,11744,370,2410,5639,3186,38531, 69, 35,0.33644
1040.9,USER_29,NewMedia18,5965,4693,1973,3820,4939,33807, 70, 44,0.01083
1041.9,USER_29,NewMedia18,470187,11103,9051,6895,22050,637093, 69, 30,0.60231
1042.9,USER_29,NewMedia18,91166,3854,9840,21758,38098,205412, 83, 37,0.57435
1043.9,USER_29,NewMedia18,8241,5631,7444,4382,3504,46048, 77, 51,0.52475
1045.0,USER_29,NewMedia18,9586,7745,8096,5031,4245,44871, 70, 57,0.5317
1045.9,USER_29,NewMedia18,6429,5178,809,1517,3391,26633, 77, 74,0.51172
1046.9,USER_29,NewMedia18,16326,3376,6935,3510,3657,73239, 51, 77,0.37558
1047.9,USER_29,NewMedia18,133183,10432,15431,4648,15240,207933, 61, 81,0.60803
1048.9,USER_29,NewMedia18,2739,11380,4497,1146,11046,37939, 70, 83,0.53444
1049.9,USER_29,NewMedia18,16236,3926,3682,2392,7137,51045, 74, 78,0.50733
1050.9,USER_29,NewMedia18,14986,9456,8477,3868,2992,48188, 77, 94,0.51363
1052.0,USER_29,NewMedia18,187797,18265,18655,15443,7731,326830, 61, 88,0.49451
1052.9,USER_29,NewMedia18,61958,6924,8315,7753,11481,228395, 43, 63,0.35132
1053.9,USER_29,NewMedia18,29825,1818,2505,1165,3648,54020, 41, 63,0.35382
1054.9,USER_29,NewMedia18,57406,13337,4128,5596,7613,159000, 38, 43,0.48602
1056.0,USER_29,NewMedia18,170614,7991,4469,1382,1527,208775, 30, 44,0.43217
