time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
812.9,USER_29,NewMedia23,465816,17622,19471,22073,49217,28234,10882,63863,677178,0.44946429530201343
813.9,USER_29,NewMedia23,42785,2827,3465,1477,4423,6293,3100,14884,79254,0.7327473154362416
814.9,USER_29,NewMedia23,134029,16939,857,1161,3096,4475,1235,6128,167920,0.27517526666666664
816.0,USER_29,NewMedia23,11471,14181,1188,3211,3331,3294,1778,5120,43574,0.23903836734693873
816.9,USER_29,NewMedia23,11925,391,3957,3659,4087,2110,1187,3849,31165,0.42599591836734696
817.9,USER_29,NewMedia23,26503,5416,2877,4932,3077,5005,709,16558,65077,0.6793692617449665
819.0,USER_29,NewMedia23,109016,5372,7480,5661,6635,4945,2349,150417,291875,0.2662620666666667
819.9,USER_29,NewMedia23,13853,3450,3639,4102,6123,4349,1260,6963,43739,0.17591175675675677
820.9,USER_29,NewMedia23,7098,5706,2510,2599,3937,2158,735,12287,37030,0.30921741496598637
821.9,USER_29,NewMedia23,107151,2615,5616,3559,4628,2640,1302,9923,137434,0.3277231081081082
823.0,USER_29,NewMedia23,5879,1532,1675,5972,3072,7800,1231,3964,31125,0.6331135810810811
823.9,USER_29,NewMedia23,4538,12179,2233,3616,6729,2494,786,8097,40672,0.3431712080536912
824.9,USER_29,NewMedia23,13908,8255,880,3579,3718,4859,2525,5122,42846,0.3296653691275167
825.9,USER_29,NewMedia23,13789,11288,14307,6832,4364,5023,1348,9951,66902,0.27934233333333336
826.9,USER_29,NewMedia23,194726,1819,16793,5936,5312,3726,2877,28749,259938,0.4490372483221477
827.9,USER_29,NewMedia23,3492,2826,1637,5112,4505,3911,966,9218,31667,0.34828650684931517
828.9,USER_29,NewMedia23,10285,8577,3715,3734,6812,6503,1493,7875,48994,0.6869779865771812
830.0,USER_29,NewMedia23,4271,2381,7226,3484,4224,4585,2541,5594,34306,0.6902960402684564
830.9,USER_29,NewMedia23,27501,9130,3493,2271,4107,1534,2880,21095,72011,0.6152781081081081
832.0,USER_29,NewMedia23,10030,3100,4188,2461,3221,5095,2436,3181,33712,0.4367646258503401
832.9,USER_29,NewMedia23,38851,11595,2104,4212,5411,3950,1800,10232,78155,0.247308322147651
833.9,USER_29,NewMedia23,8700,12544,6000,1950,5104,5001,4213,17601,61113,0.609981836734694
834.9,USER_29,NewMedia23,142054,2142,5056,4970,7446,3162,1496,5358,171684,0.3486273825503355
835.9,USER_29,NewMedia23,6181,6813,1999,6522,5792,2446,1861,17234,48848,0.5790923333333334
837.0,USER_29,NewMedia23,15500,1635,947,4189,3815,10751,1602,4690,43129,0.42030510067114085
837.9,USER_29,NewMedia23,62486,14033,7695,7799,9279,2779,1558,24687,130316,0.6540449664429531
838.9,USER_29,NewMedia23,65038,1918,5552,3167,1328,1562,874,12052,91491,0.2931187333333333
839.9,USER_29,NewMedia23,16946,6529,1941,1396,17177,2589,633,14822,62033,0.5315807382550334
840.9,USER_29,NewMedia23,520571,57334,16702,4209,11381,18597,5245,49700,683739,0.4192559060402684
841.9,USER_29,NewMedia23,1345906,52875,34888,8562,15304,11147,2926,203158,1674766,0.36095836734693876
842.9,USER_29,NewMedia23,2111774,55490,40953,20683,36860,72809,19776,196898,2555243,0.6987355172413794
844.0,USER_29,NewMedia23,230572,26157,3007,12383,6936,7949,1765,74080,362849,0.5929632653061223
844.9,USER_29,NewMedia23,4152,3185,4540,7786,4870,4769,3464,5595,38361,0.719463288590604
845.9,USER_29,NewMedia24,583766,34038,13682,20515,17311,14674,3801,16823,704610,0.3434936021505376
846.9,USER_29,NewMedia24,595759,14378,7810,15186,28292,18770,5287,55344,740826,0.2326548993288591
848.0,USER_29,NewMedia24,6752,3216,6145,5171,6498,2322,1132,19911,51147,0.2139794630872483
848.9,USER_29,NewMedia24,7376,836,5925,3972,7558,5113,3340,6065,40185,0.2964455405405405
849.9,USER_29,NewMedia24,103070,4639,6566,5551,10035,8316,1292,28041,167510,0.39905348993288586
850.9,USER_29,NewMedia24,4882,3302,1683,6798,13439,2203,1657,8300,42264,0.5958893197278912
851.9,USER_29,NewMedia24,153162,3824,6004,6009,7795,5460,2838,27599,212691,0.5924228767123287
852.9,USER_29,NewMedia24,86904,4275,4012,10272,4094,5847,3571,12622,131597,0.2634773154362416
853.9,USER_29,NewMedia24,350149,8386,18264,8836,14029,8343,3841,23765,435613,0.46163448979591837
855.0,USER_29,NewMedia24,58250,10629,3446,1486,9285,3280,4174,62518,153068,0.47731243243243243
855.9,USER_29,NewMedia24,1130214,13992,34926,35079,42211,13020,26269,192784,1488495,0.30450486666666665
856.9,USER_29,NewMedia24,131430,3398,11688,14986,14507,6292,2503,47931,232735,0.5873971812080536
857.9,USER_29,NewMedia24,22462,5436,2415,5070,5073,8500,2873,9601,61430,0.31668355704697987
858.9,USER_29,NewMedia24,11245,1667,3697,4636,11393,8197,2618,3400,46853,0.301173355704698
859.9,USER_29,NewMedia24,54021,1720,7665,1860,8726,2628,4368,17283,98271,0.29046295302013425
860.9,USER_29,NewMedia24,727995,16304,6211,6199,25163,34421,6548,48090,870931,0.49288550335570475
861.9,USER_29,NewMedia24,69268,2105,2439,1060,3088,514,647,15383,94504,0.7373238095238095
862.9,USER_29,NewMedia24,46808,11605,10982,11742,45024,5550,4203,38723,174637,0.2943594666666667
863.9,USER_29,NewMedia24,7208,2612,5610,914,5462,4403,4231,6083,36523,0.3971679591836735
864.9,USER_29,NewMedia24,5719,3497,7734,7760,4463,3061,2946,5515,40695,0.6769924999999999
866.0,USER_29,NewMedia24,616649,11424,25814,15120,14764,32690,14879,82774,814114,0.3676686666666667
866.9,USER_29,NewMedia24,241743,11104,36782,22343,33923,16025,2880,310255,675055,0.21961149659863943
867.9,USER_29,NewMedia24,26795,2824,270,1009,1115,789,456,7012,40270,0.4364214093959732
868.9,USER_29,NewMedia24,26738,1029,1928,2416,7196,4029,1009,9566,53911,0.48887255172413796
869.9,USER_29,NewMedia24,154114,7668,5783,8165,7685,6265,1258,31486,222424,0.6767312666666667
870.9,USER_29,NewMedia24,16668,8758,1565,1879,7503,5943,2552,2432,47300,0.3504876870748299
871.9,USER_29,NewMedia24,74233,793,1608,1545,3472,1176,590,2561,85978,0.4088897315436241
873.0,USER_29,NewMedia24,7067,5379,2630,3219,12094,3453,1476,8821,44139,0.7298060666666667
873.9,USER_29,NewMedia24,1880478,5585,56937,9752,18840,31640,6314,154664,2164210,0.4249651677852349
874.9,USER_29,NewMedia24,190092,6936,10332,2628,7035,9363,2419,38600,267405,0.33623583892617454
875.9,USER_29,NewMedia24,563720,7493,11827,19207,25913,27456,6541,28628,690785,0.6037495973154362
876.9,USER_29,NewMedia24,65889,5222,4695,3569,6969,2655,2798,61086,152883,0.34473913333333334
877.9,USER_29,NewMedia24,7027,4344,1962,5453,5921,2116,3671,3928,34422,0.44841476510067113
878.9,USER_29,NewMedia24,127581,3370,7651,4020,12334,7372,8693,28634,199655,0.5296222448979592
880.0,USER_29,NewMedia24,571095,8089,5653,3988,9179,3283,2865,51132,655284,0.5488016000000001
880.9,USER_29,NewMedia24,89916,1647,3994,4053,7114,4182,2970,4060,117936,0.3325077181208054
881.9,USER_29,NewMedia24,4087,13520,5948,4348,6566,4340,2339,10273,51421,0.519739455782313
882.9,USER_29,NewMedia24,2830,4034,7332,11025,5006,2010,2021,17819,52077,0.5962276351351352
883.9,USER_29,NewMedia24,6317,10245,5626,6895,4514,4817,3711,6882,49007,0.7315278231292518
884.9,USER_29,NewMedia24,7250,2803,1832,4037,12978,1511,2401,4660,37472,0.4271198657718121
885.9,USER_29,NewMedia24,23758,5250,4819,5452,8714,6135,717,15281,70126,0.4377878523489933
886.9,USER_29,NewMedia24,11036,2214,3347,2528,5699,1738,1397,14653,42612,0.47831100000000004
887.9,USER_29,NewMedia24,6439,9120,4456,8269,3501,1551,1636,13253,48225,0.4676197278911565
888.9,USER_29,NewMedia24,23669,630,1291,405,1000,1465,331,10589,39380,0.612458231292517
889.9,USER_29,NewMedia24,601159,42967,41481,102360,21610,20533,22391,165285,1017786,0.4433976
891.0,USER_29,NewMedia24,49628,10178,3310,4367,6124,7481,2908,28874,112870,0.37133639455782314
891.9,USER_29,NewMedia24,160795,9894,7852,8370,8121,3602,1782,58070,258486,0.6701893288590605
892.9,USER_29,NewMedia24,14862,7219,4831,2853,8140,1968,1287,10559,51719,0.341804966442953
893.9,USER_29,NewMedia24,23414,12504,6272,10139,5043,2348,2943,16383,79046,0.6147848666666665
894.9,USER_29,NewMedia24,9513,2390,2598,4645,9356,2286,2169,9974,42931,0.29973785234899325
896.0,USER_29,NewMedia24,2674,7826,2824,5844,3223,1866,987,4754,29998,0.46046862068965516
896.9,USER_29,NewMedia24,11319,4010,2859,2942,4594,2666,1760,8683,38833,0.722846
897.9,USER_29,NewMedia24,15946,8527,4177,2954,13945,1928,828,5509,53814,0.47830161073825506
898.9,USER_29,NewMedia24,154328,1292,2123,5945,8931,2144,802,12801,188366,0.5341448993288591
899.9,USER_29,NewMedia24,30076,2183,5035,3468,3861,3129,2881,19433,70066,0.7193706756756757
900.9,USER_29,NewMedia24,19120,4739,2537,6859,6798,3913,6845,10767,61578,0.6254527999999999
901.9,USER_29,NewMedia24,388033,4418,771,5246,4351,973,495,19534,423821,0.6319680689655172
902.9,USER_29,NewMedia24,78069,2595,2090,1341,1472,637,333,33429,119966,0.7152066438356164
903.9,USER_29,NewMedia24,223273,14149,13954,14270,18097,10448,4886,25035,324112,0.5501488000000001
905.0,USER_29,NewMedia24,511462,14800,29152,15133,31150,7216,4122,79627,692662,0.5264248322147651
905.9,USER_29,NewMedia24,138245,4983,7906,7576,6458,4602,2338,6166,178274,0.3871108163265306
906.9,USER_29,NewMedia24,203441,16234,13177,20310,22878,28766,5611,26882,337299,0.37461087248322145
907.9,USER_29,NewMedia24,98178,7977,5788,9641,4691,6544,3963,105848,242630,0.431281891891892
909.0,USER_29,NewMedia24,19375,2475,4247,3991,6770,3734,2510,25036,68138,0.5102118367346938
909.9,USER_29,NewMedia24,22220,3266,1195,2036,2467,1291,366,6595,39436,0.2501776510067114
910.9,USER_29,NewMedia24,24130,599,8207,7214,5674,2241,1179,4277,53521,0.6746703333333333
912.0,USER_29,NewMedia24,51255,6648,4354,5255,9722,4328,2008,30666,114236,0.7346880952380953
912.9,USER_29,NewMedia24,90957,1378,4785,4531,3689,3684,660,8033,117717,0.7108420408163264
913.9,USER_29,NewMedia24,179310,12467,14879,7558,9617,1946,589,84315,310681,0.605173
914.9,USER_29,NewMedia24,681135,7655,19746,18276,8813,15204,7972,80176,838977,0.49885156462585034
916.0,USER_29,NewMedia24,12972,5379,2593,2495,6275,3490,1170,3446,37820,0.6152784563758389
916.9,USER_29,NewMedia24,98989,11552,3279,4011,5904,1912,2269,25899,153815,0.36846201342281876
917.9,USER_29,NewMedia24,15752,2947,4336,2300,6688,2314,2267,6398,43002,0.39876431506849314
918.9,USER_29,NewMedia24,21327,3988,980,2406,6222,3875,992,15726,55516,0.4230470469798658
919.9,USER_29,NewMedia24,2396,4589,5495,5182,4611,3754,1161,7665,34853,0.5627487755102042
920.9,USER_29,NewMedia24,106050,5843,4207,6744,9700,2919,3116,12629,151208,0.2944177551020408
921.9,USER_29,NewMedia24,13521,8470,2202,4399,8269,2774,1219,16273,57127,0.5431141496598639
923.0,USER_29,NewMedia11,154618,3086,5825,4126,7250,3087,3102,19649,200743,0.37513036144578316
923.9,USER_29,NewMedia11,99831,5013,6603,7052,9174,7876,1960,23545,161054,0.2814901342281879
924.9,USER_29,NewMedia11,480481,9208,17557,13428,23172,10509,7756,44447,606558,0.3879712080536913
925.9,USER_29,NewMedia11,531918,73612,36646,32913,27997,15913,16482,130481,865962,0.3399915333333333
927.0,USER_29,NewMedia11,18034,7146,4895,4093,8437,5594,2610,4968,55777,0.2640465306122448
928.0,USER_29,NewMedia11,1910246,28220,8316,38200,25806,23871,24771,141431,2200861,0.2955097241379311
928.9,USER_29,NewMedia11,29857,3090,1353,2980,9170,6347,2333,16282,71412,0.22910544217687073
930.0,USER_29,NewMedia11,27145,16984,5541,3732,5062,5895,1863,29082,95304,0.33630675675675675
930.9,USER_29,NewMedia11,36339,7656,3526,2706,5809,9818,3831,12713,82398,0.3829175838926175
931.9,USER_29,NewMedia11,122413,2666,5944,4761,9417,6337,6126,59250,216914,0.45897295302013424
932.9,USER_29,NewMedia11,1023768,36587,27417,33338,32748,30998,20199,255392,1460447,0.5381319333333333
934.0,USER_29,NewMedia11,1674973,86636,184056,33266,52676,11864,21689,446858,2512018,0.47317809523809523
934.9,USER_29,NewMedia11,2702202,25893,46835,63427,43307,19694,10703,490701,3402762,0.3811672789115647
935.9,USER_29,NewMedia11,432524,103103,19412,7935,62595,26402,10705,148839,811515,0.2460954
937.0,USER_29,NewMedia11,160843,3531,4840,3919,4856,3628,3337,28362,213316,0.3684791946308725
937.9,USER_29,NewMedia11,246908,7611,9974,7508,7516,3098,3167,27620,313402,0.48843285714285717
938.9,USER_29,NewMedia11,56170,10071,20204,13478,26619,26589,8049,57956,219136,0.3377217006802721
939.9,USER_29,NewMedia11,1112286,2919,22220,3208,6827,7573,1299,90940,1247272,0.43924389261744967
941.0,USER_29,NewMedia11,782294,42763,21437,15302,10463,8913,11515,24642,917329,0.3897511486486487
941.9,USER_29,NewMedia11,56230,1745,4502,895,1469,2059,887,18870,86657,0.46214791946308725
942.9,USER_29,NewMedia11,1124696,28201,22018,13840,6474,9041,5561,51718,1261549,0.5481214864864865
944.0,USER_29,NewMedia11,430321,29293,11954,9714,6260,6077,4231,47714,545564,0.5734917449664428
944.9,USER_29,NewMedia11,207456,1865,3368,1821,2962,1846,1361,21643,242322,0.5573729530201342
945.9,USER_29,NewMedia13,242261,1404,7612,12029,4520,6843,1383,28622,304674,0.5481980645161291
946.9,USER_29,NewMedia13,15061,11953,4456,5141,1933,1984,931,7893,49352,0.4350983448275863
948.0,USER_29,NewMedia13,24739,4808,1302,3006,4958,1961,330,17158,58262,0.49728619047619044
948.9,USER_29,NewMedia13,429063,40453,8115,21738,21152,11740,3947,113323,649531,0.48761409395973154
949.9,USER_29,NewMedia13,38831,5303,2682,5093,5670,1548,1954,6407,67488,0.4745727516778523
950.9,USER_29,NewMedia13,243517,23223,20311,19786,16861,23764,22642,61902,432006,0.47131108843537417
952.0,USER_29,NewMedia13,141841,545,4443,3564,12921,6546,3959,9185,183004,0.4793775333333334
952.9,USER_29,NewMedia13,101157,14299,13293,10359,5426,4681,4429,31146,184790,0.3675410204081633
953.9,USER_29,NewMedia13,193428,531,3659,4875,4446,5255,7271,54523,273988,0.4334919463087249
954.9,USER_29,NewMedia13,111854,2165,17162,9543,4355,2777,2755,19733,170344,0.38988367346938774
955.9,USER_29,NewMedia13,44909,2684,679,530,3064,1836,539,17434,71675,0.4449001333333334
956.9,USER_29,NewMedia13,58765,19166,2318,8116,10193,6914,5457,46223,157152,0.4897096621621623
957.9,USER_29,NewMedia13,100866,15046,10928,10441,22678,37985,7633,114801,320378,0.47725884353741505
959.0,USER_29,NewMedia13,10257,8865,7263,1310,2968,2965,1901,8037,43566,0.4740735810810811
960.0,USER_29,NewMedia13,162326,33068,13666,9986,10839,3804,3004,82710,319403,0.5029844966442952
960.9,USER_29,NewMedia13,462009,2757,6890,4092,3718,7160,5984,13509,506119,0.5182192517006804
961.9,USER_29,NewMedia13,21027,53451,20009,14754,6357,11282,4061,35746,166687,0.4457808724832214
962.9,USER_29,NewMedia13,634041,154627,95183,30828,40304,25978,35194,353278,1369433,0.45922673333333325
963.9,USER_29,NewMedia13,471902,15036,64247,34335,40151,39912,14428,464679,1144690,0.5296277852348994
964.9,USER_29,NewMedia13,810178,34912,28517,3422,39829,19464,9605,329349,1275276,0.49753421768707484
966.0,USER_29,NewMedia13,187264,937,1243,4137,1840,3205,3162,24296,226084,0.5014754054054056
966.9,USER_29,NewMedia13,36421,2797,6245,2768,2360,5721,1028,20641,77981,0.5095287248322148
967.9,USER_29,NewMedia13,515575,10261,14147,6601,34032,13057,10060,93015,696748,0.5188826174496644
968.9,USER_29,NewMedia13,30002,3991,4869,2427,7118,2448,2224,11030,64109,0.4982398657718121
969.9,USER_29,NewMedia13,239128,42798,10991,8494,24107,13958,1890,23864,365230,0.49108635135135137
970.9,USER_29,NewMedia13,69332,5010,5825,4792,4924,2464,1270,22097,115714,0.48425906040268446
971.9,USER_29,NewMedia13,74980,7093,2475,6202,4246,3372,799,22580,121747,0.4735865306122449
972.9,USER_29,NewMedia13,948441,10641,18738,12740,26815,20890,9766,200000,1248031,0.47249399999999997
973.9,USER_29,NewMedia13,118912,6509,9461,4159,8224,7369,1883,32502,189019,0.5281620805369128
974.9,USER_29,NewMedia13,16910,1338,9007,1977,7898,3634,2010,8922,51696,0.6431614093959732
976.0,USER_29,NewMedia13,64004,4526,2151,657,1228,1086,601,5784,80037,0.5090289655172414
977.0,USER_29,NewMedia13,4912,5535,3964,2845,3463,3580,1042,10745,36086,0.5147107586206897
977.9,USER_29,NewMedia13,14358,893,2286,2161,10998,2528,1139,6478,40841,0.7003246666666666
978.9,USER_29,NewMedia13,91644,2971,1905,4584,5926,3721,3070,17327,131148,0.6304546979865772
979.9,USER_29,NewMedia13,78367,3416,1888,2839,7946,3570,3765,15203,116994,0.5247647999999999
980.9,USER_29,NewMedia2,193332,2361,6574,3353,12172,9309,1406,12593,241100,0.38634702830188683
981.9,USER_29,NewMedia2,109485,6270,746,2245,4847,4423,1028,9692,138736,0.33634657718120803
982.9,USER_29,NewMedia2,14480,10378,4811,1406,3469,1966,2158,7940,46608,0.4091496621621621
984.0,USER_29,NewMedia2,6579,837,3926,1939,3724,1935,1402,12517,32859,0.515746577181208
984.9,USER_29,NewMedia2,119997,1719,3781,4121,4220,6214,6644,37491,184187,0.6830919463087248
985.9,USER_29,NewMedia2,171007,6669,5065,1238,8150,7723,1756,46977,248585,0.6604080536912752
986.9,USER_29,NewMedia2,48818,11235,5690,4819,9598,4218,1501,16469,102348,0.28183614864864864
987.9,USER_29,NewMedia2,58776,3104,3174,1825,1758,1199,593,11523,81952,0.3381170469798658
988.9,USER_29,NewMedia2,41828,2514,1101,222,1352,1555,639,5536,54747,0.4077445517241379
989.9,USER_29,NewMedia2,67822,8194,10390,21516,7870,6882,1828,56201,180703,0.5552966896551724
991.0,USER_29,NewMedia2,99000,22907,11631,6078,7035,10300,1682,24245,182878,0.40494713333333343
992.0,USER_29,NewMedia2,558801,11678,26860,7640,24796,9847,13079,103821,756522,0.5904814383561644
992.9,USER_29,NewMedia2,116120,17192,59973,21835,43464,14755,17614,181699,472652,0.3544295973154362
993.9,USER_29,NewMedia2,4096,2729,2740,5400,6688,2930,3291,11281,39155,0.4359301351351352
995.0,USER_29,NewMedia2,10482,7178,4680,1485,4584,2014,1431,4247,36101,0.6574638255033557
995.9,USER_29,NewMedia2,129354,3547,9221,1766,7671,3753,2492,9506,167310,0.3817841610738255
996.9,USER_29,NewMedia2,71367,993,15707,4650,5706,3937,2345,32315,137020,0.4030721476510067
997.9,USER_29,NewMedia2,23398,4184,633,3970,7048,3454,1402,4605,48694,0.3998541891891892
998.9,USER_29,NewMedia2,627068,13578,69894,5326,17799,23282,9712,36029,802688,0.4090189932885906
999.9,USER_29,NewMedia2,78130,6557,12112,25973,14127,17957,6861,40401,202118,0.6314973154362415
1000.9,USER_29,NewMedia2,12613,15672,2542,3487,3791,2017,2579,6471,49172,0.3257283783783784
1002.0,USER_29,NewMedia2,136792,8443,16217,8737,8913,7805,2112,58566,247585,0.49768299319727893
1002.9,USER_29,NewMedia2,22209,2679,9797,9424,10172,5104,732,51094,111211,0.3722474496644296
1003.9,USER_29,NewMedia2,55995,8586,4233,4975,15663,14546,19504,31435,154937,0.3537263758389262
1004.9,USER_29,NewMedia2,9708,7381,3787,4886,5162,2632,1766,7253,42575,0.38893553333333336
1005.9,USER_29,NewMedia18,64018,3205,2237,5465,7755,4113,3148,12419,102360,0.39757265486725657
1006.9,USER_29,NewMedia18,4689,7431,4238,4531,4956,9438,3282,4067,42632,0.3645722602739726
1008.0,USER_29,NewMedia18,171507,6628,2936,6955,8251,6657,1955,25848,230737,0.5006991946308725
1009.0,USER_29,NewMedia18,114563,4331,2724,3588,7222,2286,1032,19106,154852,0.4996390540540541
1009.9,USER_29,NewMedia18,97331,14031,1752,2476,7660,2680,3398,22810,152138,0.43957503355704697
1010.9,USER_29,NewMedia18,43109,1183,4001,2518,5421,4516,2164,7221,70133,0.5288707382550335
1011.9,USER_29,NewMedia18,86178,3249,4279,7230,3209,2487,1526,32542,140700,0.45573716216216215
1012.9,USER_29,NewMedia18,184801,12958,537,5646,7081,3511,3303,39465,257302,0.3828070945945946
1013.9,USER_29,NewMedia18,58685,837,1849,2401,1620,1356,376,12587,79711,0.3783818791946309
1014.9,USER_29,NewMedia18,1606,8754,1842,4380,7138,4520,3493,4312,36045,0.4594444966442954
1015.9,USER_29,NewMedia18,32684,1022,5028,2226,10468,2241,2674,24487,80830,0.4445191333333333
1016.9,USER_29,NewMedia18,218491,26042,4818,3611,12321,6854,1649,63999,337785,0.4691951006711409
1017.9,USER_29,NewMedia18,124024,2127,652,645,2743,1765,1854,7148,140958,0.4744675167785235
1018.9,USER_29,NewMedia18,186473,4442,17083,17721,19341,26552,5436,188543,465591,0.4168558
1020.0,USER_29,NewMedia18,16296,8887,3162,3297,4350,7492,2048,5974,51506,0.5234181208053691
1021.9,USER_29,NewMedia18,2780595,142269,191030,102381,76207,36551,19037,520730,3868800,0.5286753020134227
1022.9,USER_29,NewMedia18,1598120,90586,10453,19740,47798,22718,18624,133340,1941379,0.5146115646258503
1024.0,USER_29,NewMedia18,196222,10203,3722,4533,8700,6006,2544,48789,280719,0.5301978620689656
1024.9,USER_29,NewMedia18,1470205,100572,48844,40581,39773,28481,21735,777288,2527479,0.46292852348993296
1025.9,USER_29,NewMedia18,587451,27862,4158,15119,6344,9211,7598,64884,722627,0.369478322147651
1027.0,USER_29,NewMedia18,45817,1085,427,749,1420,1303,1576,10382,62759,0.44333751677852345
1027.9,USER_29,NewMedia18,89026,1335,2764,5902,3522,6055,1602,15797,126003,0.4858246979865771
1028.9,USER_29,NewMedia18,146173,25667,8359,3821,5401,6832,6591,99826,302670,0.4223703401360544
1029.9,USER_29,NewMedia18,92807,9345,5062,7826,6726,8042,11002,96652,237462,0.462457
1030.9,USER_29,NewMedia18,279270,2452,14202,7346,3411,8492,3682,68810,387665,0.41634297297297296
1031.9,USER_29,NewMedia18,181370,4013,3172,5319,2974,2476,2999,10127,212450,0.42658114864864866
1032.9,USER_29,NewMedia18,467679,13408,18572,20030,18288,15286,10804,34305,598372,0.4901231333333334
1034.0,USER_29,NewMedia18,5445,2810,3755,6679,5197,3679,2774,16966,47305,0.5295541891891892
1034.9,USER_29,NewMedia18,29730,3177,3741,2723,11107,3381,1970,18540,74369,0.3836945637583893
1035.9,USER_29,NewMedia18,21663,5853,7599,11190,4429,3102,1441,11063,66340,0.4671346979865771
1036.9,USER_29,NewMedia18,585484,10765,3502,16866,19890,37786,5279,43426,722998,0.4438766
1038.0,USER_29,NewMedia18,359724,13426,15672,18259,11885,6785,2736,27769,456256,0.5234357046979866
1038.9,USER_29,NewMedia18,138245,17537,4492,23444,49560,30551,5045,128353,397227,0.5167778231292517
1040.0,USER_29,NewMedia18,11744,370,2410,5639,3186,5135,901,9146,38531,0.43813732876712325
1040.9,USER_29,NewMedia18,5965,4693,1973,3820,4939,5256,1538,5623,33807,0.3399853691275168
1041.9,USER_29,NewMedia18,470187,11103,9051,6895,22050,18895,2931,95981,637093,0.1534908163265306
1042.9,USER_29,NewMedia18,91166,3854,9840,21758,38098,11604,14924,14168,205412,0.4921241496598639
1043.9,USER_29,NewMedia18,8241,5631,7444,4382,3504,2339,313,14194,46048,0.5479619333333333
1045.0,USER_29,NewMedia18,9586,7745,8096,5031,4245,2594,575,6999,44871,0.4650398657718121
1045.9,USER_29,NewMedia18,6429,5178,809,1517,3391,3325,1586,4398,26633,0.4466405369127517
1046.9,USER_29,NewMedia18,16326,3376,6935,3510,3657,5130,1187,33118,73239,0.42053993333333334
1047.9,USER_29,NewMedia18,133183,10432,15431,4648,15240,12580,5675,10744,207933,0.4261038356164384
1048.9,USER_29,NewMedia18,2739,11380,4497,1146,11046,4735,712,1684,37939,0.4745421768707483
1049.9,USER_29,NewMedia18,16236,3926,3682,2392,7137,4030,1689,11953,51045,0.5160240939597315
1050.9,USER_29,NewMedia18,14986,9456,8477,3868,2992,3139,662,4608,48188,0.5249674666666667
1052.0,USER_29,NewMedia18,187797,18265,18655,15443,7731,3756,1500,73683,326830,0.4796414189189189
1052.9,USER_29,NewMedia18,61958,6924,8315,7753,11481,2529,2727,126708,228395,0.4012073154362416
1053.9,USER_29,NewMedia18,29825,1818,2505,1165,3648,4284,1381,9394,54020,0.4096044966442953
1054.9,USER_29,NewMedia18,57406,13337,4128,5596,7613,3786,735,66399,159000,0.4328695918367347
1056.0,USER_29,NewMedia18,170614,7991,4469,1382,1527,528,488,21776,208775,0.48025310606060606
