time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
878.9,USER_29,NewMedia24,127581,3370,7651,4020,12334,7372,8693,28634,199655,0.54159
880.0,USER_29,NewMedia24,571095,8089,5653,3988,9179,3283,2865,51132,655284,0.33477
880.9,USER_29,NewMedia24,89916,1647,3994,4053,7114,4182,2970,4060,117936,0.49947
881.9,USER_29,NewMedia24,4087,13520,5948,4348,6566,4340,2339,10273,51421,0.52358
882.9,USER_29,NewMedia24,2830,4034,7332,11025,5006,2010,2021,17819,52077,0.64053
883.9,USER_29,NewMedia24,6317,10245,5626,6895,4514,4817,3711,6882,49007,0.71341
884.9,USER_29,NewMedia24,7250,2803,1832,4037,12978,1511,2401,4660,37472,0.27063
885.9,USER_29,NewMedia24,23758,5250,4819,5452,8714,6135,717,15281,70126,0.76793
886.9,USER_29,NewMedia24,11036,2214,3347,2528,5699,1738,1397,14653,42612,0.24811
887.9,USER_29,NewMedia24,6439,9120,4456,8269,3501,1551,1636,13253,48225,0.55794
888.9,USER_29,NewMedia24,23669,630,1291,405,1000,1465,331,10589,39380,0.73347
889.9,USER_29,NewMedia24,601159,42967,41481,102360,21610,20533,22391,165285,1017786,0.24222
891.0,USER_29,NewMedia24,49628,10178,3310,4367,6124,7481,2908,28874,112870,0.56272
891.9,USER_29,NewMedia24,160795,9894,7852,8370,8121,3602,1782,58070,258486,0.81222
892.9,USER_29,NewMedia24,14862,7219,4831,2853,8140,1968,1287,10559,51719,0.34046
893.9,USER_29,NewMedia24,23414,12504,6272,10139,5043,2348,2943,16383,79046,0.74137
894.9,USER_29,NewMedia24,9513,2390,2598,4645,9356,2286,2169,9974,42931,0.29294
896.0,USER_29,NewMedia24,2674,7826,2824,5844,3223,1866,987,4754,29998,0.75936
896.9,USER_29,NewMedia24,11319,4010,2859,2942,4594,2666,1760,8683,38833,0.69203
897.9,USER_29,NewMedia24,15946,8527,4177,2954,13945,1928,828,5509,53814,0.2971
898.9,USER_29,NewMedia24,154328,1292,2123,5945,8931,2144,802,12801,188366,0.75642
899.9,USER_29,NewMedia24,30076,2183,5035,3468,3861,3129,2881,19433,70066,0.64314
900.9,USER_29,NewMedia24,19120,4739,2537,6859,6798,3913,6845,10767,61578,0.58617
901.9,USER_29,NewMedia24,388033,4418,771,5246,4351,973,495,19534,423821,0.7891
902.9,USER_29,NewMedia24,78069,2595,2090,1341,1472,637,333,33429,119966,0.53898
903.9,USER_29,NewMedia24,223273,14149,13954,14270,18097,10448,4886,25035,324112,0.76428
905.0,USER_29,NewMedia24,511462,14800,29152,15133,31150,7216,4122,79627,692662,0.268
905.9,USER_29,NewMedia24,138245,4983,7906,7576,6458,4602,2338,6166,178274,0.80966
906.9,USER_29,NewMedia24,203441,16234,13177,20310,22878,28766,5611,26882,337299,0.27078
907.9,USER_29,NewMedia24,98178,7977,5788,9641,4691,6544,3963,105848,242630,0.57401
909.0,USER_29,NewMedia24,19375,2475,4247,3991,6770,3734,2510,25036,68138,0.29281
909.9,USER_29,NewMedia24,22220,3266,1195,2036,2467,1291,366,6595,39436,0.16659
910.9,USER_29,NewMedia24,24130,599,8207,7214,5674,2241,1179,4277,53521,0.67803
912.0,USER_29,NewMedia24,51255,6648,4354,5255,9722,4328,2008,30666,114236,0.76334
912.9,USER_29,NewMedia24,90957,1378,4785,4531,3689,3684,660,8033,117717,0.72841
913.9,USER_29,NewMedia24,179310,12467,14879,7558,9617,1946,589,84315,310681,0.66369
914.9,USER_29,NewMedia24,681135,7655,19746,18276,8813,15204,7972,80176,838977,0.42028
916.0,USER_29,NewMedia24,12972,5379,2593,2495,6275,3490,1170,3446,37820,0.18769
916.9,USER_29,NewMedia24,98989,11552,3279,4011,5904,1912,2269,25899,153815,0.57276
917.9,USER_29,NewMedia24,15752,2947,4336,2300,6688,2314,2267,6398,43002,0.18296
918.9,USER_29,NewMedia24,21327,3988,980,2406,6222,3875,992,15726,55516,0.50942
919.9,USER_29,NewMedia24,2396,4589,5495,5182,4611,3754,1161,7665,34853,0.38241
920.9,USER_29,NewMedia24,106050,5843,4207,6744,9700,2919,3116,12629,151208,0.19647
921.9,USER_29,NewMedia24,13521,8470,2202,4399,8269,2774,1219,16273,57127,0.20252
923.0,USER_29,NewMedia11,154618,3086,5825,4126,7250,3087,3102,19649,200743,0.24228
923.9,USER_29,NewMedia11,99831,5013,6603,7052,9174,7876,1960,23545,161054,0.35105
924.9,USER_29,NewMedia11,480481,9208,17557,13428,23172,10509,7756,44447,606558,0.58215
925.9,USER_29,NewMedia11,531918,73612,36646,32913,27997,15913,16482,130481,865962,0.39578
927.0,USER_29,NewMedia11,18034,7146,4895,4093,8437,5594,2610,4968,55777,0.37711
928.0,USER_29,NewMedia11,1910246,28220,8316,38200,25806,23871,24771,141431,2200861,0.22444
928.9,USER_29,NewMedia11,29857,3090,1353,2980,9170,6347,2333,16282,71412,0.3758
930.0,USER_29,NewMedia11,27145,16984,5541,3732,5062,5895,1863,29082,95304,0.47089
930.9,USER_29,NewMedia11,36339,7656,3526,2706,5809,9818,3831,12713,82398,0.55332
931.9,USER_29,NewMedia11,122413,2666,5944,4761,9417,6337,6126,59250,216914,0.57809
932.9,USER_29,NewMedia11,1023768,36587,27417,33338,32748,30998,20199,255392,1460447,0.59997
934.0,USER_29,NewMedia11,1674973,86636,184056,33266,52676,11864,21689,446858,2512018,0.58876
934.9,USER_29,NewMedia11,2702202,25893,46835,63427,43307,19694,10703,490701,3402762,0.50071
935.9,USER_29,NewMedia11,432524,103103,19412,7935,62595,26402,10705,148839,811515,0.49644
937.0,USER_29,NewMedia11,160843,3531,4840,3919,4856,3628,3337,28362,213316,0.22893
937.9,USER_29,NewMedia11,246908,7611,9974,7508,7516,3098,3167,27620,313402,0.26765
938.9,USER_29,NewMedia11,56170,10071,20204,13478,26619,26589,8049,57956,219136,0.38476
939.9,USER_29,NewMedia11,1112286,2919,22220,3208,6827,7573,1299,90940,1247272,0.39021
941.0,USER_29,NewMedia11,782294,42763,21437,15302,10463,8913,11515,24642,917329,0.64431
941.9,USER_29,NewMedia11,56230,1745,4502,895,1469,2059,887,18870,86657,0.26484
942.9,USER_29,NewMedia11,1124696,28201,22018,13840,6474,9041,5561,51718,1261549,0.69806
944.0,USER_29,NewMedia11,430321,29293,11954,9714,6260,6077,4231,47714,545564,0.28375
944.9,USER_29,NewMedia11,207456,1865,3368,1821,2962,1846,1361,21643,242322,0.89285
945.9,USER_29,NewMedia13,242261,1404,7612,12029,4520,6843,1383,28622,304674,0.51717
946.9,USER_29,NewMedia13,15061,11953,4456,5141,1933,1984,931,7893,49352,0.36255
948.0,USER_29,NewMedia13,24739,4808,1302,3006,4958,1961,330,17158,58262,0.57852
948.9,USER_29,NewMedia13,429063,40453,8115,21738,21152,11740,3947,113323,649531,0.50721
949.9,USER_29,NewMedia13,38831,5303,2682,5093,5670,1548,1954,6407,67488,0.49082
950.9,USER_29,NewMedia13,243517,23223,20311,19786,16861,23764,22642,61902,432006,0.54832
952.0,USER_29,NewMedia13,141841,545,4443,3564,12921,6546,3959,9185,183004,0.39389
952.9,USER_29,NewMedia13,101157,14299,13293,10359,5426,4681,4429,31146,184790,0.51429
953.9,USER_29,NewMedia13,193428,531,3659,4875,4446,5255,7271,54523,273988,0.54364
954.9,USER_29,NewMedia13,111854,2165,17162,9543,4355,2777,2755,19733,170344,0.53927
955.9,USER_29,NewMedia13,44909,2684,679,530,3064,1836,539,17434,71675,0.54321
956.9,USER_29,NewMedia13,58765,19166,2318,8116,10193,6914,5457,46223,157152,0.49302
957.9,USER_29,NewMedia13,100866,15046,10928,10441,22678,37985,7633,114801,320378,0.42287
959.0,USER_29,NewMedia13,10257,8865,7263,1310,2968,2965,1901,8037,43566,0.41665
960.0,USER_29,NewMedia13,162326,33068,13666,9986,10839,3804,3004,82710,319403,0.49925
960.9,USER_29,NewMedia13,462009,2757,6890,4092,3718,7160,5984,13509,506119,0.42714
961.9,USER_29,NewMedia13,21027,53451,20009,14754,6357,11282,4061,35746,166687,0.48979
962.9,USER_29,NewMedia13,634041,154627,95183,30828,40304,25978,35194,353278,1369433,0.50638
963.9,USER_29,NewMedia13,471902,15036,64247,34335,40151,39912,14428,464679,1144690,0.55144
964.9,USER_29,NewMedia13,810178,34912,28517,3422,39829,19464,9605,329349,1275276,0.4904
966.0,USER_29,NewMedia13,187264,937,1243,4137,1840,3205,3162,24296,226084,0.527
966.9,USER_29,NewMedia13,36421,2797,6245,2768,2360,5721,1028,20641,77981,0.51044
967.9,USER_29,NewMedia13,515575,10261,14147,6601,34032,13057,10060,93015,696748,0.54139
968.9,USER_29,NewMedia13,30002,3991,4869,2427,7118,2448,2224,11030,64109,0.51114
969.9,USER_29,NewMedia13,239128,42798,10991,8494,24107,13958,1890,23864,365230,0.41354
970.9,USER_29,NewMedia13,69332,5010,5825,4792,4924,2464,1270,22097,115714,0.40936
971.9,USER_29,NewMedia13,74980,7093,2475,6202,4246,3372,799,22580,121747,0.48211
972.9,USER_29,NewMedia13,948441,10641,18738,12740,26815,20890,9766,200000,1248031,0.42073
973.9,USER_29,NewMedia13,118912,6509,9461,4159,8224,7369,1883,32502,189019,0.78172
974.9,USER_29,NewMedia13,16910,1338,9007,1977,7898,3634,2010,8922,51696,0.54955
976.0,USER_29,NewMedia13,64004,4526,2151,657,1228,1086,601,5784,80037,0.49842
977.0,USER_29,NewMedia13,4912,5535,3964,2845,3463,3580,1042,10745,36086,0.55608
977.9,USER_29,NewMedia13,14358,893,2286,2161,10998,2528,1139,6478,40841,0.57765
978.9,USER_29,NewMedia13,91644,2971,1905,4584,5926,3721,3070,17327,131148,0.81076
979.9,USER_29,NewMedia13,78367,3416,1888,2839,7946,3570,3765,15203,116994,0.37067
980.9,USER_29,NewMedia2,193332,2361,6574,3353,12172,9309,1406,12593,241100,0.25443
981.9,USER_29,NewMedia2,109485,6270,746,2245,4847,4423,1028,9692,138736,0.48062
982.9,USER_29,NewMedia2,14480,10378,4811,1406,3469,1966,2158,7940,46608,0.0
984.0,USER_29,NewMedia2,6579,837,3926,1939,3724,1935,1402,12517,32859,0.65363
984.9,USER_29,NewMedia2,119997,1719,3781,4121,4220,6214,6644,37491,184187,0.7167
985.9,USER_29,NewMedia2,171007,6669,5065,1238,8150,7723,1756,46977,248585,0.26187
986.9,USER_29,NewMedia2,48818,11235,5690,4819,9598,4218,1501,16469,102348,0.26581
987.9,USER_29,NewMedia2,58776,3104,3174,1825,1758,1199,593,11523,81952,0.37336
988.9,USER_29,NewMedia2,41828,2514,1101,222,1352,1555,639,5536,54747,0.40182
989.9,USER_29,NewMedia2,67822,8194,10390,21516,7870,6882,1828,56201,180703,0.25153
991.0,USER_29,NewMedia2,99000,22907,11631,6078,7035,10300,1682,24245,182878,0.56745
992.0,USER_29,NewMedia2,558801,11678,26860,7640,24796,9847,13079,103821,756522,0.0
992.9,USER_29,NewMedia2,116120,17192,59973,21835,43464,14755,17614,181699,472652,0.32378
993.9,USER_29,NewMedia2,4096,2729,2740,5400,6688,2930,3291,11281,39155,0.41561
995.0,USER_29,NewMedia2,10482,7178,4680,1485,4584,2014,1431,4247,36101,0.72579
995.9,USER_29,NewMedia2,129354,3547,9221,1766,7671,3753,2492,9506,167310,0.44089
996.9,USER_29,NewMedia2,71367,993,15707,4650,5706,3937,2345,32315,137020,0.45314
997.9,USER_29,NewMedia2,23398,4184,633,3970,7048,3454,1402,4605,48694,0.36857
998.9,USER_29,NewMedia2,627068,13578,69894,5326,17799,23282,9712,36029,802688,0.54262
999.9,USER_29,NewMedia2,78130,6557,12112,25973,14127,17957,6861,40401,202118,0.2551
1000.9,USER_29,NewMedia2,12613,15672,2542,3487,3791,2017,2579,6471,49172,0.3632
1002.0,USER_29,NewMedia2,136792,8443,16217,8737,8913,7805,2112,58566,247585,0.52789
1002.9,USER_29,NewMedia2,22209,2679,9797,9424,10172,5104,732,51094,111211,0.47972
1003.9,USER_29,NewMedia2,55995,8586,4233,4975,15663,14546,19504,31435,154937,0.34151
1004.9,USER_29,NewMedia2,9708,7381,3787,4886,5162,2632,1766,7253,42575,0.40577
1005.9,USER_29,NewMedia18,64018,3205,2237,5465,7755,4113,3148,12419,102360,0.37637
1006.9,USER_29,NewMedia18,4689,7431,4238,4531,4956,9438,3282,4067,42632,0.29173
1008.0,USER_29,NewMedia18,171507,6628,2936,6955,8251,6657,1955,25848,230737,0.68673
1009.0,USER_29,NewMedia18,114563,4331,2724,3588,7222,2286,1032,19106,154852,0.45344
1009.9,USER_29,NewMedia18,97331,14031,1752,2476,7660,2680,3398,22810,152138,0.47712
1010.9,USER_29,NewMedia18,43109,1183,4001,2518,5421,4516,2164,7221,70133,0.57951
1011.9,USER_29,NewMedia18,86178,3249,4279,7230,3209,2487,1526,32542,140700,0.36509
1012.9,USER_29,NewMedia18,184801,12958,537,5646,7081,3511,3303,39465,257302,0.37168
1013.9,USER_29,NewMedia18,58685,837,1849,2401,1620,1356,376,12587,79711,0.37099
1014.9,USER_29,NewMedia18,1606,8754,1842,4380,7138,4520,3493,4312,36045,0.36912
1015.9,USER_29,NewMedia18,32684,1022,5028,2226,10468,2241,2674,24487,80830,0.51003
1016.9,USER_29,NewMedia18,218491,26042,4818,3611,12321,6854,1649,63999,337785,0.3807
1017.9,USER_29,NewMedia18,124024,2127,652,645,2743,1765,1854,7148,140958,0.53698
1018.9,USER_29,NewMedia18,186473,4442,17083,17721,19341,26552,5436,188543,465591,0.37228
1020.0,USER_29,NewMedia18,16296,8887,3162,3297,4350,7492,2048,5974,51506,0.52102
1021.9,USER_29,NewMedia18,2780595,142269,191030,102381,76207,36551,19037,520730,3868800,0.49368
1022.9,USER_29,NewMedia18,1598120,90586,10453,19740,47798,22718,18624,133340,1941379,0.53242
1024.0,USER_29,NewMedia18,196222,10203,3722,4533,8700,6006,2544,48789,280719,0.51495
1024.9,USER_29,NewMedia18,1470205,100572,48844,40581,39773,28481,21735,777288,2527479,0.43816
1025.9,USER_29,NewMedia18,587451,27862,4158,15119,6344,9211,7598,64884,722627,0.39163
1027.0,USER_29,NewMedia18,45817,1085,427,749,1420,1303,1576,10382,62759,0.54404
1027.9,USER_29,NewMedia18,89026,1335,2764,5902,3522,6055,1602,15797,126003,0.4512
1028.9,USER_29,NewMedia18,146173,25667,8359,3821,5401,6832,6591,99826,302670,0.37088
1029.9,USER_29,NewMedia18,92807,9345,5062,7826,6726,8042,11002,96652,237462,0.52338
1030.9,USER_29,NewMedia18,279270,2452,14202,7346,3411,8492,3682,68810,387665,0.36334
1031.9,USER_29,NewMedia18,181370,4013,3172,5319,2974,2476,2999,10127,212450,0.3999
1032.9,USER_29,NewMedia18,467679,13408,18572,20030,18288,15286,10804,34305,598372,0.51456
1034.0,USER_29,NewMedia18,5445,2810,3755,6679,5197,3679,2774,16966,47305,0.38248
1034.9,USER_29,NewMedia18,29730,3177,3741,2723,11107,3381,1970,18540,74369,0.5204
1035.9,USER_29,NewMedia18,21663,5853,7599,11190,4429,3102,1441,11063,66340,0.39067
1036.9,USER_29,NewMedia18,585484,10765,3502,16866,19890,37786,5279,43426,722998,0.54056
1038.0,USER_29,NewMedia18,359724,13426,15672,18259,11885,6785,2736,27769,456256,0.49871
1038.9,USER_29,NewMedia18,138245,17537,4492,23444,49560,30551,5045,128353,397227,0.52551
1040.0,USER_29,NewMedia18,11744,370,2410,5639,3186,5135,901,9146,38531,0.33644
1040.9,USER_29,NewMedia18,5965,4693,1973,3820,4939,5256,1538,5623,33807,0.01083
1041.9,USER_29,NewMedia18,470187,11103,9051,6895,22050,18895,2931,95981,637093,0.60231
1042.9,USER_29,NewMedia18,91166,3854,9840,21758,38098,11604,14924,14168,205412,0.57435
1043.9,USER_29,NewMedia18,8241,5631,7444,4382,3504,2339,313,14194,46048,0.52475
1045.0,USER_29,NewMedia18,9586,7745,8096,5031,4245,2594,575,6999,44871,0.5317
1045.9,USER_29,NewMedia18,6429,5178,809,1517,3391,3325,1586,4398,26633,0.51172
1046.9,USER_29,NewMedia18,16326,3376,6935,3510,3657,5130,1187,33118,73239,0.37558
1047.9,USER_29,NewMedia18,133183,10432,15431,4648,15240,12580,5675,10744,207933,0.60803
1048.9,USER_29,NewMedia18,2739,11380,4497,1146,11046,4735,712,1684,37939,0.53444
1049.9,USER_29,NewMedia18,16236,3926,3682,2392,7137,4030,1689,11953,51045,0.50733
1050.9,USER_29,NewMedia18,14986,9456,8477,3868,2992,3139,662,4608,48188,0.51363
1052.0,USER_29,NewMedia18,187797,18265,18655,15443,7731,3756,1500,73683,326830,0.49451
1052.9,USER_29,NewMedia18,61958,6924,8315,7753,11481,2529,2727,126708,228395,0.35132
1053.9,USER_29,NewMedia18,29825,1818,2505,1165,3648,4284,1381,9394,54020,0.35382
1054.9,USER_29,NewMedia18,57406,13337,4128,5596,7613,3786,735,66399,159000,0.48602
1056.0,USER_29,NewMedia18,170614,7991,4469,1382,1527,528,488,21776,208775,0.43217
