time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1081.0,USER_13,NewMedia23,4780,1732,1006,15745, 34, 50,0.17344
1081.9,USER_13,NewMedia23,25707,3455,2230,63412, 34, 56,0.3504
1082.9,USER_13,NewMedia23,111826,1802,1552,182972, 17, 48,0.50474
1083.9,USER_13,NewMedia23,55965,2687,2887,105764, 29, 56,0.0
1084.9,USER_13,NewMedia23,68095,1127,306,87254, 10, 48,0.48514
1085.9,USER_13,NewMedia23,100409,1406,2599,152181, 8, 54,0.45344
1086.9,USER_13,NewMedia23,29856,1134,2511,75614, 16, 66,0.63104
1087.9,USER_13,NewMedia23,19442,4269,2957,77613, 14, 64,0.61678
1088.9,USER_13,NewMedia23,21123,1202,1160,44843, 27, 77,0.1681
1089.9,USER_13,NewMedia23,49447,3436,2819,133776, 23, 81,0.15204
1090.9,USER_13,NewMedia23,280890,10729,7069,336096, 37, 78,0.53103
1091.9,USER_13,NewMedia23,28428,1695,974,73315, 29, 83,0.0
1092.9,USER_13,NewMedia23,148563,12650,6318,227773, 35, 83,0.66183
1093.9,USER_13,NewMedia23,4419,1335,2262,18420, 53, 77,0.0
1094.9,USER_13,NewMedia23,92934,19911,26451,229035, 54, 61,0.15222
1095.9,USER_13,NewMedia23,2991,583,1692,24765, 66, 63,0.25848
1096.9,USER_13,NewMedia23,81543,1949,3138,96947, 77, 50,0.4004
1097.9,USER_13,NewMedia23,62357,2036,2103,100921, 64, 47,0.50828
1099.0,USER_13,NewMedia23,3237,1497,2221,22861, 57, 60,0.17023
1099.9,USER_13,NewMedia23,2166,753,3465,15103, 74, 63,0.54785
1100.9,USER_13,NewMedia23,100989,1573,1163,137888, 51, 57,0.65955
1101.9,USER_13,NewMedia23,108503,1212,1747,132244, 54, 57,0.11818
1102.9,USER_13,NewMedia23,4696,1363,815,17903, 48, 70,0.16232
1103.9,USER_13,NewMedia23,88734,411,2230,120262, 30, 64,0.24826
1104.9,USER_13,NewMedia23,72780,461,591,76646, 50, 69,0.31315
1105.9,USER_13,NewMedia23,2762,2195,1604,18675, 54, 70,0.0
1106.9,USER_13,NewMedia23,60028,936,2280,75181, 63, 63,0.0
1107.9,USER_13,NewMedia23,106738,3242,1220,155441, 54, 51,0.0
1108.9,USER_13,NewMedia23,58217,2624,1799,105942, 38, 63,0.21834
1109.9,USER_13,NewMedia23,4983,1077,1289,25929, 30, 57,0.53854
1110.9,USER_13,NewMedia23,62557,2709,2864,80145, 35, 54,0.68399
1111.9,USER_13,NewMedia23,41304,3859,1821,81766, 40, 60,0.61989
1112.9,USER_13,NewMedia23,23579,2944,1435,52322, 43, 53,0.78202
1113.9,USER_13,NewMedia23,102541,4888,2075,149982, 40, 57,0.15335
1114.9,USER_13,NewMedia23,80220,623,1905,99880, 30, 57,0.24654
1115.9,USER_13,NewMedia23,11458,3220,933,26318, 38, 69,0.46903
1117.0,USER_13,NewMedia23,1382,1543,1669,12231, 53, 67,0.60108
1117.9,USER_13,NewMedia23,107678,898,899,150031, 44, 64,0.5688
1118.9,USER_13,NewMedia23,111494,9008,15148,262840, 44, 63,0.74402
1119.9,USER_13,NewMedia23,10342,1334,2013,26694, 51, 61,0.4769
1120.9,USER_13,NewMedia23,26256,1579,1905,52104, 40, 61,0.28409
1121.9,USER_13,NewMedia23,6315,1565,2454,22372, 61, 70,0.39347
1122.9,USER_13,NewMedia23,3374,2557,733,18453, 56, 64,0.73379
1123.9,USER_13,NewMedia23,73115,2206,3404,103664, 54, 67,0.69827
1124.9,USER_13,NewMedia23,95121,1963,1322,130211, 48, 80,0.0
1125.9,USER_13,NewMedia23,447775,3554,12015,656394, 37, 74,0.27606
1126.9,USER_13,NewMedia23,371001,25488,8474,651157, 29, 64,0.29056
1127.9,USER_13,NewMedia23,16484,3784,1921,29204, 38, 48,0.58349
1128.9,USER_13,NewMedia23,15623,3042,1250,56146, 35, 40,0.22382
1129.9,USER_13,NewMedia23,7279,1831,2133,32336, 40, 35,0.60337
1130.9,USER_13,NewMedia23,95597,1726,1336,174051, 34, 43,0.7693
1131.9,USER_13,NewMedia23,19082,1594,1544,39661, 20, 64,0.59787
1132.9,USER_13,NewMedia23,115187,1577,3420,142242, 35, 57,0.2835
1133.9,USER_13,NewMedia23,381906,5248,1759,494030, 17, 56,0.0
1134.9,USER_13,NewMedia23,85643,10105,8083,134793, 43, 64,0.68141
1135.9,USER_13,NewMedia23,25630,12722,6430,209358, 37, 50,0.0
1136.9,USER_13,NewMedia23,1157,1366,2527,13332, 41, 64,0.59679
1137.9,USER_13,NewMedia23,15488,1310,1057,39485, 53, 64,0.30513
1138.9,USER_13,NewMedia23,564670,10894,5578,689683, 38, 54,0.85694
1139.9,USER_13,NewMedia23,39836,2902,1348,61648, 43, 64,0.65004
1140.9,USER_13,NewMedia23,14244,1843,1595,34255, 34, 54,0.71874
1142.0,USER_13,NewMedia23,79820,18265,18192,185581, 47, 57,0.69008
1142.9,USER_13,NewMedia23,2507,1373,1553,14673, 60, 78,0.0
1143.9,USER_13,NewMedia23,42084,2698,4888,60959, 78, 70,0.15469
1144.9,USER_13,NewMedia23,16802,4103,3070,48885, 80, 70,0.26223
1145.9,USER_13,NewMedia23,3042,2906,1516,26228, 67, 67,0.35435
1146.9,USER_13,NewMedia19,59489,2947,6363,116339, 64, 47,0.21575
1147.9,USER_13,NewMedia19,8612,2374,1834,36226, 50, 53,0.25631
1148.9,USER_13,NewMedia19,65627,2670,4426,113847, 48, 53,0.206
1149.9,USER_13,NewMedia19,10114,5515,1646,34398, 51, 64,0.27807
1150.9,USER_13,NewMedia19,8467,3609,2419,49495, 43, 54,0.47137
1151.9,USER_13,NewMedia19,62973,3049,7488,122848, 50, 43,0.68387
1152.9,USER_13,NewMedia19,250003,16266,11954,353390, 54, 47,0.79763
1153.9,USER_13,NewMedia19,162085,7840,4330,248000, 50, 41,0.0
1154.9,USER_13,NewMedia19,35503,2135,2017,71945, 51, 63,0.46715
1155.9,USER_13,NewMedia19,191998,26560,10504,525952, 37, 66,0.48426
1156.9,USER_13,NewMedia19,27153,6364,3044,81920, 26, 67,0.3558
1157.9,USER_13,NewMedia19,173243,8147,2230,217886, 27, 64,0.48642
1158.9,USER_13,NewMedia19,461330,5867,8892,577851, 29, 60,0.36171
1160.0,USER_13,NewMedia19,68468,10096,13913,168528, 44, 67,0.21905
1160.9,USER_13,NewMedia19,12051,2719,1499,29969, 50, 66,0.22451
1161.9,USER_13,NewMedia19,96631,1071,3078,146014, 51, 66,0.46817
1162.9,USER_13,NewMedia19,1676465,45346,13459,2020781, 44, 67,0.40839
1163.9,USER_13,NewMedia19,63960,3609,2934,120542, 34, 64,0.38744
1164.9,USER_13,NewMedia19,241773,23450,9161,447365, 27, 70,0.39838
1165.9,USER_13,NewMedia19,133350,1934,2646,182016, 26, 77,0.3985
1166.9,USER_13,NewMedia19,13641,4297,1720,54982, 27, 83,0.47065
1167.9,USER_13,NewMedia19,175468,3693,2052,255666, 21, 64,0.61922
1168.9,USER_13,NewMedia19,25368,2035,1314,57381, 20, 48,0.49264
1169.9,USER_13,NewMedia19,1053597,14007,8454,1188382, 21, 43,0.62471
1171.0,USER_13,NewMedia19,125423,1234,589,138417, 23, 51,0.49309
1171.9,USER_13,NewMedia19,634266,3113,5238,708309, 34, 83,0.43499
1172.9,USER_13,NewMedia19,1016122,21765,5627,1120114, 37, 93,0.39507
1173.9,USER_13,NewMedia19,171914,10515,4740,257062, 37, 91,0.38438
1174.9,USER_13,NewMedia19,18236,16017,9091,161503, 40, 83,0.47737
1175.9,USER_13,NewMedia19,82698,2314,1129,126760, 27, 61,0.46868
1176.9,USER_13,NewMedia19,4635,1353,1547,23391, 34, 63,0.35208
1178.0,USER_13,NewMedia19,1200288,7634,5118,1351501, 26, 66,0.50946
1178.9,USER_13,NewMedia19,29130,1747,2434,50421, 34, 63,0.3709
1179.9,USER_13,NewMedia19,87501,2758,3320,144936, 41, 60,0.51318
1180.9,USER_13,NewMedia19,90955,4834,13869,156791, 54, 56,0.25428
1181.9,USER_13,NewMedia19,51460,1927,1723,96429, 56, 50,0.40553
1182.9,USER_13,NewMedia19,95610,894,2513,122122, 53, 41,0.77927
1183.9,USER_13,NewMedia19,74015,1647,1915,104589, 53, 53,0.83184
1184.9,USER_13,NewMedia19,79618,2184,3101,111517, 43, 61,0.50098
1185.9,USER_13,NewMedia19,30488,2645,2593,99663, 43, 54,0.51737
1186.9,USER_13,NewMedia19,170824,5317,4958,213902, 47, 64,0.0
1187.9,USER_13,NewMedia19,16123,1850,2695,54209, 48, 69,0.8117
1188.9,USER_13,NewMedia19,17431,3902,5954,58538, 51, 60,0.81932
1189.9,USER_13,NewMedia19,116954,3827,1627,134983, 64, 70,0.82256
1190.9,USER_13,NewMedia19,142966,2366,2394,178803, 57, 70,0.83003
1191.9,USER_13,NewMedia19,927384,21410,3038,1075382, 47, 63,0.63368
1192.9,USER_13,NewMedia19,34641,6015,2596,63286, 43, 61,0.49204
1193.9,USER_13,NewMedia19,15199,2837,1476,37602, 37, 56,0.47801
1194.9,USER_13,NewMedia19,42646,3124,4460,140915, 34, 50,0.60973
1195.9,USER_13,NewMedia19,11325,5952,2981,59798, 43, 54,0.66855
1196.9,USER_13,NewMedia19,450480,23715,3518,574474, 29, 50,0.49563
1197.9,USER_13,NewMedia19,72472,1592,3619,119396, 30, 51,0.42551
1198.9,USER_13,NewMedia19,90022,10879,7030,194516, 37, 70,0.35124
1199.9,USER_13,NewMedia19,36271,1070,3470,62049, 44, 74,0.36209
1200.9,USER_13,NewMedia19,136846,6052,7081,229582, 54, 75,0.47248
1201.9,USER_13,NewMedia19,23507,757,1905,53111, 51, 66,0.38403
1202.9,USER_13,NewMedia19,30816,2230,1781,53103, 53, 53,0.40035
1203.9,USER_13,NewMedia19,1269,1048,1463,15155, 51, 50,0.19131
1204.9,USER_13,NewMedia19,81476,1495,1182,128258, 40, 51,0.0
1205.9,USER_13,NewMedia19,27708,2629,2057,56995, 41, 64,0.45197
1206.9,USER_13,NewMedia19,580021,10871,4389,653477, 41, 77,0.5139
1207.9,USER_13,NewMedia19,17646,1431,2061,44472, 38, 78,0.40297
1208.9,USER_13,NewMedia19,508085,9345,19682,760571, 48, 75,0.47814
1209.9,USER_13,NewMedia19,128303,1082,2171,154628, 50, 81,0.37703
1210.9,USER_13,NewMedia19,174046,4942,6680,237050, 53, 53,0.40773
1211.9,USER_13,NewMedia19,96034,5903,1587,125949, 51, 44,0.40512
1212.9,USER_13,NewMedia19,21351,3329,2167,55405, 50, 60,0.39775
1213.9,USER_13,NewMedia19,282378,17057,15632,628696, 43, 56,0.3927
1214.9,USER_13,NewMedia19,115866,5362,3324,201241, 34, 63,0.30036
1215.9,USER_13,NewMedia19,50653,1780,1043,83608, 24, 67,0.36904
1216.9,USER_13,NewMedia8,127350,4289,4062,181770, 27, 61,0.0
1217.9,USER_13,NewMedia8,2755,883,1906,13214, 44, 67,0.50307
1218.9,USER_13,NewMedia8,99305,1783,1509,134420, 44, 78,0.39385
1219.9,USER_13,NewMedia8,8076,1645,1787,21327, 60, 83,0.0
1221.0,USER_13,NewMedia8,36165,10052,3170,89364, 57, 80,0.38065
1221.9,USER_13,NewMedia8,13710,4552,4495,45661, 54, 77,0.52888
1222.9,USER_13,NewMedia8,94449,16128,9755,276792, 60, 84,0.63179
1223.9,USER_13,NewMedia8,266808,2642,4373,310005, 54, 78,0.34101
1224.9,USER_13,NewMedia8,439740,8969,10962,737102, 48, 74,0.60633
1225.9,USER_13,NewMedia8,14665,5531,1483,39449, 40, 69,0.0
1226.9,USER_13,NewMedia8,705617,31824,13515,879059, 47, 60,0.67027
1228.0,USER_13,NewMedia8,297520,22739,7541,640897, 29, 51,0.45721
1228.9,USER_13,NewMedia8,512382,17845,8394,614855, 41, 53,0.5531
1229.9,USER_13,NewMedia8,149059,3343,2849,199223, 40, 40,0.57825
1230.9,USER_13,NewMedia8,68578,6324,3200,109837, 37, 48,0.32772
1231.9,USER_13,NewMedia8,21070,3758,3454,59231, 53, 63,0.63962
1232.9,USER_13,NewMedia8,89305,8917,2941,229213, 37, 63,0.66177
1233.9,USER_13,NewMedia8,226382,27695,18196,373149, 47, 81,0.60795
1235.0,USER_13,NewMedia8,19860,6418,3444,53794, 50, 83,0.3814
1235.9,USER_13,NewMedia8,218861,1888,2312,274200, 41, 78,0.34431
1236.9,USER_13,NewMedia8,468167,9706,7163,637884, 48, 67,0.66897
1237.9,USER_13,NewMedia8,51129,6581,1875,145684, 27, 51,0.36431
1239.0,USER_13,NewMedia8,24116,1601,860,59564, 11, 27,0.3793
1239.9,USER_13,NewMedia8,321690,19478,133835,1058361, 27, 34,0.37359
1240.9,USER_13,NewMedia8,210200,45886,15537,489791, 34, 35,0.33661
1241.9,USER_13,NewMedia8,79319,3630,5096,146569, 47, 47,0.32365
1242.9,USER_13,NewMedia8,344270,11761,6432,535991, 48, 54,0.38494
1243.9,USER_13,NewMedia8,8648,2319,3238,32578, 44, 50,0.32438
1244.9,USER_13,NewMedia8,99302,327,812,111405, 43, 48,0.43573
1246.0,USER_13,NewMedia8,17636,861,1000,48624, 35, 47,0.31102
1246.9,USER_13,NewMedia8,18196,2167,3160,54678, 44, 41,0.73462
1247.9,USER_13,NewMedia8,86962,1016,1132,127439, 26, 27,0.68047
1248.9,USER_13,NewMedia8,357066,17440,9491,519302, 26, 43,0.37676
1249.9,USER_13,NewMedia8,10192,1970,3698,32981, 44, 50,0.43964
1250.9,USER_13,NewMedia8,86334,1288,1713,134627, 35, 56,0.33394
1251.9,USER_13,NewMedia8,10076,930,2890,23747, 60, 70,0.68292
1252.9,USER_13,NewMedia8,56116,1497,1241,89308, 53, 70,0.32113
1253.9,USER_13,NewMedia8,44162,3548,1565,71143, 43, 64,0.73457
1254.9,USER_13,NewMedia8,27791,1417,1035,76661, 40, 56,0.71965
1255.9,USER_13,NewMedia8,74750,1134,2335,105292, 26, 51,0.72276
1256.9,USER_13,NewMedia8,69082,16723,7179,159451, 38, 50,0.38171
1257.9,USER_13,NewMedia8,84138,2701,1868,116589, 37, 47,0.53188
1258.9,USER_13,NewMedia8,23158,1972,2292,47396, 51, 60,0.0
1260.0,USER_13,NewMedia8,7595,1529,2675,38283, 51, 61,0.48993
1260.9,USER_13,NewMedia8,17078,3392,3220,55045, 50, 61,0.57202
1261.9,USER_13,NewMedia8,37544,1497,1220,66206, 47, 63,0.69607
1262.9,USER_13,NewMedia8,59152,1923,3267,123379, 38, 51,0.71792
1264.0,USER_13,NewMedia8,439112,20528,9458,617527, 35, 51,0.68506
1264.9,USER_13,NewMedia8,52932,1610,5457,93950, 38, 51,0.0
1265.9,USER_13,NewMedia8,125391,1989,2836,168622, 43, 48,0.68499
1266.9,USER_13,NewMedia8,53660,3182,2935,99519, 47, 53,0.72738
1267.9,USER_13,NewMedia8,53051,3688,2543,83471, 51, 50,0.44017
1268.9,USER_13,NewMedia8,17990,3135,319,39473, 29, 54,0.3799
1269.9,USER_13,NewMedia8,19109,2716,2485,36399, 40, 63,0.40385
1271.0,USER_13,NewMedia8,538983,114363,60251,1102315, 48, 67,0.65973
1271.9,USER_13,NewMedia8,90450,3585,1063,120117, 40, 74,0.66254
1272.9,USER_13,NewMedia8,5478,3607,3770,43099, 60, 61,0.36052
1273.9,USER_13,NewMedia8,61625,767,2204,100137, 48, 60,0.31729
1274.9,USER_13,NewMedia8,29429,4032,3497,64854, 44, 54,0.71947
1275.9,USER_13,NewMedia8,431479,16479,18395,579341, 56, 40,0.0
1276.9,USER_13,NewMedia8,51370,3978,2974,133840, 43, 44,0.37256
1277.9,USER_13,NewMedia8,71939,3879,649,108737, 34, 48,0.41769
1278.9,USER_13,NewMedia8,484426,6605,9123,615524, 29, 40,0.66544
1279.9,USER_13,NewMedia8,109051,2237,1625,151261, 16, 51,0.4061
1280.9,USER_13,NewMedia8,89220,809,3307,126635, 26, 61,0.65133
1281.9,USER_13,NewMedia8,10157,3174,1949,33422, 41, 54,0.4536
1282.9,USER_13,NewMedia8,195376,25769,7355,259819, 53, 63,0.32725
1283.9,USER_13,NewMedia8,10078,4602,9179,43716, 77, 75,0.53199
1284.9,USER_13,NewMedia8,5413,1049,4487,27981, 87, 67,0.63456
1285.9,USER_13,NewMedia8,3520,2240,1063,22372, 83, 75,0.34036
1286.9,USER_13,NewMedia8,44698,2593,4146,75216, 80, 74,0.6439
1287.9,USER_13,NewMedia8,20641,1884,4583,57408, 69, 70,0.38387
1289.0,USER_13,NewMedia8,87107,2811,5871,114974, 70, 75,0.33513
1289.9,USER_13,NewMedia8,10032,7076,2502,75806, 66, 83,0.32854
1290.9,USER_13,NewMedia8,77581,3148,4309,131469, 60, 88,0.32189
1291.9,USER_13,NewMedia8,18838,1692,3458,40478, 63, 67,0.66303
1292.9,USER_13,NewMedia8,1033442,4731,5446,1096223, 51, 69,0.38088
1293.9,USER_13,NewMedia8,59604,4491,2210,188027, 43, 48,0.55925
1294.9,USER_13,NewMedia8,691392,5093,5848,809412, 38, 44,0.0
1295.9,USER_13,NewMedia8,442666,18577,12495,550127, 37, 53,0.49518
1296.9,USER_13,NewMedia8,220845,2677,1296,274878, 23, 41,0.27014
1297.9,USER_13,NewMedia8,92625,3078,5928,113182, 56, 37,0.64503
1298.9,USER_13,NewMedia3,546302,23558,4253,734942, 50, 37,0.36763
1299.9,USER_13,NewMedia3,359956,1517,2984,414038, 40, 40,0.36774
1300.9,USER_13,NewMedia3,2500,5051,2069,23489, 56, 60,0.53156
1301.9,USER_13,NewMedia3,106900,2593,4196,149941, 41, 77,0.76528
1302.9,USER_13,NewMedia3,158678,1217,1339,203018, 43, 91,0.41511
1303.9,USER_13,NewMedia3,67498,4135,6250,152255, 48, 93,0.48986
1304.9,USER_13,NewMedia3,66699,4078,1697,124278, 30, 81,0.51665
1305.9,USER_13,NewMedia3,109319,3158,3312,164417, 26, 66,0.61526
1307.0,USER_13,NewMedia3,53228,6586,6144,121027, 40, 51,0.34157
1307.9,USER_13,NewMedia3,104245,8175,3046,164868, 35, 54,0.0
1308.9,USER_13,NewMedia3,41150,1445,3130,95842, 41, 63,0.64701
1309.9,USER_13,NewMedia3,17289,997,1366,44421, 40, 80,0.29111
1310.9,USER_13,NewMedia3,29081,4221,1807,44811, 44, 83,0.41713
1311.9,USER_13,NewMedia3,8527,2500,2733,19941, 67, 78,0.58105
1312.9,USER_13,NewMedia3,15562,4531,2979,38104, 80, 67,0.21147
1314.0,USER_13,NewMedia3,55303,3638,1204,101262, 74, 61,0.37708
1314.9,USER_13,NewMedia3,433858,7543,15386,489844, 81, 60,0.62416
1315.9,USER_13,NewMedia3,106462,524,604,117596, 60, 60,0.2654
1316.9,USER_13,NewMedia3,30031,6149,2829,60971, 54, 64,0.71777
1317.9,USER_13,NewMedia3,20476,1438,2766,75701, 61, 78,0.75698
1318.9,USER_13,NewMedia3,124999,2857,3399,166553, 44, 88,0.43895
1319.9,USER_13,NewMedia3,38990,4061,1821,67690, 48, 90,0.27188
1320.9,USER_13,NewMedia3,22626,2972,454,43009, 30, 75,0.49571
1321.9,USER_13,NewMedia3,357279,3978,3929,400863, 38, 57,0.67514
1322.9,USER_13,NewMedia3,44762,5794,5746,106308, 40, 38,0.0
1323.9,USER_13,NewMedia3,16348,2261,836,46014, 30, 48,0.32401
1325.0,USER_13,NewMedia3,57573,2952,1948,87785, 43, 60,0.37372
1325.9,USER_13,NewMedia3,47693,1614,3268,66310, 51, 67,0.25931
1326.9,USER_13,NewMedia3,192872,3969,2504,237295, 44, 77,0.35011
1327.9,USER_13,NewMedia3,23282,3514,1258,59704, 48, 61,0.6516
1328.9,USER_13,NewMedia3,58916,13150,6902,161721, 48, 60,0.51136
1329.9,USER_13,NewMedia3,6206,4257,832,42093, 26, 41,0.40022
1330.9,USER_13,NewMedia3,96955,1084,1146,134672, 17, 43,0.53151
1332.0,USER_13,NewMedia3,95216,1707,3203,118180, 30, 47,0.36409
1332.9,USER_13,NewMedia3,25727,1789,2627,54361, 35, 44,0.44655
1333.9,USER_13,NewMedia3,95435,3112,1374,131078, 40, 57,0.44359
1334.9,USER_13,NewMedia3,5962,4631,3012,23930, 61, 51,0.28688
1335.9,USER_13,NewMedia3,67134,1303,1023,94053, 48, 44,0.34326
1336.9,USER_13,NewMedia3,5182,1492,1614,17655, 53, 53,0.27643
1337.9,USER_13,NewMedia3,7519,1604,1632,16806, 70, 63,0.0
1338.9,USER_13,NewMedia3,55461,1052,1188,81737, 54, 56,0.39715
1339.9,USER_13,NewMedia3,65346,3323,1630,121439, 51, 57,0.53651
1340.9,USER_13,NewMedia3,17383,4930,1718,54830, 38, 57,0.59847
1341.9,USER_13,NewMedia3,133276,2704,3278,159381, 34, 44,0.5258
1343.0,USER_13,NewMedia3,102950,1245,1782,119130, 43, 54,0.7324
1343.9,USER_13,NewMedia17,171748,4765,2777,231229, 48, 61,0.33911
1344.9,USER_13,NewMedia17,7255,2141,1174,24995, 53, 67,0.0
1345.9,USER_13,NewMedia17,777013,2091,2711,829153, 43, 67,0.40694
1346.9,USER_13,NewMedia17,3926,2753,1355,13491, 50, 63,0.55562
1347.9,USER_13,NewMedia17,60988,576,1207,111145, 43, 53,0.38698
1348.9,USER_13,NewMedia17,90548,3866,1470,133087, 35, 43,0.72642
1350.0,USER_13,NewMedia17,82693,8587,1455,108145, 40, 50,0.56639
1350.9,USER_13,NewMedia17,4776,2215,1247,19019, 34, 64,0.56429
1351.9,USER_13,NewMedia17,74868,2508,2134,130281, 38, 70,0.56221
1352.9,USER_13,NewMedia17,35215,2166,1818,68078, 43, 74,0.55339
1353.9,USER_13,NewMedia17,21901,2445,3893,35338, 63, 64,0.56343
1354.9,USER_13,NewMedia17,78575,311,309,81709, 63, 63,0.53681
1355.9,USER_13,NewMedia17,5082,1768,2412,17424, 81, 66,0.64724
1357.0,USER_13,NewMedia17,39113,5351,2632,76662, 84, 74,0.56124
1357.9,USER_13,NewMedia17,272274,26155,8517,575607, 53, 75,0.55288
1358.9,USER_13,NewMedia17,77175,1958,1014,118828, 38, 51,0.55256
1359.9,USER_13,NewMedia17,67769,1772,1280,120068, 14, 27,0.55722
1360.9,USER_13,NewMedia17,34377,870,1241,47244, 16, 23,0.54345
1361.9,USER_13,NewMedia17,1364,468,1527,8823, 40, 24,0.55516
1362.9,USER_13,NewMedia17,66156,1756,1274,110816, 41, 37,0.54319
1363.9,USER_13,NewMedia17,9819,1157,1119,27867, 50, 66,0.5664
1364.9,USER_13,NewMedia17,6497,1129,998,17869, 50, 61,0.53481
1365.9,USER_13,NewMedia17,85625,821,871,120575, 24, 53,0.52246
1366.9,USER_13,NewMedia17,1408,602,1137,7585, 48, 61,0.51963
1367.9,USER_13,NewMedia17,17946,849,2061,56833, 47, 43,0.52094
1368.9,USER_13,NewMedia17,2531,945,2992,20388, 54, 37,0.51821
1369.9,USER_13,NewMedia17,1290,452,485,6154, 74, 63,0.42584
1370.9,USER_13,NewMedia17,69220,976,490,99617, 44, 63,0.40566
1371.9,USER_13,NewMedia17,11442,660,1141,25528, 48, 78,0.38426
1372.9,USER_13,NewMedia17,1097,2607,722,12764, 41, 84,0.38778
1373.9,USER_13,NewMedia17,10184,1234,634,18703, 37, 70,0.20805
1375.0,USER_13,NewMedia17,56948,683,1335,81536, 48, 60,0.62579
1375.9,USER_13,NewMedia16,130291,2097,896,171331, 35, 48,0.36825
1376.9,USER_13,NewMedia16,2990,3081,926,12415, 41, 51,0.0
1377.9,USER_13,NewMedia16,569,240,1263,9795, 47, 64,0.39056
1378.9,USER_13,NewMedia16,7833,1679,1815,26064, 53, 75,0.55968
1379.9,USER_13,NewMedia16,72729,1117,666,107889, 51, 81,0.55412
1380.9,USER_13,NewMedia16,11422,1070,1068,29256, 41, 84,0.68496
1381.9,USER_13,NewMedia16,32989,3385,2192,73393, 30, 54,0.55319
1382.9,USER_13,NewMedia16,5716,2710,2256,25716, 34, 53,0.55335
1383.9,USER_13,NewMedia16,36946,7779,14047,238033, 47, 56,0.46701
1384.9,USER_13,NewMedia16,82384,1379,1364,106331, 44, 66,0.40768
1385.9,USER_13,NewMedia16,390417,15921,13126,553802, 50, 80,0.41883
1386.9,USER_13,NewMedia16,2769,4355,2713,19283, 56, 83,0.56568
1387.9,USER_13,NewMedia16,111267,1028,1809,149944, 51, 70,0.56611
1388.9,USER_13,NewMedia16,2725,1027,1650,10532, 69, 48,0.42529
1389.9,USER_13,NewMedia16,208775,2357,1724,255380, 63, 44,0.4118
1390.9,USER_13,NewMedia16,2554,1341,2164,13498, 66, 43,0.39249
1391.9,USER_13,NewMedia16,2159,1037,1764,16541, 78, 44,0.405
1393.0,USER_13,NewMedia16,95059,1783,1076,119826, 57, 38,0.40156
1393.9,USER_13,NewMedia16,38694,3960,1743,69030, 63, 35,0.31988
1394.9,USER_13,NewMedia16,6529,1009,1932,16319, 61, 38,0.43212
1395.9,USER_13,NewMedia16,110599,3526,1218,142738, 48, 26,0.68622
1396.9,USER_13,NewMedia24,54983,2833,1416,74473, 54, 35,0.0
1397.9,USER_13,NewMedia24,7358,1047,1717,17308, 66, 40,0.20956
1398.9,USER_13,NewMedia24,6779,1219,923,23261, 51, 34,0.36914
1399.9,USER_13,NewMedia24,130091,9204,9377,193459, 66, 56,0.43964
1400.9,USER_13,NewMedia24,76253,3482,1696,121104, 57, 37,0.62624
1401.9,USER_13,NewMedia24,63161,846,1480,97223, 41, 38,0.47525
1402.9,USER_13,NewMedia24,25687,3854,1398,61654, 37, 47,0.20405
1403.9,USER_13,NewMedia24,1912956,14128,6450,2052953, 23, 48,0.41334
1404.9,USER_13,NewMedia24,71225,1253,1292,104484, 23, 67,0.65767
1405.9,USER_13,NewMedia24,976768,40310,6991,1126098, 26, 66,0.17163
1406.9,USER_13,NewMedia24,87034,4549,8666,145433, 41, 53,0.0
1407.9,USER_13,NewMedia24,66909,3429,1877,124972, 38, 41,0.0
1408.9,USER_13,NewMedia24,5560,858,1136,14893, 51, 50,0.73657
1409.9,USER_13,NewMedia24,3012,2106,956,9864, 67, 48,0.0
1411.0,USER_13,NewMedia24,112021,5585,12915,203687, 66, 50,0.51411
1411.9,USER_13,NewMedia24,17408,1141,3026,42797, 80, 56,0.48376
1412.9,USER_13,NewMedia24,168494,19182,17867,409639, 74, 51,0.5463
1413.9,USER_13,NewMedia24,9240,4087,1362,34026, 56, 57,0.25347
1414.9,USER_13,NewMedia24,62841,3891,2215,102094, 48, 69,0.19457
1415.9,USER_13,NewMedia24,806030,6290,57075,2258447, 37, 69,0.43183
1416.9,USER_13,NewMedia24,97279,3414,3072,119032, 44, 57,0.67671
1418.0,USER_13,NewMedia24,301007,11150,3022,427972, 35, 54,0.19635
1418.9,USER_13,NewMedia24,64312,4694,1535,99810, 34, 56,0.44555
1419.9,USER_13,NewMedia24,187237,9186,18908,293477, 50, 60,0.58637
1420.9,USER_13,NewMedia24,3250,1194,2621,15721, 54, 64,0.67067
1421.9,USER_13,NewMedia24,83180,2596,1267,117916, 57, 67,0.82611
1422.9,USER_13,NewMedia24,20850,3394,937,55526, 53, 54,0.83018
1423.9,USER_13,NewMedia24,150522,613,539,166176, 35, 44,0.32271
1424.9,USER_13,NewMedia24,4807,1453,2021,26144, 23, 54,0.39419
1425.9,USER_13,NewMedia24,36513,760,593,45481, 29, 37,0.56549
1426.9,USER_13,NewMedia24,11164,1846,1706,43860, 37, 57,0.75717
1427.9,USER_13,NewMedia24,4898,2054,1358,28332, 43, 63,0.3543
1428.9,USER_13,NewMedia24,170033,3264,6888,302737, 37, 56,0.30046
1429.9,USER_13,NewMedia24,68596,1525,2078,94925, 38, 70,0.41738
1430.9,USER_13,NewMedia24,62420,3930,1417,80087, 44, 51,0.5997
