time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
940.9,USER_13,NewMedia22,100710,5759,7914,10809,10328,163766, 66, 70,0.79232
941.9,USER_13,NewMedia22,166810,6301,3541,2124,2352,206593, 63, 57,0.6886
942.9,USER_13,NewMedia22,79370,1973,3816,1623,1501,101374, 63, 64,0.80947
943.9,USER_13,NewMedia22,76799,193,681,2258,1430,95494, 54, 40,0.0
945.0,USER_13,NewMedia22,61528,1357,14590,10760,7949,195225, 43, 34,0.25344
945.9,USER_13,NewMedia22,125767,614,2799,2555,2156,158021, 44, 23,0.49305
946.9,USER_13,NewMedia22,88764,30504,11938,9540,7639,196254, 44, 29,0.44505
947.9,USER_13,NewMedia22,95203,17357,14789,4850,5862,159122, 43, 60,0.62708
948.9,USER_13,NewMedia22,98050,3542,2643,3630,908,138810, 34, 61,0.65919
949.9,USER_13,NewMedia22,3221,7884,6030,4033,3694,36121, 38, 80,0.89306
950.9,USER_13,NewMedia22,66729,10717,7451,2897,2929,164515, 29, 67,0.16565
952.0,USER_13,NewMedia22,18133,6903,3961,3058,1722,56142, 23, 57,0.0
952.9,USER_13,NewMedia22,19806,2466,11595,12450,1181,59802, 27, 67,0.68068
953.9,USER_13,NewMedia22,63794,237,896,385,726,72385, 23, 53,0.15453
954.9,USER_13,NewMedia22,94516,2922,1931,3254,1947,146941, 26, 44,0.41152
955.9,USER_13,NewMedia22,35979,2714,4221,3367,2007,89630, 24, 37,0.71494
956.9,USER_13,NewMedia22,80266,9903,2845,2018,4521,150228, 27, 27,0.0
957.9,USER_13,NewMedia22,3404,3664,910,1762,1673,14725, 37, 44,0.44228
959.0,USER_13,NewMedia22,4297,3496,891,1600,1796,17373, 51, 61,0.0
959.9,USER_13,NewMedia22,67381,9658,3139,5738,2306,126284, 53, 67,0.65037
960.9,USER_13,NewMedia22,14950,6054,1767,4478,1542,43804, 54, 74,0.22422
961.9,USER_13,NewMedia22,161434,8399,1870,2629,1641,199442, 38, 66,0.61003
963.0,USER_13,NewMedia22,4987,442,1644,1166,1114,19013, 30, 56,0.44438
963.9,USER_13,NewMedia22,89882,5364,2598,3937,2230,138407, 30, 53,0.55423
964.9,USER_13,NewMedia22,5592,842,2030,2480,2277,19800, 47, 51,0.81856
965.9,USER_13,NewMedia22,45471,6091,3636,1388,1286,70429, 50, 56,0.64681
966.9,USER_13,NewMedia22,4188,7506,1631,2886,2709,31184, 51, 66,0.0
967.9,USER_13,NewMedia22,612098,8908,11961,10428,28139,761270, 66, 64,0.62847
968.9,USER_13,NewMedia22,28878,3961,5651,5215,4460,63068, 61, 66,0.0
970.0,USER_13,NewMedia22,1077,2272,1534,1514,2623,12580, 80, 64,0.48941
970.9,USER_13,NewMedia22,62007,1622,959,606,3352,88256, 81, 50,0.35311
971.9,USER_13,NewMedia1,106853,6156,2985,1407,2033,165300, 63, 50,0.29452
972.9,USER_13,NewMedia1,9447,3044,3490,1506,3436,27362, 66, 53,0.2569
973.9,USER_13,NewMedia1,164027,3997,799,2890,1945,204907, 47, 40,0.41143
974.9,USER_13,NewMedia1,31807,3180,787,1370,603,65459, 26, 41,0.0
975.9,USER_13,NewMedia1,696208,98134,21592,24611,12198,997744, 27, 53,0.27554
976.9,USER_13,NewMedia1,62521,4287,1285,1618,1084,85070, 13, 48,0.0
977.9,USER_13,NewMedia1,87472,5997,8695,2284,2050,115191, 20, 69,0.25757
978.9,USER_13,NewMedia1,23734,1935,3118,3517,3426,50941, 40, 75,0.39987
979.9,USER_13,NewMedia1,52616,18882,3354,3014,2701,131739, 38, 69,0.39072
980.9,USER_13,NewMedia1,1870,1954,2381,1909,1637,14476, 53, 80,0.43804
981.9,USER_13,NewMedia1,42613,5128,4487,1854,4654,131979, 48, 56,0.43637
982.9,USER_13,NewMedia1,252261,103378,23047,118903,19350,744768, 37, 61,0.25729
983.9,USER_13,NewMedia1,171017,6183,5895,13159,6945,273712, 51, 54,0.0
984.9,USER_13,NewMedia1,240203,46537,21222,15093,12051,381663, 43, 57,0.2593
985.9,USER_13,NewMedia1,80718,6656,15725,3172,5190,142506, 48, 70,0.42279
986.9,USER_13,NewMedia1,90196,4721,1437,597,1144,109843, 48, 75,0.27634
988.0,USER_13,NewMedia1,46092,8401,2818,2423,6077,89129, 48, 78,0.3901
988.9,USER_13,NewMedia1,3927,2189,959,2719,1513,20531, 51, 64,0.52484
989.9,USER_13,NewMedia1,80939,7078,2885,1340,1540,120073, 43, 61,0.0
990.9,USER_13,NewMedia1,51679,14099,6325,2732,2557,101062, 41, 64,0.51356
991.9,USER_13,NewMedia1,26288,3348,1873,6662,1750,49682, 40, 63,0.42688
992.9,USER_13,NewMedia1,20247,8678,3744,1192,2527,40822, 40, 81,0.67248
993.9,USER_13,NewMedia1,64934,8659,690,1614,666,88398, 37, 88,0.27761
995.0,USER_13,NewMedia1,102871,11299,3078,8039,1976,163202, 35, 81,0.40499
995.9,USER_13,NewMedia1,80704,8803,4518,7760,8415,150700, 38, 80,0.30674
996.9,USER_13,NewMedia1,78059,2564,5370,2738,2989,107082, 37, 64,0.43413
997.9,USER_13,NewMedia1,1183,4579,2379,2167,1277,18489, 47, 64,0.53641
998.9,USER_13,NewMedia1,29006,1901,1146,816,324,44559, 41, 61,0.59538
999.9,USER_13,NewMedia1,6435,2552,2410,1300,2159,22638, 43, 67,0.60346
1000.9,USER_13,NewMedia1,49416,9529,3902,1040,1050,112971, 24, 64,0.33188
1002.0,USER_13,NewMedia1,4134,3753,806,1047,1169,15128, 29, 66,0.28169
1002.9,USER_13,NewMedia1,53805,14385,254,1285,1713,82476, 40, 83,0.36554
1003.9,USER_13,NewMedia1,8109,3338,1864,911,2604,28471, 38, 80,0.0
1004.9,USER_13,NewMedia1,195445,11645,4942,4666,7663,266785, 57, 83,0.4439
1005.9,USER_13,NewMedia23,85166,2615,1777,561,283,104698, 35, 70,0.18905
1006.9,USER_13,NewMedia23,130801,20731,1528,2816,3330,171935, 38, 70,0.18176
1007.9,USER_13,NewMedia23,21589,4864,5610,1905,3749,57911, 35, 74,0.0
1008.9,USER_13,NewMedia23,214864,17311,20079,9779,21808,318439, 43, 78,0.52701
1009.9,USER_13,NewMedia23,38204,4240,4835,4634,5204,88347, 63, 77,0.67723
1010.9,USER_13,NewMedia23,6842,547,5295,1427,1740,25867, 64, 66,0.19786
1011.9,USER_13,NewMedia23,41172,5156,7352,862,2152,89903, 54, 64,0.26521
1013.0,USER_13,NewMedia23,164408,14789,10235,17386,20944,337289, 48, 51,0.40358
1013.9,USER_13,NewMedia23,123804,11477,2547,2569,2175,187039, 38, 54,0.51986
1014.9,USER_13,NewMedia23,9341,4962,1415,5313,2195,35353, 38, 50,0.0
1015.9,USER_13,NewMedia23,64411,647,1217,253,863,76352, 43, 44,0.79143
1016.9,USER_13,NewMedia23,107213,14959,8191,1944,4846,170053, 37, 56,0.15345
1017.9,USER_13,NewMedia23,34042,8220,8556,1236,3250,69558, 47, 67,0.137
1018.9,USER_13,NewMedia23,80786,6442,2020,10449,2238,123188, 43, 66,0.29055
1020.0,USER_13,NewMedia23,595578,236031,79687,8196,59144,1297098, 44, 84,0.41207
1020.9,USER_13,NewMedia23,358101,2711,7104,3732,3508,437054, 40, 69,0.5355
1021.9,USER_13,NewMedia23,6507,1618,2926,8477,2945,27753, 53, 57,0.62149
1022.9,USER_13,NewMedia23,86394,4832,6290,2565,5076,121751, 61, 64,0.73063
1023.9,USER_13,NewMedia23,85781,40037,28738,12927,8655,330370, 51, 53,0.1541
1024.9,USER_13,NewMedia23,71953,7013,5306,1411,1334,95886, 53, 75,0.19312
1025.9,USER_13,NewMedia23,507278,24063,35170,8709,11105,713571, 35, 78,0.32477
1027.0,USER_13,NewMedia23,34368,1866,2907,1602,2100,86400, 21, 63,0.63326
1027.9,USER_13,NewMedia23,10002,4239,8024,3233,2061,45921, 27, 64,0.814
1028.9,USER_13,NewMedia23,9888,8616,7373,1119,3490,71676, 27, 53,0.21228
1029.9,USER_13,NewMedia23,95442,17376,3259,1450,2306,159014, 24, 56,0.27626
1031.0,USER_13,NewMedia23,64759,4648,1556,8517,1785,141286, 20, 54,0.50839
1031.9,USER_13,NewMedia23,36698,10006,7982,4948,8200,131410, 23, 44,0.74302
1032.9,USER_13,NewMedia23,83877,5673,7806,7299,2362,151892, 20, 41,0.85058
1033.9,USER_13,NewMedia23,55353,3304,3980,2742,2649,91049, 27, 37,0.23433
1034.9,USER_13,NewMedia23,78411,1503,925,1974,2000,125388, 34, 30,0.22451
1035.9,USER_13,NewMedia23,154240,29006,14527,19974,9265,269201, 34, 43,0.32237
1036.9,USER_13,NewMedia23,60242,6032,5475,1465,1753,94455, 37, 50,0.58913
1037.9,USER_13,NewMedia23,56752,5123,2775,2590,2202,99909, 30, 47,0.68241
1038.9,USER_13,NewMedia23,60028,2373,787,1390,1062,93123, 27, 54,0.0
1039.9,USER_13,NewMedia23,158375,7794,1379,3379,2569,207650, 23, 43,0.16192
1040.9,USER_13,NewMedia23,54763,724,966,1597,886,63906, 30, 37,0.20839
1041.9,USER_13,NewMedia23,76200,1746,508,1876,2382,94531, 43, 34,0.4075
1042.9,USER_13,NewMedia23,78113,1650,1949,2225,1902,113798, 48, 34,0.546
1043.9,USER_13,NewMedia23,33610,1426,4179,2247,976,51013, 51, 41,0.62471
1044.9,USER_13,NewMedia23,28429,14214,3051,2016,2502,66968, 43, 51,0.83015
1045.9,USER_13,NewMedia23,10389,10144,7239,2847,3089,74662, 30, 63,0.13926
1046.9,USER_13,NewMedia23,22724,7494,3173,1786,3280,46425, 41, 83,0.14804
1047.9,USER_13,NewMedia23,72747,11226,2939,2699,1909,132764, 34, 80,0.29507
1048.9,USER_13,NewMedia23,284801,316,1649,1539,1948,317858, 35, 53,0.48685
1049.9,USER_13,NewMedia23,58569,3880,1339,4408,2276,91026, 38, 47,0.67305
1050.9,USER_13,NewMedia23,38029,1143,11614,4857,8872,80995, 44, 38,0.37856
1051.9,USER_13,NewMedia23,39252,3629,3512,1517,2360,60832, 57, 43,0.18341
1052.9,USER_13,NewMedia23,23056,5814,1312,3528,1921,59871, 56, 56,0.41372
1053.9,USER_13,NewMedia23,53118,331,446,974,1217,58904, 70, 54,0.60564
1054.9,USER_13,NewMedia23,9179,10777,18295,9518,4718,75023, 60, 61,0.73212
1056.0,USER_13,NewMedia23,58675,5184,4262,5501,1131,82338, 53, 64,0.13942
1056.9,USER_13,NewMedia23,6087,4920,358,1732,1131,29542, 51, 67,0.27636
1057.9,USER_13,NewMedia23,65738,5081,7461,2910,3653,121727, 37, 74,0.48738
1058.9,USER_13,NewMedia23,94940,4871,3953,17191,10169,161441, 47, 57,0.0
1059.9,USER_13,NewMedia23,22550,876,818,1329,527,49485, 37, 34,0.76671
1060.9,USER_13,NewMedia23,72758,8338,2336,2312,1679,116270, 34, 34,0.74498
1061.9,USER_13,NewMedia23,17724,1018,3230,4572,888,33435, 35, 37,0.12794
1062.9,USER_13,NewMedia23,100272,6687,556,4104,4854,156795, 26, 37,0.0
1063.9,USER_13,NewMedia23,79456,1569,23963,10876,7053,148278, 43, 57,0.39232
1064.9,USER_13,NewMedia23,105066,4643,2539,2312,2802,153332, 47, 53,0.64172
1065.9,USER_13,NewMedia23,445841,276195,45260,71125,57079,1789366, 40, 51,0.76063
1066.9,USER_13,NewMedia23,126194,17694,19779,7798,7877,242495, 38, 63,0.19241
1067.9,USER_13,NewMedia23,11301,7469,1067,4796,5218,37095, 48, 61,0.26134
1068.9,USER_13,NewMedia23,64226,1194,1058,3025,3036,109674, 50, 50,0.86334
1069.9,USER_13,NewMedia23,14113,370,1424,1164,1475,24179, 63, 47,0.26811
1070.9,USER_13,NewMedia23,9081,2465,3197,3878,2085,34369, 66, 41,0.50738
1071.9,USER_13,NewMedia23,13941,994,722,3653,7024,36706, 70, 23,0.0
1072.9,USER_13,NewMedia23,6495,1696,5371,1020,1739,20504, 78, 54,0.7435
1074.0,USER_13,NewMedia23,65547,891,1456,767,939,76959, 70, 54,0.13486
1074.9,USER_13,NewMedia23,29413,8996,6041,2278,2655,89749, 61, 54,0.2637
1075.9,USER_13,NewMedia23,5029,1322,1225,5454,1280,20474, 50, 64,0.45152
1076.9,USER_13,NewMedia23,57325,5125,2779,2132,4833,90731, 51, 51,0.46872
1077.9,USER_13,NewMedia23,67679,2459,1010,1783,1600,96771, 48, 44,0.58685
1078.9,USER_13,NewMedia23,63081,4319,947,5625,1607,85106, 56, 44,0.6955
1079.9,USER_13,NewMedia23,46543,7101,2928,1217,1188,110966, 37, 44,0.93281
1081.0,USER_13,NewMedia23,4780,179,3502,1732,1006,15745, 34, 50,0.17344
1081.9,USER_13,NewMedia23,25707,7099,725,3455,2230,63412, 34, 56,0.3504
1082.9,USER_13,NewMedia23,111826,9068,1144,1802,1552,182972, 17, 48,0.50474
1083.9,USER_13,NewMedia23,55965,8123,6386,2687,2887,105764, 29, 56,0.0
1084.9,USER_13,NewMedia23,68095,2459,1410,1127,306,87254, 10, 48,0.48514
1085.9,USER_13,NewMedia23,100409,15719,3785,1406,2599,152181, 8, 54,0.45344
1086.9,USER_13,NewMedia23,29856,6755,8573,1134,2511,75614, 16, 66,0.63104
1087.9,USER_13,NewMedia23,19442,6005,8535,4269,2957,77613, 14, 64,0.61678
1088.9,USER_13,NewMedia23,21123,9581,1071,1202,1160,44843, 27, 77,0.1681
1089.9,USER_13,NewMedia23,49447,17650,22154,3436,2819,133776, 23, 81,0.15204
1090.9,USER_13,NewMedia23,280890,4198,8139,10729,7069,336096, 37, 78,0.53103
1091.9,USER_13,NewMedia23,28428,5387,10400,1695,974,73315, 29, 83,0.0
1092.9,USER_13,NewMedia23,148563,3538,27561,12650,6318,227773, 35, 83,0.66183
1093.9,USER_13,NewMedia23,4419,3237,1603,1335,2262,18420, 53, 77,0.0
1094.9,USER_13,NewMedia23,92934,8751,1020,19911,26451,229035, 54, 61,0.15222
1095.9,USER_13,NewMedia23,2991,3519,4219,583,1692,24765, 66, 63,0.25848
1096.9,USER_13,NewMedia23,81543,768,2005,1949,3138,96947, 77, 50,0.4004
1097.9,USER_13,NewMedia23,62357,7649,2734,2036,2103,100921, 64, 47,0.50828
1099.0,USER_13,NewMedia23,3237,3468,516,1497,2221,22861, 57, 60,0.17023
1099.9,USER_13,NewMedia23,2166,2426,2891,753,3465,15103, 74, 63,0.54785
1100.9,USER_13,NewMedia23,100989,1307,2846,1573,1163,137888, 51, 57,0.65955
1101.9,USER_13,NewMedia23,108503,2432,4325,1212,1747,132244, 54, 57,0.11818
1102.9,USER_13,NewMedia23,4696,3782,2802,1363,815,17903, 48, 70,0.16232
1103.9,USER_13,NewMedia23,88734,3215,5662,411,2230,120262, 30, 64,0.24826
1104.9,USER_13,NewMedia23,72780,442,216,461,591,76646, 50, 69,0.31315
1105.9,USER_13,NewMedia23,2762,1584,3159,2195,1604,18675, 54, 70,0.0
1106.9,USER_13,NewMedia23,60028,1597,3241,936,2280,75181, 63, 63,0.0
1107.9,USER_13,NewMedia23,106738,2959,2362,3242,1220,155441, 54, 51,0.0
1108.9,USER_13,NewMedia23,58217,14685,4191,2624,1799,105942, 38, 63,0.21834
1109.9,USER_13,NewMedia23,4983,3443,717,1077,1289,25929, 30, 57,0.53854
1110.9,USER_13,NewMedia23,62557,3584,1109,2709,2864,80145, 35, 54,0.68399
1111.9,USER_13,NewMedia23,41304,4076,2153,3859,1821,81766, 40, 60,0.61989
1112.9,USER_13,NewMedia23,23579,5390,2208,2944,1435,52322, 43, 53,0.78202
1113.9,USER_13,NewMedia23,102541,9953,4324,4888,2075,149982, 40, 57,0.15335
1114.9,USER_13,NewMedia23,80220,4047,1995,623,1905,99880, 30, 57,0.24654
1115.9,USER_13,NewMedia23,11458,3530,976,3220,933,26318, 38, 69,0.46903
1117.0,USER_13,NewMedia23,1382,1630,680,1543,1669,12231, 53, 67,0.60108
1117.9,USER_13,NewMedia23,107678,8457,1852,898,899,150031, 44, 64,0.5688
1118.9,USER_13,NewMedia23,111494,34266,9567,9008,15148,262840, 44, 63,0.74402
1119.9,USER_13,NewMedia23,10342,1545,2944,1334,2013,26694, 51, 61,0.4769
1120.9,USER_13,NewMedia23,26256,2575,3576,1579,1905,52104, 40, 61,0.28409
1121.9,USER_13,NewMedia23,6315,3846,2899,1565,2454,22372, 61, 70,0.39347
1122.9,USER_13,NewMedia23,3374,107,2177,2557,733,18453, 56, 64,0.73379
1123.9,USER_13,NewMedia23,73115,5131,5724,2206,3404,103664, 54, 67,0.69827
1124.9,USER_13,NewMedia23,95121,11720,5795,1963,1322,130211, 48, 80,0.0
1125.9,USER_13,NewMedia23,447775,42637,22764,3554,12015,656394, 37, 74,0.27606
1126.9,USER_13,NewMedia23,371001,8322,14096,25488,8474,651157, 29, 64,0.29056
1127.9,USER_13,NewMedia23,16484,466,827,3784,1921,29204, 38, 48,0.58349
1128.9,USER_13,NewMedia23,15623,7038,5456,3042,1250,56146, 35, 40,0.22382
1129.9,USER_13,NewMedia23,7279,3297,2480,1831,2133,32336, 40, 35,0.60337
1130.9,USER_13,NewMedia23,95597,8149,3441,1726,1336,174051, 34, 43,0.7693
1131.9,USER_13,NewMedia23,19082,6587,3122,1594,1544,39661, 20, 64,0.59787
1132.9,USER_13,NewMedia23,115187,3184,1699,1577,3420,142242, 35, 57,0.2835
1133.9,USER_13,NewMedia23,381906,15679,10191,5248,1759,494030, 17, 56,0.0
1134.9,USER_13,NewMedia23,85643,1959,11065,10105,8083,134793, 43, 64,0.68141
1135.9,USER_13,NewMedia23,25630,24131,11746,12722,6430,209358, 37, 50,0.0
1136.9,USER_13,NewMedia23,1157,5202,650,1366,2527,13332, 41, 64,0.59679
1137.9,USER_13,NewMedia23,15488,3233,2369,1310,1057,39485, 53, 64,0.30513
1138.9,USER_13,NewMedia23,564670,4053,8491,10894,5578,689683, 38, 54,0.85694
1139.9,USER_13,NewMedia23,39836,2720,5259,2902,1348,61648, 43, 64,0.65004
1140.9,USER_13,NewMedia23,14244,2416,3383,1843,1595,34255, 34, 54,0.71874
1142.0,USER_13,NewMedia23,79820,18501,9318,18265,18192,185581, 47, 57,0.69008
1142.9,USER_13,NewMedia23,2507,1764,3001,1373,1553,14673, 60, 78,0.0
1143.9,USER_13,NewMedia23,42084,1885,2266,2698,4888,60959, 78, 70,0.15469
1144.9,USER_13,NewMedia23,16802,6539,3064,4103,3070,48885, 80, 70,0.26223
1145.9,USER_13,NewMedia23,3042,3405,1221,2906,1516,26228, 67, 67,0.35435
1146.9,USER_13,NewMedia19,59489,2130,2610,2947,6363,116339, 64, 47,0.21575
1147.9,USER_13,NewMedia19,8612,4407,5949,2374,1834,36226, 50, 53,0.25631
1148.9,USER_13,NewMedia19,65627,10745,3877,2670,4426,113847, 48, 53,0.206
1149.9,USER_13,NewMedia19,10114,2895,6982,5515,1646,34398, 51, 64,0.27807
1150.9,USER_13,NewMedia19,8467,1128,564,3609,2419,49495, 43, 54,0.47137
1151.9,USER_13,NewMedia19,62973,7552,2204,3049,7488,122848, 50, 43,0.68387
1152.9,USER_13,NewMedia19,250003,17811,15334,16266,11954,353390, 54, 47,0.79763
1153.9,USER_13,NewMedia19,162085,13409,14659,7840,4330,248000, 50, 41,0.0
1154.9,USER_13,NewMedia19,35503,4529,4619,2135,2017,71945, 51, 63,0.46715
1155.9,USER_13,NewMedia19,191998,40731,30839,26560,10504,525952, 37, 66,0.48426
1156.9,USER_13,NewMedia19,27153,7402,15081,6364,3044,81920, 26, 67,0.3558
1157.9,USER_13,NewMedia19,173243,5263,6052,8147,2230,217886, 27, 64,0.48642
1158.9,USER_13,NewMedia19,461330,13089,8261,5867,8892,577851, 29, 60,0.36171
1160.0,USER_13,NewMedia19,68468,27548,12498,10096,13913,168528, 44, 67,0.21905
1160.9,USER_13,NewMedia19,12051,2718,3207,2719,1499,29969, 50, 66,0.22451
1161.9,USER_13,NewMedia19,96631,10348,2991,1071,3078,146014, 51, 66,0.46817
1162.9,USER_13,NewMedia19,1676465,14171,55655,45346,13459,2020781, 44, 67,0.40839
1163.9,USER_13,NewMedia19,63960,11100,6022,3609,2934,120542, 34, 64,0.38744
1164.9,USER_13,NewMedia19,241773,39781,64113,23450,9161,447365, 27, 70,0.39838
1165.9,USER_13,NewMedia19,133350,11953,6340,1934,2646,182016, 26, 77,0.3985
1166.9,USER_13,NewMedia19,13641,7103,5754,4297,1720,54982, 27, 83,0.47065
1167.9,USER_13,NewMedia19,175468,4560,841,3693,2052,255666, 21, 64,0.61922
1168.9,USER_13,NewMedia19,25368,1814,3948,2035,1314,57381, 20, 48,0.49264
1169.9,USER_13,NewMedia19,1053597,19512,14053,14007,8454,1188382, 21, 43,0.62471
1171.0,USER_13,NewMedia19,125423,2607,4128,1234,589,138417, 23, 51,0.49309
1171.9,USER_13,NewMedia19,634266,34779,8295,3113,5238,708309, 34, 83,0.43499
1172.9,USER_13,NewMedia19,1016122,20502,15791,21765,5627,1120114, 37, 93,0.39507
1173.9,USER_13,NewMedia19,171914,11404,6983,10515,4740,257062, 37, 91,0.38438
1174.9,USER_13,NewMedia19,18236,20296,26535,16017,9091,161503, 40, 83,0.47737
1175.9,USER_13,NewMedia19,82698,6600,1362,2314,1129,126760, 27, 61,0.46868
1176.9,USER_13,NewMedia19,4635,3480,2760,1353,1547,23391, 34, 63,0.35208
1178.0,USER_13,NewMedia19,1200288,17354,27920,7634,5118,1351501, 26, 66,0.50946
1178.9,USER_13,NewMedia19,29130,4858,559,1747,2434,50421, 34, 63,0.3709
1179.9,USER_13,NewMedia19,87501,5068,1609,2758,3320,144936, 41, 60,0.51318
1180.9,USER_13,NewMedia19,90955,10691,6265,4834,13869,156791, 54, 56,0.25428
1181.9,USER_13,NewMedia19,51460,4896,4021,1927,1723,96429, 56, 50,0.40553
1182.9,USER_13,NewMedia19,95610,1085,2299,894,2513,122122, 53, 41,0.77927
1183.9,USER_13,NewMedia19,74015,4715,4622,1647,1915,104589, 53, 53,0.83184
1184.9,USER_13,NewMedia19,79618,11159,4757,2184,3101,111517, 43, 61,0.50098
1185.9,USER_13,NewMedia19,30488,2610,4462,2645,2593,99663, 43, 54,0.51737
1186.9,USER_13,NewMedia19,170824,3832,8304,5317,4958,213902, 47, 64,0.0
1187.9,USER_13,NewMedia19,16123,8591,7488,1850,2695,54209, 48, 69,0.8117
1188.9,USER_13,NewMedia19,17431,4911,6646,3902,5954,58538, 51, 60,0.81932
1189.9,USER_13,NewMedia19,116954,2584,1816,3827,1627,134983, 64, 70,0.82256
1190.9,USER_13,NewMedia19,142966,4160,5074,2366,2394,178803, 57, 70,0.83003
1191.9,USER_13,NewMedia19,927384,14659,21433,21410,3038,1075382, 47, 63,0.63368
1192.9,USER_13,NewMedia19,34641,3710,3059,6015,2596,63286, 43, 61,0.49204
1193.9,USER_13,NewMedia19,15199,852,3504,2837,1476,37602, 37, 56,0.47801
1194.9,USER_13,NewMedia19,42646,8582,6819,3124,4460,140915, 34, 50,0.60973
1195.9,USER_13,NewMedia19,11325,12296,6063,5952,2981,59798, 43, 54,0.66855
1196.9,USER_13,NewMedia19,450480,12193,8223,23715,3518,574474, 29, 50,0.49563
1197.9,USER_13,NewMedia19,72472,7276,2571,1592,3619,119396, 30, 51,0.42551
1198.9,USER_13,NewMedia19,90022,49053,10261,10879,7030,194516, 37, 70,0.35124
1199.9,USER_13,NewMedia19,36271,4461,5432,1070,3470,62049, 44, 74,0.36209
1200.9,USER_13,NewMedia19,136846,6770,10114,6052,7081,229582, 54, 75,0.47248
1201.9,USER_13,NewMedia19,23507,2179,842,757,1905,53111, 51, 66,0.38403
1202.9,USER_13,NewMedia19,30816,4488,1706,2230,1781,53103, 53, 53,0.40035
1203.9,USER_13,NewMedia19,1269,2863,1496,1048,1463,15155, 51, 50,0.19131
1204.9,USER_13,NewMedia19,81476,6226,4979,1495,1182,128258, 40, 51,0.0
1205.9,USER_13,NewMedia19,27708,5108,2843,2629,2057,56995, 41, 64,0.45197
1206.9,USER_13,NewMedia19,580021,33129,4539,10871,4389,653477, 41, 77,0.5139
1207.9,USER_13,NewMedia19,17646,5947,4089,1431,2061,44472, 38, 78,0.40297
1208.9,USER_13,NewMedia19,508085,19128,26765,9345,19682,760571, 48, 75,0.47814
1209.9,USER_13,NewMedia19,128303,9435,879,1082,2171,154628, 50, 81,0.37703
1210.9,USER_13,NewMedia19,174046,1867,2586,4942,6680,237050, 53, 53,0.40773
1211.9,USER_13,NewMedia19,96034,2602,3179,5903,1587,125949, 51, 44,0.40512
1212.9,USER_13,NewMedia19,21351,12244,3143,3329,2167,55405, 50, 60,0.39775
1213.9,USER_13,NewMedia19,282378,76185,53467,17057,15632,628696, 43, 56,0.3927
1214.9,USER_13,NewMedia19,115866,3722,5549,5362,3324,201241, 34, 63,0.30036
1215.9,USER_13,NewMedia19,50653,9479,1450,1780,1043,83608, 24, 67,0.36904
1216.9,USER_13,NewMedia8,127350,12231,3990,4289,4062,181770, 27, 61,0.0
1217.9,USER_13,NewMedia8,2755,2340,2529,883,1906,13214, 44, 67,0.50307
1218.9,USER_13,NewMedia8,99305,8390,1464,1783,1509,134420, 44, 78,0.39385
1219.9,USER_13,NewMedia8,8076,2581,2559,1645,1787,21327, 60, 83,0.0
1221.0,USER_13,NewMedia8,36165,9790,2915,10052,3170,89364, 57, 80,0.38065
1221.9,USER_13,NewMedia8,13710,10612,2878,4552,4495,45661, 54, 77,0.52888
1222.9,USER_13,NewMedia8,94449,43922,42596,16128,9755,276792, 60, 84,0.63179
1223.9,USER_13,NewMedia8,266808,5994,4554,2642,4373,310005, 54, 78,0.34101
1224.9,USER_13,NewMedia8,439740,28766,21128,8969,10962,737102, 48, 74,0.60633
1225.9,USER_13,NewMedia8,14665,3356,5223,5531,1483,39449, 40, 69,0.0
1226.9,USER_13,NewMedia8,705617,26723,16488,31824,13515,879059, 47, 60,0.67027
1228.0,USER_13,NewMedia8,297520,8990,28483,22739,7541,640897, 29, 51,0.45721
1228.9,USER_13,NewMedia8,512382,13368,8889,17845,8394,614855, 41, 53,0.5531
1229.9,USER_13,NewMedia8,149059,2378,3730,3343,2849,199223, 40, 40,0.57825
1230.9,USER_13,NewMedia8,68578,13592,3248,6324,3200,109837, 37, 48,0.32772
1231.9,USER_13,NewMedia8,21070,4496,8027,3758,3454,59231, 53, 63,0.63962
1232.9,USER_13,NewMedia8,89305,26359,5691,8917,2941,229213, 37, 63,0.66177
1233.9,USER_13,NewMedia8,226382,32636,34037,27695,18196,373149, 47, 81,0.60795
1235.0,USER_13,NewMedia8,19860,11245,4298,6418,3444,53794, 50, 83,0.3814
1235.9,USER_13,NewMedia8,218861,6652,6968,1888,2312,274200, 41, 78,0.34431
1236.9,USER_13,NewMedia8,468167,5835,12284,9706,7163,637884, 48, 67,0.66897
1237.9,USER_13,NewMedia8,51129,4500,8595,6581,1875,145684, 27, 51,0.36431
1239.0,USER_13,NewMedia8,24116,1685,1509,1601,860,59564, 11, 27,0.3793
1239.9,USER_13,NewMedia8,321690,132236,87510,19478,133835,1058361, 27, 34,0.37359
1240.9,USER_13,NewMedia8,210200,8813,29441,45886,15537,489791, 34, 35,0.33661
1241.9,USER_13,NewMedia8,79319,7367,12571,3630,5096,146569, 47, 47,0.32365
1242.9,USER_13,NewMedia8,344270,10576,30096,11761,6432,535991, 48, 54,0.38494
1243.9,USER_13,NewMedia8,8648,1869,3398,2319,3238,32578, 44, 50,0.32438
1244.9,USER_13,NewMedia8,99302,361,921,327,812,111405, 43, 48,0.43573
1246.0,USER_13,NewMedia8,17636,5322,2580,861,1000,48624, 35, 47,0.31102
1246.9,USER_13,NewMedia8,18196,4078,1037,2167,3160,54678, 44, 41,0.73462
