time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1066.9,USER_8,NewMedia8,659573,5305,9511,718855, 56, 80,0.44562
1067.9,USER_8,NewMedia8,295019,8638,41840,521759, 67, 69,0.29735
1068.9,USER_8,NewMedia8,1462504,12894,36147,1790068, 64, 77,0.40737
1069.9,USER_8,NewMedia8,553474,21079,28640,831630, 60, 60,0.66505
1070.9,USER_8,NewMedia8,69676,473,2670,116560, 44, 53,0.74723
1072.0,USER_8,NewMedia8,145283,2104,4029,351530, 23, 38,0.52128
1072.9,USER_8,NewMedia8,1195204,10149,52710,1603552, 24, 29,0.32837
1073.9,USER_8,NewMedia8,320129,25637,15825,571119, 23, 40,0.24462
1074.9,USER_8,NewMedia8,86347,1642,10593,131691, 38, 44,0.41856
1075.9,USER_8,NewMedia8,44291,339,2353,60128, 54, 54,0.292
1076.9,USER_8,NewMedia8,412776,4761,12811,681186, 44, 40,0.74028
1077.9,USER_8,NewMedia8,401176,923,4427,539070, 38, 47,0.65511
1079.0,USER_8,NewMedia8,98138,7105,4796,172370, 26, 53,0.71413
1079.9,USER_8,NewMedia8,713890,82816,63660,1176060, 26, 60,0.6815
1080.9,USER_8,NewMedia8,477828,15669,84538,947978, 40, 75,0.39679
1081.9,USER_8,NewMedia8,1613470,6389,30293,2237716, 40, 70,0.64489
1082.9,USER_8,NewMedia8,86999,2057,6316,133778, 48, 67,0.56441
1083.9,USER_8,NewMedia8,232607,24822,7550,449767, 35, 64,0.67741
1084.9,USER_8,NewMedia8,89657,1733,1760,110006, 30, 61,0.68073
1085.9,USER_8,NewMedia8,115281,1433,4680,165215, 41, 61,0.38366
1086.9,USER_8,NewMedia8,86095,7194,10371,258141, 29, 56,0.54455
1087.9,USER_8,NewMedia8,127703,747,2135,158177, 38, 47,0.58919
1088.9,USER_8,NewMedia8,94966,2275,3954,137535, 37, 50,0.72143
1090.0,USER_8,NewMedia8,325000,4725,9356,392339, 37, 50,0.38245
1090.9,USER_8,NewMedia8,90738,12260,17865,176422, 51, 50,0.67005
1091.9,USER_8,NewMedia8,995582,12206,96467,1469383, 56, 44,0.66412
1092.9,USER_8,NewMedia8,103658,6958,8229,199065, 60, 43,0.6824
1093.9,USER_8,NewMedia8,89835,581,3738,111937, 63, 38,0.61941
1094.9,USER_8,NewMedia8,647080,8509,7391,802356, 48, 43,0.27244
1095.9,USER_8,NewMedia8,91575,1276,835,110333, 37, 60,0.26157
1097.0,USER_8,NewMedia8,1073541,14225,52327,1401119, 41, 56,0.48373
1097.9,USER_8,NewMedia8,282713,1974,5737,357423, 30, 57,0.35744
1098.9,USER_8,NewMedia8,920927,25851,37587,1279379, 41, 57,0.32202
1099.9,USER_8,NewMedia8,75094,4093,8812,176336, 48, 47,0.29493
1100.9,USER_8,NewMedia8,362226,4234,21933,471798, 47, 37,0.25386
1101.9,USER_8,NewMedia8,281796,4011,15010,360629, 56, 43,0.64168
1102.9,USER_8,NewMedia8,1325884,24796,83750,1554140, 70, 51,0.28889
1103.9,USER_8,NewMedia8,1602668,14893,23880,1799168, 75, 67,0.56882
1104.9,USER_8,NewMedia8,4268,4995,9380,65817, 78, 91,0.28449
1105.9,USER_8,NewMedia8,1772230,18530,85323,2177051, 80, 87,0.69656
1106.9,USER_8,NewMedia8,285796,9063,10480,447936, 57, 77,0.73181
1107.9,USER_8,NewMedia8,872459,1120,7041,970980, 53, 77,0.39714
1108.9,USER_8,NewMedia8,838588,3314,4332,974898, 37, 60,0.35757
1109.9,USER_8,NewMedia8,257795,9549,5873,388382, 21, 61,0.70787
1110.9,USER_8,NewMedia8,418467,13470,26027,734045, 26, 54,0.71178
1111.9,USER_8,NewMedia8,566207,12434,13376,734838, 24, 44,0.32907
1112.9,USER_8,NewMedia8,24544,6101,12823,109219, 40, 50,0.68289
1113.9,USER_8,NewMedia8,58329,1782,11425,157191, 47, 44,0.68985
1115.0,USER_8,NewMedia8,507562,4895,10278,740262, 41, 50,0.59907
1115.9,USER_8,NewMedia18,195240,2012,4648,295739, 37, 43,0.28383
1116.9,USER_8,NewMedia18,211133,3827,6532,331227, 26, 43,0.44383
1117.9,USER_8,NewMedia18,342049,3657,5884,482347, 17, 38,0.47476
1118.9,USER_8,NewMedia18,159128,1992,14927,329413, 23, 40,0.68395
1119.9,USER_8,NewMedia18,503,1317,4133,51050, 38, 57,0.38379
1120.9,USER_8,NewMedia18,658842,2912,10207,744327, 43, 56,0.40334
1122.0,USER_8,NewMedia18,360369,5232,5956,495460, 41, 61,0.40424
1122.9,USER_8,NewMedia18,453163,3765,9958,651269, 37, 57,0.38289
1123.9,USER_8,NewMedia18,478707,27825,46869,813019, 34, 50,0.40874
1124.9,USER_8,NewMedia18,62299,3738,14674,142104, 38, 48,0.4158
1125.9,USER_8,NewMedia18,846644,15613,8479,950358, 44, 48,0.5002
1126.9,USER_8,NewMedia18,87852,12076,18955,293322, 51, 50,0.39314
1127.9,USER_8,NewMedia18,775790,45571,39490,1442283, 41, 41,0.38922
1128.9,USER_8,NewMedia18,311614,3338,26954,439804, 41, 53,0.38591
1129.9,USER_8,NewMedia18,871104,27481,31987,1541574, 38, 56,0.5019
1130.9,USER_8,NewMedia18,1266714,11188,27795,1665489, 37, 61,0.60552
1132.0,USER_8,NewMedia18,3454571,33383,22169,4643280, 24, 66,0.60652
1133.0,USER_8,NewMedia18,486370,9780,27201,1050994, 11, 51,0.52129
1133.9,USER_8,NewMedia18,85409,654,10400,126836, 27, 43,0.58119
1134.9,USER_8,NewMedia18,303,5677,8416,38771, 53, 30,0.61041
1135.9,USER_8,NewMedia18,1971688,5621,55086,2218548, 75, 14,0.55336
1136.9,USER_8,NewMedia18,316557,2905,24943,407479, 90, 26,0.58824
1137.9,USER_8,NewMedia18,482241,5228,48491,705032, 83, 27,0.54227
1138.9,USER_8,NewMedia18,57648,643,1703,79938, 56, 35,0.58748
1140.0,USER_8,NewMedia18,54775,3036,4325,96985, 54, 63,0.59708
1140.9,USER_8,NewMedia18,70755,4392,6685,170712, 41, 64,0.64583
1141.9,USER_8,NewMedia18,98548,3536,5129,145032, 37, 69,0.54706
1142.9,USER_8,NewMedia18,199824,1040,7067,300151, 37, 74,0.56112
1143.9,USER_8,NewMedia18,118693,2567,5313,234714, 24, 56,0.55068
1144.9,USER_8,NewMedia18,208635,3034,1877,273812, 17, 50,0.5491
1145.9,USER_8,NewMedia18,298459,4254,7921,366943, 17, 47,0.53644
1146.9,USER_8,NewMedia18,113884,7612,15605,281197, 20, 40,0.55563
1147.9,USER_8,NewMedia18,275037,1743,2614,299869, 26, 48,0.55461
1148.9,USER_8,NewMedia18,220895,1102,6045,275612, 41, 67,0.53875
1149.9,USER_8,NewMedia18,331625,8932,4078,499165, 26, 69,0.5217
1151.0,USER_8,NewMedia18,412917,5091,31567,878457, 24, 84,0.52296
1151.9,USER_8,NewMedia18,166809,7976,3653,309516, 14, 83,0.51753
1152.9,USER_8,NewMedia18,367793,23922,30506,755752, 8, 61,0.51749
1153.9,USER_8,NewMedia18,296603,7790,8623,393497, 20, 63,0.51631
1154.9,USER_8,NewMedia18,698308,32854,22028,1149352, 20, 48,0.52215
1155.9,USER_8,NewMedia18,1198211,1327,4645,1396127, 17, 37,0.5207
1156.9,USER_8,NewMedia18,3049,859,8798,39033, 37, 38,0.52666
1158.0,USER_8,NewMedia18,641390,29223,31049,1130629, 35, 37,0.51557
1158.9,USER_8,NewMedia18,16491,1891,6923,57383, 51, 50,0.46555
1159.9,USER_8,NewMedia18,121155,3381,15086,225742, 64, 57,0.4009
1160.9,USER_8,NewMedia18,97791,2742,16270,159229, 60, 53,0.4157
1161.9,USER_8,NewMedia18,434117,2320,8138,536000, 61, 40,0.43684
1162.9,USER_8,NewMedia18,1002813,2309,3812,1090538, 41, 30,0.46531
1164.0,USER_8,NewMedia18,316389,7415,9282,572741, 30, 24,0.44138
1165.0,USER_8,NewMedia18,515283,11621,98353,766799, 34, 21,0.40179
1165.9,USER_8,NewMedia18,1561,3781,24631,63229, 56, 17,0.7265
1166.9,USER_8,NewMedia18,950143,28361,33926,1308885, 63, 24,0.36852
1167.9,USER_8,NewMedia18,531488,9137,9634,711778, 66, 44,0.45389
1168.9,USER_8,NewMedia18,651944,1822,9275,712093, 56, 56,0.3671
1169.9,USER_8,NewMedia18,59261,8131,7335,117089, 43, 66,0.48182
1170.9,USER_8,NewMedia18,53356,142,2305,67382, 50, 54,0.44672
1171.9,USER_8,NewMedia3,73609,3121,11679,164549, 60, 54,0.29648
1172.9,USER_8,NewMedia3,994271,30037,17617,1970022, 41, 38,0.37375
1173.9,USER_8,NewMedia3,133093,662,1656,152330, 34, 38,0.41548
1174.9,USER_8,NewMedia3,63515,7246,44593,148997, 43, 37,0.42567
1176.0,USER_8,NewMedia3,624512,23086,40107,1303729, 34, 24,0.4935
1176.9,USER_8,NewMedia3,357304,3437,17643,436746, 54, 43,0.58432
1177.9,USER_8,NewMedia3,869426,2272,18530,1032530, 54, 50,0.61406
1178.9,USER_8,NewMedia3,112073,1093,1063,147800, 27, 53,0.75106
1179.9,USER_8,NewMedia3,1017234,2018,14414,1197620, 30, 51,0.25628
1180.9,USER_8,NewMedia3,632976,4485,19670,743299, 26, 44,0.31051
1181.9,USER_8,NewMedia3,247271,7835,18667,396155, 27, 35,0.31336
1182.9,USER_8,NewMedia3,111623,1492,2649,135289, 37, 41,0.47106
1183.9,USER_8,NewMedia3,967705,4099,13882,1228494, 34, 24,0.61331
1184.9,USER_8,NewMedia3,56611,20293,46306,207953, 43, 20,0.26312
1185.9,USER_8,NewMedia3,114776,48190,52890,501888, 43, 24,0.3088
1186.9,USER_8,NewMedia3,1657208,36153,36971,2205561, 40, 20,0.46464
1187.9,USER_8,NewMedia3,103340,9212,7459,169575, 48, 29,0.69019
1188.9,USER_8,NewMedia3,2471544,33931,42271,3173859, 29, 29,0.74023
1189.9,USER_8,NewMedia3,22824,11499,76418,282412, 38, 37,0.22521
1190.9,USER_8,NewMedia3,141023,5422,6820,226304, 40, 43,0.0
1191.9,USER_8,NewMedia3,920230,18826,40855,1419503, 35, 53,0.49064
1192.9,USER_8,NewMedia3,399,1711,4138,35002, 51, 66,0.42821
1193.9,USER_8,NewMedia3,184987,21511,16256,351355, 41, 66,0.43717
1194.9,USER_8,NewMedia3,49082,10111,19855,131200, 51, 74,0.50344
1195.9,USER_8,NewMedia3,384941,18923,76876,539853, 70, 69,0.2632
1196.9,USER_8,NewMedia3,91360,13289,14631,255351, 57, 66,0.48939
1197.9,USER_8,NewMedia3,48857,2457,15107,120543, 64, 61,0.70763
1198.9,USER_8,NewMedia3,88876,5737,6561,199314, 51, 51,0.3143
1199.9,USER_8,NewMedia3,69168,2074,1388,94280, 27, 51,0.52268
1201.0,USER_8,NewMedia3,543233,9158,29349,801291, 37, 53,0.38077
1201.9,USER_8,NewMedia3,4845,3850,4030,58130, 34, 67,0.35868
1202.9,USER_8,NewMedia3,55009,4714,6195,173420, 34, 69,0.61613
1203.9,USER_8,NewMedia3,2751149,12722,9305,3272112, 26, 67,0.29571
1204.9,USER_8,NewMedia3,320738,5816,8303,586212, 10, 53,0.50056
1205.9,USER_8,NewMedia3,416800,30979,28257,832421, 3, 23,0.29956
1206.9,USER_8,NewMedia3,392,1462,16552,45030, 26, 29,0.32699
1207.9,USER_8,NewMedia3,2286873,56614,28753,2796605, 35, 30,0.64586
1208.9,USER_8,NewMedia3,2269,646,6703,35130, 53, 51,0.31163
1209.9,USER_8,NewMedia3,557836,3136,13479,688229, 56, 70,0.54629
1210.9,USER_8,NewMedia3,68590,3959,3964,159398, 38, 63,0.58921
1212.0,USER_8,NewMedia3,1906924,13582,13009,2626055, 27, 57,0.76704
1212.9,USER_8,NewMedia3,780980,8581,26682,1061472, 17, 30,0.28495
1213.9,USER_8,NewMedia3,70630,1734,5022,166906, 14, 26,0.30431
1214.9,USER_8,NewMedia3,439787,5402,15988,717647, 11, 27,0.41092
1215.9,USER_8,NewMedia3,144712,2129,12990,201869, 37, 35,0.59801
1216.9,USER_8,NewMedia3,543096,7977,9278,751568, 35, 61,0.69596
1217.9,USER_8,NewMedia3,187944,4087,9522,337201, 35, 69,0.32579
1219.0,USER_8,NewMedia3,379025,1711,33862,902950, 37, 78,0.66724
1219.9,USER_8,NewMedia3,148755,2133,2401,175927, 24, 81,0.5364
1220.9,USER_8,NewMedia3,6686,3737,6512,38314, 37, 80,0.59674
1221.9,USER_8,NewMedia3,150658,4623,4281,229328, 37, 77,0.50698
1222.9,USER_8,NewMedia3,112356,1448,9455,277617, 34, 74,0.59702
1223.9,USER_8,NewMedia3,3359,4882,9981,40671, 47, 75,0.34369
1224.9,USER_8,NewMedia3,1697617,8704,10684,1869814, 37, 67,0.45257
1226.0,USER_8,NewMedia3,1288475,5322,11740,1491886, 35, 66,0.31489
1226.9,USER_8,NewMedia3,1162550,65368,29908,1921810, 34, 63,0.71114
1227.9,USER_8,NewMedia3,324639,5455,4573,469388, 11, 60,0.2867
1228.9,USER_8,NewMedia3,1216545,21788,15558,1754529, 3, 57,0.69175
1229.9,USER_8,NewMedia23,1757652,10809,13207,2015381, 8, 60,0.22007
1230.9,USER_8,NewMedia23,326464,2077,9763,503543, 10, 41,0.23861
1231.9,USER_8,NewMedia23,180751,4081,10920,331471, 14, 41,0.52188
1232.9,USER_8,NewMedia23,50879,9000,21085,170304, 35, 44,0.74118
1233.9,USER_8,NewMedia23,78402,1426,23752,209021, 40, 29,0.0906
1234.9,USER_8,NewMedia23,1181855,18942,41609,1608031, 44, 47,0.35589
1235.9,USER_8,NewMedia23,721580,7866,14102,864379, 48, 53,0.52542
1237.0,USER_8,NewMedia23,29104,1193,1911,65509, 34, 47,0.79963
1237.9,USER_8,NewMedia23,225765,2617,22331,314693, 37, 67,0.14753
1238.9,USER_8,NewMedia23,641502,48155,47973,1271176, 35, 69,0.25543
1239.9,USER_8,NewMedia23,64831,3630,2364,102799, 30, 47,0.43669
1240.9,USER_8,NewMedia23,772892,8521,5341,903100, 27, 50,0.84975
1241.9,USER_8,NewMedia23,536678,2375,8862,781168, 11, 37,0.72242
1242.9,USER_8,NewMedia23,379402,15357,13778,761450, 4, 27,0.20108
1244.0,USER_8,NewMedia23,240024,33305,31053,851091, 1, 47,0.57835
1244.9,USER_8,NewMedia23,2078651,12877,38630,2547482, 8, 50,0.61442
1245.9,USER_8,NewMedia23,920996,10226,104458,1458098, 21, 54,0.20728
1246.9,USER_8,NewMedia23,851155,8716,16272,956465, 34, 64,0.49543
1247.9,USER_8,NewMedia23,346244,2533,27717,494753, 47, 64,0.24163
1248.9,USER_8,NewMedia23,409234,2602,5684,472958, 48, 66,0.57586
1249.9,USER_8,NewMedia23,451329,7172,5507,490270, 48, 54,0.86836
1251.0,USER_8,NewMedia23,56161,2477,22310,119631, 57, 48,0.07688
1251.9,USER_8,NewMedia23,109694,13183,7938,177710, 53, 37,0.64871
1252.9,USER_8,NewMedia23,2463006,25848,24651,2808652, 51, 40,0.06402
1253.9,USER_8,NewMedia23,647143,3712,7313,890629, 37, 40,0.20471
1254.9,USER_8,NewMedia23,68450,1548,5806,120974, 26, 48,0.13543
1255.9,USER_8,NewMedia23,1018781,7742,25341,1318363, 24, 50,0.42266
1256.9,USER_8,NewMedia23,80121,580,2118,104246, 24, 54,0.34777
1257.9,USER_8,NewMedia23,192667,7178,6575,329582, 29, 54,0.45692
1258.9,USER_8,NewMedia23,417236,11718,47357,913221, 26, 53,0.46058
1260.0,USER_8,NewMedia23,669555,7487,2331,747418, 16, 66,0.6688
1260.9,USER_8,NewMedia23,53049,2038,849,77932, 10, 50,0.83663
1262.0,USER_8,NewMedia23,1369838,27209,14787,1881474, 7, 56,0.05634
1262.9,USER_8,NewMedia23,107658,2457,16286,186457, 13, 56,0.21298
1263.9,USER_8,NewMedia23,127480,794,1517,152139, 17, 48,0.26808
1264.9,USER_8,NewMedia23,324714,1723,7018,508623, 17, 44,0.44038
1265.9,USER_8,NewMedia23,153729,1144,7216,195629, 37, 40,0.26838
1266.9,USER_8,NewMedia23,63766,2206,6575,125119, 30, 34,0.80531
1267.9,USER_8,NewMedia23,480075,1018,2444,582003, 27, 35,0.06928
1269.0,USER_8,NewMedia23,615323,4784,6400,689528, 37, 44,0.2191
1269.9,USER_8,NewMedia23,3013,2102,5813,36351, 40, 57,0.31124
1270.9,USER_8,NewMedia23,622,335,6749,31418, 53, 69,0.50537
1271.9,USER_8,NewMedia23,60037,3754,3570,125268, 57, 70,0.635
1272.9,USER_8,NewMedia23,3715,1888,2665,42588, 61, 78,0.17866
1273.9,USER_8,NewMedia23,33765,2127,10915,134792, 50, 66,0.18403
1274.9,USER_8,NewMedia23,764091,4835,30158,972614, 38, 57,0.34714
1276.0,USER_8,NewMedia23,1083252,12912,16435,1556165, 37, 63,0.6696
1276.9,USER_8,NewMedia23,209296,3928,11510,316093, 34, 56,0.16745
1277.9,USER_8,NewMedia23,1175230,15639,32473,1493584, 34, 57,0.42733
1278.9,USER_8,NewMedia23,277885,6017,3431,432070, 17, 56,0.61004
1279.9,USER_8,NewMedia23,42064,2076,6320,84701, 29, 56,0.76043
1280.9,USER_8,NewMedia23,1251437,16138,26661,1608975, 26, 57,0.54568
1281.9,USER_8,NewMedia23,75186,3997,7116,148202, 29, 60,0.31396
1282.9,USER_8,NewMedia23,496679,14539,49553,754175, 51, 63,0.11626
1283.9,USER_8,NewMedia23,296730,3829,48349,520606, 54, 61,0.2632
1284.9,USER_8,NewMedia23,280661,21089,26117,552039, 57, 56,0.69679
1285.9,USER_8,NewMedia23,131089,8831,8359,334054, 47, 57,0.44154
1287.0,USER_8,NewMedia23,58948,10894,14108,339718, 30, 51,0.13567
1287.9,USER_8,NewMedia23,108441,2414,4958,176548, 21, 47,0.37244
1288.9,USER_8,NewMedia23,537483,12610,45162,730088, 34, 50,0.6549
1289.9,USER_8,NewMedia23,331820,5036,7604,487684, 37, 43,0.6913
1290.9,USER_8,NewMedia23,54316,1851,7523,110037, 43, 51,0.26322
1291.9,USER_8,NewMedia23,38955,3789,15939,127932, 51, 66,0.57315
1292.9,USER_8,NewMedia23,1333833,34451,123624,2233995, 40, 64,0.65963
1293.9,USER_8,NewMedia23,1489967,24613,22461,2164142, 37, 66,0.68507
1294.9,USER_8,NewMedia23,1369431,5761,8174,1510615, 30, 67,0.73655
1295.9,USER_8,NewMedia23,335950,13591,32324,606643, 26, 63,0.34969
1296.9,USER_8,NewMedia23,350077,6615,5987,459288, 20, 54,0.17516
1297.9,USER_8,NewMedia23,1777414,29247,20391,2191932, 26, 63,0.0
1298.9,USER_8,NewMedia23,301191,10449,9690,480920, 26, 60,0.26275
1299.9,USER_8,NewMedia23,489662,3721,4087,597875, 16, 57,0.3476
1301.0,USER_8,NewMedia23,120159,5453,9599,222166, 21, 56,0.70059
1301.9,USER_8,NewMedia23,452430,3202,46888,733567, 29, 57,0.72721
1302.9,USER_8,NewMedia23,1627184,25803,33515,2157943, 30, 61,0.57151
1303.9,USER_8,NewMedia23,97377,2078,5638,247829, 30, 56,0.61153
1305.0,USER_8,NewMedia23,860136,11640,46362,1116495, 37, 57,0.68991
1305.9,USER_8,NewMedia23,409313,6992,11427,584274, 24, 51,0.16444
1306.9,USER_8,NewMedia23,1424626,13117,50939,1868250, 29, 53,0.64593
1308.0,USER_8,NewMedia23,118023,960,9614,194514, 40, 56,0.88688
1308.9,USER_8,NewMedia23,269805,10034,96552,628278, 44, 51,0.18152
1309.9,USER_8,NewMedia23,364372,5933,7291,461520, 44, 43,0.55676
1310.9,USER_8,NewMedia23,154717,5608,7586,224513, 48, 38,0.79816
1311.9,USER_8,NewMedia23,48980,459,4531,74969, 50, 43,0.86104
1312.9,USER_8,NewMedia23,1660045,11876,81495,2161975, 44, 48,0.139
1313.9,USER_8,NewMedia23,905445,5554,9539,983442, 48, 57,0.13863
1314.9,USER_8,NewMedia23,394680,5962,14936,618764, 40, 47,0.21823
1315.9,USER_8,NewMedia23,343698,12888,9981,452531, 35, 47,0.59284
1316.9,USER_8,NewMedia23,1369928,7196,36497,1835568, 27, 50,0.7868
1317.9,USER_8,NewMedia23,354366,2895,6726,440265, 24, 56,0.36105
1318.9,USER_8,NewMedia23,343981,10713,13636,465848, 30, 74,0.56381
1319.9,USER_8,NewMedia23,454377,3361,5956,626938, 24, 64,0.50178
1320.9,USER_8,NewMedia23,70650,1587,4716,112919, 29, 54,0.27157
1321.9,USER_8,NewMedia23,829883,34012,23228,1372800, 24, 50,0.44365
1323.0,USER_8,NewMedia23,919470,13713,19509,1151597, 26, 60,0.62642
1323.9,USER_8,NewMedia23,982476,7996,28310,1441452, 35, 60,0.75768
1324.9,USER_8,NewMedia23,493265,3492,10525,643897, 27, 80,0.16366
1325.9,USER_8,NewMedia23,449378,4380,8299,533808, 40, 94,0.15516
1326.9,USER_8,NewMedia23,1760125,22757,27661,2158727, 35, 80,0.71119
1327.9,USER_8,NewMedia23,1973,1468,6963,50232, 43, 94,0.78607
1328.9,USER_8,NewMedia23,313478,3282,8400,404216, 47, 97,0.24688
1330.0,USER_8,NewMedia23,167212,3447,4826,220065, 44, 91,0.07771
1330.9,USER_8,NewMedia23,350953,3834,4902,464113, 38, 96,0.52211
1331.9,USER_8,NewMedia23,1560790,34611,31029,1958694, 29, 75,0.78094
1332.9,USER_8,NewMedia23,214355,6453,12506,314813, 35, 61,0.28558
1333.9,USER_8,NewMedia23,130068,4216,2976,149670, 38, 48,0.29153
1334.9,USER_8,NewMedia23,1755974,4123,7608,1876878, 41, 44,0.0
1335.9,USER_8,NewMedia23,656449,13201,55831,1024815, 50, 44,0.5723
1336.9,USER_8,NewMedia23,69091,207,4609,103502, 48, 41,0.25986
1337.9,USER_8,NewMedia23,37020,480,3455,61515, 44, 37,0.70189
1338.9,USER_8,NewMedia23,96297,1319,1713,109326, 54, 43,0.45192
1339.9,USER_8,NewMedia23,662350,70258,87340,1376707, 50, 51,0.68245
1340.9,USER_8,NewMedia23,116106,9373,9191,205308, 54, 53,0.31247
1341.9,USER_8,NewMedia23,346734,13583,44356,516376, 63, 63,0.26321
1342.9,USER_8,NewMedia23,199706,4127,13803,413856, 53, 63,0.25905
1343.9,USER_8,NewMedia23,77670,2374,10121,128399, 57, 66,0.25377
1344.9,USER_8,NewMedia23,840552,13583,7788,1051038, 43, 67,0.79126
1345.9,USER_8,NewMedia23,95411,2943,10637,140796, 41, 69,0.32394
1346.9,USER_8,NewMedia23,359,3887,10436,33681, 61, 63,0.72069
1348.0,USER_8,NewMedia23,126831,8660,6812,297023, 47, 60,0.39275
1348.9,USER_8,NewMedia23,952096,4462,5689,1078424, 47, 64,0.25295
1349.9,USER_8,NewMedia23,99594,2417,4893,177604, 38, 56,0.78333
1350.9,USER_8,NewMedia23,286490,2786,2763,337762, 16, 63,0.72432
1351.9,USER_8,NewMedia23,1272075,10917,11857,1481919, 20, 70,0.78127
1352.9,USER_8,NewMedia23,578477,4454,10610,701609, 24, 67,0.2832
1353.9,USER_8,NewMedia23,141095,2475,10014,221074, 24, 80,0.30603
1354.9,USER_8,NewMedia23,1141023,26310,51410,1535217, 34, 69,0.29801
1355.9,USER_8,NewMedia23,169557,6315,5458,232488, 40, 60,0.28653
1356.9,USER_8,NewMedia23,195074,3003,6533,336000, 35, 61,0.74801
1357.9,USER_8,NewMedia23,262408,2288,11727,524644, 24, 44,0.27918
1358.9,USER_8,NewMedia23,2739410,28504,15557,4334561, 4, 40,0.54478
1359.9,USER_8,NewMedia23,42666,2070,2431,92609, 1, 44,0.31726
1360.9,USER_8,NewMedia23,1266714,12731,7217,1591454, 1, 50,0.31223
1361.9,USER_8,NewMedia23,195295,1999,8699,299307, 3, 74,0.69921
1362.9,USER_8,NewMedia23,1021358,46535,32366,1758339, 13, 83,0.57641
1363.9,USER_8,NewMedia23,209354,5570,4555,324784, 13, 77,0.37247
1364.9,USER_8,NewMedia23,862583,3767,5367,994852, 17, 69,0.16529
1366.0,USER_8,NewMedia23,386133,5165,4388,480868, 11, 67,0.08119
1366.9,USER_8,NewMedia23,64157,1664,6620,199575, 11, 57,0.35971
1367.9,USER_8,NewMedia23,645222,24645,40431,894996, 24, 56,0.64084
1368.9,USER_8,NewMedia23,1094958,4813,21347,1298180, 30, 61,0.70786
1369.9,USER_8,NewMedia23,541945,10129,17637,734972, 35, 40,0.72202
1370.9,USER_8,NewMedia23,1999537,4894,9201,2155254, 37, 48,0.66069
1371.9,USER_8,NewMedia23,450,1607,5539,31960, 44, 50,0.16114
1372.9,USER_8,NewMedia23,285225,4712,16860,380221, 51, 56,0.26495
1373.9,USER_8,NewMedia23,177885,8951,25347,279191, 61, 67,0.29915
1374.9,USER_8,NewMedia23,1696867,53845,91556,2206622, 69, 66,0.27715
1375.9,USER_8,NewMedia23,739523,12354,10653,906350, 51, 64,0.30701
1376.9,USER_8,NewMedia23,92867,1182,1810,117462, 44, 57,0.71624
1377.9,USER_8,NewMedia23,90120,831,1525,102821, 40, 66,0.74436
1378.9,USER_8,NewMedia23,978959,14376,33730,1289158, 38, 67,0.63535
1379.9,USER_8,NewMedia23,78459,862,1554,128601, 34, 60,0.72342
1380.9,USER_8,NewMedia23,3590,1297,4877,45395, 40, 70,0.54171
1381.9,USER_8,NewMedia1,230948,2343,10234,391648, 30, 48,0.2381
1382.9,USER_8,NewMedia1,208138,4268,18665,331974, 30, 56,0.3037
1383.9,USER_8,NewMedia1,155256,3702,9661,267710, 40, 64,0.51431
1384.9,USER_8,NewMedia1,32556,3101,5922,100788, 35, 56,0.67337
1385.9,USER_8,NewMedia1,601130,12218,54991,1041806, 43, 77,0.22537
1386.9,USER_8,NewMedia1,650872,3736,18366,755338, 43, 70,0.37392
1387.9,USER_8,NewMedia1,1191062,22320,36120,1502561, 47, 81,0.44035
1388.9,USER_8,NewMedia1,25659,2468,2036,68065, 41, 74,0.43286
1389.9,USER_8,NewMedia1,595623,8167,13067,830994, 30, 60,0.59694
1391.0,USER_8,NewMedia1,417038,20642,43067,626675, 34, 57,0.71834
1391.9,USER_8,NewMedia1,2582405,89389,55965,3330261, 29, 54,0.2172
1392.9,USER_8,NewMedia1,596057,21734,25025,1130295, 27, 57,0.27548
1393.9,USER_8,NewMedia1,80421,6854,1677,120499, 27, 74,0.36512
1394.9,USER_8,NewMedia1,173917,4112,19544,237423, 34, 81,0.31503
1395.9,USER_8,NewMedia1,317435,9261,8343,395014, 40, 80,0.21466
1396.9,USER_8,NewMedia1,476185,27739,67494,866601, 51, 75,0.39889
1398.0,USER_8,NewMedia1,42919,24560,42173,426347, 63, 75,0.42268
1398.9,USER_8,NewMedia1,94347,778,1793,109069, 53, 77,0.21313
1399.9,USER_8,NewMedia1,1186838,16603,50798,1458256, 56, 81,0.25001
1400.9,USER_8,NewMedia1,92737,10334,15122,208301, 53, 87,0.21759
1401.9,USER_8,NewMedia1,147272,1283,2558,183018, 44, 77,0.49196
1402.9,USER_8,NewMedia1,539670,4292,11860,1017002, 27, 41,0.25864
1403.9,USER_8,NewMedia1,369183,5332,6485,478501, 17, 24,0.33144
1404.9,USER_8,NewMedia1,1711383,102047,51056,2734415, 10, 13,0.3261
1405.9,USER_8,NewMedia1,40090,3753,10668,91690, 20, 26,0.21946
1406.9,USER_8,NewMedia1,93790,522,5971,124195, 37, 51,0.0
1407.9,USER_8,NewMedia1,188354,877,4700,208349, 50, 54,0.45632
1409.0,USER_8,NewMedia1,101316,3325,14876,166640, 67, 64,0.36247
1409.9,USER_8,NewMedia1,38547,987,3206,55596, 67, 54,0.38525
1410.9,USER_8,NewMedia1,971189,12736,17785,1269065, 63, 51,0.3003
1411.9,USER_8,NewMedia1,751376,3498,9023,940534, 47, 53,0.40653
