time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
872.9,USER_8,NewMedia13,84835,3608,1794,1522,1590,3385,2615,3421,102770,0.56219
873.9,USER_8,NewMedia13,975114,38459,14296,7829,29522,52997,8366,98010,1224593,0.56309
874.9,USER_8,NewMedia13,1411270,20003,20653,13001,31966,46718,10155,54756,1608522,0.41435
876.0,USER_8,NewMedia13,293887,7840,4200,4357,9440,19790,3660,31278,374452,0.55051
876.9,USER_8,NewMedia13,592445,29235,29036,19939,38402,78509,7106,351417,1146089,0.58224
878.0,USER_8,NewMedia13,315545,21902,10887,12539,10042,12341,6325,164507,554088,0.54038
878.9,USER_8,NewMedia13,74196,39616,6183,11008,11231,6403,5102,116083,269822,0.54014
879.9,USER_8,NewMedia13,101236,11901,12976,9177,14525,30618,2300,33212,215945,0.50995
880.9,USER_8,NewMedia13,35419,526,571,651,3646,1632,1123,9305,52873,0.39831
882.0,USER_8,NewMedia13,122011,3374,5215,4103,22054,16976,2688,24743,201164,0.59682
882.9,USER_8,NewMedia13,553306,2506,5637,1777,13057,13345,1139,22854,613621,0.67262
883.9,USER_8,NewMedia13,246474,14425,4046,6135,13665,13896,2455,57009,358105,0.18506
884.9,USER_8,NewMedia13,89450,5692,471,582,3691,4688,876,15402,120852,0.58329
885.9,USER_8,NewMedia13,46941,12443,2469,2100,11124,11469,3466,60331,150343,0.51605
886.9,USER_8,NewMedia13,36702,115,3707,2262,5915,19471,3964,7363,79499,0.51683
887.9,USER_8,NewMedia13,2054611,71712,5957,25993,60708,93197,5371,714328,3031877,0.43679
889.0,USER_8,NewMedia13,367778,29082,9275,4834,8008,32310,3224,78174,532685,0.41176
889.9,USER_8,NewMedia13,92140,384,2357,1088,2930,5604,421,3830,108754,0.0
890.9,USER_8,NewMedia13,59726,629,4799,1317,5636,3374,418,14828,90727,0.47888
892.0,USER_8,NewMedia13,617510,30102,11102,18987,70825,45594,16220,292399,1102739,0.52581
892.9,USER_8,NewMedia13,2123,2102,2601,4596,8125,21135,3097,22470,66249,0.51499
893.9,USER_8,NewMedia13,218284,3955,2477,4100,7675,23372,1483,15309,276655,0.52076
894.9,USER_8,NewMedia13,541350,23801,12454,7785,6624,10508,5597,52263,660382,0.42252
895.9,USER_8,NewMedia13,370209,7821,8339,7230,3976,7050,2682,76019,483326,0.40796
896.9,USER_8,NewMedia13,1380950,7103,7194,25318,34493,73970,18836,180261,1728125,0.58459
897.9,USER_8,NewMedia13,1679639,36495,36215,35641,56104,111728,11155,175399,2142376,0.60567
898.9,USER_8,NewMedia13,1216863,20707,11227,29180,40745,50215,16484,322722,1708143,0.59305
900.0,USER_8,NewMedia13,492837,6263,15017,8178,13764,12657,2373,61076,612165,0.66046
900.9,USER_8,NewMedia13,112314,1319,1598,1072,1661,9755,777,15229,143725,0.51209
901.9,USER_8,NewMedia13,147005,2975,22168,25737,23438,46462,17759,146030,431574,0.4401
902.9,USER_8,NewMedia13,104244,1961,731,534,1735,4981,1810,19851,135847,0.56916
903.9,USER_8,NewMedia13,88405,9019,4424,2048,1267,6943,686,26425,139217,0.57322
904.9,USER_8,NewMedia13,123367,2738,1160,685,2236,6535,386,5534,142641,0.55853
905.9,USER_8,NewMedia13,157616,36831,3316,7420,14459,14040,3977,46593,284252,0.82651
907.0,USER_8,NewMedia13,668520,5863,4420,4026,9060,12446,2722,43307,750364,0.80165
907.9,USER_8,NewMedia13,150755,3907,514,1591,1522,2778,1037,21399,183503,0.33921
908.9,USER_8,NewMedia13,453958,69147,35894,25560,24122,77265,9978,304269,1000193,0.74635
909.9,USER_8,NewMedia13,501930,20710,2979,3582,7456,11211,10593,251927,810388,0.30485
910.9,USER_8,NewMedia13,424189,71760,7174,11214,24321,24206,19410,238938,821212,0.53271
911.9,USER_8,NewMedia12,382389,4925,12676,4468,19336,31041,4656,104223,563714,0.41642
912.9,USER_8,NewMedia12,2500570,15177,79801,33128,40541,72951,3998,290336,3036502,0.57589
913.9,USER_8,NewMedia12,548414,5439,5363,4488,6404,19366,5497,68382,663353,0.23498
914.9,USER_8,NewMedia12,160164,13253,1479,2053,9825,21346,2039,57657,267816,0.65704
915.9,USER_8,NewMedia12,196867,4681,2500,2257,11996,11218,2024,45764,277307,0.22179
916.9,USER_8,NewMedia12,2092351,62642,52655,8542,22259,92711,17696,71463,2420319,0.3626
918.0,USER_8,NewMedia12,407166,3777,35461,23719,38978,23456,18836,182820,734213,0.32814
918.9,USER_8,NewMedia12,13011,4459,4717,2183,2868,1650,1177,23527,53592,0.50938
919.9,USER_8,NewMedia12,608824,1953,2068,2207,2802,1445,1041,11227,631567,0.52224
920.9,USER_8,NewMedia12,643589,16127,7504,7594,7028,8045,2728,17473,710088,0.52558
921.9,USER_8,NewMedia12,386475,14299,20592,3879,28805,126551,16545,73075,670221,0.50149
922.9,USER_8,NewMedia12,635240,14269,11847,10966,8122,32713,4411,91794,809362,0.6501
924.0,USER_8,NewMedia12,537285,2847,15422,4215,5625,15208,2751,115325,698678,0.64455
925.0,USER_8,NewMedia12,284814,9885,13652,10179,4624,3840,1893,22013,350900,0.81314
925.9,USER_8,NewMedia12,10485,3312,3645,1708,2875,2178,2740,6416,33359,0.81491
926.9,USER_8,NewMedia12,91804,8902,3540,1625,6640,2602,5408,12904,133425,0.16147
927.9,USER_8,NewMedia12,9856,408,893,4065,5275,2910,2273,3581,29261,0.38484
928.9,USER_8,NewMedia12,5619,4403,4682,3687,9515,2336,1360,8222,39824,0.79363
929.9,USER_8,NewMedia12,384923,12446,7561,12350,61959,22643,12581,55229,569692,0.62505
930.9,USER_8,NewMedia19,95098,6472,18969,4520,10915,3542,2737,24989,167242,0.19791
931.9,USER_8,NewMedia19,142165,1805,4645,1452,7108,11035,2535,18736,189481,0.37906
932.9,USER_8,NewMedia19,589914,1048,1777,1773,8757,7497,1885,23447,636098,0.66172
933.9,USER_8,NewMedia19,148502,445,2232,1967,9266,6050,5450,25614,199526,0.74604
934.9,USER_8,NewMedia19,3901,7803,3381,4216,19917,5187,3375,10251,58031,0.38141
935.9,USER_8,NewMedia19,180679,9993,1505,5592,15027,8414,7423,48160,276793,0.48449
936.9,USER_8,NewMedia19,863784,7881,9524,12444,23105,36489,16510,126338,1096075,0.7268
937.9,USER_8,NewMedia19,1136626,17496,39089,21375,38671,25373,14272,402835,1695737,0.79457
938.9,USER_8,NewMedia19,82751,21979,1249,8486,5841,4234,1812,42404,168756,0.82187
940.0,USER_8,NewMedia19,245568,15788,18138,15809,44343,39768,23708,187312,590434,0.481
940.9,USER_8,NewMedia19,21826,5482,5131,5487,5089,2313,770,44922,91020,0.80513
941.9,USER_8,NewMedia19,61874,6966,5389,3793,11864,7357,1407,6322,104972,0.47842
943.0,USER_8,NewMedia19,77202,4654,6153,3676,7415,8337,4735,12516,124688,0.81103
943.9,USER_8,NewMedia19,245970,1976,5931,8397,6454,7535,1107,22247,299617,0.81529
944.9,USER_8,NewMedia19,258542,106673,38171,10951,7527,18798,3926,67597,512185,0.48
945.9,USER_8,NewMedia19,689798,18063,11310,5349,10027,6769,4983,34114,780413,0.48227
946.9,USER_8,NewMedia19,668085,8177,6055,6097,16814,6755,4190,64390,780563,0.47748
947.9,USER_8,NewMedia19,632169,1285,626,6212,16529,26820,2205,33591,719437,0.49173
948.9,USER_8,NewMedia19,423768,61427,21522,9745,38108,66827,21274,100706,743377,0.85137
950.0,USER_8,NewMedia19,85860,2845,4078,983,2218,2650,1405,6236,106275,0.47854
950.9,USER_8,NewMedia19,195439,5539,8986,3300,5751,7683,4253,22311,253262,0.60277
951.9,USER_8,NewMedia19,55761,1177,1028,2490,14563,11867,1764,64971,153621,0.45736
952.9,USER_8,NewMedia19,73641,201,1382,2587,9630,22293,2565,13546,125845,0.61303
953.9,USER_8,NewMedia19,889882,51865,32976,17065,71112,32198,18180,78764,1192042,0.48514
954.9,USER_8,NewMedia19,457713,11219,14982,4532,8290,24033,3166,328971,852906,0.47959
955.9,USER_8,NewMedia19,43686,3053,3625,846,989,3233,1384,67334,124150,0.47029
956.9,USER_8,NewMedia19,895177,6295,55588,9135,32768,93083,18004,219163,1329213,0.39409
957.9,USER_8,NewMedia19,384316,2794,8441,6574,10363,34028,5500,207496,659512,0.48348
958.9,USER_8,NewMedia19,1137023,18448,7565,20823,24099,45981,4804,427480,1686223,0.48459
959.9,USER_8,NewMedia19,227392,3446,10243,8240,5443,12032,2420,116238,385454,0.39387
961.0,USER_8,NewMedia19,1429556,23969,5076,2080,20965,17785,4954,29351,1533736,0.53265
961.9,USER_8,NewMedia19,2213605,45336,21187,17914,44501,122334,7766,339851,2812494,0.47163
962.9,USER_8,NewMedia19,185214,1518,2036,933,1729,1799,475,26697,220401,0.53358
963.9,USER_8,NewMedia19,377535,13337,9106,19040,25955,66529,5298,32931,549731,0.48449
964.9,USER_8,NewMedia19,23216,1915,310,942,4450,768,1585,8000,41186,0.49586
965.9,USER_8,NewMedia19,200454,60289,21777,6348,32700,46395,14337,155385,537685,0.47973
966.9,USER_8,NewMedia19,2476005,18714,38984,16162,38164,43117,14191,63901,2709238,0.17002
968.0,USER_8,NewMedia19,164311,5376,8199,8052,5120,6695,2037,17974,217764,0.48577
968.9,USER_8,NewMedia19,1274641,15041,9923,5663,7189,16926,6768,267053,1603204,0.51453
969.9,USER_8,NewMedia19,698112,18677,13600,11553,9975,12732,1755,49587,815991,0.16294
970.9,USER_8,NewMedia19,369834,8165,5140,2923,13825,11358,1024,69687,481956,0.48634
972.0,USER_8,NewMedia19,130817,6252,1421,4865,8878,13892,8021,63376,237522,0.45141
972.9,USER_8,NewMedia19,329115,1375,3184,3305,8590,18730,1681,40088,406068,0.4443
973.9,USER_8,NewMedia19,165814,2715,998,1687,5060,8002,1358,47948,233582,0.46759
974.9,USER_8,NewMedia19,110685,421,3517,4925,5699,3100,1647,24694,154688,0.15864
975.9,USER_8,NewMedia19,802098,44988,59192,34712,47973,48504,8697,134899,1181063,0.18894
976.9,USER_8,NewMedia19,252899,42616,11163,3567,10353,25530,2501,128319,476948,0.47993
977.9,USER_8,NewMedia19,162976,3321,8593,5140,5883,11592,1896,9116,208517,0.29885
978.9,USER_8,NewMedia19,116372,22212,19882,34067,14754,43825,25453,167113,443678,0.42074
979.9,USER_8,NewMedia19,987056,23138,14418,18890,19407,43583,9811,371431,1487734,0.42771
980.9,USER_8,NewMedia19,1612138,33275,24499,31672,56572,35380,12397,217985,2023918,0.49668
981.9,USER_8,NewMedia19,1718473,106203,28683,44394,49657,26927,11941,181972,2168250,0.6203
982.9,USER_8,NewMedia19,434984,25504,35476,12736,48503,28449,20616,222381,828649,0.63482
983.9,USER_8,NewMedia19,35981,20167,35373,10044,30831,18008,19721,28572,198697,0.42218
984.9,USER_8,NewMedia19,107421,22929,35297,21020,44066,32134,23999,58404,345270,0.46147
986.0,USER_8,NewMedia19,539953,88954,47457,22952,94973,44116,6068,358007,1202480,0.46906
986.9,USER_8,NewMedia19,1639527,67828,31267,8705,103894,31514,12933,504064,2399732,0.45981
987.9,USER_8,NewMedia19,182737,2177,5521,2534,7914,21016,2338,15623,239860,0.49576
988.9,USER_8,NewMedia19,476751,6001,4185,5955,4102,12319,1623,46913,557849,0.83245
989.9,USER_8,NewMedia19,800128,12179,2769,1760,4908,25679,4590,46704,898717,0.47038
990.9,USER_8,NewMedia19,46765,2955,940,2216,1571,10801,1111,26453,92812,0.48636
991.9,USER_8,NewMedia19,181989,19694,9389,5773,9615,17172,1783,38278,283693,0.45415
993.0,USER_8,NewMedia19,1505840,6206,7861,11472,10759,10598,1765,49093,1603594,0.47293
993.9,USER_8,NewMedia19,821883,52752,67694,18849,34053,34611,15195,324569,1369606,0.85316
994.9,USER_8,NewMedia19,88281,2292,1568,2208,1455,3334,530,17916,117584,0.46461
995.9,USER_8,NewMedia19,125856,4972,8873,10287,12994,24982,4011,67166,259141,0.8375
996.9,USER_8,NewMedia19,5902,5185,1144,3927,9058,10023,1384,4456,41079,0.3529
997.9,USER_8,NewMedia19,616726,24223,3301,2918,14727,40452,5084,182595,890026,0.38275
998.9,USER_8,NewMedia19,1957410,101031,96326,18539,57824,49392,15739,736396,3032657,0.47903
999.9,USER_8,NewMedia19,2312597,25806,19219,50954,27175,80392,25158,160312,2701613,0.38159
1000.9,USER_8,NewMedia19,304065,4625,1006,792,3185,8868,531,46152,369224,0.49392
1001.9,USER_8,NewMedia19,635378,12293,4205,7653,6594,12301,1326,58764,738514,0.40267
1002.9,USER_8,NewMedia19,4240,1817,918,5850,12588,6683,3175,4300,39571,0.4948
1004.0,USER_8,NewMedia19,447717,101364,28609,21970,27344,95597,12328,216702,951631,0.37114
1004.9,USER_8,NewMedia19,121130,7925,1748,10560,12223,24757,2928,59446,240717,0.49452
1005.9,USER_8,NewMedia19,110293,9072,2154,4045,1835,5563,579,32266,165807,0.48613
1006.9,USER_8,NewMedia19,201531,3145,4350,2525,4293,12984,3141,28747,260716,0.48107
1007.9,USER_8,NewMedia19,120454,21449,486,1783,20168,9387,4026,91630,269383,0.30346
1008.9,USER_8,NewMedia19,49829,10663,947,1217,9346,14292,1635,10919,98848,0.33657
1009.9,USER_8,NewMedia19,1111923,29137,23041,24487,64557,74184,16000,287367,1630696,0.8337
1011.0,USER_8,NewMedia19,612236,10807,13894,20946,48893,55802,16469,212654,991701,0.28379
1011.9,USER_8,NewMedia8,542593,26086,6167,6040,16433,24187,3549,57448,682503,0.39186
1012.9,USER_8,NewMedia8,132102,8116,7311,5447,6251,20121,2865,215016,397229,0.34327
1013.9,USER_8,NewMedia8,895116,25516,8885,34666,19924,6705,3599,109756,1104167,0.47532
1014.9,USER_8,NewMedia8,83566,6002,1056,1407,1297,3843,1468,18646,117285,0.36103
1015.9,USER_8,NewMedia8,1021042,2143,14648,10772,10304,12325,2198,92304,1165736,0.69463
1016.9,USER_8,NewMedia8,674652,41846,17342,15988,35044,58315,15456,270888,1129531,0.43645
1018.0,USER_8,NewMedia8,762777,70167,22675,25658,19002,44659,24633,212973,1182544,0.22718
1018.9,USER_8,NewMedia8,1287580,42195,15169,10678,19745,10971,8046,69793,1464177,0.24662
1020.0,USER_8,NewMedia8,977372,6333,12311,6926,15370,7204,5348,206882,1237746,0.35842
1020.9,USER_8,NewMedia8,210998,6644,2565,1530,2593,1498,790,66983,293601,0.30947
1021.9,USER_8,NewMedia8,591571,7168,24543,6920,8640,9921,3559,49993,702315,0.36528
1022.9,USER_8,NewMedia8,615406,16796,29874,16576,114802,42442,13501,153760,1003157,0.66897
1023.9,USER_8,NewMedia8,571188,119871,162834,16507,22623,30026,28569,367885,1319503,0.68204
1024.9,USER_8,NewMedia8,281542,32119,22108,15165,41855,16520,18296,156742,584347,0.35475
1025.9,USER_8,NewMedia8,390466,35378,15739,9558,17488,13395,2818,172237,657079,0.2868
1026.9,USER_8,NewMedia8,2307129,59370,138100,25669,89743,104979,7545,502263,3234798,0.33771
1027.9,USER_8,NewMedia8,228165,52165,3229,7761,13503,7016,3513,19565,334917,0.50516
1029.0,USER_8,NewMedia8,3466,2345,5812,5331,4648,16460,4739,3993,46794,0.32347
1029.9,USER_8,NewMedia8,318955,2097,8308,17881,12149,17862,3903,119480,500635,0.61088
1030.9,USER_8,NewMedia8,1078172,33955,40837,24221,37232,48923,11434,315635,1590409,0.62093
1031.9,USER_8,NewMedia8,1742298,40189,26223,59004,32951,17223,7650,832611,2758149,0.28762
1032.9,USER_8,NewMedia8,1479292,14845,35135,18537,43660,26234,15797,52699,1686199,0.31723
1033.9,USER_8,NewMedia8,1384097,20953,17693,12831,36472,66617,5938,71178,1615779,0.31951
1034.9,USER_8,NewMedia8,2057712,46018,13678,8858,42614,74581,11608,200306,2455375,0.35241
1036.0,USER_8,NewMedia8,147041,3521,2759,2713,12098,27851,8280,36701,240964,0.67128
1036.9,USER_8,NewMedia8,380422,4222,3453,1856,9916,6770,2133,9601,418373,0.67922
1037.9,USER_8,NewMedia8,976292,175558,9372,33539,40522,98755,3962,249995,1587995,0.34715
1038.9,USER_8,NewMedia8,233702,4768,7426,4350,24970,7964,2178,23086,308444,0.6664
1039.9,USER_8,NewMedia8,78769,1037,1818,2581,4410,6828,1098,9777,106318,0.64995
1040.9,USER_8,NewMedia8,1558144,7687,16684,9766,12816,22815,7786,157060,1792758,0.34754
1041.9,USER_8,NewMedia8,159130,17632,33864,16915,18282,67433,17351,63540,394147,0.60041
1042.9,USER_8,NewMedia8,84968,1515,3446,1667,5748,26431,2422,100432,226629,0.35307
1043.9,USER_8,NewMedia8,755894,23531,22882,11060,46487,81239,15534,162369,1118996,0.2915
1044.9,USER_8,NewMedia8,332895,6700,8855,7296,11133,25642,2448,40648,435617,0.32033
1045.9,USER_8,NewMedia8,40809,6052,7251,2306,9526,8202,3122,32748,110016,0.68622
1047.0,USER_8,NewMedia8,184156,9534,12044,4862,10037,22272,3936,18961,265802,0.37828
1047.9,USER_8,NewMedia8,1866422,75117,47438,25187,38339,246198,6685,66827,2372213,0.67711
1048.9,USER_8,NewMedia8,42775,778,700,1482,1895,1586,851,27405,77472,0.31387
1049.9,USER_8,NewMedia8,27879,7921,12770,5945,6799,17697,2198,73426,154635,0.66948
1050.9,USER_8,NewMedia8,8898,4090,4971,3466,6938,31683,5948,8451,74445,0.69971
1052.0,USER_8,NewMedia8,771458,34459,41895,44095,36445,93598,13402,249410,1284762,0.69982
1052.9,USER_8,NewMedia8,2987,2427,3055,1121,11442,23651,4146,8331,57160,0.29657
1054.0,USER_8,NewMedia8,1321312,27438,9992,7293,6698,16322,2210,72156,1463421,0.35462
1054.9,USER_8,NewMedia8,107305,9022,15543,1752,3701,9993,1908,28682,177906,0.35589
1055.9,USER_8,NewMedia8,2787631,19798,21873,26394,12766,71822,7013,230020,3177317,0.72656
1056.9,USER_8,NewMedia8,402462,16739,8228,5490,11139,33240,2666,77727,557691,0.32032
1057.9,USER_8,NewMedia8,10027,1086,6771,3278,16832,4072,1977,12262,56305,0.3265
1058.9,USER_8,NewMedia8,1629694,8263,30290,7294,22743,54267,7378,8192,1768121,0.71424
1059.9,USER_8,NewMedia8,645091,8763,25614,4379,24469,10147,2268,18193,738924,0.31418
1061.0,USER_8,NewMedia8,272309,1038,1717,1105,5375,7579,1040,12259,302422,0.69619
1061.9,USER_8,NewMedia8,550702,5748,8868,4098,7309,20102,2999,51230,651056,0.29344
1062.9,USER_8,NewMedia8,982177,22004,32319,28249,13754,52943,6631,474077,1612154,0.39069
1063.9,USER_8,NewMedia8,382121,97843,18506,16685,23749,39959,28157,70209,677229,0.68296
1064.9,USER_8,NewMedia8,710550,26757,38138,20661,33952,197640,12286,124149,1164133,0.39471
1065.9,USER_8,NewMedia8,113301,17390,3071,3384,12222,36716,1213,15388,202685,0.30304
1066.9,USER_8,NewMedia8,659573,2793,1210,5305,9511,25837,1338,13288,718855,0.44562
1067.9,USER_8,NewMedia8,295019,26964,16782,8638,41840,64595,19878,48043,521759,0.29735
1068.9,USER_8,NewMedia8,1462504,90119,25520,12894,36147,42688,6025,114171,1790068,0.40737
1069.9,USER_8,NewMedia8,553474,15325,6351,21079,28640,25484,9843,171434,831630,0.66505
1070.9,USER_8,NewMedia8,69676,2370,640,473,2670,9658,682,30391,116560,0.74723
1072.0,USER_8,NewMedia8,145283,4477,5971,2104,4029,53869,3264,132533,351530,0.52128
1072.9,USER_8,NewMedia8,1195204,44474,40026,10149,52710,75603,9694,175692,1603552,0.32837
1073.9,USER_8,NewMedia8,320129,19256,18993,25637,15825,52907,11534,106838,571119,0.24462
1074.9,USER_8,NewMedia8,86347,1693,2021,1642,10593,14477,1919,12999,131691,0.41856
1075.9,USER_8,NewMedia8,44291,1353,864,339,2353,2708,649,7571,60128,0.292
1076.9,USER_8,NewMedia8,412776,13383,4242,4761,12811,11292,3903,218018,681186,0.74028
1077.9,USER_8,NewMedia8,401176,19274,12432,923,4427,40556,2715,57567,539070,0.65511
1079.0,USER_8,NewMedia8,98138,4485,6833,7105,4796,22026,2703,26284,172370,0.71413
1079.9,USER_8,NewMedia8,713890,50494,66335,82816,63660,41089,25333,132443,1176060,0.6815
1080.9,USER_8,NewMedia8,477828,51101,59120,15669,84538,49109,16715,193898,947978,0.39679
1081.9,USER_8,NewMedia8,1613470,47161,87599,6389,30293,67850,8403,376551,2237716,0.64489
1082.9,USER_8,NewMedia8,86999,731,4198,2057,6316,15213,3518,14746,133778,0.56441
1083.9,USER_8,NewMedia8,232607,10766,26451,24822,7550,31852,1898,113821,449767,0.67741
1084.9,USER_8,NewMedia8,89657,2797,514,1733,1760,4343,1625,7577,110006,0.68073
1085.9,USER_8,NewMedia8,115281,6068,1474,1433,4680,19212,2470,14597,165215,0.38366
1086.9,USER_8,NewMedia8,86095,12482,4636,7194,10371,5687,3847,127829,258141,0.54455
1087.9,USER_8,NewMedia8,127703,981,561,747,2135,11909,213,13928,158177,0.58919
1088.9,USER_8,NewMedia8,94966,6480,4190,2275,3954,3301,973,21396,137535,0.72143
1090.0,USER_8,NewMedia8,325000,10675,3129,4725,9356,4396,11493,23565,392339,0.38245
1090.9,USER_8,NewMedia8,90738,1976,6048,12260,17865,10706,2851,33978,176422,0.67005
1091.9,USER_8,NewMedia8,995582,11061,10975,12206,96467,19064,10606,313422,1469383,0.66412
1092.9,USER_8,NewMedia8,103658,13780,3385,6958,8229,22750,3567,36738,199065,0.6824
1093.9,USER_8,NewMedia8,89835,1602,756,581,3738,5398,1286,8741,111937,0.61941
1094.9,USER_8,NewMedia8,647080,17404,9127,8509,7391,9367,2575,100903,802356,0.27244
1095.9,USER_8,NewMedia8,91575,1247,2833,1276,835,1632,1032,9903,110333,0.26157
1097.0,USER_8,NewMedia8,1073541,31122,16863,14225,52327,77054,5056,130931,1401119,0.48373
1097.9,USER_8,NewMedia8,282713,7693,4560,1974,5737,10421,5789,38536,357423,0.35744
1098.9,USER_8,NewMedia8,920927,27087,18257,25851,37587,55103,23991,170576,1279379,0.32202
1099.9,USER_8,NewMedia8,75094,4677,2930,4093,8812,16879,6698,57153,176336,0.29493
1100.9,USER_8,NewMedia8,362226,5094,2426,4234,21933,6538,1995,67352,471798,0.25386
1101.9,USER_8,NewMedia8,281796,8804,10326,4011,15010,16342,1674,22666,360629,0.64168
1102.9,USER_8,NewMedia8,1325884,26985,31493,24796,83750,32065,15105,14062,1554140,0.28889
1103.9,USER_8,NewMedia8,1602668,45706,10430,14893,23880,40624,16960,44007,1799168,0.56882
1104.9,USER_8,NewMedia8,4268,12546,6326,4995,9380,20850,712,6740,65817,0.28449
1105.9,USER_8,NewMedia8,1772230,38867,25401,18530,85323,85730,16069,134901,2177051,0.69656
1106.9,USER_8,NewMedia8,285796,15431,7500,9063,10480,12416,4467,102783,447936,0.73181
1107.9,USER_8,NewMedia8,872459,23265,1428,1120,7041,34263,1750,29654,970980,0.39714
1108.9,USER_8,NewMedia8,838588,8520,3466,3314,4332,39342,3353,73983,974898,0.35757
1109.9,USER_8,NewMedia8,257795,17703,7862,9549,5873,26404,4868,58328,388382,0.70787
1110.9,USER_8,NewMedia8,418467,7338,9423,13470,26027,70539,22826,165955,734045,0.71178
1111.9,USER_8,NewMedia8,566207,14687,13983,12434,13376,13823,1803,98525,734838,0.32907
1112.9,USER_8,NewMedia8,24544,8939,4648,6101,12823,16114,4869,31181,109219,0.68289
1113.9,USER_8,NewMedia8,58329,9633,4216,1782,11425,19627,1885,50294,157191,0.68985
1115.0,USER_8,NewMedia8,507562,16840,6077,4895,10278,51927,2024,140659,740262,0.59907
1115.9,USER_8,NewMedia18,195240,3498,3239,2012,4648,18545,1153,67404,295739,0.28383
1116.9,USER_8,NewMedia18,211133,14981,4824,3827,6532,29747,3137,57046,331227,0.44383
1117.9,USER_8,NewMedia18,342049,6440,5757,3657,5884,36928,4347,77285,482347,0.47476
1118.9,USER_8,NewMedia18,159128,14165,8650,1992,14927,12412,2637,115502,329413,0.68395
1119.9,USER_8,NewMedia18,503,4110,1780,1317,4133,32823,1651,4733,51050,0.38379
1120.9,USER_8,NewMedia18,658842,3113,10129,2912,10207,9886,5065,44173,744327,0.40334
1122.0,USER_8,NewMedia18,360369,12564,10769,5232,5956,12180,3460,84930,495460,0.40424
1122.9,USER_8,NewMedia18,453163,16054,3299,3765,9958,12378,6634,146018,651269,0.38289
1123.9,USER_8,NewMedia18,478707,27102,18919,27825,46869,87430,6982,119185,813019,0.40874
1124.9,USER_8,NewMedia18,62299,6736,1686,3738,14674,9303,5762,37906,142104,0.4158
1125.9,USER_8,NewMedia18,846644,15004,3978,15613,8479,5668,5225,49747,950358,0.5002
1126.9,USER_8,NewMedia18,87852,22697,4662,12076,18955,9848,2314,134918,293322,0.39314
1127.9,USER_8,NewMedia18,775790,7604,49692,45571,39490,59208,15438,449490,1442283,0.38922
1128.9,USER_8,NewMedia18,311614,27180,14315,3338,26954,19067,3366,33970,439804,0.38591
1129.9,USER_8,NewMedia18,871104,65733,35934,27481,31987,231999,11389,265947,1541574,0.5019
1130.9,USER_8,NewMedia18,1266714,56402,11713,11188,27795,64994,7835,218848,1665489,0.60552
1132.0,USER_8,NewMedia18,3454571,94892,68970,33383,22169,43882,22546,902867,4643280,0.60652
1133.0,USER_8,NewMedia18,486370,36784,14870,9780,27201,56299,20905,398785,1050994,0.52129
1133.9,USER_8,NewMedia18,85409,1852,1514,654,10400,12838,1261,12908,126836,0.58119
1134.9,USER_8,NewMedia18,303,648,466,5677,8416,20987,1478,796,38771,0.61041
1135.9,USER_8,NewMedia18,1971688,2020,4476,5621,55086,31843,6925,140889,2218548,0.55336
1136.9,USER_8,NewMedia18,316557,13724,5418,2905,24943,17635,2898,23399,407479,0.58824
1137.9,USER_8,NewMedia18,482241,10751,10480,5228,48491,60455,10811,76575,705032,0.54227
1138.9,USER_8,NewMedia18,57648,578,1807,643,1703,2965,1438,13156,79938,0.58748
1140.0,USER_8,NewMedia18,54775,1489,6874,3036,4325,20016,1364,5106,96985,0.59708
1140.9,USER_8,NewMedia18,70755,15042,9767,4392,6685,15692,6138,42241,170712,0.64583
1141.9,USER_8,NewMedia18,98548,2386,4611,3536,5129,11730,2278,16814,145032,0.54706
1142.9,USER_8,NewMedia18,199824,9534,5830,1040,7067,19073,2558,55225,300151,0.56112
1143.9,USER_8,NewMedia18,118693,6663,1147,2567,5313,28826,5505,66000,234714,0.55068
1144.9,USER_8,NewMedia18,208635,5715,4618,3034,1877,6866,1057,42010,273812,0.5491
1145.9,USER_8,NewMedia18,298459,6260,1914,4254,7921,11820,8427,27888,366943,0.53644
1146.9,USER_8,NewMedia18,113884,2345,12086,7612,15605,14029,3042,112594,281197,0.55563
1147.9,USER_8,NewMedia18,275037,1634,2466,1743,2614,5077,442,10856,299869,0.55461
1148.9,USER_8,NewMedia18,220895,15255,4639,1102,6045,19736,4471,3469,275612,0.53875
1149.9,USER_8,NewMedia18,331625,17383,10366,8932,4078,14304,3126,109351,499165,0.5217
1151.0,USER_8,NewMedia18,412917,104611,20730,5091,31567,100061,7848,195632,878457,0.52296
1151.9,USER_8,NewMedia18,166809,20890,1614,7976,3653,30016,4964,73594,309516,0.51753
1152.9,USER_8,NewMedia18,367793,24238,28232,23922,30506,52817,17063,211181,755752,0.51749
1153.9,USER_8,NewMedia18,296603,14748,1470,7790,8623,18492,4227,41544,393497,0.51631
1154.9,USER_8,NewMedia18,698308,21090,6201,32854,22028,176374,13630,178867,1149352,0.52215
1155.9,USER_8,NewMedia18,1198211,1390,7864,1327,4645,23862,7845,150983,1396127,0.5207
1156.9,USER_8,NewMedia18,3049,1334,1561,859,8798,15187,5052,3193,39033,0.52666
1158.0,USER_8,NewMedia18,641390,61785,6598,29223,31049,119827,30070,210687,1130629,0.51557
