time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
929.9,USER_8,NewMedia12,384923,12446,7561,12350,61959,569692, 81, 60,0.62505
930.9,USER_8,NewMedia19,95098,6472,18969,4520,10915,167242, 80, 61,0.19791
931.9,USER_8,NewMedia19,142165,1805,4645,1452,7108,189481, 69, 67,0.37906
932.9,USER_8,NewMedia19,589914,1048,1777,1773,8757,636098, 66, 53,0.66172
933.9,USER_8,NewMedia19,148502,445,2232,1967,9266,199526, 60, 48,0.74604
934.9,USER_8,NewMedia19,3901,7803,3381,4216,19917,58031, 70, 41,0.38141
935.9,USER_8,NewMedia19,180679,9993,1505,5592,15027,276793, 69, 38,0.48449
936.9,USER_8,NewMedia19,863784,7881,9524,12444,23105,1096075, 64, 41,0.7268
937.9,USER_8,NewMedia19,1136626,17496,39089,21375,38671,1695737, 51, 44,0.79457
938.9,USER_8,NewMedia19,82751,21979,1249,8486,5841,168756, 34, 48,0.82187
940.0,USER_8,NewMedia19,245568,15788,18138,15809,44343,590434, 29, 47,0.481
940.9,USER_8,NewMedia19,21826,5482,5131,5487,5089,91020, 24, 50,0.80513
941.9,USER_8,NewMedia19,61874,6966,5389,3793,11864,104972, 41, 64,0.47842
943.0,USER_8,NewMedia19,77202,4654,6153,3676,7415,124688, 53, 66,0.81103
943.9,USER_8,NewMedia19,245970,1976,5931,8397,6454,299617, 53, 69,0.81529
944.9,USER_8,NewMedia19,258542,106673,38171,10951,7527,512185, 47, 90,0.48
945.9,USER_8,NewMedia19,689798,18063,11310,5349,10027,780413, 35, 90,0.48227
946.9,USER_8,NewMedia19,668085,8177,6055,6097,16814,780563, 34, 80,0.47748
947.9,USER_8,NewMedia19,632169,1285,626,6212,16529,719437, 40, 63,0.49173
948.9,USER_8,NewMedia19,423768,61427,21522,9745,38108,743377, 53, 53,0.85137
950.0,USER_8,NewMedia19,85860,2845,4078,983,2218,106275, 54, 54,0.47854
950.9,USER_8,NewMedia19,195439,5539,8986,3300,5751,253262, 51, 64,0.60277
951.9,USER_8,NewMedia19,55761,1177,1028,2490,14563,153621, 44, 63,0.45736
952.9,USER_8,NewMedia19,73641,201,1382,2587,9630,125845, 54, 43,0.61303
953.9,USER_8,NewMedia19,889882,51865,32976,17065,71112,1192042, 61, 40,0.48514
954.9,USER_8,NewMedia19,457713,11219,14982,4532,8290,852906, 48, 23,0.47959
955.9,USER_8,NewMedia19,43686,3053,3625,846,989,124150, 26, 35,0.47029
956.9,USER_8,NewMedia19,895177,6295,55588,9135,32768,1329213, 14, 48,0.39409
957.9,USER_8,NewMedia19,384316,2794,8441,6574,10363,659512, 1, 26,0.48348
958.9,USER_8,NewMedia19,1137023,18448,7565,20823,24099,1686223, 3, 24,0.48459
959.9,USER_8,NewMedia19,227392,3446,10243,8240,5443,385454, 11, 24,0.39387
961.0,USER_8,NewMedia19,1429556,23969,5076,2080,20965,1533736, 20, 30,0.53265
961.9,USER_8,NewMedia19,2213605,45336,21187,17914,44501,2812494, 26, 43,0.47163
962.9,USER_8,NewMedia19,185214,1518,2036,933,1729,220401, 26, 50,0.53358
963.9,USER_8,NewMedia19,377535,13337,9106,19040,25955,549731, 47, 60,0.48449
964.9,USER_8,NewMedia19,23216,1915,310,942,4450,41186, 48, 48,0.49586
965.9,USER_8,NewMedia19,200454,60289,21777,6348,32700,537685, 50, 56,0.47973
966.9,USER_8,NewMedia19,2476005,18714,38984,16162,38164,2709238, 63, 69,0.17002
968.0,USER_8,NewMedia19,164311,5376,8199,8052,5120,217764, 54, 74,0.48577
968.9,USER_8,NewMedia19,1274641,15041,9923,5663,7189,1603204, 34, 67,0.51453
969.9,USER_8,NewMedia19,698112,18677,13600,11553,9975,815991, 30, 67,0.16294
970.9,USER_8,NewMedia19,369834,8165,5140,2923,13825,481956, 26, 56,0.48634
972.0,USER_8,NewMedia19,130817,6252,1421,4865,8878,237522, 24, 44,0.45141
972.9,USER_8,NewMedia19,329115,1375,3184,3305,8590,406068, 40, 44,0.4443
973.9,USER_8,NewMedia19,165814,2715,998,1687,5060,233582, 38, 26,0.46759
974.9,USER_8,NewMedia19,110685,421,3517,4925,5699,154688, 41, 24,0.15864
975.9,USER_8,NewMedia19,802098,44988,59192,34712,47973,1181063, 44, 38,0.18894
976.9,USER_8,NewMedia19,252899,42616,11163,3567,10353,476948, 35, 51,0.47993
977.9,USER_8,NewMedia19,162976,3321,8593,5140,5883,208517, 43, 69,0.29885
978.9,USER_8,NewMedia19,116372,22212,19882,34067,14754,443678, 35, 75,0.42074
979.9,USER_8,NewMedia19,987056,23138,14418,18890,19407,1487734, 23, 61,0.42771
980.9,USER_8,NewMedia19,1612138,33275,24499,31672,56572,2023918, 34, 54,0.49668
981.9,USER_8,NewMedia19,1718473,106203,28683,44394,49657,2168250, 29, 53,0.6203
982.9,USER_8,NewMedia19,434984,25504,35476,12736,48503,828649, 35, 54,0.63482
983.9,USER_8,NewMedia19,35981,20167,35373,10044,30831,198697, 51, 74,0.42218
984.9,USER_8,NewMedia19,107421,22929,35297,21020,44066,345270, 54, 81,0.46147
986.0,USER_8,NewMedia19,539953,88954,47457,22952,94973,1202480, 56, 77,0.46906
986.9,USER_8,NewMedia19,1639527,67828,31267,8705,103894,2399732, 56, 75,0.45981
987.9,USER_8,NewMedia19,182737,2177,5521,2534,7914,239860, 56, 66,0.49576
988.9,USER_8,NewMedia19,476751,6001,4185,5955,4102,557849, 44, 57,0.83245
989.9,USER_8,NewMedia19,800128,12179,2769,1760,4908,898717, 38, 56,0.47038
990.9,USER_8,NewMedia19,46765,2955,940,2216,1571,92812, 27, 54,0.48636
991.9,USER_8,NewMedia19,181989,19694,9389,5773,9615,283693, 21, 57,0.45415
993.0,USER_8,NewMedia19,1505840,6206,7861,11472,10759,1603594, 26, 57,0.47293
993.9,USER_8,NewMedia19,821883,52752,67694,18849,34053,1369606, 26, 60,0.85316
994.9,USER_8,NewMedia19,88281,2292,1568,2208,1455,117584, 29, 63,0.46461
995.9,USER_8,NewMedia19,125856,4972,8873,10287,12994,259141, 29, 51,0.8375
996.9,USER_8,NewMedia19,5902,5185,1144,3927,9058,41079, 43, 56,0.3529
997.9,USER_8,NewMedia19,616726,24223,3301,2918,14727,890026, 43, 48,0.38275
998.9,USER_8,NewMedia19,1957410,101031,96326,18539,57824,3032657, 43, 50,0.47903
999.9,USER_8,NewMedia19,2312597,25806,19219,50954,27175,2701613, 41, 51,0.38159
1000.9,USER_8,NewMedia19,304065,4625,1006,792,3185,369224, 21, 41,0.49392
1001.9,USER_8,NewMedia19,635378,12293,4205,7653,6594,738514, 21, 47,0.40267
1002.9,USER_8,NewMedia19,4240,1817,918,5850,12588,39571, 48, 40,0.4948
1004.0,USER_8,NewMedia19,447717,101364,28609,21970,27344,951631, 43, 48,0.37114
1004.9,USER_8,NewMedia19,121130,7925,1748,10560,12223,240717, 50, 50,0.49452
1005.9,USER_8,NewMedia19,110293,9072,2154,4045,1835,165807, 47, 50,0.48613
1006.9,USER_8,NewMedia19,201531,3145,4350,2525,4293,260716, 24, 54,0.48107
1007.9,USER_8,NewMedia19,120454,21449,486,1783,20168,269383, 30, 48,0.30346
1008.9,USER_8,NewMedia19,49829,10663,947,1217,9346,98848, 38, 61,0.33657
1009.9,USER_8,NewMedia19,1111923,29137,23041,24487,64557,1630696, 50, 56,0.8337
1011.0,USER_8,NewMedia19,612236,10807,13894,20946,48893,991701, 54, 48,0.28379
1011.9,USER_8,NewMedia8,542593,26086,6167,6040,16433,682503, 54, 54,0.39186
1012.9,USER_8,NewMedia8,132102,8116,7311,5447,6251,397229, 34, 37,0.34327
1013.9,USER_8,NewMedia8,895116,25516,8885,34666,19924,1104167, 30, 40,0.47532
1014.9,USER_8,NewMedia8,83566,6002,1056,1407,1297,117285, 20, 51,0.36103
1015.9,USER_8,NewMedia8,1021042,2143,14648,10772,10304,1165736, 14, 43,0.69463
1016.9,USER_8,NewMedia8,674652,41846,17342,15988,35044,1129531, 24, 53,0.43645
1018.0,USER_8,NewMedia8,762777,70167,22675,25658,19002,1182544, 20, 57,0.22718
1018.9,USER_8,NewMedia8,1287580,42195,15169,10678,19745,1464177, 27, 63,0.24662
1020.0,USER_8,NewMedia8,977372,6333,12311,6926,15370,1237746, 26, 57,0.35842
1020.9,USER_8,NewMedia8,210998,6644,2565,1530,2593,293601, 16, 53,0.30947
1021.9,USER_8,NewMedia8,591571,7168,24543,6920,8640,702315, 21, 56,0.36528
1022.9,USER_8,NewMedia8,615406,16796,29874,16576,114802,1003157, 30, 43,0.66897
1023.9,USER_8,NewMedia8,571188,119871,162834,16507,22623,1319503, 26, 63,0.68204
1024.9,USER_8,NewMedia8,281542,32119,22108,15165,41855,584347, 41, 69,0.35475
1025.9,USER_8,NewMedia8,390466,35378,15739,9558,17488,657079, 38, 63,0.2868
1026.9,USER_8,NewMedia8,2307129,59370,138100,25669,89743,3234798, 26, 69,0.33771
1027.9,USER_8,NewMedia8,228165,52165,3229,7761,13503,334917, 38, 77,0.50516
1029.0,USER_8,NewMedia8,3466,2345,5812,5331,4648,46794, 43, 84,0.32347
1029.9,USER_8,NewMedia8,318955,2097,8308,17881,12149,500635, 44, 74,0.61088
1030.9,USER_8,NewMedia8,1078172,33955,40837,24221,37232,1590409, 43, 67,0.62093
1031.9,USER_8,NewMedia8,1742298,40189,26223,59004,32951,2758149, 30, 41,0.28762
1032.9,USER_8,NewMedia8,1479292,14845,35135,18537,43660,1686199, 30, 38,0.31723
1033.9,USER_8,NewMedia8,1384097,20953,17693,12831,36472,1615779, 41, 51,0.31951
1034.9,USER_8,NewMedia8,2057712,46018,13678,8858,42614,2455375, 44, 53,0.35241
1036.0,USER_8,NewMedia8,147041,3521,2759,2713,12098,240964, 60, 57,0.67128
1036.9,USER_8,NewMedia8,380422,4222,3453,1856,9916,418373, 61, 56,0.67922
1037.9,USER_8,NewMedia8,976292,175558,9372,33539,40522,1587995, 51, 61,0.34715
1038.9,USER_8,NewMedia8,233702,4768,7426,4350,24970,308444, 63, 61,0.6664
1039.9,USER_8,NewMedia8,78769,1037,1818,2581,4410,106318, 64, 64,0.64995
1040.9,USER_8,NewMedia8,1558144,7687,16684,9766,12816,1792758, 50, 56,0.34754
1041.9,USER_8,NewMedia8,159130,17632,33864,16915,18282,394147, 53, 54,0.60041
1042.9,USER_8,NewMedia8,84968,1515,3446,1667,5748,226629, 34, 40,0.35307
1043.9,USER_8,NewMedia8,755894,23531,22882,11060,46487,1118996, 29, 41,0.2915
1044.9,USER_8,NewMedia8,332895,6700,8855,7296,11133,435617, 38, 48,0.32033
1045.9,USER_8,NewMedia8,40809,6052,7251,2306,9526,110016, 41, 43,0.68622
1047.0,USER_8,NewMedia8,184156,9534,12044,4862,10037,265802, 53, 66,0.37828
1047.9,USER_8,NewMedia8,1866422,75117,47438,25187,38339,2372213, 51, 80,0.67711
1048.9,USER_8,NewMedia8,42775,778,700,1482,1895,77472, 43, 63,0.31387
1049.9,USER_8,NewMedia8,27879,7921,12770,5945,6799,154635, 35, 61,0.66948
1050.9,USER_8,NewMedia8,8898,4090,4971,3466,6938,74445, 38, 60,0.69971
1052.0,USER_8,NewMedia8,771458,34459,41895,44095,36445,1284762, 34, 47,0.69982
1052.9,USER_8,NewMedia8,2987,2427,3055,1121,11442,57160, 53, 63,0.29657
1054.0,USER_8,NewMedia8,1321312,27438,9992,7293,6698,1463421, 53, 67,0.35462
1054.9,USER_8,NewMedia8,107305,9022,15543,1752,3701,177906, 40, 70,0.35589
1055.9,USER_8,NewMedia8,2787631,19798,21873,26394,12766,3177317, 34, 67,0.72656
1056.9,USER_8,NewMedia8,402462,16739,8228,5490,11139,557691, 16, 67,0.32032
1057.9,USER_8,NewMedia8,10027,1086,6771,3278,16832,56305, 37, 63,0.3265
1058.9,USER_8,NewMedia8,1629694,8263,30290,7294,22743,1768121, 51, 66,0.71424
1059.9,USER_8,NewMedia8,645091,8763,25614,4379,24469,738924, 69, 81,0.31418
1061.0,USER_8,NewMedia8,272309,1038,1717,1105,5375,302422, 80, 75,0.69619
1061.9,USER_8,NewMedia8,550702,5748,8868,4098,7309,651056, 63, 75,0.29344
1062.9,USER_8,NewMedia8,982177,22004,32319,28249,13754,1612154, 40, 53,0.39069
1063.9,USER_8,NewMedia8,382121,97843,18506,16685,23749,677229, 27, 56,0.68296
1064.9,USER_8,NewMedia8,710550,26757,38138,20661,33952,1164133, 24, 66,0.39471
1065.9,USER_8,NewMedia8,113301,17390,3071,3384,12222,202685, 34, 77,0.30304
1066.9,USER_8,NewMedia8,659573,2793,1210,5305,9511,718855, 56, 80,0.44562
1067.9,USER_8,NewMedia8,295019,26964,16782,8638,41840,521759, 67, 69,0.29735
1068.9,USER_8,NewMedia8,1462504,90119,25520,12894,36147,1790068, 64, 77,0.40737
1069.9,USER_8,NewMedia8,553474,15325,6351,21079,28640,831630, 60, 60,0.66505
1070.9,USER_8,NewMedia8,69676,2370,640,473,2670,116560, 44, 53,0.74723
1072.0,USER_8,NewMedia8,145283,4477,5971,2104,4029,351530, 23, 38,0.52128
1072.9,USER_8,NewMedia8,1195204,44474,40026,10149,52710,1603552, 24, 29,0.32837
1073.9,USER_8,NewMedia8,320129,19256,18993,25637,15825,571119, 23, 40,0.24462
1074.9,USER_8,NewMedia8,86347,1693,2021,1642,10593,131691, 38, 44,0.41856
1075.9,USER_8,NewMedia8,44291,1353,864,339,2353,60128, 54, 54,0.292
1076.9,USER_8,NewMedia8,412776,13383,4242,4761,12811,681186, 44, 40,0.74028
1077.9,USER_8,NewMedia8,401176,19274,12432,923,4427,539070, 38, 47,0.65511
1079.0,USER_8,NewMedia8,98138,4485,6833,7105,4796,172370, 26, 53,0.71413
1079.9,USER_8,NewMedia8,713890,50494,66335,82816,63660,1176060, 26, 60,0.6815
1080.9,USER_8,NewMedia8,477828,51101,59120,15669,84538,947978, 40, 75,0.39679
1081.9,USER_8,NewMedia8,1613470,47161,87599,6389,30293,2237716, 40, 70,0.64489
1082.9,USER_8,NewMedia8,86999,731,4198,2057,6316,133778, 48, 67,0.56441
1083.9,USER_8,NewMedia8,232607,10766,26451,24822,7550,449767, 35, 64,0.67741
1084.9,USER_8,NewMedia8,89657,2797,514,1733,1760,110006, 30, 61,0.68073
1085.9,USER_8,NewMedia8,115281,6068,1474,1433,4680,165215, 41, 61,0.38366
1086.9,USER_8,NewMedia8,86095,12482,4636,7194,10371,258141, 29, 56,0.54455
1087.9,USER_8,NewMedia8,127703,981,561,747,2135,158177, 38, 47,0.58919
1088.9,USER_8,NewMedia8,94966,6480,4190,2275,3954,137535, 37, 50,0.72143
1090.0,USER_8,NewMedia8,325000,10675,3129,4725,9356,392339, 37, 50,0.38245
1090.9,USER_8,NewMedia8,90738,1976,6048,12260,17865,176422, 51, 50,0.67005
1091.9,USER_8,NewMedia8,995582,11061,10975,12206,96467,1469383, 56, 44,0.66412
1092.9,USER_8,NewMedia8,103658,13780,3385,6958,8229,199065, 60, 43,0.6824
1093.9,USER_8,NewMedia8,89835,1602,756,581,3738,111937, 63, 38,0.61941
1094.9,USER_8,NewMedia8,647080,17404,9127,8509,7391,802356, 48, 43,0.27244
1095.9,USER_8,NewMedia8,91575,1247,2833,1276,835,110333, 37, 60,0.26157
1097.0,USER_8,NewMedia8,1073541,31122,16863,14225,52327,1401119, 41, 56,0.48373
1097.9,USER_8,NewMedia8,282713,7693,4560,1974,5737,357423, 30, 57,0.35744
1098.9,USER_8,NewMedia8,920927,27087,18257,25851,37587,1279379, 41, 57,0.32202
1099.9,USER_8,NewMedia8,75094,4677,2930,4093,8812,176336, 48, 47,0.29493
1100.9,USER_8,NewMedia8,362226,5094,2426,4234,21933,471798, 47, 37,0.25386
1101.9,USER_8,NewMedia8,281796,8804,10326,4011,15010,360629, 56, 43,0.64168
1102.9,USER_8,NewMedia8,1325884,26985,31493,24796,83750,1554140, 70, 51,0.28889
1103.9,USER_8,NewMedia8,1602668,45706,10430,14893,23880,1799168, 75, 67,0.56882
1104.9,USER_8,NewMedia8,4268,12546,6326,4995,9380,65817, 78, 91,0.28449
1105.9,USER_8,NewMedia8,1772230,38867,25401,18530,85323,2177051, 80, 87,0.69656
1106.9,USER_8,NewMedia8,285796,15431,7500,9063,10480,447936, 57, 77,0.73181
1107.9,USER_8,NewMedia8,872459,23265,1428,1120,7041,970980, 53, 77,0.39714
1108.9,USER_8,NewMedia8,838588,8520,3466,3314,4332,974898, 37, 60,0.35757
1109.9,USER_8,NewMedia8,257795,17703,7862,9549,5873,388382, 21, 61,0.70787
1110.9,USER_8,NewMedia8,418467,7338,9423,13470,26027,734045, 26, 54,0.71178
1111.9,USER_8,NewMedia8,566207,14687,13983,12434,13376,734838, 24, 44,0.32907
1112.9,USER_8,NewMedia8,24544,8939,4648,6101,12823,109219, 40, 50,0.68289
1113.9,USER_8,NewMedia8,58329,9633,4216,1782,11425,157191, 47, 44,0.68985
1115.0,USER_8,NewMedia8,507562,16840,6077,4895,10278,740262, 41, 50,0.59907
1115.9,USER_8,NewMedia18,195240,3498,3239,2012,4648,295739, 37, 43,0.28383
1116.9,USER_8,NewMedia18,211133,14981,4824,3827,6532,331227, 26, 43,0.44383
1117.9,USER_8,NewMedia18,342049,6440,5757,3657,5884,482347, 17, 38,0.47476
1118.9,USER_8,NewMedia18,159128,14165,8650,1992,14927,329413, 23, 40,0.68395
1119.9,USER_8,NewMedia18,503,4110,1780,1317,4133,51050, 38, 57,0.38379
1120.9,USER_8,NewMedia18,658842,3113,10129,2912,10207,744327, 43, 56,0.40334
1122.0,USER_8,NewMedia18,360369,12564,10769,5232,5956,495460, 41, 61,0.40424
1122.9,USER_8,NewMedia18,453163,16054,3299,3765,9958,651269, 37, 57,0.38289
1123.9,USER_8,NewMedia18,478707,27102,18919,27825,46869,813019, 34, 50,0.40874
1124.9,USER_8,NewMedia18,62299,6736,1686,3738,14674,142104, 38, 48,0.4158
1125.9,USER_8,NewMedia18,846644,15004,3978,15613,8479,950358, 44, 48,0.5002
1126.9,USER_8,NewMedia18,87852,22697,4662,12076,18955,293322, 51, 50,0.39314
1127.9,USER_8,NewMedia18,775790,7604,49692,45571,39490,1442283, 41, 41,0.38922
1128.9,USER_8,NewMedia18,311614,27180,14315,3338,26954,439804, 41, 53,0.38591
1129.9,USER_8,NewMedia18,871104,65733,35934,27481,31987,1541574, 38, 56,0.5019
1130.9,USER_8,NewMedia18,1266714,56402,11713,11188,27795,1665489, 37, 61,0.60552
1132.0,USER_8,NewMedia18,3454571,94892,68970,33383,22169,4643280, 24, 66,0.60652
1133.0,USER_8,NewMedia18,486370,36784,14870,9780,27201,1050994, 11, 51,0.52129
1133.9,USER_8,NewMedia18,85409,1852,1514,654,10400,126836, 27, 43,0.58119
1134.9,USER_8,NewMedia18,303,648,466,5677,8416,38771, 53, 30,0.61041
1135.9,USER_8,NewMedia18,1971688,2020,4476,5621,55086,2218548, 75, 14,0.55336
1136.9,USER_8,NewMedia18,316557,13724,5418,2905,24943,407479, 90, 26,0.58824
1137.9,USER_8,NewMedia18,482241,10751,10480,5228,48491,705032, 83, 27,0.54227
1138.9,USER_8,NewMedia18,57648,578,1807,643,1703,79938, 56, 35,0.58748
1140.0,USER_8,NewMedia18,54775,1489,6874,3036,4325,96985, 54, 63,0.59708
1140.9,USER_8,NewMedia18,70755,15042,9767,4392,6685,170712, 41, 64,0.64583
1141.9,USER_8,NewMedia18,98548,2386,4611,3536,5129,145032, 37, 69,0.54706
1142.9,USER_8,NewMedia18,199824,9534,5830,1040,7067,300151, 37, 74,0.56112
1143.9,USER_8,NewMedia18,118693,6663,1147,2567,5313,234714, 24, 56,0.55068
1144.9,USER_8,NewMedia18,208635,5715,4618,3034,1877,273812, 17, 50,0.5491
1145.9,USER_8,NewMedia18,298459,6260,1914,4254,7921,366943, 17, 47,0.53644
1146.9,USER_8,NewMedia18,113884,2345,12086,7612,15605,281197, 20, 40,0.55563
1147.9,USER_8,NewMedia18,275037,1634,2466,1743,2614,299869, 26, 48,0.55461
1148.9,USER_8,NewMedia18,220895,15255,4639,1102,6045,275612, 41, 67,0.53875
1149.9,USER_8,NewMedia18,331625,17383,10366,8932,4078,499165, 26, 69,0.5217
1151.0,USER_8,NewMedia18,412917,104611,20730,5091,31567,878457, 24, 84,0.52296
1151.9,USER_8,NewMedia18,166809,20890,1614,7976,3653,309516, 14, 83,0.51753
1152.9,USER_8,NewMedia18,367793,24238,28232,23922,30506,755752, 8, 61,0.51749
1153.9,USER_8,NewMedia18,296603,14748,1470,7790,8623,393497, 20, 63,0.51631
1154.9,USER_8,NewMedia18,698308,21090,6201,32854,22028,1149352, 20, 48,0.52215
1155.9,USER_8,NewMedia18,1198211,1390,7864,1327,4645,1396127, 17, 37,0.5207
1156.9,USER_8,NewMedia18,3049,1334,1561,859,8798,39033, 37, 38,0.52666
1158.0,USER_8,NewMedia18,641390,61785,6598,29223,31049,1130629, 35, 37,0.51557
1158.9,USER_8,NewMedia18,16491,3835,460,1891,6923,57383, 51, 50,0.46555
1159.9,USER_8,NewMedia18,121155,4057,8133,3381,15086,225742, 64, 57,0.4009
1160.9,USER_8,NewMedia18,97791,2254,2431,2742,16270,159229, 60, 53,0.4157
1161.9,USER_8,NewMedia18,434117,2382,1641,2320,8138,536000, 61, 40,0.43684
1162.9,USER_8,NewMedia18,1002813,1050,6521,2309,3812,1090538, 41, 30,0.46531
1164.0,USER_8,NewMedia18,316389,11369,5667,7415,9282,572741, 30, 24,0.44138
1165.0,USER_8,NewMedia18,515283,10032,7260,11621,98353,766799, 34, 21,0.40179
1165.9,USER_8,NewMedia18,1561,694,794,3781,24631,63229, 56, 17,0.7265
1166.9,USER_8,NewMedia18,950143,50899,7462,28361,33926,1308885, 63, 24,0.36852
1167.9,USER_8,NewMedia18,531488,63156,2308,9137,9634,711778, 66, 44,0.45389
1168.9,USER_8,NewMedia18,651944,4490,6997,1822,9275,712093, 56, 56,0.3671
1169.9,USER_8,NewMedia18,59261,1255,2283,8131,7335,117089, 43, 66,0.48182
1170.9,USER_8,NewMedia18,53356,425,151,142,2305,67382, 50, 54,0.44672
1171.9,USER_8,NewMedia3,73609,16449,4667,3121,11679,164549, 60, 54,0.29648
1172.9,USER_8,NewMedia3,994271,41982,7749,30037,17617,1970022, 41, 38,0.37375
1173.9,USER_8,NewMedia3,133093,1180,309,662,1656,152330, 34, 38,0.41548
1174.9,USER_8,NewMedia3,63515,3221,1760,7246,44593,148997, 43, 37,0.42567
1176.0,USER_8,NewMedia3,624512,49513,63961,23086,40107,1303729, 34, 24,0.4935
1176.9,USER_8,NewMedia3,357304,10289,9636,3437,17643,436746, 54, 43,0.58432
1177.9,USER_8,NewMedia3,869426,24884,2459,2272,18530,1032530, 54, 50,0.61406
1178.9,USER_8,NewMedia3,112073,1423,1241,1093,1063,147800, 27, 53,0.75106
1179.9,USER_8,NewMedia3,1017234,21794,2774,2018,14414,1197620, 30, 51,0.25628
1180.9,USER_8,NewMedia3,632976,11695,8283,4485,19670,743299, 26, 44,0.31051
1181.9,USER_8,NewMedia3,247271,2646,7365,7835,18667,396155, 27, 35,0.31336
1182.9,USER_8,NewMedia3,111623,3513,390,1492,2649,135289, 37, 41,0.47106
1183.9,USER_8,NewMedia3,967705,1455,5234,4099,13882,1228494, 34, 24,0.61331
1184.9,USER_8,NewMedia3,56611,6825,7125,20293,46306,207953, 43, 20,0.26312
1185.9,USER_8,NewMedia3,114776,10267,26061,48190,52890,501888, 43, 24,0.3088
1186.9,USER_8,NewMedia3,1657208,41159,10029,36153,36971,2205561, 40, 20,0.46464
1187.9,USER_8,NewMedia3,103340,2641,1999,9212,7459,169575, 48, 29,0.69019
1188.9,USER_8,NewMedia3,2471544,68673,8004,33931,42271,3173859, 29, 29,0.74023
1189.9,USER_8,NewMedia3,22824,14373,28760,11499,76418,282412, 38, 37,0.22521
1190.9,USER_8,NewMedia3,141023,4992,7996,5422,6820,226304, 40, 43,0.0
1191.9,USER_8,NewMedia3,920230,54139,49684,18826,40855,1419503, 35, 53,0.49064
1192.9,USER_8,NewMedia3,399,621,3708,1711,4138,35002, 51, 66,0.42821
1193.9,USER_8,NewMedia3,184987,14446,12647,21511,16256,351355, 41, 66,0.43717
1194.9,USER_8,NewMedia3,49082,12441,8985,10111,19855,131200, 51, 74,0.50344
1195.9,USER_8,NewMedia3,384941,6434,16380,18923,76876,539853, 70, 69,0.2632
1196.9,USER_8,NewMedia3,91360,26480,15572,13289,14631,255351, 57, 66,0.48939
1197.9,USER_8,NewMedia3,48857,6164,1337,2457,15107,120543, 64, 61,0.70763
1198.9,USER_8,NewMedia3,88876,5563,6098,5737,6561,199314, 51, 51,0.3143
1199.9,USER_8,NewMedia3,69168,3625,549,2074,1388,94280, 27, 51,0.52268
1201.0,USER_8,NewMedia3,543233,19431,12885,9158,29349,801291, 37, 53,0.38077
1201.9,USER_8,NewMedia3,4845,10046,2393,3850,4030,58130, 34, 67,0.35868
1202.9,USER_8,NewMedia3,55009,8385,4189,4714,6195,173420, 34, 69,0.61613
1203.9,USER_8,NewMedia3,2751149,28023,36051,12722,9305,3272112, 26, 67,0.29571
1204.9,USER_8,NewMedia3,320738,14196,5895,5816,8303,586212, 10, 53,0.50056
1205.9,USER_8,NewMedia3,416800,5736,4991,30979,28257,832421, 3, 23,0.29956
1206.9,USER_8,NewMedia3,392,1380,6020,1462,16552,45030, 26, 29,0.32699
1207.9,USER_8,NewMedia3,2286873,36183,37745,56614,28753,2796605, 35, 30,0.64586
1208.9,USER_8,NewMedia3,2269,4630,3828,646,6703,35130, 53, 51,0.31163
1209.9,USER_8,NewMedia3,557836,13936,10709,3136,13479,688229, 56, 70,0.54629
1210.9,USER_8,NewMedia3,68590,1372,3471,3959,3964,159398, 38, 63,0.58921
1212.0,USER_8,NewMedia3,1906924,22412,46099,13582,13009,2626055, 27, 57,0.76704
1212.9,USER_8,NewMedia3,780980,3828,4313,8581,26682,1061472, 17, 30,0.28495
1213.9,USER_8,NewMedia3,70630,7669,2753,1734,5022,166906, 14, 26,0.30431
1214.9,USER_8,NewMedia3,439787,17074,8891,5402,15988,717647, 11, 27,0.41092
1215.9,USER_8,NewMedia3,144712,3190,3964,2129,12990,201869, 37, 35,0.59801
1216.9,USER_8,NewMedia3,543096,25211,22072,7977,9278,751568, 35, 61,0.69596
1217.9,USER_8,NewMedia3,187944,36283,8264,4087,9522,337201, 35, 69,0.32579
1219.0,USER_8,NewMedia3,379025,97694,5003,1711,33862,902950, 37, 78,0.66724
1219.9,USER_8,NewMedia3,148755,3155,3377,2133,2401,175927, 24, 81,0.5364
1220.9,USER_8,NewMedia3,6686,5936,1610,3737,6512,38314, 37, 80,0.59674
1221.9,USER_8,NewMedia3,150658,5694,8788,4623,4281,229328, 37, 77,0.50698
1222.9,USER_8,NewMedia3,112356,25893,5671,1448,9455,277617, 34, 74,0.59702
1223.9,USER_8,NewMedia3,3359,3570,4362,4882,9981,40671, 47, 75,0.34369
1224.9,USER_8,NewMedia3,1697617,8588,9972,8704,10684,1869814, 37, 67,0.45257
1226.0,USER_8,NewMedia3,1288475,29692,8757,5322,11740,1491886, 35, 66,0.31489
1226.9,USER_8,NewMedia3,1162550,63456,57984,65368,29908,1921810, 34, 63,0.71114
1227.9,USER_8,NewMedia3,324639,11056,16409,5455,4573,469388, 11, 60,0.2867
1228.9,USER_8,NewMedia3,1216545,67393,7998,21788,15558,1754529, 3, 57,0.69175
1229.9,USER_8,NewMedia23,1757652,24066,5070,10809,13207,2015381, 8, 60,0.22007
1230.9,USER_8,NewMedia23,326464,2809,1606,2077,9763,503543, 10, 41,0.23861
1231.9,USER_8,NewMedia23,180751,21815,8858,4081,10920,331471, 14, 41,0.52188
