time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
931.0,USER_36,NewMedia14,221049,5574,3953,1549,5549,279547, 38, 41,0.09291
932.0,USER_36,NewMedia14,249720,327,5219,2986,10079,345668, 43, 38,0.09291
932.9,USER_36,NewMedia14,386691,8891,11800,9016,17064,1033187, 30, 21,0.49917
933.9,USER_36,NewMedia14,609676,568,2958,7859,16740,749352, 26, 4,0.43154
934.9,USER_36,NewMedia14,563778,41525,7788,8482,29770,757375, 30, 10,0.38166
935.9,USER_36,NewMedia14,1029745,8734,13470,2444,22296,1189331, 29, 16,0.18654
936.9,USER_36,NewMedia14,1437058,138045,26013,27867,120847,2566020, 43, 34,0.39351
937.9,USER_36,NewMedia16,43805,13787,6238,4103,4735,103019, 40, 60,0.37785
939.0,USER_36,NewMedia16,110162,5840,1633,496,8012,145430, 43, 57,0.37785
939.9,USER_36,NewMedia16,1564267,52614,12703,7711,23821,1750976, 43, 69,0.60706
940.9,USER_36,NewMedia16,162394,21006,23339,14633,8566,559059, 29, 66,0.59064
941.9,USER_36,NewMedia16,257086,18937,2911,3983,21705,409421, 30, 53,0.54983
942.9,USER_36,NewMedia16,347148,18175,29166,6518,13347,536888, 20, 54,0.42055
943.9,USER_36,NewMedia16,33513,6871,6600,7571,10262,86112, 29, 53,0.54268
944.9,USER_36,NewMedia16,307078,28599,12582,7539,22066,476546, 47, 63,0.53084
946.0,USER_36,NewMedia16,1256572,5949,10584,8553,11822,1414674, 41, 63,0.4148
947.0,USER_36,NewMedia16,325196,19243,9126,5148,10996,447479, 44, 63,0.4148
947.9,USER_36,NewMedia16,546209,19003,11653,10413,28275,754699, 37, 53,0.54642
948.9,USER_36,NewMedia16,79472,4108,1231,1028,4392,114440, 38, 48,0.76698
950.0,USER_36,NewMedia16,939125,71916,6019,42195,57676,1530204, 40, 48,0.76698
950.9,USER_36,NewMedia16,99564,2056,4053,1094,4965,129383, 43, 44,0.3331
951.9,USER_36,NewMedia16,258130,21162,13566,11037,21914,412780, 44, 51,0.60261
952.9,USER_36,NewMedia16,1036593,2948,8197,5296,11595,1110012, 47, 50,0.5405
953.9,USER_36,NewMedia16,168612,2854,1602,1502,3362,230834, 41, 44,0.61401
954.9,USER_36,NewMedia16,202046,3401,4378,2191,4334,268425, 30, 38,0.54732
955.9,USER_36,NewMedia16,138373,229,5319,1654,4540,172177, 30, 35,0.37936
957.0,USER_36,NewMedia16,193390,2745,3549,1585,9609,259976, 29, 29,0.37936
957.9,USER_36,NewMedia16,1294254,4292,17135,7433,22908,1550797, 35, 30,0.35971
959.0,USER_36,NewMedia16,69313,2092,7283,4534,4521,98713, 44, 44,0.35971
959.9,USER_36,NewMedia16,588482,25971,16841,9002,19386,853592, 38, 43,0.52877
960.9,USER_36,NewMedia16,846443,174376,33336,35876,120997,1532577, 41, 57,0.52644
961.9,USER_36,NewMedia16,583567,173986,43212,48906,88973,1450622, 43, 69,0.0
963.0,USER_36,NewMedia3,92388,4665,3800,2525,2633,174874, 26, 54,0.42295
964.0,USER_36,NewMedia3,1408549,2594,25313,3081,22990,1588294, 30, 54,0.42295
964.9,USER_36,NewMedia3,658884,60749,21889,15202,108144,1681752, 24, 38,0.38741
965.9,USER_36,NewMedia3,335383,30888,47741,22050,36085,1003450, 17, 29,0.48916
966.9,USER_36,NewMedia3,422194,7349,662,1813,4472,456793, 30, 38,0.59944
968.0,USER_36,NewMedia3,983254,7912,4833,4902,6860,1085263, 26, 35,0.59944
968.9,USER_36,NewMedia3,240834,17508,1776,574,8949,330747, 24, 47,0.24453
969.9,USER_36,NewMedia3,579091,69991,25754,17937,23066,859862, 29, 60,0.33297
971.0,USER_36,NewMedia3,322456,23880,9494,43641,5679,655585, 10, 51,0.33297
971.9,USER_36,NewMedia3,1990594,12407,9489,20140,13467,2152272, 14, 51,0.58039
972.9,USER_36,NewMedia3,75103,631,2337,653,2440,99922, 14, 44,0.2933
973.9,USER_36,NewMedia3,99999,35238,6671,6619,8870,202389, 14, 48,0.48553
975.0,USER_36,NewMedia3,793267,18666,28096,5646,21148,1181207, 24, 50,0.48553
975.9,USER_36,NewMedia3,690038,33606,55915,38017,89337,1289560, 29, 51,0.65935
976.9,USER_36,NewMedia3,957614,12250,17566,8615,10612,1126016, 24, 54,0.67442
977.9,USER_36,NewMedia3,1721676,43424,9599,12624,63660,2236073, 29, 38,0.22597
978.9,USER_36,NewMedia3,87986,1911,1586,4082,14383,138908, 51, 34,0.33135
979.9,USER_36,NewMedia3,111150,7276,3129,2118,4251,146727, 51, 44,0.7983
980.9,USER_36,NewMedia3,563927,5476,4085,1462,14742,632902, 64, 41,0.5012
982.0,USER_36,NewMedia3,1012343,19174,15590,6058,21560,1226019, 61, 47,0.5012
982.9,USER_36,NewMedia3,931098,9097,13000,8235,26032,1078802, 53, 53,0.27821
983.9,USER_36,NewMedia3,694424,6570,5579,3476,9944,753693, 57, 50,0.68553
984.9,USER_36,NewMedia3,2361239,109951,40598,7762,52572,3790898, 38, 47,0.40429
985.9,USER_36,NewMedia3,1454653,15479,23670,10103,17097,1628697, 40, 50,0.37176
986.9,USER_36,NewMedia3,891362,12290,12770,9478,38926,1212603, 37, 47,0.3641
987.9,USER_36,NewMedia3,10500,107,1469,5913,9039,46150, 48, 29,0.48702
989.0,USER_36,NewMedia3,124956,5094,926,1291,4415,163403, 61, 35,0.48702
989.9,USER_36,NewMedia3,503550,17910,4187,10866,20866,732138, 60, 26,0.29381
991.0,USER_36,NewMedia3,410432,838,1502,2908,4932,452228, 57, 20,0.29381
991.9,USER_36,NewMedia3,91566,2149,6038,6005,11438,136768, 51, 34,0.58178
993.0,USER_36,NewMedia3,154515,13547,8814,3835,10267,264184, 50, 37,0.58178
993.9,USER_36,NewMedia3,202384,31771,10727,24093,24624,537808, 51, 43,0.26411
994.9,USER_36,NewMedia3,1456659,30042,26094,41311,53896,1993153, 51, 50,0.35403
995.9,USER_36,NewMedia3,819961,36045,12781,26965,27151,1215390, 37, 44,0.47841
996.9,USER_36,NewMedia3,645329,22752,11118,8670,15650,777924, 40, 48,0.73869
997.9,USER_36,NewMedia3,427391,29380,4691,10100,33753,903777, 35, 40,0.60359
998.9,USER_36,NewMedia3,430414,63284,66912,52223,50697,872075, 37, 51,0.35596
1000.0,USER_36,NewMedia3,15149,1054,2658,6346,16398,58464, 61, 50,0.35596
1000.9,USER_36,NewMedia3,318482,21748,23834,54951,27757,503025, 67, 50,0.65312
1001.9,USER_36,NewMedia3,1124659,6929,23034,32665,23995,1583786, 63, 48,0.34737
1002.9,USER_36,NewMedia3,432775,19225,36237,12326,11684,722411, 51, 41,0.73726
1003.9,USER_36,NewMedia3,746595,9043,10400,2170,3622,820874, 17, 50,0.42413
1004.9,USER_36,NewMedia3,226240,11651,2280,1912,5256,305587, 7, 44,0.58689
1005.9,USER_36,NewMedia3,322603,5665,3883,1512,1463,378831, 1, 54,0.36311
1007.0,USER_36,NewMedia3,765992,60095,50282,91995,98699,1528742, 13, 53,0.36311
1007.9,USER_36,NewMedia3,772059,66908,8536,5545,9992,1074293, 10, 53,0.60151
1008.9,USER_36,NewMedia3,67250,4830,2696,2897,2003,97967, 10, 57,0.36002
1009.9,USER_36,NewMedia3,495208,29761,17418,13101,8856,663881, 16, 63,0.64407
1011.0,USER_36,NewMedia3,736648,23033,28311,19316,36058,1001812, 17, 67,0.64407
1011.9,USER_36,NewMedia3,789375,13641,38221,9489,11262,999663, 21, 67,0.0
1012.9,USER_36,NewMedia3,126839,631,2435,1350,1694,199864, 11, 47,0.33221
1013.9,USER_36,NewMedia3,603453,234799,41120,19644,25315,1746154, 3, 44,0.49365
1014.9,USER_36,NewMedia3,279658,42252,42353,49505,20563,1455498, 1, 30,0.33186
1015.9,USER_36,NewMedia3,95741,2517,4552,1437,1122,130376, 1, 29,0.64302
1016.9,USER_36,NewMedia3,1153422,6883,5673,5456,8330,1240393, 1, 47,0.34492
1018.0,USER_36,NewMedia3,44956,9617,2278,1546,2671,76483, 7, 51,0.34492
1018.9,USER_36,NewMedia3,1102,444,1565,1790,4671,16028, 44, 63,0.58383
1020.9,USER_36,NewMedia3,87569,513,6529,4337,8705,138861, 63, 60,0.42859
1021.9,USER_36,NewMedia3,49113,2881,1184,1126,831,62870, 54, 64,0.33403
1022.9,USER_36,NewMedia3,1794746,1718,6678,4119,10365,1891908, 57, 50,0.38479
1023.9,USER_36,NewMedia3,245545,19263,31422,36818,11429,423908, 34, 53,0.38931
1025.0,USER_36,NewMedia3,316023,9203,3886,2149,3864,346534, 29, 69,0.38931
1025.9,USER_36,NewMedia3,1133666,11528,16021,6218,16889,1539112, 27, 53,0.41133
1026.9,USER_36,NewMedia3,733919,25204,10265,14590,6390,1082449, 10, 51,0.58706
1027.9,USER_36,NewMedia3,253573,19594,4806,6000,15230,356114, 16, 50,0.42443
1028.9,USER_36,NewMedia3,453231,22869,19857,16469,3831,660725, 1, 38,0.54212
1029.9,USER_36,NewMedia3,698898,25994,13325,23821,25625,916156, 8, 48,0.58254
1030.9,USER_36,NewMedia3,12097,517,8171,1667,3091,44647, 24, 61,0.39802
1032.0,USER_36,NewMedia3,3326692,631830,342449,195547,219988,7356035, 14, 61,0.39802
1032.9,USER_36,NewMedia3,153183,39950,17964,12787,5511,311972, 17, 69,0.39593
1033.9,USER_36,NewMedia3,4934,1792,4724,2168,4921,31806, 27, 78,0.24417
1034.9,USER_36,NewMedia9,2040,899,2059,4404,3215,28225, 40, 74,0.60797
1036.0,USER_36,NewMedia9,30299,3596,711,1199,1280,55436, 40, 69,0.60797
1036.9,USER_36,NewMedia9,1255516,49626,38130,14175,14584,1540094, 44, 66,0.0
1037.9,USER_36,NewMedia9,1167515,11876,34898,9123,7696,1293200, 29, 67,0.70322
1038.9,USER_36,NewMedia9,115136,44441,9804,12280,8840,290486, 11, 75,0.42678
1039.9,USER_36,NewMedia9,1004977,2183,4103,12014,14646,1133691, 20, 63,0.30249
1040.9,USER_36,NewMedia9,1232908,3544,36840,10054,17238,1382902, 27, 61,0.30773
1041.9,USER_36,NewMedia9,129873,16288,13666,10720,6711,253907, 26, 54,0.48375
1043.0,USER_36,NewMedia9,950267,11026,7846,60008,32681,1482990, 27, 29,0.48375
1043.9,USER_36,NewMedia9,120826,7805,10068,5797,6318,196822, 23, 44,0.435
1044.9,USER_36,NewMedia9,85716,12265,4676,14201,13135,174808, 26, 41,0.63253
1045.9,USER_36,NewMedia9,1012755,6773,4469,2248,5110,1218192, 17, 24,0.65889
1046.9,USER_36,NewMedia9,163218,4037,2686,2523,5552,204318, 24, 40,0.57829
1047.9,USER_36,NewMedia9,153892,19286,9216,6715,14950,267287, 29, 41,0.55151
1048.9,USER_36,NewMedia9,514778,10255,2058,2571,3939,611537, 16, 38,0.61678
1050.0,USER_36,NewMedia9,89027,4900,4527,5785,2138,186557, 16, 43,0.61678
1050.9,USER_36,NewMedia9,874766,16259,12201,4144,7505,1124132, 1, 38,0.42086
1051.9,USER_36,NewMedia9,176005,9579,15195,19186,23791,296165, 8, 37,0.0
1052.9,USER_36,NewMedia9,133361,1988,1972,6216,4653,178067, 21, 37,0.41635
1054.0,USER_36,NewMedia9,355124,12423,5506,1980,5663,399095, 37, 53,0.34734
1055.0,USER_36,NewMedia9,4002,3747,5312,1416,5494,47365, 51, 63,0.34734
1055.9,USER_36,NewMedia9,106635,11356,8918,5303,8183,156370, 48, 70,0.62801
1056.9,USER_36,NewMedia9,49260,11212,5033,2206,8391,103704, 48, 83,0.31615
1057.9,USER_36,NewMedia9,183211,4228,3831,5524,6150,227763, 50, 70,0.43664
1058.9,USER_36,NewMedia9,8629,458,2743,1072,4829,31036, 57, 69,0.32038
1059.9,USER_36,NewMedia9,35927,12938,8683,10890,28070,180780, 63, 57,0.51499
1061.0,USER_36,NewMedia9,2718,3076,6722,5976,8242,47062, 67, 56,0.51499
1061.9,USER_36,NewMedia9,102538,3298,3979,6876,9437,204390, 64, 47,0.65058
1062.9,USER_36,NewMedia9,313739,30107,64747,14777,57506,1116444, 48, 41,0.64557
1063.9,USER_36,NewMedia9,239204,12418,792,7203,13150,327401, 47, 41,0.54672
1064.9,USER_36,NewMedia9,356161,17281,19805,17678,20019,547075, 40, 40,0.54954
1065.9,USER_36,NewMedia9,802253,11954,14492,5490,24063,1078057, 37, 41,0.55131
1066.9,USER_36,NewMedia9,419002,11173,7882,4610,8411,529141, 38, 47,0.343
1068.0,USER_36,NewMedia9,1245255,40657,1772,15474,54161,1640041, 35, 43,0.343
1068.9,USER_36,NewMedia9,1732653,43502,49197,63618,60705,2302332, 34, 38,0.73727
1069.9,USER_36,NewMedia9,548052,6325,1897,8498,15476,672270, 40, 37,0.74886
1070.9,USER_36,NewMedia9,137235,1779,1059,3278,3435,172940, 43, 29,0.69829
1071.9,USER_36,NewMedia9,1495703,52137,12518,8819,27338,1722305, 41, 40,0.73465
1072.9,USER_36,NewMedia9,893143,48989,19062,7224,29750,1195495, 40, 43,0.74461
1073.9,USER_36,NewMedia9,1476899,85141,22262,27587,56293,2108681, 37, 53,0.69185
1075.0,USER_36,NewMedia9,843538,219464,33345,71462,25126,1760795, 23, 66,0.69185
1075.9,USER_36,NewMedia9,828570,16630,9692,6399,23775,988563, 26, 61,0.70778
1076.9,USER_36,NewMedia9,291360,2506,3597,436,9521,333102, 37, 56,0.49013
1077.9,USER_36,NewMedia9,861501,34313,18186,29068,14668,1146743, 29, 54,0.6488
1079.0,USER_36,NewMedia9,1198652,10532,69814,12926,15865,1818089, 29, 47,0.6488
1079.9,USER_36,NewMedia9,1969284,5373,32848,17678,23124,2397612, 17, 38,0.4979
1080.9,USER_36,NewMedia9,1315924,18223,13868,7260,56783,1645920, 13, 30,0.50268
1081.9,USER_36,NewMedia9,13916,560,1128,1332,2027,24492, 26, 30,0.71173
1082.9,USER_36,NewMedia9,2311662,29331,53045,33389,59405,3264124, 35, 27,0.69397
1083.9,USER_36,NewMedia9,693688,34179,7481,5385,19499,912833, 38, 35,0.73632
1084.9,USER_36,NewMedia9,89142,9710,1464,2107,4909,171633, 27, 38,0.48541
1086.0,USER_36,NewMedia9,1686032,58707,56019,47706,243129,2298983, 37, 40,0.48541
1086.9,USER_36,NewMedia9,2157379,14580,39757,10932,67641,2535148, 48, 44,0.43065
1087.9,USER_36,NewMedia9,122275,15775,17262,9101,15081,482982, 41, 38,0.63165
1088.9,USER_36,NewMedia9,74374,377,734,365,746,86584, 44, 38,0.63269
1089.9,USER_36,NewMedia9,210287,4482,3354,3370,5263,253932, 29, 37,0.34255
1090.9,USER_36,NewMedia9,15698,10696,1648,796,4556,78250, 17, 40,0.62731
1091.9,USER_36,NewMedia9,62921,2487,1450,731,6133,97086, 34, 43,0.74182
1093.0,USER_36,NewMedia9,78864,11249,1693,1248,5032,126491, 35, 53,0.74182
1093.9,USER_36,NewMedia9,308566,10609,22016,3556,20283,433306, 38, 60,0.68313
1094.9,USER_36,NewMedia9,1068184,22572,18766,2852,26631,1263269, 44, 61,0.4834
1095.9,USER_36,NewMedia9,80852,3283,1249,1154,8020,199619, 37, 47,0.37838
1097.0,USER_36,NewMedia9,2219540,281078,87701,16167,58174,3343123, 29, 50,0.37838
1097.9,USER_36,NewMedia9,140142,964,3137,1831,2916,160989, 34, 51,0.2838
1098.9,USER_36,NewMedia9,773961,37422,3097,15392,19929,974165, 29, 50,0.3163
1100.0,USER_36,NewMedia9,1049548,29137,8807,7343,22903,1562311, 24, 57,0.3163
1100.9,USER_36,NewMedia9,178084,25979,9808,2039,3649,254838, 24, 66,0.34932
1101.9,USER_36,NewMedia9,101313,1717,3541,2516,5612,148626, 17, 53,0.42909
1102.9,USER_36,NewMedia9,874331,98741,64451,34486,113429,1389392, 26, 60,0.38357
1104.0,USER_36,NewMedia9,1536013,89803,122911,17624,65220,3041584, 26, 64,0.38357
1104.9,USER_36,NewMedia9,1509699,45076,20396,10908,70023,2231647, 30, 41,0.72437
1105.9,USER_36,NewMedia9,781081,48287,31819,23616,51016,1325605, 30, 44,0.44676
1106.9,USER_36,NewMedia9,927463,4489,5794,5903,7408,1048478, 17, 29,0.62819
1107.9,USER_36,NewMedia9,1831442,20964,7185,31090,32722,2102843, 30, 29,0.77155
1108.9,USER_36,NewMedia9,185222,7221,4532,5176,7279,271278, 30, 34,0.65849
1109.9,USER_36,NewMedia9,81037,3467,4341,11709,6502,153255, 30, 29,0.67907
1111.0,USER_36,NewMedia9,310364,12099,13449,8867,14372,439058, 38, 40,0.67907
1111.9,USER_36,NewMedia9,57359,3607,1599,5273,9384,171880, 34, 29,0.36944
1112.9,USER_36,NewMedia9,211137,2612,18273,4229,3067,268857, 27, 43,0.68371
1113.9,USER_36,NewMedia9,2946109,20509,14603,5527,21940,3156061, 27, 48,0.59675
1114.9,USER_36,NewMedia9,1871574,12159,12540,17286,29007,2147180, 26, 38,0.65264
1115.9,USER_36,NewMedia9,145683,20015,8266,20758,14551,264519, 30, 57,0.38412
1116.9,USER_36,NewMedia9,1064603,36285,36485,8359,18680,1369785, 35, 51,0.68387
1117.9,USER_36,NewMedia9,157620,4384,1997,6904,8128,199206, 43, 50,0.57214
1118.9,USER_36,NewMedia9,495235,11936,13485,12212,19795,768912, 40, 50,0.50502
1119.9,USER_36,NewMedia9,793666,17896,3994,9922,13037,1055978, 27, 37,0.68168
1120.9,USER_36,NewMedia9,2499517,68205,23895,71124,93273,3148983, 37, 29,0.5161
1122.0,USER_36,NewMedia9,1871347,67245,52734,9239,70218,2971722, 20, 23,0.5161
1122.9,USER_36,NewMedia9,516341,44995,49067,74351,40210,1250825, 17, 27,0.63436
1123.9,USER_36,NewMedia9,219840,2644,1773,1008,2979,243148, 29, 40,0.51225
1125.0,USER_36,NewMedia9,1113964,711,11343,5309,14581,1262277, 24, 34,0.51225
1125.9,USER_36,NewMedia9,535913,30863,6169,11100,11681,717208, 26, 43,0.6449
1126.9,USER_36,NewMedia9,2127019,94175,90150,51732,78985,2971976, 34, 51,0.61993
1127.9,USER_36,NewMedia9,1341518,87857,124487,60645,75368,2509437, 24, 48,0.62897
1129.0,USER_36,NewMedia9,1212358,57368,4120,13580,15952,1594102, 17, 60,0.62897
1129.9,USER_36,NewMedia9,303019,26553,13216,11361,11552,511346, 16, 56,0.42771
1130.9,USER_36,NewMedia9,1312461,11718,12735,11147,22069,1525477, 16, 47,0.55186
1132.0,USER_36,NewMedia9,328991,15185,20966,6060,24515,646400, 16, 41,0.55186
1132.9,USER_36,NewMedia9,780710,27689,20134,6750,26433,959653, 29, 48,0.53124
1133.9,USER_36,NewMedia9,1977816,56687,55994,49722,47359,2563901, 30, 48,0.61684
1134.9,USER_36,NewMedia9,180153,23039,9518,11322,6025,278097, 27, 64,0.68436
1136.0,USER_36,NewMedia9,256811,35353,2383,14696,10989,360233, 34, 81,0.68436
1136.9,USER_36,NewMedia9,626466,43162,26327,35175,60415,1123866, 29, 70,0.67569
1137.9,USER_36,NewMedia9,541765,5712,26816,14390,13979,1115960, 17, 56,0.5413
1138.9,USER_36,NewMedia9,1065008,7358,20869,19485,56344,1265607, 40, 48,0.66849
1140.0,USER_36,NewMedia9,177536,1706,761,878,2169,195518, 43, 35,0.66849
1140.9,USER_36,NewMedia9,254933,17735,6361,1808,7646,415639, 34, 35,0.42987
1141.9,USER_36,NewMedia9,1007847,29154,6036,20239,60608,1578070, 48, 37,0.63729
1142.9,USER_36,NewMedia9,69712,20167,16762,2602,10500,174906, 29, 44,0.57099
1143.9,USER_36,NewMedia9,48390,2861,7054,8492,8534,126643, 27, 41,0.42049
1144.9,USER_36,NewMedia9,416824,49150,17864,45539,24328,1046170, 26, 38,0.4433
1145.9,USER_36,NewMedia9,1329809,48007,18908,42237,46004,1754057, 29, 53,0.69568
1147.0,USER_36,NewMedia9,913565,2832,1701,4376,17840,1019745, 35, 27,0.69568
1147.9,USER_36,NewMedia9,34069,3550,4056,1249,2773,84245, 26, 29,0.75821
1148.9,USER_36,NewMedia9,744552,12364,4810,10722,6651,997199, 23, 24,0.64852
1149.9,USER_36,NewMedia9,75171,1643,2108,964,4712,98956, 26, 21,0.72081
1151.0,USER_36,NewMedia9,348455,9616,37925,28719,55989,1019264, 17, 26,0.72081
1151.9,USER_36,NewMedia9,1364748,44686,9276,29827,37141,1888752, 23, 23,0.69843
1152.9,USER_36,NewMedia9,760320,25128,34275,7118,16005,1252542, 24, 29,0.43632
1154.0,USER_36,NewMedia9,23259,11532,2635,5358,3154,88988, 10, 30,0.43632
1154.9,USER_36,NewMedia9,549364,22027,7570,5232,6105,645873, 8, 50,0.70553
1155.9,USER_36,NewMedia9,857327,13438,20654,6168,19502,990841, 14, 61,0.33774
1156.9,USER_36,NewMedia9,1601665,41731,12366,4807,17072,1741845, 27, 78,0.37444
1157.9,USER_36,NewMedia9,556421,53553,41789,18332,31600,803507, 38, 87,0.41682
1158.9,USER_36,NewMedia9,85269,1123,1414,2789,7233,125024, 50, 67,0.36614
1159.9,USER_36,NewMedia9,178423,4357,5361,1174,2826,208811, 44, 67,0.747
1160.9,USER_36,NewMedia9,143298,26135,9953,24549,11540,370315, 37, 54,0.74401
1161.9,USER_36,NewMedia9,251030,27804,10555,7929,17691,448041, 30, 47,0.66159
1162.9,USER_36,NewMedia9,598988,7862,19289,6225,15107,700206, 29, 64,0.70583
1163.9,USER_36,NewMedia9,644229,580,2776,3351,4292,665792, 41, 57,0.38911
1165.0,USER_36,NewMedia9,1943842,38674,132030,45849,99914,3822877, 40, 51,0.38911
1165.9,USER_36,NewMedia9,111854,26930,11867,14078,14895,326225, 38, 50,0.42066
1166.9,USER_36,NewMedia9,711398,19653,38951,15857,30110,1109178, 29, 41,0.75376
1167.9,USER_36,NewMedia9,713483,2508,6517,6436,16128,861972, 21, 27,0.44016
1168.9,USER_36,NewMedia9,1285473,11448,21580,9944,20885,1561317, 24, 34,0.33588
1169.9,USER_36,NewMedia9,1395603,278568,147087,105689,72136,2321171, 27, 48,0.65325
1170.9,USER_36,NewMedia9,699183,4045,7387,1847,4285,810211, 21, 44,0.65757
1172.0,USER_36,NewMedia9,238144,6800,4785,1985,2372,292826, 13, 57,0.65757
1172.9,USER_36,NewMedia9,1144227,23954,23866,18689,93034,2322585, 11, 44,0.53535
1173.9,USER_36,NewMedia9,643861,27474,101268,18526,67168,1606979, 10, 26,0.37767
1174.9,USER_36,NewMedia9,1013552,63611,104707,45674,43364,1846150, 13, 34,0.37635
1175.9,USER_36,NewMedia9,461699,30310,10148,9420,14122,693018, 16, 30,0.41438
1176.9,USER_36,NewMedia9,156314,20267,18744,28553,50699,854096, 17, 37,0.32483
1177.9,USER_36,NewMedia9,192043,3101,3215,3105,3431,236352, 17, 35,0.66895
1179.0,USER_36,NewMedia9,875910,8664,41829,7992,22751,1106222, 23, 37,0.66895
1179.9,USER_36,NewMedia9,1561879,40468,41799,14400,64667,2005921, 34, 38,0.33315
1180.9,USER_36,NewMedia9,845659,13612,7192,5609,10993,1019144, 29, 47,0.58179
1181.9,USER_36,NewMedia9,1061659,11254,8365,10277,13614,1299530, 26, 40,0.64558
1183.0,USER_36,NewMedia9,1146610,15201,16241,9542,5290,1280376, 20, 43,0.64558
1183.9,USER_36,NewMedia9,19790,1729,427,373,1420,42869, 11, 35,0.39015
1184.9,USER_36,NewMedia9,2062101,150152,28059,35797,35458,2930236, 8, 41,0.3669
1185.9,USER_36,NewMedia9,589413,16947,15535,6181,13785,713962, 14, 54,0.36924
1186.9,USER_36,NewMedia9,885799,11905,30097,62766,46413,1402977, 23, 41,0.36218
1187.9,USER_36,NewMedia9,266091,8888,15521,4212,4230,347276, 23, 54,0.48162
1188.9,USER_36,NewMedia9,179536,16423,46714,36959,49183,515674, 40, 56,0.43837
1190.0,USER_36,NewMedia9,12593,5536,1385,8564,10158,64141, 51, 50,0.43837
1190.9,USER_36,NewMedia9,448701,12241,33319,24578,41163,733315, 56, 57,0.65606
1191.9,USER_36,NewMedia9,154923,3852,1667,2044,6671,177080, 77, 54,0.55157
1192.9,USER_36,NewMedia9,142667,10212,13314,12080,10394,257907, 69, 54,0.33054
1193.9,USER_36,NewMedia9,1286921,9652,18415,13165,12486,1426015, 57, 60,0.54795
1194.9,USER_36,NewMedia9,61837,3140,2385,1760,5829,101473, 56, 54,0.33036
1195.9,USER_36,NewMedia9,648502,11525,13046,15295,26141,860736, 48, 50,0.36446
1197.0,USER_36,NewMedia9,177226,8637,31683,18635,49841,381938, 63, 51,0.36446
1197.9,USER_36,NewMedia9,269515,63177,43012,26690,92288,915821, 66, 47,0.30367
1198.9,USER_36,NewMedia9,942784,98653,10968,5393,46350,1329978, 66, 61,0.3954
1199.9,USER_36,NewMedia9,640999,112259,13426,6701,15476,1194614, 48, 66,0.68723
1201.0,USER_36,NewMedia9,258470,5227,4134,1853,9025,297317, 44, 69,0.68723
1201.9,USER_36,NewMedia9,900054,13498,557,11084,20765,1079669, 43, 61,0.68832
1202.9,USER_36,NewMedia9,720371,10186,1893,2691,14971,903622, 37, 40,0.67816
1204.0,USER_36,NewMedia9,471758,47485,6065,8398,14333,1080770, 34, 27,0.67816
1204.9,USER_36,NewMedia9,135417,4360,1021,3436,2236,234200, 7, 8,0.67765
1205.9,USER_36,NewMedia9,608719,13647,12417,7768,6507,715247, 1, 21,0.74751
1206.9,USER_36,NewMedia9,4397,720,1212,6735,12133,54048, 16, 17,0.54418
1208.0,USER_36,NewMedia9,598604,5771,5766,11007,58129,781115, 50, 16,0.54418
1208.9,USER_36,NewMedia9,319170,14164,5868,10984,29420,529948, 67, 23,0.64595
1209.9,USER_36,NewMedia9,181653,27702,61000,11702,14346,410035, 67, 27,0.36241
1210.9,USER_36,NewMedia9,372156,18504,32522,8551,14559,606044, 48, 44,0.43558
1211.9,USER_36,NewMedia9,1726498,11457,18705,8307,13491,1986005, 24, 50,0.40389
1212.9,USER_36,NewMedia9,567007,32154,11648,7614,14257,905634, 13, 53,0.30615
1213.9,USER_36,NewMedia9,52463,9030,1667,2202,3813,119752, 11, 41,0.44495
1215.0,USER_36,NewMedia9,903409,16412,5054,7122,12866,1212695, 7, 26,0.44495
1215.9,USER_36,NewMedia7,402484,47919,21969,7569,11173,790877, 1, 34,0.50957
1216.9,USER_36,NewMedia7,958971,75567,6921,34967,21862,1357382, 1, 40,0.49707
1217.9,USER_36,NewMedia7,32046,2390,884,812,902,42772, 7, 48,0.62636
1218.9,USER_36,NewMedia7,379937,2796,5064,2767,4320,414344, 21, 64,0.62629
1219.9,USER_36,NewMedia7,951118,26794,18137,44561,48555,1852228, 27, 51,0.61755
1220.9,USER_36,NewMedia7,1697575,88781,35518,77077,91153,2282722, 43, 53,0.35969
1222.0,USER_36,NewMedia7,2914690,300082,57818,83209,55894,5180460, 29, 43,0.35969
1222.9,USER_36,NewMedia7,585481,25652,8382,36744,12748,1078663, 11, 27,0.30576
1223.9,USER_36,NewMedia7,702543,14934,13237,7412,11727,790372, 23, 51,0.29832
1224.9,USER_36,NewMedia7,469922,1945,4070,1308,5726,502974, 21, 48,0.36332
1226.0,USER_36,NewMedia7,680626,5390,4548,12353,13375,871173, 34, 38,0.36332
1226.9,USER_36,NewMedia7,291068,16482,4363,19401,61445,551377, 57, 40,0.33298
1227.9,USER_36,NewMedia7,163279,4932,1753,2881,5883,216808, 54, 26,0.51534
1228.9,USER_36,NewMedia7,373670,8957,1592,3090,17330,480714, 53, 17,0.31993
1229.9,USER_36,NewMedia7,579532,16929,12695,10546,12121,758070, 51, 30,0.65405
1230.9,USER_36,NewMedia7,18258,255,263,802,1351,39047, 35, 20,0.60993
1231.9,USER_36,NewMedia7,1098259,12313,16287,10714,9288,1256411, 29, 24,0.43064
