time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
875.9,USER_36,NewMedia8,179229,53526,14197,10731,12196,7910,4062,138264,420115,0.64581
876.9,USER_36,NewMedia8,227794,2601,1812,4026,6763,2280,1012,14366,260654,0.55397
878.0,USER_36,NewMedia8,1002968,4389,26162,15745,89014,43058,21883,414533,1617752,0.55397
878.9,USER_36,NewMedia8,1111557,36947,70938,7562,58544,51458,31734,170258,1538998,0.51308
879.9,USER_36,NewMedia8,396456,26580,5876,4928,5484,3124,2529,38725,483702,0.4627
880.9,USER_36,NewMedia14,769594,33879,1596,5147,23076,9935,7947,84764,935938,0.42926
881.9,USER_36,NewMedia14,83957,1537,926,1185,8374,3344,773,22640,122736,0.41205
883.0,USER_36,NewMedia14,830841,2424,18927,5172,23173,25409,6234,98150,1010330,0.41205
883.9,USER_36,NewMedia14,184687,1937,5958,9307,14843,3765,7247,33305,261049,0.55817
885.0,USER_36,NewMedia14,907275,31006,14925,15722,11008,26638,3634,129662,1139870,0.55817
885.9,USER_36,NewMedia14,643506,27023,29509,13817,12929,20808,12695,151137,911424,0.50879
886.9,USER_36,NewMedia14,162917,3351,966,2612,6002,4264,354,72954,253420,0.40918
887.9,USER_36,NewMedia14,813039,15159,23564,7233,21878,15648,5254,296751,1198526,0.49069
889.0,USER_36,NewMedia14,184739,9278,389,5416,10852,7741,1088,22363,241866,0.49069
889.9,USER_36,NewMedia14,47194,8277,10326,9875,9836,3544,4851,19007,112910,0.37696
890.9,USER_36,NewMedia14,177286,1414,1160,2518,2818,9024,1198,8876,204294,0.45117
892.0,USER_36,NewMedia14,314526,2150,12533,6582,15963,12101,5986,128363,498204,0.45117
892.9,USER_36,NewMedia14,374370,46970,12838,16471,36967,23778,3917,203274,718585,0.38582
893.9,USER_36,NewMedia14,496959,42703,30690,20799,20295,9364,8486,116519,745815,0.20424
895.0,USER_36,NewMedia14,800654,50561,34201,36506,94572,49406,25674,586826,1678400,0.63811
896.0,USER_36,NewMedia14,197417,4055,4727,6876,15356,12774,3292,37255,281752,0.63811
896.9,USER_36,NewMedia14,567061,6280,10988,4402,14672,18016,1956,19110,642485,0.13709
897.9,USER_36,NewMedia14,322664,29199,35720,25134,52677,72491,44184,109966,692035,0.60054
899.0,USER_36,NewMedia14,1940720,68705,31323,20576,57095,69028,20374,569438,2777259,0.60054
899.9,USER_36,NewMedia14,34200,1440,5088,3967,7927,2662,2797,54280,112361,0.42716
900.9,USER_36,NewMedia14,857603,19031,21149,19741,21554,14680,5760,62461,1021979,0.53051
901.9,USER_36,NewMedia14,787850,6104,673,4640,20236,19983,7237,249555,1096278,0.51454
903.0,USER_36,NewMedia14,71645,13156,4124,2109,7051,8487,5756,38433,150761,0.51454
903.9,USER_36,NewMedia14,643973,18108,3216,14557,11560,12372,2967,75042,781795,0.5306
904.9,USER_36,NewMedia14,473266,10543,44021,22316,38313,52111,9742,220029,870341,0.846
905.9,USER_36,NewMedia14,434825,8765,3796,7352,7123,15930,2625,58951,539367,0.30231
907.0,USER_36,NewMedia14,433446,36130,2431,14362,15151,5891,3727,49596,560734,0.30231
907.9,USER_36,NewMedia14,703769,12620,7093,10537,15069,13935,4104,47750,814877,0.50895
908.9,USER_36,NewMedia14,575730,5942,13216,10450,17825,23544,4494,70720,721921,0.50164
909.9,USER_36,NewMedia14,357716,15158,782,6823,14198,21271,2956,19809,438713,0.5793
910.9,USER_36,NewMedia14,716828,18114,6039,12428,16941,28607,4803,107438,911198,0.38067
911.9,USER_36,NewMedia14,142269,16103,13006,5315,14101,11739,8831,91793,303157,0.79514
912.9,USER_36,NewMedia14,765950,37740,12441,499,12099,7492,7349,50319,893889,0.45849
914.0,USER_36,NewMedia14,428368,22498,53845,26459,35448,35315,15038,186583,803554,0.43123
915.0,USER_36,NewMedia14,387407,7328,14062,29680,41009,18361,12487,17237,527571,0.43123
915.9,USER_36,NewMedia14,108858,26244,10023,8754,12789,9699,2325,95895,274587,0.49519
917.0,USER_36,NewMedia14,192094,2706,2172,954,4785,3047,1311,26371,233440,0.49519
917.9,USER_36,NewMedia14,252625,3131,3740,707,4425,3668,2101,35362,305759,0.57303
918.9,USER_36,NewMedia14,101132,3742,9809,2288,5255,4258,1032,14022,141538,0.58399
919.9,USER_36,NewMedia14,1067365,10233,70121,43577,33820,44771,12674,145979,1428540,0.40913
921.0,USER_36,NewMedia14,1009250,80466,40650,16624,12748,31545,2322,94264,1287869,0.40913
921.9,USER_36,NewMedia14,1212956,39200,28677,11680,20946,25867,8515,34911,1382752,0.51048
922.9,USER_36,NewMedia14,633919,35215,47535,12733,41416,29036,5767,46319,851940,0.50259
923.9,USER_36,NewMedia14,1002672,65094,41242,74550,77167,65797,21947,1215279,2563748,0.45821
924.9,USER_36,NewMedia14,1455537,68091,53214,21459,32034,45155,13618,1392311,3081419,0.45406
925.9,USER_36,NewMedia14,1685937,92512,12637,9424,73378,50290,14198,372192,2310568,0.45391
927.0,USER_36,NewMedia14,62634,5119,1300,2793,3290,2353,1058,34025,112572,0.50227
928.0,USER_36,NewMedia14,970661,27293,48893,46820,60403,40726,31946,423511,1650253,0.50227
928.9,USER_36,NewMedia14,1323226,21425,31126,11478,29627,16513,5829,220912,1660136,0.44075
929.9,USER_36,NewMedia14,89294,2268,2573,1518,7398,14250,606,15362,133269,0.17744
931.0,USER_36,NewMedia14,221049,5574,3953,1549,5549,4049,2924,34900,279547,0.09291
932.0,USER_36,NewMedia14,249720,327,5219,2986,10079,26439,4509,46389,345668,0.09291
932.9,USER_36,NewMedia14,386691,8891,11800,9016,17064,20486,4733,574506,1033187,0.49917
933.9,USER_36,NewMedia14,609676,568,2958,7859,16740,21435,10379,79737,749352,0.43154
934.9,USER_36,NewMedia14,563778,41525,7788,8482,29770,17768,5623,82641,757375,0.38166
935.9,USER_36,NewMedia14,1029745,8734,13470,2444,22296,13604,4438,94600,1189331,0.18654
936.9,USER_36,NewMedia14,1437058,138045,26013,27867,120847,71126,20358,724706,2566020,0.39351
937.9,USER_36,NewMedia16,43805,13787,6238,4103,4735,7997,1429,20925,103019,0.37785
939.0,USER_36,NewMedia16,110162,5840,1633,496,8012,2777,630,15880,145430,0.37785
939.9,USER_36,NewMedia16,1564267,52614,12703,7711,23821,24145,5808,59907,1750976,0.60706
940.9,USER_36,NewMedia16,162394,21006,23339,14633,8566,9694,4648,314779,559059,0.59064
941.9,USER_36,NewMedia16,257086,18937,2911,3983,21705,5471,1749,97579,409421,0.54983
942.9,USER_36,NewMedia16,347148,18175,29166,6518,13347,10433,6734,105367,536888,0.42055
943.9,USER_36,NewMedia16,33513,6871,6600,7571,10262,11984,3505,5806,86112,0.54268
944.9,USER_36,NewMedia16,307078,28599,12582,7539,22066,18480,3957,76245,476546,0.53084
946.0,USER_36,NewMedia16,1256572,5949,10584,8553,11822,16279,10430,94485,1414674,0.4148
947.0,USER_36,NewMedia16,325196,19243,9126,5148,10996,20550,3688,53532,447479,0.4148
947.9,USER_36,NewMedia16,546209,19003,11653,10413,28275,22343,2975,113828,754699,0.54642
948.9,USER_36,NewMedia16,79472,4108,1231,1028,4392,5175,780,18254,114440,0.76698
950.0,USER_36,NewMedia16,939125,71916,6019,42195,57676,13826,15403,384044,1530204,0.76698
950.9,USER_36,NewMedia16,99564,2056,4053,1094,4965,1270,1392,14989,129383,0.3331
951.9,USER_36,NewMedia16,258130,21162,13566,11037,21914,11155,4647,71169,412780,0.60261
952.9,USER_36,NewMedia16,1036593,2948,8197,5296,11595,5425,5585,34373,1110012,0.5405
953.9,USER_36,NewMedia16,168612,2854,1602,1502,3362,3689,855,48358,230834,0.61401
954.9,USER_36,NewMedia16,202046,3401,4378,2191,4334,2521,490,49064,268425,0.54732
955.9,USER_36,NewMedia16,138373,229,5319,1654,4540,3644,1314,17104,172177,0.37936
957.0,USER_36,NewMedia16,193390,2745,3549,1585,9609,6946,430,41722,259976,0.37936
957.9,USER_36,NewMedia16,1294254,4292,17135,7433,22908,18014,4642,182119,1550797,0.35971
959.0,USER_36,NewMedia16,69313,2092,7283,4534,4521,2398,1507,7065,98713,0.35971
959.9,USER_36,NewMedia16,588482,25971,16841,9002,19386,18139,6096,169675,853592,0.52877
960.9,USER_36,NewMedia16,846443,174376,33336,35876,120997,95977,10440,215132,1532577,0.52644
961.9,USER_36,NewMedia16,583567,173986,43212,48906,88973,50700,45642,415636,1450622,0.0
963.0,USER_36,NewMedia3,92388,4665,3800,2525,2633,2583,1488,64792,174874,0.42295
964.0,USER_36,NewMedia3,1408549,2594,25313,3081,22990,16890,5024,103853,1588294,0.42295
964.9,USER_36,NewMedia3,658884,60749,21889,15202,108144,55561,26654,734669,1681752,0.38741
965.9,USER_36,NewMedia3,335383,30888,47741,22050,36085,31416,10256,489631,1003450,0.48916
966.9,USER_36,NewMedia3,422194,7349,662,1813,4472,2248,1525,16530,456793,0.59944
968.0,USER_36,NewMedia3,983254,7912,4833,4902,6860,4094,1074,72334,1085263,0.59944
968.9,USER_36,NewMedia3,240834,17508,1776,574,8949,8322,3273,49511,330747,0.24453
969.9,USER_36,NewMedia3,579091,69991,25754,17937,23066,22983,8527,112513,859862,0.33297
971.0,USER_36,NewMedia3,322456,23880,9494,43641,5679,6936,4053,239446,655585,0.33297
971.9,USER_36,NewMedia3,1990594,12407,9489,20140,13467,8361,5165,92649,2152272,0.58039
972.9,USER_36,NewMedia3,75103,631,2337,653,2440,1758,373,16627,99922,0.2933
973.9,USER_36,NewMedia3,99999,35238,6671,6619,8870,8730,2505,33757,202389,0.48553
975.0,USER_36,NewMedia3,793267,18666,28096,5646,21148,8934,5344,300106,1181207,0.48553
975.9,USER_36,NewMedia3,690038,33606,55915,38017,89337,62105,9959,310583,1289560,0.65935
976.9,USER_36,NewMedia3,957614,12250,17566,8615,10612,15272,2099,101988,1126016,0.67442
977.9,USER_36,NewMedia3,1721676,43424,9599,12624,63660,31389,26367,327334,2236073,0.22597
978.9,USER_36,NewMedia3,87986,1911,1586,4082,14383,5742,5047,18171,138908,0.33135
979.9,USER_36,NewMedia3,111150,7276,3129,2118,4251,4328,2694,11781,146727,0.7983
980.9,USER_36,NewMedia3,563927,5476,4085,1462,14742,2689,3261,37260,632902,0.5012
982.0,USER_36,NewMedia3,1012343,19174,15590,6058,21560,12412,6011,132871,1226019,0.5012
982.9,USER_36,NewMedia3,931098,9097,13000,8235,26032,12429,5154,73757,1078802,0.27821
983.9,USER_36,NewMedia3,694424,6570,5579,3476,9944,15469,5025,13206,753693,0.68553
984.9,USER_36,NewMedia3,2361239,109951,40598,7762,52572,17155,30961,1170660,3790898,0.40429
985.9,USER_36,NewMedia3,1454653,15479,23670,10103,17097,13086,3866,90743,1628697,0.37176
986.9,USER_36,NewMedia3,891362,12290,12770,9478,38926,32563,56079,159135,1212603,0.3641
987.9,USER_36,NewMedia3,10500,107,1469,5913,9039,10842,3082,5198,46150,0.48702
989.0,USER_36,NewMedia3,124956,5094,926,1291,4415,3145,2169,21407,163403,0.48702
989.9,USER_36,NewMedia3,503550,17910,4187,10866,20866,2543,8499,163717,732138,0.29381
991.0,USER_36,NewMedia3,410432,838,1502,2908,4932,2757,954,27905,452228,0.29381
991.9,USER_36,NewMedia3,91566,2149,6038,6005,11438,3567,7262,8743,136768,0.58178
993.0,USER_36,NewMedia3,154515,13547,8814,3835,10267,5933,7739,59534,264184,0.58178
993.9,USER_36,NewMedia3,202384,31771,10727,24093,24624,44479,71994,127736,537808,0.26411
994.9,USER_36,NewMedia3,1456659,30042,26094,41311,53896,40409,18929,325813,1993153,0.35403
995.9,USER_36,NewMedia3,819961,36045,12781,26965,27151,31828,80337,180322,1215390,0.47841
996.9,USER_36,NewMedia3,645329,22752,11118,8670,15650,5458,4531,64416,777924,0.73869
997.9,USER_36,NewMedia3,427391,29380,4691,10100,33753,39977,28390,330095,903777,0.60359
998.9,USER_36,NewMedia3,430414,63284,66912,52223,50697,45052,17433,146060,872075,0.35596
1000.0,USER_36,NewMedia3,15149,1054,2658,6346,16398,8935,4230,3694,58464,0.35596
1000.9,USER_36,NewMedia3,318482,21748,23834,54951,27757,25072,8806,22375,503025,0.65312
1001.9,USER_36,NewMedia3,1124659,6929,23034,32665,23995,32458,9110,330936,1583786,0.34737
1002.9,USER_36,NewMedia3,432775,19225,36237,12326,11684,5355,2828,201981,722411,0.73726
1003.9,USER_36,NewMedia3,746595,9043,10400,2170,3622,3408,845,44791,820874,0.42413
1004.9,USER_36,NewMedia3,226240,11651,2280,1912,5256,12496,985,44767,305587,0.58689
1005.9,USER_36,NewMedia3,322603,5665,3883,1512,1463,3685,1803,38217,378831,0.36311
1007.0,USER_36,NewMedia3,765992,60095,50282,91995,98699,46073,22767,392839,1528742,0.36311
1007.9,USER_36,NewMedia3,772059,66908,8536,5545,9992,16141,11601,183511,1074293,0.60151
1008.9,USER_36,NewMedia3,67250,4830,2696,2897,2003,3629,1606,13056,97967,0.36002
1009.9,USER_36,NewMedia3,495208,29761,17418,13101,8856,17415,4238,77884,663881,0.64407
1011.0,USER_36,NewMedia3,736648,23033,28311,19316,36058,41817,17134,99495,1001812,0.64407
1011.9,USER_36,NewMedia3,789375,13641,38221,9489,11262,13988,3265,120422,999663,0.0
1012.9,USER_36,NewMedia3,126839,631,2435,1350,1694,3144,2215,61556,199864,0.33221
1013.9,USER_36,NewMedia3,603453,234799,41120,19644,25315,38537,43512,739774,1746154,0.49365
1014.9,USER_36,NewMedia3,279658,42252,42353,49505,20563,16076,6323,998768,1455498,0.33186
1015.9,USER_36,NewMedia3,95741,2517,4552,1437,1122,1810,1234,21963,130376,0.64302
1016.9,USER_36,NewMedia3,1153422,6883,5673,5456,8330,18209,7243,35177,1240393,0.34492
1018.0,USER_36,NewMedia3,44956,9617,2278,1546,2671,1504,466,13445,76483,0.34492
1018.9,USER_36,NewMedia3,1102,444,1565,1790,4671,4181,1340,935,16028,0.58383
1020.9,USER_36,NewMedia3,87569,513,6529,4337,8705,9078,2399,19731,138861,0.42859
1021.9,USER_36,NewMedia3,49113,2881,1184,1126,831,1016,120,6599,62870,0.33403
1022.9,USER_36,NewMedia3,1794746,1718,6678,4119,10365,15245,3994,55043,1891908,0.38479
1023.9,USER_36,NewMedia3,245545,19263,31422,36818,11429,8436,2153,68842,423908,0.38931
1025.0,USER_36,NewMedia3,316023,9203,3886,2149,3864,5161,423,5825,346534,0.38931
1025.9,USER_36,NewMedia3,1133666,11528,16021,6218,16889,19682,4593,330515,1539112,0.41133
1026.9,USER_36,NewMedia3,733919,25204,10265,14590,6390,9532,3409,279140,1082449,0.58706
1027.9,USER_36,NewMedia3,253573,19594,4806,6000,15230,8365,6791,41755,356114,0.42443
1028.9,USER_36,NewMedia3,453231,22869,19857,16469,3831,6871,8962,128635,660725,0.54212
1029.9,USER_36,NewMedia3,698898,25994,13325,23821,25625,14711,6916,106866,916156,0.58254
1030.9,USER_36,NewMedia3,12097,517,8171,1667,3091,3920,1034,14150,44647,0.39802
1032.0,USER_36,NewMedia3,3326692,631830,342449,195547,219988,179210,172574,2287745,7356035,0.39802
1032.9,USER_36,NewMedia3,153183,39950,17964,12787,5511,3021,5090,74466,311972,0.39593
1033.9,USER_36,NewMedia3,4934,1792,4724,2168,4921,6054,3685,3528,31806,0.24417
1034.9,USER_36,NewMedia9,2040,899,2059,4404,3215,8745,4215,2648,28225,0.60797
1036.0,USER_36,NewMedia9,30299,3596,711,1199,1280,2650,1182,14519,55436,0.60797
1036.9,USER_36,NewMedia9,1255516,49626,38130,14175,14584,15419,12171,140473,1540094,0.0
1037.9,USER_36,NewMedia9,1167515,11876,34898,9123,7696,11071,5614,45407,1293200,0.70322
1038.9,USER_36,NewMedia9,115136,44441,9804,12280,8840,12086,5479,82420,290486,0.42678
1039.9,USER_36,NewMedia9,1004977,2183,4103,12014,14646,18449,2927,74392,1133691,0.30249
1040.9,USER_36,NewMedia9,1232908,3544,36840,10054,17238,8265,3652,70401,1382902,0.30773
1041.9,USER_36,NewMedia9,129873,16288,13666,10720,6711,7275,1538,67836,253907,0.48375
1043.0,USER_36,NewMedia9,950267,11026,7846,60008,32681,18304,6500,396358,1482990,0.48375
1043.9,USER_36,NewMedia9,120826,7805,10068,5797,6318,3297,744,41967,196822,0.435
1044.9,USER_36,NewMedia9,85716,12265,4676,14201,13135,7407,3154,34254,174808,0.63253
1045.9,USER_36,NewMedia9,1012755,6773,4469,2248,5110,6976,8471,171390,1218192,0.65889
1046.9,USER_36,NewMedia9,163218,4037,2686,2523,5552,2469,246,23587,204318,0.57829
1047.9,USER_36,NewMedia9,153892,19286,9216,6715,14950,13294,3114,46820,267287,0.55151
1048.9,USER_36,NewMedia9,514778,10255,2058,2571,3939,3093,1342,73501,611537,0.61678
1050.0,USER_36,NewMedia9,89027,4900,4527,5785,2138,1194,1968,77018,186557,0.61678
1050.9,USER_36,NewMedia9,874766,16259,12201,4144,7505,15888,4340,189029,1124132,0.42086
1051.9,USER_36,NewMedia9,176005,9579,15195,19186,23791,13627,4767,34015,296165,0.0
1052.9,USER_36,NewMedia9,133361,1988,1972,6216,4653,10621,2020,17236,178067,0.41635
1054.0,USER_36,NewMedia9,355124,12423,5506,1980,5663,1864,1585,14950,399095,0.34734
1055.0,USER_36,NewMedia9,4002,3747,5312,1416,5494,4627,3246,19521,47365,0.34734
1055.9,USER_36,NewMedia9,106635,11356,8918,5303,8183,2954,2520,10501,156370,0.62801
1056.9,USER_36,NewMedia9,49260,11212,5033,2206,8391,4085,1375,22142,103704,0.31615
1057.9,USER_36,NewMedia9,183211,4228,3831,5524,6150,2300,1642,20877,227763,0.43664
1058.9,USER_36,NewMedia9,8629,458,2743,1072,4829,6402,1430,5473,31036,0.32038
1059.9,USER_36,NewMedia9,35927,12938,8683,10890,28070,26260,7772,50240,180780,0.51499
1061.0,USER_36,NewMedia9,2718,3076,6722,5976,8242,6324,3945,10059,47062,0.51499
1061.9,USER_36,NewMedia9,102538,3298,3979,6876,9437,5784,1880,70598,204390,0.65058
1062.9,USER_36,NewMedia9,313739,30107,64747,14777,57506,15510,14077,605981,1116444,0.64557
1063.9,USER_36,NewMedia9,239204,12418,792,7203,13150,19103,3951,31580,327401,0.54672
1064.9,USER_36,NewMedia9,356161,17281,19805,17678,20019,41807,7240,67084,547075,0.54954
1065.9,USER_36,NewMedia9,802253,11954,14492,5490,24063,13693,2236,203876,1078057,0.55131
1066.9,USER_36,NewMedia9,419002,11173,7882,4610,8411,6914,5537,65612,529141,0.343
1068.0,USER_36,NewMedia9,1245255,40657,1772,15474,54161,52554,7292,222876,1640041,0.343
1068.9,USER_36,NewMedia9,1732653,43502,49197,63618,60705,35262,42575,274820,2302332,0.73727
1069.9,USER_36,NewMedia9,548052,6325,1897,8498,15476,17404,4007,70611,672270,0.74886
1070.9,USER_36,NewMedia9,137235,1779,1059,3278,3435,4213,1121,20820,172940,0.69829
1071.9,USER_36,NewMedia9,1495703,52137,12518,8819,27338,16159,11795,97836,1722305,0.73465
1072.9,USER_36,NewMedia9,893143,48989,19062,7224,29750,21145,10209,165973,1195495,0.74461
1073.9,USER_36,NewMedia9,1476899,85141,22262,27587,56293,107388,16831,316280,2108681,0.69185
1075.0,USER_36,NewMedia9,843538,219464,33345,71462,25126,40153,3594,524113,1760795,0.69185
1075.9,USER_36,NewMedia9,828570,16630,9692,6399,23775,30361,5660,67476,988563,0.70778
1076.9,USER_36,NewMedia9,291360,2506,3597,436,9521,5921,2313,17448,333102,0.49013
1077.9,USER_36,NewMedia9,861501,34313,18186,29068,14668,16439,7804,164764,1146743,0.6488
1079.0,USER_36,NewMedia9,1198652,10532,69814,12926,15865,51769,19355,439176,1818089,0.6488
1079.9,USER_36,NewMedia9,1969284,5373,32848,17678,23124,12443,6009,330853,2397612,0.4979
1080.9,USER_36,NewMedia9,1315924,18223,13868,7260,56783,23614,7906,202342,1645920,0.50268
1081.9,USER_36,NewMedia9,13916,560,1128,1332,2027,678,274,4577,24492,0.71173
1082.9,USER_36,NewMedia9,2311662,29331,53045,33389,59405,55033,44952,677307,3264124,0.69397
1083.9,USER_36,NewMedia9,693688,34179,7481,5385,19499,10239,2573,139789,912833,0.73632
1084.9,USER_36,NewMedia9,89142,9710,1464,2107,4909,3106,909,60286,171633,0.48541
1086.0,USER_36,NewMedia9,1686032,58707,56019,47706,243129,35841,24887,146662,2298983,0.48541
1086.9,USER_36,NewMedia9,2157379,14580,39757,10932,67641,37511,19984,187364,2535148,0.43065
1087.9,USER_36,NewMedia9,122275,15775,17262,9101,15081,11996,5267,286225,482982,0.63165
1088.9,USER_36,NewMedia9,74374,377,734,365,746,3266,216,6506,86584,0.63269
1089.9,USER_36,NewMedia9,210287,4482,3354,3370,5263,2517,473,24186,253932,0.34255
1090.9,USER_36,NewMedia9,15698,10696,1648,796,4556,2056,823,41977,78250,0.62731
1091.9,USER_36,NewMedia9,62921,2487,1450,731,6133,1941,2553,18870,97086,0.74182
1093.0,USER_36,NewMedia9,78864,11249,1693,1248,5032,2467,1930,24008,126491,0.74182
1093.9,USER_36,NewMedia9,308566,10609,22016,3556,20283,16832,1492,49952,433306,0.68313
1094.9,USER_36,NewMedia9,1068184,22572,18766,2852,26631,17922,10156,96186,1263269,0.4834
1095.9,USER_36,NewMedia9,80852,3283,1249,1154,8020,2868,1774,100419,199619,0.37838
1097.0,USER_36,NewMedia9,2219540,281078,87701,16167,58174,109871,9170,561422,3343123,0.37838
1097.9,USER_36,NewMedia9,140142,964,3137,1831,2916,5139,2500,4360,160989,0.2838
1098.9,USER_36,NewMedia9,773961,37422,3097,15392,19929,6911,12000,105453,974165,0.3163
1100.0,USER_36,NewMedia9,1049548,29137,8807,7343,22903,13602,3105,427866,1562311,0.3163
1100.9,USER_36,NewMedia9,178084,25979,9808,2039,3649,9974,3116,22189,254838,0.34932
1101.9,USER_36,NewMedia9,101313,1717,3541,2516,5612,1559,492,31876,148626,0.42909
1102.9,USER_36,NewMedia9,874331,98741,64451,34486,113429,29262,32865,141827,1389392,0.38357
1104.0,USER_36,NewMedia9,1536013,89803,122911,17624,65220,20035,22365,1167613,3041584,0.38357
1104.9,USER_36,NewMedia9,1509699,45076,20396,10908,70023,49609,36786,489150,2231647,0.72437
1105.9,USER_36,NewMedia9,781081,48287,31819,23616,51016,37823,27257,324706,1325605,0.44676
1106.9,USER_36,NewMedia9,927463,4489,5794,5903,7408,11667,5216,80538,1048478,0.62819
1107.9,USER_36,NewMedia9,1831442,20964,7185,31090,32722,56535,17760,105145,2102843,0.77155
1108.9,USER_36,NewMedia9,185222,7221,4532,5176,7279,8993,2357,50498,271278,0.65849
1109.9,USER_36,NewMedia9,81037,3467,4341,11709,6502,3493,2940,39766,153255,0.67907
1111.0,USER_36,NewMedia9,310364,12099,13449,8867,14372,9447,9235,61225,439058,0.67907
1111.9,USER_36,NewMedia9,57359,3607,1599,5273,9384,8082,4061,82515,171880,0.36944
1112.9,USER_36,NewMedia9,211137,2612,18273,4229,3067,3777,1574,24188,268857,0.68371
1113.9,USER_36,NewMedia9,2946109,20509,14603,5527,21940,13715,15884,117774,3156061,0.59675
1114.9,USER_36,NewMedia9,1871574,12159,12540,17286,29007,6803,10468,187343,2147180,0.65264
1115.9,USER_36,NewMedia9,145683,20015,8266,20758,14551,12090,7843,35313,264519,0.38412
1116.9,USER_36,NewMedia9,1064603,36285,36485,8359,18680,30230,5531,169612,1369785,0.68387
1117.9,USER_36,NewMedia9,157620,4384,1997,6904,8128,5393,1157,13623,199206,0.57214
1118.9,USER_36,NewMedia9,495235,11936,13485,12212,19795,12012,6056,198181,768912,0.50502
1119.9,USER_36,NewMedia9,793666,17896,3994,9922,13037,12176,7279,198008,1055978,0.68168
1120.9,USER_36,NewMedia9,2499517,68205,23895,71124,93273,19650,20268,353051,3148983,0.5161
1122.0,USER_36,NewMedia9,1871347,67245,52734,9239,70218,26208,9699,865032,2971722,0.5161
1122.9,USER_36,NewMedia9,516341,44995,49067,74351,40210,60495,22106,443260,1250825,0.63436
1123.9,USER_36,NewMedia9,219840,2644,1773,1008,2979,2816,2423,9665,243148,0.51225
1125.0,USER_36,NewMedia9,1113964,711,11343,5309,14581,2714,3823,109832,1262277,0.51225
1125.9,USER_36,NewMedia9,535913,30863,6169,11100,11681,26883,4678,89921,717208,0.6449
1126.9,USER_36,NewMedia9,2127019,94175,90150,51732,78985,130122,39989,359804,2971976,0.61993
1127.9,USER_36,NewMedia9,1341518,87857,124487,60645,75368,37018,51852,730692,2509437,0.62897
1129.0,USER_36,NewMedia9,1212358,57368,4120,13580,15952,54474,16820,219430,1594102,0.62897
1129.9,USER_36,NewMedia9,303019,26553,13216,11361,11552,6465,28323,110857,511346,0.42771
1130.9,USER_36,NewMedia9,1312461,11718,12735,11147,22069,11759,4833,138755,1525477,0.55186
1132.0,USER_36,NewMedia9,328991,15185,20966,6060,24515,15289,4793,230601,646400,0.55186
1132.9,USER_36,NewMedia9,780710,27689,20134,6750,26433,33592,9722,54623,959653,0.53124
1133.9,USER_36,NewMedia9,1977816,56687,55994,49722,47359,32569,17478,326276,2563901,0.61684
1134.9,USER_36,NewMedia9,180153,23039,9518,11322,6025,7254,5890,34896,278097,0.68436
1136.0,USER_36,NewMedia9,256811,35353,2383,14696,10989,8036,5148,26817,360233,0.68436
1136.9,USER_36,NewMedia9,626466,43162,26327,35175,60415,26321,18338,287662,1123866,0.67569
1137.9,USER_36,NewMedia9,541765,5712,26816,14390,13979,16430,3550,493318,1115960,0.5413
1138.9,USER_36,NewMedia9,1065008,7358,20869,19485,56344,63120,9940,23483,1265607,0.66849
1140.0,USER_36,NewMedia9,177536,1706,761,878,2169,3186,1845,7437,195518,0.66849
1140.9,USER_36,NewMedia9,254933,17735,6361,1808,7646,4473,3376,119307,415639,0.42987
1141.9,USER_36,NewMedia9,1007847,29154,6036,20239,60608,34506,10336,409344,1578070,0.63729
1142.9,USER_36,NewMedia9,69712,20167,16762,2602,10500,7434,3368,44361,174906,0.57099
1143.9,USER_36,NewMedia9,48390,2861,7054,8492,8534,8427,1649,41236,126643,0.42049
1144.9,USER_36,NewMedia9,416824,49150,17864,45539,24328,32095,15567,444803,1046170,0.4433
1145.9,USER_36,NewMedia9,1329809,48007,18908,42237,46004,104124,21948,143020,1754057,0.69568
1147.0,USER_36,NewMedia9,913565,2832,1701,4376,17840,7624,5661,66146,1019745,0.69568
1147.9,USER_36,NewMedia9,34069,3550,4056,1249,2773,3680,1604,33264,84245,0.75821
1148.9,USER_36,NewMedia9,744552,12364,4810,10722,6651,9342,5490,203268,997199,0.64852
1149.9,USER_36,NewMedia9,75171,1643,2108,964,4712,2961,1275,10122,98956,0.72081
1151.0,USER_36,NewMedia9,348455,9616,37925,28719,55989,25215,22303,491042,1019264,0.72081
1151.9,USER_36,NewMedia9,1364748,44686,9276,29827,37141,64999,25699,312376,1888752,0.69843
1152.9,USER_36,NewMedia9,760320,25128,34275,7118,16005,28564,9852,371280,1252542,0.43632
1154.0,USER_36,NewMedia9,23259,11532,2635,5358,3154,1795,1052,40203,88988,0.43632
1154.9,USER_36,NewMedia9,549364,22027,7570,5232,6105,5835,3345,46395,645873,0.70553
1155.9,USER_36,NewMedia9,857327,13438,20654,6168,19502,20721,6061,46970,990841,0.33774
1156.9,USER_36,NewMedia9,1601665,41731,12366,4807,17072,11457,6700,46047,1741845,0.37444
1157.9,USER_36,NewMedia9,556421,53553,41789,18332,31600,7840,7047,86925,803507,0.41682
1158.9,USER_36,NewMedia9,85269,1123,1414,2789,7233,4592,441,22163,125024,0.36614
1159.9,USER_36,NewMedia9,178423,4357,5361,1174,2826,3039,782,12849,208811,0.747
1160.9,USER_36,NewMedia9,143298,26135,9953,24549,11540,7279,6967,140594,370315,0.74401
