time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1276.9,USER_36,NewMedia7,364604,30504,7859,8139,16065,9107,10680,52238,499196,0.519244966442953,0.3602022818791947,18.17667845637584,16.883539194630874
1277.9,USER_36,NewMedia7,1067059,14304,17321,6576,13322,4825,2446,44100,1169953,0.632058918918919,0.10992148648648649,18.890298783783784,18.18176993243243
1278.9,USER_36,NewMedia7,521307,179305,7418,11650,19857,37534,4784,58571,840426,0.41513953020134226,0.11266469798657716,19.349837046979864,17.326500738255035
1279.9,USER_36,NewMedia7,1190893,90929,47950,12336,167002,176573,24828,877771,2588282,0.45998605442176865,0.4772225170068027,17.340106598639455,15.640990884353743
1280.9,USER_36,NewMedia7,307736,4214,11903,4798,24291,15390,4505,65746,438583,0.5705712,0.40301113333333327,17.81553913333333,16.573667133333334
1281.9,USER_36,NewMedia7,2064011,293038,44305,22758,63069,40662,15577,520484,3063904,0.4722954362416107,0.3820673154362416,17.42143758389262,16.087005637583896
1283.0,USER_36,NewMedia7,335706,5991,13561,14362,35757,53218,4502,111414,574511,0.4722954362416107,0.3820673154362416,17.42143758389262,16.087005637583896
1283.9,USER_36,NewMedia7,148260,34442,14065,2715,30702,16856,2480,63280,312800,0.5196869178082192,0.39022568493150683,17.61222226027397,16.41103424657534
1284.9,USER_36,NewMedia7,337534,6064,11836,6874,7194,3383,1426,9921,384232,0.4603669863013699,0.5280927397260274,17.209492534246575,15.378126369863015
1285.9,USER_36,NewMedia7,474087,1348,5678,2740,7210,3842,3328,28922,527155,0.307618255033557,0.7513846979865771,16.815176577181205,14.834579597315438
1287.0,USER_36,NewMedia7,172298,68131,33085,15563,48230,31704,15860,427662,812533,0.307618255033557,0.7513846979865771,16.815176577181205,14.834579597315438
1287.9,USER_36,NewMedia7,813074,35629,117398,62372,58455,41069,35805,71701,1235503,0.38514880000000007,0.4198192,18.184962133333332,16.59188726666667
1288.9,USER_36,NewMedia7,262242,16869,1117,6329,3372,17047,2408,69021,378405,0.4134041780821918,0.37719315068493153,18.73206726027397,16.942187465753424
1289.9,USER_36,NewMedia7,1237895,31624,6516,23736,14956,19086,2686,124441,1460940,0.35627979865771814,0.38103442953020134,18.452097382550335,16.67976624161074
1290.9,USER_36,NewMedia7,1268650,29543,136062,73917,34518,69053,30688,110372,1752803,0.5111750675675676,0.3694264189189189,17.49279351351351,16.54349547297297
1291.9,USER_36,NewMedia7,983073,19557,19131,13366,17945,14980,8029,304061,1380142,0.4122892666666666,0.3620694,16.931766866666663,15.922419866666665
1292.9,USER_36,NewMedia7,296061,22251,7110,15180,21747,16836,9206,308403,696794,0.37431738255033553,0.5226167114093959,17.60583597315436,15.292442953020132
1294.0,USER_36,NewMedia7,1117821,13204,17783,2395,21039,9341,9206,51175,1241964,0.37431738255033553,0.5226167114093959,17.60583597315436,15.292442953020132
1294.9,USER_36,NewMedia7,1200624,3384,7421,3134,34942,11016,9438,51664,1321623,0.5530226712328767,0.49431472602739723,16.74781726027397,15.265600479452054
1295.9,USER_36,NewMedia7,948436,13659,6173,5715,20497,5182,2586,54423,1056671,0.5512834693877551,0.38317013605442174,18.36390006802721,16.628281088435376
1296.9,USER_36,NewMedia7,2258916,26199,14428,24629,54052,56126,22649,217062,2674061,0.6195958503401361,0.365755306122449,18.274797006802718,16.968247278911562
1297.9,USER_36,NewMedia7,486392,27367,6521,6278,14075,26116,5552,62384,634685,0.3093153741496598,0.3545184353741497,16.93750380952381,15.842218639455787
1298.9,USER_36,NewMedia7,1664180,75043,53459,10340,131877,35516,7803,203341,2181559,0.36367506756756757,0.3861102702702703,17.4465320945946,16.03490135135135
1299.9,USER_36,NewMedia7,501763,12692,5622,2583,13095,18428,2754,54117,611054,0.5115296551724138,0.3690312413793103,18.01139275862069,16.48289068965517
1301.0,USER_36,NewMedia7,369283,22910,311,1950,3684,3080,1701,32667,435586,0.5115296551724138,0.3690312413793103,18.01139275862069,16.48289068965517
1301.9,USER_36,NewMedia7,1316503,48994,6389,5861,21812,7546,3069,99408,1509582,0.6338729333333333,0.3864858,18.0949568,16.4237034
1302.9,USER_36,NewMedia7,370349,14190,5158,2758,20146,9925,2760,68160,493446,0.4930200680272109,0.5372542857142858,17.93853176870748,15.736624829931971
1303.9,USER_36,NewMedia7,997914,7533,10656,12359,10313,8956,4089,30570,1082390,0.5311489655172413,0.4489441379310345,17.019688068965518,15.251565379310344
1304.9,USER_36,NewMedia7,696781,4046,5197,1929,19560,20415,7086,150419,905433,0.503194966442953,0.42213154362416105,17.13856147651007,15.441752751677852
1305.9,USER_36,NewMedia7,187779,19996,12675,12133,17377,16269,6200,174859,447288,0.35672740000000003,0.7146218666666667,17.578543266666667,15.571125400000003
1306.9,USER_36,NewMedia7,996798,3525,12719,4466,18025,15640,4161,68149,1123483,0.6024855704697987,0.41681791946308727,17.761952818791944,16.563184295302012
1308.0,USER_36,NewMedia7,310901,41593,7701,6237,20141,11414,7313,60957,466257,0.6024855704697987,0.41681791946308727,17.761952818791944,16.563184295302012
1308.9,USER_36,NewMedia7,2122327,43762,24587,15671,18367,6434,12378,68877,2312403,0.5055251333333333,0.46597826666666664,18.429237533333332,16.47449586666667
1309.9,USER_36,NewMedia6,147074,34519,5582,6247,44795,9342,6519,73693,327771,0.24872161073825508,0.4813495302013423,16.64791033557047,14.719668590604028
1311.0,USER_36,NewMedia6,375615,13517,1438,5096,15321,6173,3964,27003,448127,0.2744125850340136,0.6129804081632654,16.394722585034014,14.014513537414967
1312.0,USER_36,NewMedia6,273617,6848,6857,3120,11488,14111,4392,111071,431504,0.2744125850340136,0.6129804081632654,16.394722585034014,14.014513537414967
1312.9,USER_36,NewMedia6,234631,4501,10824,7571,18657,22046,6832,70557,375619,0.5333730000000001,0.6376664666666666,16.006846866666667,14.338339066666665
1313.9,USER_36,NewMedia6,3150498,4192,72404,67408,79173,101986,18641,1206997,4701299,0.45816156462585034,0.7397731292517007,15.541388503401363,13.248305986394556
1314.9,USER_36,NewMedia6,118639,50881,33831,13564,12694,41516,11129,211829,494083,0.261143537414966,0.6230538775510204,16.533493197278915,13.911972721088437
1315.9,USER_36,NewMedia6,285700,2851,1404,1952,1788,4651,1061,13609,313016,0.5761713194444444,0.6130205555555555,15.736437847222223,14.563345833333333
1316.9,USER_36,NewMedia6,852860,17035,19766,7651,16387,28300,850,32473,975322,0.6625431292517007,0.5702489795918367,15.590551292517008,14.456672857142856
1317.9,USER_36,NewMedia6,157414,5408,1785,2187,3769,3456,1131,20773,195923,0.3292114285714286,0.3859596598639456,14.090191224489795,13.730339659863946
1319.0,USER_36,NewMedia6,540817,25422,54183,28014,63953,27599,16836,165187,922011,0.3292114285714286,0.3859596598639456,14.090191224489795,13.730339659863946
1319.9,USER_36,NewMedia6,2083179,48886,57001,52561,83356,39656,32899,124206,2521744,0.29768586666666663,0.2717658,16.081585066666666,14.668028799999998
1320.9,USER_36,NewMedia6,302002,4259,2237,13205,24563,17469,6936,98084,468755,0.2984912080536913,0.5854422147651007,16.73074523489933,13.907602953020133
1321.9,USER_36,NewMedia6,149035,2438,6112,4763,11694,5422,4134,22004,205602,0.3298265306122449,0.3079534693877551,16.889939455782315,14.90223231292517
1322.9,USER_36,NewMedia6,44682,1163,3492,4800,4432,1702,1716,14862,76849,0.28850619047619047,0.23777142857142855,17.041732040816328,15.543570544217689
1323.9,USER_36,NewMedia6,32654,1124,3210,2017,5834,10671,3978,17552,77040,0.2898998,0.31874113333333337,16.988310466666668,15.590025599999999
1324.9,USER_36,NewMedia6,63030,5698,1381,5787,11411,10833,4561,24788,127489,0.4947924832214765,0.31972328859060406,16.898431140939596,15.831407248322147
1326.0,USER_36,NewMedia6,1332,5787,1060,6763,4612,5160,2932,1241,28887,0.4947924832214765,0.31972328859060406,16.898431140939596,15.831407248322147
1326.9,USER_36,NewMedia6,122509,22787,12836,17615,39840,19526,4612,43724,283449,0.5369353333333333,0.3575570666666667,16.6926284,15.046651733333334
1327.9,USER_36,NewMedia6,87995,353,671,1859,1788,2371,369,6485,101891,0.30990832214765096,0.37968704697986577,16.718743557046977,15.161434966442956
1328.9,USER_36,NewMedia6,753911,51962,10958,44935,27734,17901,24951,85389,1017741,0.4362469333333333,0.36312953333333337,16.4004846,15.054990733333334
1330.0,USER_36,NewMedia6,10057,1909,6019,9712,7413,4401,1440,9181,50132,0.4362469333333333,0.36312953333333337,16.4004846,15.054990733333334
1330.9,USER_36,NewMedia6,2502,1637,6724,4380,6239,3665,2526,10628,38301,0.3696548322147651,0.35235852348993285,16.93930765100671,15.753802953020134
1331.9,USER_36,NewMedia6,75971,8666,15747,10430,19126,6589,2860,35046,174435,0.23933046979865774,0.18438013422818791,17.47000523489933,16.110328053691273
1333.0,USER_36,NewMedia6,3764,2246,1823,4358,6279,3106,2698,6589,30863,0.23933046979865774,0.18438013422818791,17.47000523489933,16.110328053691273
1333.9,USER_36,NewMedia6,7560,4128,1805,5431,7755,4749,1887,2972,36287,0.5391262,0.2122678,17.0226432,16.009572600000002
1334.9,USER_36,NewMedia6,2583,6280,2949,4664,6995,2456,3400,9880,39207,0.3012441610738255,0.2204925503355705,16.724328724832215,15.371103557046979
1335.9,USER_36,NewMedia6,4462,3373,1470,2686,6925,3272,3369,6631,32188,0.5642264,0.3316227333333333,16.97286593333333,15.627270933333335
1337.0,USER_36,NewMedia6,10604,2191,2356,1419,8789,3749,3861,6188,39157,0.5642264,0.3316227333333333,16.97286593333333,15.627270933333335
1337.9,USER_36,NewMedia6,3331,2628,1923,1805,3475,4657,1916,965,20700,0.6094278523489932,0.29595228187919465,16.76904053691275,15.920612214765102
1338.9,USER_36,NewMedia6,951646,183489,21359,5999,38268,18682,6776,197855,1424074,0.3602875838926175,0.34599416107382547,16.76118684563758,16.012591946308724
1340.0,USER_36,NewMedia6,190986,7731,4266,4426,8094,2178,4100,30389,252170,0.3602875838926175,0.34599416107382547,16.76118684563758,16.012591946308724
1340.9,USER_36,NewMedia6,3656,3892,1396,6047,23528,9411,1891,7295,57116,0.4324224000000001,0.5527058666666667,16.0727452,14.816189533333333
1341.9,USER_36,NewMedia6,59840,14312,4653,5407,6254,6900,3416,36406,137188,0.49367202702702695,0.3020569594594595,16.929927972972973,15.771486891891893
1343.0,USER_36,NewMedia6,104674,3516,1940,3225,18104,3971,1125,14435,150990,0.2884276,0.1252656,17.03518773333333,16.118350799999998
1344.0,USER_36,NewMedia6,11363,1484,3518,3504,7988,11563,2377,2779,44576,0.2884276,0.1252656,17.03518773333333,16.118350799999998
1344.9,USER_36,NewMedia6,1002023,18680,18658,2766,23999,28690,3021,42235,1140072,0.3045648993288591,0.14545550335570473,16.785812416107383,16.52105
1345.9,USER_36,NewMedia6,3721,1381,1265,5262,21220,10357,5441,7292,55939,0.5132106711409395,0.1724523489932886,16.589829261744963,16.416498523489935
1346.9,USER_36,NewMedia6,2550360,69009,78341,10022,34756,31322,22729,203830,3000369,0.47835626666666675,0.18792239999999996,16.047296799999998,15.158497533333332
1347.9,USER_36,NewMedia6,120027,3009,1576,887,3912,1809,972,18451,150643,0.4871881879194631,0.17870832214765098,16.94417550335571,16.2996077852349
1348.9,USER_36,NewMedia6,279432,11375,4223,3211,27074,17192,7535,160047,510089,0.5888553020134228,0.23745624161073822,17.389842483221475,16.72946604026846
1349.9,USER_36,NewMedia6,859716,11946,11794,13858,23409,27703,16504,110638,1075568,0.510191,0.21421773333333335,16.01541,16.17368366666667
1351.0,USER_36,NewMedia6,1843025,233652,17477,67487,115079,90422,17619,946308,3331069,0.510191,0.21421773333333335,16.01541,16.17368366666667
1351.9,USER_36,NewMedia6,126025,8166,4134,2289,3142,3463,1518,7623,156360,0.6085971812080536,0.21711348993288587,17.16619496644295,16.843352483221476
1352.9,USER_36,NewMedia6,607204,2929,8789,13710,13856,17372,5320,126259,795439,0.6086994630872484,0.2547459060402684,18.00555986577181,17.450287046979867
1353.9,USER_36,NewMedia6,686533,45803,8687,14265,16159,10955,7254,193515,983171,0.3289488590604026,0.21796053691275163,16.529381140939602,16.013407315436243
1355.0,USER_36,NewMedia6,1514650,49189,20301,11857,83253,61811,28504,1714935,3484500,0.3289488590604026,0.21796053691275163,16.529381140939602,16.013407315436243
1355.9,USER_36,NewMedia6,150097,6943,2271,1139,6031,3557,2030,61058,233126,0.6046870469798657,0.27257208053691273,15.90978711409396,15.655915302013424
1356.9,USER_36,NewMedia6,1058218,61461,32536,27682,84891,67683,17332,1080792,2430595,0.5417351006711411,0.20742986577181208,16.403931812080536,15.909188187919463
1357.9,USER_36,NewMedia6,93336,4038,6995,4367,16246,18136,4202,22776,170096,0.5554785999999999,0.1933853333333333,16.9974764,16.133844733333333
1358.9,USER_36,NewMedia6,305367,10130,2641,714,5428,5239,1698,10923,342140,0.4501769798657718,0.17870516778523488,17.277069194630872,16.51519187919463
1359.9,USER_36,NewMedia6,96789,5977,5732,5060,9528,15557,3216,57153,199012,0.3947144295302013,0.1330688590604027,17.01714268456376,16.618880604026845
1360.9,USER_36,NewMedia6,112211,8669,3883,1131,9738,5411,1229,35321,177593,0.41016322147651013,0.15519114093959732,17.32256785234899,16.753750805369126
1362.0,USER_36,NewMedia6,2226991,102788,77097,34338,94223,54139,73968,151796,2815340,0.41016322147651013,0.15519114093959732,17.32256785234899,16.753750805369126
1362.9,USER_36,NewMedia6,196227,12126,1587,2485,16807,7007,1136,15717,253092,0.5198993288590602,0.3060400671140939,16.90188127516778,16.485986845637584
1363.9,USER_36,NewMedia6,948368,13023,15387,21355,31519,28172,7784,251374,1316982,0.2754944295302013,0.5131287248322147,16.032716174496645,14.929076778523493
1364.9,USER_36,NewMedia6,1252541,27737,72514,10055,42859,36237,3546,191535,1637024,0.3111136,0.5451995333333334,15.948559266666665,15.005634866666666
1365.9,USER_36,NewMedia6,94358,7175,4199,2072,2617,8655,736,29861,149673,0.31030087248322147,0.3933765100671141,16.63875798657718,15.573793489932886
1366.9,USER_36,NewMedia6,2191164,7595,6806,16456,18805,17055,4535,146049,2408465,0.3151468456375839,0.34901302013422814,16.24828469798658,15.533855167785235
1367.9,USER_36,NewMedia6,94482,683,2649,789,3521,5907,1534,91736,201301,0.27975825503355706,0.32402181208053693,16.889581073825504,16.16140845637584
1369.0,USER_36,NewMedia6,905463,33902,62194,19479,22876,95320,10348,221003,1370585,0.27975825503355706,0.32402181208053693,16.889581073825504,16.16140845637584
1369.9,USER_36,NewMedia6,3800284,84913,104927,177965,118829,213922,71334,358802,4930976,0.4912314765100671,0.3495045637583893,16.34316859060403,15.416368120805368
1370.9,USER_36,NewMedia6,249591,5915,2757,3090,5927,9300,2613,67240,346433,0.29975174496644297,0.3793530872483222,16.254530402684566,15.32393590604027
1371.9,USER_36,NewMedia6,815833,12545,11734,5413,19791,35314,10257,431977,1342864,0.5407416778523488,0.4348814093959731,15.994326979865772,15.002594899328857
1373.0,USER_36,NewMedia6,173645,7063,4502,2192,19161,7540,2675,53079,269857,0.5407416778523488,0.4348814093959731,15.994326979865772,15.002594899328857
1373.9,USER_36,NewMedia6,180797,5166,10757,16391,26082,16619,3675,136668,396155,0.2986595302013423,0.42194798657718113,15.921090536912752,14.453363087248324
1374.9,USER_36,NewMedia6,252318,6643,1542,4596,5197,10768,2572,64057,347693,0.4701189333333334,0.5394948666666667,15.440542600000002,14.185402133333334
1375.9,USER_36,NewMedia6,29454,3872,3295,942,3906,2978,683,28106,73236,0.31233630872483226,0.65699,15.820412147651004,13.573508389261745
1376.9,USER_36,NewMedia6,258388,1556,1711,1269,6009,4245,673,19077,292928,0.40954953020134227,0.5187414093959732,16.428380939597314,15.029535167785236
1377.9,USER_36,NewMedia6,72189,1832,7586,862,16045,4513,1970,68562,173559,0.27824530201342285,0.33129114093959733,17.184263087248322,16.27696765100671
1378.9,USER_36,NewMedia6,1204573,20506,14889,17275,14693,16922,2578,50621,1342057,0.15893395973154362,0.3673197315436242,16.83653711409396,15.774090604026846
1380.0,USER_36,NewMedia6,34059,1761,1587,2449,5744,4243,1340,123879,175062,0.15893395973154362,0.3673197315436242,16.83653711409396,15.774090604026846
1380.9,USER_36,NewMedia6,68433,5007,2131,2232,5677,3112,471,33162,120225,0.28903832214765107,0.35064181208053685,17.366840604026848,16.526550536912755
1381.9,USER_36,NewMedia6,86835,1793,1247,876,10294,1974,313,30126,133458,0.3165956,0.38186539999999997,16.8715094,16.016017266666665
1382.9,USER_36,NewMedia6,16258,1893,3337,760,3463,1868,3111,40875,71565,0.3073453691275168,0.40393610738255037,16.492866241610738,15.805777046979864
1383.9,USER_36,NewMedia6,229459,3839,1815,1899,3695,2292,908,12963,256870,0.4685093288590604,0.7314277181208053,15.57159255033557,14.486270134228187
1384.9,USER_36,NewMedia6,1377287,47970,12728,5192,37483,11739,9323,251183,1752905,0.4666592666666666,0.6538473333333333,16.150900066666665,15.1942
1385.9,USER_36,NewMedia6,74206,9882,6540,6188,22351,6960,2982,58664,187773,0.4992665100671142,0.24674134228187924,17.082231409395973,16.16486456375839
1387.0,USER_36,NewMedia6,373750,50862,34526,9520,51235,76101,17949,259569,873512,0.4992665100671142,0.24674134228187924,17.082231409395973,16.16486456375839
1387.9,USER_36,NewMedia6,242350,25248,22176,2235,15306,6753,2787,56327,373182,0.41240946308724835,0.2844312751677852,17.11958825503356,16.365998926174495
1388.9,USER_36,NewMedia6,628444,24559,25737,2210,32812,40750,3120,36742,794374,0.38099126666666666,0.2267122,17.608426266666665,16.789891533333332
1389.9,USER_36,NewMedia6,939515,8698,7085,10565,17996,7927,4700,131927,1128413,0.5428691946308725,0.33640617449664434,17.071810402684566,16.405922684563755
1390.9,USER_36,NewMedia6,16490,6058,1298,1525,10396,3438,1271,20400,60876,0.6339143624161073,0.5291622147651006,16.126392416107382,15.6040266442953
1391.9,USER_36,NewMedia6,120436,5152,2419,2349,10462,2532,636,31223,175209,0.5396189333333332,0.21512666666666666,16.617831066666664,16.096681733333334
1392.9,USER_36,NewMedia6,1558580,127582,39577,50309,248135,74039,20841,500839,2619902,0.5463539597315437,0.2137134899328859,16.7733722147651,16.099611006711413
1393.9,USER_36,NewMedia6,342998,25395,18311,13418,50096,7399,9155,104057,570829,0.49901020134228186,0.2149355704697987,17.22299409395973,16.498302818791945
1394.9,USER_36,NewMedia6,135479,2325,1937,1679,5684,2126,2162,11271,162663,0.3818722147651007,0.14071422818791945,16.838552147651008,16.323379865771813
1395.9,USER_36,NewMedia6,50942,2332,1943,1015,6058,1234,1304,15672,80500,0.3069188666666667,0.14058933333333332,16.92271446666667,16.508969466666667
1396.9,USER_36,NewMedia6,218603,248,705,828,2982,2020,952,13532,239870,0.2654497986577181,0.16965543624161075,18.015458724832214,17.04546234899329
1398.0,USER_36,NewMedia6,1111170,140678,44009,14361,54835,70492,30258,271174,1736977,0.2654497986577181,0.16965543624161075,18.015458724832214,17.04546234899329
1398.9,USER_36,NewMedia6,432433,19427,26101,26077,84581,157419,61787,289832,1097657,0.2814465333333333,0.37873026666666665,17.3824966,16.180774666666665
1399.9,USER_36,NewMedia6,1726669,175693,176447,42676,110130,54941,12143,689976,2988675,0.34363290540540536,0.1948735135135135,17.2259,16.21653141891892
1400.9,USER_36,NewMedia6,340028,7598,12159,14217,14338,12570,7058,329922,737890,0.36816912751677855,0.1969505369127517,16.003926711409395,15.291270268456374
1401.9,USER_36,NewMedia6,332194,18563,1636,2136,3552,8304,2205,21785,390375,0.4137193959731544,0.829651476510067,16.224802818791947,14.561876375838926
1402.9,USER_36,NewMedia6,354397,9473,5297,626,14546,9570,2540,110217,506666,0.36751146666666673,0.739722,16.941032400000005,14.736676133333336
1403.9,USER_36,NewMedia6,2150622,29713,8502,3686,4197,12331,2300,31192,2242543,0.24684187919463088,0.906143355704698,18.127027516778522,15.880139999999999
1405.0,USER_36,NewMedia6,275204,4807,6526,4377,11402,11711,2021,31212,347260,0.24684187919463088,0.906143355704698,18.127027516778522,15.880139999999999
1405.9,USER_36,NewMedia6,175519,2829,2374,12236,13710,11686,2174,63968,284496,0.23775673333333336,0.8908525333333334,18.088002733333337,16.101155600000002
1406.9,USER_36,NewMedia24,459946,10581,7645,6289,86372,29074,8560,121052,729519,0.3638753293413173,0.6721807784431137,17.652188323353293,15.664572934131739
1407.9,USER_36,NewMedia24,429367,16526,6721,10345,23623,40624,10576,81490,619272,0.46213362416107384,0.6351495302013423,16.348394429530202,14.371528791946306
1408.9,USER_36,NewMedia24,114055,533,4182,2236,3897,1390,295,13748,140336,0.4731895945945946,0.5670871621621622,16.552816554054054,15.070993175675675
1409.9,USER_36,NewMedia24,425826,62878,73547,23034,68649,69201,30783,883912,1637830,0.4842461333333334,0.4604662666666667,17.351731266666665,15.358530799999995
1410.9,USER_36,NewMedia24,2291599,29971,7591,3654,24687,26540,7781,220823,2612646,0.646641677852349,0.39035832214765104,17.221178724832214,15.591307315436243
1411.9,USER_36,NewMedia24,237522,593,3766,1542,4429,4560,2524,5197,260133,0.7106306756756756,0.2160197972972973,17.077373648648646,15.59456695945946
1412.9,USER_36,NewMedia24,118728,27171,11341,4014,11054,12531,2492,62429,249760,0.7192718120805369,0.2781802013422819,17.366699261744966,16.165763489932882
1413.9,USER_36,NewMedia24,2143217,176848,92996,94372,54771,82798,22762,388939,3056703,0.29000786666666667,0.3252711333333333,18.449548733333334,16.543021466666666
1414.9,USER_36,NewMedia24,1027449,18321,21392,16546,25380,3353,4702,87568,1204711,0.42223268456375845,0.6172004697986578,16.945463758389263,15.003529731543622
1416.0,USER_36,NewMedia24,1150911,5536,16909,9093,12657,9183,7019,171519,1382827,0.42223268456375845,0.6172004697986578,16.945463758389263,15.003529731543622
1416.9,USER_36,NewMedia24,27440,2304,6004,5558,10131,5996,2686,25566,85685,0.6153169333333334,0.7569904666666667,16.379368866666663,15.576364733333333
1417.9,USER_36,NewMedia24,7736,8244,3442,1441,8231,7948,2065,8128,47235,0.45619302013422813,0.8684489261744966,16.772936845637584,15.124859530201345
1418.9,USER_36,NewMedia24,156057,8698,4021,4508,10366,7423,3835,59142,254050,0.4194495302013423,0.3323034899328859,16.97700120805369,15.736234765100672
1419.9,USER_36,NewMedia24,261326,33580,36670,28503,35754,22666,38061,22913,479473,0.6902653020134228,0.3151510738255034,16.618146308724832,15.867740738255034
1420.9,USER_36,NewMedia24,145874,14480,20791,23511,42173,15135,12454,45950,320368,0.31560686666666676,0.3650438666666666,17.20630266666667,15.771879133333332
1421.9,USER_36,NewMedia24,149849,6114,2123,2372,9264,8107,12416,47845,238090,0.538568255033557,0.19180503355704703,16.540494228187917,15.506167181208049
1423.0,USER_36,NewMedia24,787821,16876,11120,4987,12474,11720,3604,72947,921549,0.538568255033557,0.19180503355704703,16.540494228187917,15.506167181208049
1423.9,USER_36,NewMedia24,172206,220,2426,990,2003,2421,1591,17324,199181,0.3009419333333333,0.07089206666666667,16.399858199999997,15.653254666666665
1424.9,USER_36,NewMedia24,159504,293,1106,1392,3057,2995,1049,5994,175390,0.2676857718120805,0.06850604026845637,16.414817046979866,15.911538389261747
1425.9,USER_36,NewMedia24,180413,36900,2110,2679,4714,4073,411,18477,249777,0.5492526845637584,0.09522557046979865,17.047538187919464,16.17147718120805
1426.9,USER_36,NewMedia24,158217,16410,22710,2453,10971,7849,4451,26862,249923,0.3363337583892617,0.1473481879194631,17.289740268456377,16.075219664429532
1427.9,USER_36,NewMedia24,96502,604,825,2427,4207,2707,1117,6469,114858,0.5606155333333334,0.172715,17.136698333333335,15.785638866666668
1428.9,USER_36,NewMedia24,137236,7217,2361,3688,2533,1932,1057,28511,184535,0.6526093288590603,0.21046825503355707,16.289722684563756,15.500255973154363
1430.0,USER_36,NewMedia24,224237,15820,778,4911,24482,17529,3580,51995,343332,0.6526093288590603,0.21046825503355707,16.289722684563756,15.500255973154363
1430.9,USER_36,NewMedia24,816726,61176,3007,13101,45066,34845,20555,265021,1259497,0.6410356,0.20283960000000004,16.017653333333335,15.388013133333335
1431.9,USER_36,NewMedia24,1239318,54242,27851,18599,40929,19291,19978,143400,1563608,0.33895348993288593,0.2683014093959731,16.438860536912753,14.696285302013422
1432.9,USER_36,NewMedia24,290700,3733,3583,2449,18946,4157,3869,154927,482364,0.7291604026845638,0.2651571140939597,16.150378389261743,15.25143744966443
1434.0,USER_36,NewMedia24,1062457,143011,75958,16796,77244,85538,11282,581552,2053838,0.7291604026845638,0.2651571140939597,16.150378389261743,15.25143744966443
1434.9,USER_36,NewMedia24,609865,39330,32348,34959,54430,56680,22678,260462,1110752,0.5529688,0.2655216,16.754540666666664,15.0463058
1435.9,USER_36,NewMedia24,115032,14116,1879,1377,8760,3603,1563,8977,155307,0.5846343537414965,0.20272156462585034,15.947405646258504,15.069198707482991
1437.0,USER_36,NewMedia24,113412,2142,3360,1449,3255,6989,1829,24026,156462,0.5846343537414965,0.20272156462585034,15.947405646258504,15.069198707482991
1437.9,USER_36,NewMedia24,193355,1394,3653,1166,2374,2320,1167,9551,214980,0.5272038926174496,0.23938838926174497,16.46667362416107,15.423981610738252
1439.0,USER_36,NewMedia24,234388,7594,2010,12616,13178,28604,4232,123624,426246,0.5272038926174496,0.23938838926174497,16.46667362416107,15.423981610738252
1439.9,USER_36,NewMedia24,181583,16250,2969,5505,6223,8953,8137,49688,279308,0.25520893333333333,0.8244699333333333,16.033316533333334,13.922917800000002
1441.0,USER_36,NewMedia24,164621,15107,5446,20185,13189,7779,4190,70212,300729,0.25520893333333333,0.8244699333333333,16.033316533333334,13.922917800000002
1441.9,USER_36,NewMedia24,1047752,15817,14180,9273,16855,13994,3397,136942,1258210,0.6562600000000002,0.2957297315436241,16.4546988590604,15.70711308724832
1442.9,USER_36,NewMedia24,508662,12619,4608,4658,26560,20482,6494,50831,634914,0.6515961744966444,0.19232577181208055,16.93366899328859,16.075564362416106
1443.9,USER_36,NewMedia24,28672,11793,4717,3209,24284,12101,2044,11982,98802,0.3324499328859061,0.2051779865771812,17.326680201342285,15.910029127516776
1444.9,USER_36,NewMedia24,464855,624,3184,4841,12308,3973,3367,49981,543133,0.6075704,0.19493413333333331,17.151136266666665,16.0906198
1445.9,USER_36,NewMedia24,407010,10417,6249,8876,22576,13238,2480,61789,532635,0.8124002013422819,0.24641624161073825,16.547364496644295,15.494494093959734
1446.9,USER_36,NewMedia24,303158,2289,6384,2214,6849,2436,993,23325,347648,0.5725049664429529,0.2538338926174497,16.259009127516784,15.531554697986577
1448.0,USER_36,NewMedia24,158657,1047,6924,775,2940,5352,1137,6052,182884,0.5725049664429529,0.2538338926174497,16.259009127516784,15.531554697986577
1448.9,USER_36,NewMedia24,403073,19221,9526,1748,13816,9956,3088,40724,501152,0.5137827516778524,0.27315644295302016,16.382659865771817,14.955589664429528
1449.9,USER_36,NewMedia24,1052474,123284,33750,41874,50693,36578,46019,299200,1683872,0.3989330201342282,0.29813181208053696,16.23355342281879,15.485694832214769
1450.9,USER_36,NewMedia24,68112,4541,5248,4235,9692,4909,4693,67652,169082,0.6504538255033557,0.27969060402684565,15.617489261744964,15.129814697986577
1451.9,USER_36,NewMedia24,914572,25823,84859,53496,61128,105033,17131,317902,1579944,0.44312086666666667,0.18596619999999997,16.47448706666667,15.442961733333334
1452.9,USER_36,NewMedia24,120429,5331,4124,939,6095,4262,1101,12956,155237,0.6345330872483222,0.17154778523489933,16.267938993288592,15.414679798657719
1453.9,USER_36,NewMedia24,993521,29126,6899,12461,22165,13336,6543,47058,1131109,0.5564192666666666,0.1955074,16.076335333333333,15.42011266666667
1455.0,USER_36,NewMedia24,293054,8973,9196,4560,28981,11331,3140,36671,395906,0.5564192666666666,0.1955074,16.076335333333333,15.42011266666667
