time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1219.9,NewMedia7,951118,44561,48555,1852228, 27, 51,0.61755
1220.9,NewMedia7,1697575,77077,91153,2282722, 43, 53,0.35969
1222.0,NewMedia7,2914690,83209,55894,5180460, 29, 43,0.35969
1222.9,NewMedia7,585481,36744,12748,1078663, 11, 27,0.30576
1223.9,NewMedia7,702543,7412,11727,790372, 23, 51,0.29832
1224.9,NewMedia7,469922,1308,5726,502974, 21, 48,0.36332
1226.0,NewMedia7,680626,12353,13375,871173, 34, 38,0.36332
1226.9,NewMedia7,291068,19401,61445,551377, 57, 40,0.33298
1227.9,NewMedia7,163279,2881,5883,216808, 54, 26,0.51534
1228.9,NewMedia7,373670,3090,17330,480714, 53, 17,0.31993
1229.9,NewMedia7,579532,10546,12121,758070, 51, 30,0.65405
1230.9,NewMedia7,18258,802,1351,39047, 35, 20,0.60993
1231.9,NewMedia7,1098259,10714,9288,1256411, 29, 24,0.43064
1233.0,NewMedia7,845079,31763,86556,1229117, 35, 27,0.43064
1233.9,NewMedia7,1878474,20658,12567,2131643, 34, 38,0.30705
1234.9,NewMedia7,1788464,36929,37280,2928636, 27, 57,0.34067
1235.9,NewMedia7,566603,15033,43735,816335, 38, 63,0.43105
1236.9,NewMedia7,1997023,12418,135792,2833389, 34, 60,0.34238
1237.9,NewMedia7,132494,1103,5782,157820, 50, 50,0.34836
1238.9,NewMedia7,454785,15465,7103,622447, 53, 54,0.31218
1240.0,NewMedia7,45411,17240,9453,100624, 57, 47,0.31218
1240.9,NewMedia7,575627,9007,10100,701727, 51, 56,0.64739
1241.9,NewMedia7,137599,2707,9774,258352, 38, 64,0.62371
1242.9,NewMedia7,155281,4278,14632,224607, 57, 63,0.33195
1244.0,NewMedia7,1112094,21238,41065,1555310, 44, 67,0.33195
1244.9,NewMedia7,1412676,34281,53501,1617084, 61, 54,0.5787
1245.9,NewMedia7,765315,10811,12352,871435, 67, 63,0.63559
1247.0,NewMedia7,225501,28383,26332,674619, 51, 66,0.63559
1247.9,NewMedia7,1596114,3534,13291,1684951, 56, 60,0.58471
1248.9,NewMedia7,410063,30888,47078,891509, 41, 67,0.77827
1249.9,NewMedia7,729872,7432,9354,943256, 29, 54,0.65926
1251.0,NewMedia7,172654,36262,22794,493415, 35, 60,0.65926
1251.9,NewMedia7,681779,55753,249561,2291337, 34, 70,0.34355
1252.9,NewMedia7,1475434,12324,34381,1729285, 37, 77,0.58048
1253.9,NewMedia7,407786,4102,13821,513162, 48, 77,0.61935
1254.9,NewMedia7,1957584,43093,85050,3304185, 44, 66,0.61784
1255.9,NewMedia7,144154,12328,9569,299506, 37, 69,0.60214
1256.9,NewMedia7,26591,1207,2184,58152, 27, 67,0.62996
1258.0,NewMedia7,121397,2384,5780,163941, 27, 77,0.62996
1258.9,NewMedia7,1734783,24510,171147,2862719, 40, 60,0.64665
1259.9,NewMedia7,806179,14958,26812,979438, 50, 50,0.62816
1260.9,NewMedia7,538091,5272,11994,613378, 57, 51,0.56382
1261.9,NewMedia7,1163817,33541,66147,1879217, 54, 35,0.65332
1262.9,NewMedia7,679721,4316,2780,745070, 41, 54,0.51596
1263.9,NewMedia7,1277708,1923,12336,1426234, 34, 53,0.35819
1265.0,NewMedia7,186961,5864,5595,259505, 24, 53,0.35819
1265.9,NewMedia7,604759,24142,22971,951284, 20, 54,0.25087
1266.9,NewMedia7,88365,2928,6877,132195, 34, 35,0.45314
1267.9,NewMedia7,815583,7393,15261,973828, 35, 41,0.54616
1269.0,NewMedia7,468725,22993,56701,907793, 41, 38,0.54616
1269.9,NewMedia7,107259,3331,3993,160944, 43, 47,0.71167
1270.9,NewMedia7,161703,4429,5123,208743, 40, 51,0.75107
1271.9,NewMedia7,615107,5273,17885,754017, 43, 48,0.52835
1272.9,NewMedia7,971535,38151,42321,1680014, 37, 35,0.7125
1273.9,NewMedia7,76498,9698,16208,176658, 44, 26,0.6652
1274.9,NewMedia7,1551494,23731,34749,1965083, 41, 29,0.47253
1276.0,NewMedia7,496280,5516,10040,710355, 30, 40,0.47253
1276.9,NewMedia7,364604,8139,16065,499196, 38, 60,0.73466
1277.9,NewMedia7,1067059,6576,13322,1169953, 34, 77,0.7719
1278.9,NewMedia7,521307,11650,19857,840426, 30, 100,0.0
1279.9,NewMedia7,1190893,12336,167002,2588282, 41, 78,0.62992
1280.9,NewMedia7,307736,4798,24291,438583, 44, 67,0.31296
1281.9,NewMedia7,2064011,22758,63069,3063904, 38, 67,0.32516
1283.0,NewMedia7,335706,14362,35757,574511, 50, 40,0.32516
1283.9,NewMedia7,148260,2715,30702,312800, 56, 53,0.34371
1284.9,NewMedia7,337534,6874,7194,384232, 56, 67,0.31602
1285.9,NewMedia7,474087,2740,7210,527155, 66, 56,0.29913
1287.0,NewMedia7,172298,15563,48230,812533, 54, 61,0.29913
1287.9,NewMedia7,813074,62372,58455,1235503, 54, 66,0.62838
1288.9,NewMedia7,262242,6329,3372,378405, 37, 54,0.45545
1289.9,NewMedia7,1237895,23736,14956,1460940, 29, 57,0.31574
1290.9,NewMedia7,1268650,73917,34518,1752803, 34, 70,0.36199
1291.9,NewMedia7,983073,13366,17945,1380142, 17, 51,0.62405
1292.9,NewMedia7,296061,15180,21747,696794, 21, 43,0.36892
1294.0,NewMedia7,1117821,2395,21039,1241964, 30, 48,0.36892
1294.9,NewMedia7,1200624,3134,34942,1321623, 44, 29,0.60766
1295.9,NewMedia7,948436,5715,20497,1056671, 61, 38,0.37947
1296.9,NewMedia7,2258916,24629,54052,2674061, 74, 41,0.3811
1297.9,NewMedia7,486392,6278,14075,634685, 67, 41,0.32117
1298.9,NewMedia7,1664180,10340,131877,2181559, 64, 51,0.46252
1299.9,NewMedia7,501763,2583,13095,611054, 61, 51,0.63211
1301.0,NewMedia7,369283,1950,3684,435586, 50, 66,0.63211
1301.9,NewMedia7,1316503,5861,21812,1509582, 50, 66,0.63507
1302.9,NewMedia7,370349,2758,20146,493446, 43, 61,0.53103
1303.9,NewMedia7,997914,12359,10313,1082390, 47, 64,0.6518
1304.9,NewMedia7,696781,1929,19560,905433, 51, 41,0.51989
1305.9,NewMedia7,187779,12133,17377,447288, 48, 34,0.33949
1306.9,NewMedia7,996798,4466,18025,1123483, 47, 30,0.64941
1308.0,NewMedia7,310901,6237,20141,466257, 44, 37,0.64941
1308.9,NewMedia7,2122327,15671,18367,2312403, 44, 60,0.5093
1309.9,NewMedia6,147074,6247,44795,327771, 57, 66,0.15078
1311.0,NewMedia6,375615,5096,15321,448127, 63, 70,0.3962
1312.0,NewMedia6,273617,3120,11488,431504, 56, 54,0.3962
1312.9,NewMedia6,234631,7571,18657,375619, 63, 41,0.37781
1313.9,NewMedia6,3150498,67408,79173,4701299, 44, 24,0.34652
1314.9,NewMedia6,118639,13564,12694,494083, 24, 26,0.41357
1315.9,NewMedia6,285700,1952,1788,313016, 24, 35,0.76653
1316.9,NewMedia6,852860,7651,16387,975322, 26, 48,0.49319
1317.9,NewMedia6,157414,2187,3769,195923, 34, 63,0.1881
1319.0,NewMedia6,540817,28014,63953,922011, 51, 61,0.1881
1319.9,NewMedia6,2083179,52561,83356,2521744, 64, 64,0.14465
1320.9,NewMedia6,302002,13205,24563,468755, 63, 40,0.45595
1321.9,NewMedia6,149035,4763,11694,205602, 74, 38,0.16067
1322.9,NewMedia6,44682,4800,4432,76849, 70, 35,0.18541
1323.9,NewMedia6,32654,2017,5834,77040, 69, 26,0.50226
1324.9,NewMedia6,63030,5787,11411,127489, 74, 40,0.59838
1326.0,NewMedia6,1332,6763,4612,28887, 78, 48,0.59838
1326.9,NewMedia6,122509,17615,39840,283449, 84, 53,0.16468
1327.9,NewMedia6,87995,1859,1788,101891, 83, 48,0.56071
1328.9,NewMedia6,753911,44935,27734,1017741, 77, 57,0.16791
1330.0,NewMedia6,10057,9712,7413,50132, 74, 53,0.16791
1330.9,NewMedia6,2502,4380,6239,38301, 69, 54,0.5669
1331.9,NewMedia6,75971,10430,19126,174435, 74, 64,0.34961
1333.0,NewMedia6,3764,4358,6279,30863, 84, 60,0.34961
1333.9,NewMedia6,7560,5431,7755,36287, 91, 60,0.59447
1334.9,NewMedia6,2583,4664,6995,39207, 93, 61,0.37397
1335.9,NewMedia6,4462,2686,6925,32188, 97, 60,0.53485
1337.0,NewMedia6,10604,1419,8789,39157, 100, 60,0.53485
1337.9,NewMedia6,3331,1805,3475,20700, 97, 66,0.52391
1338.9,NewMedia6,951646,5999,38268,1424074, 87, 74,0.50229
1340.0,NewMedia6,190986,4426,8094,252170, 75, 70,0.50229
1340.9,NewMedia6,3656,6047,23528,57116, 80, 66,0.38204
1341.9,NewMedia6,59840,5407,6254,137188, 63, 61,0.39603
1343.0,NewMedia6,104674,3225,18104,150990, 83, 44,0.29248
1344.0,NewMedia6,11363,3504,7988,44576, 96, 47,0.29248
1344.9,NewMedia6,1002023,2766,23999,1140072, 80, 60,0.43685
1345.9,NewMedia6,3721,5262,21220,55939, 100, 43,0.48443
1346.9,NewMedia6,2550360,10022,34756,3000369, 84, 56,0.49283
1347.9,NewMedia6,120027,887,3912,150643, 67, 50,0.48167
1348.9,NewMedia6,279432,3211,27074,510089, 61, 34,0.57953
1349.9,NewMedia6,859716,13858,23409,1075568, 40, 40,0.60194
1351.0,NewMedia6,1843025,67487,115079,3331069, 38, 30,0.60194
1351.9,NewMedia6,126025,2289,3142,156360, 38, 47,0.59657
1352.9,NewMedia6,607204,13710,13856,795439, 34, 44,0.61615
1353.9,NewMedia6,686533,14265,16159,983171, 24, 50,0.61324
1355.0,NewMedia6,1514650,11857,83253,3484500, 17, 34,0.61324
1355.9,NewMedia6,150097,1139,6031,233126, 11, 13,0.46758
1356.9,NewMedia6,1058218,27682,84891,2430595, 10, 13,0.59818
1357.9,NewMedia6,93336,4367,16246,170096, 27, 13,0.51752
1358.9,NewMedia6,305367,714,5428,342140, 41, 41,0.46448
1359.9,NewMedia6,96789,5060,9528,199012, 47, 43,0.38684
1360.9,NewMedia6,112211,1131,9738,177593, 54, 56,0.59625
1362.0,NewMedia6,2226991,34338,94223,2815340, 50, 64,0.59625
1362.9,NewMedia6,196227,2485,16807,253092, 60, 57,0.43954
1363.9,NewMedia6,948368,21355,31519,1316982, 57, 53,0.41141
1364.9,NewMedia6,1252541,10055,42859,1637024, 54, 56,0.32811
1365.9,NewMedia6,94358,2072,2617,149673, 41, 51,0.38753
1366.9,NewMedia6,2191164,16456,18805,2408465, 26, 37,0.18062
1367.9,NewMedia6,94482,789,3521,201301, 16, 27,0.51575
1369.0,NewMedia6,905463,19479,22876,1370585, 11, 24,0.51575
1369.9,NewMedia6,3800284,177965,118829,4930976, 21, 23,0.13859
1370.9,NewMedia6,249591,3090,5927,346433, 16, 26,0.19097
1371.9,NewMedia6,815833,5413,19791,1342864, 17, 29,0.17733
1373.0,NewMedia6,173645,2192,19161,269857, 30, 23,0.17733
1373.9,NewMedia6,180797,16391,26082,396155, 29, 13,0.29082
1374.9,NewMedia6,252318,4596,5197,347693, 29, 11,0.29588
1375.9,NewMedia6,29454,942,3906,73236, 38, 24,0.41294
1376.9,NewMedia6,258388,1269,6009,292928, 37, 23,0.20445
1377.9,NewMedia6,72189,862,16045,173559, 38, 24,0.50624
1378.9,NewMedia6,1204573,17275,14693,1342057, 47, 38,0.13632
1380.0,NewMedia6,34059,2449,5744,175062, 38, 20,0.13632
1380.9,NewMedia6,68433,2232,5677,120225, 34, 23,0.37408
1381.9,NewMedia6,86835,876,10294,133458, 37, 17,0.146
1382.9,NewMedia6,16258,760,3463,71565, 27, 7,0.39818
1383.9,NewMedia6,229459,1899,3695,256870, 41, 29,0.30064
1384.9,NewMedia6,1377287,5192,37483,1752905, 40, 34,0.77504
1385.9,NewMedia6,74206,6188,22351,187773, 40, 43,0.30554
1387.0,NewMedia6,373750,9520,51235,873512, 44, 51,0.30554
1387.9,NewMedia6,242350,2235,15306,373182, 43, 57,0.46483
1388.9,NewMedia6,628444,2210,32812,794374, 53, 67,0.43262
1389.9,NewMedia6,939515,10565,17996,1128413, 47, 61,0.61823
1390.9,NewMedia6,16490,1525,10396,60876, 54, 61,0.54852
1391.9,NewMedia6,120436,2349,10462,175209, 60, 50,0.59476
1392.9,NewMedia6,1558580,50309,248135,2619902, 57, 38,0.57134
1393.9,NewMedia6,342998,13418,50096,570829, 67, 47,0.38907
1394.9,NewMedia6,135479,1679,5684,162663, 67, 47,0.19443
1395.9,NewMedia6,50942,1015,6058,80500, 67, 47,0.33969
1396.9,NewMedia6,218603,828,2982,239870, 63, 35,0.28045
1398.0,NewMedia6,1111170,14361,54835,1736977, 53, 41,0.28045
1398.9,NewMedia6,432433,26077,84581,1097657, 51, 35,0.14777
1399.9,NewMedia6,1726669,42676,110130,2988675, 41, 41,0.42191
1400.9,NewMedia6,340028,14217,14338,737890, 27, 43,0.46084
1401.9,NewMedia6,332194,2136,3552,390375, 23, 44,0.66205
1402.9,NewMedia6,354397,626,14546,506666, 16, 44,0.20363
1403.9,NewMedia6,2150622,3686,4197,2242543, 11, 53,0.18421
1405.0,NewMedia6,275204,4377,11402,347260, 27, 66,0.18421
1405.9,NewMedia6,175519,12236,13710,284496, 37, 44,0.15186
1406.9,NewMedia24,459946,6289,86372,729519, 51, 41,0.47893
1407.9,NewMedia24,429367,10345,23623,619272, 63, 26,0.27857
1408.9,NewMedia24,114055,2236,3897,140336, 61, 26,0.61033
1409.9,NewMedia24,425826,23034,68649,1637830, 51, 34,0.48364
1410.9,NewMedia24,2291599,3654,24687,2612646, 35, 40,0.65655
1411.9,NewMedia24,237522,1542,4429,260133, 41, 47,0.7866
1412.9,NewMedia24,118728,4014,11054,249760, 35, 53,0.21146
1413.9,NewMedia24,2143217,94372,54771,3056703, 37, 64,0.46839
1414.9,NewMedia24,1027449,16546,25380,1204711, 43, 70,0.16783
1416.0,NewMedia24,1150911,9093,12657,1382827, 24, 57,0.16783
1416.9,NewMedia24,27440,5558,10131,85685, 34, 51,0.66541
1417.9,NewMedia24,7736,1441,8231,47235, 50, 53,0.31247
1418.9,NewMedia24,156057,4508,10366,254050, 48, 48,0.55803
1419.9,NewMedia24,261326,28503,35754,479473, 63, 66,0.45081
1420.9,NewMedia24,145874,23511,42173,320368, 69, 69,0.32247
1421.9,NewMedia24,149849,2372,9264,238090, 61, 56,0.45944
1423.0,NewMedia24,787821,4987,12474,921549, 60, 61,0.45944
1423.9,NewMedia24,172206,990,2003,199181, 48, 44,0.41519
1424.9,NewMedia24,159504,1392,3057,175390, 44, 37,0.36659
1425.9,NewMedia24,180413,2679,4714,249777, 37, 57,0.16451
1426.9,NewMedia24,158217,2453,10971,249923, 38, 69,0.52252
1427.9,NewMedia24,96502,2427,4207,114858, 54, 67,0.12808
1428.9,NewMedia24,137236,3688,2533,184535, 38, 75,0.36935
1430.0,NewMedia24,224237,4911,24482,343332, 50, 56,0.36935
1430.9,NewMedia24,816726,13101,45066,1259497, 50, 43,0.8424
1431.9,NewMedia24,1239318,18599,40929,1563608, 40, 54,0.2993
1432.9,NewMedia24,290700,2449,18946,482364, 44, 38,0.82087
1434.0,NewMedia24,1062457,16796,77244,2053838, 35, 41,0.82087
1434.9,NewMedia24,609865,34959,54430,1110752, 37, 41,0.13286
1435.9,NewMedia24,115032,1377,8760,155307, 41, 48,0.35136
1437.0,NewMedia24,113412,1449,3255,156462, 40, 60,0.35136
1437.9,NewMedia24,193355,1166,2374,214980, 44, 61,0.45401
1439.0,NewMedia24,234388,12616,13178,426246, 40, 51,0.45401
1439.9,NewMedia24,181583,5505,6223,279308, 26, 41,0.30701
1441.0,NewMedia24,164621,20185,13189,300729, 29, 43,0.30701
1441.9,NewMedia24,1047752,9273,16855,1258210, 24, 38,0.59599
1442.9,NewMedia24,508662,4658,26560,634914, 38, 48,0.85474
1443.9,NewMedia24,28672,3209,24284,98802, 57, 51,0.44834
1444.9,NewMedia24,464855,4841,12308,543133, 63, 40,0.76552
1445.9,NewMedia24,407010,8876,22576,532635, 74, 40,0.85307
1446.9,NewMedia24,303158,2214,6849,347648, 67, 41,0.5033
1448.0,NewMedia24,158657,775,2940,182884, 54, 47,0.5033
1448.9,NewMedia24,403073,1748,13816,501152, 53, 67,0.1526
1449.9,NewMedia24,1052474,41874,50693,1683872, 44, 75,0.55647
1450.9,NewMedia24,68112,4235,9692,169082, 40, 67,0.65768
1451.9,NewMedia24,914572,53496,61128,1579944, 37, 56,0.40051
1452.9,NewMedia24,120429,939,6095,155237, 40, 56,0.4303
1453.9,NewMedia24,993521,12461,22165,1131109, 47, 56,0.47285
1455.0,NewMedia24,293054,4560,28981,395906, 60, 63,0.47285
1455.9,NewMedia24,187902,1476,27877,295020, 70, 53,0.19162
1456.9,NewMedia24,465747,23444,59882,916305, 67, 44,0.48745
1457.9,NewMedia24,719302,7903,58292,963705, 75, 38,0.70466
1458.9,NewMedia24,2073398,13571,64287,2614640, 64, 41,0.23502
1459.9,NewMedia24,344865,11223,33473,482106, 64, 47,0.71132
1460.9,NewMedia24,70651,1087,4290,110081, 60, 43,0.75775
1461.9,NewMedia24,643415,6405,17380,771306, 53, 48,0.2529
1462.9,NewMedia24,837403,8450,6530,939984, 47, 44,0.66698
1463.9,NewMedia24,284224,673,3008,306976, 38, 53,0.37493
1464.9,NewMedia24,446618,3317,13448,533087, 44, 57,0.56131
1466.0,NewMedia24,959962,10449,17152,1035954, 53, 56,0.56131
1466.9,NewMedia24,1481581,15674,184452,2433301, 61, 40,0.11417
1467.9,NewMedia24,232708,1830,3469,259036, 61, 43,0.0
1468.9,NewMedia24,356289,6127,26235,465434, 64, 43,0.60639
1469.9,NewMedia24,687163,1729,20039,788344, 57, 40,0.69206
1470.9,NewMedia24,1865169,19939,77372,2558202, 53, 53,0.59389
1471.9,NewMedia24,131933,4583,34723,270675, 61, 51,0.63953
1473.0,NewMedia24,30640,865,2465,56445, 51, 47,0.63953
1473.9,NewMedia24,130820,3346,18228,215786, 56, 41,0.37035
1474.9,NewMedia24,29334,2332,7613,65613, 63, 38,0.15628
1475.9,NewMedia24,779952,2738,14057,863459, 56, 26,0.16317
1477.0,NewMedia24,2120360,11280,85874,2784212, 60, 16,0.16317
1477.9,NewMedia24,163334,6819,21405,291964, 54, 21,0.19103
1478.9,NewMedia24,650090,48503,72674,1185110, 50, 27,0.78746
1479.9,NewMedia24,225592,3734,4604,258784, 50, 40,0.6193
1480.9,NewMedia24,154473,4524,13368,275535, 48, 60,0.51977
1481.9,NewMedia12,2199564,95086,85249,2999491, 43, 75,0.51739
1482.9,NewMedia12,2287142,43392,104811,3054275, 44, 74,0.37237
1484.0,NewMedia12,112059,1956,6352,137771, 53, 69,0.37237
1484.9,NewMedia12,84823,3503,3873,154215, 44, 57,0.63383
1485.9,NewMedia12,193699,2526,2570,229939, 41, 43,0.6312
1486.9,NewMedia12,83590,7653,20677,259738, 37, 57,0.60976
1487.9,NewMedia12,837079,3961,31936,975572, 34, 51,0.65362
1488.9,NewMedia12,732972,50514,37192,1223710, 37, 61,0.20787
1489.9,NewMedia12,13268,2594,6182,42245, 51, 53,0.35369
1491.0,NewMedia12,69742,5132,8685,144816, 53, 43,0.35369
1491.9,NewMedia12,73691,1854,3439,92550, 53, 50,0.20507
1492.9,NewMedia12,120728,11273,8471,174440, 64, 51,0.2078
1493.9,NewMedia12,313462,6567,11608,465481, 51, 56,0.21376
1494.9,NewMedia12,43557,1253,3057,66607, 51, 64,0.19394
1495.9,NewMedia12,88714,1982,1802,106302, 48, 64,0.18539
1496.9,NewMedia12,114271,3080,13977,193837, 47, 67,0.19718
1497.9,NewMedia12,5030,5596,8410,42258, 64, 64,0.22472
1498.9,NewMedia12,38479,11480,27726,189502, 67, 48,0.21529
1499.9,NewMedia12,411376,24909,67336,635866, 81, 40,0.24583
1500.9,NewMedia12,1584546,28408,90458,2148467, 77, 41,0.20724
1502.0,NewMedia12,714062,5609,61825,1171040, 66, 41,0.20724
1502.9,NewMedia12,580378,18293,32884,810672, 64, 48,0.34939
1503.9,NewMedia12,563532,10946,20100,735035, 50, 60,0.32996
1504.9,NewMedia12,123932,4984,2290,181604, 35, 38,0.37033
1505.9,NewMedia12,14731,11267,7299,80865, 37, 54,0.40125
1506.9,NewMedia12,4568,12436,3001,48160, 30, 56,0.38929
1507.9,NewMedia12,26774,2752,8634,71875, 38, 43,0.46603
1509.0,NewMedia12,132875,5262,3256,152168, 56, 63,0.46603
1509.9,NewMedia12,103095,4220,8481,165689, 56, 47,0.46632
1510.9,NewMedia12,59504,3054,7996,119545, 60, 40,0.45908
1511.9,NewMedia12,199864,2675,13571,293202, 54, 51,0.51798
1512.9,NewMedia12,457012,4669,17144,539141, 54, 34,0.54965
1513.9,NewMedia12,1561657,7390,113357,1931282, 63, 43,0.62306
1514.9,NewMedia12,1058997,84134,46446,1322770, 70, 56,0.49689
1516.0,NewMedia12,369060,21372,53224,844291, 67, 54,0.49689
1516.9,NewMedia12,68749,4601,16557,146056, 69, 60,0.60865
1517.9,NewMedia12,7734,4918,8160,39936, 70, 56,0.65155
1518.9,NewMedia12,3485,3286,5374,38869, 74, 53,0.15471
1520.0,NewMedia12,472236,34123,45742,1306716, 64, 56,0.15471
1520.9,NewMedia12,70661,8888,9345,127312, 63, 56,0.36413
1521.9,NewMedia12,4803,5671,8241,39567, 64, 56,0.85239
1522.9,NewMedia12,701515,13399,41339,865342, 66, 48,0.65778
1523.9,NewMedia12,170180,4543,15490,312288, 75, 38,0.82335
1524.9,NewMedia12,20468,5286,5903,58043, 78, 48,0.83189
1525.9,NewMedia12,90520,3923,12578,143150, 70, 56,0.35829
1527.0,NewMedia12,695711,16880,68751,1345000, 57, 60,0.35829
1527.9,NewMedia12,652770,8037,13719,758261, 60, 61,0.28677
1528.9,NewMedia12,210031,6988,12041,294937, 53, 66,0.60864
1529.9,NewMedia18,40662,14330,16280,127122, 50, 60,0.46267
1530.9,NewMedia18,106921,11566,49667,510890, 51, 78,0.39889
1531.9,NewMedia18,310639,8306,9554,393489, 51, 91,0.42992
1532.9,NewMedia18,36243,4787,6187,88229, 50, 77,0.39619
1534.0,NewMedia18,52206,8461,6917,123520, 43, 81,0.39619
1534.9,NewMedia18,502480,13725,44596,811746, 44, 60,0.46413
1535.9,NewMedia18,154217,7342,3124,255973, 29, 53,0.38219
1536.9,NewMedia18,6615,3183,7212,37470, 43, 57,0.40647
1537.9,NewMedia18,937615,14142,29931,1428339, 37, 44,0.0
1538.9,NewMedia18,32113,7295,5924,77539, 40, 50,0.42852
1539.9,NewMedia18,1346487,32965,21667,1907742, 41, 50,0.5143
1541.0,NewMedia18,291193,15218,17732,622039, 17, 51,0.5143
1541.9,NewMedia18,1016326,20859,4136,1112874, 17, 54,0.37746
1542.9,NewMedia18,659882,9153,10872,847334, 4, 48,0.34314
1543.9,NewMedia18,29192,3667,4680,59568, 24, 61,0.39252
1545.0,NewMedia18,17161,933,2658,27468, 48, 56,0.39252
1545.9,NewMedia18,115547,4085,2598,140678, 54, 63,0.55031
1546.9,NewMedia18,5873,1331,2512,19982, 69, 70,0.51315
1548.0,NewMedia18,5518,1220,3644,21084, 77, 63,0.51315
1548.9,NewMedia18,1513,3340,7740,30704, 69, 66,0.55753
1549.9,NewMedia18,85864,10015,16600,244799, 74, 69,0.50815
1550.9,NewMedia18,1304179,13403,29047,1701125, 60, 69,0.39675
1552.0,NewMedia18,2839,1556,2462,20035, 51, 63,0.39675
1552.9,NewMedia18,120986,2663,9876,273022, 34, 57,0.44822
1553.9,NewMedia18,3432,1574,2938,19270, 41, 51,0.45234
1554.9,NewMedia18,516230,20731,12779,607609, 54, 57,0.46013
1555.9,NewMedia18,4193,9757,3444,31634, 54, 57,0.45305
1556.9,NewMedia18,118241,2599,1126,140114, 54, 66,0.45535
1557.9,NewMedia18,3816,2918,3292,27179, 50, 69,0.35261
1559.0,NewMedia18,5577,1551,3746,29068, 47, 66,0.35261
1559.9,NewMedia18,10086,2539,3096,29716, 48, 70,0.43891
1560.9,NewMedia18,67394,6992,8225,115281, 63, 74,0.48908
1561.9,NewMedia18,11781,1666,5378,39300, 64, 75,0.38959
1563.0,NewMedia18,60052,5389,6981,122216, 60, 74,0.38959
1563.9,NewMedia18,3916,4303,8113,29539, 69, 70,0.48312
1564.9,NewMedia18,101356,4693,1671,123158, 60, 61,0.43297
1565.9,NewMedia18,8539,2430,5134,32972, 61, 75,0.41197
1566.9,NewMedia18,7044,859,5858,26463, 80, 78,0.35282
1567.9,NewMedia18,192891,6783,3434,249075, 56, 74,0.49484
1568.9,NewMedia18,324844,8053,23302,415970, 69, 70,0.37299
1570.0,NewMedia18,4158,536,10666,22429, 84, 43,0.37299
1570.9,NewMedia18,63240,2013,4979,116945, 63, 30,0.54397
1571.9,NewMedia18,12147,3277,5810,35556, 80, 40,0.53319
1572.9,NewMedia18,8161,2580,3202,72535, 57, 30,0.53829
1573.9,NewMedia18,7201,2383,4335,24449, 44, 43,0.53985
1574.9,NewMedia18,4148,3069,2239,22385, 51, 51,0.56099
1575.9,NewMedia18,69795,5123,5182,108554, 43, 48,0.35099
1577.0,NewMedia18,5911,750,3584,22723, 60, 74,0.35099
1577.9,NewMedia18,4424,1333,4979,20057, 63, 80,0.37687
1578.9,NewMedia18,1932,1097,5380,16743, 77, 77,0.59506
1579.9,NewMedia18,93121,3713,3391,133024, 69, 81,0.5653
1580.9,NewMedia18,1417,527,2803,10726, 78, 78,0.54743
1581.9,NewMedia18,14919,4051,4594,45398, 66, 69,0.53902
1582.9,NewMedia18,261615,30054,20709,453662, 50, 74,0.47213
1583.9,NewMedia18,294757,7149,7656,333062, 60, 50,0.72168
1584.9,NewMedia18,8434,1932,3653,29456, 50, 51,0.21314
1585.9,NewMedia18,3427,1455,3720,18837, 57, 60,0.41648
1586.9,NewMedia18,4083,1279,4994,22473, 67, 61,0.0
1588.0,NewMedia18,361762,11809,8923,532872, 53, 88,0.0
1588.9,NewMedia18,1395862,78078,45438,2967182, 35, 80,0.17815
1589.9,NewMedia18,1179066,20507,33271,2096690, 11, 67,0.46019
1590.9,NewMedia1,165967,2810,3823,214262, 1, 74,0.27687
1591.9,NewMedia1,236741,1247,4016,285517, 3, 63,0.21163
1592.9,NewMedia1,393877,1398,16349,496905, 17, 53,0.63075
1593.9,NewMedia1,111404,7431,17841,181063, 38, 51,0.19766
1595.0,NewMedia1,234970,3658,17803,338775, 47, 40,0.19766
1595.9,NewMedia1,394150,21210,8595,659723, 38, 29,0.40968
1596.9,NewMedia1,701508,3798,3423,734582, 35, 50,0.28972
1597.9,NewMedia1,76838,9080,19753,200778, 27, 50,0.22622
1599.0,NewMedia1,940880,20911,6425,1065388, 17, 48,0.22622
1599.9,NewMedia1,1280149,11020,6436,1476850, 17, 60,0.24527
1600.9,NewMedia1,1609318,42616,65363,2032097, 23, 47,0.3458
1601.9,NewMedia1,179206,2047,1792,223866, 8, 53,0.2461
1602.9,NewMedia1,68784,4675,4322,105310, 20, 63,0.33255
1603.9,NewMedia1,370502,4029,2448,398915, 29, 67,0.28953
1604.9,NewMedia1,475483,12648,33118,672436, 34, 66,0.26407
1605.9,NewMedia1,4422,2810,4287,23226, 57, 67,0.24956
1606.9,NewMedia1,3045,6562,4625,27829, 63, 67,0.33097
1607.9,NewMedia1,441900,13130,13496,638028, 61, 54,0.25937
1608.9,NewMedia1,480,6048,2032,18728, 63, 57,0.31793
1609.9,NewMedia1,119371,1307,1273,159724, 35, 40,0.38305
1610.9,NewMedia1,31139,1463,4760,46956, 37, 37,0.27853
1611.9,NewMedia1,1341,4032,9889,25533, 57, 35,0.23467
1613.0,NewMedia1,1507,1603,12917,24469, 75, 37,0.23467
