time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
938.9,USER_28,NewMedia19,344735,27264,28082,19517,29679,614952, 26, 38,0.16627
939.9,USER_28,NewMedia19,447071,32757,34315,9447,38904,596189, 44, 53,0.19637
940.9,USER_28,NewMedia19,105126,1151,1641,2165,7587,132528, 61, 38,0.47653
941.9,USER_28,NewMedia19,93915,11315,16248,10476,19836,184154, 75, 48,0.4036
942.9,USER_28,NewMedia19,7745,3526,4387,1495,5585,35346, 81, 54,0.48218
944.0,USER_28,NewMedia19,92520,5454,4117,2046,3362,158582, 61, 35,0.50826
944.9,USER_28,NewMedia19,487077,29531,36353,9137,19210,643631, 50, 60,0.46843
945.9,USER_28,NewMedia19,15445,2341,1997,2132,9668,45857, 54, 50,0.4377
946.9,USER_28,NewMedia19,5306,1567,1316,2808,3017,22707, 57, 41,0.5185
947.9,USER_28,NewMedia19,762748,15462,15950,9049,10341,1103366, 51, 35,0.5353
948.9,USER_28,NewMedia19,10335,6490,3476,3360,2350,44089, 44, 24,0.57811
949.9,USER_28,NewMedia19,254831,19339,10500,8028,21244,514089, 26, 20,0.50583
950.9,USER_28,NewMedia19,4256,4260,7894,4559,4728,32321, 24, 35,0.45619
951.9,USER_28,NewMedia19,8925,9159,1919,2936,5196,37412, 47, 57,0.63609
952.9,USER_28,NewMedia19,10391,6055,2245,1988,4547,43211, 53, 57,0.75132
953.9,USER_28,NewMedia19,366578,2704,10847,23106,22954,559107, 57, 51,0.48603
954.9,USER_28,NewMedia19,622414,14713,21048,24810,29478,764780, 61, 43,0.52053
955.9,USER_28,NewMedia19,194527,25004,12774,13183,14454,302787, 57, 41,0.4485
956.9,USER_28,NewMedia19,100067,20361,56387,5018,31171,263657, 63, 53,0.47342
957.9,USER_28,NewMedia19,10368,2314,3574,3988,6035,47982, 69, 66,0.69816
958.9,USER_28,NewMedia19,19509,436,6133,2511,5941,47299, 70, 66,0.5789
959.9,USER_28,NewMedia19,7484,1895,2471,2275,2956,30755, 67, 54,0.52702
960.9,USER_28,NewMedia19,8458,5966,4274,7947,2282,47975, 56, 44,0.4543
961.9,USER_28,NewMedia19,13223,1169,3952,5476,6281,58617, 53, 37,0.50186
962.9,USER_28,NewMedia19,3080,2308,13060,2204,2926,32019, 41, 53,0.50618
963.9,USER_28,NewMedia19,49772,8052,3937,1669,6448,95072, 40, 56,0.40935
964.9,USER_28,NewMedia19,5608,2308,1296,3237,1596,27267, 43, 51,0.62252
965.9,USER_28,NewMedia19,18244,12800,15697,5198,11453,111965, 41, 66,0.4699
966.9,USER_28,NewMedia19,17439,2040,5331,3779,4969,41355, 51, 53,0.34338
967.9,USER_28,NewMedia19,55065,1842,3579,6674,6946,96082, 56, 43,0.62166
968.9,USER_28,NewMedia19,21193,389,3338,1003,2473,42971, 60, 43,0.45953
969.9,USER_28,NewMedia19,498730,30481,48303,47322,33711,896536, 54, 34,0.0
970.9,USER_28,NewMedia19,16682,4104,4773,10600,5014,50465, 51, 29,0.5084
971.9,USER_28,NewMedia19,25311,1342,1712,1271,2157,50521, 43, 27,0.47465
972.9,USER_28,NewMedia19,1003611,10482,20972,14897,8562,1125838, 38, 35,0.42168
973.9,USER_28,NewMedia19,58999,985,1218,776,797,69726, 37, 37,0.31839
974.9,USER_28,NewMedia19,113744,33681,39699,7870,17547,281949, 27, 44,0.54843
975.9,USER_28,NewMedia19,2059,498,13623,2572,5974,31165, 38, 69,0.17404
976.9,USER_28,NewMedia19,198484,16175,57823,25822,15155,365998, 40, 78,0.48364
977.9,USER_28,NewMedia19,107678,2184,4938,2959,1131,127203, 37, 87,0.38149
978.9,USER_28,NewMedia19,13769,5423,1392,2221,1879,41975, 34, 77,0.3219
979.9,USER_28,NewMedia19,287160,5042,3783,3033,5954,324169, 29, 61,0.19046
980.9,USER_28,NewMedia19,237882,21946,12812,9573,12930,385012, 27, 50,0.47393
981.9,USER_28,NewMedia19,688644,8474,5486,5092,3548,768561, 24, 38,0.48293
982.9,USER_28,NewMedia19,52946,10017,3928,4211,4406,115826, 24, 38,0.84192
983.9,USER_28,NewMedia19,1006955,159885,47048,41457,63191,1734141, 17, 40,0.41719
984.9,USER_28,NewMedia19,64284,31864,6700,4469,3245,210490, 3, 41,0.46799
985.9,USER_28,NewMedia19,711480,4952,5002,8008,8178,829141, 8, 30,0.8506
987.0,USER_28,NewMedia19,10206,5443,5552,1561,2093,33386, 13, 47,0.50386
987.9,USER_28,NewMedia19,5622,4029,5653,3553,1825,36225, 10, 50,0.20174
988.9,USER_28,NewMedia19,16274,1518,5508,6098,2579,41860, 30, 51,0.47451
989.9,USER_28,NewMedia19,6425,11807,2890,1038,3618,32027, 40, 87,0.47401
990.9,USER_28,NewMedia19,15429,5261,2810,3001,3018,34679, 47, 84,0.37572
991.9,USER_28,NewMedia19,623875,11999,60882,26710,10731,997637, 38, 75,0.52466
992.9,USER_28,NewMedia19,26682,1932,7046,1924,2315,61808, 29, 74,0.49705
993.9,USER_28,NewMedia19,8524,4223,14413,2667,2251,45605, 20, 66,0.38659
994.9,USER_28,NewMedia19,64692,7076,21244,9894,9525,159823, 13, 57,0.40216
995.9,USER_28,NewMedia19,13995,849,10762,924,3130,41050, 26, 70,0.46758
996.9,USER_28,NewMedia19,13120,2803,4739,2148,2186,33236, 34, 80,0.81928
997.9,USER_28,NewMedia19,80100,2417,4639,5423,3414,111662, 40, 64,0.45253
998.9,USER_28,NewMedia9,5314,7785,18661,2434,2436,48496, 34, 80,0.0
999.9,USER_28,NewMedia9,19029,2620,982,3098,2445,43302, 34, 64,0.50835
1000.9,USER_28,NewMedia9,22119,5833,10133,1901,5867,62325, 35, 64,0.42977
1001.9,USER_28,NewMedia9,6744,4690,1942,1010,1617,22940, 35, 80,0.20548
1002.9,USER_28,NewMedia9,639914,45567,25247,8040,15745,792038, 41, 74,0.3239
1003.9,USER_28,NewMedia9,10894,5577,5608,2997,4091,35308, 48, 91,0.31375
1004.9,USER_28,NewMedia9,14056,3625,2150,1815,2457,36183, 48, 87,0.573
1005.9,USER_28,NewMedia9,17295,9321,10184,1182,1896,50704, 40, 93,0.32607
1006.9,USER_28,NewMedia9,95082,17721,3065,1815,5897,151104, 40, 90,0.40254
1007.9,USER_28,NewMedia9,4733,4059,3413,2698,4088,37720, 37, 77,0.67197
1008.9,USER_28,NewMedia9,146592,13951,3650,3719,4936,231450, 26, 69,0.44255
1010.9,USER_28,NewMedia9,181022,44596,106462,80243,71045,885460, 34, 48,0.46589
1011.9,USER_28,NewMedia9,1188718,58453,39646,20614,15494,1372747, 30, 54,0.44349
1012.9,USER_28,NewMedia9,99070,3739,6897,10287,5440,148246, 29, 51,0.53163
1013.9,USER_28,NewMedia9,43043,2575,13769,2637,6406,80874, 43, 66,0.66731
1014.9,USER_28,NewMedia9,10320,4380,5748,1969,2481,31853, 44, 81,0.49438
1015.9,USER_28,NewMedia9,15123,2179,2353,1985,1900,35660, 48, 66,0.49566
1016.9,USER_28,NewMedia9,4062,4186,5161,1545,3899,24506, 54, 81,0.49923
1017.9,USER_28,NewMedia9,7576,888,1200,3119,2125,27822, 53, 61,0.75638
1018.9,USER_28,NewMedia9,15842,4636,5623,1609,2338,36497, 53, 63,0.65149
1019.9,USER_28,NewMedia9,45565,3812,462,1217,550,58252, 44, 67,0.7225
1020.9,USER_28,NewMedia9,28056,8100,18621,7058,11934,215240, 29, 48,0.68285
1021.9,USER_28,NewMedia9,26192,3076,3116,1639,2724,44291, 30, 64,0.42048
1022.9,USER_28,NewMedia9,25150,18153,11866,22385,14579,155816, 34, 50,0.65097
1023.9,USER_28,NewMedia9,263748,7524,11827,5843,1701,306063, 34, 57,0.62236
1024.9,USER_28,NewMedia9,12727,1747,5966,4631,1987,39349, 38, 69,0.47094
1025.9,USER_28,NewMedia9,24474,2047,5142,1194,2438,57528, 27, 63,0.73143
1026.9,USER_28,NewMedia9,5835,6919,10140,6643,3574,62744, 20, 64,0.66046
1027.9,USER_28,NewMedia9,15810,2458,3536,4843,4528,47791, 34, 48,0.49455
1028.9,USER_28,NewMedia9,14717,7777,3371,1526,1724,39461, 30, 57,0.52842
1029.9,USER_28,NewMedia9,30892,12205,6490,2746,4307,102171, 27, 57,0.27587
1030.9,USER_28,NewMedia9,3013282,30184,45320,16691,26785,3313055, 29, 56,0.37202
1031.9,USER_28,NewMedia9,31826,7605,8185,2849,3822,86021, 21, 63,0.35351
1032.9,USER_28,NewMedia9,23499,3356,2870,956,9835,52587, 43, 50,0.7314
1033.9,USER_28,NewMedia9,2741,2142,4902,1506,5298,32315, 56, 48,0.3842
1034.9,USER_28,NewMedia9,27044,2012,6694,2266,5503,53182, 66, 53,0.52178
1035.9,USER_28,NewMedia9,37857,8602,8546,4402,2584,68146, 70, 67,0.63553
1036.9,USER_28,NewMedia9,9350,1801,3563,2012,4145,31235, 61, 67,0.35917
1037.9,USER_28,NewMedia9,469771,7494,27908,18483,27223,634347, 61, 67,0.38206
1038.9,USER_28,NewMedia9,5517,4186,4690,5792,3621,33956, 57, 66,0.42911
1039.9,USER_28,NewMedia9,314287,5329,33892,16996,8874,577244, 47, 41,0.67708
1040.9,USER_28,NewMedia9,70449,18649,14278,13323,24790,224095, 44, 41,0.66334
1041.9,USER_28,NewMedia9,410487,36125,14391,25391,36140,773859, 37, 35,0.46162
1042.9,USER_28,NewMedia9,6861,2270,2101,1741,4561,37508, 35, 21,0.77342
1043.9,USER_28,NewMedia9,406694,33601,7726,5146,15323,545398, 50, 35,0.68017
1044.9,USER_28,NewMedia9,14932,4755,2868,4204,4320,42868, 50, 37,0.65556
1045.9,USER_28,NewMedia9,7851,3724,4374,3854,2116,32207, 50, 50,0.61946
1046.9,USER_28,NewMedia9,105783,25699,9785,4085,5168,176675, 41, 69,0.46879
1047.9,USER_28,NewMedia9,36260,8795,3596,1143,3306,65360, 41, 78,0.71928
1048.9,USER_28,NewMedia9,774074,7696,15773,20322,11896,991171, 27, 64,0.64961
1049.9,USER_28,NewMedia9,79537,4931,7922,2442,5319,119722, 34, 64,0.34146
1050.9,USER_28,NewMedia9,396757,34877,19017,13721,10817,535307, 35, 61,0.52757
1051.9,USER_28,NewMedia9,19198,3088,5256,2955,2383,43741, 37, 60,0.30388
1052.9,USER_28,NewMedia9,14076,3106,2217,2396,2499,31782, 48, 75,0.33626
1053.9,USER_28,NewMedia9,5245,2585,3693,4202,2844,26745, 50, 74,0.3986
1054.9,USER_28,NewMedia9,14768,2510,7301,2461,2242,40645, 51, 74,0.45765
1055.9,USER_28,NewMedia9,6523,481,4716,1480,8122,29337, 64, 61,0.34138
1056.9,USER_28,NewMedia9,13691,8286,9775,6141,2157,74779, 48, 60,0.75143
1057.9,USER_28,NewMedia9,8069,5937,4788,2355,4963,35293, 50, 66,0.34176
1058.9,USER_28,NewMedia9,3495,7228,5490,2469,1824,37481, 44, 63,0.42251
1059.9,USER_28,NewMedia9,147160,11189,19404,6356,13753,277766, 27, 64,0.23151
1060.9,USER_28,NewMedia9,16117,9000,1482,3291,4016,41307, 47, 70,0.6714
1061.9,USER_28,NewMedia9,7829,7949,4719,4940,3030,76279, 27, 57,0.41662
1062.9,USER_28,NewMedia22,153132,16040,23569,29029,13354,335629, 34, 48,0.22401
1063.9,USER_28,NewMedia22,14991,13422,6577,5012,2977,64322, 26, 57,0.54343
1064.9,USER_28,NewMedia22,4995,12283,5833,3028,4677,38746, 24, 64,0.18504
1065.9,USER_28,NewMedia22,37543,5172,10366,4944,5412,84474, 37, 75,0.59985
1066.9,USER_28,NewMedia22,9775,1169,3671,5940,3047,34307, 44, 75,0.81865
1067.9,USER_28,NewMedia22,20929,1559,2438,4023,2576,38004, 60, 66,0.09531
1068.9,USER_28,NewMedia22,1897,5579,8157,2201,2631,40963, 50, 56,0.26338
1069.9,USER_28,NewMedia22,10028,6992,3759,931,1274,39404, 38, 56,0.45827
1070.9,USER_28,NewMedia22,9116,3838,3136,5435,3646,40558, 38, 60,0.74366
1071.9,USER_28,NewMedia22,90921,2809,1724,4342,2721,123430, 27, 51,0.09048
1072.9,USER_28,NewMedia22,288097,12348,2441,4467,3081,323307, 34, 57,0.20535
1073.9,USER_28,NewMedia22,345131,21421,16861,23217,11352,589021, 35, 44,0.45676
1074.9,USER_28,NewMedia22,290453,14701,7953,7044,5005,351685, 26, 51,0.57653
1075.9,USER_28,NewMedia22,11047,8206,3034,5424,2243,34700, 29, 70,0.85831
1076.9,USER_28,NewMedia22,9641,5658,5181,6936,3463,42102, 30, 64,0.12609
1077.9,USER_28,NewMedia22,6190,2539,1951,5521,3945,28143, 51, 66,0.43559
1078.9,USER_28,NewMedia22,2070,1205,4167,4824,2659,28942, 56, 60,0.6341
1079.9,USER_28,NewMedia22,6267,1354,2058,2392,3889,31629, 61, 38,0.11021
1080.9,USER_28,NewMedia22,14616,3338,1285,1280,3458,31378, 69, 38,0.26246
1081.9,USER_28,NewMedia22,3390,2336,2122,3612,3331,30474, 63, 37,0.63315
1082.9,USER_28,NewMedia22,13412,4745,1729,5146,3117,44676, 63, 37,0.92017
1083.9,USER_28,NewMedia22,4448,10738,3967,2243,3317,32554, 57, 61,0.13327
1084.9,USER_28,NewMedia22,4524,3808,1597,4115,3919,27869, 56, 56,0.3369
1085.9,USER_28,NewMedia22,7254,3082,8586,5997,6539,40344, 61, 67,0.6528
1086.9,USER_28,NewMedia22,7828,1073,4913,3497,2829,31491, 63, 70,0.85633
1087.9,USER_28,NewMedia22,18045,536,3131,3922,4480,35788, 78, 54,0.13848
1088.9,USER_28,NewMedia22,499,7927,3177,1516,4453,32710, 74, 61,0.291
1089.9,USER_28,NewMedia22,19241,4518,3713,874,4296,44701, 67, 60,0.50366
1090.9,USER_28,NewMedia22,8722,3732,3854,2274,5353,37414, 69, 60,0.6154
1091.9,USER_28,NewMedia22,15114,7115,9151,5043,7476,59784, 60, 66,0.91368
1092.9,USER_28,NewMedia22,96860,2930,3190,355,5698,163469, 51, 44,0.24473
1093.9,USER_28,NewMedia22,36386,2375,4971,1387,4911,60728, 54, 44,0.53039
1094.9,USER_28,NewMedia22,6335,4046,5158,1991,4030,36001, 51, 48,0.81306
1095.9,USER_28,NewMedia22,3698,2866,1613,2672,10033,34170, 63, 35,0.19825
1096.9,USER_28,NewMedia22,11256,1820,3083,3339,3090,37965, 70, 48,0.57626
1097.9,USER_28,NewMedia22,10379,5936,2568,1902,3139,40936, 64, 51,0.92753
1098.9,USER_28,NewMedia22,83101,2172,4853,2980,4119,112973, 66, 47,0.25767
1099.9,USER_28,NewMedia22,6103,2846,5525,2820,7269,51801, 56, 51,0.56501
1100.9,USER_28,NewMedia22,9225,9399,3323,5800,3584,43417, 54, 61,0.89844
1101.9,USER_28,NewMedia22,781388,45781,11294,8534,5088,925606, 40, 61,0.29035
1102.9,USER_28,NewMedia22,14095,1863,4113,7941,3085,43337, 40, 60,0.59991
1103.9,USER_28,NewMedia22,123446,43602,55297,22571,29344,408969, 30, 66,0.89029
1104.9,USER_28,NewMedia22,52302,11355,13679,1911,4599,111874, 24, 66,0.23007
1105.9,USER_28,NewMedia22,5806,6788,1212,1884,4610,29908, 48, 67,0.31971
1106.9,USER_28,NewMedia22,15294,8465,9188,4110,2678,48249, 41, 88,0.63503
1107.9,USER_28,NewMedia22,18723,473,7014,2285,5009,41361, 51, 90,0.77074
1108.9,USER_28,NewMedia22,4406,5280,2504,3988,4379,32254, 63, 83,0.26355
1109.9,USER_28,NewMedia22,9876,4198,5842,5170,6310,42788, 61, 80,0.20714
1110.9,USER_28,NewMedia22,16985,4425,2829,1777,3015,46808, 63, 63,0.70914
1111.9,USER_28,NewMedia22,15318,2045,11565,2324,5677,50217, 61, 67,0.38055
1112.9,USER_28,NewMedia22,3276,5090,2287,3826,2975,25865, 57, 69,0.84161
1113.9,USER_28,NewMedia22,18096,5608,13849,2379,5354,62087, 51, 78,0.0729
1114.9,USER_28,NewMedia22,14163,4518,1965,1128,2751,35379, 53, 81,0.50262
1116.0,USER_28,NewMedia22,7024,11545,1612,5909,4263,49184, 48, 75,0.26862
1116.9,USER_28,NewMedia22,535721,16118,26805,7060,16192,642066, 50, 81,0.20784
1117.9,USER_28,NewMedia22,13582,7528,4705,1279,2676,40771, 48, 81,0.57906
1118.9,USER_28,NewMedia22,6367,1644,1364,1093,3414,22168, 57, 77,0.64374
1119.9,USER_28,NewMedia22,15981,2730,919,2074,3518,34547, 64, 69,0.5343
1120.9,USER_28,NewMedia22,60954,13742,4468,4885,3311,115584, 51, 60,0.74102
1121.9,USER_28,NewMedia22,34991,3866,3258,3373,2515,72180, 47, 44,0.32694
1123.0,USER_28,NewMedia22,17991,3923,4920,7694,2966,47357, 35, 48,0.83899
1123.9,USER_28,NewMedia22,97333,2460,2677,1279,9726,123705, 47, 48,0.89506
1124.9,USER_28,NewMedia22,39834,5479,8222,3653,29317,150802, 66, 37,0.73226
1125.9,USER_28,NewMedia22,4734,4310,2542,1574,3230,29489, 75, 47,0.41883
1126.9,USER_28,NewMedia22,690889,3564,38930,21767,20021,879876, 75, 41,0.90422
1127.9,USER_28,NewMedia22,127709,4491,3093,5909,8185,181183, 64, 38,0.68836
1128.9,USER_28,NewMedia22,41306,8042,2114,2846,11419,89922, 64, 47,0.08186
1129.9,USER_28,NewMedia22,374669,9458,6691,5606,17808,470708, 69, 38,0.40525
1130.9,USER_28,NewMedia22,113457,16626,16644,4681,29029,254975, 77, 40,0.84719
1131.9,USER_28,NewMedia22,21758,1538,3916,3327,2205,48248, 67, 43,0.26466
1132.9,USER_28,NewMedia22,101883,7135,715,3422,9982,147600, 63, 38,0.89796
1133.9,USER_28,NewMedia22,684254,20338,16119,7850,2408,761948, 41, 53,0.34156
1134.9,USER_28,NewMedia22,19787,6895,3066,2365,7371,50427, 44, 57,0.88379
1135.9,USER_28,NewMedia22,6795,2194,503,3401,2894,31321, 48, 48,0.33901
1136.9,USER_28,NewMedia22,4403,998,1286,4864,5162,32024, 50, 38,0.47516
1137.9,USER_28,NewMedia22,15432,7802,3178,5032,7965,50516, 74, 30,0.93663
1138.9,USER_28,NewMedia22,5376,8047,1043,3253,8055,34145, 77, 29,0.42384
1139.9,USER_28,NewMedia22,10415,3293,7690,8308,11344,52621, 88, 41,0.40185
1140.9,USER_28,NewMedia22,6151,11071,4968,3720,7396,49289, 87, 66,0.29619
1141.9,USER_28,NewMedia22,20844,5550,3161,1557,3640,48464, 83, 70,0.73337
1142.9,USER_28,NewMedia22,7951,2036,1530,3556,6379,32691, 81, 60,0.0727
1143.9,USER_28,NewMedia22,13068,2993,4976,4439,3624,42042, 69, 61,0.75781
1144.9,USER_28,NewMedia22,26711,2569,8028,1388,4436,53855, 67, 61,0.0
1145.9,USER_28,NewMedia21,6030,699,4905,2806,4735,29062, 74, 53,0.47127
1146.9,USER_28,NewMedia21,18734,2873,1251,7071,3493,42903, 67, 56,0.71513
1147.9,USER_28,NewMedia21,8349,1704,4417,4080,2933,37556, 67, 56,0.37926
1148.9,USER_28,NewMedia21,73060,3258,5280,3387,3103,103146, 61, 50,0.72567
1149.9,USER_28,NewMedia21,13586,4352,8032,3792,5829,50947, 56, 54,0.48018
1150.9,USER_28,NewMedia21,4207,1078,23432,4312,4325,51104, 47, 75,0.14216
1151.9,USER_28,NewMedia21,20706,6623,2223,1133,3747,47768, 48, 80,0.16299
1152.9,USER_28,NewMedia21,121871,4565,1080,8629,5544,194352, 43, 60,0.51124
1153.9,USER_28,NewMedia21,3439,7184,1517,3871,4337,30835, 44, 57,0.49071
1154.9,USER_28,NewMedia21,4419,6509,3936,3282,9702,39628, 57, 48,0.11407
1155.9,USER_28,NewMedia21,8584,1287,4839,4443,3874,42267, 57, 38,0.50323
1156.9,USER_28,NewMedia21,75042,4000,2840,3088,5811,114210, 64, 48,0.36472
1157.9,USER_28,NewMedia21,403528,59213,3382,3304,5465,612344, 43, 44,0.44986
1158.9,USER_28,NewMedia21,17486,3337,6304,4455,3664,52064, 34, 47,0.41495
1159.9,USER_28,NewMedia21,10587,3794,4641,2973,4233,42283, 34, 53,0.44347
1160.9,USER_28,NewMedia21,11564,4918,181,523,5405,32666, 41, 60,0.41542
1161.9,USER_28,NewMedia21,8972,365,3008,1833,5008,31747, 69, 53,0.88138
1162.9,USER_28,NewMedia21,532741,3409,18260,31522,10655,642154, 69, 44,0.87928
1163.9,USER_28,NewMedia21,4158,5591,3433,3322,4884,30825, 74, 48,0.43425
1164.9,USER_28,NewMedia21,8664,3582,2201,3052,10544,50377, 74, 38,0.87581
1165.9,USER_28,NewMedia21,53851,7753,1369,1809,4318,93474, 63, 43,0.36513
1166.9,USER_28,NewMedia21,22030,1802,3183,7956,4738,60059, 63, 37,0.35284
1167.9,USER_28,NewMedia21,57326,14147,2371,2097,4239,106332, 53, 35,0.4185
1168.9,USER_28,NewMedia21,106042,9659,7668,7547,26910,331226, 40, 26,0.35715
1169.9,USER_28,NewMedia3,15786,14691,1423,7063,5945,58034, 47, 37,0.32781
1170.9,USER_28,NewMedia3,6946,5025,2502,2544,11436,36556, 61, 47,0.62807
1171.9,USER_28,NewMedia3,50958,2004,1014,6044,6345,90157, 69, 24,0.2788
1172.9,USER_28,NewMedia3,24426,2984,6206,4079,4633,84370, 66, 34,0.0
1173.9,USER_28,NewMedia3,129989,4672,4439,4065,3043,173386, 56, 23,0.20751
1174.9,USER_28,NewMedia3,11173,2501,3911,3208,10108,42923, 53, 20,0.5635
1175.9,USER_28,NewMedia3,5542,2199,1727,3517,3301,35381, 48, 27,0.57967
1176.9,USER_28,NewMedia3,51055,4020,9481,18949,17452,158537, 60, 26,0.21149
1177.9,USER_28,NewMedia3,1792,3503,635,1866,2252,27516, 63, 24,0.48928
1178.9,USER_28,NewMedia3,65138,597,1934,4117,5908,118494, 47, 7,0.21458
1179.9,USER_28,NewMedia3,10520,1137,7170,6306,3219,47338, 48, 17,0.2445
1180.9,USER_28,NewMedia3,77405,6508,1848,2723,2290,110350, 35, 29,0.54756
1181.9,USER_28,NewMedia3,155052,23071,27792,7337,24647,352831, 38, 35,0.19443
1182.9,USER_28,NewMedia3,125682,9638,5258,9908,9358,209573, 40, 50,0.26419
1183.9,USER_28,NewMedia3,867615,16177,3941,20623,19929,973844, 47, 44,0.62749
1184.9,USER_28,NewMedia3,6974,2493,4671,2809,2970,31812, 53, 47,0.30457
1185.9,USER_28,NewMedia3,78917,2811,837,3514,6640,102522, 67, 41,0.7202
1186.9,USER_28,NewMedia3,87513,44252,2359,7725,5647,189068, 60, 56,0.58483
1187.9,USER_28,NewMedia3,3898,3724,2736,2601,4835,36523, 56, 57,0.42806
1188.9,USER_28,NewMedia3,4415,1900,2303,3880,5533,23518, 69, 56,0.37962
1189.9,USER_28,NewMedia3,6592,2145,2437,3848,4834,24509, 70, 63,0.64666
1190.9,USER_28,NewMedia3,7432,5562,6373,3214,4791,36052, 87, 63,0.23714
1191.9,USER_28,NewMedia3,12413,3156,1914,6039,5050,34666, 94, 64,0.76982
1192.9,USER_28,NewMedia3,1000071,49210,4448,21535,17125,1271637, 70, 61,0.40178
1193.9,USER_28,NewMedia3,33259,6538,1208,4116,4415,67383, 61, 61,0.67241
1194.9,USER_28,NewMedia3,3629,4464,3591,2829,6210,33872, 63, 53,0.48465
1195.9,USER_28,NewMedia3,5536,1830,2405,1724,5282,22705, 64, 56,0.34113
1196.9,USER_28,NewMedia3,2095,12678,19228,10075,14385,72795, 80, 69,0.62308
1197.9,USER_28,NewMedia3,5913,13533,4156,2616,4297,42456, 75, 78,0.79162
1198.9,USER_28,NewMedia3,14716,1765,381,8519,2831,35973, 77, 64,0.47857
1199.9,USER_28,NewMedia3,3387,5714,4800,3245,3506,34521, 63, 69,0.52873
1200.9,USER_28,NewMedia3,19559,5837,4101,9713,9721,73873, 61, 54,0.24975
1201.9,USER_28,NewMedia3,193081,8169,2123,5803,3483,221793, 66, 53,0.52821
1202.9,USER_28,NewMedia3,11843,5895,2696,9100,5343,45601, 63, 64,0.78166
